,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
322,286.0,42.0,66.0,488.0,187.0,166.0,133.0,14.0,106.0,60.0
323,286.0,42.0,66.0,488.0,187.0,166.0,133.0,14.0,106.0,60.0
324,335.0,49.0,98.0,467.0,213.0,150.0,119.0,14.0,108.0,73.0
325,335.0,49.0,98.0,467.0,213.0,150.0,119.0,17.0,108.0,73.0
326,284.0,58.0,98.0,425.0,205.0,111.0,143.0,17.0,85.0,84.0
327,284.0,58.0,98.0,425.0,205.0,111.0,143.0,12.0,85.0,84.0
328,270.0,68.0,82.0,359.0,253.0,91.0,251.0,12.0,74.0,87.0
329,270.0,68.0,82.0,359.0,253.0,91.0,251.0,8.0,74.0,87.0
330,274.0,70.0,70.0,372.0,332.0,18.0,172.0,8.0,79.0,91.0
331,274.0,70.0,70.0,372.0,332.0,18.0,172.0,9.0,79.0,91.0
332,328.0,78.0,85.0,328.0,265.0,18.0,142.0,9.0,95.0,118.0
333,328.0,78.0,85.0,328.0,265.0,18.0,142.0,4.0,95.0,118.0
334,380.0,122.0,106.0,340.0,206.0,3.0,140.0,4.0,86.0,113.0
335,380.0,122.0,106.0,340.0,206.0,3.0,140.0,4.0,86.0,113.0
336,369.0,108.0,93.0,245.0,280.0,7.0,139.0,4.0,92.0,118.0
337,369.0,108.0,93.0,245.0,280.0,7.0,139.0,8.0,92.0,118.0
338,364.0,80.0,100.0,285.0,182.0,21.0,143.0,8.0,96.0,111.0
339,364.0,80.0,100.0,285.0,182.0,21.0,143.0,10.0,96.0,111.0
340,339.0,115.0,66.0,342.0,206.0,14.0,156.0,10.0,96.0,107.0
341,339.0,115.0,66.0,342.0,206.0,14.0,156.0,2.0,96.0,107.0
342,348.0,175.0,76.0,325.0,219.0,13.0,259.0,2.0,94.0,103.0
343,348.0,175.0,76.0,325.0,219.0,13.0,259.0,4.0,94.0,103.0
344,364.0,243.0,70.0,345.0,407.0,35.0,199.0,4.0,89.0,102.0
345,364.0,243.0,70.0,345.0,407.0,35.0,199.0,9.0,89.0,102.0
346,410.0,204.0,94.0,448.0,520.0,12.0,219.0,9.0,73.0,85.0
347,410.0,204.0,94.0,448.0,520.0,12.0,219.0,1.0,73.0,85.0
348,446.0,226.0,43.0,419.0,542.0,16.0,289.0,1.0,54.0,94.0
349,446.0,226.0,43.0,419.0,542.0,16.0,289.0,2.0,54.0,94.0
350,363.0,220.0,0.0,404.0,542.0,16.0,267.0,2.0,48.0,159.0
351,363.0,220.0,0.0,404.0,542.0,16.0,267.0,2.0,48.0,159.0
352,381.0,213.0,0.0,433.0,138.0,0.0,272.0,2.0,48.0,108.0
353,381.0,213.0,0.0,433.0,138.0,0.0,272.0,6.0,48.0,108.0
354,403.0,179.0,0.0,463.0,154.0,0.0,437.0,6.0,48.0,98.0
355,403.0,179.0,0.0,463.0,154.0,0.0,437.0,6.0,48.0,98.0
356,420.0,226.0,1.0,451.0,268.0,0.0,437.0,6.0,29.0,48.0
357,420.0,226.0,1.0,451.0,268.0,0.0,437.0,7.0,29.0,48.0
358,446.0,222.0,7.0,442.0,348.0,0.0,293.0,7.0,20.0,47.0
359,446.0,222.0,7.0,442.0,348.0,0.0,293.0,14.0,20.0,47.0
360,402.0,270.0,9.0,381.0,339.0,15.0,258.0,14.0,9.0,51.0
361,402.0,270.0,9.0,381.0,339.0,15.0,258.0,8.0,9.0,51.0
362,514.0,309.0,11.0,546.0,431.0,18.0,104.0,8.0,12.0,69.0
363,514.0,309.0,11.0,546.0,431.0,18.0,104.0,6.0,12.0,69.0
364,389.0,258.0,0.0,540.0,435.0,18.0,118.0,6.0,12.0,45.0
365,389.0,258.0,0.0,540.0,435.0,18.0,118.0,13.0,12.0,45.0
366,283.0,259.0,0.0,490.0,310.0,12.0,306.0,13.0,11.0,22.0
367,283.0,259.0,0.0,490.0,310.0,12.0,306.0,5.0,11.0,22.0
368,220.0,337.0,0.0,382.0,278.0,13.0,255.0,5.0,12.0,16.0
369,220.0,337.0,0.0,382.0,278.0,13.0,255.0,4.0,12.0,16.0
370,118.0,210.0,4.0,314.0,324.0,12.0,195.0,4.0,18.0,2.0
371,118.0,210.0,4.0,314.0,324.0,12.0,195.0,3.0,18.0,2.0
372,111.0,60.0,34.0,284.0,223.0,21.0,155.0,3.0,28.0,3.0
373,111.0,60.0,34.0,284.0,223.0,21.0,155.0,3.0,28.0,3.0
374,132.0,41.0,51.0,308.0,102.0,50.0,130.0,3.0,27.0,2.0
375,132.0,41.0,51.0,308.0,102.0,50.0,130.0,8.0,27.0,2.0
376,129.0,26.0,35.0,206.0,94.0,38.0,127.0,8.0,24.0,3.0
377,129.0,26.0,35.0,206.0,94.0,38.0,127.0,7.0,24.0,3.0
378,117.0,34.0,19.0,136.0,105.0,44.0,111.0,7.0,28.0,6.0
379,117.0,34.0,19.0,136.0,105.0,44.0,111.0,5.0,28.0,6.0
380,95.0,44.0,21.0,155.0,89.0,81.0,119.0,5.0,29.0,5.0
381,95.0,44.0,21.0,155.0,89.0,81.0,119.0,6.0,29.0,5.0
382,114.0,46.0,1.0,177.0,89.0,81.0,108.0,6.0,33.0,3.0
383,114.0,46.0,1.0,177.0,89.0,81.0,108.0,4.0,33.0,3.0
384,134.0,59.0,5.0,254.0,110.0,44.0,132.0,4.0,45.0,6.0
385,134.0,59.0,5.0,254.0,110.0,44.0,132.0,3.0,45.0,6.0
386,125.0,64.0,19.0,174.0,118.0,49.0,153.0,3.0,55.0,11.0
387,125.0,64.0,19.0,174.0,118.0,49.0,153.0,3.0,55.0,11.0
388,142.0,72.0,38.0,136.0,122.0,72.0,161.0,3.0,62.0,15.0
389,142.0,72.0,38.0,136.0,122.0,72.0,161.0,4.0,62.0,15.0
390,134.0,89.0,39.0,91.0,133.0,72.0,178.0,4.0,70.0,15.0
391,134.0,89.0,39.0,91.0,133.0,72.0,178.0,5.0,70.0,15.0
392,135.0,103.0,49.0,94.0,149.0,91.0,185.0,5.0,74.0,21.0
393,135.0,103.0,49.0,94.0,149.0,91.0,185.0,3.0,74.0,21.0
394,153.0,109.0,36.0,75.0,194.0,119.0,204.0,3.0,80.0,23.0
395,153.0,109.0,36.0,75.0,194.0,119.0,204.0,4.0,80.0,23.0
396,168.0,110.0,36.0,62.0,208.0,123.0,201.0,4.0,102.0,24.0
397,168.0,110.0,36.0,62.0,208.0,123.0,201.0,5.0,102.0,24.0
398,174.0,116.0,20.0,50.0,178.0,165.0,216.0,5.0,117.0,23.0
399,174.0,116.0,20.0,50.0,178.0,165.0,216.0,5.0,117.0,23.0
400,151.0,123.0,25.0,26.0,192.0,125.0,240.0,5.0,99.0,35.0
401,151.0,123.0,25.0,26.0,192.0,125.0,240.0,4.0,99.0,35.0
402,156.0,104.0,25.0,45.0,193.0,101.0,237.0,4.0,72.0,58.0
403,156.0,104.0,25.0,45.0,193.0,101.0,237.0,4.0,72.0,58.0
404,174.0,122.0,17.0,42.0,195.0,116.0,273.0,4.0,83.0,37.0
405,174.0,122.0,17.0,42.0,195.0,116.0,273.0,5.0,83.0,37.0
406,210.0,128.0,13.0,47.0,227.0,58.0,253.0,5.0,104.0,28.0
407,210.0,128.0,13.0,47.0,227.0,58.0,253.0,6.0,104.0,28.0
408,169.0,139.0,16.0,75.0,244.0,24.0,237.0,6.0,86.0,36.0
409,169.0,139.0,16.0,75.0,244.0,24.0,237.0,6.0,86.0,36.0
410,153.0,13.0,17.0,100.0,285.0,21.0,227.0,6.0,79.0,39.0
411,153.0,13.0,17.0,100.0,285.0,21.0,227.0,7.0,79.0,39.0
412,182.0,11.0,18.0,96.0,289.0,21.0,209.0,7.0,85.0,41.0
413,182.0,11.0,18.0,96.0,289.0,21.0,209.0,8.0,85.0,41.0
414,132.0,12.0,33.0,97.0,232.0,21.0,226.0,8.0,79.0,57.0
415,132.0,12.0,33.0,97.0,232.0,21.0,226.0,10.0,79.0,57.0
416,150.0,15.0,33.0,106.0,332.0,22.0,231.0,10.0,88.0,77.0
417,150.0,15.0,33.0,106.0,332.0,22.0,231.0,11.0,88.0,77.0
418,172.0,18.0,0.0,93.0,350.0,17.0,231.0,11.0,94.0,92.0
419,172.0,18.0,0.0,93.0,350.0,17.0,231.0,11.0,94.0,92.0
420,153.0,26.0,5.0,79.0,367.0,15.0,200.0,11.0,100.0,93.0
421,153.0,26.0,5.0,79.0,367.0,15.0,200.0,8.0,100.0,93.0
422,135.0,34.0,8.0,93.0,422.0,12.0,219.0,8.0,91.0,100.0
423,135.0,34.0,8.0,93.0,422.0,12.0,219.0,5.0,91.0,100.0
424,126.0,44.0,15.0,79.0,359.0,15.0,281.0,5.0,71.0,116.0
425,126.0,44.0,15.0,79.0,359.0,15.0,281.0,12.0,71.0,116.0
426,125.0,54.0,7.0,103.0,390.0,23.0,324.0,12.0,78.0,153.0
427,125.0,54.0,7.0,103.0,390.0,23.0,324.0,10.0,78.0,153.0
428,148.0,76.0,12.0,151.0,439.0,36.0,392.0,10.0,90.0,136.0
429,148.0,76.0,12.0,151.0,439.0,36.0,392.0,7.0,90.0,136.0
430,128.0,85.0,18.0,115.0,372.0,61.0,343.0,7.0,87.0,109.0
431,128.0,85.0,18.0,115.0,372.0,61.0,343.0,3.0,87.0,109.0
432,123.0,113.0,14.0,105.0,388.0,87.0,287.0,3.0,81.0,93.0
433,123.0,113.0,14.0,105.0,388.0,87.0,287.0,3.0,81.0,93.0
434,144.0,163.0,9.0,93.0,445.0,92.0,247.0,3.0,86.0,81.0
435,144.0,163.0,9.0,93.0,445.0,92.0,247.0,2.0,86.0,81.0
436,148.0,144.0,4.0,100.0,392.0,76.0,213.0,2.0,97.0,92.0
437,148.0,144.0,4.0,100.0,392.0,76.0,213.0,5.0,97.0,92.0
438,154.0,102.0,12.0,113.0,667.0,10.0,233.0,5.0,105.0,119.0
439,154.0,102.0,12.0,113.0,667.0,10.0,233.0,7.0,105.0,119.0
440,171.0,66.0,42.0,63.0,678.0,0.0,237.0,7.0,136.0,181.0
441,171.0,66.0,42.0,63.0,678.0,0.0,237.0,2.0,136.0,181.0
442,191.0,51.0,72.0,83.0,675.0,13.0,243.0,2.0,176.0,140.0
443,191.0,51.0,72.0,83.0,675.0,13.0,243.0,2.0,176.0,140.0
444,267.0,51.0,102.0,76.0,712.0,12.0,289.0,2.0,169.0,92.0
445,267.0,51.0,102.0,76.0,712.0,12.0,289.0,1.0,169.0,92.0
446,239.0,66.0,131.0,111.0,459.0,16.0,348.0,1.0,160.0,88.0
447,239.0,66.0,131.0,111.0,459.0,16.0,348.0,1.0,160.0,88.0
448,251.0,66.0,131.0,126.0,387.0,23.0,352.0,1.0,166.0,103.0
449,251.0,66.0,131.0,126.0,387.0,23.0,352.0,1.0,166.0,103.0
450,251.0,23.0,0.0,118.0,747.0,0.0,362.0,1.0,160.0,164.0
451,251.0,23.0,0.0,118.0,747.0,0.0,362.0,2.0,160.0,164.0
452,243.0,27.0,0.0,146.0,642.0,14.0,183.0,2.0,93.0,160.0
453,243.0,27.0,0.0,146.0,642.0,14.0,183.0,1.0,93.0,160.0
454,241.0,31.0,0.0,166.0,645.0,20.0,190.0,1.0,75.0,145.0
455,241.0,31.0,0.0,166.0,645.0,20.0,190.0,1.0,75.0,145.0
456,225.0,34.0,0.0,113.0,558.0,27.0,186.0,1.0,26.0,137.0
457,225.0,34.0,0.0,113.0,558.0,27.0,186.0,1.0,26.0,137.0
458,167.0,18.0,0.0,118.0,458.0,0.0,256.0,1.0,33.0,117.0
459,167.0,18.0,0.0,118.0,458.0,0.0,256.0,3.0,33.0,117.0
460,322.0,12.0,0.0,113.0,460.0,17.0,257.0,3.0,28.0,127.0
461,322.0,12.0,0.0,113.0,460.0,17.0,257.0,11.0,28.0,127.0
462,285.0,15.0,0.0,169.0,423.0,28.0,209.0,11.0,16.0,141.0
463,285.0,15.0,0.0,169.0,423.0,28.0,209.0,13.0,16.0,141.0
464,277.0,14.0,0.0,197.0,373.0,22.0,186.0,13.0,7.0,161.0
465,277.0,14.0,0.0,197.0,373.0,22.0,186.0,6.0,7.0,161.0
466,257.0,11.0,0.0,147.0,395.0,12.0,96.0,6.0,10.0,134.0
467,257.0,11.0,0.0,147.0,395.0,12.0,96.0,18.0,10.0,134.0
468,177.0,15.0,17.0,75.0,348.0,0.0,74.0,18.0,8.0,89.0
469,177.0,15.0,17.0,75.0,348.0,0.0,74.0,12.0,8.0,89.0
470,216.0,21.0,19.0,68.0,257.0,0.0,140.0,12.0,10.0,71.0
471,216.0,21.0,19.0,68.0,257.0,0.0,140.0,5.0,10.0,71.0
472,185.0,20.0,19.0,85.0,173.0,4.0,119.0,5.0,10.0,49.0
473,185.0,20.0,19.0,85.0,173.0,4.0,119.0,1.0,10.0,49.0
474,154.0,18.0,15.0,81.0,144.0,13.0,128.0,1.0,14.0,6.0
475,154.0,18.0,15.0,81.0,144.0,13.0,128.0,2.0,14.0,6.0
476,145.0,15.0,20.0,108.0,108.0,13.0,147.0,2.0,21.0,8.0
477,145.0,15.0,20.0,108.0,108.0,13.0,147.0,2.0,21.0,8.0
478,121.0,18.0,26.0,129.0,108.0,10.0,192.0,2.0,28.0,5.0
479,121.0,18.0,26.0,129.0,108.0,10.0,192.0,2.0,28.0,5.0
480,113.0,25.0,24.0,129.0,116.0,18.0,185.0,2.0,36.0,3.0
481,113.0,25.0,24.0,129.0,116.0,18.0,185.0,2.0,36.0,3.0
482,131.0,27.0,20.0,131.0,134.0,8.0,173.0,2.0,40.0,4.0
483,131.0,27.0,20.0,131.0,134.0,8.0,173.0,1.0,40.0,4.0
484,148.0,16.0,31.0,147.0,146.0,15.0,195.0,1.0,38.0,6.0
485,148.0,16.0,31.0,147.0,146.0,15.0,195.0,2.0,38.0,6.0
486,240.0,8.0,38.0,109.0,162.0,23.0,170.0,2.0,48.0,14.0
487,240.0,8.0,38.0,109.0,162.0,23.0,170.0,2.0,48.0,14.0
488,195.0,9.0,63.0,124.0,176.0,34.0,250.0,2.0,52.0,16.0
489,195.0,9.0,63.0,124.0,176.0,34.0,250.0,2.0,52.0,16.0
490,183.0,8.0,98.0,210.0,179.0,28.0,226.0,2.0,62.0,18.0
491,183.0,8.0,98.0,210.0,179.0,28.0,226.0,6.0,62.0,18.0
492,178.0,7.0,132.0,243.0,190.0,38.0,217.0,6.0,59.0,29.0
493,178.0,7.0,132.0,243.0,190.0,38.0,217.0,7.0,59.0,29.0
494,191.0,6.0,135.0,211.0,221.0,53.0,253.0,7.0,36.0,37.0
495,191.0,6.0,135.0,211.0,221.0,53.0,253.0,8.0,36.0,37.0
496,200.0,7.0,97.0,210.0,238.0,68.0,236.0,8.0,34.0,37.0
497,200.0,7.0,97.0,210.0,238.0,68.0,236.0,3.0,34.0,37.0
498,211.0,8.0,97.0,180.0,236.0,76.0,251.0,3.0,44.0,30.0
499,211.0,8.0,97.0,180.0,236.0,76.0,251.0,3.0,44.0,30.0
500,252.0,11.0,62.0,283.0,303.0,87.0,298.0,3.0,43.0,37.0
501,252.0,11.0,62.0,283.0,303.0,87.0,298.0,2.0,43.0,37.0
502,218.0,9.0,53.0,164.0,353.0,99.0,280.0,2.0,35.0,45.0
503,218.0,9.0,53.0,164.0,353.0,99.0,280.0,3.0,35.0,45.0
504,214.0,6.0,48.0,153.0,360.0,62.0,261.0,3.0,27.0,46.0
505,214.0,6.0,48.0,153.0,360.0,62.0,261.0,4.0,27.0,46.0
506,219.0,10.0,11.0,216.0,352.0,33.0,217.0,4.0,26.0,44.0
507,219.0,10.0,11.0,216.0,352.0,33.0,217.0,3.0,26.0,44.0
508,229.0,24.0,17.0,186.0,415.0,47.0,161.0,3.0,42.0,53.0
509,229.0,24.0,17.0,186.0,415.0,47.0,161.0,2.0,42.0,53.0
510,240.0,36.0,48.0,170.0,349.0,45.0,167.0,2.0,49.0,60.0
511,240.0,36.0,48.0,170.0,349.0,45.0,167.0,3.0,49.0,60.0
512,251.0,45.0,51.0,180.0,330.0,26.0,197.0,3.0,51.0,61.0
513,251.0,45.0,51.0,180.0,330.0,26.0,197.0,4.0,51.0,61.0
514,251.0,51.0,37.0,189.0,386.0,34.0,191.0,4.0,52.0,76.0
515,251.0,51.0,37.0,189.0,386.0,34.0,191.0,5.0,52.0,76.0
516,276.0,35.0,47.0,240.0,438.0,36.0,192.0,5.0,36.0,84.0
517,276.0,35.0,47.0,240.0,438.0,36.0,192.0,6.0,36.0,84.0
518,322.0,32.0,115.0,443.0,452.0,36.0,198.0,6.0,16.0,94.0
519,322.0,32.0,115.0,443.0,452.0,36.0,198.0,6.0,16.0,94.0
520,252.0,27.0,124.0,453.0,429.0,44.0,223.0,6.0,9.0,111.0
521,252.0,27.0,124.0,453.0,429.0,44.0,223.0,4.0,9.0,111.0
522,257.0,29.0,134.0,137.0,504.0,55.0,180.0,4.0,10.0,108.0
523,257.0,29.0,134.0,137.0,504.0,55.0,180.0,3.0,10.0,108.0
524,300.0,40.0,141.0,135.0,562.0,55.0,174.0,3.0,13.0,99.0
525,300.0,40.0,141.0,135.0,562.0,55.0,174.0,7.0,13.0,99.0
526,245.0,51.0,92.0,173.0,566.0,78.0,203.0,7.0,12.0,111.0
527,245.0,51.0,92.0,173.0,566.0,78.0,203.0,6.0,12.0,111.0
528,274.0,63.0,92.0,183.0,587.0,93.0,444.0,6.0,14.0,124.0
529,274.0,63.0,92.0,183.0,587.0,93.0,444.0,3.0,14.0,124.0
530,318.0,54.0,29.0,169.0,513.0,72.0,444.0,3.0,27.0,125.0
531,318.0,54.0,29.0,169.0,513.0,72.0,444.0,2.0,27.0,125.0
532,300.0,43.0,22.0,220.0,786.0,43.0,197.0,2.0,48.0,116.0
533,300.0,43.0,22.0,220.0,786.0,43.0,197.0,3.0,48.0,116.0
534,308.0,43.0,15.0,266.0,688.0,90.0,256.0,3.0,73.0,114.0
535,308.0,43.0,15.0,266.0,688.0,90.0,256.0,3.0,73.0,114.0
536,398.0,49.0,8.0,195.0,578.0,101.0,274.0,3.0,92.0,85.0
537,398.0,49.0,8.0,195.0,578.0,101.0,274.0,3.0,92.0,85.0
538,476.0,48.0,20.0,194.0,509.0,141.0,275.0,3.0,89.0,69.0
539,476.0,48.0,20.0,194.0,509.0,141.0,275.0,4.0,89.0,69.0
540,372.0,54.0,22.0,376.0,627.0,143.0,299.0,4.0,108.0,61.0
541,372.0,54.0,22.0,376.0,627.0,143.0,299.0,4.0,108.0,61.0
542,357.0,10.0,22.0,260.0,683.0,109.0,249.0,4.0,101.0,83.0
543,357.0,10.0,22.0,260.0,683.0,109.0,249.0,2.0,101.0,83.0
544,504.0,12.0,21.0,279.0,706.0,72.0,135.0,2.0,96.0,65.0
545,504.0,12.0,21.0,279.0,706.0,72.0,135.0,2.0,96.0,65.0
546,313.0,42.0,0.0,212.0,756.0,0.0,101.0,2.0,84.0,65.0
547,313.0,42.0,0.0,212.0,756.0,0.0,101.0,2.0,84.0,65.0
548,315.0,37.0,0.0,206.0,569.0,20.0,130.0,2.0,45.0,46.0
549,315.0,37.0,0.0,206.0,569.0,20.0,130.0,6.0,45.0,46.0
550,349.0,42.0,0.0,201.0,613.0,25.0,146.0,6.0,24.0,52.0
551,349.0,42.0,0.0,201.0,613.0,25.0,146.0,5.0,24.0,52.0
552,161.0,59.0,15.0,231.0,841.0,34.0,163.0,5.0,40.0,77.0
553,161.0,59.0,15.0,231.0,841.0,34.0,163.0,5.0,40.0,77.0
554,303.0,39.0,15.0,277.0,708.0,43.0,203.0,5.0,58.0,60.0
555,303.0,39.0,15.0,277.0,708.0,43.0,203.0,5.0,58.0,60.0
556,261.0,11.0,5.0,247.0,691.0,36.0,224.0,5.0,102.0,10.0
557,261.0,11.0,5.0,247.0,691.0,36.0,224.0,9.0,102.0,10.0
558,214.0,18.0,30.0,287.0,1011.0,28.0,278.0,9.0,133.0,12.0
559,214.0,18.0,30.0,287.0,1011.0,28.0,278.0,11.0,133.0,12.0
560,186.0,6.0,30.0,270.0,721.0,22.0,400.0,11.0,104.0,12.0
561,186.0,6.0,30.0,270.0,721.0,22.0,400.0,11.0,104.0,12.0
562,92.0,7.0,15.0,311.0,569.0,24.0,403.0,11.0,87.0,7.0
563,92.0,7.0,15.0,311.0,569.0,24.0,403.0,0.0,87.0,7.0
564,104.0,8.0,14.0,258.0,488.0,17.0,417.0,0.0,88.0,6.0
565,104.0,8.0,14.0,258.0,488.0,17.0,417.0,2.0,88.0,6.0
566,134.0,14.0,18.0,246.0,351.0,17.0,222.0,2.0,62.0,4.0
567,134.0,14.0,18.0,246.0,351.0,17.0,222.0,3.0,62.0,4.0
568,89.0,15.0,21.0,224.0,265.0,12.0,172.0,3.0,52.0,1.0
569,89.0,15.0,21.0,224.0,265.0,12.0,172.0,3.0,52.0,1.0
570,79.0,17.0,24.0,211.0,161.0,10.0,77.0,3.0,43.0,1.0
571,79.0,17.0,24.0,211.0,161.0,10.0,77.0,2.0,43.0,1.0
572,73.0,19.0,31.0,227.0,137.0,11.0,96.0,2.0,41.0,1.0
573,73.0,19.0,31.0,227.0,137.0,11.0,96.0,2.0,41.0,1.0
574,70.0,24.0,27.0,155.0,145.0,22.0,110.0,2.0,43.0,2.0
575,70.0,24.0,27.0,155.0,145.0,22.0,110.0,3.0,43.0,2.0
576,79.0,25.0,15.0,113.0,144.0,21.0,126.0,3.0,46.0,2.0
577,79.0,25.0,15.0,113.0,144.0,21.0,126.0,4.0,46.0,2.0
578,92.0,23.0,15.0,95.0,125.0,22.0,134.0,4.0,44.0,3.0
579,92.0,23.0,15.0,95.0,125.0,22.0,134.0,6.0,44.0,3.0
580,97.0,22.0,10.0,131.0,146.0,21.0,148.0,6.0,49.0,6.0
581,97.0,22.0,10.0,131.0,146.0,21.0,148.0,9.0,49.0,6.0
582,108.0,32.0,10.0,119.0,190.0,22.0,133.0,9.0,40.0,12.0
583,108.0,32.0,10.0,119.0,190.0,22.0,133.0,4.0,40.0,12.0
584,118.0,30.0,22.0,123.0,215.0,33.0,140.0,4.0,40.0,16.0
585,118.0,30.0,22.0,123.0,215.0,33.0,140.0,5.0,40.0,16.0
586,120.0,25.0,23.0,150.0,202.0,51.0,153.0,5.0,32.0,16.0
587,120.0,25.0,23.0,150.0,202.0,51.0,153.0,5.0,32.0,16.0
588,156.0,27.0,43.0,138.0,175.0,73.0,176.0,5.0,29.0,10.0
589,156.0,27.0,43.0,138.0,175.0,73.0,176.0,4.0,29.0,10.0
590,167.0,28.0,75.0,123.0,185.0,107.0,177.0,4.0,34.0,2.0
591,167.0,28.0,75.0,123.0,185.0,107.0,177.0,3.0,34.0,2.0
592,145.0,34.0,57.0,123.0,237.0,127.0,134.0,3.0,34.0,8.0
593,145.0,34.0,57.0,123.0,237.0,127.0,134.0,3.0,34.0,8.0
594,161.0,41.0,39.0,131.0,266.0,142.0,115.0,3.0,31.0,13.0
595,161.0,41.0,39.0,131.0,266.0,142.0,115.0,1.0,31.0,13.0
596,198.0,33.0,21.0,85.0,247.0,133.0,82.0,1.0,27.0,13.0
597,198.0,33.0,21.0,85.0,247.0,133.0,82.0,2.0,27.0,13.0
598,201.0,28.0,21.0,70.0,240.0,96.0,51.0,2.0,23.0,14.0
599,201.0,28.0,21.0,70.0,240.0,96.0,51.0,3.0,23.0,14.0
600,194.0,32.0,23.0,41.0,264.0,80.0,50.0,3.0,20.0,15.0
601,194.0,32.0,23.0,41.0,264.0,80.0,50.0,4.0,20.0,15.0
602,238.0,35.0,43.0,17.0,279.0,77.0,62.0,4.0,22.0,20.0
603,238.0,35.0,43.0,17.0,279.0,77.0,62.0,2.0,22.0,20.0
604,241.0,36.0,52.0,20.0,256.0,67.0,99.0,2.0,22.0,24.0
605,241.0,36.0,52.0,20.0,256.0,67.0,99.0,2.0,22.0,24.0
606,278.0,62.0,58.0,27.0,309.0,46.0,128.0,2.0,27.0,29.0
607,278.0,62.0,58.0,27.0,309.0,46.0,128.0,1.0,27.0,29.0
608,256.0,75.0,51.0,44.0,414.0,43.0,118.0,1.0,35.0,33.0
609,256.0,75.0,51.0,44.0,414.0,43.0,118.0,3.0,35.0,33.0
610,257.0,67.0,32.0,53.0,339.0,42.0,136.0,3.0,51.0,41.0
611,257.0,67.0,32.0,53.0,339.0,42.0,136.0,4.0,51.0,41.0
612,362.0,68.0,38.0,61.0,314.0,45.0,167.0,4.0,61.0,45.0
613,362.0,68.0,38.0,61.0,314.0,45.0,167.0,2.0,61.0,45.0
614,297.0,80.0,34.0,71.0,357.0,15.0,188.0,2.0,57.0,44.0
615,297.0,80.0,34.0,71.0,357.0,15.0,188.0,3.0,57.0,44.0
616,276.0,110.0,26.0,87.0,348.0,20.0,201.0,3.0,51.0,47.0
617,276.0,110.0,26.0,87.0,348.0,20.0,201.0,6.0,51.0,47.0
618,269.0,85.0,50.0,90.0,336.0,25.0,194.0,6.0,53.0,46.0
619,269.0,85.0,50.0,90.0,336.0,25.0,194.0,7.0,53.0,46.0
620,277.0,101.0,64.0,100.0,326.0,34.0,238.0,7.0,59.0,78.0
621,277.0,101.0,64.0,100.0,326.0,34.0,238.0,16.0,59.0,78.0
622,257.0,95.0,69.0,114.0,444.0,31.0,308.0,16.0,54.0,71.0
623,257.0,95.0,69.0,114.0,444.0,31.0,308.0,13.0,54.0,71.0
624,246.0,118.0,59.0,133.0,485.0,45.0,319.0,13.0,56.0,72.0
625,246.0,118.0,59.0,133.0,485.0,45.0,319.0,1.0,56.0,72.0
626,253.0,158.0,44.0,91.0,270.0,54.0,310.0,1.0,62.0,100.0
627,253.0,158.0,44.0,91.0,270.0,54.0,310.0,8.0,62.0,100.0
628,229.0,167.0,19.0,90.0,545.0,51.0,311.0,8.0,70.0,114.0
629,229.0,167.0,19.0,90.0,545.0,51.0,311.0,9.0,70.0,114.0
630,252.0,188.0,9.0,141.0,515.0,45.0,291.0,9.0,93.0,121.0
631,252.0,188.0,9.0,141.0,515.0,45.0,291.0,2.0,93.0,121.0
632,323.0,216.0,14.0,184.0,427.0,24.0,249.0,2.0,92.0,129.0
633,323.0,216.0,14.0,184.0,427.0,24.0,249.0,4.0,92.0,129.0
634,401.0,228.0,14.0,113.0,386.0,48.0,222.0,4.0,98.0,123.0
635,401.0,228.0,14.0,113.0,386.0,48.0,222.0,6.0,98.0,123.0
636,324.0,202.0,0.0,127.0,385.0,29.0,229.0,6.0,87.0,149.0
637,324.0,202.0,0.0,127.0,385.0,29.0,229.0,0.0,87.0,149.0
638,297.0,254.0,0.0,142.0,389.0,25.0,265.0,0.0,68.0,36.0
639,297.0,254.0,0.0,142.0,389.0,25.0,265.0,0.0,68.0,36.0
640,326.0,395.0,0.0,167.0,459.0,41.0,197.0,0.0,72.0,47.0
641,326.0,395.0,0.0,167.0,459.0,41.0,197.0,0.0,72.0,47.0
642,323.0,337.0,7.0,192.0,624.0,41.0,176.0,0.0,87.0,96.0
643,323.0,337.0,7.0,192.0,624.0,41.0,176.0,8.0,87.0,96.0
644,254.0,358.0,7.0,273.0,642.0,0.0,169.0,8.0,89.0,94.0
645,254.0,358.0,7.0,273.0,642.0,0.0,169.0,3.0,89.0,94.0
646,294.0,483.0,0.0,283.0,687.0,10.0,236.0,3.0,95.0,51.0
647,294.0,483.0,0.0,283.0,687.0,10.0,236.0,1.0,95.0,51.0
648,353.0,478.0,0.0,180.0,834.0,28.0,251.0,1.0,142.0,52.0
