,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
322,87.0,135.0,16.0,123.0,7.0,35.0,200.0,107.0,122.0,125.0
323,104.0,158.0,18.0,65.0,7.0,39.0,232.0,110.0,142.0,140.0
324,104.0,158.0,18.0,65.0,5.0,39.0,232.0,110.0,142.0,140.0
325,86.0,154.0,18.0,89.0,5.0,43.0,245.0,105.0,160.0,111.0
326,86.0,154.0,18.0,89.0,5.0,43.0,245.0,105.0,160.0,111.0
327,137.0,164.0,0.0,39.0,5.0,36.0,201.0,109.0,98.0,87.0
328,137.0,164.0,0.0,39.0,4.0,36.0,201.0,109.0,98.0,87.0
329,113.0,154.0,0.0,50.0,4.0,41.0,189.0,101.0,121.0,83.0
330,113.0,154.0,0.0,50.0,4.0,41.0,189.0,101.0,121.0,83.0
331,56.0,128.0,8.0,140.0,4.0,37.0,215.0,126.0,201.0,95.0
332,56.0,128.0,8.0,140.0,6.0,37.0,215.0,126.0,201.0,95.0
333,38.0,154.0,15.0,61.0,6.0,43.0,197.0,266.0,116.0,99.0
334,38.0,154.0,15.0,61.0,6.0,43.0,197.0,266.0,116.0,99.0
335,62.0,223.0,20.0,83.0,6.0,47.0,190.0,359.0,127.0,106.0
336,62.0,223.0,20.0,83.0,4.0,47.0,190.0,359.0,127.0,106.0
337,63.0,263.0,29.0,102.0,4.0,64.0,168.0,348.0,145.0,123.0
338,63.0,263.0,29.0,102.0,3.0,64.0,168.0,348.0,145.0,123.0
339,42.0,256.0,35.0,132.0,3.0,77.0,204.0,242.0,229.0,134.0
340,42.0,256.0,35.0,132.0,5.0,77.0,204.0,242.0,229.0,134.0
341,18.0,300.0,0.0,143.0,5.0,70.0,219.0,299.0,278.0,148.0
342,18.0,300.0,0.0,143.0,7.0,70.0,219.0,299.0,278.0,148.0
343,0.0,347.0,0.0,175.0,7.0,97.0,238.0,306.0,278.0,183.0
344,0.0,347.0,0.0,175.0,8.0,97.0,238.0,306.0,278.0,183.0
345,7.0,330.0,15.0,233.0,8.0,208.0,238.0,319.0,241.0,202.0
346,7.0,330.0,15.0,233.0,2.0,208.0,238.0,319.0,241.0,202.0
347,7.0,288.0,23.0,243.0,2.0,186.0,243.0,366.0,182.0,163.0
348,7.0,288.0,23.0,243.0,2.0,186.0,243.0,366.0,182.0,163.0
349,1.0,274.0,23.0,231.0,2.0,188.0,250.0,338.0,154.0,184.0
350,1.0,274.0,23.0,231.0,0.0,188.0,250.0,338.0,154.0,184.0
351,1.0,289.0,18.0,315.0,0.0,220.0,270.0,310.0,404.0,220.0
352,1.0,289.0,18.0,315.0,5.0,220.0,270.0,310.0,404.0,220.0
353,0.0,189.0,18.0,352.0,5.0,231.0,281.0,346.0,404.0,216.0
354,0.0,189.0,18.0,352.0,5.0,231.0,281.0,346.0,404.0,216.0
355,0.0,329.0,0.0,325.0,5.0,213.0,289.0,394.0,134.0,132.0
356,0.0,329.0,0.0,325.0,0.0,213.0,289.0,394.0,134.0,132.0
357,0.0,248.0,5.0,252.0,0.0,176.0,280.0,438.0,149.0,98.0
358,0.0,248.0,5.0,252.0,0.0,176.0,280.0,438.0,149.0,98.0
359,0.0,151.0,14.0,194.0,0.0,215.0,282.0,403.0,164.0,82.0
360,0.0,151.0,14.0,194.0,2.0,215.0,282.0,403.0,164.0,82.0
361,2.0,156.0,15.0,211.0,2.0,190.0,276.0,530.0,187.0,32.0
362,2.0,156.0,15.0,211.0,2.0,190.0,276.0,530.0,187.0,32.0
363,2.0,251.0,15.0,183.0,2.0,181.0,253.0,553.0,193.0,32.0
364,2.0,251.0,15.0,183.0,1.0,181.0,253.0,553.0,193.0,32.0
365,5.0,342.0,18.0,78.0,1.0,59.0,210.0,293.0,167.0,17.0
366,5.0,342.0,18.0,78.0,3.0,59.0,210.0,293.0,167.0,17.0
367,14.0,220.0,17.0,41.0,3.0,54.0,217.0,593.0,154.0,11.0
368,14.0,220.0,17.0,41.0,4.0,54.0,217.0,593.0,154.0,11.0
369,44.0,115.0,21.0,37.0,4.0,42.0,113.0,615.0,46.0,11.0
370,44.0,115.0,21.0,37.0,13.0,42.0,113.0,615.0,46.0,11.0
371,48.0,73.0,24.0,34.0,13.0,32.0,114.0,554.0,58.0,19.0
372,48.0,73.0,24.0,34.0,18.0,32.0,114.0,554.0,58.0,19.0
373,45.0,80.0,29.0,37.0,18.0,14.0,109.0,471.0,65.0,22.0
374,45.0,80.0,29.0,37.0,13.0,14.0,109.0,471.0,65.0,22.0
375,32.0,73.0,52.0,34.0,13.0,25.0,107.0,343.0,70.0,18.0
376,32.0,73.0,52.0,34.0,3.0,25.0,107.0,343.0,70.0,18.0
377,53.0,75.0,52.0,28.0,3.0,35.0,98.0,132.0,63.0,15.0
378,53.0,75.0,52.0,28.0,3.0,35.0,98.0,132.0,63.0,15.0
379,80.0,80.0,0.0,34.0,3.0,42.0,112.0,139.0,67.0,29.0
380,80.0,80.0,0.0,34.0,3.0,42.0,112.0,139.0,67.0,29.0
381,96.0,99.0,0.0,47.0,3.0,61.0,104.0,141.0,76.0,43.0
382,96.0,99.0,0.0,47.0,5.0,61.0,104.0,141.0,76.0,43.0
383,102.0,97.0,0.0,53.0,5.0,69.0,112.0,87.0,97.0,46.0
384,102.0,97.0,0.0,53.0,5.0,69.0,112.0,87.0,97.0,46.0
385,85.0,100.0,2.0,64.0,5.0,57.0,143.0,67.0,100.0,41.0
386,85.0,100.0,2.0,64.0,4.0,57.0,143.0,67.0,100.0,41.0
387,75.0,129.0,8.0,91.0,4.0,65.0,157.0,96.0,100.0,31.0
388,75.0,129.0,8.0,91.0,4.0,65.0,157.0,96.0,100.0,31.0
389,57.0,146.0,19.0,84.0,4.0,81.0,146.0,69.0,127.0,35.0
390,57.0,146.0,19.0,84.0,6.0,81.0,146.0,69.0,127.0,35.0
391,65.0,141.0,41.0,94.0,6.0,95.0,147.0,61.0,143.0,49.0
392,65.0,141.0,41.0,94.0,6.0,95.0,147.0,61.0,143.0,49.0
393,86.0,137.0,47.0,115.0,6.0,85.0,157.0,77.0,167.0,41.0
394,86.0,137.0,47.0,115.0,10.0,85.0,157.0,77.0,167.0,41.0
395,93.0,118.0,81.0,92.0,10.0,55.0,166.0,89.0,204.0,42.0
396,93.0,118.0,81.0,92.0,20.0,55.0,166.0,89.0,204.0,42.0
397,117.0,101.0,50.0,78.0,20.0,42.0,177.0,82.0,227.0,26.0
398,117.0,101.0,50.0,78.0,15.0,42.0,177.0,82.0,227.0,26.0
399,176.0,114.0,21.0,95.0,15.0,44.0,181.0,73.0,181.0,15.0
400,176.0,114.0,21.0,95.0,6.0,44.0,181.0,73.0,181.0,15.0
401,163.0,119.0,24.0,123.0,6.0,14.0,168.0,69.0,176.0,16.0
402,163.0,119.0,24.0,123.0,6.0,14.0,168.0,69.0,176.0,16.0
403,168.0,124.0,0.0,109.0,6.0,4.0,158.0,66.0,181.0,17.0
404,168.0,124.0,0.0,109.0,6.0,4.0,158.0,66.0,181.0,17.0
405,128.0,148.0,23.0,85.0,6.0,3.0,179.0,68.0,224.0,20.0
406,128.0,148.0,23.0,85.0,5.0,3.0,179.0,68.0,224.0,20.0
407,150.0,183.0,30.0,111.0,5.0,5.0,174.0,61.0,199.0,29.0
408,150.0,183.0,30.0,111.0,2.0,5.0,174.0,61.0,199.0,29.0
409,208.0,171.0,45.0,103.0,2.0,11.0,175.0,63.0,221.0,46.0
410,208.0,171.0,45.0,103.0,4.0,11.0,175.0,63.0,221.0,46.0
411,268.0,152.0,74.0,113.0,4.0,12.0,196.0,70.0,278.0,37.0
412,268.0,152.0,74.0,113.0,5.0,12.0,196.0,70.0,278.0,37.0
413,205.0,160.0,65.0,152.0,5.0,11.0,193.0,66.0,242.0,34.0
414,205.0,160.0,65.0,152.0,5.0,11.0,193.0,66.0,242.0,34.0
415,153.0,165.0,131.0,151.0,5.0,14.0,170.0,60.0,232.0,32.0
416,153.0,165.0,131.0,151.0,5.0,14.0,170.0,60.0,232.0,32.0
417,141.0,132.0,139.0,144.0,5.0,23.0,172.0,61.0,392.0,44.0
418,141.0,132.0,139.0,144.0,6.0,23.0,172.0,61.0,392.0,44.0
419,293.0,122.0,129.0,152.0,6.0,28.0,178.0,63.0,402.0,67.0
420,293.0,122.0,129.0,152.0,6.0,28.0,178.0,63.0,402.0,67.0
421,195.0,114.0,116.0,180.0,6.0,21.0,137.0,74.0,234.0,59.0
422,195.0,114.0,116.0,180.0,7.0,21.0,137.0,74.0,234.0,59.0
423,139.0,109.0,132.0,196.0,7.0,23.0,198.0,62.0,214.0,49.0
424,139.0,109.0,132.0,196.0,12.0,23.0,198.0,62.0,214.0,49.0
425,125.0,81.0,134.0,221.0,12.0,28.0,220.0,54.0,258.0,46.0
426,125.0,81.0,134.0,221.0,12.0,28.0,220.0,54.0,258.0,46.0
427,56.0,76.0,132.0,191.0,12.0,37.0,198.0,84.0,494.0,57.0
428,56.0,76.0,132.0,191.0,11.0,37.0,198.0,84.0,494.0,57.0
429,94.0,59.0,134.0,205.0,11.0,50.0,187.0,47.0,412.0,71.0
430,94.0,59.0,134.0,205.0,6.0,50.0,187.0,47.0,412.0,71.0
431,92.0,47.0,12.0,249.0,6.0,81.0,219.0,89.0,394.0,67.0
432,92.0,47.0,12.0,249.0,1.0,81.0,219.0,89.0,394.0,67.0
433,81.0,34.0,12.0,338.0,1.0,157.0,232.0,95.0,282.0,73.0
434,81.0,34.0,12.0,338.0,3.0,157.0,232.0,95.0,282.0,73.0
435,26.0,16.0,0.0,200.0,3.0,145.0,246.0,106.0,252.0,62.0
436,26.0,16.0,0.0,200.0,3.0,145.0,246.0,106.0,252.0,62.0
437,0.0,24.0,21.0,194.0,3.0,129.0,246.0,166.0,354.0,42.0
438,0.0,24.0,21.0,194.0,3.0,129.0,246.0,166.0,354.0,42.0
439,0.0,21.0,21.0,211.0,3.0,142.0,220.0,164.0,422.0,35.0
440,0.0,21.0,21.0,211.0,0.0,142.0,220.0,164.0,422.0,35.0
441,0.0,14.0,0.0,210.0,0.0,154.0,237.0,87.0,63.0,30.0
442,0.0,14.0,0.0,210.0,0.0,154.0,237.0,87.0,63.0,30.0
443,0.0,15.0,0.0,623.0,0.0,157.0,245.0,146.0,58.0,23.0
444,0.0,15.0,0.0,623.0,0.0,157.0,245.0,146.0,58.0,23.0
445,0.0,16.0,0.0,623.0,0.0,213.0,275.0,149.0,69.0,23.0
446,0.0,16.0,0.0,623.0,0.0,213.0,275.0,149.0,69.0,23.0
447,10.0,15.0,0.0,272.0,0.0,209.0,388.0,107.0,68.0,12.0
448,10.0,15.0,0.0,272.0,0.0,209.0,388.0,107.0,68.0,12.0
449,7.0,13.0,0.0,286.0,0.0,240.0,422.0,181.0,102.0,12.0
450,7.0,13.0,0.0,286.0,0.0,240.0,422.0,181.0,102.0,12.0
451,16.0,14.0,0.0,336.0,0.0,285.0,277.0,187.0,127.0,23.0
452,16.0,14.0,0.0,336.0,2.0,285.0,277.0,187.0,127.0,23.0
453,31.0,22.0,0.0,412.0,2.0,174.0,471.0,141.0,139.0,18.0
454,31.0,22.0,0.0,412.0,2.0,174.0,471.0,141.0,139.0,18.0
455,31.0,16.0,0.0,385.0,2.0,237.0,474.0,139.0,170.0,20.0
456,31.0,16.0,0.0,385.0,0.0,237.0,474.0,139.0,170.0,20.0
457,25.0,13.0,0.0,383.0,0.0,118.0,476.0,238.0,147.0,40.0
458,25.0,13.0,0.0,383.0,4.0,118.0,476.0,238.0,147.0,40.0
459,26.0,16.0,0.0,412.0,4.0,40.0,421.0,238.0,172.0,33.0
460,26.0,16.0,0.0,412.0,4.0,40.0,421.0,238.0,172.0,33.0
461,29.0,17.0,12.0,318.0,4.0,20.0,404.0,102.0,183.0,22.0
462,29.0,17.0,12.0,318.0,0.0,20.0,404.0,102.0,183.0,22.0
463,29.0,23.0,21.0,427.0,0.0,22.0,438.0,95.0,244.0,3.0
464,29.0,23.0,21.0,427.0,4.0,22.0,438.0,95.0,244.0,3.0
465,28.0,29.0,26.0,302.0,4.0,21.0,387.0,249.0,152.0,3.0
466,28.0,29.0,26.0,302.0,3.0,21.0,387.0,249.0,152.0,3.0
467,28.0,37.0,47.0,265.0,3.0,21.0,253.0,194.0,135.0,4.0
468,28.0,37.0,47.0,265.0,5.0,21.0,253.0,194.0,135.0,4.0
469,27.0,37.0,47.0,212.0,5.0,17.0,245.0,163.0,73.0,2.0
470,27.0,37.0,47.0,212.0,4.0,17.0,245.0,163.0,73.0,2.0
471,21.0,39.0,12.0,159.0,4.0,15.0,157.0,155.0,87.0,7.0
472,21.0,39.0,12.0,159.0,4.0,15.0,157.0,155.0,87.0,7.0
473,15.0,51.0,16.0,148.0,4.0,17.0,127.0,160.0,113.0,10.0
474,15.0,51.0,16.0,148.0,3.0,17.0,127.0,160.0,113.0,10.0
475,23.0,63.0,19.0,143.0,3.0,26.0,120.0,132.0,149.0,6.0
476,23.0,63.0,19.0,143.0,5.0,26.0,120.0,132.0,149.0,6.0
477,54.0,61.0,23.0,116.0,5.0,48.0,115.0,137.0,248.0,6.0
478,54.0,61.0,23.0,116.0,8.0,48.0,115.0,137.0,248.0,6.0
479,35.0,51.0,41.0,94.0,8.0,55.0,131.0,141.0,193.0,5.0
480,35.0,51.0,41.0,94.0,17.0,55.0,131.0,141.0,193.0,5.0
481,101.0,51.0,68.0,119.0,17.0,56.0,155.0,146.0,196.0,9.0
482,101.0,51.0,68.0,119.0,30.0,56.0,155.0,146.0,196.0,9.0
483,73.0,70.0,106.0,156.0,30.0,51.0,197.0,128.0,157.0,22.0
484,73.0,70.0,106.0,156.0,42.0,51.0,197.0,128.0,157.0,22.0
485,71.0,66.0,131.0,142.0,42.0,40.0,166.0,138.0,180.0,28.0
486,71.0,66.0,131.0,142.0,36.0,40.0,166.0,138.0,180.0,28.0
487,82.0,66.0,79.0,155.0,36.0,24.0,169.0,215.0,202.0,21.0
488,82.0,66.0,79.0,155.0,31.0,24.0,169.0,215.0,202.0,21.0
489,92.0,88.0,63.0,185.0,31.0,22.0,204.0,226.0,202.0,5.0
490,92.0,88.0,63.0,185.0,34.0,22.0,204.0,226.0,202.0,5.0
491,39.0,103.0,73.0,196.0,34.0,30.0,200.0,205.0,211.0,6.0
492,39.0,103.0,73.0,196.0,38.0,30.0,200.0,205.0,211.0,6.0
493,60.0,117.0,81.0,209.0,38.0,37.0,180.0,193.0,258.0,4.0
494,60.0,117.0,81.0,209.0,37.0,37.0,180.0,193.0,258.0,4.0
495,69.0,118.0,91.0,175.0,37.0,37.0,187.0,178.0,310.0,8.0
496,69.0,118.0,91.0,175.0,4.0,37.0,187.0,178.0,310.0,8.0
497,76.0,118.0,75.0,166.0,4.0,39.0,187.0,166.0,310.0,14.0
498,76.0,118.0,75.0,166.0,3.0,39.0,187.0,166.0,310.0,14.0
499,132.0,108.0,100.0,180.0,3.0,40.0,218.0,141.0,254.0,18.0
500,132.0,108.0,100.0,180.0,2.0,40.0,218.0,141.0,254.0,18.0
501,141.0,96.0,135.0,131.0,2.0,50.0,267.0,182.0,254.0,20.0
502,141.0,96.0,135.0,131.0,4.0,50.0,267.0,182.0,254.0,20.0
503,181.0,92.0,176.0,177.0,4.0,56.0,270.0,230.0,296.0,26.0
504,181.0,92.0,176.0,177.0,7.0,56.0,270.0,230.0,296.0,26.0
505,217.0,92.0,77.0,249.0,7.0,52.0,291.0,162.0,353.0,29.0
506,217.0,92.0,77.0,249.0,9.0,52.0,291.0,162.0,353.0,29.0
507,241.0,93.0,77.0,210.0,9.0,51.0,268.0,149.0,343.0,38.0
508,241.0,93.0,77.0,210.0,10.0,51.0,268.0,149.0,343.0,38.0
509,175.0,105.0,36.0,142.0,10.0,31.0,290.0,143.0,332.0,51.0
510,175.0,105.0,36.0,142.0,15.0,31.0,290.0,143.0,332.0,51.0
511,171.0,102.0,50.0,159.0,15.0,32.0,295.0,120.0,443.0,54.0
512,171.0,102.0,50.0,159.0,14.0,32.0,295.0,120.0,443.0,54.0
513,166.0,106.0,66.0,187.0,14.0,42.0,286.0,133.0,488.0,60.0
514,166.0,106.0,66.0,187.0,14.0,42.0,286.0,133.0,488.0,60.0
515,150.0,108.0,98.0,213.0,14.0,49.0,335.0,119.0,467.0,73.0
516,150.0,108.0,98.0,213.0,17.0,49.0,335.0,119.0,467.0,73.0
517,111.0,85.0,98.0,205.0,17.0,58.0,284.0,143.0,425.0,84.0
518,111.0,85.0,98.0,205.0,12.0,58.0,284.0,143.0,425.0,84.0
519,91.0,74.0,82.0,253.0,12.0,68.0,270.0,251.0,359.0,87.0
520,91.0,74.0,82.0,253.0,8.0,68.0,270.0,251.0,359.0,87.0
521,18.0,79.0,70.0,332.0,8.0,70.0,274.0,172.0,372.0,91.0
522,18.0,79.0,70.0,332.0,9.0,70.0,274.0,172.0,372.0,91.0
523,18.0,95.0,85.0,265.0,9.0,78.0,328.0,142.0,328.0,118.0
524,18.0,95.0,85.0,265.0,4.0,78.0,328.0,142.0,328.0,118.0
525,3.0,86.0,106.0,206.0,4.0,122.0,380.0,140.0,340.0,113.0
526,3.0,86.0,106.0,206.0,4.0,122.0,380.0,140.0,340.0,113.0
527,7.0,92.0,93.0,280.0,4.0,108.0,369.0,139.0,245.0,118.0
528,7.0,92.0,93.0,280.0,8.0,108.0,369.0,139.0,245.0,118.0
529,21.0,96.0,100.0,182.0,8.0,80.0,364.0,143.0,285.0,111.0
530,21.0,96.0,100.0,182.0,10.0,80.0,364.0,143.0,285.0,111.0
531,14.0,96.0,66.0,206.0,10.0,115.0,339.0,156.0,342.0,107.0
532,14.0,96.0,66.0,206.0,2.0,115.0,339.0,156.0,342.0,107.0
533,13.0,94.0,76.0,219.0,2.0,175.0,348.0,259.0,325.0,103.0
534,13.0,94.0,76.0,219.0,4.0,175.0,348.0,259.0,325.0,103.0
535,35.0,89.0,70.0,407.0,4.0,243.0,364.0,199.0,345.0,102.0
536,35.0,89.0,70.0,407.0,9.0,243.0,364.0,199.0,345.0,102.0
537,12.0,73.0,94.0,520.0,9.0,204.0,410.0,219.0,448.0,85.0
538,12.0,73.0,94.0,520.0,1.0,204.0,410.0,219.0,448.0,85.0
539,16.0,54.0,43.0,542.0,1.0,226.0,446.0,289.0,419.0,94.0
540,16.0,54.0,43.0,542.0,2.0,226.0,446.0,289.0,419.0,94.0
541,16.0,48.0,0.0,542.0,2.0,220.0,363.0,267.0,404.0,159.0
542,16.0,48.0,0.0,542.0,2.0,220.0,363.0,267.0,404.0,159.0
543,0.0,48.0,0.0,138.0,2.0,213.0,381.0,272.0,433.0,108.0
544,0.0,48.0,0.0,138.0,6.0,213.0,381.0,272.0,433.0,108.0
545,0.0,48.0,0.0,154.0,6.0,179.0,403.0,437.0,463.0,98.0
546,0.0,48.0,0.0,154.0,6.0,179.0,403.0,437.0,463.0,98.0
547,0.0,29.0,1.0,268.0,6.0,226.0,420.0,437.0,451.0,48.0
548,0.0,29.0,1.0,268.0,7.0,226.0,420.0,437.0,451.0,48.0
549,0.0,20.0,7.0,348.0,7.0,222.0,446.0,293.0,442.0,47.0
550,0.0,20.0,7.0,348.0,14.0,222.0,446.0,293.0,442.0,47.0
551,15.0,9.0,9.0,339.0,14.0,270.0,402.0,258.0,381.0,51.0
552,15.0,9.0,9.0,339.0,8.0,270.0,402.0,258.0,381.0,51.0
553,18.0,12.0,11.0,431.0,8.0,309.0,514.0,104.0,546.0,69.0
554,18.0,12.0,11.0,431.0,6.0,309.0,514.0,104.0,546.0,69.0
555,18.0,12.0,0.0,435.0,6.0,258.0,389.0,118.0,540.0,45.0
556,18.0,12.0,0.0,435.0,13.0,258.0,389.0,118.0,540.0,45.0
557,12.0,11.0,0.0,310.0,13.0,259.0,283.0,306.0,490.0,22.0
558,12.0,11.0,0.0,310.0,5.0,259.0,283.0,306.0,490.0,22.0
559,13.0,12.0,0.0,278.0,5.0,337.0,220.0,255.0,382.0,16.0
560,13.0,12.0,0.0,278.0,4.0,337.0,220.0,255.0,382.0,16.0
561,12.0,18.0,4.0,324.0,4.0,210.0,118.0,195.0,314.0,2.0
562,12.0,18.0,4.0,324.0,3.0,210.0,118.0,195.0,314.0,2.0
563,21.0,28.0,34.0,223.0,3.0,60.0,111.0,155.0,284.0,3.0
564,21.0,28.0,34.0,223.0,3.0,60.0,111.0,155.0,284.0,3.0
565,50.0,27.0,51.0,102.0,3.0,41.0,132.0,130.0,308.0,2.0
566,50.0,27.0,51.0,102.0,8.0,41.0,132.0,130.0,308.0,2.0
567,38.0,24.0,35.0,94.0,8.0,26.0,129.0,127.0,206.0,3.0
568,38.0,24.0,35.0,94.0,7.0,26.0,129.0,127.0,206.0,3.0
569,44.0,28.0,19.0,105.0,7.0,34.0,117.0,111.0,136.0,6.0
570,44.0,28.0,19.0,105.0,5.0,34.0,117.0,111.0,136.0,6.0
571,81.0,29.0,21.0,89.0,5.0,44.0,95.0,119.0,155.0,5.0
572,81.0,29.0,21.0,89.0,6.0,44.0,95.0,119.0,155.0,5.0
573,81.0,33.0,1.0,89.0,6.0,46.0,114.0,108.0,177.0,3.0
574,81.0,33.0,1.0,89.0,4.0,46.0,114.0,108.0,177.0,3.0
575,44.0,45.0,5.0,110.0,4.0,59.0,134.0,132.0,254.0,6.0
576,44.0,45.0,5.0,110.0,3.0,59.0,134.0,132.0,254.0,6.0
577,49.0,55.0,19.0,118.0,3.0,64.0,125.0,153.0,174.0,11.0
578,49.0,55.0,19.0,118.0,3.0,64.0,125.0,153.0,174.0,11.0
579,72.0,62.0,38.0,122.0,3.0,72.0,142.0,161.0,136.0,15.0
580,72.0,62.0,38.0,122.0,4.0,72.0,142.0,161.0,136.0,15.0
581,72.0,70.0,39.0,133.0,4.0,89.0,134.0,178.0,91.0,15.0
582,72.0,70.0,39.0,133.0,5.0,89.0,134.0,178.0,91.0,15.0
583,91.0,74.0,49.0,149.0,5.0,103.0,135.0,185.0,94.0,21.0
584,91.0,74.0,49.0,149.0,3.0,103.0,135.0,185.0,94.0,21.0
585,119.0,80.0,36.0,194.0,3.0,109.0,153.0,204.0,75.0,23.0
586,119.0,80.0,36.0,194.0,4.0,109.0,153.0,204.0,75.0,23.0
587,123.0,102.0,36.0,208.0,4.0,110.0,168.0,201.0,62.0,24.0
588,123.0,102.0,36.0,208.0,5.0,110.0,168.0,201.0,62.0,24.0
589,165.0,117.0,20.0,178.0,5.0,116.0,174.0,216.0,50.0,23.0
590,165.0,117.0,20.0,178.0,5.0,116.0,174.0,216.0,50.0,23.0
591,125.0,99.0,25.0,192.0,5.0,123.0,151.0,240.0,26.0,35.0
592,125.0,99.0,25.0,192.0,4.0,123.0,151.0,240.0,26.0,35.0
593,101.0,72.0,25.0,193.0,4.0,104.0,156.0,237.0,45.0,58.0
594,101.0,72.0,25.0,193.0,4.0,104.0,156.0,237.0,45.0,58.0
595,116.0,83.0,17.0,195.0,4.0,122.0,174.0,273.0,42.0,37.0
596,116.0,83.0,17.0,195.0,5.0,122.0,174.0,273.0,42.0,37.0
597,58.0,104.0,13.0,227.0,5.0,128.0,210.0,253.0,47.0,28.0
598,58.0,104.0,13.0,227.0,6.0,128.0,210.0,253.0,47.0,28.0
599,24.0,86.0,16.0,244.0,6.0,139.0,169.0,237.0,75.0,36.0
600,24.0,86.0,16.0,244.0,6.0,139.0,169.0,237.0,75.0,36.0
601,21.0,79.0,17.0,285.0,6.0,13.0,153.0,227.0,100.0,39.0
602,21.0,79.0,17.0,285.0,7.0,13.0,153.0,227.0,100.0,39.0
603,21.0,85.0,18.0,289.0,7.0,11.0,182.0,209.0,96.0,41.0
604,21.0,85.0,18.0,289.0,8.0,11.0,182.0,209.0,96.0,41.0
605,21.0,79.0,33.0,232.0,8.0,12.0,132.0,226.0,97.0,57.0
606,21.0,79.0,33.0,232.0,10.0,12.0,132.0,226.0,97.0,57.0
607,22.0,88.0,33.0,332.0,10.0,15.0,150.0,231.0,106.0,77.0
608,22.0,88.0,33.0,332.0,11.0,15.0,150.0,231.0,106.0,77.0
609,17.0,94.0,0.0,350.0,11.0,18.0,172.0,231.0,93.0,92.0
610,17.0,94.0,0.0,350.0,11.0,18.0,172.0,231.0,93.0,92.0
611,15.0,100.0,5.0,367.0,11.0,26.0,153.0,200.0,79.0,93.0
612,15.0,100.0,5.0,367.0,8.0,26.0,153.0,200.0,79.0,93.0
613,12.0,91.0,8.0,422.0,8.0,34.0,135.0,219.0,93.0,100.0
614,12.0,91.0,8.0,422.0,5.0,34.0,135.0,219.0,93.0,100.0
615,15.0,71.0,15.0,359.0,5.0,44.0,126.0,281.0,79.0,116.0
616,15.0,71.0,15.0,359.0,12.0,44.0,126.0,281.0,79.0,116.0
617,23.0,78.0,7.0,390.0,12.0,54.0,125.0,324.0,103.0,153.0
618,23.0,78.0,7.0,390.0,10.0,54.0,125.0,324.0,103.0,153.0
619,36.0,90.0,12.0,439.0,10.0,76.0,148.0,392.0,151.0,136.0
620,36.0,90.0,12.0,439.0,7.0,76.0,148.0,392.0,151.0,136.0
621,61.0,87.0,18.0,372.0,7.0,85.0,128.0,343.0,115.0,109.0
622,61.0,87.0,18.0,372.0,3.0,85.0,128.0,343.0,115.0,109.0
623,87.0,81.0,14.0,388.0,3.0,113.0,123.0,287.0,105.0,93.0
624,87.0,81.0,14.0,388.0,3.0,113.0,123.0,287.0,105.0,93.0
625,92.0,86.0,9.0,445.0,3.0,163.0,144.0,247.0,93.0,81.0
626,92.0,86.0,9.0,445.0,2.0,163.0,144.0,247.0,93.0,81.0
627,76.0,97.0,4.0,392.0,2.0,144.0,148.0,213.0,100.0,92.0
628,76.0,97.0,4.0,392.0,5.0,144.0,148.0,213.0,100.0,92.0
629,10.0,105.0,12.0,667.0,5.0,102.0,154.0,233.0,113.0,119.0
630,10.0,105.0,12.0,667.0,7.0,102.0,154.0,233.0,113.0,119.0
631,0.0,136.0,42.0,678.0,7.0,66.0,171.0,237.0,63.0,181.0
632,0.0,136.0,42.0,678.0,2.0,66.0,171.0,237.0,63.0,181.0
633,13.0,176.0,72.0,675.0,2.0,51.0,191.0,243.0,83.0,140.0
634,13.0,176.0,72.0,675.0,2.0,51.0,191.0,243.0,83.0,140.0
635,12.0,169.0,102.0,712.0,2.0,51.0,267.0,289.0,76.0,92.0
636,12.0,169.0,102.0,712.0,1.0,51.0,267.0,289.0,76.0,92.0
637,16.0,160.0,131.0,459.0,1.0,66.0,239.0,348.0,111.0,88.0
638,16.0,160.0,131.0,459.0,1.0,66.0,239.0,348.0,111.0,88.0
639,23.0,166.0,131.0,387.0,1.0,66.0,251.0,352.0,126.0,103.0
640,23.0,166.0,131.0,387.0,1.0,66.0,251.0,352.0,126.0,103.0
641,0.0,160.0,0.0,747.0,1.0,23.0,251.0,362.0,118.0,164.0
642,0.0,160.0,0.0,747.0,2.0,23.0,251.0,362.0,118.0,164.0
643,14.0,93.0,0.0,642.0,2.0,27.0,243.0,183.0,146.0,160.0
644,14.0,93.0,0.0,642.0,1.0,27.0,243.0,183.0,146.0,160.0
645,20.0,75.0,0.0,645.0,1.0,31.0,241.0,190.0,166.0,145.0
646,20.0,75.0,0.0,645.0,1.0,31.0,241.0,190.0,166.0,145.0
647,27.0,26.0,0.0,558.0,1.0,34.0,225.0,186.0,113.0,137.0
648,27.0,26.0,0.0,558.0,1.0,34.0,225.0,186.0,113.0,137.0
