,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta
322,268.0,116.0,273.0,209.0,0.0,0.0,57.0,95.0,481.0,56.0
323,246.0,116.0,285.0,233.0,0.0,0.0,53.0,106.0,491.0,46.0
324,246.0,116.0,285.0,233.0,0.0,0.0,53.0,106.0,491.0,46.0
325,218.0,0.0,329.0,248.0,1.0,0.0,63.0,94.0,970.0,47.0
326,218.0,0.0,329.0,248.0,1.0,0.0,63.0,94.0,970.0,47.0
327,251.0,0.0,324.0,501.0,1.0,0.0,92.0,94.0,596.0,51.0
328,251.0,0.0,324.0,501.0,1.0,0.0,92.0,94.0,596.0,51.0
329,289.0,9.0,325.0,501.0,1.0,16.0,64.0,0.0,508.0,47.0
330,289.0,9.0,325.0,501.0,1.0,16.0,64.0,0.0,508.0,47.0
331,282.0,16.0,326.0,91.0,2.0,19.0,56.0,0.0,1031.0,45.0
332,282.0,16.0,326.0,91.0,2.0,19.0,56.0,0.0,1031.0,45.0
333,291.0,16.0,295.0,89.0,2.0,19.0,71.0,6.0,1221.0,81.0
334,291.0,16.0,295.0,89.0,2.0,19.0,71.0,6.0,1221.0,81.0
335,236.0,13.0,310.0,68.0,0.0,9.0,48.0,7.0,831.0,94.0
336,236.0,13.0,310.0,68.0,0.0,9.0,48.0,7.0,831.0,94.0
337,298.0,13.0,320.0,90.0,2.0,5.0,46.0,5.0,370.0,76.0
338,298.0,13.0,320.0,90.0,2.0,5.0,46.0,5.0,370.0,76.0
339,319.0,0.0,297.0,65.0,2.0,5.0,75.0,5.0,378.0,52.0
340,319.0,0.0,297.0,65.0,2.0,5.0,75.0,5.0,378.0,52.0
341,203.0,0.0,241.0,19.0,2.0,26.0,71.0,4.0,659.0,0.0
342,203.0,0.0,241.0,19.0,2.0,26.0,71.0,4.0,659.0,0.0
343,207.0,7.0,191.0,14.0,3.0,26.0,66.0,4.0,447.0,7.0
344,207.0,7.0,191.0,14.0,3.0,26.0,66.0,4.0,447.0,7.0
345,190.0,14.0,123.0,21.0,3.0,0.0,42.0,3.0,658.0,5.0
346,190.0,14.0,123.0,21.0,3.0,0.0,42.0,3.0,658.0,5.0
347,115.0,14.0,68.0,15.0,9.0,14.0,48.0,3.0,887.0,4.0
348,115.0,14.0,68.0,15.0,9.0,14.0,48.0,3.0,887.0,4.0
349,99.0,6.0,63.0,13.0,7.0,14.0,44.0,6.0,674.0,10.0
350,99.0,6.0,63.0,13.0,7.0,14.0,44.0,6.0,674.0,10.0
351,102.0,10.0,58.0,28.0,6.0,0.0,34.0,5.0,459.0,13.0
352,102.0,10.0,58.0,28.0,6.0,0.0,34.0,5.0,459.0,13.0
353,111.0,19.0,55.0,27.0,3.0,9.0,19.0,7.0,566.0,15.0
354,111.0,19.0,55.0,27.0,3.0,9.0,19.0,7.0,566.0,15.0
355,121.0,30.0,48.0,24.0,3.0,8.0,22.0,12.0,422.0,13.0
356,121.0,30.0,48.0,24.0,3.0,8.0,22.0,12.0,422.0,13.0
357,111.0,87.0,60.0,23.0,7.0,7.0,26.0,14.0,348.0,22.0
358,111.0,87.0,60.0,23.0,7.0,7.0,26.0,14.0,348.0,22.0
359,115.0,96.0,73.0,34.0,6.0,5.0,32.0,13.0,51.0,17.0
360,115.0,96.0,73.0,34.0,6.0,5.0,32.0,13.0,51.0,17.0
361,114.0,82.0,85.0,51.0,4.0,5.0,36.0,12.0,65.0,13.0
362,114.0,82.0,85.0,51.0,4.0,5.0,36.0,12.0,65.0,13.0
363,125.0,56.0,105.0,77.0,3.0,9.0,44.0,14.0,69.0,15.0
364,125.0,56.0,105.0,77.0,3.0,9.0,44.0,14.0,69.0,15.0
365,145.0,49.0,99.0,103.0,4.0,9.0,63.0,18.0,73.0,11.0
366,145.0,49.0,99.0,103.0,4.0,9.0,63.0,18.0,73.0,11.0
367,176.0,76.0,102.0,107.0,6.0,18.0,69.0,18.0,78.0,8.0
368,176.0,76.0,102.0,107.0,6.0,18.0,69.0,18.0,78.0,8.0
369,161.0,70.0,112.0,62.0,10.0,18.0,70.0,20.0,73.0,7.0
370,161.0,70.0,112.0,62.0,10.0,18.0,70.0,20.0,73.0,7.0
371,151.0,72.0,125.0,75.0,17.0,0.0,64.0,19.0,75.0,5.0
372,151.0,72.0,125.0,75.0,17.0,0.0,64.0,19.0,75.0,5.0
373,178.0,112.0,129.0,112.0,20.0,5.0,65.0,15.0,81.0,6.0
374,178.0,112.0,129.0,112.0,20.0,5.0,65.0,15.0,81.0,6.0
375,167.0,76.0,151.0,144.0,15.0,16.0,70.0,29.0,157.0,9.0
376,167.0,76.0,151.0,144.0,15.0,16.0,70.0,29.0,157.0,9.0
377,183.0,65.0,126.0,146.0,6.0,41.0,70.0,37.0,138.0,9.0
378,183.0,65.0,126.0,146.0,6.0,41.0,70.0,37.0,138.0,9.0
379,206.0,103.0,134.0,110.0,6.0,55.0,76.0,33.0,108.0,8.0
380,206.0,103.0,134.0,110.0,6.0,55.0,76.0,33.0,108.0,8.0
381,198.0,62.0,193.0,103.0,4.0,51.0,71.0,28.0,80.0,9.0
382,198.0,62.0,193.0,103.0,4.0,51.0,71.0,28.0,80.0,9.0
383,1705.0,49.0,161.0,157.0,5.0,54.0,81.0,29.0,65.0,9.0
384,1705.0,49.0,161.0,157.0,5.0,54.0,81.0,29.0,65.0,9.0
385,2138.0,48.0,163.0,126.0,11.0,136.0,84.0,37.0,70.0,13.0
386,2138.0,48.0,163.0,126.0,11.0,136.0,84.0,37.0,70.0,13.0
387,210.0,47.0,178.0,130.0,18.0,140.0,65.0,46.0,93.0,19.0
388,210.0,47.0,178.0,130.0,18.0,140.0,65.0,46.0,93.0,19.0
389,201.0,137.0,137.0,121.0,19.0,154.0,30.0,48.0,99.0,24.0
390,201.0,137.0,137.0,121.0,19.0,154.0,30.0,48.0,99.0,24.0
391,179.0,98.0,125.0,138.0,11.0,125.0,29.0,56.0,129.0,20.0
392,179.0,98.0,125.0,138.0,11.0,125.0,29.0,56.0,129.0,20.0
393,262.0,113.0,107.0,114.0,5.0,125.0,39.0,68.0,140.0,21.0
394,262.0,113.0,107.0,114.0,5.0,125.0,39.0,68.0,140.0,21.0
395,244.0,137.0,129.0,104.0,5.0,12.0,45.0,74.0,116.0,13.0
396,244.0,137.0,129.0,104.0,5.0,12.0,45.0,74.0,116.0,13.0
397,232.0,117.0,119.0,100.0,6.0,15.0,52.0,82.0,117.0,16.0
398,232.0,117.0,119.0,100.0,6.0,15.0,52.0,82.0,117.0,16.0
399,245.0,93.0,135.0,96.0,5.0,21.0,61.0,105.0,167.0,18.0
400,245.0,93.0,135.0,96.0,5.0,21.0,61.0,105.0,167.0,18.0
401,244.0,94.0,146.0,87.0,4.0,27.0,71.0,113.0,191.0,13.0
402,244.0,94.0,146.0,87.0,4.0,27.0,71.0,113.0,191.0,13.0
403,238.0,51.0,177.0,73.0,3.0,11.0,73.0,126.0,170.0,19.0
404,238.0,51.0,177.0,73.0,3.0,11.0,73.0,126.0,170.0,19.0
405,314.0,46.0,203.0,83.0,0.0,11.0,91.0,134.0,185.0,55.0
406,314.0,46.0,203.0,83.0,0.0,11.0,91.0,134.0,185.0,55.0
407,376.0,58.0,191.0,137.0,2.0,11.0,101.0,137.0,181.0,70.0
408,376.0,58.0,191.0,137.0,2.0,11.0,101.0,137.0,181.0,70.0
409,303.0,9.0,193.0,134.0,8.0,13.0,63.0,145.0,167.0,75.0
410,303.0,9.0,193.0,134.0,8.0,13.0,63.0,145.0,167.0,75.0
411,271.0,15.0,204.0,114.0,6.0,16.0,64.0,162.0,167.0,80.0
412,271.0,15.0,204.0,114.0,6.0,16.0,64.0,162.0,167.0,80.0
413,275.0,12.0,254.0,142.0,1.0,0.0,70.0,169.0,158.0,84.0
414,275.0,12.0,254.0,142.0,1.0,0.0,70.0,169.0,158.0,84.0
415,238.0,15.0,261.0,146.0,0.0,0.0,98.0,186.0,127.0,82.0
416,238.0,15.0,261.0,146.0,0.0,0.0,98.0,186.0,127.0,82.0
417,188.0,27.0,228.0,131.0,0.0,0.0,99.0,146.0,80.0,80.0
418,188.0,27.0,228.0,131.0,0.0,0.0,99.0,146.0,80.0,80.0
419,219.0,37.0,221.0,125.0,4.0,0.0,76.0,112.0,93.0,85.0
420,219.0,37.0,221.0,125.0,4.0,0.0,76.0,112.0,93.0,85.0
421,273.0,7.0,237.0,93.0,4.0,2.0,100.0,98.0,77.0,81.0
422,273.0,7.0,237.0,93.0,4.0,2.0,100.0,98.0,77.0,81.0
423,282.0,22.0,269.0,135.0,0.0,22.0,84.0,105.0,27.0,79.0
424,282.0,22.0,269.0,135.0,0.0,22.0,84.0,105.0,27.0,79.0
425,263.0,45.0,316.0,104.0,12.0,14.0,97.0,13.0,22.0,91.0
426,263.0,45.0,316.0,104.0,12.0,14.0,97.0,13.0,22.0,91.0
427,292.0,45.0,328.0,78.0,12.0,7.0,110.0,14.0,22.0,108.0
428,292.0,45.0,328.0,78.0,12.0,7.0,110.0,14.0,22.0,108.0
429,254.0,3.0,299.0,83.0,0.0,0.0,70.0,14.0,21.0,107.0
430,254.0,3.0,299.0,83.0,0.0,0.0,70.0,14.0,21.0,107.0
431,213.0,5.0,319.0,74.0,0.0,0.0,55.0,11.0,39.0,129.0
432,213.0,5.0,319.0,74.0,0.0,0.0,55.0,11.0,39.0,129.0
433,274.0,5.0,385.0,90.0,0.0,0.0,51.0,17.0,50.0,239.0
434,274.0,5.0,385.0,90.0,0.0,0.0,51.0,17.0,50.0,239.0
435,188.0,14.0,289.0,90.0,15.0,0.0,46.0,19.0,39.0,248.0
436,188.0,14.0,289.0,90.0,15.0,0.0,46.0,19.0,39.0,248.0
437,152.0,14.0,268.0,11.0,13.0,0.0,34.0,16.0,20.0,245.0
438,152.0,14.0,268.0,11.0,13.0,0.0,34.0,16.0,20.0,245.0
439,85.0,16.0,231.0,11.0,9.0,0.0,35.0,10.0,16.0,216.0
440,85.0,16.0,231.0,11.0,9.0,0.0,35.0,10.0,16.0,216.0
441,64.0,17.0,209.0,12.0,11.0,36.0,25.0,3.0,14.0,174.0
442,64.0,17.0,209.0,12.0,11.0,36.0,25.0,3.0,14.0,174.0
443,27.0,0.0,192.0,10.0,16.0,29.0,21.0,5.0,22.0,124.0
444,27.0,0.0,192.0,10.0,16.0,29.0,21.0,5.0,22.0,124.0
445,32.0,0.0,174.0,6.0,9.0,33.0,18.0,13.0,26.0,104.0
446,32.0,0.0,174.0,6.0,9.0,33.0,18.0,13.0,26.0,104.0
447,29.0,0.0,132.0,11.0,4.0,33.0,16.0,15.0,29.0,35.0
448,29.0,0.0,132.0,11.0,4.0,33.0,16.0,15.0,29.0,35.0
449,35.0,1.0,93.0,15.0,2.0,0.0,16.0,16.0,25.0,3.0
450,35.0,1.0,93.0,15.0,2.0,0.0,16.0,16.0,25.0,3.0
451,39.0,11.0,84.0,14.0,4.0,24.0,18.0,16.0,19.0,13.0
452,39.0,11.0,84.0,14.0,4.0,24.0,18.0,16.0,19.0,13.0
453,37.0,17.0,86.0,7.0,6.0,36.0,27.0,16.0,18.0,21.0
454,37.0,17.0,86.0,7.0,6.0,36.0,27.0,16.0,18.0,21.0
455,42.0,28.0,86.0,9.0,7.0,40.0,37.0,22.0,18.0,27.0
456,42.0,28.0,86.0,9.0,7.0,40.0,37.0,22.0,18.0,27.0
457,51.0,28.0,87.0,11.0,7.0,33.0,39.0,33.0,26.0,28.0
458,51.0,28.0,87.0,11.0,7.0,33.0,39.0,33.0,26.0,28.0
459,52.0,34.0,83.0,12.0,3.0,24.0,44.0,44.0,28.0,26.0
460,52.0,34.0,83.0,12.0,3.0,24.0,44.0,44.0,28.0,26.0
461,41.0,44.0,80.0,14.0,1.0,34.0,64.0,43.0,38.0,32.0
462,41.0,44.0,80.0,14.0,1.0,34.0,64.0,43.0,38.0,32.0
463,36.0,59.0,94.0,20.0,4.0,34.0,68.0,51.0,58.0,39.0
464,36.0,59.0,94.0,20.0,4.0,34.0,68.0,51.0,58.0,39.0
465,39.0,97.0,98.0,26.0,10.0,26.0,55.0,77.0,62.0,22.0
466,39.0,97.0,98.0,26.0,10.0,26.0,55.0,77.0,62.0,22.0
467,46.0,79.0,101.0,29.0,8.0,44.0,62.0,68.0,59.0,16.0
468,46.0,79.0,101.0,29.0,8.0,44.0,62.0,68.0,59.0,16.0
469,47.0,56.0,119.0,37.0,4.0,44.0,65.0,71.0,64.0,18.0
470,47.0,56.0,119.0,37.0,4.0,44.0,65.0,71.0,64.0,18.0
471,49.0,58.0,98.0,33.0,7.0,40.0,68.0,66.0,106.0,15.0
472,49.0,58.0,98.0,33.0,7.0,40.0,68.0,66.0,106.0,15.0
473,55.0,0.0,83.0,42.0,12.0,50.0,61.0,63.0,89.0,17.0
474,55.0,0.0,83.0,42.0,12.0,50.0,61.0,63.0,89.0,17.0
475,53.0,14.0,90.0,66.0,10.0,85.0,68.0,63.0,72.0,28.0
476,53.0,14.0,90.0,66.0,10.0,85.0,68.0,63.0,72.0,28.0
477,47.0,12.0,100.0,75.0,14.0,85.0,79.0,33.0,70.0,24.0
478,47.0,12.0,100.0,75.0,14.0,85.0,79.0,33.0,70.0,24.0
479,62.0,13.0,102.0,82.0,12.0,28.0,70.0,33.0,91.0,16.0
480,62.0,13.0,102.0,82.0,12.0,28.0,70.0,33.0,91.0,16.0
481,78.0,12.0,107.0,87.0,8.0,23.0,64.0,41.0,67.0,18.0
482,78.0,12.0,107.0,87.0,8.0,23.0,64.0,41.0,67.0,18.0
483,84.0,13.0,126.0,77.0,7.0,23.0,73.0,54.0,56.0,21.0
484,84.0,13.0,126.0,77.0,7.0,23.0,73.0,54.0,56.0,21.0
485,74.0,24.0,123.0,86.0,5.0,30.0,83.0,40.0,65.0,20.0
486,74.0,24.0,123.0,86.0,5.0,30.0,83.0,40.0,65.0,20.0
487,78.0,43.0,129.0,64.0,9.0,30.0,83.0,38.0,63.0,11.0
488,78.0,43.0,129.0,64.0,9.0,30.0,83.0,38.0,63.0,11.0
489,80.0,54.0,176.0,62.0,12.0,30.0,74.0,59.0,40.0,10.0
490,80.0,54.0,176.0,62.0,12.0,30.0,74.0,59.0,40.0,10.0
491,87.0,29.0,177.0,81.0,12.0,18.0,67.0,65.0,42.0,8.0
492,87.0,29.0,177.0,81.0,12.0,18.0,67.0,65.0,42.0,8.0
493,90.0,30.0,177.0,32.0,6.0,39.0,67.0,60.0,55.0,11.0
494,90.0,30.0,177.0,32.0,6.0,39.0,67.0,60.0,55.0,11.0
495,105.0,48.0,173.0,32.0,3.0,59.0,36.0,49.0,46.0,12.0
496,105.0,48.0,173.0,32.0,3.0,59.0,36.0,49.0,46.0,12.0
497,165.0,48.0,212.0,21.0,4.0,97.0,27.0,60.0,41.0,21.0
498,165.0,48.0,212.0,21.0,4.0,97.0,27.0,60.0,41.0,21.0
499,157.0,81.0,228.0,18.0,5.0,71.0,22.0,72.0,54.0,29.0
500,157.0,81.0,228.0,18.0,5.0,71.0,22.0,72.0,54.0,29.0
501,148.0,52.0,266.0,14.0,4.0,64.0,11.0,66.0,60.0,43.0
502,148.0,52.0,266.0,14.0,4.0,64.0,11.0,66.0,60.0,43.0
503,144.0,23.0,263.0,14.0,5.0,78.0,17.0,81.0,61.0,73.0
504,144.0,23.0,263.0,14.0,5.0,78.0,17.0,81.0,61.0,73.0
505,157.0,0.0,221.0,11.0,9.0,0.0,17.0,126.0,76.0,81.0
506,157.0,0.0,221.0,11.0,9.0,0.0,17.0,126.0,76.0,81.0
507,181.0,0.0,146.0,15.0,1.0,12.0,19.0,92.0,71.0,94.0
508,181.0,0.0,146.0,15.0,1.0,12.0,19.0,92.0,71.0,94.0
509,210.0,0.0,169.0,29.0,1.0,18.0,21.0,102.0,74.0,84.0
510,210.0,0.0,169.0,29.0,1.0,18.0,21.0,102.0,74.0,84.0
511,217.0,1.0,221.0,34.0,2.0,21.0,23.0,112.0,69.0,70.0
512,217.0,1.0,221.0,34.0,2.0,21.0,23.0,112.0,69.0,70.0
513,241.0,12.0,238.0,32.0,0.0,0.0,22.0,108.0,39.0,82.0
514,241.0,12.0,238.0,32.0,0.0,0.0,22.0,108.0,39.0,82.0
515,233.0,14.0,301.0,33.0,1.0,101.0,28.0,113.0,26.0,108.0
516,233.0,14.0,301.0,33.0,1.0,101.0,28.0,113.0,26.0,108.0
517,247.0,16.0,295.0,31.0,1.0,101.0,37.0,156.0,31.0,126.0
518,247.0,16.0,295.0,31.0,1.0,101.0,37.0,156.0,31.0,126.0
519,265.0,4.0,327.0,39.0,0.0,42.0,30.0,78.0,11.0,114.0
520,265.0,4.0,327.0,39.0,0.0,42.0,30.0,78.0,11.0,114.0
521,271.0,3.0,382.0,10.0,0.0,60.0,36.0,31.0,0.0,111.0
522,271.0,3.0,382.0,10.0,0.0,60.0,36.0,31.0,0.0,111.0
523,237.0,4.0,393.0,23.0,1.0,60.0,36.0,31.0,4.0,161.0
524,237.0,4.0,393.0,23.0,1.0,60.0,36.0,31.0,4.0,161.0
525,230.0,12.0,408.0,43.0,2.0,0.0,32.0,0.0,23.0,152.0
526,230.0,12.0,408.0,43.0,2.0,0.0,32.0,0.0,23.0,152.0
527,256.0,12.0,421.0,45.0,5.0,0.0,41.0,0.0,30.0,121.0
528,256.0,12.0,421.0,45.0,5.0,0.0,41.0,0.0,30.0,121.0
529,133.0,0.0,442.0,58.0,2.0,0.0,68.0,9.0,36.0,121.0
530,133.0,0.0,442.0,58.0,2.0,0.0,68.0,9.0,36.0,121.0
531,246.0,0.0,450.0,63.0,2.0,0.0,62.0,8.0,33.0,165.0
532,246.0,0.0,450.0,63.0,2.0,0.0,62.0,8.0,33.0,165.0
533,224.0,18.0,436.0,74.0,2.0,9.0,36.0,7.0,22.0,146.0
534,224.0,18.0,436.0,74.0,2.0,9.0,36.0,7.0,22.0,146.0
535,168.0,18.0,378.0,70.0,1.0,9.0,26.0,6.0,27.0,168.0
536,168.0,18.0,378.0,70.0,1.0,9.0,26.0,6.0,27.0,168.0
537,124.0,0.0,300.0,21.0,2.0,0.0,20.0,7.0,48.0,204.0
538,124.0,0.0,300.0,21.0,2.0,0.0,20.0,7.0,48.0,204.0
539,114.0,2.0,275.0,16.0,0.0,0.0,17.0,6.0,48.0,23.0
540,114.0,2.0,275.0,16.0,0.0,0.0,17.0,6.0,48.0,23.0
541,30.0,7.0,227.0,13.0,2.0,11.0,20.0,8.0,19.0,15.0
542,30.0,7.0,227.0,13.0,2.0,11.0,20.0,8.0,19.0,15.0
543,26.0,9.0,209.0,14.0,2.0,8.0,28.0,13.0,26.0,11.0
544,26.0,9.0,209.0,14.0,2.0,8.0,28.0,13.0,26.0,11.0
545,33.0,16.0,122.0,19.0,2.0,9.0,33.0,11.0,33.0,8.0
546,33.0,16.0,122.0,19.0,2.0,9.0,33.0,11.0,33.0,8.0
547,28.0,17.0,70.0,27.0,2.0,16.0,36.0,8.0,32.0,13.0
548,28.0,17.0,70.0,27.0,2.0,16.0,36.0,8.0,32.0,13.0
549,26.0,22.0,39.0,35.0,2.0,16.0,24.0,8.0,32.0,26.0
550,26.0,22.0,39.0,35.0,2.0,16.0,24.0,8.0,32.0,26.0
551,41.0,28.0,36.0,42.0,2.0,12.0,25.0,10.0,40.0,33.0
552,41.0,28.0,36.0,42.0,2.0,12.0,25.0,10.0,40.0,33.0
553,42.0,12.0,44.0,53.0,3.0,18.0,36.0,6.0,34.0,40.0
554,42.0,12.0,44.0,53.0,3.0,18.0,36.0,6.0,34.0,40.0
555,44.0,15.0,51.0,58.0,5.0,22.0,42.0,7.0,27.0,50.0
556,44.0,15.0,51.0,58.0,5.0,22.0,42.0,7.0,27.0,50.0
557,54.0,16.0,59.0,71.0,5.0,29.0,41.0,10.0,28.0,59.0
558,54.0,16.0,59.0,71.0,5.0,29.0,41.0,10.0,28.0,59.0
559,79.0,10.0,72.0,94.0,3.0,33.0,33.0,13.0,36.0,45.0
560,79.0,10.0,72.0,94.0,3.0,33.0,33.0,13.0,36.0,45.0
561,81.0,11.0,92.0,79.0,4.0,47.0,31.0,15.0,35.0,34.0
562,81.0,11.0,92.0,79.0,4.0,47.0,31.0,15.0,35.0,34.0
563,85.0,14.0,92.0,62.0,8.0,59.0,43.0,19.0,48.0,32.0
564,85.0,14.0,92.0,62.0,8.0,59.0,43.0,19.0,48.0,32.0
565,84.0,17.0,92.0,62.0,9.0,130.0,48.0,24.0,58.0,32.0
566,84.0,17.0,92.0,62.0,9.0,130.0,48.0,24.0,58.0,32.0
567,79.0,23.0,101.0,82.0,6.0,111.0,42.0,31.0,73.0,33.0
568,79.0,23.0,101.0,82.0,6.0,111.0,42.0,31.0,73.0,33.0
569,85.0,16.0,106.0,135.0,4.0,109.0,36.0,33.0,95.0,16.0
570,85.0,16.0,106.0,135.0,4.0,109.0,36.0,33.0,95.0,16.0
571,116.0,16.0,115.0,85.0,4.0,122.0,35.0,44.0,76.0,25.0
572,116.0,16.0,115.0,85.0,4.0,122.0,35.0,44.0,76.0,25.0
573,130.0,27.0,135.0,74.0,5.0,66.0,29.0,28.0,76.0,18.0
574,130.0,27.0,135.0,74.0,5.0,66.0,29.0,28.0,76.0,18.0
575,97.0,35.0,179.0,54.0,6.0,12.0,38.0,22.0,78.0,13.0
576,97.0,35.0,179.0,54.0,6.0,12.0,38.0,22.0,78.0,13.0
577,84.0,25.0,171.0,56.0,6.0,35.0,44.0,29.0,63.0,12.0
578,84.0,25.0,171.0,56.0,6.0,35.0,44.0,29.0,63.0,12.0
579,67.0,19.0,154.0,55.0,6.0,23.0,49.0,39.0,52.0,15.0
580,67.0,19.0,154.0,55.0,6.0,23.0,49.0,39.0,52.0,15.0
581,84.0,19.0,125.0,56.0,10.0,20.0,58.0,38.0,37.0,23.0
582,84.0,19.0,125.0,56.0,10.0,20.0,58.0,38.0,37.0,23.0
583,92.0,19.0,139.0,51.0,7.0,13.0,62.0,46.0,38.0,36.0
584,92.0,19.0,139.0,51.0,7.0,13.0,62.0,46.0,38.0,36.0
585,94.0,22.0,131.0,47.0,2.0,3.0,75.0,52.0,44.0,37.0
586,94.0,22.0,131.0,47.0,2.0,3.0,75.0,52.0,44.0,37.0
587,96.0,37.0,128.0,19.0,2.0,15.0,84.0,55.0,36.0,26.0
588,96.0,37.0,128.0,19.0,2.0,15.0,84.0,55.0,36.0,26.0
589,110.0,49.0,140.0,11.0,2.0,21.0,74.0,56.0,31.0,25.0
590,110.0,49.0,140.0,11.0,2.0,21.0,74.0,56.0,31.0,25.0
591,123.0,56.0,159.0,18.0,3.0,19.0,52.0,43.0,22.0,8.0
592,123.0,56.0,159.0,18.0,3.0,19.0,52.0,43.0,22.0,8.0
593,141.0,65.0,171.0,31.0,3.0,5.0,54.0,53.0,24.0,19.0
594,141.0,65.0,171.0,31.0,3.0,5.0,54.0,53.0,24.0,19.0
595,153.0,65.0,152.0,50.0,3.0,3.0,61.0,81.0,30.0,35.0
596,153.0,65.0,152.0,50.0,3.0,3.0,61.0,81.0,30.0,35.0
597,129.0,103.0,157.0,66.0,1.0,10.0,63.0,110.0,40.0,50.0
598,129.0,103.0,157.0,66.0,1.0,10.0,63.0,110.0,40.0,50.0
599,145.0,146.0,184.0,52.0,0.0,0.0,39.0,124.0,46.0,60.0
600,145.0,146.0,184.0,52.0,0.0,0.0,39.0,124.0,46.0,60.0
601,193.0,132.0,187.0,58.0,2.0,8.0,40.0,126.0,36.0,54.0
602,193.0,132.0,187.0,58.0,2.0,8.0,40.0,126.0,36.0,54.0
603,173.0,116.0,224.0,122.0,3.0,19.0,54.0,108.0,31.0,53.0
604,173.0,116.0,224.0,122.0,3.0,19.0,54.0,108.0,31.0,53.0
605,185.0,110.0,171.0,139.0,0.0,14.0,60.0,89.0,16.0,59.0
606,185.0,110.0,171.0,139.0,0.0,14.0,60.0,89.0,16.0,59.0
607,270.0,110.0,150.0,127.0,0.0,9.0,50.0,122.0,20.0,74.0
608,270.0,110.0,150.0,127.0,0.0,9.0,50.0,122.0,20.0,74.0
609,273.0,0.0,89.0,96.0,0.0,0.0,37.0,177.0,17.0,95.0
610,273.0,0.0,89.0,96.0,0.0,0.0,37.0,177.0,17.0,95.0
611,232.0,0.0,146.0,84.0,0.0,0.0,50.0,135.0,25.0,102.0
612,232.0,0.0,146.0,84.0,0.0,0.0,50.0,135.0,25.0,102.0
613,221.0,5.0,147.0,83.0,0.0,4.0,63.0,144.0,37.0,85.0
614,221.0,5.0,147.0,83.0,0.0,4.0,63.0,144.0,37.0,85.0
615,221.0,5.0,137.0,80.0,12.0,4.0,58.0,117.0,48.0,86.0
616,221.0,5.0,137.0,80.0,12.0,4.0,58.0,117.0,48.0,86.0
617,233.0,0.0,142.0,89.0,12.0,0.0,49.0,122.0,22.0,110.0
618,233.0,0.0,142.0,89.0,12.0,0.0,49.0,122.0,22.0,110.0
619,265.0,0.0,158.0,89.0,0.0,0.0,26.0,80.0,31.0,132.0
620,265.0,0.0,158.0,89.0,0.0,0.0,26.0,80.0,31.0,132.0
621,291.0,0.0,196.0,46.0,0.0,0.0,26.0,14.0,50.0,140.0
622,291.0,0.0,196.0,46.0,0.0,0.0,26.0,14.0,50.0,140.0
623,206.0,0.0,224.0,46.0,3.0,0.0,35.0,23.0,31.0,107.0
624,206.0,0.0,224.0,46.0,3.0,0.0,35.0,23.0,31.0,107.0
625,320.0,0.0,158.0,39.0,2.0,0.0,32.0,29.0,33.0,79.0
626,320.0,0.0,158.0,39.0,2.0,0.0,32.0,29.0,33.0,79.0
627,317.0,0.0,175.0,43.0,2.0,0.0,18.0,0.0,29.0,80.0
628,317.0,0.0,175.0,43.0,2.0,0.0,18.0,0.0,29.0,80.0
629,309.0,0.0,207.0,43.0,4.0,0.0,19.0,5.0,22.0,97.0
630,309.0,0.0,207.0,43.0,4.0,0.0,19.0,5.0,22.0,97.0
631,358.0,4.0,189.0,21.0,4.0,0.0,18.0,4.0,39.0,41.0
632,358.0,4.0,189.0,21.0,4.0,0.0,18.0,4.0,39.0,41.0
633,212.0,4.0,166.0,28.0,3.0,0.0,23.0,8.0,59.0,15.0
634,212.0,4.0,166.0,28.0,3.0,0.0,23.0,8.0,59.0,15.0
635,146.0,17.0,125.0,22.0,4.0,6.0,22.0,9.0,88.0,16.0
636,146.0,17.0,125.0,22.0,4.0,6.0,22.0,9.0,88.0,16.0
637,127.0,19.0,137.0,26.0,3.0,6.0,25.0,11.0,72.0,21.0
638,127.0,19.0,137.0,26.0,3.0,6.0,25.0,11.0,72.0,21.0
639,94.0,27.0,163.0,45.0,3.0,0.0,35.0,17.0,66.0,24.0
640,94.0,27.0,163.0,45.0,3.0,0.0,35.0,17.0,66.0,24.0
641,102.0,33.0,159.0,32.0,4.0,4.0,34.0,20.0,83.0,27.0
642,102.0,33.0,159.0,32.0,4.0,4.0,34.0,20.0,83.0,27.0
643,74.0,46.0,156.0,37.0,7.0,9.0,39.0,29.0,99.0,32.0
644,74.0,46.0,156.0,37.0,7.0,9.0,39.0,29.0,99.0,32.0
645,68.0,67.0,117.0,39.0,8.0,9.0,46.0,41.0,89.0,33.0
646,68.0,67.0,117.0,39.0,8.0,9.0,46.0,41.0,89.0,33.0
647,69.0,76.0,110.0,47.0,7.0,8.0,54.0,48.0,91.0,38.0
648,69.0,76.0,110.0,47.0,7.0,8.0,54.0,48.0,91.0,38.0
