,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
322,55.0,328.0,198.0,18.0,21.0,0.0,52.0,114.0,56.0,46.0
323,55.0,328.0,198.0,18.0,21.0,0.0,52.0,114.0,56.0,46.0
324,56.0,404.0,195.0,23.0,15.0,21.0,86.0,110.0,69.0,42.0
325,56.0,404.0,195.0,23.0,15.0,21.0,86.0,110.0,69.0,42.0
326,66.0,367.0,74.0,24.0,14.0,18.0,96.0,97.0,88.0,28.0
327,66.0,367.0,74.0,24.0,14.0,18.0,96.0,97.0,88.0,28.0
328,79.0,376.0,134.0,16.0,12.0,17.0,70.0,65.0,100.0,15.0
329,79.0,376.0,134.0,16.0,12.0,17.0,70.0,65.0,100.0,15.0
330,88.0,464.0,148.0,21.0,10.0,18.0,53.0,53.0,119.0,10.0
331,88.0,464.0,148.0,21.0,10.0,18.0,53.0,53.0,119.0,10.0
332,104.0,543.0,128.0,46.0,9.0,37.0,28.0,65.0,60.0,7.0
333,104.0,543.0,128.0,46.0,9.0,37.0,28.0,65.0,60.0,7.0
334,109.0,287.0,189.0,54.0,7.0,37.0,56.0,64.0,69.0,7.0
335,109.0,287.0,189.0,54.0,7.0,37.0,56.0,64.0,69.0,7.0
336,112.0,522.0,198.0,64.0,6.0,16.0,90.0,62.0,81.0,6.0
337,112.0,522.0,198.0,64.0,6.0,16.0,90.0,62.0,81.0,6.0
338,102.0,535.0,165.0,73.0,9.0,16.0,95.0,91.0,96.0,4.0
339,102.0,535.0,165.0,73.0,9.0,16.0,95.0,91.0,96.0,4.0
340,93.0,334.0,185.0,83.0,11.0,7.0,44.0,101.0,123.0,7.0
341,93.0,334.0,185.0,83.0,11.0,7.0,44.0,101.0,123.0,7.0
342,134.0,339.0,308.0,82.0,5.0,12.0,20.0,123.0,95.0,8.0
343,134.0,339.0,308.0,82.0,5.0,12.0,20.0,123.0,95.0,8.0
344,135.0,366.0,332.0,52.0,4.0,9.0,16.0,126.0,67.0,4.0
345,135.0,366.0,332.0,52.0,4.0,9.0,16.0,126.0,67.0,4.0
346,122.0,467.0,370.0,37.0,5.0,6.0,38.0,100.0,62.0,3.0
347,122.0,467.0,370.0,37.0,5.0,6.0,38.0,100.0,62.0,3.0
348,139.0,478.0,323.0,37.0,5.0,0.0,38.0,75.0,27.0,0.0
349,139.0,478.0,323.0,37.0,5.0,0.0,38.0,75.0,27.0,0.0
350,224.0,565.0,339.0,38.0,7.0,0.0,25.0,71.0,41.0,2.0
351,224.0,565.0,339.0,38.0,7.0,0.0,25.0,71.0,41.0,2.0
352,198.0,1001.0,374.0,40.0,7.0,0.0,25.0,65.0,60.0,2.0
353,198.0,1001.0,374.0,40.0,7.0,0.0,25.0,65.0,60.0,2.0
354,211.0,808.0,321.0,54.0,7.0,0.0,4.0,72.0,60.0,6.0
355,211.0,808.0,321.0,54.0,7.0,0.0,4.0,72.0,60.0,6.0
356,240.0,743.0,378.0,21.0,1.0,0.0,30.0,44.0,17.0,9.0
357,240.0,743.0,378.0,21.0,1.0,0.0,30.0,44.0,17.0,9.0
358,242.0,1044.0,378.0,19.0,1.0,13.0,30.0,25.0,17.0,12.0
359,242.0,1044.0,378.0,19.0,1.0,13.0,30.0,25.0,17.0,12.0
360,198.0,405.0,331.0,22.0,1.0,13.0,1.0,18.0,27.0,18.0
361,198.0,405.0,331.0,22.0,1.0,13.0,1.0,18.0,27.0,18.0
362,227.0,430.0,357.0,19.0,3.0,0.0,1.0,29.0,39.0,21.0
363,227.0,430.0,357.0,19.0,3.0,0.0,1.0,29.0,39.0,21.0
364,277.0,522.0,301.0,22.0,3.0,0.0,7.0,41.0,43.0,17.0
365,277.0,522.0,301.0,22.0,3.0,0.0,7.0,41.0,43.0,17.0
366,222.0,490.0,170.0,18.0,3.0,15.0,26.0,11.0,45.0,4.0
367,222.0,490.0,170.0,18.0,3.0,15.0,26.0,11.0,45.0,4.0
368,215.0,481.0,175.0,14.0,4.0,24.0,20.0,10.0,45.0,1.0
369,215.0,481.0,175.0,14.0,4.0,24.0,20.0,10.0,45.0,1.0
370,204.0,755.0,185.0,14.0,11.0,49.0,16.0,12.0,12.0,1.0
371,204.0,755.0,185.0,14.0,11.0,49.0,16.0,12.0,12.0,1.0
372,225.0,390.0,325.0,13.0,16.0,46.0,7.0,14.0,15.0,7.0
373,225.0,390.0,325.0,13.0,16.0,46.0,7.0,14.0,15.0,7.0
374,191.0,200.0,259.0,13.0,11.0,17.0,30.0,16.0,19.0,8.0
375,191.0,200.0,259.0,13.0,11.0,17.0,30.0,16.0,19.0,8.0
376,150.0,101.0,237.0,16.0,7.0,15.0,21.0,15.0,26.0,7.0
377,150.0,101.0,237.0,16.0,7.0,15.0,21.0,15.0,26.0,7.0
378,111.0,92.0,284.0,12.0,3.0,23.0,32.0,16.0,36.0,7.0
379,111.0,92.0,284.0,12.0,3.0,23.0,32.0,16.0,36.0,7.0
380,123.0,94.0,238.0,12.0,4.0,45.0,47.0,26.0,42.0,11.0
381,123.0,94.0,238.0,12.0,4.0,45.0,47.0,26.0,42.0,11.0
382,134.0,107.0,174.0,19.0,6.0,36.0,57.0,39.0,49.0,8.0
383,134.0,107.0,174.0,19.0,6.0,36.0,57.0,39.0,49.0,8.0
384,135.0,96.0,135.0,24.0,6.0,36.0,59.0,39.0,60.0,6.0
385,135.0,96.0,135.0,24.0,6.0,36.0,59.0,39.0,60.0,6.0
386,132.0,100.0,126.0,32.0,5.0,8.0,63.0,42.0,70.0,9.0
387,132.0,100.0,126.0,32.0,5.0,8.0,63.0,42.0,70.0,9.0
388,134.0,92.0,147.0,39.0,7.0,13.0,66.0,59.0,72.0,12.0
389,134.0,92.0,147.0,39.0,7.0,13.0,66.0,59.0,72.0,12.0
390,144.0,90.0,147.0,41.0,6.0,16.0,74.0,72.0,80.0,19.0
391,144.0,90.0,147.0,41.0,6.0,16.0,74.0,72.0,80.0,19.0
392,171.0,98.0,151.0,37.0,3.0,12.0,82.0,80.0,102.0,29.0
393,171.0,98.0,151.0,37.0,3.0,12.0,82.0,80.0,102.0,29.0
394,181.0,96.0,157.0,31.0,3.0,14.0,68.0,100.0,125.0,43.0
395,181.0,96.0,157.0,31.0,3.0,14.0,68.0,100.0,125.0,43.0
396,182.0,104.0,180.0,21.0,5.0,10.0,70.0,110.0,130.0,37.0
397,182.0,104.0,180.0,21.0,5.0,10.0,70.0,110.0,130.0,37.0
398,179.0,112.0,282.0,18.0,6.0,27.0,100.0,109.0,54.0,42.0
399,179.0,112.0,282.0,18.0,6.0,27.0,100.0,109.0,54.0,42.0
400,183.0,101.0,274.0,18.0,5.0,49.0,87.0,106.0,37.0,50.0
401,183.0,101.0,274.0,18.0,5.0,49.0,87.0,106.0,37.0,50.0
402,182.0,89.0,187.0,20.0,3.0,44.0,66.0,93.0,40.0,42.0
403,182.0,89.0,187.0,20.0,3.0,44.0,66.0,93.0,40.0,42.0
404,150.0,96.0,212.0,16.0,3.0,43.0,66.0,95.0,32.0,14.0
405,150.0,96.0,212.0,16.0,3.0,43.0,66.0,95.0,32.0,14.0
406,149.0,74.0,256.0,15.0,5.0,41.0,87.0,96.0,28.0,12.0
407,149.0,74.0,256.0,15.0,5.0,41.0,87.0,96.0,28.0,12.0
408,149.0,96.0,285.0,18.0,9.0,26.0,67.0,81.0,20.0,19.0
409,149.0,96.0,285.0,18.0,9.0,26.0,67.0,81.0,20.0,19.0
410,151.0,89.0,252.0,15.0,8.0,0.0,53.0,53.0,20.0,29.0
411,151.0,89.0,252.0,15.0,8.0,0.0,53.0,53.0,20.0,29.0
412,149.0,259.0,214.0,15.0,7.0,7.0,57.0,50.0,27.0,38.0
413,149.0,259.0,214.0,15.0,7.0,7.0,57.0,50.0,27.0,38.0
414,120.0,243.0,188.0,22.0,14.0,18.0,30.0,54.0,42.0,54.0
415,120.0,243.0,188.0,22.0,14.0,18.0,30.0,54.0,42.0,54.0
416,123.0,175.0,195.0,26.0,13.0,17.0,49.0,68.0,43.0,53.0
417,123.0,175.0,195.0,26.0,13.0,17.0,49.0,68.0,43.0,53.0
418,128.0,178.0,202.0,28.0,14.0,23.0,60.0,72.0,58.0,57.0
419,128.0,178.0,202.0,28.0,14.0,23.0,60.0,72.0,58.0,57.0
420,170.0,183.0,237.0,33.0,7.0,29.0,68.0,62.0,79.0,48.0
421,170.0,183.0,237.0,33.0,7.0,29.0,68.0,62.0,79.0,48.0
422,156.0,197.0,326.0,35.0,2.0,28.0,94.0,64.0,92.0,19.0
423,156.0,197.0,326.0,35.0,2.0,28.0,94.0,64.0,92.0,19.0
424,133.0,245.0,124.0,44.0,3.0,20.0,52.0,80.0,132.0,20.0
425,133.0,245.0,124.0,44.0,3.0,20.0,52.0,80.0,132.0,20.0
426,142.0,291.0,242.0,71.0,5.0,30.0,38.0,83.0,100.0,28.0
427,142.0,291.0,242.0,71.0,5.0,30.0,38.0,83.0,100.0,28.0
428,175.0,226.0,198.0,76.0,10.0,23.0,35.0,52.0,103.0,19.0
429,175.0,226.0,198.0,76.0,10.0,23.0,35.0,52.0,103.0,19.0
430,165.0,270.0,179.0,90.0,5.0,8.0,80.0,51.0,126.0,10.0
431,165.0,270.0,179.0,90.0,5.0,8.0,80.0,51.0,126.0,10.0
432,154.0,301.0,181.0,104.0,2.0,0.0,85.0,36.0,140.0,9.0
433,154.0,301.0,181.0,104.0,2.0,0.0,85.0,36.0,140.0,9.0
434,144.0,235.0,108.0,182.0,3.0,0.0,88.0,46.0,139.0,14.0
435,144.0,235.0,108.0,182.0,3.0,0.0,88.0,46.0,139.0,14.0
436,158.0,237.0,110.0,177.0,11.0,0.0,77.0,57.0,111.0,10.0
437,158.0,237.0,110.0,177.0,11.0,0.0,77.0,57.0,111.0,10.0
438,106.0,280.0,157.0,151.0,6.0,0.0,66.0,88.0,30.0,7.0
439,106.0,280.0,157.0,151.0,6.0,0.0,66.0,88.0,30.0,7.0
440,72.0,419.0,229.0,167.0,2.0,2.0,64.0,99.0,28.0,13.0
441,72.0,419.0,229.0,167.0,2.0,2.0,64.0,99.0,28.0,13.0
442,93.0,512.0,170.0,182.0,3.0,14.0,33.0,74.0,24.0,20.0
443,93.0,512.0,170.0,182.0,3.0,14.0,33.0,74.0,24.0,20.0
444,97.0,322.0,140.0,113.0,10.0,14.0,22.0,70.0,27.0,33.0
445,97.0,322.0,140.0,113.0,10.0,14.0,22.0,70.0,27.0,33.0
446,111.0,305.0,130.0,90.0,10.0,0.0,33.0,95.0,43.0,46.0
447,111.0,305.0,130.0,90.0,10.0,0.0,33.0,95.0,43.0,46.0
448,151.0,325.0,167.0,11.0,3.0,0.0,44.0,105.0,50.0,60.0
449,151.0,325.0,167.0,11.0,3.0,0.0,44.0,105.0,50.0,60.0
450,170.0,367.0,138.0,11.0,2.0,0.0,54.0,127.0,53.0,66.0
451,170.0,367.0,138.0,11.0,2.0,0.0,54.0,127.0,53.0,66.0
452,105.0,383.0,142.0,11.0,1.0,0.0,0.0,157.0,59.0,54.0
453,105.0,383.0,142.0,11.0,1.0,0.0,0.0,157.0,59.0,54.0
454,122.0,404.0,121.0,27.0,2.0,0.0,8.0,77.0,132.0,28.0
455,122.0,404.0,121.0,27.0,2.0,0.0,8.0,77.0,132.0,28.0
456,151.0,560.0,48.0,57.0,1.0,0.0,6.0,95.0,125.0,77.0
457,151.0,560.0,48.0,57.0,1.0,0.0,6.0,95.0,125.0,77.0
458,135.0,582.0,40.0,31.0,6.0,0.0,5.0,162.0,131.0,45.0
459,135.0,582.0,40.0,31.0,6.0,0.0,5.0,162.0,131.0,45.0
460,134.0,415.0,40.0,27.0,16.0,0.0,19.0,183.0,102.0,34.0
461,134.0,415.0,40.0,27.0,16.0,0.0,19.0,183.0,102.0,34.0
462,78.0,373.0,25.0,11.0,33.0,16.0,29.0,94.0,87.0,21.0
463,78.0,373.0,25.0,11.0,33.0,16.0,29.0,94.0,87.0,21.0
464,53.0,310.0,39.0,3.0,35.0,26.0,33.0,49.0,84.0,11.0
465,53.0,310.0,39.0,3.0,35.0,26.0,33.0,49.0,84.0,11.0
466,42.0,301.0,58.0,11.0,18.0,44.0,28.0,21.0,103.0,11.0
467,42.0,301.0,58.0,11.0,18.0,44.0,28.0,21.0,103.0,11.0
468,53.0,224.0,89.0,16.0,23.0,56.0,27.0,37.0,38.0,9.0
469,53.0,224.0,89.0,16.0,23.0,56.0,27.0,37.0,38.0,9.0
470,69.0,368.0,79.0,15.0,26.0,54.0,21.0,44.0,47.0,10.0
471,69.0,368.0,79.0,15.0,26.0,54.0,21.0,44.0,47.0,10.0
472,78.0,328.0,55.0,14.0,6.0,55.0,26.0,44.0,111.0,14.0
473,78.0,328.0,55.0,14.0,6.0,55.0,26.0,44.0,111.0,14.0
474,72.0,244.0,43.0,18.0,7.0,27.0,36.0,46.0,79.0,22.0
475,72.0,244.0,43.0,18.0,7.0,27.0,36.0,46.0,79.0,22.0
476,63.0,156.0,65.0,27.0,11.0,27.0,35.0,48.0,74.0,33.0
477,63.0,156.0,65.0,27.0,11.0,27.0,35.0,48.0,74.0,33.0
478,54.0,173.0,68.0,42.0,11.0,26.0,36.0,47.0,89.0,31.0
479,54.0,173.0,68.0,42.0,11.0,26.0,36.0,47.0,89.0,31.0
480,61.0,136.0,44.0,46.0,16.0,25.0,25.0,51.0,94.0,32.0
481,61.0,136.0,44.0,46.0,16.0,25.0,25.0,51.0,94.0,32.0
482,75.0,150.0,36.0,41.0,20.0,26.0,29.0,69.0,76.0,25.0
483,75.0,150.0,36.0,41.0,20.0,26.0,29.0,69.0,76.0,25.0
484,94.0,132.0,63.0,35.0,16.0,39.0,43.0,84.0,96.0,25.0
485,94.0,132.0,63.0,35.0,16.0,39.0,43.0,84.0,96.0,25.0
486,89.0,117.0,56.0,31.0,14.0,73.0,53.0,95.0,114.0,31.0
487,89.0,117.0,56.0,31.0,14.0,73.0,53.0,95.0,114.0,31.0
488,87.0,144.0,57.0,16.0,15.0,80.0,63.0,101.0,137.0,30.0
489,87.0,144.0,57.0,16.0,15.0,80.0,63.0,101.0,137.0,30.0
490,106.0,153.0,58.0,22.0,6.0,103.0,73.0,110.0,164.0,26.0
491,106.0,153.0,58.0,22.0,6.0,103.0,73.0,110.0,164.0,26.0
492,98.0,185.0,46.0,18.0,5.0,120.0,91.0,132.0,195.0,13.0
493,98.0,185.0,46.0,18.0,5.0,120.0,91.0,132.0,195.0,13.0
494,80.0,151.0,63.0,16.0,5.0,123.0,111.0,147.0,198.0,15.0
495,80.0,151.0,63.0,16.0,5.0,123.0,111.0,147.0,198.0,15.0
496,91.0,160.0,60.0,23.0,3.0,150.0,145.0,129.0,205.0,14.0
497,91.0,160.0,60.0,23.0,3.0,150.0,145.0,129.0,205.0,14.0
498,125.0,224.0,34.0,26.0,3.0,94.0,83.0,119.0,245.0,13.0
499,125.0,224.0,34.0,26.0,3.0,94.0,83.0,119.0,245.0,13.0
500,118.0,226.0,34.0,30.0,4.0,78.0,66.0,108.0,191.0,14.0
501,118.0,226.0,34.0,30.0,4.0,78.0,66.0,108.0,191.0,14.0
502,126.0,180.0,41.0,25.0,4.0,92.0,104.0,74.0,213.0,25.0
503,126.0,180.0,41.0,25.0,4.0,92.0,104.0,74.0,213.0,25.0
504,112.0,218.0,38.0,24.0,4.0,59.0,161.0,69.0,218.0,34.0
505,112.0,218.0,38.0,24.0,4.0,59.0,161.0,69.0,218.0,34.0
506,116.0,133.0,46.0,22.0,3.0,90.0,159.0,69.0,261.0,35.0
507,116.0,133.0,46.0,22.0,3.0,90.0,159.0,69.0,261.0,35.0
508,140.0,131.0,82.0,21.0,4.0,60.0,80.0,65.0,251.0,38.0
509,140.0,131.0,82.0,21.0,4.0,60.0,80.0,65.0,251.0,38.0
510,146.0,156.0,101.0,25.0,3.0,60.0,159.0,63.0,252.0,35.0
511,146.0,156.0,101.0,25.0,3.0,60.0,159.0,63.0,252.0,35.0
512,102.0,174.0,109.0,34.0,2.0,37.0,156.0,73.0,270.0,35.0
513,102.0,174.0,109.0,34.0,2.0,37.0,156.0,73.0,270.0,35.0
514,125.0,238.0,90.0,31.0,1.0,38.0,125.0,73.0,274.0,27.0
515,125.0,238.0,90.0,31.0,1.0,38.0,125.0,73.0,274.0,27.0
516,138.0,203.0,91.0,19.0,2.0,38.0,144.0,58.0,246.0,28.0
517,138.0,203.0,91.0,19.0,2.0,38.0,144.0,58.0,246.0,28.0
518,114.0,185.0,100.0,12.0,4.0,0.0,184.0,27.0,237.0,27.0
519,114.0,185.0,100.0,12.0,4.0,0.0,184.0,27.0,237.0,27.0
520,102.0,201.0,114.0,18.0,5.0,11.0,223.0,24.0,321.0,17.0
521,102.0,201.0,114.0,18.0,5.0,11.0,223.0,24.0,321.0,17.0
522,118.0,230.0,165.0,18.0,6.0,26.0,236.0,22.0,303.0,15.0
523,118.0,230.0,165.0,18.0,6.0,26.0,236.0,22.0,303.0,15.0
524,136.0,237.0,203.0,14.0,2.0,26.0,233.0,22.0,279.0,13.0
525,136.0,237.0,203.0,14.0,2.0,26.0,233.0,22.0,279.0,13.0
526,135.0,569.0,176.0,20.0,2.0,9.0,255.0,15.0,282.0,10.0
527,135.0,569.0,176.0,20.0,2.0,9.0,255.0,15.0,282.0,10.0
528,138.0,584.0,154.0,41.0,0.0,29.0,383.0,12.0,322.0,11.0
529,138.0,584.0,154.0,41.0,0.0,29.0,383.0,12.0,322.0,11.0
530,173.0,327.0,178.0,72.0,0.0,17.0,339.0,21.0,424.0,9.0
531,173.0,327.0,178.0,72.0,0.0,17.0,339.0,21.0,424.0,9.0
532,145.0,321.0,231.0,74.0,3.0,12.0,273.0,27.0,363.0,8.0
533,145.0,321.0,231.0,74.0,3.0,12.0,273.0,27.0,363.0,8.0
534,133.0,239.0,251.0,64.0,2.0,7.0,262.0,41.0,353.0,8.0
535,133.0,239.0,251.0,64.0,2.0,7.0,262.0,41.0,353.0,8.0
536,152.0,285.0,249.0,66.0,1.0,13.0,222.0,68.0,539.0,8.0
537,152.0,285.0,249.0,66.0,1.0,13.0,222.0,68.0,539.0,8.0
538,140.0,303.0,258.0,80.0,1.0,13.0,222.0,65.0,563.0,9.0
539,140.0,303.0,258.0,80.0,1.0,13.0,222.0,65.0,563.0,9.0
540,210.0,265.0,269.0,88.0,2.0,0.0,129.0,49.0,310.0,6.0
541,210.0,265.0,269.0,88.0,2.0,0.0,129.0,49.0,310.0,6.0
542,179.0,295.0,103.0,100.0,3.0,0.0,180.0,38.0,361.0,13.0
543,179.0,295.0,103.0,100.0,3.0,0.0,180.0,38.0,361.0,13.0
544,207.0,302.0,91.0,134.0,4.0,19.0,142.0,28.0,421.0,18.0
545,207.0,302.0,91.0,134.0,4.0,19.0,142.0,28.0,421.0,18.0
546,327.0,416.0,95.0,163.0,5.0,25.0,162.0,21.0,357.0,24.0
547,327.0,416.0,95.0,163.0,5.0,25.0,162.0,21.0,357.0,24.0
548,287.0,604.0,93.0,159.0,7.0,25.0,37.0,28.0,384.0,27.0
549,287.0,604.0,93.0,159.0,7.0,25.0,37.0,28.0,384.0,27.0
550,449.0,1108.0,86.0,125.0,2.0,23.0,23.0,43.0,496.0,33.0
551,449.0,1108.0,86.0,125.0,2.0,23.0,23.0,43.0,496.0,33.0
552,453.0,286.0,27.0,127.0,1.0,30.0,22.0,41.0,877.0,65.0
553,453.0,286.0,27.0,127.0,1.0,30.0,22.0,41.0,877.0,65.0
554,310.0,306.0,30.0,111.0,2.0,30.0,22.0,49.0,887.0,39.0
555,310.0,306.0,30.0,111.0,2.0,30.0,22.0,49.0,887.0,39.0
556,324.0,1141.0,29.0,98.0,8.0,1.0,28.0,47.0,466.0,23.0
557,324.0,1141.0,29.0,98.0,8.0,1.0,28.0,47.0,466.0,23.0
558,311.0,857.0,36.0,49.0,8.0,10.0,42.0,43.0,299.0,5.0
559,311.0,857.0,36.0,49.0,8.0,10.0,42.0,43.0,299.0,5.0
560,241.0,594.0,30.0,21.0,11.0,21.0,29.0,52.0,309.0,11.0
561,241.0,594.0,30.0,21.0,11.0,21.0,29.0,52.0,309.0,11.0
562,280.0,438.0,42.0,21.0,1.0,33.0,18.0,65.0,305.0,13.0
563,280.0,438.0,42.0,21.0,1.0,33.0,18.0,65.0,305.0,13.0
564,230.0,312.0,68.0,17.0,4.0,29.0,30.0,86.0,422.0,21.0
565,230.0,312.0,68.0,17.0,4.0,29.0,30.0,86.0,422.0,21.0
566,209.0,390.0,81.0,11.0,5.0,18.0,30.0,65.0,399.0,25.0
567,209.0,390.0,81.0,11.0,5.0,18.0,30.0,65.0,399.0,25.0
568,204.0,437.0,107.0,22.0,4.0,13.0,22.0,57.0,174.0,26.0
569,204.0,437.0,107.0,22.0,4.0,13.0,22.0,57.0,174.0,26.0
570,131.0,404.0,101.0,42.0,3.0,14.0,38.0,51.0,164.0,30.0
571,131.0,404.0,101.0,42.0,3.0,14.0,38.0,51.0,164.0,30.0
572,118.0,251.0,119.0,57.0,3.0,21.0,55.0,60.0,187.0,33.0
573,118.0,251.0,119.0,57.0,3.0,21.0,55.0,60.0,187.0,33.0
574,93.0,211.0,132.0,74.0,4.0,34.0,70.0,70.0,212.0,43.0
575,93.0,211.0,132.0,74.0,4.0,34.0,70.0,70.0,212.0,43.0
576,90.0,215.0,118.0,80.0,7.0,30.0,86.0,74.0,232.0,44.0
577,90.0,215.0,118.0,80.0,7.0,30.0,86.0,74.0,232.0,44.0
578,123.0,165.0,130.0,65.0,6.0,24.0,105.0,86.0,146.0,47.0
579,123.0,165.0,130.0,65.0,6.0,24.0,105.0,86.0,146.0,47.0
580,140.0,140.0,147.0,63.0,8.0,54.0,120.0,98.0,147.0,75.0
581,140.0,140.0,147.0,63.0,8.0,54.0,120.0,98.0,147.0,75.0
582,114.0,155.0,146.0,63.0,9.0,85.0,131.0,107.0,178.0,61.0
583,114.0,155.0,146.0,63.0,9.0,85.0,131.0,107.0,178.0,61.0
584,122.0,156.0,152.0,57.0,7.0,71.0,120.0,93.0,209.0,51.0
585,122.0,156.0,152.0,57.0,7.0,71.0,120.0,93.0,209.0,51.0
586,146.0,162.0,156.0,54.0,4.0,64.0,134.0,83.0,186.0,36.0
587,146.0,162.0,156.0,54.0,4.0,64.0,134.0,83.0,186.0,36.0
588,166.0,139.0,192.0,35.0,4.0,52.0,133.0,80.0,131.0,39.0
589,166.0,139.0,192.0,35.0,4.0,52.0,133.0,80.0,131.0,39.0
590,194.0,121.0,143.0,16.0,4.0,58.0,126.0,72.0,152.0,39.0
591,194.0,121.0,143.0,16.0,4.0,58.0,126.0,72.0,152.0,39.0
592,175.0,118.0,153.0,17.0,5.0,58.0,108.0,57.0,144.0,31.0
593,175.0,118.0,153.0,17.0,5.0,58.0,108.0,57.0,144.0,31.0
594,147.0,117.0,138.0,13.0,8.0,43.0,64.0,52.0,147.0,28.0
595,147.0,117.0,138.0,13.0,8.0,43.0,64.0,52.0,147.0,28.0
596,158.0,112.0,136.0,14.0,15.0,43.0,50.0,73.0,140.0,16.0
597,158.0,112.0,136.0,14.0,15.0,43.0,50.0,73.0,140.0,16.0
598,138.0,135.0,149.0,15.0,30.0,40.0,145.0,64.0,135.0,15.0
599,138.0,135.0,149.0,15.0,30.0,40.0,145.0,64.0,135.0,15.0
600,155.0,178.0,159.0,20.0,28.0,40.0,55.0,58.0,160.0,17.0
601,155.0,178.0,159.0,20.0,28.0,40.0,55.0,58.0,160.0,17.0
602,144.0,172.0,151.0,21.0,9.0,20.0,70.0,64.0,187.0,21.0
603,144.0,172.0,151.0,21.0,9.0,20.0,70.0,64.0,187.0,21.0
604,156.0,152.0,153.0,26.0,6.0,27.0,60.0,63.0,226.0,28.0
605,156.0,152.0,153.0,26.0,6.0,27.0,60.0,63.0,226.0,28.0
606,137.0,181.0,178.0,33.0,17.0,44.0,85.0,63.0,183.0,31.0
607,137.0,181.0,178.0,33.0,17.0,44.0,85.0,63.0,183.0,31.0
608,110.0,153.0,350.0,47.0,24.0,68.0,108.0,63.0,144.0,40.0
609,110.0,153.0,350.0,47.0,24.0,68.0,108.0,63.0,144.0,40.0
610,143.0,116.0,277.0,40.0,20.0,68.0,101.0,62.0,165.0,30.0
611,143.0,116.0,277.0,40.0,20.0,68.0,101.0,62.0,165.0,30.0
612,111.0,111.0,268.0,44.0,1.0,58.0,94.0,58.0,231.0,19.0
613,111.0,111.0,268.0,44.0,1.0,58.0,94.0,58.0,231.0,19.0
614,73.0,116.0,191.0,37.0,2.0,73.0,97.0,44.0,251.0,11.0
615,73.0,116.0,191.0,37.0,2.0,73.0,97.0,44.0,251.0,11.0
616,74.0,145.0,185.0,36.0,2.0,107.0,102.0,39.0,207.0,10.0
617,74.0,145.0,185.0,36.0,2.0,107.0,102.0,39.0,207.0,10.0
618,87.0,162.0,167.0,21.0,1.0,133.0,95.0,31.0,156.0,6.0
619,87.0,162.0,167.0,21.0,1.0,133.0,95.0,31.0,156.0,6.0
620,92.0,160.0,197.0,27.0,1.0,147.0,109.0,20.0,184.0,5.0
621,92.0,160.0,197.0,27.0,1.0,147.0,109.0,20.0,184.0,5.0
622,92.0,137.0,272.0,52.0,1.0,167.0,140.0,10.0,245.0,6.0
623,92.0,137.0,272.0,52.0,1.0,167.0,140.0,10.0,245.0,6.0
624,104.0,201.0,232.0,47.0,3.0,178.0,170.0,8.0,271.0,9.0
625,104.0,201.0,232.0,47.0,3.0,178.0,170.0,8.0,271.0,9.0
626,133.0,197.0,287.0,53.0,7.0,197.0,233.0,21.0,275.0,13.0
627,133.0,197.0,287.0,53.0,7.0,197.0,233.0,21.0,275.0,13.0
628,132.0,243.0,354.0,87.0,11.0,213.0,213.0,22.0,305.0,10.0
629,132.0,243.0,354.0,87.0,11.0,213.0,213.0,22.0,305.0,10.0
630,134.0,227.0,283.0,80.0,6.0,251.0,204.0,21.0,324.0,5.0
631,134.0,227.0,283.0,80.0,6.0,251.0,204.0,21.0,324.0,5.0
632,143.0,218.0,254.0,75.0,1.0,254.0,112.0,15.0,347.0,7.0
633,143.0,218.0,254.0,75.0,1.0,254.0,112.0,15.0,347.0,7.0
634,136.0,269.0,182.0,61.0,2.0,20.0,211.0,10.0,366.0,8.0
635,136.0,269.0,182.0,61.0,2.0,20.0,211.0,10.0,366.0,8.0
636,170.0,244.0,214.0,25.0,1.0,20.0,185.0,10.0,264.0,8.0
637,170.0,244.0,214.0,25.0,1.0,20.0,185.0,10.0,264.0,8.0
638,208.0,216.0,244.0,40.0,0.0,0.0,170.0,11.0,213.0,8.0
639,208.0,216.0,244.0,40.0,0.0,0.0,170.0,11.0,213.0,8.0
640,221.0,219.0,257.0,72.0,0.0,0.0,143.0,8.0,243.0,7.0
641,221.0,219.0,257.0,72.0,0.0,0.0,143.0,8.0,243.0,7.0
642,250.0,241.0,286.0,72.0,1.0,0.0,145.0,12.0,251.0,5.0
643,250.0,241.0,286.0,72.0,1.0,0.0,145.0,12.0,251.0,5.0
644,233.0,269.0,223.0,61.0,1.0,0.0,204.0,16.0,261.0,7.0
645,233.0,269.0,223.0,61.0,1.0,0.0,204.0,16.0,261.0,7.0
646,236.0,318.0,226.0,18.0,6.0,0.0,0.0,17.0,271.0,7.0
647,236.0,318.0,226.0,18.0,6.0,0.0,0.0,17.0,271.0,7.0
648,290.0,337.0,322.0,11.0,4.0,0.0,0.0,19.0,264.0,6.0
