,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
322,191.0,30.0,71.0,80.0,176.0,95.0,55.0,14.0,230.0,119.0
323,191.0,30.0,71.0,80.0,176.0,95.0,55.0,14.0,230.0,119.0
324,179.0,40.0,86.0,87.0,200.0,112.0,69.0,9.0,234.0,106.0
325,179.0,40.0,86.0,87.0,200.0,112.0,69.0,9.0,234.0,106.0
326,168.0,20.0,138.0,37.0,270.0,101.0,67.0,6.0,252.0,119.0
327,168.0,20.0,138.0,37.0,270.0,101.0,67.0,6.0,252.0,119.0
328,181.0,24.0,156.0,43.0,308.0,137.0,69.0,5.0,223.0,116.0
329,181.0,24.0,156.0,43.0,308.0,137.0,69.0,5.0,223.0,116.0
330,191.0,47.0,161.0,44.0,332.0,133.0,45.0,2.0,225.0,98.0
331,191.0,47.0,161.0,44.0,332.0,133.0,45.0,2.0,225.0,98.0
332,194.0,81.0,131.0,29.0,329.0,103.0,34.0,2.0,243.0,100.0
333,194.0,81.0,131.0,29.0,329.0,103.0,34.0,2.0,243.0,100.0
334,229.0,102.0,107.0,23.0,572.0,129.0,29.0,2.0,196.0,131.0
335,229.0,102.0,107.0,23.0,572.0,129.0,29.0,2.0,196.0,131.0
336,227.0,102.0,104.0,25.0,420.0,196.0,25.0,1.0,214.0,145.0
337,227.0,102.0,104.0,25.0,420.0,196.0,25.0,1.0,214.0,145.0
338,192.0,35.0,162.0,44.0,414.0,216.0,28.0,1.0,318.0,156.0
339,192.0,35.0,162.0,44.0,414.0,216.0,28.0,1.0,318.0,156.0
340,177.0,35.0,165.0,67.0,420.0,207.0,19.0,1.0,274.0,206.0
341,177.0,35.0,165.0,67.0,420.0,207.0,19.0,1.0,274.0,206.0
342,182.0,16.0,67.0,84.0,362.0,186.0,17.0,3.0,301.0,180.0
343,182.0,16.0,67.0,84.0,362.0,186.0,17.0,3.0,301.0,180.0
344,208.0,16.0,18.0,127.0,452.0,203.0,24.0,2.0,361.0,187.0
345,208.0,16.0,18.0,127.0,452.0,203.0,24.0,2.0,361.0,187.0
346,208.0,0.0,0.0,153.0,426.0,213.0,26.0,1.0,315.0,214.0
347,208.0,0.0,0.0,153.0,426.0,213.0,26.0,1.0,315.0,214.0
348,218.0,9.0,0.0,158.0,349.0,241.0,26.0,1.0,429.0,228.0
349,218.0,9.0,0.0,158.0,349.0,241.0,26.0,1.0,429.0,228.0
350,209.0,9.0,1.0,155.0,448.0,361.0,23.0,0.0,438.0,229.0
351,209.0,9.0,1.0,155.0,448.0,361.0,23.0,0.0,438.0,229.0
352,218.0,0.0,1.0,139.0,446.0,378.0,19.0,1.0,419.0,208.0
353,218.0,0.0,1.0,139.0,446.0,378.0,19.0,1.0,419.0,208.0
354,267.0,0.0,2.0,133.0,445.0,451.0,14.0,1.0,352.0,129.0
355,267.0,0.0,2.0,133.0,445.0,451.0,14.0,1.0,352.0,129.0
356,291.0,15.0,8.0,143.0,936.0,471.0,18.0,0.0,131.0,76.0
357,291.0,15.0,8.0,143.0,936.0,471.0,18.0,0.0,131.0,76.0
358,311.0,17.0,8.0,156.0,862.0,319.0,23.0,0.0,161.0,76.0
359,311.0,17.0,8.0,156.0,862.0,319.0,23.0,0.0,161.0,76.0
360,308.0,16.0,4.0,164.0,486.0,347.0,24.0,1.0,153.0,101.0
361,308.0,16.0,4.0,164.0,486.0,347.0,24.0,1.0,153.0,101.0
362,290.0,13.0,1.0,141.0,367.0,502.0,25.0,3.0,168.0,36.0
363,290.0,13.0,1.0,141.0,367.0,502.0,25.0,3.0,168.0,36.0
364,200.0,12.0,26.0,40.0,385.0,477.0,28.0,3.0,192.0,38.0
365,200.0,12.0,26.0,40.0,385.0,477.0,28.0,3.0,192.0,38.0
366,172.0,13.0,14.0,22.0,390.0,458.0,28.0,4.0,207.0,29.0
367,172.0,13.0,14.0,22.0,390.0,458.0,28.0,4.0,207.0,29.0
368,185.0,22.0,2.0,21.0,456.0,215.0,34.0,3.0,185.0,4.0
369,185.0,22.0,2.0,21.0,456.0,215.0,34.0,3.0,185.0,4.0
370,81.0,22.0,11.0,15.0,507.0,311.0,63.0,1.0,83.0,4.0
371,81.0,22.0,11.0,15.0,507.0,311.0,63.0,1.0,83.0,4.0
372,60.0,3.0,12.0,17.0,576.0,315.0,76.0,1.0,104.0,4.0
373,60.0,3.0,12.0,17.0,576.0,315.0,76.0,1.0,104.0,4.0
374,29.0,3.0,29.0,31.0,442.0,278.0,77.0,3.0,15.0,2.0
375,29.0,3.0,29.0,31.0,442.0,278.0,77.0,3.0,15.0,2.0
376,38.0,0.0,41.0,33.0,378.0,128.0,65.0,4.0,19.0,4.0
377,38.0,0.0,41.0,33.0,378.0,128.0,65.0,4.0,19.0,4.0
378,49.0,19.0,56.0,25.0,203.0,103.0,53.0,3.0,22.0,5.0
379,49.0,19.0,56.0,25.0,203.0,103.0,53.0,3.0,22.0,5.0
380,71.0,22.0,53.0,18.0,217.0,99.0,59.0,5.0,24.0,3.0
381,71.0,22.0,53.0,18.0,217.0,99.0,59.0,5.0,24.0,3.0
382,80.0,11.0,64.0,29.0,214.0,108.0,69.0,8.0,37.0,2.0
383,80.0,11.0,64.0,29.0,214.0,108.0,69.0,8.0,37.0,2.0
384,90.0,1.0,77.0,47.0,221.0,127.0,62.0,13.0,67.0,2.0
385,90.0,1.0,77.0,47.0,221.0,127.0,62.0,13.0,67.0,2.0
386,100.0,1.0,54.0,71.0,171.0,133.0,89.0,14.0,83.0,2.0
387,100.0,1.0,54.0,71.0,171.0,133.0,89.0,14.0,83.0,2.0
388,107.0,10.0,67.0,80.0,104.0,121.0,125.0,6.0,82.0,2.0
389,107.0,10.0,67.0,80.0,104.0,121.0,125.0,6.0,82.0,2.0
390,131.0,10.0,67.0,84.0,92.0,117.0,118.0,7.0,76.0,8.0
391,131.0,10.0,67.0,84.0,92.0,117.0,118.0,7.0,76.0,8.0
392,147.0,2.0,78.0,89.0,116.0,130.0,102.0,8.0,75.0,13.0
393,147.0,2.0,78.0,89.0,116.0,130.0,102.0,8.0,75.0,13.0
394,167.0,14.0,91.0,85.0,123.0,156.0,101.0,12.0,118.0,20.0
395,167.0,14.0,91.0,85.0,123.0,156.0,101.0,12.0,118.0,20.0
396,187.0,14.0,109.0,83.0,101.0,143.0,119.0,14.0,123.0,30.0
397,187.0,14.0,109.0,83.0,101.0,143.0,119.0,14.0,123.0,30.0
398,186.0,9.0,136.0,99.0,94.0,155.0,123.0,8.0,114.0,34.0
399,186.0,9.0,136.0,99.0,94.0,155.0,123.0,8.0,114.0,34.0
400,198.0,10.0,155.0,89.0,100.0,138.0,102.0,13.0,101.0,39.0
401,198.0,10.0,155.0,89.0,100.0,138.0,102.0,13.0,101.0,39.0
402,219.0,11.0,195.0,74.0,100.0,57.0,100.0,10.0,105.0,44.0
403,219.0,11.0,195.0,74.0,100.0,57.0,100.0,10.0,105.0,44.0
404,229.0,0.0,147.0,82.0,88.0,25.0,92.0,8.0,95.0,45.0
405,229.0,0.0,147.0,82.0,88.0,25.0,92.0,8.0,95.0,45.0
406,236.0,21.0,124.0,77.0,104.0,23.0,72.0,12.0,115.0,52.0
407,236.0,21.0,124.0,77.0,104.0,23.0,72.0,12.0,115.0,52.0
408,245.0,19.0,83.0,70.0,124.0,32.0,75.0,9.0,126.0,61.0
409,245.0,19.0,83.0,70.0,124.0,32.0,75.0,9.0,126.0,61.0
410,256.0,0.0,107.0,83.0,122.0,38.0,65.0,8.0,162.0,66.0
411,256.0,0.0,107.0,83.0,122.0,38.0,65.0,8.0,162.0,66.0
412,275.0,0.0,84.0,88.0,137.0,29.0,63.0,15.0,135.0,61.0
413,275.0,0.0,84.0,88.0,137.0,29.0,63.0,15.0,135.0,61.0
414,274.0,4.0,73.0,86.0,159.0,31.0,68.0,17.0,112.0,57.0
415,274.0,4.0,73.0,86.0,159.0,31.0,68.0,17.0,112.0,57.0
416,200.0,7.0,109.0,90.0,179.0,29.0,91.0,14.0,133.0,52.0
417,200.0,7.0,109.0,90.0,179.0,29.0,91.0,14.0,133.0,52.0
418,187.0,12.0,73.0,107.0,188.0,28.0,99.0,14.0,171.0,72.0
419,187.0,12.0,73.0,107.0,188.0,28.0,99.0,14.0,171.0,72.0
420,189.0,14.0,61.0,123.0,203.0,37.0,87.0,9.0,167.0,92.0
421,189.0,14.0,61.0,123.0,203.0,37.0,87.0,9.0,167.0,92.0
422,184.0,19.0,60.0,123.0,200.0,45.0,79.0,9.0,187.0,101.0
423,184.0,19.0,60.0,123.0,200.0,45.0,79.0,9.0,187.0,101.0
424,202.0,0.0,103.0,135.0,262.0,56.0,51.0,6.0,214.0,114.0
425,202.0,0.0,103.0,135.0,262.0,56.0,51.0,6.0,214.0,114.0
426,219.0,0.0,93.0,132.0,334.0,86.0,42.0,8.0,223.0,178.0
427,219.0,0.0,93.0,132.0,334.0,86.0,42.0,8.0,223.0,178.0
428,290.0,12.0,46.0,148.0,313.0,126.0,39.0,11.0,210.0,148.0
429,290.0,12.0,46.0,148.0,313.0,126.0,39.0,11.0,210.0,148.0
430,210.0,23.0,41.0,175.0,337.0,114.0,41.0,12.0,166.0,135.0
431,210.0,23.0,41.0,175.0,337.0,114.0,41.0,12.0,166.0,135.0
432,199.0,10.0,57.0,212.0,333.0,178.0,39.0,11.0,158.0,134.0
433,199.0,10.0,57.0,212.0,333.0,178.0,39.0,11.0,158.0,134.0
434,233.0,3.0,0.0,318.0,417.0,149.0,49.0,8.0,192.0,153.0
435,233.0,3.0,0.0,318.0,417.0,149.0,49.0,8.0,192.0,153.0
436,268.0,8.0,0.0,315.0,451.0,146.0,78.0,4.0,186.0,158.0
437,268.0,8.0,0.0,315.0,451.0,146.0,78.0,4.0,186.0,158.0
438,298.0,9.0,0.0,276.0,427.0,142.0,77.0,0.0,209.0,184.0
439,298.0,9.0,0.0,276.0,427.0,142.0,77.0,0.0,209.0,184.0
440,296.0,9.0,0.0,182.0,579.0,132.0,76.0,9.0,245.0,223.0
441,296.0,9.0,0.0,182.0,579.0,132.0,76.0,9.0,245.0,223.0
442,298.0,20.0,0.0,220.0,453.0,122.0,75.0,9.0,307.0,250.0
443,298.0,20.0,0.0,220.0,453.0,122.0,75.0,9.0,307.0,250.0
444,319.0,10.0,0.0,286.0,439.0,135.0,88.0,1.0,495.0,155.0
445,319.0,10.0,0.0,286.0,439.0,135.0,88.0,1.0,495.0,155.0
446,371.0,1.0,0.0,379.0,382.0,130.0,104.0,4.0,253.0,180.0
447,371.0,1.0,0.0,379.0,382.0,130.0,104.0,4.0,253.0,180.0
448,357.0,0.0,3.0,252.0,447.0,169.0,137.0,4.0,226.0,196.0
449,357.0,0.0,3.0,252.0,447.0,169.0,137.0,4.0,226.0,196.0
450,333.0,0.0,3.0,267.0,445.0,220.0,93.0,0.0,355.0,142.0
451,333.0,0.0,3.0,267.0,445.0,220.0,93.0,0.0,355.0,142.0
452,437.0,0.0,0.0,253.0,365.0,159.0,37.0,0.0,134.0,132.0
453,437.0,0.0,0.0,253.0,365.0,159.0,37.0,0.0,134.0,132.0
454,471.0,0.0,0.0,231.0,321.0,168.0,17.0,0.0,119.0,92.0
455,471.0,0.0,0.0,231.0,321.0,168.0,17.0,0.0,119.0,92.0
456,485.0,0.0,0.0,278.0,347.0,194.0,16.0,0.0,132.0,61.0
457,485.0,0.0,0.0,278.0,347.0,194.0,16.0,0.0,132.0,61.0
458,429.0,15.0,0.0,120.0,477.0,117.0,18.0,4.0,146.0,81.0
459,429.0,15.0,0.0,120.0,477.0,117.0,18.0,4.0,146.0,81.0
460,422.0,23.0,0.0,95.0,447.0,117.0,16.0,10.0,158.0,67.0
461,422.0,23.0,0.0,95.0,447.0,117.0,16.0,10.0,158.0,67.0
462,314.0,23.0,14.0,28.0,449.0,46.0,20.0,14.0,172.0,42.0
463,314.0,23.0,14.0,28.0,449.0,46.0,20.0,14.0,172.0,42.0
464,307.0,0.0,30.0,14.0,317.0,44.0,34.0,12.0,174.0,30.0
465,307.0,0.0,30.0,14.0,317.0,44.0,34.0,12.0,174.0,30.0
466,330.0,11.0,34.0,12.0,215.0,43.0,47.0,4.0,141.0,3.0
467,330.0,11.0,34.0,12.0,215.0,43.0,47.0,4.0,141.0,3.0
468,257.0,11.0,37.0,8.0,64.0,56.0,49.0,10.0,167.0,6.0
469,257.0,11.0,37.0,8.0,64.0,56.0,49.0,10.0,167.0,6.0
470,201.0,19.0,38.0,16.0,40.0,74.0,36.0,11.0,186.0,5.0
471,201.0,19.0,38.0,16.0,40.0,74.0,36.0,11.0,186.0,5.0
472,230.0,21.0,33.0,23.0,36.0,73.0,36.0,14.0,174.0,11.0
473,230.0,21.0,33.0,23.0,36.0,73.0,36.0,14.0,174.0,11.0
474,139.0,22.0,39.0,20.0,44.0,85.0,45.0,9.0,144.0,18.0
475,139.0,22.0,39.0,20.0,44.0,85.0,45.0,9.0,144.0,18.0
476,89.0,22.0,35.0,8.0,67.0,92.0,40.0,10.0,160.0,28.0
477,89.0,22.0,35.0,8.0,67.0,92.0,40.0,10.0,160.0,28.0
478,83.0,22.0,28.0,12.0,71.0,105.0,37.0,21.0,147.0,35.0
479,83.0,22.0,28.0,12.0,71.0,105.0,37.0,21.0,147.0,35.0
480,102.0,12.0,37.0,17.0,80.0,110.0,45.0,24.0,161.0,31.0
481,102.0,12.0,37.0,17.0,80.0,110.0,45.0,24.0,161.0,31.0
482,102.0,16.0,12.0,19.0,70.0,115.0,54.0,15.0,185.0,31.0
483,102.0,16.0,12.0,19.0,70.0,115.0,54.0,15.0,185.0,31.0
484,87.0,16.0,9.0,27.0,70.0,156.0,53.0,10.0,134.0,32.0
485,87.0,16.0,9.0,27.0,70.0,156.0,53.0,10.0,134.0,32.0
486,96.0,15.0,15.0,27.0,89.0,168.0,61.0,6.0,153.0,47.0
487,96.0,15.0,15.0,27.0,89.0,168.0,61.0,6.0,153.0,47.0
488,112.0,19.0,28.0,24.0,114.0,145.0,58.0,2.0,202.0,101.0
489,112.0,19.0,28.0,24.0,114.0,145.0,58.0,2.0,202.0,101.0
490,124.0,19.0,21.0,13.0,136.0,152.0,59.0,3.0,185.0,85.0
491,124.0,19.0,21.0,13.0,136.0,152.0,59.0,3.0,185.0,85.0
492,123.0,9.0,24.0,20.0,138.0,160.0,79.0,3.0,233.0,76.0
493,123.0,9.0,24.0,20.0,138.0,160.0,79.0,3.0,233.0,76.0
494,95.0,24.0,52.0,18.0,116.0,146.0,78.0,2.0,260.0,95.0
495,95.0,24.0,52.0,18.0,116.0,146.0,78.0,2.0,260.0,95.0
496,99.0,45.0,49.0,12.0,104.0,157.0,79.0,3.0,268.0,126.0
497,99.0,45.0,49.0,12.0,104.0,157.0,79.0,3.0,268.0,126.0
498,76.0,67.0,56.0,11.0,118.0,155.0,78.0,2.0,290.0,113.0
499,76.0,67.0,56.0,11.0,118.0,155.0,78.0,2.0,290.0,113.0
500,74.0,83.0,97.0,11.0,76.0,143.0,81.0,3.0,370.0,114.0
501,74.0,83.0,97.0,11.0,76.0,143.0,81.0,3.0,370.0,114.0
502,96.0,20.0,141.0,7.0,76.0,136.0,62.0,5.0,275.0,141.0
503,96.0,20.0,141.0,7.0,76.0,136.0,62.0,5.0,275.0,141.0
504,103.0,20.0,106.0,8.0,79.0,140.0,48.0,4.0,255.0,147.0
505,103.0,20.0,106.0,8.0,79.0,140.0,48.0,4.0,255.0,147.0
506,116.0,16.0,121.0,7.0,72.0,160.0,49.0,2.0,258.0,136.0
507,116.0,16.0,121.0,7.0,72.0,160.0,49.0,2.0,258.0,136.0
508,133.0,16.0,164.0,10.0,73.0,148.0,63.0,2.0,242.0,150.0
509,133.0,16.0,164.0,10.0,73.0,148.0,63.0,2.0,242.0,150.0
510,124.0,15.0,101.0,17.0,55.0,132.0,91.0,3.0,116.0,142.0
511,124.0,15.0,101.0,17.0,55.0,132.0,91.0,3.0,116.0,142.0
512,124.0,13.0,73.0,25.0,70.0,143.0,78.0,4.0,126.0,133.0
513,124.0,13.0,73.0,25.0,70.0,143.0,78.0,4.0,126.0,133.0
514,127.0,13.0,41.0,27.0,63.0,51.0,78.0,5.0,105.0,144.0
515,127.0,13.0,41.0,27.0,63.0,51.0,78.0,5.0,105.0,144.0
516,108.0,8.0,41.0,28.0,76.0,63.0,90.0,4.0,97.0,165.0
517,108.0,8.0,41.0,28.0,76.0,63.0,90.0,4.0,97.0,165.0
518,127.0,4.0,50.0,27.0,92.0,153.0,100.0,5.0,92.0,218.0
519,127.0,4.0,50.0,27.0,92.0,153.0,100.0,5.0,92.0,218.0
520,144.0,3.0,65.0,22.0,64.0,59.0,117.0,6.0,124.0,184.0
521,144.0,3.0,65.0,22.0,64.0,59.0,117.0,6.0,124.0,184.0
522,140.0,0.0,48.0,22.0,68.0,83.0,146.0,7.0,115.0,128.0
523,140.0,0.0,48.0,22.0,68.0,83.0,146.0,7.0,115.0,128.0
524,154.0,17.0,49.0,26.0,66.0,116.0,120.0,9.0,102.0,182.0
525,154.0,17.0,49.0,26.0,66.0,116.0,120.0,9.0,102.0,182.0
526,150.0,27.0,71.0,42.0,109.0,111.0,82.0,12.0,127.0,187.0
527,150.0,27.0,71.0,42.0,109.0,111.0,82.0,12.0,127.0,187.0
528,141.0,47.0,94.0,60.0,110.0,127.0,57.0,9.0,328.0,176.0
529,141.0,47.0,94.0,60.0,110.0,127.0,57.0,9.0,328.0,176.0
530,128.0,48.0,79.0,84.0,128.0,146.0,47.0,6.0,216.0,178.0
531,128.0,48.0,79.0,84.0,128.0,146.0,47.0,6.0,216.0,178.0
532,128.0,50.0,71.0,125.0,155.0,117.0,53.0,7.0,116.0,201.0
533,128.0,50.0,71.0,125.0,155.0,117.0,53.0,7.0,116.0,201.0
534,148.0,0.0,0.0,139.0,141.0,185.0,72.0,3.0,212.0,153.0
535,148.0,0.0,0.0,139.0,141.0,185.0,72.0,3.0,212.0,153.0
536,150.0,0.0,0.0,178.0,177.0,196.0,77.0,4.0,386.0,153.0
537,150.0,0.0,0.0,178.0,177.0,196.0,77.0,4.0,386.0,153.0
538,137.0,0.0,1.0,183.0,278.0,254.0,68.0,5.0,135.0,186.0
539,137.0,0.0,1.0,183.0,278.0,254.0,68.0,5.0,135.0,186.0
540,165.0,0.0,1.0,216.0,190.0,200.0,36.0,3.0,150.0,127.0
541,165.0,0.0,1.0,216.0,190.0,200.0,36.0,3.0,150.0,127.0
542,190.0,0.0,0.0,182.0,360.0,184.0,17.0,1.0,247.0,66.0
543,190.0,0.0,0.0,182.0,360.0,184.0,17.0,1.0,247.0,66.0
544,149.0,0.0,0.0,126.0,367.0,266.0,22.0,1.0,261.0,68.0
545,149.0,0.0,0.0,126.0,367.0,266.0,22.0,1.0,261.0,68.0
546,141.0,0.0,0.0,77.0,449.0,201.0,21.0,1.0,176.0,60.0
547,141.0,0.0,0.0,77.0,449.0,201.0,21.0,1.0,176.0,60.0
548,154.0,0.0,0.0,52.0,456.0,201.0,20.0,0.0,148.0,103.0
549,154.0,0.0,0.0,52.0,456.0,201.0,20.0,0.0,148.0,103.0
550,134.0,0.0,0.0,43.0,463.0,209.0,29.0,3.0,162.0,7.0
551,134.0,0.0,0.0,43.0,463.0,209.0,29.0,3.0,162.0,7.0
552,88.0,0.0,15.0,54.0,220.0,197.0,35.0,3.0,310.0,12.0
553,88.0,0.0,15.0,54.0,220.0,197.0,35.0,3.0,310.0,12.0
554,71.0,0.0,26.0,54.0,400.0,133.0,25.0,3.0,234.0,15.0
555,71.0,0.0,26.0,54.0,400.0,133.0,25.0,3.0,234.0,15.0
556,156.0,0.0,26.0,36.0,356.0,130.0,29.0,7.0,194.0,27.0
557,156.0,0.0,26.0,36.0,356.0,130.0,29.0,7.0,194.0,27.0
558,102.0,0.0,0.0,23.0,374.0,93.0,27.0,7.0,60.0,35.0
559,102.0,0.0,0.0,23.0,374.0,93.0,27.0,7.0,60.0,35.0
560,54.0,0.0,5.0,16.0,311.0,56.0,22.0,0.0,54.0,30.0
561,54.0,0.0,5.0,16.0,311.0,56.0,22.0,0.0,54.0,30.0
562,45.0,7.0,22.0,31.0,328.0,35.0,34.0,2.0,81.0,19.0
563,45.0,7.0,22.0,31.0,328.0,35.0,34.0,2.0,81.0,19.0
564,36.0,7.0,22.0,5.0,282.0,49.0,29.0,5.0,91.0,24.0
565,36.0,7.0,22.0,5.0,282.0,49.0,29.0,5.0,91.0,24.0
566,49.0,0.0,3.0,6.0,213.0,50.0,26.0,4.0,81.0,17.0
567,49.0,0.0,3.0,6.0,213.0,50.0,26.0,4.0,81.0,17.0
568,57.0,4.0,10.0,7.0,205.0,60.0,27.0,1.0,79.0,15.0
569,57.0,4.0,10.0,7.0,205.0,60.0,27.0,1.0,79.0,15.0
570,61.0,15.0,13.0,11.0,194.0,63.0,27.0,1.0,117.0,14.0
571,61.0,15.0,13.0,11.0,194.0,63.0,27.0,1.0,117.0,14.0
572,75.0,20.0,19.0,18.0,177.0,55.0,34.0,4.0,103.0,21.0
573,75.0,20.0,19.0,18.0,177.0,55.0,34.0,4.0,103.0,21.0
574,90.0,49.0,16.0,23.0,179.0,53.0,40.0,5.0,97.0,18.0
575,90.0,49.0,16.0,23.0,179.0,53.0,40.0,5.0,97.0,18.0
576,91.0,16.0,6.0,26.0,195.0,59.0,46.0,5.0,82.0,10.0
577,91.0,16.0,6.0,26.0,195.0,59.0,46.0,5.0,82.0,10.0
578,104.0,27.0,7.0,25.0,188.0,60.0,54.0,5.0,64.0,12.0
579,104.0,27.0,7.0,25.0,188.0,60.0,54.0,5.0,64.0,12.0
580,113.0,49.0,16.0,27.0,253.0,60.0,86.0,7.0,64.0,16.0
581,113.0,49.0,16.0,27.0,253.0,60.0,86.0,7.0,64.0,16.0
582,123.0,63.0,18.0,32.0,330.0,69.0,63.0,9.0,55.0,24.0
583,123.0,63.0,18.0,32.0,330.0,69.0,63.0,9.0,55.0,24.0
584,132.0,55.0,18.0,35.0,310.0,67.0,46.0,6.0,39.0,24.0
585,132.0,55.0,18.0,35.0,310.0,67.0,46.0,6.0,39.0,24.0
586,151.0,60.0,23.0,40.0,317.0,70.0,43.0,7.0,21.0,26.0
587,151.0,60.0,23.0,40.0,317.0,70.0,43.0,7.0,21.0,26.0
588,189.0,91.0,39.0,45.0,290.0,72.0,40.0,6.0,27.0,28.0
589,189.0,91.0,39.0,45.0,290.0,72.0,40.0,6.0,27.0,28.0
590,174.0,66.0,41.0,47.0,258.0,53.0,43.0,3.0,37.0,34.0
591,174.0,66.0,41.0,47.0,258.0,53.0,43.0,3.0,37.0,34.0
592,189.0,114.0,55.0,64.0,333.0,28.0,40.0,3.0,40.0,58.0
593,189.0,114.0,55.0,64.0,333.0,28.0,40.0,3.0,40.0,58.0
594,222.0,79.0,67.0,38.0,329.0,8.0,46.0,2.0,31.0,57.0
595,222.0,79.0,67.0,38.0,329.0,8.0,46.0,2.0,31.0,57.0
596,181.0,46.0,52.0,29.0,275.0,10.0,54.0,2.0,24.0,54.0
597,181.0,46.0,52.0,29.0,275.0,10.0,54.0,2.0,24.0,54.0
598,196.0,56.0,36.0,33.0,241.0,14.0,68.0,4.0,25.0,54.0
599,196.0,56.0,36.0,33.0,241.0,14.0,68.0,4.0,25.0,54.0
600,230.0,29.0,38.0,39.0,248.0,22.0,86.0,3.0,20.0,75.0
601,230.0,29.0,38.0,39.0,248.0,22.0,86.0,3.0,20.0,75.0
602,208.0,0.0,46.0,45.0,264.0,41.0,91.0,3.0,18.0,68.0
603,208.0,0.0,46.0,45.0,264.0,41.0,91.0,3.0,18.0,68.0
604,232.0,0.0,65.0,43.0,284.0,52.0,76.0,3.0,19.0,72.0
605,232.0,0.0,65.0,43.0,284.0,52.0,76.0,3.0,19.0,72.0
606,224.0,19.0,55.0,48.0,358.0,58.0,58.0,3.0,32.0,88.0
607,224.0,19.0,55.0,48.0,358.0,58.0,58.0,3.0,32.0,88.0
608,196.0,20.0,57.0,70.0,499.0,59.0,60.0,3.0,42.0,100.0
609,196.0,20.0,57.0,70.0,499.0,59.0,60.0,3.0,42.0,100.0
610,222.0,23.0,63.0,80.0,622.0,57.0,88.0,4.0,52.0,138.0
611,222.0,23.0,63.0,80.0,622.0,57.0,88.0,4.0,52.0,138.0
612,259.0,0.0,69.0,100.0,483.0,75.0,80.0,5.0,50.0,139.0
613,259.0,0.0,69.0,100.0,483.0,75.0,80.0,5.0,50.0,139.0
614,260.0,0.0,73.0,85.0,454.0,122.0,77.0,4.0,53.0,149.0
615,260.0,0.0,73.0,85.0,454.0,122.0,77.0,4.0,53.0,149.0
616,250.0,0.0,54.0,84.0,503.0,105.0,100.0,4.0,72.0,147.0
617,250.0,0.0,54.0,84.0,503.0,105.0,100.0,4.0,72.0,147.0
618,219.0,1.0,34.0,102.0,670.0,128.0,93.0,4.0,81.0,103.0
619,219.0,1.0,34.0,102.0,670.0,128.0,93.0,4.0,81.0,103.0
620,177.0,1.0,37.0,115.0,727.0,137.0,87.0,5.0,101.0,123.0
621,177.0,1.0,37.0,115.0,727.0,137.0,87.0,5.0,101.0,123.0
622,212.0,0.0,30.0,166.0,610.0,181.0,108.0,6.0,100.0,229.0
623,212.0,0.0,30.0,166.0,610.0,181.0,108.0,6.0,100.0,229.0
624,220.0,17.0,32.0,187.0,591.0,196.0,133.0,6.0,107.0,177.0
625,220.0,17.0,32.0,187.0,591.0,196.0,133.0,6.0,107.0,177.0
626,219.0,17.0,24.0,189.0,479.0,196.0,153.0,7.0,113.0,115.0
627,219.0,17.0,24.0,189.0,479.0,196.0,153.0,7.0,113.0,115.0
628,198.0,3.0,29.0,182.0,471.0,209.0,159.0,8.0,114.0,143.0
629,198.0,3.0,29.0,182.0,471.0,209.0,159.0,8.0,114.0,143.0
630,291.0,3.0,46.0,166.0,493.0,223.0,132.0,0.0,160.0,154.0
631,291.0,3.0,46.0,166.0,493.0,223.0,132.0,0.0,160.0,154.0
632,327.0,12.0,0.0,206.0,538.0,215.0,90.0,2.0,176.0,143.0
633,327.0,12.0,0.0,206.0,538.0,215.0,90.0,2.0,176.0,143.0
634,342.0,12.0,12.0,184.0,629.0,194.0,77.0,3.0,209.0,150.0
635,342.0,12.0,12.0,184.0,629.0,194.0,77.0,3.0,209.0,150.0
636,282.0,0.0,11.0,189.0,609.0,204.0,70.0,4.0,308.0,191.0
637,282.0,0.0,11.0,189.0,609.0,204.0,70.0,4.0,308.0,191.0
638,294.0,0.0,12.0,147.0,524.0,185.0,35.0,5.0,302.0,249.0
639,294.0,0.0,12.0,147.0,524.0,185.0,35.0,5.0,302.0,249.0
640,357.0,9.0,20.0,140.0,500.0,157.0,23.0,6.0,289.0,242.0
641,357.0,9.0,20.0,140.0,500.0,157.0,23.0,6.0,289.0,242.0
642,243.0,9.0,27.0,135.0,548.0,137.0,38.0,1.0,237.0,201.0
643,243.0,9.0,27.0,135.0,548.0,137.0,38.0,1.0,237.0,201.0
644,273.0,0.0,0.0,134.0,526.0,169.0,46.0,3.0,331.0,156.0
645,273.0,0.0,0.0,134.0,526.0,169.0,46.0,3.0,331.0,156.0
646,468.0,0.0,0.0,160.0,436.0,106.0,76.0,4.0,346.0,142.0
647,468.0,0.0,0.0,160.0,436.0,106.0,76.0,4.0,346.0,142.0
648,395.0,0.0,6.0,208.0,451.0,93.0,69.0,3.0,469.0,244.0
