,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
322,23.0,5.0,139.0,44.0,61.0,172.0,141.0,144.0,132.0,392.0
323,23.0,6.0,139.0,44.0,61.0,172.0,141.0,144.0,132.0,392.0
324,28.0,6.0,129.0,67.0,63.0,178.0,293.0,152.0,122.0,402.0
325,28.0,6.0,129.0,67.0,63.0,178.0,293.0,152.0,122.0,402.0
326,21.0,6.0,116.0,59.0,74.0,137.0,195.0,180.0,114.0,234.0
327,21.0,7.0,116.0,59.0,74.0,137.0,195.0,180.0,114.0,234.0
328,23.0,7.0,132.0,49.0,62.0,198.0,139.0,196.0,109.0,214.0
329,23.0,12.0,132.0,49.0,62.0,198.0,139.0,196.0,109.0,214.0
330,28.0,12.0,134.0,46.0,54.0,220.0,125.0,221.0,81.0,258.0
331,28.0,12.0,134.0,46.0,54.0,220.0,125.0,221.0,81.0,258.0
332,37.0,12.0,132.0,57.0,84.0,198.0,56.0,191.0,76.0,494.0
333,37.0,11.0,132.0,57.0,84.0,198.0,56.0,191.0,76.0,494.0
334,50.0,11.0,134.0,71.0,47.0,187.0,94.0,205.0,59.0,412.0
335,50.0,6.0,134.0,71.0,47.0,187.0,94.0,205.0,59.0,412.0
336,81.0,6.0,12.0,67.0,89.0,219.0,92.0,249.0,47.0,394.0
337,81.0,1.0,12.0,67.0,89.0,219.0,92.0,249.0,47.0,394.0
338,157.0,1.0,12.0,73.0,95.0,232.0,81.0,338.0,34.0,282.0
339,157.0,3.0,12.0,73.0,95.0,232.0,81.0,338.0,34.0,282.0
340,145.0,3.0,0.0,62.0,106.0,246.0,26.0,200.0,16.0,252.0
341,145.0,3.0,0.0,62.0,106.0,246.0,26.0,200.0,16.0,252.0
342,129.0,3.0,21.0,42.0,166.0,246.0,0.0,194.0,24.0,354.0
343,129.0,3.0,21.0,42.0,166.0,246.0,0.0,194.0,24.0,354.0
344,142.0,3.0,21.0,35.0,164.0,220.0,0.0,211.0,21.0,422.0
345,142.0,0.0,21.0,35.0,164.0,220.0,0.0,211.0,21.0,422.0
346,154.0,0.0,0.0,30.0,87.0,237.0,0.0,210.0,14.0,63.0
347,154.0,0.0,0.0,30.0,87.0,237.0,0.0,210.0,14.0,63.0
348,157.0,0.0,0.0,23.0,146.0,245.0,0.0,623.0,15.0,58.0
349,157.0,0.0,0.0,23.0,146.0,245.0,0.0,623.0,15.0,58.0
350,213.0,0.0,0.0,23.0,149.0,275.0,0.0,623.0,16.0,69.0
351,213.0,0.0,0.0,23.0,149.0,275.0,0.0,623.0,16.0,69.0
352,209.0,0.0,0.0,12.0,107.0,388.0,10.0,272.0,15.0,68.0
353,209.0,0.0,0.0,12.0,107.0,388.0,10.0,272.0,15.0,68.0
354,240.0,0.0,0.0,12.0,181.0,422.0,7.0,286.0,13.0,102.0
355,240.0,0.0,0.0,12.0,181.0,422.0,7.0,286.0,13.0,102.0
356,285.0,0.0,0.0,23.0,187.0,277.0,16.0,336.0,14.0,127.0
357,285.0,2.0,0.0,23.0,187.0,277.0,16.0,336.0,14.0,127.0
358,174.0,2.0,0.0,18.0,141.0,471.0,31.0,412.0,22.0,139.0
359,174.0,2.0,0.0,18.0,141.0,471.0,31.0,412.0,22.0,139.0
360,237.0,2.0,0.0,20.0,139.0,474.0,31.0,385.0,16.0,170.0
361,237.0,0.0,0.0,20.0,139.0,474.0,31.0,385.0,16.0,170.0
362,118.0,0.0,0.0,40.0,238.0,476.0,25.0,383.0,13.0,147.0
363,118.0,4.0,0.0,40.0,238.0,476.0,25.0,383.0,13.0,147.0
364,40.0,4.0,0.0,33.0,238.0,421.0,26.0,412.0,16.0,172.0
365,40.0,4.0,0.0,33.0,238.0,421.0,26.0,412.0,16.0,172.0
366,20.0,4.0,12.0,22.0,102.0,404.0,29.0,318.0,17.0,183.0
367,20.0,0.0,12.0,22.0,102.0,404.0,29.0,318.0,17.0,183.0
368,22.0,0.0,21.0,3.0,95.0,438.0,29.0,427.0,23.0,244.0
369,22.0,4.0,21.0,3.0,95.0,438.0,29.0,427.0,23.0,244.0
370,21.0,4.0,26.0,3.0,249.0,387.0,28.0,302.0,29.0,152.0
371,21.0,3.0,26.0,3.0,249.0,387.0,28.0,302.0,29.0,152.0
372,21.0,3.0,47.0,4.0,194.0,253.0,28.0,265.0,37.0,135.0
373,21.0,5.0,47.0,4.0,194.0,253.0,28.0,265.0,37.0,135.0
374,17.0,5.0,47.0,2.0,163.0,245.0,27.0,212.0,37.0,73.0
375,17.0,4.0,47.0,2.0,163.0,245.0,27.0,212.0,37.0,73.0
376,15.0,4.0,12.0,7.0,155.0,157.0,21.0,159.0,39.0,87.0
377,15.0,4.0,12.0,7.0,155.0,157.0,21.0,159.0,39.0,87.0
378,17.0,4.0,16.0,10.0,160.0,127.0,15.0,148.0,51.0,113.0
379,17.0,3.0,16.0,10.0,160.0,127.0,15.0,148.0,51.0,113.0
380,26.0,3.0,19.0,6.0,132.0,120.0,23.0,143.0,63.0,149.0
381,26.0,5.0,19.0,6.0,132.0,120.0,23.0,143.0,63.0,149.0
382,48.0,5.0,23.0,6.0,137.0,115.0,54.0,116.0,61.0,248.0
383,48.0,8.0,23.0,6.0,137.0,115.0,54.0,116.0,61.0,248.0
384,55.0,8.0,41.0,5.0,141.0,131.0,35.0,94.0,51.0,193.0
385,55.0,17.0,41.0,5.0,141.0,131.0,35.0,94.0,51.0,193.0
386,56.0,17.0,68.0,9.0,146.0,155.0,101.0,119.0,51.0,196.0
387,56.0,30.0,68.0,9.0,146.0,155.0,101.0,119.0,51.0,196.0
388,51.0,30.0,106.0,22.0,128.0,197.0,73.0,156.0,70.0,157.0
389,51.0,42.0,106.0,22.0,128.0,197.0,73.0,156.0,70.0,157.0
390,40.0,42.0,131.0,28.0,138.0,166.0,71.0,142.0,66.0,180.0
391,40.0,36.0,131.0,28.0,138.0,166.0,71.0,142.0,66.0,180.0
392,24.0,36.0,79.0,21.0,215.0,169.0,82.0,155.0,66.0,202.0
393,24.0,31.0,79.0,21.0,215.0,169.0,82.0,155.0,66.0,202.0
394,22.0,31.0,63.0,5.0,226.0,204.0,92.0,185.0,88.0,202.0
395,22.0,34.0,63.0,5.0,226.0,204.0,92.0,185.0,88.0,202.0
396,30.0,34.0,73.0,6.0,205.0,200.0,39.0,196.0,103.0,211.0
397,30.0,38.0,73.0,6.0,205.0,200.0,39.0,196.0,103.0,211.0
398,37.0,38.0,81.0,4.0,193.0,180.0,60.0,209.0,117.0,258.0
399,37.0,37.0,81.0,4.0,193.0,180.0,60.0,209.0,117.0,258.0
400,37.0,37.0,91.0,8.0,178.0,187.0,69.0,175.0,118.0,310.0
401,37.0,4.0,91.0,8.0,178.0,187.0,69.0,175.0,118.0,310.0
402,39.0,4.0,75.0,14.0,166.0,187.0,76.0,166.0,118.0,310.0
403,39.0,3.0,75.0,14.0,166.0,187.0,76.0,166.0,118.0,310.0
404,40.0,3.0,100.0,18.0,141.0,218.0,132.0,180.0,108.0,254.0
405,40.0,2.0,100.0,18.0,141.0,218.0,132.0,180.0,108.0,254.0
406,50.0,2.0,135.0,20.0,182.0,267.0,141.0,131.0,96.0,254.0
407,50.0,4.0,135.0,20.0,182.0,267.0,141.0,131.0,96.0,254.0
408,56.0,4.0,176.0,26.0,230.0,270.0,181.0,177.0,92.0,296.0
409,56.0,7.0,176.0,26.0,230.0,270.0,181.0,177.0,92.0,296.0
410,52.0,7.0,77.0,29.0,162.0,291.0,217.0,249.0,92.0,353.0
411,52.0,9.0,77.0,29.0,162.0,291.0,217.0,249.0,92.0,353.0
412,51.0,9.0,77.0,38.0,149.0,268.0,241.0,210.0,93.0,343.0
413,51.0,10.0,77.0,38.0,149.0,268.0,241.0,210.0,93.0,343.0
414,31.0,10.0,36.0,51.0,143.0,290.0,175.0,142.0,105.0,332.0
415,31.0,15.0,36.0,51.0,143.0,290.0,175.0,142.0,105.0,332.0
416,32.0,15.0,50.0,54.0,120.0,295.0,171.0,159.0,102.0,443.0
417,32.0,14.0,50.0,54.0,120.0,295.0,171.0,159.0,102.0,443.0
418,42.0,14.0,66.0,60.0,133.0,286.0,166.0,187.0,106.0,488.0
419,42.0,14.0,66.0,60.0,133.0,286.0,166.0,187.0,106.0,488.0
420,49.0,14.0,98.0,73.0,119.0,335.0,150.0,213.0,108.0,467.0
421,49.0,17.0,98.0,73.0,119.0,335.0,150.0,213.0,108.0,467.0
422,58.0,17.0,98.0,84.0,143.0,284.0,111.0,205.0,85.0,425.0
423,58.0,12.0,98.0,84.0,143.0,284.0,111.0,205.0,85.0,425.0
424,68.0,12.0,82.0,87.0,251.0,270.0,91.0,253.0,74.0,359.0
425,68.0,8.0,82.0,87.0,251.0,270.0,91.0,253.0,74.0,359.0
426,70.0,8.0,70.0,91.0,172.0,274.0,18.0,332.0,79.0,372.0
427,70.0,9.0,70.0,91.0,172.0,274.0,18.0,332.0,79.0,372.0
428,78.0,9.0,85.0,118.0,142.0,328.0,18.0,265.0,95.0,328.0
429,78.0,4.0,85.0,118.0,142.0,328.0,18.0,265.0,95.0,328.0
430,122.0,4.0,106.0,113.0,140.0,380.0,3.0,206.0,86.0,340.0
431,122.0,4.0,106.0,113.0,140.0,380.0,3.0,206.0,86.0,340.0
432,108.0,4.0,93.0,118.0,139.0,369.0,7.0,280.0,92.0,245.0
433,108.0,8.0,93.0,118.0,139.0,369.0,7.0,280.0,92.0,245.0
434,80.0,8.0,100.0,111.0,143.0,364.0,21.0,182.0,96.0,285.0
435,80.0,10.0,100.0,111.0,143.0,364.0,21.0,182.0,96.0,285.0
436,115.0,10.0,66.0,107.0,156.0,339.0,14.0,206.0,96.0,342.0
437,115.0,2.0,66.0,107.0,156.0,339.0,14.0,206.0,96.0,342.0
438,175.0,2.0,76.0,103.0,259.0,348.0,13.0,219.0,94.0,325.0
439,175.0,4.0,76.0,103.0,259.0,348.0,13.0,219.0,94.0,325.0
440,243.0,4.0,70.0,102.0,199.0,364.0,35.0,407.0,89.0,345.0
441,243.0,9.0,70.0,102.0,199.0,364.0,35.0,407.0,89.0,345.0
442,204.0,9.0,94.0,85.0,219.0,410.0,12.0,520.0,73.0,448.0
443,204.0,1.0,94.0,85.0,219.0,410.0,12.0,520.0,73.0,448.0
444,226.0,1.0,43.0,94.0,289.0,446.0,16.0,542.0,54.0,419.0
445,226.0,2.0,43.0,94.0,289.0,446.0,16.0,542.0,54.0,419.0
446,220.0,2.0,0.0,159.0,267.0,363.0,16.0,542.0,48.0,404.0
447,220.0,2.0,0.0,159.0,267.0,363.0,16.0,542.0,48.0,404.0
448,213.0,2.0,0.0,108.0,272.0,381.0,0.0,138.0,48.0,433.0
449,213.0,6.0,0.0,108.0,272.0,381.0,0.0,138.0,48.0,433.0
450,179.0,6.0,0.0,98.0,437.0,403.0,0.0,154.0,48.0,463.0
451,179.0,6.0,0.0,98.0,437.0,403.0,0.0,154.0,48.0,463.0
452,226.0,6.0,1.0,48.0,437.0,420.0,0.0,268.0,29.0,451.0
453,226.0,7.0,1.0,48.0,437.0,420.0,0.0,268.0,29.0,451.0
454,222.0,7.0,7.0,47.0,293.0,446.0,0.0,348.0,20.0,442.0
455,222.0,14.0,7.0,47.0,293.0,446.0,0.0,348.0,20.0,442.0
456,270.0,14.0,9.0,51.0,258.0,402.0,15.0,339.0,9.0,381.0
457,270.0,8.0,9.0,51.0,258.0,402.0,15.0,339.0,9.0,381.0
458,309.0,8.0,11.0,69.0,104.0,514.0,18.0,431.0,12.0,546.0
459,309.0,6.0,11.0,69.0,104.0,514.0,18.0,431.0,12.0,546.0
460,258.0,6.0,0.0,45.0,118.0,389.0,18.0,435.0,12.0,540.0
461,258.0,13.0,0.0,45.0,118.0,389.0,18.0,435.0,12.0,540.0
462,259.0,13.0,0.0,22.0,306.0,283.0,12.0,310.0,11.0,490.0
463,259.0,5.0,0.0,22.0,306.0,283.0,12.0,310.0,11.0,490.0
464,337.0,5.0,0.0,16.0,255.0,220.0,13.0,278.0,12.0,382.0
465,337.0,4.0,0.0,16.0,255.0,220.0,13.0,278.0,12.0,382.0
466,210.0,4.0,4.0,2.0,195.0,118.0,12.0,324.0,18.0,314.0
467,210.0,3.0,4.0,2.0,195.0,118.0,12.0,324.0,18.0,314.0
468,60.0,3.0,34.0,3.0,155.0,111.0,21.0,223.0,28.0,284.0
469,60.0,3.0,34.0,3.0,155.0,111.0,21.0,223.0,28.0,284.0
470,41.0,3.0,51.0,2.0,130.0,132.0,50.0,102.0,27.0,308.0
471,41.0,8.0,51.0,2.0,130.0,132.0,50.0,102.0,27.0,308.0
472,26.0,8.0,35.0,3.0,127.0,129.0,38.0,94.0,24.0,206.0
473,26.0,7.0,35.0,3.0,127.0,129.0,38.0,94.0,24.0,206.0
474,34.0,7.0,19.0,6.0,111.0,117.0,44.0,105.0,28.0,136.0
475,34.0,5.0,19.0,6.0,111.0,117.0,44.0,105.0,28.0,136.0
476,44.0,5.0,21.0,5.0,119.0,95.0,81.0,89.0,29.0,155.0
477,44.0,6.0,21.0,5.0,119.0,95.0,81.0,89.0,29.0,155.0
478,46.0,6.0,1.0,3.0,108.0,114.0,81.0,89.0,33.0,177.0
479,46.0,4.0,1.0,3.0,108.0,114.0,81.0,89.0,33.0,177.0
480,59.0,4.0,5.0,6.0,132.0,134.0,44.0,110.0,45.0,254.0
481,59.0,3.0,5.0,6.0,132.0,134.0,44.0,110.0,45.0,254.0
482,64.0,3.0,19.0,11.0,153.0,125.0,49.0,118.0,55.0,174.0
483,64.0,3.0,19.0,11.0,153.0,125.0,49.0,118.0,55.0,174.0
484,72.0,3.0,38.0,15.0,161.0,142.0,72.0,122.0,62.0,136.0
485,72.0,4.0,38.0,15.0,161.0,142.0,72.0,122.0,62.0,136.0
486,89.0,4.0,39.0,15.0,178.0,134.0,72.0,133.0,70.0,91.0
487,89.0,5.0,39.0,15.0,178.0,134.0,72.0,133.0,70.0,91.0
488,103.0,5.0,49.0,21.0,185.0,135.0,91.0,149.0,74.0,94.0
489,103.0,3.0,49.0,21.0,185.0,135.0,91.0,149.0,74.0,94.0
490,109.0,3.0,36.0,23.0,204.0,153.0,119.0,194.0,80.0,75.0
491,109.0,4.0,36.0,23.0,204.0,153.0,119.0,194.0,80.0,75.0
492,110.0,4.0,36.0,24.0,201.0,168.0,123.0,208.0,102.0,62.0
493,110.0,5.0,36.0,24.0,201.0,168.0,123.0,208.0,102.0,62.0
494,116.0,5.0,20.0,23.0,216.0,174.0,165.0,178.0,117.0,50.0
495,116.0,5.0,20.0,23.0,216.0,174.0,165.0,178.0,117.0,50.0
496,123.0,5.0,25.0,35.0,240.0,151.0,125.0,192.0,99.0,26.0
497,123.0,4.0,25.0,35.0,240.0,151.0,125.0,192.0,99.0,26.0
498,104.0,4.0,25.0,58.0,237.0,156.0,101.0,193.0,72.0,45.0
499,104.0,4.0,25.0,58.0,237.0,156.0,101.0,193.0,72.0,45.0
500,122.0,4.0,17.0,37.0,273.0,174.0,116.0,195.0,83.0,42.0
501,122.0,5.0,17.0,37.0,273.0,174.0,116.0,195.0,83.0,42.0
502,128.0,5.0,13.0,28.0,253.0,210.0,58.0,227.0,104.0,47.0
503,128.0,6.0,13.0,28.0,253.0,210.0,58.0,227.0,104.0,47.0
504,139.0,6.0,16.0,36.0,237.0,169.0,24.0,244.0,86.0,75.0
505,139.0,6.0,16.0,36.0,237.0,169.0,24.0,244.0,86.0,75.0
506,13.0,6.0,17.0,39.0,227.0,153.0,21.0,285.0,79.0,100.0
507,13.0,7.0,17.0,39.0,227.0,153.0,21.0,285.0,79.0,100.0
508,11.0,7.0,18.0,41.0,209.0,182.0,21.0,289.0,85.0,96.0
509,11.0,8.0,18.0,41.0,209.0,182.0,21.0,289.0,85.0,96.0
510,12.0,8.0,33.0,57.0,226.0,132.0,21.0,232.0,79.0,97.0
511,12.0,10.0,33.0,57.0,226.0,132.0,21.0,232.0,79.0,97.0
512,15.0,10.0,33.0,77.0,231.0,150.0,22.0,332.0,88.0,106.0
513,15.0,11.0,33.0,77.0,231.0,150.0,22.0,332.0,88.0,106.0
514,18.0,11.0,0.0,92.0,231.0,172.0,17.0,350.0,94.0,93.0
515,18.0,11.0,0.0,92.0,231.0,172.0,17.0,350.0,94.0,93.0
516,26.0,11.0,5.0,93.0,200.0,153.0,15.0,367.0,100.0,79.0
517,26.0,8.0,5.0,93.0,200.0,153.0,15.0,367.0,100.0,79.0
518,34.0,8.0,8.0,100.0,219.0,135.0,12.0,422.0,91.0,93.0
519,34.0,5.0,8.0,100.0,219.0,135.0,12.0,422.0,91.0,93.0
520,44.0,5.0,15.0,116.0,281.0,126.0,15.0,359.0,71.0,79.0
521,44.0,12.0,15.0,116.0,281.0,126.0,15.0,359.0,71.0,79.0
522,54.0,12.0,7.0,153.0,324.0,125.0,23.0,390.0,78.0,103.0
523,54.0,10.0,7.0,153.0,324.0,125.0,23.0,390.0,78.0,103.0
524,76.0,10.0,12.0,136.0,392.0,148.0,36.0,439.0,90.0,151.0
525,76.0,7.0,12.0,136.0,392.0,148.0,36.0,439.0,90.0,151.0
526,85.0,7.0,18.0,109.0,343.0,128.0,61.0,372.0,87.0,115.0
527,85.0,3.0,18.0,109.0,343.0,128.0,61.0,372.0,87.0,115.0
528,113.0,3.0,14.0,93.0,287.0,123.0,87.0,388.0,81.0,105.0
529,113.0,3.0,14.0,93.0,287.0,123.0,87.0,388.0,81.0,105.0
530,163.0,3.0,9.0,81.0,247.0,144.0,92.0,445.0,86.0,93.0
531,163.0,2.0,9.0,81.0,247.0,144.0,92.0,445.0,86.0,93.0
532,144.0,2.0,4.0,92.0,213.0,148.0,76.0,392.0,97.0,100.0
533,144.0,5.0,4.0,92.0,213.0,148.0,76.0,392.0,97.0,100.0
534,102.0,5.0,12.0,119.0,233.0,154.0,10.0,667.0,105.0,113.0
535,102.0,7.0,12.0,119.0,233.0,154.0,10.0,667.0,105.0,113.0
536,66.0,7.0,42.0,181.0,237.0,171.0,0.0,678.0,136.0,63.0
537,66.0,2.0,42.0,181.0,237.0,171.0,0.0,678.0,136.0,63.0
538,51.0,2.0,72.0,140.0,243.0,191.0,13.0,675.0,176.0,83.0
539,51.0,2.0,72.0,140.0,243.0,191.0,13.0,675.0,176.0,83.0
540,51.0,2.0,102.0,92.0,289.0,267.0,12.0,712.0,169.0,76.0
541,51.0,1.0,102.0,92.0,289.0,267.0,12.0,712.0,169.0,76.0
542,66.0,1.0,131.0,88.0,348.0,239.0,16.0,459.0,160.0,111.0
543,66.0,1.0,131.0,88.0,348.0,239.0,16.0,459.0,160.0,111.0
544,66.0,1.0,131.0,103.0,352.0,251.0,23.0,387.0,166.0,126.0
545,66.0,1.0,131.0,103.0,352.0,251.0,23.0,387.0,166.0,126.0
546,23.0,1.0,0.0,164.0,362.0,251.0,0.0,747.0,160.0,118.0
547,23.0,2.0,0.0,164.0,362.0,251.0,0.0,747.0,160.0,118.0
548,27.0,2.0,0.0,160.0,183.0,243.0,14.0,642.0,93.0,146.0
549,27.0,1.0,0.0,160.0,183.0,243.0,14.0,642.0,93.0,146.0
550,31.0,1.0,0.0,145.0,190.0,241.0,20.0,645.0,75.0,166.0
551,31.0,1.0,0.0,145.0,190.0,241.0,20.0,645.0,75.0,166.0
552,34.0,1.0,0.0,137.0,186.0,225.0,27.0,558.0,26.0,113.0
553,34.0,1.0,0.0,137.0,186.0,225.0,27.0,558.0,26.0,113.0
554,18.0,1.0,0.0,117.0,256.0,167.0,0.0,458.0,33.0,118.0
555,18.0,3.0,0.0,117.0,256.0,167.0,0.0,458.0,33.0,118.0
556,12.0,3.0,0.0,127.0,257.0,322.0,17.0,460.0,28.0,113.0
557,12.0,11.0,0.0,127.0,257.0,322.0,17.0,460.0,28.0,113.0
558,15.0,11.0,0.0,141.0,209.0,285.0,28.0,423.0,16.0,169.0
559,15.0,13.0,0.0,141.0,209.0,285.0,28.0,423.0,16.0,169.0
560,14.0,13.0,0.0,161.0,186.0,277.0,22.0,373.0,7.0,197.0
561,14.0,6.0,0.0,161.0,186.0,277.0,22.0,373.0,7.0,197.0
562,11.0,6.0,0.0,134.0,96.0,257.0,12.0,395.0,10.0,147.0
563,11.0,18.0,0.0,134.0,96.0,257.0,12.0,395.0,10.0,147.0
564,15.0,18.0,17.0,89.0,74.0,177.0,0.0,348.0,8.0,75.0
565,15.0,12.0,17.0,89.0,74.0,177.0,0.0,348.0,8.0,75.0
566,21.0,12.0,19.0,71.0,140.0,216.0,0.0,257.0,10.0,68.0
567,21.0,5.0,19.0,71.0,140.0,216.0,0.0,257.0,10.0,68.0
568,20.0,5.0,19.0,49.0,119.0,185.0,4.0,173.0,10.0,85.0
569,20.0,1.0,19.0,49.0,119.0,185.0,4.0,173.0,10.0,85.0
570,18.0,1.0,15.0,6.0,128.0,154.0,13.0,144.0,14.0,81.0
571,18.0,2.0,15.0,6.0,128.0,154.0,13.0,144.0,14.0,81.0
572,15.0,2.0,20.0,8.0,147.0,145.0,13.0,108.0,21.0,108.0
573,15.0,2.0,20.0,8.0,147.0,145.0,13.0,108.0,21.0,108.0
574,18.0,2.0,26.0,5.0,192.0,121.0,10.0,108.0,28.0,129.0
575,18.0,2.0,26.0,5.0,192.0,121.0,10.0,108.0,28.0,129.0
576,25.0,2.0,24.0,3.0,185.0,113.0,18.0,116.0,36.0,129.0
577,25.0,2.0,24.0,3.0,185.0,113.0,18.0,116.0,36.0,129.0
578,27.0,2.0,20.0,4.0,173.0,131.0,8.0,134.0,40.0,131.0
579,27.0,1.0,20.0,4.0,173.0,131.0,8.0,134.0,40.0,131.0
580,16.0,1.0,31.0,6.0,195.0,148.0,15.0,146.0,38.0,147.0
581,16.0,2.0,31.0,6.0,195.0,148.0,15.0,146.0,38.0,147.0
582,8.0,2.0,38.0,14.0,170.0,240.0,23.0,162.0,48.0,109.0
583,8.0,2.0,38.0,14.0,170.0,240.0,23.0,162.0,48.0,109.0
584,9.0,2.0,63.0,16.0,250.0,195.0,34.0,176.0,52.0,124.0
585,9.0,2.0,63.0,16.0,250.0,195.0,34.0,176.0,52.0,124.0
586,8.0,2.0,98.0,18.0,226.0,183.0,28.0,179.0,62.0,210.0
587,8.0,6.0,98.0,18.0,226.0,183.0,28.0,179.0,62.0,210.0
588,7.0,6.0,132.0,29.0,217.0,178.0,38.0,190.0,59.0,243.0
589,7.0,7.0,132.0,29.0,217.0,178.0,38.0,190.0,59.0,243.0
590,6.0,7.0,135.0,37.0,253.0,191.0,53.0,221.0,36.0,211.0
591,6.0,8.0,135.0,37.0,253.0,191.0,53.0,221.0,36.0,211.0
592,7.0,8.0,97.0,37.0,236.0,200.0,68.0,238.0,34.0,210.0
593,7.0,3.0,97.0,37.0,236.0,200.0,68.0,238.0,34.0,210.0
594,8.0,3.0,97.0,30.0,251.0,211.0,76.0,236.0,44.0,180.0
595,8.0,3.0,97.0,30.0,251.0,211.0,76.0,236.0,44.0,180.0
596,11.0,3.0,62.0,37.0,298.0,252.0,87.0,303.0,43.0,283.0
597,11.0,2.0,62.0,37.0,298.0,252.0,87.0,303.0,43.0,283.0
598,9.0,2.0,53.0,45.0,280.0,218.0,99.0,353.0,35.0,164.0
599,9.0,3.0,53.0,45.0,280.0,218.0,99.0,353.0,35.0,164.0
600,6.0,3.0,48.0,46.0,261.0,214.0,62.0,360.0,27.0,153.0
601,6.0,4.0,48.0,46.0,261.0,214.0,62.0,360.0,27.0,153.0
602,10.0,4.0,11.0,44.0,217.0,219.0,33.0,352.0,26.0,216.0
603,10.0,3.0,11.0,44.0,217.0,219.0,33.0,352.0,26.0,216.0
604,24.0,3.0,17.0,53.0,161.0,229.0,47.0,415.0,42.0,186.0
605,24.0,2.0,17.0,53.0,161.0,229.0,47.0,415.0,42.0,186.0
606,36.0,2.0,48.0,60.0,167.0,240.0,45.0,349.0,49.0,170.0
607,36.0,3.0,48.0,60.0,167.0,240.0,45.0,349.0,49.0,170.0
608,45.0,3.0,51.0,61.0,197.0,251.0,26.0,330.0,51.0,180.0
609,45.0,4.0,51.0,61.0,197.0,251.0,26.0,330.0,51.0,180.0
610,51.0,4.0,37.0,76.0,191.0,251.0,34.0,386.0,52.0,189.0
611,51.0,5.0,37.0,76.0,191.0,251.0,34.0,386.0,52.0,189.0
612,35.0,5.0,47.0,84.0,192.0,276.0,36.0,438.0,36.0,240.0
613,35.0,6.0,47.0,84.0,192.0,276.0,36.0,438.0,36.0,240.0
614,32.0,6.0,115.0,94.0,198.0,322.0,36.0,452.0,16.0,443.0
615,32.0,6.0,115.0,94.0,198.0,322.0,36.0,452.0,16.0,443.0
616,27.0,6.0,124.0,111.0,223.0,252.0,44.0,429.0,9.0,453.0
617,27.0,4.0,124.0,111.0,223.0,252.0,44.0,429.0,9.0,453.0
618,29.0,4.0,134.0,108.0,180.0,257.0,55.0,504.0,10.0,137.0
619,29.0,3.0,134.0,108.0,180.0,257.0,55.0,504.0,10.0,137.0
620,40.0,3.0,141.0,99.0,174.0,300.0,55.0,562.0,13.0,135.0
621,40.0,7.0,141.0,99.0,174.0,300.0,55.0,562.0,13.0,135.0
622,51.0,7.0,92.0,111.0,203.0,245.0,78.0,566.0,12.0,173.0
623,51.0,6.0,92.0,111.0,203.0,245.0,78.0,566.0,12.0,173.0
624,63.0,6.0,92.0,124.0,444.0,274.0,93.0,587.0,14.0,183.0
625,63.0,3.0,92.0,124.0,444.0,274.0,93.0,587.0,14.0,183.0
626,54.0,3.0,29.0,125.0,444.0,318.0,72.0,513.0,27.0,169.0
627,54.0,2.0,29.0,125.0,444.0,318.0,72.0,513.0,27.0,169.0
628,43.0,2.0,22.0,116.0,197.0,300.0,43.0,786.0,48.0,220.0
629,43.0,3.0,22.0,116.0,197.0,300.0,43.0,786.0,48.0,220.0
630,43.0,3.0,15.0,114.0,256.0,308.0,90.0,688.0,73.0,266.0
631,43.0,3.0,15.0,114.0,256.0,308.0,90.0,688.0,73.0,266.0
632,49.0,3.0,8.0,85.0,274.0,398.0,101.0,578.0,92.0,195.0
633,49.0,3.0,8.0,85.0,274.0,398.0,101.0,578.0,92.0,195.0
634,48.0,3.0,20.0,69.0,275.0,476.0,141.0,509.0,89.0,194.0
635,48.0,4.0,20.0,69.0,275.0,476.0,141.0,509.0,89.0,194.0
636,54.0,4.0,22.0,61.0,299.0,372.0,143.0,627.0,108.0,376.0
637,54.0,4.0,22.0,61.0,299.0,372.0,143.0,627.0,108.0,376.0
638,10.0,4.0,22.0,83.0,249.0,357.0,109.0,683.0,101.0,260.0
639,10.0,2.0,22.0,83.0,249.0,357.0,109.0,683.0,101.0,260.0
640,12.0,2.0,21.0,65.0,135.0,504.0,72.0,706.0,96.0,279.0
641,12.0,2.0,21.0,65.0,135.0,504.0,72.0,706.0,96.0,279.0
642,42.0,2.0,0.0,65.0,101.0,313.0,0.0,756.0,84.0,212.0
643,42.0,2.0,0.0,65.0,101.0,313.0,0.0,756.0,84.0,212.0
644,37.0,2.0,0.0,46.0,130.0,315.0,20.0,569.0,45.0,206.0
645,37.0,6.0,0.0,46.0,130.0,315.0,20.0,569.0,45.0,206.0
646,42.0,6.0,0.0,52.0,146.0,349.0,25.0,613.0,24.0,201.0
647,42.0,5.0,0.0,52.0,146.0,349.0,25.0,613.0,24.0,201.0
648,59.0,5.0,15.0,77.0,163.0,161.0,34.0,841.0,40.0,231.0
