,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
322,44.0,3.0,22.0,94.0,47.0,36.0,2.0,52.0,75.0,131.0
323,44.0,3.0,22.0,94.0,47.0,37.0,2.0,52.0,75.0,131.0
324,36.0,15.0,37.0,96.0,19.0,37.0,2.0,55.0,84.0,128.0
325,36.0,15.0,37.0,96.0,19.0,26.0,2.0,55.0,84.0,128.0
326,31.0,21.0,49.0,110.0,11.0,26.0,2.0,56.0,74.0,140.0
327,31.0,21.0,49.0,110.0,11.0,25.0,2.0,56.0,74.0,140.0
328,22.0,19.0,56.0,123.0,18.0,25.0,3.0,43.0,52.0,159.0
329,22.0,19.0,56.0,123.0,18.0,8.0,3.0,43.0,52.0,159.0
330,24.0,5.0,65.0,141.0,31.0,8.0,3.0,53.0,54.0,171.0
331,24.0,5.0,65.0,141.0,31.0,19.0,3.0,53.0,54.0,171.0
332,30.0,3.0,65.0,153.0,50.0,19.0,3.0,81.0,61.0,152.0
333,30.0,3.0,65.0,153.0,50.0,35.0,3.0,81.0,61.0,152.0
334,40.0,10.0,103.0,129.0,66.0,35.0,1.0,110.0,63.0,157.0
335,40.0,10.0,103.0,129.0,66.0,50.0,1.0,110.0,63.0,157.0
336,46.0,0.0,146.0,145.0,52.0,50.0,0.0,124.0,39.0,184.0
337,46.0,0.0,146.0,145.0,52.0,60.0,0.0,124.0,39.0,184.0
338,36.0,8.0,132.0,193.0,58.0,60.0,2.0,126.0,40.0,187.0
339,36.0,8.0,132.0,193.0,58.0,54.0,2.0,126.0,40.0,187.0
340,31.0,19.0,116.0,173.0,122.0,54.0,3.0,108.0,54.0,224.0
341,31.0,19.0,116.0,173.0,122.0,53.0,3.0,108.0,54.0,224.0
342,16.0,14.0,110.0,185.0,139.0,53.0,0.0,89.0,60.0,171.0
343,16.0,14.0,110.0,185.0,139.0,59.0,0.0,89.0,60.0,171.0
344,20.0,9.0,110.0,270.0,127.0,59.0,0.0,122.0,50.0,150.0
345,20.0,9.0,110.0,270.0,127.0,74.0,0.0,122.0,50.0,150.0
346,17.0,0.0,0.0,273.0,96.0,74.0,0.0,177.0,37.0,89.0
347,17.0,0.0,0.0,273.0,96.0,95.0,0.0,177.0,37.0,89.0
348,25.0,0.0,0.0,232.0,84.0,95.0,0.0,135.0,50.0,146.0
349,25.0,0.0,0.0,232.0,84.0,102.0,0.0,135.0,50.0,146.0
350,37.0,4.0,5.0,221.0,83.0,102.0,0.0,144.0,63.0,147.0
351,37.0,4.0,5.0,221.0,83.0,85.0,0.0,144.0,63.0,147.0
352,48.0,4.0,5.0,221.0,80.0,85.0,12.0,117.0,58.0,137.0
353,48.0,4.0,5.0,221.0,80.0,86.0,12.0,117.0,58.0,137.0
354,22.0,0.0,0.0,233.0,89.0,86.0,12.0,122.0,49.0,142.0
355,22.0,0.0,0.0,233.0,89.0,110.0,12.0,122.0,49.0,142.0
356,31.0,0.0,0.0,265.0,89.0,110.0,0.0,80.0,26.0,158.0
357,31.0,0.0,0.0,265.0,89.0,132.0,0.0,80.0,26.0,158.0
358,50.0,0.0,0.0,291.0,46.0,132.0,0.0,14.0,26.0,196.0
359,50.0,0.0,0.0,291.0,46.0,140.0,0.0,14.0,26.0,196.0
360,31.0,0.0,0.0,206.0,46.0,140.0,3.0,23.0,35.0,224.0
361,31.0,0.0,0.0,206.0,46.0,107.0,3.0,23.0,35.0,224.0
362,33.0,0.0,0.0,320.0,39.0,107.0,2.0,29.0,32.0,158.0
363,33.0,0.0,0.0,320.0,39.0,79.0,2.0,29.0,32.0,158.0
364,29.0,0.0,0.0,317.0,43.0,79.0,2.0,0.0,18.0,175.0
365,29.0,0.0,0.0,317.0,43.0,80.0,2.0,0.0,18.0,175.0
366,22.0,0.0,0.0,309.0,43.0,80.0,4.0,5.0,19.0,207.0
367,22.0,0.0,0.0,309.0,43.0,97.0,4.0,5.0,19.0,207.0
368,39.0,0.0,4.0,358.0,21.0,97.0,4.0,4.0,18.0,189.0
369,39.0,0.0,4.0,358.0,21.0,41.0,4.0,4.0,18.0,189.0
370,59.0,0.0,4.0,212.0,28.0,41.0,3.0,8.0,23.0,166.0
371,59.0,0.0,4.0,212.0,28.0,15.0,3.0,8.0,23.0,166.0
372,88.0,6.0,17.0,146.0,22.0,15.0,4.0,9.0,22.0,125.0
373,88.0,6.0,17.0,146.0,22.0,16.0,4.0,9.0,22.0,125.0
374,72.0,6.0,19.0,127.0,26.0,16.0,3.0,11.0,25.0,137.0
375,72.0,6.0,19.0,127.0,26.0,21.0,3.0,11.0,25.0,137.0
376,66.0,0.0,27.0,94.0,45.0,21.0,3.0,17.0,35.0,163.0
377,66.0,0.0,27.0,94.0,45.0,24.0,3.0,17.0,35.0,163.0
378,83.0,4.0,33.0,102.0,32.0,24.0,4.0,20.0,34.0,159.0
379,83.0,4.0,33.0,102.0,32.0,27.0,4.0,20.0,34.0,159.0
380,99.0,9.0,46.0,74.0,37.0,27.0,7.0,29.0,39.0,156.0
381,99.0,9.0,46.0,74.0,37.0,32.0,7.0,29.0,39.0,156.0
382,89.0,9.0,67.0,68.0,39.0,32.0,8.0,41.0,46.0,117.0
383,89.0,9.0,67.0,68.0,39.0,33.0,8.0,41.0,46.0,117.0
384,91.0,8.0,76.0,69.0,47.0,33.0,7.0,48.0,54.0,110.0
385,91.0,8.0,76.0,69.0,47.0,38.0,7.0,48.0,54.0,110.0
386,99.0,16.0,101.0,73.0,53.0,38.0,6.0,60.0,67.0,117.0
387,99.0,16.0,101.0,73.0,53.0,42.0,6.0,60.0,67.0,117.0
388,86.0,17.0,124.0,58.0,66.0,42.0,6.0,74.0,84.0,134.0
389,86.0,17.0,124.0,58.0,66.0,33.0,6.0,74.0,84.0,134.0
390,98.0,18.0,149.0,57.0,91.0,33.0,13.0,83.0,95.0,149.0
391,98.0,18.0,149.0,57.0,91.0,18.0,13.0,83.0,95.0,149.0
392,102.0,11.0,148.0,61.0,91.0,18.0,15.0,62.0,99.0,148.0
393,102.0,11.0,148.0,61.0,91.0,22.0,15.0,62.0,99.0,148.0
394,91.0,11.0,139.0,67.0,115.0,22.0,6.0,62.0,96.0,153.0
395,91.0,11.0,139.0,67.0,115.0,39.0,6.0,62.0,96.0,153.0
396,95.0,15.0,106.0,76.0,123.0,39.0,8.0,88.0,104.0,168.0
397,95.0,15.0,106.0,76.0,123.0,51.0,8.0,88.0,104.0,168.0
398,59.0,12.0,46.0,59.0,153.0,51.0,6.0,115.0,98.0,170.0
399,59.0,12.0,46.0,59.0,153.0,56.0,6.0,115.0,98.0,170.0
400,59.0,10.0,46.0,40.0,127.0,56.0,3.0,95.0,101.0,178.0
401,59.0,10.0,46.0,40.0,127.0,45.0,3.0,95.0,101.0,178.0
402,52.0,16.0,61.0,42.0,102.0,45.0,3.0,98.0,108.0,192.0
403,52.0,16.0,61.0,42.0,102.0,46.0,3.0,98.0,108.0,192.0
404,54.0,15.0,61.0,40.0,127.0,46.0,2.0,67.0,112.0,223.0
405,54.0,15.0,61.0,40.0,127.0,47.0,2.0,67.0,112.0,223.0
406,45.0,10.0,30.0,36.0,181.0,47.0,2.0,19.0,119.0,214.0
407,62.0,11.0,57.0,21.0,180.0,39.0,3.0,22.0,114.0,190.0
408,62.0,11.0,57.0,21.0,180.0,26.0,3.0,22.0,114.0,190.0
409,70.0,24.0,64.0,16.0,149.0,26.0,2.0,25.0,115.0,181.0
410,70.0,24.0,64.0,16.0,149.0,16.0,2.0,25.0,115.0,181.0
411,71.0,29.0,82.0,24.0,155.0,16.0,2.0,36.0,126.0,182.0
412,71.0,29.0,82.0,24.0,155.0,20.0,2.0,36.0,126.0,182.0
413,79.0,32.0,83.0,35.0,203.0,20.0,3.0,47.0,97.0,196.0
414,79.0,32.0,83.0,35.0,203.0,20.0,3.0,47.0,97.0,196.0
415,87.0,32.0,67.0,46.0,185.0,20.0,4.0,53.0,63.0,228.0
416,87.0,32.0,67.0,46.0,185.0,33.0,4.0,53.0,63.0,228.0
417,78.0,17.0,53.0,48.0,184.0,33.0,4.0,60.0,81.0,203.0
418,78.0,17.0,53.0,48.0,184.0,35.0,4.0,60.0,81.0,203.0
419,70.0,15.0,85.0,51.0,248.0,35.0,5.0,78.0,73.0,180.0
420,70.0,15.0,85.0,51.0,248.0,29.0,5.0,78.0,73.0,180.0
421,83.0,13.0,89.0,63.0,225.0,29.0,9.0,99.0,65.0,205.0
422,83.0,13.0,89.0,63.0,225.0,32.0,9.0,99.0,65.0,205.0
423,107.0,5.0,97.0,84.0,164.0,32.0,9.0,107.0,75.0,222.0
424,107.0,5.0,97.0,84.0,164.0,52.0,9.0,107.0,75.0,222.0
425,116.0,11.0,97.0,108.0,201.0,52.0,3.0,122.0,76.0,275.0
426,116.0,11.0,97.0,108.0,201.0,65.0,3.0,122.0,76.0,275.0
427,109.0,21.0,99.0,197.0,207.0,65.0,7.0,97.0,84.0,250.0
428,109.0,21.0,99.0,197.0,207.0,83.0,7.0,97.0,84.0,250.0
429,110.0,21.0,20.0,145.0,242.0,83.0,9.0,95.0,93.0,219.0
430,110.0,21.0,20.0,145.0,242.0,86.0,9.0,95.0,93.0,219.0
431,138.0,35.0,35.0,156.0,250.0,86.0,5.0,114.0,116.0,226.0
432,138.0,35.0,35.0,156.0,250.0,65.0,5.0,114.0,116.0,226.0
433,135.0,56.0,55.0,190.0,321.0,65.0,7.0,143.0,99.0,242.0
434,135.0,56.0,55.0,190.0,321.0,118.0,7.0,143.0,99.0,242.0
435,94.0,55.0,69.0,175.0,357.0,118.0,10.0,149.0,91.0,286.0
436,94.0,55.0,69.0,175.0,357.0,108.0,10.0,149.0,91.0,286.0
437,101.0,67.0,128.0,196.0,380.0,108.0,16.0,162.0,112.0,282.0
438,101.0,67.0,128.0,196.0,380.0,127.0,16.0,162.0,112.0,282.0
439,115.0,113.0,128.0,244.0,318.0,127.0,6.0,166.0,102.0,293.0
440,115.0,113.0,128.0,244.0,318.0,131.0,6.0,166.0,102.0,293.0
441,84.0,0.0,95.0,241.0,301.0,131.0,6.0,160.0,93.0,444.0
442,84.0,0.0,95.0,241.0,301.0,124.0,6.0,160.0,93.0,444.0
443,76.0,0.0,65.0,223.0,315.0,124.0,0.0,244.0,94.0,452.0
444,76.0,0.0,65.0,223.0,315.0,172.0,0.0,244.0,94.0,452.0
445,69.0,0.0,0.0,222.0,381.0,172.0,0.0,147.0,109.0,465.0
446,69.0,0.0,0.0,222.0,381.0,171.0,0.0,147.0,109.0,465.0
447,89.0,0.0,0.0,357.0,244.0,171.0,1.0,114.0,86.0,468.0
448,89.0,0.0,0.0,357.0,244.0,195.0,1.0,114.0,86.0,468.0
449,92.0,0.0,25.0,478.0,242.0,195.0,1.0,174.0,81.0,469.0
450,92.0,0.0,25.0,478.0,242.0,188.0,1.0,174.0,81.0,469.0
451,97.0,0.0,17.0,250.0,270.0,188.0,3.0,256.0,80.0,481.0
452,97.0,0.0,17.0,250.0,270.0,194.0,3.0,256.0,80.0,481.0
453,53.0,14.0,13.0,297.0,719.0,194.0,3.0,4.0,43.0,259.0
454,53.0,14.0,13.0,297.0,719.0,278.0,3.0,4.0,43.0,259.0
455,64.0,44.0,11.0,309.0,719.0,278.0,0.0,17.0,22.0,281.0
456,64.0,44.0,11.0,309.0,719.0,290.0,0.0,17.0,22.0,281.0
457,115.0,66.0,0.0,494.0,200.0,290.0,4.0,17.0,23.0,549.0
458,115.0,66.0,0.0,494.0,200.0,119.0,4.0,17.0,23.0,549.0
459,94.0,35.0,11.0,420.0,225.0,119.0,4.0,27.0,14.0,528.0
460,94.0,35.0,11.0,420.0,225.0,84.0,4.0,27.0,14.0,528.0
461,66.0,4.0,26.0,411.0,173.0,84.0,4.0,20.0,14.0,402.0
462,66.0,4.0,26.0,411.0,173.0,26.0,4.0,20.0,14.0,402.0
463,42.0,15.0,23.0,453.0,185.0,26.0,3.0,13.0,23.0,381.0
464,42.0,15.0,23.0,453.0,185.0,16.0,3.0,13.0,23.0,381.0
465,37.0,19.0,21.0,494.0,114.0,16.0,2.0,21.0,26.0,466.0
466,37.0,19.0,21.0,494.0,114.0,14.0,2.0,21.0,26.0,466.0
467,28.0,22.0,21.0,504.0,61.0,14.0,4.0,22.0,25.0,279.0
468,28.0,22.0,21.0,504.0,61.0,8.0,4.0,22.0,25.0,279.0
469,22.0,10.0,23.0,312.0,54.0,8.0,4.0,16.0,20.0,269.0
470,22.0,10.0,23.0,312.0,54.0,12.0,4.0,16.0,20.0,269.0
471,21.0,10.0,24.0,168.0,58.0,12.0,1.0,26.0,18.0,237.0
472,21.0,10.0,24.0,168.0,58.0,17.0,1.0,26.0,18.0,237.0
473,20.0,11.0,38.0,100.0,54.0,17.0,2.0,33.0,22.0,160.0
474,20.0,11.0,38.0,100.0,54.0,27.0,2.0,33.0,22.0,160.0
475,19.0,11.0,63.0,90.0,48.0,27.0,2.0,49.0,32.0,148.0
476,19.0,11.0,63.0,90.0,48.0,41.0,2.0,49.0,32.0,148.0
477,18.0,15.0,58.0,95.0,44.0,41.0,3.0,51.0,36.0,138.0
478,18.0,15.0,58.0,95.0,44.0,52.0,3.0,51.0,36.0,138.0
479,52.0,22.0,78.0,98.0,65.0,52.0,3.0,50.0,38.0,124.0
480,52.0,22.0,78.0,98.0,65.0,72.0,3.0,50.0,38.0,124.0
481,65.0,20.0,118.0,74.0,86.0,72.0,2.0,54.0,34.0,125.0
482,65.0,20.0,118.0,74.0,86.0,83.0,2.0,54.0,34.0,125.0
483,80.0,16.0,107.0,59.0,94.0,83.0,2.0,56.0,36.0,155.0
484,80.0,16.0,107.0,59.0,94.0,88.0,2.0,56.0,36.0,155.0
485,101.0,22.0,88.0,64.0,103.0,88.0,3.0,46.0,43.0,158.0
486,101.0,22.0,88.0,64.0,103.0,98.0,3.0,46.0,43.0,158.0
487,116.0,30.0,95.0,76.0,124.0,98.0,4.0,62.0,53.0,173.0
488,116.0,30.0,95.0,76.0,124.0,105.0,4.0,62.0,53.0,173.0
489,139.0,27.0,124.0,89.0,161.0,105.0,5.0,79.0,60.0,180.0
490,139.0,27.0,124.0,89.0,161.0,118.0,5.0,79.0,60.0,180.0
491,147.0,26.0,151.0,106.0,171.0,118.0,14.0,86.0,58.0,167.0
492,147.0,26.0,151.0,106.0,171.0,123.0,14.0,86.0,58.0,167.0
493,140.0,15.0,159.0,140.0,176.0,123.0,19.0,87.0,58.0,180.0
494,140.0,15.0,159.0,140.0,176.0,142.0,19.0,87.0,58.0,180.0
495,142.0,9.0,98.0,88.0,197.0,142.0,11.0,71.0,66.0,212.0
496,142.0,9.0,98.0,88.0,197.0,148.0,11.0,71.0,66.0,212.0
497,141.0,1.0,47.0,43.0,239.0,148.0,3.0,53.0,91.0,198.0
498,141.0,1.0,47.0,43.0,239.0,129.0,3.0,53.0,91.0,198.0
499,163.0,10.0,18.0,34.0,231.0,129.0,3.0,52.0,90.0,232.0
500,163.0,10.0,18.0,34.0,231.0,115.0,3.0,52.0,90.0,232.0
501,178.0,19.0,36.0,39.0,244.0,115.0,3.0,24.0,85.0,284.0
502,178.0,19.0,36.0,39.0,244.0,140.0,3.0,24.0,85.0,284.0
503,213.0,8.0,54.0,42.0,232.0,140.0,5.0,36.0,85.0,261.0
504,213.0,8.0,54.0,42.0,232.0,180.0,5.0,36.0,85.0,261.0
505,160.0,8.0,60.0,40.0,244.0,180.0,7.0,40.0,88.0,217.0
506,160.0,8.0,60.0,40.0,244.0,180.0,7.0,40.0,88.0,217.0
507,142.0,0.0,87.0,52.0,205.0,180.0,6.0,35.0,79.0,184.0
508,142.0,0.0,87.0,52.0,205.0,139.0,6.0,35.0,79.0,184.0
509,173.0,0.0,133.0,65.0,231.0,139.0,6.0,40.0,72.0,201.0
510,173.0,0.0,133.0,65.0,231.0,17.0,6.0,40.0,72.0,201.0
511,164.0,0.0,138.0,79.0,251.0,17.0,6.0,45.0,78.0,289.0
512,164.0,0.0,138.0,79.0,251.0,19.0,6.0,45.0,78.0,289.0
513,198.0,13.0,100.0,89.0,264.0,19.0,4.0,45.0,80.0,235.0
514,198.0,13.0,100.0,89.0,264.0,21.0,4.0,45.0,80.0,235.0
515,293.0,14.0,100.0,73.0,349.0,21.0,5.0,51.0,70.0,192.0
516,293.0,14.0,100.0,73.0,349.0,12.0,5.0,51.0,70.0,192.0
517,251.0,14.0,100.0,78.0,409.0,12.0,5.0,55.0,74.0,213.0
518,251.0,14.0,100.0,78.0,409.0,14.0,5.0,55.0,74.0,213.0
519,212.0,15.0,148.0,85.0,403.0,14.0,6.0,50.0,55.0,212.0
520,212.0,15.0,148.0,85.0,403.0,22.0,6.0,50.0,55.0,212.0
521,246.0,15.0,195.0,113.0,356.0,22.0,6.0,55.0,53.0,227.0
522,246.0,15.0,195.0,113.0,356.0,31.0,6.0,55.0,53.0,227.0
523,211.0,4.0,150.0,83.0,372.0,31.0,3.0,74.0,59.0,257.0
524,211.0,4.0,150.0,83.0,372.0,28.0,3.0,74.0,59.0,257.0
525,179.0,6.0,143.0,107.0,486.0,28.0,6.0,80.0,45.0,215.0
526,179.0,6.0,143.0,107.0,486.0,25.0,6.0,80.0,45.0,215.0
527,184.0,6.0,126.0,123.0,292.0,25.0,11.0,62.0,31.0,173.0
528,184.0,6.0,126.0,123.0,292.0,53.0,11.0,62.0,31.0,173.0
529,155.0,0.0,164.0,199.0,415.0,53.0,15.0,54.0,41.0,205.0
530,155.0,0.0,164.0,199.0,415.0,65.0,15.0,54.0,41.0,205.0
531,155.0,0.0,164.0,199.0,415.0,65.0,15.0,54.0,41.0,205.0
532,177.0,0.0,142.0,181.0,539.0,65.0,7.0,52.0,49.0,223.0
533,187.0,0.0,50.0,170.0,338.0,62.0,11.0,43.0,55.0,226.0
534,187.0,0.0,50.0,170.0,338.0,69.0,11.0,43.0,55.0,226.0
535,190.0,12.0,1.0,194.0,381.0,69.0,10.0,10.0,65.0,218.0
536,190.0,12.0,1.0,194.0,381.0,98.0,10.0,10.0,65.0,218.0
537,104.0,12.0,0.0,172.0,298.0,98.0,6.0,12.0,91.0,221.0
538,104.0,12.0,0.0,172.0,298.0,115.0,6.0,12.0,91.0,221.0
539,144.0,0.0,0.0,207.0,328.0,115.0,3.0,13.0,86.0,241.0
540,144.0,0.0,0.0,207.0,328.0,109.0,3.0,13.0,86.0,241.0
541,242.0,12.0,0.0,256.0,505.0,109.0,2.0,2.0,37.0,286.0
542,242.0,12.0,0.0,256.0,505.0,22.0,2.0,2.0,37.0,286.0
543,218.0,12.0,0.0,380.0,502.0,22.0,1.0,3.0,34.0,309.0
544,218.0,12.0,0.0,380.0,502.0,22.0,1.0,3.0,34.0,309.0
545,220.0,0.0,0.0,317.0,312.0,22.0,11.0,7.0,49.0,337.0
546,220.0,0.0,0.0,317.0,312.0,11.0,11.0,7.0,49.0,337.0
547,229.0,0.0,0.0,275.0,316.0,11.0,4.0,9.0,42.0,404.0
548,229.0,0.0,0.0,275.0,316.0,11.0,4.0,9.0,42.0,404.0
549,239.0,0.0,0.0,251.0,343.0,11.0,4.0,13.0,46.0,336.0
550,239.0,0.0,0.0,251.0,343.0,19.0,4.0,13.0,46.0,336.0
551,318.0,0.0,0.0,370.0,399.0,19.0,0.0,27.0,63.0,358.0
552,318.0,0.0,0.0,370.0,399.0,32.0,0.0,27.0,63.0,358.0
553,254.0,0.0,0.0,406.0,450.0,32.0,5.0,32.0,47.0,390.0
554,254.0,0.0,0.0,406.0,450.0,68.0,5.0,32.0,47.0,390.0
555,169.0,0.0,10.0,405.0,413.0,68.0,11.0,32.0,51.0,369.0
556,169.0,0.0,10.0,405.0,413.0,83.0,11.0,32.0,51.0,369.0
557,111.0,0.0,18.0,428.0,437.0,83.0,23.0,5.0,87.0,362.0
558,111.0,0.0,18.0,428.0,437.0,65.0,23.0,5.0,87.0,362.0
559,146.0,9.0,20.0,334.0,427.0,65.0,14.0,7.0,122.0,273.0
560,146.0,9.0,20.0,334.0,427.0,10.0,14.0,7.0,122.0,273.0
561,137.0,12.0,21.0,296.0,381.0,10.0,3.0,6.0,99.0,111.0
562,137.0,12.0,21.0,296.0,381.0,12.0,3.0,6.0,99.0,111.0
563,137.0,12.0,28.0,349.0,395.0,12.0,2.0,2.0,78.0,102.0
564,137.0,12.0,28.0,349.0,395.0,19.0,2.0,2.0,78.0,102.0
565,97.0,4.0,53.0,170.0,371.0,19.0,3.0,7.0,63.0,80.0
566,97.0,4.0,53.0,170.0,371.0,29.0,3.0,7.0,63.0,80.0
567,99.0,5.0,53.0,110.0,318.0,29.0,4.0,8.0,76.0,77.0
568,99.0,5.0,53.0,110.0,318.0,37.0,4.0,8.0,76.0,77.0
569,97.0,5.0,47.0,120.0,231.0,37.0,5.0,13.0,92.0,87.0
570,97.0,5.0,47.0,120.0,231.0,42.0,5.0,13.0,92.0,87.0
571,103.0,6.0,59.0,121.0,190.0,42.0,1.0,22.0,76.0,87.0
572,103.0,6.0,59.0,121.0,190.0,50.0,1.0,22.0,76.0,87.0
573,107.0,11.0,58.0,107.0,173.0,50.0,1.0,18.0,64.0,80.0
574,107.0,11.0,58.0,107.0,173.0,69.0,1.0,18.0,64.0,80.0
575,120.0,14.0,56.0,88.0,149.0,69.0,1.0,15.0,71.0,89.0
576,120.0,14.0,56.0,88.0,149.0,85.0,1.0,15.0,71.0,89.0
577,144.0,4.0,48.0,86.0,177.0,85.0,2.0,13.0,78.0,116.0
578,144.0,4.0,48.0,86.0,177.0,92.0,2.0,13.0,78.0,116.0
579,137.0,5.0,72.0,78.0,136.0,92.0,4.0,20.0,66.0,149.0
580,137.0,5.0,72.0,78.0,136.0,99.0,4.0,20.0,66.0,149.0
581,126.0,8.0,81.0,70.0,133.0,99.0,4.0,32.0,52.0,94.0
582,126.0,8.0,81.0,70.0,133.0,77.0,4.0,32.0,52.0,94.0
583,120.0,24.0,100.0,83.0,155.0,77.0,4.0,54.0,65.0,109.0
584,120.0,24.0,100.0,83.0,155.0,67.0,4.0,54.0,65.0,109.0
585,99.0,30.0,132.0,77.0,190.0,67.0,4.0,57.0,78.0,137.0
586,99.0,30.0,132.0,77.0,190.0,74.0,4.0,57.0,78.0,137.0
587,112.0,22.0,174.0,82.0,294.0,74.0,3.0,65.0,81.0,150.0
588,112.0,22.0,174.0,82.0,294.0,100.0,3.0,65.0,81.0,150.0
589,105.0,21.0,188.0,90.0,293.0,100.0,3.0,83.0,69.0,158.0
590,105.0,21.0,188.0,90.0,293.0,101.0,3.0,83.0,69.0,158.0
591,42.0,29.0,229.0,89.0,248.0,101.0,3.0,83.0,62.0,159.0
592,42.0,29.0,229.0,89.0,248.0,98.0,3.0,83.0,62.0,159.0
593,44.0,49.0,231.0,91.0,217.0,98.0,2.0,85.0,66.0,150.0
594,44.0,49.0,231.0,91.0,217.0,82.0,2.0,85.0,66.0,150.0
595,38.0,42.0,169.0,833.0,239.0,82.0,2.0,74.0,74.0,173.0
596,38.0,42.0,169.0,833.0,239.0,72.0,2.0,74.0,74.0,173.0
597,41.0,13.0,161.0,1072.0,245.0,72.0,2.0,29.0,73.0,199.0
598,41.0,13.0,161.0,1072.0,245.0,45.0,2.0,29.0,73.0,199.0
599,40.0,8.0,151.0,126.0,240.0,45.0,3.0,37.0,69.0,204.0
600,40.0,8.0,151.0,126.0,240.0,47.0,3.0,37.0,69.0,204.0
601,26.0,11.0,159.0,86.0,216.0,47.0,4.0,44.0,69.0,217.0
602,26.0,11.0,159.0,86.0,216.0,51.0,4.0,44.0,69.0,217.0
603,19.0,21.0,149.0,94.0,281.0,51.0,3.0,46.0,59.0,196.0
604,19.0,21.0,149.0,94.0,281.0,61.0,3.0,46.0,59.0,196.0
605,19.0,62.0,134.0,86.0,270.0,61.0,5.0,66.0,67.0,175.0
606,19.0,62.0,134.0,86.0,270.0,77.0,5.0,66.0,67.0,175.0
607,45.0,62.0,149.0,79.0,219.0,77.0,3.0,64.0,72.0,141.0
608,45.0,62.0,149.0,79.0,219.0,76.0,3.0,64.0,72.0,141.0
609,37.0,12.0,140.0,77.0,205.0,76.0,2.0,65.0,98.0,173.0
610,37.0,12.0,140.0,77.0,205.0,75.0,2.0,65.0,98.0,173.0
611,41.0,9.0,108.0,93.0,269.0,75.0,3.0,90.0,96.0,188.0
612,41.0,9.0,108.0,93.0,269.0,88.0,3.0,90.0,96.0,188.0
613,47.0,7.0,80.0,103.0,311.0,88.0,5.0,86.0,93.0,179.0
614,47.0,7.0,80.0,103.0,311.0,77.0,5.0,86.0,93.0,179.0
615,47.0,7.0,80.0,103.0,311.0,77.0,5.0,86.0,93.0,179.0
616,58.0,5.0,92.0,97.0,247.0,77.0,10.0,87.0,96.0,173.0
617,58.0,5.0,92.0,97.0,247.0,83.0,10.0,87.0,96.0,173.0
618,80.0,10.0,125.0,106.0,230.0,83.0,10.0,105.0,94.0,194.0
619,97.0,10.0,121.0,175.0,139.0,101.0,8.0,106.0,96.0,202.0
620,97.0,10.0,121.0,175.0,139.0,104.0,8.0,106.0,96.0,202.0
621,102.0,10.0,125.0,269.0,158.0,104.0,10.0,96.0,99.0,242.0
622,102.0,10.0,125.0,269.0,158.0,116.0,10.0,96.0,99.0,242.0
623,103.0,0.0,142.0,124.0,220.0,116.0,10.0,113.0,99.0,308.0
624,103.0,0.0,142.0,124.0,220.0,107.0,10.0,113.0,99.0,308.0
625,128.0,0.0,191.0,151.0,214.0,107.0,11.0,142.0,103.0,260.0
626,128.0,0.0,191.0,151.0,214.0,142.0,11.0,142.0,103.0,260.0
627,101.0,0.0,185.0,207.0,186.0,142.0,7.0,102.0,109.0,243.0
628,101.0,0.0,185.0,207.0,186.0,151.0,7.0,102.0,109.0,243.0
629,87.0,0.0,254.0,255.0,214.0,151.0,3.0,60.0,107.0,263.0
630,87.0,0.0,254.0,255.0,214.0,232.0,3.0,60.0,107.0,263.0
631,88.0,0.0,262.0,277.0,155.0,232.0,4.0,64.0,127.0,289.0
632,88.0,0.0,262.0,277.0,155.0,206.0,4.0,64.0,127.0,289.0
633,85.0,0.0,261.0,494.0,60.0,206.0,6.0,69.0,137.0,367.0
634,85.0,0.0,261.0,494.0,60.0,128.0,6.0,69.0,137.0,367.0
635,96.0,0.0,261.0,345.0,66.0,128.0,4.0,76.0,80.0,357.0
636,96.0,0.0,261.0,345.0,66.0,135.0,4.0,76.0,80.0,357.0
637,89.0,3.0,59.0,220.0,29.0,135.0,3.0,80.0,44.0,320.0
638,89.0,3.0,59.0,220.0,29.0,122.0,3.0,80.0,44.0,320.0
639,47.0,6.0,59.0,227.0,1.0,122.0,3.0,83.0,14.0,322.0
640,47.0,6.0,59.0,227.0,1.0,119.0,3.0,83.0,14.0,322.0
641,27.0,9.0,59.0,279.0,1.0,119.0,1.0,69.0,15.0,320.0
642,27.0,9.0,59.0,279.0,1.0,120.0,1.0,69.0,15.0,320.0
643,43.0,0.0,17.0,298.0,1.0,120.0,0.0,52.0,20.0,355.0
644,43.0,0.0,17.0,298.0,1.0,167.0,0.0,52.0,20.0,355.0
645,90.0,0.0,18.0,326.0,0.0,167.0,1.0,52.0,21.0,382.0
646,90.0,0.0,18.0,326.0,0.0,130.0,1.0,52.0,21.0,382.0
647,101.0,0.0,22.0,332.0,0.0,130.0,11.0,79.0,25.0,387.0
648,101.0,0.0,22.0,332.0,0.0,123.0,11.0,79.0,25.0,387.0
