,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton
322,176.0,63.0,148.0,97.0,18.0,50.0,112.0,5.0,272.0,60.0
323,172.0,56.0,154.0,93.0,28.0,56.0,112.0,2.0,307.0,66.0
324,172.0,56.0,154.0,93.0,28.0,56.0,112.0,2.0,307.0,66.0
325,176.0,55.0,93.0,118.0,37.0,50.0,112.0,2.0,243.0,64.0
326,176.0,55.0,93.0,118.0,37.0,50.0,80.0,2.0,243.0,64.0
327,138.0,59.0,112.0,85.0,40.0,38.0,80.0,3.0,259.0,71.0
328,138.0,59.0,112.0,85.0,40.0,38.0,95.0,3.0,259.0,71.0
329,144.0,71.0,117.0,143.0,44.0,23.0,95.0,3.0,310.0,73.0
330,144.0,71.0,117.0,143.0,44.0,23.0,149.0,3.0,310.0,73.0
331,137.0,96.0,112.0,130.0,55.0,15.0,149.0,3.0,395.0,146.0
332,137.0,96.0,112.0,130.0,55.0,15.0,103.0,3.0,395.0,146.0
333,141.0,78.0,120.0,98.0,59.0,19.0,103.0,4.0,423.0,114.0
334,141.0,78.0,120.0,98.0,59.0,19.0,57.0,4.0,423.0,114.0
335,137.0,53.0,146.0,117.0,71.0,17.0,57.0,4.0,439.0,124.0
336,137.0,53.0,146.0,117.0,71.0,17.0,0.0,4.0,439.0,124.0
337,154.0,49.0,170.0,143.0,95.0,20.0,0.0,4.0,400.0,113.0
338,154.0,49.0,170.0,143.0,95.0,20.0,0.0,4.0,400.0,113.0
339,190.0,57.0,193.0,184.0,128.0,32.0,0.0,5.0,385.0,106.0
340,190.0,57.0,193.0,184.0,128.0,32.0,17.0,5.0,385.0,106.0
341,177.0,24.0,217.0,223.0,144.0,43.0,17.0,4.0,450.0,103.0
342,177.0,24.0,217.0,223.0,144.0,43.0,28.0,4.0,450.0,103.0
343,207.0,27.0,268.0,220.0,167.0,39.0,28.0,3.0,506.0,117.0
344,207.0,27.0,268.0,220.0,167.0,39.0,21.0,3.0,506.0,117.0
345,224.0,82.0,253.0,220.0,182.0,40.0,21.0,0.0,350.0,142.0
346,224.0,82.0,253.0,220.0,182.0,40.0,20.0,0.0,350.0,142.0
347,222.0,43.0,138.0,236.0,192.0,41.0,20.0,0.0,441.0,136.0
348,222.0,43.0,138.0,236.0,192.0,41.0,25.0,0.0,441.0,136.0
349,268.0,31.0,67.0,194.0,209.0,5.0,25.0,0.0,640.0,127.0
350,268.0,31.0,67.0,194.0,209.0,5.0,0.0,0.0,640.0,127.0
351,264.0,63.0,46.0,194.0,220.0,10.0,0.0,3.0,548.0,137.0
352,264.0,63.0,46.0,194.0,220.0,10.0,0.0,3.0,548.0,137.0
353,233.0,42.0,33.0,16.0,187.0,11.0,0.0,3.0,509.0,207.0
354,233.0,42.0,33.0,16.0,187.0,11.0,10.0,3.0,509.0,207.0
355,233.0,29.0,31.0,46.0,214.0,19.0,10.0,0.0,469.0,225.0
356,233.0,29.0,31.0,46.0,214.0,19.0,10.0,0.0,469.0,225.0
357,306.0,46.0,38.0,71.0,241.0,31.0,10.0,0.0,529.0,156.0
358,306.0,46.0,38.0,71.0,241.0,31.0,0.0,0.0,529.0,156.0
359,157.0,48.0,50.0,86.0,186.0,42.0,0.0,0.0,682.0,148.0
360,157.0,48.0,50.0,86.0,186.0,42.0,0.0,0.0,682.0,148.0
361,244.0,38.0,63.0,129.0,191.0,10.0,0.0,0.0,640.0,180.0
362,244.0,38.0,63.0,129.0,191.0,10.0,19.0,0.0,640.0,180.0
363,244.0,33.0,109.0,129.0,195.0,8.0,19.0,8.0,539.0,180.0
364,244.0,33.0,109.0,129.0,195.0,8.0,27.0,8.0,539.0,180.0
365,154.0,3.0,87.0,0.0,180.0,6.0,27.0,8.0,563.0,82.0
366,154.0,3.0,87.0,0.0,180.0,6.0,23.0,8.0,563.0,82.0
367,123.0,2.0,65.0,22.0,149.0,12.0,23.0,5.0,618.0,82.0
368,123.0,2.0,65.0,22.0,149.0,12.0,23.0,5.0,618.0,82.0
369,74.0,2.0,28.0,22.0,62.0,8.0,23.0,3.0,584.0,22.0
370,74.0,2.0,28.0,22.0,62.0,8.0,0.0,3.0,584.0,22.0
371,78.0,1.0,46.0,29.0,54.0,6.0,0.0,10.0,526.0,36.0
372,78.0,1.0,46.0,29.0,54.0,6.0,0.0,10.0,526.0,36.0
373,90.0,0.0,33.0,25.0,26.0,15.0,0.0,12.0,437.0,39.0
374,90.0,0.0,33.0,25.0,26.0,15.0,0.0,12.0,437.0,39.0
375,88.0,1.0,28.0,22.0,35.0,14.0,0.0,16.0,388.0,38.0
376,88.0,1.0,28.0,22.0,35.0,14.0,0.0,16.0,388.0,38.0
377,86.0,1.0,24.0,20.0,35.0,15.0,0.0,3.0,385.0,20.0
378,86.0,1.0,24.0,20.0,35.0,15.0,2.0,3.0,385.0,20.0
379,94.0,5.0,29.0,16.0,29.0,19.0,2.0,3.0,228.0,18.0
380,94.0,5.0,29.0,16.0,29.0,19.0,4.0,3.0,228.0,18.0
381,90.0,7.0,34.0,12.0,31.0,23.0,4.0,3.0,174.0,28.0
382,90.0,7.0,34.0,12.0,31.0,23.0,11.0,3.0,174.0,28.0
383,110.0,7.0,52.0,23.0,33.0,21.0,11.0,2.0,171.0,39.0
384,110.0,7.0,52.0,23.0,33.0,21.0,9.0,2.0,171.0,39.0
385,105.0,11.0,50.0,34.0,29.0,19.0,9.0,1.0,124.0,49.0
386,105.0,11.0,50.0,34.0,29.0,19.0,8.0,1.0,124.0,49.0
387,111.0,18.0,55.0,43.0,45.0,22.0,8.0,2.0,125.0,50.0
388,111.0,18.0,55.0,43.0,45.0,22.0,17.0,2.0,125.0,50.0
389,138.0,23.0,73.0,53.0,35.0,22.0,17.0,2.0,100.0,46.0
390,138.0,23.0,73.0,53.0,35.0,22.0,19.0,2.0,100.0,46.0
391,155.0,28.0,74.0,77.0,21.0,32.0,19.0,1.0,98.0,46.0
392,155.0,28.0,74.0,77.0,21.0,32.0,12.0,1.0,98.0,46.0
393,155.0,25.0,59.0,121.0,6.0,44.0,12.0,1.0,94.0,59.0
394,155.0,25.0,59.0,121.0,6.0,44.0,25.0,1.0,94.0,59.0
395,148.0,10.0,41.0,115.0,6.0,43.0,25.0,2.0,101.0,63.0
396,148.0,10.0,41.0,115.0,6.0,43.0,22.0,2.0,101.0,63.0
397,133.0,16.0,50.0,120.0,6.0,33.0,22.0,3.0,117.0,68.0
398,133.0,16.0,50.0,120.0,6.0,33.0,28.0,3.0,117.0,68.0
399,118.0,21.0,32.0,185.0,6.0,34.0,28.0,3.0,135.0,73.0
400,118.0,21.0,32.0,185.0,6.0,34.0,43.0,3.0,135.0,73.0
401,104.0,22.0,34.0,17.0,12.0,25.0,43.0,2.0,151.0,84.0
402,104.0,22.0,34.0,17.0,12.0,25.0,38.0,2.0,151.0,84.0
403,127.0,15.0,37.0,20.0,17.0,22.0,38.0,3.0,151.0,45.0
404,127.0,15.0,37.0,20.0,17.0,22.0,42.0,3.0,151.0,45.0
405,136.0,14.0,46.0,15.0,16.0,14.0,42.0,2.0,157.0,34.0
406,136.0,14.0,46.0,15.0,16.0,14.0,69.0,2.0,157.0,34.0
407,132.0,22.0,71.0,15.0,10.0,12.0,69.0,2.0,190.0,34.0
408,132.0,22.0,71.0,15.0,10.0,12.0,33.0,2.0,190.0,34.0
409,153.0,36.0,84.0,18.0,12.0,13.0,33.0,2.0,235.0,38.0
410,153.0,36.0,84.0,18.0,12.0,13.0,35.0,2.0,235.0,38.0
411,153.0,39.0,119.0,26.0,14.0,14.0,35.0,4.0,234.0,47.0
412,153.0,39.0,119.0,26.0,14.0,14.0,37.0,4.0,234.0,47.0
413,149.0,40.0,108.0,26.0,19.0,19.0,37.0,8.0,271.0,59.0
414,149.0,40.0,108.0,26.0,19.0,19.0,20.0,8.0,271.0,59.0
415,146.0,44.0,79.0,12.0,19.0,24.0,20.0,6.0,279.0,60.0
416,146.0,44.0,79.0,12.0,19.0,24.0,28.0,6.0,279.0,60.0
417,106.0,42.0,84.0,16.0,12.0,34.0,28.0,2.0,211.0,79.0
418,106.0,42.0,84.0,16.0,12.0,34.0,27.0,2.0,211.0,79.0
419,102.0,49.0,84.0,27.0,17.0,35.0,27.0,2.0,217.0,66.0
420,102.0,49.0,84.0,27.0,17.0,35.0,13.0,2.0,217.0,66.0
421,117.0,50.0,98.0,26.0,24.0,24.0,13.0,6.0,243.0,56.0
422,117.0,50.0,98.0,26.0,24.0,24.0,8.0,6.0,243.0,56.0
423,143.0,50.0,110.0,29.0,34.0,19.0,8.0,6.0,255.0,53.0
424,143.0,50.0,110.0,29.0,34.0,19.0,11.0,6.0,255.0,53.0
425,145.0,57.0,109.0,16.0,49.0,17.0,11.0,3.0,268.0,59.0
426,145.0,57.0,109.0,16.0,49.0,17.0,15.0,3.0,268.0,59.0
427,116.0,74.0,159.0,18.0,50.0,20.0,15.0,3.0,261.0,103.0
428,116.0,74.0,159.0,18.0,50.0,20.0,24.0,3.0,261.0,103.0
429,100.0,96.0,186.0,30.0,55.0,21.0,24.0,8.0,270.0,116.0
430,100.0,96.0,186.0,30.0,55.0,21.0,33.0,8.0,270.0,116.0
431,97.0,103.0,202.0,29.0,61.0,12.0,33.0,5.0,315.0,141.0
432,97.0,103.0,202.0,29.0,61.0,12.0,45.0,5.0,315.0,141.0
433,101.0,96.0,227.0,29.0,78.0,21.0,45.0,2.0,367.0,155.0
434,101.0,96.0,227.0,29.0,78.0,21.0,24.0,2.0,367.0,155.0
435,91.0,105.0,214.0,31.0,80.0,35.0,24.0,2.0,404.0,162.0
436,91.0,105.0,214.0,31.0,80.0,35.0,4.0,2.0,404.0,162.0
437,100.0,142.0,255.0,7.0,94.0,42.0,4.0,2.0,416.0,152.0
438,100.0,142.0,255.0,7.0,94.0,42.0,3.0,2.0,416.0,152.0
439,110.0,159.0,212.0,10.0,153.0,48.0,3.0,2.0,462.0,159.0
440,110.0,159.0,212.0,10.0,153.0,48.0,3.0,2.0,462.0,159.0
441,124.0,139.0,207.0,15.0,166.0,36.0,3.0,4.0,562.0,173.0
442,124.0,139.0,207.0,15.0,166.0,36.0,7.0,4.0,562.0,173.0
443,113.0,99.0,253.0,15.0,175.0,10.0,7.0,7.0,508.0,194.0
444,113.0,99.0,253.0,15.0,175.0,10.0,21.0,7.0,508.0,194.0
445,106.0,87.0,281.0,0.0,201.0,8.0,21.0,0.0,625.0,203.0
446,106.0,87.0,281.0,0.0,201.0,8.0,21.0,0.0,625.0,203.0
447,106.0,87.0,281.0,0.0,201.0,8.0,21.0,0.0,625.0,203.0
448,106.0,30.0,281.0,3.0,241.0,15.0,0.0,0.0,624.0,183.0
449,106.0,30.0,281.0,3.0,241.0,15.0,0.0,0.0,624.0,183.0
450,95.0,38.0,465.0,3.0,249.0,21.0,0.0,0.0,541.0,171.0
451,95.0,38.0,465.0,3.0,249.0,21.0,0.0,0.0,541.0,171.0
452,112.0,55.0,424.0,0.0,285.0,20.0,0.0,4.0,629.0,154.0
453,112.0,55.0,424.0,0.0,285.0,20.0,0.0,4.0,629.0,154.0
454,114.0,35.0,417.0,11.0,326.0,20.0,0.0,8.0,687.0,144.0
455,114.0,35.0,417.0,11.0,326.0,20.0,0.0,8.0,687.0,144.0
456,124.0,27.0,447.0,12.0,170.0,23.0,0.0,0.0,970.0,127.0
457,124.0,27.0,447.0,12.0,170.0,23.0,0.0,0.0,970.0,127.0
458,162.0,30.0,409.0,14.0,158.0,21.0,11.0,2.0,770.0,107.0
459,162.0,30.0,409.0,14.0,158.0,21.0,11.0,2.0,770.0,107.0
460,102.0,27.0,224.0,26.0,175.0,18.0,16.0,2.0,772.0,107.0
461,102.0,27.0,224.0,26.0,175.0,18.0,16.0,2.0,772.0,107.0
462,132.0,24.0,103.0,25.0,83.0,12.0,9.0,6.0,865.0,113.0
463,132.0,24.0,103.0,25.0,83.0,12.0,9.0,6.0,865.0,113.0
464,128.0,17.0,76.0,27.0,112.0,11.0,1.0,4.0,849.0,112.0
465,128.0,17.0,76.0,27.0,112.0,11.0,1.0,4.0,849.0,112.0
466,104.0,12.0,84.0,34.0,133.0,11.0,12.0,3.0,571.0,82.0
467,104.0,12.0,84.0,34.0,133.0,11.0,12.0,3.0,571.0,82.0
468,114.0,15.0,101.0,8.0,31.0,14.0,12.0,6.0,466.0,77.0
469,114.0,15.0,101.0,8.0,31.0,14.0,12.0,6.0,466.0,77.0
470,143.0,10.0,81.0,21.0,31.0,10.0,12.0,4.0,318.0,43.0
471,143.0,10.0,81.0,21.0,31.0,10.0,12.0,4.0,318.0,43.0
472,136.0,11.0,80.0,26.0,24.0,11.0,12.0,3.0,368.0,42.0
473,136.0,11.0,80.0,26.0,24.0,11.0,12.0,3.0,368.0,42.0
474,106.0,11.0,81.0,39.0,20.0,17.0,14.0,7.0,299.0,52.0
475,106.0,11.0,81.0,39.0,20.0,17.0,14.0,7.0,299.0,52.0
476,105.0,12.0,95.0,47.0,31.0,25.0,8.0,4.0,140.0,61.0
477,105.0,12.0,95.0,47.0,31.0,25.0,8.0,4.0,140.0,61.0
478,113.0,11.0,103.0,58.0,43.0,30.0,9.0,9.0,125.0,74.0
479,113.0,11.0,103.0,58.0,43.0,30.0,9.0,9.0,125.0,74.0
480,111.0,6.0,95.0,77.0,52.0,36.0,13.0,15.0,114.0,89.0
481,111.0,6.0,95.0,77.0,52.0,36.0,13.0,15.0,114.0,89.0
482,120.0,8.0,99.0,103.0,53.0,47.0,15.0,3.0,130.0,80.0
483,120.0,8.0,99.0,103.0,53.0,47.0,15.0,3.0,130.0,80.0
484,130.0,12.0,102.0,99.0,52.0,59.0,20.0,5.0,170.0,70.0
485,130.0,12.0,102.0,99.0,52.0,59.0,20.0,5.0,170.0,70.0
486,141.0,14.0,113.0,110.0,54.0,80.0,21.0,8.0,177.0,80.0
487,141.0,14.0,113.0,110.0,54.0,80.0,21.0,8.0,177.0,80.0
488,155.0,14.0,139.0,139.0,59.0,92.0,28.0,7.0,183.0,91.0
489,155.0,14.0,139.0,139.0,59.0,92.0,28.0,7.0,183.0,91.0
490,178.0,25.0,146.0,124.0,62.0,83.0,24.0,5.0,214.0,93.0
491,178.0,25.0,146.0,124.0,62.0,83.0,24.0,5.0,214.0,93.0
492,199.0,45.0,153.0,135.0,76.0,85.0,20.0,7.0,222.0,98.0
493,199.0,45.0,153.0,135.0,76.0,85.0,20.0,7.0,222.0,98.0
494,207.0,26.0,171.0,230.0,84.0,95.0,18.0,10.0,189.0,118.0
495,207.0,26.0,171.0,230.0,84.0,95.0,18.0,10.0,189.0,118.0
496,220.0,14.0,156.0,231.0,50.0,92.0,20.0,5.0,184.0,136.0
497,220.0,14.0,156.0,231.0,50.0,92.0,20.0,5.0,184.0,136.0
498,216.0,27.0,148.0,198.0,28.0,85.0,26.0,4.0,188.0,104.0
499,216.0,27.0,148.0,198.0,28.0,85.0,26.0,4.0,188.0,104.0
500,209.0,28.0,115.0,135.0,26.0,93.0,9.0,6.0,193.0,148.0
501,209.0,28.0,115.0,135.0,26.0,93.0,9.0,6.0,193.0,148.0
502,245.0,24.0,114.0,115.0,28.0,95.0,9.0,5.0,199.0,164.0
503,245.0,24.0,114.0,115.0,28.0,95.0,9.0,5.0,199.0,164.0
504,274.0,28.0,132.0,233.0,31.0,118.0,15.0,4.0,217.0,107.0
505,274.0,28.0,132.0,233.0,31.0,118.0,15.0,4.0,217.0,107.0
506,262.0,38.0,143.0,312.0,38.0,113.0,32.0,5.0,216.0,124.0
507,262.0,38.0,143.0,312.0,38.0,113.0,32.0,5.0,216.0,124.0
508,288.0,46.0,179.0,188.0,43.0,108.0,36.0,6.0,232.0,126.0
509,288.0,46.0,179.0,188.0,43.0,108.0,36.0,6.0,232.0,126.0
510,337.0,65.0,165.0,83.0,49.0,130.0,67.0,11.0,229.0,112.0
511,337.0,65.0,165.0,83.0,49.0,130.0,67.0,11.0,229.0,112.0
512,232.0,77.0,172.0,103.0,52.0,144.0,80.0,13.0,250.0,146.0
513,232.0,77.0,172.0,103.0,52.0,144.0,80.0,13.0,250.0,146.0
514,220.0,93.0,177.0,169.0,50.0,113.0,75.0,9.0,335.0,138.0
515,220.0,93.0,177.0,169.0,50.0,113.0,75.0,9.0,335.0,138.0
516,219.0,89.0,224.0,98.0,48.0,128.0,71.0,9.0,371.0,117.0
517,219.0,89.0,224.0,98.0,48.0,128.0,71.0,9.0,371.0,117.0
518,228.0,93.0,240.0,97.0,22.0,145.0,20.0,8.0,285.0,127.0
519,228.0,93.0,240.0,97.0,22.0,145.0,20.0,8.0,285.0,127.0
520,239.0,110.0,184.0,106.0,26.0,116.0,39.0,10.0,239.0,155.0
521,239.0,110.0,184.0,106.0,26.0,116.0,39.0,10.0,239.0,155.0
522,233.0,85.0,241.0,89.0,31.0,92.0,39.0,10.0,227.0,176.0
523,233.0,85.0,241.0,89.0,31.0,92.0,39.0,10.0,227.0,176.0
524,222.0,89.0,242.0,94.0,32.0,71.0,31.0,5.0,261.0,192.0
525,222.0,89.0,242.0,94.0,32.0,71.0,31.0,5.0,261.0,192.0
526,198.0,97.0,243.0,109.0,55.0,57.0,31.0,4.0,279.0,240.0
527,198.0,97.0,243.0,109.0,55.0,57.0,31.0,4.0,279.0,240.0
528,232.0,159.0,267.0,109.0,69.0,44.0,14.0,3.0,330.0,248.0
529,232.0,159.0,267.0,109.0,69.0,44.0,14.0,3.0,330.0,248.0
530,280.0,172.0,394.0,106.0,82.0,45.0,14.0,7.0,341.0,233.0
531,280.0,172.0,394.0,106.0,82.0,45.0,14.0,7.0,341.0,233.0
532,243.0,149.0,256.0,25.0,99.0,34.0,18.0,15.0,348.0,270.0
533,243.0,149.0,256.0,25.0,99.0,34.0,18.0,15.0,348.0,270.0
534,247.0,129.0,235.0,25.0,139.0,29.0,18.0,3.0,388.0,332.0
535,247.0,129.0,235.0,25.0,139.0,29.0,18.0,3.0,388.0,332.0
536,282.0,170.0,508.0,18.0,149.0,33.0,12.0,0.0,313.0,365.0
537,282.0,170.0,508.0,18.0,149.0,33.0,12.0,0.0,313.0,365.0
538,235.0,223.0,462.0,18.0,155.0,28.0,12.0,0.0,320.0,182.0
539,235.0,223.0,462.0,18.0,155.0,28.0,12.0,0.0,320.0,182.0
540,432.0,197.0,381.0,0.0,189.0,20.0,0.0,1.0,198.0,160.0
541,432.0,197.0,381.0,0.0,189.0,20.0,0.0,1.0,198.0,160.0
542,444.0,133.0,570.0,0.0,187.0,15.0,0.0,3.0,217.0,151.0
543,444.0,133.0,570.0,0.0,187.0,15.0,0.0,3.0,217.0,151.0
544,341.0,133.0,592.0,0.0,221.0,21.0,0.0,2.0,277.0,109.0
545,341.0,133.0,592.0,0.0,221.0,21.0,0.0,2.0,277.0,109.0
546,435.0,143.0,515.0,3.0,350.0,19.0,0.0,1.0,384.0,171.0
547,435.0,143.0,515.0,3.0,350.0,19.0,0.0,1.0,384.0,171.0
548,502.0,319.0,1051.0,8.0,376.0,19.0,0.0,1.0,335.0,150.0
549,502.0,319.0,1051.0,8.0,376.0,19.0,0.0,1.0,335.0,150.0
550,276.0,201.0,1051.0,15.0,317.0,19.0,11.0,4.0,306.0,140.0
551,276.0,201.0,1051.0,15.0,317.0,19.0,11.0,4.0,306.0,140.0
552,545.0,190.0,228.0,21.0,315.0,11.0,11.0,6.0,310.0,192.0
553,545.0,190.0,228.0,21.0,315.0,11.0,11.0,6.0,310.0,192.0
554,477.0,175.0,281.0,21.0,323.0,9.0,1.0,3.0,307.0,82.0
555,477.0,175.0,281.0,21.0,323.0,9.0,1.0,3.0,307.0,82.0
556,528.0,192.0,259.0,36.0,302.0,9.0,9.0,7.0,426.0,82.0
557,528.0,192.0,259.0,36.0,302.0,9.0,9.0,7.0,426.0,82.0
558,509.0,136.0,274.0,22.0,263.0,11.0,9.0,16.0,425.0,99.0
559,509.0,136.0,274.0,22.0,263.0,11.0,9.0,16.0,425.0,99.0
560,406.0,106.0,432.0,25.0,470.0,10.0,0.0,11.0,461.0,99.0
561,406.0,106.0,432.0,25.0,470.0,10.0,0.0,11.0,461.0,99.0
562,305.0,80.0,534.0,34.0,376.0,10.0,2.0,4.0,391.0,93.0
563,305.0,80.0,534.0,34.0,376.0,10.0,2.0,4.0,391.0,93.0
564,256.0,73.0,267.0,30.0,284.0,14.0,18.0,3.0,336.0,92.0
565,256.0,73.0,267.0,30.0,284.0,14.0,18.0,3.0,336.0,92.0
566,212.0,43.0,283.0,14.0,155.0,16.0,10.0,5.0,182.0,94.0
567,212.0,43.0,283.0,14.0,155.0,16.0,10.0,5.0,182.0,94.0
568,141.0,51.0,281.0,25.0,127.0,18.0,5.0,5.0,145.0,106.0
569,141.0,51.0,281.0,25.0,127.0,18.0,5.0,5.0,145.0,106.0
570,147.0,54.0,104.0,29.0,129.0,17.0,4.0,1.0,99.0,89.0
571,147.0,54.0,104.0,29.0,129.0,17.0,4.0,1.0,99.0,89.0
572,136.0,52.0,65.0,38.0,125.0,17.0,22.0,1.0,100.0,88.0
573,136.0,52.0,65.0,38.0,125.0,17.0,22.0,1.0,100.0,88.0
574,135.0,33.0,74.0,31.0,107.0,19.0,37.0,2.0,105.0,93.0
575,135.0,33.0,74.0,31.0,107.0,19.0,37.0,2.0,105.0,93.0
576,145.0,33.0,90.0,25.0,72.0,22.0,55.0,2.0,108.0,113.0
577,145.0,33.0,90.0,25.0,72.0,22.0,55.0,2.0,108.0,113.0
578,151.0,58.0,82.0,18.0,42.0,33.0,61.0,2.0,107.0,148.0
579,151.0,58.0,82.0,18.0,42.0,33.0,61.0,2.0,107.0,148.0
580,156.0,80.0,86.0,10.0,42.0,47.0,59.0,2.0,106.0,134.0
581,156.0,80.0,86.0,10.0,42.0,47.0,59.0,2.0,106.0,134.0
582,141.0,67.0,88.0,12.0,42.0,55.0,73.0,2.0,113.0,132.0
583,141.0,67.0,88.0,12.0,42.0,55.0,73.0,2.0,113.0,132.0
584,160.0,64.0,86.0,26.0,40.0,55.0,76.0,2.0,114.0,150.0
585,160.0,64.0,86.0,26.0,40.0,55.0,76.0,2.0,114.0,150.0
586,159.0,62.0,83.0,41.0,24.0,61.0,76.0,5.0,124.0,172.0
587,159.0,62.0,83.0,41.0,24.0,61.0,76.0,5.0,124.0,172.0
588,149.0,52.0,102.0,43.0,27.0,86.0,6.0,7.0,164.0,177.0
589,149.0,52.0,102.0,43.0,27.0,86.0,6.0,7.0,164.0,177.0
590,145.0,69.0,93.0,49.0,26.0,86.0,22.0,6.0,173.0,197.0
591,145.0,69.0,93.0,49.0,26.0,86.0,22.0,6.0,173.0,197.0
592,148.0,83.0,86.0,67.0,36.0,82.0,25.0,6.0,201.0,225.0
593,148.0,83.0,86.0,67.0,36.0,82.0,25.0,6.0,201.0,225.0
594,162.0,92.0,109.0,81.0,50.0,76.0,29.0,7.0,232.0,117.0
595,162.0,92.0,109.0,81.0,50.0,76.0,29.0,7.0,232.0,117.0
596,138.0,98.0,153.0,81.0,50.0,64.0,31.0,7.0,195.0,113.0
597,138.0,98.0,153.0,81.0,50.0,64.0,31.0,7.0,195.0,113.0
598,111.0,90.0,126.0,59.0,48.0,60.0,38.0,7.0,207.0,118.0
599,111.0,90.0,126.0,59.0,48.0,60.0,38.0,7.0,207.0,118.0
600,139.0,86.0,145.0,49.0,55.0,63.0,36.0,10.0,222.0,89.0
601,139.0,86.0,145.0,49.0,55.0,63.0,36.0,10.0,222.0,89.0
602,177.0,85.0,185.0,46.0,64.0,54.0,39.0,17.0,213.0,57.0
603,177.0,85.0,185.0,46.0,64.0,54.0,39.0,17.0,213.0,57.0
604,164.0,90.0,131.0,58.0,75.0,38.0,46.0,16.0,185.0,73.0
605,164.0,90.0,131.0,58.0,75.0,38.0,46.0,16.0,185.0,73.0
606,164.0,116.0,148.0,71.0,78.0,45.0,44.0,21.0,186.0,94.0
607,164.0,116.0,148.0,71.0,78.0,45.0,44.0,21.0,186.0,94.0
608,196.0,132.0,188.0,61.0,91.0,46.0,26.0,24.0,160.0,87.0
609,196.0,132.0,188.0,61.0,91.0,46.0,26.0,24.0,160.0,87.0
610,191.0,119.0,230.0,71.0,80.0,55.0,30.0,14.0,176.0,95.0
611,191.0,119.0,230.0,71.0,80.0,55.0,30.0,14.0,176.0,95.0
612,179.0,106.0,234.0,86.0,87.0,69.0,40.0,9.0,200.0,112.0
613,179.0,106.0,234.0,86.0,87.0,69.0,40.0,9.0,200.0,112.0
614,168.0,119.0,252.0,138.0,37.0,67.0,20.0,6.0,270.0,101.0
615,168.0,119.0,252.0,138.0,37.0,67.0,20.0,6.0,270.0,101.0
616,181.0,116.0,223.0,156.0,43.0,69.0,24.0,5.0,308.0,137.0
617,181.0,116.0,223.0,156.0,43.0,69.0,24.0,5.0,308.0,137.0
618,191.0,98.0,225.0,161.0,44.0,45.0,47.0,2.0,332.0,133.0
619,191.0,98.0,225.0,161.0,44.0,45.0,47.0,2.0,332.0,133.0
620,194.0,100.0,243.0,131.0,29.0,34.0,81.0,2.0,329.0,103.0
621,194.0,100.0,243.0,131.0,29.0,34.0,81.0,2.0,329.0,103.0
622,229.0,131.0,196.0,107.0,23.0,29.0,102.0,2.0,572.0,129.0
623,229.0,131.0,196.0,107.0,23.0,29.0,102.0,2.0,572.0,129.0
624,227.0,145.0,214.0,104.0,25.0,25.0,102.0,1.0,420.0,196.0
625,227.0,145.0,214.0,104.0,25.0,25.0,102.0,1.0,420.0,196.0
626,192.0,156.0,318.0,162.0,44.0,28.0,35.0,1.0,414.0,216.0
627,192.0,156.0,318.0,162.0,44.0,28.0,35.0,1.0,414.0,216.0
628,177.0,206.0,274.0,165.0,67.0,19.0,35.0,1.0,420.0,207.0
629,177.0,206.0,274.0,165.0,67.0,19.0,35.0,1.0,420.0,207.0
630,182.0,180.0,301.0,67.0,84.0,17.0,16.0,3.0,362.0,186.0
631,182.0,180.0,301.0,67.0,84.0,17.0,16.0,3.0,362.0,186.0
632,208.0,187.0,361.0,18.0,127.0,24.0,16.0,2.0,452.0,203.0
633,208.0,187.0,361.0,18.0,127.0,24.0,16.0,2.0,452.0,203.0
634,208.0,214.0,315.0,0.0,153.0,26.0,0.0,1.0,426.0,213.0
635,208.0,214.0,315.0,0.0,153.0,26.0,0.0,1.0,426.0,213.0
636,218.0,228.0,429.0,0.0,158.0,26.0,9.0,1.0,349.0,241.0
637,218.0,228.0,429.0,0.0,158.0,26.0,9.0,1.0,349.0,241.0
638,209.0,229.0,438.0,1.0,155.0,23.0,9.0,0.0,448.0,361.0
639,209.0,229.0,438.0,1.0,155.0,23.0,9.0,0.0,448.0,361.0
640,218.0,208.0,419.0,1.0,139.0,19.0,0.0,1.0,446.0,378.0
641,218.0,208.0,419.0,1.0,139.0,19.0,0.0,1.0,446.0,378.0
642,267.0,129.0,352.0,2.0,133.0,14.0,0.0,1.0,445.0,451.0
643,267.0,129.0,352.0,2.0,133.0,14.0,0.0,1.0,445.0,451.0
644,291.0,76.0,131.0,8.0,143.0,18.0,15.0,0.0,936.0,471.0
645,291.0,76.0,131.0,8.0,143.0,18.0,15.0,0.0,936.0,471.0
646,311.0,76.0,161.0,8.0,156.0,23.0,17.0,0.0,862.0,319.0
647,311.0,76.0,161.0,8.0,156.0,23.0,17.0,0.0,862.0,319.0
648,308.0,101.0,153.0,4.0,164.0,24.0,16.0,1.0,486.0,347.0
