,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
322,28.0,188.0,171.0,72.0,187.0,12.0,73.0,99.0,107.0,14.0
323,28.0,188.0,171.0,72.0,187.0,12.0,73.0,99.0,107.0,14.0
324,37.0,203.0,167.0,92.0,189.0,14.0,61.0,87.0,123.0,9.0
325,37.0,203.0,167.0,92.0,189.0,14.0,61.0,87.0,123.0,9.0
326,45.0,200.0,187.0,101.0,184.0,19.0,60.0,79.0,123.0,9.0
327,45.0,200.0,187.0,101.0,184.0,19.0,60.0,79.0,123.0,9.0
328,56.0,262.0,214.0,114.0,202.0,0.0,103.0,51.0,135.0,6.0
329,56.0,262.0,214.0,114.0,202.0,0.0,103.0,51.0,135.0,6.0
330,86.0,334.0,223.0,178.0,219.0,0.0,93.0,42.0,132.0,8.0
331,86.0,334.0,223.0,178.0,219.0,0.0,93.0,42.0,132.0,8.0
332,126.0,313.0,210.0,148.0,290.0,12.0,46.0,39.0,148.0,11.0
333,126.0,313.0,210.0,148.0,290.0,12.0,46.0,39.0,148.0,11.0
334,114.0,337.0,166.0,135.0,210.0,23.0,41.0,41.0,175.0,12.0
335,114.0,337.0,166.0,135.0,210.0,23.0,41.0,41.0,175.0,12.0
336,178.0,333.0,158.0,134.0,199.0,10.0,57.0,39.0,212.0,11.0
337,178.0,333.0,158.0,134.0,199.0,10.0,57.0,39.0,212.0,11.0
338,149.0,417.0,192.0,153.0,233.0,3.0,0.0,49.0,318.0,8.0
339,149.0,417.0,192.0,153.0,233.0,3.0,0.0,49.0,318.0,8.0
340,146.0,451.0,186.0,158.0,268.0,8.0,0.0,78.0,315.0,4.0
341,146.0,451.0,186.0,158.0,268.0,8.0,0.0,78.0,315.0,4.0
342,142.0,427.0,209.0,184.0,298.0,9.0,0.0,77.0,276.0,0.0
343,142.0,427.0,209.0,184.0,298.0,9.0,0.0,77.0,276.0,0.0
344,132.0,579.0,245.0,223.0,296.0,9.0,0.0,76.0,182.0,9.0
345,132.0,579.0,245.0,223.0,296.0,9.0,0.0,76.0,182.0,9.0
346,122.0,453.0,307.0,250.0,298.0,20.0,0.0,75.0,220.0,9.0
347,122.0,453.0,307.0,250.0,298.0,20.0,0.0,75.0,220.0,9.0
348,135.0,439.0,495.0,155.0,319.0,10.0,0.0,88.0,286.0,1.0
349,135.0,439.0,495.0,155.0,319.0,10.0,0.0,88.0,286.0,1.0
350,130.0,382.0,253.0,180.0,371.0,1.0,0.0,104.0,379.0,4.0
351,130.0,382.0,253.0,180.0,371.0,1.0,0.0,104.0,379.0,4.0
352,169.0,447.0,226.0,196.0,357.0,0.0,3.0,137.0,252.0,4.0
353,169.0,447.0,226.0,196.0,357.0,0.0,3.0,137.0,252.0,4.0
354,220.0,445.0,355.0,142.0,333.0,0.0,3.0,93.0,267.0,0.0
355,220.0,445.0,355.0,142.0,333.0,0.0,3.0,93.0,267.0,0.0
356,159.0,365.0,134.0,132.0,437.0,0.0,0.0,37.0,253.0,0.0
357,159.0,365.0,134.0,132.0,437.0,0.0,0.0,37.0,253.0,0.0
358,168.0,321.0,119.0,92.0,471.0,0.0,0.0,17.0,231.0,0.0
359,168.0,321.0,119.0,92.0,471.0,0.0,0.0,17.0,231.0,0.0
360,194.0,347.0,132.0,61.0,485.0,0.0,0.0,16.0,278.0,0.0
361,194.0,347.0,132.0,61.0,485.0,0.0,0.0,16.0,278.0,0.0
362,117.0,477.0,146.0,81.0,429.0,15.0,0.0,18.0,120.0,4.0
363,117.0,477.0,146.0,81.0,429.0,15.0,0.0,18.0,120.0,4.0
364,117.0,447.0,158.0,67.0,422.0,23.0,0.0,16.0,95.0,10.0
365,117.0,447.0,158.0,67.0,422.0,23.0,0.0,16.0,95.0,10.0
366,46.0,449.0,172.0,42.0,314.0,23.0,14.0,20.0,28.0,14.0
367,46.0,449.0,172.0,42.0,314.0,23.0,14.0,20.0,28.0,14.0
368,44.0,317.0,174.0,30.0,307.0,0.0,30.0,34.0,14.0,12.0
369,44.0,317.0,174.0,30.0,307.0,0.0,30.0,34.0,14.0,12.0
370,43.0,215.0,141.0,3.0,330.0,11.0,34.0,47.0,12.0,4.0
371,43.0,215.0,141.0,3.0,330.0,11.0,34.0,47.0,12.0,4.0
372,56.0,64.0,167.0,6.0,257.0,11.0,37.0,49.0,8.0,10.0
373,56.0,64.0,167.0,6.0,257.0,11.0,37.0,49.0,8.0,10.0
374,74.0,40.0,186.0,5.0,201.0,19.0,38.0,36.0,16.0,11.0
375,74.0,40.0,186.0,5.0,201.0,19.0,38.0,36.0,16.0,11.0
376,73.0,36.0,174.0,11.0,230.0,21.0,33.0,36.0,23.0,14.0
377,73.0,36.0,174.0,11.0,230.0,21.0,33.0,36.0,23.0,14.0
378,85.0,44.0,144.0,18.0,139.0,22.0,39.0,45.0,20.0,9.0
379,85.0,44.0,144.0,18.0,139.0,22.0,39.0,45.0,20.0,9.0
380,92.0,67.0,160.0,28.0,89.0,22.0,35.0,40.0,8.0,10.0
381,92.0,67.0,160.0,28.0,89.0,22.0,35.0,40.0,8.0,10.0
382,105.0,71.0,147.0,35.0,83.0,22.0,28.0,37.0,12.0,21.0
383,105.0,71.0,147.0,35.0,83.0,22.0,28.0,37.0,12.0,21.0
384,110.0,80.0,161.0,31.0,102.0,12.0,37.0,45.0,17.0,24.0
385,110.0,80.0,161.0,31.0,102.0,12.0,37.0,45.0,17.0,24.0
386,115.0,70.0,185.0,31.0,102.0,16.0,12.0,54.0,19.0,15.0
387,115.0,70.0,185.0,31.0,102.0,16.0,12.0,54.0,19.0,15.0
388,156.0,70.0,134.0,32.0,87.0,16.0,9.0,53.0,27.0,10.0
389,156.0,70.0,134.0,32.0,87.0,16.0,9.0,53.0,27.0,10.0
390,168.0,89.0,153.0,47.0,96.0,15.0,15.0,61.0,27.0,6.0
391,168.0,89.0,153.0,47.0,96.0,15.0,15.0,61.0,27.0,6.0
392,145.0,114.0,202.0,101.0,112.0,19.0,28.0,58.0,24.0,2.0
393,145.0,114.0,202.0,101.0,112.0,19.0,28.0,58.0,24.0,2.0
394,152.0,136.0,185.0,85.0,124.0,19.0,21.0,59.0,13.0,3.0
395,152.0,136.0,185.0,85.0,124.0,19.0,21.0,59.0,13.0,3.0
396,160.0,138.0,233.0,76.0,123.0,9.0,24.0,79.0,20.0,3.0
397,160.0,138.0,233.0,76.0,123.0,9.0,24.0,79.0,20.0,3.0
398,146.0,116.0,260.0,95.0,95.0,24.0,52.0,78.0,18.0,2.0
399,146.0,116.0,260.0,95.0,95.0,24.0,52.0,78.0,18.0,2.0
400,157.0,104.0,268.0,126.0,99.0,45.0,49.0,79.0,12.0,3.0
401,157.0,104.0,268.0,126.0,99.0,45.0,49.0,79.0,12.0,3.0
402,155.0,118.0,290.0,113.0,76.0,67.0,56.0,78.0,11.0,2.0
403,155.0,118.0,290.0,113.0,76.0,67.0,56.0,78.0,11.0,2.0
404,143.0,76.0,370.0,114.0,74.0,83.0,97.0,81.0,11.0,3.0
405,143.0,76.0,370.0,114.0,74.0,83.0,97.0,81.0,11.0,3.0
406,136.0,76.0,275.0,141.0,96.0,20.0,141.0,62.0,7.0,5.0
407,136.0,76.0,275.0,141.0,96.0,20.0,141.0,62.0,7.0,5.0
408,140.0,79.0,255.0,147.0,103.0,20.0,106.0,48.0,8.0,4.0
409,140.0,79.0,255.0,147.0,103.0,20.0,106.0,48.0,8.0,4.0
410,160.0,72.0,258.0,136.0,116.0,16.0,121.0,49.0,7.0,2.0
411,160.0,72.0,258.0,136.0,116.0,16.0,121.0,49.0,7.0,2.0
412,148.0,73.0,242.0,150.0,133.0,16.0,164.0,63.0,10.0,2.0
413,148.0,73.0,242.0,150.0,133.0,16.0,164.0,63.0,10.0,2.0
414,132.0,55.0,116.0,142.0,124.0,15.0,101.0,91.0,17.0,3.0
415,132.0,55.0,116.0,142.0,124.0,15.0,101.0,91.0,17.0,3.0
416,143.0,70.0,126.0,133.0,124.0,13.0,73.0,78.0,25.0,4.0
417,143.0,70.0,126.0,133.0,124.0,13.0,73.0,78.0,25.0,4.0
418,51.0,63.0,105.0,144.0,127.0,13.0,41.0,78.0,27.0,5.0
419,51.0,63.0,105.0,144.0,127.0,13.0,41.0,78.0,27.0,5.0
420,63.0,76.0,97.0,165.0,108.0,8.0,41.0,90.0,28.0,4.0
421,63.0,76.0,97.0,165.0,108.0,8.0,41.0,90.0,28.0,4.0
422,153.0,92.0,92.0,218.0,127.0,4.0,50.0,100.0,27.0,5.0
423,153.0,92.0,92.0,218.0,127.0,4.0,50.0,100.0,27.0,5.0
424,59.0,64.0,124.0,184.0,144.0,3.0,65.0,117.0,22.0,6.0
425,59.0,64.0,124.0,184.0,144.0,3.0,65.0,117.0,22.0,6.0
426,83.0,68.0,115.0,128.0,140.0,0.0,48.0,146.0,22.0,7.0
427,83.0,68.0,115.0,128.0,140.0,0.0,48.0,146.0,22.0,7.0
428,116.0,66.0,102.0,182.0,154.0,17.0,49.0,120.0,26.0,9.0
429,116.0,66.0,102.0,182.0,154.0,17.0,49.0,120.0,26.0,9.0
430,111.0,109.0,127.0,187.0,150.0,27.0,71.0,82.0,42.0,12.0
431,111.0,109.0,127.0,187.0,150.0,27.0,71.0,82.0,42.0,12.0
432,127.0,110.0,328.0,176.0,141.0,47.0,94.0,57.0,60.0,9.0
433,127.0,110.0,328.0,176.0,141.0,47.0,94.0,57.0,60.0,9.0
434,146.0,128.0,216.0,178.0,128.0,48.0,79.0,47.0,84.0,6.0
435,146.0,128.0,216.0,178.0,128.0,48.0,79.0,47.0,84.0,6.0
436,117.0,155.0,116.0,201.0,128.0,50.0,71.0,53.0,125.0,7.0
437,117.0,155.0,116.0,201.0,128.0,50.0,71.0,53.0,125.0,7.0
438,185.0,141.0,212.0,153.0,148.0,0.0,0.0,72.0,139.0,3.0
439,185.0,141.0,212.0,153.0,148.0,0.0,0.0,72.0,139.0,3.0
440,196.0,177.0,386.0,153.0,150.0,0.0,0.0,77.0,178.0,4.0
441,196.0,177.0,386.0,153.0,150.0,0.0,0.0,77.0,178.0,4.0
442,254.0,278.0,135.0,186.0,137.0,0.0,1.0,68.0,183.0,5.0
443,254.0,278.0,135.0,186.0,137.0,0.0,1.0,68.0,183.0,5.0
444,200.0,190.0,150.0,127.0,165.0,0.0,1.0,36.0,216.0,3.0
445,200.0,190.0,150.0,127.0,165.0,0.0,1.0,36.0,216.0,3.0
446,184.0,360.0,247.0,66.0,190.0,0.0,0.0,17.0,182.0,1.0
447,184.0,360.0,247.0,66.0,190.0,0.0,0.0,17.0,182.0,1.0
448,266.0,367.0,261.0,68.0,149.0,0.0,0.0,22.0,126.0,1.0
449,266.0,367.0,261.0,68.0,149.0,0.0,0.0,22.0,126.0,1.0
450,201.0,449.0,176.0,60.0,141.0,0.0,0.0,21.0,77.0,1.0
451,201.0,449.0,176.0,60.0,141.0,0.0,0.0,21.0,77.0,1.0
452,201.0,456.0,148.0,103.0,154.0,0.0,0.0,20.0,52.0,0.0
453,201.0,456.0,148.0,103.0,154.0,0.0,0.0,20.0,52.0,0.0
454,209.0,463.0,162.0,7.0,134.0,0.0,0.0,29.0,43.0,3.0
455,209.0,463.0,162.0,7.0,134.0,0.0,0.0,29.0,43.0,3.0
456,197.0,220.0,310.0,12.0,88.0,0.0,15.0,35.0,54.0,3.0
457,197.0,220.0,310.0,12.0,88.0,0.0,15.0,35.0,54.0,3.0
458,133.0,400.0,234.0,15.0,71.0,0.0,26.0,25.0,54.0,3.0
459,133.0,400.0,234.0,15.0,71.0,0.0,26.0,25.0,54.0,3.0
460,130.0,356.0,194.0,27.0,156.0,0.0,26.0,29.0,36.0,7.0
461,130.0,356.0,194.0,27.0,156.0,0.0,26.0,29.0,36.0,7.0
462,93.0,374.0,60.0,35.0,102.0,0.0,0.0,27.0,23.0,7.0
463,93.0,374.0,60.0,35.0,102.0,0.0,0.0,27.0,23.0,7.0
464,56.0,311.0,54.0,30.0,54.0,0.0,5.0,22.0,16.0,0.0
465,56.0,311.0,54.0,30.0,54.0,0.0,5.0,22.0,16.0,0.0
466,35.0,328.0,81.0,19.0,45.0,7.0,22.0,34.0,31.0,2.0
467,35.0,328.0,81.0,19.0,45.0,7.0,22.0,34.0,31.0,2.0
468,49.0,282.0,91.0,24.0,36.0,7.0,22.0,29.0,5.0,5.0
469,49.0,282.0,91.0,24.0,36.0,7.0,22.0,29.0,5.0,5.0
470,50.0,213.0,81.0,17.0,49.0,0.0,3.0,26.0,6.0,4.0
471,50.0,213.0,81.0,17.0,49.0,0.0,3.0,26.0,6.0,4.0
472,60.0,205.0,79.0,15.0,57.0,4.0,10.0,27.0,7.0,1.0
473,60.0,205.0,79.0,15.0,57.0,4.0,10.0,27.0,7.0,1.0
474,63.0,194.0,117.0,14.0,61.0,15.0,13.0,27.0,11.0,1.0
475,63.0,194.0,117.0,14.0,61.0,15.0,13.0,27.0,11.0,1.0
476,55.0,177.0,103.0,21.0,75.0,20.0,19.0,34.0,18.0,4.0
477,55.0,177.0,103.0,21.0,75.0,20.0,19.0,34.0,18.0,4.0
478,53.0,179.0,97.0,18.0,90.0,49.0,16.0,40.0,23.0,5.0
479,53.0,179.0,97.0,18.0,90.0,49.0,16.0,40.0,23.0,5.0
480,59.0,195.0,82.0,10.0,91.0,16.0,6.0,46.0,26.0,5.0
481,59.0,195.0,82.0,10.0,91.0,16.0,6.0,46.0,26.0,5.0
482,60.0,188.0,64.0,12.0,104.0,27.0,7.0,54.0,25.0,5.0
483,60.0,188.0,64.0,12.0,104.0,27.0,7.0,54.0,25.0,5.0
484,60.0,253.0,64.0,16.0,113.0,49.0,16.0,86.0,27.0,7.0
485,60.0,253.0,64.0,16.0,113.0,49.0,16.0,86.0,27.0,7.0
486,69.0,330.0,55.0,24.0,123.0,63.0,18.0,63.0,32.0,9.0
487,69.0,330.0,55.0,24.0,123.0,63.0,18.0,63.0,32.0,9.0
488,67.0,310.0,39.0,24.0,132.0,55.0,18.0,46.0,35.0,6.0
489,67.0,310.0,39.0,24.0,132.0,55.0,18.0,46.0,35.0,6.0
490,70.0,317.0,21.0,26.0,151.0,60.0,23.0,43.0,40.0,7.0
491,70.0,317.0,21.0,26.0,151.0,60.0,23.0,43.0,40.0,7.0
492,72.0,290.0,27.0,28.0,189.0,91.0,39.0,40.0,45.0,6.0
493,72.0,290.0,27.0,28.0,189.0,91.0,39.0,40.0,45.0,6.0
494,53.0,258.0,37.0,34.0,174.0,66.0,41.0,43.0,47.0,3.0
495,53.0,258.0,37.0,34.0,174.0,66.0,41.0,43.0,47.0,3.0
496,28.0,333.0,40.0,58.0,189.0,114.0,55.0,40.0,64.0,3.0
497,28.0,333.0,40.0,58.0,189.0,114.0,55.0,40.0,64.0,3.0
498,8.0,329.0,31.0,57.0,222.0,79.0,67.0,46.0,38.0,2.0
499,8.0,329.0,31.0,57.0,222.0,79.0,67.0,46.0,38.0,2.0
500,10.0,275.0,24.0,54.0,181.0,46.0,52.0,54.0,29.0,2.0
501,10.0,275.0,24.0,54.0,181.0,46.0,52.0,54.0,29.0,2.0
502,14.0,241.0,25.0,54.0,196.0,56.0,36.0,68.0,33.0,4.0
503,14.0,241.0,25.0,54.0,196.0,56.0,36.0,68.0,33.0,4.0
504,22.0,248.0,20.0,75.0,230.0,29.0,38.0,86.0,39.0,3.0
505,22.0,248.0,20.0,75.0,230.0,29.0,38.0,86.0,39.0,3.0
506,41.0,264.0,18.0,68.0,208.0,0.0,46.0,91.0,45.0,3.0
507,41.0,264.0,18.0,68.0,208.0,0.0,46.0,91.0,45.0,3.0
508,52.0,284.0,19.0,72.0,232.0,0.0,65.0,76.0,43.0,3.0
509,52.0,284.0,19.0,72.0,232.0,0.0,65.0,76.0,43.0,3.0
510,58.0,358.0,32.0,88.0,224.0,19.0,55.0,58.0,48.0,3.0
511,58.0,358.0,32.0,88.0,224.0,19.0,55.0,58.0,48.0,3.0
512,59.0,499.0,42.0,100.0,196.0,20.0,57.0,60.0,70.0,3.0
513,59.0,499.0,42.0,100.0,196.0,20.0,57.0,60.0,70.0,3.0
514,57.0,622.0,52.0,138.0,222.0,23.0,63.0,88.0,80.0,4.0
515,57.0,622.0,52.0,138.0,222.0,23.0,63.0,88.0,80.0,4.0
516,75.0,483.0,50.0,139.0,259.0,0.0,69.0,80.0,100.0,5.0
517,75.0,483.0,50.0,139.0,259.0,0.0,69.0,80.0,100.0,5.0
518,122.0,454.0,53.0,149.0,260.0,0.0,73.0,77.0,85.0,4.0
519,122.0,454.0,53.0,149.0,260.0,0.0,73.0,77.0,85.0,4.0
520,105.0,503.0,72.0,147.0,250.0,0.0,54.0,100.0,84.0,4.0
521,105.0,503.0,72.0,147.0,250.0,0.0,54.0,100.0,84.0,4.0
522,128.0,670.0,81.0,103.0,219.0,1.0,34.0,93.0,102.0,4.0
523,128.0,670.0,81.0,103.0,219.0,1.0,34.0,93.0,102.0,4.0
524,137.0,727.0,101.0,123.0,177.0,1.0,37.0,87.0,115.0,5.0
525,137.0,727.0,101.0,123.0,177.0,1.0,37.0,87.0,115.0,5.0
526,181.0,610.0,100.0,229.0,212.0,0.0,30.0,108.0,166.0,6.0
527,181.0,610.0,100.0,229.0,212.0,0.0,30.0,108.0,166.0,6.0
528,196.0,591.0,107.0,177.0,220.0,17.0,32.0,133.0,187.0,6.0
529,196.0,591.0,107.0,177.0,220.0,17.0,32.0,133.0,187.0,6.0
530,196.0,479.0,113.0,115.0,219.0,17.0,24.0,153.0,189.0,7.0
531,196.0,479.0,113.0,115.0,219.0,17.0,24.0,153.0,189.0,7.0
532,209.0,471.0,114.0,143.0,198.0,3.0,29.0,159.0,182.0,8.0
533,209.0,471.0,114.0,143.0,198.0,3.0,29.0,159.0,182.0,8.0
534,223.0,493.0,160.0,154.0,291.0,3.0,46.0,132.0,166.0,0.0
535,223.0,493.0,160.0,154.0,291.0,3.0,46.0,132.0,166.0,0.0
536,215.0,538.0,176.0,143.0,327.0,12.0,0.0,90.0,206.0,2.0
537,215.0,538.0,176.0,143.0,327.0,12.0,0.0,90.0,206.0,2.0
538,194.0,629.0,209.0,150.0,342.0,12.0,12.0,77.0,184.0,3.0
539,194.0,629.0,209.0,150.0,342.0,12.0,12.0,77.0,184.0,3.0
540,204.0,609.0,308.0,191.0,282.0,0.0,11.0,70.0,189.0,4.0
541,204.0,609.0,308.0,191.0,282.0,0.0,11.0,70.0,189.0,4.0
542,185.0,524.0,302.0,249.0,294.0,0.0,12.0,35.0,147.0,5.0
543,185.0,524.0,302.0,249.0,294.0,0.0,12.0,35.0,147.0,5.0
544,157.0,500.0,289.0,242.0,357.0,9.0,20.0,23.0,140.0,6.0
545,157.0,500.0,289.0,242.0,357.0,9.0,20.0,23.0,140.0,6.0
546,137.0,548.0,237.0,201.0,243.0,9.0,27.0,38.0,135.0,1.0
547,137.0,548.0,237.0,201.0,243.0,9.0,27.0,38.0,135.0,1.0
548,169.0,526.0,331.0,156.0,273.0,0.0,0.0,46.0,134.0,3.0
549,169.0,526.0,331.0,156.0,273.0,0.0,0.0,46.0,134.0,3.0
550,106.0,436.0,346.0,142.0,468.0,0.0,0.0,76.0,160.0,4.0
551,106.0,436.0,346.0,142.0,468.0,0.0,0.0,76.0,160.0,4.0
552,93.0,451.0,469.0,244.0,395.0,0.0,6.0,69.0,208.0,3.0
553,93.0,451.0,469.0,244.0,395.0,0.0,6.0,69.0,208.0,3.0
554,74.0,475.0,310.0,343.0,377.0,1.0,6.0,19.0,122.0,4.0
555,74.0,475.0,310.0,343.0,377.0,1.0,6.0,19.0,122.0,4.0
556,76.0,433.0,261.0,113.0,443.0,1.0,6.0,12.0,118.0,10.0
557,76.0,433.0,261.0,113.0,443.0,1.0,6.0,12.0,118.0,10.0
558,57.0,268.0,200.0,94.0,400.0,0.0,1.0,15.0,119.0,9.0
559,57.0,268.0,200.0,94.0,400.0,0.0,1.0,15.0,119.0,9.0
560,65.0,238.0,105.0,64.0,332.0,43.0,16.0,16.0,119.0,1.0
561,65.0,238.0,105.0,64.0,332.0,43.0,16.0,16.0,119.0,1.0
562,66.0,180.0,88.0,40.0,292.0,43.0,22.0,12.0,9.0,1.0
563,66.0,180.0,88.0,40.0,292.0,43.0,22.0,12.0,9.0,1.0
564,83.0,143.0,136.0,45.0,273.0,0.0,28.0,9.0,12.0,2.0
565,83.0,143.0,136.0,45.0,273.0,0.0,28.0,9.0,12.0,2.0
566,91.0,130.0,144.0,51.0,236.0,0.0,31.0,8.0,24.0,3.0
567,91.0,130.0,144.0,51.0,236.0,0.0,31.0,8.0,24.0,3.0
568,78.0,120.0,101.0,70.0,172.0,9.0,38.0,9.0,37.0,3.0
569,78.0,120.0,101.0,70.0,172.0,9.0,38.0,9.0,37.0,3.0
570,84.0,51.0,104.0,103.0,110.0,39.0,54.0,12.0,43.0,3.0
571,84.0,51.0,104.0,103.0,110.0,39.0,54.0,12.0,43.0,3.0
572,87.0,50.0,75.0,87.0,87.0,29.0,59.0,13.0,58.0,4.0
573,87.0,50.0,75.0,87.0,87.0,29.0,59.0,13.0,58.0,4.0
574,97.0,45.0,68.0,77.0,79.0,24.0,70.0,15.0,57.0,5.0
575,97.0,45.0,68.0,77.0,79.0,24.0,70.0,15.0,57.0,5.0
576,97.0,42.0,68.0,72.0,67.0,14.0,99.0,19.0,57.0,6.0
577,97.0,42.0,68.0,72.0,67.0,14.0,99.0,19.0,57.0,6.0
578,106.0,48.0,55.0,34.0,67.0,21.0,114.0,15.0,46.0,8.0
579,106.0,48.0,55.0,34.0,67.0,21.0,114.0,15.0,46.0,8.0
580,130.0,43.0,48.0,48.0,79.0,38.0,97.0,15.0,47.0,21.0
581,130.0,43.0,48.0,48.0,79.0,38.0,97.0,15.0,47.0,21.0
582,157.0,49.0,45.0,54.0,82.0,58.0,91.0,19.0,51.0,19.0
583,157.0,49.0,45.0,54.0,82.0,58.0,91.0,19.0,51.0,19.0
584,166.0,72.0,57.0,57.0,87.0,72.0,110.0,19.0,51.0,4.0
585,166.0,72.0,57.0,57.0,87.0,72.0,110.0,19.0,51.0,4.0
586,170.0,78.0,49.0,31.0,96.0,69.0,34.0,19.0,52.0,7.0
587,170.0,78.0,49.0,31.0,96.0,69.0,34.0,19.0,52.0,7.0
588,179.0,78.0,52.0,20.0,107.0,59.0,29.0,23.0,46.0,9.0
589,179.0,78.0,52.0,20.0,107.0,59.0,29.0,23.0,46.0,9.0
590,175.0,90.0,58.0,38.0,136.0,73.0,13.0,22.0,15.0,6.0
591,175.0,90.0,58.0,38.0,136.0,73.0,13.0,22.0,15.0,6.0
592,166.0,112.0,59.0,36.0,125.0,120.0,10.0,18.0,23.0,6.0
593,166.0,112.0,59.0,36.0,125.0,120.0,10.0,18.0,23.0,6.0
594,172.0,106.0,65.0,33.0,111.0,120.0,15.0,18.0,26.0,6.0
595,172.0,106.0,65.0,33.0,111.0,120.0,15.0,18.0,26.0,6.0
596,209.0,119.0,66.0,42.0,100.0,18.0,13.0,17.0,27.0,6.0
597,209.0,119.0,66.0,42.0,100.0,18.0,13.0,17.0,27.0,6.0
598,177.0,137.0,72.0,46.0,106.0,27.0,10.0,21.0,15.0,4.0
599,177.0,137.0,72.0,46.0,106.0,27.0,10.0,21.0,15.0,4.0
600,161.0,149.0,72.0,51.0,138.0,49.0,19.0,26.0,16.0,4.0
601,161.0,149.0,72.0,51.0,138.0,49.0,19.0,26.0,16.0,4.0
602,178.0,146.0,104.0,42.0,134.0,88.0,27.0,27.0,16.0,4.0
603,178.0,146.0,104.0,42.0,134.0,88.0,27.0,27.0,16.0,4.0
604,189.0,151.0,135.0,30.0,133.0,79.0,38.0,32.0,11.0,5.0
605,189.0,151.0,135.0,30.0,133.0,79.0,38.0,32.0,11.0,5.0
606,184.0,186.0,115.0,32.0,155.0,139.0,30.0,34.0,15.0,7.0
607,184.0,186.0,115.0,32.0,155.0,139.0,30.0,34.0,15.0,7.0
608,162.0,223.0,147.0,42.0,165.0,139.0,18.0,23.0,25.0,6.0
609,162.0,223.0,147.0,42.0,165.0,139.0,18.0,23.0,25.0,6.0
610,141.0,295.0,154.0,46.0,154.0,99.0,23.0,22.0,25.0,5.0
611,141.0,295.0,154.0,46.0,154.0,99.0,23.0,22.0,25.0,5.0
612,151.0,332.0,182.0,70.0,170.0,99.0,35.0,21.0,23.0,5.0
613,151.0,332.0,182.0,70.0,170.0,99.0,35.0,21.0,23.0,5.0
614,142.0,236.0,221.0,89.0,166.0,80.0,59.0,18.0,21.0,4.0
615,142.0,236.0,221.0,89.0,166.0,80.0,59.0,18.0,21.0,4.0
616,121.0,273.0,223.0,90.0,173.0,83.0,73.0,20.0,20.0,4.0
617,121.0,273.0,223.0,90.0,173.0,83.0,73.0,20.0,20.0,4.0
618,93.0,313.0,217.0,93.0,197.0,90.0,83.0,25.0,32.0,4.0
619,93.0,313.0,217.0,93.0,197.0,90.0,83.0,25.0,32.0,4.0
620,66.0,235.0,265.0,74.0,177.0,72.0,106.0,25.0,46.0,5.0
621,66.0,235.0,265.0,74.0,177.0,72.0,106.0,25.0,46.0,5.0
622,82.0,508.0,259.0,70.0,162.0,90.0,93.0,22.0,60.0,5.0
623,82.0,508.0,259.0,70.0,162.0,90.0,93.0,22.0,60.0,5.0
624,82.0,239.0,233.0,89.0,144.0,138.0,95.0,16.0,56.0,2.0
625,82.0,239.0,233.0,89.0,144.0,138.0,95.0,16.0,56.0,2.0
626,58.0,487.0,239.0,70.0,123.0,139.0,137.0,21.0,54.0,3.0
627,58.0,487.0,239.0,70.0,123.0,139.0,137.0,21.0,54.0,3.0
628,78.0,346.0,264.0,25.0,156.0,1.0,151.0,32.0,50.0,2.0
629,78.0,346.0,264.0,25.0,156.0,1.0,151.0,32.0,50.0,2.0
630,98.0,356.0,297.0,31.0,179.0,19.0,163.0,59.0,59.0,0.0
631,98.0,356.0,297.0,31.0,179.0,19.0,163.0,59.0,59.0,0.0
632,110.0,415.0,401.0,33.0,217.0,20.0,163.0,57.0,64.0,2.0
633,110.0,415.0,401.0,33.0,217.0,20.0,163.0,57.0,64.0,2.0
634,97.0,393.0,273.0,22.0,207.0,27.0,98.0,44.0,68.0,0.0
635,97.0,393.0,273.0,22.0,207.0,27.0,98.0,44.0,68.0,0.0
636,97.0,428.0,194.0,14.0,238.0,27.0,128.0,35.0,84.0,0.0
637,97.0,428.0,194.0,14.0,238.0,27.0,128.0,35.0,84.0,0.0
638,81.0,474.0,226.0,13.0,244.0,0.0,146.0,36.0,71.0,1.0
639,81.0,474.0,226.0,13.0,244.0,0.0,146.0,36.0,71.0,1.0
640,98.0,466.0,177.0,11.0,245.0,14.0,146.0,24.0,76.0,1.0
641,98.0,466.0,177.0,11.0,245.0,14.0,146.0,24.0,76.0,1.0
642,98.0,404.0,217.0,14.0,183.0,44.0,7.0,18.0,133.0,1.0
643,98.0,404.0,217.0,14.0,183.0,44.0,7.0,18.0,133.0,1.0
644,39.0,403.0,243.0,10.0,164.0,47.0,14.0,26.0,132.0,2.0
645,39.0,403.0,243.0,10.0,164.0,47.0,14.0,26.0,132.0,2.0
646,53.0,462.0,297.0,5.0,312.0,47.0,14.0,25.0,140.0,2.0
647,53.0,462.0,297.0,5.0,312.0,47.0,14.0,25.0,140.0,2.0
648,67.0,479.0,308.0,15.0,334.0,0.0,0.0,28.0,162.0,0.0
