,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
322,5.0,141.0,2.0,29.0,83.0,25.0,44.0,79.0,118.0,90.0
323,5.0,141.0,2.0,29.0,83.0,25.0,44.0,79.0,118.0,90.0
324,6.0,166.0,1.0,37.0,63.0,23.0,43.0,82.0,138.0,102.0
325,6.0,166.0,1.0,37.0,63.0,23.0,43.0,82.0,138.0,102.0
326,10.0,125.0,2.0,31.0,69.0,27.0,46.0,69.0,216.0,134.0
327,10.0,125.0,2.0,31.0,69.0,27.0,46.0,69.0,216.0,134.0
328,7.0,84.0,3.0,27.0,84.0,35.0,54.0,55.0,234.0,143.0
329,7.0,84.0,3.0,27.0,84.0,35.0,54.0,55.0,234.0,143.0
330,10.0,129.0,2.0,37.0,48.0,42.0,62.0,50.0,248.0,140.0
331,10.0,129.0,2.0,37.0,48.0,42.0,62.0,50.0,248.0,140.0
332,15.0,104.0,1.0,36.0,44.0,48.0,63.0,35.0,177.0,110.0
333,15.0,104.0,1.0,36.0,44.0,48.0,63.0,35.0,177.0,110.0
334,12.0,49.0,2.0,32.0,82.0,42.0,60.0,43.0,177.0,71.0
335,12.0,49.0,2.0,32.0,82.0,42.0,60.0,43.0,177.0,71.0
336,9.0,67.0,4.0,27.0,102.0,40.0,49.0,58.0,234.0,83.0
337,9.0,67.0,4.0,27.0,102.0,40.0,49.0,58.0,234.0,83.0
338,11.0,119.0,3.0,24.0,79.0,58.0,52.0,65.0,292.0,105.0
339,11.0,119.0,3.0,24.0,79.0,58.0,52.0,65.0,292.0,105.0
340,17.0,111.0,4.0,5.0,56.0,105.0,50.0,71.0,220.0,115.0
341,17.0,111.0,4.0,5.0,56.0,105.0,50.0,71.0,220.0,115.0
342,18.0,121.0,10.0,28.0,53.0,97.0,47.0,57.0,230.0,97.0
343,18.0,121.0,10.0,28.0,53.0,97.0,47.0,57.0,230.0,97.0
344,17.0,139.0,0.0,28.0,83.0,73.0,30.0,48.0,473.0,69.0
345,17.0,139.0,0.0,28.0,83.0,73.0,30.0,48.0,473.0,69.0
346,1.0,243.0,1.0,21.0,60.0,73.0,34.0,34.0,9.0,75.0
347,1.0,243.0,1.0,21.0,60.0,73.0,34.0,34.0,9.0,75.0
348,1.0,245.0,1.0,14.0,60.0,100.0,51.0,45.0,17.0,114.0
349,1.0,245.0,1.0,14.0,60.0,100.0,51.0,45.0,17.0,114.0
350,1.0,284.0,2.0,11.0,28.0,110.0,59.0,51.0,17.0,124.0
351,1.0,284.0,2.0,11.0,28.0,110.0,59.0,51.0,17.0,124.0
352,9.0,229.0,2.0,25.0,26.0,98.0,60.0,50.0,0.0,162.0
353,9.0,229.0,2.0,25.0,26.0,98.0,60.0,50.0,0.0,162.0
354,11.0,182.0,0.0,45.0,34.0,82.0,61.0,31.0,1.0,121.0
355,11.0,182.0,0.0,45.0,34.0,82.0,61.0,31.0,1.0,121.0
356,10.0,230.0,1.0,49.0,50.0,117.0,71.0,35.0,15.0,159.0
357,10.0,230.0,1.0,49.0,50.0,117.0,71.0,35.0,15.0,159.0
358,10.0,229.0,1.0,65.0,52.0,172.0,63.0,41.0,16.0,169.0
359,10.0,229.0,1.0,65.0,52.0,172.0,63.0,41.0,16.0,169.0
360,11.0,239.0,2.0,68.0,24.0,212.0,64.0,21.0,16.0,128.0
361,11.0,239.0,2.0,68.0,24.0,212.0,64.0,21.0,16.0,128.0
362,22.0,315.0,4.0,47.0,20.0,149.0,72.0,19.0,0.0,144.0
363,22.0,315.0,4.0,47.0,20.0,149.0,72.0,19.0,0.0,144.0
364,17.0,282.0,3.0,20.0,37.0,156.0,85.0,17.0,0.0,144.0
365,17.0,282.0,3.0,20.0,37.0,156.0,85.0,17.0,0.0,144.0
366,13.0,269.0,4.0,21.0,38.0,189.0,79.0,19.0,15.0,61.0
367,13.0,269.0,4.0,21.0,38.0,189.0,79.0,19.0,15.0,61.0
368,0.0,228.0,5.0,19.0,25.0,166.0,55.0,17.0,15.0,33.0
369,0.0,228.0,5.0,19.0,25.0,166.0,55.0,17.0,15.0,33.0
370,4.0,231.0,2.0,13.0,12.0,152.0,28.0,19.0,0.0,30.0
371,4.0,231.0,2.0,13.0,12.0,152.0,28.0,19.0,0.0,30.0
372,6.0,647.0,9.0,19.0,13.0,67.0,25.0,20.0,0.0,43.0
373,6.0,647.0,9.0,19.0,13.0,67.0,25.0,20.0,0.0,43.0
374,3.0,468.0,11.0,23.0,14.0,54.0,23.0,31.0,0.0,35.0
375,3.0,468.0,11.0,23.0,14.0,54.0,23.0,31.0,0.0,35.0
376,2.0,412.0,14.0,22.0,11.0,21.0,26.0,39.0,2.0,33.0
377,2.0,412.0,14.0,22.0,11.0,21.0,26.0,39.0,2.0,33.0
378,3.0,305.0,26.0,16.0,7.0,16.0,33.0,43.0,11.0,37.0
379,3.0,305.0,26.0,16.0,7.0,16.0,33.0,43.0,11.0,37.0
380,6.0,164.0,21.0,17.0,10.0,25.0,33.0,43.0,10.0,51.0
381,6.0,164.0,21.0,17.0,10.0,25.0,33.0,43.0,10.0,51.0
382,4.0,166.0,20.0,21.0,21.0,32.0,32.0,49.0,13.0,53.0
383,4.0,166.0,20.0,21.0,21.0,32.0,32.0,49.0,13.0,53.0
384,5.0,206.0,20.0,37.0,30.0,51.0,37.0,66.0,22.0,60.0
385,5.0,206.0,20.0,37.0,30.0,51.0,37.0,66.0,22.0,60.0
386,3.0,294.0,11.0,36.0,33.0,72.0,33.0,78.0,49.0,55.0
387,3.0,294.0,11.0,36.0,33.0,72.0,33.0,78.0,49.0,55.0
388,7.0,248.0,6.0,41.0,48.0,64.0,32.0,79.0,45.0,63.0
389,7.0,248.0,6.0,41.0,48.0,64.0,32.0,79.0,45.0,63.0
390,13.0,209.0,9.0,61.0,63.0,62.0,54.0,93.0,42.0,67.0
391,13.0,209.0,9.0,61.0,63.0,62.0,54.0,93.0,42.0,67.0
392,19.0,186.0,16.0,69.0,75.0,69.0,66.0,114.0,21.0,71.0
393,19.0,186.0,16.0,69.0,75.0,69.0,66.0,114.0,21.0,71.0
394,18.0,211.0,18.0,72.0,85.0,49.0,70.0,121.0,22.0,82.0
395,18.0,211.0,18.0,72.0,85.0,49.0,70.0,121.0,22.0,82.0
396,18.0,206.0,19.0,64.0,81.0,37.0,78.0,114.0,25.0,96.0
397,18.0,206.0,19.0,64.0,81.0,37.0,78.0,114.0,25.0,96.0
398,18.0,209.0,5.0,60.0,47.0,35.0,72.0,105.0,24.0,104.0
399,18.0,209.0,5.0,60.0,47.0,35.0,72.0,105.0,24.0,104.0
400,22.0,227.0,1.0,60.0,32.0,22.0,69.0,112.0,27.0,123.0
401,22.0,227.0,1.0,60.0,32.0,22.0,69.0,112.0,27.0,123.0
402,34.0,262.0,2.0,80.0,34.0,30.0,39.0,126.0,32.0,146.0
403,34.0,262.0,2.0,80.0,34.0,30.0,39.0,126.0,32.0,146.0
404,40.0,280.0,4.0,129.0,0.0,36.0,42.0,103.0,31.0,146.0
405,40.0,280.0,4.0,129.0,0.0,36.0,42.0,103.0,31.0,146.0
406,45.0,335.0,8.0,68.0,21.0,34.0,47.0,101.0,29.0,134.0
407,45.0,335.0,8.0,68.0,21.0,34.0,47.0,101.0,29.0,134.0
408,38.0,334.0,8.0,65.0,25.0,30.0,55.0,118.0,30.0,131.0
409,38.0,334.0,8.0,65.0,25.0,30.0,55.0,118.0,30.0,131.0
410,27.0,222.0,4.0,51.0,25.0,30.0,61.0,113.0,22.0,125.0
411,27.0,222.0,4.0,51.0,25.0,30.0,61.0,113.0,22.0,125.0
412,34.0,238.0,10.0,42.0,20.0,25.0,66.0,115.0,23.0,161.0
413,34.0,238.0,10.0,42.0,20.0,25.0,66.0,115.0,23.0,161.0
414,49.0,243.0,15.0,39.0,23.0,18.0,71.0,107.0,25.0,145.0
415,49.0,243.0,15.0,39.0,23.0,18.0,71.0,107.0,25.0,145.0
416,53.0,273.0,20.0,46.0,38.0,17.0,63.0,103.0,28.0,141.0
417,53.0,273.0,20.0,46.0,38.0,17.0,63.0,103.0,28.0,141.0
418,46.0,328.0,21.0,56.0,52.0,18.0,55.0,114.0,0.0,198.0
419,46.0,328.0,21.0,56.0,52.0,18.0,55.0,114.0,0.0,198.0
420,42.0,404.0,15.0,69.0,86.0,23.0,56.0,110.0,21.0,195.0
421,42.0,404.0,15.0,69.0,86.0,23.0,56.0,110.0,21.0,195.0
422,28.0,367.0,14.0,88.0,96.0,24.0,66.0,97.0,18.0,74.0
423,28.0,367.0,14.0,88.0,96.0,24.0,66.0,97.0,18.0,74.0
424,15.0,376.0,12.0,100.0,70.0,16.0,79.0,65.0,17.0,134.0
425,15.0,376.0,12.0,100.0,70.0,16.0,79.0,65.0,17.0,134.0
426,10.0,464.0,10.0,119.0,53.0,21.0,88.0,53.0,18.0,148.0
427,10.0,464.0,10.0,119.0,53.0,21.0,88.0,53.0,18.0,148.0
428,7.0,543.0,9.0,60.0,28.0,46.0,104.0,65.0,37.0,128.0
429,7.0,543.0,9.0,60.0,28.0,46.0,104.0,65.0,37.0,128.0
430,7.0,287.0,7.0,69.0,56.0,54.0,109.0,64.0,37.0,189.0
431,7.0,287.0,7.0,69.0,56.0,54.0,109.0,64.0,37.0,189.0
432,6.0,522.0,6.0,81.0,90.0,64.0,112.0,62.0,16.0,198.0
433,6.0,522.0,6.0,81.0,90.0,64.0,112.0,62.0,16.0,198.0
434,4.0,535.0,9.0,96.0,95.0,73.0,102.0,91.0,16.0,165.0
435,4.0,535.0,9.0,96.0,95.0,73.0,102.0,91.0,16.0,165.0
436,7.0,334.0,11.0,123.0,44.0,83.0,93.0,101.0,7.0,185.0
437,7.0,334.0,11.0,123.0,44.0,83.0,93.0,101.0,7.0,185.0
438,8.0,339.0,5.0,95.0,20.0,82.0,134.0,123.0,12.0,308.0
439,8.0,339.0,5.0,95.0,20.0,82.0,134.0,123.0,12.0,308.0
440,4.0,366.0,4.0,67.0,16.0,52.0,135.0,126.0,9.0,332.0
441,4.0,366.0,4.0,67.0,16.0,52.0,135.0,126.0,9.0,332.0
442,3.0,467.0,5.0,62.0,38.0,37.0,122.0,100.0,6.0,370.0
443,3.0,467.0,5.0,62.0,38.0,37.0,122.0,100.0,6.0,370.0
444,0.0,478.0,5.0,27.0,38.0,37.0,139.0,75.0,0.0,323.0
445,0.0,478.0,5.0,27.0,38.0,37.0,139.0,75.0,0.0,323.0
446,2.0,565.0,7.0,41.0,25.0,38.0,224.0,71.0,0.0,339.0
447,2.0,565.0,7.0,41.0,25.0,38.0,224.0,71.0,0.0,339.0
448,2.0,1001.0,7.0,60.0,25.0,40.0,198.0,65.0,0.0,374.0
449,2.0,1001.0,7.0,60.0,25.0,40.0,198.0,65.0,0.0,374.0
450,6.0,808.0,7.0,60.0,4.0,54.0,211.0,72.0,0.0,321.0
451,6.0,808.0,7.0,60.0,4.0,54.0,211.0,72.0,0.0,321.0
452,9.0,743.0,1.0,17.0,30.0,21.0,240.0,44.0,0.0,378.0
453,9.0,743.0,1.0,17.0,30.0,21.0,240.0,44.0,0.0,378.0
454,12.0,1044.0,1.0,17.0,30.0,19.0,242.0,25.0,13.0,378.0
455,12.0,1044.0,1.0,17.0,30.0,19.0,242.0,25.0,13.0,378.0
456,18.0,405.0,1.0,27.0,1.0,22.0,198.0,18.0,13.0,331.0
457,18.0,405.0,1.0,27.0,1.0,22.0,198.0,18.0,13.0,331.0
458,21.0,430.0,3.0,39.0,1.0,19.0,227.0,29.0,0.0,357.0
459,21.0,430.0,3.0,39.0,1.0,19.0,227.0,29.0,0.0,357.0
460,17.0,522.0,3.0,43.0,7.0,22.0,277.0,41.0,0.0,301.0
461,17.0,522.0,3.0,43.0,7.0,22.0,277.0,41.0,0.0,301.0
462,4.0,490.0,3.0,45.0,26.0,18.0,222.0,11.0,15.0,170.0
463,4.0,490.0,3.0,45.0,26.0,18.0,222.0,11.0,15.0,170.0
464,1.0,481.0,4.0,45.0,20.0,14.0,215.0,10.0,24.0,175.0
465,1.0,481.0,4.0,45.0,20.0,14.0,215.0,10.0,24.0,175.0
466,1.0,755.0,11.0,12.0,16.0,14.0,204.0,12.0,49.0,185.0
467,1.0,755.0,11.0,12.0,16.0,14.0,204.0,12.0,49.0,185.0
468,7.0,390.0,16.0,15.0,7.0,13.0,225.0,14.0,46.0,325.0
469,7.0,390.0,16.0,15.0,7.0,13.0,225.0,14.0,46.0,325.0
470,8.0,200.0,11.0,19.0,30.0,13.0,191.0,16.0,17.0,259.0
471,8.0,200.0,11.0,19.0,30.0,13.0,191.0,16.0,17.0,259.0
472,7.0,101.0,7.0,26.0,21.0,16.0,150.0,15.0,15.0,237.0
473,7.0,101.0,7.0,26.0,21.0,16.0,150.0,15.0,15.0,237.0
474,7.0,92.0,3.0,36.0,32.0,12.0,111.0,16.0,23.0,284.0
475,7.0,92.0,3.0,36.0,32.0,12.0,111.0,16.0,23.0,284.0
476,11.0,94.0,4.0,42.0,47.0,12.0,123.0,26.0,45.0,238.0
477,11.0,94.0,4.0,42.0,47.0,12.0,123.0,26.0,45.0,238.0
478,8.0,107.0,6.0,49.0,57.0,19.0,134.0,39.0,36.0,174.0
479,8.0,107.0,6.0,49.0,57.0,19.0,134.0,39.0,36.0,174.0
480,6.0,96.0,6.0,60.0,59.0,24.0,135.0,39.0,36.0,135.0
481,6.0,96.0,6.0,60.0,59.0,24.0,135.0,39.0,36.0,135.0
482,9.0,100.0,5.0,70.0,63.0,32.0,132.0,42.0,8.0,126.0
483,9.0,100.0,5.0,70.0,63.0,32.0,132.0,42.0,8.0,126.0
484,12.0,92.0,7.0,72.0,66.0,39.0,134.0,59.0,13.0,147.0
485,12.0,92.0,7.0,72.0,66.0,39.0,134.0,59.0,13.0,147.0
486,19.0,90.0,6.0,80.0,74.0,41.0,144.0,72.0,16.0,147.0
487,19.0,90.0,6.0,80.0,74.0,41.0,144.0,72.0,16.0,147.0
488,29.0,98.0,3.0,102.0,82.0,37.0,171.0,80.0,12.0,151.0
489,29.0,98.0,3.0,102.0,82.0,37.0,171.0,80.0,12.0,151.0
490,43.0,96.0,3.0,125.0,68.0,31.0,181.0,100.0,14.0,157.0
491,43.0,96.0,3.0,125.0,68.0,31.0,181.0,100.0,14.0,157.0
492,37.0,104.0,5.0,130.0,70.0,21.0,182.0,110.0,10.0,180.0
493,37.0,104.0,5.0,130.0,70.0,21.0,182.0,110.0,10.0,180.0
494,42.0,112.0,6.0,54.0,100.0,18.0,179.0,109.0,27.0,282.0
495,42.0,112.0,6.0,54.0,100.0,18.0,179.0,109.0,27.0,282.0
496,50.0,101.0,5.0,37.0,87.0,18.0,183.0,106.0,49.0,274.0
497,50.0,101.0,5.0,37.0,87.0,18.0,183.0,106.0,49.0,274.0
498,42.0,89.0,3.0,40.0,66.0,20.0,182.0,93.0,44.0,187.0
499,42.0,89.0,3.0,40.0,66.0,20.0,182.0,93.0,44.0,187.0
500,14.0,96.0,3.0,32.0,66.0,16.0,150.0,95.0,43.0,212.0
501,14.0,96.0,3.0,32.0,66.0,16.0,150.0,95.0,43.0,212.0
502,12.0,74.0,5.0,28.0,87.0,15.0,149.0,96.0,41.0,256.0
503,12.0,74.0,5.0,28.0,87.0,15.0,149.0,96.0,41.0,256.0
504,19.0,96.0,9.0,20.0,67.0,18.0,149.0,81.0,26.0,285.0
505,19.0,96.0,9.0,20.0,67.0,18.0,149.0,81.0,26.0,285.0
506,29.0,89.0,8.0,20.0,53.0,15.0,151.0,53.0,0.0,252.0
507,29.0,89.0,8.0,20.0,53.0,15.0,151.0,53.0,0.0,252.0
508,38.0,259.0,7.0,27.0,57.0,15.0,149.0,50.0,7.0,214.0
509,38.0,259.0,7.0,27.0,57.0,15.0,149.0,50.0,7.0,214.0
510,54.0,243.0,14.0,42.0,30.0,22.0,120.0,54.0,18.0,188.0
511,54.0,243.0,14.0,42.0,30.0,22.0,120.0,54.0,18.0,188.0
512,53.0,175.0,13.0,43.0,49.0,26.0,123.0,68.0,17.0,195.0
513,53.0,175.0,13.0,43.0,49.0,26.0,123.0,68.0,17.0,195.0
514,57.0,178.0,14.0,58.0,60.0,28.0,128.0,72.0,23.0,202.0
515,57.0,178.0,14.0,58.0,60.0,28.0,128.0,72.0,23.0,202.0
516,48.0,183.0,7.0,79.0,68.0,33.0,170.0,62.0,29.0,237.0
517,48.0,183.0,7.0,79.0,68.0,33.0,170.0,62.0,29.0,237.0
518,19.0,197.0,2.0,92.0,94.0,35.0,156.0,64.0,28.0,326.0
519,19.0,197.0,2.0,92.0,94.0,35.0,156.0,64.0,28.0,326.0
520,20.0,245.0,3.0,132.0,52.0,44.0,133.0,80.0,20.0,124.0
521,20.0,245.0,3.0,132.0,52.0,44.0,133.0,80.0,20.0,124.0
522,28.0,291.0,5.0,100.0,38.0,71.0,142.0,83.0,30.0,242.0
523,28.0,291.0,5.0,100.0,38.0,71.0,142.0,83.0,30.0,242.0
524,19.0,226.0,10.0,103.0,35.0,76.0,175.0,52.0,23.0,198.0
525,19.0,226.0,10.0,103.0,35.0,76.0,175.0,52.0,23.0,198.0
526,10.0,270.0,5.0,126.0,80.0,90.0,165.0,51.0,8.0,179.0
527,10.0,270.0,5.0,126.0,80.0,90.0,165.0,51.0,8.0,179.0
528,9.0,301.0,2.0,140.0,85.0,104.0,154.0,36.0,0.0,181.0
529,9.0,301.0,2.0,140.0,85.0,104.0,154.0,36.0,0.0,181.0
530,14.0,235.0,3.0,139.0,88.0,182.0,144.0,46.0,0.0,108.0
531,14.0,235.0,3.0,139.0,88.0,182.0,144.0,46.0,0.0,108.0
532,10.0,237.0,11.0,111.0,77.0,177.0,158.0,57.0,0.0,110.0
533,10.0,237.0,11.0,111.0,77.0,177.0,158.0,57.0,0.0,110.0
534,7.0,280.0,6.0,30.0,66.0,151.0,106.0,88.0,0.0,157.0
535,7.0,280.0,6.0,30.0,66.0,151.0,106.0,88.0,0.0,157.0
536,13.0,419.0,2.0,28.0,64.0,167.0,72.0,99.0,2.0,229.0
537,13.0,419.0,2.0,28.0,64.0,167.0,72.0,99.0,2.0,229.0
538,20.0,512.0,3.0,24.0,33.0,182.0,93.0,74.0,14.0,170.0
539,20.0,512.0,3.0,24.0,33.0,182.0,93.0,74.0,14.0,170.0
540,33.0,322.0,10.0,27.0,22.0,113.0,97.0,70.0,14.0,140.0
541,33.0,322.0,10.0,27.0,22.0,113.0,97.0,70.0,14.0,140.0
542,46.0,305.0,10.0,43.0,33.0,90.0,111.0,95.0,0.0,130.0
543,46.0,305.0,10.0,43.0,33.0,90.0,111.0,95.0,0.0,130.0
544,60.0,325.0,3.0,50.0,44.0,11.0,151.0,105.0,0.0,167.0
545,60.0,325.0,3.0,50.0,44.0,11.0,151.0,105.0,0.0,167.0
546,66.0,367.0,2.0,53.0,54.0,11.0,170.0,127.0,0.0,138.0
547,66.0,367.0,2.0,53.0,54.0,11.0,170.0,127.0,0.0,138.0
548,54.0,383.0,1.0,59.0,0.0,11.0,105.0,157.0,0.0,142.0
549,54.0,383.0,1.0,59.0,0.0,11.0,105.0,157.0,0.0,142.0
550,28.0,404.0,2.0,132.0,8.0,27.0,122.0,77.0,0.0,121.0
551,28.0,404.0,2.0,132.0,8.0,27.0,122.0,77.0,0.0,121.0
552,77.0,560.0,1.0,125.0,6.0,57.0,151.0,95.0,0.0,48.0
553,77.0,560.0,1.0,125.0,6.0,57.0,151.0,95.0,0.0,48.0
554,45.0,582.0,6.0,131.0,5.0,31.0,135.0,162.0,0.0,40.0
555,45.0,582.0,6.0,131.0,5.0,31.0,135.0,162.0,0.0,40.0
556,34.0,415.0,16.0,102.0,19.0,27.0,134.0,183.0,0.0,40.0
557,34.0,415.0,16.0,102.0,19.0,27.0,134.0,183.0,0.0,40.0
558,21.0,373.0,33.0,87.0,29.0,11.0,78.0,94.0,16.0,25.0
559,21.0,373.0,33.0,87.0,29.0,11.0,78.0,94.0,16.0,25.0
560,11.0,310.0,35.0,84.0,33.0,3.0,53.0,49.0,26.0,39.0
561,11.0,310.0,35.0,84.0,33.0,3.0,53.0,49.0,26.0,39.0
562,11.0,301.0,18.0,103.0,28.0,11.0,42.0,21.0,44.0,58.0
563,11.0,301.0,18.0,103.0,28.0,11.0,42.0,21.0,44.0,58.0
564,9.0,224.0,23.0,38.0,27.0,16.0,53.0,37.0,56.0,89.0
565,9.0,224.0,23.0,38.0,27.0,16.0,53.0,37.0,56.0,89.0
566,10.0,368.0,26.0,47.0,21.0,15.0,69.0,44.0,54.0,79.0
567,10.0,368.0,26.0,47.0,21.0,15.0,69.0,44.0,54.0,79.0
568,14.0,328.0,6.0,111.0,26.0,14.0,78.0,44.0,55.0,55.0
569,14.0,328.0,6.0,111.0,26.0,14.0,78.0,44.0,55.0,55.0
570,22.0,244.0,7.0,79.0,36.0,18.0,72.0,46.0,27.0,43.0
571,22.0,244.0,7.0,79.0,36.0,18.0,72.0,46.0,27.0,43.0
572,33.0,156.0,11.0,74.0,35.0,27.0,63.0,48.0,27.0,65.0
573,33.0,156.0,11.0,74.0,35.0,27.0,63.0,48.0,27.0,65.0
574,31.0,173.0,11.0,89.0,36.0,42.0,54.0,47.0,26.0,68.0
575,31.0,173.0,11.0,89.0,36.0,42.0,54.0,47.0,26.0,68.0
576,32.0,136.0,16.0,94.0,25.0,46.0,61.0,51.0,25.0,44.0
577,32.0,136.0,16.0,94.0,25.0,46.0,61.0,51.0,25.0,44.0
578,25.0,150.0,20.0,76.0,29.0,41.0,75.0,69.0,26.0,36.0
579,25.0,150.0,20.0,76.0,29.0,41.0,75.0,69.0,26.0,36.0
580,25.0,132.0,16.0,96.0,43.0,35.0,94.0,84.0,39.0,63.0
581,25.0,132.0,16.0,96.0,43.0,35.0,94.0,84.0,39.0,63.0
582,31.0,117.0,14.0,114.0,53.0,31.0,89.0,95.0,73.0,56.0
583,31.0,117.0,14.0,114.0,53.0,31.0,89.0,95.0,73.0,56.0
584,30.0,144.0,15.0,137.0,63.0,16.0,87.0,101.0,80.0,57.0
585,30.0,144.0,15.0,137.0,63.0,16.0,87.0,101.0,80.0,57.0
586,26.0,153.0,6.0,164.0,73.0,22.0,106.0,110.0,103.0,58.0
587,26.0,153.0,6.0,164.0,73.0,22.0,106.0,110.0,103.0,58.0
588,13.0,185.0,5.0,195.0,91.0,18.0,98.0,132.0,120.0,46.0
589,13.0,185.0,5.0,195.0,91.0,18.0,98.0,132.0,120.0,46.0
590,15.0,151.0,5.0,198.0,111.0,16.0,80.0,147.0,123.0,63.0
591,15.0,151.0,5.0,198.0,111.0,16.0,80.0,147.0,123.0,63.0
592,14.0,160.0,3.0,205.0,145.0,23.0,91.0,129.0,150.0,60.0
593,14.0,160.0,3.0,205.0,145.0,23.0,91.0,129.0,150.0,60.0
594,13.0,224.0,3.0,245.0,83.0,26.0,125.0,119.0,94.0,34.0
595,13.0,224.0,3.0,245.0,83.0,26.0,125.0,119.0,94.0,34.0
596,14.0,226.0,4.0,191.0,66.0,30.0,118.0,108.0,78.0,34.0
597,14.0,226.0,4.0,191.0,66.0,30.0,118.0,108.0,78.0,34.0
598,25.0,180.0,4.0,213.0,104.0,25.0,126.0,74.0,92.0,41.0
599,25.0,180.0,4.0,213.0,104.0,25.0,126.0,74.0,92.0,41.0
600,34.0,218.0,4.0,218.0,161.0,24.0,112.0,69.0,59.0,38.0
601,34.0,218.0,4.0,218.0,161.0,24.0,112.0,69.0,59.0,38.0
602,35.0,133.0,3.0,261.0,159.0,22.0,116.0,69.0,90.0,46.0
603,35.0,133.0,3.0,261.0,159.0,22.0,116.0,69.0,90.0,46.0
604,38.0,131.0,4.0,251.0,80.0,21.0,140.0,65.0,60.0,82.0
605,38.0,131.0,4.0,251.0,80.0,21.0,140.0,65.0,60.0,82.0
606,35.0,156.0,3.0,252.0,159.0,25.0,146.0,63.0,60.0,101.0
607,35.0,156.0,3.0,252.0,159.0,25.0,146.0,63.0,60.0,101.0
608,35.0,174.0,2.0,270.0,156.0,34.0,102.0,73.0,37.0,109.0
609,35.0,174.0,2.0,270.0,156.0,34.0,102.0,73.0,37.0,109.0
610,27.0,238.0,1.0,274.0,125.0,31.0,125.0,73.0,38.0,90.0
611,27.0,238.0,1.0,274.0,125.0,31.0,125.0,73.0,38.0,90.0
612,28.0,203.0,2.0,246.0,144.0,19.0,138.0,58.0,38.0,91.0
613,28.0,203.0,2.0,246.0,144.0,19.0,138.0,58.0,38.0,91.0
614,27.0,185.0,4.0,237.0,184.0,12.0,114.0,27.0,0.0,100.0
615,27.0,185.0,4.0,237.0,184.0,12.0,114.0,27.0,0.0,100.0
616,17.0,201.0,5.0,321.0,223.0,18.0,102.0,24.0,11.0,114.0
617,17.0,201.0,5.0,321.0,223.0,18.0,102.0,24.0,11.0,114.0
618,15.0,230.0,6.0,303.0,236.0,18.0,118.0,22.0,26.0,165.0
619,15.0,230.0,6.0,303.0,236.0,18.0,118.0,22.0,26.0,165.0
620,13.0,237.0,2.0,279.0,233.0,14.0,136.0,22.0,26.0,203.0
621,13.0,237.0,2.0,279.0,233.0,14.0,136.0,22.0,26.0,203.0
622,10.0,569.0,2.0,282.0,255.0,20.0,135.0,15.0,9.0,176.0
623,10.0,569.0,2.0,282.0,255.0,20.0,135.0,15.0,9.0,176.0
624,11.0,584.0,0.0,322.0,383.0,41.0,138.0,12.0,29.0,154.0
625,11.0,584.0,0.0,322.0,383.0,41.0,138.0,12.0,29.0,154.0
626,9.0,327.0,0.0,424.0,339.0,72.0,173.0,21.0,17.0,178.0
627,9.0,327.0,0.0,424.0,339.0,72.0,173.0,21.0,17.0,178.0
628,8.0,321.0,3.0,363.0,273.0,74.0,145.0,27.0,12.0,231.0
629,8.0,321.0,3.0,363.0,273.0,74.0,145.0,27.0,12.0,231.0
630,8.0,239.0,2.0,353.0,262.0,64.0,133.0,41.0,7.0,251.0
631,8.0,239.0,2.0,353.0,262.0,64.0,133.0,41.0,7.0,251.0
632,8.0,285.0,1.0,539.0,222.0,66.0,152.0,68.0,13.0,249.0
633,8.0,285.0,1.0,539.0,222.0,66.0,152.0,68.0,13.0,249.0
634,9.0,303.0,1.0,563.0,222.0,80.0,140.0,65.0,13.0,258.0
635,9.0,303.0,1.0,563.0,222.0,80.0,140.0,65.0,13.0,258.0
636,6.0,265.0,2.0,310.0,129.0,88.0,210.0,49.0,0.0,269.0
637,6.0,265.0,2.0,310.0,129.0,88.0,210.0,49.0,0.0,269.0
638,13.0,295.0,3.0,361.0,180.0,100.0,179.0,38.0,0.0,103.0
639,13.0,295.0,3.0,361.0,180.0,100.0,179.0,38.0,0.0,103.0
640,18.0,302.0,4.0,421.0,142.0,134.0,207.0,28.0,19.0,91.0
641,18.0,302.0,4.0,421.0,142.0,134.0,207.0,28.0,19.0,91.0
642,24.0,416.0,5.0,357.0,162.0,163.0,327.0,21.0,25.0,95.0
643,24.0,416.0,5.0,357.0,162.0,163.0,327.0,21.0,25.0,95.0
644,27.0,604.0,7.0,384.0,37.0,159.0,287.0,28.0,25.0,93.0
645,27.0,604.0,7.0,384.0,37.0,159.0,287.0,28.0,25.0,93.0
646,33.0,1108.0,2.0,496.0,23.0,125.0,449.0,43.0,23.0,86.0
647,33.0,1108.0,2.0,496.0,23.0,125.0,449.0,43.0,23.0,86.0
648,65.0,286.0,1.0,877.0,22.0,127.0,453.0,41.0,30.0,27.0
