,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
322,231.0,94.0,172.0,93.0,17.0,0.0,350.0,11.0,92.0,18.0
323,231.0,94.0,172.0,93.0,17.0,0.0,350.0,11.0,92.0,18.0
324,200.0,100.0,153.0,79.0,15.0,5.0,367.0,11.0,93.0,26.0
325,200.0,100.0,153.0,79.0,15.0,5.0,367.0,8.0,93.0,26.0
326,219.0,91.0,135.0,93.0,12.0,8.0,422.0,8.0,100.0,34.0
327,219.0,91.0,135.0,93.0,12.0,8.0,422.0,5.0,100.0,34.0
328,281.0,71.0,126.0,79.0,15.0,15.0,359.0,5.0,116.0,44.0
329,281.0,71.0,126.0,79.0,15.0,15.0,359.0,12.0,116.0,44.0
330,324.0,78.0,125.0,103.0,23.0,7.0,390.0,12.0,153.0,54.0
331,324.0,78.0,125.0,103.0,23.0,7.0,390.0,10.0,153.0,54.0
332,392.0,90.0,148.0,151.0,36.0,12.0,439.0,10.0,136.0,76.0
333,392.0,90.0,148.0,151.0,36.0,12.0,439.0,7.0,136.0,76.0
334,343.0,87.0,128.0,115.0,61.0,18.0,372.0,7.0,109.0,85.0
335,343.0,87.0,128.0,115.0,61.0,18.0,372.0,3.0,109.0,85.0
336,287.0,81.0,123.0,105.0,87.0,14.0,388.0,3.0,93.0,113.0
337,287.0,81.0,123.0,105.0,87.0,14.0,388.0,3.0,93.0,113.0
338,247.0,86.0,144.0,93.0,92.0,9.0,445.0,3.0,81.0,163.0
339,247.0,86.0,144.0,93.0,92.0,9.0,445.0,2.0,81.0,163.0
340,213.0,97.0,148.0,100.0,76.0,4.0,392.0,2.0,92.0,144.0
341,213.0,97.0,148.0,100.0,76.0,4.0,392.0,5.0,92.0,144.0
342,233.0,105.0,154.0,113.0,10.0,12.0,667.0,5.0,119.0,102.0
343,233.0,105.0,154.0,113.0,10.0,12.0,667.0,7.0,119.0,102.0
344,237.0,136.0,171.0,63.0,0.0,42.0,678.0,7.0,181.0,66.0
345,237.0,136.0,171.0,63.0,0.0,42.0,678.0,2.0,181.0,66.0
346,243.0,176.0,191.0,83.0,13.0,72.0,675.0,2.0,140.0,51.0
347,243.0,176.0,191.0,83.0,13.0,72.0,675.0,2.0,140.0,51.0
348,289.0,169.0,267.0,76.0,12.0,102.0,712.0,2.0,92.0,51.0
349,289.0,169.0,267.0,76.0,12.0,102.0,712.0,1.0,92.0,51.0
350,348.0,160.0,239.0,111.0,16.0,131.0,459.0,1.0,88.0,66.0
351,348.0,160.0,239.0,111.0,16.0,131.0,459.0,1.0,88.0,66.0
352,352.0,166.0,251.0,126.0,23.0,131.0,387.0,1.0,103.0,66.0
353,352.0,166.0,251.0,126.0,23.0,131.0,387.0,1.0,103.0,66.0
354,362.0,160.0,251.0,118.0,0.0,0.0,747.0,1.0,164.0,23.0
355,362.0,160.0,251.0,118.0,0.0,0.0,747.0,2.0,164.0,23.0
356,183.0,93.0,243.0,146.0,14.0,0.0,642.0,2.0,160.0,27.0
357,183.0,93.0,243.0,146.0,14.0,0.0,642.0,1.0,160.0,27.0
358,190.0,75.0,241.0,166.0,20.0,0.0,645.0,1.0,145.0,31.0
359,190.0,75.0,241.0,166.0,20.0,0.0,645.0,1.0,145.0,31.0
360,186.0,26.0,225.0,113.0,27.0,0.0,558.0,1.0,137.0,34.0
361,186.0,26.0,225.0,113.0,27.0,0.0,558.0,1.0,137.0,34.0
362,256.0,33.0,167.0,118.0,0.0,0.0,458.0,1.0,117.0,18.0
363,256.0,33.0,167.0,118.0,0.0,0.0,458.0,3.0,117.0,18.0
364,257.0,28.0,322.0,113.0,17.0,0.0,460.0,3.0,127.0,12.0
365,257.0,28.0,322.0,113.0,17.0,0.0,460.0,11.0,127.0,12.0
366,209.0,16.0,285.0,169.0,28.0,0.0,423.0,11.0,141.0,15.0
367,209.0,16.0,285.0,169.0,28.0,0.0,423.0,13.0,141.0,15.0
368,186.0,7.0,277.0,197.0,22.0,0.0,373.0,13.0,161.0,14.0
369,186.0,7.0,277.0,197.0,22.0,0.0,373.0,6.0,161.0,14.0
370,96.0,10.0,257.0,147.0,12.0,0.0,395.0,6.0,134.0,11.0
371,96.0,10.0,257.0,147.0,12.0,0.0,395.0,18.0,134.0,11.0
372,74.0,8.0,177.0,75.0,0.0,17.0,348.0,18.0,89.0,15.0
373,74.0,8.0,177.0,75.0,0.0,17.0,348.0,12.0,89.0,15.0
374,140.0,10.0,216.0,68.0,0.0,19.0,257.0,12.0,71.0,21.0
375,140.0,10.0,216.0,68.0,0.0,19.0,257.0,5.0,71.0,21.0
376,119.0,10.0,185.0,85.0,4.0,19.0,173.0,5.0,49.0,20.0
377,119.0,10.0,185.0,85.0,4.0,19.0,173.0,1.0,49.0,20.0
378,128.0,14.0,154.0,81.0,13.0,15.0,144.0,1.0,6.0,18.0
379,128.0,14.0,154.0,81.0,13.0,15.0,144.0,2.0,6.0,18.0
380,147.0,21.0,145.0,108.0,13.0,20.0,108.0,2.0,8.0,15.0
381,147.0,21.0,145.0,108.0,13.0,20.0,108.0,2.0,8.0,15.0
382,192.0,28.0,121.0,129.0,10.0,26.0,108.0,2.0,5.0,18.0
383,192.0,28.0,121.0,129.0,10.0,26.0,108.0,2.0,5.0,18.0
384,185.0,36.0,113.0,129.0,18.0,24.0,116.0,2.0,3.0,25.0
385,185.0,36.0,113.0,129.0,18.0,24.0,116.0,2.0,3.0,25.0
386,173.0,40.0,131.0,131.0,8.0,20.0,134.0,2.0,4.0,27.0
387,173.0,40.0,131.0,131.0,8.0,20.0,134.0,1.0,4.0,27.0
388,195.0,38.0,148.0,147.0,15.0,31.0,146.0,1.0,6.0,16.0
389,195.0,38.0,148.0,147.0,15.0,31.0,146.0,2.0,6.0,16.0
390,170.0,48.0,240.0,109.0,23.0,38.0,162.0,2.0,14.0,8.0
391,170.0,48.0,240.0,109.0,23.0,38.0,162.0,2.0,14.0,8.0
392,250.0,52.0,195.0,124.0,34.0,63.0,176.0,2.0,16.0,9.0
393,250.0,52.0,195.0,124.0,34.0,63.0,176.0,2.0,16.0,9.0
394,226.0,62.0,183.0,210.0,28.0,98.0,179.0,2.0,18.0,8.0
395,226.0,62.0,183.0,210.0,28.0,98.0,179.0,6.0,18.0,8.0
396,217.0,59.0,178.0,243.0,38.0,132.0,190.0,6.0,29.0,7.0
397,217.0,59.0,178.0,243.0,38.0,132.0,190.0,7.0,29.0,7.0
398,253.0,36.0,191.0,211.0,53.0,135.0,221.0,7.0,37.0,6.0
399,253.0,36.0,191.0,211.0,53.0,135.0,221.0,8.0,37.0,6.0
400,236.0,34.0,200.0,210.0,68.0,97.0,238.0,8.0,37.0,7.0
401,236.0,34.0,200.0,210.0,68.0,97.0,238.0,3.0,37.0,7.0
402,251.0,44.0,211.0,180.0,76.0,97.0,236.0,3.0,30.0,8.0
403,251.0,44.0,211.0,180.0,76.0,97.0,236.0,3.0,30.0,8.0
404,298.0,43.0,252.0,283.0,87.0,62.0,303.0,3.0,37.0,11.0
405,298.0,43.0,252.0,283.0,87.0,62.0,303.0,2.0,37.0,11.0
406,280.0,35.0,218.0,164.0,99.0,53.0,353.0,2.0,45.0,9.0
407,280.0,35.0,218.0,164.0,99.0,53.0,353.0,3.0,45.0,9.0
408,261.0,27.0,214.0,153.0,62.0,48.0,360.0,3.0,46.0,6.0
409,261.0,27.0,214.0,153.0,62.0,48.0,360.0,4.0,46.0,6.0
410,217.0,26.0,219.0,216.0,33.0,11.0,352.0,4.0,44.0,10.0
411,217.0,26.0,219.0,216.0,33.0,11.0,352.0,3.0,44.0,10.0
412,161.0,42.0,229.0,186.0,47.0,17.0,415.0,3.0,53.0,24.0
413,161.0,42.0,229.0,186.0,47.0,17.0,415.0,2.0,53.0,24.0
414,167.0,49.0,240.0,170.0,45.0,48.0,349.0,2.0,60.0,36.0
415,167.0,49.0,240.0,170.0,45.0,48.0,349.0,3.0,60.0,36.0
416,197.0,51.0,251.0,180.0,26.0,51.0,330.0,3.0,61.0,45.0
417,197.0,51.0,251.0,180.0,26.0,51.0,330.0,4.0,61.0,45.0
418,191.0,52.0,251.0,189.0,34.0,37.0,386.0,4.0,76.0,51.0
419,191.0,52.0,251.0,189.0,34.0,37.0,386.0,5.0,76.0,51.0
420,192.0,36.0,276.0,240.0,36.0,47.0,438.0,5.0,84.0,35.0
421,192.0,36.0,276.0,240.0,36.0,47.0,438.0,6.0,84.0,35.0
422,198.0,16.0,322.0,443.0,36.0,115.0,452.0,6.0,94.0,32.0
423,198.0,16.0,322.0,443.0,36.0,115.0,452.0,6.0,94.0,32.0
424,223.0,9.0,252.0,453.0,44.0,124.0,429.0,6.0,111.0,27.0
425,223.0,9.0,252.0,453.0,44.0,124.0,429.0,4.0,111.0,27.0
426,180.0,10.0,257.0,137.0,55.0,134.0,504.0,4.0,108.0,29.0
427,180.0,10.0,257.0,137.0,55.0,134.0,504.0,3.0,108.0,29.0
428,174.0,13.0,300.0,135.0,55.0,141.0,562.0,3.0,99.0,40.0
429,174.0,13.0,300.0,135.0,55.0,141.0,562.0,7.0,99.0,40.0
430,203.0,12.0,245.0,173.0,78.0,92.0,566.0,7.0,111.0,51.0
431,203.0,12.0,245.0,173.0,78.0,92.0,566.0,6.0,111.0,51.0
432,444.0,14.0,274.0,183.0,93.0,92.0,587.0,6.0,124.0,63.0
433,444.0,14.0,274.0,183.0,93.0,92.0,587.0,3.0,124.0,63.0
434,444.0,27.0,318.0,169.0,72.0,29.0,513.0,3.0,125.0,54.0
435,444.0,27.0,318.0,169.0,72.0,29.0,513.0,2.0,125.0,54.0
436,197.0,48.0,300.0,220.0,43.0,22.0,786.0,2.0,116.0,43.0
437,197.0,48.0,300.0,220.0,43.0,22.0,786.0,3.0,116.0,43.0
438,256.0,73.0,308.0,266.0,90.0,15.0,688.0,3.0,114.0,43.0
439,256.0,73.0,308.0,266.0,90.0,15.0,688.0,3.0,114.0,43.0
440,274.0,92.0,398.0,195.0,101.0,8.0,578.0,3.0,85.0,49.0
441,274.0,92.0,398.0,195.0,101.0,8.0,578.0,3.0,85.0,49.0
442,275.0,89.0,476.0,194.0,141.0,20.0,509.0,3.0,69.0,48.0
443,275.0,89.0,476.0,194.0,141.0,20.0,509.0,4.0,69.0,48.0
444,299.0,108.0,372.0,376.0,143.0,22.0,627.0,4.0,61.0,54.0
445,299.0,108.0,372.0,376.0,143.0,22.0,627.0,4.0,61.0,54.0
446,249.0,101.0,357.0,260.0,109.0,22.0,683.0,4.0,83.0,10.0
447,249.0,101.0,357.0,260.0,109.0,22.0,683.0,2.0,83.0,10.0
448,135.0,96.0,504.0,279.0,72.0,21.0,706.0,2.0,65.0,12.0
449,135.0,96.0,504.0,279.0,72.0,21.0,706.0,2.0,65.0,12.0
450,101.0,84.0,313.0,212.0,0.0,0.0,756.0,2.0,65.0,42.0
451,101.0,84.0,313.0,212.0,0.0,0.0,756.0,2.0,65.0,42.0
452,130.0,45.0,315.0,206.0,20.0,0.0,569.0,2.0,46.0,37.0
453,130.0,45.0,315.0,206.0,20.0,0.0,569.0,6.0,46.0,37.0
454,146.0,24.0,349.0,201.0,25.0,0.0,613.0,6.0,52.0,42.0
455,146.0,24.0,349.0,201.0,25.0,0.0,613.0,5.0,52.0,42.0
456,163.0,40.0,161.0,231.0,34.0,15.0,841.0,5.0,77.0,59.0
457,163.0,40.0,161.0,231.0,34.0,15.0,841.0,5.0,77.0,59.0
458,203.0,58.0,303.0,277.0,43.0,15.0,708.0,5.0,60.0,39.0
459,203.0,58.0,303.0,277.0,43.0,15.0,708.0,5.0,60.0,39.0
460,224.0,102.0,261.0,247.0,36.0,5.0,691.0,5.0,10.0,11.0
461,224.0,102.0,261.0,247.0,36.0,5.0,691.0,9.0,10.0,11.0
462,278.0,133.0,214.0,287.0,28.0,30.0,1011.0,9.0,12.0,18.0
463,278.0,133.0,214.0,287.0,28.0,30.0,1011.0,11.0,12.0,18.0
464,400.0,104.0,186.0,270.0,22.0,30.0,721.0,11.0,12.0,6.0
465,400.0,104.0,186.0,270.0,22.0,30.0,721.0,11.0,12.0,6.0
466,403.0,87.0,92.0,311.0,24.0,15.0,569.0,11.0,7.0,7.0
467,403.0,87.0,92.0,311.0,24.0,15.0,569.0,0.0,7.0,7.0
468,417.0,88.0,104.0,258.0,17.0,14.0,488.0,0.0,6.0,8.0
469,417.0,88.0,104.0,258.0,17.0,14.0,488.0,2.0,6.0,8.0
470,222.0,62.0,134.0,246.0,17.0,18.0,351.0,2.0,4.0,14.0
471,222.0,62.0,134.0,246.0,17.0,18.0,351.0,3.0,4.0,14.0
472,172.0,52.0,89.0,224.0,12.0,21.0,265.0,3.0,1.0,15.0
473,172.0,52.0,89.0,224.0,12.0,21.0,265.0,3.0,1.0,15.0
474,77.0,43.0,79.0,211.0,10.0,24.0,161.0,3.0,1.0,17.0
475,77.0,43.0,79.0,211.0,10.0,24.0,161.0,2.0,1.0,17.0
476,96.0,41.0,73.0,227.0,11.0,31.0,137.0,2.0,1.0,19.0
477,96.0,41.0,73.0,227.0,11.0,31.0,137.0,2.0,1.0,19.0
478,110.0,43.0,70.0,155.0,22.0,27.0,145.0,2.0,2.0,24.0
479,110.0,43.0,70.0,155.0,22.0,27.0,145.0,3.0,2.0,24.0
480,126.0,46.0,79.0,113.0,21.0,15.0,144.0,3.0,2.0,25.0
481,126.0,46.0,79.0,113.0,21.0,15.0,144.0,4.0,2.0,25.0
482,134.0,44.0,92.0,95.0,22.0,15.0,125.0,4.0,3.0,23.0
483,134.0,44.0,92.0,95.0,22.0,15.0,125.0,6.0,3.0,23.0
484,148.0,49.0,97.0,131.0,21.0,10.0,146.0,6.0,6.0,22.0
485,148.0,49.0,97.0,131.0,21.0,10.0,146.0,9.0,6.0,22.0
486,133.0,40.0,108.0,119.0,22.0,10.0,190.0,9.0,12.0,32.0
487,133.0,40.0,108.0,119.0,22.0,10.0,190.0,4.0,12.0,32.0
488,140.0,40.0,118.0,123.0,33.0,22.0,215.0,4.0,16.0,30.0
489,140.0,40.0,118.0,123.0,33.0,22.0,215.0,5.0,16.0,30.0
490,153.0,32.0,120.0,150.0,51.0,23.0,202.0,5.0,16.0,25.0
491,153.0,32.0,120.0,150.0,51.0,23.0,202.0,5.0,16.0,25.0
492,176.0,29.0,156.0,138.0,73.0,43.0,175.0,5.0,10.0,27.0
493,176.0,29.0,156.0,138.0,73.0,43.0,175.0,4.0,10.0,27.0
494,177.0,34.0,167.0,123.0,107.0,75.0,185.0,4.0,2.0,28.0
495,177.0,34.0,167.0,123.0,107.0,75.0,185.0,3.0,2.0,28.0
496,134.0,34.0,145.0,123.0,127.0,57.0,237.0,3.0,8.0,34.0
497,134.0,34.0,145.0,123.0,127.0,57.0,237.0,3.0,8.0,34.0
498,115.0,31.0,161.0,131.0,142.0,39.0,266.0,3.0,13.0,41.0
499,115.0,31.0,161.0,131.0,142.0,39.0,266.0,1.0,13.0,41.0
500,82.0,27.0,198.0,85.0,133.0,21.0,247.0,1.0,13.0,33.0
501,82.0,27.0,198.0,85.0,133.0,21.0,247.0,2.0,13.0,33.0
502,51.0,23.0,201.0,70.0,96.0,21.0,240.0,2.0,14.0,28.0
503,51.0,23.0,201.0,70.0,96.0,21.0,240.0,3.0,14.0,28.0
504,50.0,20.0,194.0,41.0,80.0,23.0,264.0,3.0,15.0,32.0
505,50.0,20.0,194.0,41.0,80.0,23.0,264.0,4.0,15.0,32.0
506,62.0,22.0,238.0,17.0,77.0,43.0,279.0,4.0,20.0,35.0
507,62.0,22.0,238.0,17.0,77.0,43.0,279.0,2.0,20.0,35.0
508,99.0,22.0,241.0,20.0,67.0,52.0,256.0,2.0,24.0,36.0
509,99.0,22.0,241.0,20.0,67.0,52.0,256.0,2.0,24.0,36.0
510,128.0,27.0,278.0,27.0,46.0,58.0,309.0,2.0,29.0,62.0
511,128.0,27.0,278.0,27.0,46.0,58.0,309.0,1.0,29.0,62.0
512,118.0,35.0,256.0,44.0,43.0,51.0,414.0,1.0,33.0,75.0
513,118.0,35.0,256.0,44.0,43.0,51.0,414.0,3.0,33.0,75.0
514,136.0,51.0,257.0,53.0,42.0,32.0,339.0,3.0,41.0,67.0
515,136.0,51.0,257.0,53.0,42.0,32.0,339.0,4.0,41.0,67.0
516,167.0,61.0,362.0,61.0,45.0,38.0,314.0,4.0,45.0,68.0
517,167.0,61.0,362.0,61.0,45.0,38.0,314.0,2.0,45.0,68.0
518,188.0,57.0,297.0,71.0,15.0,34.0,357.0,2.0,44.0,80.0
519,188.0,57.0,297.0,71.0,15.0,34.0,357.0,3.0,44.0,80.0
520,201.0,51.0,276.0,87.0,20.0,26.0,348.0,3.0,47.0,110.0
521,201.0,51.0,276.0,87.0,20.0,26.0,348.0,6.0,47.0,110.0
522,194.0,53.0,269.0,90.0,25.0,50.0,336.0,6.0,46.0,85.0
523,194.0,53.0,269.0,90.0,25.0,50.0,336.0,7.0,46.0,85.0
524,238.0,59.0,277.0,100.0,34.0,64.0,326.0,7.0,78.0,101.0
525,238.0,59.0,277.0,100.0,34.0,64.0,326.0,16.0,78.0,101.0
526,308.0,54.0,257.0,114.0,31.0,69.0,444.0,16.0,71.0,95.0
527,308.0,54.0,257.0,114.0,31.0,69.0,444.0,13.0,71.0,95.0
528,319.0,56.0,246.0,133.0,45.0,59.0,485.0,13.0,72.0,118.0
529,319.0,56.0,246.0,133.0,45.0,59.0,485.0,1.0,72.0,118.0
530,310.0,62.0,253.0,91.0,54.0,44.0,270.0,1.0,100.0,158.0
531,310.0,62.0,253.0,91.0,54.0,44.0,270.0,8.0,100.0,158.0
532,311.0,70.0,229.0,90.0,51.0,19.0,545.0,8.0,114.0,167.0
533,311.0,70.0,229.0,90.0,51.0,19.0,545.0,9.0,114.0,167.0
534,291.0,93.0,252.0,141.0,45.0,9.0,515.0,9.0,121.0,188.0
535,291.0,93.0,252.0,141.0,45.0,9.0,515.0,2.0,121.0,188.0
536,249.0,92.0,323.0,184.0,24.0,14.0,427.0,2.0,129.0,216.0
537,249.0,92.0,323.0,184.0,24.0,14.0,427.0,4.0,129.0,216.0
538,222.0,98.0,401.0,113.0,48.0,14.0,386.0,4.0,123.0,228.0
539,222.0,98.0,401.0,113.0,48.0,14.0,386.0,6.0,123.0,228.0
540,229.0,87.0,324.0,127.0,29.0,0.0,385.0,6.0,149.0,202.0
541,229.0,87.0,324.0,127.0,29.0,0.0,385.0,0.0,149.0,202.0
542,265.0,68.0,297.0,142.0,25.0,0.0,389.0,0.0,36.0,254.0
543,265.0,68.0,297.0,142.0,25.0,0.0,389.0,0.0,36.0,254.0
544,197.0,72.0,326.0,167.0,41.0,0.0,459.0,0.0,47.0,395.0
545,197.0,72.0,326.0,167.0,41.0,0.0,459.0,0.0,47.0,395.0
546,176.0,87.0,323.0,192.0,41.0,7.0,624.0,0.0,96.0,337.0
547,176.0,87.0,323.0,192.0,41.0,7.0,624.0,8.0,96.0,337.0
548,169.0,89.0,254.0,273.0,0.0,7.0,642.0,8.0,94.0,358.0
549,169.0,89.0,254.0,273.0,0.0,7.0,642.0,3.0,94.0,358.0
550,236.0,95.0,294.0,283.0,10.0,0.0,687.0,3.0,51.0,483.0
551,236.0,95.0,294.0,283.0,10.0,0.0,687.0,1.0,51.0,483.0
552,251.0,142.0,353.0,180.0,28.0,0.0,834.0,1.0,52.0,478.0
553,251.0,142.0,353.0,180.0,28.0,0.0,834.0,1.0,52.0,478.0
554,135.0,97.0,310.0,193.0,36.0,0.0,460.0,1.0,42.0,369.0
555,135.0,97.0,310.0,193.0,36.0,0.0,460.0,0.0,42.0,369.0
556,135.0,53.0,289.0,201.0,68.0,0.0,359.0,0.0,35.0,302.0
557,135.0,53.0,289.0,201.0,68.0,0.0,359.0,5.0,35.0,302.0
558,77.0,42.0,242.0,455.0,48.0,18.0,598.0,5.0,13.0,167.0
559,77.0,42.0,242.0,455.0,48.0,18.0,598.0,6.0,13.0,167.0
560,114.0,47.0,253.0,436.0,45.0,18.0,708.0,6.0,14.0,128.0
561,114.0,47.0,253.0,436.0,45.0,18.0,708.0,5.0,14.0,128.0
562,127.0,68.0,290.0,268.0,14.0,18.0,632.0,5.0,17.0,108.0
563,127.0,68.0,290.0,268.0,14.0,18.0,632.0,4.0,17.0,108.0
564,148.0,78.0,193.0,188.0,31.0,19.0,521.0,4.0,25.0,79.0
565,148.0,78.0,193.0,188.0,31.0,19.0,521.0,7.0,25.0,79.0
566,137.0,66.0,204.0,182.0,36.0,16.0,469.0,7.0,41.0,32.0
567,137.0,66.0,204.0,182.0,36.0,16.0,469.0,10.0,41.0,32.0
568,139.0,42.0,249.0,197.0,62.0,14.0,324.0,10.0,37.0,28.0
569,139.0,42.0,249.0,197.0,62.0,14.0,324.0,14.0,37.0,28.0
570,144.0,39.0,205.0,116.0,93.0,29.0,241.0,14.0,22.0,38.0
571,144.0,39.0,205.0,116.0,93.0,29.0,241.0,30.0,22.0,38.0
572,146.0,46.0,148.0,105.0,109.0,66.0,258.0,30.0,23.0,46.0
573,146.0,46.0,148.0,105.0,109.0,66.0,258.0,29.0,23.0,46.0
574,103.0,52.0,132.0,150.0,96.0,81.0,264.0,29.0,29.0,51.0
575,103.0,52.0,132.0,150.0,96.0,81.0,264.0,23.0,29.0,51.0
576,153.0,60.0,126.0,155.0,135.0,104.0,229.0,23.0,36.0,53.0
577,153.0,60.0,126.0,155.0,135.0,104.0,229.0,21.0,36.0,53.0
578,160.0,76.0,128.0,102.0,140.0,140.0,146.0,21.0,45.0,60.0
579,160.0,76.0,128.0,102.0,140.0,140.0,146.0,27.0,45.0,60.0
580,183.0,86.0,121.0,101.0,157.0,113.0,146.0,27.0,43.0,60.0
581,183.0,86.0,121.0,101.0,157.0,113.0,146.0,25.0,43.0,60.0
582,156.0,71.0,131.0,108.0,149.0,113.0,157.0,25.0,31.0,58.0
583,156.0,71.0,131.0,108.0,149.0,113.0,157.0,24.0,31.0,58.0
584,174.0,91.0,146.0,134.0,180.0,94.0,192.0,24.0,37.0,55.0
585,174.0,91.0,146.0,134.0,180.0,94.0,192.0,26.0,37.0,55.0
586,192.0,100.0,144.0,153.0,160.0,97.0,183.0,26.0,37.0,56.0
587,192.0,100.0,144.0,153.0,160.0,97.0,183.0,21.0,37.0,56.0
588,157.0,95.0,135.0,155.0,141.0,72.0,179.0,21.0,38.0,48.0
589,157.0,95.0,135.0,155.0,141.0,72.0,179.0,16.0,38.0,48.0
590,156.0,108.0,157.0,154.0,151.0,62.0,200.0,16.0,37.0,35.0
591,156.0,108.0,157.0,154.0,151.0,62.0,200.0,11.0,37.0,35.0
592,136.0,147.0,185.0,112.0,128.0,46.0,198.0,11.0,40.0,27.0
593,136.0,147.0,185.0,112.0,128.0,46.0,198.0,8.0,40.0,27.0
594,49.0,119.0,191.0,140.0,111.0,55.0,197.0,8.0,26.0,24.0
595,49.0,119.0,191.0,140.0,111.0,55.0,197.0,8.0,26.0,24.0
596,65.0,107.0,171.0,164.0,128.0,84.0,175.0,8.0,17.0,12.0
597,65.0,107.0,171.0,164.0,128.0,84.0,175.0,4.0,17.0,12.0
598,75.0,88.0,174.0,171.0,131.0,111.0,206.0,4.0,13.0,12.0
599,75.0,88.0,174.0,171.0,131.0,111.0,206.0,5.0,13.0,12.0
600,77.0,89.0,216.0,200.0,137.0,87.0,280.0,5.0,17.0,13.0
601,77.0,89.0,216.0,200.0,137.0,87.0,280.0,11.0,17.0,13.0
602,79.0,91.0,251.0,206.0,150.0,69.0,253.0,11.0,23.0,11.0
603,79.0,91.0,251.0,206.0,150.0,69.0,253.0,16.0,23.0,11.0
604,146.0,109.0,243.0,187.0,117.0,79.0,266.0,16.0,40.0,9.0
605,146.0,109.0,243.0,187.0,117.0,79.0,266.0,14.0,40.0,9.0
606,140.0,95.0,211.0,147.0,91.0,105.0,234.0,14.0,36.0,11.0
607,140.0,95.0,211.0,147.0,91.0,105.0,234.0,13.0,36.0,11.0
608,66.0,81.0,213.0,146.0,136.0,111.0,152.0,13.0,39.0,16.0
609,66.0,81.0,213.0,146.0,136.0,111.0,152.0,5.0,39.0,16.0
610,64.0,86.0,184.0,158.0,163.0,98.0,110.0,5.0,42.0,18.0
611,64.0,86.0,184.0,158.0,163.0,98.0,110.0,8.0,42.0,18.0
612,67.0,96.0,223.0,184.0,179.0,98.0,141.0,8.0,46.0,16.0
613,67.0,96.0,223.0,184.0,179.0,98.0,141.0,12.0,46.0,16.0
614,67.0,96.0,223.0,184.0,179.0,98.0,141.0,12.0,46.0,16.0
615,77.0,81.0,266.0,197.0,177.0,57.0,188.0,6.0,40.0,14.0
616,77.0,81.0,266.0,197.0,177.0,57.0,188.0,6.0,40.0,14.0
617,106.0,66.0,279.0,227.0,241.0,57.0,167.0,3.0,31.0,12.0
618,106.0,66.0,279.0,227.0,241.0,57.0,167.0,3.0,31.0,12.0
619,122.0,66.0,283.0,261.0,232.0,78.0,184.0,5.0,10.0,9.0
620,122.0,66.0,283.0,261.0,232.0,78.0,184.0,5.0,10.0,9.0
621,106.0,65.0,294.0,321.0,195.0,97.0,189.0,5.0,7.0,15.0
622,106.0,65.0,294.0,321.0,195.0,97.0,189.0,5.0,7.0,15.0
623,114.0,52.0,297.0,198.0,136.0,173.0,196.0,4.0,18.0,24.0
624,114.0,52.0,297.0,198.0,136.0,173.0,196.0,4.0,18.0,24.0
625,233.0,60.0,282.0,240.0,121.0,0.0,376.0,5.0,13.0,47.0
626,233.0,60.0,282.0,240.0,121.0,0.0,376.0,5.0,13.0,47.0
627,190.0,63.0,254.0,311.0,137.0,0.0,393.0,5.0,11.0,66.0
628,190.0,63.0,254.0,311.0,137.0,0.0,393.0,5.0,11.0,66.0
629,174.0,53.0,262.0,299.0,145.0,0.0,779.0,7.0,10.0,74.0
630,174.0,53.0,262.0,299.0,145.0,0.0,779.0,7.0,10.0,74.0
631,147.0,34.0,271.0,299.0,134.0,0.0,441.0,11.0,5.0,114.0
632,147.0,34.0,271.0,299.0,134.0,0.0,441.0,11.0,5.0,114.0
633,139.0,31.0,319.0,199.0,95.0,0.0,183.0,9.0,9.0,134.0
634,139.0,31.0,319.0,199.0,95.0,0.0,183.0,9.0,9.0,134.0
635,126.0,32.0,228.0,137.0,16.0,0.0,209.0,2.0,7.0,139.0
636,126.0,32.0,228.0,137.0,16.0,0.0,209.0,2.0,7.0,139.0
637,113.0,56.0,273.0,142.0,16.0,0.0,204.0,6.0,17.0,196.0
638,113.0,56.0,273.0,142.0,16.0,0.0,204.0,6.0,17.0,196.0
639,24.0,57.0,313.0,150.0,0.0,4.0,221.0,9.0,33.0,195.0
640,24.0,57.0,313.0,150.0,0.0,4.0,221.0,9.0,33.0,195.0
641,40.0,51.0,339.0,176.0,3.0,14.0,264.0,1.0,2.0,180.0
642,40.0,51.0,339.0,176.0,3.0,14.0,264.0,1.0,2.0,180.0
643,54.0,40.0,402.0,204.0,4.0,17.0,468.0,1.0,9.0,182.0
644,54.0,40.0,402.0,204.0,4.0,17.0,468.0,1.0,9.0,182.0
645,90.0,52.0,373.0,262.0,6.0,20.0,450.0,0.0,6.0,195.0
646,90.0,52.0,373.0,262.0,6.0,20.0,450.0,0.0,6.0,195.0
647,121.0,81.0,367.0,341.0,20.0,0.0,697.0,0.0,2.0,232.0
648,121.0,81.0,367.0,341.0,20.0,0.0,697.0,0.0,2.0,232.0
