,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
322,86.0,213.0,146.0,98.0,110.0,64.0,18.0,42.0,163.0,5.0
323,86.0,184.0,158.0,98.0,110.0,64.0,18.0,42.0,163.0,5.0
324,96.0,184.0,158.0,98.0,141.0,67.0,16.0,46.0,179.0,8.0
325,96.0,223.0,184.0,98.0,141.0,67.0,16.0,46.0,179.0,8.0
326,96.0,223.0,184.0,98.0,141.0,67.0,16.0,46.0,179.0,12.0
327,81.0,223.0,184.0,57.0,188.0,77.0,14.0,40.0,177.0,12.0
328,81.0,266.0,197.0,57.0,188.0,77.0,14.0,40.0,177.0,6.0
329,66.0,266.0,197.0,57.0,167.0,106.0,12.0,31.0,241.0,6.0
330,66.0,279.0,227.0,57.0,167.0,106.0,12.0,31.0,241.0,3.0
331,66.0,279.0,227.0,78.0,184.0,122.0,9.0,10.0,232.0,3.0
332,66.0,283.0,261.0,78.0,184.0,122.0,9.0,10.0,232.0,5.0
333,65.0,283.0,261.0,97.0,189.0,106.0,15.0,7.0,195.0,5.0
334,65.0,294.0,321.0,97.0,189.0,106.0,15.0,7.0,195.0,5.0
335,52.0,294.0,321.0,173.0,196.0,114.0,24.0,18.0,136.0,5.0
336,52.0,297.0,198.0,173.0,196.0,114.0,24.0,18.0,136.0,4.0
337,60.0,297.0,198.0,0.0,376.0,233.0,47.0,13.0,121.0,4.0
338,60.0,282.0,240.0,0.0,376.0,233.0,47.0,13.0,121.0,5.0
339,63.0,282.0,240.0,0.0,393.0,190.0,66.0,11.0,137.0,5.0
340,63.0,254.0,311.0,0.0,393.0,190.0,66.0,11.0,137.0,5.0
341,53.0,254.0,311.0,0.0,779.0,174.0,74.0,10.0,145.0,5.0
342,53.0,262.0,299.0,0.0,779.0,174.0,74.0,10.0,145.0,7.0
343,34.0,262.0,299.0,0.0,441.0,147.0,114.0,5.0,134.0,7.0
344,34.0,271.0,299.0,0.0,441.0,147.0,114.0,5.0,134.0,11.0
345,31.0,271.0,299.0,0.0,183.0,139.0,134.0,9.0,95.0,11.0
346,31.0,319.0,199.0,0.0,183.0,139.0,134.0,9.0,95.0,9.0
347,32.0,319.0,199.0,0.0,209.0,126.0,139.0,7.0,16.0,9.0
348,32.0,228.0,137.0,0.0,209.0,126.0,139.0,7.0,16.0,2.0
349,56.0,228.0,137.0,0.0,204.0,113.0,196.0,17.0,16.0,2.0
350,56.0,273.0,142.0,0.0,204.0,113.0,196.0,17.0,16.0,6.0
351,57.0,273.0,142.0,4.0,221.0,24.0,195.0,33.0,0.0,6.0
352,57.0,313.0,150.0,4.0,221.0,24.0,195.0,33.0,0.0,9.0
353,51.0,313.0,150.0,14.0,264.0,40.0,180.0,2.0,3.0,9.0
354,51.0,339.0,176.0,14.0,264.0,40.0,180.0,2.0,3.0,1.0
355,40.0,339.0,176.0,17.0,468.0,54.0,182.0,9.0,4.0,1.0
356,40.0,402.0,204.0,17.0,468.0,54.0,182.0,9.0,4.0,1.0
357,52.0,402.0,204.0,20.0,450.0,90.0,195.0,6.0,6.0,1.0
358,52.0,373.0,262.0,20.0,450.0,90.0,195.0,6.0,6.0,0.0
359,81.0,373.0,262.0,0.0,697.0,121.0,232.0,2.0,20.0,0.0
360,81.0,367.0,341.0,0.0,697.0,121.0,232.0,2.0,20.0,0.0
361,72.0,367.0,341.0,0.0,697.0,133.0,165.0,0.0,25.0,0.0
362,72.0,432.0,263.0,0.0,697.0,133.0,165.0,0.0,25.0,3.0
363,79.0,432.0,263.0,0.0,309.0,104.0,172.0,14.0,29.0,3.0
364,79.0,400.0,440.0,0.0,309.0,104.0,172.0,14.0,29.0,9.0
365,93.0,400.0,440.0,0.0,564.0,96.0,183.0,14.0,45.0,9.0
366,93.0,406.0,378.0,0.0,564.0,96.0,183.0,14.0,45.0,9.0
367,61.0,406.0,378.0,0.0,422.0,26.0,62.0,10.0,55.0,9.0
368,61.0,385.0,256.0,0.0,422.0,26.0,62.0,10.0,55.0,0.0
369,68.0,385.0,256.0,11.0,228.0,24.0,31.0,3.0,30.0,0.0
370,68.0,339.0,194.0,11.0,228.0,24.0,31.0,3.0,30.0,1.0
371,116.0,339.0,194.0,12.0,325.0,23.0,17.0,4.0,5.0,1.0
372,116.0,325.0,28.0,12.0,325.0,23.0,17.0,4.0,5.0,1.0
373,111.0,325.0,28.0,13.0,304.0,23.0,15.0,6.0,1.0,1.0
374,111.0,261.0,21.0,13.0,304.0,23.0,15.0,6.0,1.0,8.0
375,119.0,261.0,21.0,27.0,373.0,34.0,21.0,7.0,0.0,8.0
376,119.0,126.0,19.0,27.0,373.0,34.0,21.0,7.0,0.0,14.0
377,71.0,126.0,19.0,21.0,402.0,45.0,25.0,9.0,0.0,14.0
378,71.0,120.0,17.0,21.0,402.0,45.0,25.0,9.0,0.0,10.0
379,67.0,120.0,17.0,28.0,157.0,60.0,20.0,11.0,6.0,10.0
380,67.0,124.0,10.0,28.0,157.0,60.0,20.0,11.0,6.0,4.0
381,60.0,124.0,10.0,35.0,153.0,71.0,15.0,10.0,12.0,4.0
382,60.0,96.0,13.0,35.0,153.0,71.0,15.0,10.0,12.0,4.0
383,61.0,96.0,13.0,31.0,97.0,102.0,17.0,10.0,12.0,4.0
384,61.0,94.0,13.0,31.0,97.0,102.0,17.0,10.0,12.0,3.0
385,71.0,94.0,13.0,16.0,90.0,122.0,27.0,13.0,17.0,3.0
386,71.0,107.0,12.0,16.0,90.0,122.0,27.0,13.0,17.0,6.0
387,72.0,107.0,12.0,16.0,73.0,108.0,32.0,18.0,28.0,6.0
388,65.0,115.0,21.0,16.0,64.0,97.0,31.0,16.0,28.0,9.0
389,65.0,102.0,22.0,16.0,64.0,97.0,31.0,16.0,28.0,9.0
390,65.0,102.0,22.0,16.0,64.0,97.0,31.0,16.0,28.0,9.0
391,69.0,102.0,22.0,16.0,67.0,94.0,24.0,14.0,28.0,9.0
392,69.0,107.0,22.0,16.0,67.0,94.0,24.0,14.0,28.0,10.0
393,77.0,107.0,22.0,22.0,66.0,92.0,23.0,17.0,27.0,10.0
394,77.0,111.0,24.0,22.0,66.0,92.0,23.0,17.0,27.0,9.0
395,70.0,111.0,24.0,35.0,71.0,63.0,14.0,17.0,28.0,9.0
396,75.0,111.0,28.0,61.0,66.0,68.0,15.0,16.0,50.0,10.0
397,77.0,95.0,34.0,89.0,71.0,62.0,20.0,18.0,65.0,10.0
398,77.0,106.0,47.0,89.0,71.0,62.0,20.0,18.0,65.0,4.0
399,77.0,106.0,47.0,89.0,71.0,62.0,20.0,18.0,65.0,4.0
400,80.0,106.0,47.0,96.0,91.0,57.0,29.0,23.0,24.0,4.0
401,80.0,110.0,45.0,96.0,91.0,57.0,29.0,23.0,24.0,5.0
402,76.0,110.0,45.0,128.0,104.0,66.0,25.0,21.0,10.0,5.0
403,74.0,102.0,43.0,86.0,114.0,87.0,22.0,19.0,12.0,6.0
404,74.0,120.0,57.0,86.0,114.0,87.0,22.0,19.0,12.0,15.0
405,74.0,120.0,57.0,86.0,114.0,87.0,22.0,19.0,12.0,15.0
406,74.0,120.0,57.0,86.0,114.0,87.0,22.0,19.0,12.0,15.0
407,76.0,120.0,57.0,91.0,122.0,56.0,16.0,21.0,20.0,15.0
408,70.0,101.0,66.0,136.0,107.0,12.0,20.0,30.0,41.0,9.0
409,70.0,68.0,67.0,136.0,107.0,12.0,20.0,30.0,41.0,9.0
410,70.0,68.0,67.0,136.0,107.0,12.0,20.0,30.0,41.0,9.0
411,70.0,68.0,67.0,116.0,123.0,19.0,26.0,37.0,41.0,9.0
412,70.0,52.0,70.0,116.0,123.0,19.0,26.0,37.0,41.0,5.0
413,62.0,52.0,70.0,129.0,116.0,19.0,30.0,35.0,8.0,5.0
414,62.0,64.0,83.0,129.0,116.0,19.0,30.0,35.0,8.0,4.0
415,58.0,64.0,83.0,137.0,109.0,19.0,27.0,30.0,18.0,4.0
416,58.0,72.0,89.0,137.0,109.0,19.0,27.0,30.0,18.0,7.0
417,60.0,72.0,89.0,137.0,114.0,17.0,27.0,27.0,30.0,7.0
418,60.0,90.0,99.0,137.0,114.0,17.0,27.0,27.0,30.0,13.0
419,63.0,90.0,99.0,0.0,137.0,22.0,27.0,17.0,24.0,13.0
420,63.0,114.0,98.0,0.0,137.0,22.0,27.0,17.0,24.0,16.0
421,57.0,114.0,98.0,6.0,125.0,27.0,16.0,17.0,31.0,16.0
422,47.0,124.0,96.0,26.0,107.0,35.0,24.0,17.0,38.0,16.0
423,47.0,133.0,97.0,26.0,107.0,35.0,24.0,17.0,38.0,19.0
424,47.0,133.0,97.0,26.0,107.0,35.0,24.0,17.0,38.0,19.0
425,44.0,133.0,97.0,30.0,91.0,39.0,34.0,13.0,32.0,19.0
426,44.0,150.0,46.0,30.0,91.0,39.0,34.0,13.0,32.0,17.0
427,35.0,150.0,46.0,30.0,86.0,40.0,43.0,25.0,29.0,17.0
428,35.0,151.0,54.0,30.0,86.0,40.0,43.0,25.0,29.0,12.0
429,28.0,151.0,54.0,33.0,84.0,36.0,59.0,30.0,12.0,12.0
430,28.0,168.0,71.0,33.0,84.0,36.0,59.0,30.0,12.0,5.0
431,27.0,168.0,71.0,66.0,99.0,53.0,67.0,21.0,21.0,5.0
432,27.0,201.0,96.0,66.0,99.0,53.0,67.0,21.0,21.0,5.0
433,35.0,201.0,96.0,58.0,142.0,75.0,66.0,14.0,46.0,5.0
434,35.0,196.0,111.0,58.0,142.0,75.0,66.0,14.0,46.0,2.0
435,33.0,196.0,111.0,63.0,135.0,137.0,74.0,14.0,68.0,2.0
436,33.0,208.0,109.0,63.0,135.0,137.0,74.0,14.0,68.0,6.0
437,55.0,208.0,109.0,63.0,122.0,151.0,72.0,16.0,52.0,6.0
438,55.0,203.0,127.0,63.0,122.0,151.0,72.0,16.0,52.0,3.0
439,44.0,203.0,127.0,26.0,111.0,174.0,74.0,11.0,16.0,3.0
440,44.0,214.0,175.0,26.0,111.0,174.0,74.0,11.0,16.0,1.0
441,25.0,214.0,175.0,26.0,190.0,178.0,134.0,25.0,28.0,1.0
442,25.0,225.0,169.0,26.0,190.0,178.0,134.0,25.0,28.0,1.0
443,16.0,225.0,169.0,0.0,191.0,168.0,121.0,43.0,27.0,1.0
444,16.0,224.0,128.0,0.0,191.0,168.0,121.0,43.0,27.0,4.0
445,17.0,224.0,128.0,0.0,138.0,157.0,119.0,19.0,27.0,4.0
446,17.0,254.0,150.0,0.0,138.0,157.0,119.0,19.0,27.0,4.0
447,23.0,254.0,150.0,3.0,221.0,168.0,198.0,8.0,0.0,4.0
448,23.0,332.0,227.0,3.0,221.0,168.0,198.0,8.0,0.0,5.0
449,16.0,332.0,227.0,12.0,219.0,243.0,258.0,9.0,5.0,5.0
450,16.0,334.0,253.0,12.0,219.0,243.0,258.0,9.0,5.0,4.0
451,12.0,334.0,253.0,12.0,239.0,233.0,325.0,18.0,5.0,4.0
452,12.0,273.0,220.0,12.0,239.0,233.0,325.0,18.0,5.0,1.0
453,8.0,273.0,220.0,0.0,279.0,233.0,236.0,29.0,0.0,1.0
454,8.0,275.0,421.0,0.0,279.0,233.0,236.0,29.0,0.0,0.0
455,16.0,275.0,421.0,0.0,278.0,248.0,211.0,20.0,4.0,0.0
456,16.0,291.0,425.0,0.0,278.0,248.0,211.0,20.0,4.0,0.0
457,16.0,291.0,425.0,0.0,278.0,248.0,211.0,20.0,4.0,0.0
458,20.0,291.0,425.0,0.0,257.0,291.0,199.0,11.0,4.0,0.0
459,24.0,296.0,205.0,0.0,267.0,227.0,179.0,9.0,12.0,0.0
460,24.0,289.0,362.0,0.0,267.0,227.0,179.0,9.0,12.0,2.0
461,29.0,289.0,362.0,0.0,296.0,226.0,170.0,10.0,18.0,2.0
462,29.0,380.0,383.0,0.0,296.0,226.0,170.0,10.0,18.0,4.0
463,21.0,380.0,383.0,18.0,325.0,153.0,187.0,11.0,26.0,4.0
464,21.0,413.0,397.0,18.0,325.0,153.0,187.0,11.0,26.0,8.0
465,20.0,413.0,397.0,13.0,375.0,82.0,194.0,10.0,24.0,8.0
466,20.0,457.0,275.0,13.0,375.0,82.0,194.0,10.0,24.0,7.0
467,18.0,457.0,275.0,4.0,393.0,100.0,126.0,16.0,26.0,7.0
468,18.0,347.0,119.0,4.0,393.0,100.0,126.0,16.0,26.0,4.0
469,21.0,347.0,119.0,10.0,429.0,126.0,113.0,20.0,45.0,4.0
470,21.0,278.0,86.0,10.0,429.0,126.0,113.0,20.0,45.0,8.0
471,18.0,278.0,86.0,12.0,456.0,104.0,101.0,26.0,76.0,8.0
472,18.0,485.0,124.0,12.0,456.0,104.0,101.0,26.0,76.0,10.0
473,22.0,485.0,124.0,13.0,239.0,109.0,168.0,33.0,88.0,10.0
474,22.0,312.0,89.0,13.0,239.0,109.0,168.0,33.0,88.0,9.0
475,27.0,312.0,89.0,16.0,293.0,102.0,10.0,37.0,76.0,9.0
476,27.0,160.0,64.0,16.0,293.0,102.0,10.0,37.0,76.0,4.0
477,30.0,160.0,64.0,11.0,271.0,66.0,16.0,32.0,77.0,4.0
478,30.0,164.0,90.0,11.0,271.0,66.0,16.0,32.0,77.0,4.0
479,36.0,164.0,90.0,8.0,273.0,78.0,17.0,35.0,92.0,4.0
480,36.0,130.0,78.0,8.0,273.0,78.0,17.0,35.0,92.0,4.0
481,34.0,130.0,78.0,15.0,277.0,78.0,12.0,35.0,95.0,4.0
482,34.0,94.0,72.0,15.0,277.0,78.0,12.0,35.0,95.0,3.0
483,34.0,94.0,72.0,0.0,296.0,70.0,71.0,36.0,88.0,3.0
484,34.0,102.0,97.0,0.0,296.0,70.0,71.0,36.0,88.0,3.0
485,46.0,102.0,97.0,7.0,283.0,46.0,65.0,45.0,99.0,3.0
486,46.0,126.0,108.0,7.0,283.0,46.0,65.0,45.0,99.0,4.0
487,62.0,126.0,108.0,20.0,292.0,42.0,20.0,34.0,110.0,4.0
488,62.0,130.0,110.0,20.0,292.0,42.0,20.0,34.0,110.0,5.0
489,57.0,130.0,110.0,51.0,311.0,34.0,20.0,31.0,110.0,5.0
490,57.0,132.0,116.0,51.0,311.0,34.0,20.0,31.0,110.0,14.0
491,45.0,132.0,116.0,47.0,306.0,29.0,21.0,14.0,125.0,14.0
492,45.0,144.0,89.0,47.0,306.0,29.0,21.0,14.0,125.0,22.0
493,54.0,144.0,89.0,65.0,328.0,43.0,23.0,7.0,129.0,22.0
494,54.0,133.0,49.0,65.0,328.0,43.0,23.0,7.0,129.0,27.0
495,65.0,133.0,49.0,72.0,355.0,51.0,21.0,16.0,52.0,27.0
496,65.0,132.0,40.0,72.0,355.0,51.0,21.0,16.0,52.0,29.0
497,64.0,132.0,40.0,86.0,360.0,33.0,17.0,23.0,22.0,29.0
498,64.0,144.0,49.0,86.0,360.0,33.0,17.0,23.0,22.0,15.0
499,68.0,144.0,49.0,101.0,369.0,34.0,14.0,30.0,11.0,15.0
500,68.0,116.0,45.0,101.0,369.0,34.0,14.0,30.0,11.0,11.0
501,84.0,116.0,45.0,117.0,369.0,38.0,18.0,38.0,20.0,11.0
502,84.0,119.0,35.0,117.0,369.0,38.0,18.0,38.0,20.0,10.0
503,92.0,119.0,35.0,142.0,420.0,45.0,20.0,50.0,28.0,10.0
504,92.0,162.0,27.0,142.0,420.0,45.0,20.0,50.0,28.0,13.0
505,95.0,162.0,27.0,169.0,359.0,70.0,18.0,53.0,27.0,13.0
506,95.0,171.0,32.0,169.0,359.0,70.0,18.0,53.0,27.0,22.0
507,111.0,171.0,32.0,225.0,291.0,89.0,21.0,57.0,31.0,22.0
508,111.0,157.0,43.0,225.0,291.0,89.0,21.0,57.0,31.0,17.0
509,118.0,157.0,43.0,98.0,317.0,98.0,22.0,72.0,40.0,17.0
510,118.0,147.0,59.0,98.0,317.0,98.0,22.0,72.0,40.0,17.0
511,121.0,147.0,59.0,190.0,342.0,115.0,27.0,74.0,53.0,17.0
512,121.0,148.0,79.0,190.0,342.0,115.0,27.0,74.0,53.0,29.0
513,132.0,148.0,79.0,168.0,325.0,115.0,37.0,71.0,72.0,29.0
514,132.0,121.0,92.0,168.0,325.0,115.0,37.0,71.0,72.0,31.0
515,131.0,121.0,92.0,340.0,310.0,111.0,38.0,92.0,77.0,31.0
516,131.0,131.0,106.0,340.0,310.0,111.0,38.0,92.0,77.0,21.0
517,159.0,131.0,106.0,340.0,358.0,156.0,33.0,85.0,64.0,21.0
518,159.0,162.0,122.0,340.0,358.0,156.0,33.0,85.0,64.0,13.0
519,141.0,162.0,122.0,226.0,384.0,231.0,31.0,70.0,61.0,13.0
520,141.0,142.0,126.0,226.0,384.0,231.0,31.0,70.0,61.0,5.0
521,134.0,142.0,126.0,269.0,385.0,209.0,37.0,56.0,64.0,5.0
522,134.0,168.0,159.0,269.0,385.0,209.0,37.0,56.0,64.0,2.0
523,121.0,168.0,159.0,237.0,452.0,207.0,37.0,75.0,39.0,2.0
524,121.0,232.0,203.0,237.0,452.0,207.0,37.0,75.0,39.0,4.0
525,106.0,232.0,203.0,251.0,648.0,204.0,34.0,83.0,12.0,4.0
526,106.0,196.0,209.0,251.0,648.0,204.0,34.0,83.0,12.0,7.0
527,94.0,196.0,209.0,383.0,635.0,180.0,37.0,96.0,40.0,7.0
528,94.0,208.0,206.0,383.0,635.0,180.0,37.0,96.0,40.0,1.0
529,106.0,208.0,206.0,387.0,603.0,187.0,57.0,68.0,28.0,1.0
530,106.0,238.0,187.0,387.0,603.0,187.0,57.0,68.0,28.0,2.0
531,105.0,238.0,187.0,403.0,603.0,182.0,77.0,62.0,22.0,2.0
532,105.0,240.0,219.0,403.0,603.0,182.0,77.0,62.0,22.0,2.0
533,100.0,240.0,219.0,403.0,294.0,208.0,114.0,79.0,31.0,2.0
534,100.0,221.0,206.0,403.0,294.0,208.0,114.0,79.0,31.0,2.0
535,67.0,221.0,206.0,266.0,143.0,158.0,137.0,78.0,24.0,2.0
536,67.0,245.0,154.0,266.0,143.0,158.0,137.0,78.0,24.0,1.0
537,53.0,245.0,154.0,403.0,143.0,148.0,157.0,70.0,21.0,1.0
538,53.0,312.0,170.0,403.0,143.0,148.0,157.0,70.0,21.0,1.0
539,59.0,312.0,170.0,403.0,208.0,188.0,166.0,74.0,26.0,1.0
540,59.0,323.0,258.0,403.0,208.0,188.0,166.0,74.0,26.0,1.0
541,71.0,323.0,258.0,197.0,229.0,240.0,164.0,33.0,50.0,1.0
542,71.0,315.0,397.0,197.0,229.0,240.0,164.0,33.0,50.0,1.0
543,47.0,315.0,397.0,106.0,176.0,268.0,151.0,59.0,0.0,1.0
544,47.0,355.0,373.0,106.0,176.0,268.0,151.0,59.0,0.0,1.0
545,38.0,355.0,373.0,14.0,196.0,289.0,168.0,67.0,0.0,1.0
546,38.0,367.0,258.0,14.0,196.0,289.0,168.0,67.0,0.0,6.0
547,41.0,367.0,258.0,18.0,216.0,316.0,130.0,90.0,0.0,6.0
548,41.0,295.0,163.0,18.0,216.0,316.0,130.0,90.0,0.0,8.0
549,37.0,295.0,163.0,18.0,226.0,184.0,114.0,91.0,0.0,8.0
550,37.0,393.0,190.0,18.0,226.0,184.0,114.0,91.0,0.0,6.0
551,32.0,393.0,190.0,15.0,289.0,176.0,77.0,91.0,2.0,6.0
552,32.0,396.0,138.0,15.0,289.0,176.0,77.0,91.0,2.0,0.0
553,15.0,396.0,138.0,15.0,279.0,205.0,87.0,99.0,13.0,0.0
554,15.0,381.0,165.0,15.0,279.0,205.0,87.0,99.0,13.0,0.0
555,0.0,381.0,165.0,0.0,298.0,324.0,114.0,119.0,13.0,0.0
556,0.0,422.0,142.0,0.0,298.0,324.0,114.0,119.0,13.0,6.0
557,7.0,422.0,142.0,0.0,541.0,292.0,103.0,164.0,0.0,6.0
558,7.0,447.0,159.0,0.0,541.0,292.0,103.0,164.0,0.0,8.0
559,8.0,447.0,159.0,2.0,434.0,276.0,14.0,110.0,5.0,8.0
560,8.0,526.0,221.0,2.0,434.0,276.0,14.0,110.0,5.0,11.0
561,14.0,526.0,221.0,11.0,303.0,263.0,16.0,92.0,32.0,11.0
562,14.0,489.0,238.0,11.0,303.0,263.0,16.0,92.0,32.0,11.0
563,19.0,489.0,238.0,10.0,300.0,175.0,10.0,27.0,32.0,11.0
564,19.0,364.0,192.0,10.0,300.0,175.0,10.0,27.0,32.0,11.0
565,21.0,364.0,192.0,12.0,424.0,96.0,10.0,37.0,23.0,11.0
566,21.0,236.0,206.0,12.0,424.0,96.0,10.0,37.0,23.0,21.0
567,27.0,236.0,206.0,17.0,423.0,123.0,14.0,49.0,23.0,21.0
568,27.0,134.0,79.0,17.0,423.0,123.0,14.0,49.0,23.0,22.0
569,37.0,134.0,79.0,32.0,224.0,128.0,25.0,46.0,35.0,22.0
570,37.0,148.0,80.0,32.0,224.0,128.0,25.0,46.0,35.0,20.0
571,39.0,148.0,80.0,58.0,188.0,130.0,26.0,32.0,48.0,20.0
572,39.0,95.0,80.0,58.0,188.0,130.0,26.0,32.0,48.0,21.0
573,36.0,95.0,80.0,69.0,157.0,128.0,32.0,35.0,50.0,21.0
574,36.0,86.0,82.0,69.0,157.0,128.0,32.0,35.0,50.0,26.0
575,34.0,86.0,82.0,94.0,148.0,132.0,34.0,36.0,49.0,26.0
576,34.0,82.0,97.0,94.0,148.0,132.0,34.0,36.0,49.0,31.0
577,34.0,82.0,97.0,83.0,99.0,130.0,20.0,26.0,62.0,31.0
578,34.0,94.0,129.0,83.0,99.0,130.0,20.0,26.0,62.0,24.0
579,36.0,94.0,129.0,61.0,87.0,118.0,14.0,17.0,116.0,24.0
580,36.0,102.0,120.0,61.0,87.0,118.0,14.0,17.0,116.0,25.0
581,42.0,102.0,120.0,34.0,96.0,115.0,11.0,30.0,114.0,25.0
582,42.0,104.0,115.0,34.0,96.0,115.0,11.0,30.0,114.0,38.0
583,52.0,104.0,115.0,39.0,101.0,118.0,8.0,38.0,107.0,38.0
584,52.0,105.0,116.0,39.0,101.0,118.0,8.0,38.0,107.0,40.0
585,56.0,105.0,116.0,53.0,74.0,144.0,8.0,42.0,104.0,40.0
586,56.0,111.0,79.0,53.0,74.0,144.0,8.0,42.0,104.0,34.0
587,61.0,111.0,79.0,133.0,53.0,155.0,9.0,47.0,62.0,34.0
588,61.0,115.0,44.0,133.0,53.0,155.0,9.0,47.0,62.0,30.0
589,81.0,115.0,44.0,86.0,54.0,165.0,10.0,50.0,88.0,30.0
590,81.0,134.0,16.0,86.0,54.0,165.0,10.0,50.0,88.0,27.0
591,59.0,134.0,16.0,75.0,38.0,165.0,10.0,51.0,84.0,27.0
592,59.0,160.0,13.0,75.0,38.0,165.0,10.0,51.0,84.0,10.0
593,56.0,160.0,13.0,107.0,20.0,139.0,13.0,33.0,72.0,10.0
594,56.0,138.0,10.0,107.0,20.0,139.0,13.0,33.0,72.0,6.0
595,70.0,138.0,10.0,108.0,20.0,114.0,17.0,29.0,33.0,6.0
596,70.0,131.0,9.0,108.0,20.0,114.0,17.0,29.0,33.0,3.0
597,69.0,131.0,9.0,112.0,26.0,101.0,18.0,29.0,24.0,3.0
598,69.0,114.0,11.0,112.0,26.0,101.0,18.0,29.0,24.0,2.0
599,62.0,114.0,11.0,177.0,30.0,88.0,12.0,35.0,33.0,2.0
600,62.0,110.0,16.0,177.0,30.0,88.0,12.0,35.0,33.0,2.0
601,58.0,110.0,16.0,82.0,29.0,111.0,10.0,23.0,56.0,2.0
602,58.0,128.0,32.0,82.0,29.0,111.0,10.0,23.0,56.0,1.0
603,50.0,128.0,32.0,103.0,47.0,84.0,10.0,20.0,49.0,1.0
604,50.0,154.0,41.0,103.0,47.0,84.0,10.0,20.0,49.0,2.0
605,37.0,154.0,41.0,146.0,54.0,87.0,9.0,13.0,60.0,2.0
606,37.0,144.0,44.0,146.0,54.0,87.0,9.0,13.0,60.0,3.0
607,20.0,144.0,44.0,152.0,54.0,98.0,14.0,18.0,111.0,3.0
608,20.0,141.0,40.0,152.0,54.0,98.0,14.0,18.0,111.0,4.0
609,24.0,141.0,40.0,228.0,61.0,90.0,19.0,31.0,66.0,4.0
610,24.0,154.0,39.0,228.0,61.0,90.0,19.0,31.0,66.0,3.0
611,35.0,154.0,39.0,201.0,73.0,94.0,25.0,42.0,54.0,3.0
612,35.0,160.0,42.0,201.0,73.0,94.0,25.0,42.0,54.0,2.0
613,37.0,160.0,42.0,161.0,75.0,110.0,39.0,48.0,53.0,2.0
614,37.0,206.0,62.0,161.0,75.0,110.0,39.0,48.0,53.0,4.0
615,37.0,206.0,62.0,70.0,89.0,154.0,36.0,33.0,24.0,4.0
616,37.0,201.0,67.0,70.0,89.0,154.0,36.0,33.0,24.0,6.0
617,39.0,201.0,67.0,22.0,121.0,194.0,37.0,14.0,21.0,6.0
618,39.0,207.0,75.0,22.0,121.0,194.0,37.0,14.0,21.0,5.0
619,37.0,207.0,75.0,29.0,158.0,178.0,49.0,24.0,35.0,5.0
620,37.0,168.0,95.0,29.0,158.0,178.0,49.0,24.0,35.0,6.0
621,36.0,168.0,95.0,0.0,157.0,155.0,29.0,38.0,65.0,6.0
622,36.0,162.0,89.0,0.0,157.0,155.0,29.0,38.0,65.0,6.0
623,30.0,162.0,89.0,0.0,169.0,211.0,19.0,40.0,85.0,6.0
624,30.0,184.0,111.0,0.0,169.0,211.0,19.0,40.0,85.0,8.0
625,25.0,184.0,111.0,0.0,181.0,212.0,43.0,46.0,114.0,8.0
626,25.0,178.0,143.0,0.0,181.0,212.0,43.0,46.0,114.0,10.0
627,30.0,178.0,143.0,0.0,167.0,231.0,51.0,73.0,146.0,10.0
628,30.0,169.0,131.0,0.0,167.0,231.0,51.0,73.0,146.0,11.0
629,14.0,169.0,131.0,0.0,158.0,275.0,75.0,76.0,169.0,11.0
630,14.0,146.0,137.0,0.0,158.0,275.0,75.0,76.0,169.0,1.0
631,14.0,146.0,137.0,0.0,185.0,225.0,76.0,55.0,196.0,1.0
632,14.0,145.0,219.0,0.0,185.0,225.0,76.0,55.0,196.0,2.0
633,22.0,145.0,219.0,10.0,296.0,196.0,27.0,41.0,196.0,2.0
634,22.0,159.0,218.0,10.0,296.0,196.0,27.0,41.0,196.0,1.0
635,30.0,159.0,218.0,19.0,438.0,201.0,15.0,22.0,36.0,1.0
636,30.0,153.0,241.0,19.0,438.0,201.0,15.0,22.0,36.0,1.0
637,40.0,153.0,241.0,19.0,490.0,186.0,5.0,29.0,66.0,1.0
638,40.0,163.0,140.0,19.0,490.0,186.0,5.0,29.0,66.0,4.0
639,62.0,163.0,140.0,5.0,209.0,177.0,6.0,40.0,79.0,4.0
640,62.0,134.0,141.0,5.0,209.0,177.0,6.0,40.0,79.0,4.0
641,87.0,134.0,141.0,32.0,225.0,122.0,7.0,85.0,79.0,4.0
642,87.0,173.0,197.0,32.0,225.0,122.0,7.0,85.0,79.0,3.0
643,46.0,173.0,197.0,32.0,664.0,108.0,8.0,85.0,4.0,3.0
644,46.0,162.0,227.0,32.0,664.0,108.0,8.0,85.0,4.0,3.0
645,16.0,162.0,227.0,0.0,677.0,71.0,11.0,24.0,7.0,3.0
646,16.0,191.0,284.0,0.0,677.0,71.0,11.0,24.0,7.0,6.0
647,25.0,191.0,284.0,0.0,283.0,51.0,10.0,24.0,7.0,6.0
648,25.0,40.0,280.0,0.0,283.0,51.0,10.0,24.0,7.0,6.0
