,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
322,20.0,59.0,499.0,42.0,60.0,100.0,3.0,57.0,70.0,196.0
323,23.0,57.0,622.0,52.0,88.0,138.0,4.0,63.0,80.0,222.0
324,23.0,57.0,622.0,52.0,88.0,138.0,4.0,63.0,80.0,222.0
325,0.0,75.0,483.0,50.0,80.0,139.0,5.0,69.0,100.0,259.0
326,0.0,75.0,483.0,50.0,80.0,139.0,5.0,69.0,100.0,259.0
327,0.0,122.0,454.0,53.0,77.0,149.0,4.0,73.0,85.0,260.0
328,0.0,122.0,454.0,53.0,77.0,149.0,4.0,73.0,85.0,260.0
329,0.0,105.0,503.0,72.0,100.0,147.0,4.0,54.0,84.0,250.0
330,0.0,105.0,503.0,72.0,100.0,147.0,4.0,54.0,84.0,250.0
331,1.0,128.0,670.0,81.0,93.0,103.0,4.0,34.0,102.0,219.0
332,1.0,128.0,670.0,81.0,93.0,103.0,4.0,34.0,102.0,219.0
333,1.0,137.0,727.0,101.0,87.0,123.0,5.0,37.0,115.0,177.0
334,1.0,137.0,727.0,101.0,87.0,123.0,5.0,37.0,115.0,177.0
335,0.0,181.0,610.0,100.0,108.0,229.0,6.0,30.0,166.0,212.0
336,0.0,181.0,610.0,100.0,108.0,229.0,6.0,30.0,166.0,212.0
337,17.0,196.0,591.0,107.0,133.0,177.0,6.0,32.0,187.0,220.0
338,17.0,196.0,591.0,107.0,133.0,177.0,6.0,32.0,187.0,220.0
339,17.0,196.0,479.0,113.0,153.0,115.0,7.0,24.0,189.0,219.0
340,17.0,196.0,479.0,113.0,153.0,115.0,7.0,24.0,189.0,219.0
341,3.0,209.0,471.0,114.0,159.0,143.0,8.0,29.0,182.0,198.0
342,3.0,209.0,471.0,114.0,159.0,143.0,8.0,29.0,182.0,198.0
343,3.0,223.0,493.0,160.0,132.0,154.0,0.0,46.0,166.0,291.0
344,3.0,223.0,493.0,160.0,132.0,154.0,0.0,46.0,166.0,291.0
345,12.0,215.0,538.0,176.0,90.0,143.0,2.0,0.0,206.0,327.0
346,12.0,215.0,538.0,176.0,90.0,143.0,2.0,0.0,206.0,327.0
347,12.0,194.0,629.0,209.0,77.0,150.0,3.0,12.0,184.0,342.0
348,12.0,194.0,629.0,209.0,77.0,150.0,3.0,12.0,184.0,342.0
349,0.0,204.0,609.0,308.0,70.0,191.0,4.0,11.0,189.0,282.0
350,0.0,204.0,609.0,308.0,70.0,191.0,4.0,11.0,189.0,282.0
351,0.0,185.0,524.0,302.0,35.0,249.0,5.0,12.0,147.0,294.0
352,0.0,185.0,524.0,302.0,35.0,249.0,5.0,12.0,147.0,294.0
353,9.0,157.0,500.0,289.0,23.0,242.0,6.0,20.0,140.0,357.0
354,9.0,157.0,500.0,289.0,23.0,242.0,6.0,20.0,140.0,357.0
355,9.0,137.0,548.0,237.0,38.0,201.0,1.0,27.0,135.0,243.0
356,9.0,137.0,548.0,237.0,38.0,201.0,1.0,27.0,135.0,243.0
357,0.0,169.0,526.0,331.0,46.0,156.0,3.0,0.0,134.0,273.0
358,0.0,169.0,526.0,331.0,46.0,156.0,3.0,0.0,134.0,273.0
359,0.0,106.0,436.0,346.0,76.0,142.0,4.0,0.0,160.0,468.0
360,0.0,106.0,436.0,346.0,76.0,142.0,4.0,0.0,160.0,468.0
361,0.0,93.0,451.0,469.0,69.0,244.0,3.0,6.0,208.0,395.0
362,0.0,93.0,451.0,469.0,69.0,244.0,3.0,6.0,208.0,395.0
363,1.0,74.0,475.0,310.0,19.0,343.0,4.0,6.0,122.0,377.0
364,1.0,74.0,475.0,310.0,19.0,343.0,4.0,6.0,122.0,377.0
365,1.0,76.0,433.0,261.0,12.0,113.0,10.0,6.0,118.0,443.0
366,1.0,76.0,433.0,261.0,12.0,113.0,10.0,6.0,118.0,443.0
367,0.0,57.0,268.0,200.0,15.0,94.0,9.0,1.0,119.0,400.0
368,0.0,57.0,268.0,200.0,15.0,94.0,9.0,1.0,119.0,400.0
369,43.0,65.0,238.0,105.0,16.0,64.0,1.0,16.0,119.0,332.0
370,43.0,65.0,238.0,105.0,16.0,64.0,1.0,16.0,119.0,332.0
371,43.0,66.0,180.0,88.0,12.0,40.0,1.0,22.0,9.0,292.0
372,43.0,66.0,180.0,88.0,12.0,40.0,1.0,22.0,9.0,292.0
373,0.0,83.0,143.0,136.0,9.0,45.0,2.0,28.0,12.0,273.0
374,0.0,83.0,143.0,136.0,9.0,45.0,2.0,28.0,12.0,273.0
375,0.0,91.0,130.0,144.0,8.0,51.0,3.0,31.0,24.0,236.0
376,0.0,91.0,130.0,144.0,8.0,51.0,3.0,31.0,24.0,236.0
377,9.0,78.0,120.0,101.0,9.0,70.0,3.0,38.0,37.0,172.0
378,9.0,78.0,120.0,101.0,9.0,70.0,3.0,38.0,37.0,172.0
379,39.0,84.0,51.0,104.0,12.0,103.0,3.0,54.0,43.0,110.0
380,39.0,84.0,51.0,104.0,12.0,103.0,3.0,54.0,43.0,110.0
381,29.0,87.0,50.0,75.0,13.0,87.0,4.0,59.0,58.0,87.0
382,29.0,87.0,50.0,75.0,13.0,87.0,4.0,59.0,58.0,87.0
383,24.0,97.0,45.0,68.0,15.0,77.0,5.0,70.0,57.0,79.0
384,24.0,97.0,45.0,68.0,15.0,77.0,5.0,70.0,57.0,79.0
385,14.0,97.0,42.0,68.0,19.0,72.0,6.0,99.0,57.0,67.0
386,14.0,97.0,42.0,68.0,19.0,72.0,6.0,99.0,57.0,67.0
387,21.0,106.0,48.0,55.0,15.0,34.0,8.0,114.0,46.0,67.0
388,21.0,106.0,48.0,55.0,15.0,34.0,8.0,114.0,46.0,67.0
389,38.0,130.0,43.0,48.0,15.0,48.0,21.0,97.0,47.0,79.0
390,38.0,130.0,43.0,48.0,15.0,48.0,21.0,97.0,47.0,79.0
391,58.0,157.0,49.0,45.0,19.0,54.0,19.0,91.0,51.0,82.0
392,58.0,157.0,49.0,45.0,19.0,54.0,19.0,91.0,51.0,82.0
393,72.0,166.0,72.0,57.0,19.0,57.0,4.0,110.0,51.0,87.0
394,72.0,166.0,72.0,57.0,19.0,57.0,4.0,110.0,51.0,87.0
395,69.0,170.0,78.0,49.0,19.0,31.0,7.0,34.0,52.0,96.0
396,69.0,170.0,78.0,49.0,19.0,31.0,7.0,34.0,52.0,96.0
397,59.0,179.0,78.0,52.0,23.0,20.0,9.0,29.0,46.0,107.0
398,59.0,179.0,78.0,52.0,23.0,20.0,9.0,29.0,46.0,107.0
399,73.0,175.0,90.0,58.0,22.0,38.0,6.0,13.0,15.0,136.0
400,73.0,175.0,90.0,58.0,22.0,38.0,6.0,13.0,15.0,136.0
401,120.0,166.0,112.0,59.0,18.0,36.0,6.0,10.0,23.0,125.0
402,120.0,166.0,112.0,59.0,18.0,36.0,6.0,10.0,23.0,125.0
403,120.0,172.0,106.0,65.0,18.0,33.0,6.0,15.0,26.0,111.0
404,120.0,172.0,106.0,65.0,18.0,33.0,6.0,15.0,26.0,111.0
405,18.0,209.0,119.0,66.0,17.0,42.0,6.0,13.0,27.0,100.0
406,18.0,209.0,119.0,66.0,17.0,42.0,6.0,13.0,27.0,100.0
407,27.0,177.0,137.0,72.0,21.0,46.0,4.0,10.0,15.0,106.0
408,27.0,177.0,137.0,72.0,21.0,46.0,4.0,10.0,15.0,106.0
409,49.0,161.0,149.0,72.0,26.0,51.0,4.0,19.0,16.0,138.0
410,49.0,161.0,149.0,72.0,26.0,51.0,4.0,19.0,16.0,138.0
411,88.0,178.0,146.0,104.0,27.0,42.0,4.0,27.0,16.0,134.0
412,88.0,178.0,146.0,104.0,27.0,42.0,4.0,27.0,16.0,134.0
413,79.0,189.0,151.0,135.0,32.0,30.0,5.0,38.0,11.0,133.0
414,79.0,189.0,151.0,135.0,32.0,30.0,5.0,38.0,11.0,133.0
415,139.0,184.0,186.0,115.0,34.0,32.0,7.0,30.0,15.0,155.0
416,139.0,184.0,186.0,115.0,34.0,32.0,7.0,30.0,15.0,155.0
417,139.0,162.0,223.0,147.0,23.0,42.0,6.0,18.0,25.0,165.0
418,139.0,162.0,223.0,147.0,23.0,42.0,6.0,18.0,25.0,165.0
419,99.0,141.0,295.0,154.0,22.0,46.0,5.0,23.0,25.0,154.0
420,99.0,141.0,295.0,154.0,22.0,46.0,5.0,23.0,25.0,154.0
421,99.0,151.0,332.0,182.0,21.0,70.0,5.0,35.0,23.0,170.0
422,99.0,151.0,332.0,182.0,21.0,70.0,5.0,35.0,23.0,170.0
423,80.0,142.0,236.0,221.0,18.0,89.0,4.0,59.0,21.0,166.0
424,80.0,142.0,236.0,221.0,18.0,89.0,4.0,59.0,21.0,166.0
425,83.0,121.0,273.0,223.0,20.0,90.0,4.0,73.0,20.0,173.0
426,83.0,121.0,273.0,223.0,20.0,90.0,4.0,73.0,20.0,173.0
427,90.0,93.0,313.0,217.0,25.0,93.0,4.0,83.0,32.0,197.0
428,90.0,93.0,313.0,217.0,25.0,93.0,4.0,83.0,32.0,197.0
429,72.0,66.0,235.0,265.0,25.0,74.0,5.0,106.0,46.0,177.0
430,72.0,66.0,235.0,265.0,25.0,74.0,5.0,106.0,46.0,177.0
431,90.0,82.0,508.0,259.0,22.0,70.0,5.0,93.0,60.0,162.0
432,90.0,82.0,508.0,259.0,22.0,70.0,5.0,93.0,60.0,162.0
433,138.0,82.0,239.0,233.0,16.0,89.0,2.0,95.0,56.0,144.0
434,138.0,82.0,239.0,233.0,16.0,89.0,2.0,95.0,56.0,144.0
435,139.0,58.0,487.0,239.0,21.0,70.0,3.0,137.0,54.0,123.0
436,139.0,58.0,487.0,239.0,21.0,70.0,3.0,137.0,54.0,123.0
437,1.0,78.0,346.0,264.0,32.0,25.0,2.0,151.0,50.0,156.0
438,1.0,78.0,346.0,264.0,32.0,25.0,2.0,151.0,50.0,156.0
439,19.0,98.0,356.0,297.0,59.0,31.0,0.0,163.0,59.0,179.0
440,19.0,98.0,356.0,297.0,59.0,31.0,0.0,163.0,59.0,179.0
441,20.0,110.0,415.0,401.0,57.0,33.0,2.0,163.0,64.0,217.0
442,20.0,110.0,415.0,401.0,57.0,33.0,2.0,163.0,64.0,217.0
443,27.0,97.0,393.0,273.0,44.0,22.0,0.0,98.0,68.0,207.0
444,27.0,97.0,393.0,273.0,44.0,22.0,0.0,98.0,68.0,207.0
445,27.0,97.0,428.0,194.0,35.0,14.0,0.0,128.0,84.0,238.0
446,27.0,97.0,428.0,194.0,35.0,14.0,0.0,128.0,84.0,238.0
447,0.0,81.0,474.0,226.0,36.0,13.0,1.0,146.0,71.0,244.0
448,0.0,81.0,474.0,226.0,36.0,13.0,1.0,146.0,71.0,244.0
449,14.0,98.0,466.0,177.0,24.0,11.0,1.0,146.0,76.0,245.0
450,14.0,98.0,466.0,177.0,24.0,11.0,1.0,146.0,76.0,245.0
451,44.0,98.0,404.0,217.0,18.0,14.0,1.0,7.0,133.0,183.0
452,44.0,98.0,404.0,217.0,18.0,14.0,1.0,7.0,133.0,183.0
453,47.0,39.0,403.0,243.0,26.0,10.0,2.0,14.0,132.0,164.0
454,47.0,39.0,403.0,243.0,26.0,10.0,2.0,14.0,132.0,164.0
455,47.0,53.0,462.0,297.0,25.0,5.0,2.0,14.0,140.0,312.0
456,47.0,53.0,462.0,297.0,25.0,5.0,2.0,14.0,140.0,312.0
457,0.0,67.0,479.0,308.0,28.0,15.0,0.0,0.0,162.0,334.0
458,0.0,67.0,479.0,308.0,28.0,15.0,0.0,0.0,162.0,334.0
459,0.0,97.0,407.0,408.0,54.0,21.0,0.0,0.0,144.0,287.0
460,0.0,97.0,407.0,408.0,54.0,21.0,0.0,0.0,144.0,287.0
461,0.0,96.0,384.0,408.0,49.0,19.0,2.0,13.0,140.0,301.0
462,0.0,96.0,384.0,408.0,49.0,19.0,2.0,13.0,140.0,301.0
463,0.0,183.0,370.0,455.0,32.0,17.0,5.0,21.0,138.0,338.0
464,0.0,183.0,370.0,455.0,32.0,17.0,5.0,21.0,138.0,338.0
465,0.0,184.0,411.0,383.0,20.0,19.0,5.0,39.0,27.0,296.0
466,0.0,184.0,411.0,383.0,20.0,19.0,5.0,39.0,27.0,296.0
467,14.0,92.0,372.0,369.0,9.0,12.0,4.0,23.0,16.0,277.0
468,14.0,92.0,372.0,369.0,9.0,12.0,4.0,23.0,16.0,277.0
469,14.0,102.0,295.0,393.0,6.0,10.0,5.0,10.0,9.0,242.0
470,14.0,102.0,295.0,393.0,6.0,10.0,5.0,10.0,9.0,242.0
471,16.0,147.0,201.0,297.0,7.0,5.0,0.0,11.0,16.0,188.0
472,16.0,147.0,201.0,297.0,7.0,5.0,0.0,11.0,16.0,188.0
473,17.0,145.0,239.0,355.0,9.0,4.0,2.0,22.0,28.0,208.0
474,17.0,145.0,239.0,355.0,9.0,4.0,2.0,22.0,28.0,208.0
475,17.0,145.0,239.0,355.0,9.0,4.0,2.0,22.0,28.0,208.0
476,17.0,114.0,213.0,200.0,12.0,6.0,3.0,24.0,47.0,152.0
477,6.0,91.0,133.0,207.0,13.0,10.0,3.0,26.0,61.0,80.0
478,6.0,91.0,133.0,207.0,13.0,10.0,3.0,26.0,61.0,80.0
479,5.0,88.0,104.0,162.0,16.0,10.0,4.0,29.0,93.0,75.0
480,5.0,88.0,104.0,162.0,16.0,10.0,4.0,29.0,93.0,75.0
481,5.0,88.0,104.0,162.0,16.0,10.0,4.0,29.0,93.0,75.0
482,2.0,97.0,102.0,143.0,21.0,7.0,4.0,41.0,89.0,88.0
483,12.0,102.0,99.0,134.0,27.0,7.0,4.0,43.0,70.0,99.0
484,12.0,102.0,99.0,134.0,27.0,7.0,4.0,43.0,70.0,99.0
485,12.0,102.0,99.0,134.0,27.0,7.0,4.0,43.0,70.0,99.0
486,12.0,124.0,112.0,96.0,25.0,17.0,5.0,47.0,71.0,98.0
487,0.0,133.0,146.0,68.0,19.0,31.0,7.0,61.0,97.0,110.0
488,0.0,133.0,146.0,68.0,19.0,31.0,7.0,61.0,97.0,110.0
489,0.0,147.0,158.0,77.0,18.0,35.0,9.0,71.0,110.0,108.0
490,0.0,147.0,158.0,77.0,18.0,35.0,9.0,71.0,110.0,108.0
491,22.0,201.0,163.0,116.0,16.0,28.0,10.0,68.0,109.0,122.0
492,22.0,201.0,163.0,116.0,16.0,28.0,10.0,68.0,109.0,122.0
493,22.0,157.0,173.0,97.0,22.0,39.0,16.0,98.0,127.0,130.0
494,22.0,157.0,173.0,97.0,22.0,39.0,16.0,98.0,127.0,130.0
495,0.0,167.0,163.0,79.0,30.0,56.0,14.0,127.0,122.0,149.0
496,0.0,167.0,163.0,79.0,30.0,56.0,14.0,127.0,122.0,149.0
497,0.0,167.0,163.0,79.0,30.0,56.0,14.0,127.0,122.0,149.0
498,4.0,192.0,175.0,47.0,31.0,52.0,4.0,96.0,83.0,144.0
499,4.0,192.0,175.0,47.0,31.0,52.0,4.0,96.0,83.0,144.0
500,14.0,177.0,197.0,52.0,31.0,50.0,4.0,73.0,52.0,146.0
501,19.0,166.0,207.0,58.0,35.0,45.0,5.0,80.0,25.0,150.0
502,19.0,166.0,207.0,58.0,35.0,45.0,5.0,80.0,25.0,150.0
503,21.0,165.0,207.0,83.0,34.0,39.0,8.0,76.0,37.0,155.0
504,21.0,165.0,207.0,83.0,34.0,39.0,8.0,76.0,37.0,155.0
505,34.0,197.0,234.0,110.0,41.0,41.0,5.0,83.0,45.0,163.0
506,34.0,197.0,234.0,110.0,41.0,41.0,5.0,83.0,45.0,163.0
507,0.0,193.0,252.0,104.0,47.0,47.0,6.0,94.0,45.0,164.0
508,0.0,193.0,252.0,104.0,47.0,47.0,6.0,94.0,45.0,164.0
509,0.0,191.0,244.0,92.0,56.0,59.0,10.0,104.0,56.0,166.0
510,0.0,191.0,244.0,92.0,56.0,59.0,10.0,104.0,56.0,166.0
511,1.0,228.0,282.0,125.0,61.0,75.0,8.0,137.0,56.0,139.0
512,1.0,228.0,282.0,125.0,61.0,75.0,8.0,137.0,56.0,139.0
513,10.0,223.0,319.0,158.0,70.0,76.0,2.0,110.0,23.0,144.0
514,10.0,223.0,319.0,158.0,70.0,76.0,2.0,110.0,23.0,144.0
515,10.0,217.0,312.0,169.0,79.0,77.0,3.0,105.0,30.0,167.0
516,10.0,217.0,312.0,169.0,79.0,77.0,3.0,105.0,30.0,167.0
517,11.0,136.0,292.0,187.0,71.0,54.0,5.0,99.0,24.0,176.0
518,11.0,136.0,292.0,187.0,71.0,54.0,5.0,99.0,24.0,176.0
519,11.0,167.0,298.0,167.0,85.0,35.0,4.0,82.0,28.0,182.0
520,11.0,167.0,298.0,167.0,85.0,35.0,4.0,82.0,28.0,182.0
521,8.0,162.0,318.0,136.0,84.0,16.0,1.0,75.0,38.0,205.0
522,8.0,162.0,318.0,136.0,84.0,16.0,1.0,75.0,38.0,205.0
523,19.0,139.0,306.0,169.0,70.0,24.0,1.0,69.0,53.0,200.0
524,19.0,139.0,306.0,169.0,70.0,24.0,1.0,69.0,53.0,200.0
525,29.0,154.0,372.0,184.0,73.0,32.0,3.0,51.0,58.0,210.0
526,29.0,154.0,372.0,184.0,73.0,32.0,3.0,51.0,58.0,210.0
527,0.0,173.0,343.0,197.0,52.0,29.0,4.0,48.0,66.0,217.0
528,0.0,173.0,343.0,197.0,52.0,29.0,4.0,48.0,66.0,217.0
529,8.0,138.0,366.0,224.0,37.0,25.0,4.0,59.0,86.0,192.0
530,8.0,138.0,366.0,224.0,37.0,25.0,4.0,59.0,86.0,192.0
531,8.0,133.0,375.0,305.0,40.0,13.0,3.0,50.0,92.0,225.0
532,8.0,133.0,375.0,305.0,40.0,13.0,3.0,50.0,92.0,225.0
533,0.0,100.0,371.0,266.0,60.0,17.0,4.0,53.0,117.0,203.0
534,0.0,100.0,371.0,266.0,60.0,17.0,4.0,53.0,117.0,203.0
535,2.0,63.0,462.0,189.0,72.0,27.0,6.0,65.0,139.0,206.0
536,2.0,63.0,462.0,189.0,72.0,27.0,6.0,65.0,139.0,206.0
537,18.0,36.0,418.0,453.0,75.0,21.0,0.0,73.0,157.0,210.0
538,18.0,36.0,418.0,453.0,75.0,21.0,0.0,73.0,157.0,210.0
539,18.0,33.0,356.0,211.0,70.0,14.0,1.0,82.0,166.0,201.0
540,18.0,33.0,356.0,211.0,70.0,14.0,1.0,82.0,166.0,201.0
541,0.0,34.0,384.0,206.0,61.0,16.0,1.0,73.0,172.0,252.0
542,0.0,34.0,384.0,206.0,61.0,16.0,1.0,73.0,172.0,252.0
543,0.0,41.0,566.0,249.0,42.0,11.0,0.0,89.0,179.0,223.0
544,0.0,41.0,566.0,249.0,42.0,11.0,0.0,89.0,179.0,223.0
545,0.0,40.0,531.0,345.0,54.0,1.0,12.0,54.0,178.0,225.0
546,0.0,40.0,531.0,345.0,54.0,1.0,12.0,54.0,178.0,225.0
547,19.0,42.0,502.0,302.0,93.0,1.0,12.0,77.0,170.0,327.0
548,19.0,42.0,502.0,302.0,93.0,1.0,12.0,77.0,170.0,327.0
549,38.0,0.0,542.0,173.0,144.0,6.0,0.0,78.0,158.0,315.0
550,38.0,0.0,542.0,173.0,144.0,6.0,0.0,78.0,158.0,315.0
551,38.0,0.0,629.0,180.0,82.0,13.0,9.0,102.0,120.0,316.0
552,38.0,0.0,629.0,180.0,82.0,13.0,9.0,102.0,120.0,316.0
553,0.0,0.0,809.0,481.0,55.0,25.0,5.0,28.0,133.0,184.0
554,0.0,0.0,809.0,481.0,55.0,25.0,5.0,28.0,133.0,184.0
555,0.0,0.0,660.0,488.0,25.0,27.0,2.0,28.0,187.0,214.0
556,0.0,0.0,660.0,488.0,25.0,27.0,2.0,28.0,187.0,214.0
557,0.0,17.0,540.0,200.0,24.0,25.0,1.0,24.0,102.0,328.0
558,0.0,17.0,540.0,200.0,24.0,25.0,1.0,24.0,102.0,328.0
559,0.0,21.0,456.0,167.0,8.0,25.0,5.0,34.0,67.0,309.0
560,0.0,21.0,456.0,167.0,8.0,25.0,5.0,34.0,67.0,309.0
561,0.0,16.0,577.0,156.0,11.0,32.0,4.0,27.0,22.0,148.0
562,0.0,16.0,577.0,156.0,11.0,32.0,4.0,27.0,22.0,148.0
563,1.0,15.0,690.0,176.0,15.0,40.0,4.0,24.0,23.0,220.0
564,1.0,15.0,690.0,176.0,15.0,40.0,4.0,24.0,23.0,220.0
565,16.0,33.0,699.0,105.0,20.0,39.0,7.0,28.0,35.0,221.0
566,16.0,33.0,699.0,105.0,20.0,39.0,7.0,28.0,35.0,221.0
567,16.0,43.0,701.0,120.0,22.0,21.0,7.0,27.0,41.0,217.0
568,16.0,43.0,701.0,120.0,22.0,21.0,7.0,27.0,41.0,217.0
569,20.0,42.0,296.0,151.0,26.0,10.0,5.0,41.0,41.0,297.0
570,20.0,42.0,296.0,151.0,26.0,10.0,5.0,41.0,41.0,297.0
571,13.0,48.0,249.0,151.0,27.0,18.0,7.0,53.0,37.0,246.0
572,13.0,48.0,249.0,151.0,27.0,18.0,7.0,53.0,37.0,246.0
573,12.0,54.0,338.0,170.0,24.0,19.0,11.0,51.0,46.0,190.0
574,12.0,54.0,338.0,170.0,24.0,19.0,11.0,51.0,46.0,190.0
575,28.0,67.0,362.0,195.0,24.0,23.0,12.0,53.0,63.0,173.0
576,28.0,67.0,362.0,195.0,24.0,23.0,12.0,53.0,63.0,173.0
577,47.0,82.0,252.0,144.0,34.0,25.0,13.0,54.0,58.0,179.0
578,47.0,82.0,252.0,144.0,34.0,25.0,13.0,54.0,58.0,179.0
579,62.0,80.0,143.0,145.0,38.0,31.0,14.0,50.0,45.0,156.0
580,62.0,80.0,143.0,145.0,38.0,31.0,14.0,50.0,45.0,156.0
581,69.0,78.0,141.0,145.0,47.0,48.0,23.0,55.0,49.0,151.0
582,69.0,78.0,141.0,145.0,47.0,48.0,23.0,55.0,49.0,151.0
583,80.0,68.0,162.0,147.0,60.0,46.0,34.0,70.0,52.0,190.0
584,80.0,68.0,162.0,147.0,60.0,46.0,34.0,70.0,52.0,190.0
585,71.0,57.0,156.0,175.0,67.0,39.0,33.0,84.0,49.0,180.0
586,71.0,57.0,156.0,175.0,67.0,39.0,33.0,84.0,49.0,180.0
587,41.0,57.0,157.0,218.0,76.0,28.0,26.0,116.0,44.0,180.0
588,41.0,57.0,157.0,218.0,76.0,28.0,26.0,116.0,44.0,180.0
589,53.0,29.0,144.0,259.0,88.0,17.0,28.0,102.0,42.0,199.0
590,53.0,29.0,144.0,259.0,88.0,17.0,28.0,102.0,42.0,199.0
591,59.0,32.0,140.0,289.0,97.0,18.0,27.0,98.0,43.0,210.0
592,59.0,32.0,140.0,289.0,97.0,18.0,27.0,98.0,43.0,210.0
593,86.0,51.0,123.0,277.0,96.0,18.0,8.0,106.0,52.0,188.0
594,86.0,51.0,123.0,277.0,96.0,18.0,8.0,106.0,52.0,188.0
595,87.0,56.0,123.0,261.0,96.0,9.0,8.0,110.0,64.0,181.0
596,87.0,56.0,123.0,261.0,96.0,9.0,8.0,110.0,64.0,181.0
597,92.0,40.0,140.0,271.0,93.0,14.0,7.0,111.0,63.0,191.0
598,92.0,40.0,140.0,271.0,93.0,14.0,7.0,111.0,63.0,191.0
599,73.0,43.0,169.0,253.0,86.0,20.0,3.0,129.0,25.0,167.0
600,73.0,43.0,169.0,253.0,86.0,20.0,3.0,129.0,25.0,167.0
601,103.0,53.0,165.0,228.0,86.0,29.0,4.0,162.0,14.0,143.0
602,103.0,53.0,165.0,228.0,86.0,29.0,4.0,162.0,14.0,143.0
603,119.0,40.0,159.0,342.0,92.0,33.0,7.0,144.0,10.0,162.0
604,119.0,40.0,159.0,342.0,92.0,33.0,7.0,144.0,10.0,162.0
605,133.0,38.0,156.0,320.0,102.0,36.0,7.0,175.0,21.0,180.0
606,133.0,38.0,156.0,320.0,102.0,36.0,7.0,175.0,21.0,180.0
607,120.0,42.0,176.0,195.0,90.0,53.0,6.0,125.0,33.0,215.0
608,120.0,42.0,176.0,195.0,90.0,53.0,6.0,125.0,33.0,215.0
609,107.0,60.0,173.0,218.0,91.0,60.0,6.0,126.0,35.0,244.0
610,107.0,60.0,173.0,218.0,91.0,60.0,6.0,126.0,35.0,244.0
611,147.0,64.0,97.0,235.0,115.0,74.0,7.0,152.0,42.0,265.0
612,147.0,64.0,97.0,235.0,115.0,74.0,7.0,152.0,42.0,265.0
613,265.0,59.0,129.0,309.0,133.0,89.0,6.0,116.0,38.0,262.0
614,265.0,59.0,129.0,309.0,133.0,89.0,6.0,116.0,38.0,262.0
615,280.0,62.0,125.0,214.0,99.0,87.0,3.0,93.0,48.0,253.0
616,280.0,62.0,125.0,214.0,99.0,87.0,3.0,93.0,48.0,253.0
617,170.0,65.0,29.0,220.0,79.0,90.0,7.0,56.0,58.0,246.0
618,170.0,65.0,29.0,220.0,79.0,90.0,7.0,56.0,58.0,246.0
619,188.0,72.0,36.0,255.0,84.0,86.0,9.0,72.0,58.0,358.0
620,188.0,72.0,36.0,255.0,84.0,86.0,9.0,72.0,58.0,358.0
621,197.0,74.0,70.0,313.0,83.0,120.0,6.0,113.0,72.0,308.0
622,197.0,74.0,70.0,313.0,83.0,120.0,6.0,113.0,72.0,308.0
623,179.0,139.0,112.0,314.0,85.0,119.0,10.0,68.0,70.0,269.0
624,179.0,139.0,112.0,314.0,85.0,119.0,10.0,68.0,70.0,269.0
625,146.0,137.0,126.0,250.0,99.0,125.0,5.0,52.0,85.0,313.0
626,146.0,137.0,126.0,250.0,99.0,125.0,5.0,52.0,85.0,313.0
627,169.0,136.0,120.0,238.0,112.0,187.0,2.0,42.0,125.0,306.0
628,169.0,136.0,120.0,238.0,112.0,187.0,2.0,42.0,125.0,306.0
629,147.0,159.0,146.0,285.0,114.0,170.0,1.0,51.0,128.0,258.0
630,147.0,159.0,146.0,285.0,114.0,170.0,1.0,51.0,128.0,258.0
631,175.0,229.0,154.0,343.0,90.0,147.0,1.0,39.0,139.0,266.0
632,175.0,229.0,154.0,343.0,90.0,147.0,1.0,39.0,139.0,266.0
633,180.0,231.0,181.0,403.0,76.0,122.0,1.0,25.0,206.0,355.0
634,180.0,231.0,181.0,403.0,76.0,122.0,1.0,25.0,206.0,355.0
635,224.0,344.0,176.0,452.0,52.0,136.0,1.0,45.0,177.0,312.0
636,224.0,344.0,176.0,452.0,52.0,136.0,1.0,45.0,177.0,312.0
637,50.0,249.0,152.0,677.0,87.0,118.0,0.0,40.0,202.0,238.0
638,50.0,249.0,152.0,677.0,87.0,118.0,0.0,40.0,202.0,238.0
639,34.0,233.0,178.0,826.0,90.0,102.0,5.0,40.0,405.0,303.0
640,34.0,233.0,178.0,826.0,90.0,102.0,5.0,40.0,405.0,303.0
641,19.0,425.0,275.0,1002.0,36.0,98.0,9.0,5.0,351.0,286.0
642,19.0,425.0,275.0,1002.0,36.0,98.0,9.0,5.0,351.0,286.0
643,0.0,445.0,260.0,562.0,16.0,46.0,6.0,7.0,327.0,299.0
644,0.0,445.0,260.0,562.0,16.0,46.0,6.0,7.0,327.0,299.0
645,10.0,240.0,257.0,586.0,16.0,19.0,4.0,16.0,347.0,416.0
646,10.0,240.0,257.0,586.0,16.0,19.0,4.0,16.0,347.0,416.0
647,13.0,270.0,405.0,508.0,6.0,26.0,3.0,16.0,404.0,327.0
648,13.0,270.0,405.0,508.0,6.0,26.0,3.0,16.0,404.0,327.0
