,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
322,36.0,159.0,72.0,124.0,52.0,166.0,3.0,94.0,108.0,98.0
323,40.0,159.0,72.0,124.0,50.0,166.0,3.0,94.0,108.0,98.0
324,40.0,236.0,72.0,138.0,50.0,186.0,4.0,91.0,136.0,105.0
325,49.0,236.0,72.0,138.0,72.0,186.0,4.0,91.0,136.0,105.0
326,49.0,223.0,78.0,136.0,72.0,190.0,4.0,103.0,103.0,110.0
327,52.0,223.0,78.0,136.0,101.0,190.0,4.0,103.0,103.0,110.0
328,52.0,211.0,73.0,105.0,101.0,175.0,4.0,154.0,91.0,135.0
329,61.0,211.0,73.0,105.0,99.0,175.0,4.0,154.0,91.0,135.0
330,61.0,284.0,62.0,72.0,99.0,131.0,4.0,187.0,99.0,127.0
331,47.0,284.0,62.0,72.0,97.0,131.0,4.0,187.0,99.0,127.0
332,47.0,221.0,59.0,68.0,97.0,104.0,5.0,184.0,76.0,348.0
333,54.0,221.0,59.0,68.0,143.0,104.0,5.0,184.0,76.0,348.0
334,54.0,209.0,69.0,102.0,143.0,122.0,5.0,192.0,73.0,299.0
335,53.0,209.0,69.0,102.0,148.0,122.0,5.0,192.0,73.0,299.0
336,53.0,219.0,92.0,107.0,148.0,126.0,4.0,174.0,96.0,130.0
337,117.0,219.0,92.0,107.0,147.0,126.0,4.0,174.0,96.0,130.0
338,117.0,232.0,107.0,92.0,147.0,111.0,6.0,188.0,99.0,151.0
339,137.0,232.0,107.0,92.0,183.0,111.0,6.0,188.0,99.0,151.0
340,137.0,251.0,129.0,108.0,183.0,105.0,7.0,241.0,86.0,167.0
341,80.0,251.0,129.0,108.0,178.0,105.0,7.0,241.0,86.0,167.0
342,80.0,188.0,118.0,108.0,178.0,86.0,3.0,250.0,82.0,165.0
343,119.0,188.0,118.0,108.0,125.0,86.0,3.0,250.0,82.0,165.0
344,119.0,244.0,97.0,0.0,125.0,35.0,6.0,284.0,81.0,169.0
345,140.0,244.0,97.0,0.0,140.0,35.0,6.0,284.0,81.0,169.0
346,140.0,266.0,96.0,0.0,140.0,35.0,9.0,324.0,79.0,173.0
347,166.0,266.0,96.0,0.0,151.0,35.0,9.0,324.0,79.0,173.0
348,166.0,332.0,104.0,0.0,151.0,0.0,7.0,362.0,30.0,210.0
349,211.0,332.0,104.0,0.0,259.0,0.0,7.0,362.0,30.0,210.0
350,211.0,311.0,70.0,11.0,259.0,6.0,3.0,409.0,12.0,254.0
351,219.0,311.0,70.0,11.0,413.0,6.0,3.0,409.0,12.0,254.0
352,219.0,336.0,37.0,22.0,413.0,8.0,3.0,454.0,16.0,279.0
353,163.0,336.0,37.0,22.0,443.0,8.0,3.0,454.0,16.0,279.0
354,163.0,424.0,49.0,22.0,443.0,9.0,4.0,353.0,22.0,304.0
355,274.0,424.0,49.0,22.0,5.0,9.0,4.0,353.0,22.0,304.0
356,274.0,396.0,48.0,27.0,5.0,11.0,4.0,407.0,29.0,279.0
357,232.0,396.0,48.0,27.0,20.0,11.0,4.0,407.0,29.0,279.0
358,232.0,405.0,41.0,27.0,20.0,14.0,4.0,470.0,55.0,331.0
359,232.0,405.0,41.0,27.0,20.0,14.0,4.0,470.0,55.0,331.0
360,232.0,442.0,49.0,0.0,20.0,12.0,7.0,339.0,34.0,347.0
361,299.0,442.0,49.0,0.0,0.0,12.0,7.0,339.0,34.0,347.0
362,299.0,418.0,58.0,0.0,0.0,15.0,12.0,399.0,28.0,306.0
363,305.0,418.0,58.0,0.0,0.0,15.0,12.0,399.0,28.0,306.0
364,305.0,397.0,38.0,0.0,0.0,35.0,14.0,424.0,5.0,487.0
365,246.0,397.0,38.0,0.0,0.0,35.0,14.0,424.0,5.0,487.0
366,246.0,413.0,38.0,0.0,0.0,50.0,13.0,327.0,0.0,437.0
367,217.0,413.0,38.0,0.0,7.0,50.0,13.0,327.0,0.0,437.0
368,217.0,301.0,35.0,4.0,7.0,77.0,4.0,321.0,1.0,251.0
369,209.0,301.0,35.0,4.0,7.0,77.0,4.0,321.0,1.0,251.0
370,209.0,240.0,40.0,4.0,7.0,68.0,5.0,415.0,2.0,376.0
371,159.0,240.0,40.0,4.0,0.0,68.0,5.0,415.0,2.0,376.0
372,159.0,166.0,42.0,2.0,0.0,48.0,3.0,361.0,4.0,514.0
373,91.0,166.0,42.0,2.0,0.0,48.0,3.0,361.0,4.0,514.0
374,91.0,132.0,43.0,3.0,0.0,50.0,1.0,385.0,4.0,521.0
375,48.0,132.0,43.0,3.0,10.0,50.0,1.0,385.0,4.0,521.0
376,48.0,120.0,48.0,6.0,10.0,59.0,1.0,366.0,2.0,383.0
377,41.0,120.0,48.0,6.0,14.0,59.0,1.0,366.0,2.0,383.0
378,41.0,111.0,50.0,5.0,14.0,75.0,3.0,301.0,1.0,278.0
379,32.0,111.0,50.0,5.0,22.0,75.0,3.0,301.0,1.0,278.0
380,32.0,89.0,35.0,12.0,22.0,79.0,2.0,242.0,4.0,268.0
381,34.0,89.0,35.0,12.0,1.0,79.0,2.0,242.0,4.0,268.0
382,34.0,83.0,42.0,16.0,1.0,70.0,3.0,226.0,8.0,190.0
383,38.0,83.0,42.0,16.0,6.0,70.0,3.0,226.0,8.0,190.0
384,38.0,84.0,44.0,19.0,6.0,56.0,4.0,184.0,10.0,182.0
385,43.0,84.0,44.0,19.0,8.0,56.0,4.0,184.0,10.0,182.0
386,43.0,93.0,52.0,31.0,8.0,80.0,2.0,91.0,9.0,257.0
387,33.0,93.0,52.0,31.0,10.0,80.0,2.0,91.0,9.0,257.0
388,33.0,101.0,53.0,33.0,10.0,109.0,2.0,106.0,5.0,192.0
389,25.0,101.0,53.0,33.0,21.0,109.0,2.0,106.0,5.0,192.0
390,25.0,103.0,62.0,24.0,21.0,128.0,2.0,140.0,8.0,171.0
391,23.0,103.0,62.0,24.0,21.0,128.0,2.0,140.0,8.0,171.0
392,23.0,123.0,65.0,34.0,21.0,143.0,3.0,127.0,11.0,229.0
393,31.0,123.0,65.0,34.0,15.0,143.0,3.0,127.0,11.0,229.0
394,31.0,134.0,58.0,63.0,15.0,159.0,3.0,140.0,19.0,226.0
395,36.0,134.0,58.0,63.0,8.0,159.0,3.0,140.0,19.0,226.0
396,36.0,122.0,59.0,79.0,8.0,178.0,3.0,138.0,29.0,228.0
397,32.0,122.0,59.0,79.0,8.0,178.0,3.0,138.0,29.0,228.0
398,32.0,129.0,65.0,97.0,8.0,177.0,3.0,104.0,34.0,242.0
399,33.0,129.0,65.0,97.0,23.0,177.0,3.0,104.0,34.0,242.0
400,33.0,127.0,78.0,99.0,23.0,130.0,2.0,177.0,41.0,256.0
401,34.0,127.0,78.0,99.0,34.0,130.0,2.0,177.0,41.0,256.0
402,34.0,128.0,90.0,68.0,34.0,129.0,3.0,184.0,39.0,250.0
403,35.0,128.0,90.0,68.0,45.0,129.0,3.0,184.0,39.0,250.0
404,35.0,134.0,83.0,98.0,45.0,131.0,3.0,192.0,39.0,267.0
405,30.0,134.0,83.0,98.0,0.0,131.0,3.0,192.0,39.0,267.0
406,30.0,147.0,84.0,134.0,0.0,129.0,3.0,157.0,57.0,294.0
407,26.0,147.0,84.0,134.0,7.0,129.0,3.0,157.0,57.0,294.0
408,26.0,156.0,105.0,137.0,7.0,117.0,3.0,145.0,65.0,320.0
409,43.0,156.0,105.0,137.0,6.0,117.0,3.0,145.0,65.0,320.0
410,43.0,216.0,112.0,145.0,6.0,123.0,4.0,187.0,51.0,322.0
411,37.0,216.0,112.0,145.0,12.0,123.0,4.0,187.0,51.0,322.0
412,37.0,222.0,103.0,165.0,12.0,120.0,5.0,210.0,65.0,368.0
413,38.0,222.0,103.0,165.0,25.0,120.0,5.0,210.0,65.0,368.0
414,38.0,224.0,92.0,168.0,25.0,133.0,4.0,181.0,87.0,449.0
415,53.0,224.0,92.0,168.0,25.0,133.0,4.0,181.0,87.0,449.0
416,53.0,212.0,84.0,130.0,25.0,133.0,2.0,199.0,110.0,475.0
417,55.0,212.0,84.0,130.0,10.0,133.0,2.0,199.0,110.0,475.0
418,55.0,176.0,105.0,83.0,10.0,108.0,2.0,264.0,131.0,371.0
419,55.0,176.0,105.0,83.0,10.0,108.0,2.0,264.0,131.0,371.0
420,55.0,177.0,107.0,74.0,10.0,130.0,2.0,343.0,107.0,359.0
421,46.0,177.0,107.0,74.0,0.0,130.0,2.0,343.0,107.0,359.0
422,46.0,166.0,81.0,96.0,0.0,135.0,1.0,151.0,107.0,365.0
423,63.0,166.0,81.0,96.0,14.0,135.0,1.0,151.0,107.0,365.0
424,63.0,185.0,77.0,114.0,14.0,167.0,3.0,219.0,143.0,391.0
425,80.0,185.0,77.0,114.0,14.0,167.0,3.0,219.0,143.0,391.0
426,80.0,200.0,84.0,110.0,14.0,163.0,4.0,202.0,147.0,389.0
427,99.0,200.0,84.0,110.0,11.0,163.0,4.0,202.0,147.0,389.0
428,99.0,185.0,81.0,95.0,11.0,167.0,1.0,156.0,99.0,246.0
429,105.0,185.0,81.0,95.0,10.0,167.0,1.0,156.0,99.0,246.0
430,105.0,187.0,88.0,85.0,10.0,154.0,1.0,167.0,100.0,363.0
431,109.0,187.0,88.0,85.0,10.0,154.0,1.0,167.0,100.0,363.0
432,109.0,208.0,59.0,96.0,10.0,143.0,2.0,224.0,116.0,363.0
433,112.0,208.0,59.0,96.0,19.0,143.0,2.0,224.0,116.0,363.0
434,112.0,212.0,59.0,67.0,19.0,157.0,2.0,237.0,172.0,372.0
435,111.0,212.0,59.0,67.0,14.0,157.0,2.0,237.0,172.0,372.0
436,111.0,238.0,78.0,67.0,14.0,157.0,2.0,246.0,199.0,338.0
437,171.0,238.0,78.0,67.0,10.0,157.0,2.0,246.0,199.0,338.0
438,171.0,230.0,85.0,11.0,10.0,158.0,2.0,221.0,182.0,343.0
439,183.0,230.0,85.0,11.0,15.0,158.0,2.0,221.0,182.0,343.0
440,183.0,222.0,86.0,9.0,15.0,165.0,2.0,208.0,178.0,440.0
441,197.0,222.0,86.0,9.0,15.0,165.0,2.0,208.0,178.0,440.0
442,197.0,264.0,64.0,14.0,15.0,196.0,2.0,122.0,152.0,537.0
443,220.0,264.0,64.0,14.0,0.0,196.0,2.0,122.0,152.0,537.0
444,220.0,264.0,64.0,14.0,0.0,196.0,2.0,122.0,152.0,537.0
445,261.0,295.0,63.0,25.0,0.0,206.0,3.0,102.0,142.0,667.0
446,261.0,295.0,63.0,25.0,0.0,206.0,3.0,102.0,142.0,667.0
447,255.0,309.0,63.0,26.0,0.0,206.0,6.0,81.0,300.0,448.0
448,255.0,309.0,63.0,26.0,9.0,206.0,6.0,81.0,300.0,448.0
449,277.0,363.0,46.0,26.0,9.0,245.0,0.0,64.0,234.0,539.0
450,277.0,363.0,46.0,26.0,9.0,245.0,0.0,64.0,234.0,539.0
451,345.0,308.0,43.0,0.0,9.0,211.0,0.0,37.0,195.0,782.0
452,345.0,308.0,43.0,0.0,0.0,211.0,0.0,37.0,195.0,782.0
453,363.0,262.0,40.0,8.0,0.0,191.0,0.0,36.0,236.0,322.0
454,363.0,262.0,40.0,8.0,2.0,191.0,0.0,36.0,236.0,322.0
455,277.0,254.0,83.0,9.0,2.0,206.0,0.0,29.0,202.0,336.0
456,277.0,254.0,83.0,9.0,19.0,206.0,0.0,29.0,202.0,336.0
457,248.0,291.0,31.0,14.0,19.0,156.0,0.0,32.0,120.0,343.0
458,248.0,291.0,31.0,14.0,19.0,156.0,0.0,32.0,120.0,343.0
459,28.0,316.0,19.0,14.0,19.0,156.0,11.0,43.0,125.0,529.0
460,28.0,316.0,19.0,14.0,0.0,156.0,11.0,43.0,125.0,529.0
461,23.0,365.0,17.0,0.0,0.0,25.0,6.0,32.0,1.0,599.0
462,23.0,365.0,17.0,0.0,0.0,25.0,6.0,32.0,1.0,599.0
463,15.0,526.0,22.0,3.0,0.0,56.0,2.0,26.0,4.0,555.0
464,15.0,526.0,22.0,3.0,0.0,56.0,2.0,26.0,4.0,555.0
465,19.0,553.0,15.0,17.0,0.0,41.0,3.0,31.0,3.0,339.0
466,19.0,553.0,15.0,17.0,0.0,41.0,3.0,31.0,3.0,339.0
467,31.0,308.0,10.0,17.0,0.0,40.0,5.0,18.0,2.0,559.0
468,31.0,308.0,10.0,17.0,0.0,40.0,5.0,18.0,2.0,559.0
469,29.0,285.0,9.0,21.0,0.0,44.0,4.0,7.0,2.0,479.0
470,29.0,285.0,9.0,21.0,10.0,44.0,4.0,7.0,2.0,479.0
471,28.0,377.0,9.0,43.0,10.0,42.0,5.0,22.0,2.0,436.0
472,28.0,377.0,9.0,43.0,14.0,42.0,5.0,22.0,2.0,436.0
473,38.0,234.0,9.0,41.0,14.0,28.0,4.0,15.0,3.0,635.0
474,38.0,234.0,9.0,41.0,18.0,28.0,4.0,15.0,3.0,635.0
475,60.0,184.0,10.0,47.0,18.0,38.0,3.0,19.0,2.0,782.0
476,60.0,184.0,10.0,47.0,31.0,38.0,3.0,19.0,2.0,782.0
477,80.0,172.0,10.0,46.0,31.0,41.0,1.0,20.0,3.0,653.0
478,80.0,172.0,10.0,46.0,46.0,41.0,1.0,20.0,3.0,653.0
479,84.0,123.0,12.0,13.0,46.0,39.0,3.0,21.0,11.0,537.0
480,84.0,123.0,12.0,13.0,31.0,39.0,3.0,21.0,11.0,537.0
481,78.0,169.0,20.0,15.0,31.0,25.0,5.0,24.0,14.0,557.0
482,78.0,169.0,20.0,15.0,43.0,25.0,5.0,24.0,14.0,557.0
483,74.0,160.0,27.0,22.0,43.0,28.0,6.0,30.0,12.0,466.0
484,74.0,160.0,27.0,22.0,74.0,28.0,6.0,30.0,12.0,466.0
485,77.0,152.0,35.0,33.0,74.0,34.0,8.0,32.0,13.0,363.0
486,77.0,152.0,35.0,33.0,72.0,34.0,8.0,32.0,13.0,363.0
487,81.0,139.0,38.0,39.0,72.0,42.0,10.0,34.0,12.0,428.0
488,81.0,139.0,38.0,39.0,53.0,42.0,10.0,34.0,12.0,428.0
489,74.0,147.0,37.0,33.0,53.0,45.0,8.0,40.0,9.0,399.0
490,74.0,147.0,37.0,33.0,36.0,45.0,8.0,40.0,9.0,399.0
491,55.0,165.0,40.0,26.0,36.0,36.0,5.0,52.0,19.0,390.0
492,55.0,165.0,40.0,26.0,1.0,36.0,5.0,52.0,19.0,390.0
493,81.0,174.0,52.0,33.0,1.0,23.0,4.0,62.0,41.0,433.0
494,81.0,174.0,52.0,33.0,1.0,23.0,4.0,62.0,41.0,433.0
495,56.0,186.0,57.0,38.0,1.0,38.0,5.0,57.0,53.0,367.0
496,56.0,186.0,57.0,38.0,14.0,38.0,5.0,57.0,53.0,367.0
497,11.0,198.0,48.0,66.0,14.0,44.0,4.0,48.0,60.0,271.0
498,11.0,198.0,48.0,66.0,17.0,44.0,4.0,48.0,60.0,271.0
499,15.0,165.0,37.0,77.0,17.0,26.0,5.0,65.0,65.0,171.0
500,15.0,165.0,37.0,77.0,25.0,26.0,5.0,65.0,65.0,171.0
501,19.0,176.0,32.0,67.0,25.0,25.0,5.0,101.0,82.0,182.0
502,19.0,176.0,32.0,67.0,34.0,25.0,5.0,101.0,82.0,182.0
503,20.0,196.0,24.0,71.0,34.0,33.0,5.0,96.0,47.0,236.0
504,20.0,196.0,24.0,71.0,40.0,33.0,5.0,96.0,47.0,236.0
505,14.0,240.0,24.0,101.0,40.0,41.0,3.0,130.0,44.0,258.0
506,14.0,240.0,24.0,101.0,54.0,41.0,3.0,130.0,44.0,258.0
507,14.0,212.0,21.0,41.0,54.0,33.0,3.0,121.0,61.0,244.0
508,14.0,212.0,21.0,41.0,96.0,33.0,3.0,121.0,61.0,244.0
509,16.0,189.0,30.0,70.0,96.0,40.0,2.0,102.0,81.0,208.0
510,16.0,189.0,30.0,70.0,143.0,40.0,2.0,102.0,81.0,208.0
511,16.0,207.0,37.0,85.0,143.0,54.0,5.0,114.0,85.0,242.0
512,16.0,207.0,37.0,85.0,112.0,54.0,5.0,114.0,85.0,242.0
513,18.0,176.0,50.0,97.0,112.0,60.0,5.0,148.0,63.0,272.0
514,18.0,176.0,50.0,97.0,112.0,60.0,5.0,148.0,63.0,272.0
515,28.0,172.0,56.0,93.0,112.0,66.0,2.0,154.0,56.0,307.0
516,28.0,172.0,56.0,93.0,112.0,66.0,2.0,154.0,56.0,307.0
517,37.0,176.0,50.0,118.0,112.0,64.0,2.0,93.0,55.0,243.0
518,37.0,176.0,50.0,118.0,80.0,64.0,2.0,93.0,55.0,243.0
519,40.0,138.0,38.0,85.0,80.0,71.0,3.0,112.0,59.0,259.0
520,40.0,138.0,38.0,85.0,95.0,71.0,3.0,112.0,59.0,259.0
521,44.0,144.0,23.0,143.0,95.0,73.0,3.0,117.0,71.0,310.0
522,44.0,144.0,23.0,143.0,149.0,73.0,3.0,117.0,71.0,310.0
523,55.0,137.0,15.0,130.0,149.0,146.0,3.0,112.0,96.0,395.0
524,55.0,137.0,15.0,130.0,103.0,146.0,3.0,112.0,96.0,395.0
525,59.0,141.0,19.0,98.0,103.0,114.0,4.0,120.0,78.0,423.0
526,59.0,141.0,19.0,98.0,57.0,114.0,4.0,120.0,78.0,423.0
527,71.0,137.0,17.0,117.0,57.0,124.0,4.0,146.0,53.0,439.0
528,71.0,137.0,17.0,117.0,0.0,124.0,4.0,146.0,53.0,439.0
529,95.0,154.0,20.0,143.0,0.0,113.0,4.0,170.0,49.0,400.0
530,95.0,154.0,20.0,143.0,0.0,113.0,4.0,170.0,49.0,400.0
531,128.0,190.0,32.0,184.0,0.0,106.0,5.0,193.0,57.0,385.0
532,128.0,190.0,32.0,184.0,17.0,106.0,5.0,193.0,57.0,385.0
533,144.0,177.0,43.0,223.0,17.0,103.0,4.0,217.0,24.0,450.0
534,144.0,177.0,43.0,223.0,28.0,103.0,4.0,217.0,24.0,450.0
535,167.0,207.0,39.0,220.0,28.0,117.0,3.0,268.0,27.0,506.0
536,167.0,207.0,39.0,220.0,21.0,117.0,3.0,268.0,27.0,506.0
537,182.0,224.0,40.0,220.0,21.0,142.0,0.0,253.0,82.0,350.0
538,182.0,224.0,40.0,220.0,20.0,142.0,0.0,253.0,82.0,350.0
539,192.0,222.0,41.0,236.0,20.0,136.0,0.0,138.0,43.0,441.0
540,192.0,222.0,41.0,236.0,25.0,136.0,0.0,138.0,43.0,441.0
541,209.0,268.0,5.0,194.0,25.0,127.0,0.0,67.0,31.0,640.0
542,209.0,268.0,5.0,194.0,0.0,127.0,0.0,67.0,31.0,640.0
543,220.0,264.0,10.0,194.0,0.0,137.0,3.0,46.0,63.0,548.0
544,220.0,264.0,10.0,194.0,0.0,137.0,3.0,46.0,63.0,548.0
545,187.0,233.0,11.0,16.0,0.0,207.0,3.0,33.0,42.0,509.0
546,187.0,233.0,11.0,16.0,10.0,207.0,3.0,33.0,42.0,509.0
547,214.0,233.0,19.0,46.0,10.0,225.0,0.0,31.0,29.0,469.0
548,214.0,233.0,19.0,46.0,10.0,225.0,0.0,31.0,29.0,469.0
549,241.0,306.0,31.0,71.0,10.0,156.0,0.0,38.0,46.0,529.0
550,241.0,306.0,31.0,71.0,0.0,156.0,0.0,38.0,46.0,529.0
551,186.0,157.0,42.0,86.0,0.0,148.0,0.0,50.0,48.0,682.0
552,186.0,157.0,42.0,86.0,0.0,148.0,0.0,50.0,48.0,682.0
553,191.0,244.0,10.0,129.0,0.0,180.0,0.0,63.0,38.0,640.0
554,191.0,244.0,10.0,129.0,19.0,180.0,0.0,63.0,38.0,640.0
555,195.0,244.0,8.0,129.0,19.0,180.0,8.0,109.0,33.0,539.0
556,195.0,244.0,8.0,129.0,27.0,180.0,8.0,109.0,33.0,539.0
557,180.0,154.0,6.0,0.0,27.0,82.0,8.0,87.0,3.0,563.0
558,180.0,154.0,6.0,0.0,23.0,82.0,8.0,87.0,3.0,563.0
559,149.0,123.0,12.0,22.0,23.0,82.0,5.0,65.0,2.0,618.0
560,149.0,123.0,12.0,22.0,23.0,82.0,5.0,65.0,2.0,618.0
561,62.0,74.0,8.0,22.0,23.0,22.0,3.0,28.0,2.0,584.0
562,62.0,74.0,8.0,22.0,0.0,22.0,3.0,28.0,2.0,584.0
563,54.0,78.0,6.0,29.0,0.0,36.0,10.0,46.0,1.0,526.0
564,54.0,78.0,6.0,29.0,0.0,36.0,10.0,46.0,1.0,526.0
565,26.0,90.0,15.0,25.0,0.0,39.0,12.0,33.0,0.0,437.0
566,26.0,90.0,15.0,25.0,0.0,39.0,12.0,33.0,0.0,437.0
567,35.0,88.0,14.0,22.0,0.0,38.0,16.0,28.0,1.0,388.0
568,35.0,88.0,14.0,22.0,0.0,38.0,16.0,28.0,1.0,388.0
569,35.0,86.0,15.0,20.0,0.0,20.0,3.0,24.0,1.0,385.0
570,35.0,86.0,15.0,20.0,2.0,20.0,3.0,24.0,1.0,385.0
571,29.0,94.0,19.0,16.0,2.0,18.0,3.0,29.0,5.0,228.0
572,29.0,94.0,19.0,16.0,4.0,18.0,3.0,29.0,5.0,228.0
573,31.0,90.0,23.0,12.0,4.0,28.0,3.0,34.0,7.0,174.0
574,31.0,90.0,23.0,12.0,11.0,28.0,3.0,34.0,7.0,174.0
575,33.0,110.0,21.0,23.0,11.0,39.0,2.0,52.0,7.0,171.0
576,33.0,110.0,21.0,23.0,9.0,39.0,2.0,52.0,7.0,171.0
577,29.0,105.0,19.0,34.0,9.0,49.0,1.0,50.0,11.0,124.0
578,29.0,105.0,19.0,34.0,8.0,49.0,1.0,50.0,11.0,124.0
579,45.0,111.0,22.0,43.0,8.0,50.0,2.0,55.0,18.0,125.0
580,45.0,111.0,22.0,43.0,17.0,50.0,2.0,55.0,18.0,125.0
581,35.0,138.0,22.0,53.0,17.0,46.0,2.0,73.0,23.0,100.0
582,35.0,138.0,22.0,53.0,19.0,46.0,2.0,73.0,23.0,100.0
583,21.0,155.0,32.0,77.0,19.0,46.0,1.0,74.0,28.0,98.0
584,21.0,155.0,32.0,77.0,12.0,46.0,1.0,74.0,28.0,98.0
585,6.0,155.0,44.0,121.0,12.0,59.0,1.0,59.0,25.0,94.0
586,6.0,155.0,44.0,121.0,25.0,59.0,1.0,59.0,25.0,94.0
587,6.0,148.0,43.0,115.0,25.0,63.0,2.0,41.0,10.0,101.0
588,6.0,148.0,43.0,115.0,22.0,63.0,2.0,41.0,10.0,101.0
589,6.0,133.0,33.0,120.0,22.0,68.0,3.0,50.0,16.0,117.0
590,6.0,133.0,33.0,120.0,28.0,68.0,3.0,50.0,16.0,117.0
591,6.0,118.0,34.0,185.0,28.0,73.0,3.0,32.0,21.0,135.0
592,6.0,118.0,34.0,185.0,43.0,73.0,3.0,32.0,21.0,135.0
593,12.0,104.0,25.0,17.0,43.0,84.0,2.0,34.0,22.0,151.0
594,12.0,104.0,25.0,17.0,38.0,84.0,2.0,34.0,22.0,151.0
595,17.0,127.0,22.0,20.0,38.0,45.0,3.0,37.0,15.0,151.0
596,17.0,127.0,22.0,20.0,42.0,45.0,3.0,37.0,15.0,151.0
597,16.0,136.0,14.0,15.0,42.0,34.0,2.0,46.0,14.0,157.0
598,16.0,136.0,14.0,15.0,69.0,34.0,2.0,46.0,14.0,157.0
599,10.0,132.0,12.0,15.0,69.0,34.0,2.0,71.0,22.0,190.0
600,10.0,132.0,12.0,15.0,33.0,34.0,2.0,71.0,22.0,190.0
601,12.0,153.0,13.0,18.0,33.0,38.0,2.0,84.0,36.0,235.0
602,12.0,153.0,13.0,18.0,35.0,38.0,2.0,84.0,36.0,235.0
603,14.0,153.0,14.0,26.0,35.0,47.0,4.0,119.0,39.0,234.0
604,14.0,153.0,14.0,26.0,37.0,47.0,4.0,119.0,39.0,234.0
605,19.0,149.0,19.0,26.0,37.0,59.0,8.0,108.0,40.0,271.0
606,19.0,149.0,19.0,26.0,20.0,59.0,8.0,108.0,40.0,271.0
607,19.0,146.0,24.0,12.0,20.0,60.0,6.0,79.0,44.0,279.0
608,19.0,146.0,24.0,12.0,28.0,60.0,6.0,79.0,44.0,279.0
609,12.0,106.0,34.0,16.0,28.0,79.0,2.0,84.0,42.0,211.0
610,12.0,106.0,34.0,16.0,27.0,79.0,2.0,84.0,42.0,211.0
611,17.0,102.0,35.0,27.0,27.0,66.0,2.0,84.0,49.0,217.0
612,17.0,102.0,35.0,27.0,13.0,66.0,2.0,84.0,49.0,217.0
613,24.0,117.0,24.0,26.0,13.0,56.0,6.0,98.0,50.0,243.0
614,24.0,117.0,24.0,26.0,8.0,56.0,6.0,98.0,50.0,243.0
615,34.0,143.0,19.0,29.0,8.0,53.0,6.0,110.0,50.0,255.0
616,34.0,143.0,19.0,29.0,11.0,53.0,6.0,110.0,50.0,255.0
617,49.0,145.0,17.0,16.0,11.0,59.0,3.0,109.0,57.0,268.0
618,49.0,145.0,17.0,16.0,15.0,59.0,3.0,109.0,57.0,268.0
619,50.0,116.0,20.0,18.0,15.0,103.0,3.0,159.0,74.0,261.0
620,50.0,116.0,20.0,18.0,24.0,103.0,3.0,159.0,74.0,261.0
621,55.0,100.0,21.0,30.0,24.0,116.0,8.0,186.0,96.0,270.0
622,55.0,100.0,21.0,30.0,33.0,116.0,8.0,186.0,96.0,270.0
623,61.0,97.0,12.0,29.0,33.0,141.0,5.0,202.0,103.0,315.0
624,61.0,97.0,12.0,29.0,45.0,141.0,5.0,202.0,103.0,315.0
625,78.0,101.0,21.0,29.0,45.0,155.0,2.0,227.0,96.0,367.0
626,78.0,101.0,21.0,29.0,24.0,155.0,2.0,227.0,96.0,367.0
627,80.0,91.0,35.0,31.0,24.0,162.0,2.0,214.0,105.0,404.0
628,80.0,91.0,35.0,31.0,4.0,162.0,2.0,214.0,105.0,404.0
629,94.0,100.0,42.0,7.0,4.0,152.0,2.0,255.0,142.0,416.0
630,94.0,100.0,42.0,7.0,3.0,152.0,2.0,255.0,142.0,416.0
631,153.0,110.0,48.0,10.0,3.0,159.0,2.0,212.0,159.0,462.0
632,153.0,110.0,48.0,10.0,3.0,159.0,2.0,212.0,159.0,462.0
633,166.0,124.0,36.0,15.0,3.0,173.0,4.0,207.0,139.0,562.0
634,166.0,124.0,36.0,15.0,7.0,173.0,4.0,207.0,139.0,562.0
635,175.0,113.0,10.0,15.0,7.0,194.0,7.0,253.0,99.0,508.0
636,175.0,113.0,10.0,15.0,21.0,194.0,7.0,253.0,99.0,508.0
637,201.0,106.0,8.0,0.0,21.0,203.0,0.0,281.0,87.0,625.0
638,201.0,106.0,8.0,0.0,21.0,203.0,0.0,281.0,87.0,625.0
639,201.0,106.0,8.0,0.0,21.0,203.0,0.0,281.0,87.0,625.0
640,241.0,106.0,15.0,3.0,0.0,183.0,0.0,281.0,30.0,624.0
641,241.0,106.0,15.0,3.0,0.0,183.0,0.0,281.0,30.0,624.0
642,249.0,95.0,21.0,3.0,0.0,171.0,0.0,465.0,38.0,541.0
643,249.0,95.0,21.0,3.0,0.0,171.0,0.0,465.0,38.0,541.0
644,285.0,112.0,20.0,0.0,0.0,154.0,4.0,424.0,55.0,629.0
645,285.0,112.0,20.0,0.0,0.0,154.0,4.0,424.0,55.0,629.0
646,326.0,114.0,20.0,11.0,0.0,144.0,8.0,417.0,35.0,687.0
647,326.0,114.0,20.0,11.0,0.0,144.0,8.0,417.0,35.0,687.0
648,170.0,124.0,23.0,12.0,0.0,127.0,0.0,447.0,27.0,970.0
