,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
322,31.0,79.0,312.0,2.0,40.0,37.0,63.0,43.0,39.0,2.0
323,31.0,79.0,312.0,2.0,40.0,37.0,63.0,43.0,39.0,2.0
324,36.0,56.0,341.0,2.0,23.0,34.0,58.0,50.0,41.0,2.0
325,36.0,56.0,341.0,2.0,23.0,34.0,58.0,50.0,41.0,2.0
326,40.0,50.0,467.0,2.0,32.0,18.0,47.0,73.0,51.0,2.0
327,40.0,50.0,467.0,2.0,32.0,18.0,47.0,73.0,51.0,2.0
328,39.0,51.0,361.0,3.0,47.0,10.0,57.0,69.0,63.0,2.0
329,39.0,51.0,361.0,3.0,47.0,10.0,57.0,69.0,63.0,2.0
330,48.0,63.0,377.0,6.0,57.0,17.0,57.0,74.0,44.0,2.0
331,48.0,63.0,377.0,6.0,57.0,17.0,57.0,74.0,44.0,2.0
332,41.0,85.0,540.0,5.0,39.0,36.0,61.0,103.0,103.0,2.0
333,41.0,85.0,540.0,5.0,39.0,36.0,61.0,103.0,103.0,2.0
334,42.0,94.0,498.0,2.0,12.0,34.0,69.0,120.0,103.0,6.0
335,42.0,94.0,498.0,2.0,12.0,34.0,69.0,120.0,103.0,6.0
336,53.0,104.0,468.0,1.0,12.0,37.0,78.0,123.0,99.0,11.0
337,53.0,104.0,468.0,1.0,12.0,37.0,78.0,123.0,99.0,11.0
338,49.0,121.0,677.0,3.0,29.0,44.0,90.0,136.0,113.0,24.0
339,49.0,121.0,677.0,3.0,29.0,44.0,90.0,136.0,113.0,24.0
340,61.0,113.0,345.0,6.0,29.0,61.0,109.0,3.0,85.0,41.0
341,61.0,113.0,345.0,6.0,29.0,61.0,109.0,3.0,85.0,41.0
342,83.0,109.0,290.0,6.0,29.0,94.0,93.0,16.0,74.0,27.0
343,83.0,109.0,290.0,6.0,29.0,94.0,93.0,16.0,74.0,27.0
344,62.0,96.0,341.0,3.0,29.0,99.0,60.0,13.0,91.0,11.0
345,62.0,96.0,341.0,3.0,29.0,99.0,60.0,13.0,91.0,11.0
346,78.0,102.0,305.0,3.0,0.0,110.0,43.0,10.0,62.0,12.0
347,78.0,102.0,305.0,3.0,0.0,110.0,43.0,10.0,62.0,12.0
348,71.0,89.0,296.0,0.0,2.0,118.0,56.0,0.0,33.0,17.0
349,71.0,89.0,296.0,0.0,2.0,118.0,56.0,0.0,33.0,17.0
350,113.0,148.0,291.0,2.0,10.0,91.0,23.0,0.0,38.0,15.0
351,113.0,148.0,291.0,2.0,10.0,91.0,23.0,0.0,38.0,15.0
352,119.0,58.0,237.0,1.0,39.0,101.0,24.0,8.0,38.0,2.0
353,119.0,58.0,237.0,1.0,39.0,101.0,24.0,8.0,38.0,2.0
354,123.0,36.0,249.0,0.0,39.0,156.0,24.0,13.0,17.0,6.0
355,123.0,36.0,249.0,0.0,39.0,156.0,24.0,13.0,17.0,6.0
356,102.0,54.0,219.0,1.0,0.0,151.0,30.0,19.0,15.0,9.0
357,102.0,54.0,219.0,1.0,0.0,151.0,30.0,19.0,15.0,9.0
358,73.0,52.0,184.0,0.0,3.0,159.0,46.0,19.0,23.0,11.0
359,73.0,52.0,184.0,0.0,3.0,159.0,46.0,19.0,23.0,11.0
360,15.0,56.0,315.0,1.0,31.0,148.0,49.0,17.0,47.0,19.0
361,15.0,56.0,315.0,1.0,31.0,148.0,49.0,17.0,47.0,19.0
362,43.0,58.0,299.0,2.0,23.0,124.0,86.0,0.0,67.0,29.0
363,43.0,58.0,299.0,2.0,23.0,124.0,86.0,0.0,67.0,29.0
364,44.0,52.0,260.0,5.0,15.0,91.0,113.0,26.0,51.0,28.0
365,44.0,52.0,260.0,5.0,15.0,91.0,113.0,26.0,51.0,28.0
366,25.0,58.0,308.0,13.0,10.0,13.0,85.0,33.0,13.0,15.0
367,25.0,58.0,308.0,13.0,10.0,13.0,85.0,33.0,13.0,15.0
368,4.0,68.0,357.0,13.0,26.0,8.0,61.0,63.0,20.0,12.0
369,4.0,68.0,357.0,13.0,26.0,8.0,61.0,63.0,20.0,12.0
370,8.0,37.0,214.0,25.0,41.0,13.0,20.0,63.0,41.0,13.0
371,8.0,37.0,214.0,25.0,41.0,13.0,20.0,63.0,41.0,13.0
372,15.0,31.0,146.0,25.0,53.0,18.0,20.0,27.0,43.0,10.0
373,15.0,31.0,146.0,25.0,53.0,18.0,20.0,27.0,43.0,10.0
374,17.0,29.0,180.0,6.0,73.0,25.0,23.0,27.0,56.0,3.0
375,17.0,29.0,180.0,6.0,73.0,25.0,23.0,27.0,56.0,3.0
376,22.0,25.0,260.0,6.0,124.0,26.0,26.0,0.0,38.0,5.0
377,22.0,25.0,260.0,6.0,124.0,26.0,26.0,0.0,38.0,5.0
378,23.0,25.0,191.0,2.0,124.0,28.0,26.0,11.0,25.0,9.0
379,23.0,25.0,191.0,2.0,124.0,28.0,26.0,11.0,25.0,9.0
380,27.0,25.0,158.0,1.0,7.0,34.0,28.0,27.0,21.0,9.0
381,27.0,25.0,158.0,1.0,7.0,34.0,28.0,27.0,21.0,9.0
382,39.0,28.0,139.0,1.0,17.0,40.0,35.0,37.0,34.0,5.0
383,39.0,28.0,139.0,1.0,17.0,40.0,35.0,37.0,34.0,5.0
384,41.0,27.0,138.0,1.0,11.0,41.0,36.0,41.0,39.0,1.0
385,41.0,27.0,138.0,1.0,11.0,41.0,36.0,41.0,39.0,1.0
386,50.0,27.0,134.0,2.0,9.0,41.0,42.0,49.0,47.0,3.0
387,50.0,27.0,134.0,2.0,9.0,41.0,42.0,49.0,47.0,3.0
388,55.0,18.0,113.0,2.0,12.0,48.0,56.0,65.0,53.0,5.0
389,55.0,18.0,113.0,2.0,12.0,48.0,56.0,65.0,53.0,5.0
390,32.0,20.0,128.0,3.0,25.0,53.0,38.0,117.0,66.0,7.0
391,32.0,20.0,128.0,3.0,25.0,53.0,38.0,117.0,66.0,7.0
392,35.0,22.0,104.0,4.0,29.0,52.0,35.0,74.0,91.0,4.0
393,35.0,22.0,104.0,4.0,29.0,52.0,35.0,74.0,91.0,4.0
394,42.0,22.0,84.0,3.0,45.0,46.0,34.0,65.0,77.0,4.0
395,42.0,22.0,84.0,3.0,45.0,46.0,34.0,65.0,77.0,4.0
396,49.0,29.0,106.0,0.0,43.0,48.0,39.0,79.0,72.0,5.0
397,49.0,29.0,106.0,0.0,43.0,48.0,39.0,79.0,72.0,5.0
398,51.0,36.0,117.0,2.0,41.0,44.0,40.0,75.0,64.0,8.0
399,51.0,36.0,117.0,2.0,41.0,44.0,40.0,75.0,64.0,8.0
400,54.0,41.0,127.0,3.0,36.0,34.0,48.0,99.0,69.0,6.0
401,54.0,41.0,127.0,3.0,36.0,34.0,48.0,99.0,69.0,6.0
402,52.0,45.0,150.0,3.0,48.0,22.0,58.0,14.0,53.0,3.0
403,52.0,45.0,150.0,3.0,48.0,22.0,58.0,14.0,53.0,3.0
404,46.0,51.0,166.0,2.0,74.0,22.0,66.0,14.0,43.0,2.0
405,46.0,51.0,166.0,2.0,74.0,22.0,66.0,14.0,43.0,2.0
406,48.0,52.0,142.0,1.0,56.0,15.0,64.0,12.0,64.0,2.0
407,48.0,52.0,142.0,1.0,56.0,15.0,64.0,12.0,64.0,2.0
408,63.0,30.0,137.0,3.0,57.0,14.0,59.0,15.0,69.0,2.0
409,63.0,30.0,137.0,3.0,57.0,14.0,59.0,15.0,69.0,2.0
410,78.0,33.0,175.0,3.0,85.0,16.0,64.0,20.0,66.0,2.0
411,78.0,33.0,175.0,3.0,85.0,16.0,64.0,20.0,66.0,2.0
412,62.0,62.0,269.0,2.0,63.0,18.0,65.0,32.0,62.0,3.0
413,62.0,62.0,269.0,2.0,63.0,18.0,65.0,32.0,62.0,3.0
414,38.0,69.0,157.0,3.0,85.0,17.0,39.0,66.0,72.0,3.0
415,38.0,69.0,157.0,3.0,85.0,17.0,39.0,66.0,72.0,3.0
416,31.0,63.0,120.0,4.0,152.0,23.0,39.0,72.0,72.0,3.0
417,31.0,63.0,120.0,4.0,152.0,23.0,39.0,72.0,72.0,3.0
418,29.0,79.0,141.0,2.0,118.0,25.0,44.0,83.0,90.0,5.0
419,29.0,79.0,141.0,2.0,118.0,25.0,44.0,83.0,90.0,5.0
420,37.0,82.0,166.0,1.0,138.0,23.0,43.0,63.0,102.0,6.0
421,37.0,82.0,166.0,1.0,138.0,23.0,43.0,63.0,102.0,6.0
422,31.0,69.0,125.0,2.0,216.0,27.0,46.0,69.0,134.0,10.0
423,31.0,69.0,125.0,2.0,216.0,27.0,46.0,69.0,134.0,10.0
424,27.0,55.0,84.0,3.0,234.0,35.0,54.0,84.0,143.0,7.0
425,27.0,55.0,84.0,3.0,234.0,35.0,54.0,84.0,143.0,7.0
426,37.0,50.0,129.0,2.0,248.0,42.0,62.0,48.0,140.0,10.0
427,37.0,50.0,129.0,2.0,248.0,42.0,62.0,48.0,140.0,10.0
428,36.0,35.0,104.0,1.0,177.0,48.0,63.0,44.0,110.0,15.0
429,36.0,35.0,104.0,1.0,177.0,48.0,63.0,44.0,110.0,15.0
430,32.0,43.0,49.0,2.0,177.0,42.0,60.0,82.0,71.0,12.0
431,32.0,43.0,49.0,2.0,177.0,42.0,60.0,82.0,71.0,12.0
432,27.0,58.0,67.0,4.0,234.0,40.0,49.0,102.0,83.0,9.0
433,27.0,58.0,67.0,4.0,234.0,40.0,49.0,102.0,83.0,9.0
434,24.0,65.0,119.0,3.0,292.0,58.0,52.0,79.0,105.0,11.0
435,24.0,65.0,119.0,3.0,292.0,58.0,52.0,79.0,105.0,11.0
436,5.0,71.0,111.0,4.0,220.0,105.0,50.0,56.0,115.0,17.0
437,5.0,71.0,111.0,4.0,220.0,105.0,50.0,56.0,115.0,17.0
438,28.0,57.0,121.0,10.0,230.0,97.0,47.0,53.0,97.0,18.0
439,28.0,57.0,121.0,10.0,230.0,97.0,47.0,53.0,97.0,18.0
440,28.0,48.0,139.0,0.0,473.0,73.0,30.0,83.0,69.0,17.0
441,28.0,48.0,139.0,0.0,473.0,73.0,30.0,83.0,69.0,17.0
442,21.0,34.0,243.0,1.0,9.0,73.0,34.0,60.0,75.0,1.0
443,21.0,34.0,243.0,1.0,9.0,73.0,34.0,60.0,75.0,1.0
444,14.0,45.0,245.0,1.0,17.0,100.0,51.0,60.0,114.0,1.0
445,14.0,45.0,245.0,1.0,17.0,100.0,51.0,60.0,114.0,1.0
446,11.0,51.0,284.0,2.0,17.0,110.0,59.0,28.0,124.0,1.0
447,11.0,51.0,284.0,2.0,17.0,110.0,59.0,28.0,124.0,1.0
448,25.0,50.0,229.0,2.0,0.0,98.0,60.0,26.0,162.0,9.0
449,25.0,50.0,229.0,2.0,0.0,98.0,60.0,26.0,162.0,9.0
450,45.0,31.0,182.0,0.0,1.0,82.0,61.0,34.0,121.0,11.0
451,45.0,31.0,182.0,0.0,1.0,82.0,61.0,34.0,121.0,11.0
452,49.0,35.0,230.0,1.0,15.0,117.0,71.0,50.0,159.0,10.0
453,49.0,35.0,230.0,1.0,15.0,117.0,71.0,50.0,159.0,10.0
454,65.0,41.0,229.0,1.0,16.0,172.0,63.0,52.0,169.0,10.0
455,65.0,41.0,229.0,1.0,16.0,172.0,63.0,52.0,169.0,10.0
456,68.0,21.0,239.0,2.0,16.0,212.0,64.0,24.0,128.0,11.0
457,68.0,21.0,239.0,2.0,16.0,212.0,64.0,24.0,128.0,11.0
458,47.0,19.0,315.0,4.0,0.0,149.0,72.0,20.0,144.0,22.0
459,47.0,19.0,315.0,4.0,0.0,149.0,72.0,20.0,144.0,22.0
460,20.0,17.0,282.0,3.0,0.0,156.0,85.0,37.0,144.0,17.0
461,20.0,17.0,282.0,3.0,0.0,156.0,85.0,37.0,144.0,17.0
462,21.0,19.0,269.0,4.0,15.0,189.0,79.0,38.0,61.0,13.0
463,21.0,19.0,269.0,4.0,15.0,189.0,79.0,38.0,61.0,13.0
464,19.0,17.0,228.0,5.0,15.0,166.0,55.0,25.0,33.0,0.0
465,19.0,17.0,228.0,5.0,15.0,166.0,55.0,25.0,33.0,0.0
466,13.0,19.0,231.0,2.0,0.0,152.0,28.0,12.0,30.0,4.0
467,13.0,19.0,231.0,2.0,0.0,152.0,28.0,12.0,30.0,4.0
468,19.0,20.0,647.0,9.0,0.0,67.0,25.0,13.0,43.0,6.0
469,19.0,20.0,647.0,9.0,0.0,67.0,25.0,13.0,43.0,6.0
470,23.0,31.0,468.0,11.0,0.0,54.0,23.0,14.0,35.0,3.0
471,23.0,31.0,468.0,11.0,0.0,54.0,23.0,14.0,35.0,3.0
472,22.0,39.0,412.0,14.0,2.0,21.0,26.0,11.0,33.0,2.0
473,22.0,39.0,412.0,14.0,2.0,21.0,26.0,11.0,33.0,2.0
474,16.0,43.0,305.0,26.0,11.0,16.0,33.0,7.0,37.0,3.0
475,16.0,43.0,305.0,26.0,11.0,16.0,33.0,7.0,37.0,3.0
476,17.0,43.0,164.0,21.0,10.0,25.0,33.0,10.0,51.0,6.0
477,17.0,43.0,164.0,21.0,10.0,25.0,33.0,10.0,51.0,6.0
478,21.0,49.0,166.0,20.0,13.0,32.0,32.0,21.0,53.0,4.0
479,21.0,49.0,166.0,20.0,13.0,32.0,32.0,21.0,53.0,4.0
480,37.0,66.0,206.0,20.0,22.0,51.0,37.0,30.0,60.0,5.0
481,37.0,66.0,206.0,20.0,22.0,51.0,37.0,30.0,60.0,5.0
482,36.0,78.0,294.0,11.0,49.0,72.0,33.0,33.0,55.0,3.0
483,36.0,78.0,294.0,11.0,49.0,72.0,33.0,33.0,55.0,3.0
484,41.0,79.0,248.0,6.0,45.0,64.0,32.0,48.0,63.0,7.0
485,41.0,79.0,248.0,6.0,45.0,64.0,32.0,48.0,63.0,7.0
486,61.0,93.0,209.0,9.0,42.0,62.0,54.0,63.0,67.0,13.0
487,61.0,93.0,209.0,9.0,42.0,62.0,54.0,63.0,67.0,13.0
488,69.0,114.0,186.0,16.0,21.0,69.0,66.0,75.0,71.0,19.0
489,69.0,114.0,186.0,16.0,21.0,69.0,66.0,75.0,71.0,19.0
490,72.0,121.0,211.0,18.0,22.0,49.0,70.0,85.0,82.0,18.0
491,72.0,121.0,211.0,18.0,22.0,49.0,70.0,85.0,82.0,18.0
492,64.0,114.0,206.0,19.0,25.0,37.0,78.0,81.0,96.0,18.0
493,64.0,114.0,206.0,19.0,25.0,37.0,78.0,81.0,96.0,18.0
494,60.0,105.0,209.0,5.0,24.0,35.0,72.0,47.0,104.0,18.0
495,60.0,105.0,209.0,5.0,24.0,35.0,72.0,47.0,104.0,18.0
496,60.0,112.0,227.0,1.0,27.0,22.0,69.0,32.0,123.0,22.0
497,60.0,112.0,227.0,1.0,27.0,22.0,69.0,32.0,123.0,22.0
498,80.0,126.0,262.0,2.0,32.0,30.0,39.0,34.0,146.0,34.0
499,80.0,126.0,262.0,2.0,32.0,30.0,39.0,34.0,146.0,34.0
500,129.0,103.0,280.0,4.0,31.0,36.0,42.0,0.0,146.0,40.0
501,129.0,103.0,280.0,4.0,31.0,36.0,42.0,0.0,146.0,40.0
502,68.0,101.0,335.0,8.0,29.0,34.0,47.0,21.0,134.0,45.0
503,68.0,101.0,335.0,8.0,29.0,34.0,47.0,21.0,134.0,45.0
504,65.0,118.0,334.0,8.0,30.0,30.0,55.0,25.0,131.0,38.0
505,65.0,118.0,334.0,8.0,30.0,30.0,55.0,25.0,131.0,38.0
506,51.0,113.0,222.0,4.0,22.0,30.0,61.0,25.0,125.0,27.0
507,51.0,113.0,222.0,4.0,22.0,30.0,61.0,25.0,125.0,27.0
508,42.0,115.0,238.0,10.0,23.0,25.0,66.0,20.0,161.0,34.0
509,42.0,115.0,238.0,10.0,23.0,25.0,66.0,20.0,161.0,34.0
510,39.0,107.0,243.0,15.0,25.0,18.0,71.0,23.0,145.0,49.0
511,39.0,107.0,243.0,15.0,25.0,18.0,71.0,23.0,145.0,49.0
512,46.0,103.0,273.0,20.0,28.0,17.0,63.0,38.0,141.0,53.0
513,46.0,103.0,273.0,20.0,28.0,17.0,63.0,38.0,141.0,53.0
514,56.0,114.0,328.0,21.0,0.0,18.0,55.0,52.0,198.0,46.0
515,56.0,114.0,328.0,21.0,0.0,18.0,55.0,52.0,198.0,46.0
516,69.0,110.0,404.0,15.0,21.0,23.0,56.0,86.0,195.0,42.0
517,69.0,110.0,404.0,15.0,21.0,23.0,56.0,86.0,195.0,42.0
518,88.0,97.0,367.0,14.0,18.0,24.0,66.0,96.0,74.0,28.0
519,88.0,97.0,367.0,14.0,18.0,24.0,66.0,96.0,74.0,28.0
520,100.0,65.0,376.0,12.0,17.0,16.0,79.0,70.0,134.0,15.0
521,100.0,65.0,376.0,12.0,17.0,16.0,79.0,70.0,134.0,15.0
522,119.0,53.0,464.0,10.0,18.0,21.0,88.0,53.0,148.0,10.0
523,119.0,53.0,464.0,10.0,18.0,21.0,88.0,53.0,148.0,10.0
524,60.0,65.0,543.0,9.0,37.0,46.0,104.0,28.0,128.0,7.0
525,60.0,65.0,543.0,9.0,37.0,46.0,104.0,28.0,128.0,7.0
526,69.0,64.0,287.0,7.0,37.0,54.0,109.0,56.0,189.0,7.0
527,69.0,64.0,287.0,7.0,37.0,54.0,109.0,56.0,189.0,7.0
528,81.0,62.0,522.0,6.0,16.0,64.0,112.0,90.0,198.0,6.0
529,81.0,62.0,522.0,6.0,16.0,64.0,112.0,90.0,198.0,6.0
530,96.0,91.0,535.0,9.0,16.0,73.0,102.0,95.0,165.0,4.0
531,96.0,91.0,535.0,9.0,16.0,73.0,102.0,95.0,165.0,4.0
532,123.0,101.0,334.0,11.0,7.0,83.0,93.0,44.0,185.0,7.0
533,123.0,101.0,334.0,11.0,7.0,83.0,93.0,44.0,185.0,7.0
534,95.0,123.0,339.0,5.0,12.0,82.0,134.0,20.0,308.0,8.0
535,95.0,123.0,339.0,5.0,12.0,82.0,134.0,20.0,308.0,8.0
536,67.0,126.0,366.0,4.0,9.0,52.0,135.0,16.0,332.0,4.0
537,67.0,126.0,366.0,4.0,9.0,52.0,135.0,16.0,332.0,4.0
538,62.0,100.0,467.0,5.0,6.0,37.0,122.0,38.0,370.0,3.0
539,62.0,100.0,467.0,5.0,6.0,37.0,122.0,38.0,370.0,3.0
540,27.0,75.0,478.0,5.0,0.0,37.0,139.0,38.0,323.0,0.0
541,27.0,75.0,478.0,5.0,0.0,37.0,139.0,38.0,323.0,0.0
542,41.0,71.0,565.0,7.0,0.0,38.0,224.0,25.0,339.0,2.0
543,41.0,71.0,565.0,7.0,0.0,38.0,224.0,25.0,339.0,2.0
544,60.0,65.0,1001.0,7.0,0.0,40.0,198.0,25.0,374.0,2.0
545,60.0,65.0,1001.0,7.0,0.0,40.0,198.0,25.0,374.0,2.0
546,60.0,72.0,808.0,7.0,0.0,54.0,211.0,4.0,321.0,6.0
547,60.0,72.0,808.0,7.0,0.0,54.0,211.0,4.0,321.0,6.0
548,17.0,44.0,743.0,1.0,0.0,21.0,240.0,30.0,378.0,9.0
549,17.0,44.0,743.0,1.0,0.0,21.0,240.0,30.0,378.0,9.0
550,17.0,25.0,1044.0,1.0,13.0,19.0,242.0,30.0,378.0,12.0
551,17.0,25.0,1044.0,1.0,13.0,19.0,242.0,30.0,378.0,12.0
552,27.0,18.0,405.0,1.0,13.0,22.0,198.0,1.0,331.0,18.0
553,27.0,18.0,405.0,1.0,13.0,22.0,198.0,1.0,331.0,18.0
554,39.0,29.0,430.0,3.0,0.0,19.0,227.0,1.0,357.0,21.0
555,39.0,29.0,430.0,3.0,0.0,19.0,227.0,1.0,357.0,21.0
556,43.0,41.0,522.0,3.0,0.0,22.0,277.0,7.0,301.0,17.0
557,43.0,41.0,522.0,3.0,0.0,22.0,277.0,7.0,301.0,17.0
558,45.0,11.0,490.0,3.0,15.0,18.0,222.0,26.0,170.0,4.0
559,45.0,11.0,490.0,3.0,15.0,18.0,222.0,26.0,170.0,4.0
560,45.0,10.0,481.0,4.0,24.0,14.0,215.0,20.0,175.0,1.0
561,45.0,10.0,481.0,4.0,24.0,14.0,215.0,20.0,175.0,1.0
562,12.0,12.0,755.0,11.0,49.0,14.0,204.0,16.0,185.0,1.0
563,12.0,12.0,755.0,11.0,49.0,14.0,204.0,16.0,185.0,1.0
564,15.0,14.0,390.0,16.0,46.0,13.0,225.0,7.0,325.0,7.0
565,15.0,14.0,390.0,16.0,46.0,13.0,225.0,7.0,325.0,7.0
566,19.0,16.0,200.0,11.0,17.0,13.0,191.0,30.0,259.0,8.0
567,19.0,16.0,200.0,11.0,17.0,13.0,191.0,30.0,259.0,8.0
568,26.0,15.0,101.0,7.0,15.0,16.0,150.0,21.0,237.0,7.0
569,26.0,15.0,101.0,7.0,15.0,16.0,150.0,21.0,237.0,7.0
570,36.0,16.0,92.0,3.0,23.0,12.0,111.0,32.0,284.0,7.0
571,36.0,16.0,92.0,3.0,23.0,12.0,111.0,32.0,284.0,7.0
572,42.0,26.0,94.0,4.0,45.0,12.0,123.0,47.0,238.0,11.0
573,42.0,26.0,94.0,4.0,45.0,12.0,123.0,47.0,238.0,11.0
574,49.0,39.0,107.0,6.0,36.0,19.0,134.0,57.0,174.0,8.0
575,49.0,39.0,107.0,6.0,36.0,19.0,134.0,57.0,174.0,8.0
576,60.0,39.0,96.0,6.0,36.0,24.0,135.0,59.0,135.0,6.0
577,60.0,39.0,96.0,6.0,36.0,24.0,135.0,59.0,135.0,6.0
578,70.0,42.0,100.0,5.0,8.0,32.0,132.0,63.0,126.0,9.0
579,70.0,42.0,100.0,5.0,8.0,32.0,132.0,63.0,126.0,9.0
580,72.0,59.0,92.0,7.0,13.0,39.0,134.0,66.0,147.0,12.0
581,72.0,59.0,92.0,7.0,13.0,39.0,134.0,66.0,147.0,12.0
582,80.0,72.0,90.0,6.0,16.0,41.0,144.0,74.0,147.0,19.0
583,80.0,72.0,90.0,6.0,16.0,41.0,144.0,74.0,147.0,19.0
584,102.0,80.0,98.0,3.0,12.0,37.0,171.0,82.0,151.0,29.0
585,102.0,80.0,98.0,3.0,12.0,37.0,171.0,82.0,151.0,29.0
586,125.0,100.0,96.0,3.0,14.0,31.0,181.0,68.0,157.0,43.0
587,125.0,100.0,96.0,3.0,14.0,31.0,181.0,68.0,157.0,43.0
588,130.0,110.0,104.0,5.0,10.0,21.0,182.0,70.0,180.0,37.0
589,130.0,110.0,104.0,5.0,10.0,21.0,182.0,70.0,180.0,37.0
590,54.0,109.0,112.0,6.0,27.0,18.0,179.0,100.0,282.0,42.0
591,54.0,109.0,112.0,6.0,27.0,18.0,179.0,100.0,282.0,42.0
592,37.0,106.0,101.0,5.0,49.0,18.0,183.0,87.0,274.0,50.0
593,37.0,106.0,101.0,5.0,49.0,18.0,183.0,87.0,274.0,50.0
594,40.0,93.0,89.0,3.0,44.0,20.0,182.0,66.0,187.0,42.0
595,40.0,93.0,89.0,3.0,44.0,20.0,182.0,66.0,187.0,42.0
596,32.0,95.0,96.0,3.0,43.0,16.0,150.0,66.0,212.0,14.0
597,32.0,95.0,96.0,3.0,43.0,16.0,150.0,66.0,212.0,14.0
598,28.0,96.0,74.0,5.0,41.0,15.0,149.0,87.0,256.0,12.0
599,28.0,96.0,74.0,5.0,41.0,15.0,149.0,87.0,256.0,12.0
600,20.0,81.0,96.0,9.0,26.0,18.0,149.0,67.0,285.0,19.0
601,20.0,81.0,96.0,9.0,26.0,18.0,149.0,67.0,285.0,19.0
602,20.0,53.0,89.0,8.0,0.0,15.0,151.0,53.0,252.0,29.0
603,20.0,53.0,89.0,8.0,0.0,15.0,151.0,53.0,252.0,29.0
604,27.0,50.0,259.0,7.0,7.0,15.0,149.0,57.0,214.0,38.0
605,27.0,50.0,259.0,7.0,7.0,15.0,149.0,57.0,214.0,38.0
606,42.0,54.0,243.0,14.0,18.0,22.0,120.0,30.0,188.0,54.0
607,42.0,54.0,243.0,14.0,18.0,22.0,120.0,30.0,188.0,54.0
608,43.0,68.0,175.0,13.0,17.0,26.0,123.0,49.0,195.0,53.0
609,43.0,68.0,175.0,13.0,17.0,26.0,123.0,49.0,195.0,53.0
610,58.0,72.0,178.0,14.0,23.0,28.0,128.0,60.0,202.0,57.0
611,58.0,72.0,178.0,14.0,23.0,28.0,128.0,60.0,202.0,57.0
612,79.0,62.0,183.0,7.0,29.0,33.0,170.0,68.0,237.0,48.0
613,79.0,62.0,183.0,7.0,29.0,33.0,170.0,68.0,237.0,48.0
614,92.0,64.0,197.0,2.0,28.0,35.0,156.0,94.0,326.0,19.0
615,92.0,64.0,197.0,2.0,28.0,35.0,156.0,94.0,326.0,19.0
616,132.0,80.0,245.0,3.0,20.0,44.0,133.0,52.0,124.0,20.0
617,132.0,80.0,245.0,3.0,20.0,44.0,133.0,52.0,124.0,20.0
618,100.0,83.0,291.0,5.0,30.0,71.0,142.0,38.0,242.0,28.0
619,100.0,83.0,291.0,5.0,30.0,71.0,142.0,38.0,242.0,28.0
620,103.0,52.0,226.0,10.0,23.0,76.0,175.0,35.0,198.0,19.0
621,103.0,52.0,226.0,10.0,23.0,76.0,175.0,35.0,198.0,19.0
622,126.0,51.0,270.0,5.0,8.0,90.0,165.0,80.0,179.0,10.0
623,126.0,51.0,270.0,5.0,8.0,90.0,165.0,80.0,179.0,10.0
624,140.0,36.0,301.0,2.0,0.0,104.0,154.0,85.0,181.0,9.0
625,140.0,36.0,301.0,2.0,0.0,104.0,154.0,85.0,181.0,9.0
626,139.0,46.0,235.0,3.0,0.0,182.0,144.0,88.0,108.0,14.0
627,139.0,46.0,235.0,3.0,0.0,182.0,144.0,88.0,108.0,14.0
628,111.0,57.0,237.0,11.0,0.0,177.0,158.0,77.0,110.0,10.0
629,111.0,57.0,237.0,11.0,0.0,177.0,158.0,77.0,110.0,10.0
630,30.0,88.0,280.0,6.0,0.0,151.0,106.0,66.0,157.0,7.0
631,30.0,88.0,280.0,6.0,0.0,151.0,106.0,66.0,157.0,7.0
632,28.0,99.0,419.0,2.0,2.0,167.0,72.0,64.0,229.0,13.0
633,28.0,99.0,419.0,2.0,2.0,167.0,72.0,64.0,229.0,13.0
634,24.0,74.0,512.0,3.0,14.0,182.0,93.0,33.0,170.0,20.0
635,24.0,74.0,512.0,3.0,14.0,182.0,93.0,33.0,170.0,20.0
636,27.0,70.0,322.0,10.0,14.0,113.0,97.0,22.0,140.0,33.0
637,27.0,70.0,322.0,10.0,14.0,113.0,97.0,22.0,140.0,33.0
638,43.0,95.0,305.0,10.0,0.0,90.0,111.0,33.0,130.0,46.0
639,43.0,95.0,305.0,10.0,0.0,90.0,111.0,33.0,130.0,46.0
640,50.0,105.0,325.0,3.0,0.0,11.0,151.0,44.0,167.0,60.0
641,50.0,105.0,325.0,3.0,0.0,11.0,151.0,44.0,167.0,60.0
642,53.0,127.0,367.0,2.0,0.0,11.0,170.0,54.0,138.0,66.0
643,53.0,127.0,367.0,2.0,0.0,11.0,170.0,54.0,138.0,66.0
644,59.0,157.0,383.0,1.0,0.0,11.0,105.0,0.0,142.0,54.0
645,59.0,157.0,383.0,1.0,0.0,11.0,105.0,0.0,142.0,54.0
646,132.0,77.0,404.0,2.0,0.0,27.0,122.0,8.0,121.0,28.0
647,132.0,77.0,404.0,2.0,0.0,27.0,122.0,8.0,121.0,28.0
648,125.0,95.0,560.0,1.0,0.0,57.0,151.0,6.0,48.0,77.0
