,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,97.0,91.0,8.0,26.0,11.0,456.0,32.0,4.0,295.0,41.0
323,97.0,91.0,8.0,26.0,11.0,474.0,32.0,4.0,276.0,41.0
324,115.0,105.0,10.0,54.0,11.0,474.0,40.0,4.0,276.0,38.0
325,115.0,105.0,10.0,54.0,11.0,336.0,40.0,4.0,230.0,38.0
326,126.0,113.0,13.0,44.0,11.0,336.0,48.0,3.0,230.0,51.0
327,126.0,113.0,13.0,44.0,11.0,343.0,48.0,3.0,152.0,51.0
328,145.0,142.0,20.0,42.0,9.0,343.0,50.0,1.0,152.0,78.0
329,145.0,142.0,20.0,42.0,9.0,367.0,50.0,1.0,237.0,78.0
330,162.0,184.0,29.0,13.0,3.0,367.0,40.0,1.0,237.0,133.0
331,162.0,184.0,29.0,13.0,3.0,543.0,40.0,1.0,107.0,133.0
332,164.0,177.0,39.0,15.0,7.0,543.0,35.0,1.0,107.0,85.0
333,164.0,177.0,39.0,15.0,7.0,554.0,35.0,1.0,90.0,85.0
334,238.0,184.0,64.0,26.0,16.0,554.0,44.0,1.0,90.0,74.0
335,238.0,184.0,64.0,26.0,16.0,536.0,44.0,1.0,72.0,74.0
336,244.0,159.0,52.0,56.0,13.0,536.0,63.0,9.0,72.0,115.0
337,244.0,159.0,52.0,56.0,13.0,523.0,63.0,9.0,117.0,115.0
338,156.0,155.0,54.0,77.0,12.0,523.0,69.0,6.0,117.0,0.0
339,156.0,155.0,54.0,77.0,12.0,444.0,69.0,6.0,112.0,0.0
340,161.0,171.0,60.0,130.0,15.0,444.0,69.0,3.0,112.0,0.0
341,161.0,171.0,60.0,130.0,15.0,570.0,69.0,3.0,86.0,0.0
342,335.0,153.0,64.0,136.0,27.0,570.0,95.0,3.0,86.0,0.0
343,335.0,153.0,64.0,136.0,27.0,635.0,95.0,3.0,84.0,0.0
344,343.0,116.0,58.0,159.0,27.0,635.0,92.0,2.0,84.0,0.0
345,343.0,116.0,58.0,159.0,27.0,696.0,92.0,2.0,148.0,0.0
346,277.0,109.0,64.0,83.0,8.0,696.0,113.0,2.0,148.0,18.0
347,277.0,109.0,64.0,83.0,8.0,473.0,113.0,2.0,18.0,18.0
348,301.0,103.0,83.0,8.0,4.0,473.0,159.0,3.0,18.0,48.0
349,301.0,103.0,83.0,8.0,4.0,478.0,159.0,3.0,48.0,48.0
350,354.0,101.0,106.0,0.0,5.0,478.0,176.0,8.0,48.0,78.0
351,354.0,101.0,106.0,0.0,5.0,657.0,176.0,8.0,77.0,78.0
352,375.0,114.0,121.0,0.0,12.0,657.0,221.0,21.0,77.0,0.0
353,375.0,114.0,121.0,0.0,12.0,599.0,221.0,21.0,108.0,0.0
354,349.0,165.0,136.0,0.0,11.0,599.0,138.0,4.0,108.0,0.0
355,349.0,165.0,136.0,0.0,11.0,530.0,138.0,4.0,50.0,0.0
356,338.0,189.0,120.0,1.0,19.0,530.0,99.0,0.0,50.0,0.0
357,338.0,189.0,120.0,1.0,19.0,1125.0,99.0,0.0,71.0,0.0
358,259.0,82.0,209.0,16.0,28.0,1125.0,133.0,0.0,71.0,0.0
359,259.0,82.0,209.0,16.0,28.0,1125.0,133.0,0.0,92.0,0.0
360,220.0,82.0,164.0,26.0,28.0,1125.0,266.0,0.0,92.0,0.0
361,220.0,82.0,164.0,26.0,28.0,577.0,266.0,0.0,136.0,0.0
362,233.0,42.0,144.0,37.0,0.0,577.0,179.0,0.0,136.0,0.0
363,233.0,42.0,144.0,37.0,0.0,832.0,179.0,0.0,129.0,0.0
364,258.0,49.0,157.0,18.0,1.0,832.0,38.0,0.0,129.0,0.0
365,258.0,49.0,157.0,18.0,1.0,689.0,38.0,0.0,145.0,0.0
366,393.0,43.0,125.0,18.0,1.0,689.0,52.0,1.0,145.0,0.0
367,393.0,43.0,125.0,18.0,1.0,588.0,52.0,1.0,160.0,0.0
368,393.0,49.0,44.0,4.0,4.0,588.0,46.0,5.0,160.0,5.0
369,393.0,49.0,44.0,4.0,4.0,628.0,46.0,5.0,122.0,5.0
370,308.0,94.0,6.0,9.0,3.0,628.0,53.0,7.0,122.0,21.0
371,308.0,94.0,6.0,9.0,3.0,1025.0,53.0,7.0,178.0,21.0
372,119.0,98.0,8.0,19.0,4.0,1025.0,67.0,2.0,178.0,19.0
373,119.0,98.0,8.0,19.0,4.0,1055.0,67.0,2.0,115.0,19.0
374,126.0,92.0,20.0,16.0,6.0,1055.0,81.0,4.0,115.0,8.0
375,126.0,92.0,20.0,16.0,6.0,739.0,81.0,4.0,102.0,8.0
376,128.0,94.0,17.0,13.0,7.0,739.0,88.0,6.0,102.0,16.0
377,128.0,94.0,17.0,13.0,7.0,382.0,88.0,6.0,90.0,16.0
378,155.0,82.0,7.0,20.0,6.0,382.0,92.0,3.0,90.0,51.0
379,155.0,82.0,7.0,20.0,6.0,363.0,92.0,3.0,72.0,51.0
380,137.0,80.0,5.0,24.0,5.0,363.0,82.0,3.0,72.0,51.0
381,137.0,80.0,5.0,24.0,5.0,306.0,82.0,3.0,77.0,51.0
382,155.0,77.0,9.0,22.0,6.0,306.0,69.0,4.0,77.0,50.0
383,155.0,77.0,9.0,22.0,6.0,220.0,69.0,4.0,122.0,50.0
384,178.0,86.0,14.0,28.0,6.0,220.0,71.0,3.0,122.0,59.0
385,178.0,86.0,14.0,28.0,6.0,167.0,71.0,3.0,126.0,59.0
386,102.0,96.0,13.0,29.0,3.0,167.0,79.0,5.0,126.0,99.0
387,102.0,96.0,13.0,29.0,3.0,140.0,79.0,5.0,88.0,99.0
388,106.0,78.0,9.0,30.0,7.0,140.0,82.0,8.0,88.0,62.0
389,106.0,78.0,9.0,30.0,7.0,150.0,82.0,8.0,90.0,62.0
390,158.0,77.0,9.0,46.0,6.0,150.0,77.0,6.0,90.0,41.0
391,158.0,77.0,9.0,46.0,6.0,131.0,77.0,6.0,25.0,41.0
392,192.0,93.0,11.0,63.0,3.0,131.0,71.0,4.0,25.0,49.0
393,192.0,93.0,11.0,63.0,3.0,122.0,71.0,4.0,29.0,49.0
394,172.0,104.0,15.0,84.0,5.0,122.0,74.0,6.0,29.0,64.0
395,172.0,104.0,15.0,84.0,5.0,84.0,74.0,6.0,40.0,64.0
396,133.0,110.0,18.0,27.0,11.0,84.0,85.0,5.0,40.0,50.0
397,133.0,110.0,18.0,27.0,11.0,103.0,85.0,5.0,46.0,50.0
398,59.0,135.0,15.0,28.0,9.0,103.0,76.0,5.0,46.0,50.0
399,59.0,135.0,15.0,28.0,9.0,82.0,76.0,5.0,64.0,50.0
400,9.0,140.0,14.0,26.0,8.0,82.0,59.0,4.0,64.0,30.0
401,9.0,140.0,14.0,26.0,8.0,75.0,59.0,4.0,138.0,30.0
402,12.0,140.0,24.0,18.0,8.0,75.0,50.0,3.0,138.0,46.0
403,12.0,140.0,24.0,18.0,8.0,87.0,50.0,3.0,93.0,46.0
404,24.0,155.0,24.0,14.0,6.0,87.0,45.0,2.0,93.0,64.0
405,24.0,155.0,24.0,14.0,6.0,91.0,45.0,2.0,72.0,64.0
406,50.0,165.0,20.0,32.0,7.0,91.0,39.0,6.0,72.0,109.0
407,50.0,165.0,20.0,32.0,7.0,109.0,39.0,6.0,70.0,109.0
408,71.0,177.0,15.0,49.0,10.0,109.0,23.0,8.0,70.0,163.0
409,71.0,177.0,15.0,49.0,10.0,128.0,23.0,8.0,85.0,163.0
410,73.0,185.0,15.0,49.0,12.0,128.0,24.0,6.0,85.0,169.0
411,73.0,185.0,15.0,49.0,12.0,156.0,24.0,6.0,131.0,169.0
412,79.0,175.0,16.0,20.0,17.0,156.0,23.0,3.0,131.0,192.0
413,79.0,175.0,16.0,20.0,17.0,155.0,23.0,3.0,149.0,192.0
414,96.0,170.0,16.0,20.0,19.0,155.0,22.0,3.0,149.0,142.0
415,96.0,170.0,16.0,20.0,19.0,94.0,22.0,3.0,100.0,142.0
416,113.0,204.0,14.0,19.0,11.0,94.0,15.0,7.0,100.0,142.0
417,113.0,204.0,14.0,19.0,11.0,106.0,15.0,7.0,90.0,142.0
418,129.0,213.0,16.0,12.0,8.0,106.0,16.0,7.0,90.0,206.0
419,129.0,213.0,16.0,12.0,8.0,138.0,16.0,7.0,66.0,206.0
420,211.0,212.0,15.0,13.0,7.0,138.0,15.0,11.0,66.0,191.0
421,211.0,212.0,15.0,13.0,7.0,145.0,15.0,11.0,82.0,191.0
422,200.0,184.0,16.0,16.0,13.0,145.0,14.0,7.0,82.0,324.0
423,200.0,184.0,16.0,16.0,13.0,146.0,14.0,7.0,131.0,324.0
424,200.0,194.0,25.0,23.0,14.0,146.0,21.0,3.0,131.0,227.0
425,200.0,194.0,25.0,23.0,14.0,272.0,21.0,3.0,137.0,227.0
426,205.0,229.0,44.0,19.0,12.0,272.0,27.0,5.0,137.0,11.0
427,205.0,229.0,44.0,19.0,12.0,274.0,27.0,5.0,119.0,11.0
428,200.0,236.0,43.0,14.0,9.0,274.0,29.0,6.0,119.0,13.0
429,200.0,236.0,43.0,14.0,9.0,196.0,29.0,6.0,115.0,13.0
430,197.0,177.0,49.0,10.0,12.0,196.0,22.0,7.0,115.0,13.0
431,197.0,177.0,49.0,10.0,12.0,296.0,22.0,7.0,148.0,13.0
432,185.0,183.0,49.0,12.0,11.0,296.0,14.0,7.0,148.0,0.0
433,185.0,183.0,49.0,12.0,11.0,325.0,14.0,7.0,21.0,0.0
434,195.0,200.0,36.0,16.0,10.0,325.0,16.0,6.0,21.0,0.0
435,195.0,200.0,36.0,16.0,10.0,252.0,16.0,6.0,18.0,0.0
436,248.0,235.0,28.0,21.0,15.0,252.0,19.0,2.0,18.0,0.0
437,248.0,235.0,28.0,21.0,15.0,275.0,19.0,2.0,14.0,0.0
438,129.0,240.0,13.0,0.0,9.0,275.0,24.0,1.0,14.0,0.0
439,129.0,240.0,13.0,0.0,9.0,308.0,24.0,1.0,26.0,0.0
440,161.0,250.0,13.0,2.0,4.0,308.0,31.0,0.0,26.0,0.0
441,161.0,250.0,13.0,2.0,4.0,328.0,31.0,0.0,30.0,0.0
442,175.0,339.0,16.0,10.0,0.0,328.0,23.0,3.0,30.0,0.0
443,175.0,339.0,16.0,10.0,0.0,478.0,23.0,3.0,55.0,0.0
444,208.0,348.0,14.0,10.0,1.0,478.0,22.0,3.0,55.0,10.0
445,208.0,348.0,14.0,10.0,1.0,399.0,22.0,3.0,50.0,10.0
446,182.0,374.0,13.0,9.0,9.0,399.0,26.0,0.0,50.0,10.0
447,182.0,374.0,13.0,9.0,9.0,370.0,26.0,0.0,48.0,10.0
448,278.0,360.0,6.0,0.0,12.0,370.0,28.0,2.0,48.0,0.0
449,278.0,360.0,6.0,0.0,12.0,393.0,28.0,2.0,85.0,0.0
450,293.0,360.0,35.0,11.0,9.0,393.0,20.0,1.0,85.0,0.0
451,293.0,360.0,35.0,11.0,9.0,423.0,20.0,1.0,98.0,0.0
452,113.0,418.0,39.0,15.0,22.0,423.0,25.0,2.0,98.0,0.0
453,113.0,418.0,39.0,15.0,22.0,480.0,25.0,2.0,136.0,0.0
454,179.0,349.0,37.0,22.0,21.0,480.0,36.0,2.0,136.0,12.0
455,179.0,349.0,37.0,22.0,21.0,547.0,36.0,2.0,135.0,12.0
456,185.0,162.0,30.0,12.0,19.0,547.0,15.0,0.0,135.0,12.0
457,185.0,162.0,30.0,12.0,19.0,679.0,15.0,0.0,156.0,12.0
458,441.0,82.0,22.0,29.0,10.0,679.0,16.0,7.0,156.0,0.0
459,441.0,82.0,22.0,29.0,10.0,669.0,16.0,7.0,193.0,0.0
460,441.0,71.0,20.0,29.0,6.0,669.0,19.0,4.0,193.0,0.0
461,441.0,71.0,20.0,29.0,6.0,719.0,19.0,4.0,178.0,0.0
462,190.0,62.0,17.0,0.0,7.0,719.0,20.0,4.0,178.0,22.0
463,190.0,62.0,17.0,0.0,7.0,759.0,20.0,4.0,143.0,22.0
464,167.0,47.0,13.0,3.0,14.0,759.0,21.0,10.0,143.0,22.0
465,167.0,47.0,13.0,3.0,14.0,628.0,21.0,10.0,188.0,22.0
466,176.0,39.0,13.0,7.0,14.0,628.0,21.0,12.0,188.0,24.0
467,176.0,39.0,13.0,7.0,14.0,505.0,21.0,12.0,147.0,24.0
468,152.0,34.0,17.0,13.0,13.0,505.0,24.0,11.0,147.0,20.0
469,152.0,34.0,17.0,13.0,13.0,409.0,24.0,11.0,139.0,20.0
470,128.0,41.0,21.0,17.0,19.0,409.0,26.0,7.0,139.0,19.0
471,128.0,41.0,21.0,17.0,19.0,296.0,26.0,7.0,108.0,19.0
472,139.0,52.0,29.0,22.0,31.0,296.0,30.0,3.0,108.0,24.0
473,139.0,52.0,29.0,22.0,31.0,119.0,30.0,3.0,113.0,24.0
474,200.0,57.0,40.0,30.0,34.0,119.0,39.0,6.0,113.0,31.0
475,200.0,57.0,40.0,30.0,34.0,123.0,39.0,6.0,81.0,31.0
476,280.0,64.0,46.0,26.0,27.0,123.0,47.0,5.0,81.0,31.0
477,280.0,64.0,46.0,26.0,27.0,136.0,47.0,5.0,78.0,31.0
478,195.0,61.0,45.0,48.0,19.0,136.0,50.0,4.0,78.0,42.0
479,195.0,61.0,45.0,48.0,19.0,147.0,50.0,4.0,90.0,42.0
480,158.0,56.0,40.0,50.0,26.0,147.0,57.0,4.0,90.0,85.0
481,158.0,56.0,40.0,50.0,26.0,141.0,57.0,4.0,82.0,85.0
482,152.0,68.0,45.0,76.0,18.0,141.0,74.0,6.0,82.0,94.0
483,152.0,68.0,45.0,76.0,18.0,150.0,74.0,6.0,89.0,94.0
484,143.0,79.0,55.0,62.0,11.0,150.0,68.0,7.0,89.0,114.0
485,143.0,79.0,55.0,62.0,11.0,147.0,68.0,7.0,86.0,114.0
486,100.0,78.0,66.0,53.0,5.0,147.0,64.0,7.0,86.0,140.0
487,100.0,78.0,66.0,53.0,5.0,127.0,64.0,7.0,71.0,140.0
488,139.0,78.0,71.0,30.0,10.0,127.0,66.0,11.0,71.0,0.0
489,139.0,78.0,71.0,30.0,10.0,134.0,66.0,11.0,111.0,0.0
490,101.0,66.0,65.0,24.0,16.0,134.0,54.0,14.0,111.0,16.0
491,101.0,66.0,65.0,24.0,16.0,135.0,54.0,14.0,141.0,16.0
492,90.0,79.0,64.0,39.0,15.0,135.0,54.0,14.0,141.0,31.0
493,90.0,79.0,64.0,39.0,15.0,152.0,54.0,14.0,123.0,31.0
494,114.0,99.0,66.0,38.0,19.0,152.0,53.0,10.0,123.0,27.0
495,114.0,99.0,66.0,38.0,19.0,188.0,53.0,10.0,97.0,27.0
496,88.0,123.0,74.0,11.0,20.0,188.0,44.0,6.0,97.0,36.0
497,88.0,123.0,74.0,11.0,20.0,224.0,44.0,6.0,94.0,36.0
498,94.0,130.0,67.0,17.0,22.0,224.0,38.0,1.0,94.0,46.0
499,94.0,130.0,67.0,17.0,22.0,269.0,38.0,1.0,97.0,46.0
500,83.0,138.0,59.0,40.0,20.0,269.0,32.0,2.0,97.0,50.0
501,83.0,138.0,59.0,40.0,20.0,320.0,32.0,2.0,100.0,50.0
502,80.0,162.0,56.0,62.0,24.0,320.0,32.0,4.0,100.0,104.0
503,80.0,162.0,56.0,62.0,24.0,312.0,32.0,4.0,75.0,104.0
504,81.0,181.0,67.0,94.0,30.0,312.0,37.0,4.0,75.0,82.0
505,81.0,181.0,67.0,94.0,30.0,194.0,37.0,4.0,85.0,82.0
506,64.0,190.0,80.0,91.0,35.0,194.0,42.0,3.0,85.0,95.0
507,64.0,190.0,80.0,91.0,35.0,206.0,42.0,3.0,104.0,95.0
508,65.0,197.0,18.0,60.0,29.0,206.0,51.0,4.0,104.0,137.0
509,65.0,197.0,18.0,60.0,29.0,246.0,51.0,4.0,101.0,137.0
510,66.0,201.0,23.0,65.0,31.0,246.0,62.0,5.0,101.0,161.0
511,66.0,201.0,23.0,65.0,31.0,258.0,62.0,5.0,112.0,161.0
512,73.0,172.0,26.0,88.0,28.0,258.0,83.0,8.0,112.0,138.0
513,73.0,172.0,26.0,88.0,28.0,243.0,83.0,8.0,141.0,138.0
514,96.0,144.0,33.0,70.0,29.0,243.0,92.0,12.0,141.0,167.0
515,96.0,144.0,33.0,70.0,29.0,254.0,92.0,12.0,168.0,167.0
516,83.0,146.0,39.0,87.0,33.0,254.0,90.0,16.0,168.0,197.0
517,83.0,146.0,39.0,87.0,33.0,256.0,90.0,16.0,211.0,197.0
518,92.0,158.0,42.0,105.0,43.0,256.0,101.0,16.0,211.0,362.0
519,92.0,158.0,42.0,105.0,43.0,292.0,101.0,16.0,247.0,362.0
520,84.0,183.0,55.0,84.0,66.0,292.0,140.0,13.0,247.0,362.0
521,84.0,183.0,55.0,84.0,66.0,324.0,140.0,13.0,186.0,362.0
522,91.0,191.0,68.0,67.0,48.0,324.0,133.0,6.0,186.0,292.0
523,91.0,191.0,68.0,67.0,48.0,357.0,133.0,6.0,168.0,292.0
524,166.0,190.0,125.0,44.0,55.0,357.0,138.0,6.0,168.0,291.0
525,166.0,190.0,125.0,44.0,55.0,378.0,138.0,6.0,236.0,291.0
526,258.0,181.0,104.0,63.0,95.0,378.0,174.0,3.0,236.0,322.0
527,258.0,181.0,104.0,63.0,95.0,444.0,174.0,3.0,169.0,322.0
528,130.0,169.0,101.0,95.0,96.0,444.0,229.0,4.0,169.0,271.0
529,130.0,169.0,101.0,95.0,96.0,557.0,229.0,4.0,212.0,271.0
530,133.0,138.0,110.0,125.0,101.0,557.0,166.0,4.0,212.0,0.0
531,133.0,138.0,110.0,125.0,101.0,516.0,166.0,4.0,355.0,0.0
532,102.0,130.0,127.0,155.0,88.0,516.0,141.0,2.0,355.0,0.0
533,102.0,130.0,127.0,155.0,88.0,552.0,141.0,2.0,381.0,0.0
534,260.0,133.0,106.0,199.0,93.0,552.0,118.0,3.0,381.0,0.0
535,260.0,133.0,106.0,199.0,93.0,585.0,118.0,3.0,368.0,0.0
536,251.0,168.0,88.0,209.0,61.0,585.0,96.0,6.0,368.0,0.0
537,251.0,168.0,88.0,209.0,61.0,654.0,96.0,6.0,397.0,0.0
538,185.0,172.0,120.0,157.0,38.0,654.0,172.0,12.0,397.0,12.0
539,185.0,172.0,120.0,157.0,38.0,576.0,172.0,12.0,423.0,12.0
540,159.0,187.0,121.0,157.0,14.0,576.0,198.0,18.0,423.0,12.0
541,159.0,187.0,121.0,157.0,14.0,523.0,198.0,18.0,499.0,12.0
542,187.0,214.0,109.0,0.0,10.0,523.0,160.0,16.0,499.0,0.0
543,187.0,214.0,109.0,0.0,10.0,429.0,160.0,16.0,471.0,0.0
544,212.0,248.0,84.0,0.0,10.0,429.0,186.0,13.0,471.0,0.0
545,212.0,248.0,84.0,0.0,10.0,527.0,186.0,13.0,415.0,0.0
546,223.0,238.0,156.0,0.0,11.0,527.0,60.0,0.0,415.0,0.0
547,223.0,238.0,156.0,0.0,11.0,661.0,60.0,0.0,409.0,0.0
548,235.0,221.0,153.0,0.0,0.0,661.0,84.0,0.0,409.0,0.0
549,235.0,221.0,153.0,0.0,0.0,647.0,84.0,0.0,400.0,0.0
550,282.0,138.0,113.0,0.0,0.0,647.0,104.0,0.0,400.0,2.0
551,282.0,138.0,113.0,0.0,0.0,769.0,104.0,0.0,332.0,2.0
552,291.0,194.0,114.0,9.0,0.0,769.0,107.0,0.0,332.0,32.0
553,291.0,194.0,114.0,9.0,0.0,988.0,107.0,0.0,338.0,32.0
554,274.0,183.0,31.0,30.0,1.0,988.0,84.0,5.0,338.0,49.0
555,274.0,183.0,31.0,30.0,1.0,862.0,84.0,5.0,374.0,49.0
556,354.0,160.0,30.0,40.0,4.0,862.0,51.0,5.0,374.0,36.0
557,354.0,160.0,30.0,40.0,4.0,517.0,51.0,5.0,506.0,36.0
558,308.0,67.0,12.0,57.0,6.0,517.0,55.0,5.0,506.0,39.0
559,308.0,67.0,12.0,57.0,6.0,320.0,55.0,5.0,327.0,39.0
560,350.0,68.0,12.0,52.0,4.0,320.0,39.0,5.0,327.0,38.0
561,350.0,68.0,12.0,52.0,4.0,370.0,39.0,5.0,184.0,38.0
562,495.0,67.0,14.0,69.0,4.0,370.0,24.0,3.0,184.0,43.0
563,495.0,67.0,14.0,69.0,4.0,415.0,24.0,3.0,110.0,43.0
564,329.0,56.0,26.0,92.0,7.0,415.0,17.0,2.0,110.0,49.0
565,329.0,56.0,26.0,92.0,7.0,309.0,17.0,2.0,42.0,49.0
566,290.0,50.0,31.0,78.0,13.0,309.0,21.0,4.0,42.0,74.0
567,290.0,50.0,31.0,78.0,13.0,167.0,21.0,4.0,26.0,74.0
568,479.0,53.0,25.0,89.0,8.0,167.0,27.0,10.0,26.0,104.0
569,479.0,53.0,25.0,89.0,8.0,114.0,27.0,10.0,24.0,104.0
570,381.0,59.0,44.0,101.0,6.0,114.0,35.0,8.0,24.0,97.0
571,381.0,59.0,44.0,101.0,6.0,82.0,35.0,8.0,18.0,97.0
572,381.0,59.0,44.0,101.0,6.0,82.0,35.0,8.0,18.0,97.0
573,381.0,59.0,44.0,101.0,6.0,82.0,35.0,8.0,18.0,97.0
574,296.0,72.0,66.0,83.0,9.0,82.0,49.0,5.0,13.0,83.0
575,296.0,72.0,66.0,83.0,9.0,86.0,49.0,5.0,13.0,83.0
576,84.0,85.0,90.0,80.0,15.0,86.0,52.0,2.0,14.0,77.0
577,84.0,85.0,90.0,80.0,15.0,94.0,52.0,2.0,14.0,77.0
578,72.0,101.0,109.0,72.0,16.0,94.0,54.0,3.0,21.0,79.0
579,72.0,101.0,109.0,72.0,16.0,89.0,54.0,3.0,21.0,79.0
580,71.0,95.0,102.0,87.0,14.0,89.0,57.0,6.0,24.0,66.0
581,71.0,95.0,102.0,87.0,14.0,90.0,57.0,6.0,24.0,66.0
582,80.0,94.0,84.0,76.0,13.0,90.0,60.0,8.0,31.0,40.0
583,80.0,94.0,84.0,76.0,13.0,110.0,60.0,8.0,31.0,40.0
584,59.0,91.0,69.0,83.0,13.0,110.0,62.0,7.0,36.0,14.0
585,59.0,91.0,69.0,83.0,13.0,175.0,62.0,7.0,36.0,14.0
586,59.0,91.0,69.0,83.0,13.0,175.0,62.0,7.0,36.0,14.0
587,20.0,90.0,80.0,91.0,15.0,151.0,68.0,10.0,39.0,17.0
588,20.0,90.0,80.0,91.0,15.0,151.0,68.0,10.0,39.0,17.0
589,19.0,83.0,101.0,132.0,23.0,104.0,80.0,11.0,42.0,26.0
590,19.0,83.0,101.0,132.0,23.0,104.0,80.0,11.0,42.0,26.0
591,23.0,79.0,114.0,94.0,26.0,99.0,69.0,1.0,48.0,26.0
592,23.0,79.0,114.0,94.0,26.0,99.0,69.0,1.0,48.0,26.0
593,23.0,79.0,114.0,94.0,26.0,99.0,69.0,1.0,48.0,26.0
594,20.0,77.0,32.0,122.0,24.0,106.0,58.0,3.0,48.0,29.0
595,20.0,77.0,32.0,122.0,24.0,106.0,58.0,3.0,48.0,29.0
596,22.0,80.0,14.0,158.0,26.0,135.0,49.0,5.0,70.0,34.0
597,22.0,80.0,14.0,158.0,26.0,135.0,49.0,5.0,70.0,34.0
598,29.0,95.0,14.0,112.0,37.0,126.0,61.0,4.0,76.0,30.0
599,29.0,95.0,14.0,112.0,37.0,126.0,61.0,4.0,76.0,30.0
600,34.0,110.0,23.0,44.0,34.0,138.0,81.0,6.0,68.0,32.0
601,34.0,110.0,23.0,44.0,34.0,138.0,81.0,6.0,68.0,32.0
602,43.0,109.0,27.0,23.0,42.0,176.0,76.0,7.0,108.0,13.0
603,43.0,109.0,27.0,23.0,42.0,176.0,76.0,7.0,108.0,13.0
604,53.0,89.0,25.0,36.0,63.0,173.0,71.0,10.0,94.0,22.0
605,53.0,89.0,25.0,36.0,63.0,173.0,71.0,10.0,94.0,22.0
606,44.0,81.0,28.0,42.0,63.0,175.0,70.0,7.0,130.0,28.0
607,44.0,81.0,28.0,42.0,63.0,175.0,70.0,7.0,130.0,28.0
608,35.0,80.0,41.0,1.0,69.0,178.0,58.0,5.0,101.0,22.0
609,35.0,80.0,41.0,1.0,69.0,178.0,58.0,5.0,101.0,22.0
610,38.0,89.0,47.0,6.0,136.0,141.0,51.0,8.0,128.0,22.0
611,38.0,89.0,47.0,6.0,136.0,141.0,51.0,8.0,128.0,22.0
612,41.0,105.0,42.0,30.0,123.0,158.0,47.0,6.0,177.0,25.0
613,41.0,105.0,42.0,30.0,123.0,158.0,47.0,6.0,177.0,25.0
614,45.0,108.0,58.0,28.0,111.0,437.0,40.0,4.0,122.0,23.0
615,45.0,108.0,58.0,28.0,111.0,437.0,40.0,4.0,122.0,23.0
616,52.0,107.0,60.0,39.0,108.0,240.0,42.0,4.0,156.0,28.0
617,52.0,107.0,60.0,39.0,108.0,240.0,42.0,4.0,156.0,28.0
618,46.0,123.0,43.0,59.0,92.0,256.0,51.0,3.0,130.0,34.0
619,46.0,123.0,43.0,59.0,92.0,256.0,51.0,3.0,130.0,34.0
620,70.0,135.0,49.0,75.0,98.0,202.0,59.0,4.0,147.0,0.0
621,70.0,135.0,49.0,75.0,98.0,202.0,59.0,4.0,147.0,0.0
622,72.0,124.0,100.0,91.0,103.0,251.0,65.0,13.0,220.0,0.0
623,72.0,124.0,100.0,91.0,103.0,251.0,65.0,13.0,220.0,0.0
624,87.0,118.0,96.0,65.0,145.0,275.0,32.0,9.0,105.0,0.0
625,87.0,118.0,96.0,65.0,145.0,275.0,32.0,9.0,105.0,0.0
626,77.0,136.0,116.0,52.0,108.0,457.0,30.0,7.0,116.0,0.0
627,77.0,136.0,116.0,52.0,108.0,457.0,30.0,7.0,116.0,0.0
628,92.0,157.0,186.0,45.0,91.0,610.0,32.0,0.0,142.0,0.0
629,92.0,157.0,186.0,45.0,91.0,610.0,32.0,0.0,142.0,0.0
630,142.0,158.0,153.0,12.0,88.0,625.0,31.0,0.0,149.0,11.0
631,142.0,158.0,153.0,12.0,88.0,625.0,31.0,0.0,149.0,11.0
632,216.0,144.0,142.0,41.0,91.0,319.0,35.0,0.0,154.0,18.0
633,216.0,144.0,142.0,41.0,91.0,319.0,35.0,0.0,154.0,18.0
634,249.0,197.0,202.0,50.0,122.0,330.0,43.0,0.0,144.0,15.0
635,249.0,197.0,202.0,50.0,122.0,330.0,43.0,0.0,144.0,15.0
636,156.0,179.0,206.0,56.0,85.0,196.0,54.0,0.0,206.0,19.0
637,156.0,179.0,206.0,56.0,85.0,196.0,54.0,0.0,206.0,19.0
638,227.0,139.0,175.0,62.0,17.0,297.0,43.0,0.0,544.0,44.0
639,227.0,139.0,175.0,62.0,17.0,297.0,43.0,0.0,544.0,44.0
640,235.0,132.0,225.0,0.0,19.0,349.0,52.0,0.0,186.0,44.0
641,235.0,132.0,225.0,0.0,19.0,349.0,52.0,0.0,186.0,44.0
642,295.0,158.0,263.0,0.0,23.0,348.0,60.0,0.0,178.0,0.0
643,295.0,158.0,263.0,0.0,23.0,348.0,60.0,0.0,178.0,0.0
644,206.0,173.0,306.0,4.0,31.0,321.0,62.0,1.0,153.0,16.0
645,206.0,173.0,306.0,4.0,31.0,321.0,62.0,1.0,153.0,16.0
646,182.0,154.0,377.0,4.0,33.0,318.0,101.0,0.0,183.0,24.0
647,182.0,154.0,377.0,4.0,33.0,318.0,101.0,0.0,183.0,24.0
648,254.0,175.0,316.0,19.0,12.0,386.0,110.0,0.0,212.0,24.0
