,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
322,12.0,108.0,188.0,96.0,90.0,75.0,41.0,93.0,269.0,3.0
323,9.0,108.0,188.0,96.0,90.0,88.0,41.0,93.0,269.0,3.0
324,9.0,80.0,179.0,93.0,86.0,88.0,47.0,103.0,311.0,5.0
325,7.0,80.0,179.0,93.0,86.0,77.0,47.0,103.0,311.0,5.0
326,7.0,80.0,179.0,93.0,86.0,77.0,47.0,103.0,311.0,5.0
327,7.0,92.0,173.0,96.0,87.0,77.0,58.0,97.0,247.0,10.0
328,5.0,92.0,173.0,96.0,87.0,83.0,58.0,97.0,247.0,10.0
329,5.0,125.0,194.0,94.0,105.0,83.0,80.0,106.0,230.0,10.0
330,10.0,121.0,202.0,96.0,106.0,101.0,97.0,175.0,139.0,8.0
331,10.0,121.0,202.0,96.0,106.0,104.0,97.0,175.0,139.0,8.0
332,10.0,125.0,242.0,99.0,96.0,104.0,102.0,269.0,158.0,10.0
333,10.0,125.0,242.0,99.0,96.0,116.0,102.0,269.0,158.0,10.0
334,10.0,142.0,308.0,99.0,113.0,116.0,103.0,124.0,220.0,10.0
335,0.0,142.0,308.0,99.0,113.0,107.0,103.0,124.0,220.0,10.0
336,0.0,191.0,260.0,103.0,142.0,107.0,128.0,151.0,214.0,11.0
337,0.0,191.0,260.0,103.0,142.0,142.0,128.0,151.0,214.0,11.0
338,0.0,185.0,243.0,109.0,102.0,142.0,101.0,207.0,186.0,7.0
339,0.0,185.0,243.0,109.0,102.0,151.0,101.0,207.0,186.0,7.0
340,0.0,254.0,263.0,107.0,60.0,151.0,87.0,255.0,214.0,3.0
341,0.0,254.0,263.0,107.0,60.0,232.0,87.0,255.0,214.0,3.0
342,0.0,262.0,289.0,127.0,64.0,232.0,88.0,277.0,155.0,4.0
343,0.0,262.0,289.0,127.0,64.0,206.0,88.0,277.0,155.0,4.0
344,0.0,261.0,367.0,137.0,69.0,206.0,85.0,494.0,60.0,6.0
345,0.0,261.0,367.0,137.0,69.0,128.0,85.0,494.0,60.0,6.0
346,0.0,261.0,357.0,80.0,76.0,128.0,96.0,345.0,66.0,4.0
347,0.0,261.0,357.0,80.0,76.0,135.0,96.0,345.0,66.0,4.0
348,0.0,59.0,320.0,44.0,80.0,135.0,89.0,220.0,29.0,3.0
349,3.0,59.0,320.0,44.0,80.0,122.0,89.0,220.0,29.0,3.0
350,3.0,59.0,322.0,14.0,83.0,122.0,47.0,227.0,1.0,3.0
351,6.0,59.0,322.0,14.0,83.0,119.0,47.0,227.0,1.0,3.0
352,6.0,59.0,320.0,15.0,69.0,119.0,27.0,279.0,1.0,1.0
353,9.0,59.0,320.0,15.0,69.0,120.0,27.0,279.0,1.0,1.0
354,9.0,17.0,355.0,20.0,52.0,120.0,43.0,298.0,1.0,0.0
355,0.0,17.0,355.0,20.0,52.0,167.0,43.0,298.0,1.0,0.0
356,0.0,18.0,382.0,21.0,52.0,167.0,90.0,326.0,0.0,1.0
357,0.0,18.0,382.0,21.0,52.0,130.0,90.0,326.0,0.0,1.0
358,0.0,22.0,387.0,25.0,79.0,130.0,101.0,332.0,0.0,11.0
359,0.0,22.0,387.0,25.0,79.0,123.0,101.0,332.0,0.0,11.0
360,0.0,26.0,384.0,30.0,72.0,123.0,105.0,398.0,2.0,11.0
361,0.0,26.0,384.0,30.0,72.0,81.0,105.0,398.0,2.0,11.0
362,0.0,40.0,383.0,11.0,62.0,81.0,105.0,417.0,13.0,7.0
363,0.0,40.0,383.0,11.0,62.0,6.0,105.0,417.0,13.0,7.0
364,0.0,44.0,386.0,10.0,45.0,6.0,72.0,285.0,14.0,14.0
365,0.0,44.0,386.0,10.0,45.0,25.0,72.0,285.0,14.0,14.0
366,0.0,29.0,391.0,13.0,35.0,25.0,73.0,270.0,16.0,10.0
367,0.0,29.0,391.0,13.0,35.0,30.0,73.0,270.0,16.0,10.0
368,0.0,20.0,198.0,14.0,31.0,30.0,55.0,131.0,21.0,4.0
369,2.0,20.0,198.0,14.0,31.0,30.0,55.0,131.0,21.0,4.0
370,2.0,33.0,129.0,20.0,25.0,30.0,47.0,122.0,24.0,0.0
371,2.0,33.0,129.0,20.0,25.0,27.0,47.0,122.0,24.0,0.0
372,2.0,25.0,120.0,21.0,30.0,27.0,69.0,75.0,34.0,0.0
373,17.0,25.0,120.0,21.0,30.0,19.0,69.0,75.0,34.0,0.0
374,17.0,23.0,114.0,24.0,48.0,19.0,74.0,61.0,53.0,1.0
375,45.0,23.0,114.0,24.0,48.0,17.0,74.0,61.0,53.0,1.0
376,45.0,28.0,103.0,22.0,73.0,17.0,69.0,54.0,39.0,1.0
377,15.0,28.0,103.0,22.0,73.0,20.0,69.0,54.0,39.0,1.0
378,15.0,25.0,101.0,25.0,78.0,20.0,82.0,44.0,32.0,2.0
379,7.0,25.0,101.0,25.0,78.0,34.0,82.0,44.0,32.0,2.0
380,7.0,17.0,119.0,22.0,46.0,34.0,102.0,61.0,44.0,2.0
381,34.0,17.0,119.0,22.0,46.0,39.0,102.0,61.0,44.0,2.0
382,34.0,19.0,122.0,24.0,31.0,39.0,78.0,67.0,45.0,6.0
383,34.0,19.0,122.0,24.0,31.0,48.0,78.0,67.0,45.0,6.0
384,34.0,29.0,126.0,29.0,28.0,48.0,70.0,63.0,43.0,5.0
385,24.0,29.0,126.0,29.0,28.0,59.0,70.0,63.0,43.0,5.0
386,24.0,44.0,136.0,30.0,36.0,59.0,69.0,67.0,41.0,2.0
387,16.0,44.0,136.0,30.0,36.0,75.0,69.0,67.0,41.0,2.0
388,16.0,63.0,114.0,37.0,38.0,75.0,75.0,86.0,22.0,2.0
389,28.0,63.0,114.0,37.0,38.0,72.0,75.0,86.0,22.0,2.0
390,28.0,87.0,138.0,47.0,40.0,72.0,107.0,69.0,22.0,3.0
391,28.0,87.0,138.0,47.0,40.0,59.0,107.0,69.0,22.0,3.0
392,28.0,100.0,164.0,44.0,37.0,59.0,140.0,60.0,33.0,2.0
393,0.0,100.0,164.0,44.0,37.0,58.0,140.0,60.0,33.0,2.0
394,0.0,152.0,183.0,41.0,44.0,58.0,148.0,70.0,30.0,1.0
395,22.0,152.0,183.0,41.0,44.0,99.0,148.0,70.0,30.0,1.0
396,22.0,159.0,179.0,50.0,35.0,99.0,163.0,72.0,21.0,1.0
397,22.0,159.0,179.0,50.0,35.0,126.0,163.0,72.0,21.0,1.0
398,22.0,128.0,190.0,57.0,38.0,126.0,176.0,71.0,19.0,3.0
399,28.0,128.0,190.0,57.0,38.0,103.0,176.0,71.0,19.0,3.0
400,28.0,116.0,180.0,60.0,35.0,103.0,193.0,85.0,18.0,3.0
401,33.0,116.0,180.0,60.0,35.0,53.0,193.0,85.0,18.0,3.0
402,33.0,103.0,215.0,64.0,27.0,53.0,266.0,84.0,14.0,2.0
403,36.0,103.0,215.0,64.0,27.0,51.0,266.0,84.0,14.0,2.0
404,36.0,80.0,203.0,54.0,30.0,51.0,192.0,64.0,13.0,3.0
405,8.0,80.0,203.0,54.0,30.0,35.0,192.0,64.0,13.0,3.0
406,8.0,85.0,203.0,57.0,39.0,35.0,192.0,82.0,17.0,2.0
407,19.0,85.0,203.0,57.0,39.0,12.0,192.0,82.0,17.0,2.0
408,19.0,107.0,231.0,59.0,53.0,12.0,166.0,59.0,33.0,2.0
409,31.0,107.0,231.0,59.0,53.0,17.0,166.0,59.0,33.0,2.0
410,31.0,97.0,195.0,49.0,62.0,17.0,248.0,56.0,59.0,6.0
411,41.0,97.0,195.0,49.0,62.0,14.0,248.0,56.0,59.0,6.0
412,41.0,99.0,192.0,40.0,76.0,14.0,246.0,54.0,79.0,10.0
413,41.0,99.0,192.0,40.0,76.0,17.0,246.0,54.0,79.0,10.0
414,41.0,106.0,203.0,59.0,85.0,17.0,249.0,73.0,87.0,8.0
415,46.0,106.0,203.0,59.0,85.0,34.0,249.0,73.0,87.0,8.0
416,46.0,123.0,169.0,70.0,79.0,34.0,206.0,86.0,86.0,3.0
417,52.0,123.0,169.0,70.0,79.0,36.0,206.0,86.0,86.0,3.0
418,52.0,124.0,159.0,72.0,108.0,36.0,166.0,98.0,94.0,3.0
419,50.0,124.0,159.0,72.0,108.0,40.0,166.0,98.0,94.0,3.0
420,50.0,138.0,236.0,72.0,136.0,40.0,186.0,105.0,91.0,4.0
421,72.0,138.0,236.0,72.0,136.0,49.0,186.0,105.0,91.0,4.0
422,72.0,136.0,223.0,78.0,103.0,49.0,190.0,110.0,103.0,4.0
423,101.0,136.0,223.0,78.0,103.0,52.0,190.0,110.0,103.0,4.0
424,101.0,105.0,211.0,73.0,91.0,52.0,175.0,135.0,154.0,4.0
425,99.0,105.0,211.0,73.0,91.0,61.0,175.0,135.0,154.0,4.0
426,99.0,72.0,284.0,62.0,99.0,61.0,131.0,127.0,187.0,4.0
427,97.0,72.0,284.0,62.0,99.0,47.0,131.0,127.0,187.0,4.0
428,97.0,68.0,221.0,59.0,76.0,47.0,104.0,348.0,184.0,5.0
429,143.0,68.0,221.0,59.0,76.0,54.0,104.0,348.0,184.0,5.0
430,143.0,102.0,209.0,69.0,73.0,54.0,122.0,299.0,192.0,5.0
431,148.0,102.0,209.0,69.0,73.0,53.0,122.0,299.0,192.0,5.0
432,148.0,107.0,219.0,92.0,96.0,53.0,126.0,130.0,174.0,4.0
433,147.0,107.0,219.0,92.0,96.0,117.0,126.0,130.0,174.0,4.0
434,147.0,92.0,232.0,107.0,99.0,117.0,111.0,151.0,188.0,6.0
435,183.0,92.0,232.0,107.0,99.0,137.0,111.0,151.0,188.0,6.0
436,183.0,108.0,251.0,129.0,86.0,137.0,105.0,167.0,241.0,7.0
437,178.0,108.0,251.0,129.0,86.0,80.0,105.0,167.0,241.0,7.0
438,178.0,108.0,188.0,118.0,82.0,80.0,86.0,165.0,250.0,3.0
439,125.0,108.0,188.0,118.0,82.0,119.0,86.0,165.0,250.0,3.0
440,125.0,0.0,244.0,97.0,81.0,119.0,35.0,169.0,284.0,6.0
441,140.0,0.0,244.0,97.0,81.0,140.0,35.0,169.0,284.0,6.0
442,140.0,0.0,266.0,96.0,79.0,140.0,35.0,173.0,324.0,9.0
443,151.0,0.0,266.0,96.0,79.0,166.0,35.0,173.0,324.0,9.0
444,151.0,0.0,332.0,104.0,30.0,166.0,0.0,210.0,362.0,7.0
445,259.0,0.0,332.0,104.0,30.0,211.0,0.0,210.0,362.0,7.0
446,259.0,11.0,311.0,70.0,12.0,211.0,6.0,254.0,409.0,3.0
447,413.0,11.0,311.0,70.0,12.0,219.0,6.0,254.0,409.0,3.0
448,413.0,22.0,336.0,37.0,16.0,219.0,8.0,279.0,454.0,3.0
449,443.0,22.0,336.0,37.0,16.0,163.0,8.0,279.0,454.0,3.0
450,443.0,22.0,424.0,49.0,22.0,163.0,9.0,304.0,353.0,4.0
451,5.0,22.0,424.0,49.0,22.0,274.0,9.0,304.0,353.0,4.0
452,5.0,27.0,396.0,48.0,29.0,274.0,11.0,279.0,407.0,4.0
453,20.0,27.0,396.0,48.0,29.0,232.0,11.0,279.0,407.0,4.0
454,20.0,27.0,405.0,41.0,55.0,232.0,14.0,331.0,470.0,4.0
455,20.0,27.0,405.0,41.0,55.0,232.0,14.0,331.0,470.0,4.0
456,20.0,0.0,442.0,49.0,34.0,232.0,12.0,347.0,339.0,7.0
457,0.0,0.0,442.0,49.0,34.0,299.0,12.0,347.0,339.0,7.0
458,0.0,0.0,418.0,58.0,28.0,299.0,15.0,306.0,399.0,12.0
459,0.0,0.0,418.0,58.0,28.0,305.0,15.0,306.0,399.0,12.0
460,0.0,0.0,397.0,38.0,5.0,305.0,35.0,487.0,424.0,14.0
461,0.0,0.0,397.0,38.0,5.0,246.0,35.0,487.0,424.0,14.0
462,0.0,0.0,413.0,38.0,0.0,246.0,50.0,437.0,327.0,13.0
463,7.0,0.0,413.0,38.0,0.0,217.0,50.0,437.0,327.0,13.0
464,7.0,4.0,301.0,35.0,1.0,217.0,77.0,251.0,321.0,4.0
465,7.0,4.0,301.0,35.0,1.0,209.0,77.0,251.0,321.0,4.0
466,7.0,4.0,240.0,40.0,2.0,209.0,68.0,376.0,415.0,5.0
467,0.0,4.0,240.0,40.0,2.0,159.0,68.0,376.0,415.0,5.0
468,0.0,2.0,166.0,42.0,4.0,159.0,48.0,514.0,361.0,3.0
469,0.0,2.0,166.0,42.0,4.0,91.0,48.0,514.0,361.0,3.0
470,0.0,3.0,132.0,43.0,4.0,91.0,50.0,521.0,385.0,1.0
471,10.0,3.0,132.0,43.0,4.0,48.0,50.0,521.0,385.0,1.0
472,10.0,6.0,120.0,48.0,2.0,48.0,59.0,383.0,366.0,1.0
473,14.0,6.0,120.0,48.0,2.0,41.0,59.0,383.0,366.0,1.0
474,14.0,5.0,111.0,50.0,1.0,41.0,75.0,278.0,301.0,3.0
475,22.0,5.0,111.0,50.0,1.0,32.0,75.0,278.0,301.0,3.0
476,22.0,12.0,89.0,35.0,4.0,32.0,79.0,268.0,242.0,2.0
477,1.0,12.0,89.0,35.0,4.0,34.0,79.0,268.0,242.0,2.0
478,1.0,16.0,83.0,42.0,8.0,34.0,70.0,190.0,226.0,3.0
479,6.0,16.0,83.0,42.0,8.0,38.0,70.0,190.0,226.0,3.0
480,6.0,19.0,84.0,44.0,10.0,38.0,56.0,182.0,184.0,4.0
481,8.0,19.0,84.0,44.0,10.0,43.0,56.0,182.0,184.0,4.0
482,8.0,31.0,93.0,52.0,9.0,43.0,80.0,257.0,91.0,2.0
483,10.0,31.0,93.0,52.0,9.0,33.0,80.0,257.0,91.0,2.0
484,10.0,33.0,101.0,53.0,5.0,33.0,109.0,192.0,106.0,2.0
485,21.0,33.0,101.0,53.0,5.0,25.0,109.0,192.0,106.0,2.0
486,21.0,24.0,103.0,62.0,8.0,25.0,128.0,171.0,140.0,2.0
487,21.0,24.0,103.0,62.0,8.0,23.0,128.0,171.0,140.0,2.0
488,21.0,34.0,123.0,65.0,11.0,23.0,143.0,229.0,127.0,3.0
489,15.0,34.0,123.0,65.0,11.0,31.0,143.0,229.0,127.0,3.0
490,15.0,63.0,134.0,58.0,19.0,31.0,159.0,226.0,140.0,3.0
491,8.0,63.0,134.0,58.0,19.0,36.0,159.0,226.0,140.0,3.0
492,8.0,79.0,122.0,59.0,29.0,36.0,178.0,228.0,138.0,3.0
493,8.0,79.0,122.0,59.0,29.0,32.0,178.0,228.0,138.0,3.0
494,8.0,97.0,129.0,65.0,34.0,32.0,177.0,242.0,104.0,3.0
495,23.0,97.0,129.0,65.0,34.0,33.0,177.0,242.0,104.0,3.0
496,23.0,99.0,127.0,78.0,41.0,33.0,130.0,256.0,177.0,2.0
497,34.0,99.0,127.0,78.0,41.0,34.0,130.0,256.0,177.0,2.0
498,34.0,68.0,128.0,90.0,39.0,34.0,129.0,250.0,184.0,3.0
499,45.0,68.0,128.0,90.0,39.0,35.0,129.0,250.0,184.0,3.0
500,45.0,98.0,134.0,83.0,39.0,35.0,131.0,267.0,192.0,3.0
501,0.0,98.0,134.0,83.0,39.0,30.0,131.0,267.0,192.0,3.0
502,0.0,134.0,147.0,84.0,57.0,30.0,129.0,294.0,157.0,3.0
503,7.0,134.0,147.0,84.0,57.0,26.0,129.0,294.0,157.0,3.0
504,7.0,137.0,156.0,105.0,65.0,26.0,117.0,320.0,145.0,3.0
505,6.0,137.0,156.0,105.0,65.0,43.0,117.0,320.0,145.0,3.0
506,6.0,145.0,216.0,112.0,51.0,43.0,123.0,322.0,187.0,4.0
507,12.0,145.0,216.0,112.0,51.0,37.0,123.0,322.0,187.0,4.0
508,12.0,165.0,222.0,103.0,65.0,37.0,120.0,368.0,210.0,5.0
509,25.0,165.0,222.0,103.0,65.0,38.0,120.0,368.0,210.0,5.0
510,25.0,168.0,224.0,92.0,87.0,38.0,133.0,449.0,181.0,4.0
511,25.0,168.0,224.0,92.0,87.0,53.0,133.0,449.0,181.0,4.0
512,25.0,130.0,212.0,84.0,110.0,53.0,133.0,475.0,199.0,2.0
513,10.0,130.0,212.0,84.0,110.0,55.0,133.0,475.0,199.0,2.0
514,10.0,83.0,176.0,105.0,131.0,55.0,108.0,371.0,264.0,2.0
515,10.0,83.0,176.0,105.0,131.0,55.0,108.0,371.0,264.0,2.0
516,10.0,74.0,177.0,107.0,107.0,55.0,130.0,359.0,343.0,2.0
517,0.0,74.0,177.0,107.0,107.0,46.0,130.0,359.0,343.0,2.0
518,0.0,96.0,166.0,81.0,107.0,46.0,135.0,365.0,151.0,1.0
519,14.0,96.0,166.0,81.0,107.0,63.0,135.0,365.0,151.0,1.0
520,14.0,114.0,185.0,77.0,143.0,63.0,167.0,391.0,219.0,3.0
521,14.0,114.0,185.0,77.0,143.0,80.0,167.0,391.0,219.0,3.0
522,14.0,110.0,200.0,84.0,147.0,80.0,163.0,389.0,202.0,4.0
523,11.0,110.0,200.0,84.0,147.0,99.0,163.0,389.0,202.0,4.0
524,11.0,95.0,185.0,81.0,99.0,99.0,167.0,246.0,156.0,1.0
525,10.0,95.0,185.0,81.0,99.0,105.0,167.0,246.0,156.0,1.0
526,10.0,85.0,187.0,88.0,100.0,105.0,154.0,363.0,167.0,1.0
527,10.0,85.0,187.0,88.0,100.0,109.0,154.0,363.0,167.0,1.0
528,10.0,96.0,208.0,59.0,116.0,109.0,143.0,363.0,224.0,2.0
529,19.0,96.0,208.0,59.0,116.0,112.0,143.0,363.0,224.0,2.0
530,19.0,67.0,212.0,59.0,172.0,112.0,157.0,372.0,237.0,2.0
531,14.0,67.0,212.0,59.0,172.0,111.0,157.0,372.0,237.0,2.0
532,14.0,67.0,238.0,78.0,199.0,111.0,157.0,338.0,246.0,2.0
533,10.0,67.0,238.0,78.0,199.0,171.0,157.0,338.0,246.0,2.0
534,10.0,11.0,230.0,85.0,182.0,171.0,158.0,343.0,221.0,2.0
535,15.0,11.0,230.0,85.0,182.0,183.0,158.0,343.0,221.0,2.0
536,15.0,9.0,222.0,86.0,178.0,183.0,165.0,440.0,208.0,2.0
537,15.0,9.0,222.0,86.0,178.0,197.0,165.0,440.0,208.0,2.0
538,15.0,14.0,264.0,64.0,152.0,197.0,196.0,537.0,122.0,2.0
539,0.0,14.0,264.0,64.0,152.0,220.0,196.0,537.0,122.0,2.0
540,0.0,14.0,264.0,64.0,152.0,220.0,196.0,537.0,122.0,2.0
541,0.0,25.0,295.0,63.0,142.0,261.0,206.0,667.0,102.0,3.0
542,0.0,25.0,295.0,63.0,142.0,261.0,206.0,667.0,102.0,3.0
543,0.0,26.0,309.0,63.0,300.0,255.0,206.0,448.0,81.0,6.0
544,9.0,26.0,309.0,63.0,300.0,255.0,206.0,448.0,81.0,6.0
545,9.0,26.0,363.0,46.0,234.0,277.0,245.0,539.0,64.0,0.0
546,9.0,26.0,363.0,46.0,234.0,277.0,245.0,539.0,64.0,0.0
547,9.0,0.0,308.0,43.0,195.0,345.0,211.0,782.0,37.0,0.0
548,0.0,0.0,308.0,43.0,195.0,345.0,211.0,782.0,37.0,0.0
549,0.0,8.0,262.0,40.0,236.0,363.0,191.0,322.0,36.0,0.0
550,2.0,8.0,262.0,40.0,236.0,363.0,191.0,322.0,36.0,0.0
551,2.0,9.0,254.0,83.0,202.0,277.0,206.0,336.0,29.0,0.0
552,19.0,9.0,254.0,83.0,202.0,277.0,206.0,336.0,29.0,0.0
553,19.0,14.0,291.0,31.0,120.0,248.0,156.0,343.0,32.0,0.0
554,19.0,14.0,291.0,31.0,120.0,248.0,156.0,343.0,32.0,0.0
555,19.0,14.0,316.0,19.0,125.0,28.0,156.0,529.0,43.0,11.0
556,0.0,14.0,316.0,19.0,125.0,28.0,156.0,529.0,43.0,11.0
557,0.0,0.0,365.0,17.0,1.0,23.0,25.0,599.0,32.0,6.0
558,0.0,0.0,365.0,17.0,1.0,23.0,25.0,599.0,32.0,6.0
559,0.0,3.0,526.0,22.0,4.0,15.0,56.0,555.0,26.0,2.0
560,0.0,3.0,526.0,22.0,4.0,15.0,56.0,555.0,26.0,2.0
561,0.0,17.0,553.0,15.0,3.0,19.0,41.0,339.0,31.0,3.0
562,0.0,17.0,553.0,15.0,3.0,19.0,41.0,339.0,31.0,3.0
563,0.0,17.0,308.0,10.0,2.0,31.0,40.0,559.0,18.0,5.0
564,0.0,17.0,308.0,10.0,2.0,31.0,40.0,559.0,18.0,5.0
565,0.0,21.0,285.0,9.0,2.0,29.0,44.0,479.0,7.0,4.0
566,10.0,21.0,285.0,9.0,2.0,29.0,44.0,479.0,7.0,4.0
567,10.0,43.0,377.0,9.0,2.0,28.0,42.0,436.0,22.0,5.0
568,14.0,43.0,377.0,9.0,2.0,28.0,42.0,436.0,22.0,5.0
569,14.0,41.0,234.0,9.0,3.0,38.0,28.0,635.0,15.0,4.0
570,18.0,41.0,234.0,9.0,3.0,38.0,28.0,635.0,15.0,4.0
571,18.0,47.0,184.0,10.0,2.0,60.0,38.0,782.0,19.0,3.0
572,31.0,47.0,184.0,10.0,2.0,60.0,38.0,782.0,19.0,3.0
573,31.0,46.0,172.0,10.0,3.0,80.0,41.0,653.0,20.0,1.0
574,46.0,46.0,172.0,10.0,3.0,80.0,41.0,653.0,20.0,1.0
575,46.0,13.0,123.0,12.0,11.0,84.0,39.0,537.0,21.0,3.0
576,31.0,13.0,123.0,12.0,11.0,84.0,39.0,537.0,21.0,3.0
577,31.0,15.0,169.0,20.0,14.0,78.0,25.0,557.0,24.0,5.0
578,43.0,15.0,169.0,20.0,14.0,78.0,25.0,557.0,24.0,5.0
579,43.0,22.0,160.0,27.0,12.0,74.0,28.0,466.0,30.0,6.0
580,74.0,22.0,160.0,27.0,12.0,74.0,28.0,466.0,30.0,6.0
581,74.0,33.0,152.0,35.0,13.0,77.0,34.0,363.0,32.0,8.0
582,72.0,33.0,152.0,35.0,13.0,77.0,34.0,363.0,32.0,8.0
583,72.0,39.0,139.0,38.0,12.0,81.0,42.0,428.0,34.0,10.0
584,53.0,39.0,139.0,38.0,12.0,81.0,42.0,428.0,34.0,10.0
585,53.0,33.0,147.0,37.0,9.0,74.0,45.0,399.0,40.0,8.0
586,36.0,33.0,147.0,37.0,9.0,74.0,45.0,399.0,40.0,8.0
587,36.0,26.0,165.0,40.0,19.0,55.0,36.0,390.0,52.0,5.0
588,1.0,26.0,165.0,40.0,19.0,55.0,36.0,390.0,52.0,5.0
589,1.0,33.0,174.0,52.0,41.0,81.0,23.0,433.0,62.0,4.0
590,1.0,33.0,174.0,52.0,41.0,81.0,23.0,433.0,62.0,4.0
591,1.0,38.0,186.0,57.0,53.0,56.0,38.0,367.0,57.0,5.0
592,14.0,38.0,186.0,57.0,53.0,56.0,38.0,367.0,57.0,5.0
593,14.0,66.0,198.0,48.0,60.0,11.0,44.0,271.0,48.0,4.0
594,17.0,66.0,198.0,48.0,60.0,11.0,44.0,271.0,48.0,4.0
595,17.0,77.0,165.0,37.0,65.0,15.0,26.0,171.0,65.0,5.0
596,25.0,77.0,165.0,37.0,65.0,15.0,26.0,171.0,65.0,5.0
597,25.0,67.0,176.0,32.0,82.0,19.0,25.0,182.0,101.0,5.0
598,34.0,67.0,176.0,32.0,82.0,19.0,25.0,182.0,101.0,5.0
599,34.0,71.0,196.0,24.0,47.0,20.0,33.0,236.0,96.0,5.0
600,40.0,71.0,196.0,24.0,47.0,20.0,33.0,236.0,96.0,5.0
601,40.0,101.0,240.0,24.0,44.0,14.0,41.0,258.0,130.0,3.0
602,54.0,101.0,240.0,24.0,44.0,14.0,41.0,258.0,130.0,3.0
603,54.0,41.0,212.0,21.0,61.0,14.0,33.0,244.0,121.0,3.0
604,96.0,41.0,212.0,21.0,61.0,14.0,33.0,244.0,121.0,3.0
605,96.0,70.0,189.0,30.0,81.0,16.0,40.0,208.0,102.0,2.0
606,143.0,70.0,189.0,30.0,81.0,16.0,40.0,208.0,102.0,2.0
607,143.0,85.0,207.0,37.0,85.0,16.0,54.0,242.0,114.0,5.0
608,112.0,85.0,207.0,37.0,85.0,16.0,54.0,242.0,114.0,5.0
609,112.0,97.0,176.0,50.0,63.0,18.0,60.0,272.0,148.0,5.0
610,112.0,97.0,176.0,50.0,63.0,18.0,60.0,272.0,148.0,5.0
611,112.0,93.0,172.0,56.0,56.0,28.0,66.0,307.0,154.0,2.0
612,112.0,93.0,172.0,56.0,56.0,28.0,66.0,307.0,154.0,2.0
613,112.0,118.0,176.0,50.0,55.0,37.0,64.0,243.0,93.0,2.0
614,80.0,118.0,176.0,50.0,55.0,37.0,64.0,243.0,93.0,2.0
615,80.0,85.0,138.0,38.0,59.0,40.0,71.0,259.0,112.0,3.0
616,95.0,85.0,138.0,38.0,59.0,40.0,71.0,259.0,112.0,3.0
617,95.0,143.0,144.0,23.0,71.0,44.0,73.0,310.0,117.0,3.0
618,149.0,143.0,144.0,23.0,71.0,44.0,73.0,310.0,117.0,3.0
619,149.0,130.0,137.0,15.0,96.0,55.0,146.0,395.0,112.0,3.0
620,103.0,130.0,137.0,15.0,96.0,55.0,146.0,395.0,112.0,3.0
621,103.0,98.0,141.0,19.0,78.0,59.0,114.0,423.0,120.0,4.0
622,57.0,98.0,141.0,19.0,78.0,59.0,114.0,423.0,120.0,4.0
623,57.0,117.0,137.0,17.0,53.0,71.0,124.0,439.0,146.0,4.0
624,0.0,117.0,137.0,17.0,53.0,71.0,124.0,439.0,146.0,4.0
625,0.0,143.0,154.0,20.0,49.0,95.0,113.0,400.0,170.0,4.0
626,0.0,143.0,154.0,20.0,49.0,95.0,113.0,400.0,170.0,4.0
627,0.0,184.0,190.0,32.0,57.0,128.0,106.0,385.0,193.0,5.0
628,17.0,184.0,190.0,32.0,57.0,128.0,106.0,385.0,193.0,5.0
629,17.0,223.0,177.0,43.0,24.0,144.0,103.0,450.0,217.0,4.0
630,28.0,223.0,177.0,43.0,24.0,144.0,103.0,450.0,217.0,4.0
631,28.0,220.0,207.0,39.0,27.0,167.0,117.0,506.0,268.0,3.0
632,21.0,220.0,207.0,39.0,27.0,167.0,117.0,506.0,268.0,3.0
633,21.0,220.0,224.0,40.0,82.0,182.0,142.0,350.0,253.0,0.0
634,20.0,220.0,224.0,40.0,82.0,182.0,142.0,350.0,253.0,0.0
635,20.0,236.0,222.0,41.0,43.0,192.0,136.0,441.0,138.0,0.0
636,25.0,236.0,222.0,41.0,43.0,192.0,136.0,441.0,138.0,0.0
637,25.0,194.0,268.0,5.0,31.0,209.0,127.0,640.0,67.0,0.0
638,0.0,194.0,268.0,5.0,31.0,209.0,127.0,640.0,67.0,0.0
639,0.0,194.0,264.0,10.0,63.0,220.0,137.0,548.0,46.0,3.0
640,0.0,194.0,264.0,10.0,63.0,220.0,137.0,548.0,46.0,3.0
641,0.0,16.0,233.0,11.0,42.0,187.0,207.0,509.0,33.0,3.0
642,10.0,16.0,233.0,11.0,42.0,187.0,207.0,509.0,33.0,3.0
643,10.0,46.0,233.0,19.0,29.0,214.0,225.0,469.0,31.0,0.0
644,10.0,46.0,233.0,19.0,29.0,214.0,225.0,469.0,31.0,0.0
645,10.0,71.0,306.0,31.0,46.0,241.0,156.0,529.0,38.0,0.0
646,0.0,71.0,306.0,31.0,46.0,241.0,156.0,529.0,38.0,0.0
647,0.0,86.0,157.0,42.0,48.0,186.0,148.0,682.0,50.0,0.0
648,0.0,86.0,157.0,42.0,48.0,186.0,148.0,682.0,50.0,0.0
