,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,129.0,138.0,98.0,56.0,11.0,125.0,179.0,20.0,29.0,125.0
323,140.0,114.0,113.0,68.0,5.0,107.0,262.0,21.0,39.0,125.0
324,140.0,114.0,113.0,68.0,5.0,107.0,262.0,21.0,39.0,125.0
325,116.0,104.0,137.0,74.0,5.0,129.0,244.0,13.0,45.0,12.0
326,116.0,104.0,137.0,74.0,5.0,129.0,244.0,13.0,45.0,12.0
327,117.0,100.0,117.0,82.0,6.0,119.0,232.0,16.0,52.0,15.0
328,117.0,100.0,117.0,82.0,6.0,119.0,232.0,16.0,52.0,15.0
329,167.0,96.0,93.0,105.0,5.0,135.0,245.0,18.0,61.0,21.0
330,167.0,96.0,93.0,105.0,5.0,135.0,245.0,18.0,61.0,21.0
331,191.0,87.0,94.0,113.0,4.0,146.0,244.0,13.0,71.0,27.0
332,191.0,87.0,94.0,113.0,4.0,146.0,244.0,13.0,71.0,27.0
333,170.0,73.0,51.0,126.0,3.0,177.0,238.0,19.0,73.0,11.0
334,170.0,73.0,51.0,126.0,3.0,177.0,238.0,19.0,73.0,11.0
335,185.0,83.0,46.0,134.0,0.0,203.0,314.0,55.0,91.0,11.0
336,185.0,83.0,46.0,134.0,0.0,203.0,314.0,55.0,91.0,11.0
337,181.0,137.0,58.0,137.0,2.0,191.0,376.0,70.0,101.0,11.0
338,181.0,137.0,58.0,137.0,2.0,191.0,376.0,70.0,101.0,11.0
339,167.0,134.0,9.0,145.0,8.0,193.0,303.0,75.0,63.0,13.0
340,167.0,134.0,9.0,145.0,8.0,193.0,303.0,75.0,63.0,13.0
341,167.0,114.0,15.0,162.0,6.0,204.0,271.0,80.0,64.0,16.0
342,167.0,114.0,15.0,162.0,6.0,204.0,271.0,80.0,64.0,16.0
343,158.0,142.0,12.0,169.0,1.0,254.0,275.0,84.0,70.0,0.0
344,158.0,142.0,12.0,169.0,1.0,254.0,275.0,84.0,70.0,0.0
345,127.0,146.0,15.0,186.0,0.0,261.0,238.0,82.0,98.0,0.0
346,127.0,146.0,15.0,186.0,0.0,261.0,238.0,82.0,98.0,0.0
347,80.0,131.0,27.0,146.0,0.0,228.0,188.0,80.0,99.0,0.0
348,80.0,131.0,27.0,146.0,0.0,228.0,188.0,80.0,99.0,0.0
349,93.0,125.0,37.0,112.0,4.0,221.0,219.0,85.0,76.0,0.0
350,93.0,125.0,37.0,112.0,4.0,221.0,219.0,85.0,76.0,0.0
351,77.0,93.0,7.0,98.0,4.0,237.0,273.0,81.0,100.0,2.0
352,77.0,93.0,7.0,98.0,4.0,237.0,273.0,81.0,100.0,2.0
353,27.0,135.0,22.0,105.0,0.0,269.0,282.0,79.0,84.0,22.0
354,27.0,135.0,22.0,105.0,0.0,269.0,282.0,79.0,84.0,22.0
355,22.0,104.0,45.0,13.0,12.0,316.0,263.0,91.0,97.0,14.0
356,22.0,104.0,45.0,13.0,12.0,316.0,263.0,91.0,97.0,14.0
357,22.0,78.0,45.0,14.0,12.0,328.0,292.0,108.0,110.0,7.0
358,22.0,78.0,45.0,14.0,12.0,328.0,292.0,108.0,110.0,7.0
359,21.0,83.0,3.0,14.0,0.0,299.0,254.0,107.0,70.0,0.0
360,21.0,83.0,3.0,14.0,0.0,299.0,254.0,107.0,70.0,0.0
361,39.0,74.0,5.0,11.0,0.0,319.0,213.0,129.0,55.0,0.0
362,39.0,74.0,5.0,11.0,0.0,319.0,213.0,129.0,55.0,0.0
363,50.0,90.0,5.0,17.0,0.0,385.0,274.0,239.0,51.0,0.0
364,50.0,90.0,5.0,17.0,0.0,385.0,274.0,239.0,51.0,0.0
365,39.0,90.0,14.0,19.0,15.0,289.0,188.0,248.0,46.0,0.0
366,39.0,90.0,14.0,19.0,15.0,289.0,188.0,248.0,46.0,0.0
367,20.0,11.0,14.0,16.0,13.0,268.0,152.0,245.0,34.0,0.0
368,20.0,11.0,14.0,16.0,13.0,268.0,152.0,245.0,34.0,0.0
369,16.0,11.0,16.0,10.0,9.0,231.0,85.0,216.0,35.0,0.0
370,16.0,11.0,16.0,10.0,9.0,231.0,85.0,216.0,35.0,0.0
371,14.0,12.0,17.0,3.0,11.0,209.0,64.0,174.0,25.0,36.0
372,14.0,12.0,17.0,3.0,11.0,209.0,64.0,174.0,25.0,36.0
373,22.0,10.0,0.0,5.0,16.0,192.0,27.0,124.0,21.0,29.0
374,22.0,10.0,0.0,5.0,16.0,192.0,27.0,124.0,21.0,29.0
375,26.0,6.0,0.0,13.0,9.0,174.0,32.0,104.0,18.0,33.0
376,26.0,6.0,0.0,13.0,9.0,174.0,32.0,104.0,18.0,33.0
377,29.0,11.0,0.0,15.0,4.0,132.0,29.0,35.0,16.0,33.0
378,29.0,11.0,0.0,15.0,4.0,132.0,29.0,35.0,16.0,33.0
379,25.0,15.0,1.0,16.0,2.0,93.0,35.0,3.0,16.0,0.0
380,25.0,15.0,1.0,16.0,2.0,93.0,35.0,3.0,16.0,0.0
381,19.0,14.0,11.0,16.0,4.0,84.0,39.0,13.0,18.0,24.0
382,19.0,14.0,11.0,16.0,4.0,84.0,39.0,13.0,18.0,24.0
383,18.0,7.0,17.0,16.0,6.0,86.0,37.0,21.0,27.0,36.0
384,18.0,7.0,17.0,16.0,6.0,86.0,37.0,21.0,27.0,36.0
385,18.0,9.0,28.0,22.0,7.0,86.0,42.0,27.0,37.0,40.0
386,18.0,9.0,28.0,22.0,7.0,86.0,42.0,27.0,37.0,40.0
387,26.0,11.0,28.0,33.0,7.0,87.0,51.0,28.0,39.0,33.0
388,26.0,11.0,28.0,33.0,7.0,87.0,51.0,28.0,39.0,33.0
389,28.0,12.0,34.0,44.0,3.0,83.0,52.0,26.0,44.0,24.0
390,28.0,12.0,34.0,44.0,3.0,83.0,52.0,26.0,44.0,24.0
391,38.0,14.0,44.0,43.0,1.0,80.0,41.0,32.0,64.0,34.0
392,38.0,14.0,44.0,43.0,1.0,80.0,41.0,32.0,64.0,34.0
393,58.0,20.0,59.0,51.0,4.0,94.0,36.0,39.0,68.0,34.0
394,58.0,20.0,59.0,51.0,4.0,94.0,36.0,39.0,68.0,34.0
395,62.0,26.0,97.0,77.0,10.0,98.0,39.0,22.0,55.0,26.0
396,62.0,26.0,97.0,77.0,10.0,98.0,39.0,22.0,55.0,26.0
397,59.0,29.0,79.0,68.0,8.0,101.0,46.0,16.0,62.0,44.0
398,59.0,29.0,79.0,68.0,8.0,101.0,46.0,16.0,62.0,44.0
399,64.0,37.0,56.0,71.0,4.0,119.0,47.0,18.0,65.0,44.0
400,64.0,37.0,56.0,71.0,4.0,119.0,47.0,18.0,65.0,44.0
401,106.0,33.0,58.0,66.0,7.0,98.0,49.0,15.0,68.0,40.0
402,106.0,33.0,58.0,66.0,7.0,98.0,49.0,15.0,68.0,40.0
403,89.0,42.0,0.0,63.0,12.0,83.0,55.0,17.0,61.0,50.0
404,89.0,42.0,0.0,63.0,12.0,83.0,55.0,17.0,61.0,50.0
405,72.0,66.0,14.0,63.0,10.0,90.0,53.0,28.0,68.0,85.0
406,72.0,66.0,14.0,63.0,10.0,90.0,53.0,28.0,68.0,85.0
407,70.0,75.0,12.0,33.0,14.0,100.0,47.0,24.0,79.0,85.0
408,70.0,75.0,12.0,33.0,14.0,100.0,47.0,24.0,79.0,85.0
409,91.0,82.0,13.0,33.0,12.0,102.0,62.0,16.0,70.0,28.0
410,91.0,82.0,13.0,33.0,12.0,102.0,62.0,16.0,70.0,28.0
411,67.0,87.0,12.0,41.0,8.0,107.0,78.0,18.0,64.0,23.0
412,67.0,87.0,12.0,41.0,8.0,107.0,78.0,18.0,64.0,23.0
413,56.0,77.0,13.0,54.0,7.0,126.0,84.0,21.0,73.0,23.0
414,56.0,77.0,13.0,54.0,7.0,126.0,84.0,21.0,73.0,23.0
415,65.0,86.0,24.0,40.0,5.0,123.0,74.0,20.0,83.0,30.0
416,65.0,86.0,24.0,40.0,5.0,123.0,74.0,20.0,83.0,30.0
417,63.0,64.0,43.0,38.0,9.0,129.0,78.0,11.0,83.0,30.0
418,63.0,64.0,43.0,38.0,9.0,129.0,78.0,11.0,83.0,30.0
419,40.0,62.0,54.0,59.0,12.0,176.0,80.0,10.0,74.0,30.0
420,40.0,62.0,54.0,59.0,12.0,176.0,80.0,10.0,74.0,30.0
421,42.0,81.0,29.0,65.0,12.0,177.0,87.0,8.0,67.0,18.0
422,42.0,81.0,29.0,65.0,12.0,177.0,87.0,8.0,67.0,18.0
423,55.0,32.0,30.0,60.0,6.0,177.0,90.0,11.0,67.0,39.0
424,55.0,32.0,30.0,60.0,6.0,177.0,90.0,11.0,67.0,39.0
425,46.0,32.0,48.0,49.0,3.0,173.0,105.0,12.0,36.0,59.0
426,46.0,32.0,48.0,49.0,3.0,173.0,105.0,12.0,36.0,59.0
427,41.0,21.0,48.0,60.0,4.0,212.0,165.0,21.0,27.0,97.0
428,41.0,21.0,48.0,60.0,4.0,212.0,165.0,21.0,27.0,97.0
429,54.0,18.0,81.0,72.0,5.0,228.0,157.0,29.0,22.0,71.0
430,54.0,18.0,81.0,72.0,5.0,228.0,157.0,29.0,22.0,71.0
431,60.0,14.0,52.0,66.0,4.0,266.0,148.0,43.0,11.0,64.0
432,60.0,14.0,52.0,66.0,4.0,266.0,148.0,43.0,11.0,64.0
433,61.0,14.0,23.0,81.0,5.0,263.0,144.0,73.0,17.0,78.0
434,61.0,14.0,23.0,81.0,5.0,263.0,144.0,73.0,17.0,78.0
435,76.0,11.0,0.0,126.0,9.0,221.0,157.0,81.0,17.0,0.0
436,76.0,11.0,0.0,126.0,9.0,221.0,157.0,81.0,17.0,0.0
437,71.0,15.0,0.0,92.0,1.0,146.0,181.0,94.0,19.0,12.0
438,71.0,15.0,0.0,92.0,1.0,146.0,181.0,94.0,19.0,12.0
439,74.0,29.0,0.0,102.0,1.0,169.0,210.0,84.0,21.0,18.0
440,74.0,29.0,0.0,102.0,1.0,169.0,210.0,84.0,21.0,18.0
441,69.0,34.0,1.0,112.0,2.0,221.0,217.0,70.0,23.0,21.0
442,69.0,34.0,1.0,112.0,2.0,221.0,217.0,70.0,23.0,21.0
443,39.0,32.0,12.0,108.0,0.0,238.0,241.0,82.0,22.0,0.0
444,39.0,32.0,12.0,108.0,0.0,238.0,241.0,82.0,22.0,0.0
445,26.0,33.0,14.0,113.0,1.0,301.0,233.0,108.0,28.0,101.0
446,26.0,33.0,14.0,113.0,1.0,301.0,233.0,108.0,28.0,101.0
447,31.0,31.0,16.0,156.0,1.0,295.0,247.0,126.0,37.0,101.0
448,31.0,31.0,16.0,156.0,1.0,295.0,247.0,126.0,37.0,101.0
449,11.0,39.0,4.0,78.0,0.0,327.0,265.0,114.0,30.0,42.0
450,11.0,39.0,4.0,78.0,0.0,327.0,265.0,114.0,30.0,42.0
451,0.0,10.0,3.0,31.0,0.0,382.0,271.0,111.0,36.0,60.0
452,0.0,10.0,3.0,31.0,0.0,382.0,271.0,111.0,36.0,60.0
453,4.0,23.0,4.0,31.0,1.0,393.0,237.0,161.0,36.0,60.0
454,4.0,23.0,4.0,31.0,1.0,393.0,237.0,161.0,36.0,60.0
455,23.0,43.0,12.0,0.0,2.0,408.0,230.0,152.0,32.0,0.0
456,23.0,43.0,12.0,0.0,2.0,408.0,230.0,152.0,32.0,0.0
457,30.0,45.0,12.0,0.0,5.0,421.0,256.0,121.0,41.0,0.0
458,30.0,45.0,12.0,0.0,5.0,421.0,256.0,121.0,41.0,0.0
459,36.0,58.0,0.0,9.0,2.0,442.0,133.0,121.0,68.0,0.0
460,36.0,58.0,0.0,9.0,2.0,442.0,133.0,121.0,68.0,0.0
461,33.0,63.0,0.0,8.0,2.0,450.0,246.0,165.0,62.0,0.0
462,33.0,63.0,0.0,8.0,2.0,450.0,246.0,165.0,62.0,0.0
463,22.0,74.0,18.0,7.0,2.0,436.0,224.0,146.0,36.0,9.0
464,22.0,74.0,18.0,7.0,2.0,436.0,224.0,146.0,36.0,9.0
465,27.0,70.0,18.0,6.0,1.0,378.0,168.0,168.0,26.0,9.0
466,27.0,70.0,18.0,6.0,1.0,378.0,168.0,168.0,26.0,9.0
467,48.0,21.0,0.0,7.0,2.0,300.0,124.0,204.0,20.0,0.0
468,48.0,21.0,0.0,7.0,2.0,300.0,124.0,204.0,20.0,0.0
469,48.0,16.0,2.0,6.0,0.0,275.0,114.0,23.0,17.0,0.0
470,48.0,16.0,2.0,6.0,0.0,275.0,114.0,23.0,17.0,0.0
471,19.0,13.0,7.0,8.0,2.0,227.0,30.0,15.0,20.0,11.0
472,19.0,13.0,7.0,8.0,2.0,227.0,30.0,15.0,20.0,11.0
473,26.0,14.0,9.0,13.0,2.0,209.0,26.0,11.0,28.0,8.0
474,26.0,14.0,9.0,13.0,2.0,209.0,26.0,11.0,28.0,8.0
475,33.0,19.0,16.0,11.0,2.0,122.0,33.0,8.0,33.0,9.0
476,33.0,19.0,16.0,11.0,2.0,122.0,33.0,8.0,33.0,9.0
477,32.0,27.0,17.0,8.0,2.0,70.0,28.0,13.0,36.0,16.0
478,32.0,27.0,17.0,8.0,2.0,70.0,28.0,13.0,36.0,16.0
479,32.0,35.0,22.0,8.0,2.0,39.0,26.0,26.0,24.0,16.0
480,32.0,35.0,22.0,8.0,2.0,39.0,26.0,26.0,24.0,16.0
481,40.0,42.0,28.0,10.0,2.0,36.0,41.0,33.0,25.0,12.0
482,40.0,42.0,28.0,10.0,2.0,36.0,41.0,33.0,25.0,12.0
483,34.0,53.0,12.0,6.0,3.0,44.0,42.0,40.0,36.0,18.0
484,34.0,53.0,12.0,6.0,3.0,44.0,42.0,40.0,36.0,18.0
485,27.0,58.0,15.0,7.0,5.0,51.0,44.0,50.0,42.0,22.0
486,27.0,58.0,15.0,7.0,5.0,51.0,44.0,50.0,42.0,22.0
487,28.0,71.0,16.0,10.0,5.0,59.0,54.0,59.0,41.0,29.0
488,28.0,71.0,16.0,10.0,5.0,59.0,54.0,59.0,41.0,29.0
489,36.0,94.0,10.0,13.0,3.0,72.0,79.0,45.0,33.0,33.0
490,36.0,94.0,10.0,13.0,3.0,72.0,79.0,45.0,33.0,33.0
491,35.0,79.0,11.0,15.0,4.0,92.0,81.0,34.0,31.0,47.0
492,35.0,79.0,11.0,15.0,4.0,92.0,81.0,34.0,31.0,47.0
493,48.0,62.0,14.0,19.0,8.0,92.0,85.0,32.0,43.0,59.0
494,48.0,62.0,14.0,19.0,8.0,92.0,85.0,32.0,43.0,59.0
495,58.0,62.0,17.0,24.0,9.0,92.0,84.0,32.0,48.0,130.0
496,58.0,62.0,17.0,24.0,9.0,92.0,84.0,32.0,48.0,130.0
497,73.0,82.0,23.0,31.0,6.0,101.0,79.0,33.0,42.0,111.0
498,73.0,82.0,23.0,31.0,6.0,101.0,79.0,33.0,42.0,111.0
499,95.0,135.0,16.0,33.0,4.0,106.0,85.0,16.0,36.0,109.0
500,95.0,135.0,16.0,33.0,4.0,106.0,85.0,16.0,36.0,109.0
501,76.0,85.0,16.0,44.0,4.0,115.0,116.0,25.0,35.0,122.0
502,76.0,85.0,16.0,44.0,4.0,115.0,116.0,25.0,35.0,122.0
503,76.0,74.0,27.0,28.0,5.0,135.0,130.0,18.0,29.0,66.0
504,76.0,74.0,27.0,28.0,5.0,135.0,130.0,18.0,29.0,66.0
505,78.0,54.0,35.0,22.0,6.0,179.0,97.0,13.0,38.0,12.0
506,78.0,54.0,35.0,22.0,6.0,179.0,97.0,13.0,38.0,12.0
507,63.0,56.0,25.0,29.0,6.0,171.0,84.0,12.0,44.0,35.0
508,63.0,56.0,25.0,29.0,6.0,171.0,84.0,12.0,44.0,35.0
509,52.0,55.0,19.0,39.0,6.0,154.0,67.0,15.0,49.0,23.0
510,52.0,55.0,19.0,39.0,6.0,154.0,67.0,15.0,49.0,23.0
511,37.0,56.0,19.0,38.0,10.0,125.0,84.0,23.0,58.0,20.0
512,37.0,56.0,19.0,38.0,10.0,125.0,84.0,23.0,58.0,20.0
513,38.0,51.0,19.0,46.0,7.0,139.0,92.0,36.0,62.0,13.0
514,38.0,51.0,19.0,46.0,7.0,139.0,92.0,36.0,62.0,13.0
515,44.0,47.0,22.0,52.0,2.0,131.0,94.0,37.0,75.0,3.0
516,44.0,47.0,22.0,52.0,2.0,131.0,94.0,37.0,75.0,3.0
517,36.0,19.0,37.0,55.0,2.0,128.0,96.0,26.0,84.0,15.0
518,36.0,19.0,37.0,55.0,2.0,128.0,96.0,26.0,84.0,15.0
519,31.0,11.0,49.0,56.0,2.0,140.0,110.0,25.0,74.0,21.0
520,31.0,11.0,49.0,56.0,2.0,140.0,110.0,25.0,74.0,21.0
521,22.0,18.0,56.0,43.0,3.0,159.0,123.0,8.0,52.0,19.0
522,22.0,18.0,56.0,43.0,3.0,159.0,123.0,8.0,52.0,19.0
523,24.0,31.0,65.0,53.0,3.0,171.0,141.0,19.0,54.0,5.0
524,24.0,31.0,65.0,53.0,3.0,171.0,141.0,19.0,54.0,5.0
525,30.0,50.0,65.0,81.0,3.0,152.0,153.0,35.0,61.0,3.0
526,30.0,50.0,65.0,81.0,3.0,152.0,153.0,35.0,61.0,3.0
527,40.0,66.0,103.0,110.0,1.0,157.0,129.0,50.0,63.0,10.0
528,40.0,66.0,103.0,110.0,1.0,157.0,129.0,50.0,63.0,10.0
529,46.0,52.0,146.0,124.0,0.0,184.0,145.0,60.0,39.0,0.0
530,46.0,52.0,146.0,124.0,0.0,184.0,145.0,60.0,39.0,0.0
531,36.0,58.0,132.0,126.0,2.0,187.0,193.0,54.0,40.0,8.0
532,36.0,58.0,132.0,126.0,2.0,187.0,193.0,54.0,40.0,8.0
533,31.0,122.0,116.0,108.0,3.0,224.0,173.0,53.0,54.0,19.0
534,31.0,122.0,116.0,108.0,3.0,224.0,173.0,53.0,54.0,19.0
535,16.0,139.0,110.0,89.0,0.0,171.0,185.0,59.0,60.0,14.0
536,16.0,139.0,110.0,89.0,0.0,171.0,185.0,59.0,60.0,14.0
537,20.0,127.0,110.0,122.0,0.0,150.0,270.0,74.0,50.0,9.0
538,20.0,127.0,110.0,122.0,0.0,150.0,270.0,74.0,50.0,9.0
539,17.0,96.0,0.0,177.0,0.0,89.0,273.0,95.0,37.0,0.0
540,17.0,96.0,0.0,177.0,0.0,89.0,273.0,95.0,37.0,0.0
541,25.0,84.0,0.0,135.0,0.0,146.0,232.0,102.0,50.0,0.0
542,25.0,84.0,0.0,135.0,0.0,146.0,232.0,102.0,50.0,0.0
543,37.0,83.0,5.0,144.0,0.0,147.0,221.0,85.0,63.0,4.0
544,37.0,83.0,5.0,144.0,0.0,147.0,221.0,85.0,63.0,4.0
545,48.0,80.0,5.0,117.0,12.0,137.0,221.0,86.0,58.0,4.0
546,48.0,80.0,5.0,117.0,12.0,137.0,221.0,86.0,58.0,4.0
547,22.0,89.0,0.0,122.0,12.0,142.0,233.0,110.0,49.0,0.0
548,22.0,89.0,0.0,122.0,12.0,142.0,233.0,110.0,49.0,0.0
549,31.0,89.0,0.0,80.0,0.0,158.0,265.0,132.0,26.0,0.0
550,31.0,89.0,0.0,80.0,0.0,158.0,265.0,132.0,26.0,0.0
551,50.0,46.0,0.0,14.0,0.0,196.0,291.0,140.0,26.0,0.0
552,50.0,46.0,0.0,14.0,0.0,196.0,291.0,140.0,26.0,0.0
553,31.0,46.0,0.0,23.0,3.0,224.0,206.0,107.0,35.0,0.0
554,31.0,46.0,0.0,23.0,3.0,224.0,206.0,107.0,35.0,0.0
555,33.0,39.0,0.0,29.0,2.0,158.0,320.0,79.0,32.0,0.0
556,33.0,39.0,0.0,29.0,2.0,158.0,320.0,79.0,32.0,0.0
557,29.0,43.0,0.0,0.0,2.0,175.0,317.0,80.0,18.0,0.0
558,29.0,43.0,0.0,0.0,2.0,175.0,317.0,80.0,18.0,0.0
559,22.0,43.0,0.0,5.0,4.0,207.0,309.0,97.0,19.0,0.0
560,22.0,43.0,0.0,5.0,4.0,207.0,309.0,97.0,19.0,0.0
561,39.0,21.0,4.0,4.0,4.0,189.0,358.0,41.0,18.0,0.0
562,39.0,21.0,4.0,4.0,4.0,189.0,358.0,41.0,18.0,0.0
563,59.0,28.0,4.0,8.0,3.0,166.0,212.0,15.0,23.0,0.0
564,59.0,28.0,4.0,8.0,3.0,166.0,212.0,15.0,23.0,0.0
565,88.0,22.0,17.0,9.0,4.0,125.0,146.0,16.0,22.0,6.0
566,88.0,22.0,17.0,9.0,4.0,125.0,146.0,16.0,22.0,6.0
567,72.0,26.0,19.0,11.0,3.0,137.0,127.0,21.0,25.0,6.0
568,72.0,26.0,19.0,11.0,3.0,137.0,127.0,21.0,25.0,6.0
569,66.0,45.0,27.0,17.0,3.0,163.0,94.0,24.0,35.0,0.0
570,66.0,45.0,27.0,17.0,3.0,163.0,94.0,24.0,35.0,0.0
571,83.0,32.0,33.0,20.0,4.0,159.0,102.0,27.0,34.0,4.0
572,83.0,32.0,33.0,20.0,4.0,159.0,102.0,27.0,34.0,4.0
573,99.0,37.0,46.0,29.0,7.0,156.0,74.0,32.0,39.0,9.0
574,99.0,37.0,46.0,29.0,7.0,156.0,74.0,32.0,39.0,9.0
575,89.0,39.0,67.0,41.0,8.0,117.0,68.0,33.0,46.0,9.0
576,89.0,39.0,67.0,41.0,8.0,117.0,68.0,33.0,46.0,9.0
577,91.0,47.0,76.0,48.0,7.0,110.0,69.0,38.0,54.0,8.0
578,91.0,47.0,76.0,48.0,7.0,110.0,69.0,38.0,54.0,8.0
579,99.0,53.0,101.0,60.0,6.0,117.0,73.0,42.0,67.0,16.0
580,99.0,53.0,101.0,60.0,6.0,117.0,73.0,42.0,67.0,16.0
581,86.0,66.0,124.0,74.0,6.0,134.0,58.0,33.0,84.0,17.0
582,86.0,66.0,124.0,74.0,6.0,134.0,58.0,33.0,84.0,17.0
583,98.0,91.0,149.0,83.0,13.0,149.0,57.0,18.0,95.0,18.0
584,98.0,91.0,149.0,83.0,13.0,149.0,57.0,18.0,95.0,18.0
585,102.0,91.0,148.0,62.0,15.0,148.0,61.0,22.0,99.0,11.0
586,102.0,91.0,148.0,62.0,15.0,148.0,61.0,22.0,99.0,11.0
587,91.0,115.0,139.0,62.0,6.0,153.0,67.0,39.0,96.0,11.0
588,91.0,115.0,139.0,62.0,6.0,153.0,67.0,39.0,96.0,11.0
589,95.0,123.0,106.0,88.0,8.0,168.0,76.0,51.0,104.0,15.0
590,95.0,123.0,106.0,88.0,8.0,168.0,76.0,51.0,104.0,15.0
591,59.0,153.0,46.0,115.0,6.0,170.0,59.0,56.0,98.0,12.0
592,59.0,153.0,46.0,115.0,6.0,170.0,59.0,56.0,98.0,12.0
593,59.0,127.0,46.0,95.0,3.0,178.0,40.0,45.0,101.0,10.0
594,59.0,127.0,46.0,95.0,3.0,178.0,40.0,45.0,101.0,10.0
595,52.0,102.0,61.0,98.0,3.0,192.0,42.0,46.0,108.0,16.0
596,52.0,102.0,61.0,98.0,3.0,192.0,42.0,46.0,108.0,16.0
597,54.0,127.0,61.0,67.0,2.0,223.0,40.0,47.0,112.0,15.0
598,54.0,127.0,61.0,67.0,2.0,223.0,40.0,47.0,112.0,15.0
599,45.0,181.0,30.0,19.0,2.0,214.0,36.0,39.0,119.0,10.0
600,62.0,180.0,57.0,22.0,3.0,190.0,21.0,26.0,114.0,11.0
601,62.0,180.0,57.0,22.0,3.0,190.0,21.0,26.0,114.0,11.0
602,70.0,149.0,64.0,25.0,2.0,181.0,16.0,16.0,115.0,24.0
603,70.0,149.0,64.0,25.0,2.0,181.0,16.0,16.0,115.0,24.0
604,71.0,155.0,82.0,36.0,2.0,182.0,24.0,20.0,126.0,29.0
605,71.0,155.0,82.0,36.0,2.0,182.0,24.0,20.0,126.0,29.0
606,79.0,203.0,83.0,47.0,3.0,196.0,35.0,20.0,97.0,32.0
607,79.0,203.0,83.0,47.0,3.0,196.0,35.0,20.0,97.0,32.0
608,87.0,185.0,67.0,53.0,4.0,228.0,46.0,33.0,63.0,32.0
609,87.0,185.0,67.0,53.0,4.0,228.0,46.0,33.0,63.0,32.0
610,78.0,184.0,53.0,60.0,4.0,203.0,48.0,35.0,81.0,17.0
611,78.0,184.0,53.0,60.0,4.0,203.0,48.0,35.0,81.0,17.0
612,70.0,248.0,85.0,78.0,5.0,180.0,51.0,29.0,73.0,15.0
613,70.0,248.0,85.0,78.0,5.0,180.0,51.0,29.0,73.0,15.0
614,83.0,225.0,89.0,99.0,9.0,205.0,63.0,32.0,65.0,13.0
615,83.0,225.0,89.0,99.0,9.0,205.0,63.0,32.0,65.0,13.0
616,107.0,164.0,97.0,107.0,9.0,222.0,84.0,52.0,75.0,5.0
617,107.0,164.0,97.0,107.0,9.0,222.0,84.0,52.0,75.0,5.0
618,116.0,201.0,97.0,122.0,3.0,275.0,108.0,65.0,76.0,11.0
619,116.0,201.0,97.0,122.0,3.0,275.0,108.0,65.0,76.0,11.0
620,109.0,207.0,99.0,97.0,7.0,250.0,197.0,83.0,84.0,21.0
621,109.0,207.0,99.0,97.0,7.0,250.0,197.0,83.0,84.0,21.0
622,110.0,242.0,20.0,95.0,9.0,219.0,145.0,86.0,93.0,21.0
623,110.0,242.0,20.0,95.0,9.0,219.0,145.0,86.0,93.0,21.0
624,138.0,250.0,35.0,114.0,5.0,226.0,156.0,65.0,116.0,35.0
625,138.0,250.0,35.0,114.0,5.0,226.0,156.0,65.0,116.0,35.0
626,135.0,321.0,55.0,143.0,7.0,242.0,190.0,118.0,99.0,56.0
627,135.0,321.0,55.0,143.0,7.0,242.0,190.0,118.0,99.0,56.0
628,94.0,357.0,69.0,149.0,10.0,286.0,175.0,108.0,91.0,55.0
629,94.0,357.0,69.0,149.0,10.0,286.0,175.0,108.0,91.0,55.0
630,101.0,380.0,128.0,162.0,16.0,282.0,196.0,127.0,112.0,67.0
631,101.0,380.0,128.0,162.0,16.0,282.0,196.0,127.0,112.0,67.0
632,115.0,318.0,128.0,166.0,6.0,293.0,244.0,131.0,102.0,113.0
633,115.0,318.0,128.0,166.0,6.0,293.0,244.0,131.0,102.0,113.0
634,84.0,301.0,95.0,160.0,6.0,444.0,241.0,124.0,93.0,0.0
635,84.0,301.0,95.0,160.0,6.0,444.0,241.0,124.0,93.0,0.0
636,76.0,315.0,65.0,244.0,0.0,452.0,223.0,172.0,94.0,0.0
637,76.0,315.0,65.0,244.0,0.0,452.0,223.0,172.0,94.0,0.0
638,69.0,381.0,0.0,147.0,0.0,465.0,222.0,171.0,109.0,0.0
639,69.0,381.0,0.0,147.0,0.0,465.0,222.0,171.0,109.0,0.0
640,89.0,244.0,0.0,114.0,1.0,468.0,357.0,195.0,86.0,0.0
641,89.0,244.0,0.0,114.0,1.0,468.0,357.0,195.0,86.0,0.0
642,92.0,242.0,25.0,174.0,1.0,469.0,478.0,188.0,81.0,0.0
643,92.0,242.0,25.0,174.0,1.0,469.0,478.0,188.0,81.0,0.0
644,97.0,270.0,17.0,256.0,3.0,481.0,250.0,194.0,80.0,0.0
645,97.0,270.0,17.0,256.0,3.0,481.0,250.0,194.0,80.0,0.0
646,53.0,719.0,13.0,4.0,3.0,259.0,297.0,278.0,43.0,14.0
647,53.0,719.0,13.0,4.0,3.0,259.0,297.0,278.0,43.0,14.0
648,64.0,719.0,11.0,17.0,0.0,281.0,309.0,290.0,22.0,44.0
