,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
322,68.0,100.0,383.0,35.0,100.0,5.0,113.0,63.0,172.0,5.0
323,76.0,90.0,506.0,35.0,98.0,5.0,92.0,64.0,172.0,9.0
324,76.0,90.0,506.0,31.0,98.0,2.0,92.0,64.0,166.0,9.0
325,97.0,108.0,454.0,31.0,103.0,2.0,82.0,73.0,166.0,12.0
326,97.0,108.0,454.0,42.0,103.0,3.0,82.0,73.0,172.0,12.0
327,28.0,148.0,369.0,42.0,97.0,3.0,100.0,81.0,172.0,17.0
328,28.0,148.0,369.0,39.0,97.0,2.0,100.0,81.0,188.0,17.0
329,21.0,155.0,449.0,39.0,62.0,2.0,75.0,69.0,188.0,8.0
330,21.0,155.0,449.0,66.0,62.0,1.0,75.0,69.0,190.0,8.0
331,22.0,112.0,422.0,66.0,37.0,1.0,79.0,67.0,190.0,9.0
332,22.0,112.0,422.0,56.0,37.0,2.0,79.0,67.0,207.0,9.0
333,22.0,76.0,442.0,56.0,45.0,2.0,109.0,74.0,207.0,11.0
334,22.0,76.0,442.0,56.0,45.0,4.0,109.0,74.0,276.0,11.0
335,25.0,147.0,512.0,56.0,74.0,4.0,68.0,68.0,276.0,19.0
336,25.0,147.0,512.0,75.0,74.0,8.0,68.0,68.0,324.0,19.0
337,33.0,120.0,426.0,75.0,69.0,8.0,69.0,68.0,324.0,31.0
338,33.0,120.0,426.0,96.0,69.0,10.0,69.0,68.0,277.0,31.0
339,45.0,93.0,420.0,96.0,56.0,10.0,89.0,70.0,277.0,33.0
340,45.0,93.0,420.0,122.0,56.0,5.0,89.0,70.0,263.0,33.0
341,55.0,45.0,486.0,122.0,69.0,5.0,163.0,71.0,263.0,30.0
342,55.0,45.0,486.0,147.0,69.0,10.0,163.0,71.0,231.0,30.0
343,63.0,36.0,420.0,147.0,57.0,10.0,151.0,73.0,231.0,31.0
344,63.0,36.0,420.0,203.0,57.0,16.0,151.0,73.0,242.0,31.0
345,76.0,56.0,406.0,203.0,66.0,16.0,124.0,77.0,242.0,40.0
346,76.0,56.0,406.0,210.0,66.0,11.0,124.0,77.0,233.0,40.0
347,80.0,57.0,369.0,210.0,77.0,11.0,136.0,67.0,233.0,45.0
348,80.0,57.0,369.0,343.0,77.0,4.0,136.0,67.0,196.0,45.0
349,55.0,51.0,798.0,343.0,72.0,4.0,220.0,68.0,196.0,49.0
350,55.0,51.0,798.0,218.0,72.0,4.0,220.0,68.0,201.0,49.0
351,60.0,57.0,663.0,218.0,135.0,4.0,151.0,75.0,201.0,52.0
352,60.0,57.0,663.0,154.0,135.0,6.0,151.0,75.0,183.0,52.0
353,97.0,45.0,511.0,154.0,132.0,6.0,104.0,73.0,183.0,52.0
354,97.0,45.0,511.0,158.0,132.0,5.0,104.0,73.0,175.0,52.0
355,112.0,76.0,518.0,158.0,120.0,5.0,224.0,71.0,175.0,49.0
356,112.0,76.0,518.0,187.0,120.0,2.0,224.0,71.0,155.0,49.0
357,117.0,62.0,500.0,187.0,141.0,2.0,211.0,68.0,155.0,68.0
358,117.0,62.0,500.0,246.0,141.0,0.0,211.0,68.0,158.0,68.0
359,136.0,98.0,501.0,246.0,178.0,0.0,157.0,78.0,158.0,93.0
360,136.0,98.0,501.0,279.0,178.0,0.0,157.0,78.0,176.0,93.0
361,195.0,226.0,1041.0,279.0,180.0,0.0,169.0,72.0,176.0,128.0
362,195.0,226.0,1041.0,239.0,180.0,1.0,169.0,72.0,198.0,128.0
363,215.0,226.0,972.0,239.0,107.0,1.0,190.0,45.0,198.0,206.0
364,215.0,226.0,972.0,263.0,107.0,1.0,190.0,45.0,205.0,206.0
365,159.0,56.0,926.0,263.0,39.0,1.0,230.0,59.0,205.0,130.0
366,159.0,56.0,926.0,190.0,39.0,1.0,230.0,59.0,211.0,130.0
367,163.0,60.0,1003.0,190.0,31.0,1.0,235.0,65.0,211.0,102.0
368,163.0,60.0,1003.0,306.0,31.0,1.0,235.0,65.0,172.0,102.0
369,218.0,89.0,951.0,306.0,60.0,1.0,151.0,43.0,172.0,69.0
370,218.0,89.0,951.0,376.0,60.0,1.0,151.0,43.0,174.0,69.0
371,204.0,103.0,518.0,376.0,65.0,1.0,229.0,38.0,174.0,91.0
372,204.0,103.0,518.0,219.0,65.0,0.0,229.0,38.0,206.0,91.0
373,230.0,43.0,784.0,219.0,87.0,0.0,233.0,42.0,206.0,91.0
374,230.0,43.0,784.0,364.0,87.0,0.0,233.0,42.0,270.0,91.0
375,277.0,29.0,913.0,364.0,43.0,0.0,185.0,13.0,270.0,80.0
376,277.0,29.0,913.0,352.0,43.0,0.0,185.0,13.0,270.0,80.0
377,271.0,0.0,458.0,352.0,58.0,0.0,215.0,12.0,270.0,105.0
378,271.0,0.0,458.0,297.0,58.0,0.0,215.0,12.0,303.0,105.0
379,461.0,0.0,543.0,297.0,65.0,0.0,305.0,11.0,303.0,113.0
380,461.0,0.0,543.0,355.0,65.0,7.0,305.0,11.0,267.0,113.0
381,437.0,16.0,793.0,355.0,75.0,7.0,305.0,10.0,267.0,129.0
382,437.0,16.0,793.0,366.0,75.0,13.0,305.0,10.0,225.0,129.0
383,389.0,16.0,1009.0,366.0,105.0,13.0,144.0,13.0,225.0,164.0
384,389.0,16.0,1009.0,411.0,105.0,20.0,144.0,13.0,270.0,164.0
385,287.0,8.0,1116.0,411.0,129.0,20.0,234.0,13.0,270.0,152.0
386,287.0,8.0,1116.0,337.0,129.0,15.0,234.0,13.0,323.0,152.0
387,206.0,8.0,888.0,337.0,96.0,15.0,325.0,18.0,323.0,23.0
388,206.0,8.0,888.0,215.0,96.0,9.0,325.0,18.0,321.0,23.0
389,78.0,19.0,648.0,215.0,58.0,9.0,266.0,30.0,321.0,14.0
390,78.0,19.0,648.0,214.0,58.0,7.0,266.0,30.0,209.0,14.0
391,107.0,14.0,504.0,214.0,62.0,7.0,203.0,30.0,209.0,14.0
392,107.0,14.0,504.0,152.0,62.0,7.0,203.0,30.0,120.0,14.0
393,113.0,31.0,457.0,152.0,59.0,7.0,140.0,29.0,120.0,9.0
394,113.0,31.0,457.0,154.0,59.0,9.0,140.0,29.0,167.0,9.0
395,88.0,58.0,446.0,154.0,43.0,9.0,131.0,31.0,167.0,7.0
396,88.0,58.0,446.0,169.0,43.0,4.0,131.0,31.0,164.0,7.0
397,92.0,67.0,228.0,169.0,68.0,4.0,133.0,32.0,164.0,6.0
398,92.0,67.0,228.0,255.0,68.0,4.0,133.0,32.0,109.0,6.0
399,91.0,50.0,273.0,255.0,63.0,4.0,154.0,33.0,109.0,11.0
400,91.0,50.0,273.0,223.0,63.0,3.0,154.0,33.0,76.0,11.0
401,50.0,88.0,401.0,223.0,52.0,3.0,163.0,43.0,76.0,14.0
402,50.0,88.0,401.0,218.0,52.0,4.0,163.0,43.0,123.0,14.0
403,60.0,96.0,328.0,218.0,27.0,4.0,117.0,67.0,123.0,16.0
404,60.0,96.0,328.0,163.0,27.0,5.0,117.0,67.0,117.0,16.0
405,40.0,77.0,223.0,163.0,22.0,5.0,121.0,72.0,117.0,21.0
406,40.0,77.0,223.0,134.0,22.0,3.0,121.0,72.0,119.0,21.0
407,28.0,94.0,275.0,134.0,26.0,3.0,141.0,76.0,119.0,22.0
408,28.0,94.0,275.0,73.0,26.0,2.0,141.0,76.0,91.0,22.0
409,15.0,137.0,263.0,73.0,90.0,2.0,130.0,75.0,91.0,22.0
410,15.0,137.0,263.0,59.0,90.0,5.0,130.0,75.0,110.0,22.0
411,12.0,167.0,236.0,59.0,52.0,5.0,120.0,73.0,110.0,25.0
412,12.0,167.0,236.0,36.0,52.0,6.0,120.0,73.0,126.0,25.0
413,10.0,160.0,255.0,36.0,23.0,6.0,128.0,72.0,126.0,27.0
414,10.0,160.0,255.0,22.0,23.0,9.0,128.0,72.0,130.0,27.0
415,15.0,182.0,256.0,22.0,22.0,9.0,135.0,76.0,130.0,22.0
416,15.0,182.0,256.0,23.0,22.0,13.0,135.0,76.0,137.0,22.0
417,20.0,276.0,246.0,23.0,29.0,13.0,125.0,79.0,137.0,20.0
418,20.0,276.0,246.0,42.0,29.0,15.0,125.0,79.0,136.0,20.0
419,24.0,205.0,263.0,42.0,33.0,15.0,116.0,62.0,136.0,12.0
420,24.0,205.0,263.0,55.0,33.0,8.0,116.0,62.0,140.0,12.0
421,27.0,194.0,281.0,55.0,37.0,8.0,127.0,48.0,140.0,11.0
422,27.0,194.0,281.0,76.0,37.0,6.0,127.0,48.0,156.0,11.0
423,24.0,257.0,300.0,76.0,38.0,6.0,89.0,44.0,156.0,13.0
424,24.0,257.0,300.0,41.0,38.0,6.0,89.0,44.0,169.0,13.0
425,21.0,257.0,338.0,41.0,46.0,6.0,72.0,51.0,169.0,24.0
426,21.0,257.0,338.0,36.0,46.0,4.0,72.0,51.0,163.0,24.0
427,36.0,73.0,357.0,36.0,67.0,4.0,68.0,73.0,163.0,36.0
428,36.0,73.0,357.0,22.0,67.0,4.0,68.0,73.0,169.0,36.0
429,31.0,79.0,356.0,22.0,80.0,4.0,60.0,79.0,169.0,40.0
430,31.0,79.0,356.0,29.0,80.0,4.0,60.0,79.0,179.0,40.0
431,34.0,124.0,358.0,29.0,72.0,4.0,53.0,86.0,179.0,31.0
432,34.0,124.0,358.0,40.0,72.0,5.0,53.0,86.0,191.0,31.0
433,51.0,57.0,384.0,40.0,68.0,5.0,59.0,81.0,191.0,33.0
434,51.0,57.0,384.0,46.0,68.0,2.0,59.0,81.0,255.0,33.0
435,41.0,62.0,377.0,46.0,78.0,2.0,60.0,89.0,255.0,15.0
436,41.0,62.0,377.0,61.0,78.0,2.0,60.0,89.0,225.0,15.0
437,32.0,78.0,310.0,61.0,76.0,2.0,62.0,99.0,225.0,15.0
438,32.0,78.0,310.0,95.0,76.0,3.0,62.0,99.0,201.0,15.0
439,31.0,103.0,312.0,95.0,83.0,3.0,51.0,91.0,201.0,14.0
440,31.0,103.0,312.0,101.0,83.0,4.0,51.0,91.0,227.0,14.0
441,23.0,129.0,370.0,101.0,96.0,4.0,35.0,89.0,227.0,16.0
442,23.0,129.0,370.0,99.0,96.0,4.0,35.0,89.0,171.0,16.0
443,27.0,144.0,324.0,99.0,103.0,4.0,36.0,96.0,171.0,15.0
444,27.0,144.0,324.0,79.0,103.0,6.0,36.0,96.0,171.0,15.0
445,38.0,194.0,307.0,79.0,117.0,6.0,33.0,102.0,171.0,13.0
446,38.0,194.0,307.0,69.0,117.0,8.0,33.0,102.0,201.0,13.0
447,62.0,205.0,595.0,69.0,91.0,8.0,46.0,108.0,201.0,13.0
448,62.0,205.0,595.0,97.0,91.0,6.0,46.0,108.0,217.0,13.0
449,92.0,205.0,583.0,97.0,183.0,6.0,52.0,95.0,217.0,23.0
450,92.0,205.0,583.0,88.0,183.0,3.0,52.0,95.0,170.0,23.0
451,123.0,22.0,712.0,88.0,180.0,3.0,50.0,94.0,170.0,31.0
452,123.0,22.0,712.0,98.0,180.0,3.0,50.0,94.0,160.0,31.0
453,137.0,22.0,485.0,98.0,177.0,3.0,51.0,87.0,160.0,36.0
454,137.0,22.0,485.0,93.0,177.0,2.0,51.0,87.0,172.0,36.0
455,119.0,23.0,404.0,93.0,165.0,2.0,48.0,62.0,172.0,46.0
456,119.0,23.0,404.0,81.0,165.0,2.0,48.0,62.0,158.0,46.0
457,122.0,23.0,498.0,81.0,188.0,2.0,45.0,59.0,158.0,41.0
458,122.0,23.0,498.0,95.0,188.0,2.0,45.0,59.0,175.0,41.0
459,186.0,19.0,269.0,95.0,128.0,2.0,52.0,50.0,175.0,33.0
460,186.0,19.0,269.0,116.0,128.0,11.0,52.0,50.0,216.0,33.0
461,180.0,19.0,246.0,116.0,104.0,11.0,23.0,92.0,216.0,22.0
462,180.0,19.0,246.0,135.0,104.0,12.0,23.0,92.0,233.0,22.0
463,172.0,0.0,268.0,135.0,118.0,12.0,23.0,70.0,233.0,22.0
464,200.0,12.0,297.0,163.0,229.0,13.0,14.0,8.0,250.0,17.0
465,200.0,12.0,297.0,99.0,229.0,1.0,14.0,8.0,281.0,17.0
466,161.0,14.0,327.0,99.0,229.0,1.0,12.0,10.0,281.0,10.0
467,161.0,14.0,327.0,69.0,229.0,1.0,12.0,10.0,214.0,10.0
468,125.0,14.0,321.0,69.0,93.0,1.0,18.0,10.0,214.0,10.0
469,125.0,14.0,321.0,37.0,93.0,1.0,18.0,10.0,342.0,10.0
470,115.0,0.0,311.0,37.0,62.0,1.0,58.0,16.0,342.0,13.0
471,115.0,0.0,311.0,41.0,62.0,0.0,58.0,16.0,356.0,13.0
472,101.0,0.0,371.0,41.0,65.0,0.0,30.0,23.0,356.0,16.0
473,101.0,0.0,371.0,59.0,65.0,3.0,30.0,23.0,294.0,16.0
474,103.0,0.0,446.0,59.0,71.0,3.0,54.0,13.0,294.0,30.0
475,103.0,0.0,446.0,74.0,71.0,2.0,54.0,13.0,293.0,30.0
476,80.0,0.0,437.0,74.0,101.0,2.0,78.0,10.0,293.0,47.0
477,80.0,0.0,437.0,66.0,101.0,2.0,78.0,10.0,156.0,47.0
478,31.0,0.0,454.0,66.0,105.0,2.0,91.0,13.0,156.0,43.0
479,31.0,0.0,454.0,64.0,105.0,10.0,91.0,13.0,297.0,43.0
480,24.0,4.0,409.0,64.0,114.0,10.0,101.0,12.0,297.0,23.0
481,24.0,4.0,409.0,43.0,114.0,7.0,101.0,12.0,297.0,23.0
482,12.0,17.0,528.0,43.0,185.0,7.0,111.0,15.0,297.0,10.0
483,12.0,17.0,528.0,13.0,185.0,6.0,111.0,15.0,151.0,10.0
484,9.0,50.0,556.0,13.0,141.0,6.0,123.0,22.0,151.0,10.0
485,9.0,50.0,556.0,21.0,141.0,14.0,123.0,22.0,163.0,10.0
486,9.0,41.0,645.0,21.0,304.0,14.0,94.0,18.0,163.0,9.0
487,9.0,41.0,645.0,26.0,304.0,16.0,94.0,18.0,159.0,9.0
488,22.0,43.0,512.0,26.0,105.0,16.0,85.0,15.0,159.0,10.0
489,22.0,43.0,512.0,21.0,105.0,13.0,85.0,15.0,159.0,10.0
490,38.0,49.0,309.0,21.0,80.0,13.0,89.0,20.0,159.0,16.0
491,38.0,49.0,309.0,22.0,80.0,8.0,89.0,20.0,114.0,16.0
492,57.0,53.0,204.0,22.0,60.0,8.0,94.0,27.0,114.0,29.0
493,57.0,53.0,204.0,35.0,60.0,10.0,94.0,27.0,90.0,29.0
494,77.0,46.0,128.0,35.0,56.0,10.0,125.0,35.0,90.0,32.0
495,77.0,46.0,128.0,37.0,56.0,10.0,125.0,35.0,113.0,32.0
496,91.0,59.0,108.0,37.0,96.0,10.0,123.0,44.0,113.0,38.0
497,91.0,59.0,108.0,41.0,96.0,11.0,123.0,44.0,105.0,38.0
498,80.0,97.0,98.0,41.0,98.0,11.0,140.0,52.0,105.0,55.0
499,80.0,97.0,98.0,49.0,98.0,13.0,140.0,52.0,93.0,55.0
500,74.0,112.0,111.0,49.0,110.0,13.0,146.0,63.0,93.0,58.0
501,74.0,112.0,111.0,50.0,110.0,15.0,146.0,63.0,98.0,58.0
502,76.0,37.0,116.0,50.0,129.0,15.0,166.0,76.0,98.0,60.0
503,76.0,37.0,116.0,40.0,129.0,12.0,166.0,76.0,117.0,60.0
504,91.0,78.0,124.0,40.0,82.0,12.0,155.0,82.0,117.0,64.0
505,91.0,78.0,124.0,46.0,82.0,7.0,155.0,82.0,131.0,64.0
506,99.0,108.0,121.0,46.0,114.0,7.0,142.0,81.0,131.0,56.0
507,99.0,108.0,121.0,31.0,114.0,8.0,142.0,81.0,136.0,56.0
508,49.0,127.0,105.0,31.0,136.0,8.0,50.0,81.0,136.0,55.0
509,49.0,127.0,105.0,36.0,136.0,7.0,50.0,81.0,135.0,55.0
510,55.0,112.0,113.0,36.0,118.0,7.0,51.0,86.0,135.0,39.0
511,55.0,112.0,113.0,37.0,118.0,8.0,51.0,86.0,132.0,39.0
512,63.0,152.0,157.0,37.0,157.0,8.0,32.0,90.0,132.0,48.0
513,63.0,152.0,157.0,37.0,157.0,2.0,32.0,90.0,132.0,48.0
514,55.0,169.0,240.0,37.0,184.0,2.0,30.0,80.0,132.0,64.0
515,55.0,169.0,240.0,47.0,184.0,4.0,30.0,80.0,149.0,64.0
516,64.0,129.0,156.0,47.0,111.0,4.0,41.0,78.0,149.0,47.0
517,64.0,129.0,156.0,57.0,111.0,7.0,41.0,78.0,162.0,47.0
518,82.0,159.0,129.0,57.0,142.0,7.0,74.0,80.0,162.0,33.0
519,82.0,159.0,129.0,58.0,142.0,6.0,74.0,80.0,160.0,33.0
520,130.0,204.0,136.0,58.0,177.0,6.0,70.0,94.0,160.0,61.0
521,130.0,204.0,136.0,70.0,177.0,4.0,70.0,94.0,172.0,61.0
522,85.0,218.0,191.0,70.0,201.0,4.0,74.0,94.0,172.0,58.0
523,85.0,218.0,191.0,118.0,201.0,6.0,74.0,94.0,175.0,58.0
524,56.0,303.0,165.0,118.0,168.0,6.0,71.0,96.0,175.0,48.0
525,56.0,303.0,165.0,131.0,168.0,8.0,71.0,96.0,170.0,48.0
526,52.0,119.0,180.0,131.0,127.0,8.0,88.0,85.0,170.0,48.0
527,52.0,119.0,180.0,121.0,127.0,11.0,88.0,85.0,181.0,48.0
528,55.0,136.0,192.0,121.0,139.0,11.0,105.0,85.0,181.0,47.0
529,55.0,136.0,192.0,128.0,139.0,9.0,105.0,85.0,200.0,47.0
530,64.0,169.0,181.0,128.0,219.0,9.0,150.0,89.0,200.0,58.0
531,64.0,169.0,181.0,104.0,219.0,7.0,150.0,89.0,193.0,58.0
532,68.0,196.0,178.0,104.0,228.0,7.0,97.0,90.0,193.0,67.0
533,68.0,196.0,178.0,110.0,228.0,8.0,97.0,90.0,190.0,67.0
534,75.0,294.0,190.0,110.0,180.0,8.0,111.0,86.0,190.0,57.0
535,75.0,294.0,190.0,71.0,180.0,10.0,111.0,86.0,225.0,57.0
536,75.0,294.0,190.0,71.0,180.0,10.0,111.0,86.0,225.0,57.0
537,103.0,440.0,228.0,124.0,154.0,8.0,112.0,72.0,245.0,59.0
538,103.0,440.0,228.0,124.0,154.0,8.0,112.0,72.0,245.0,59.0
539,97.0,298.0,225.0,138.0,186.0,2.0,97.0,51.0,232.0,69.0
540,97.0,282.0,207.0,104.0,174.0,5.0,107.0,46.0,236.0,68.0
541,97.0,282.0,207.0,104.0,174.0,5.0,107.0,46.0,236.0,68.0
542,126.0,256.0,229.0,132.0,118.0,3.0,128.0,38.0,224.0,61.0
543,126.0,256.0,229.0,132.0,118.0,3.0,128.0,38.0,224.0,61.0
544,116.0,190.0,335.0,148.0,131.0,2.0,229.0,29.0,230.0,61.0
545,126.0,267.0,158.0,169.0,177.0,4.0,231.0,13.0,202.0,68.0
546,126.0,267.0,158.0,169.0,177.0,4.0,231.0,13.0,202.0,68.0
547,50.0,275.0,151.0,206.0,155.0,3.0,192.0,17.0,197.0,72.0
548,50.0,275.0,151.0,206.0,155.0,3.0,192.0,17.0,197.0,72.0
549,31.0,169.0,279.0,368.0,65.0,2.0,421.0,13.0,453.0,85.0
550,31.0,169.0,279.0,368.0,65.0,2.0,421.0,13.0,453.0,85.0
551,44.0,259.0,282.0,396.0,0.0,3.0,218.0,12.0,454.0,94.0
552,44.0,259.0,282.0,396.0,0.0,3.0,218.0,12.0,454.0,94.0
553,59.0,0.0,276.0,410.0,0.0,3.0,249.0,14.0,469.0,136.0
554,59.0,0.0,276.0,410.0,0.0,3.0,249.0,14.0,469.0,136.0
555,38.0,0.0,293.0,386.0,2.0,1.0,605.0,20.0,474.0,44.0
556,38.0,0.0,293.0,386.0,2.0,1.0,605.0,20.0,474.0,44.0
557,35.0,6.0,311.0,414.0,2.0,6.0,304.0,21.0,483.0,87.0
558,35.0,6.0,311.0,414.0,2.0,6.0,304.0,21.0,483.0,87.0
559,13.0,16.0,284.0,440.0,16.0,11.0,201.0,7.0,210.0,46.0
560,13.0,16.0,284.0,440.0,16.0,11.0,201.0,7.0,210.0,46.0
561,8.0,16.0,496.0,293.0,29.0,11.0,133.0,12.0,535.0,34.0
562,8.0,16.0,496.0,293.0,29.0,11.0,133.0,12.0,535.0,34.0
563,7.0,11.0,462.0,278.0,54.0,10.0,115.0,14.0,375.0,44.0
564,7.0,11.0,462.0,278.0,54.0,10.0,115.0,14.0,375.0,44.0
565,10.0,11.0,349.0,321.0,76.0,23.0,119.0,9.0,323.0,44.0
566,10.0,11.0,349.0,321.0,76.0,23.0,119.0,9.0,323.0,44.0
567,10.0,17.0,119.0,304.0,87.0,23.0,118.0,15.0,292.0,36.0
568,10.0,17.0,119.0,304.0,87.0,23.0,118.0,15.0,292.0,36.0
569,11.0,22.0,115.0,303.0,102.0,22.0,127.0,21.0,293.0,48.0
570,11.0,22.0,115.0,303.0,102.0,22.0,127.0,21.0,293.0,48.0
571,13.0,24.0,60.0,298.0,95.0,11.0,138.0,27.0,178.0,62.0
572,13.0,24.0,60.0,298.0,95.0,11.0,138.0,27.0,178.0,62.0
573,16.0,24.0,61.0,129.0,97.0,12.0,135.0,35.0,183.0,67.0
574,16.0,24.0,61.0,129.0,97.0,12.0,135.0,35.0,183.0,67.0
575,21.0,24.0,71.0,122.0,84.0,14.0,141.0,35.0,168.0,60.0
576,21.0,24.0,71.0,122.0,84.0,14.0,141.0,35.0,168.0,60.0
577,29.0,29.0,66.0,73.0,100.0,12.0,144.0,38.0,160.0,52.0
578,29.0,29.0,66.0,73.0,100.0,12.0,144.0,38.0,160.0,52.0
579,30.0,56.0,89.0,80.0,72.0,8.0,155.0,38.0,153.0,53.0
580,30.0,56.0,89.0,80.0,72.0,8.0,155.0,38.0,153.0,53.0
581,20.0,51.0,109.0,71.0,58.0,7.0,155.0,35.0,135.0,63.0
582,20.0,51.0,109.0,71.0,58.0,7.0,155.0,35.0,135.0,63.0
583,10.0,63.0,73.0,74.0,89.0,4.0,171.0,41.0,161.0,65.0
584,10.0,63.0,73.0,74.0,89.0,4.0,171.0,41.0,161.0,65.0
585,16.0,84.0,66.0,72.0,100.0,4.0,200.0,54.0,153.0,72.0
586,16.0,84.0,66.0,72.0,100.0,4.0,200.0,54.0,153.0,72.0
587,21.0,84.0,68.0,84.0,97.0,5.0,205.0,43.0,146.0,58.0
588,21.0,84.0,68.0,84.0,97.0,5.0,205.0,43.0,146.0,58.0
589,27.0,31.0,57.0,91.0,92.0,9.0,210.0,33.0,158.0,33.0
590,27.0,31.0,57.0,91.0,92.0,9.0,210.0,33.0,158.0,33.0
591,22.0,31.0,42.0,113.0,122.0,10.0,167.0,36.0,155.0,21.0
592,22.0,31.0,42.0,113.0,122.0,10.0,167.0,36.0,155.0,21.0
593,17.0,10.0,46.0,114.0,120.0,10.0,124.0,35.0,167.0,23.0
594,17.0,10.0,46.0,114.0,120.0,10.0,124.0,35.0,167.0,23.0
595,9.0,26.0,53.0,126.0,110.0,9.0,98.0,35.0,177.0,19.0
596,9.0,26.0,53.0,126.0,110.0,9.0,98.0,35.0,177.0,19.0
597,3.0,56.0,57.0,125.0,93.0,4.0,106.0,44.0,155.0,18.0
598,3.0,56.0,57.0,125.0,93.0,4.0,106.0,44.0,155.0,18.0
599,5.0,82.0,74.0,142.0,84.0,4.0,132.0,50.0,130.0,24.0
600,5.0,82.0,74.0,142.0,84.0,4.0,132.0,50.0,130.0,24.0
601,5.0,89.0,89.0,168.0,104.0,7.0,164.0,47.0,146.0,28.0
602,5.0,89.0,89.0,168.0,104.0,7.0,164.0,47.0,146.0,28.0
603,7.0,55.0,88.0,162.0,118.0,7.0,166.0,51.0,166.0,29.0
604,7.0,55.0,88.0,162.0,118.0,7.0,166.0,51.0,166.0,29.0
605,7.0,62.0,92.0,175.0,79.0,7.0,151.0,54.0,153.0,27.0
606,7.0,62.0,92.0,175.0,79.0,7.0,151.0,54.0,153.0,27.0
607,14.0,74.0,82.0,181.0,53.0,9.0,98.0,41.0,105.0,33.0
608,14.0,74.0,82.0,181.0,53.0,9.0,98.0,41.0,105.0,33.0
609,30.0,82.0,92.0,201.0,44.0,5.0,82.0,32.0,113.0,49.0
610,30.0,82.0,92.0,201.0,44.0,5.0,82.0,32.0,113.0,49.0
611,39.0,103.0,105.0,209.0,65.0,5.0,49.0,33.0,120.0,72.0
612,39.0,103.0,105.0,209.0,65.0,5.0,49.0,33.0,120.0,72.0
613,40.0,113.0,111.0,204.0,82.0,6.0,47.0,30.0,152.0,54.0
614,40.0,113.0,111.0,204.0,82.0,6.0,47.0,30.0,152.0,54.0
615,35.0,140.0,119.0,264.0,109.0,4.0,64.0,27.0,168.0,32.0
616,35.0,140.0,119.0,264.0,109.0,4.0,64.0,27.0,168.0,32.0
617,18.0,155.0,141.0,293.0,99.0,4.0,78.0,34.0,176.0,35.0
618,18.0,155.0,141.0,293.0,99.0,4.0,78.0,34.0,176.0,35.0
619,25.0,121.0,189.0,282.0,104.0,4.0,93.0,36.0,236.0,19.0
620,25.0,121.0,189.0,282.0,104.0,4.0,93.0,36.0,236.0,19.0
621,26.0,151.0,185.0,263.0,144.0,2.0,100.0,39.0,245.0,36.0
622,26.0,151.0,185.0,263.0,144.0,2.0,100.0,39.0,245.0,36.0
623,32.0,181.0,253.0,263.0,143.0,3.0,103.0,21.0,254.0,56.0
624,32.0,181.0,253.0,263.0,143.0,3.0,103.0,21.0,254.0,56.0
625,43.0,192.0,254.0,300.0,111.0,4.0,112.0,20.0,250.0,64.0
626,43.0,192.0,254.0,300.0,111.0,4.0,112.0,20.0,250.0,64.0
627,78.0,199.0,237.0,386.0,111.0,3.0,108.0,28.0,227.0,76.0
628,78.0,199.0,237.0,386.0,111.0,3.0,108.0,28.0,227.0,76.0
629,78.0,199.0,237.0,386.0,111.0,3.0,108.0,28.0,227.0,76.0
630,91.0,255.0,242.0,357.0,109.0,3.0,108.0,38.0,246.0,80.0
631,99.0,264.0,240.0,379.0,119.0,2.0,118.0,46.0,297.0,81.0
632,99.0,264.0,240.0,379.0,119.0,2.0,118.0,46.0,297.0,81.0
633,149.0,264.0,227.0,458.0,150.0,2.0,99.0,51.0,368.0,76.0
634,149.0,264.0,227.0,458.0,150.0,2.0,99.0,51.0,368.0,76.0
635,189.0,0.0,250.0,400.0,150.0,1.0,43.0,58.0,377.0,110.0
636,189.0,0.0,250.0,400.0,150.0,1.0,43.0,58.0,377.0,110.0
637,198.0,0.0,343.0,315.0,42.0,0.0,71.0,69.0,339.0,91.0
638,198.0,0.0,343.0,315.0,42.0,0.0,71.0,69.0,339.0,91.0
639,184.0,0.0,301.0,320.0,39.0,0.0,77.0,65.0,353.0,72.0
640,184.0,0.0,301.0,320.0,39.0,0.0,77.0,65.0,353.0,72.0
641,190.0,0.0,307.0,367.0,54.0,0.0,107.0,55.0,393.0,59.0
642,190.0,0.0,307.0,367.0,54.0,0.0,107.0,55.0,393.0,59.0
643,177.0,0.0,255.0,738.0,135.0,0.0,137.0,62.0,302.0,43.0
644,177.0,0.0,255.0,738.0,135.0,0.0,137.0,62.0,302.0,43.0
645,114.0,2.0,245.0,738.0,157.0,0.0,155.0,56.0,415.0,36.0
646,114.0,2.0,245.0,738.0,157.0,0.0,155.0,56.0,415.0,36.0
647,125.0,12.0,334.0,277.0,157.0,3.0,155.0,41.0,427.0,56.0
648,125.0,12.0,334.0,277.0,157.0,3.0,155.0,41.0,427.0,56.0
