,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
322,100.0,21.0,349.0,70.0,192.0,13.0,73.0,293.0,51.0,5.0
323,100.0,12.0,349.0,70.0,192.0,14.0,73.0,293.0,51.0,5.0
324,100.0,12.0,409.0,74.0,213.0,14.0,78.0,251.0,55.0,5.0
325,100.0,14.0,409.0,74.0,213.0,14.0,78.0,251.0,55.0,5.0
326,148.0,14.0,403.0,55.0,212.0,14.0,85.0,212.0,50.0,6.0
327,148.0,22.0,403.0,55.0,212.0,15.0,85.0,212.0,50.0,6.0
328,195.0,22.0,356.0,53.0,227.0,15.0,113.0,246.0,55.0,6.0
329,195.0,31.0,356.0,53.0,227.0,15.0,113.0,246.0,55.0,6.0
330,150.0,31.0,372.0,59.0,257.0,15.0,83.0,211.0,74.0,3.0
331,150.0,28.0,372.0,59.0,257.0,4.0,83.0,211.0,74.0,3.0
332,143.0,28.0,486.0,45.0,215.0,4.0,107.0,179.0,80.0,6.0
333,143.0,25.0,486.0,45.0,215.0,6.0,107.0,179.0,80.0,6.0
334,126.0,25.0,292.0,31.0,173.0,6.0,123.0,184.0,62.0,11.0
335,126.0,53.0,292.0,31.0,173.0,6.0,123.0,184.0,62.0,11.0
336,164.0,53.0,415.0,41.0,205.0,6.0,199.0,155.0,54.0,15.0
337,164.0,65.0,415.0,41.0,205.0,0.0,199.0,155.0,54.0,15.0
338,164.0,65.0,415.0,41.0,205.0,0.0,199.0,155.0,54.0,15.0
339,142.0,65.0,539.0,49.0,223.0,0.0,181.0,177.0,52.0,7.0
340,50.0,62.0,338.0,55.0,226.0,0.0,170.0,187.0,43.0,11.0
341,50.0,69.0,338.0,55.0,226.0,0.0,170.0,187.0,43.0,11.0
342,1.0,69.0,381.0,65.0,218.0,0.0,194.0,190.0,10.0,10.0
343,1.0,98.0,381.0,65.0,218.0,12.0,194.0,190.0,10.0,10.0
344,0.0,98.0,298.0,91.0,221.0,12.0,172.0,104.0,12.0,6.0
345,0.0,115.0,298.0,91.0,221.0,12.0,172.0,104.0,12.0,6.0
346,0.0,115.0,328.0,86.0,241.0,12.0,207.0,144.0,13.0,3.0
347,0.0,109.0,328.0,86.0,241.0,0.0,207.0,144.0,13.0,3.0
348,0.0,109.0,505.0,37.0,286.0,0.0,256.0,242.0,2.0,2.0
349,0.0,22.0,505.0,37.0,286.0,12.0,256.0,242.0,2.0,2.0
350,0.0,22.0,502.0,34.0,309.0,12.0,380.0,218.0,3.0,1.0
351,0.0,22.0,502.0,34.0,309.0,12.0,380.0,218.0,3.0,1.0
352,0.0,22.0,312.0,49.0,337.0,12.0,317.0,220.0,7.0,11.0
353,0.0,11.0,312.0,49.0,337.0,0.0,317.0,220.0,7.0,11.0
354,0.0,11.0,316.0,42.0,404.0,0.0,275.0,229.0,9.0,4.0
355,0.0,11.0,316.0,42.0,404.0,0.0,275.0,229.0,9.0,4.0
356,0.0,11.0,343.0,46.0,336.0,0.0,251.0,239.0,13.0,4.0
357,0.0,19.0,343.0,46.0,336.0,0.0,251.0,239.0,13.0,4.0
358,0.0,19.0,399.0,63.0,358.0,0.0,370.0,318.0,27.0,0.0
359,0.0,32.0,399.0,63.0,358.0,0.0,370.0,318.0,27.0,0.0
360,0.0,32.0,450.0,47.0,390.0,0.0,406.0,254.0,32.0,5.0
361,0.0,68.0,450.0,47.0,390.0,0.0,406.0,254.0,32.0,5.0
362,10.0,68.0,413.0,51.0,369.0,0.0,405.0,169.0,32.0,11.0
363,10.0,83.0,413.0,51.0,369.0,0.0,405.0,169.0,32.0,11.0
364,18.0,83.0,437.0,87.0,362.0,0.0,428.0,111.0,5.0,23.0
365,18.0,65.0,437.0,87.0,362.0,0.0,428.0,111.0,5.0,23.0
366,20.0,65.0,427.0,122.0,273.0,0.0,334.0,146.0,7.0,14.0
367,20.0,10.0,427.0,122.0,273.0,9.0,334.0,146.0,7.0,14.0
368,21.0,10.0,381.0,99.0,111.0,9.0,296.0,137.0,6.0,3.0
369,21.0,12.0,381.0,99.0,111.0,12.0,296.0,137.0,6.0,3.0
370,28.0,12.0,395.0,78.0,102.0,12.0,349.0,137.0,2.0,2.0
371,28.0,19.0,395.0,78.0,102.0,12.0,349.0,137.0,2.0,2.0
372,53.0,19.0,371.0,63.0,80.0,12.0,170.0,97.0,7.0,3.0
373,53.0,29.0,371.0,63.0,80.0,4.0,170.0,97.0,7.0,3.0
374,53.0,29.0,318.0,76.0,77.0,4.0,110.0,99.0,8.0,4.0
375,53.0,37.0,318.0,76.0,77.0,5.0,110.0,99.0,8.0,4.0
376,47.0,37.0,231.0,92.0,87.0,5.0,120.0,97.0,13.0,5.0
377,47.0,42.0,231.0,92.0,87.0,5.0,120.0,97.0,13.0,5.0
378,59.0,42.0,190.0,76.0,87.0,5.0,121.0,103.0,22.0,1.0
379,59.0,50.0,190.0,76.0,87.0,6.0,121.0,103.0,22.0,1.0
380,58.0,50.0,173.0,64.0,80.0,6.0,107.0,107.0,18.0,1.0
381,58.0,69.0,173.0,64.0,80.0,11.0,107.0,107.0,18.0,1.0
382,56.0,69.0,149.0,71.0,89.0,11.0,88.0,120.0,15.0,1.0
383,56.0,85.0,149.0,71.0,89.0,14.0,88.0,120.0,15.0,1.0
384,48.0,85.0,177.0,78.0,116.0,14.0,86.0,144.0,13.0,2.0
385,48.0,92.0,177.0,78.0,116.0,4.0,86.0,144.0,13.0,2.0
386,72.0,92.0,136.0,66.0,149.0,4.0,78.0,137.0,20.0,4.0
387,72.0,99.0,136.0,66.0,149.0,5.0,78.0,137.0,20.0,4.0
388,81.0,99.0,133.0,52.0,94.0,5.0,70.0,126.0,32.0,4.0
389,81.0,77.0,133.0,52.0,94.0,8.0,70.0,126.0,32.0,4.0
390,100.0,77.0,155.0,65.0,109.0,8.0,83.0,120.0,54.0,4.0
391,100.0,67.0,155.0,65.0,109.0,24.0,83.0,120.0,54.0,4.0
392,132.0,67.0,190.0,78.0,137.0,24.0,77.0,99.0,57.0,4.0
393,132.0,74.0,190.0,78.0,137.0,30.0,77.0,99.0,57.0,4.0
394,174.0,74.0,294.0,81.0,150.0,30.0,82.0,112.0,65.0,3.0
395,174.0,100.0,294.0,81.0,150.0,22.0,82.0,112.0,65.0,3.0
396,188.0,100.0,293.0,69.0,158.0,22.0,90.0,105.0,83.0,3.0
397,188.0,101.0,293.0,69.0,158.0,21.0,90.0,105.0,83.0,3.0
398,229.0,101.0,248.0,62.0,159.0,21.0,89.0,42.0,83.0,3.0
399,229.0,98.0,248.0,62.0,159.0,29.0,89.0,42.0,83.0,3.0
400,231.0,98.0,217.0,66.0,150.0,29.0,91.0,44.0,85.0,2.0
401,231.0,82.0,217.0,66.0,150.0,49.0,91.0,44.0,85.0,2.0
402,169.0,82.0,239.0,74.0,173.0,49.0,833.0,38.0,74.0,2.0
403,169.0,72.0,239.0,74.0,173.0,42.0,833.0,38.0,74.0,2.0
404,161.0,72.0,245.0,73.0,199.0,42.0,1072.0,41.0,29.0,2.0
405,161.0,45.0,245.0,73.0,199.0,13.0,1072.0,41.0,29.0,2.0
406,151.0,45.0,240.0,69.0,204.0,13.0,126.0,40.0,37.0,3.0
407,151.0,47.0,240.0,69.0,204.0,8.0,126.0,40.0,37.0,3.0
408,159.0,47.0,216.0,69.0,217.0,8.0,86.0,26.0,44.0,4.0
409,159.0,51.0,216.0,69.0,217.0,11.0,86.0,26.0,44.0,4.0
410,149.0,51.0,281.0,59.0,196.0,11.0,94.0,19.0,46.0,3.0
411,149.0,61.0,281.0,59.0,196.0,21.0,94.0,19.0,46.0,3.0
412,134.0,61.0,270.0,67.0,175.0,21.0,86.0,19.0,66.0,5.0
413,134.0,77.0,270.0,67.0,175.0,62.0,86.0,19.0,66.0,5.0
414,149.0,77.0,219.0,72.0,141.0,62.0,79.0,45.0,64.0,3.0
415,149.0,76.0,219.0,72.0,141.0,62.0,79.0,45.0,64.0,3.0
416,140.0,76.0,205.0,98.0,173.0,62.0,77.0,37.0,65.0,2.0
417,140.0,75.0,205.0,98.0,173.0,12.0,77.0,37.0,65.0,2.0
418,108.0,75.0,269.0,96.0,188.0,12.0,93.0,41.0,90.0,3.0
419,108.0,88.0,269.0,96.0,188.0,9.0,93.0,41.0,90.0,3.0
420,80.0,88.0,311.0,93.0,179.0,9.0,103.0,47.0,86.0,5.0
421,80.0,77.0,311.0,93.0,179.0,7.0,103.0,47.0,86.0,5.0
422,80.0,77.0,311.0,93.0,179.0,7.0,103.0,47.0,86.0,5.0
423,92.0,77.0,247.0,96.0,173.0,7.0,97.0,58.0,87.0,10.0
424,92.0,83.0,247.0,96.0,173.0,5.0,97.0,58.0,87.0,10.0
425,125.0,83.0,230.0,94.0,194.0,5.0,106.0,80.0,105.0,10.0
426,121.0,101.0,139.0,96.0,202.0,10.0,175.0,97.0,106.0,8.0
427,121.0,104.0,139.0,96.0,202.0,10.0,175.0,97.0,106.0,8.0
428,125.0,104.0,158.0,99.0,242.0,10.0,269.0,102.0,96.0,10.0
429,125.0,116.0,158.0,99.0,242.0,10.0,269.0,102.0,96.0,10.0
430,142.0,116.0,220.0,99.0,308.0,10.0,124.0,103.0,113.0,10.0
431,142.0,107.0,220.0,99.0,308.0,0.0,124.0,103.0,113.0,10.0
432,191.0,107.0,214.0,103.0,260.0,0.0,151.0,128.0,142.0,11.0
433,191.0,142.0,214.0,103.0,260.0,0.0,151.0,128.0,142.0,11.0
434,185.0,142.0,186.0,109.0,243.0,0.0,207.0,101.0,102.0,7.0
435,185.0,151.0,186.0,109.0,243.0,0.0,207.0,101.0,102.0,7.0
436,254.0,151.0,214.0,107.0,263.0,0.0,255.0,87.0,60.0,3.0
437,254.0,232.0,214.0,107.0,263.0,0.0,255.0,87.0,60.0,3.0
438,262.0,232.0,155.0,127.0,289.0,0.0,277.0,88.0,64.0,4.0
439,262.0,206.0,155.0,127.0,289.0,0.0,277.0,88.0,64.0,4.0
440,261.0,206.0,60.0,137.0,367.0,0.0,494.0,85.0,69.0,6.0
441,261.0,128.0,60.0,137.0,367.0,0.0,494.0,85.0,69.0,6.0
442,261.0,128.0,66.0,80.0,357.0,0.0,345.0,96.0,76.0,4.0
443,261.0,135.0,66.0,80.0,357.0,0.0,345.0,96.0,76.0,4.0
444,59.0,135.0,29.0,44.0,320.0,0.0,220.0,89.0,80.0,3.0
445,59.0,122.0,29.0,44.0,320.0,3.0,220.0,89.0,80.0,3.0
446,59.0,122.0,1.0,14.0,322.0,3.0,227.0,47.0,83.0,3.0
447,59.0,119.0,1.0,14.0,322.0,6.0,227.0,47.0,83.0,3.0
448,59.0,119.0,1.0,15.0,320.0,6.0,279.0,27.0,69.0,1.0
449,59.0,120.0,1.0,15.0,320.0,9.0,279.0,27.0,69.0,1.0
450,17.0,120.0,1.0,20.0,355.0,9.0,298.0,43.0,52.0,0.0
451,17.0,167.0,1.0,20.0,355.0,0.0,298.0,43.0,52.0,0.0
452,18.0,167.0,0.0,21.0,382.0,0.0,326.0,90.0,52.0,1.0
453,18.0,130.0,0.0,21.0,382.0,0.0,326.0,90.0,52.0,1.0
454,22.0,130.0,0.0,25.0,387.0,0.0,332.0,101.0,79.0,11.0
455,22.0,123.0,0.0,25.0,387.0,0.0,332.0,101.0,79.0,11.0
456,26.0,123.0,2.0,30.0,384.0,0.0,398.0,105.0,72.0,11.0
457,26.0,81.0,2.0,30.0,384.0,0.0,398.0,105.0,72.0,11.0
458,40.0,81.0,13.0,11.0,383.0,0.0,417.0,105.0,62.0,7.0
459,40.0,6.0,13.0,11.0,383.0,0.0,417.0,105.0,62.0,7.0
460,44.0,6.0,14.0,10.0,386.0,0.0,285.0,72.0,45.0,14.0
461,44.0,25.0,14.0,10.0,386.0,0.0,285.0,72.0,45.0,14.0
462,29.0,25.0,16.0,13.0,391.0,0.0,270.0,73.0,35.0,10.0
463,29.0,30.0,16.0,13.0,391.0,0.0,270.0,73.0,35.0,10.0
464,20.0,30.0,21.0,14.0,198.0,0.0,131.0,55.0,31.0,4.0
465,20.0,30.0,21.0,14.0,198.0,2.0,131.0,55.0,31.0,4.0
466,33.0,30.0,24.0,20.0,129.0,2.0,122.0,47.0,25.0,0.0
467,33.0,27.0,24.0,20.0,129.0,2.0,122.0,47.0,25.0,0.0
468,25.0,27.0,34.0,21.0,120.0,2.0,75.0,69.0,30.0,0.0
469,25.0,19.0,34.0,21.0,120.0,17.0,75.0,69.0,30.0,0.0
470,23.0,19.0,53.0,24.0,114.0,17.0,61.0,74.0,48.0,1.0
471,23.0,17.0,53.0,24.0,114.0,45.0,61.0,74.0,48.0,1.0
472,28.0,17.0,39.0,22.0,103.0,45.0,54.0,69.0,73.0,1.0
473,28.0,20.0,39.0,22.0,103.0,15.0,54.0,69.0,73.0,1.0
474,25.0,20.0,32.0,25.0,101.0,15.0,44.0,82.0,78.0,2.0
475,25.0,34.0,32.0,25.0,101.0,7.0,44.0,82.0,78.0,2.0
476,17.0,34.0,44.0,22.0,119.0,7.0,61.0,102.0,46.0,2.0
477,17.0,39.0,44.0,22.0,119.0,34.0,61.0,102.0,46.0,2.0
478,19.0,39.0,45.0,24.0,122.0,34.0,67.0,78.0,31.0,6.0
479,19.0,48.0,45.0,24.0,122.0,34.0,67.0,78.0,31.0,6.0
480,29.0,48.0,43.0,29.0,126.0,34.0,63.0,70.0,28.0,5.0
481,29.0,59.0,43.0,29.0,126.0,24.0,63.0,70.0,28.0,5.0
482,44.0,59.0,41.0,30.0,136.0,24.0,67.0,69.0,36.0,2.0
483,44.0,75.0,41.0,30.0,136.0,16.0,67.0,69.0,36.0,2.0
484,63.0,75.0,22.0,37.0,114.0,16.0,86.0,75.0,38.0,2.0
485,63.0,72.0,22.0,37.0,114.0,28.0,86.0,75.0,38.0,2.0
486,87.0,72.0,22.0,47.0,138.0,28.0,69.0,107.0,40.0,3.0
487,87.0,59.0,22.0,47.0,138.0,28.0,69.0,107.0,40.0,3.0
488,100.0,59.0,33.0,44.0,164.0,28.0,60.0,140.0,37.0,2.0
489,100.0,58.0,33.0,44.0,164.0,0.0,60.0,140.0,37.0,2.0
490,152.0,58.0,30.0,41.0,183.0,0.0,70.0,148.0,44.0,1.0
491,152.0,99.0,30.0,41.0,183.0,22.0,70.0,148.0,44.0,1.0
492,159.0,99.0,21.0,50.0,179.0,22.0,72.0,163.0,35.0,1.0
493,159.0,126.0,21.0,50.0,179.0,22.0,72.0,163.0,35.0,1.0
494,128.0,126.0,19.0,57.0,190.0,22.0,71.0,176.0,38.0,3.0
495,128.0,103.0,19.0,57.0,190.0,28.0,71.0,176.0,38.0,3.0
496,116.0,103.0,18.0,60.0,180.0,28.0,85.0,193.0,35.0,3.0
497,116.0,53.0,18.0,60.0,180.0,33.0,85.0,193.0,35.0,3.0
498,103.0,53.0,14.0,64.0,215.0,33.0,84.0,266.0,27.0,2.0
499,103.0,51.0,14.0,64.0,215.0,36.0,84.0,266.0,27.0,2.0
500,80.0,51.0,13.0,54.0,203.0,36.0,64.0,192.0,30.0,3.0
501,80.0,35.0,13.0,54.0,203.0,8.0,64.0,192.0,30.0,3.0
502,85.0,35.0,17.0,57.0,203.0,8.0,82.0,192.0,39.0,2.0
503,85.0,12.0,17.0,57.0,203.0,19.0,82.0,192.0,39.0,2.0
504,107.0,12.0,33.0,59.0,231.0,19.0,59.0,166.0,53.0,2.0
505,107.0,17.0,33.0,59.0,231.0,31.0,59.0,166.0,53.0,2.0
506,97.0,17.0,59.0,49.0,195.0,31.0,56.0,248.0,62.0,6.0
507,97.0,14.0,59.0,49.0,195.0,41.0,56.0,248.0,62.0,6.0
508,99.0,14.0,79.0,40.0,192.0,41.0,54.0,246.0,76.0,10.0
509,99.0,17.0,79.0,40.0,192.0,41.0,54.0,246.0,76.0,10.0
510,106.0,17.0,87.0,59.0,203.0,41.0,73.0,249.0,85.0,8.0
511,106.0,34.0,87.0,59.0,203.0,46.0,73.0,249.0,85.0,8.0
512,123.0,34.0,86.0,70.0,169.0,46.0,86.0,206.0,79.0,3.0
513,123.0,36.0,86.0,70.0,169.0,52.0,86.0,206.0,79.0,3.0
514,124.0,36.0,94.0,72.0,159.0,52.0,98.0,166.0,108.0,3.0
515,124.0,40.0,94.0,72.0,159.0,50.0,98.0,166.0,108.0,3.0
516,138.0,40.0,91.0,72.0,236.0,50.0,105.0,186.0,136.0,4.0
517,138.0,49.0,91.0,72.0,236.0,72.0,105.0,186.0,136.0,4.0
518,136.0,49.0,103.0,78.0,223.0,72.0,110.0,190.0,103.0,4.0
519,136.0,52.0,103.0,78.0,223.0,101.0,110.0,190.0,103.0,4.0
520,105.0,52.0,154.0,73.0,211.0,101.0,135.0,175.0,91.0,4.0
521,105.0,61.0,154.0,73.0,211.0,99.0,135.0,175.0,91.0,4.0
522,72.0,61.0,187.0,62.0,284.0,99.0,127.0,131.0,99.0,4.0
523,72.0,47.0,187.0,62.0,284.0,97.0,127.0,131.0,99.0,4.0
524,68.0,47.0,184.0,59.0,221.0,97.0,348.0,104.0,76.0,5.0
525,68.0,54.0,184.0,59.0,221.0,143.0,348.0,104.0,76.0,5.0
526,102.0,54.0,192.0,69.0,209.0,143.0,299.0,122.0,73.0,5.0
527,102.0,53.0,192.0,69.0,209.0,148.0,299.0,122.0,73.0,5.0
528,107.0,53.0,174.0,92.0,219.0,148.0,130.0,126.0,96.0,4.0
529,107.0,117.0,174.0,92.0,219.0,147.0,130.0,126.0,96.0,4.0
530,92.0,117.0,188.0,107.0,232.0,147.0,151.0,111.0,99.0,6.0
531,92.0,137.0,188.0,107.0,232.0,183.0,151.0,111.0,99.0,6.0
532,108.0,137.0,241.0,129.0,251.0,183.0,167.0,105.0,86.0,7.0
533,108.0,80.0,241.0,129.0,251.0,178.0,167.0,105.0,86.0,7.0
534,108.0,80.0,250.0,118.0,188.0,178.0,165.0,86.0,82.0,3.0
535,108.0,119.0,250.0,118.0,188.0,125.0,165.0,86.0,82.0,3.0
536,0.0,119.0,284.0,97.0,244.0,125.0,169.0,35.0,81.0,6.0
537,0.0,140.0,284.0,97.0,244.0,140.0,169.0,35.0,81.0,6.0
538,0.0,140.0,324.0,96.0,266.0,140.0,173.0,35.0,79.0,9.0
539,0.0,166.0,324.0,96.0,266.0,151.0,173.0,35.0,79.0,9.0
540,0.0,166.0,362.0,104.0,332.0,151.0,210.0,0.0,30.0,7.0
541,0.0,211.0,362.0,104.0,332.0,259.0,210.0,0.0,30.0,7.0
542,11.0,211.0,409.0,70.0,311.0,259.0,254.0,6.0,12.0,3.0
543,11.0,219.0,409.0,70.0,311.0,413.0,254.0,6.0,12.0,3.0
544,22.0,219.0,454.0,37.0,336.0,413.0,279.0,8.0,16.0,3.0
545,22.0,163.0,454.0,37.0,336.0,443.0,279.0,8.0,16.0,3.0
546,22.0,163.0,353.0,49.0,424.0,443.0,304.0,9.0,22.0,4.0
547,22.0,274.0,353.0,49.0,424.0,5.0,304.0,9.0,22.0,4.0
548,27.0,274.0,407.0,48.0,396.0,5.0,279.0,11.0,29.0,4.0
549,27.0,232.0,407.0,48.0,396.0,20.0,279.0,11.0,29.0,4.0
550,27.0,232.0,470.0,41.0,405.0,20.0,331.0,14.0,55.0,4.0
551,27.0,232.0,470.0,41.0,405.0,20.0,331.0,14.0,55.0,4.0
552,0.0,232.0,339.0,49.0,442.0,20.0,347.0,12.0,34.0,7.0
553,0.0,299.0,339.0,49.0,442.0,0.0,347.0,12.0,34.0,7.0
554,0.0,299.0,399.0,58.0,418.0,0.0,306.0,15.0,28.0,12.0
555,0.0,305.0,399.0,58.0,418.0,0.0,306.0,15.0,28.0,12.0
556,0.0,305.0,424.0,38.0,397.0,0.0,487.0,35.0,5.0,14.0
557,0.0,246.0,424.0,38.0,397.0,0.0,487.0,35.0,5.0,14.0
558,0.0,246.0,327.0,38.0,413.0,0.0,437.0,50.0,0.0,13.0
559,0.0,217.0,327.0,38.0,413.0,7.0,437.0,50.0,0.0,13.0
560,4.0,217.0,321.0,35.0,301.0,7.0,251.0,77.0,1.0,4.0
561,4.0,209.0,321.0,35.0,301.0,7.0,251.0,77.0,1.0,4.0
562,4.0,209.0,415.0,40.0,240.0,7.0,376.0,68.0,2.0,5.0
563,4.0,159.0,415.0,40.0,240.0,0.0,376.0,68.0,2.0,5.0
564,2.0,159.0,361.0,42.0,166.0,0.0,514.0,48.0,4.0,3.0
565,2.0,91.0,361.0,42.0,166.0,0.0,514.0,48.0,4.0,3.0
566,3.0,91.0,385.0,43.0,132.0,0.0,521.0,50.0,4.0,1.0
567,3.0,48.0,385.0,43.0,132.0,10.0,521.0,50.0,4.0,1.0
568,6.0,48.0,366.0,48.0,120.0,10.0,383.0,59.0,2.0,1.0
569,6.0,41.0,366.0,48.0,120.0,14.0,383.0,59.0,2.0,1.0
570,5.0,41.0,301.0,50.0,111.0,14.0,278.0,75.0,1.0,3.0
571,5.0,32.0,301.0,50.0,111.0,22.0,278.0,75.0,1.0,3.0
572,12.0,32.0,242.0,35.0,89.0,22.0,268.0,79.0,4.0,2.0
573,12.0,34.0,242.0,35.0,89.0,1.0,268.0,79.0,4.0,2.0
574,16.0,34.0,226.0,42.0,83.0,1.0,190.0,70.0,8.0,3.0
575,16.0,38.0,226.0,42.0,83.0,6.0,190.0,70.0,8.0,3.0
576,19.0,38.0,184.0,44.0,84.0,6.0,182.0,56.0,10.0,4.0
577,19.0,43.0,184.0,44.0,84.0,8.0,182.0,56.0,10.0,4.0
578,31.0,43.0,91.0,52.0,93.0,8.0,257.0,80.0,9.0,2.0
579,31.0,33.0,91.0,52.0,93.0,10.0,257.0,80.0,9.0,2.0
580,33.0,33.0,106.0,53.0,101.0,10.0,192.0,109.0,5.0,2.0
581,33.0,25.0,106.0,53.0,101.0,21.0,192.0,109.0,5.0,2.0
582,24.0,25.0,140.0,62.0,103.0,21.0,171.0,128.0,8.0,2.0
583,24.0,23.0,140.0,62.0,103.0,21.0,171.0,128.0,8.0,2.0
584,34.0,23.0,127.0,65.0,123.0,21.0,229.0,143.0,11.0,3.0
585,34.0,31.0,127.0,65.0,123.0,15.0,229.0,143.0,11.0,3.0
586,63.0,31.0,140.0,58.0,134.0,15.0,226.0,159.0,19.0,3.0
587,63.0,36.0,140.0,58.0,134.0,8.0,226.0,159.0,19.0,3.0
588,79.0,36.0,138.0,59.0,122.0,8.0,228.0,178.0,29.0,3.0
589,79.0,32.0,138.0,59.0,122.0,8.0,228.0,178.0,29.0,3.0
590,97.0,32.0,104.0,65.0,129.0,8.0,242.0,177.0,34.0,3.0
591,97.0,33.0,104.0,65.0,129.0,23.0,242.0,177.0,34.0,3.0
592,99.0,33.0,177.0,78.0,127.0,23.0,256.0,130.0,41.0,2.0
593,99.0,34.0,177.0,78.0,127.0,34.0,256.0,130.0,41.0,2.0
594,68.0,34.0,184.0,90.0,128.0,34.0,250.0,129.0,39.0,3.0
595,68.0,35.0,184.0,90.0,128.0,45.0,250.0,129.0,39.0,3.0
596,98.0,35.0,192.0,83.0,134.0,45.0,267.0,131.0,39.0,3.0
597,98.0,30.0,192.0,83.0,134.0,0.0,267.0,131.0,39.0,3.0
598,134.0,30.0,157.0,84.0,147.0,0.0,294.0,129.0,57.0,3.0
599,134.0,26.0,157.0,84.0,147.0,7.0,294.0,129.0,57.0,3.0
600,137.0,26.0,145.0,105.0,156.0,7.0,320.0,117.0,65.0,3.0
601,137.0,43.0,145.0,105.0,156.0,6.0,320.0,117.0,65.0,3.0
602,145.0,43.0,187.0,112.0,216.0,6.0,322.0,123.0,51.0,4.0
603,145.0,37.0,187.0,112.0,216.0,12.0,322.0,123.0,51.0,4.0
604,165.0,37.0,210.0,103.0,222.0,12.0,368.0,120.0,65.0,5.0
605,165.0,38.0,210.0,103.0,222.0,25.0,368.0,120.0,65.0,5.0
606,168.0,38.0,181.0,92.0,224.0,25.0,449.0,133.0,87.0,4.0
607,168.0,53.0,181.0,92.0,224.0,25.0,449.0,133.0,87.0,4.0
608,130.0,53.0,199.0,84.0,212.0,25.0,475.0,133.0,110.0,2.0
609,130.0,55.0,199.0,84.0,212.0,10.0,475.0,133.0,110.0,2.0
610,83.0,55.0,264.0,105.0,176.0,10.0,371.0,108.0,131.0,2.0
611,83.0,55.0,264.0,105.0,176.0,10.0,371.0,108.0,131.0,2.0
612,74.0,55.0,343.0,107.0,177.0,10.0,359.0,130.0,107.0,2.0
613,74.0,46.0,343.0,107.0,177.0,0.0,359.0,130.0,107.0,2.0
614,96.0,46.0,151.0,81.0,166.0,0.0,365.0,135.0,107.0,1.0
615,96.0,63.0,151.0,81.0,166.0,14.0,365.0,135.0,107.0,1.0
616,114.0,63.0,219.0,77.0,185.0,14.0,391.0,167.0,143.0,3.0
617,114.0,80.0,219.0,77.0,185.0,14.0,391.0,167.0,143.0,3.0
618,110.0,80.0,202.0,84.0,200.0,14.0,389.0,163.0,147.0,4.0
619,110.0,99.0,202.0,84.0,200.0,11.0,389.0,163.0,147.0,4.0
620,95.0,99.0,156.0,81.0,185.0,11.0,246.0,167.0,99.0,1.0
621,95.0,105.0,156.0,81.0,185.0,10.0,246.0,167.0,99.0,1.0
622,85.0,105.0,167.0,88.0,187.0,10.0,363.0,154.0,100.0,1.0
623,85.0,109.0,167.0,88.0,187.0,10.0,363.0,154.0,100.0,1.0
624,96.0,109.0,224.0,59.0,208.0,10.0,363.0,143.0,116.0,2.0
625,96.0,112.0,224.0,59.0,208.0,19.0,363.0,143.0,116.0,2.0
626,67.0,112.0,237.0,59.0,212.0,19.0,372.0,157.0,172.0,2.0
627,67.0,111.0,237.0,59.0,212.0,14.0,372.0,157.0,172.0,2.0
628,67.0,111.0,246.0,78.0,238.0,14.0,338.0,157.0,199.0,2.0
629,67.0,171.0,246.0,78.0,238.0,10.0,338.0,157.0,199.0,2.0
630,11.0,171.0,221.0,85.0,230.0,10.0,343.0,158.0,182.0,2.0
631,11.0,183.0,221.0,85.0,230.0,15.0,343.0,158.0,182.0,2.0
632,9.0,183.0,208.0,86.0,222.0,15.0,440.0,165.0,178.0,2.0
633,9.0,197.0,208.0,86.0,222.0,15.0,440.0,165.0,178.0,2.0
634,14.0,197.0,122.0,64.0,264.0,15.0,537.0,196.0,152.0,2.0
635,14.0,220.0,122.0,64.0,264.0,0.0,537.0,196.0,152.0,2.0
636,14.0,220.0,122.0,64.0,264.0,0.0,537.0,196.0,152.0,2.0
637,25.0,261.0,102.0,63.0,295.0,0.0,667.0,206.0,142.0,3.0
638,25.0,261.0,102.0,63.0,295.0,0.0,667.0,206.0,142.0,3.0
639,26.0,255.0,81.0,63.0,309.0,0.0,448.0,206.0,300.0,6.0
640,26.0,255.0,81.0,63.0,309.0,9.0,448.0,206.0,300.0,6.0
641,26.0,277.0,64.0,46.0,363.0,9.0,539.0,245.0,234.0,0.0
642,26.0,277.0,64.0,46.0,363.0,9.0,539.0,245.0,234.0,0.0
643,0.0,345.0,37.0,43.0,308.0,9.0,782.0,211.0,195.0,0.0
644,0.0,345.0,37.0,43.0,308.0,0.0,782.0,211.0,195.0,0.0
645,8.0,363.0,36.0,40.0,262.0,0.0,322.0,191.0,236.0,0.0
646,8.0,363.0,36.0,40.0,262.0,2.0,322.0,191.0,236.0,0.0
647,9.0,277.0,29.0,83.0,254.0,2.0,336.0,206.0,202.0,0.0
648,9.0,277.0,29.0,83.0,254.0,19.0,336.0,206.0,202.0,0.0
