,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
322,78.0,104.0,133.0,12.0,348.0,11.0,49.0,362.0,217.0,8.0
323,78.0,60.0,144.0,12.0,348.0,15.0,77.0,362.0,242.0,13.0
324,78.0,60.0,144.0,12.0,308.0,15.0,77.0,422.0,242.0,13.0
325,61.0,218.0,149.0,13.0,308.0,17.0,107.0,422.0,258.0,19.0
326,61.0,218.0,149.0,13.0,195.0,17.0,107.0,412.0,258.0,19.0
327,56.0,105.0,320.0,12.0,195.0,16.0,94.0,412.0,264.0,17.0
328,56.0,105.0,320.0,12.0,199.0,16.0,94.0,439.0,264.0,17.0
329,38.0,107.0,335.0,11.0,199.0,16.0,176.0,439.0,272.0,23.0
330,38.0,107.0,335.0,11.0,211.0,16.0,176.0,864.0,272.0,23.0
331,33.0,126.0,308.0,8.0,211.0,7.0,160.0,864.0,262.0,46.0
332,33.0,126.0,308.0,8.0,258.0,7.0,160.0,879.0,262.0,46.0
333,44.0,186.0,319.0,10.0,258.0,1.0,180.0,879.0,203.0,59.0
334,44.0,186.0,319.0,10.0,276.0,1.0,180.0,869.0,203.0,59.0
335,41.0,164.0,357.0,9.0,276.0,4.0,113.0,869.0,222.0,66.0
336,41.0,164.0,357.0,9.0,325.0,4.0,113.0,852.0,222.0,66.0
337,34.0,82.0,376.0,6.0,325.0,4.0,76.0,852.0,267.0,90.0
338,34.0,82.0,376.0,6.0,442.0,4.0,76.0,280.0,267.0,90.0
339,11.0,49.0,364.0,6.0,442.0,0.0,197.0,280.0,277.0,118.0
340,11.0,49.0,364.0,6.0,465.0,0.0,197.0,869.0,277.0,118.0
341,9.0,12.0,362.0,4.0,465.0,2.0,121.0,869.0,235.0,134.0
342,9.0,12.0,362.0,4.0,265.0,2.0,121.0,493.0,235.0,134.0
343,13.0,0.0,295.0,6.0,265.0,2.0,7.0,493.0,365.0,140.0
344,13.0,0.0,295.0,6.0,263.0,2.0,7.0,214.0,365.0,140.0
345,26.0,0.0,252.0,5.0,263.0,2.0,14.0,214.0,308.0,160.0
346,26.0,0.0,252.0,5.0,317.0,2.0,14.0,267.0,308.0,160.0
347,31.0,9.0,220.0,2.0,317.0,2.0,14.0,267.0,239.0,188.0
348,31.0,9.0,220.0,2.0,326.0,2.0,14.0,493.0,239.0,188.0
349,42.0,9.0,315.0,5.0,326.0,1.0,14.0,493.0,425.0,226.0
350,42.0,9.0,315.0,5.0,389.0,1.0,14.0,377.0,425.0,226.0
351,26.0,0.0,401.0,3.0,389.0,0.0,19.0,377.0,341.0,268.0
352,26.0,0.0,401.0,3.0,417.0,0.0,19.0,291.0,341.0,268.0
353,36.0,0.0,458.0,3.0,417.0,3.0,17.0,291.0,341.0,300.0
354,36.0,0.0,458.0,3.0,393.0,3.0,17.0,330.0,341.0,300.0
355,50.0,0.0,263.0,11.0,393.0,3.0,9.0,330.0,329.0,379.0
356,50.0,0.0,263.0,11.0,424.0,3.0,9.0,251.0,329.0,379.0
357,36.0,7.0,309.0,24.0,424.0,2.0,0.0,251.0,375.0,282.0
358,36.0,7.0,309.0,24.0,385.0,2.0,0.0,368.0,375.0,282.0
359,44.0,27.0,406.0,51.0,385.0,6.0,21.0,368.0,426.0,291.0
360,44.0,27.0,406.0,51.0,508.0,6.0,21.0,488.0,426.0,291.0
361,45.0,33.0,419.0,34.0,508.0,18.0,30.0,488.0,403.0,321.0
362,45.0,33.0,419.0,34.0,356.0,18.0,30.0,200.0,403.0,321.0
363,41.0,33.0,297.0,25.0,356.0,22.0,21.0,200.0,340.0,241.0
364,41.0,33.0,297.0,25.0,307.0,22.0,21.0,154.0,340.0,241.0
365,41.0,10.0,340.0,12.0,307.0,32.0,26.0,154.0,304.0,244.0
366,41.0,10.0,340.0,12.0,358.0,32.0,26.0,294.0,304.0,244.0
367,31.0,15.0,498.0,11.0,358.0,42.0,30.0,294.0,418.0,130.0
368,31.0,15.0,498.0,11.0,449.0,42.0,30.0,261.0,418.0,130.0
369,24.0,15.0,496.0,4.0,449.0,15.0,25.0,261.0,344.0,18.0
370,24.0,15.0,496.0,4.0,363.0,15.0,25.0,199.0,344.0,18.0
371,28.0,1.0,413.0,4.0,363.0,6.0,12.0,199.0,224.0,28.0
372,28.0,1.0,413.0,4.0,262.0,6.0,12.0,191.0,224.0,28.0
373,35.0,7.0,329.0,5.0,262.0,5.0,20.0,191.0,123.0,32.0
374,35.0,7.0,329.0,5.0,113.0,5.0,20.0,227.0,123.0,32.0
375,42.0,12.0,309.0,9.0,113.0,4.0,24.0,227.0,146.0,42.0
376,42.0,12.0,309.0,9.0,153.0,4.0,24.0,248.0,146.0,42.0
377,28.0,15.0,429.0,15.0,153.0,5.0,16.0,248.0,93.0,52.0
378,28.0,15.0,429.0,15.0,154.0,5.0,16.0,283.0,93.0,52.0
379,18.0,12.0,362.0,23.0,154.0,10.0,27.0,283.0,95.0,54.0
380,18.0,12.0,362.0,23.0,86.0,10.0,27.0,221.0,95.0,54.0
381,19.0,10.0,305.0,27.0,86.0,10.0,36.0,221.0,92.0,56.0
382,19.0,10.0,305.0,27.0,85.0,10.0,36.0,189.0,92.0,56.0
383,20.0,0.0,246.0,24.0,85.0,9.0,51.0,189.0,90.0,58.0
384,20.0,0.0,246.0,24.0,102.0,9.0,51.0,178.0,90.0,58.0
385,14.0,5.0,261.0,22.0,102.0,2.0,68.0,178.0,98.0,52.0
386,14.0,5.0,261.0,22.0,89.0,2.0,68.0,177.0,98.0,52.0
387,16.0,8.0,279.0,29.0,89.0,3.0,39.0,177.0,111.0,44.0
388,16.0,8.0,279.0,29.0,47.0,3.0,39.0,194.0,111.0,44.0
389,23.0,8.0,268.0,31.0,47.0,3.0,32.0,194.0,103.0,57.0
390,23.0,8.0,268.0,31.0,36.0,3.0,32.0,218.0,103.0,57.0
391,32.0,16.0,293.0,20.0,36.0,3.0,50.0,218.0,108.0,51.0
392,32.0,16.0,293.0,20.0,26.0,3.0,50.0,241.0,108.0,51.0
393,41.0,15.0,333.0,31.0,26.0,3.0,81.0,241.0,125.0,59.0
394,41.0,15.0,333.0,31.0,29.0,3.0,81.0,233.0,125.0,59.0
395,46.0,11.0,301.0,59.0,29.0,3.0,62.0,233.0,142.0,71.0
396,46.0,11.0,301.0,59.0,36.0,3.0,62.0,244.0,142.0,71.0
397,43.0,11.0,293.0,15.0,36.0,3.0,51.0,244.0,116.0,75.0
398,43.0,11.0,293.0,15.0,44.0,3.0,51.0,239.0,116.0,75.0
399,46.0,16.0,344.0,12.0,44.0,3.0,64.0,239.0,126.0,72.0
400,46.0,16.0,344.0,12.0,50.0,3.0,64.0,205.0,126.0,72.0
401,36.0,22.0,354.0,10.0,50.0,2.0,91.0,205.0,129.0,84.0
402,36.0,22.0,354.0,10.0,49.0,2.0,91.0,219.0,129.0,84.0
403,17.0,18.0,426.0,10.0,49.0,1.0,128.0,219.0,99.0,97.0
404,17.0,18.0,426.0,10.0,59.0,1.0,128.0,242.0,99.0,97.0
405,19.0,15.0,314.0,8.0,59.0,2.0,140.0,242.0,122.0,73.0
406,19.0,15.0,314.0,8.0,100.0,2.0,140.0,242.0,122.0,73.0
407,29.0,12.0,325.0,12.0,100.0,3.0,182.0,242.0,157.0,69.0
408,29.0,12.0,325.0,12.0,104.0,3.0,182.0,260.0,157.0,69.0
409,35.0,22.0,384.0,14.0,104.0,3.0,85.0,260.0,172.0,78.0
410,35.0,22.0,384.0,14.0,128.0,3.0,85.0,299.0,172.0,78.0
411,37.0,22.0,411.0,17.0,128.0,3.0,100.0,299.0,175.0,103.0
412,37.0,22.0,411.0,17.0,132.0,3.0,100.0,505.0,175.0,103.0
413,38.0,9.0,353.0,17.0,132.0,3.0,153.0,505.0,197.0,91.0
414,38.0,9.0,353.0,17.0,147.0,3.0,153.0,295.0,197.0,91.0
415,45.0,11.0,245.0,13.0,147.0,2.0,122.0,295.0,235.0,88.0
416,45.0,11.0,245.0,13.0,153.0,2.0,122.0,258.0,235.0,88.0
417,57.0,23.0,222.0,13.0,153.0,2.0,78.0,258.0,213.0,100.0
418,57.0,23.0,222.0,13.0,169.0,2.0,78.0,276.0,213.0,100.0
419,66.0,28.0,207.0,14.0,169.0,1.0,81.0,276.0,224.0,127.0
420,66.0,28.0,207.0,14.0,140.0,1.0,81.0,357.0,224.0,127.0
421,70.0,16.0,310.0,14.0,140.0,3.0,73.0,357.0,231.0,187.0
422,70.0,16.0,310.0,14.0,229.0,3.0,73.0,384.0,231.0,187.0
423,74.0,14.0,311.0,21.0,229.0,6.0,82.0,384.0,215.0,197.0
424,74.0,14.0,311.0,21.0,188.0,6.0,82.0,245.0,215.0,197.0
425,65.0,11.0,367.0,18.0,188.0,6.0,107.0,245.0,196.0,284.0
426,65.0,11.0,367.0,18.0,181.0,6.0,107.0,289.0,196.0,284.0
427,64.0,0.0,249.0,21.0,181.0,4.0,100.0,289.0,227.0,444.0
428,64.0,0.0,249.0,21.0,236.0,4.0,100.0,308.0,227.0,444.0
429,60.0,0.0,278.0,27.0,236.0,7.0,95.0,308.0,264.0,115.0
430,60.0,0.0,278.0,27.0,244.0,7.0,95.0,293.0,264.0,115.0
431,60.0,0.0,232.0,17.0,244.0,7.0,103.0,293.0,331.0,135.0
432,60.0,0.0,232.0,17.0,335.0,7.0,103.0,308.0,331.0,135.0
433,49.0,0.0,242.0,14.0,335.0,3.0,106.0,308.0,178.0,214.0
434,49.0,0.0,242.0,14.0,362.0,3.0,106.0,572.0,178.0,214.0
435,42.0,0.0,345.0,11.0,362.0,3.0,117.0,572.0,165.0,222.0
436,42.0,0.0,345.0,11.0,302.0,3.0,117.0,348.0,165.0,222.0
437,14.0,0.0,158.0,17.0,302.0,1.0,119.0,348.0,223.0,248.0
438,14.0,0.0,158.0,17.0,327.0,1.0,119.0,534.0,223.0,248.0
439,17.0,0.0,142.0,24.0,327.0,3.0,117.0,534.0,205.0,250.0
440,17.0,0.0,142.0,24.0,369.0,3.0,117.0,542.0,205.0,250.0
441,27.0,0.0,117.0,23.0,369.0,5.0,125.0,542.0,129.0,291.0
442,27.0,0.0,117.0,23.0,616.0,5.0,125.0,425.0,129.0,291.0
443,40.0,0.0,121.0,12.0,616.0,0.0,174.0,425.0,100.0,254.0
444,40.0,0.0,121.0,12.0,397.0,0.0,174.0,383.0,100.0,254.0
445,30.0,11.0,107.0,4.0,397.0,2.0,0.0,383.0,125.0,281.0
446,30.0,11.0,107.0,4.0,419.0,2.0,0.0,339.0,125.0,281.0
447,16.0,11.0,137.0,20.0,419.0,3.0,7.0,339.0,163.0,393.0
448,16.0,11.0,137.0,20.0,433.0,3.0,7.0,421.0,163.0,393.0
449,18.0,2.0,204.0,28.0,433.0,4.0,11.0,421.0,106.0,581.0
450,18.0,2.0,204.0,28.0,364.0,4.0,11.0,349.0,106.0,581.0
451,6.0,13.0,219.0,79.0,364.0,7.0,15.0,349.0,116.0,239.0
452,6.0,13.0,219.0,79.0,316.0,7.0,15.0,303.0,116.0,239.0
453,9.0,12.0,198.0,42.0,316.0,7.0,0.0,303.0,103.0,247.0
454,9.0,12.0,198.0,42.0,316.0,7.0,0.0,243.0,103.0,247.0
455,12.0,11.0,198.0,5.0,316.0,22.0,13.0,243.0,170.0,227.0
456,12.0,11.0,198.0,5.0,346.0,22.0,13.0,292.0,170.0,227.0
457,15.0,14.0,83.0,8.0,346.0,26.0,11.0,292.0,190.0,51.0
458,15.0,14.0,83.0,8.0,376.0,26.0,11.0,287.0,190.0,51.0
459,21.0,16.0,98.0,7.0,376.0,13.0,8.0,287.0,170.0,38.0
460,21.0,16.0,98.0,7.0,348.0,13.0,8.0,325.0,170.0,38.0
461,22.0,17.0,181.0,3.0,348.0,1.0,8.0,325.0,181.0,39.0
462,22.0,17.0,181.0,3.0,351.0,1.0,8.0,456.0,181.0,39.0
463,24.0,0.0,199.0,11.0,351.0,1.0,10.0,456.0,168.0,49.0
464,24.0,0.0,199.0,11.0,353.0,1.0,10.0,417.0,168.0,49.0
465,31.0,0.0,173.0,11.0,353.0,1.0,18.0,417.0,157.0,47.0
466,31.0,0.0,173.0,11.0,334.0,1.0,18.0,392.0,157.0,47.0
467,42.0,0.0,156.0,11.0,334.0,2.0,34.0,392.0,148.0,33.0
468,42.0,0.0,156.0,11.0,293.0,2.0,34.0,300.0,148.0,33.0
469,40.0,7.0,121.0,7.0,293.0,4.0,57.0,300.0,112.0,28.0
470,40.0,7.0,121.0,7.0,273.0,4.0,57.0,248.0,112.0,28.0
471,37.0,13.0,75.0,8.0,273.0,6.0,63.0,248.0,109.0,38.0
472,37.0,13.0,75.0,8.0,309.0,6.0,63.0,155.0,109.0,38.0
473,35.0,29.0,87.0,10.0,309.0,6.0,64.0,155.0,102.0,57.0
474,35.0,29.0,87.0,10.0,331.0,6.0,64.0,153.0,102.0,57.0
475,35.0,31.0,58.0,14.0,331.0,3.0,79.0,153.0,100.0,99.0
476,35.0,31.0,58.0,14.0,435.0,3.0,79.0,153.0,100.0,99.0
477,46.0,13.0,53.0,18.0,435.0,2.0,22.0,153.0,98.0,72.0
478,46.0,13.0,53.0,18.0,511.0,2.0,22.0,104.0,98.0,72.0
479,56.0,23.0,40.0,18.0,511.0,2.0,49.0,104.0,98.0,62.0
480,56.0,23.0,40.0,18.0,355.0,2.0,49.0,90.0,98.0,62.0
481,71.0,58.0,39.0,23.0,355.0,4.0,39.0,90.0,103.0,65.0
482,71.0,58.0,39.0,23.0,335.0,4.0,39.0,89.0,103.0,65.0
483,80.0,58.0,22.0,29.0,335.0,5.0,54.0,89.0,123.0,63.0
484,80.0,58.0,22.0,29.0,270.0,5.0,54.0,99.0,123.0,63.0
485,89.0,22.0,22.0,28.0,270.0,2.0,100.0,99.0,138.0,55.0
486,89.0,22.0,22.0,28.0,208.0,2.0,100.0,110.0,138.0,55.0
487,104.0,22.0,32.0,31.0,208.0,4.0,62.0,110.0,165.0,35.0
488,104.0,22.0,32.0,31.0,135.0,4.0,62.0,105.0,165.0,35.0
489,99.0,7.0,27.0,44.0,135.0,3.0,60.0,105.0,184.0,30.0
490,99.0,7.0,27.0,44.0,182.0,3.0,60.0,114.0,184.0,30.0
491,96.0,7.0,17.0,37.0,182.0,2.0,68.0,114.0,189.0,45.0
492,96.0,7.0,17.0,37.0,160.0,2.0,68.0,133.0,189.0,45.0
493,85.0,1.0,20.0,35.0,160.0,3.0,57.0,133.0,188.0,39.0
494,85.0,1.0,20.0,35.0,113.0,3.0,57.0,72.0,188.0,39.0
495,75.0,25.0,42.0,37.0,113.0,2.0,75.0,72.0,189.0,33.0
496,75.0,25.0,42.0,37.0,156.0,2.0,75.0,36.0,189.0,33.0
497,79.0,29.0,55.0,39.0,156.0,2.0,95.0,36.0,181.0,30.0
498,79.0,29.0,55.0,39.0,151.0,2.0,95.0,33.0,181.0,30.0
499,65.0,33.0,49.0,37.0,151.0,4.0,107.0,33.0,175.0,29.0
500,65.0,33.0,49.0,37.0,137.0,4.0,107.0,44.0,175.0,29.0
501,63.0,34.0,43.0,33.0,137.0,5.0,67.0,44.0,217.0,26.0
502,63.0,34.0,43.0,33.0,159.0,5.0,67.0,42.0,217.0,26.0
503,54.0,51.0,50.0,31.0,159.0,4.0,197.0,42.0,198.0,33.0
504,54.0,51.0,50.0,31.0,251.0,4.0,197.0,54.0,198.0,33.0
505,48.0,81.0,46.0,43.0,251.0,7.0,156.0,54.0,226.0,33.0
506,48.0,81.0,46.0,43.0,224.0,7.0,156.0,54.0,226.0,33.0
507,39.0,119.0,30.0,44.0,224.0,8.0,126.0,54.0,234.0,36.0
508,39.0,119.0,30.0,44.0,198.0,8.0,126.0,61.0,234.0,36.0
509,33.0,125.0,35.0,43.0,198.0,9.0,127.0,61.0,188.0,47.0
510,33.0,125.0,35.0,43.0,232.0,9.0,127.0,97.0,188.0,47.0
511,26.0,112.0,52.0,50.0,232.0,9.0,137.0,97.0,204.0,62.0
512,26.0,112.0,52.0,50.0,303.0,9.0,137.0,64.0,204.0,62.0
513,32.0,175.0,59.0,45.0,303.0,4.0,125.0,64.0,193.0,57.0
514,32.0,175.0,59.0,45.0,188.0,4.0,125.0,83.0,193.0,57.0
515,34.0,177.0,75.0,50.0,188.0,5.0,164.0,83.0,197.0,62.0
516,34.0,177.0,75.0,50.0,243.0,5.0,164.0,98.0,197.0,62.0
517,40.0,129.0,107.0,62.0,243.0,9.0,177.0,98.0,189.0,46.0
518,40.0,129.0,107.0,62.0,201.0,9.0,177.0,149.0,189.0,46.0
519,27.0,103.0,107.0,61.0,201.0,7.0,111.0,149.0,192.0,53.0
520,27.0,103.0,107.0,61.0,246.0,7.0,111.0,126.0,192.0,53.0
521,19.0,130.0,71.0,67.0,246.0,6.0,123.0,126.0,214.0,104.0
522,19.0,130.0,71.0,67.0,242.0,6.0,123.0,196.0,214.0,104.0
523,26.0,135.0,81.0,94.0,242.0,8.0,169.0,196.0,231.0,78.0
524,26.0,135.0,81.0,94.0,235.0,8.0,169.0,188.0,231.0,78.0
525,39.0,178.0,69.0,105.0,235.0,7.0,232.0,188.0,222.0,73.0
526,39.0,178.0,69.0,105.0,173.0,7.0,232.0,181.0,222.0,73.0
527,49.0,343.0,81.0,135.0,173.0,6.0,231.0,181.0,194.0,106.0
528,49.0,343.0,81.0,135.0,153.0,6.0,231.0,214.0,194.0,106.0
529,47.0,181.0,111.0,113.0,153.0,1.0,242.0,214.0,223.0,161.0
530,47.0,181.0,111.0,113.0,159.0,1.0,242.0,302.0,223.0,161.0
531,52.0,19.0,141.0,86.0,159.0,12.0,248.0,302.0,300.0,102.0
532,52.0,19.0,141.0,86.0,265.0,12.0,248.0,303.0,300.0,102.0
533,54.0,0.0,175.0,2.0,265.0,7.0,239.0,303.0,241.0,170.0
534,54.0,0.0,175.0,2.0,151.0,7.0,239.0,348.0,241.0,170.0
535,62.0,0.0,179.0,17.0,151.0,8.0,222.0,348.0,261.0,204.0
536,62.0,0.0,179.0,17.0,170.0,8.0,222.0,418.0,261.0,204.0
537,59.0,0.0,198.0,19.0,170.0,8.0,0.0,418.0,348.0,174.0
538,59.0,0.0,198.0,19.0,83.0,8.0,0.0,280.0,348.0,174.0
539,57.0,4.0,186.0,14.0,83.0,6.0,0.0,280.0,356.0,165.0
540,57.0,4.0,186.0,14.0,101.0,6.0,0.0,343.0,356.0,165.0
541,27.0,4.0,177.0,13.0,101.0,8.0,7.0,343.0,327.0,206.0
542,27.0,4.0,177.0,13.0,154.0,8.0,7.0,375.0,327.0,206.0
543,6.0,0.0,209.0,14.0,154.0,18.0,8.0,375.0,327.0,177.0
544,6.0,0.0,209.0,14.0,80.0,18.0,8.0,375.0,327.0,177.0
545,8.0,0.0,190.0,7.0,80.0,18.0,9.0,375.0,176.0,205.0
546,8.0,0.0,190.0,7.0,31.0,18.0,9.0,380.0,176.0,205.0
547,13.0,0.0,73.0,7.0,31.0,0.0,0.0,380.0,184.0,248.0
548,13.0,0.0,73.0,7.0,39.0,0.0,0.0,367.0,184.0,248.0
549,16.0,0.0,24.0,9.0,39.0,0.0,0.0,367.0,345.0,183.0
550,16.0,0.0,24.0,9.0,77.0,0.0,0.0,287.0,345.0,183.0
551,23.0,0.0,35.0,12.0,77.0,26.0,0.0,287.0,335.0,192.0
552,23.0,0.0,35.0,12.0,81.0,26.0,0.0,275.0,335.0,192.0
553,22.0,0.0,27.0,12.0,81.0,21.0,1.0,275.0,224.0,86.0
554,22.0,0.0,27.0,12.0,86.0,21.0,1.0,289.0,224.0,86.0
555,28.0,0.0,11.0,3.0,86.0,18.0,10.0,289.0,281.0,74.0
556,28.0,0.0,11.0,3.0,91.0,18.0,10.0,290.0,281.0,74.0
557,32.0,0.0,12.0,7.0,91.0,12.0,11.0,290.0,279.0,66.0
558,32.0,0.0,12.0,7.0,110.0,12.0,11.0,337.0,279.0,66.0
559,34.0,0.0,24.0,5.0,110.0,6.0,3.0,337.0,299.0,65.0
560,34.0,0.0,24.0,5.0,109.0,6.0,3.0,347.0,299.0,65.0
561,45.0,0.0,41.0,8.0,109.0,6.0,10.0,347.0,246.0,42.0
562,45.0,0.0,41.0,8.0,164.0,6.0,10.0,429.0,246.0,42.0
563,44.0,3.0,43.0,15.0,164.0,5.0,28.0,429.0,156.0,42.0
564,44.0,3.0,43.0,15.0,206.0,5.0,28.0,830.0,156.0,42.0
565,35.0,6.0,49.0,18.0,206.0,2.0,25.0,830.0,101.0,16.0
566,35.0,6.0,49.0,18.0,96.0,2.0,25.0,279.0,101.0,16.0
567,38.0,7.0,40.0,16.0,96.0,1.0,26.0,279.0,95.0,24.0
568,38.0,7.0,40.0,16.0,94.0,1.0,26.0,423.0,95.0,24.0
569,37.0,8.0,48.0,14.0,94.0,2.0,19.0,423.0,104.0,36.0
570,37.0,8.0,48.0,14.0,112.0,2.0,19.0,436.0,104.0,36.0
571,30.0,14.0,61.0,6.0,112.0,3.0,3.0,436.0,86.0,43.0
572,30.0,14.0,61.0,6.0,175.0,3.0,3.0,459.0,86.0,43.0
573,27.0,24.0,66.0,2.0,175.0,6.0,6.0,459.0,87.0,45.0
574,27.0,24.0,66.0,2.0,139.0,6.0,6.0,283.0,87.0,45.0
575,27.0,57.0,84.0,4.0,139.0,7.0,9.0,283.0,111.0,30.0
576,27.0,57.0,84.0,4.0,85.0,7.0,9.0,462.0,111.0,30.0
577,33.0,41.0,114.0,5.0,85.0,6.0,10.0,462.0,117.0,31.0
578,33.0,41.0,114.0,5.0,89.0,6.0,10.0,483.0,117.0,31.0
579,35.0,34.0,124.0,4.0,89.0,8.0,13.0,483.0,117.0,40.0
580,35.0,34.0,124.0,4.0,108.0,8.0,13.0,268.0,117.0,40.0
581,47.0,45.0,199.0,3.0,108.0,6.0,18.0,268.0,117.0,28.0
582,47.0,45.0,199.0,3.0,154.0,6.0,18.0,271.0,117.0,28.0
583,58.0,84.0,151.0,3.0,154.0,4.0,17.0,271.0,90.0,11.0
584,58.0,84.0,151.0,3.0,170.0,4.0,17.0,443.0,90.0,11.0
585,59.0,92.0,139.0,7.0,170.0,4.0,23.0,443.0,95.0,13.0
586,59.0,92.0,139.0,7.0,106.0,4.0,23.0,482.0,95.0,13.0
587,80.0,108.0,102.0,11.0,106.0,2.0,32.0,482.0,100.0,13.0
588,80.0,108.0,102.0,11.0,66.0,2.0,32.0,438.0,100.0,13.0
589,47.0,101.0,85.0,9.0,66.0,2.0,35.0,438.0,91.0,6.0
590,47.0,101.0,85.0,9.0,80.0,2.0,35.0,366.0,91.0,6.0
591,46.0,119.0,100.0,3.0,80.0,3.0,21.0,366.0,96.0,11.0
592,46.0,119.0,100.0,3.0,108.0,3.0,21.0,238.0,96.0,11.0
593,40.0,138.0,112.0,4.0,108.0,3.0,16.0,238.0,90.0,10.0
594,40.0,138.0,112.0,4.0,105.0,3.0,16.0,267.0,90.0,10.0
595,40.0,167.0,113.0,5.0,105.0,3.0,22.0,267.0,73.0,10.0
596,40.0,167.0,113.0,5.0,125.0,3.0,22.0,331.0,73.0,10.0
597,49.0,185.0,105.0,6.0,125.0,3.0,58.0,331.0,81.0,16.0
598,49.0,185.0,105.0,6.0,132.0,3.0,58.0,331.0,81.0,16.0
599,50.0,195.0,113.0,12.0,132.0,4.0,52.0,331.0,64.0,18.0
600,50.0,195.0,113.0,12.0,130.0,4.0,52.0,278.0,64.0,18.0
601,59.0,207.0,88.0,16.0,130.0,5.0,39.0,278.0,43.0,22.0
602,59.0,207.0,88.0,16.0,127.0,5.0,39.0,323.0,43.0,22.0
603,74.0,209.0,95.0,14.0,127.0,3.0,32.0,323.0,56.0,23.0
604,74.0,209.0,95.0,14.0,140.0,3.0,32.0,341.0,56.0,23.0
605,69.0,156.0,146.0,19.0,140.0,2.0,15.0,341.0,85.0,17.0
606,69.0,156.0,146.0,19.0,71.0,2.0,15.0,369.0,85.0,17.0
607,75.0,138.0,146.0,25.0,71.0,3.0,20.0,369.0,108.0,22.0
608,75.0,138.0,146.0,25.0,73.0,3.0,20.0,399.0,108.0,22.0
609,78.0,78.0,96.0,27.0,73.0,2.0,24.0,399.0,106.0,21.0
610,78.0,78.0,96.0,27.0,89.0,2.0,24.0,351.0,106.0,21.0
611,107.0,57.0,134.0,26.0,89.0,1.0,32.0,351.0,109.0,14.0
612,107.0,57.0,134.0,26.0,93.0,1.0,32.0,366.0,109.0,14.0
613,100.0,149.0,111.0,28.0,93.0,6.0,18.0,366.0,111.0,16.0
614,100.0,149.0,111.0,28.0,93.0,6.0,18.0,358.0,111.0,16.0
615,98.0,131.0,84.0,24.0,93.0,4.0,24.0,358.0,125.0,35.0
616,98.0,131.0,84.0,24.0,118.0,4.0,24.0,357.0,125.0,35.0
617,50.0,89.0,137.0,21.0,118.0,2.0,27.0,357.0,113.0,36.0
618,50.0,89.0,137.0,21.0,110.0,2.0,27.0,562.0,113.0,36.0
619,31.0,77.0,131.0,23.0,110.0,6.0,8.0,562.0,104.0,24.0
620,31.0,77.0,131.0,23.0,121.0,6.0,8.0,552.0,104.0,24.0
621,25.0,0.0,102.0,22.0,121.0,4.0,11.0,552.0,92.0,31.0
622,25.0,0.0,102.0,22.0,171.0,4.0,11.0,562.0,92.0,31.0
623,15.0,0.0,92.0,33.0,171.0,2.0,21.0,562.0,77.0,32.0
624,15.0,0.0,92.0,33.0,151.0,2.0,21.0,591.0,77.0,32.0
625,15.0,0.0,146.0,42.0,151.0,4.0,21.0,591.0,118.0,43.0
626,15.0,0.0,146.0,42.0,157.0,4.0,21.0,609.0,118.0,43.0
627,21.0,0.0,147.0,22.0,157.0,2.0,20.0,609.0,92.0,28.0
628,21.0,0.0,147.0,22.0,259.0,2.0,20.0,692.0,92.0,28.0
629,28.0,0.0,144.0,8.0,259.0,1.0,22.0,692.0,85.0,28.0
630,28.0,0.0,144.0,8.0,375.0,1.0,22.0,688.0,85.0,28.0
631,33.0,0.0,140.0,5.0,375.0,3.0,11.0,688.0,67.0,26.0
632,33.0,0.0,140.0,5.0,237.0,3.0,11.0,495.0,67.0,26.0
633,38.0,0.0,143.0,6.0,237.0,2.0,1.0,495.0,71.0,28.0
634,38.0,0.0,143.0,6.0,260.0,2.0,1.0,376.0,71.0,28.0
635,10.0,0.0,163.0,9.0,260.0,0.0,21.0,376.0,80.0,27.0
636,10.0,0.0,163.0,9.0,358.0,0.0,21.0,644.0,80.0,27.0
637,9.0,19.0,173.0,8.0,358.0,0.0,24.0,644.0,81.0,43.0
638,9.0,19.0,173.0,8.0,461.0,0.0,24.0,644.0,81.0,43.0
639,17.0,0.0,191.0,8.0,461.0,0.0,23.0,644.0,81.0,69.0
640,17.0,0.0,191.0,8.0,469.0,0.0,23.0,541.0,81.0,69.0
641,22.0,0.0,220.0,1.0,469.0,5.0,18.0,541.0,54.0,91.0
642,22.0,0.0,220.0,1.0,489.0,5.0,18.0,560.0,54.0,91.0
643,34.0,2.0,235.0,31.0,489.0,5.0,13.0,560.0,47.0,69.0
644,34.0,2.0,235.0,31.0,479.0,5.0,13.0,734.0,47.0,69.0
645,34.0,20.0,176.0,20.0,479.0,0.0,8.0,734.0,48.0,128.0
646,34.0,20.0,176.0,20.0,509.0,0.0,8.0,594.0,48.0,128.0
647,14.0,20.0,172.0,19.0,509.0,1.0,9.0,594.0,33.0,104.0
648,14.0,20.0,172.0,19.0,798.0,1.0,9.0,566.0,33.0,104.0
