,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
322,64.0,37.0,240.0,184.0,2.0,30.0,169.0,132.0,80.0,55.0
323,64.0,47.0,240.0,184.0,4.0,30.0,169.0,149.0,80.0,55.0
324,47.0,47.0,156.0,111.0,4.0,41.0,129.0,149.0,78.0,64.0
325,47.0,57.0,156.0,111.0,7.0,41.0,129.0,162.0,78.0,64.0
326,33.0,57.0,129.0,142.0,7.0,74.0,159.0,162.0,80.0,82.0
327,33.0,58.0,129.0,142.0,6.0,74.0,159.0,160.0,80.0,82.0
328,61.0,58.0,136.0,177.0,6.0,70.0,204.0,160.0,94.0,130.0
329,61.0,70.0,136.0,177.0,4.0,70.0,204.0,172.0,94.0,130.0
330,58.0,70.0,191.0,201.0,4.0,74.0,218.0,172.0,94.0,85.0
331,58.0,118.0,191.0,201.0,6.0,74.0,218.0,175.0,94.0,85.0
332,48.0,118.0,165.0,168.0,6.0,71.0,303.0,175.0,96.0,56.0
333,48.0,131.0,165.0,168.0,8.0,71.0,303.0,170.0,96.0,56.0
334,48.0,131.0,180.0,127.0,8.0,88.0,119.0,170.0,85.0,52.0
335,48.0,121.0,180.0,127.0,11.0,88.0,119.0,181.0,85.0,52.0
336,47.0,121.0,192.0,139.0,11.0,105.0,136.0,181.0,85.0,55.0
337,47.0,128.0,192.0,139.0,9.0,105.0,136.0,200.0,85.0,55.0
338,58.0,128.0,181.0,219.0,9.0,150.0,169.0,200.0,89.0,64.0
339,58.0,104.0,181.0,219.0,7.0,150.0,169.0,193.0,89.0,64.0
340,67.0,104.0,178.0,228.0,7.0,97.0,196.0,193.0,90.0,68.0
341,67.0,110.0,178.0,228.0,8.0,97.0,196.0,190.0,90.0,68.0
342,57.0,110.0,190.0,180.0,8.0,111.0,294.0,190.0,86.0,75.0
343,57.0,71.0,190.0,180.0,10.0,111.0,294.0,225.0,86.0,75.0
344,57.0,71.0,190.0,180.0,10.0,111.0,294.0,225.0,86.0,75.0
345,59.0,124.0,228.0,154.0,8.0,112.0,440.0,245.0,72.0,103.0
346,59.0,124.0,228.0,154.0,8.0,112.0,440.0,245.0,72.0,103.0
347,69.0,138.0,225.0,186.0,2.0,97.0,298.0,232.0,51.0,97.0
348,68.0,104.0,207.0,174.0,5.0,107.0,282.0,236.0,46.0,97.0
349,68.0,104.0,207.0,174.0,5.0,107.0,282.0,236.0,46.0,97.0
350,61.0,132.0,229.0,118.0,3.0,128.0,256.0,224.0,38.0,126.0
351,61.0,132.0,229.0,118.0,3.0,128.0,256.0,224.0,38.0,126.0
352,61.0,148.0,335.0,131.0,2.0,229.0,190.0,230.0,29.0,116.0
353,68.0,169.0,158.0,177.0,4.0,231.0,267.0,202.0,13.0,126.0
354,68.0,169.0,158.0,177.0,4.0,231.0,267.0,202.0,13.0,126.0
355,72.0,206.0,151.0,155.0,3.0,192.0,275.0,197.0,17.0,50.0
356,72.0,206.0,151.0,155.0,3.0,192.0,275.0,197.0,17.0,50.0
357,85.0,368.0,279.0,65.0,2.0,421.0,169.0,453.0,13.0,31.0
358,85.0,368.0,279.0,65.0,2.0,421.0,169.0,453.0,13.0,31.0
359,94.0,396.0,282.0,0.0,3.0,218.0,259.0,454.0,12.0,44.0
360,94.0,396.0,282.0,0.0,3.0,218.0,259.0,454.0,12.0,44.0
361,136.0,410.0,276.0,0.0,3.0,249.0,0.0,469.0,14.0,59.0
362,136.0,410.0,276.0,0.0,3.0,249.0,0.0,469.0,14.0,59.0
363,44.0,386.0,293.0,2.0,1.0,605.0,0.0,474.0,20.0,38.0
364,44.0,386.0,293.0,2.0,1.0,605.0,0.0,474.0,20.0,38.0
365,87.0,414.0,311.0,2.0,6.0,304.0,6.0,483.0,21.0,35.0
366,87.0,414.0,311.0,2.0,6.0,304.0,6.0,483.0,21.0,35.0
367,46.0,440.0,284.0,16.0,11.0,201.0,16.0,210.0,7.0,13.0
368,46.0,440.0,284.0,16.0,11.0,201.0,16.0,210.0,7.0,13.0
369,34.0,293.0,496.0,29.0,11.0,133.0,16.0,535.0,12.0,8.0
370,34.0,293.0,496.0,29.0,11.0,133.0,16.0,535.0,12.0,8.0
371,44.0,278.0,462.0,54.0,10.0,115.0,11.0,375.0,14.0,7.0
372,44.0,278.0,462.0,54.0,10.0,115.0,11.0,375.0,14.0,7.0
373,44.0,321.0,349.0,76.0,23.0,119.0,11.0,323.0,9.0,10.0
374,44.0,321.0,349.0,76.0,23.0,119.0,11.0,323.0,9.0,10.0
375,36.0,304.0,119.0,87.0,23.0,118.0,17.0,292.0,15.0,10.0
376,36.0,304.0,119.0,87.0,23.0,118.0,17.0,292.0,15.0,10.0
377,48.0,303.0,115.0,102.0,22.0,127.0,22.0,293.0,21.0,11.0
378,48.0,303.0,115.0,102.0,22.0,127.0,22.0,293.0,21.0,11.0
379,62.0,298.0,60.0,95.0,11.0,138.0,24.0,178.0,27.0,13.0
380,62.0,298.0,60.0,95.0,11.0,138.0,24.0,178.0,27.0,13.0
381,67.0,129.0,61.0,97.0,12.0,135.0,24.0,183.0,35.0,16.0
382,67.0,129.0,61.0,97.0,12.0,135.0,24.0,183.0,35.0,16.0
383,60.0,122.0,71.0,84.0,14.0,141.0,24.0,168.0,35.0,21.0
384,60.0,122.0,71.0,84.0,14.0,141.0,24.0,168.0,35.0,21.0
385,52.0,73.0,66.0,100.0,12.0,144.0,29.0,160.0,38.0,29.0
386,52.0,73.0,66.0,100.0,12.0,144.0,29.0,160.0,38.0,29.0
387,53.0,80.0,89.0,72.0,8.0,155.0,56.0,153.0,38.0,30.0
388,53.0,80.0,89.0,72.0,8.0,155.0,56.0,153.0,38.0,30.0
389,63.0,71.0,109.0,58.0,7.0,155.0,51.0,135.0,35.0,20.0
390,63.0,71.0,109.0,58.0,7.0,155.0,51.0,135.0,35.0,20.0
391,65.0,74.0,73.0,89.0,4.0,171.0,63.0,161.0,41.0,10.0
392,65.0,74.0,73.0,89.0,4.0,171.0,63.0,161.0,41.0,10.0
393,72.0,72.0,66.0,100.0,4.0,200.0,84.0,153.0,54.0,16.0
394,72.0,72.0,66.0,100.0,4.0,200.0,84.0,153.0,54.0,16.0
395,58.0,84.0,68.0,97.0,5.0,205.0,84.0,146.0,43.0,21.0
396,58.0,84.0,68.0,97.0,5.0,205.0,84.0,146.0,43.0,21.0
397,33.0,91.0,57.0,92.0,9.0,210.0,31.0,158.0,33.0,27.0
398,33.0,91.0,57.0,92.0,9.0,210.0,31.0,158.0,33.0,27.0
399,21.0,113.0,42.0,122.0,10.0,167.0,31.0,155.0,36.0,22.0
400,21.0,113.0,42.0,122.0,10.0,167.0,31.0,155.0,36.0,22.0
401,23.0,114.0,46.0,120.0,10.0,124.0,10.0,167.0,35.0,17.0
402,23.0,114.0,46.0,120.0,10.0,124.0,10.0,167.0,35.0,17.0
403,19.0,126.0,53.0,110.0,9.0,98.0,26.0,177.0,35.0,9.0
404,19.0,126.0,53.0,110.0,9.0,98.0,26.0,177.0,35.0,9.0
405,18.0,125.0,57.0,93.0,4.0,106.0,56.0,155.0,44.0,3.0
406,18.0,125.0,57.0,93.0,4.0,106.0,56.0,155.0,44.0,3.0
407,24.0,142.0,74.0,84.0,4.0,132.0,82.0,130.0,50.0,5.0
408,24.0,142.0,74.0,84.0,4.0,132.0,82.0,130.0,50.0,5.0
409,28.0,168.0,89.0,104.0,7.0,164.0,89.0,146.0,47.0,5.0
410,28.0,168.0,89.0,104.0,7.0,164.0,89.0,146.0,47.0,5.0
411,29.0,162.0,88.0,118.0,7.0,166.0,55.0,166.0,51.0,7.0
412,29.0,162.0,88.0,118.0,7.0,166.0,55.0,166.0,51.0,7.0
413,27.0,175.0,92.0,79.0,7.0,151.0,62.0,153.0,54.0,7.0
414,27.0,175.0,92.0,79.0,7.0,151.0,62.0,153.0,54.0,7.0
415,33.0,181.0,82.0,53.0,9.0,98.0,74.0,105.0,41.0,14.0
416,33.0,181.0,82.0,53.0,9.0,98.0,74.0,105.0,41.0,14.0
417,49.0,201.0,92.0,44.0,5.0,82.0,82.0,113.0,32.0,30.0
418,49.0,201.0,92.0,44.0,5.0,82.0,82.0,113.0,32.0,30.0
419,72.0,209.0,105.0,65.0,5.0,49.0,103.0,120.0,33.0,39.0
420,72.0,209.0,105.0,65.0,5.0,49.0,103.0,120.0,33.0,39.0
421,54.0,204.0,111.0,82.0,6.0,47.0,113.0,152.0,30.0,40.0
422,54.0,204.0,111.0,82.0,6.0,47.0,113.0,152.0,30.0,40.0
423,32.0,264.0,119.0,109.0,4.0,64.0,140.0,168.0,27.0,35.0
424,32.0,264.0,119.0,109.0,4.0,64.0,140.0,168.0,27.0,35.0
425,35.0,293.0,141.0,99.0,4.0,78.0,155.0,176.0,34.0,18.0
426,35.0,293.0,141.0,99.0,4.0,78.0,155.0,176.0,34.0,18.0
427,19.0,282.0,189.0,104.0,4.0,93.0,121.0,236.0,36.0,25.0
428,19.0,282.0,189.0,104.0,4.0,93.0,121.0,236.0,36.0,25.0
429,36.0,263.0,185.0,144.0,2.0,100.0,151.0,245.0,39.0,26.0
430,36.0,263.0,185.0,144.0,2.0,100.0,151.0,245.0,39.0,26.0
431,56.0,263.0,253.0,143.0,3.0,103.0,181.0,254.0,21.0,32.0
432,56.0,263.0,253.0,143.0,3.0,103.0,181.0,254.0,21.0,32.0
433,64.0,300.0,254.0,111.0,4.0,112.0,192.0,250.0,20.0,43.0
434,64.0,300.0,254.0,111.0,4.0,112.0,192.0,250.0,20.0,43.0
435,76.0,386.0,237.0,111.0,3.0,108.0,199.0,227.0,28.0,78.0
436,76.0,386.0,237.0,111.0,3.0,108.0,199.0,227.0,28.0,78.0
437,76.0,386.0,237.0,111.0,3.0,108.0,199.0,227.0,28.0,78.0
438,80.0,357.0,242.0,109.0,3.0,108.0,255.0,246.0,38.0,91.0
439,81.0,379.0,240.0,119.0,2.0,118.0,264.0,297.0,46.0,99.0
440,81.0,379.0,240.0,119.0,2.0,118.0,264.0,297.0,46.0,99.0
441,76.0,458.0,227.0,150.0,2.0,99.0,264.0,368.0,51.0,149.0
442,76.0,458.0,227.0,150.0,2.0,99.0,264.0,368.0,51.0,149.0
443,110.0,400.0,250.0,150.0,1.0,43.0,0.0,377.0,58.0,189.0
444,110.0,400.0,250.0,150.0,1.0,43.0,0.0,377.0,58.0,189.0
445,91.0,315.0,343.0,42.0,0.0,71.0,0.0,339.0,69.0,198.0
446,91.0,315.0,343.0,42.0,0.0,71.0,0.0,339.0,69.0,198.0
447,72.0,320.0,301.0,39.0,0.0,77.0,0.0,353.0,65.0,184.0
448,72.0,320.0,301.0,39.0,0.0,77.0,0.0,353.0,65.0,184.0
449,59.0,367.0,307.0,54.0,0.0,107.0,0.0,393.0,55.0,190.0
450,59.0,367.0,307.0,54.0,0.0,107.0,0.0,393.0,55.0,190.0
451,43.0,738.0,255.0,135.0,0.0,137.0,0.0,302.0,62.0,177.0
452,43.0,738.0,255.0,135.0,0.0,137.0,0.0,302.0,62.0,177.0
453,36.0,738.0,245.0,157.0,0.0,155.0,2.0,415.0,56.0,114.0
454,36.0,738.0,245.0,157.0,0.0,155.0,2.0,415.0,56.0,114.0
455,56.0,277.0,334.0,157.0,3.0,155.0,12.0,427.0,41.0,125.0
456,56.0,277.0,334.0,157.0,3.0,155.0,12.0,427.0,41.0,125.0
457,77.0,299.0,319.0,13.0,0.0,39.0,12.0,418.0,41.0,114.0
458,77.0,299.0,319.0,13.0,0.0,39.0,12.0,418.0,41.0,114.0
459,55.0,320.0,284.0,21.0,1.0,45.0,25.0,437.0,36.0,112.0
460,55.0,320.0,284.0,21.0,1.0,45.0,25.0,437.0,36.0,112.0
461,103.0,328.0,533.0,31.0,1.0,45.0,55.0,377.0,9.0,112.0
462,103.0,328.0,533.0,31.0,1.0,45.0,55.0,377.0,9.0,112.0
463,119.0,298.0,476.0,75.0,0.0,39.0,65.0,369.0,11.0,49.0
464,119.0,298.0,476.0,75.0,0.0,39.0,65.0,369.0,11.0,49.0
465,74.0,298.0,569.0,75.0,0.0,30.0,39.0,392.0,11.0,47.0
466,74.0,298.0,569.0,75.0,0.0,30.0,39.0,392.0,11.0,47.0
467,52.0,33.0,552.0,19.0,7.0,25.0,18.0,398.0,10.0,50.0
468,52.0,33.0,552.0,19.0,7.0,25.0,18.0,398.0,10.0,50.0
469,36.0,35.0,389.0,21.0,13.0,32.0,15.0,234.0,12.0,33.0
470,36.0,35.0,389.0,21.0,13.0,32.0,15.0,234.0,12.0,33.0
471,39.0,39.0,338.0,9.0,11.0,38.0,24.0,359.0,15.0,43.0
472,39.0,39.0,338.0,9.0,11.0,38.0,24.0,359.0,15.0,43.0
473,54.0,52.0,321.0,3.0,1.0,54.0,19.0,348.0,22.0,51.0
474,54.0,52.0,321.0,3.0,1.0,54.0,19.0,348.0,22.0,51.0
475,55.0,57.0,305.0,9.0,2.0,66.0,17.0,244.0,26.0,51.0
476,55.0,57.0,305.0,9.0,2.0,66.0,17.0,244.0,26.0,51.0
477,52.0,53.0,267.0,26.0,3.0,75.0,16.0,243.0,34.0,65.0
478,52.0,53.0,267.0,26.0,3.0,75.0,16.0,243.0,34.0,65.0
479,51.0,54.0,207.0,47.0,4.0,60.0,7.0,199.0,44.0,59.0
480,51.0,54.0,207.0,47.0,4.0,60.0,7.0,199.0,44.0,59.0
481,58.0,65.0,166.0,62.0,3.0,59.0,18.0,167.0,40.0,58.0
482,58.0,65.0,166.0,62.0,3.0,59.0,18.0,167.0,40.0,58.0
483,73.0,61.0,150.0,76.0,2.0,81.0,40.0,156.0,24.0,58.0
484,73.0,61.0,150.0,76.0,2.0,81.0,40.0,156.0,24.0,58.0
485,74.0,80.0,143.0,70.0,2.0,99.0,61.0,164.0,16.0,48.0
486,74.0,80.0,143.0,70.0,2.0,99.0,61.0,164.0,16.0,48.0
487,44.0,93.0,118.0,65.0,3.0,91.0,82.0,140.0,18.0,39.0
488,44.0,93.0,118.0,65.0,3.0,91.0,82.0,140.0,18.0,39.0
489,32.0,105.0,80.0,73.0,3.0,89.0,112.0,146.0,21.0,30.0
490,32.0,105.0,80.0,73.0,3.0,89.0,112.0,146.0,21.0,30.0
491,20.0,111.0,72.0,71.0,8.0,95.0,148.0,146.0,27.0,16.0
492,20.0,111.0,72.0,71.0,8.0,95.0,148.0,146.0,27.0,16.0
493,12.0,106.0,39.0,67.0,12.0,76.0,166.0,159.0,31.0,21.0
494,12.0,106.0,39.0,67.0,12.0,76.0,166.0,159.0,31.0,21.0
495,19.0,123.0,14.0,71.0,9.0,76.0,100.0,177.0,29.0,27.0
496,19.0,123.0,14.0,71.0,9.0,76.0,100.0,177.0,29.0,27.0
497,35.0,138.0,17.0,143.0,5.0,122.0,127.0,164.0,29.0,23.0
498,35.0,138.0,17.0,143.0,5.0,122.0,127.0,164.0,29.0,23.0
499,30.0,161.0,23.0,144.0,4.0,92.0,185.0,168.0,34.0,11.0
500,30.0,161.0,23.0,144.0,4.0,92.0,185.0,168.0,34.0,11.0
501,26.0,165.0,26.0,133.0,4.0,89.0,200.0,173.0,33.0,13.0
502,26.0,165.0,26.0,133.0,4.0,89.0,200.0,173.0,33.0,13.0
503,37.0,193.0,28.0,99.0,5.0,86.0,283.0,160.0,39.0,19.0
504,37.0,193.0,28.0,99.0,5.0,86.0,283.0,160.0,39.0,19.0
505,56.0,168.0,39.0,80.0,4.0,86.0,212.0,154.0,48.0,21.0
506,56.0,168.0,39.0,80.0,4.0,86.0,212.0,154.0,48.0,21.0
507,73.0,111.0,33.0,67.0,6.0,91.0,190.0,203.0,57.0,7.0
508,73.0,111.0,33.0,67.0,6.0,91.0,190.0,203.0,57.0,7.0
509,76.0,86.0,44.0,88.0,12.0,72.0,106.0,189.0,61.0,8.0
510,76.0,86.0,44.0,88.0,12.0,72.0,106.0,189.0,61.0,8.0
511,76.0,136.0,51.0,91.0,17.0,87.0,282.0,138.0,78.0,18.0
512,76.0,136.0,51.0,91.0,17.0,87.0,282.0,138.0,78.0,18.0
513,77.0,168.0,50.0,122.0,3.0,101.0,282.0,135.0,102.0,26.0
514,77.0,168.0,50.0,122.0,3.0,101.0,282.0,135.0,102.0,26.0
515,91.0,133.0,48.0,147.0,3.0,104.0,145.0,123.0,106.0,33.0
516,91.0,133.0,48.0,147.0,3.0,104.0,145.0,123.0,106.0,33.0
517,102.0,130.0,48.0,155.0,7.0,86.0,149.0,132.0,90.0,47.0
518,102.0,130.0,48.0,155.0,7.0,86.0,149.0,132.0,90.0,47.0
519,104.0,137.0,53.0,153.0,11.0,76.0,82.0,127.0,80.0,57.0
520,104.0,137.0,53.0,153.0,11.0,76.0,82.0,127.0,80.0,57.0
521,107.0,134.0,37.0,128.0,6.0,103.0,21.0,143.0,83.0,56.0
522,107.0,134.0,37.0,128.0,6.0,103.0,21.0,143.0,83.0,56.0
523,121.0,148.0,59.0,130.0,5.0,97.0,44.0,161.0,87.0,41.0
524,135.0,187.0,149.0,128.0,2.0,105.0,56.0,157.0,88.0,43.0
525,135.0,187.0,149.0,128.0,2.0,105.0,56.0,157.0,88.0,43.0
526,138.0,328.0,99.0,104.0,3.0,139.0,71.0,155.0,83.0,57.0
527,138.0,328.0,99.0,104.0,3.0,139.0,71.0,155.0,83.0,57.0
528,115.0,229.0,102.0,132.0,5.0,127.0,101.0,187.0,76.0,81.0
529,115.0,229.0,102.0,132.0,5.0,127.0,101.0,187.0,76.0,81.0
530,119.0,230.0,124.0,147.0,5.0,131.0,169.0,188.0,80.0,79.0
531,119.0,230.0,124.0,147.0,5.0,131.0,169.0,188.0,80.0,79.0
532,154.0,283.0,144.0,137.0,3.0,129.0,173.0,148.0,84.0,85.0
533,154.0,283.0,144.0,137.0,3.0,129.0,173.0,148.0,84.0,85.0
534,129.0,445.0,148.0,101.0,8.0,122.0,160.0,138.0,88.0,77.0
535,129.0,445.0,148.0,101.0,8.0,122.0,160.0,138.0,88.0,77.0
536,124.0,414.0,155.0,157.0,6.0,143.0,174.0,149.0,94.0,77.0
537,124.0,414.0,155.0,157.0,6.0,143.0,174.0,149.0,94.0,77.0
538,130.0,331.0,175.0,102.0,2.0,141.0,219.0,149.0,85.0,54.0
539,130.0,331.0,175.0,102.0,2.0,141.0,219.0,149.0,85.0,54.0
540,114.0,321.0,203.0,90.0,3.0,141.0,0.0,149.0,94.0,19.0
541,114.0,321.0,203.0,90.0,3.0,141.0,0.0,149.0,94.0,19.0
542,98.0,368.0,199.0,145.0,0.0,87.0,0.0,201.0,107.0,14.0
543,98.0,368.0,199.0,145.0,0.0,87.0,0.0,201.0,107.0,14.0
544,125.0,893.0,248.0,17.0,3.0,164.0,0.0,227.0,87.0,20.0
545,125.0,893.0,248.0,17.0,3.0,164.0,0.0,227.0,87.0,20.0
546,183.0,488.0,241.0,17.0,3.0,172.0,13.0,242.0,62.0,23.0
547,183.0,488.0,241.0,17.0,3.0,172.0,13.0,242.0,62.0,23.0
548,52.0,167.0,253.0,11.0,1.0,135.0,38.0,250.0,43.0,15.0
549,52.0,167.0,253.0,11.0,1.0,135.0,38.0,250.0,43.0,15.0
550,44.0,215.0,227.0,17.0,1.0,241.0,38.0,282.0,50.0,14.0
551,44.0,215.0,227.0,17.0,1.0,241.0,38.0,282.0,50.0,14.0
552,33.0,379.0,288.0,21.0,2.0,247.0,0.0,290.0,27.0,18.0
553,33.0,379.0,288.0,21.0,2.0,247.0,0.0,290.0,27.0,18.0
554,44.0,305.0,378.0,33.0,2.0,224.0,5.0,298.0,28.0,18.0
555,44.0,305.0,378.0,33.0,2.0,224.0,5.0,298.0,28.0,18.0
556,43.0,176.0,363.0,45.0,6.0,234.0,17.0,191.0,27.0,24.0
557,43.0,176.0,363.0,45.0,6.0,234.0,17.0,191.0,27.0,24.0
558,11.0,182.0,344.0,3.0,7.0,293.0,31.0,90.0,20.0,28.0
559,11.0,182.0,344.0,3.0,7.0,293.0,31.0,90.0,20.0,28.0
560,7.0,210.0,293.0,13.0,4.0,230.0,29.0,107.0,20.0,21.0
561,7.0,210.0,293.0,13.0,4.0,230.0,29.0,107.0,20.0,21.0
562,9.0,212.0,221.0,30.0,3.0,188.0,35.0,70.0,24.0,17.0
563,9.0,212.0,221.0,30.0,3.0,188.0,35.0,70.0,24.0,17.0
564,15.0,77.0,150.0,35.0,16.0,91.0,66.0,46.0,23.0,17.0
565,15.0,77.0,150.0,35.0,16.0,91.0,66.0,46.0,23.0,17.0
566,24.0,86.0,119.0,27.0,11.0,178.0,87.0,28.0,26.0,7.0
567,24.0,86.0,119.0,27.0,11.0,178.0,87.0,28.0,26.0,7.0
568,29.0,73.0,61.0,28.0,7.0,196.0,93.0,43.0,30.0,15.0
569,29.0,73.0,61.0,28.0,7.0,196.0,93.0,43.0,30.0,15.0
570,28.0,64.0,55.0,40.0,3.0,149.0,119.0,55.0,29.0,18.0
571,28.0,64.0,55.0,40.0,3.0,149.0,119.0,55.0,29.0,18.0
572,18.0,79.0,69.0,43.0,2.0,161.0,135.0,62.0,29.0,20.0
573,18.0,79.0,69.0,43.0,2.0,161.0,135.0,62.0,29.0,20.0
574,19.0,60.0,84.0,45.0,2.0,209.0,126.0,42.0,40.0,22.0
575,19.0,60.0,84.0,45.0,2.0,209.0,126.0,42.0,40.0,22.0
576,18.0,53.0,89.0,51.0,3.0,220.0,146.0,42.0,42.0,32.0
577,18.0,53.0,89.0,51.0,3.0,220.0,146.0,42.0,42.0,32.0
578,25.0,66.0,89.0,70.0,4.0,219.0,272.0,46.0,35.0,40.0
579,25.0,66.0,89.0,70.0,4.0,219.0,272.0,46.0,35.0,40.0
580,39.0,85.0,83.0,88.0,5.0,177.0,187.0,48.0,30.0,40.0
581,39.0,85.0,83.0,88.0,5.0,177.0,187.0,48.0,30.0,40.0
582,23.0,107.0,83.0,108.0,5.0,177.0,140.0,62.0,36.0,46.0
583,23.0,107.0,83.0,108.0,5.0,177.0,140.0,62.0,36.0,46.0
584,18.0,102.0,76.0,108.0,3.0,223.0,286.0,65.0,36.0,64.0
585,18.0,102.0,76.0,108.0,3.0,223.0,286.0,65.0,36.0,64.0
586,19.0,120.0,99.0,114.0,2.0,253.0,242.0,58.0,36.0,65.0
587,19.0,120.0,99.0,114.0,2.0,253.0,242.0,58.0,36.0,65.0
588,21.0,161.0,108.0,148.0,2.0,257.0,138.0,58.0,36.0,63.0
589,21.0,161.0,108.0,148.0,2.0,257.0,138.0,58.0,36.0,63.0
590,28.0,191.0,109.0,151.0,2.0,235.0,72.0,65.0,43.0,75.0
591,28.0,191.0,109.0,151.0,2.0,235.0,72.0,65.0,43.0,75.0
592,36.0,160.0,123.0,126.0,2.0,240.0,131.0,62.0,48.0,7.0
593,36.0,160.0,123.0,126.0,2.0,240.0,131.0,62.0,48.0,7.0
594,39.0,148.0,125.0,85.0,2.0,219.0,107.0,68.0,47.0,24.0
595,39.0,148.0,125.0,85.0,2.0,219.0,107.0,68.0,47.0,24.0
596,55.0,127.0,122.0,86.0,3.0,219.0,82.0,83.0,44.0,24.0
597,55.0,127.0,122.0,86.0,3.0,219.0,82.0,83.0,44.0,24.0
598,76.0,121.0,130.0,100.0,4.0,260.0,107.0,89.0,35.0,7.0
599,76.0,121.0,130.0,100.0,4.0,260.0,107.0,89.0,35.0,7.0
600,71.0,159.0,145.0,131.0,2.0,319.0,107.0,98.0,28.0,9.0
601,71.0,159.0,145.0,131.0,2.0,319.0,107.0,98.0,28.0,9.0
602,54.0,248.0,126.0,189.0,3.0,188.0,47.0,92.0,29.0,12.0
603,54.0,248.0,126.0,189.0,3.0,188.0,47.0,92.0,29.0,12.0
604,53.0,151.0,111.0,216.0,7.0,177.0,47.0,87.0,37.0,17.0
605,53.0,151.0,111.0,216.0,7.0,177.0,47.0,87.0,37.0,17.0
606,57.0,90.0,123.0,165.0,13.0,237.0,33.0,79.0,41.0,29.0
607,57.0,90.0,123.0,165.0,13.0,237.0,33.0,79.0,41.0,29.0
608,60.0,78.0,117.0,123.0,8.0,208.0,58.0,71.0,53.0,35.0
609,60.0,78.0,117.0,123.0,8.0,208.0,58.0,71.0,53.0,35.0
610,74.0,55.0,134.0,161.0,2.0,155.0,130.0,61.0,57.0,29.0
611,74.0,55.0,134.0,161.0,2.0,155.0,130.0,61.0,57.0,29.0
612,66.0,62.0,191.0,154.0,2.0,134.0,111.0,64.0,56.0,31.0
613,66.0,62.0,191.0,154.0,2.0,134.0,111.0,64.0,56.0,31.0
614,44.0,85.0,219.0,172.0,5.0,144.0,112.0,65.0,59.0,30.0
615,44.0,85.0,219.0,172.0,5.0,144.0,112.0,65.0,59.0,30.0
616,39.0,100.0,157.0,193.0,6.0,254.0,99.0,77.0,55.0,34.0
617,39.0,100.0,157.0,193.0,6.0,254.0,99.0,77.0,55.0,34.0
618,34.0,113.0,133.0,149.0,5.0,313.0,42.0,86.0,65.0,42.0
619,34.0,113.0,133.0,149.0,5.0,313.0,42.0,86.0,65.0,42.0
620,35.0,95.0,158.0,38.0,4.0,350.0,32.0,82.0,59.0,70.0
621,35.0,95.0,158.0,38.0,4.0,350.0,32.0,82.0,59.0,70.0
622,37.0,120.0,163.0,48.0,5.0,220.0,23.0,89.0,35.0,164.0
623,37.0,120.0,163.0,48.0,5.0,220.0,23.0,89.0,35.0,164.0
624,51.0,123.0,210.0,119.0,10.0,149.0,14.0,100.0,17.0,124.0
625,51.0,123.0,210.0,119.0,10.0,149.0,14.0,100.0,17.0,124.0
626,82.0,111.0,468.0,123.0,13.0,121.0,0.0,102.0,25.0,147.0
627,82.0,111.0,468.0,123.0,13.0,121.0,0.0,102.0,25.0,147.0
628,72.0,127.0,420.0,89.0,6.0,141.0,24.0,88.0,30.0,134.0
629,72.0,127.0,420.0,89.0,6.0,141.0,24.0,88.0,30.0,134.0
630,80.0,213.0,373.0,71.0,5.0,179.0,20.0,100.0,45.0,155.0
631,80.0,213.0,373.0,71.0,5.0,179.0,20.0,100.0,45.0,155.0
632,63.0,203.0,275.0,92.0,16.0,189.0,17.0,157.0,57.0,151.0
633,63.0,203.0,275.0,92.0,16.0,189.0,17.0,157.0,57.0,151.0
634,57.0,174.0,267.0,101.0,21.0,202.0,9.0,147.0,21.0,178.0
635,57.0,174.0,267.0,101.0,21.0,202.0,9.0,147.0,21.0,178.0
636,48.0,202.0,275.0,83.0,21.0,210.0,15.0,139.0,24.0,174.0
637,48.0,202.0,275.0,83.0,21.0,210.0,15.0,139.0,24.0,174.0
638,51.0,322.0,467.0,92.0,0.0,184.0,10.0,108.0,12.0,198.0
639,51.0,322.0,467.0,92.0,0.0,184.0,10.0,108.0,12.0,198.0
640,50.0,287.0,489.0,113.0,0.0,173.0,4.0,102.0,12.0,321.0
641,50.0,287.0,489.0,113.0,0.0,173.0,4.0,102.0,12.0,321.0
642,32.0,276.0,416.0,0.0,0.0,192.0,0.0,104.0,12.0,198.0
643,32.0,276.0,416.0,0.0,0.0,192.0,0.0,104.0,12.0,198.0
644,32.0,363.0,778.0,0.0,0.0,206.0,0.0,105.0,9.0,144.0
645,32.0,363.0,778.0,0.0,0.0,206.0,0.0,105.0,9.0,144.0
646,41.0,378.0,838.0,0.0,0.0,221.0,0.0,196.0,3.0,184.0
647,41.0,378.0,838.0,0.0,0.0,221.0,0.0,196.0,3.0,184.0
648,61.0,398.0,536.0,0.0,0.0,237.0,0.0,156.0,12.0,228.0
