,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
322,169.0,217.0,3.0,167.0,77.0,79.0,30.0,10.0,312.0,105.0
323,169.0,217.0,3.0,167.0,77.0,79.0,30.0,10.0,312.0,105.0
324,187.0,136.0,5.0,176.0,54.0,71.0,24.0,11.0,292.0,99.0
325,187.0,136.0,5.0,176.0,54.0,71.0,24.0,11.0,292.0,99.0
326,167.0,167.0,4.0,182.0,35.0,85.0,28.0,11.0,298.0,82.0
327,167.0,167.0,4.0,182.0,35.0,85.0,28.0,11.0,298.0,82.0
328,136.0,162.0,1.0,205.0,16.0,84.0,38.0,8.0,318.0,75.0
329,136.0,162.0,1.0,205.0,16.0,84.0,38.0,8.0,318.0,75.0
330,169.0,139.0,1.0,200.0,24.0,70.0,53.0,19.0,306.0,69.0
331,169.0,139.0,1.0,200.0,24.0,70.0,53.0,19.0,306.0,69.0
332,184.0,154.0,3.0,210.0,32.0,73.0,58.0,29.0,372.0,51.0
333,184.0,154.0,3.0,210.0,32.0,73.0,58.0,29.0,372.0,51.0
334,197.0,173.0,4.0,217.0,29.0,52.0,66.0,0.0,343.0,48.0
335,197.0,173.0,4.0,217.0,29.0,52.0,66.0,0.0,343.0,48.0
336,224.0,138.0,4.0,192.0,25.0,37.0,86.0,8.0,366.0,59.0
337,224.0,138.0,4.0,192.0,25.0,37.0,86.0,8.0,366.0,59.0
338,305.0,133.0,3.0,225.0,13.0,40.0,92.0,8.0,375.0,50.0
339,305.0,133.0,3.0,225.0,13.0,40.0,92.0,8.0,375.0,50.0
340,266.0,100.0,4.0,203.0,17.0,60.0,117.0,0.0,371.0,53.0
341,266.0,100.0,4.0,203.0,17.0,60.0,117.0,0.0,371.0,53.0
342,189.0,63.0,6.0,206.0,27.0,72.0,139.0,2.0,462.0,65.0
343,189.0,63.0,6.0,206.0,27.0,72.0,139.0,2.0,462.0,65.0
344,453.0,36.0,0.0,210.0,21.0,75.0,157.0,18.0,418.0,73.0
345,453.0,36.0,0.0,210.0,21.0,75.0,157.0,18.0,418.0,73.0
346,211.0,33.0,1.0,201.0,14.0,70.0,166.0,18.0,356.0,82.0
347,211.0,33.0,1.0,201.0,14.0,70.0,166.0,18.0,356.0,82.0
348,206.0,34.0,1.0,252.0,16.0,61.0,172.0,0.0,384.0,73.0
349,206.0,34.0,1.0,252.0,16.0,61.0,172.0,0.0,384.0,73.0
350,249.0,41.0,0.0,223.0,11.0,42.0,179.0,0.0,566.0,89.0
351,249.0,41.0,0.0,223.0,11.0,42.0,179.0,0.0,566.0,89.0
352,345.0,40.0,12.0,225.0,1.0,54.0,178.0,0.0,531.0,54.0
353,345.0,40.0,12.0,225.0,1.0,54.0,178.0,0.0,531.0,54.0
354,302.0,42.0,12.0,327.0,1.0,93.0,170.0,19.0,502.0,77.0
355,302.0,42.0,12.0,327.0,1.0,93.0,170.0,19.0,502.0,77.0
356,173.0,0.0,0.0,315.0,6.0,144.0,158.0,38.0,542.0,78.0
357,173.0,0.0,0.0,315.0,6.0,144.0,158.0,38.0,542.0,78.0
358,180.0,0.0,9.0,316.0,13.0,82.0,120.0,38.0,629.0,102.0
359,180.0,0.0,9.0,316.0,13.0,82.0,120.0,38.0,629.0,102.0
360,481.0,0.0,5.0,184.0,25.0,55.0,133.0,0.0,809.0,28.0
361,481.0,0.0,5.0,184.0,25.0,55.0,133.0,0.0,809.0,28.0
362,488.0,0.0,2.0,214.0,27.0,25.0,187.0,0.0,660.0,28.0
363,488.0,0.0,2.0,214.0,27.0,25.0,187.0,0.0,660.0,28.0
364,200.0,17.0,1.0,328.0,25.0,24.0,102.0,0.0,540.0,24.0
365,200.0,17.0,1.0,328.0,25.0,24.0,102.0,0.0,540.0,24.0
366,167.0,21.0,5.0,309.0,25.0,8.0,67.0,0.0,456.0,34.0
367,167.0,21.0,5.0,309.0,25.0,8.0,67.0,0.0,456.0,34.0
368,156.0,16.0,4.0,148.0,32.0,11.0,22.0,0.0,577.0,27.0
369,156.0,16.0,4.0,148.0,32.0,11.0,22.0,0.0,577.0,27.0
370,176.0,15.0,4.0,220.0,40.0,15.0,23.0,1.0,690.0,24.0
371,176.0,15.0,4.0,220.0,40.0,15.0,23.0,1.0,690.0,24.0
372,105.0,33.0,7.0,221.0,39.0,20.0,35.0,16.0,699.0,28.0
373,105.0,33.0,7.0,221.0,39.0,20.0,35.0,16.0,699.0,28.0
374,120.0,43.0,7.0,217.0,21.0,22.0,41.0,16.0,701.0,27.0
375,120.0,43.0,7.0,217.0,21.0,22.0,41.0,16.0,701.0,27.0
376,151.0,42.0,5.0,297.0,10.0,26.0,41.0,20.0,296.0,41.0
377,151.0,42.0,5.0,297.0,10.0,26.0,41.0,20.0,296.0,41.0
378,151.0,48.0,7.0,246.0,18.0,27.0,37.0,13.0,249.0,53.0
379,151.0,48.0,7.0,246.0,18.0,27.0,37.0,13.0,249.0,53.0
380,170.0,54.0,11.0,190.0,19.0,24.0,46.0,12.0,338.0,51.0
381,170.0,54.0,11.0,190.0,19.0,24.0,46.0,12.0,338.0,51.0
382,195.0,67.0,12.0,173.0,23.0,24.0,63.0,28.0,362.0,53.0
383,195.0,67.0,12.0,173.0,23.0,24.0,63.0,28.0,362.0,53.0
384,144.0,82.0,13.0,179.0,25.0,34.0,58.0,47.0,252.0,54.0
385,144.0,82.0,13.0,179.0,25.0,34.0,58.0,47.0,252.0,54.0
386,145.0,80.0,14.0,156.0,31.0,38.0,45.0,62.0,143.0,50.0
387,145.0,80.0,14.0,156.0,31.0,38.0,45.0,62.0,143.0,50.0
388,145.0,78.0,23.0,151.0,48.0,47.0,49.0,69.0,141.0,55.0
389,145.0,78.0,23.0,151.0,48.0,47.0,49.0,69.0,141.0,55.0
390,147.0,68.0,34.0,190.0,46.0,60.0,52.0,80.0,162.0,70.0
391,147.0,68.0,34.0,190.0,46.0,60.0,52.0,80.0,162.0,70.0
392,175.0,57.0,33.0,180.0,39.0,67.0,49.0,71.0,156.0,84.0
393,175.0,57.0,33.0,180.0,39.0,67.0,49.0,71.0,156.0,84.0
394,218.0,57.0,26.0,180.0,28.0,76.0,44.0,41.0,157.0,116.0
395,218.0,57.0,26.0,180.0,28.0,76.0,44.0,41.0,157.0,116.0
396,259.0,29.0,28.0,199.0,17.0,88.0,42.0,53.0,144.0,102.0
397,259.0,29.0,28.0,199.0,17.0,88.0,42.0,53.0,144.0,102.0
398,289.0,32.0,27.0,210.0,18.0,97.0,43.0,59.0,140.0,98.0
399,289.0,32.0,27.0,210.0,18.0,97.0,43.0,59.0,140.0,98.0
400,277.0,51.0,8.0,188.0,18.0,96.0,52.0,86.0,123.0,106.0
401,277.0,51.0,8.0,188.0,18.0,96.0,52.0,86.0,123.0,106.0
402,261.0,56.0,8.0,181.0,9.0,96.0,64.0,87.0,123.0,110.0
403,261.0,56.0,8.0,181.0,9.0,96.0,64.0,87.0,123.0,110.0
404,271.0,40.0,7.0,191.0,14.0,93.0,63.0,92.0,140.0,111.0
405,271.0,40.0,7.0,191.0,14.0,93.0,63.0,92.0,140.0,111.0
406,253.0,43.0,3.0,167.0,20.0,86.0,25.0,73.0,169.0,129.0
407,253.0,43.0,3.0,167.0,20.0,86.0,25.0,73.0,169.0,129.0
408,228.0,53.0,4.0,143.0,29.0,86.0,14.0,103.0,165.0,162.0
409,228.0,53.0,4.0,143.0,29.0,86.0,14.0,103.0,165.0,162.0
410,342.0,40.0,7.0,162.0,33.0,92.0,10.0,119.0,159.0,144.0
411,342.0,40.0,7.0,162.0,33.0,92.0,10.0,119.0,159.0,144.0
412,320.0,38.0,7.0,180.0,36.0,102.0,21.0,133.0,156.0,175.0
413,320.0,38.0,7.0,180.0,36.0,102.0,21.0,133.0,156.0,175.0
414,195.0,42.0,6.0,215.0,53.0,90.0,33.0,120.0,176.0,125.0
415,195.0,42.0,6.0,215.0,53.0,90.0,33.0,120.0,176.0,125.0
416,218.0,60.0,6.0,244.0,60.0,91.0,35.0,107.0,173.0,126.0
417,218.0,60.0,6.0,244.0,60.0,91.0,35.0,107.0,173.0,126.0
418,235.0,64.0,7.0,265.0,74.0,115.0,42.0,147.0,97.0,152.0
419,235.0,64.0,7.0,265.0,74.0,115.0,42.0,147.0,97.0,152.0
420,309.0,59.0,6.0,262.0,89.0,133.0,38.0,265.0,129.0,116.0
421,309.0,59.0,6.0,262.0,89.0,133.0,38.0,265.0,129.0,116.0
422,214.0,62.0,3.0,253.0,87.0,99.0,48.0,280.0,125.0,93.0
423,214.0,62.0,3.0,253.0,87.0,99.0,48.0,280.0,125.0,93.0
424,220.0,65.0,7.0,246.0,90.0,79.0,58.0,170.0,29.0,56.0
425,220.0,65.0,7.0,246.0,90.0,79.0,58.0,170.0,29.0,56.0
426,255.0,72.0,9.0,358.0,86.0,84.0,58.0,188.0,36.0,72.0
427,255.0,72.0,9.0,358.0,86.0,84.0,58.0,188.0,36.0,72.0
428,313.0,74.0,6.0,308.0,120.0,83.0,72.0,197.0,70.0,113.0
429,313.0,74.0,6.0,308.0,120.0,83.0,72.0,197.0,70.0,113.0
430,314.0,139.0,10.0,269.0,119.0,85.0,70.0,179.0,112.0,68.0
431,314.0,139.0,10.0,269.0,119.0,85.0,70.0,179.0,112.0,68.0
432,250.0,137.0,5.0,313.0,125.0,99.0,85.0,146.0,126.0,52.0
433,250.0,137.0,5.0,313.0,125.0,99.0,85.0,146.0,126.0,52.0
434,238.0,136.0,2.0,306.0,187.0,112.0,125.0,169.0,120.0,42.0
435,238.0,136.0,2.0,306.0,187.0,112.0,125.0,169.0,120.0,42.0
436,285.0,159.0,1.0,258.0,170.0,114.0,128.0,147.0,146.0,51.0
437,285.0,159.0,1.0,258.0,170.0,114.0,128.0,147.0,146.0,51.0
438,343.0,229.0,1.0,266.0,147.0,90.0,139.0,175.0,154.0,39.0
439,343.0,229.0,1.0,266.0,147.0,90.0,139.0,175.0,154.0,39.0
440,403.0,231.0,1.0,355.0,122.0,76.0,206.0,180.0,181.0,25.0
441,403.0,231.0,1.0,355.0,122.0,76.0,206.0,180.0,181.0,25.0
442,452.0,344.0,1.0,312.0,136.0,52.0,177.0,224.0,176.0,45.0
443,452.0,344.0,1.0,312.0,136.0,52.0,177.0,224.0,176.0,45.0
444,677.0,249.0,0.0,238.0,118.0,87.0,202.0,50.0,152.0,40.0
445,677.0,249.0,0.0,238.0,118.0,87.0,202.0,50.0,152.0,40.0
446,826.0,233.0,5.0,303.0,102.0,90.0,405.0,34.0,178.0,40.0
447,826.0,233.0,5.0,303.0,102.0,90.0,405.0,34.0,178.0,40.0
448,1002.0,425.0,9.0,286.0,98.0,36.0,351.0,19.0,275.0,5.0
449,1002.0,425.0,9.0,286.0,98.0,36.0,351.0,19.0,275.0,5.0
450,562.0,445.0,6.0,299.0,46.0,16.0,327.0,0.0,260.0,7.0
451,562.0,445.0,6.0,299.0,46.0,16.0,327.0,0.0,260.0,7.0
452,586.0,240.0,4.0,416.0,19.0,16.0,347.0,10.0,257.0,16.0
453,586.0,240.0,4.0,416.0,19.0,16.0,347.0,10.0,257.0,16.0
454,508.0,270.0,3.0,327.0,26.0,6.0,404.0,13.0,405.0,16.0
455,508.0,270.0,3.0,327.0,26.0,6.0,404.0,13.0,405.0,16.0
456,533.0,300.0,2.0,424.0,30.0,12.0,295.0,13.0,224.0,0.0
457,533.0,300.0,2.0,424.0,30.0,12.0,295.0,13.0,224.0,0.0
458,520.0,447.0,1.0,356.0,24.0,25.0,83.0,0.0,253.0,10.0
459,520.0,447.0,1.0,356.0,24.0,25.0,83.0,0.0,253.0,10.0
460,519.0,475.0,0.0,338.0,22.0,33.0,83.0,0.0,301.0,17.0
461,519.0,475.0,0.0,338.0,22.0,33.0,83.0,0.0,301.0,17.0
462,615.0,457.0,0.0,244.0,32.0,34.0,10.0,4.0,312.0,28.0
463,615.0,457.0,0.0,244.0,32.0,34.0,10.0,4.0,312.0,28.0
464,656.0,444.0,1.0,160.0,12.0,28.0,15.0,10.0,254.0,31.0
465,656.0,444.0,1.0,160.0,12.0,28.0,15.0,10.0,254.0,31.0
466,588.0,478.0,3.0,118.0,6.0,25.0,19.0,16.0,276.0,22.0
467,588.0,478.0,3.0,118.0,6.0,25.0,19.0,16.0,276.0,22.0
468,597.0,243.0,6.0,83.0,8.0,26.0,21.0,14.0,187.0,25.0
469,597.0,243.0,6.0,83.0,8.0,26.0,21.0,14.0,187.0,25.0
470,680.0,370.0,6.0,65.0,6.0,33.0,30.0,14.0,127.0,44.0
471,680.0,370.0,6.0,65.0,6.0,33.0,30.0,14.0,127.0,44.0
472,702.0,366.0,8.0,58.0,2.0,46.0,38.0,4.0,132.0,55.0
473,702.0,366.0,8.0,58.0,2.0,46.0,38.0,4.0,132.0,55.0
474,422.0,353.0,9.0,64.0,5.0,54.0,46.0,6.0,97.0,50.0
475,422.0,353.0,9.0,64.0,5.0,54.0,46.0,6.0,97.0,50.0
476,470.0,164.0,10.0,71.0,8.0,61.0,52.0,9.0,79.0,65.0
477,470.0,164.0,10.0,71.0,8.0,61.0,52.0,9.0,79.0,65.0
478,381.0,127.0,8.0,83.0,10.0,72.0,58.0,0.0,95.0,94.0
479,381.0,127.0,8.0,83.0,10.0,72.0,58.0,0.0,95.0,94.0
480,224.0,104.0,5.0,82.0,9.0,71.0,45.0,22.0,107.0,101.0
481,224.0,104.0,5.0,82.0,9.0,71.0,45.0,22.0,107.0,101.0
482,146.0,120.0,2.0,82.0,7.0,83.0,38.0,25.0,93.0,126.0
483,146.0,120.0,2.0,82.0,7.0,83.0,38.0,25.0,93.0,126.0
484,124.0,134.0,7.0,92.0,9.0,104.0,39.0,22.0,86.0,84.0
485,124.0,134.0,7.0,92.0,9.0,104.0,39.0,22.0,86.0,84.0
486,146.0,131.0,11.0,93.0,12.0,100.0,24.0,16.0,90.0,91.0
487,146.0,131.0,11.0,93.0,12.0,100.0,24.0,16.0,90.0,91.0
488,161.0,125.0,12.0,92.0,11.0,84.0,25.0,18.0,108.0,102.0
489,161.0,125.0,12.0,92.0,11.0,84.0,25.0,18.0,108.0,102.0
490,157.0,144.0,10.0,106.0,12.0,82.0,10.0,26.0,129.0,101.0
491,157.0,144.0,10.0,106.0,12.0,82.0,10.0,26.0,129.0,101.0
492,173.0,161.0,13.0,131.0,11.0,71.0,10.0,33.0,123.0,136.0
493,173.0,161.0,13.0,131.0,11.0,71.0,10.0,33.0,123.0,136.0
494,176.0,152.0,9.0,144.0,13.0,64.0,17.0,28.0,133.0,167.0
495,176.0,152.0,9.0,144.0,13.0,64.0,17.0,28.0,133.0,167.0
496,154.0,181.0,5.0,151.0,17.0,73.0,28.0,26.0,130.0,142.0
497,154.0,181.0,5.0,151.0,17.0,73.0,28.0,26.0,130.0,142.0
498,215.0,217.0,2.0,148.0,25.0,75.0,24.0,30.0,152.0,111.0
499,215.0,217.0,2.0,148.0,25.0,75.0,24.0,30.0,152.0,111.0
500,185.0,193.0,5.0,142.0,35.0,80.0,23.0,36.0,165.0,98.0
501,185.0,193.0,5.0,142.0,35.0,80.0,23.0,36.0,165.0,98.0
502,154.0,179.0,7.0,126.0,39.0,82.0,30.0,43.0,187.0,128.0
503,154.0,179.0,7.0,126.0,39.0,82.0,30.0,43.0,187.0,128.0
504,164.0,190.0,6.0,127.0,50.0,83.0,33.0,60.0,201.0,140.0
505,164.0,190.0,6.0,127.0,50.0,83.0,33.0,60.0,201.0,140.0
506,228.0,181.0,3.0,155.0,70.0,90.0,38.0,86.0,224.0,120.0
507,228.0,181.0,3.0,155.0,70.0,90.0,38.0,86.0,224.0,120.0
508,180.0,148.0,4.0,161.0,73.0,100.0,42.0,92.0,231.0,72.0
509,180.0,148.0,4.0,161.0,73.0,100.0,42.0,92.0,231.0,72.0
510,253.0,230.0,7.0,171.0,85.0,115.0,41.0,112.0,221.0,76.0
511,253.0,230.0,7.0,171.0,85.0,115.0,41.0,112.0,221.0,76.0
512,291.0,127.0,8.0,187.0,104.0,119.0,37.0,112.0,209.0,71.0
513,291.0,127.0,8.0,187.0,104.0,119.0,37.0,112.0,209.0,71.0
514,122.0,107.0,7.0,200.0,125.0,135.0,35.0,16.0,123.0,87.0
515,122.0,107.0,7.0,200.0,125.0,135.0,35.0,16.0,123.0,87.0
516,142.0,110.0,5.0,232.0,140.0,158.0,39.0,18.0,65.0,104.0
517,142.0,110.0,5.0,232.0,140.0,158.0,39.0,18.0,65.0,104.0
518,160.0,105.0,5.0,245.0,111.0,154.0,43.0,18.0,89.0,86.0
519,160.0,105.0,5.0,245.0,111.0,154.0,43.0,18.0,89.0,86.0
520,98.0,109.0,4.0,201.0,87.0,164.0,36.0,0.0,39.0,137.0
521,98.0,109.0,4.0,201.0,87.0,164.0,36.0,0.0,39.0,137.0
522,121.0,101.0,4.0,189.0,83.0,154.0,41.0,0.0,50.0,113.0
523,121.0,101.0,4.0,189.0,83.0,154.0,41.0,0.0,50.0,113.0
524,201.0,126.0,6.0,215.0,95.0,128.0,37.0,8.0,140.0,56.0
525,201.0,126.0,6.0,215.0,95.0,128.0,37.0,8.0,140.0,56.0
526,116.0,266.0,6.0,197.0,99.0,154.0,43.0,15.0,61.0,38.0
527,116.0,266.0,6.0,197.0,99.0,154.0,43.0,15.0,61.0,38.0
528,127.0,359.0,4.0,190.0,106.0,223.0,47.0,20.0,83.0,62.0
529,127.0,359.0,4.0,190.0,106.0,223.0,47.0,20.0,83.0,62.0
530,145.0,348.0,3.0,168.0,123.0,263.0,64.0,29.0,102.0,63.0
531,145.0,348.0,3.0,168.0,123.0,263.0,64.0,29.0,102.0,63.0
532,229.0,242.0,5.0,204.0,134.0,256.0,77.0,35.0,132.0,42.0
533,229.0,242.0,5.0,204.0,134.0,256.0,77.0,35.0,132.0,42.0
534,278.0,299.0,7.0,219.0,148.0,300.0,70.0,0.0,143.0,18.0
535,278.0,299.0,7.0,219.0,148.0,300.0,70.0,0.0,143.0,18.0
536,278.0,306.0,8.0,238.0,183.0,347.0,97.0,0.0,175.0,0.0
537,278.0,306.0,8.0,238.0,183.0,347.0,97.0,0.0,175.0,0.0
538,241.0,319.0,2.0,238.0,202.0,330.0,208.0,15.0,233.0,7.0
539,241.0,319.0,2.0,238.0,202.0,330.0,208.0,15.0,233.0,7.0
540,182.0,366.0,2.0,243.0,163.0,288.0,186.0,23.0,243.0,7.0
541,182.0,366.0,2.0,243.0,163.0,288.0,186.0,23.0,243.0,7.0
542,154.0,338.0,0.0,250.0,184.0,274.0,188.0,23.0,231.0,1.0
543,154.0,338.0,0.0,250.0,184.0,274.0,188.0,23.0,231.0,1.0
544,404.0,310.0,5.0,270.0,220.0,289.0,220.0,18.0,315.0,1.0
545,404.0,310.0,5.0,270.0,220.0,289.0,220.0,18.0,315.0,1.0
546,404.0,346.0,5.0,281.0,216.0,189.0,231.0,18.0,352.0,0.0
547,404.0,346.0,5.0,281.0,216.0,189.0,231.0,18.0,352.0,0.0
548,134.0,394.0,0.0,289.0,132.0,329.0,213.0,0.0,325.0,0.0
549,134.0,394.0,0.0,289.0,132.0,329.0,213.0,0.0,325.0,0.0
550,149.0,438.0,0.0,280.0,98.0,248.0,176.0,5.0,252.0,0.0
551,149.0,438.0,0.0,280.0,98.0,248.0,176.0,5.0,252.0,0.0
552,164.0,403.0,2.0,282.0,82.0,151.0,215.0,14.0,194.0,0.0
553,164.0,403.0,2.0,282.0,82.0,151.0,215.0,14.0,194.0,0.0
554,187.0,530.0,2.0,276.0,32.0,156.0,190.0,15.0,211.0,2.0
555,187.0,530.0,2.0,276.0,32.0,156.0,190.0,15.0,211.0,2.0
556,193.0,553.0,1.0,253.0,32.0,251.0,181.0,15.0,183.0,2.0
557,193.0,553.0,1.0,253.0,32.0,251.0,181.0,15.0,183.0,2.0
558,167.0,293.0,3.0,210.0,17.0,342.0,59.0,18.0,78.0,5.0
559,167.0,293.0,3.0,210.0,17.0,342.0,59.0,18.0,78.0,5.0
560,154.0,593.0,4.0,217.0,11.0,220.0,54.0,17.0,41.0,14.0
561,154.0,593.0,4.0,217.0,11.0,220.0,54.0,17.0,41.0,14.0
562,46.0,615.0,13.0,113.0,11.0,115.0,42.0,21.0,37.0,44.0
563,46.0,615.0,13.0,113.0,11.0,115.0,42.0,21.0,37.0,44.0
564,58.0,554.0,18.0,114.0,19.0,73.0,32.0,24.0,34.0,48.0
565,58.0,554.0,18.0,114.0,19.0,73.0,32.0,24.0,34.0,48.0
566,65.0,471.0,13.0,109.0,22.0,80.0,14.0,29.0,37.0,45.0
567,65.0,471.0,13.0,109.0,22.0,80.0,14.0,29.0,37.0,45.0
568,70.0,343.0,3.0,107.0,18.0,73.0,25.0,52.0,34.0,32.0
569,70.0,343.0,3.0,107.0,18.0,73.0,25.0,52.0,34.0,32.0
570,63.0,132.0,3.0,98.0,15.0,75.0,35.0,52.0,28.0,53.0
571,63.0,132.0,3.0,98.0,15.0,75.0,35.0,52.0,28.0,53.0
572,67.0,139.0,3.0,112.0,29.0,80.0,42.0,0.0,34.0,80.0
573,67.0,139.0,3.0,112.0,29.0,80.0,42.0,0.0,34.0,80.0
574,76.0,141.0,5.0,104.0,43.0,99.0,61.0,0.0,47.0,96.0
575,76.0,141.0,5.0,104.0,43.0,99.0,61.0,0.0,47.0,96.0
576,97.0,87.0,5.0,112.0,46.0,97.0,69.0,0.0,53.0,102.0
577,97.0,87.0,5.0,112.0,46.0,97.0,69.0,0.0,53.0,102.0
578,100.0,67.0,4.0,143.0,41.0,100.0,57.0,2.0,64.0,85.0
579,100.0,67.0,4.0,143.0,41.0,100.0,57.0,2.0,64.0,85.0
580,100.0,96.0,4.0,157.0,31.0,129.0,65.0,8.0,91.0,75.0
581,100.0,96.0,4.0,157.0,31.0,129.0,65.0,8.0,91.0,75.0
582,127.0,69.0,6.0,146.0,35.0,146.0,81.0,19.0,84.0,57.0
583,127.0,69.0,6.0,146.0,35.0,146.0,81.0,19.0,84.0,57.0
584,143.0,61.0,6.0,147.0,49.0,141.0,95.0,41.0,94.0,65.0
585,143.0,61.0,6.0,147.0,49.0,141.0,95.0,41.0,94.0,65.0
586,167.0,77.0,10.0,157.0,41.0,137.0,85.0,47.0,115.0,86.0
587,167.0,77.0,10.0,157.0,41.0,137.0,85.0,47.0,115.0,86.0
588,204.0,89.0,20.0,166.0,42.0,118.0,55.0,81.0,92.0,93.0
589,204.0,89.0,20.0,166.0,42.0,118.0,55.0,81.0,92.0,93.0
590,227.0,82.0,15.0,177.0,26.0,101.0,42.0,50.0,78.0,117.0
591,227.0,82.0,15.0,177.0,26.0,101.0,42.0,50.0,78.0,117.0
592,181.0,73.0,6.0,181.0,15.0,114.0,44.0,21.0,95.0,176.0
593,181.0,73.0,6.0,181.0,15.0,114.0,44.0,21.0,95.0,176.0
594,176.0,69.0,6.0,168.0,16.0,119.0,14.0,24.0,123.0,163.0
595,176.0,69.0,6.0,168.0,16.0,119.0,14.0,24.0,123.0,163.0
596,181.0,66.0,6.0,158.0,17.0,124.0,4.0,0.0,109.0,168.0
597,181.0,66.0,6.0,158.0,17.0,124.0,4.0,0.0,109.0,168.0
598,224.0,68.0,5.0,179.0,20.0,148.0,3.0,23.0,85.0,128.0
599,224.0,68.0,5.0,179.0,20.0,148.0,3.0,23.0,85.0,128.0
600,199.0,61.0,2.0,174.0,29.0,183.0,5.0,30.0,111.0,150.0
601,199.0,61.0,2.0,174.0,29.0,183.0,5.0,30.0,111.0,150.0
602,221.0,63.0,4.0,175.0,46.0,171.0,11.0,45.0,103.0,208.0
603,221.0,63.0,4.0,175.0,46.0,171.0,11.0,45.0,103.0,208.0
604,278.0,70.0,5.0,196.0,37.0,152.0,12.0,74.0,113.0,268.0
605,278.0,70.0,5.0,196.0,37.0,152.0,12.0,74.0,113.0,268.0
606,242.0,66.0,5.0,193.0,34.0,160.0,11.0,65.0,152.0,205.0
607,242.0,66.0,5.0,193.0,34.0,160.0,11.0,65.0,152.0,205.0
608,232.0,60.0,5.0,170.0,32.0,165.0,14.0,131.0,151.0,153.0
609,232.0,60.0,5.0,170.0,32.0,165.0,14.0,131.0,151.0,153.0
610,392.0,61.0,6.0,172.0,44.0,132.0,23.0,139.0,144.0,141.0
611,392.0,61.0,6.0,172.0,44.0,132.0,23.0,139.0,144.0,141.0
612,402.0,63.0,6.0,178.0,67.0,122.0,28.0,129.0,152.0,293.0
613,402.0,63.0,6.0,178.0,67.0,122.0,28.0,129.0,152.0,293.0
614,234.0,74.0,7.0,137.0,59.0,114.0,21.0,116.0,180.0,195.0
615,234.0,74.0,7.0,137.0,59.0,114.0,21.0,116.0,180.0,195.0
616,214.0,62.0,12.0,198.0,49.0,109.0,23.0,132.0,196.0,139.0
617,214.0,62.0,12.0,198.0,49.0,109.0,23.0,132.0,196.0,139.0
618,258.0,54.0,12.0,220.0,46.0,81.0,28.0,134.0,221.0,125.0
619,258.0,54.0,12.0,220.0,46.0,81.0,28.0,134.0,221.0,125.0
620,494.0,84.0,11.0,198.0,57.0,76.0,37.0,132.0,191.0,56.0
621,494.0,84.0,11.0,198.0,57.0,76.0,37.0,132.0,191.0,56.0
622,412.0,47.0,6.0,187.0,71.0,59.0,50.0,134.0,205.0,94.0
623,412.0,47.0,6.0,187.0,71.0,59.0,50.0,134.0,205.0,94.0
624,394.0,89.0,1.0,219.0,67.0,47.0,81.0,12.0,249.0,92.0
625,394.0,89.0,1.0,219.0,67.0,47.0,81.0,12.0,249.0,92.0
626,282.0,95.0,3.0,232.0,73.0,34.0,157.0,12.0,338.0,81.0
627,282.0,95.0,3.0,232.0,73.0,34.0,157.0,12.0,338.0,81.0
628,252.0,106.0,3.0,246.0,62.0,16.0,145.0,0.0,200.0,26.0
629,252.0,106.0,3.0,246.0,62.0,16.0,145.0,0.0,200.0,26.0
630,354.0,166.0,3.0,246.0,42.0,24.0,129.0,21.0,194.0,0.0
631,354.0,166.0,3.0,246.0,42.0,24.0,129.0,21.0,194.0,0.0
632,422.0,164.0,0.0,220.0,35.0,21.0,142.0,21.0,211.0,0.0
633,422.0,164.0,0.0,220.0,35.0,21.0,142.0,21.0,211.0,0.0
634,63.0,87.0,0.0,237.0,30.0,14.0,154.0,0.0,210.0,0.0
635,63.0,87.0,0.0,237.0,30.0,14.0,154.0,0.0,210.0,0.0
636,58.0,146.0,0.0,245.0,23.0,15.0,157.0,0.0,623.0,0.0
637,58.0,146.0,0.0,245.0,23.0,15.0,157.0,0.0,623.0,0.0
638,69.0,149.0,0.0,275.0,23.0,16.0,213.0,0.0,623.0,0.0
639,69.0,149.0,0.0,275.0,23.0,16.0,213.0,0.0,623.0,0.0
640,68.0,107.0,0.0,388.0,12.0,15.0,209.0,0.0,272.0,10.0
641,68.0,107.0,0.0,388.0,12.0,15.0,209.0,0.0,272.0,10.0
642,102.0,181.0,0.0,422.0,12.0,13.0,240.0,0.0,286.0,7.0
643,102.0,181.0,0.0,422.0,12.0,13.0,240.0,0.0,286.0,7.0
644,127.0,187.0,2.0,277.0,23.0,14.0,285.0,0.0,336.0,16.0
645,127.0,187.0,2.0,277.0,23.0,14.0,285.0,0.0,336.0,16.0
646,139.0,141.0,2.0,471.0,18.0,22.0,174.0,0.0,412.0,31.0
647,139.0,141.0,2.0,471.0,18.0,22.0,174.0,0.0,412.0,31.0
648,170.0,139.0,0.0,474.0,20.0,16.0,237.0,0.0,385.0,31.0
