,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
322,12.0,211.0,79.0,16.0,84.0,27.0,34.0,2.0,42.0,106.0
323,17.0,217.0,66.0,27.0,84.0,27.0,35.0,2.0,49.0,102.0
324,17.0,217.0,66.0,27.0,84.0,13.0,35.0,2.0,49.0,102.0
325,24.0,243.0,56.0,26.0,98.0,13.0,24.0,6.0,50.0,117.0
326,24.0,243.0,56.0,26.0,98.0,8.0,24.0,6.0,50.0,117.0
327,34.0,255.0,53.0,29.0,110.0,8.0,19.0,6.0,50.0,143.0
328,34.0,255.0,53.0,29.0,110.0,11.0,19.0,6.0,50.0,143.0
329,49.0,268.0,59.0,16.0,109.0,11.0,17.0,3.0,57.0,145.0
330,49.0,268.0,59.0,16.0,109.0,15.0,17.0,3.0,57.0,145.0
331,50.0,261.0,103.0,18.0,159.0,15.0,20.0,3.0,74.0,116.0
332,50.0,261.0,103.0,18.0,159.0,24.0,20.0,3.0,74.0,116.0
333,55.0,270.0,116.0,30.0,186.0,24.0,21.0,8.0,96.0,100.0
334,55.0,270.0,116.0,30.0,186.0,33.0,21.0,8.0,96.0,100.0
335,61.0,315.0,141.0,29.0,202.0,33.0,12.0,5.0,103.0,97.0
336,61.0,315.0,141.0,29.0,202.0,45.0,12.0,5.0,103.0,97.0
337,78.0,367.0,155.0,29.0,227.0,45.0,21.0,2.0,96.0,101.0
338,78.0,367.0,155.0,29.0,227.0,24.0,21.0,2.0,96.0,101.0
339,80.0,404.0,162.0,31.0,214.0,24.0,35.0,2.0,105.0,91.0
340,80.0,404.0,162.0,31.0,214.0,4.0,35.0,2.0,105.0,91.0
341,94.0,416.0,152.0,7.0,255.0,4.0,42.0,2.0,142.0,100.0
342,94.0,416.0,152.0,7.0,255.0,3.0,42.0,2.0,142.0,100.0
343,153.0,462.0,159.0,10.0,212.0,3.0,48.0,2.0,159.0,110.0
344,153.0,462.0,159.0,10.0,212.0,3.0,48.0,2.0,159.0,110.0
345,166.0,562.0,173.0,15.0,207.0,3.0,36.0,4.0,139.0,124.0
346,166.0,562.0,173.0,15.0,207.0,7.0,36.0,4.0,139.0,124.0
347,175.0,508.0,194.0,15.0,253.0,7.0,10.0,7.0,99.0,113.0
348,175.0,508.0,194.0,15.0,253.0,21.0,10.0,7.0,99.0,113.0
349,201.0,625.0,203.0,0.0,281.0,21.0,8.0,0.0,87.0,106.0
350,201.0,625.0,203.0,0.0,281.0,21.0,8.0,0.0,87.0,106.0
351,201.0,625.0,203.0,0.0,281.0,21.0,8.0,0.0,87.0,106.0
352,241.0,624.0,183.0,3.0,281.0,0.0,15.0,0.0,30.0,106.0
353,241.0,624.0,183.0,3.0,281.0,0.0,15.0,0.0,30.0,106.0
354,249.0,541.0,171.0,3.0,465.0,0.0,21.0,0.0,38.0,95.0
355,249.0,541.0,171.0,3.0,465.0,0.0,21.0,0.0,38.0,95.0
356,285.0,629.0,154.0,0.0,424.0,0.0,20.0,4.0,55.0,112.0
357,285.0,629.0,154.0,0.0,424.0,0.0,20.0,4.0,55.0,112.0
358,326.0,687.0,144.0,11.0,417.0,0.0,20.0,8.0,35.0,114.0
359,326.0,687.0,144.0,11.0,417.0,0.0,20.0,8.0,35.0,114.0
360,170.0,970.0,127.0,12.0,447.0,0.0,23.0,0.0,27.0,124.0
361,170.0,970.0,127.0,12.0,447.0,0.0,23.0,0.0,27.0,124.0
362,158.0,770.0,107.0,14.0,409.0,11.0,21.0,2.0,30.0,162.0
363,158.0,770.0,107.0,14.0,409.0,11.0,21.0,2.0,30.0,162.0
364,175.0,772.0,107.0,26.0,224.0,16.0,18.0,2.0,27.0,102.0
365,175.0,772.0,107.0,26.0,224.0,16.0,18.0,2.0,27.0,102.0
366,83.0,865.0,113.0,25.0,103.0,9.0,12.0,6.0,24.0,132.0
367,83.0,865.0,113.0,25.0,103.0,9.0,12.0,6.0,24.0,132.0
368,112.0,849.0,112.0,27.0,76.0,1.0,11.0,4.0,17.0,128.0
369,112.0,849.0,112.0,27.0,76.0,1.0,11.0,4.0,17.0,128.0
370,133.0,571.0,82.0,34.0,84.0,12.0,11.0,3.0,12.0,104.0
371,133.0,571.0,82.0,34.0,84.0,12.0,11.0,3.0,12.0,104.0
372,31.0,466.0,77.0,8.0,101.0,12.0,14.0,6.0,15.0,114.0
373,31.0,466.0,77.0,8.0,101.0,12.0,14.0,6.0,15.0,114.0
374,31.0,318.0,43.0,21.0,81.0,12.0,10.0,4.0,10.0,143.0
375,31.0,318.0,43.0,21.0,81.0,12.0,10.0,4.0,10.0,143.0
376,24.0,368.0,42.0,26.0,80.0,12.0,11.0,3.0,11.0,136.0
377,24.0,368.0,42.0,26.0,80.0,12.0,11.0,3.0,11.0,136.0
378,20.0,299.0,52.0,39.0,81.0,14.0,17.0,7.0,11.0,106.0
379,20.0,299.0,52.0,39.0,81.0,14.0,17.0,7.0,11.0,106.0
380,31.0,140.0,61.0,47.0,95.0,8.0,25.0,4.0,12.0,105.0
381,31.0,140.0,61.0,47.0,95.0,8.0,25.0,4.0,12.0,105.0
382,43.0,125.0,74.0,58.0,103.0,9.0,30.0,9.0,11.0,113.0
383,43.0,125.0,74.0,58.0,103.0,9.0,30.0,9.0,11.0,113.0
384,52.0,114.0,89.0,77.0,95.0,13.0,36.0,15.0,6.0,111.0
385,52.0,114.0,89.0,77.0,95.0,13.0,36.0,15.0,6.0,111.0
386,53.0,130.0,80.0,103.0,99.0,15.0,47.0,3.0,8.0,120.0
387,53.0,130.0,80.0,103.0,99.0,15.0,47.0,3.0,8.0,120.0
388,52.0,170.0,70.0,99.0,102.0,20.0,59.0,5.0,12.0,130.0
389,52.0,170.0,70.0,99.0,102.0,20.0,59.0,5.0,12.0,130.0
390,54.0,177.0,80.0,110.0,113.0,21.0,80.0,8.0,14.0,141.0
391,54.0,177.0,80.0,110.0,113.0,21.0,80.0,8.0,14.0,141.0
392,59.0,183.0,91.0,139.0,139.0,28.0,92.0,7.0,14.0,155.0
393,59.0,183.0,91.0,139.0,139.0,28.0,92.0,7.0,14.0,155.0
394,62.0,214.0,93.0,124.0,146.0,24.0,83.0,5.0,25.0,178.0
395,62.0,214.0,93.0,124.0,146.0,24.0,83.0,5.0,25.0,178.0
396,76.0,222.0,98.0,135.0,153.0,20.0,85.0,7.0,45.0,199.0
397,76.0,222.0,98.0,135.0,153.0,20.0,85.0,7.0,45.0,199.0
398,84.0,189.0,118.0,230.0,171.0,18.0,95.0,10.0,26.0,207.0
399,84.0,189.0,118.0,230.0,171.0,18.0,95.0,10.0,26.0,207.0
400,50.0,184.0,136.0,231.0,156.0,20.0,92.0,5.0,14.0,220.0
401,50.0,184.0,136.0,231.0,156.0,20.0,92.0,5.0,14.0,220.0
402,28.0,188.0,104.0,198.0,148.0,26.0,85.0,4.0,27.0,216.0
403,28.0,188.0,104.0,198.0,148.0,26.0,85.0,4.0,27.0,216.0
404,26.0,193.0,148.0,135.0,115.0,9.0,93.0,6.0,28.0,209.0
405,26.0,193.0,148.0,135.0,115.0,9.0,93.0,6.0,28.0,209.0
406,28.0,199.0,164.0,115.0,114.0,9.0,95.0,5.0,24.0,245.0
407,28.0,199.0,164.0,115.0,114.0,9.0,95.0,5.0,24.0,245.0
408,31.0,217.0,107.0,233.0,132.0,15.0,118.0,4.0,28.0,274.0
409,31.0,217.0,107.0,233.0,132.0,15.0,118.0,4.0,28.0,274.0
410,38.0,216.0,124.0,312.0,143.0,32.0,113.0,5.0,38.0,262.0
411,38.0,216.0,124.0,312.0,143.0,32.0,113.0,5.0,38.0,262.0
412,43.0,232.0,126.0,188.0,179.0,36.0,108.0,6.0,46.0,288.0
413,43.0,232.0,126.0,188.0,179.0,36.0,108.0,6.0,46.0,288.0
414,49.0,229.0,112.0,83.0,165.0,67.0,130.0,11.0,65.0,337.0
415,49.0,229.0,112.0,83.0,165.0,67.0,130.0,11.0,65.0,337.0
416,52.0,250.0,146.0,103.0,172.0,80.0,144.0,13.0,77.0,232.0
417,52.0,250.0,146.0,103.0,172.0,80.0,144.0,13.0,77.0,232.0
418,50.0,335.0,138.0,169.0,177.0,75.0,113.0,9.0,93.0,220.0
419,50.0,335.0,138.0,169.0,177.0,75.0,113.0,9.0,93.0,220.0
420,48.0,371.0,117.0,98.0,224.0,71.0,128.0,9.0,89.0,219.0
421,48.0,371.0,117.0,98.0,224.0,71.0,128.0,9.0,89.0,219.0
422,22.0,285.0,127.0,97.0,240.0,20.0,145.0,8.0,93.0,228.0
423,22.0,285.0,127.0,97.0,240.0,20.0,145.0,8.0,93.0,228.0
424,26.0,239.0,155.0,106.0,184.0,39.0,116.0,10.0,110.0,239.0
425,26.0,239.0,155.0,106.0,184.0,39.0,116.0,10.0,110.0,239.0
426,31.0,227.0,176.0,89.0,241.0,39.0,92.0,10.0,85.0,233.0
427,31.0,227.0,176.0,89.0,241.0,39.0,92.0,10.0,85.0,233.0
428,32.0,261.0,192.0,94.0,242.0,31.0,71.0,5.0,89.0,222.0
429,32.0,261.0,192.0,94.0,242.0,31.0,71.0,5.0,89.0,222.0
430,55.0,279.0,240.0,109.0,243.0,31.0,57.0,4.0,97.0,198.0
431,55.0,279.0,240.0,109.0,243.0,31.0,57.0,4.0,97.0,198.0
432,69.0,330.0,248.0,109.0,267.0,14.0,44.0,3.0,159.0,232.0
433,69.0,330.0,248.0,109.0,267.0,14.0,44.0,3.0,159.0,232.0
434,82.0,341.0,233.0,106.0,394.0,14.0,45.0,7.0,172.0,280.0
435,82.0,341.0,233.0,106.0,394.0,14.0,45.0,7.0,172.0,280.0
436,99.0,348.0,270.0,25.0,256.0,18.0,34.0,15.0,149.0,243.0
437,99.0,348.0,270.0,25.0,256.0,18.0,34.0,15.0,149.0,243.0
438,139.0,388.0,332.0,25.0,235.0,18.0,29.0,3.0,129.0,247.0
439,139.0,388.0,332.0,25.0,235.0,18.0,29.0,3.0,129.0,247.0
440,149.0,313.0,365.0,18.0,508.0,12.0,33.0,0.0,170.0,282.0
441,149.0,313.0,365.0,18.0,508.0,12.0,33.0,0.0,170.0,282.0
442,155.0,320.0,182.0,18.0,462.0,12.0,28.0,0.0,223.0,235.0
443,155.0,320.0,182.0,18.0,462.0,12.0,28.0,0.0,223.0,235.0
444,189.0,198.0,160.0,0.0,381.0,0.0,20.0,1.0,197.0,432.0
445,189.0,198.0,160.0,0.0,381.0,0.0,20.0,1.0,197.0,432.0
446,187.0,217.0,151.0,0.0,570.0,0.0,15.0,3.0,133.0,444.0
447,187.0,217.0,151.0,0.0,570.0,0.0,15.0,3.0,133.0,444.0
448,221.0,277.0,109.0,0.0,592.0,0.0,21.0,2.0,133.0,341.0
449,221.0,277.0,109.0,0.0,592.0,0.0,21.0,2.0,133.0,341.0
450,350.0,384.0,171.0,3.0,515.0,0.0,19.0,1.0,143.0,435.0
451,350.0,384.0,171.0,3.0,515.0,0.0,19.0,1.0,143.0,435.0
452,376.0,335.0,150.0,8.0,1051.0,0.0,19.0,1.0,319.0,502.0
453,376.0,335.0,150.0,8.0,1051.0,0.0,19.0,1.0,319.0,502.0
454,317.0,306.0,140.0,15.0,1051.0,11.0,19.0,4.0,201.0,276.0
455,317.0,306.0,140.0,15.0,1051.0,11.0,19.0,4.0,201.0,276.0
456,315.0,310.0,192.0,21.0,228.0,11.0,11.0,6.0,190.0,545.0
457,315.0,310.0,192.0,21.0,228.0,11.0,11.0,6.0,190.0,545.0
458,323.0,307.0,82.0,21.0,281.0,1.0,9.0,3.0,175.0,477.0
459,323.0,307.0,82.0,21.0,281.0,1.0,9.0,3.0,175.0,477.0
460,302.0,426.0,82.0,36.0,259.0,9.0,9.0,7.0,192.0,528.0
461,302.0,426.0,82.0,36.0,259.0,9.0,9.0,7.0,192.0,528.0
462,263.0,425.0,99.0,22.0,274.0,9.0,11.0,16.0,136.0,509.0
463,263.0,425.0,99.0,22.0,274.0,9.0,11.0,16.0,136.0,509.0
464,470.0,461.0,99.0,25.0,432.0,0.0,10.0,11.0,106.0,406.0
465,470.0,461.0,99.0,25.0,432.0,0.0,10.0,11.0,106.0,406.0
466,376.0,391.0,93.0,34.0,534.0,2.0,10.0,4.0,80.0,305.0
467,376.0,391.0,93.0,34.0,534.0,2.0,10.0,4.0,80.0,305.0
468,284.0,336.0,92.0,30.0,267.0,18.0,14.0,3.0,73.0,256.0
469,284.0,336.0,92.0,30.0,267.0,18.0,14.0,3.0,73.0,256.0
470,155.0,182.0,94.0,14.0,283.0,10.0,16.0,5.0,43.0,212.0
471,155.0,182.0,94.0,14.0,283.0,10.0,16.0,5.0,43.0,212.0
472,127.0,145.0,106.0,25.0,281.0,5.0,18.0,5.0,51.0,141.0
473,127.0,145.0,106.0,25.0,281.0,5.0,18.0,5.0,51.0,141.0
474,129.0,99.0,89.0,29.0,104.0,4.0,17.0,1.0,54.0,147.0
475,129.0,99.0,89.0,29.0,104.0,4.0,17.0,1.0,54.0,147.0
476,125.0,100.0,88.0,38.0,65.0,22.0,17.0,1.0,52.0,136.0
477,125.0,100.0,88.0,38.0,65.0,22.0,17.0,1.0,52.0,136.0
478,107.0,105.0,93.0,31.0,74.0,37.0,19.0,2.0,33.0,135.0
479,107.0,105.0,93.0,31.0,74.0,37.0,19.0,2.0,33.0,135.0
480,72.0,108.0,113.0,25.0,90.0,55.0,22.0,2.0,33.0,145.0
481,72.0,108.0,113.0,25.0,90.0,55.0,22.0,2.0,33.0,145.0
482,42.0,107.0,148.0,18.0,82.0,61.0,33.0,2.0,58.0,151.0
483,42.0,107.0,148.0,18.0,82.0,61.0,33.0,2.0,58.0,151.0
484,42.0,106.0,134.0,10.0,86.0,59.0,47.0,2.0,80.0,156.0
485,42.0,106.0,134.0,10.0,86.0,59.0,47.0,2.0,80.0,156.0
486,42.0,113.0,132.0,12.0,88.0,73.0,55.0,2.0,67.0,141.0
487,42.0,113.0,132.0,12.0,88.0,73.0,55.0,2.0,67.0,141.0
488,40.0,114.0,150.0,26.0,86.0,76.0,55.0,2.0,64.0,160.0
489,40.0,114.0,150.0,26.0,86.0,76.0,55.0,2.0,64.0,160.0
490,24.0,124.0,172.0,41.0,83.0,76.0,61.0,5.0,62.0,159.0
491,24.0,124.0,172.0,41.0,83.0,76.0,61.0,5.0,62.0,159.0
492,27.0,164.0,177.0,43.0,102.0,6.0,86.0,7.0,52.0,149.0
493,27.0,164.0,177.0,43.0,102.0,6.0,86.0,7.0,52.0,149.0
494,26.0,173.0,197.0,49.0,93.0,22.0,86.0,6.0,69.0,145.0
495,26.0,173.0,197.0,49.0,93.0,22.0,86.0,6.0,69.0,145.0
496,36.0,201.0,225.0,67.0,86.0,25.0,82.0,6.0,83.0,148.0
497,36.0,201.0,225.0,67.0,86.0,25.0,82.0,6.0,83.0,148.0
498,50.0,232.0,117.0,81.0,109.0,29.0,76.0,7.0,92.0,162.0
499,50.0,232.0,117.0,81.0,109.0,29.0,76.0,7.0,92.0,162.0
500,50.0,195.0,113.0,81.0,153.0,31.0,64.0,7.0,98.0,138.0
501,50.0,195.0,113.0,81.0,153.0,31.0,64.0,7.0,98.0,138.0
502,48.0,207.0,118.0,59.0,126.0,38.0,60.0,7.0,90.0,111.0
503,48.0,207.0,118.0,59.0,126.0,38.0,60.0,7.0,90.0,111.0
504,55.0,222.0,89.0,49.0,145.0,36.0,63.0,10.0,86.0,139.0
505,55.0,222.0,89.0,49.0,145.0,36.0,63.0,10.0,86.0,139.0
506,64.0,213.0,57.0,46.0,185.0,39.0,54.0,17.0,85.0,177.0
507,64.0,213.0,57.0,46.0,185.0,39.0,54.0,17.0,85.0,177.0
508,75.0,185.0,73.0,58.0,131.0,46.0,38.0,16.0,90.0,164.0
509,75.0,185.0,73.0,58.0,131.0,46.0,38.0,16.0,90.0,164.0
510,78.0,186.0,94.0,71.0,148.0,44.0,45.0,21.0,116.0,164.0
511,78.0,186.0,94.0,71.0,148.0,44.0,45.0,21.0,116.0,164.0
512,91.0,160.0,87.0,61.0,188.0,26.0,46.0,24.0,132.0,196.0
513,91.0,160.0,87.0,61.0,188.0,26.0,46.0,24.0,132.0,196.0
514,80.0,176.0,95.0,71.0,230.0,30.0,55.0,14.0,119.0,191.0
515,80.0,176.0,95.0,71.0,230.0,30.0,55.0,14.0,119.0,191.0
516,87.0,200.0,112.0,86.0,234.0,40.0,69.0,9.0,106.0,179.0
517,87.0,200.0,112.0,86.0,234.0,40.0,69.0,9.0,106.0,179.0
518,37.0,270.0,101.0,138.0,252.0,20.0,67.0,6.0,119.0,168.0
519,37.0,270.0,101.0,138.0,252.0,20.0,67.0,6.0,119.0,168.0
520,43.0,308.0,137.0,156.0,223.0,24.0,69.0,5.0,116.0,181.0
521,43.0,308.0,137.0,156.0,223.0,24.0,69.0,5.0,116.0,181.0
522,44.0,332.0,133.0,161.0,225.0,47.0,45.0,2.0,98.0,191.0
523,44.0,332.0,133.0,161.0,225.0,47.0,45.0,2.0,98.0,191.0
524,29.0,329.0,103.0,131.0,243.0,81.0,34.0,2.0,100.0,194.0
525,29.0,329.0,103.0,131.0,243.0,81.0,34.0,2.0,100.0,194.0
526,23.0,572.0,129.0,107.0,196.0,102.0,29.0,2.0,131.0,229.0
527,23.0,572.0,129.0,107.0,196.0,102.0,29.0,2.0,131.0,229.0
528,25.0,420.0,196.0,104.0,214.0,102.0,25.0,1.0,145.0,227.0
529,25.0,420.0,196.0,104.0,214.0,102.0,25.0,1.0,145.0,227.0
530,44.0,414.0,216.0,162.0,318.0,35.0,28.0,1.0,156.0,192.0
531,44.0,414.0,216.0,162.0,318.0,35.0,28.0,1.0,156.0,192.0
532,67.0,420.0,207.0,165.0,274.0,35.0,19.0,1.0,206.0,177.0
533,67.0,420.0,207.0,165.0,274.0,35.0,19.0,1.0,206.0,177.0
534,84.0,362.0,186.0,67.0,301.0,16.0,17.0,3.0,180.0,182.0
535,84.0,362.0,186.0,67.0,301.0,16.0,17.0,3.0,180.0,182.0
536,127.0,452.0,203.0,18.0,361.0,16.0,24.0,2.0,187.0,208.0
537,127.0,452.0,203.0,18.0,361.0,16.0,24.0,2.0,187.0,208.0
538,153.0,426.0,213.0,0.0,315.0,0.0,26.0,1.0,214.0,208.0
539,153.0,426.0,213.0,0.0,315.0,0.0,26.0,1.0,214.0,208.0
540,158.0,349.0,241.0,0.0,429.0,9.0,26.0,1.0,228.0,218.0
541,158.0,349.0,241.0,0.0,429.0,9.0,26.0,1.0,228.0,218.0
542,155.0,448.0,361.0,1.0,438.0,9.0,23.0,0.0,229.0,209.0
543,155.0,448.0,361.0,1.0,438.0,9.0,23.0,0.0,229.0,209.0
544,139.0,446.0,378.0,1.0,419.0,0.0,19.0,1.0,208.0,218.0
545,139.0,446.0,378.0,1.0,419.0,0.0,19.0,1.0,208.0,218.0
546,133.0,445.0,451.0,2.0,352.0,0.0,14.0,1.0,129.0,267.0
547,133.0,445.0,451.0,2.0,352.0,0.0,14.0,1.0,129.0,267.0
548,143.0,936.0,471.0,8.0,131.0,15.0,18.0,0.0,76.0,291.0
549,143.0,936.0,471.0,8.0,131.0,15.0,18.0,0.0,76.0,291.0
550,156.0,862.0,319.0,8.0,161.0,17.0,23.0,0.0,76.0,311.0
551,156.0,862.0,319.0,8.0,161.0,17.0,23.0,0.0,76.0,311.0
552,164.0,486.0,347.0,4.0,153.0,16.0,24.0,1.0,101.0,308.0
553,164.0,486.0,347.0,4.0,153.0,16.0,24.0,1.0,101.0,308.0
554,141.0,367.0,502.0,1.0,168.0,13.0,25.0,3.0,36.0,290.0
555,141.0,367.0,502.0,1.0,168.0,13.0,25.0,3.0,36.0,290.0
556,40.0,385.0,477.0,26.0,192.0,12.0,28.0,3.0,38.0,200.0
557,40.0,385.0,477.0,26.0,192.0,12.0,28.0,3.0,38.0,200.0
558,22.0,390.0,458.0,14.0,207.0,13.0,28.0,4.0,29.0,172.0
559,22.0,390.0,458.0,14.0,207.0,13.0,28.0,4.0,29.0,172.0
560,21.0,456.0,215.0,2.0,185.0,22.0,34.0,3.0,4.0,185.0
561,21.0,456.0,215.0,2.0,185.0,22.0,34.0,3.0,4.0,185.0
562,15.0,507.0,311.0,11.0,83.0,22.0,63.0,1.0,4.0,81.0
563,15.0,507.0,311.0,11.0,83.0,22.0,63.0,1.0,4.0,81.0
564,17.0,576.0,315.0,12.0,104.0,3.0,76.0,1.0,4.0,60.0
565,17.0,576.0,315.0,12.0,104.0,3.0,76.0,1.0,4.0,60.0
566,31.0,442.0,278.0,29.0,15.0,3.0,77.0,3.0,2.0,29.0
567,31.0,442.0,278.0,29.0,15.0,3.0,77.0,3.0,2.0,29.0
568,33.0,378.0,128.0,41.0,19.0,0.0,65.0,4.0,4.0,38.0
569,33.0,378.0,128.0,41.0,19.0,0.0,65.0,4.0,4.0,38.0
570,25.0,203.0,103.0,56.0,22.0,19.0,53.0,3.0,5.0,49.0
571,25.0,203.0,103.0,56.0,22.0,19.0,53.0,3.0,5.0,49.0
572,18.0,217.0,99.0,53.0,24.0,22.0,59.0,5.0,3.0,71.0
573,18.0,217.0,99.0,53.0,24.0,22.0,59.0,5.0,3.0,71.0
574,29.0,214.0,108.0,64.0,37.0,11.0,69.0,8.0,2.0,80.0
575,29.0,214.0,108.0,64.0,37.0,11.0,69.0,8.0,2.0,80.0
576,47.0,221.0,127.0,77.0,67.0,1.0,62.0,13.0,2.0,90.0
577,47.0,221.0,127.0,77.0,67.0,1.0,62.0,13.0,2.0,90.0
578,71.0,171.0,133.0,54.0,83.0,1.0,89.0,14.0,2.0,100.0
579,71.0,171.0,133.0,54.0,83.0,1.0,89.0,14.0,2.0,100.0
580,80.0,104.0,121.0,67.0,82.0,10.0,125.0,6.0,2.0,107.0
581,80.0,104.0,121.0,67.0,82.0,10.0,125.0,6.0,2.0,107.0
582,84.0,92.0,117.0,67.0,76.0,10.0,118.0,7.0,8.0,131.0
583,84.0,92.0,117.0,67.0,76.0,10.0,118.0,7.0,8.0,131.0
584,89.0,116.0,130.0,78.0,75.0,2.0,102.0,8.0,13.0,147.0
585,89.0,116.0,130.0,78.0,75.0,2.0,102.0,8.0,13.0,147.0
586,85.0,123.0,156.0,91.0,118.0,14.0,101.0,12.0,20.0,167.0
587,85.0,123.0,156.0,91.0,118.0,14.0,101.0,12.0,20.0,167.0
588,83.0,101.0,143.0,109.0,123.0,14.0,119.0,14.0,30.0,187.0
589,83.0,101.0,143.0,109.0,123.0,14.0,119.0,14.0,30.0,187.0
590,99.0,94.0,155.0,136.0,114.0,9.0,123.0,8.0,34.0,186.0
591,99.0,94.0,155.0,136.0,114.0,9.0,123.0,8.0,34.0,186.0
592,89.0,100.0,138.0,155.0,101.0,10.0,102.0,13.0,39.0,198.0
593,89.0,100.0,138.0,155.0,101.0,10.0,102.0,13.0,39.0,198.0
594,74.0,100.0,57.0,195.0,105.0,11.0,100.0,10.0,44.0,219.0
595,74.0,100.0,57.0,195.0,105.0,11.0,100.0,10.0,44.0,219.0
596,82.0,88.0,25.0,147.0,95.0,0.0,92.0,8.0,45.0,229.0
597,82.0,88.0,25.0,147.0,95.0,0.0,92.0,8.0,45.0,229.0
598,77.0,104.0,23.0,124.0,115.0,21.0,72.0,12.0,52.0,236.0
599,77.0,104.0,23.0,124.0,115.0,21.0,72.0,12.0,52.0,236.0
600,70.0,124.0,32.0,83.0,126.0,19.0,75.0,9.0,61.0,245.0
601,70.0,124.0,32.0,83.0,126.0,19.0,75.0,9.0,61.0,245.0
602,83.0,122.0,38.0,107.0,162.0,0.0,65.0,8.0,66.0,256.0
603,83.0,122.0,38.0,107.0,162.0,0.0,65.0,8.0,66.0,256.0
604,88.0,137.0,29.0,84.0,135.0,0.0,63.0,15.0,61.0,275.0
605,88.0,137.0,29.0,84.0,135.0,0.0,63.0,15.0,61.0,275.0
606,86.0,159.0,31.0,73.0,112.0,4.0,68.0,17.0,57.0,274.0
607,86.0,159.0,31.0,73.0,112.0,4.0,68.0,17.0,57.0,274.0
608,90.0,179.0,29.0,109.0,133.0,7.0,91.0,14.0,52.0,200.0
609,90.0,179.0,29.0,109.0,133.0,7.0,91.0,14.0,52.0,200.0
610,107.0,188.0,28.0,73.0,171.0,12.0,99.0,14.0,72.0,187.0
611,107.0,188.0,28.0,73.0,171.0,12.0,99.0,14.0,72.0,187.0
612,123.0,203.0,37.0,61.0,167.0,14.0,87.0,9.0,92.0,189.0
613,123.0,203.0,37.0,61.0,167.0,14.0,87.0,9.0,92.0,189.0
614,123.0,200.0,45.0,60.0,187.0,19.0,79.0,9.0,101.0,184.0
615,123.0,200.0,45.0,60.0,187.0,19.0,79.0,9.0,101.0,184.0
616,135.0,262.0,56.0,103.0,214.0,0.0,51.0,6.0,114.0,202.0
617,135.0,262.0,56.0,103.0,214.0,0.0,51.0,6.0,114.0,202.0
618,132.0,334.0,86.0,93.0,223.0,0.0,42.0,8.0,178.0,219.0
619,132.0,334.0,86.0,93.0,223.0,0.0,42.0,8.0,178.0,219.0
620,148.0,313.0,126.0,46.0,210.0,12.0,39.0,11.0,148.0,290.0
621,148.0,313.0,126.0,46.0,210.0,12.0,39.0,11.0,148.0,290.0
622,175.0,337.0,114.0,41.0,166.0,23.0,41.0,12.0,135.0,210.0
623,175.0,337.0,114.0,41.0,166.0,23.0,41.0,12.0,135.0,210.0
624,212.0,333.0,178.0,57.0,158.0,10.0,39.0,11.0,134.0,199.0
625,212.0,333.0,178.0,57.0,158.0,10.0,39.0,11.0,134.0,199.0
626,318.0,417.0,149.0,0.0,192.0,3.0,49.0,8.0,153.0,233.0
627,318.0,417.0,149.0,0.0,192.0,3.0,49.0,8.0,153.0,233.0
628,315.0,451.0,146.0,0.0,186.0,8.0,78.0,4.0,158.0,268.0
629,315.0,451.0,146.0,0.0,186.0,8.0,78.0,4.0,158.0,268.0
630,276.0,427.0,142.0,0.0,209.0,9.0,77.0,0.0,184.0,298.0
631,276.0,427.0,142.0,0.0,209.0,9.0,77.0,0.0,184.0,298.0
632,182.0,579.0,132.0,0.0,245.0,9.0,76.0,9.0,223.0,296.0
633,182.0,579.0,132.0,0.0,245.0,9.0,76.0,9.0,223.0,296.0
634,220.0,453.0,122.0,0.0,307.0,20.0,75.0,9.0,250.0,298.0
635,220.0,453.0,122.0,0.0,307.0,20.0,75.0,9.0,250.0,298.0
636,286.0,439.0,135.0,0.0,495.0,10.0,88.0,1.0,155.0,319.0
637,286.0,439.0,135.0,0.0,495.0,10.0,88.0,1.0,155.0,319.0
638,379.0,382.0,130.0,0.0,253.0,1.0,104.0,4.0,180.0,371.0
639,379.0,382.0,130.0,0.0,253.0,1.0,104.0,4.0,180.0,371.0
640,252.0,447.0,169.0,3.0,226.0,0.0,137.0,4.0,196.0,357.0
641,252.0,447.0,169.0,3.0,226.0,0.0,137.0,4.0,196.0,357.0
642,267.0,445.0,220.0,3.0,355.0,0.0,93.0,0.0,142.0,333.0
643,267.0,445.0,220.0,3.0,355.0,0.0,93.0,0.0,142.0,333.0
644,253.0,365.0,159.0,0.0,134.0,0.0,37.0,0.0,132.0,437.0
645,253.0,365.0,159.0,0.0,134.0,0.0,37.0,0.0,132.0,437.0
646,231.0,321.0,168.0,0.0,119.0,0.0,17.0,0.0,92.0,471.0
647,231.0,321.0,168.0,0.0,119.0,0.0,17.0,0.0,92.0,471.0
648,278.0,347.0,194.0,0.0,132.0,0.0,16.0,0.0,61.0,485.0
