,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
322,96.0,351.0,106.0,78.0,21.0,2.0,27.0,78.0,89.0,24.0
323,134.0,351.0,109.0,107.0,14.0,1.0,26.0,57.0,89.0,32.0
324,134.0,366.0,109.0,107.0,14.0,1.0,26.0,57.0,93.0,32.0
325,111.0,366.0,111.0,100.0,16.0,6.0,28.0,149.0,93.0,18.0
326,111.0,358.0,111.0,100.0,16.0,6.0,28.0,149.0,93.0,18.0
327,84.0,358.0,125.0,98.0,35.0,4.0,24.0,131.0,93.0,24.0
328,84.0,357.0,125.0,98.0,35.0,4.0,24.0,131.0,118.0,24.0
329,137.0,357.0,113.0,50.0,36.0,2.0,21.0,89.0,118.0,27.0
330,137.0,562.0,113.0,50.0,36.0,2.0,21.0,89.0,110.0,27.0
331,131.0,562.0,104.0,31.0,24.0,6.0,23.0,77.0,110.0,8.0
332,131.0,552.0,104.0,31.0,24.0,6.0,23.0,77.0,121.0,8.0
333,102.0,552.0,92.0,25.0,31.0,4.0,22.0,0.0,121.0,11.0
334,102.0,562.0,92.0,25.0,31.0,4.0,22.0,0.0,171.0,11.0
335,92.0,562.0,77.0,15.0,32.0,2.0,33.0,0.0,171.0,21.0
336,92.0,591.0,77.0,15.0,32.0,2.0,33.0,0.0,151.0,21.0
337,146.0,591.0,118.0,15.0,43.0,4.0,42.0,0.0,151.0,21.0
338,146.0,609.0,118.0,15.0,43.0,4.0,42.0,0.0,157.0,21.0
339,147.0,609.0,92.0,21.0,28.0,2.0,22.0,0.0,157.0,20.0
340,147.0,692.0,92.0,21.0,28.0,2.0,22.0,0.0,259.0,20.0
341,144.0,692.0,85.0,28.0,28.0,1.0,8.0,0.0,259.0,22.0
342,144.0,688.0,85.0,28.0,28.0,1.0,8.0,0.0,375.0,22.0
343,140.0,688.0,67.0,33.0,26.0,3.0,5.0,0.0,375.0,11.0
344,140.0,495.0,67.0,33.0,26.0,3.0,5.0,0.0,237.0,11.0
345,143.0,495.0,71.0,38.0,28.0,2.0,6.0,0.0,237.0,1.0
346,143.0,376.0,71.0,38.0,28.0,2.0,6.0,0.0,260.0,1.0
347,163.0,376.0,80.0,10.0,27.0,0.0,9.0,0.0,260.0,21.0
348,163.0,644.0,80.0,10.0,27.0,0.0,9.0,0.0,358.0,21.0
349,173.0,644.0,81.0,9.0,43.0,0.0,8.0,19.0,358.0,24.0
350,173.0,644.0,81.0,9.0,43.0,0.0,8.0,19.0,461.0,24.0
351,191.0,644.0,81.0,17.0,69.0,0.0,8.0,0.0,461.0,23.0
352,191.0,541.0,81.0,17.0,69.0,0.0,8.0,0.0,469.0,23.0
353,220.0,541.0,54.0,22.0,91.0,5.0,1.0,0.0,469.0,18.0
354,220.0,560.0,54.0,22.0,91.0,5.0,1.0,0.0,489.0,18.0
355,235.0,560.0,47.0,34.0,69.0,5.0,31.0,2.0,489.0,13.0
356,235.0,734.0,47.0,34.0,69.0,5.0,31.0,2.0,479.0,13.0
357,176.0,734.0,48.0,34.0,128.0,0.0,20.0,20.0,479.0,8.0
358,176.0,594.0,48.0,34.0,128.0,0.0,20.0,20.0,509.0,8.0
359,172.0,594.0,33.0,14.0,104.0,1.0,19.0,20.0,509.0,9.0
360,172.0,566.0,33.0,14.0,104.0,1.0,19.0,20.0,798.0,9.0
361,240.0,566.0,17.0,12.0,105.0,6.0,16.0,0.0,798.0,21.0
362,240.0,769.0,17.0,12.0,105.0,6.0,16.0,0.0,377.0,21.0
363,148.0,769.0,20.0,8.0,104.0,9.0,14.0,6.0,377.0,21.0
364,148.0,1132.0,20.0,8.0,104.0,9.0,14.0,6.0,79.0,21.0
365,150.0,1132.0,22.0,9.0,68.0,9.0,12.0,13.0,79.0,0.0
366,150.0,1413.0,22.0,9.0,68.0,9.0,12.0,13.0,111.0,0.0
367,97.0,1413.0,17.0,8.0,51.0,14.0,14.0,13.0,111.0,0.0
368,97.0,1234.0,17.0,8.0,51.0,14.0,14.0,13.0,123.0,0.0
369,71.0,1234.0,32.0,6.0,18.0,9.0,8.0,0.0,123.0,0.0
370,71.0,956.0,32.0,6.0,18.0,9.0,8.0,0.0,142.0,0.0
371,65.0,956.0,56.0,5.0,8.0,4.0,5.0,6.0,142.0,8.0
372,65.0,654.0,56.0,5.0,8.0,4.0,5.0,6.0,125.0,8.0
373,33.0,654.0,46.0,13.0,17.0,2.0,7.0,21.0,125.0,12.0
374,33.0,508.0,46.0,13.0,17.0,2.0,7.0,21.0,132.0,12.0
375,24.0,508.0,36.0,16.0,24.0,3.0,10.0,18.0,132.0,12.0
376,24.0,523.0,36.0,16.0,24.0,3.0,10.0,18.0,122.0,12.0
377,35.0,523.0,37.0,20.0,35.0,4.0,15.0,26.0,122.0,27.0
378,35.0,481.0,37.0,20.0,35.0,4.0,15.0,26.0,119.0,27.0
379,45.0,481.0,42.0,23.0,37.0,6.0,13.0,25.0,119.0,35.0
380,45.0,418.0,42.0,23.0,37.0,6.0,13.0,25.0,96.0,35.0
381,48.0,418.0,51.0,31.0,27.0,7.0,7.0,22.0,96.0,40.0
382,48.0,306.0,51.0,31.0,27.0,7.0,7.0,22.0,79.0,40.0
383,28.0,306.0,58.0,26.0,13.0,5.0,8.0,26.0,79.0,40.0
384,28.0,279.0,58.0,26.0,13.0,5.0,8.0,26.0,90.0,40.0
385,30.0,279.0,60.0,26.0,12.0,4.0,16.0,43.0,90.0,15.0
386,30.0,218.0,60.0,26.0,12.0,4.0,16.0,43.0,82.0,15.0
387,28.0,218.0,56.0,24.0,10.0,5.0,15.0,37.0,82.0,27.0
388,28.0,245.0,56.0,24.0,10.0,5.0,15.0,37.0,96.0,27.0
389,26.0,245.0,60.0,29.0,10.0,5.0,10.0,18.0,96.0,44.0
390,26.0,245.0,60.0,29.0,10.0,5.0,10.0,18.0,152.0,44.0
391,19.0,245.0,71.0,38.0,9.0,3.0,5.0,60.0,152.0,65.0
392,19.0,206.0,71.0,38.0,9.0,3.0,5.0,60.0,121.0,65.0
393,12.0,206.0,65.0,40.0,7.0,2.0,6.0,60.0,121.0,93.0
394,12.0,221.0,65.0,40.0,7.0,2.0,6.0,60.0,130.0,93.0
395,20.0,221.0,71.0,44.0,7.0,3.0,6.0,0.0,130.0,87.0
396,20.0,224.0,71.0,44.0,7.0,3.0,6.0,0.0,159.0,87.0
397,35.0,224.0,88.0,46.0,9.0,3.0,9.0,1.0,159.0,97.0
398,35.0,210.0,88.0,46.0,9.0,3.0,9.0,1.0,200.0,97.0
399,42.0,210.0,93.0,44.0,10.0,4.0,14.0,26.0,200.0,35.0
400,42.0,232.0,93.0,44.0,10.0,4.0,14.0,26.0,204.0,35.0
401,37.0,232.0,92.0,31.0,9.0,3.0,5.0,22.0,204.0,47.0
402,37.0,264.0,92.0,31.0,9.0,3.0,5.0,22.0,206.0,47.0
403,38.0,264.0,81.0,42.0,7.0,1.0,4.0,20.0,206.0,62.0
404,38.0,272.0,81.0,42.0,7.0,1.0,4.0,20.0,243.0,62.0
405,44.0,272.0,86.0,55.0,6.0,0.0,3.0,28.0,243.0,53.0
406,44.0,235.0,86.0,55.0,6.0,0.0,3.0,28.0,250.0,53.0
407,70.0,235.0,96.0,39.0,12.0,0.0,4.0,38.0,250.0,0.0
408,70.0,237.0,96.0,39.0,12.0,0.0,4.0,38.0,241.0,0.0
409,92.0,237.0,73.0,21.0,12.0,1.0,8.0,26.0,241.0,28.0
410,92.0,271.0,73.0,21.0,12.0,1.0,8.0,26.0,219.0,28.0
411,95.0,271.0,68.0,24.0,10.0,2.0,12.0,35.0,219.0,14.0
412,95.0,372.0,68.0,24.0,10.0,2.0,12.0,35.0,245.0,14.0
413,153.0,372.0,73.0,22.0,9.0,3.0,9.0,41.0,245.0,18.0
414,153.0,422.0,73.0,22.0,9.0,3.0,9.0,41.0,277.0,18.0
415,139.0,422.0,81.0,23.0,10.0,4.0,10.0,36.0,277.0,18.0
416,139.0,456.0,81.0,23.0,10.0,4.0,10.0,36.0,295.0,18.0
417,139.0,456.0,81.0,23.0,10.0,4.0,10.0,36.0,295.0,18.0
418,97.0,456.0,91.0,32.0,8.0,4.0,11.0,41.0,295.0,26.0
419,97.0,474.0,91.0,32.0,8.0,4.0,11.0,41.0,276.0,26.0
420,115.0,474.0,105.0,40.0,10.0,4.0,11.0,38.0,276.0,54.0
421,115.0,336.0,105.0,40.0,10.0,4.0,11.0,38.0,230.0,54.0
422,126.0,336.0,113.0,48.0,13.0,3.0,11.0,51.0,230.0,44.0
423,126.0,343.0,113.0,48.0,13.0,3.0,11.0,51.0,152.0,44.0
424,145.0,343.0,142.0,50.0,20.0,1.0,9.0,78.0,152.0,42.0
425,145.0,367.0,142.0,50.0,20.0,1.0,9.0,78.0,237.0,42.0
426,162.0,367.0,184.0,40.0,29.0,1.0,3.0,133.0,237.0,13.0
427,162.0,543.0,184.0,40.0,29.0,1.0,3.0,133.0,107.0,13.0
428,164.0,543.0,177.0,35.0,39.0,1.0,7.0,85.0,107.0,15.0
429,164.0,554.0,177.0,35.0,39.0,1.0,7.0,85.0,90.0,15.0
430,238.0,554.0,184.0,44.0,64.0,1.0,16.0,74.0,90.0,26.0
431,238.0,536.0,184.0,44.0,64.0,1.0,16.0,74.0,72.0,26.0
432,244.0,536.0,159.0,63.0,52.0,9.0,13.0,115.0,72.0,56.0
433,244.0,523.0,159.0,63.0,52.0,9.0,13.0,115.0,117.0,56.0
434,156.0,523.0,155.0,69.0,54.0,6.0,12.0,0.0,117.0,77.0
435,156.0,444.0,155.0,69.0,54.0,6.0,12.0,0.0,112.0,77.0
436,161.0,444.0,171.0,69.0,60.0,3.0,15.0,0.0,112.0,130.0
437,161.0,570.0,171.0,69.0,60.0,3.0,15.0,0.0,86.0,130.0
438,335.0,570.0,153.0,95.0,64.0,3.0,27.0,0.0,86.0,136.0
439,335.0,635.0,153.0,95.0,64.0,3.0,27.0,0.0,84.0,136.0
440,343.0,635.0,116.0,92.0,58.0,2.0,27.0,0.0,84.0,159.0
441,343.0,696.0,116.0,92.0,58.0,2.0,27.0,0.0,148.0,159.0
442,277.0,696.0,109.0,113.0,64.0,2.0,8.0,18.0,148.0,83.0
443,277.0,473.0,109.0,113.0,64.0,2.0,8.0,18.0,18.0,83.0
444,301.0,473.0,103.0,159.0,83.0,3.0,4.0,48.0,18.0,8.0
445,301.0,478.0,103.0,159.0,83.0,3.0,4.0,48.0,48.0,8.0
446,354.0,478.0,101.0,176.0,106.0,8.0,5.0,78.0,48.0,0.0
447,354.0,657.0,101.0,176.0,106.0,8.0,5.0,78.0,77.0,0.0
448,375.0,657.0,114.0,221.0,121.0,21.0,12.0,0.0,77.0,0.0
449,375.0,599.0,114.0,221.0,121.0,21.0,12.0,0.0,108.0,0.0
450,349.0,599.0,165.0,138.0,136.0,4.0,11.0,0.0,108.0,0.0
451,349.0,530.0,165.0,138.0,136.0,4.0,11.0,0.0,50.0,0.0
452,338.0,530.0,189.0,99.0,120.0,0.0,19.0,0.0,50.0,1.0
453,338.0,1125.0,189.0,99.0,120.0,0.0,19.0,0.0,71.0,1.0
454,259.0,1125.0,82.0,133.0,209.0,0.0,28.0,0.0,71.0,16.0
455,259.0,1125.0,82.0,133.0,209.0,0.0,28.0,0.0,92.0,16.0
456,220.0,1125.0,82.0,266.0,164.0,0.0,28.0,0.0,92.0,26.0
457,220.0,577.0,82.0,266.0,164.0,0.0,28.0,0.0,136.0,26.0
458,233.0,577.0,42.0,179.0,144.0,0.0,0.0,0.0,136.0,37.0
459,233.0,832.0,42.0,179.0,144.0,0.0,0.0,0.0,129.0,37.0
460,258.0,832.0,49.0,38.0,157.0,0.0,1.0,0.0,129.0,18.0
461,258.0,689.0,49.0,38.0,157.0,0.0,1.0,0.0,145.0,18.0
462,393.0,689.0,43.0,52.0,125.0,1.0,1.0,0.0,145.0,18.0
463,393.0,588.0,43.0,52.0,125.0,1.0,1.0,0.0,160.0,18.0
464,393.0,588.0,49.0,46.0,44.0,5.0,4.0,5.0,160.0,4.0
465,393.0,628.0,49.0,46.0,44.0,5.0,4.0,5.0,122.0,4.0
466,308.0,628.0,94.0,53.0,6.0,7.0,3.0,21.0,122.0,9.0
467,308.0,1025.0,94.0,53.0,6.0,7.0,3.0,21.0,178.0,9.0
468,119.0,1025.0,98.0,67.0,8.0,2.0,4.0,19.0,178.0,19.0
469,119.0,1055.0,98.0,67.0,8.0,2.0,4.0,19.0,115.0,19.0
470,126.0,1055.0,92.0,81.0,20.0,4.0,6.0,8.0,115.0,16.0
471,126.0,739.0,92.0,81.0,20.0,4.0,6.0,8.0,102.0,16.0
472,128.0,739.0,94.0,88.0,17.0,6.0,7.0,16.0,102.0,13.0
473,128.0,382.0,94.0,88.0,17.0,6.0,7.0,16.0,90.0,13.0
474,155.0,382.0,82.0,92.0,7.0,3.0,6.0,51.0,90.0,20.0
475,155.0,363.0,82.0,92.0,7.0,3.0,6.0,51.0,72.0,20.0
476,137.0,363.0,80.0,82.0,5.0,3.0,5.0,51.0,72.0,24.0
477,137.0,306.0,80.0,82.0,5.0,3.0,5.0,51.0,77.0,24.0
478,155.0,306.0,77.0,69.0,9.0,4.0,6.0,50.0,77.0,22.0
479,155.0,220.0,77.0,69.0,9.0,4.0,6.0,50.0,122.0,22.0
480,178.0,220.0,86.0,71.0,14.0,3.0,6.0,59.0,122.0,28.0
481,178.0,167.0,86.0,71.0,14.0,3.0,6.0,59.0,126.0,28.0
482,102.0,167.0,96.0,79.0,13.0,5.0,3.0,99.0,126.0,29.0
483,102.0,140.0,96.0,79.0,13.0,5.0,3.0,99.0,88.0,29.0
484,106.0,140.0,78.0,82.0,9.0,8.0,7.0,62.0,88.0,30.0
485,106.0,150.0,78.0,82.0,9.0,8.0,7.0,62.0,90.0,30.0
486,158.0,150.0,77.0,77.0,9.0,6.0,6.0,41.0,90.0,46.0
487,158.0,131.0,77.0,77.0,9.0,6.0,6.0,41.0,25.0,46.0
488,192.0,131.0,93.0,71.0,11.0,4.0,3.0,49.0,25.0,63.0
489,192.0,122.0,93.0,71.0,11.0,4.0,3.0,49.0,29.0,63.0
490,172.0,122.0,104.0,74.0,15.0,6.0,5.0,64.0,29.0,84.0
491,172.0,84.0,104.0,74.0,15.0,6.0,5.0,64.0,40.0,84.0
492,133.0,84.0,110.0,85.0,18.0,5.0,11.0,50.0,40.0,27.0
493,133.0,103.0,110.0,85.0,18.0,5.0,11.0,50.0,46.0,27.0
494,59.0,103.0,135.0,76.0,15.0,5.0,9.0,50.0,46.0,28.0
495,59.0,82.0,135.0,76.0,15.0,5.0,9.0,50.0,64.0,28.0
496,9.0,82.0,140.0,59.0,14.0,4.0,8.0,30.0,64.0,26.0
497,9.0,75.0,140.0,59.0,14.0,4.0,8.0,30.0,138.0,26.0
498,12.0,75.0,140.0,50.0,24.0,3.0,8.0,46.0,138.0,18.0
499,12.0,87.0,140.0,50.0,24.0,3.0,8.0,46.0,93.0,18.0
500,24.0,87.0,155.0,45.0,24.0,2.0,6.0,64.0,93.0,14.0
501,24.0,91.0,155.0,45.0,24.0,2.0,6.0,64.0,72.0,14.0
502,50.0,91.0,165.0,39.0,20.0,6.0,7.0,109.0,72.0,32.0
503,50.0,109.0,165.0,39.0,20.0,6.0,7.0,109.0,70.0,32.0
504,71.0,109.0,177.0,23.0,15.0,8.0,10.0,163.0,70.0,49.0
505,71.0,128.0,177.0,23.0,15.0,8.0,10.0,163.0,85.0,49.0
506,73.0,128.0,185.0,24.0,15.0,6.0,12.0,169.0,85.0,49.0
507,73.0,156.0,185.0,24.0,15.0,6.0,12.0,169.0,131.0,49.0
508,79.0,156.0,175.0,23.0,16.0,3.0,17.0,192.0,131.0,20.0
509,79.0,155.0,175.0,23.0,16.0,3.0,17.0,192.0,149.0,20.0
510,96.0,155.0,170.0,22.0,16.0,3.0,19.0,142.0,149.0,20.0
511,96.0,94.0,170.0,22.0,16.0,3.0,19.0,142.0,100.0,20.0
512,113.0,94.0,204.0,15.0,14.0,7.0,11.0,142.0,100.0,19.0
513,113.0,106.0,204.0,15.0,14.0,7.0,11.0,142.0,90.0,19.0
514,129.0,106.0,213.0,16.0,16.0,7.0,8.0,206.0,90.0,12.0
515,129.0,138.0,213.0,16.0,16.0,7.0,8.0,206.0,66.0,12.0
516,211.0,138.0,212.0,15.0,15.0,11.0,7.0,191.0,66.0,13.0
517,211.0,145.0,212.0,15.0,15.0,11.0,7.0,191.0,82.0,13.0
518,200.0,145.0,184.0,14.0,16.0,7.0,13.0,324.0,82.0,16.0
519,200.0,146.0,184.0,14.0,16.0,7.0,13.0,324.0,131.0,16.0
520,200.0,146.0,194.0,21.0,25.0,3.0,14.0,227.0,131.0,23.0
521,200.0,272.0,194.0,21.0,25.0,3.0,14.0,227.0,137.0,23.0
522,205.0,272.0,229.0,27.0,44.0,5.0,12.0,11.0,137.0,19.0
523,205.0,274.0,229.0,27.0,44.0,5.0,12.0,11.0,119.0,19.0
524,200.0,274.0,236.0,29.0,43.0,6.0,9.0,13.0,119.0,14.0
525,200.0,196.0,236.0,29.0,43.0,6.0,9.0,13.0,115.0,14.0
526,197.0,196.0,177.0,22.0,49.0,7.0,12.0,13.0,115.0,10.0
527,197.0,296.0,177.0,22.0,49.0,7.0,12.0,13.0,148.0,10.0
528,185.0,296.0,183.0,14.0,49.0,7.0,11.0,0.0,148.0,12.0
529,185.0,325.0,183.0,14.0,49.0,7.0,11.0,0.0,21.0,12.0
530,195.0,325.0,200.0,16.0,36.0,6.0,10.0,0.0,21.0,16.0
531,195.0,252.0,200.0,16.0,36.0,6.0,10.0,0.0,18.0,16.0
532,248.0,252.0,235.0,19.0,28.0,2.0,15.0,0.0,18.0,21.0
533,248.0,275.0,235.0,19.0,28.0,2.0,15.0,0.0,14.0,21.0
534,129.0,275.0,240.0,24.0,13.0,1.0,9.0,0.0,14.0,0.0
535,129.0,308.0,240.0,24.0,13.0,1.0,9.0,0.0,26.0,0.0
536,161.0,308.0,250.0,31.0,13.0,0.0,4.0,0.0,26.0,2.0
537,161.0,328.0,250.0,31.0,13.0,0.0,4.0,0.0,30.0,2.0
538,175.0,328.0,339.0,23.0,16.0,3.0,0.0,0.0,30.0,10.0
539,175.0,478.0,339.0,23.0,16.0,3.0,0.0,0.0,55.0,10.0
540,208.0,478.0,348.0,22.0,14.0,3.0,1.0,10.0,55.0,10.0
541,208.0,399.0,348.0,22.0,14.0,3.0,1.0,10.0,50.0,10.0
542,182.0,399.0,374.0,26.0,13.0,0.0,9.0,10.0,50.0,9.0
543,182.0,370.0,374.0,26.0,13.0,0.0,9.0,10.0,48.0,9.0
544,278.0,370.0,360.0,28.0,6.0,2.0,12.0,0.0,48.0,0.0
545,278.0,393.0,360.0,28.0,6.0,2.0,12.0,0.0,85.0,0.0
546,293.0,393.0,360.0,20.0,35.0,1.0,9.0,0.0,85.0,11.0
547,293.0,423.0,360.0,20.0,35.0,1.0,9.0,0.0,98.0,11.0
548,113.0,423.0,418.0,25.0,39.0,2.0,22.0,0.0,98.0,15.0
549,113.0,480.0,418.0,25.0,39.0,2.0,22.0,0.0,136.0,15.0
550,179.0,480.0,349.0,36.0,37.0,2.0,21.0,12.0,136.0,22.0
551,179.0,547.0,349.0,36.0,37.0,2.0,21.0,12.0,135.0,22.0
552,185.0,547.0,162.0,15.0,30.0,0.0,19.0,12.0,135.0,12.0
553,185.0,679.0,162.0,15.0,30.0,0.0,19.0,12.0,156.0,12.0
554,441.0,679.0,82.0,16.0,22.0,7.0,10.0,0.0,156.0,29.0
555,441.0,669.0,82.0,16.0,22.0,7.0,10.0,0.0,193.0,29.0
556,441.0,669.0,71.0,19.0,20.0,4.0,6.0,0.0,193.0,29.0
557,441.0,719.0,71.0,19.0,20.0,4.0,6.0,0.0,178.0,29.0
558,190.0,719.0,62.0,20.0,17.0,4.0,7.0,22.0,178.0,0.0
559,190.0,759.0,62.0,20.0,17.0,4.0,7.0,22.0,143.0,0.0
560,167.0,759.0,47.0,21.0,13.0,10.0,14.0,22.0,143.0,3.0
561,167.0,628.0,47.0,21.0,13.0,10.0,14.0,22.0,188.0,3.0
562,176.0,628.0,39.0,21.0,13.0,12.0,14.0,24.0,188.0,7.0
563,176.0,505.0,39.0,21.0,13.0,12.0,14.0,24.0,147.0,7.0
564,152.0,505.0,34.0,24.0,17.0,11.0,13.0,20.0,147.0,13.0
565,152.0,409.0,34.0,24.0,17.0,11.0,13.0,20.0,139.0,13.0
566,128.0,409.0,41.0,26.0,21.0,7.0,19.0,19.0,139.0,17.0
567,128.0,296.0,41.0,26.0,21.0,7.0,19.0,19.0,108.0,17.0
568,139.0,296.0,52.0,30.0,29.0,3.0,31.0,24.0,108.0,22.0
569,139.0,119.0,52.0,30.0,29.0,3.0,31.0,24.0,113.0,22.0
570,200.0,119.0,57.0,39.0,40.0,6.0,34.0,31.0,113.0,30.0
571,200.0,123.0,57.0,39.0,40.0,6.0,34.0,31.0,81.0,30.0
572,280.0,123.0,64.0,47.0,46.0,5.0,27.0,31.0,81.0,26.0
573,280.0,136.0,64.0,47.0,46.0,5.0,27.0,31.0,78.0,26.0
574,195.0,136.0,61.0,50.0,45.0,4.0,19.0,42.0,78.0,48.0
575,195.0,147.0,61.0,50.0,45.0,4.0,19.0,42.0,90.0,48.0
576,158.0,147.0,56.0,57.0,40.0,4.0,26.0,85.0,90.0,50.0
577,158.0,141.0,56.0,57.0,40.0,4.0,26.0,85.0,82.0,50.0
578,152.0,141.0,68.0,74.0,45.0,6.0,18.0,94.0,82.0,76.0
579,152.0,150.0,68.0,74.0,45.0,6.0,18.0,94.0,89.0,76.0
580,143.0,150.0,79.0,68.0,55.0,7.0,11.0,114.0,89.0,62.0
581,143.0,147.0,79.0,68.0,55.0,7.0,11.0,114.0,86.0,62.0
582,100.0,147.0,78.0,64.0,66.0,7.0,5.0,140.0,86.0,53.0
583,100.0,127.0,78.0,64.0,66.0,7.0,5.0,140.0,71.0,53.0
584,139.0,127.0,78.0,66.0,71.0,11.0,10.0,0.0,71.0,30.0
585,139.0,134.0,78.0,66.0,71.0,11.0,10.0,0.0,111.0,30.0
586,101.0,134.0,66.0,54.0,65.0,14.0,16.0,16.0,111.0,24.0
587,101.0,135.0,66.0,54.0,65.0,14.0,16.0,16.0,141.0,24.0
588,90.0,135.0,79.0,54.0,64.0,14.0,15.0,31.0,141.0,39.0
589,90.0,152.0,79.0,54.0,64.0,14.0,15.0,31.0,123.0,39.0
590,114.0,152.0,99.0,53.0,66.0,10.0,19.0,27.0,123.0,38.0
591,114.0,188.0,99.0,53.0,66.0,10.0,19.0,27.0,97.0,38.0
592,88.0,188.0,123.0,44.0,74.0,6.0,20.0,36.0,97.0,11.0
593,88.0,224.0,123.0,44.0,74.0,6.0,20.0,36.0,94.0,11.0
594,94.0,224.0,130.0,38.0,67.0,1.0,22.0,46.0,94.0,17.0
595,94.0,269.0,130.0,38.0,67.0,1.0,22.0,46.0,97.0,17.0
596,83.0,269.0,138.0,32.0,59.0,2.0,20.0,50.0,97.0,40.0
597,83.0,320.0,138.0,32.0,59.0,2.0,20.0,50.0,100.0,40.0
598,80.0,320.0,162.0,32.0,56.0,4.0,24.0,104.0,100.0,62.0
599,80.0,312.0,162.0,32.0,56.0,4.0,24.0,104.0,75.0,62.0
600,81.0,312.0,181.0,37.0,67.0,4.0,30.0,82.0,75.0,94.0
601,81.0,194.0,181.0,37.0,67.0,4.0,30.0,82.0,85.0,94.0
602,64.0,194.0,190.0,42.0,80.0,3.0,35.0,95.0,85.0,91.0
603,64.0,206.0,190.0,42.0,80.0,3.0,35.0,95.0,104.0,91.0
604,65.0,206.0,197.0,51.0,18.0,4.0,29.0,137.0,104.0,60.0
605,65.0,246.0,197.0,51.0,18.0,4.0,29.0,137.0,101.0,60.0
606,66.0,246.0,201.0,62.0,23.0,5.0,31.0,161.0,101.0,65.0
607,66.0,258.0,201.0,62.0,23.0,5.0,31.0,161.0,112.0,65.0
608,73.0,258.0,172.0,83.0,26.0,8.0,28.0,138.0,112.0,88.0
609,73.0,243.0,172.0,83.0,26.0,8.0,28.0,138.0,141.0,88.0
610,96.0,243.0,144.0,92.0,33.0,12.0,29.0,167.0,141.0,70.0
611,96.0,254.0,144.0,92.0,33.0,12.0,29.0,167.0,168.0,70.0
612,83.0,254.0,146.0,90.0,39.0,16.0,33.0,197.0,168.0,87.0
613,83.0,256.0,146.0,90.0,39.0,16.0,33.0,197.0,211.0,87.0
614,92.0,256.0,158.0,101.0,42.0,16.0,43.0,362.0,211.0,105.0
615,92.0,292.0,158.0,101.0,42.0,16.0,43.0,362.0,247.0,105.0
616,84.0,292.0,183.0,140.0,55.0,13.0,66.0,362.0,247.0,84.0
617,84.0,324.0,183.0,140.0,55.0,13.0,66.0,362.0,186.0,84.0
618,91.0,324.0,191.0,133.0,68.0,6.0,48.0,292.0,186.0,67.0
619,91.0,357.0,191.0,133.0,68.0,6.0,48.0,292.0,168.0,67.0
620,166.0,357.0,190.0,138.0,125.0,6.0,55.0,291.0,168.0,44.0
621,166.0,378.0,190.0,138.0,125.0,6.0,55.0,291.0,236.0,44.0
622,258.0,378.0,181.0,174.0,104.0,3.0,95.0,322.0,236.0,63.0
623,258.0,444.0,181.0,174.0,104.0,3.0,95.0,322.0,169.0,63.0
624,130.0,444.0,169.0,229.0,101.0,4.0,96.0,271.0,169.0,95.0
625,130.0,557.0,169.0,229.0,101.0,4.0,96.0,271.0,212.0,95.0
626,133.0,557.0,138.0,166.0,110.0,4.0,101.0,0.0,212.0,125.0
627,133.0,516.0,138.0,166.0,110.0,4.0,101.0,0.0,355.0,125.0
628,102.0,516.0,130.0,141.0,127.0,2.0,88.0,0.0,355.0,155.0
629,102.0,552.0,130.0,141.0,127.0,2.0,88.0,0.0,381.0,155.0
630,260.0,552.0,133.0,118.0,106.0,3.0,93.0,0.0,381.0,199.0
631,260.0,585.0,133.0,118.0,106.0,3.0,93.0,0.0,368.0,199.0
632,251.0,585.0,168.0,96.0,88.0,6.0,61.0,0.0,368.0,209.0
633,251.0,654.0,168.0,96.0,88.0,6.0,61.0,0.0,397.0,209.0
634,185.0,654.0,172.0,172.0,120.0,12.0,38.0,12.0,397.0,157.0
635,185.0,576.0,172.0,172.0,120.0,12.0,38.0,12.0,423.0,157.0
636,159.0,576.0,187.0,198.0,121.0,18.0,14.0,12.0,423.0,157.0
637,159.0,523.0,187.0,198.0,121.0,18.0,14.0,12.0,499.0,157.0
638,187.0,523.0,214.0,160.0,109.0,16.0,10.0,0.0,499.0,0.0
639,187.0,429.0,214.0,160.0,109.0,16.0,10.0,0.0,471.0,0.0
640,212.0,429.0,248.0,186.0,84.0,13.0,10.0,0.0,471.0,0.0
641,212.0,527.0,248.0,186.0,84.0,13.0,10.0,0.0,415.0,0.0
642,223.0,527.0,238.0,60.0,156.0,0.0,11.0,0.0,415.0,0.0
643,223.0,661.0,238.0,60.0,156.0,0.0,11.0,0.0,409.0,0.0
644,235.0,661.0,221.0,84.0,153.0,0.0,0.0,0.0,409.0,0.0
645,235.0,647.0,221.0,84.0,153.0,0.0,0.0,0.0,400.0,0.0
646,282.0,647.0,138.0,104.0,113.0,0.0,0.0,2.0,400.0,0.0
647,282.0,769.0,138.0,104.0,113.0,0.0,0.0,2.0,332.0,0.0
648,291.0,769.0,194.0,107.0,114.0,0.0,0.0,32.0,332.0,9.0
