,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
322,186.0,3.0,48.0,77.0,91.0,90.0,20.0,43.0,6.0,17.0
323,150.0,10.0,24.0,97.0,88.0,83.0,25.0,35.0,4.0,16.0
324,150.0,10.0,24.0,97.0,88.0,83.0,25.0,35.0,4.0,16.0
325,146.0,15.0,29.0,96.0,96.0,77.0,27.0,48.0,3.0,14.0
326,146.0,15.0,29.0,96.0,96.0,77.0,27.0,48.0,3.0,14.0
327,173.0,19.0,33.0,104.0,121.0,48.0,27.0,56.0,6.0,30.0
328,173.0,19.0,33.0,104.0,121.0,48.0,27.0,56.0,6.0,30.0
329,251.0,22.0,33.0,109.0,126.0,57.0,34.0,63.0,5.0,52.0
330,251.0,22.0,33.0,109.0,126.0,57.0,34.0,63.0,5.0,52.0
331,225.0,39.0,31.0,108.0,129.0,46.0,9.0,47.0,2.0,33.0
332,225.0,39.0,31.0,108.0,129.0,46.0,9.0,47.0,2.0,33.0
333,239.0,54.0,49.0,263.0,147.0,49.0,22.0,19.0,7.0,16.0
334,239.0,54.0,49.0,263.0,147.0,49.0,22.0,19.0,7.0,16.0
335,197.0,93.0,52.0,216.0,145.0,43.0,50.0,12.0,6.0,14.0
336,197.0,93.0,52.0,216.0,145.0,43.0,50.0,12.0,6.0,14.0
337,186.0,102.0,58.0,227.0,128.0,44.0,60.0,21.0,3.0,17.0
338,186.0,102.0,58.0,227.0,128.0,44.0,60.0,21.0,3.0,17.0
339,254.0,148.0,88.0,192.0,105.0,42.0,62.0,17.0,1.0,37.0
340,254.0,148.0,88.0,192.0,105.0,42.0,62.0,17.0,1.0,37.0
341,290.0,156.0,187.0,203.0,107.0,46.0,38.0,19.0,5.0,67.0
342,290.0,156.0,187.0,203.0,107.0,46.0,38.0,19.0,5.0,67.0
343,269.0,194.0,168.0,242.0,109.0,76.0,30.0,17.0,4.0,82.0
344,269.0,194.0,168.0,242.0,109.0,76.0,30.0,17.0,4.0,82.0
345,271.0,224.0,159.0,217.0,89.0,107.0,38.0,17.0,3.0,73.0
346,271.0,224.0,159.0,217.0,89.0,107.0,38.0,17.0,3.0,73.0
347,309.0,246.0,179.0,598.0,87.0,97.0,32.0,20.0,8.0,59.0
348,309.0,246.0,179.0,598.0,87.0,97.0,32.0,20.0,8.0,59.0
349,385.0,261.0,250.0,290.0,93.0,77.0,25.0,30.0,11.0,29.0
350,385.0,261.0,250.0,290.0,93.0,77.0,25.0,30.0,11.0,29.0
351,717.0,302.0,208.0,249.0,107.0,71.0,22.0,35.0,5.0,23.0
352,717.0,302.0,208.0,249.0,107.0,71.0,22.0,35.0,5.0,23.0
353,462.0,302.0,227.0,302.0,107.0,42.0,9.0,35.0,1.0,39.0
354,462.0,302.0,227.0,302.0,107.0,42.0,9.0,35.0,1.0,39.0
355,237.0,0.0,294.0,338.0,0.0,50.0,8.0,33.0,12.0,67.0
356,237.0,0.0,294.0,338.0,0.0,50.0,8.0,33.0,12.0,67.0
357,262.0,0.0,325.0,365.0,12.0,55.0,9.0,18.0,2.0,88.0
358,262.0,0.0,325.0,365.0,12.0,55.0,9.0,18.0,2.0,88.0
359,316.0,0.0,248.0,295.0,42.0,70.0,19.0,16.0,2.0,97.0
360,316.0,0.0,248.0,295.0,42.0,70.0,19.0,16.0,2.0,97.0
361,320.0,0.0,245.0,382.0,53.0,122.0,24.0,14.0,1.0,164.0
362,320.0,0.0,245.0,382.0,53.0,122.0,24.0,14.0,1.0,164.0
363,350.0,0.0,271.0,404.0,47.0,114.0,22.0,18.0,3.0,164.0
364,350.0,0.0,271.0,404.0,47.0,114.0,22.0,18.0,3.0,164.0
365,346.0,0.0,379.0,261.0,58.0,93.0,12.0,26.0,10.0,61.0
366,346.0,0.0,379.0,261.0,58.0,93.0,12.0,26.0,10.0,61.0
367,296.0,5.0,249.0,279.0,48.0,48.0,11.0,22.0,7.0,61.0
368,296.0,5.0,249.0,279.0,48.0,48.0,11.0,22.0,7.0,61.0
369,314.0,6.0,177.0,347.0,32.0,23.0,11.0,22.0,3.0,1.0
370,314.0,6.0,177.0,347.0,32.0,23.0,11.0,22.0,3.0,1.0
371,347.0,13.0,539.0,329.0,51.0,12.0,8.0,29.0,4.0,12.0
372,347.0,13.0,539.0,329.0,51.0,12.0,8.0,29.0,4.0,12.0
373,177.0,19.0,447.0,375.0,57.0,10.0,5.0,33.0,5.0,13.0
374,177.0,19.0,447.0,375.0,57.0,10.0,5.0,33.0,5.0,13.0
375,115.0,29.0,438.0,371.0,52.0,22.0,6.0,26.0,5.0,16.0
376,115.0,29.0,438.0,371.0,52.0,22.0,6.0,26.0,5.0,16.0
377,118.0,31.0,396.0,261.0,64.0,30.0,11.0,32.0,5.0,8.0
378,118.0,31.0,396.0,261.0,64.0,30.0,11.0,32.0,5.0,8.0
379,82.0,29.0,285.0,162.0,82.0,33.0,24.0,36.0,7.0,10.0
380,82.0,29.0,285.0,162.0,82.0,33.0,24.0,36.0,7.0,10.0
381,84.0,29.0,159.0,267.0,86.0,38.0,28.0,35.0,11.0,12.0
382,84.0,29.0,159.0,267.0,86.0,38.0,28.0,35.0,11.0,12.0
383,126.0,39.0,181.0,246.0,86.0,53.0,27.0,45.0,11.0,14.0
384,126.0,39.0,181.0,246.0,86.0,53.0,27.0,45.0,11.0,14.0
385,121.0,39.0,203.0,157.0,92.0,60.0,22.0,41.0,16.0,20.0
386,121.0,39.0,203.0,157.0,92.0,60.0,22.0,41.0,16.0,20.0
387,128.0,28.0,222.0,163.0,111.0,59.0,16.0,44.0,29.0,24.0
388,128.0,28.0,222.0,163.0,111.0,59.0,16.0,44.0,29.0,24.0
389,137.0,16.0,235.0,183.0,113.0,67.0,9.0,57.0,31.0,24.0
390,137.0,16.0,235.0,183.0,113.0,67.0,9.0,57.0,31.0,24.0
391,176.0,13.0,217.0,184.0,103.0,77.0,13.0,64.0,36.0,21.0
392,176.0,13.0,217.0,184.0,103.0,77.0,13.0,64.0,36.0,21.0
393,116.0,49.0,187.0,220.0,90.0,66.0,17.0,65.0,52.0,19.0
394,116.0,49.0,187.0,220.0,90.0,66.0,17.0,65.0,52.0,19.0
395,104.0,79.0,175.0,288.0,93.0,59.0,20.0,65.0,35.0,25.0
396,104.0,79.0,175.0,288.0,93.0,59.0,20.0,65.0,35.0,25.0
397,128.0,109.0,156.0,309.0,111.0,33.0,25.0,67.0,28.0,34.0
398,128.0,109.0,156.0,309.0,111.0,33.0,25.0,67.0,28.0,34.0
399,172.0,69.0,159.0,289.0,143.0,48.0,29.0,78.0,27.0,28.0
400,172.0,69.0,159.0,289.0,143.0,48.0,29.0,78.0,27.0,28.0
401,164.0,51.0,159.0,273.0,135.0,46.0,29.0,91.0,13.0,15.0
402,164.0,51.0,159.0,273.0,135.0,46.0,29.0,91.0,13.0,15.0
403,176.0,16.0,147.0,285.0,145.0,48.0,31.0,94.0,5.0,17.0
404,176.0,16.0,147.0,285.0,145.0,48.0,31.0,94.0,5.0,17.0
405,176.0,27.0,119.0,315.0,138.0,50.0,28.0,99.0,9.0,24.0
406,176.0,27.0,119.0,315.0,138.0,50.0,28.0,99.0,9.0,24.0
407,200.0,42.0,120.0,331.0,146.0,66.0,23.0,98.0,14.0,19.0
408,200.0,42.0,120.0,331.0,146.0,66.0,23.0,98.0,14.0,19.0
409,208.0,58.0,90.0,344.0,153.0,58.0,15.0,74.0,13.0,23.0
410,208.0,58.0,90.0,344.0,153.0,58.0,15.0,74.0,13.0,23.0
411,253.0,72.0,109.0,379.0,159.0,26.0,11.0,72.0,6.0,29.0
412,253.0,72.0,109.0,379.0,159.0,26.0,11.0,72.0,6.0,29.0
413,208.0,113.0,127.0,441.0,184.0,13.0,14.0,68.0,8.0,31.0
414,208.0,113.0,127.0,441.0,184.0,13.0,14.0,68.0,8.0,31.0
415,207.0,114.0,111.0,354.0,189.0,15.0,14.0,71.0,13.0,38.0
416,207.0,114.0,111.0,354.0,189.0,15.0,14.0,71.0,13.0,38.0
417,218.0,109.0,118.0,334.0,201.0,15.0,13.0,96.0,14.0,52.0
418,218.0,109.0,118.0,334.0,201.0,15.0,13.0,96.0,14.0,52.0
419,303.0,88.0,119.0,327.0,229.0,14.0,11.0,97.0,13.0,57.0
420,303.0,88.0,119.0,327.0,229.0,14.0,11.0,97.0,13.0,57.0
421,348.0,104.0,133.0,362.0,217.0,12.0,8.0,78.0,11.0,49.0
422,348.0,104.0,133.0,362.0,217.0,12.0,8.0,78.0,11.0,49.0
423,308.0,60.0,144.0,422.0,242.0,12.0,13.0,78.0,15.0,77.0
424,308.0,60.0,144.0,422.0,242.0,12.0,13.0,78.0,15.0,77.0
425,195.0,218.0,149.0,412.0,258.0,13.0,19.0,61.0,17.0,107.0
426,195.0,218.0,149.0,412.0,258.0,13.0,19.0,61.0,17.0,107.0
427,199.0,105.0,320.0,439.0,264.0,12.0,17.0,56.0,16.0,94.0
428,199.0,105.0,320.0,439.0,264.0,12.0,17.0,56.0,16.0,94.0
429,211.0,107.0,335.0,864.0,272.0,11.0,23.0,38.0,16.0,176.0
430,211.0,107.0,335.0,864.0,272.0,11.0,23.0,38.0,16.0,176.0
431,258.0,126.0,308.0,879.0,262.0,8.0,46.0,33.0,7.0,160.0
432,258.0,126.0,308.0,879.0,262.0,8.0,46.0,33.0,7.0,160.0
433,276.0,186.0,319.0,869.0,203.0,10.0,59.0,44.0,1.0,180.0
434,276.0,186.0,319.0,869.0,203.0,10.0,59.0,44.0,1.0,180.0
435,325.0,164.0,357.0,852.0,222.0,9.0,66.0,41.0,4.0,113.0
436,325.0,164.0,357.0,852.0,222.0,9.0,66.0,41.0,4.0,113.0
437,442.0,82.0,376.0,280.0,267.0,6.0,90.0,34.0,4.0,76.0
438,442.0,82.0,376.0,280.0,267.0,6.0,90.0,34.0,4.0,76.0
439,465.0,49.0,364.0,869.0,277.0,6.0,118.0,11.0,0.0,197.0
440,465.0,49.0,364.0,869.0,277.0,6.0,118.0,11.0,0.0,197.0
441,265.0,12.0,362.0,493.0,235.0,4.0,134.0,9.0,2.0,121.0
442,265.0,12.0,362.0,493.0,235.0,4.0,134.0,9.0,2.0,121.0
443,263.0,0.0,295.0,214.0,365.0,6.0,140.0,13.0,2.0,7.0
444,263.0,0.0,295.0,214.0,365.0,6.0,140.0,13.0,2.0,7.0
445,317.0,0.0,252.0,267.0,308.0,5.0,160.0,26.0,2.0,14.0
446,317.0,0.0,252.0,267.0,308.0,5.0,160.0,26.0,2.0,14.0
447,326.0,9.0,220.0,493.0,239.0,2.0,188.0,31.0,2.0,14.0
448,326.0,9.0,220.0,493.0,239.0,2.0,188.0,31.0,2.0,14.0
449,389.0,9.0,315.0,377.0,425.0,5.0,226.0,42.0,1.0,14.0
450,389.0,9.0,315.0,377.0,425.0,5.0,226.0,42.0,1.0,14.0
451,417.0,0.0,401.0,291.0,341.0,3.0,268.0,26.0,0.0,19.0
452,417.0,0.0,401.0,291.0,341.0,3.0,268.0,26.0,0.0,19.0
453,393.0,0.0,458.0,330.0,341.0,3.0,300.0,36.0,3.0,17.0
454,393.0,0.0,458.0,330.0,341.0,3.0,300.0,36.0,3.0,17.0
455,424.0,0.0,263.0,251.0,329.0,11.0,379.0,50.0,3.0,9.0
456,424.0,0.0,263.0,251.0,329.0,11.0,379.0,50.0,3.0,9.0
457,385.0,7.0,309.0,368.0,375.0,24.0,282.0,36.0,2.0,0.0
458,385.0,7.0,309.0,368.0,375.0,24.0,282.0,36.0,2.0,0.0
459,508.0,27.0,406.0,488.0,426.0,51.0,291.0,44.0,6.0,21.0
460,508.0,27.0,406.0,488.0,426.0,51.0,291.0,44.0,6.0,21.0
461,356.0,33.0,419.0,200.0,403.0,34.0,321.0,45.0,18.0,30.0
462,356.0,33.0,419.0,200.0,403.0,34.0,321.0,45.0,18.0,30.0
463,307.0,33.0,297.0,154.0,340.0,25.0,241.0,41.0,22.0,21.0
464,307.0,33.0,297.0,154.0,340.0,25.0,241.0,41.0,22.0,21.0
465,358.0,10.0,340.0,294.0,304.0,12.0,244.0,41.0,32.0,26.0
466,358.0,10.0,340.0,294.0,304.0,12.0,244.0,41.0,32.0,26.0
467,449.0,15.0,498.0,261.0,418.0,11.0,130.0,31.0,42.0,30.0
468,449.0,15.0,498.0,261.0,418.0,11.0,130.0,31.0,42.0,30.0
469,363.0,15.0,496.0,199.0,344.0,4.0,18.0,24.0,15.0,25.0
470,363.0,15.0,496.0,199.0,344.0,4.0,18.0,24.0,15.0,25.0
471,262.0,1.0,413.0,191.0,224.0,4.0,28.0,28.0,6.0,12.0
472,262.0,1.0,413.0,191.0,224.0,4.0,28.0,28.0,6.0,12.0
473,113.0,7.0,329.0,227.0,123.0,5.0,32.0,35.0,5.0,20.0
474,113.0,7.0,329.0,227.0,123.0,5.0,32.0,35.0,5.0,20.0
475,153.0,12.0,309.0,248.0,146.0,9.0,42.0,42.0,4.0,24.0
476,153.0,12.0,309.0,248.0,146.0,9.0,42.0,42.0,4.0,24.0
477,154.0,15.0,429.0,283.0,93.0,15.0,52.0,28.0,5.0,16.0
478,154.0,15.0,429.0,283.0,93.0,15.0,52.0,28.0,5.0,16.0
479,86.0,12.0,362.0,221.0,95.0,23.0,54.0,18.0,10.0,27.0
480,86.0,12.0,362.0,221.0,95.0,23.0,54.0,18.0,10.0,27.0
481,85.0,10.0,305.0,189.0,92.0,27.0,56.0,19.0,10.0,36.0
482,85.0,10.0,305.0,189.0,92.0,27.0,56.0,19.0,10.0,36.0
483,102.0,0.0,246.0,178.0,90.0,24.0,58.0,20.0,9.0,51.0
484,102.0,0.0,246.0,178.0,90.0,24.0,58.0,20.0,9.0,51.0
485,89.0,5.0,261.0,177.0,98.0,22.0,52.0,14.0,2.0,68.0
486,89.0,5.0,261.0,177.0,98.0,22.0,52.0,14.0,2.0,68.0
487,47.0,8.0,279.0,194.0,111.0,29.0,44.0,16.0,3.0,39.0
488,47.0,8.0,279.0,194.0,111.0,29.0,44.0,16.0,3.0,39.0
489,36.0,8.0,268.0,218.0,103.0,31.0,57.0,23.0,3.0,32.0
490,36.0,8.0,268.0,218.0,103.0,31.0,57.0,23.0,3.0,32.0
491,26.0,16.0,293.0,241.0,108.0,20.0,51.0,32.0,3.0,50.0
492,26.0,16.0,293.0,241.0,108.0,20.0,51.0,32.0,3.0,50.0
493,29.0,15.0,333.0,233.0,125.0,31.0,59.0,41.0,3.0,81.0
494,29.0,15.0,333.0,233.0,125.0,31.0,59.0,41.0,3.0,81.0
495,36.0,11.0,301.0,244.0,142.0,59.0,71.0,46.0,3.0,62.0
496,36.0,11.0,301.0,244.0,142.0,59.0,71.0,46.0,3.0,62.0
497,44.0,11.0,293.0,239.0,116.0,15.0,75.0,43.0,3.0,51.0
498,44.0,11.0,293.0,239.0,116.0,15.0,75.0,43.0,3.0,51.0
499,50.0,16.0,344.0,205.0,126.0,12.0,72.0,46.0,3.0,64.0
500,50.0,16.0,344.0,205.0,126.0,12.0,72.0,46.0,3.0,64.0
501,49.0,22.0,354.0,219.0,129.0,10.0,84.0,36.0,2.0,91.0
502,49.0,22.0,354.0,219.0,129.0,10.0,84.0,36.0,2.0,91.0
503,59.0,18.0,426.0,242.0,99.0,10.0,97.0,17.0,1.0,128.0
504,59.0,18.0,426.0,242.0,99.0,10.0,97.0,17.0,1.0,128.0
505,100.0,15.0,314.0,242.0,122.0,8.0,73.0,19.0,2.0,140.0
506,100.0,15.0,314.0,242.0,122.0,8.0,73.0,19.0,2.0,140.0
507,104.0,12.0,325.0,260.0,157.0,12.0,69.0,29.0,3.0,182.0
508,104.0,12.0,325.0,260.0,157.0,12.0,69.0,29.0,3.0,182.0
509,128.0,22.0,384.0,299.0,172.0,14.0,78.0,35.0,3.0,85.0
510,128.0,22.0,384.0,299.0,172.0,14.0,78.0,35.0,3.0,85.0
511,132.0,22.0,411.0,505.0,175.0,17.0,103.0,37.0,3.0,100.0
512,132.0,22.0,411.0,505.0,175.0,17.0,103.0,37.0,3.0,100.0
513,147.0,9.0,353.0,295.0,197.0,17.0,91.0,38.0,3.0,153.0
514,147.0,9.0,353.0,295.0,197.0,17.0,91.0,38.0,3.0,153.0
515,153.0,11.0,245.0,258.0,235.0,13.0,88.0,45.0,2.0,122.0
516,153.0,11.0,245.0,258.0,235.0,13.0,88.0,45.0,2.0,122.0
517,169.0,23.0,222.0,276.0,213.0,13.0,100.0,57.0,2.0,78.0
518,169.0,23.0,222.0,276.0,213.0,13.0,100.0,57.0,2.0,78.0
519,140.0,28.0,207.0,357.0,224.0,14.0,127.0,66.0,1.0,81.0
520,140.0,28.0,207.0,357.0,224.0,14.0,127.0,66.0,1.0,81.0
521,229.0,16.0,310.0,384.0,231.0,14.0,187.0,70.0,3.0,73.0
522,229.0,16.0,310.0,384.0,231.0,14.0,187.0,70.0,3.0,73.0
523,188.0,14.0,311.0,245.0,215.0,21.0,197.0,74.0,6.0,82.0
524,188.0,14.0,311.0,245.0,215.0,21.0,197.0,74.0,6.0,82.0
525,181.0,11.0,367.0,289.0,196.0,18.0,284.0,65.0,6.0,107.0
526,181.0,11.0,367.0,289.0,196.0,18.0,284.0,65.0,6.0,107.0
527,236.0,0.0,249.0,308.0,227.0,21.0,444.0,64.0,4.0,100.0
528,236.0,0.0,249.0,308.0,227.0,21.0,444.0,64.0,4.0,100.0
529,244.0,0.0,278.0,293.0,264.0,27.0,115.0,60.0,7.0,95.0
530,244.0,0.0,278.0,293.0,264.0,27.0,115.0,60.0,7.0,95.0
531,335.0,0.0,232.0,308.0,331.0,17.0,135.0,60.0,7.0,103.0
532,335.0,0.0,232.0,308.0,331.0,17.0,135.0,60.0,7.0,103.0
533,362.0,0.0,242.0,572.0,178.0,14.0,214.0,49.0,3.0,106.0
534,362.0,0.0,242.0,572.0,178.0,14.0,214.0,49.0,3.0,106.0
535,302.0,0.0,345.0,348.0,165.0,11.0,222.0,42.0,3.0,117.0
536,302.0,0.0,345.0,348.0,165.0,11.0,222.0,42.0,3.0,117.0
537,327.0,0.0,158.0,534.0,223.0,17.0,248.0,14.0,1.0,119.0
538,327.0,0.0,158.0,534.0,223.0,17.0,248.0,14.0,1.0,119.0
539,369.0,0.0,142.0,542.0,205.0,24.0,250.0,17.0,3.0,117.0
540,369.0,0.0,142.0,542.0,205.0,24.0,250.0,17.0,3.0,117.0
541,616.0,0.0,117.0,425.0,129.0,23.0,291.0,27.0,5.0,125.0
542,616.0,0.0,117.0,425.0,129.0,23.0,291.0,27.0,5.0,125.0
543,397.0,0.0,121.0,383.0,100.0,12.0,254.0,40.0,0.0,174.0
544,397.0,0.0,121.0,383.0,100.0,12.0,254.0,40.0,0.0,174.0
545,419.0,11.0,107.0,339.0,125.0,4.0,281.0,30.0,2.0,0.0
546,419.0,11.0,107.0,339.0,125.0,4.0,281.0,30.0,2.0,0.0
547,433.0,11.0,137.0,421.0,163.0,20.0,393.0,16.0,3.0,7.0
548,433.0,11.0,137.0,421.0,163.0,20.0,393.0,16.0,3.0,7.0
549,364.0,2.0,204.0,349.0,106.0,28.0,581.0,18.0,4.0,11.0
550,364.0,2.0,204.0,349.0,106.0,28.0,581.0,18.0,4.0,11.0
551,316.0,13.0,219.0,303.0,116.0,79.0,239.0,6.0,7.0,15.0
552,316.0,13.0,219.0,303.0,116.0,79.0,239.0,6.0,7.0,15.0
553,316.0,12.0,198.0,243.0,103.0,42.0,247.0,9.0,7.0,0.0
554,316.0,12.0,198.0,243.0,103.0,42.0,247.0,9.0,7.0,0.0
555,346.0,11.0,198.0,292.0,170.0,5.0,227.0,12.0,22.0,13.0
556,346.0,11.0,198.0,292.0,170.0,5.0,227.0,12.0,22.0,13.0
557,376.0,14.0,83.0,287.0,190.0,8.0,51.0,15.0,26.0,11.0
558,376.0,14.0,83.0,287.0,190.0,8.0,51.0,15.0,26.0,11.0
559,348.0,16.0,98.0,325.0,170.0,7.0,38.0,21.0,13.0,8.0
560,348.0,16.0,98.0,325.0,170.0,7.0,38.0,21.0,13.0,8.0
561,351.0,17.0,181.0,456.0,181.0,3.0,39.0,22.0,1.0,8.0
562,351.0,17.0,181.0,456.0,181.0,3.0,39.0,22.0,1.0,8.0
563,353.0,0.0,199.0,417.0,168.0,11.0,49.0,24.0,1.0,10.0
564,353.0,0.0,199.0,417.0,168.0,11.0,49.0,24.0,1.0,10.0
565,334.0,0.0,173.0,392.0,157.0,11.0,47.0,31.0,1.0,18.0
566,334.0,0.0,173.0,392.0,157.0,11.0,47.0,31.0,1.0,18.0
567,293.0,0.0,156.0,300.0,148.0,11.0,33.0,42.0,2.0,34.0
568,293.0,0.0,156.0,300.0,148.0,11.0,33.0,42.0,2.0,34.0
569,273.0,7.0,121.0,248.0,112.0,7.0,28.0,40.0,4.0,57.0
570,273.0,7.0,121.0,248.0,112.0,7.0,28.0,40.0,4.0,57.0
571,309.0,13.0,75.0,155.0,109.0,8.0,38.0,37.0,6.0,63.0
572,309.0,13.0,75.0,155.0,109.0,8.0,38.0,37.0,6.0,63.0
573,331.0,29.0,87.0,153.0,102.0,10.0,57.0,35.0,6.0,64.0
574,331.0,29.0,87.0,153.0,102.0,10.0,57.0,35.0,6.0,64.0
575,435.0,31.0,58.0,153.0,100.0,14.0,99.0,35.0,3.0,79.0
576,435.0,31.0,58.0,153.0,100.0,14.0,99.0,35.0,3.0,79.0
577,511.0,13.0,53.0,104.0,98.0,18.0,72.0,46.0,2.0,22.0
578,511.0,13.0,53.0,104.0,98.0,18.0,72.0,46.0,2.0,22.0
579,355.0,23.0,40.0,90.0,98.0,18.0,62.0,56.0,2.0,49.0
580,355.0,23.0,40.0,90.0,98.0,18.0,62.0,56.0,2.0,49.0
581,335.0,58.0,39.0,89.0,103.0,23.0,65.0,71.0,4.0,39.0
582,335.0,58.0,39.0,89.0,103.0,23.0,65.0,71.0,4.0,39.0
583,270.0,58.0,22.0,99.0,123.0,29.0,63.0,80.0,5.0,54.0
584,270.0,58.0,22.0,99.0,123.0,29.0,63.0,80.0,5.0,54.0
585,208.0,22.0,22.0,110.0,138.0,28.0,55.0,89.0,2.0,100.0
586,208.0,22.0,22.0,110.0,138.0,28.0,55.0,89.0,2.0,100.0
587,135.0,22.0,32.0,105.0,165.0,31.0,35.0,104.0,4.0,62.0
588,135.0,22.0,32.0,105.0,165.0,31.0,35.0,104.0,4.0,62.0
589,182.0,7.0,27.0,114.0,184.0,44.0,30.0,99.0,3.0,60.0
590,182.0,7.0,27.0,114.0,184.0,44.0,30.0,99.0,3.0,60.0
591,160.0,7.0,17.0,133.0,189.0,37.0,45.0,96.0,2.0,68.0
592,160.0,7.0,17.0,133.0,189.0,37.0,45.0,96.0,2.0,68.0
593,113.0,1.0,20.0,72.0,188.0,35.0,39.0,85.0,3.0,57.0
594,113.0,1.0,20.0,72.0,188.0,35.0,39.0,85.0,3.0,57.0
595,156.0,25.0,42.0,36.0,189.0,37.0,33.0,75.0,2.0,75.0
596,156.0,25.0,42.0,36.0,189.0,37.0,33.0,75.0,2.0,75.0
597,151.0,29.0,55.0,33.0,181.0,39.0,30.0,79.0,2.0,95.0
598,151.0,29.0,55.0,33.0,181.0,39.0,30.0,79.0,2.0,95.0
599,137.0,33.0,49.0,44.0,175.0,37.0,29.0,65.0,4.0,107.0
600,137.0,33.0,49.0,44.0,175.0,37.0,29.0,65.0,4.0,107.0
601,159.0,34.0,43.0,42.0,217.0,33.0,26.0,63.0,5.0,67.0
602,159.0,34.0,43.0,42.0,217.0,33.0,26.0,63.0,5.0,67.0
603,251.0,51.0,50.0,54.0,198.0,31.0,33.0,54.0,4.0,197.0
604,251.0,51.0,50.0,54.0,198.0,31.0,33.0,54.0,4.0,197.0
605,224.0,81.0,46.0,54.0,226.0,43.0,33.0,48.0,7.0,156.0
606,224.0,81.0,46.0,54.0,226.0,43.0,33.0,48.0,7.0,156.0
607,198.0,119.0,30.0,61.0,234.0,44.0,36.0,39.0,8.0,126.0
608,198.0,119.0,30.0,61.0,234.0,44.0,36.0,39.0,8.0,126.0
609,232.0,125.0,35.0,97.0,188.0,43.0,47.0,33.0,9.0,127.0
610,232.0,125.0,35.0,97.0,188.0,43.0,47.0,33.0,9.0,127.0
611,303.0,112.0,52.0,64.0,204.0,50.0,62.0,26.0,9.0,137.0
612,303.0,112.0,52.0,64.0,204.0,50.0,62.0,26.0,9.0,137.0
613,188.0,175.0,59.0,83.0,193.0,45.0,57.0,32.0,4.0,125.0
614,188.0,175.0,59.0,83.0,193.0,45.0,57.0,32.0,4.0,125.0
615,243.0,177.0,75.0,98.0,197.0,50.0,62.0,34.0,5.0,164.0
616,243.0,177.0,75.0,98.0,197.0,50.0,62.0,34.0,5.0,164.0
617,201.0,129.0,107.0,149.0,189.0,62.0,46.0,40.0,9.0,177.0
618,201.0,129.0,107.0,149.0,189.0,62.0,46.0,40.0,9.0,177.0
619,246.0,103.0,107.0,126.0,192.0,61.0,53.0,27.0,7.0,111.0
620,246.0,103.0,107.0,126.0,192.0,61.0,53.0,27.0,7.0,111.0
621,242.0,130.0,71.0,196.0,214.0,67.0,104.0,19.0,6.0,123.0
622,242.0,130.0,71.0,196.0,214.0,67.0,104.0,19.0,6.0,123.0
623,235.0,135.0,81.0,188.0,231.0,94.0,78.0,26.0,8.0,169.0
624,235.0,135.0,81.0,188.0,231.0,94.0,78.0,26.0,8.0,169.0
625,173.0,178.0,69.0,181.0,222.0,105.0,73.0,39.0,7.0,232.0
626,173.0,178.0,69.0,181.0,222.0,105.0,73.0,39.0,7.0,232.0
627,153.0,343.0,81.0,214.0,194.0,135.0,106.0,49.0,6.0,231.0
628,153.0,343.0,81.0,214.0,194.0,135.0,106.0,49.0,6.0,231.0
629,159.0,181.0,111.0,302.0,223.0,113.0,161.0,47.0,1.0,242.0
630,159.0,181.0,111.0,302.0,223.0,113.0,161.0,47.0,1.0,242.0
631,265.0,19.0,141.0,303.0,300.0,86.0,102.0,52.0,12.0,248.0
632,265.0,19.0,141.0,303.0,300.0,86.0,102.0,52.0,12.0,248.0
633,151.0,0.0,175.0,348.0,241.0,2.0,170.0,54.0,7.0,239.0
634,151.0,0.0,175.0,348.0,241.0,2.0,170.0,54.0,7.0,239.0
635,170.0,0.0,179.0,418.0,261.0,17.0,204.0,62.0,8.0,222.0
636,170.0,0.0,179.0,418.0,261.0,17.0,204.0,62.0,8.0,222.0
637,83.0,0.0,198.0,280.0,348.0,19.0,174.0,59.0,8.0,0.0
638,83.0,0.0,198.0,280.0,348.0,19.0,174.0,59.0,8.0,0.0
639,101.0,4.0,186.0,343.0,356.0,14.0,165.0,57.0,6.0,0.0
640,101.0,4.0,186.0,343.0,356.0,14.0,165.0,57.0,6.0,0.0
641,154.0,4.0,177.0,375.0,327.0,13.0,206.0,27.0,8.0,7.0
642,154.0,4.0,177.0,375.0,327.0,13.0,206.0,27.0,8.0,7.0
643,80.0,0.0,209.0,375.0,327.0,14.0,177.0,6.0,18.0,8.0
644,80.0,0.0,209.0,375.0,327.0,14.0,177.0,6.0,18.0,8.0
645,31.0,0.0,190.0,380.0,176.0,7.0,205.0,8.0,18.0,9.0
646,31.0,0.0,190.0,380.0,176.0,7.0,205.0,8.0,18.0,9.0
647,39.0,0.0,73.0,367.0,184.0,7.0,248.0,13.0,0.0,0.0
648,39.0,0.0,73.0,367.0,184.0,7.0,248.0,13.0,0.0,0.0
