,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
322,136.0,51.0,3.0,41.0,32.0,42.0,67.0,257.0,339.0,53.0
323,136.0,51.0,4.0,41.0,32.0,42.0,67.0,257.0,339.0,53.0
324,167.0,61.0,4.0,45.0,38.0,45.0,68.0,362.0,314.0,61.0
325,167.0,61.0,2.0,45.0,38.0,45.0,68.0,362.0,314.0,61.0
326,188.0,57.0,2.0,44.0,34.0,15.0,80.0,297.0,357.0,71.0
327,188.0,57.0,3.0,44.0,34.0,15.0,80.0,297.0,357.0,71.0
328,201.0,51.0,3.0,47.0,26.0,20.0,110.0,276.0,348.0,87.0
329,201.0,51.0,6.0,47.0,26.0,20.0,110.0,276.0,348.0,87.0
330,194.0,53.0,6.0,46.0,50.0,25.0,85.0,269.0,336.0,90.0
331,194.0,53.0,7.0,46.0,50.0,25.0,85.0,269.0,336.0,90.0
332,238.0,59.0,7.0,78.0,64.0,34.0,101.0,277.0,326.0,100.0
333,238.0,59.0,16.0,78.0,64.0,34.0,101.0,277.0,326.0,100.0
334,308.0,54.0,16.0,71.0,69.0,31.0,95.0,257.0,444.0,114.0
335,308.0,54.0,13.0,71.0,69.0,31.0,95.0,257.0,444.0,114.0
336,319.0,56.0,13.0,72.0,59.0,45.0,118.0,246.0,485.0,133.0
337,319.0,56.0,1.0,72.0,59.0,45.0,118.0,246.0,485.0,133.0
338,310.0,62.0,1.0,100.0,44.0,54.0,158.0,253.0,270.0,91.0
339,310.0,62.0,8.0,100.0,44.0,54.0,158.0,253.0,270.0,91.0
340,311.0,70.0,8.0,114.0,19.0,51.0,167.0,229.0,545.0,90.0
341,311.0,70.0,9.0,114.0,19.0,51.0,167.0,229.0,545.0,90.0
342,291.0,93.0,9.0,121.0,9.0,45.0,188.0,252.0,515.0,141.0
343,291.0,93.0,2.0,121.0,9.0,45.0,188.0,252.0,515.0,141.0
344,249.0,92.0,2.0,129.0,14.0,24.0,216.0,323.0,427.0,184.0
345,249.0,92.0,4.0,129.0,14.0,24.0,216.0,323.0,427.0,184.0
346,222.0,98.0,4.0,123.0,14.0,48.0,228.0,401.0,386.0,113.0
347,222.0,98.0,6.0,123.0,14.0,48.0,228.0,401.0,386.0,113.0
348,229.0,87.0,6.0,149.0,0.0,29.0,202.0,324.0,385.0,127.0
349,229.0,87.0,0.0,149.0,0.0,29.0,202.0,324.0,385.0,127.0
350,265.0,68.0,0.0,36.0,0.0,25.0,254.0,297.0,389.0,142.0
351,265.0,68.0,0.0,36.0,0.0,25.0,254.0,297.0,389.0,142.0
352,197.0,72.0,0.0,47.0,0.0,41.0,395.0,326.0,459.0,167.0
353,197.0,72.0,0.0,47.0,0.0,41.0,395.0,326.0,459.0,167.0
354,176.0,87.0,0.0,96.0,7.0,41.0,337.0,323.0,624.0,192.0
355,176.0,87.0,8.0,96.0,7.0,41.0,337.0,323.0,624.0,192.0
356,169.0,89.0,8.0,94.0,7.0,0.0,358.0,254.0,642.0,273.0
357,169.0,89.0,3.0,94.0,7.0,0.0,358.0,254.0,642.0,273.0
358,236.0,95.0,3.0,51.0,0.0,10.0,483.0,294.0,687.0,283.0
359,236.0,95.0,1.0,51.0,0.0,10.0,483.0,294.0,687.0,283.0
360,251.0,142.0,1.0,52.0,0.0,28.0,478.0,353.0,834.0,180.0
361,251.0,142.0,1.0,52.0,0.0,28.0,478.0,353.0,834.0,180.0
362,135.0,97.0,1.0,42.0,0.0,36.0,369.0,310.0,460.0,193.0
363,135.0,97.0,0.0,42.0,0.0,36.0,369.0,310.0,460.0,193.0
364,135.0,53.0,0.0,35.0,0.0,68.0,302.0,289.0,359.0,201.0
365,135.0,53.0,5.0,35.0,0.0,68.0,302.0,289.0,359.0,201.0
366,77.0,42.0,5.0,13.0,18.0,48.0,167.0,242.0,598.0,455.0
367,77.0,42.0,6.0,13.0,18.0,48.0,167.0,242.0,598.0,455.0
368,114.0,47.0,6.0,14.0,18.0,45.0,128.0,253.0,708.0,436.0
369,114.0,47.0,5.0,14.0,18.0,45.0,128.0,253.0,708.0,436.0
370,127.0,68.0,5.0,17.0,18.0,14.0,108.0,290.0,632.0,268.0
371,127.0,68.0,4.0,17.0,18.0,14.0,108.0,290.0,632.0,268.0
372,148.0,78.0,4.0,25.0,19.0,31.0,79.0,193.0,521.0,188.0
373,148.0,78.0,7.0,25.0,19.0,31.0,79.0,193.0,521.0,188.0
374,137.0,66.0,7.0,41.0,16.0,36.0,32.0,204.0,469.0,182.0
375,137.0,66.0,10.0,41.0,16.0,36.0,32.0,204.0,469.0,182.0
376,139.0,42.0,10.0,37.0,14.0,62.0,28.0,249.0,324.0,197.0
377,139.0,42.0,14.0,37.0,14.0,62.0,28.0,249.0,324.0,197.0
378,144.0,39.0,14.0,22.0,29.0,93.0,38.0,205.0,241.0,116.0
379,144.0,39.0,30.0,22.0,29.0,93.0,38.0,205.0,241.0,116.0
380,146.0,46.0,30.0,23.0,66.0,109.0,46.0,148.0,258.0,105.0
381,146.0,46.0,29.0,23.0,66.0,109.0,46.0,148.0,258.0,105.0
382,103.0,52.0,29.0,29.0,81.0,96.0,51.0,132.0,264.0,150.0
383,103.0,52.0,23.0,29.0,81.0,96.0,51.0,132.0,264.0,150.0
384,153.0,60.0,23.0,36.0,104.0,135.0,53.0,126.0,229.0,155.0
385,153.0,60.0,21.0,36.0,104.0,135.0,53.0,126.0,229.0,155.0
386,160.0,76.0,21.0,45.0,140.0,140.0,60.0,128.0,146.0,102.0
387,160.0,76.0,27.0,45.0,140.0,140.0,60.0,128.0,146.0,102.0
388,183.0,86.0,27.0,43.0,113.0,157.0,60.0,121.0,146.0,101.0
389,183.0,86.0,25.0,43.0,113.0,157.0,60.0,121.0,146.0,101.0
390,156.0,71.0,25.0,31.0,113.0,149.0,58.0,131.0,157.0,108.0
391,156.0,71.0,24.0,31.0,113.0,149.0,58.0,131.0,157.0,108.0
392,174.0,91.0,24.0,37.0,94.0,180.0,55.0,146.0,192.0,134.0
393,174.0,91.0,26.0,37.0,94.0,180.0,55.0,146.0,192.0,134.0
394,192.0,100.0,26.0,37.0,97.0,160.0,56.0,144.0,183.0,153.0
395,192.0,100.0,21.0,37.0,97.0,160.0,56.0,144.0,183.0,153.0
396,157.0,95.0,21.0,38.0,72.0,141.0,48.0,135.0,179.0,155.0
397,157.0,95.0,16.0,38.0,72.0,141.0,48.0,135.0,179.0,155.0
398,156.0,108.0,16.0,37.0,62.0,151.0,35.0,157.0,200.0,154.0
399,156.0,108.0,11.0,37.0,62.0,151.0,35.0,157.0,200.0,154.0
400,136.0,147.0,11.0,40.0,46.0,128.0,27.0,185.0,198.0,112.0
401,136.0,147.0,8.0,40.0,46.0,128.0,27.0,185.0,198.0,112.0
402,49.0,119.0,8.0,26.0,55.0,111.0,24.0,191.0,197.0,140.0
403,49.0,119.0,8.0,26.0,55.0,111.0,24.0,191.0,197.0,140.0
404,65.0,107.0,8.0,17.0,84.0,128.0,12.0,171.0,175.0,164.0
405,65.0,107.0,4.0,17.0,84.0,128.0,12.0,171.0,175.0,164.0
406,75.0,88.0,4.0,13.0,111.0,131.0,12.0,174.0,206.0,171.0
407,75.0,88.0,5.0,13.0,111.0,131.0,12.0,174.0,206.0,171.0
408,77.0,89.0,5.0,17.0,87.0,137.0,13.0,216.0,280.0,200.0
409,77.0,89.0,11.0,17.0,87.0,137.0,13.0,216.0,280.0,200.0
410,79.0,91.0,11.0,23.0,69.0,150.0,11.0,251.0,253.0,206.0
411,79.0,91.0,16.0,23.0,69.0,150.0,11.0,251.0,253.0,206.0
412,146.0,109.0,16.0,40.0,79.0,117.0,9.0,243.0,266.0,187.0
413,146.0,109.0,14.0,40.0,79.0,117.0,9.0,243.0,266.0,187.0
414,140.0,95.0,14.0,36.0,105.0,91.0,11.0,211.0,234.0,147.0
415,140.0,95.0,13.0,36.0,105.0,91.0,11.0,211.0,234.0,147.0
416,66.0,81.0,13.0,39.0,111.0,136.0,16.0,213.0,152.0,146.0
417,66.0,81.0,5.0,39.0,111.0,136.0,16.0,213.0,152.0,146.0
418,64.0,86.0,5.0,42.0,98.0,163.0,18.0,184.0,110.0,158.0
419,64.0,86.0,8.0,42.0,98.0,163.0,18.0,184.0,110.0,158.0
420,67.0,96.0,8.0,46.0,98.0,179.0,16.0,223.0,141.0,184.0
421,67.0,96.0,12.0,46.0,98.0,179.0,16.0,223.0,141.0,184.0
422,67.0,96.0,12.0,46.0,98.0,179.0,16.0,223.0,141.0,184.0
423,77.0,81.0,6.0,40.0,57.0,177.0,14.0,266.0,188.0,197.0
424,77.0,81.0,6.0,40.0,57.0,177.0,14.0,266.0,188.0,197.0
425,106.0,66.0,3.0,31.0,57.0,241.0,12.0,279.0,167.0,227.0
426,106.0,66.0,3.0,31.0,57.0,241.0,12.0,279.0,167.0,227.0
427,122.0,66.0,5.0,10.0,78.0,232.0,9.0,283.0,184.0,261.0
428,122.0,66.0,5.0,10.0,78.0,232.0,9.0,283.0,184.0,261.0
429,106.0,65.0,5.0,7.0,97.0,195.0,15.0,294.0,189.0,321.0
430,106.0,65.0,5.0,7.0,97.0,195.0,15.0,294.0,189.0,321.0
431,114.0,52.0,4.0,18.0,173.0,136.0,24.0,297.0,196.0,198.0
432,114.0,52.0,4.0,18.0,173.0,136.0,24.0,297.0,196.0,198.0
433,233.0,60.0,5.0,13.0,0.0,121.0,47.0,282.0,376.0,240.0
434,233.0,60.0,5.0,13.0,0.0,121.0,47.0,282.0,376.0,240.0
435,190.0,63.0,5.0,11.0,0.0,137.0,66.0,254.0,393.0,311.0
436,190.0,63.0,5.0,11.0,0.0,137.0,66.0,254.0,393.0,311.0
437,174.0,53.0,7.0,10.0,0.0,145.0,74.0,262.0,779.0,299.0
438,174.0,53.0,7.0,10.0,0.0,145.0,74.0,262.0,779.0,299.0
439,147.0,34.0,11.0,5.0,0.0,134.0,114.0,271.0,441.0,299.0
440,147.0,34.0,11.0,5.0,0.0,134.0,114.0,271.0,441.0,299.0
441,139.0,31.0,9.0,9.0,0.0,95.0,134.0,319.0,183.0,199.0
442,139.0,31.0,9.0,9.0,0.0,95.0,134.0,319.0,183.0,199.0
443,126.0,32.0,2.0,7.0,0.0,16.0,139.0,228.0,209.0,137.0
444,126.0,32.0,2.0,7.0,0.0,16.0,139.0,228.0,209.0,137.0
445,113.0,56.0,6.0,17.0,0.0,16.0,196.0,273.0,204.0,142.0
446,113.0,56.0,6.0,17.0,0.0,16.0,196.0,273.0,204.0,142.0
447,24.0,57.0,9.0,33.0,4.0,0.0,195.0,313.0,221.0,150.0
448,24.0,57.0,9.0,33.0,4.0,0.0,195.0,313.0,221.0,150.0
449,40.0,51.0,1.0,2.0,14.0,3.0,180.0,339.0,264.0,176.0
450,40.0,51.0,1.0,2.0,14.0,3.0,180.0,339.0,264.0,176.0
451,54.0,40.0,1.0,9.0,17.0,4.0,182.0,402.0,468.0,204.0
452,54.0,40.0,1.0,9.0,17.0,4.0,182.0,402.0,468.0,204.0
453,90.0,52.0,0.0,6.0,20.0,6.0,195.0,373.0,450.0,262.0
454,90.0,52.0,0.0,6.0,20.0,6.0,195.0,373.0,450.0,262.0
455,121.0,81.0,0.0,2.0,0.0,20.0,232.0,367.0,697.0,341.0
456,121.0,81.0,0.0,2.0,0.0,20.0,232.0,367.0,697.0,341.0
457,133.0,72.0,3.0,0.0,0.0,25.0,165.0,432.0,697.0,263.0
458,133.0,72.0,3.0,0.0,0.0,25.0,165.0,432.0,697.0,263.0
459,104.0,79.0,9.0,14.0,0.0,29.0,172.0,400.0,309.0,440.0
460,104.0,79.0,9.0,14.0,0.0,29.0,172.0,400.0,309.0,440.0
461,96.0,93.0,9.0,14.0,0.0,45.0,183.0,406.0,564.0,378.0
462,96.0,93.0,9.0,14.0,0.0,45.0,183.0,406.0,564.0,378.0
463,26.0,61.0,0.0,10.0,0.0,55.0,62.0,385.0,422.0,256.0
464,26.0,61.0,0.0,10.0,0.0,55.0,62.0,385.0,422.0,256.0
465,24.0,68.0,1.0,3.0,11.0,30.0,31.0,339.0,228.0,194.0
466,24.0,68.0,1.0,3.0,11.0,30.0,31.0,339.0,228.0,194.0
467,23.0,116.0,1.0,4.0,12.0,5.0,17.0,325.0,325.0,28.0
468,23.0,116.0,1.0,4.0,12.0,5.0,17.0,325.0,325.0,28.0
469,23.0,111.0,8.0,6.0,13.0,1.0,15.0,261.0,304.0,21.0
470,23.0,111.0,8.0,6.0,13.0,1.0,15.0,261.0,304.0,21.0
471,34.0,119.0,14.0,7.0,27.0,0.0,21.0,126.0,373.0,19.0
472,34.0,119.0,14.0,7.0,27.0,0.0,21.0,126.0,373.0,19.0
473,45.0,71.0,10.0,9.0,21.0,0.0,25.0,120.0,402.0,17.0
474,45.0,71.0,10.0,9.0,21.0,0.0,25.0,120.0,402.0,17.0
475,60.0,67.0,4.0,11.0,28.0,6.0,20.0,124.0,157.0,10.0
476,60.0,67.0,4.0,11.0,28.0,6.0,20.0,124.0,157.0,10.0
477,71.0,60.0,4.0,10.0,35.0,12.0,15.0,96.0,153.0,13.0
478,71.0,60.0,4.0,10.0,35.0,12.0,15.0,96.0,153.0,13.0
479,102.0,61.0,3.0,10.0,31.0,12.0,17.0,94.0,97.0,13.0
480,102.0,61.0,3.0,10.0,31.0,12.0,17.0,94.0,97.0,13.0
481,122.0,71.0,6.0,13.0,16.0,17.0,27.0,107.0,90.0,12.0
482,122.0,71.0,6.0,13.0,16.0,17.0,27.0,107.0,90.0,12.0
483,108.0,72.0,9.0,18.0,16.0,28.0,32.0,115.0,73.0,21.0
484,97.0,65.0,9.0,16.0,16.0,28.0,31.0,102.0,64.0,22.0
485,97.0,65.0,9.0,16.0,16.0,28.0,31.0,102.0,64.0,22.0
486,97.0,65.0,9.0,16.0,16.0,28.0,31.0,102.0,64.0,22.0
487,94.0,69.0,10.0,14.0,16.0,28.0,24.0,107.0,67.0,22.0
488,94.0,69.0,10.0,14.0,16.0,28.0,24.0,107.0,67.0,22.0
489,92.0,77.0,9.0,17.0,22.0,27.0,23.0,111.0,66.0,24.0
490,92.0,77.0,9.0,17.0,22.0,27.0,23.0,111.0,66.0,24.0
491,63.0,70.0,10.0,17.0,35.0,28.0,14.0,111.0,71.0,28.0
492,68.0,75.0,10.0,16.0,61.0,50.0,15.0,95.0,66.0,34.0
493,62.0,77.0,4.0,18.0,89.0,65.0,20.0,106.0,71.0,47.0
494,62.0,77.0,4.0,18.0,89.0,65.0,20.0,106.0,71.0,47.0
495,62.0,77.0,4.0,18.0,89.0,65.0,20.0,106.0,71.0,47.0
496,57.0,80.0,5.0,23.0,96.0,24.0,29.0,110.0,91.0,45.0
497,57.0,80.0,5.0,23.0,96.0,24.0,29.0,110.0,91.0,45.0
498,66.0,76.0,6.0,21.0,128.0,10.0,25.0,102.0,104.0,43.0
499,87.0,74.0,15.0,19.0,86.0,12.0,22.0,120.0,114.0,57.0
500,87.0,74.0,15.0,19.0,86.0,12.0,22.0,120.0,114.0,57.0
501,87.0,74.0,15.0,19.0,86.0,12.0,22.0,120.0,114.0,57.0
502,87.0,74.0,15.0,19.0,86.0,12.0,22.0,120.0,114.0,57.0
503,56.0,76.0,9.0,21.0,91.0,20.0,16.0,101.0,122.0,66.0
504,12.0,70.0,9.0,30.0,136.0,41.0,20.0,68.0,107.0,67.0
505,12.0,70.0,9.0,30.0,136.0,41.0,20.0,68.0,107.0,67.0
506,12.0,70.0,9.0,30.0,136.0,41.0,20.0,68.0,107.0,67.0
507,19.0,70.0,5.0,37.0,116.0,41.0,26.0,52.0,123.0,70.0
508,19.0,70.0,5.0,37.0,116.0,41.0,26.0,52.0,123.0,70.0
509,19.0,62.0,4.0,35.0,129.0,8.0,30.0,64.0,116.0,83.0
510,19.0,62.0,4.0,35.0,129.0,8.0,30.0,64.0,116.0,83.0
511,19.0,58.0,7.0,30.0,137.0,18.0,27.0,72.0,109.0,89.0
512,19.0,58.0,7.0,30.0,137.0,18.0,27.0,72.0,109.0,89.0
513,17.0,60.0,13.0,27.0,137.0,30.0,27.0,90.0,114.0,99.0
514,17.0,60.0,13.0,27.0,137.0,30.0,27.0,90.0,114.0,99.0
515,22.0,63.0,16.0,17.0,0.0,24.0,27.0,114.0,137.0,98.0
516,22.0,63.0,16.0,17.0,0.0,24.0,27.0,114.0,137.0,98.0
517,27.0,57.0,16.0,17.0,6.0,31.0,16.0,124.0,125.0,96.0
518,35.0,47.0,19.0,17.0,26.0,38.0,24.0,133.0,107.0,97.0
519,35.0,47.0,19.0,17.0,26.0,38.0,24.0,133.0,107.0,97.0
520,35.0,47.0,19.0,17.0,26.0,38.0,24.0,133.0,107.0,97.0
521,39.0,44.0,17.0,13.0,30.0,32.0,34.0,150.0,91.0,46.0
522,39.0,44.0,17.0,13.0,30.0,32.0,34.0,150.0,91.0,46.0
523,40.0,35.0,12.0,25.0,30.0,29.0,43.0,151.0,86.0,54.0
524,40.0,35.0,12.0,25.0,30.0,29.0,43.0,151.0,86.0,54.0
525,36.0,28.0,5.0,30.0,33.0,12.0,59.0,168.0,84.0,71.0
526,36.0,28.0,5.0,30.0,33.0,12.0,59.0,168.0,84.0,71.0
527,53.0,27.0,5.0,21.0,66.0,21.0,67.0,201.0,99.0,96.0
528,53.0,27.0,5.0,21.0,66.0,21.0,67.0,201.0,99.0,96.0
529,75.0,35.0,2.0,14.0,58.0,46.0,66.0,196.0,142.0,111.0
530,75.0,35.0,2.0,14.0,58.0,46.0,66.0,196.0,142.0,111.0
531,137.0,33.0,6.0,14.0,63.0,68.0,74.0,208.0,135.0,109.0
532,137.0,33.0,6.0,14.0,63.0,68.0,74.0,208.0,135.0,109.0
533,151.0,55.0,3.0,16.0,63.0,52.0,72.0,203.0,122.0,127.0
534,151.0,55.0,3.0,16.0,63.0,52.0,72.0,203.0,122.0,127.0
535,174.0,44.0,1.0,11.0,26.0,16.0,74.0,214.0,111.0,175.0
536,174.0,44.0,1.0,11.0,26.0,16.0,74.0,214.0,111.0,175.0
537,178.0,25.0,1.0,25.0,26.0,28.0,134.0,225.0,190.0,169.0
538,178.0,25.0,1.0,25.0,26.0,28.0,134.0,225.0,190.0,169.0
539,168.0,16.0,4.0,43.0,0.0,27.0,121.0,224.0,191.0,128.0
540,168.0,16.0,4.0,43.0,0.0,27.0,121.0,224.0,191.0,128.0
541,157.0,17.0,4.0,19.0,0.0,27.0,119.0,254.0,138.0,150.0
542,157.0,17.0,4.0,19.0,0.0,27.0,119.0,254.0,138.0,150.0
543,168.0,23.0,5.0,8.0,3.0,0.0,198.0,332.0,221.0,227.0
544,168.0,23.0,5.0,8.0,3.0,0.0,198.0,332.0,221.0,227.0
545,243.0,16.0,4.0,9.0,12.0,5.0,258.0,334.0,219.0,253.0
546,243.0,16.0,4.0,9.0,12.0,5.0,258.0,334.0,219.0,253.0
547,233.0,12.0,1.0,18.0,12.0,5.0,325.0,273.0,239.0,220.0
548,233.0,12.0,1.0,18.0,12.0,5.0,325.0,273.0,239.0,220.0
549,233.0,8.0,0.0,29.0,0.0,0.0,236.0,275.0,279.0,421.0
550,233.0,8.0,0.0,29.0,0.0,0.0,236.0,275.0,279.0,421.0
551,248.0,16.0,0.0,20.0,0.0,4.0,211.0,291.0,278.0,425.0
552,248.0,16.0,0.0,20.0,0.0,4.0,211.0,291.0,278.0,425.0
553,248.0,16.0,0.0,20.0,0.0,4.0,211.0,291.0,278.0,425.0
554,291.0,20.0,0.0,11.0,0.0,4.0,199.0,296.0,257.0,205.0
555,227.0,24.0,2.0,9.0,0.0,12.0,179.0,289.0,267.0,362.0
556,227.0,24.0,2.0,9.0,0.0,12.0,179.0,289.0,267.0,362.0
557,226.0,29.0,4.0,10.0,0.0,18.0,170.0,380.0,296.0,383.0
558,226.0,29.0,4.0,10.0,0.0,18.0,170.0,380.0,296.0,383.0
559,153.0,21.0,8.0,11.0,18.0,26.0,187.0,413.0,325.0,397.0
560,153.0,21.0,8.0,11.0,18.0,26.0,187.0,413.0,325.0,397.0
561,82.0,20.0,7.0,10.0,13.0,24.0,194.0,457.0,375.0,275.0
562,82.0,20.0,7.0,10.0,13.0,24.0,194.0,457.0,375.0,275.0
563,100.0,18.0,4.0,16.0,4.0,26.0,126.0,347.0,393.0,119.0
564,100.0,18.0,4.0,16.0,4.0,26.0,126.0,347.0,393.0,119.0
565,126.0,21.0,8.0,20.0,10.0,45.0,113.0,278.0,429.0,86.0
566,126.0,21.0,8.0,20.0,10.0,45.0,113.0,278.0,429.0,86.0
567,104.0,18.0,10.0,26.0,12.0,76.0,101.0,485.0,456.0,124.0
568,104.0,18.0,10.0,26.0,12.0,76.0,101.0,485.0,456.0,124.0
569,109.0,22.0,9.0,33.0,13.0,88.0,168.0,312.0,239.0,89.0
570,109.0,22.0,9.0,33.0,13.0,88.0,168.0,312.0,239.0,89.0
571,102.0,27.0,4.0,37.0,16.0,76.0,10.0,160.0,293.0,64.0
572,102.0,27.0,4.0,37.0,16.0,76.0,10.0,160.0,293.0,64.0
573,66.0,30.0,4.0,32.0,11.0,77.0,16.0,164.0,271.0,90.0
574,66.0,30.0,4.0,32.0,11.0,77.0,16.0,164.0,271.0,90.0
575,78.0,36.0,4.0,35.0,8.0,92.0,17.0,130.0,273.0,78.0
576,78.0,36.0,4.0,35.0,8.0,92.0,17.0,130.0,273.0,78.0
577,78.0,34.0,3.0,35.0,15.0,95.0,12.0,94.0,277.0,72.0
578,78.0,34.0,3.0,35.0,15.0,95.0,12.0,94.0,277.0,72.0
579,70.0,34.0,3.0,36.0,0.0,88.0,71.0,102.0,296.0,97.0
580,70.0,34.0,3.0,36.0,0.0,88.0,71.0,102.0,296.0,97.0
581,46.0,46.0,4.0,45.0,7.0,99.0,65.0,126.0,283.0,108.0
582,46.0,46.0,4.0,45.0,7.0,99.0,65.0,126.0,283.0,108.0
583,42.0,62.0,5.0,34.0,20.0,110.0,20.0,130.0,292.0,110.0
584,42.0,62.0,5.0,34.0,20.0,110.0,20.0,130.0,292.0,110.0
585,34.0,57.0,14.0,31.0,51.0,110.0,20.0,132.0,311.0,116.0
586,34.0,57.0,14.0,31.0,51.0,110.0,20.0,132.0,311.0,116.0
587,29.0,45.0,22.0,14.0,47.0,125.0,21.0,144.0,306.0,89.0
588,29.0,45.0,22.0,14.0,47.0,125.0,21.0,144.0,306.0,89.0
589,43.0,54.0,27.0,7.0,65.0,129.0,23.0,133.0,328.0,49.0
590,43.0,54.0,27.0,7.0,65.0,129.0,23.0,133.0,328.0,49.0
591,51.0,65.0,29.0,16.0,72.0,52.0,21.0,132.0,355.0,40.0
592,51.0,65.0,29.0,16.0,72.0,52.0,21.0,132.0,355.0,40.0
593,33.0,64.0,15.0,23.0,86.0,22.0,17.0,144.0,360.0,49.0
594,33.0,64.0,15.0,23.0,86.0,22.0,17.0,144.0,360.0,49.0
595,34.0,68.0,11.0,30.0,101.0,11.0,14.0,116.0,369.0,45.0
596,34.0,68.0,11.0,30.0,101.0,11.0,14.0,116.0,369.0,45.0
597,38.0,84.0,10.0,38.0,117.0,20.0,18.0,119.0,369.0,35.0
598,38.0,84.0,10.0,38.0,117.0,20.0,18.0,119.0,369.0,35.0
599,45.0,92.0,13.0,50.0,142.0,28.0,20.0,162.0,420.0,27.0
600,45.0,92.0,13.0,50.0,142.0,28.0,20.0,162.0,420.0,27.0
601,70.0,95.0,22.0,53.0,169.0,27.0,18.0,171.0,359.0,32.0
602,70.0,95.0,22.0,53.0,169.0,27.0,18.0,171.0,359.0,32.0
603,89.0,111.0,17.0,57.0,225.0,31.0,21.0,157.0,291.0,43.0
604,89.0,111.0,17.0,57.0,225.0,31.0,21.0,157.0,291.0,43.0
605,98.0,118.0,17.0,72.0,98.0,40.0,22.0,147.0,317.0,59.0
606,98.0,118.0,17.0,72.0,98.0,40.0,22.0,147.0,317.0,59.0
607,115.0,121.0,29.0,74.0,190.0,53.0,27.0,148.0,342.0,79.0
608,115.0,121.0,29.0,74.0,190.0,53.0,27.0,148.0,342.0,79.0
609,115.0,132.0,31.0,71.0,168.0,72.0,37.0,121.0,325.0,92.0
610,115.0,132.0,31.0,71.0,168.0,72.0,37.0,121.0,325.0,92.0
611,111.0,131.0,21.0,92.0,340.0,77.0,38.0,131.0,310.0,106.0
612,111.0,131.0,21.0,92.0,340.0,77.0,38.0,131.0,310.0,106.0
613,156.0,159.0,13.0,85.0,340.0,64.0,33.0,162.0,358.0,122.0
614,156.0,159.0,13.0,85.0,340.0,64.0,33.0,162.0,358.0,122.0
615,231.0,141.0,5.0,70.0,226.0,61.0,31.0,142.0,384.0,126.0
616,231.0,141.0,5.0,70.0,226.0,61.0,31.0,142.0,384.0,126.0
617,209.0,134.0,2.0,56.0,269.0,64.0,37.0,168.0,385.0,159.0
618,209.0,134.0,2.0,56.0,269.0,64.0,37.0,168.0,385.0,159.0
619,207.0,121.0,4.0,75.0,237.0,39.0,37.0,232.0,452.0,203.0
620,207.0,121.0,4.0,75.0,237.0,39.0,37.0,232.0,452.0,203.0
621,204.0,106.0,7.0,83.0,251.0,12.0,34.0,196.0,648.0,209.0
622,204.0,106.0,7.0,83.0,251.0,12.0,34.0,196.0,648.0,209.0
623,180.0,94.0,1.0,96.0,383.0,40.0,37.0,208.0,635.0,206.0
624,180.0,94.0,1.0,96.0,383.0,40.0,37.0,208.0,635.0,206.0
625,187.0,106.0,2.0,68.0,387.0,28.0,57.0,238.0,603.0,187.0
626,187.0,106.0,2.0,68.0,387.0,28.0,57.0,238.0,603.0,187.0
627,182.0,105.0,2.0,62.0,403.0,22.0,77.0,240.0,603.0,219.0
628,182.0,105.0,2.0,62.0,403.0,22.0,77.0,240.0,603.0,219.0
629,208.0,100.0,2.0,79.0,403.0,31.0,114.0,221.0,294.0,206.0
630,208.0,100.0,2.0,79.0,403.0,31.0,114.0,221.0,294.0,206.0
631,158.0,67.0,1.0,78.0,266.0,24.0,137.0,245.0,143.0,154.0
632,158.0,67.0,1.0,78.0,266.0,24.0,137.0,245.0,143.0,154.0
633,148.0,53.0,1.0,70.0,403.0,21.0,157.0,312.0,143.0,170.0
634,148.0,53.0,1.0,70.0,403.0,21.0,157.0,312.0,143.0,170.0
635,188.0,59.0,1.0,74.0,403.0,26.0,166.0,323.0,208.0,258.0
636,188.0,59.0,1.0,74.0,403.0,26.0,166.0,323.0,208.0,258.0
637,240.0,71.0,1.0,33.0,197.0,50.0,164.0,315.0,229.0,397.0
638,240.0,71.0,1.0,33.0,197.0,50.0,164.0,315.0,229.0,397.0
639,268.0,47.0,1.0,59.0,106.0,0.0,151.0,355.0,176.0,373.0
640,268.0,47.0,1.0,59.0,106.0,0.0,151.0,355.0,176.0,373.0
641,289.0,38.0,6.0,67.0,14.0,0.0,168.0,367.0,196.0,258.0
642,289.0,38.0,6.0,67.0,14.0,0.0,168.0,367.0,196.0,258.0
643,316.0,41.0,8.0,90.0,18.0,0.0,130.0,295.0,216.0,163.0
644,316.0,41.0,8.0,90.0,18.0,0.0,130.0,295.0,216.0,163.0
645,184.0,37.0,6.0,91.0,18.0,0.0,114.0,393.0,226.0,190.0
646,184.0,37.0,6.0,91.0,18.0,0.0,114.0,393.0,226.0,190.0
647,176.0,32.0,0.0,91.0,15.0,2.0,77.0,396.0,289.0,138.0
648,176.0,32.0,0.0,91.0,15.0,2.0,77.0,396.0,289.0,138.0
