,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
322,72.0,107.0,20.0,10.0,33.0,56.0,139.0,13.0,6.0,138.0
323,33.0,108.0,20.0,10.0,29.0,70.0,114.0,17.0,6.0,138.0
324,33.0,108.0,20.0,9.0,29.0,70.0,114.0,17.0,3.0,131.0
325,24.0,112.0,26.0,9.0,29.0,69.0,101.0,18.0,3.0,131.0
326,24.0,112.0,26.0,11.0,29.0,69.0,101.0,18.0,2.0,114.0
327,33.0,177.0,30.0,11.0,35.0,62.0,88.0,12.0,2.0,114.0
328,33.0,177.0,30.0,16.0,35.0,62.0,88.0,12.0,2.0,110.0
329,56.0,82.0,29.0,16.0,23.0,58.0,111.0,10.0,2.0,110.0
330,56.0,82.0,29.0,32.0,23.0,58.0,111.0,10.0,1.0,128.0
331,49.0,103.0,47.0,32.0,20.0,50.0,84.0,10.0,1.0,128.0
332,49.0,103.0,47.0,41.0,20.0,50.0,84.0,10.0,2.0,154.0
333,60.0,146.0,54.0,41.0,13.0,37.0,87.0,9.0,2.0,154.0
334,60.0,146.0,54.0,44.0,13.0,37.0,87.0,9.0,3.0,144.0
335,111.0,152.0,54.0,44.0,18.0,20.0,98.0,14.0,3.0,144.0
336,111.0,152.0,54.0,40.0,18.0,20.0,98.0,14.0,4.0,141.0
337,66.0,228.0,61.0,40.0,31.0,24.0,90.0,19.0,4.0,141.0
338,66.0,228.0,61.0,39.0,31.0,24.0,90.0,19.0,3.0,154.0
339,54.0,201.0,73.0,39.0,42.0,35.0,94.0,25.0,3.0,154.0
340,54.0,201.0,73.0,42.0,42.0,35.0,94.0,25.0,2.0,160.0
341,53.0,161.0,75.0,42.0,48.0,37.0,110.0,39.0,2.0,160.0
342,53.0,161.0,75.0,62.0,48.0,37.0,110.0,39.0,4.0,206.0
343,24.0,70.0,89.0,62.0,33.0,37.0,154.0,36.0,4.0,206.0
344,24.0,70.0,89.0,67.0,33.0,37.0,154.0,36.0,6.0,201.0
345,21.0,22.0,121.0,67.0,14.0,39.0,194.0,37.0,6.0,201.0
346,21.0,22.0,121.0,75.0,14.0,39.0,194.0,37.0,5.0,207.0
347,35.0,29.0,158.0,75.0,24.0,37.0,178.0,49.0,5.0,207.0
348,35.0,29.0,158.0,95.0,24.0,37.0,178.0,49.0,6.0,168.0
349,65.0,0.0,157.0,95.0,38.0,36.0,155.0,29.0,6.0,168.0
350,65.0,0.0,157.0,89.0,38.0,36.0,155.0,29.0,6.0,162.0
351,85.0,0.0,169.0,89.0,40.0,30.0,211.0,19.0,6.0,162.0
352,85.0,0.0,169.0,111.0,40.0,30.0,211.0,19.0,8.0,184.0
353,114.0,0.0,181.0,111.0,46.0,25.0,212.0,43.0,8.0,184.0
354,114.0,0.0,181.0,143.0,46.0,25.0,212.0,43.0,10.0,178.0
355,146.0,0.0,167.0,143.0,73.0,30.0,231.0,51.0,10.0,178.0
356,146.0,0.0,167.0,131.0,73.0,30.0,231.0,51.0,11.0,169.0
357,169.0,0.0,158.0,131.0,76.0,14.0,275.0,75.0,11.0,169.0
358,169.0,0.0,158.0,137.0,76.0,14.0,275.0,75.0,1.0,146.0
359,196.0,0.0,185.0,137.0,55.0,14.0,225.0,76.0,1.0,146.0
360,196.0,0.0,185.0,219.0,55.0,14.0,225.0,76.0,2.0,145.0
361,196.0,10.0,296.0,219.0,41.0,22.0,196.0,27.0,2.0,145.0
362,196.0,10.0,296.0,218.0,41.0,22.0,196.0,27.0,1.0,159.0
363,36.0,19.0,438.0,218.0,22.0,30.0,201.0,15.0,1.0,159.0
364,36.0,19.0,438.0,241.0,22.0,30.0,201.0,15.0,1.0,153.0
365,66.0,19.0,490.0,241.0,29.0,40.0,186.0,5.0,1.0,153.0
366,66.0,19.0,490.0,140.0,29.0,40.0,186.0,5.0,4.0,163.0
367,79.0,5.0,209.0,140.0,40.0,62.0,177.0,6.0,4.0,163.0
368,79.0,5.0,209.0,141.0,40.0,62.0,177.0,6.0,4.0,134.0
369,79.0,32.0,225.0,141.0,85.0,87.0,122.0,7.0,4.0,134.0
370,79.0,32.0,225.0,197.0,85.0,87.0,122.0,7.0,3.0,173.0
371,4.0,32.0,664.0,197.0,85.0,46.0,108.0,8.0,3.0,173.0
372,4.0,32.0,664.0,227.0,85.0,46.0,108.0,8.0,3.0,162.0
373,7.0,0.0,677.0,227.0,24.0,16.0,71.0,11.0,3.0,162.0
374,7.0,0.0,677.0,284.0,24.0,16.0,71.0,11.0,6.0,191.0
375,7.0,0.0,283.0,284.0,24.0,25.0,51.0,10.0,6.0,191.0
376,7.0,0.0,283.0,280.0,24.0,25.0,51.0,10.0,6.0,40.0
377,0.0,0.0,309.0,280.0,28.0,18.0,72.0,10.0,6.0,40.0
378,0.0,0.0,309.0,168.0,28.0,18.0,72.0,10.0,6.0,61.0
379,0.0,0.0,287.0,168.0,23.0,14.0,80.0,7.0,6.0,61.0
380,0.0,0.0,287.0,189.0,23.0,14.0,80.0,7.0,8.0,84.0
381,3.0,16.0,303.0,189.0,17.0,16.0,80.0,13.0,8.0,84.0
382,3.0,16.0,303.0,206.0,17.0,16.0,80.0,13.0,35.0,100.0
383,20.0,22.0,316.0,206.0,12.0,23.0,43.0,20.0,35.0,100.0
384,20.0,22.0,316.0,241.0,12.0,23.0,43.0,20.0,18.0,104.0
385,22.0,13.0,298.0,241.0,25.0,26.0,56.0,29.0,18.0,104.0
386,22.0,13.0,298.0,240.0,25.0,26.0,56.0,29.0,13.0,77.0
387,24.0,4.0,216.0,240.0,29.0,26.0,56.0,42.0,13.0,77.0
388,24.0,4.0,216.0,186.0,29.0,26.0,56.0,42.0,11.0,87.0
389,29.0,10.0,129.0,186.0,32.0,25.0,58.0,9.0,11.0,87.0
390,29.0,10.0,129.0,211.0,32.0,25.0,58.0,9.0,9.0,100.0
391,1.0,10.0,63.0,211.0,29.0,32.0,61.0,10.0,9.0,100.0
392,1.0,10.0,63.0,276.0,29.0,32.0,61.0,10.0,6.0,58.0
393,31.0,7.0,52.0,276.0,36.0,36.0,68.0,11.0,6.0,58.0
394,31.0,7.0,52.0,180.0,36.0,36.0,68.0,11.0,5.0,59.0
395,32.0,7.0,55.0,180.0,44.0,39.0,85.0,12.0,5.0,59.0
396,32.0,7.0,55.0,193.0,44.0,39.0,85.0,12.0,4.0,65.0
397,24.0,11.0,69.0,193.0,49.0,34.0,126.0,16.0,4.0,65.0
398,24.0,11.0,69.0,190.0,49.0,34.0,126.0,16.0,4.0,69.0
399,23.0,15.0,75.0,190.0,57.0,44.0,155.0,22.0,4.0,69.0
400,23.0,15.0,75.0,204.0,57.0,44.0,155.0,22.0,7.0,75.0
401,40.0,20.0,85.0,204.0,57.0,58.0,163.0,21.0,7.0,75.0
402,40.0,20.0,85.0,240.0,57.0,58.0,163.0,21.0,10.0,84.0
403,62.0,7.0,115.0,240.0,55.0,65.0,170.0,22.0,10.0,84.0
404,62.0,7.0,115.0,82.0,55.0,65.0,170.0,22.0,10.0,76.0
405,70.0,8.0,119.0,82.0,59.0,66.0,192.0,32.0,10.0,76.0
406,70.0,8.0,119.0,84.0,59.0,66.0,192.0,32.0,9.0,73.0
407,78.0,12.0,120.0,84.0,69.0,71.0,188.0,29.0,9.0,73.0
408,78.0,12.0,120.0,94.0,69.0,71.0,188.0,29.0,10.0,77.0
409,138.0,26.0,132.0,94.0,67.0,79.0,190.0,27.0,10.0,77.0
410,138.0,26.0,132.0,95.0,67.0,79.0,190.0,27.0,9.0,93.0
411,147.0,43.0,147.0,95.0,66.0,77.0,183.0,24.0,9.0,93.0
412,147.0,43.0,147.0,89.0,66.0,77.0,183.0,24.0,12.0,96.0
413,193.0,51.0,158.0,89.0,64.0,71.0,170.0,36.0,12.0,96.0
414,193.0,51.0,158.0,89.0,64.0,71.0,170.0,36.0,11.0,84.0
415,174.0,50.0,214.0,89.0,51.0,76.0,159.0,42.0,11.0,84.0
416,174.0,50.0,214.0,94.0,51.0,76.0,159.0,42.0,7.0,69.0
417,163.0,43.0,212.0,94.0,43.0,72.0,122.0,44.0,7.0,69.0
418,163.0,43.0,212.0,74.0,43.0,72.0,122.0,44.0,3.0,71.0
419,109.0,11.0,192.0,74.0,49.0,85.0,136.0,44.0,3.0,71.0
420,109.0,11.0,192.0,68.0,49.0,85.0,136.0,44.0,3.0,81.0
421,117.0,16.0,217.0,68.0,61.0,76.0,210.0,46.0,3.0,81.0
422,117.0,16.0,217.0,73.0,61.0,76.0,210.0,46.0,4.0,79.0
423,175.0,29.0,224.0,73.0,57.0,51.0,191.0,42.0,4.0,79.0
424,175.0,29.0,224.0,67.0,57.0,51.0,191.0,42.0,4.0,85.0
425,179.0,29.0,245.0,67.0,65.0,42.0,174.0,48.0,4.0,85.0
426,179.0,29.0,245.0,72.0,65.0,42.0,174.0,48.0,3.0,104.0
427,133.0,3.0,228.0,72.0,91.0,67.0,168.0,83.0,3.0,104.0
428,133.0,3.0,228.0,86.0,91.0,67.0,168.0,83.0,5.0,104.0
429,99.0,26.0,244.0,86.0,102.0,83.0,184.0,57.0,5.0,104.0
430,99.0,26.0,244.0,85.0,102.0,83.0,184.0,57.0,10.0,106.0
431,83.0,36.0,280.0,85.0,114.0,81.0,166.0,55.0,10.0,106.0
432,83.0,36.0,280.0,77.0,114.0,81.0,166.0,55.0,11.0,143.0
433,91.0,36.0,314.0,77.0,114.0,85.0,186.0,68.0,11.0,143.0
434,91.0,36.0,314.0,113.0,114.0,85.0,186.0,68.0,9.0,151.0
435,96.0,11.0,398.0,113.0,119.0,86.0,186.0,54.0,9.0,151.0
436,96.0,11.0,398.0,98.0,119.0,86.0,186.0,54.0,4.0,139.0
437,93.0,12.0,382.0,98.0,150.0,76.0,185.0,63.0,4.0,139.0
438,93.0,12.0,382.0,110.0,150.0,76.0,185.0,63.0,9.0,144.0
439,118.0,16.0,339.0,110.0,143.0,76.0,224.0,73.0,9.0,144.0
440,118.0,16.0,339.0,96.0,143.0,76.0,224.0,73.0,9.0,137.0
441,124.0,13.0,342.0,96.0,135.0,70.0,224.0,84.0,9.0,137.0
442,124.0,13.0,342.0,330.0,135.0,70.0,224.0,84.0,9.0,134.0
443,120.0,11.0,339.0,330.0,133.0,67.0,165.0,82.0,9.0,134.0
444,120.0,11.0,339.0,187.0,133.0,67.0,165.0,82.0,3.0,157.0
445,127.0,11.0,369.0,187.0,87.0,75.0,178.0,110.0,3.0,157.0
446,127.0,11.0,369.0,165.0,87.0,75.0,178.0,110.0,3.0,209.0
447,134.0,0.0,272.0,165.0,67.0,92.0,166.0,124.0,3.0,209.0
448,134.0,0.0,272.0,139.0,67.0,92.0,166.0,124.0,5.0,207.0
449,117.0,0.0,554.0,139.0,64.0,87.0,183.0,128.0,5.0,207.0
450,117.0,0.0,554.0,155.0,64.0,87.0,183.0,128.0,6.0,180.0
451,131.0,1.0,384.0,155.0,52.0,78.0,180.0,149.0,6.0,180.0
452,131.0,1.0,384.0,174.0,52.0,78.0,180.0,149.0,3.0,171.0
453,180.0,0.0,345.0,174.0,72.0,84.0,183.0,167.0,3.0,171.0
454,180.0,0.0,345.0,199.0,72.0,84.0,183.0,167.0,3.0,174.0
455,187.0,0.0,522.0,199.0,79.0,99.0,172.0,149.0,3.0,174.0
456,187.0,0.0,522.0,200.0,79.0,99.0,172.0,149.0,1.0,213.0
457,167.0,0.0,527.0,200.0,100.0,82.0,137.0,161.0,1.0,213.0
458,167.0,0.0,527.0,235.0,100.0,82.0,137.0,161.0,2.0,233.0
459,158.0,0.0,521.0,235.0,158.0,80.0,38.0,223.0,2.0,233.0
460,158.0,0.0,521.0,325.0,158.0,80.0,38.0,223.0,3.0,243.0
461,210.0,0.0,401.0,325.0,173.0,99.0,44.0,105.0,3.0,243.0
462,210.0,0.0,401.0,411.0,173.0,99.0,44.0,105.0,0.0,243.0
463,191.0,0.0,530.0,411.0,212.0,52.0,49.0,82.0,0.0,243.0
464,191.0,0.0,530.0,328.0,212.0,52.0,49.0,82.0,0.0,250.0
465,191.0,0.0,550.0,328.0,228.0,49.0,31.0,69.0,0.0,250.0
466,191.0,0.0,550.0,354.0,228.0,49.0,31.0,69.0,2.0,281.0
467,7.0,1.0,644.0,354.0,143.0,12.0,50.0,87.0,2.0,281.0
468,7.0,1.0,644.0,404.0,143.0,12.0,50.0,87.0,2.0,231.0
469,7.0,27.0,637.0,404.0,127.0,14.0,84.0,108.0,2.0,231.0
470,7.0,27.0,637.0,385.0,127.0,14.0,84.0,108.0,0.0,231.0
471,0.0,27.0,594.0,385.0,255.0,22.0,92.0,100.0,0.0,231.0
472,0.0,27.0,594.0,403.0,255.0,22.0,92.0,100.0,0.0,319.0
473,27.0,0.0,591.0,403.0,182.0,30.0,55.0,94.0,0.0,319.0
474,27.0,0.0,591.0,255.0,182.0,30.0,55.0,94.0,1.0,262.0
475,27.0,0.0,561.0,255.0,166.0,38.0,78.0,99.0,1.0,262.0
476,27.0,0.0,561.0,365.0,166.0,38.0,78.0,99.0,4.0,262.0
477,0.0,2.0,523.0,365.0,324.0,40.0,83.0,106.0,4.0,262.0
478,0.0,2.0,523.0,303.0,324.0,40.0,83.0,106.0,17.0,271.0
479,14.0,32.0,530.0,303.0,195.0,24.0,101.0,83.0,17.0,271.0
480,14.0,32.0,530.0,373.0,195.0,24.0,101.0,83.0,30.0,314.0
481,15.0,30.0,485.0,373.0,142.0,19.0,112.0,74.0,30.0,314.0
482,15.0,30.0,485.0,481.0,142.0,19.0,112.0,74.0,28.0,264.0
483,11.0,46.0,435.0,481.0,87.0,25.0,153.0,84.0,28.0,264.0
484,11.0,46.0,435.0,773.0,87.0,25.0,153.0,84.0,10.0,195.0
485,5.0,26.0,498.0,773.0,75.0,19.0,151.0,66.0,10.0,195.0
486,5.0,26.0,498.0,511.0,75.0,19.0,151.0,66.0,3.0,101.0
487,22.0,26.0,429.0,511.0,39.0,24.0,102.0,51.0,3.0,101.0
488,22.0,26.0,429.0,188.0,39.0,24.0,102.0,51.0,1.0,87.0
489,20.0,26.0,385.0,188.0,29.0,28.0,99.0,76.0,1.0,87.0
490,20.0,26.0,385.0,178.0,29.0,28.0,99.0,76.0,2.0,83.0
491,18.0,0.0,380.0,178.0,28.0,26.0,81.0,75.0,2.0,83.0
492,18.0,0.0,380.0,160.0,28.0,26.0,81.0,75.0,2.0,96.0
493,14.0,13.0,344.0,160.0,55.0,30.0,95.0,86.0,2.0,96.0
494,14.0,13.0,344.0,89.0,55.0,30.0,95.0,86.0,5.0,97.0
495,15.0,17.0,368.0,89.0,59.0,30.0,84.0,63.0,5.0,97.0
496,15.0,17.0,368.0,36.0,59.0,30.0,84.0,63.0,5.0,94.0
497,35.0,22.0,438.0,36.0,63.0,32.0,60.0,57.0,5.0,94.0
498,35.0,22.0,438.0,24.0,63.0,32.0,60.0,57.0,4.0,103.0
499,38.0,16.0,345.0,24.0,73.0,37.0,73.0,67.0,4.0,103.0
500,38.0,16.0,345.0,21.0,73.0,37.0,73.0,67.0,4.0,113.0
501,55.0,13.0,299.0,21.0,92.0,47.0,68.0,60.0,4.0,113.0
502,55.0,13.0,299.0,22.0,92.0,47.0,68.0,60.0,2.0,134.0
503,78.0,25.0,376.0,22.0,74.0,52.0,72.0,60.0,2.0,134.0
504,78.0,25.0,376.0,34.0,74.0,52.0,72.0,60.0,2.0,141.0
505,62.0,53.0,559.0,34.0,48.0,58.0,114.0,80.0,2.0,141.0
506,62.0,53.0,559.0,45.0,48.0,58.0,114.0,80.0,9.0,148.0
507,73.0,70.0,380.0,45.0,19.0,69.0,149.0,86.0,9.0,148.0
508,73.0,70.0,380.0,48.0,19.0,69.0,149.0,86.0,11.0,136.0
509,65.0,82.0,263.0,48.0,5.0,77.0,110.0,87.0,11.0,136.0
510,65.0,82.0,263.0,61.0,5.0,77.0,110.0,87.0,10.0,134.0
511,76.0,104.0,355.0,61.0,5.0,72.0,120.0,96.0,10.0,134.0
512,76.0,104.0,355.0,69.0,5.0,72.0,120.0,96.0,10.0,153.0
513,100.0,100.0,383.0,69.0,5.0,63.0,113.0,68.0,10.0,153.0
514,100.0,100.0,383.0,35.0,5.0,63.0,113.0,68.0,5.0,172.0
515,98.0,90.0,506.0,35.0,9.0,64.0,92.0,76.0,5.0,172.0
516,98.0,90.0,506.0,31.0,9.0,64.0,92.0,76.0,2.0,166.0
517,103.0,108.0,454.0,31.0,12.0,73.0,82.0,97.0,2.0,166.0
518,103.0,108.0,454.0,42.0,12.0,73.0,82.0,97.0,3.0,172.0
519,97.0,148.0,369.0,42.0,17.0,81.0,100.0,28.0,3.0,172.0
520,97.0,148.0,369.0,39.0,17.0,81.0,100.0,28.0,2.0,188.0
521,62.0,155.0,449.0,39.0,8.0,69.0,75.0,21.0,2.0,188.0
522,62.0,155.0,449.0,66.0,8.0,69.0,75.0,21.0,1.0,190.0
523,37.0,112.0,422.0,66.0,9.0,67.0,79.0,22.0,1.0,190.0
524,37.0,112.0,422.0,56.0,9.0,67.0,79.0,22.0,2.0,207.0
525,45.0,76.0,442.0,56.0,11.0,74.0,109.0,22.0,2.0,207.0
526,45.0,76.0,442.0,56.0,11.0,74.0,109.0,22.0,4.0,276.0
527,74.0,147.0,512.0,56.0,19.0,68.0,68.0,25.0,4.0,276.0
528,74.0,147.0,512.0,75.0,19.0,68.0,68.0,25.0,8.0,324.0
529,69.0,120.0,426.0,75.0,31.0,68.0,69.0,33.0,8.0,324.0
530,69.0,120.0,426.0,96.0,31.0,68.0,69.0,33.0,10.0,277.0
531,56.0,93.0,420.0,96.0,33.0,70.0,89.0,45.0,10.0,277.0
532,56.0,93.0,420.0,122.0,33.0,70.0,89.0,45.0,5.0,263.0
533,69.0,45.0,486.0,122.0,30.0,71.0,163.0,55.0,5.0,263.0
534,69.0,45.0,486.0,147.0,30.0,71.0,163.0,55.0,10.0,231.0
535,57.0,36.0,420.0,147.0,31.0,73.0,151.0,63.0,10.0,231.0
536,57.0,36.0,420.0,203.0,31.0,73.0,151.0,63.0,16.0,242.0
537,66.0,56.0,406.0,203.0,40.0,77.0,124.0,76.0,16.0,242.0
538,66.0,56.0,406.0,210.0,40.0,77.0,124.0,76.0,11.0,233.0
539,77.0,57.0,369.0,210.0,45.0,67.0,136.0,80.0,11.0,233.0
540,77.0,57.0,369.0,343.0,45.0,67.0,136.0,80.0,4.0,196.0
541,72.0,51.0,798.0,343.0,49.0,68.0,220.0,55.0,4.0,196.0
542,72.0,51.0,798.0,218.0,49.0,68.0,220.0,55.0,4.0,201.0
543,135.0,57.0,663.0,218.0,52.0,75.0,151.0,60.0,4.0,201.0
544,135.0,57.0,663.0,154.0,52.0,75.0,151.0,60.0,6.0,183.0
545,132.0,45.0,511.0,154.0,52.0,73.0,104.0,97.0,6.0,183.0
546,132.0,45.0,511.0,158.0,52.0,73.0,104.0,97.0,5.0,175.0
547,120.0,76.0,518.0,158.0,49.0,71.0,224.0,112.0,5.0,175.0
548,120.0,76.0,518.0,187.0,49.0,71.0,224.0,112.0,2.0,155.0
549,141.0,62.0,500.0,187.0,68.0,68.0,211.0,117.0,2.0,155.0
550,141.0,62.0,500.0,246.0,68.0,68.0,211.0,117.0,0.0,158.0
551,178.0,98.0,501.0,246.0,93.0,78.0,157.0,136.0,0.0,158.0
552,178.0,98.0,501.0,279.0,93.0,78.0,157.0,136.0,0.0,176.0
553,180.0,226.0,1041.0,279.0,128.0,72.0,169.0,195.0,0.0,176.0
554,180.0,226.0,1041.0,239.0,128.0,72.0,169.0,195.0,1.0,198.0
555,107.0,226.0,972.0,239.0,206.0,45.0,190.0,215.0,1.0,198.0
556,107.0,226.0,972.0,263.0,206.0,45.0,190.0,215.0,1.0,205.0
557,39.0,56.0,926.0,263.0,130.0,59.0,230.0,159.0,1.0,205.0
558,39.0,56.0,926.0,190.0,130.0,59.0,230.0,159.0,1.0,211.0
559,31.0,60.0,1003.0,190.0,102.0,65.0,235.0,163.0,1.0,211.0
560,31.0,60.0,1003.0,306.0,102.0,65.0,235.0,163.0,1.0,172.0
561,60.0,89.0,951.0,306.0,69.0,43.0,151.0,218.0,1.0,172.0
562,60.0,89.0,951.0,376.0,69.0,43.0,151.0,218.0,1.0,174.0
563,65.0,103.0,518.0,376.0,91.0,38.0,229.0,204.0,1.0,174.0
564,65.0,103.0,518.0,219.0,91.0,38.0,229.0,204.0,0.0,206.0
565,87.0,43.0,784.0,219.0,91.0,42.0,233.0,230.0,0.0,206.0
566,87.0,43.0,784.0,364.0,91.0,42.0,233.0,230.0,0.0,270.0
567,43.0,29.0,913.0,364.0,80.0,13.0,185.0,277.0,0.0,270.0
568,43.0,29.0,913.0,352.0,80.0,13.0,185.0,277.0,0.0,270.0
569,58.0,0.0,458.0,352.0,105.0,12.0,215.0,271.0,0.0,270.0
570,58.0,0.0,458.0,297.0,105.0,12.0,215.0,271.0,0.0,303.0
571,65.0,0.0,543.0,297.0,113.0,11.0,305.0,461.0,0.0,303.0
572,65.0,0.0,543.0,355.0,113.0,11.0,305.0,461.0,7.0,267.0
573,75.0,16.0,793.0,355.0,129.0,10.0,305.0,437.0,7.0,267.0
574,75.0,16.0,793.0,366.0,129.0,10.0,305.0,437.0,13.0,225.0
575,105.0,16.0,1009.0,366.0,164.0,13.0,144.0,389.0,13.0,225.0
576,105.0,16.0,1009.0,411.0,164.0,13.0,144.0,389.0,20.0,270.0
577,129.0,8.0,1116.0,411.0,152.0,13.0,234.0,287.0,20.0,270.0
578,129.0,8.0,1116.0,337.0,152.0,13.0,234.0,287.0,15.0,323.0
579,96.0,8.0,888.0,337.0,23.0,18.0,325.0,206.0,15.0,323.0
580,96.0,8.0,888.0,215.0,23.0,18.0,325.0,206.0,9.0,321.0
581,58.0,19.0,648.0,215.0,14.0,30.0,266.0,78.0,9.0,321.0
582,58.0,19.0,648.0,214.0,14.0,30.0,266.0,78.0,7.0,209.0
583,62.0,14.0,504.0,214.0,14.0,30.0,203.0,107.0,7.0,209.0
584,62.0,14.0,504.0,152.0,14.0,30.0,203.0,107.0,7.0,120.0
585,59.0,31.0,457.0,152.0,9.0,29.0,140.0,113.0,7.0,120.0
586,59.0,31.0,457.0,154.0,9.0,29.0,140.0,113.0,9.0,167.0
587,43.0,58.0,446.0,154.0,7.0,31.0,131.0,88.0,9.0,167.0
588,43.0,58.0,446.0,169.0,7.0,31.0,131.0,88.0,4.0,164.0
589,68.0,67.0,228.0,169.0,6.0,32.0,133.0,92.0,4.0,164.0
590,68.0,67.0,228.0,255.0,6.0,32.0,133.0,92.0,4.0,109.0
591,63.0,50.0,273.0,255.0,11.0,33.0,154.0,91.0,4.0,109.0
592,63.0,50.0,273.0,223.0,11.0,33.0,154.0,91.0,3.0,76.0
593,52.0,88.0,401.0,223.0,14.0,43.0,163.0,50.0,3.0,76.0
594,52.0,88.0,401.0,218.0,14.0,43.0,163.0,50.0,4.0,123.0
595,27.0,96.0,328.0,218.0,16.0,67.0,117.0,60.0,4.0,123.0
596,27.0,96.0,328.0,163.0,16.0,67.0,117.0,60.0,5.0,117.0
597,22.0,77.0,223.0,163.0,21.0,72.0,121.0,40.0,5.0,117.0
598,22.0,77.0,223.0,134.0,21.0,72.0,121.0,40.0,3.0,119.0
599,26.0,94.0,275.0,134.0,22.0,76.0,141.0,28.0,3.0,119.0
600,26.0,94.0,275.0,73.0,22.0,76.0,141.0,28.0,2.0,91.0
601,90.0,137.0,263.0,73.0,22.0,75.0,130.0,15.0,2.0,91.0
602,90.0,137.0,263.0,59.0,22.0,75.0,130.0,15.0,5.0,110.0
603,52.0,167.0,236.0,59.0,25.0,73.0,120.0,12.0,5.0,110.0
604,52.0,167.0,236.0,36.0,25.0,73.0,120.0,12.0,6.0,126.0
605,23.0,160.0,255.0,36.0,27.0,72.0,128.0,10.0,6.0,126.0
606,23.0,160.0,255.0,22.0,27.0,72.0,128.0,10.0,9.0,130.0
607,22.0,182.0,256.0,22.0,22.0,76.0,135.0,15.0,9.0,130.0
608,22.0,182.0,256.0,23.0,22.0,76.0,135.0,15.0,13.0,137.0
609,29.0,276.0,246.0,23.0,20.0,79.0,125.0,20.0,13.0,137.0
610,29.0,276.0,246.0,42.0,20.0,79.0,125.0,20.0,15.0,136.0
611,33.0,205.0,263.0,42.0,12.0,62.0,116.0,24.0,15.0,136.0
612,33.0,205.0,263.0,55.0,12.0,62.0,116.0,24.0,8.0,140.0
613,37.0,194.0,281.0,55.0,11.0,48.0,127.0,27.0,8.0,140.0
614,37.0,194.0,281.0,76.0,11.0,48.0,127.0,27.0,6.0,156.0
615,38.0,257.0,300.0,76.0,13.0,44.0,89.0,24.0,6.0,156.0
616,38.0,257.0,300.0,41.0,13.0,44.0,89.0,24.0,6.0,169.0
617,46.0,257.0,338.0,41.0,24.0,51.0,72.0,21.0,6.0,169.0
618,46.0,257.0,338.0,36.0,24.0,51.0,72.0,21.0,4.0,163.0
619,67.0,73.0,357.0,36.0,36.0,73.0,68.0,36.0,4.0,163.0
620,67.0,73.0,357.0,22.0,36.0,73.0,68.0,36.0,4.0,169.0
621,80.0,79.0,356.0,22.0,40.0,79.0,60.0,31.0,4.0,169.0
622,80.0,79.0,356.0,29.0,40.0,79.0,60.0,31.0,4.0,179.0
623,72.0,124.0,358.0,29.0,31.0,86.0,53.0,34.0,4.0,179.0
624,72.0,124.0,358.0,40.0,31.0,86.0,53.0,34.0,5.0,191.0
625,68.0,57.0,384.0,40.0,33.0,81.0,59.0,51.0,5.0,191.0
626,68.0,57.0,384.0,46.0,33.0,81.0,59.0,51.0,2.0,255.0
627,78.0,62.0,377.0,46.0,15.0,89.0,60.0,41.0,2.0,255.0
628,78.0,62.0,377.0,61.0,15.0,89.0,60.0,41.0,2.0,225.0
629,76.0,78.0,310.0,61.0,15.0,99.0,62.0,32.0,2.0,225.0
630,76.0,78.0,310.0,95.0,15.0,99.0,62.0,32.0,3.0,201.0
631,83.0,103.0,312.0,95.0,14.0,91.0,51.0,31.0,3.0,201.0
632,83.0,103.0,312.0,101.0,14.0,91.0,51.0,31.0,4.0,227.0
633,96.0,129.0,370.0,101.0,16.0,89.0,35.0,23.0,4.0,227.0
634,96.0,129.0,370.0,99.0,16.0,89.0,35.0,23.0,4.0,171.0
635,103.0,144.0,324.0,99.0,15.0,96.0,36.0,27.0,4.0,171.0
636,103.0,144.0,324.0,79.0,15.0,96.0,36.0,27.0,6.0,171.0
637,117.0,194.0,307.0,79.0,13.0,102.0,33.0,38.0,6.0,171.0
638,117.0,194.0,307.0,69.0,13.0,102.0,33.0,38.0,8.0,201.0
639,91.0,205.0,595.0,69.0,13.0,108.0,46.0,62.0,8.0,201.0
640,91.0,205.0,595.0,97.0,13.0,108.0,46.0,62.0,6.0,217.0
641,183.0,205.0,583.0,97.0,23.0,95.0,52.0,92.0,6.0,217.0
642,183.0,205.0,583.0,88.0,23.0,95.0,52.0,92.0,3.0,170.0
643,180.0,22.0,712.0,88.0,31.0,94.0,50.0,123.0,3.0,170.0
644,180.0,22.0,712.0,98.0,31.0,94.0,50.0,123.0,3.0,160.0
645,177.0,22.0,485.0,98.0,36.0,87.0,51.0,137.0,3.0,160.0
646,177.0,22.0,485.0,93.0,36.0,87.0,51.0,137.0,2.0,172.0
647,165.0,23.0,404.0,93.0,46.0,62.0,48.0,119.0,2.0,172.0
648,165.0,23.0,404.0,81.0,46.0,62.0,48.0,119.0,2.0,158.0
