,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
322,209.0,116.0,57.0,0.0,0.0,95.0,268.0,481.0,273.0,56.0
323,233.0,116.0,53.0,0.0,0.0,106.0,246.0,491.0,285.0,46.0
324,233.0,116.0,53.0,0.0,0.0,106.0,246.0,491.0,285.0,46.0
325,248.0,0.0,63.0,1.0,0.0,94.0,218.0,970.0,329.0,47.0
326,248.0,0.0,63.0,1.0,0.0,94.0,218.0,970.0,329.0,47.0
327,501.0,0.0,92.0,1.0,0.0,94.0,251.0,596.0,324.0,51.0
328,501.0,0.0,92.0,1.0,0.0,94.0,251.0,596.0,324.0,51.0
329,501.0,9.0,64.0,1.0,16.0,0.0,289.0,508.0,325.0,47.0
330,501.0,9.0,64.0,1.0,16.0,0.0,289.0,508.0,325.0,47.0
331,91.0,16.0,56.0,2.0,19.0,0.0,282.0,1031.0,326.0,45.0
332,91.0,16.0,56.0,2.0,19.0,0.0,282.0,1031.0,326.0,45.0
333,89.0,16.0,71.0,2.0,19.0,6.0,291.0,1221.0,295.0,81.0
334,89.0,16.0,71.0,2.0,19.0,6.0,291.0,1221.0,295.0,81.0
335,68.0,13.0,48.0,0.0,9.0,7.0,236.0,831.0,310.0,94.0
336,68.0,13.0,48.0,0.0,9.0,7.0,236.0,831.0,310.0,94.0
337,90.0,13.0,46.0,2.0,5.0,5.0,298.0,370.0,320.0,76.0
338,90.0,13.0,46.0,2.0,5.0,5.0,298.0,370.0,320.0,76.0
339,65.0,0.0,75.0,2.0,5.0,5.0,319.0,378.0,297.0,52.0
340,65.0,0.0,75.0,2.0,5.0,5.0,319.0,378.0,297.0,52.0
341,19.0,0.0,71.0,2.0,26.0,4.0,203.0,659.0,241.0,0.0
342,19.0,0.0,71.0,2.0,26.0,4.0,203.0,659.0,241.0,0.0
343,14.0,7.0,66.0,3.0,26.0,4.0,207.0,447.0,191.0,7.0
344,14.0,7.0,66.0,3.0,26.0,4.0,207.0,447.0,191.0,7.0
345,21.0,14.0,42.0,3.0,0.0,3.0,190.0,658.0,123.0,5.0
346,21.0,14.0,42.0,3.0,0.0,3.0,190.0,658.0,123.0,5.0
347,15.0,14.0,48.0,9.0,14.0,3.0,115.0,887.0,68.0,4.0
348,15.0,14.0,48.0,9.0,14.0,3.0,115.0,887.0,68.0,4.0
349,13.0,6.0,44.0,7.0,14.0,6.0,99.0,674.0,63.0,10.0
350,13.0,6.0,44.0,7.0,14.0,6.0,99.0,674.0,63.0,10.0
351,28.0,10.0,34.0,6.0,0.0,5.0,102.0,459.0,58.0,13.0
352,28.0,10.0,34.0,6.0,0.0,5.0,102.0,459.0,58.0,13.0
353,27.0,19.0,19.0,3.0,9.0,7.0,111.0,566.0,55.0,15.0
354,27.0,19.0,19.0,3.0,9.0,7.0,111.0,566.0,55.0,15.0
355,24.0,30.0,22.0,3.0,8.0,12.0,121.0,422.0,48.0,13.0
356,24.0,30.0,22.0,3.0,8.0,12.0,121.0,422.0,48.0,13.0
357,23.0,87.0,26.0,7.0,7.0,14.0,111.0,348.0,60.0,22.0
358,23.0,87.0,26.0,7.0,7.0,14.0,111.0,348.0,60.0,22.0
359,34.0,96.0,32.0,6.0,5.0,13.0,115.0,51.0,73.0,17.0
360,34.0,96.0,32.0,6.0,5.0,13.0,115.0,51.0,73.0,17.0
361,51.0,82.0,36.0,4.0,5.0,12.0,114.0,65.0,85.0,13.0
362,51.0,82.0,36.0,4.0,5.0,12.0,114.0,65.0,85.0,13.0
363,77.0,56.0,44.0,3.0,9.0,14.0,125.0,69.0,105.0,15.0
364,77.0,56.0,44.0,3.0,9.0,14.0,125.0,69.0,105.0,15.0
365,103.0,49.0,63.0,4.0,9.0,18.0,145.0,73.0,99.0,11.0
366,103.0,49.0,63.0,4.0,9.0,18.0,145.0,73.0,99.0,11.0
367,107.0,76.0,69.0,6.0,18.0,18.0,176.0,78.0,102.0,8.0
368,107.0,76.0,69.0,6.0,18.0,18.0,176.0,78.0,102.0,8.0
369,62.0,70.0,70.0,10.0,18.0,20.0,161.0,73.0,112.0,7.0
370,62.0,70.0,70.0,10.0,18.0,20.0,161.0,73.0,112.0,7.0
371,75.0,72.0,64.0,17.0,0.0,19.0,151.0,75.0,125.0,5.0
372,75.0,72.0,64.0,17.0,0.0,19.0,151.0,75.0,125.0,5.0
373,112.0,112.0,65.0,20.0,5.0,15.0,178.0,81.0,129.0,6.0
374,112.0,112.0,65.0,20.0,5.0,15.0,178.0,81.0,129.0,6.0
375,144.0,76.0,70.0,15.0,16.0,29.0,167.0,157.0,151.0,9.0
376,144.0,76.0,70.0,15.0,16.0,29.0,167.0,157.0,151.0,9.0
377,146.0,65.0,70.0,6.0,41.0,37.0,183.0,138.0,126.0,9.0
378,146.0,65.0,70.0,6.0,41.0,37.0,183.0,138.0,126.0,9.0
379,110.0,103.0,76.0,6.0,55.0,33.0,206.0,108.0,134.0,8.0
380,110.0,103.0,76.0,6.0,55.0,33.0,206.0,108.0,134.0,8.0
381,103.0,62.0,71.0,4.0,51.0,28.0,198.0,80.0,193.0,9.0
382,103.0,62.0,71.0,4.0,51.0,28.0,198.0,80.0,193.0,9.0
383,157.0,49.0,81.0,5.0,54.0,29.0,1705.0,65.0,161.0,9.0
384,157.0,49.0,81.0,5.0,54.0,29.0,1705.0,65.0,161.0,9.0
385,126.0,48.0,84.0,11.0,136.0,37.0,2138.0,70.0,163.0,13.0
386,126.0,48.0,84.0,11.0,136.0,37.0,2138.0,70.0,163.0,13.0
387,130.0,47.0,65.0,18.0,140.0,46.0,210.0,93.0,178.0,19.0
388,130.0,47.0,65.0,18.0,140.0,46.0,210.0,93.0,178.0,19.0
389,121.0,137.0,30.0,19.0,154.0,48.0,201.0,99.0,137.0,24.0
390,121.0,137.0,30.0,19.0,154.0,48.0,201.0,99.0,137.0,24.0
391,138.0,98.0,29.0,11.0,125.0,56.0,179.0,129.0,125.0,20.0
392,138.0,98.0,29.0,11.0,125.0,56.0,179.0,129.0,125.0,20.0
393,114.0,113.0,39.0,5.0,125.0,68.0,262.0,140.0,107.0,21.0
394,114.0,113.0,39.0,5.0,125.0,68.0,262.0,140.0,107.0,21.0
395,104.0,137.0,45.0,5.0,12.0,74.0,244.0,116.0,129.0,13.0
396,104.0,137.0,45.0,5.0,12.0,74.0,244.0,116.0,129.0,13.0
397,100.0,117.0,52.0,6.0,15.0,82.0,232.0,117.0,119.0,16.0
398,100.0,117.0,52.0,6.0,15.0,82.0,232.0,117.0,119.0,16.0
399,96.0,93.0,61.0,5.0,21.0,105.0,245.0,167.0,135.0,18.0
400,96.0,93.0,61.0,5.0,21.0,105.0,245.0,167.0,135.0,18.0
401,87.0,94.0,71.0,4.0,27.0,113.0,244.0,191.0,146.0,13.0
402,87.0,94.0,71.0,4.0,27.0,113.0,244.0,191.0,146.0,13.0
403,73.0,51.0,73.0,3.0,11.0,126.0,238.0,170.0,177.0,19.0
404,73.0,51.0,73.0,3.0,11.0,126.0,238.0,170.0,177.0,19.0
405,83.0,46.0,91.0,0.0,11.0,134.0,314.0,185.0,203.0,55.0
406,83.0,46.0,91.0,0.0,11.0,134.0,314.0,185.0,203.0,55.0
407,137.0,58.0,101.0,2.0,11.0,137.0,376.0,181.0,191.0,70.0
408,137.0,58.0,101.0,2.0,11.0,137.0,376.0,181.0,191.0,70.0
409,134.0,9.0,63.0,8.0,13.0,145.0,303.0,167.0,193.0,75.0
410,134.0,9.0,63.0,8.0,13.0,145.0,303.0,167.0,193.0,75.0
411,114.0,15.0,64.0,6.0,16.0,162.0,271.0,167.0,204.0,80.0
412,114.0,15.0,64.0,6.0,16.0,162.0,271.0,167.0,204.0,80.0
413,142.0,12.0,70.0,1.0,0.0,169.0,275.0,158.0,254.0,84.0
414,142.0,12.0,70.0,1.0,0.0,169.0,275.0,158.0,254.0,84.0
415,146.0,15.0,98.0,0.0,0.0,186.0,238.0,127.0,261.0,82.0
416,146.0,15.0,98.0,0.0,0.0,186.0,238.0,127.0,261.0,82.0
417,131.0,27.0,99.0,0.0,0.0,146.0,188.0,80.0,228.0,80.0
418,131.0,27.0,99.0,0.0,0.0,146.0,188.0,80.0,228.0,80.0
419,125.0,37.0,76.0,4.0,0.0,112.0,219.0,93.0,221.0,85.0
420,125.0,37.0,76.0,4.0,0.0,112.0,219.0,93.0,221.0,85.0
421,93.0,7.0,100.0,4.0,2.0,98.0,273.0,77.0,237.0,81.0
422,93.0,7.0,100.0,4.0,2.0,98.0,273.0,77.0,237.0,81.0
423,135.0,22.0,84.0,0.0,22.0,105.0,282.0,27.0,269.0,79.0
424,135.0,22.0,84.0,0.0,22.0,105.0,282.0,27.0,269.0,79.0
425,104.0,45.0,97.0,12.0,14.0,13.0,263.0,22.0,316.0,91.0
426,104.0,45.0,97.0,12.0,14.0,13.0,263.0,22.0,316.0,91.0
427,78.0,45.0,110.0,12.0,7.0,14.0,292.0,22.0,328.0,108.0
428,78.0,45.0,110.0,12.0,7.0,14.0,292.0,22.0,328.0,108.0
429,83.0,3.0,70.0,0.0,0.0,14.0,254.0,21.0,299.0,107.0
430,83.0,3.0,70.0,0.0,0.0,14.0,254.0,21.0,299.0,107.0
431,74.0,5.0,55.0,0.0,0.0,11.0,213.0,39.0,319.0,129.0
432,74.0,5.0,55.0,0.0,0.0,11.0,213.0,39.0,319.0,129.0
433,90.0,5.0,51.0,0.0,0.0,17.0,274.0,50.0,385.0,239.0
434,90.0,5.0,51.0,0.0,0.0,17.0,274.0,50.0,385.0,239.0
435,90.0,14.0,46.0,15.0,0.0,19.0,188.0,39.0,289.0,248.0
436,90.0,14.0,46.0,15.0,0.0,19.0,188.0,39.0,289.0,248.0
437,11.0,14.0,34.0,13.0,0.0,16.0,152.0,20.0,268.0,245.0
438,11.0,14.0,34.0,13.0,0.0,16.0,152.0,20.0,268.0,245.0
439,11.0,16.0,35.0,9.0,0.0,10.0,85.0,16.0,231.0,216.0
440,11.0,16.0,35.0,9.0,0.0,10.0,85.0,16.0,231.0,216.0
441,12.0,17.0,25.0,11.0,36.0,3.0,64.0,14.0,209.0,174.0
442,12.0,17.0,25.0,11.0,36.0,3.0,64.0,14.0,209.0,174.0
443,10.0,0.0,21.0,16.0,29.0,5.0,27.0,22.0,192.0,124.0
444,10.0,0.0,21.0,16.0,29.0,5.0,27.0,22.0,192.0,124.0
445,6.0,0.0,18.0,9.0,33.0,13.0,32.0,26.0,174.0,104.0
446,6.0,0.0,18.0,9.0,33.0,13.0,32.0,26.0,174.0,104.0
447,11.0,0.0,16.0,4.0,33.0,15.0,29.0,29.0,132.0,35.0
448,11.0,0.0,16.0,4.0,33.0,15.0,29.0,29.0,132.0,35.0
449,15.0,1.0,16.0,2.0,0.0,16.0,35.0,25.0,93.0,3.0
450,15.0,1.0,16.0,2.0,0.0,16.0,35.0,25.0,93.0,3.0
451,14.0,11.0,18.0,4.0,24.0,16.0,39.0,19.0,84.0,13.0
452,14.0,11.0,18.0,4.0,24.0,16.0,39.0,19.0,84.0,13.0
453,7.0,17.0,27.0,6.0,36.0,16.0,37.0,18.0,86.0,21.0
454,7.0,17.0,27.0,6.0,36.0,16.0,37.0,18.0,86.0,21.0
455,9.0,28.0,37.0,7.0,40.0,22.0,42.0,18.0,86.0,27.0
456,9.0,28.0,37.0,7.0,40.0,22.0,42.0,18.0,86.0,27.0
457,11.0,28.0,39.0,7.0,33.0,33.0,51.0,26.0,87.0,28.0
458,11.0,28.0,39.0,7.0,33.0,33.0,51.0,26.0,87.0,28.0
459,12.0,34.0,44.0,3.0,24.0,44.0,52.0,28.0,83.0,26.0
460,12.0,34.0,44.0,3.0,24.0,44.0,52.0,28.0,83.0,26.0
461,14.0,44.0,64.0,1.0,34.0,43.0,41.0,38.0,80.0,32.0
462,14.0,44.0,64.0,1.0,34.0,43.0,41.0,38.0,80.0,32.0
463,20.0,59.0,68.0,4.0,34.0,51.0,36.0,58.0,94.0,39.0
464,20.0,59.0,68.0,4.0,34.0,51.0,36.0,58.0,94.0,39.0
465,26.0,97.0,55.0,10.0,26.0,77.0,39.0,62.0,98.0,22.0
466,26.0,97.0,55.0,10.0,26.0,77.0,39.0,62.0,98.0,22.0
467,29.0,79.0,62.0,8.0,44.0,68.0,46.0,59.0,101.0,16.0
468,29.0,79.0,62.0,8.0,44.0,68.0,46.0,59.0,101.0,16.0
469,37.0,56.0,65.0,4.0,44.0,71.0,47.0,64.0,119.0,18.0
470,37.0,56.0,65.0,4.0,44.0,71.0,47.0,64.0,119.0,18.0
471,33.0,58.0,68.0,7.0,40.0,66.0,49.0,106.0,98.0,15.0
472,33.0,58.0,68.0,7.0,40.0,66.0,49.0,106.0,98.0,15.0
473,42.0,0.0,61.0,12.0,50.0,63.0,55.0,89.0,83.0,17.0
474,42.0,0.0,61.0,12.0,50.0,63.0,55.0,89.0,83.0,17.0
475,66.0,14.0,68.0,10.0,85.0,63.0,53.0,72.0,90.0,28.0
476,66.0,14.0,68.0,10.0,85.0,63.0,53.0,72.0,90.0,28.0
477,75.0,12.0,79.0,14.0,85.0,33.0,47.0,70.0,100.0,24.0
478,75.0,12.0,79.0,14.0,85.0,33.0,47.0,70.0,100.0,24.0
479,82.0,13.0,70.0,12.0,28.0,33.0,62.0,91.0,102.0,16.0
480,82.0,13.0,70.0,12.0,28.0,33.0,62.0,91.0,102.0,16.0
481,87.0,12.0,64.0,8.0,23.0,41.0,78.0,67.0,107.0,18.0
482,87.0,12.0,64.0,8.0,23.0,41.0,78.0,67.0,107.0,18.0
483,77.0,13.0,73.0,7.0,23.0,54.0,84.0,56.0,126.0,21.0
484,77.0,13.0,73.0,7.0,23.0,54.0,84.0,56.0,126.0,21.0
485,86.0,24.0,83.0,5.0,30.0,40.0,74.0,65.0,123.0,20.0
486,86.0,24.0,83.0,5.0,30.0,40.0,74.0,65.0,123.0,20.0
487,64.0,43.0,83.0,9.0,30.0,38.0,78.0,63.0,129.0,11.0
488,64.0,43.0,83.0,9.0,30.0,38.0,78.0,63.0,129.0,11.0
489,62.0,54.0,74.0,12.0,30.0,59.0,80.0,40.0,176.0,10.0
490,62.0,54.0,74.0,12.0,30.0,59.0,80.0,40.0,176.0,10.0
491,81.0,29.0,67.0,12.0,18.0,65.0,87.0,42.0,177.0,8.0
492,81.0,29.0,67.0,12.0,18.0,65.0,87.0,42.0,177.0,8.0
493,32.0,30.0,67.0,6.0,39.0,60.0,90.0,55.0,177.0,11.0
494,32.0,30.0,67.0,6.0,39.0,60.0,90.0,55.0,177.0,11.0
495,32.0,48.0,36.0,3.0,59.0,49.0,105.0,46.0,173.0,12.0
496,32.0,48.0,36.0,3.0,59.0,49.0,105.0,46.0,173.0,12.0
497,21.0,48.0,27.0,4.0,97.0,60.0,165.0,41.0,212.0,21.0
498,21.0,48.0,27.0,4.0,97.0,60.0,165.0,41.0,212.0,21.0
499,18.0,81.0,22.0,5.0,71.0,72.0,157.0,54.0,228.0,29.0
500,18.0,81.0,22.0,5.0,71.0,72.0,157.0,54.0,228.0,29.0
501,14.0,52.0,11.0,4.0,64.0,66.0,148.0,60.0,266.0,43.0
502,14.0,52.0,11.0,4.0,64.0,66.0,148.0,60.0,266.0,43.0
503,14.0,23.0,17.0,5.0,78.0,81.0,144.0,61.0,263.0,73.0
504,14.0,23.0,17.0,5.0,78.0,81.0,144.0,61.0,263.0,73.0
505,11.0,0.0,17.0,9.0,0.0,126.0,157.0,76.0,221.0,81.0
506,11.0,0.0,17.0,9.0,0.0,126.0,157.0,76.0,221.0,81.0
507,15.0,0.0,19.0,1.0,12.0,92.0,181.0,71.0,146.0,94.0
508,15.0,0.0,19.0,1.0,12.0,92.0,181.0,71.0,146.0,94.0
509,29.0,0.0,21.0,1.0,18.0,102.0,210.0,74.0,169.0,84.0
510,29.0,0.0,21.0,1.0,18.0,102.0,210.0,74.0,169.0,84.0
511,34.0,1.0,23.0,2.0,21.0,112.0,217.0,69.0,221.0,70.0
512,34.0,1.0,23.0,2.0,21.0,112.0,217.0,69.0,221.0,70.0
513,32.0,12.0,22.0,0.0,0.0,108.0,241.0,39.0,238.0,82.0
514,32.0,12.0,22.0,0.0,0.0,108.0,241.0,39.0,238.0,82.0
515,33.0,14.0,28.0,1.0,101.0,113.0,233.0,26.0,301.0,108.0
516,33.0,14.0,28.0,1.0,101.0,113.0,233.0,26.0,301.0,108.0
517,31.0,16.0,37.0,1.0,101.0,156.0,247.0,31.0,295.0,126.0
518,31.0,16.0,37.0,1.0,101.0,156.0,247.0,31.0,295.0,126.0
519,39.0,4.0,30.0,0.0,42.0,78.0,265.0,11.0,327.0,114.0
520,39.0,4.0,30.0,0.0,42.0,78.0,265.0,11.0,327.0,114.0
521,10.0,3.0,36.0,0.0,60.0,31.0,271.0,0.0,382.0,111.0
522,10.0,3.0,36.0,0.0,60.0,31.0,271.0,0.0,382.0,111.0
523,23.0,4.0,36.0,1.0,60.0,31.0,237.0,4.0,393.0,161.0
524,23.0,4.0,36.0,1.0,60.0,31.0,237.0,4.0,393.0,161.0
525,43.0,12.0,32.0,2.0,0.0,0.0,230.0,23.0,408.0,152.0
526,43.0,12.0,32.0,2.0,0.0,0.0,230.0,23.0,408.0,152.0
527,45.0,12.0,41.0,5.0,0.0,0.0,256.0,30.0,421.0,121.0
528,45.0,12.0,41.0,5.0,0.0,0.0,256.0,30.0,421.0,121.0
529,58.0,0.0,68.0,2.0,0.0,9.0,133.0,36.0,442.0,121.0
530,58.0,0.0,68.0,2.0,0.0,9.0,133.0,36.0,442.0,121.0
531,63.0,0.0,62.0,2.0,0.0,8.0,246.0,33.0,450.0,165.0
532,63.0,0.0,62.0,2.0,0.0,8.0,246.0,33.0,450.0,165.0
533,74.0,18.0,36.0,2.0,9.0,7.0,224.0,22.0,436.0,146.0
534,74.0,18.0,36.0,2.0,9.0,7.0,224.0,22.0,436.0,146.0
535,70.0,18.0,26.0,1.0,9.0,6.0,168.0,27.0,378.0,168.0
536,70.0,18.0,26.0,1.0,9.0,6.0,168.0,27.0,378.0,168.0
537,21.0,0.0,20.0,2.0,0.0,7.0,124.0,48.0,300.0,204.0
538,21.0,0.0,20.0,2.0,0.0,7.0,124.0,48.0,300.0,204.0
539,16.0,2.0,17.0,0.0,0.0,6.0,114.0,48.0,275.0,23.0
540,16.0,2.0,17.0,0.0,0.0,6.0,114.0,48.0,275.0,23.0
541,13.0,7.0,20.0,2.0,11.0,8.0,30.0,19.0,227.0,15.0
542,13.0,7.0,20.0,2.0,11.0,8.0,30.0,19.0,227.0,15.0
543,14.0,9.0,28.0,2.0,8.0,13.0,26.0,26.0,209.0,11.0
544,14.0,9.0,28.0,2.0,8.0,13.0,26.0,26.0,209.0,11.0
545,19.0,16.0,33.0,2.0,9.0,11.0,33.0,33.0,122.0,8.0
546,19.0,16.0,33.0,2.0,9.0,11.0,33.0,33.0,122.0,8.0
547,27.0,17.0,36.0,2.0,16.0,8.0,28.0,32.0,70.0,13.0
548,27.0,17.0,36.0,2.0,16.0,8.0,28.0,32.0,70.0,13.0
549,35.0,22.0,24.0,2.0,16.0,8.0,26.0,32.0,39.0,26.0
550,35.0,22.0,24.0,2.0,16.0,8.0,26.0,32.0,39.0,26.0
551,42.0,28.0,25.0,2.0,12.0,10.0,41.0,40.0,36.0,33.0
552,42.0,28.0,25.0,2.0,12.0,10.0,41.0,40.0,36.0,33.0
553,53.0,12.0,36.0,3.0,18.0,6.0,42.0,34.0,44.0,40.0
554,53.0,12.0,36.0,3.0,18.0,6.0,42.0,34.0,44.0,40.0
555,58.0,15.0,42.0,5.0,22.0,7.0,44.0,27.0,51.0,50.0
556,58.0,15.0,42.0,5.0,22.0,7.0,44.0,27.0,51.0,50.0
557,71.0,16.0,41.0,5.0,29.0,10.0,54.0,28.0,59.0,59.0
558,71.0,16.0,41.0,5.0,29.0,10.0,54.0,28.0,59.0,59.0
559,94.0,10.0,33.0,3.0,33.0,13.0,79.0,36.0,72.0,45.0
560,94.0,10.0,33.0,3.0,33.0,13.0,79.0,36.0,72.0,45.0
561,79.0,11.0,31.0,4.0,47.0,15.0,81.0,35.0,92.0,34.0
562,79.0,11.0,31.0,4.0,47.0,15.0,81.0,35.0,92.0,34.0
563,62.0,14.0,43.0,8.0,59.0,19.0,85.0,48.0,92.0,32.0
564,62.0,14.0,43.0,8.0,59.0,19.0,85.0,48.0,92.0,32.0
565,62.0,17.0,48.0,9.0,130.0,24.0,84.0,58.0,92.0,32.0
566,62.0,17.0,48.0,9.0,130.0,24.0,84.0,58.0,92.0,32.0
567,82.0,23.0,42.0,6.0,111.0,31.0,79.0,73.0,101.0,33.0
568,82.0,23.0,42.0,6.0,111.0,31.0,79.0,73.0,101.0,33.0
569,135.0,16.0,36.0,4.0,109.0,33.0,85.0,95.0,106.0,16.0
570,135.0,16.0,36.0,4.0,109.0,33.0,85.0,95.0,106.0,16.0
571,85.0,16.0,35.0,4.0,122.0,44.0,116.0,76.0,115.0,25.0
572,85.0,16.0,35.0,4.0,122.0,44.0,116.0,76.0,115.0,25.0
573,74.0,27.0,29.0,5.0,66.0,28.0,130.0,76.0,135.0,18.0
574,74.0,27.0,29.0,5.0,66.0,28.0,130.0,76.0,135.0,18.0
575,54.0,35.0,38.0,6.0,12.0,22.0,97.0,78.0,179.0,13.0
576,54.0,35.0,38.0,6.0,12.0,22.0,97.0,78.0,179.0,13.0
577,56.0,25.0,44.0,6.0,35.0,29.0,84.0,63.0,171.0,12.0
578,56.0,25.0,44.0,6.0,35.0,29.0,84.0,63.0,171.0,12.0
579,55.0,19.0,49.0,6.0,23.0,39.0,67.0,52.0,154.0,15.0
580,55.0,19.0,49.0,6.0,23.0,39.0,67.0,52.0,154.0,15.0
581,56.0,19.0,58.0,10.0,20.0,38.0,84.0,37.0,125.0,23.0
582,56.0,19.0,58.0,10.0,20.0,38.0,84.0,37.0,125.0,23.0
583,51.0,19.0,62.0,7.0,13.0,46.0,92.0,38.0,139.0,36.0
584,51.0,19.0,62.0,7.0,13.0,46.0,92.0,38.0,139.0,36.0
585,47.0,22.0,75.0,2.0,3.0,52.0,94.0,44.0,131.0,37.0
586,47.0,22.0,75.0,2.0,3.0,52.0,94.0,44.0,131.0,37.0
587,19.0,37.0,84.0,2.0,15.0,55.0,96.0,36.0,128.0,26.0
588,19.0,37.0,84.0,2.0,15.0,55.0,96.0,36.0,128.0,26.0
589,11.0,49.0,74.0,2.0,21.0,56.0,110.0,31.0,140.0,25.0
590,11.0,49.0,74.0,2.0,21.0,56.0,110.0,31.0,140.0,25.0
591,18.0,56.0,52.0,3.0,19.0,43.0,123.0,22.0,159.0,8.0
592,18.0,56.0,52.0,3.0,19.0,43.0,123.0,22.0,159.0,8.0
593,31.0,65.0,54.0,3.0,5.0,53.0,141.0,24.0,171.0,19.0
594,31.0,65.0,54.0,3.0,5.0,53.0,141.0,24.0,171.0,19.0
595,50.0,65.0,61.0,3.0,3.0,81.0,153.0,30.0,152.0,35.0
596,50.0,65.0,61.0,3.0,3.0,81.0,153.0,30.0,152.0,35.0
597,66.0,103.0,63.0,1.0,10.0,110.0,129.0,40.0,157.0,50.0
598,66.0,103.0,63.0,1.0,10.0,110.0,129.0,40.0,157.0,50.0
599,52.0,146.0,39.0,0.0,0.0,124.0,145.0,46.0,184.0,60.0
600,52.0,146.0,39.0,0.0,0.0,124.0,145.0,46.0,184.0,60.0
601,58.0,132.0,40.0,2.0,8.0,126.0,193.0,36.0,187.0,54.0
602,58.0,132.0,40.0,2.0,8.0,126.0,193.0,36.0,187.0,54.0
603,122.0,116.0,54.0,3.0,19.0,108.0,173.0,31.0,224.0,53.0
604,122.0,116.0,54.0,3.0,19.0,108.0,173.0,31.0,224.0,53.0
605,139.0,110.0,60.0,0.0,14.0,89.0,185.0,16.0,171.0,59.0
606,139.0,110.0,60.0,0.0,14.0,89.0,185.0,16.0,171.0,59.0
607,127.0,110.0,50.0,0.0,9.0,122.0,270.0,20.0,150.0,74.0
608,127.0,110.0,50.0,0.0,9.0,122.0,270.0,20.0,150.0,74.0
609,96.0,0.0,37.0,0.0,0.0,177.0,273.0,17.0,89.0,95.0
610,96.0,0.0,37.0,0.0,0.0,177.0,273.0,17.0,89.0,95.0
611,84.0,0.0,50.0,0.0,0.0,135.0,232.0,25.0,146.0,102.0
612,84.0,0.0,50.0,0.0,0.0,135.0,232.0,25.0,146.0,102.0
613,83.0,5.0,63.0,0.0,4.0,144.0,221.0,37.0,147.0,85.0
614,83.0,5.0,63.0,0.0,4.0,144.0,221.0,37.0,147.0,85.0
615,80.0,5.0,58.0,12.0,4.0,117.0,221.0,48.0,137.0,86.0
616,80.0,5.0,58.0,12.0,4.0,117.0,221.0,48.0,137.0,86.0
617,89.0,0.0,49.0,12.0,0.0,122.0,233.0,22.0,142.0,110.0
618,89.0,0.0,49.0,12.0,0.0,122.0,233.0,22.0,142.0,110.0
619,89.0,0.0,26.0,0.0,0.0,80.0,265.0,31.0,158.0,132.0
620,89.0,0.0,26.0,0.0,0.0,80.0,265.0,31.0,158.0,132.0
621,46.0,0.0,26.0,0.0,0.0,14.0,291.0,50.0,196.0,140.0
622,46.0,0.0,26.0,0.0,0.0,14.0,291.0,50.0,196.0,140.0
623,46.0,0.0,35.0,3.0,0.0,23.0,206.0,31.0,224.0,107.0
624,46.0,0.0,35.0,3.0,0.0,23.0,206.0,31.0,224.0,107.0
625,39.0,0.0,32.0,2.0,0.0,29.0,320.0,33.0,158.0,79.0
626,39.0,0.0,32.0,2.0,0.0,29.0,320.0,33.0,158.0,79.0
627,43.0,0.0,18.0,2.0,0.0,0.0,317.0,29.0,175.0,80.0
628,43.0,0.0,18.0,2.0,0.0,0.0,317.0,29.0,175.0,80.0
629,43.0,0.0,19.0,4.0,0.0,5.0,309.0,22.0,207.0,97.0
630,43.0,0.0,19.0,4.0,0.0,5.0,309.0,22.0,207.0,97.0
631,21.0,4.0,18.0,4.0,0.0,4.0,358.0,39.0,189.0,41.0
632,21.0,4.0,18.0,4.0,0.0,4.0,358.0,39.0,189.0,41.0
633,28.0,4.0,23.0,3.0,0.0,8.0,212.0,59.0,166.0,15.0
634,28.0,4.0,23.0,3.0,0.0,8.0,212.0,59.0,166.0,15.0
635,22.0,17.0,22.0,4.0,6.0,9.0,146.0,88.0,125.0,16.0
636,22.0,17.0,22.0,4.0,6.0,9.0,146.0,88.0,125.0,16.0
637,26.0,19.0,25.0,3.0,6.0,11.0,127.0,72.0,137.0,21.0
638,26.0,19.0,25.0,3.0,6.0,11.0,127.0,72.0,137.0,21.0
639,45.0,27.0,35.0,3.0,0.0,17.0,94.0,66.0,163.0,24.0
640,45.0,27.0,35.0,3.0,0.0,17.0,94.0,66.0,163.0,24.0
641,32.0,33.0,34.0,4.0,4.0,20.0,102.0,83.0,159.0,27.0
642,32.0,33.0,34.0,4.0,4.0,20.0,102.0,83.0,159.0,27.0
643,37.0,46.0,39.0,7.0,9.0,29.0,74.0,99.0,156.0,32.0
644,37.0,46.0,39.0,7.0,9.0,29.0,74.0,99.0,156.0,32.0
645,39.0,67.0,46.0,8.0,9.0,41.0,68.0,89.0,117.0,33.0
646,39.0,67.0,46.0,8.0,9.0,41.0,68.0,89.0,117.0,33.0
647,47.0,76.0,54.0,7.0,8.0,48.0,69.0,91.0,110.0,38.0
648,47.0,76.0,54.0,7.0,8.0,48.0,69.0,91.0,110.0,38.0
