,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens
322,59.0,62.0,11.0,54.0,176.0,40.0,80.0,30.0,12.0,74.0
323,59.0,62.0,10.0,54.0,176.0,40.0,80.0,30.0,12.0,74.0
324,65.0,81.0,10.0,29.0,177.0,42.0,87.0,18.0,12.0,67.0
325,65.0,81.0,8.0,29.0,177.0,42.0,87.0,18.0,12.0,67.0
326,60.0,32.0,8.0,30.0,177.0,55.0,90.0,39.0,6.0,67.0
327,60.0,32.0,11.0,30.0,177.0,55.0,90.0,39.0,6.0,67.0
328,49.0,32.0,11.0,48.0,173.0,46.0,105.0,59.0,3.0,36.0
329,49.0,32.0,12.0,48.0,173.0,46.0,105.0,59.0,3.0,36.0
330,60.0,21.0,12.0,48.0,212.0,41.0,165.0,97.0,4.0,27.0
331,60.0,21.0,21.0,48.0,212.0,41.0,165.0,97.0,4.0,27.0
332,72.0,18.0,21.0,81.0,228.0,54.0,157.0,71.0,5.0,22.0
333,72.0,18.0,29.0,81.0,228.0,54.0,157.0,71.0,5.0,22.0
334,66.0,14.0,29.0,52.0,266.0,60.0,148.0,64.0,4.0,11.0
335,66.0,14.0,43.0,52.0,266.0,60.0,148.0,64.0,4.0,11.0
336,81.0,14.0,43.0,23.0,263.0,61.0,144.0,78.0,5.0,17.0
337,81.0,14.0,73.0,23.0,263.0,61.0,144.0,78.0,5.0,17.0
338,126.0,11.0,73.0,0.0,221.0,76.0,157.0,0.0,9.0,17.0
339,126.0,11.0,81.0,0.0,221.0,76.0,157.0,0.0,9.0,17.0
340,92.0,15.0,81.0,0.0,146.0,71.0,181.0,12.0,1.0,19.0
341,92.0,15.0,94.0,0.0,146.0,71.0,181.0,12.0,1.0,19.0
342,102.0,29.0,94.0,0.0,169.0,74.0,210.0,18.0,1.0,21.0
343,102.0,29.0,84.0,0.0,169.0,74.0,210.0,18.0,1.0,21.0
344,112.0,34.0,84.0,1.0,221.0,69.0,217.0,21.0,2.0,23.0
345,112.0,34.0,70.0,1.0,221.0,69.0,217.0,21.0,2.0,23.0
346,108.0,32.0,70.0,12.0,238.0,39.0,241.0,0.0,0.0,22.0
347,108.0,32.0,82.0,12.0,238.0,39.0,241.0,0.0,0.0,22.0
348,113.0,33.0,82.0,14.0,301.0,26.0,233.0,101.0,1.0,28.0
349,113.0,33.0,108.0,14.0,301.0,26.0,233.0,101.0,1.0,28.0
350,156.0,31.0,108.0,16.0,295.0,31.0,247.0,101.0,1.0,37.0
351,156.0,31.0,126.0,16.0,295.0,31.0,247.0,101.0,1.0,37.0
352,78.0,39.0,126.0,4.0,327.0,11.0,265.0,42.0,0.0,30.0
353,78.0,39.0,114.0,4.0,327.0,11.0,265.0,42.0,0.0,30.0
354,31.0,10.0,114.0,3.0,382.0,0.0,271.0,60.0,0.0,36.0
355,31.0,10.0,111.0,3.0,382.0,0.0,271.0,60.0,0.0,36.0
356,31.0,23.0,111.0,4.0,393.0,4.0,237.0,60.0,1.0,36.0
357,31.0,23.0,161.0,4.0,393.0,4.0,237.0,60.0,1.0,36.0
358,0.0,43.0,161.0,12.0,408.0,23.0,230.0,0.0,2.0,32.0
359,0.0,43.0,152.0,12.0,408.0,23.0,230.0,0.0,2.0,32.0
360,0.0,45.0,152.0,12.0,421.0,30.0,256.0,0.0,5.0,41.0
361,0.0,45.0,121.0,12.0,421.0,30.0,256.0,0.0,5.0,41.0
362,9.0,58.0,121.0,0.0,442.0,36.0,133.0,0.0,2.0,68.0
363,9.0,58.0,121.0,0.0,442.0,36.0,133.0,0.0,2.0,68.0
364,8.0,63.0,121.0,0.0,450.0,33.0,246.0,0.0,2.0,62.0
365,8.0,63.0,165.0,0.0,450.0,33.0,246.0,0.0,2.0,62.0
366,7.0,74.0,165.0,18.0,436.0,22.0,224.0,9.0,2.0,36.0
367,7.0,74.0,146.0,18.0,436.0,22.0,224.0,9.0,2.0,36.0
368,6.0,70.0,146.0,18.0,378.0,27.0,168.0,9.0,1.0,26.0
369,6.0,70.0,168.0,18.0,378.0,27.0,168.0,9.0,1.0,26.0
370,7.0,21.0,168.0,0.0,300.0,48.0,124.0,0.0,2.0,20.0
371,7.0,21.0,204.0,0.0,300.0,48.0,124.0,0.0,2.0,20.0
372,6.0,16.0,204.0,2.0,275.0,48.0,114.0,0.0,0.0,17.0
373,6.0,16.0,23.0,2.0,275.0,48.0,114.0,0.0,0.0,17.0
374,8.0,13.0,23.0,7.0,227.0,19.0,30.0,11.0,2.0,20.0
375,8.0,13.0,15.0,7.0,227.0,19.0,30.0,11.0,2.0,20.0
376,13.0,14.0,15.0,9.0,209.0,26.0,26.0,8.0,2.0,28.0
377,13.0,14.0,11.0,9.0,209.0,26.0,26.0,8.0,2.0,28.0
378,11.0,19.0,11.0,16.0,122.0,33.0,33.0,9.0,2.0,33.0
379,11.0,19.0,8.0,16.0,122.0,33.0,33.0,9.0,2.0,33.0
380,8.0,27.0,8.0,17.0,70.0,32.0,28.0,16.0,2.0,36.0
381,8.0,27.0,13.0,17.0,70.0,32.0,28.0,16.0,2.0,36.0
382,8.0,35.0,13.0,22.0,39.0,32.0,26.0,16.0,2.0,24.0
383,8.0,35.0,26.0,22.0,39.0,32.0,26.0,16.0,2.0,24.0
384,10.0,42.0,26.0,28.0,36.0,40.0,41.0,12.0,2.0,25.0
385,10.0,42.0,33.0,28.0,36.0,40.0,41.0,12.0,2.0,25.0
386,6.0,53.0,33.0,12.0,44.0,34.0,42.0,18.0,3.0,36.0
387,6.0,53.0,40.0,12.0,44.0,34.0,42.0,18.0,3.0,36.0
388,7.0,58.0,40.0,15.0,51.0,27.0,44.0,22.0,5.0,42.0
389,7.0,58.0,50.0,15.0,51.0,27.0,44.0,22.0,5.0,42.0
390,10.0,71.0,50.0,16.0,59.0,28.0,54.0,29.0,5.0,41.0
391,10.0,71.0,59.0,16.0,59.0,28.0,54.0,29.0,5.0,41.0
392,13.0,94.0,59.0,10.0,72.0,36.0,79.0,33.0,3.0,33.0
393,13.0,94.0,45.0,10.0,72.0,36.0,79.0,33.0,3.0,33.0
394,15.0,79.0,45.0,11.0,92.0,35.0,81.0,47.0,4.0,31.0
395,15.0,79.0,34.0,11.0,92.0,35.0,81.0,47.0,4.0,31.0
396,19.0,62.0,34.0,14.0,92.0,48.0,85.0,59.0,8.0,43.0
397,19.0,62.0,32.0,14.0,92.0,48.0,85.0,59.0,8.0,43.0
398,24.0,62.0,32.0,17.0,92.0,58.0,84.0,130.0,9.0,48.0
399,24.0,62.0,32.0,17.0,92.0,58.0,84.0,130.0,9.0,48.0
400,31.0,82.0,32.0,23.0,101.0,73.0,79.0,111.0,6.0,42.0
401,31.0,82.0,33.0,23.0,101.0,73.0,79.0,111.0,6.0,42.0
402,33.0,135.0,33.0,16.0,106.0,95.0,85.0,109.0,4.0,36.0
403,33.0,135.0,16.0,16.0,106.0,95.0,85.0,109.0,4.0,36.0
404,44.0,85.0,16.0,16.0,115.0,76.0,116.0,122.0,4.0,35.0
405,44.0,85.0,25.0,16.0,115.0,76.0,116.0,122.0,4.0,35.0
406,28.0,74.0,25.0,27.0,135.0,76.0,130.0,66.0,5.0,29.0
407,28.0,74.0,18.0,27.0,135.0,76.0,130.0,66.0,5.0,29.0
408,22.0,54.0,18.0,35.0,179.0,78.0,97.0,12.0,6.0,38.0
409,22.0,54.0,13.0,35.0,179.0,78.0,97.0,12.0,6.0,38.0
410,29.0,56.0,13.0,25.0,171.0,63.0,84.0,35.0,6.0,44.0
411,29.0,56.0,12.0,25.0,171.0,63.0,84.0,35.0,6.0,44.0
412,39.0,55.0,12.0,19.0,154.0,52.0,67.0,23.0,6.0,49.0
413,39.0,55.0,15.0,19.0,154.0,52.0,67.0,23.0,6.0,49.0
414,38.0,56.0,15.0,19.0,125.0,37.0,84.0,20.0,10.0,58.0
415,38.0,56.0,23.0,19.0,125.0,37.0,84.0,20.0,10.0,58.0
416,46.0,51.0,23.0,19.0,139.0,38.0,92.0,13.0,7.0,62.0
417,46.0,51.0,36.0,19.0,139.0,38.0,92.0,13.0,7.0,62.0
418,52.0,47.0,36.0,22.0,131.0,44.0,94.0,3.0,2.0,75.0
419,52.0,47.0,37.0,22.0,131.0,44.0,94.0,3.0,2.0,75.0
420,55.0,19.0,37.0,37.0,128.0,36.0,96.0,15.0,2.0,84.0
421,55.0,19.0,26.0,37.0,128.0,36.0,96.0,15.0,2.0,84.0
422,56.0,11.0,26.0,49.0,140.0,31.0,110.0,21.0,2.0,74.0
423,56.0,11.0,25.0,49.0,140.0,31.0,110.0,21.0,2.0,74.0
424,43.0,18.0,25.0,56.0,159.0,22.0,123.0,19.0,3.0,52.0
425,43.0,18.0,8.0,56.0,159.0,22.0,123.0,19.0,3.0,52.0
426,53.0,31.0,8.0,65.0,171.0,24.0,141.0,5.0,3.0,54.0
427,53.0,31.0,19.0,65.0,171.0,24.0,141.0,5.0,3.0,54.0
428,81.0,50.0,19.0,65.0,152.0,30.0,153.0,3.0,3.0,61.0
429,81.0,50.0,35.0,65.0,152.0,30.0,153.0,3.0,3.0,61.0
430,110.0,66.0,35.0,103.0,157.0,40.0,129.0,10.0,1.0,63.0
431,110.0,66.0,50.0,103.0,157.0,40.0,129.0,10.0,1.0,63.0
432,124.0,52.0,50.0,146.0,184.0,46.0,145.0,0.0,0.0,39.0
433,124.0,52.0,60.0,146.0,184.0,46.0,145.0,0.0,0.0,39.0
434,126.0,58.0,60.0,132.0,187.0,36.0,193.0,8.0,2.0,40.0
435,126.0,58.0,54.0,132.0,187.0,36.0,193.0,8.0,2.0,40.0
436,108.0,122.0,54.0,116.0,224.0,31.0,173.0,19.0,3.0,54.0
437,108.0,122.0,53.0,116.0,224.0,31.0,173.0,19.0,3.0,54.0
438,89.0,139.0,53.0,110.0,171.0,16.0,185.0,14.0,0.0,60.0
439,89.0,139.0,59.0,110.0,171.0,16.0,185.0,14.0,0.0,60.0
440,122.0,127.0,59.0,110.0,150.0,20.0,270.0,9.0,0.0,50.0
441,122.0,127.0,74.0,110.0,150.0,20.0,270.0,9.0,0.0,50.0
442,177.0,96.0,74.0,0.0,89.0,17.0,273.0,0.0,0.0,37.0
443,177.0,96.0,95.0,0.0,89.0,17.0,273.0,0.0,0.0,37.0
444,135.0,84.0,95.0,0.0,146.0,25.0,232.0,0.0,0.0,50.0
445,135.0,84.0,102.0,0.0,146.0,25.0,232.0,0.0,0.0,50.0
446,144.0,83.0,102.0,5.0,147.0,37.0,221.0,4.0,0.0,63.0
447,144.0,83.0,85.0,5.0,147.0,37.0,221.0,4.0,0.0,63.0
448,117.0,80.0,85.0,5.0,137.0,48.0,221.0,4.0,12.0,58.0
449,117.0,80.0,86.0,5.0,137.0,48.0,221.0,4.0,12.0,58.0
450,122.0,89.0,86.0,0.0,142.0,22.0,233.0,0.0,12.0,49.0
451,122.0,89.0,110.0,0.0,142.0,22.0,233.0,0.0,12.0,49.0
452,80.0,89.0,110.0,0.0,158.0,31.0,265.0,0.0,0.0,26.0
453,80.0,89.0,132.0,0.0,158.0,31.0,265.0,0.0,0.0,26.0
454,14.0,46.0,132.0,0.0,196.0,50.0,291.0,0.0,0.0,26.0
455,14.0,46.0,140.0,0.0,196.0,50.0,291.0,0.0,0.0,26.0
456,23.0,46.0,140.0,0.0,224.0,31.0,206.0,0.0,3.0,35.0
457,23.0,46.0,107.0,0.0,224.0,31.0,206.0,0.0,3.0,35.0
458,29.0,39.0,107.0,0.0,158.0,33.0,320.0,0.0,2.0,32.0
459,29.0,39.0,79.0,0.0,158.0,33.0,320.0,0.0,2.0,32.0
460,0.0,43.0,79.0,0.0,175.0,29.0,317.0,0.0,2.0,18.0
461,0.0,43.0,80.0,0.0,175.0,29.0,317.0,0.0,2.0,18.0
462,5.0,43.0,80.0,0.0,207.0,22.0,309.0,0.0,4.0,19.0
463,5.0,43.0,97.0,0.0,207.0,22.0,309.0,0.0,4.0,19.0
464,4.0,21.0,97.0,4.0,189.0,39.0,358.0,0.0,4.0,18.0
465,4.0,21.0,41.0,4.0,189.0,39.0,358.0,0.0,4.0,18.0
466,8.0,28.0,41.0,4.0,166.0,59.0,212.0,0.0,3.0,23.0
467,8.0,28.0,15.0,4.0,166.0,59.0,212.0,0.0,3.0,23.0
468,9.0,22.0,15.0,17.0,125.0,88.0,146.0,6.0,4.0,22.0
469,9.0,22.0,16.0,17.0,125.0,88.0,146.0,6.0,4.0,22.0
470,11.0,26.0,16.0,19.0,137.0,72.0,127.0,6.0,3.0,25.0
471,11.0,26.0,21.0,19.0,137.0,72.0,127.0,6.0,3.0,25.0
472,17.0,45.0,21.0,27.0,163.0,66.0,94.0,0.0,3.0,35.0
473,17.0,45.0,24.0,27.0,163.0,66.0,94.0,0.0,3.0,35.0
474,20.0,32.0,24.0,33.0,159.0,83.0,102.0,4.0,4.0,34.0
475,20.0,32.0,27.0,33.0,159.0,83.0,102.0,4.0,4.0,34.0
476,29.0,37.0,27.0,46.0,156.0,99.0,74.0,9.0,7.0,39.0
477,29.0,37.0,32.0,46.0,156.0,99.0,74.0,9.0,7.0,39.0
478,41.0,39.0,32.0,67.0,117.0,89.0,68.0,9.0,8.0,46.0
479,41.0,39.0,33.0,67.0,117.0,89.0,68.0,9.0,8.0,46.0
480,48.0,47.0,33.0,76.0,110.0,91.0,69.0,8.0,7.0,54.0
481,48.0,47.0,38.0,76.0,110.0,91.0,69.0,8.0,7.0,54.0
482,60.0,53.0,38.0,101.0,117.0,99.0,73.0,16.0,6.0,67.0
483,60.0,53.0,42.0,101.0,117.0,99.0,73.0,16.0,6.0,67.0
484,74.0,66.0,42.0,124.0,134.0,86.0,58.0,17.0,6.0,84.0
485,74.0,66.0,33.0,124.0,134.0,86.0,58.0,17.0,6.0,84.0
486,83.0,91.0,33.0,149.0,149.0,98.0,57.0,18.0,13.0,95.0
487,83.0,91.0,18.0,149.0,149.0,98.0,57.0,18.0,13.0,95.0
488,62.0,91.0,18.0,148.0,148.0,102.0,61.0,11.0,15.0,99.0
489,62.0,91.0,22.0,148.0,148.0,102.0,61.0,11.0,15.0,99.0
490,62.0,115.0,22.0,139.0,153.0,91.0,67.0,11.0,6.0,96.0
491,62.0,115.0,39.0,139.0,153.0,91.0,67.0,11.0,6.0,96.0
492,88.0,123.0,39.0,106.0,168.0,95.0,76.0,15.0,8.0,104.0
493,88.0,123.0,51.0,106.0,168.0,95.0,76.0,15.0,8.0,104.0
494,115.0,153.0,51.0,46.0,170.0,59.0,59.0,12.0,6.0,98.0
495,115.0,153.0,56.0,46.0,170.0,59.0,59.0,12.0,6.0,98.0
496,95.0,127.0,56.0,46.0,178.0,59.0,40.0,10.0,3.0,101.0
497,95.0,127.0,45.0,46.0,178.0,59.0,40.0,10.0,3.0,101.0
498,98.0,102.0,45.0,61.0,192.0,52.0,42.0,16.0,3.0,108.0
499,98.0,102.0,46.0,61.0,192.0,52.0,42.0,16.0,3.0,108.0
500,67.0,127.0,46.0,61.0,223.0,54.0,40.0,15.0,2.0,112.0
501,67.0,127.0,47.0,61.0,223.0,54.0,40.0,15.0,2.0,112.0
502,19.0,181.0,47.0,30.0,214.0,45.0,36.0,10.0,2.0,119.0
503,22.0,180.0,39.0,57.0,190.0,62.0,21.0,11.0,3.0,114.0
504,22.0,180.0,26.0,57.0,190.0,62.0,21.0,11.0,3.0,114.0
505,25.0,149.0,26.0,64.0,181.0,70.0,16.0,24.0,2.0,115.0
506,25.0,149.0,16.0,64.0,181.0,70.0,16.0,24.0,2.0,115.0
507,36.0,155.0,16.0,82.0,182.0,71.0,24.0,29.0,2.0,126.0
508,36.0,155.0,20.0,82.0,182.0,71.0,24.0,29.0,2.0,126.0
509,47.0,203.0,20.0,83.0,196.0,79.0,35.0,32.0,3.0,97.0
510,47.0,203.0,20.0,83.0,196.0,79.0,35.0,32.0,3.0,97.0
511,53.0,185.0,20.0,67.0,228.0,87.0,46.0,32.0,4.0,63.0
512,53.0,185.0,33.0,67.0,228.0,87.0,46.0,32.0,4.0,63.0
513,60.0,184.0,33.0,53.0,203.0,78.0,48.0,17.0,4.0,81.0
514,60.0,184.0,35.0,53.0,203.0,78.0,48.0,17.0,4.0,81.0
515,78.0,248.0,35.0,85.0,180.0,70.0,51.0,15.0,5.0,73.0
516,78.0,248.0,29.0,85.0,180.0,70.0,51.0,15.0,5.0,73.0
517,99.0,225.0,29.0,89.0,205.0,83.0,63.0,13.0,9.0,65.0
518,99.0,225.0,32.0,89.0,205.0,83.0,63.0,13.0,9.0,65.0
519,107.0,164.0,32.0,97.0,222.0,107.0,84.0,5.0,9.0,75.0
520,107.0,164.0,52.0,97.0,222.0,107.0,84.0,5.0,9.0,75.0
521,122.0,201.0,52.0,97.0,275.0,116.0,108.0,11.0,3.0,76.0
522,122.0,201.0,65.0,97.0,275.0,116.0,108.0,11.0,3.0,76.0
523,97.0,207.0,65.0,99.0,250.0,109.0,197.0,21.0,7.0,84.0
524,97.0,207.0,83.0,99.0,250.0,109.0,197.0,21.0,7.0,84.0
525,95.0,242.0,83.0,20.0,219.0,110.0,145.0,21.0,9.0,93.0
526,95.0,242.0,86.0,20.0,219.0,110.0,145.0,21.0,9.0,93.0
527,114.0,250.0,86.0,35.0,226.0,138.0,156.0,35.0,5.0,116.0
528,114.0,250.0,65.0,35.0,226.0,138.0,156.0,35.0,5.0,116.0
529,143.0,321.0,65.0,55.0,242.0,135.0,190.0,56.0,7.0,99.0
530,143.0,321.0,118.0,55.0,242.0,135.0,190.0,56.0,7.0,99.0
531,149.0,357.0,118.0,69.0,286.0,94.0,175.0,55.0,10.0,91.0
532,149.0,357.0,108.0,69.0,286.0,94.0,175.0,55.0,10.0,91.0
533,162.0,380.0,108.0,128.0,282.0,101.0,196.0,67.0,16.0,112.0
534,162.0,380.0,127.0,128.0,282.0,101.0,196.0,67.0,16.0,112.0
535,166.0,318.0,127.0,128.0,293.0,115.0,244.0,113.0,6.0,102.0
536,166.0,318.0,131.0,128.0,293.0,115.0,244.0,113.0,6.0,102.0
537,160.0,301.0,131.0,95.0,444.0,84.0,241.0,0.0,6.0,93.0
538,160.0,301.0,124.0,95.0,444.0,84.0,241.0,0.0,6.0,93.0
539,244.0,315.0,124.0,65.0,452.0,76.0,223.0,0.0,0.0,94.0
540,244.0,315.0,172.0,65.0,452.0,76.0,223.0,0.0,0.0,94.0
541,147.0,381.0,172.0,0.0,465.0,69.0,222.0,0.0,0.0,109.0
542,147.0,381.0,171.0,0.0,465.0,69.0,222.0,0.0,0.0,109.0
543,114.0,244.0,171.0,0.0,468.0,89.0,357.0,0.0,1.0,86.0
544,114.0,244.0,195.0,0.0,468.0,89.0,357.0,0.0,1.0,86.0
545,174.0,242.0,195.0,25.0,469.0,92.0,478.0,0.0,1.0,81.0
546,174.0,242.0,188.0,25.0,469.0,92.0,478.0,0.0,1.0,81.0
547,256.0,270.0,188.0,17.0,481.0,97.0,250.0,0.0,3.0,80.0
548,256.0,270.0,194.0,17.0,481.0,97.0,250.0,0.0,3.0,80.0
549,4.0,719.0,194.0,13.0,259.0,53.0,297.0,14.0,3.0,43.0
550,4.0,719.0,278.0,13.0,259.0,53.0,297.0,14.0,3.0,43.0
551,17.0,719.0,278.0,11.0,281.0,64.0,309.0,44.0,0.0,22.0
552,17.0,719.0,290.0,11.0,281.0,64.0,309.0,44.0,0.0,22.0
553,17.0,200.0,290.0,0.0,549.0,115.0,494.0,66.0,4.0,23.0
554,17.0,200.0,119.0,0.0,549.0,115.0,494.0,66.0,4.0,23.0
555,27.0,225.0,119.0,11.0,528.0,94.0,420.0,35.0,4.0,14.0
556,27.0,225.0,84.0,11.0,528.0,94.0,420.0,35.0,4.0,14.0
557,20.0,173.0,84.0,26.0,402.0,66.0,411.0,4.0,4.0,14.0
558,20.0,173.0,26.0,26.0,402.0,66.0,411.0,4.0,4.0,14.0
559,13.0,185.0,26.0,23.0,381.0,42.0,453.0,15.0,3.0,23.0
560,13.0,185.0,16.0,23.0,381.0,42.0,453.0,15.0,3.0,23.0
561,21.0,114.0,16.0,21.0,466.0,37.0,494.0,19.0,2.0,26.0
562,21.0,114.0,14.0,21.0,466.0,37.0,494.0,19.0,2.0,26.0
563,22.0,61.0,14.0,21.0,279.0,28.0,504.0,22.0,4.0,25.0
564,22.0,61.0,8.0,21.0,279.0,28.0,504.0,22.0,4.0,25.0
565,16.0,54.0,8.0,23.0,269.0,22.0,312.0,10.0,4.0,20.0
566,16.0,54.0,12.0,23.0,269.0,22.0,312.0,10.0,4.0,20.0
567,26.0,58.0,12.0,24.0,237.0,21.0,168.0,10.0,1.0,18.0
568,26.0,58.0,17.0,24.0,237.0,21.0,168.0,10.0,1.0,18.0
569,33.0,54.0,17.0,38.0,160.0,20.0,100.0,11.0,2.0,22.0
570,33.0,54.0,27.0,38.0,160.0,20.0,100.0,11.0,2.0,22.0
571,49.0,48.0,27.0,63.0,148.0,19.0,90.0,11.0,2.0,32.0
572,49.0,48.0,41.0,63.0,148.0,19.0,90.0,11.0,2.0,32.0
573,51.0,44.0,41.0,58.0,138.0,18.0,95.0,15.0,3.0,36.0
574,51.0,44.0,52.0,58.0,138.0,18.0,95.0,15.0,3.0,36.0
575,50.0,65.0,52.0,78.0,124.0,52.0,98.0,22.0,3.0,38.0
576,50.0,65.0,72.0,78.0,124.0,52.0,98.0,22.0,3.0,38.0
577,54.0,86.0,72.0,118.0,125.0,65.0,74.0,20.0,2.0,34.0
578,54.0,86.0,83.0,118.0,125.0,65.0,74.0,20.0,2.0,34.0
579,56.0,94.0,83.0,107.0,155.0,80.0,59.0,16.0,2.0,36.0
580,56.0,94.0,88.0,107.0,155.0,80.0,59.0,16.0,2.0,36.0
581,46.0,103.0,88.0,88.0,158.0,101.0,64.0,22.0,3.0,43.0
582,46.0,103.0,98.0,88.0,158.0,101.0,64.0,22.0,3.0,43.0
583,62.0,124.0,98.0,95.0,173.0,116.0,76.0,30.0,4.0,53.0
584,62.0,124.0,105.0,95.0,173.0,116.0,76.0,30.0,4.0,53.0
585,79.0,161.0,105.0,124.0,180.0,139.0,89.0,27.0,5.0,60.0
586,79.0,161.0,118.0,124.0,180.0,139.0,89.0,27.0,5.0,60.0
587,86.0,171.0,118.0,151.0,167.0,147.0,106.0,26.0,14.0,58.0
588,86.0,171.0,123.0,151.0,167.0,147.0,106.0,26.0,14.0,58.0
589,87.0,176.0,123.0,159.0,180.0,140.0,140.0,15.0,19.0,58.0
590,87.0,176.0,142.0,159.0,180.0,140.0,140.0,15.0,19.0,58.0
591,71.0,197.0,142.0,98.0,212.0,142.0,88.0,9.0,11.0,66.0
592,71.0,197.0,148.0,98.0,212.0,142.0,88.0,9.0,11.0,66.0
593,53.0,239.0,148.0,47.0,198.0,141.0,43.0,1.0,3.0,91.0
594,53.0,239.0,129.0,47.0,198.0,141.0,43.0,1.0,3.0,91.0
595,52.0,231.0,129.0,18.0,232.0,163.0,34.0,10.0,3.0,90.0
596,52.0,231.0,115.0,18.0,232.0,163.0,34.0,10.0,3.0,90.0
597,24.0,244.0,115.0,36.0,284.0,178.0,39.0,19.0,3.0,85.0
598,24.0,244.0,140.0,36.0,284.0,178.0,39.0,19.0,3.0,85.0
599,36.0,232.0,140.0,54.0,261.0,213.0,42.0,8.0,5.0,85.0
600,36.0,232.0,180.0,54.0,261.0,213.0,42.0,8.0,5.0,85.0
601,40.0,244.0,180.0,60.0,217.0,160.0,40.0,8.0,7.0,88.0
602,40.0,244.0,180.0,60.0,217.0,160.0,40.0,8.0,7.0,88.0
603,35.0,205.0,180.0,87.0,184.0,142.0,52.0,0.0,6.0,79.0
604,35.0,205.0,139.0,87.0,184.0,142.0,52.0,0.0,6.0,79.0
605,40.0,231.0,139.0,133.0,201.0,173.0,65.0,0.0,6.0,72.0
606,40.0,231.0,17.0,133.0,201.0,173.0,65.0,0.0,6.0,72.0
607,45.0,251.0,17.0,138.0,289.0,164.0,79.0,0.0,6.0,78.0
608,45.0,251.0,19.0,138.0,289.0,164.0,79.0,0.0,6.0,78.0
609,45.0,264.0,19.0,100.0,235.0,198.0,89.0,13.0,4.0,80.0
610,45.0,264.0,21.0,100.0,235.0,198.0,89.0,13.0,4.0,80.0
611,51.0,349.0,21.0,100.0,192.0,293.0,73.0,14.0,5.0,70.0
612,51.0,349.0,12.0,100.0,192.0,293.0,73.0,14.0,5.0,70.0
613,55.0,409.0,12.0,100.0,213.0,251.0,78.0,14.0,5.0,74.0
614,55.0,409.0,14.0,100.0,213.0,251.0,78.0,14.0,5.0,74.0
615,50.0,403.0,14.0,148.0,212.0,212.0,85.0,15.0,6.0,55.0
616,50.0,403.0,22.0,148.0,212.0,212.0,85.0,15.0,6.0,55.0
617,55.0,356.0,22.0,195.0,227.0,246.0,113.0,15.0,6.0,53.0
618,55.0,356.0,31.0,195.0,227.0,246.0,113.0,15.0,6.0,53.0
619,74.0,372.0,31.0,150.0,257.0,211.0,83.0,4.0,3.0,59.0
620,74.0,372.0,28.0,150.0,257.0,211.0,83.0,4.0,3.0,59.0
621,80.0,486.0,28.0,143.0,215.0,179.0,107.0,6.0,6.0,45.0
622,80.0,486.0,25.0,143.0,215.0,179.0,107.0,6.0,6.0,45.0
623,62.0,292.0,25.0,126.0,173.0,184.0,123.0,6.0,11.0,31.0
624,62.0,292.0,53.0,126.0,173.0,184.0,123.0,6.0,11.0,31.0
625,54.0,415.0,53.0,164.0,205.0,155.0,199.0,0.0,15.0,41.0
626,54.0,415.0,65.0,164.0,205.0,155.0,199.0,0.0,15.0,41.0
627,54.0,415.0,65.0,164.0,205.0,155.0,199.0,0.0,15.0,41.0
628,52.0,539.0,65.0,142.0,223.0,177.0,181.0,0.0,7.0,49.0
629,43.0,338.0,62.0,50.0,226.0,187.0,170.0,0.0,11.0,55.0
630,43.0,338.0,69.0,50.0,226.0,187.0,170.0,0.0,11.0,55.0
631,10.0,381.0,69.0,1.0,218.0,190.0,194.0,12.0,10.0,65.0
632,10.0,381.0,98.0,1.0,218.0,190.0,194.0,12.0,10.0,65.0
633,12.0,298.0,98.0,0.0,221.0,104.0,172.0,12.0,6.0,91.0
634,12.0,298.0,115.0,0.0,221.0,104.0,172.0,12.0,6.0,91.0
635,13.0,328.0,115.0,0.0,241.0,144.0,207.0,0.0,3.0,86.0
636,13.0,328.0,109.0,0.0,241.0,144.0,207.0,0.0,3.0,86.0
637,2.0,505.0,109.0,0.0,286.0,242.0,256.0,12.0,2.0,37.0
638,2.0,505.0,22.0,0.0,286.0,242.0,256.0,12.0,2.0,37.0
639,3.0,502.0,22.0,0.0,309.0,218.0,380.0,12.0,1.0,34.0
640,3.0,502.0,22.0,0.0,309.0,218.0,380.0,12.0,1.0,34.0
641,7.0,312.0,22.0,0.0,337.0,220.0,317.0,0.0,11.0,49.0
642,7.0,312.0,11.0,0.0,337.0,220.0,317.0,0.0,11.0,49.0
643,9.0,316.0,11.0,0.0,404.0,229.0,275.0,0.0,4.0,42.0
644,9.0,316.0,11.0,0.0,404.0,229.0,275.0,0.0,4.0,42.0
645,13.0,343.0,11.0,0.0,336.0,239.0,251.0,0.0,4.0,46.0
646,13.0,343.0,19.0,0.0,336.0,239.0,251.0,0.0,4.0,46.0
647,27.0,399.0,19.0,0.0,358.0,318.0,370.0,0.0,0.0,63.0
648,27.0,399.0,32.0,0.0,358.0,318.0,370.0,0.0,0.0,63.0
