,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
322,42.0,20.0,79.0,246.0,276.0,125.0,136.0,20.0,15.0,29.0
323,42.0,12.0,62.0,263.0,205.0,116.0,136.0,24.0,15.0,33.0
324,55.0,12.0,62.0,263.0,205.0,116.0,140.0,24.0,8.0,33.0
325,55.0,11.0,48.0,281.0,194.0,127.0,140.0,27.0,8.0,37.0
326,76.0,11.0,48.0,281.0,194.0,127.0,156.0,27.0,6.0,37.0
327,76.0,13.0,44.0,300.0,257.0,89.0,156.0,24.0,6.0,38.0
328,41.0,13.0,44.0,300.0,257.0,89.0,169.0,24.0,6.0,38.0
329,41.0,24.0,51.0,338.0,257.0,72.0,169.0,21.0,6.0,46.0
330,36.0,24.0,51.0,338.0,257.0,72.0,163.0,21.0,4.0,46.0
331,36.0,36.0,73.0,357.0,73.0,68.0,163.0,36.0,4.0,67.0
332,22.0,36.0,73.0,357.0,73.0,68.0,169.0,36.0,4.0,67.0
333,22.0,40.0,79.0,356.0,79.0,60.0,169.0,31.0,4.0,80.0
334,29.0,40.0,79.0,356.0,79.0,60.0,179.0,31.0,4.0,80.0
335,29.0,31.0,86.0,358.0,124.0,53.0,179.0,34.0,4.0,72.0
336,40.0,31.0,86.0,358.0,124.0,53.0,191.0,34.0,5.0,72.0
337,40.0,33.0,81.0,384.0,57.0,59.0,191.0,51.0,5.0,68.0
338,46.0,33.0,81.0,384.0,57.0,59.0,255.0,51.0,2.0,68.0
339,46.0,15.0,89.0,377.0,62.0,60.0,255.0,41.0,2.0,78.0
340,61.0,15.0,89.0,377.0,62.0,60.0,225.0,41.0,2.0,78.0
341,61.0,15.0,99.0,310.0,78.0,62.0,225.0,32.0,2.0,76.0
342,95.0,15.0,99.0,310.0,78.0,62.0,201.0,32.0,3.0,76.0
343,95.0,14.0,91.0,312.0,103.0,51.0,201.0,31.0,3.0,83.0
344,101.0,14.0,91.0,312.0,103.0,51.0,227.0,31.0,4.0,83.0
345,101.0,16.0,89.0,370.0,129.0,35.0,227.0,23.0,4.0,96.0
346,99.0,16.0,89.0,370.0,129.0,35.0,171.0,23.0,4.0,96.0
347,99.0,15.0,96.0,324.0,144.0,36.0,171.0,27.0,4.0,103.0
348,79.0,15.0,96.0,324.0,144.0,36.0,171.0,27.0,6.0,103.0
349,79.0,13.0,102.0,307.0,194.0,33.0,171.0,38.0,6.0,117.0
350,69.0,13.0,102.0,307.0,194.0,33.0,201.0,38.0,8.0,117.0
351,69.0,13.0,108.0,595.0,205.0,46.0,201.0,62.0,8.0,91.0
352,97.0,13.0,108.0,595.0,205.0,46.0,217.0,62.0,6.0,91.0
353,97.0,23.0,95.0,583.0,205.0,52.0,217.0,92.0,6.0,183.0
354,88.0,23.0,95.0,583.0,205.0,52.0,170.0,92.0,3.0,183.0
355,88.0,31.0,94.0,712.0,22.0,50.0,170.0,123.0,3.0,180.0
356,98.0,31.0,94.0,712.0,22.0,50.0,160.0,123.0,3.0,180.0
357,98.0,36.0,87.0,485.0,22.0,51.0,160.0,137.0,3.0,177.0
358,93.0,36.0,87.0,485.0,22.0,51.0,172.0,137.0,2.0,177.0
359,93.0,46.0,62.0,404.0,23.0,48.0,172.0,119.0,2.0,165.0
360,81.0,46.0,62.0,404.0,23.0,48.0,158.0,119.0,2.0,165.0
361,81.0,41.0,59.0,498.0,23.0,45.0,158.0,122.0,2.0,188.0
362,95.0,41.0,59.0,498.0,23.0,45.0,175.0,122.0,2.0,188.0
363,95.0,33.0,50.0,269.0,19.0,52.0,175.0,186.0,2.0,128.0
364,116.0,33.0,50.0,269.0,19.0,52.0,216.0,186.0,11.0,128.0
365,116.0,22.0,92.0,246.0,19.0,23.0,216.0,180.0,11.0,104.0
366,135.0,22.0,92.0,246.0,19.0,23.0,233.0,180.0,12.0,104.0
367,135.0,22.0,70.0,268.0,0.0,23.0,233.0,172.0,12.0,118.0
368,163.0,17.0,8.0,297.0,12.0,14.0,250.0,200.0,13.0,229.0
369,99.0,17.0,8.0,297.0,12.0,14.0,281.0,200.0,1.0,229.0
370,99.0,10.0,10.0,327.0,14.0,12.0,281.0,161.0,1.0,229.0
371,69.0,10.0,10.0,327.0,14.0,12.0,214.0,161.0,1.0,229.0
372,69.0,10.0,10.0,321.0,14.0,18.0,214.0,125.0,1.0,93.0
373,37.0,10.0,10.0,321.0,14.0,18.0,342.0,125.0,1.0,93.0
374,37.0,13.0,16.0,311.0,0.0,58.0,342.0,115.0,1.0,62.0
375,41.0,13.0,16.0,311.0,0.0,58.0,356.0,115.0,0.0,62.0
376,41.0,16.0,23.0,371.0,0.0,30.0,356.0,101.0,0.0,65.0
377,59.0,16.0,23.0,371.0,0.0,30.0,294.0,101.0,3.0,65.0
378,59.0,30.0,13.0,446.0,0.0,54.0,294.0,103.0,3.0,71.0
379,74.0,30.0,13.0,446.0,0.0,54.0,293.0,103.0,2.0,71.0
380,74.0,47.0,10.0,437.0,0.0,78.0,293.0,80.0,2.0,101.0
381,66.0,47.0,10.0,437.0,0.0,78.0,156.0,80.0,2.0,101.0
382,66.0,43.0,13.0,454.0,0.0,91.0,156.0,31.0,2.0,105.0
383,64.0,43.0,13.0,454.0,0.0,91.0,297.0,31.0,10.0,105.0
384,64.0,23.0,12.0,409.0,4.0,101.0,297.0,24.0,10.0,114.0
385,43.0,23.0,12.0,409.0,4.0,101.0,297.0,24.0,7.0,114.0
386,43.0,10.0,15.0,528.0,17.0,111.0,297.0,12.0,7.0,185.0
387,13.0,10.0,15.0,528.0,17.0,111.0,151.0,12.0,6.0,185.0
388,13.0,10.0,22.0,556.0,50.0,123.0,151.0,9.0,6.0,141.0
389,21.0,10.0,22.0,556.0,50.0,123.0,163.0,9.0,14.0,141.0
390,21.0,9.0,18.0,645.0,41.0,94.0,163.0,9.0,14.0,304.0
391,26.0,9.0,18.0,645.0,41.0,94.0,159.0,9.0,16.0,304.0
392,26.0,10.0,15.0,512.0,43.0,85.0,159.0,22.0,16.0,105.0
393,21.0,10.0,15.0,512.0,43.0,85.0,159.0,22.0,13.0,105.0
394,21.0,16.0,20.0,309.0,49.0,89.0,159.0,38.0,13.0,80.0
395,22.0,16.0,20.0,309.0,49.0,89.0,114.0,38.0,8.0,80.0
396,22.0,29.0,27.0,204.0,53.0,94.0,114.0,57.0,8.0,60.0
397,35.0,29.0,27.0,204.0,53.0,94.0,90.0,57.0,10.0,60.0
398,35.0,32.0,35.0,128.0,46.0,125.0,90.0,77.0,10.0,56.0
399,37.0,32.0,35.0,128.0,46.0,125.0,113.0,77.0,10.0,56.0
400,37.0,38.0,44.0,108.0,59.0,123.0,113.0,91.0,10.0,96.0
401,41.0,38.0,44.0,108.0,59.0,123.0,105.0,91.0,11.0,96.0
402,41.0,55.0,52.0,98.0,97.0,140.0,105.0,80.0,11.0,98.0
403,49.0,55.0,52.0,98.0,97.0,140.0,93.0,80.0,13.0,98.0
404,49.0,58.0,63.0,111.0,112.0,146.0,93.0,74.0,13.0,110.0
405,50.0,58.0,63.0,111.0,112.0,146.0,98.0,74.0,15.0,110.0
406,50.0,60.0,76.0,116.0,37.0,166.0,98.0,76.0,15.0,129.0
407,40.0,60.0,76.0,116.0,37.0,166.0,117.0,76.0,12.0,129.0
408,40.0,64.0,82.0,124.0,78.0,155.0,117.0,91.0,12.0,82.0
409,46.0,64.0,82.0,124.0,78.0,155.0,131.0,91.0,7.0,82.0
410,46.0,56.0,81.0,121.0,108.0,142.0,131.0,99.0,7.0,114.0
411,31.0,56.0,81.0,121.0,108.0,142.0,136.0,99.0,8.0,114.0
412,31.0,55.0,81.0,105.0,127.0,50.0,136.0,49.0,8.0,136.0
413,36.0,55.0,81.0,105.0,127.0,50.0,135.0,49.0,7.0,136.0
414,36.0,39.0,86.0,113.0,112.0,51.0,135.0,55.0,7.0,118.0
415,37.0,39.0,86.0,113.0,112.0,51.0,132.0,55.0,8.0,118.0
416,37.0,48.0,90.0,157.0,152.0,32.0,132.0,63.0,8.0,157.0
417,37.0,48.0,90.0,157.0,152.0,32.0,132.0,63.0,2.0,157.0
418,37.0,64.0,80.0,240.0,169.0,30.0,132.0,55.0,2.0,184.0
419,47.0,64.0,80.0,240.0,169.0,30.0,149.0,55.0,4.0,184.0
420,47.0,47.0,78.0,156.0,129.0,41.0,149.0,64.0,4.0,111.0
421,57.0,47.0,78.0,156.0,129.0,41.0,162.0,64.0,7.0,111.0
422,57.0,33.0,80.0,129.0,159.0,74.0,162.0,82.0,7.0,142.0
423,58.0,33.0,80.0,129.0,159.0,74.0,160.0,82.0,6.0,142.0
424,58.0,61.0,94.0,136.0,204.0,70.0,160.0,130.0,6.0,177.0
425,70.0,61.0,94.0,136.0,204.0,70.0,172.0,130.0,4.0,177.0
426,70.0,58.0,94.0,191.0,218.0,74.0,172.0,85.0,4.0,201.0
427,118.0,58.0,94.0,191.0,218.0,74.0,175.0,85.0,6.0,201.0
428,118.0,48.0,96.0,165.0,303.0,71.0,175.0,56.0,6.0,168.0
429,131.0,48.0,96.0,165.0,303.0,71.0,170.0,56.0,8.0,168.0
430,131.0,48.0,85.0,180.0,119.0,88.0,170.0,52.0,8.0,127.0
431,121.0,48.0,85.0,180.0,119.0,88.0,181.0,52.0,11.0,127.0
432,121.0,47.0,85.0,192.0,136.0,105.0,181.0,55.0,11.0,139.0
433,128.0,47.0,85.0,192.0,136.0,105.0,200.0,55.0,9.0,139.0
434,128.0,58.0,89.0,181.0,169.0,150.0,200.0,64.0,9.0,219.0
435,104.0,58.0,89.0,181.0,169.0,150.0,193.0,64.0,7.0,219.0
436,104.0,67.0,90.0,178.0,196.0,97.0,193.0,68.0,7.0,228.0
437,110.0,67.0,90.0,178.0,196.0,97.0,190.0,68.0,8.0,228.0
438,110.0,57.0,86.0,190.0,294.0,111.0,190.0,75.0,8.0,180.0
439,71.0,57.0,86.0,190.0,294.0,111.0,225.0,75.0,10.0,180.0
440,71.0,57.0,86.0,190.0,294.0,111.0,225.0,75.0,10.0,180.0
441,124.0,59.0,72.0,228.0,440.0,112.0,245.0,103.0,8.0,154.0
442,124.0,59.0,72.0,228.0,440.0,112.0,245.0,103.0,8.0,154.0
443,138.0,69.0,51.0,225.0,298.0,97.0,232.0,97.0,2.0,186.0
444,104.0,68.0,46.0,207.0,282.0,107.0,236.0,97.0,5.0,174.0
445,104.0,68.0,46.0,207.0,282.0,107.0,236.0,97.0,5.0,174.0
446,132.0,61.0,38.0,229.0,256.0,128.0,224.0,126.0,3.0,118.0
447,132.0,61.0,38.0,229.0,256.0,128.0,224.0,126.0,3.0,118.0
448,148.0,61.0,29.0,335.0,190.0,229.0,230.0,116.0,2.0,131.0
449,169.0,68.0,13.0,158.0,267.0,231.0,202.0,126.0,4.0,177.0
450,169.0,68.0,13.0,158.0,267.0,231.0,202.0,126.0,4.0,177.0
451,206.0,72.0,17.0,151.0,275.0,192.0,197.0,50.0,3.0,155.0
452,206.0,72.0,17.0,151.0,275.0,192.0,197.0,50.0,3.0,155.0
453,368.0,85.0,13.0,279.0,169.0,421.0,453.0,31.0,2.0,65.0
454,368.0,85.0,13.0,279.0,169.0,421.0,453.0,31.0,2.0,65.0
455,396.0,94.0,12.0,282.0,259.0,218.0,454.0,44.0,3.0,0.0
456,396.0,94.0,12.0,282.0,259.0,218.0,454.0,44.0,3.0,0.0
457,410.0,136.0,14.0,276.0,0.0,249.0,469.0,59.0,3.0,0.0
458,410.0,136.0,14.0,276.0,0.0,249.0,469.0,59.0,3.0,0.0
459,386.0,44.0,20.0,293.0,0.0,605.0,474.0,38.0,1.0,2.0
460,386.0,44.0,20.0,293.0,0.0,605.0,474.0,38.0,1.0,2.0
461,414.0,87.0,21.0,311.0,6.0,304.0,483.0,35.0,6.0,2.0
462,414.0,87.0,21.0,311.0,6.0,304.0,483.0,35.0,6.0,2.0
463,440.0,46.0,7.0,284.0,16.0,201.0,210.0,13.0,11.0,16.0
464,440.0,46.0,7.0,284.0,16.0,201.0,210.0,13.0,11.0,16.0
465,293.0,34.0,12.0,496.0,16.0,133.0,535.0,8.0,11.0,29.0
466,293.0,34.0,12.0,496.0,16.0,133.0,535.0,8.0,11.0,29.0
467,278.0,44.0,14.0,462.0,11.0,115.0,375.0,7.0,10.0,54.0
468,278.0,44.0,14.0,462.0,11.0,115.0,375.0,7.0,10.0,54.0
469,321.0,44.0,9.0,349.0,11.0,119.0,323.0,10.0,23.0,76.0
470,321.0,44.0,9.0,349.0,11.0,119.0,323.0,10.0,23.0,76.0
471,304.0,36.0,15.0,119.0,17.0,118.0,292.0,10.0,23.0,87.0
472,304.0,36.0,15.0,119.0,17.0,118.0,292.0,10.0,23.0,87.0
473,303.0,48.0,21.0,115.0,22.0,127.0,293.0,11.0,22.0,102.0
474,303.0,48.0,21.0,115.0,22.0,127.0,293.0,11.0,22.0,102.0
475,298.0,62.0,27.0,60.0,24.0,138.0,178.0,13.0,11.0,95.0
476,298.0,62.0,27.0,60.0,24.0,138.0,178.0,13.0,11.0,95.0
477,129.0,67.0,35.0,61.0,24.0,135.0,183.0,16.0,12.0,97.0
478,129.0,67.0,35.0,61.0,24.0,135.0,183.0,16.0,12.0,97.0
479,122.0,60.0,35.0,71.0,24.0,141.0,168.0,21.0,14.0,84.0
480,122.0,60.0,35.0,71.0,24.0,141.0,168.0,21.0,14.0,84.0
481,73.0,52.0,38.0,66.0,29.0,144.0,160.0,29.0,12.0,100.0
482,73.0,52.0,38.0,66.0,29.0,144.0,160.0,29.0,12.0,100.0
483,80.0,53.0,38.0,89.0,56.0,155.0,153.0,30.0,8.0,72.0
484,80.0,53.0,38.0,89.0,56.0,155.0,153.0,30.0,8.0,72.0
485,71.0,63.0,35.0,109.0,51.0,155.0,135.0,20.0,7.0,58.0
486,71.0,63.0,35.0,109.0,51.0,155.0,135.0,20.0,7.0,58.0
487,74.0,65.0,41.0,73.0,63.0,171.0,161.0,10.0,4.0,89.0
488,74.0,65.0,41.0,73.0,63.0,171.0,161.0,10.0,4.0,89.0
489,72.0,72.0,54.0,66.0,84.0,200.0,153.0,16.0,4.0,100.0
490,72.0,72.0,54.0,66.0,84.0,200.0,153.0,16.0,4.0,100.0
491,84.0,58.0,43.0,68.0,84.0,205.0,146.0,21.0,5.0,97.0
492,84.0,58.0,43.0,68.0,84.0,205.0,146.0,21.0,5.0,97.0
493,91.0,33.0,33.0,57.0,31.0,210.0,158.0,27.0,9.0,92.0
494,91.0,33.0,33.0,57.0,31.0,210.0,158.0,27.0,9.0,92.0
495,113.0,21.0,36.0,42.0,31.0,167.0,155.0,22.0,10.0,122.0
496,113.0,21.0,36.0,42.0,31.0,167.0,155.0,22.0,10.0,122.0
497,114.0,23.0,35.0,46.0,10.0,124.0,167.0,17.0,10.0,120.0
498,114.0,23.0,35.0,46.0,10.0,124.0,167.0,17.0,10.0,120.0
499,126.0,19.0,35.0,53.0,26.0,98.0,177.0,9.0,9.0,110.0
500,126.0,19.0,35.0,53.0,26.0,98.0,177.0,9.0,9.0,110.0
501,125.0,18.0,44.0,57.0,56.0,106.0,155.0,3.0,4.0,93.0
502,125.0,18.0,44.0,57.0,56.0,106.0,155.0,3.0,4.0,93.0
503,142.0,24.0,50.0,74.0,82.0,132.0,130.0,5.0,4.0,84.0
504,142.0,24.0,50.0,74.0,82.0,132.0,130.0,5.0,4.0,84.0
505,168.0,28.0,47.0,89.0,89.0,164.0,146.0,5.0,7.0,104.0
506,168.0,28.0,47.0,89.0,89.0,164.0,146.0,5.0,7.0,104.0
507,162.0,29.0,51.0,88.0,55.0,166.0,166.0,7.0,7.0,118.0
508,162.0,29.0,51.0,88.0,55.0,166.0,166.0,7.0,7.0,118.0
509,175.0,27.0,54.0,92.0,62.0,151.0,153.0,7.0,7.0,79.0
510,175.0,27.0,54.0,92.0,62.0,151.0,153.0,7.0,7.0,79.0
511,181.0,33.0,41.0,82.0,74.0,98.0,105.0,14.0,9.0,53.0
512,181.0,33.0,41.0,82.0,74.0,98.0,105.0,14.0,9.0,53.0
513,201.0,49.0,32.0,92.0,82.0,82.0,113.0,30.0,5.0,44.0
514,201.0,49.0,32.0,92.0,82.0,82.0,113.0,30.0,5.0,44.0
515,209.0,72.0,33.0,105.0,103.0,49.0,120.0,39.0,5.0,65.0
516,209.0,72.0,33.0,105.0,103.0,49.0,120.0,39.0,5.0,65.0
517,204.0,54.0,30.0,111.0,113.0,47.0,152.0,40.0,6.0,82.0
518,204.0,54.0,30.0,111.0,113.0,47.0,152.0,40.0,6.0,82.0
519,264.0,32.0,27.0,119.0,140.0,64.0,168.0,35.0,4.0,109.0
520,264.0,32.0,27.0,119.0,140.0,64.0,168.0,35.0,4.0,109.0
521,293.0,35.0,34.0,141.0,155.0,78.0,176.0,18.0,4.0,99.0
522,293.0,35.0,34.0,141.0,155.0,78.0,176.0,18.0,4.0,99.0
523,282.0,19.0,36.0,189.0,121.0,93.0,236.0,25.0,4.0,104.0
524,282.0,19.0,36.0,189.0,121.0,93.0,236.0,25.0,4.0,104.0
525,263.0,36.0,39.0,185.0,151.0,100.0,245.0,26.0,2.0,144.0
526,263.0,36.0,39.0,185.0,151.0,100.0,245.0,26.0,2.0,144.0
527,263.0,56.0,21.0,253.0,181.0,103.0,254.0,32.0,3.0,143.0
528,263.0,56.0,21.0,253.0,181.0,103.0,254.0,32.0,3.0,143.0
529,300.0,64.0,20.0,254.0,192.0,112.0,250.0,43.0,4.0,111.0
530,300.0,64.0,20.0,254.0,192.0,112.0,250.0,43.0,4.0,111.0
531,386.0,76.0,28.0,237.0,199.0,108.0,227.0,78.0,3.0,111.0
532,386.0,76.0,28.0,237.0,199.0,108.0,227.0,78.0,3.0,111.0
533,386.0,76.0,28.0,237.0,199.0,108.0,227.0,78.0,3.0,111.0
534,357.0,80.0,38.0,242.0,255.0,108.0,246.0,91.0,3.0,109.0
535,379.0,81.0,46.0,240.0,264.0,118.0,297.0,99.0,2.0,119.0
536,379.0,81.0,46.0,240.0,264.0,118.0,297.0,99.0,2.0,119.0
537,458.0,76.0,51.0,227.0,264.0,99.0,368.0,149.0,2.0,150.0
538,458.0,76.0,51.0,227.0,264.0,99.0,368.0,149.0,2.0,150.0
539,400.0,110.0,58.0,250.0,0.0,43.0,377.0,189.0,1.0,150.0
540,400.0,110.0,58.0,250.0,0.0,43.0,377.0,189.0,1.0,150.0
541,315.0,91.0,69.0,343.0,0.0,71.0,339.0,198.0,0.0,42.0
542,315.0,91.0,69.0,343.0,0.0,71.0,339.0,198.0,0.0,42.0
543,320.0,72.0,65.0,301.0,0.0,77.0,353.0,184.0,0.0,39.0
544,320.0,72.0,65.0,301.0,0.0,77.0,353.0,184.0,0.0,39.0
545,367.0,59.0,55.0,307.0,0.0,107.0,393.0,190.0,0.0,54.0
546,367.0,59.0,55.0,307.0,0.0,107.0,393.0,190.0,0.0,54.0
547,738.0,43.0,62.0,255.0,0.0,137.0,302.0,177.0,0.0,135.0
548,738.0,43.0,62.0,255.0,0.0,137.0,302.0,177.0,0.0,135.0
549,738.0,36.0,56.0,245.0,2.0,155.0,415.0,114.0,0.0,157.0
550,738.0,36.0,56.0,245.0,2.0,155.0,415.0,114.0,0.0,157.0
551,277.0,56.0,41.0,334.0,12.0,155.0,427.0,125.0,3.0,157.0
552,277.0,56.0,41.0,334.0,12.0,155.0,427.0,125.0,3.0,157.0
553,299.0,77.0,41.0,319.0,12.0,39.0,418.0,114.0,0.0,13.0
554,299.0,77.0,41.0,319.0,12.0,39.0,418.0,114.0,0.0,13.0
555,320.0,55.0,36.0,284.0,25.0,45.0,437.0,112.0,1.0,21.0
556,320.0,55.0,36.0,284.0,25.0,45.0,437.0,112.0,1.0,21.0
557,328.0,103.0,9.0,533.0,55.0,45.0,377.0,112.0,1.0,31.0
558,328.0,103.0,9.0,533.0,55.0,45.0,377.0,112.0,1.0,31.0
559,298.0,119.0,11.0,476.0,65.0,39.0,369.0,49.0,0.0,75.0
560,298.0,119.0,11.0,476.0,65.0,39.0,369.0,49.0,0.0,75.0
561,298.0,74.0,11.0,569.0,39.0,30.0,392.0,47.0,0.0,75.0
562,298.0,74.0,11.0,569.0,39.0,30.0,392.0,47.0,0.0,75.0
563,33.0,52.0,10.0,552.0,18.0,25.0,398.0,50.0,7.0,19.0
564,33.0,52.0,10.0,552.0,18.0,25.0,398.0,50.0,7.0,19.0
565,35.0,36.0,12.0,389.0,15.0,32.0,234.0,33.0,13.0,21.0
566,35.0,36.0,12.0,389.0,15.0,32.0,234.0,33.0,13.0,21.0
567,39.0,39.0,15.0,338.0,24.0,38.0,359.0,43.0,11.0,9.0
568,39.0,39.0,15.0,338.0,24.0,38.0,359.0,43.0,11.0,9.0
569,52.0,54.0,22.0,321.0,19.0,54.0,348.0,51.0,1.0,3.0
570,52.0,54.0,22.0,321.0,19.0,54.0,348.0,51.0,1.0,3.0
571,57.0,55.0,26.0,305.0,17.0,66.0,244.0,51.0,2.0,9.0
572,57.0,55.0,26.0,305.0,17.0,66.0,244.0,51.0,2.0,9.0
573,53.0,52.0,34.0,267.0,16.0,75.0,243.0,65.0,3.0,26.0
574,53.0,52.0,34.0,267.0,16.0,75.0,243.0,65.0,3.0,26.0
575,54.0,51.0,44.0,207.0,7.0,60.0,199.0,59.0,4.0,47.0
576,54.0,51.0,44.0,207.0,7.0,60.0,199.0,59.0,4.0,47.0
577,65.0,58.0,40.0,166.0,18.0,59.0,167.0,58.0,3.0,62.0
578,65.0,58.0,40.0,166.0,18.0,59.0,167.0,58.0,3.0,62.0
579,61.0,73.0,24.0,150.0,40.0,81.0,156.0,58.0,2.0,76.0
580,61.0,73.0,24.0,150.0,40.0,81.0,156.0,58.0,2.0,76.0
581,80.0,74.0,16.0,143.0,61.0,99.0,164.0,48.0,2.0,70.0
582,80.0,74.0,16.0,143.0,61.0,99.0,164.0,48.0,2.0,70.0
583,93.0,44.0,18.0,118.0,82.0,91.0,140.0,39.0,3.0,65.0
584,93.0,44.0,18.0,118.0,82.0,91.0,140.0,39.0,3.0,65.0
585,105.0,32.0,21.0,80.0,112.0,89.0,146.0,30.0,3.0,73.0
586,105.0,32.0,21.0,80.0,112.0,89.0,146.0,30.0,3.0,73.0
587,111.0,20.0,27.0,72.0,148.0,95.0,146.0,16.0,8.0,71.0
588,111.0,20.0,27.0,72.0,148.0,95.0,146.0,16.0,8.0,71.0
589,106.0,12.0,31.0,39.0,166.0,76.0,159.0,21.0,12.0,67.0
590,106.0,12.0,31.0,39.0,166.0,76.0,159.0,21.0,12.0,67.0
591,123.0,19.0,29.0,14.0,100.0,76.0,177.0,27.0,9.0,71.0
592,123.0,19.0,29.0,14.0,100.0,76.0,177.0,27.0,9.0,71.0
593,138.0,35.0,29.0,17.0,127.0,122.0,164.0,23.0,5.0,143.0
594,138.0,35.0,29.0,17.0,127.0,122.0,164.0,23.0,5.0,143.0
595,161.0,30.0,34.0,23.0,185.0,92.0,168.0,11.0,4.0,144.0
596,161.0,30.0,34.0,23.0,185.0,92.0,168.0,11.0,4.0,144.0
597,165.0,26.0,33.0,26.0,200.0,89.0,173.0,13.0,4.0,133.0
598,165.0,26.0,33.0,26.0,200.0,89.0,173.0,13.0,4.0,133.0
599,193.0,37.0,39.0,28.0,283.0,86.0,160.0,19.0,5.0,99.0
600,193.0,37.0,39.0,28.0,283.0,86.0,160.0,19.0,5.0,99.0
601,168.0,56.0,48.0,39.0,212.0,86.0,154.0,21.0,4.0,80.0
602,168.0,56.0,48.0,39.0,212.0,86.0,154.0,21.0,4.0,80.0
603,111.0,73.0,57.0,33.0,190.0,91.0,203.0,7.0,6.0,67.0
604,111.0,73.0,57.0,33.0,190.0,91.0,203.0,7.0,6.0,67.0
605,86.0,76.0,61.0,44.0,106.0,72.0,189.0,8.0,12.0,88.0
606,86.0,76.0,61.0,44.0,106.0,72.0,189.0,8.0,12.0,88.0
607,136.0,76.0,78.0,51.0,282.0,87.0,138.0,18.0,17.0,91.0
608,136.0,76.0,78.0,51.0,282.0,87.0,138.0,18.0,17.0,91.0
609,168.0,77.0,102.0,50.0,282.0,101.0,135.0,26.0,3.0,122.0
610,168.0,77.0,102.0,50.0,282.0,101.0,135.0,26.0,3.0,122.0
611,133.0,91.0,106.0,48.0,145.0,104.0,123.0,33.0,3.0,147.0
612,133.0,91.0,106.0,48.0,145.0,104.0,123.0,33.0,3.0,147.0
613,130.0,102.0,90.0,48.0,149.0,86.0,132.0,47.0,7.0,155.0
614,130.0,102.0,90.0,48.0,149.0,86.0,132.0,47.0,7.0,155.0
615,137.0,104.0,80.0,53.0,82.0,76.0,127.0,57.0,11.0,153.0
616,137.0,104.0,80.0,53.0,82.0,76.0,127.0,57.0,11.0,153.0
617,134.0,107.0,83.0,37.0,21.0,103.0,143.0,56.0,6.0,128.0
618,134.0,107.0,83.0,37.0,21.0,103.0,143.0,56.0,6.0,128.0
619,148.0,121.0,87.0,59.0,44.0,97.0,161.0,41.0,5.0,130.0
620,187.0,135.0,88.0,149.0,56.0,105.0,157.0,43.0,2.0,128.0
621,187.0,135.0,88.0,149.0,56.0,105.0,157.0,43.0,2.0,128.0
622,328.0,138.0,83.0,99.0,71.0,139.0,155.0,57.0,3.0,104.0
623,328.0,138.0,83.0,99.0,71.0,139.0,155.0,57.0,3.0,104.0
624,229.0,115.0,76.0,102.0,101.0,127.0,187.0,81.0,5.0,132.0
625,229.0,115.0,76.0,102.0,101.0,127.0,187.0,81.0,5.0,132.0
626,230.0,119.0,80.0,124.0,169.0,131.0,188.0,79.0,5.0,147.0
627,230.0,119.0,80.0,124.0,169.0,131.0,188.0,79.0,5.0,147.0
628,283.0,154.0,84.0,144.0,173.0,129.0,148.0,85.0,3.0,137.0
629,283.0,154.0,84.0,144.0,173.0,129.0,148.0,85.0,3.0,137.0
630,445.0,129.0,88.0,148.0,160.0,122.0,138.0,77.0,8.0,101.0
631,445.0,129.0,88.0,148.0,160.0,122.0,138.0,77.0,8.0,101.0
632,414.0,124.0,94.0,155.0,174.0,143.0,149.0,77.0,6.0,157.0
633,414.0,124.0,94.0,155.0,174.0,143.0,149.0,77.0,6.0,157.0
634,331.0,130.0,85.0,175.0,219.0,141.0,149.0,54.0,2.0,102.0
635,331.0,130.0,85.0,175.0,219.0,141.0,149.0,54.0,2.0,102.0
636,321.0,114.0,94.0,203.0,0.0,141.0,149.0,19.0,3.0,90.0
637,321.0,114.0,94.0,203.0,0.0,141.0,149.0,19.0,3.0,90.0
638,368.0,98.0,107.0,199.0,0.0,87.0,201.0,14.0,0.0,145.0
639,368.0,98.0,107.0,199.0,0.0,87.0,201.0,14.0,0.0,145.0
640,893.0,125.0,87.0,248.0,0.0,164.0,227.0,20.0,3.0,17.0
641,893.0,125.0,87.0,248.0,0.0,164.0,227.0,20.0,3.0,17.0
642,488.0,183.0,62.0,241.0,13.0,172.0,242.0,23.0,3.0,17.0
643,488.0,183.0,62.0,241.0,13.0,172.0,242.0,23.0,3.0,17.0
644,167.0,52.0,43.0,253.0,38.0,135.0,250.0,15.0,1.0,11.0
645,167.0,52.0,43.0,253.0,38.0,135.0,250.0,15.0,1.0,11.0
646,215.0,44.0,50.0,227.0,38.0,241.0,282.0,14.0,1.0,17.0
647,215.0,44.0,50.0,227.0,38.0,241.0,282.0,14.0,1.0,17.0
648,379.0,33.0,27.0,288.0,0.0,247.0,290.0,18.0,2.0,21.0
