,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
322,23.0,360.0,17.0,15.0,22.0,64.0,144.0,33.0,86.0,49.0
323,30.0,369.0,14.0,15.0,11.0,68.0,144.0,34.0,101.0,49.0
324,30.0,369.0,14.0,11.0,11.0,68.0,116.0,34.0,101.0,45.0
325,38.0,369.0,18.0,11.0,20.0,84.0,116.0,38.0,117.0,45.0
326,38.0,369.0,18.0,10.0,20.0,84.0,119.0,38.0,117.0,35.0
327,50.0,420.0,20.0,10.0,28.0,92.0,119.0,45.0,142.0,35.0
328,50.0,420.0,20.0,13.0,28.0,92.0,162.0,45.0,142.0,27.0
329,53.0,359.0,18.0,13.0,27.0,95.0,162.0,70.0,169.0,27.0
330,53.0,359.0,18.0,22.0,27.0,95.0,171.0,70.0,169.0,32.0
331,57.0,291.0,21.0,22.0,31.0,111.0,171.0,89.0,225.0,32.0
332,57.0,291.0,21.0,17.0,31.0,111.0,157.0,89.0,225.0,43.0
333,72.0,317.0,22.0,17.0,40.0,118.0,157.0,98.0,98.0,43.0
334,72.0,317.0,22.0,17.0,40.0,118.0,147.0,98.0,98.0,59.0
335,74.0,342.0,27.0,17.0,53.0,121.0,147.0,115.0,190.0,59.0
336,74.0,342.0,27.0,29.0,53.0,121.0,148.0,115.0,190.0,79.0
337,71.0,325.0,37.0,29.0,72.0,132.0,148.0,115.0,168.0,79.0
338,71.0,325.0,37.0,31.0,72.0,132.0,121.0,115.0,168.0,92.0
339,92.0,310.0,38.0,31.0,77.0,131.0,121.0,111.0,340.0,92.0
340,92.0,310.0,38.0,21.0,77.0,131.0,131.0,111.0,340.0,106.0
341,85.0,358.0,33.0,21.0,64.0,159.0,131.0,156.0,340.0,106.0
342,85.0,358.0,33.0,13.0,64.0,159.0,162.0,156.0,340.0,122.0
343,70.0,384.0,31.0,13.0,61.0,141.0,162.0,231.0,226.0,122.0
344,70.0,384.0,31.0,5.0,61.0,141.0,142.0,231.0,226.0,126.0
345,56.0,385.0,37.0,5.0,64.0,134.0,142.0,209.0,269.0,126.0
346,56.0,385.0,37.0,2.0,64.0,134.0,168.0,209.0,269.0,159.0
347,75.0,452.0,37.0,2.0,39.0,121.0,168.0,207.0,237.0,159.0
348,75.0,452.0,37.0,4.0,39.0,121.0,232.0,207.0,237.0,203.0
349,83.0,648.0,34.0,4.0,12.0,106.0,232.0,204.0,251.0,203.0
350,83.0,648.0,34.0,7.0,12.0,106.0,196.0,204.0,251.0,209.0
351,96.0,635.0,37.0,7.0,40.0,94.0,196.0,180.0,383.0,209.0
352,96.0,635.0,37.0,1.0,40.0,94.0,208.0,180.0,383.0,206.0
353,68.0,603.0,57.0,1.0,28.0,106.0,208.0,187.0,387.0,206.0
354,68.0,603.0,57.0,2.0,28.0,106.0,238.0,187.0,387.0,187.0
355,62.0,603.0,77.0,2.0,22.0,105.0,238.0,182.0,403.0,187.0
356,62.0,603.0,77.0,2.0,22.0,105.0,240.0,182.0,403.0,219.0
357,79.0,294.0,114.0,2.0,31.0,100.0,240.0,208.0,403.0,219.0
358,79.0,294.0,114.0,2.0,31.0,100.0,221.0,208.0,403.0,206.0
359,78.0,143.0,137.0,2.0,24.0,67.0,221.0,158.0,266.0,206.0
360,78.0,143.0,137.0,1.0,24.0,67.0,245.0,158.0,266.0,154.0
361,70.0,143.0,157.0,1.0,21.0,53.0,245.0,148.0,403.0,154.0
362,70.0,143.0,157.0,1.0,21.0,53.0,312.0,148.0,403.0,170.0
363,74.0,208.0,166.0,1.0,26.0,59.0,312.0,188.0,403.0,170.0
364,74.0,208.0,166.0,1.0,26.0,59.0,323.0,188.0,403.0,258.0
365,33.0,229.0,164.0,1.0,50.0,71.0,323.0,240.0,197.0,258.0
366,33.0,229.0,164.0,1.0,50.0,71.0,315.0,240.0,197.0,397.0
367,59.0,176.0,151.0,1.0,0.0,47.0,315.0,268.0,106.0,397.0
368,59.0,176.0,151.0,1.0,0.0,47.0,355.0,268.0,106.0,373.0
369,67.0,196.0,168.0,1.0,0.0,38.0,355.0,289.0,14.0,373.0
370,67.0,196.0,168.0,6.0,0.0,38.0,367.0,289.0,14.0,258.0
371,90.0,216.0,130.0,6.0,0.0,41.0,367.0,316.0,18.0,258.0
372,90.0,216.0,130.0,8.0,0.0,41.0,295.0,316.0,18.0,163.0
373,91.0,226.0,114.0,8.0,0.0,37.0,295.0,184.0,18.0,163.0
374,91.0,226.0,114.0,6.0,0.0,37.0,393.0,184.0,18.0,190.0
375,91.0,289.0,77.0,6.0,2.0,32.0,393.0,176.0,15.0,190.0
376,91.0,289.0,77.0,0.0,2.0,32.0,396.0,176.0,15.0,138.0
377,99.0,279.0,87.0,0.0,13.0,15.0,396.0,205.0,15.0,138.0
378,99.0,279.0,87.0,0.0,13.0,15.0,381.0,205.0,15.0,165.0
379,119.0,298.0,114.0,0.0,13.0,0.0,381.0,324.0,0.0,165.0
380,119.0,298.0,114.0,6.0,13.0,0.0,422.0,324.0,0.0,142.0
381,164.0,541.0,103.0,6.0,0.0,7.0,422.0,292.0,0.0,142.0
382,164.0,541.0,103.0,8.0,0.0,7.0,447.0,292.0,0.0,159.0
383,110.0,434.0,14.0,8.0,5.0,8.0,447.0,276.0,2.0,159.0
384,110.0,434.0,14.0,11.0,5.0,8.0,526.0,276.0,2.0,221.0
385,92.0,303.0,16.0,11.0,32.0,14.0,526.0,263.0,11.0,221.0
386,92.0,303.0,16.0,11.0,32.0,14.0,489.0,263.0,11.0,238.0
387,27.0,300.0,10.0,11.0,32.0,19.0,489.0,175.0,10.0,238.0
388,27.0,300.0,10.0,11.0,32.0,19.0,364.0,175.0,10.0,192.0
389,37.0,424.0,10.0,11.0,23.0,21.0,364.0,96.0,12.0,192.0
390,37.0,424.0,10.0,21.0,23.0,21.0,236.0,96.0,12.0,206.0
391,49.0,423.0,14.0,21.0,23.0,27.0,236.0,123.0,17.0,206.0
392,49.0,423.0,14.0,22.0,23.0,27.0,134.0,123.0,17.0,79.0
393,46.0,224.0,25.0,22.0,35.0,37.0,134.0,128.0,32.0,79.0
394,46.0,224.0,25.0,20.0,35.0,37.0,148.0,128.0,32.0,80.0
395,32.0,188.0,26.0,20.0,48.0,39.0,148.0,130.0,58.0,80.0
396,32.0,188.0,26.0,21.0,48.0,39.0,95.0,130.0,58.0,80.0
397,35.0,157.0,32.0,21.0,50.0,36.0,95.0,128.0,69.0,80.0
398,35.0,157.0,32.0,26.0,50.0,36.0,86.0,128.0,69.0,82.0
399,36.0,148.0,34.0,26.0,49.0,34.0,86.0,132.0,94.0,82.0
400,36.0,148.0,34.0,31.0,49.0,34.0,82.0,132.0,94.0,97.0
401,26.0,99.0,20.0,31.0,62.0,34.0,82.0,130.0,83.0,97.0
402,26.0,99.0,20.0,24.0,62.0,34.0,94.0,130.0,83.0,129.0
403,17.0,87.0,14.0,24.0,116.0,36.0,94.0,118.0,61.0,129.0
404,17.0,87.0,14.0,25.0,116.0,36.0,102.0,118.0,61.0,120.0
405,30.0,96.0,11.0,25.0,114.0,42.0,102.0,115.0,34.0,120.0
406,30.0,96.0,11.0,38.0,114.0,42.0,104.0,115.0,34.0,115.0
407,38.0,101.0,8.0,38.0,107.0,52.0,104.0,118.0,39.0,115.0
408,38.0,101.0,8.0,40.0,107.0,52.0,105.0,118.0,39.0,116.0
409,42.0,74.0,8.0,40.0,104.0,56.0,105.0,144.0,53.0,116.0
410,42.0,74.0,8.0,34.0,104.0,56.0,111.0,144.0,53.0,79.0
411,47.0,53.0,9.0,34.0,62.0,61.0,111.0,155.0,133.0,79.0
412,47.0,53.0,9.0,30.0,62.0,61.0,115.0,155.0,133.0,44.0
413,50.0,54.0,10.0,30.0,88.0,81.0,115.0,165.0,86.0,44.0
414,50.0,54.0,10.0,27.0,88.0,81.0,134.0,165.0,86.0,16.0
415,51.0,38.0,10.0,27.0,84.0,59.0,134.0,165.0,75.0,16.0
416,51.0,38.0,10.0,10.0,84.0,59.0,160.0,165.0,75.0,13.0
417,33.0,20.0,13.0,10.0,72.0,56.0,160.0,139.0,107.0,13.0
418,33.0,20.0,13.0,6.0,72.0,56.0,138.0,139.0,107.0,10.0
419,29.0,20.0,17.0,6.0,33.0,70.0,138.0,114.0,108.0,10.0
420,29.0,20.0,17.0,3.0,33.0,70.0,131.0,114.0,108.0,9.0
421,29.0,26.0,18.0,3.0,24.0,69.0,131.0,101.0,112.0,9.0
422,29.0,26.0,18.0,2.0,24.0,69.0,114.0,101.0,112.0,11.0
423,35.0,30.0,12.0,2.0,33.0,62.0,114.0,88.0,177.0,11.0
424,35.0,30.0,12.0,2.0,33.0,62.0,110.0,88.0,177.0,16.0
425,23.0,29.0,10.0,2.0,56.0,58.0,110.0,111.0,82.0,16.0
426,23.0,29.0,10.0,1.0,56.0,58.0,128.0,111.0,82.0,32.0
427,20.0,47.0,10.0,1.0,49.0,50.0,128.0,84.0,103.0,32.0
428,20.0,47.0,10.0,2.0,49.0,50.0,154.0,84.0,103.0,41.0
429,13.0,54.0,9.0,2.0,60.0,37.0,154.0,87.0,146.0,41.0
430,13.0,54.0,9.0,3.0,60.0,37.0,144.0,87.0,146.0,44.0
431,18.0,54.0,14.0,3.0,111.0,20.0,144.0,98.0,152.0,44.0
432,18.0,54.0,14.0,4.0,111.0,20.0,141.0,98.0,152.0,40.0
433,31.0,61.0,19.0,4.0,66.0,24.0,141.0,90.0,228.0,40.0
434,31.0,61.0,19.0,3.0,66.0,24.0,154.0,90.0,228.0,39.0
435,42.0,73.0,25.0,3.0,54.0,35.0,154.0,94.0,201.0,39.0
436,42.0,73.0,25.0,2.0,54.0,35.0,160.0,94.0,201.0,42.0
437,48.0,75.0,39.0,2.0,53.0,37.0,160.0,110.0,161.0,42.0
438,48.0,75.0,39.0,4.0,53.0,37.0,206.0,110.0,161.0,62.0
439,33.0,89.0,36.0,4.0,24.0,37.0,206.0,154.0,70.0,62.0
440,33.0,89.0,36.0,6.0,24.0,37.0,201.0,154.0,70.0,67.0
441,14.0,121.0,37.0,6.0,21.0,39.0,201.0,194.0,22.0,67.0
442,14.0,121.0,37.0,5.0,21.0,39.0,207.0,194.0,22.0,75.0
443,24.0,158.0,49.0,5.0,35.0,37.0,207.0,178.0,29.0,75.0
444,24.0,158.0,49.0,6.0,35.0,37.0,168.0,178.0,29.0,95.0
445,38.0,157.0,29.0,6.0,65.0,36.0,168.0,155.0,0.0,95.0
446,38.0,157.0,29.0,6.0,65.0,36.0,162.0,155.0,0.0,89.0
447,40.0,169.0,19.0,6.0,85.0,30.0,162.0,211.0,0.0,89.0
448,40.0,169.0,19.0,8.0,85.0,30.0,184.0,211.0,0.0,111.0
449,46.0,181.0,43.0,8.0,114.0,25.0,184.0,212.0,0.0,111.0
450,46.0,181.0,43.0,10.0,114.0,25.0,178.0,212.0,0.0,143.0
451,73.0,167.0,51.0,10.0,146.0,30.0,178.0,231.0,0.0,143.0
452,73.0,167.0,51.0,11.0,146.0,30.0,169.0,231.0,0.0,131.0
453,76.0,158.0,75.0,11.0,169.0,14.0,169.0,275.0,0.0,131.0
454,76.0,158.0,75.0,1.0,169.0,14.0,146.0,275.0,0.0,137.0
455,55.0,185.0,76.0,1.0,196.0,14.0,146.0,225.0,0.0,137.0
456,55.0,185.0,76.0,2.0,196.0,14.0,145.0,225.0,0.0,219.0
457,41.0,296.0,27.0,2.0,196.0,22.0,145.0,196.0,10.0,219.0
458,41.0,296.0,27.0,1.0,196.0,22.0,159.0,196.0,10.0,218.0
459,22.0,438.0,15.0,1.0,36.0,30.0,159.0,201.0,19.0,218.0
460,22.0,438.0,15.0,1.0,36.0,30.0,153.0,201.0,19.0,241.0
461,29.0,490.0,5.0,1.0,66.0,40.0,153.0,186.0,19.0,241.0
462,29.0,490.0,5.0,4.0,66.0,40.0,163.0,186.0,19.0,140.0
463,40.0,209.0,6.0,4.0,79.0,62.0,163.0,177.0,5.0,140.0
464,40.0,209.0,6.0,4.0,79.0,62.0,134.0,177.0,5.0,141.0
465,85.0,225.0,7.0,4.0,79.0,87.0,134.0,122.0,32.0,141.0
466,85.0,225.0,7.0,3.0,79.0,87.0,173.0,122.0,32.0,197.0
467,85.0,664.0,8.0,3.0,4.0,46.0,173.0,108.0,32.0,197.0
468,85.0,664.0,8.0,3.0,4.0,46.0,162.0,108.0,32.0,227.0
469,24.0,677.0,11.0,3.0,7.0,16.0,162.0,71.0,0.0,227.0
470,24.0,677.0,11.0,6.0,7.0,16.0,191.0,71.0,0.0,284.0
471,24.0,283.0,10.0,6.0,7.0,25.0,191.0,51.0,0.0,284.0
472,24.0,283.0,10.0,6.0,7.0,25.0,40.0,51.0,0.0,280.0
473,28.0,309.0,10.0,6.0,0.0,18.0,40.0,72.0,0.0,280.0
474,28.0,309.0,10.0,6.0,0.0,18.0,61.0,72.0,0.0,168.0
475,23.0,287.0,7.0,6.0,0.0,14.0,61.0,80.0,0.0,168.0
476,23.0,287.0,7.0,8.0,0.0,14.0,84.0,80.0,0.0,189.0
477,17.0,303.0,13.0,8.0,3.0,16.0,84.0,80.0,16.0,189.0
478,17.0,303.0,13.0,35.0,3.0,16.0,100.0,80.0,16.0,206.0
479,12.0,316.0,20.0,35.0,20.0,23.0,100.0,43.0,22.0,206.0
480,12.0,316.0,20.0,18.0,20.0,23.0,104.0,43.0,22.0,241.0
481,25.0,298.0,29.0,18.0,22.0,26.0,104.0,56.0,13.0,241.0
482,25.0,298.0,29.0,13.0,22.0,26.0,77.0,56.0,13.0,240.0
483,29.0,216.0,42.0,13.0,24.0,26.0,77.0,56.0,4.0,240.0
484,29.0,216.0,42.0,11.0,24.0,26.0,87.0,56.0,4.0,186.0
485,32.0,129.0,9.0,11.0,29.0,25.0,87.0,58.0,10.0,186.0
486,32.0,129.0,9.0,9.0,29.0,25.0,100.0,58.0,10.0,211.0
487,29.0,63.0,10.0,9.0,1.0,32.0,100.0,61.0,10.0,211.0
488,29.0,63.0,10.0,6.0,1.0,32.0,58.0,61.0,10.0,276.0
489,36.0,52.0,11.0,6.0,31.0,36.0,58.0,68.0,7.0,276.0
490,36.0,52.0,11.0,5.0,31.0,36.0,59.0,68.0,7.0,180.0
491,44.0,55.0,12.0,5.0,32.0,39.0,59.0,85.0,7.0,180.0
492,44.0,55.0,12.0,4.0,32.0,39.0,65.0,85.0,7.0,193.0
493,49.0,69.0,16.0,4.0,24.0,34.0,65.0,126.0,11.0,193.0
494,49.0,69.0,16.0,4.0,24.0,34.0,69.0,126.0,11.0,190.0
495,57.0,75.0,22.0,4.0,23.0,44.0,69.0,155.0,15.0,190.0
496,57.0,75.0,22.0,7.0,23.0,44.0,75.0,155.0,15.0,204.0
497,57.0,85.0,21.0,7.0,40.0,58.0,75.0,163.0,20.0,204.0
498,57.0,85.0,21.0,10.0,40.0,58.0,84.0,163.0,20.0,240.0
499,55.0,115.0,22.0,10.0,62.0,65.0,84.0,170.0,7.0,240.0
500,55.0,115.0,22.0,10.0,62.0,65.0,76.0,170.0,7.0,82.0
501,59.0,119.0,32.0,10.0,70.0,66.0,76.0,192.0,8.0,82.0
502,59.0,119.0,32.0,9.0,70.0,66.0,73.0,192.0,8.0,84.0
503,69.0,120.0,29.0,9.0,78.0,71.0,73.0,188.0,12.0,84.0
504,69.0,120.0,29.0,10.0,78.0,71.0,77.0,188.0,12.0,94.0
505,67.0,132.0,27.0,10.0,138.0,79.0,77.0,190.0,26.0,94.0
506,67.0,132.0,27.0,9.0,138.0,79.0,93.0,190.0,26.0,95.0
507,66.0,147.0,24.0,9.0,147.0,77.0,93.0,183.0,43.0,95.0
508,66.0,147.0,24.0,12.0,147.0,77.0,96.0,183.0,43.0,89.0
509,64.0,158.0,36.0,12.0,193.0,71.0,96.0,170.0,51.0,89.0
510,64.0,158.0,36.0,11.0,193.0,71.0,84.0,170.0,51.0,89.0
511,51.0,214.0,42.0,11.0,174.0,76.0,84.0,159.0,50.0,89.0
512,51.0,214.0,42.0,7.0,174.0,76.0,69.0,159.0,50.0,94.0
513,43.0,212.0,44.0,7.0,163.0,72.0,69.0,122.0,43.0,94.0
514,43.0,212.0,44.0,3.0,163.0,72.0,71.0,122.0,43.0,74.0
515,49.0,192.0,44.0,3.0,109.0,85.0,71.0,136.0,11.0,74.0
516,49.0,192.0,44.0,3.0,109.0,85.0,81.0,136.0,11.0,68.0
517,61.0,217.0,46.0,3.0,117.0,76.0,81.0,210.0,16.0,68.0
518,61.0,217.0,46.0,4.0,117.0,76.0,79.0,210.0,16.0,73.0
519,57.0,224.0,42.0,4.0,175.0,51.0,79.0,191.0,29.0,73.0
520,57.0,224.0,42.0,4.0,175.0,51.0,85.0,191.0,29.0,67.0
521,65.0,245.0,48.0,4.0,179.0,42.0,85.0,174.0,29.0,67.0
522,65.0,245.0,48.0,3.0,179.0,42.0,104.0,174.0,29.0,72.0
523,91.0,228.0,83.0,3.0,133.0,67.0,104.0,168.0,3.0,72.0
524,91.0,228.0,83.0,5.0,133.0,67.0,104.0,168.0,3.0,86.0
525,102.0,244.0,57.0,5.0,99.0,83.0,104.0,184.0,26.0,86.0
526,102.0,244.0,57.0,10.0,99.0,83.0,106.0,184.0,26.0,85.0
527,114.0,280.0,55.0,10.0,83.0,81.0,106.0,166.0,36.0,85.0
528,114.0,280.0,55.0,11.0,83.0,81.0,143.0,166.0,36.0,77.0
529,114.0,314.0,68.0,11.0,91.0,85.0,143.0,186.0,36.0,77.0
530,114.0,314.0,68.0,9.0,91.0,85.0,151.0,186.0,36.0,113.0
531,119.0,398.0,54.0,9.0,96.0,86.0,151.0,186.0,11.0,113.0
532,119.0,398.0,54.0,4.0,96.0,86.0,139.0,186.0,11.0,98.0
533,150.0,382.0,63.0,4.0,93.0,76.0,139.0,185.0,12.0,98.0
534,150.0,382.0,63.0,9.0,93.0,76.0,144.0,185.0,12.0,110.0
535,143.0,339.0,73.0,9.0,118.0,76.0,144.0,224.0,16.0,110.0
536,143.0,339.0,73.0,9.0,118.0,76.0,137.0,224.0,16.0,96.0
537,135.0,342.0,84.0,9.0,124.0,70.0,137.0,224.0,13.0,96.0
538,135.0,342.0,84.0,9.0,124.0,70.0,134.0,224.0,13.0,330.0
539,133.0,339.0,82.0,9.0,120.0,67.0,134.0,165.0,11.0,330.0
540,133.0,339.0,82.0,3.0,120.0,67.0,157.0,165.0,11.0,187.0
541,87.0,369.0,110.0,3.0,127.0,75.0,157.0,178.0,11.0,187.0
542,87.0,369.0,110.0,3.0,127.0,75.0,209.0,178.0,11.0,165.0
543,67.0,272.0,124.0,3.0,134.0,92.0,209.0,166.0,0.0,165.0
544,67.0,272.0,124.0,5.0,134.0,92.0,207.0,166.0,0.0,139.0
545,64.0,554.0,128.0,5.0,117.0,87.0,207.0,183.0,0.0,139.0
546,64.0,554.0,128.0,6.0,117.0,87.0,180.0,183.0,0.0,155.0
547,52.0,384.0,149.0,6.0,131.0,78.0,180.0,180.0,1.0,155.0
548,52.0,384.0,149.0,3.0,131.0,78.0,171.0,180.0,1.0,174.0
549,72.0,345.0,167.0,3.0,180.0,84.0,171.0,183.0,0.0,174.0
550,72.0,345.0,167.0,3.0,180.0,84.0,174.0,183.0,0.0,199.0
551,79.0,522.0,149.0,3.0,187.0,99.0,174.0,172.0,0.0,199.0
552,79.0,522.0,149.0,1.0,187.0,99.0,213.0,172.0,0.0,200.0
553,100.0,527.0,161.0,1.0,167.0,82.0,213.0,137.0,0.0,200.0
554,100.0,527.0,161.0,2.0,167.0,82.0,233.0,137.0,0.0,235.0
555,158.0,521.0,223.0,2.0,158.0,80.0,233.0,38.0,0.0,235.0
556,158.0,521.0,223.0,3.0,158.0,80.0,243.0,38.0,0.0,325.0
557,173.0,401.0,105.0,3.0,210.0,99.0,243.0,44.0,0.0,325.0
558,173.0,401.0,105.0,0.0,210.0,99.0,243.0,44.0,0.0,411.0
559,212.0,530.0,82.0,0.0,191.0,52.0,243.0,49.0,0.0,411.0
560,212.0,530.0,82.0,0.0,191.0,52.0,250.0,49.0,0.0,328.0
561,228.0,550.0,69.0,0.0,191.0,49.0,250.0,31.0,0.0,328.0
562,228.0,550.0,69.0,2.0,191.0,49.0,281.0,31.0,0.0,354.0
563,143.0,644.0,87.0,2.0,7.0,12.0,281.0,50.0,1.0,354.0
564,143.0,644.0,87.0,2.0,7.0,12.0,231.0,50.0,1.0,404.0
565,127.0,637.0,108.0,2.0,7.0,14.0,231.0,84.0,27.0,404.0
566,127.0,637.0,108.0,0.0,7.0,14.0,231.0,84.0,27.0,385.0
567,255.0,594.0,100.0,0.0,0.0,22.0,231.0,92.0,27.0,385.0
568,255.0,594.0,100.0,0.0,0.0,22.0,319.0,92.0,27.0,403.0
569,182.0,591.0,94.0,0.0,27.0,30.0,319.0,55.0,0.0,403.0
570,182.0,591.0,94.0,1.0,27.0,30.0,262.0,55.0,0.0,255.0
571,166.0,561.0,99.0,1.0,27.0,38.0,262.0,78.0,0.0,255.0
572,166.0,561.0,99.0,4.0,27.0,38.0,262.0,78.0,0.0,365.0
573,324.0,523.0,106.0,4.0,0.0,40.0,262.0,83.0,2.0,365.0
574,324.0,523.0,106.0,17.0,0.0,40.0,271.0,83.0,2.0,303.0
575,195.0,530.0,83.0,17.0,14.0,24.0,271.0,101.0,32.0,303.0
576,195.0,530.0,83.0,30.0,14.0,24.0,314.0,101.0,32.0,373.0
577,142.0,485.0,74.0,30.0,15.0,19.0,314.0,112.0,30.0,373.0
578,142.0,485.0,74.0,28.0,15.0,19.0,264.0,112.0,30.0,481.0
579,87.0,435.0,84.0,28.0,11.0,25.0,264.0,153.0,46.0,481.0
580,87.0,435.0,84.0,10.0,11.0,25.0,195.0,153.0,46.0,773.0
581,75.0,498.0,66.0,10.0,5.0,19.0,195.0,151.0,26.0,773.0
582,75.0,498.0,66.0,3.0,5.0,19.0,101.0,151.0,26.0,511.0
583,39.0,429.0,51.0,3.0,22.0,24.0,101.0,102.0,26.0,511.0
584,39.0,429.0,51.0,1.0,22.0,24.0,87.0,102.0,26.0,188.0
585,29.0,385.0,76.0,1.0,20.0,28.0,87.0,99.0,26.0,188.0
586,29.0,385.0,76.0,2.0,20.0,28.0,83.0,99.0,26.0,178.0
587,28.0,380.0,75.0,2.0,18.0,26.0,83.0,81.0,0.0,178.0
588,28.0,380.0,75.0,2.0,18.0,26.0,96.0,81.0,0.0,160.0
589,55.0,344.0,86.0,2.0,14.0,30.0,96.0,95.0,13.0,160.0
590,55.0,344.0,86.0,5.0,14.0,30.0,97.0,95.0,13.0,89.0
591,59.0,368.0,63.0,5.0,15.0,30.0,97.0,84.0,17.0,89.0
592,59.0,368.0,63.0,5.0,15.0,30.0,94.0,84.0,17.0,36.0
593,63.0,438.0,57.0,5.0,35.0,32.0,94.0,60.0,22.0,36.0
594,63.0,438.0,57.0,4.0,35.0,32.0,103.0,60.0,22.0,24.0
595,73.0,345.0,67.0,4.0,38.0,37.0,103.0,73.0,16.0,24.0
596,73.0,345.0,67.0,4.0,38.0,37.0,113.0,73.0,16.0,21.0
597,92.0,299.0,60.0,4.0,55.0,47.0,113.0,68.0,13.0,21.0
598,92.0,299.0,60.0,2.0,55.0,47.0,134.0,68.0,13.0,22.0
599,74.0,376.0,60.0,2.0,78.0,52.0,134.0,72.0,25.0,22.0
600,74.0,376.0,60.0,2.0,78.0,52.0,141.0,72.0,25.0,34.0
601,48.0,559.0,80.0,2.0,62.0,58.0,141.0,114.0,53.0,34.0
602,48.0,559.0,80.0,9.0,62.0,58.0,148.0,114.0,53.0,45.0
603,19.0,380.0,86.0,9.0,73.0,69.0,148.0,149.0,70.0,45.0
604,19.0,380.0,86.0,11.0,73.0,69.0,136.0,149.0,70.0,48.0
605,5.0,263.0,87.0,11.0,65.0,77.0,136.0,110.0,82.0,48.0
606,5.0,263.0,87.0,10.0,65.0,77.0,134.0,110.0,82.0,61.0
607,5.0,355.0,96.0,10.0,76.0,72.0,134.0,120.0,104.0,61.0
608,5.0,355.0,96.0,10.0,76.0,72.0,153.0,120.0,104.0,69.0
609,5.0,383.0,68.0,10.0,100.0,63.0,153.0,113.0,100.0,69.0
610,5.0,383.0,68.0,5.0,100.0,63.0,172.0,113.0,100.0,35.0
611,9.0,506.0,76.0,5.0,98.0,64.0,172.0,92.0,90.0,35.0
612,9.0,506.0,76.0,2.0,98.0,64.0,166.0,92.0,90.0,31.0
613,12.0,454.0,97.0,2.0,103.0,73.0,166.0,82.0,108.0,31.0
614,12.0,454.0,97.0,3.0,103.0,73.0,172.0,82.0,108.0,42.0
615,17.0,369.0,28.0,3.0,97.0,81.0,172.0,100.0,148.0,42.0
616,17.0,369.0,28.0,2.0,97.0,81.0,188.0,100.0,148.0,39.0
617,8.0,449.0,21.0,2.0,62.0,69.0,188.0,75.0,155.0,39.0
618,8.0,449.0,21.0,1.0,62.0,69.0,190.0,75.0,155.0,66.0
619,9.0,422.0,22.0,1.0,37.0,67.0,190.0,79.0,112.0,66.0
620,9.0,422.0,22.0,2.0,37.0,67.0,207.0,79.0,112.0,56.0
621,11.0,442.0,22.0,2.0,45.0,74.0,207.0,109.0,76.0,56.0
622,11.0,442.0,22.0,4.0,45.0,74.0,276.0,109.0,76.0,56.0
623,19.0,512.0,25.0,4.0,74.0,68.0,276.0,68.0,147.0,56.0
624,19.0,512.0,25.0,8.0,74.0,68.0,324.0,68.0,147.0,75.0
625,31.0,426.0,33.0,8.0,69.0,68.0,324.0,69.0,120.0,75.0
626,31.0,426.0,33.0,10.0,69.0,68.0,277.0,69.0,120.0,96.0
627,33.0,420.0,45.0,10.0,56.0,70.0,277.0,89.0,93.0,96.0
628,33.0,420.0,45.0,5.0,56.0,70.0,263.0,89.0,93.0,122.0
629,30.0,486.0,55.0,5.0,69.0,71.0,263.0,163.0,45.0,122.0
630,30.0,486.0,55.0,10.0,69.0,71.0,231.0,163.0,45.0,147.0
631,31.0,420.0,63.0,10.0,57.0,73.0,231.0,151.0,36.0,147.0
632,31.0,420.0,63.0,16.0,57.0,73.0,242.0,151.0,36.0,203.0
633,40.0,406.0,76.0,16.0,66.0,77.0,242.0,124.0,56.0,203.0
634,40.0,406.0,76.0,11.0,66.0,77.0,233.0,124.0,56.0,210.0
635,45.0,369.0,80.0,11.0,77.0,67.0,233.0,136.0,57.0,210.0
636,45.0,369.0,80.0,4.0,77.0,67.0,196.0,136.0,57.0,343.0
637,49.0,798.0,55.0,4.0,72.0,68.0,196.0,220.0,51.0,343.0
638,49.0,798.0,55.0,4.0,72.0,68.0,201.0,220.0,51.0,218.0
639,52.0,663.0,60.0,4.0,135.0,75.0,201.0,151.0,57.0,218.0
640,52.0,663.0,60.0,6.0,135.0,75.0,183.0,151.0,57.0,154.0
641,52.0,511.0,97.0,6.0,132.0,73.0,183.0,104.0,45.0,154.0
642,52.0,511.0,97.0,5.0,132.0,73.0,175.0,104.0,45.0,158.0
643,49.0,518.0,112.0,5.0,120.0,71.0,175.0,224.0,76.0,158.0
644,49.0,518.0,112.0,2.0,120.0,71.0,155.0,224.0,76.0,187.0
645,68.0,500.0,117.0,2.0,141.0,68.0,155.0,211.0,62.0,187.0
646,68.0,500.0,117.0,0.0,141.0,68.0,158.0,211.0,62.0,246.0
647,93.0,501.0,136.0,0.0,178.0,78.0,158.0,157.0,98.0,246.0
648,93.0,501.0,136.0,0.0,178.0,78.0,176.0,157.0,98.0,279.0
