,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
322,7.0,265.0,64.0,74.0,152.0,147.0,97.0,42.0,235.0,115.0
323,7.0,262.0,59.0,89.0,116.0,265.0,129.0,38.0,309.0,133.0
324,6.0,262.0,59.0,89.0,116.0,265.0,129.0,38.0,309.0,133.0
325,6.0,253.0,62.0,87.0,93.0,280.0,125.0,48.0,214.0,99.0
326,3.0,253.0,62.0,87.0,93.0,280.0,125.0,48.0,214.0,99.0
327,3.0,246.0,65.0,90.0,56.0,170.0,29.0,58.0,220.0,79.0
328,7.0,246.0,65.0,90.0,56.0,170.0,29.0,58.0,220.0,79.0
329,7.0,358.0,72.0,86.0,72.0,188.0,36.0,58.0,255.0,84.0
330,9.0,358.0,72.0,86.0,72.0,188.0,36.0,58.0,255.0,84.0
331,9.0,308.0,74.0,120.0,113.0,197.0,70.0,72.0,313.0,83.0
332,6.0,308.0,74.0,120.0,113.0,197.0,70.0,72.0,313.0,83.0
333,6.0,269.0,139.0,119.0,68.0,179.0,112.0,70.0,314.0,85.0
334,10.0,269.0,139.0,119.0,68.0,179.0,112.0,70.0,314.0,85.0
335,10.0,313.0,137.0,125.0,52.0,146.0,126.0,85.0,250.0,99.0
336,5.0,313.0,137.0,125.0,52.0,146.0,126.0,85.0,250.0,99.0
337,5.0,306.0,136.0,187.0,42.0,169.0,120.0,125.0,238.0,112.0
338,2.0,306.0,136.0,187.0,42.0,169.0,120.0,125.0,238.0,112.0
339,2.0,258.0,159.0,170.0,51.0,147.0,146.0,128.0,285.0,114.0
340,1.0,258.0,159.0,170.0,51.0,147.0,146.0,128.0,285.0,114.0
341,1.0,266.0,229.0,147.0,39.0,175.0,154.0,139.0,343.0,90.0
342,1.0,266.0,229.0,147.0,39.0,175.0,154.0,139.0,343.0,90.0
343,1.0,355.0,231.0,122.0,25.0,180.0,181.0,206.0,403.0,76.0
344,1.0,355.0,231.0,122.0,25.0,180.0,181.0,206.0,403.0,76.0
345,1.0,312.0,344.0,136.0,45.0,224.0,176.0,177.0,452.0,52.0
346,1.0,312.0,344.0,136.0,45.0,224.0,176.0,177.0,452.0,52.0
347,1.0,238.0,249.0,118.0,40.0,50.0,152.0,202.0,677.0,87.0
348,0.0,238.0,249.0,118.0,40.0,50.0,152.0,202.0,677.0,87.0
349,0.0,303.0,233.0,102.0,40.0,34.0,178.0,405.0,826.0,90.0
350,5.0,303.0,233.0,102.0,40.0,34.0,178.0,405.0,826.0,90.0
351,5.0,286.0,425.0,98.0,5.0,19.0,275.0,351.0,1002.0,36.0
352,9.0,286.0,425.0,98.0,5.0,19.0,275.0,351.0,1002.0,36.0
353,9.0,299.0,445.0,46.0,7.0,0.0,260.0,327.0,562.0,16.0
354,6.0,299.0,445.0,46.0,7.0,0.0,260.0,327.0,562.0,16.0
355,6.0,416.0,240.0,19.0,16.0,10.0,257.0,347.0,586.0,16.0
356,4.0,416.0,240.0,19.0,16.0,10.0,257.0,347.0,586.0,16.0
357,4.0,327.0,270.0,26.0,16.0,13.0,405.0,404.0,508.0,6.0
358,3.0,327.0,270.0,26.0,16.0,13.0,405.0,404.0,508.0,6.0
359,3.0,424.0,300.0,30.0,0.0,13.0,224.0,295.0,533.0,12.0
360,2.0,424.0,300.0,30.0,0.0,13.0,224.0,295.0,533.0,12.0
361,2.0,356.0,447.0,24.0,10.0,0.0,253.0,83.0,520.0,25.0
362,1.0,356.0,447.0,24.0,10.0,0.0,253.0,83.0,520.0,25.0
363,1.0,338.0,475.0,22.0,17.0,0.0,301.0,83.0,519.0,33.0
364,0.0,338.0,475.0,22.0,17.0,0.0,301.0,83.0,519.0,33.0
365,0.0,244.0,457.0,32.0,28.0,4.0,312.0,10.0,615.0,34.0
366,0.0,244.0,457.0,32.0,28.0,4.0,312.0,10.0,615.0,34.0
367,0.0,160.0,444.0,12.0,31.0,10.0,254.0,15.0,656.0,28.0
368,1.0,160.0,444.0,12.0,31.0,10.0,254.0,15.0,656.0,28.0
369,1.0,118.0,478.0,6.0,22.0,16.0,276.0,19.0,588.0,25.0
370,3.0,118.0,478.0,6.0,22.0,16.0,276.0,19.0,588.0,25.0
371,3.0,83.0,243.0,8.0,25.0,14.0,187.0,21.0,597.0,26.0
372,6.0,83.0,243.0,8.0,25.0,14.0,187.0,21.0,597.0,26.0
373,6.0,65.0,370.0,6.0,44.0,14.0,127.0,30.0,680.0,33.0
374,6.0,65.0,370.0,6.0,44.0,14.0,127.0,30.0,680.0,33.0
375,6.0,58.0,366.0,2.0,55.0,4.0,132.0,38.0,702.0,46.0
376,8.0,58.0,366.0,2.0,55.0,4.0,132.0,38.0,702.0,46.0
377,8.0,64.0,353.0,5.0,50.0,6.0,97.0,46.0,422.0,54.0
378,9.0,64.0,353.0,5.0,50.0,6.0,97.0,46.0,422.0,54.0
379,9.0,71.0,164.0,8.0,65.0,9.0,79.0,52.0,470.0,61.0
380,10.0,71.0,164.0,8.0,65.0,9.0,79.0,52.0,470.0,61.0
381,10.0,83.0,127.0,10.0,94.0,0.0,95.0,58.0,381.0,72.0
382,8.0,83.0,127.0,10.0,94.0,0.0,95.0,58.0,381.0,72.0
383,8.0,82.0,104.0,9.0,101.0,22.0,107.0,45.0,224.0,71.0
384,5.0,82.0,104.0,9.0,101.0,22.0,107.0,45.0,224.0,71.0
385,5.0,82.0,120.0,7.0,126.0,25.0,93.0,38.0,146.0,83.0
386,2.0,82.0,120.0,7.0,126.0,25.0,93.0,38.0,146.0,83.0
387,2.0,92.0,134.0,9.0,84.0,22.0,86.0,39.0,124.0,104.0
388,7.0,92.0,134.0,9.0,84.0,22.0,86.0,39.0,124.0,104.0
389,7.0,93.0,131.0,12.0,91.0,16.0,90.0,24.0,146.0,100.0
390,11.0,93.0,131.0,12.0,91.0,16.0,90.0,24.0,146.0,100.0
391,11.0,92.0,125.0,11.0,102.0,18.0,108.0,25.0,161.0,84.0
392,12.0,92.0,125.0,11.0,102.0,18.0,108.0,25.0,161.0,84.0
393,12.0,106.0,144.0,12.0,101.0,26.0,129.0,10.0,157.0,82.0
394,10.0,106.0,144.0,12.0,101.0,26.0,129.0,10.0,157.0,82.0
395,10.0,131.0,161.0,11.0,136.0,33.0,123.0,10.0,173.0,71.0
396,13.0,131.0,161.0,11.0,136.0,33.0,123.0,10.0,173.0,71.0
397,13.0,144.0,152.0,13.0,167.0,28.0,133.0,17.0,176.0,64.0
398,9.0,144.0,152.0,13.0,167.0,28.0,133.0,17.0,176.0,64.0
399,9.0,151.0,181.0,17.0,142.0,26.0,130.0,28.0,154.0,73.0
400,5.0,151.0,181.0,17.0,142.0,26.0,130.0,28.0,154.0,73.0
401,5.0,148.0,217.0,25.0,111.0,30.0,152.0,24.0,215.0,75.0
402,2.0,148.0,217.0,25.0,111.0,30.0,152.0,24.0,215.0,75.0
403,2.0,142.0,193.0,35.0,98.0,36.0,165.0,23.0,185.0,80.0
404,5.0,142.0,193.0,35.0,98.0,36.0,165.0,23.0,185.0,80.0
405,5.0,126.0,179.0,39.0,128.0,43.0,187.0,30.0,154.0,82.0
406,7.0,126.0,179.0,39.0,128.0,43.0,187.0,30.0,154.0,82.0
407,7.0,127.0,190.0,50.0,140.0,60.0,201.0,33.0,164.0,83.0
408,6.0,127.0,190.0,50.0,140.0,60.0,201.0,33.0,164.0,83.0
409,6.0,155.0,181.0,70.0,120.0,86.0,224.0,38.0,228.0,90.0
410,3.0,155.0,181.0,70.0,120.0,86.0,224.0,38.0,228.0,90.0
411,3.0,161.0,148.0,73.0,72.0,92.0,231.0,42.0,180.0,100.0
412,4.0,161.0,148.0,73.0,72.0,92.0,231.0,42.0,180.0,100.0
413,4.0,171.0,230.0,85.0,76.0,112.0,221.0,41.0,253.0,115.0
414,7.0,171.0,230.0,85.0,76.0,112.0,221.0,41.0,253.0,115.0
415,7.0,187.0,127.0,104.0,71.0,112.0,209.0,37.0,291.0,119.0
416,8.0,187.0,127.0,104.0,71.0,112.0,209.0,37.0,291.0,119.0
417,8.0,200.0,107.0,125.0,87.0,16.0,123.0,35.0,122.0,135.0
418,7.0,200.0,107.0,125.0,87.0,16.0,123.0,35.0,122.0,135.0
419,7.0,232.0,110.0,140.0,104.0,18.0,65.0,39.0,142.0,158.0
420,5.0,232.0,110.0,140.0,104.0,18.0,65.0,39.0,142.0,158.0
421,5.0,245.0,105.0,111.0,86.0,18.0,89.0,43.0,160.0,154.0
422,5.0,245.0,105.0,111.0,86.0,18.0,89.0,43.0,160.0,154.0
423,5.0,201.0,109.0,87.0,137.0,0.0,39.0,36.0,98.0,164.0
424,4.0,201.0,109.0,87.0,137.0,0.0,39.0,36.0,98.0,164.0
425,4.0,189.0,101.0,83.0,113.0,0.0,50.0,41.0,121.0,154.0
426,4.0,189.0,101.0,83.0,113.0,0.0,50.0,41.0,121.0,154.0
427,4.0,215.0,126.0,95.0,56.0,8.0,140.0,37.0,201.0,128.0
428,6.0,215.0,126.0,95.0,56.0,8.0,140.0,37.0,201.0,128.0
429,6.0,197.0,266.0,99.0,38.0,15.0,61.0,43.0,116.0,154.0
430,6.0,197.0,266.0,99.0,38.0,15.0,61.0,43.0,116.0,154.0
431,6.0,190.0,359.0,106.0,62.0,20.0,83.0,47.0,127.0,223.0
432,4.0,190.0,359.0,106.0,62.0,20.0,83.0,47.0,127.0,223.0
433,4.0,168.0,348.0,123.0,63.0,29.0,102.0,64.0,145.0,263.0
434,3.0,168.0,348.0,123.0,63.0,29.0,102.0,64.0,145.0,263.0
435,3.0,204.0,242.0,134.0,42.0,35.0,132.0,77.0,229.0,256.0
436,5.0,204.0,242.0,134.0,42.0,35.0,132.0,77.0,229.0,256.0
437,5.0,219.0,299.0,148.0,18.0,0.0,143.0,70.0,278.0,300.0
438,7.0,219.0,299.0,148.0,18.0,0.0,143.0,70.0,278.0,300.0
439,7.0,238.0,306.0,183.0,0.0,0.0,175.0,97.0,278.0,347.0
440,8.0,238.0,306.0,183.0,0.0,0.0,175.0,97.0,278.0,347.0
441,8.0,238.0,319.0,202.0,7.0,15.0,233.0,208.0,241.0,330.0
442,2.0,238.0,319.0,202.0,7.0,15.0,233.0,208.0,241.0,330.0
443,2.0,243.0,366.0,163.0,7.0,23.0,243.0,186.0,182.0,288.0
444,2.0,243.0,366.0,163.0,7.0,23.0,243.0,186.0,182.0,288.0
445,2.0,250.0,338.0,184.0,1.0,23.0,231.0,188.0,154.0,274.0
446,0.0,250.0,338.0,184.0,1.0,23.0,231.0,188.0,154.0,274.0
447,0.0,270.0,310.0,220.0,1.0,18.0,315.0,220.0,404.0,289.0
448,5.0,270.0,310.0,220.0,1.0,18.0,315.0,220.0,404.0,289.0
449,5.0,281.0,346.0,216.0,0.0,18.0,352.0,231.0,404.0,189.0
450,5.0,281.0,346.0,216.0,0.0,18.0,352.0,231.0,404.0,189.0
451,5.0,289.0,394.0,132.0,0.0,0.0,325.0,213.0,134.0,329.0
452,0.0,289.0,394.0,132.0,0.0,0.0,325.0,213.0,134.0,329.0
453,0.0,280.0,438.0,98.0,0.0,5.0,252.0,176.0,149.0,248.0
454,0.0,280.0,438.0,98.0,0.0,5.0,252.0,176.0,149.0,248.0
455,0.0,282.0,403.0,82.0,0.0,14.0,194.0,215.0,164.0,151.0
456,2.0,282.0,403.0,82.0,0.0,14.0,194.0,215.0,164.0,151.0
457,2.0,276.0,530.0,32.0,2.0,15.0,211.0,190.0,187.0,156.0
458,2.0,276.0,530.0,32.0,2.0,15.0,211.0,190.0,187.0,156.0
459,2.0,253.0,553.0,32.0,2.0,15.0,183.0,181.0,193.0,251.0
460,1.0,253.0,553.0,32.0,2.0,15.0,183.0,181.0,193.0,251.0
461,1.0,210.0,293.0,17.0,5.0,18.0,78.0,59.0,167.0,342.0
462,3.0,210.0,293.0,17.0,5.0,18.0,78.0,59.0,167.0,342.0
463,3.0,217.0,593.0,11.0,14.0,17.0,41.0,54.0,154.0,220.0
464,4.0,217.0,593.0,11.0,14.0,17.0,41.0,54.0,154.0,220.0
465,4.0,113.0,615.0,11.0,44.0,21.0,37.0,42.0,46.0,115.0
466,13.0,113.0,615.0,11.0,44.0,21.0,37.0,42.0,46.0,115.0
467,13.0,114.0,554.0,19.0,48.0,24.0,34.0,32.0,58.0,73.0
468,18.0,114.0,554.0,19.0,48.0,24.0,34.0,32.0,58.0,73.0
469,18.0,109.0,471.0,22.0,45.0,29.0,37.0,14.0,65.0,80.0
470,13.0,109.0,471.0,22.0,45.0,29.0,37.0,14.0,65.0,80.0
471,13.0,107.0,343.0,18.0,32.0,52.0,34.0,25.0,70.0,73.0
472,3.0,107.0,343.0,18.0,32.0,52.0,34.0,25.0,70.0,73.0
473,3.0,98.0,132.0,15.0,53.0,52.0,28.0,35.0,63.0,75.0
474,3.0,98.0,132.0,15.0,53.0,52.0,28.0,35.0,63.0,75.0
475,3.0,112.0,139.0,29.0,80.0,0.0,34.0,42.0,67.0,80.0
476,3.0,112.0,139.0,29.0,80.0,0.0,34.0,42.0,67.0,80.0
477,3.0,104.0,141.0,43.0,96.0,0.0,47.0,61.0,76.0,99.0
478,5.0,104.0,141.0,43.0,96.0,0.0,47.0,61.0,76.0,99.0
479,5.0,112.0,87.0,46.0,102.0,0.0,53.0,69.0,97.0,97.0
480,5.0,112.0,87.0,46.0,102.0,0.0,53.0,69.0,97.0,97.0
481,5.0,143.0,67.0,41.0,85.0,2.0,64.0,57.0,100.0,100.0
482,4.0,143.0,67.0,41.0,85.0,2.0,64.0,57.0,100.0,100.0
483,4.0,157.0,96.0,31.0,75.0,8.0,91.0,65.0,100.0,129.0
484,4.0,157.0,96.0,31.0,75.0,8.0,91.0,65.0,100.0,129.0
485,4.0,146.0,69.0,35.0,57.0,19.0,84.0,81.0,127.0,146.0
486,6.0,146.0,69.0,35.0,57.0,19.0,84.0,81.0,127.0,146.0
487,6.0,147.0,61.0,49.0,65.0,41.0,94.0,95.0,143.0,141.0
488,6.0,147.0,61.0,49.0,65.0,41.0,94.0,95.0,143.0,141.0
489,6.0,157.0,77.0,41.0,86.0,47.0,115.0,85.0,167.0,137.0
490,10.0,157.0,77.0,41.0,86.0,47.0,115.0,85.0,167.0,137.0
491,10.0,166.0,89.0,42.0,93.0,81.0,92.0,55.0,204.0,118.0
492,20.0,166.0,89.0,42.0,93.0,81.0,92.0,55.0,204.0,118.0
493,20.0,177.0,82.0,26.0,117.0,50.0,78.0,42.0,227.0,101.0
494,15.0,177.0,82.0,26.0,117.0,50.0,78.0,42.0,227.0,101.0
495,15.0,181.0,73.0,15.0,176.0,21.0,95.0,44.0,181.0,114.0
496,6.0,181.0,73.0,15.0,176.0,21.0,95.0,44.0,181.0,114.0
497,6.0,168.0,69.0,16.0,163.0,24.0,123.0,14.0,176.0,119.0
498,6.0,168.0,69.0,16.0,163.0,24.0,123.0,14.0,176.0,119.0
499,6.0,158.0,66.0,17.0,168.0,0.0,109.0,4.0,181.0,124.0
500,6.0,158.0,66.0,17.0,168.0,0.0,109.0,4.0,181.0,124.0
501,6.0,179.0,68.0,20.0,128.0,23.0,85.0,3.0,224.0,148.0
502,5.0,179.0,68.0,20.0,128.0,23.0,85.0,3.0,224.0,148.0
503,5.0,174.0,61.0,29.0,150.0,30.0,111.0,5.0,199.0,183.0
504,2.0,174.0,61.0,29.0,150.0,30.0,111.0,5.0,199.0,183.0
505,2.0,175.0,63.0,46.0,208.0,45.0,103.0,11.0,221.0,171.0
506,4.0,175.0,63.0,46.0,208.0,45.0,103.0,11.0,221.0,171.0
507,4.0,196.0,70.0,37.0,268.0,74.0,113.0,12.0,278.0,152.0
508,5.0,196.0,70.0,37.0,268.0,74.0,113.0,12.0,278.0,152.0
509,5.0,193.0,66.0,34.0,205.0,65.0,152.0,11.0,242.0,160.0
510,5.0,193.0,66.0,34.0,205.0,65.0,152.0,11.0,242.0,160.0
511,5.0,170.0,60.0,32.0,153.0,131.0,151.0,14.0,232.0,165.0
512,5.0,170.0,60.0,32.0,153.0,131.0,151.0,14.0,232.0,165.0
513,5.0,172.0,61.0,44.0,141.0,139.0,144.0,23.0,392.0,132.0
514,6.0,172.0,61.0,44.0,141.0,139.0,144.0,23.0,392.0,132.0
515,6.0,178.0,63.0,67.0,293.0,129.0,152.0,28.0,402.0,122.0
516,6.0,178.0,63.0,67.0,293.0,129.0,152.0,28.0,402.0,122.0
517,6.0,137.0,74.0,59.0,195.0,116.0,180.0,21.0,234.0,114.0
518,7.0,137.0,74.0,59.0,195.0,116.0,180.0,21.0,234.0,114.0
519,7.0,198.0,62.0,49.0,139.0,132.0,196.0,23.0,214.0,109.0
520,12.0,198.0,62.0,49.0,139.0,132.0,196.0,23.0,214.0,109.0
521,12.0,220.0,54.0,46.0,125.0,134.0,221.0,28.0,258.0,81.0
522,12.0,220.0,54.0,46.0,125.0,134.0,221.0,28.0,258.0,81.0
523,12.0,198.0,84.0,57.0,56.0,132.0,191.0,37.0,494.0,76.0
524,11.0,198.0,84.0,57.0,56.0,132.0,191.0,37.0,494.0,76.0
525,11.0,187.0,47.0,71.0,94.0,134.0,205.0,50.0,412.0,59.0
526,6.0,187.0,47.0,71.0,94.0,134.0,205.0,50.0,412.0,59.0
527,6.0,219.0,89.0,67.0,92.0,12.0,249.0,81.0,394.0,47.0
528,1.0,219.0,89.0,67.0,92.0,12.0,249.0,81.0,394.0,47.0
529,1.0,232.0,95.0,73.0,81.0,12.0,338.0,157.0,282.0,34.0
530,3.0,232.0,95.0,73.0,81.0,12.0,338.0,157.0,282.0,34.0
531,3.0,246.0,106.0,62.0,26.0,0.0,200.0,145.0,252.0,16.0
532,3.0,246.0,106.0,62.0,26.0,0.0,200.0,145.0,252.0,16.0
533,3.0,246.0,166.0,42.0,0.0,21.0,194.0,129.0,354.0,24.0
534,3.0,246.0,166.0,42.0,0.0,21.0,194.0,129.0,354.0,24.0
535,3.0,220.0,164.0,35.0,0.0,21.0,211.0,142.0,422.0,21.0
536,0.0,220.0,164.0,35.0,0.0,21.0,211.0,142.0,422.0,21.0
537,0.0,237.0,87.0,30.0,0.0,0.0,210.0,154.0,63.0,14.0
538,0.0,237.0,87.0,30.0,0.0,0.0,210.0,154.0,63.0,14.0
539,0.0,245.0,146.0,23.0,0.0,0.0,623.0,157.0,58.0,15.0
540,0.0,245.0,146.0,23.0,0.0,0.0,623.0,157.0,58.0,15.0
541,0.0,275.0,149.0,23.0,0.0,0.0,623.0,213.0,69.0,16.0
542,0.0,275.0,149.0,23.0,0.0,0.0,623.0,213.0,69.0,16.0
543,0.0,388.0,107.0,12.0,10.0,0.0,272.0,209.0,68.0,15.0
544,0.0,388.0,107.0,12.0,10.0,0.0,272.0,209.0,68.0,15.0
545,0.0,422.0,181.0,12.0,7.0,0.0,286.0,240.0,102.0,13.0
546,0.0,422.0,181.0,12.0,7.0,0.0,286.0,240.0,102.0,13.0
547,0.0,277.0,187.0,23.0,16.0,0.0,336.0,285.0,127.0,14.0
548,2.0,277.0,187.0,23.0,16.0,0.0,336.0,285.0,127.0,14.0
549,2.0,471.0,141.0,18.0,31.0,0.0,412.0,174.0,139.0,22.0
550,2.0,471.0,141.0,18.0,31.0,0.0,412.0,174.0,139.0,22.0
551,2.0,474.0,139.0,20.0,31.0,0.0,385.0,237.0,170.0,16.0
552,0.0,474.0,139.0,20.0,31.0,0.0,385.0,237.0,170.0,16.0
553,0.0,476.0,238.0,40.0,25.0,0.0,383.0,118.0,147.0,13.0
554,4.0,476.0,238.0,40.0,25.0,0.0,383.0,118.0,147.0,13.0
555,4.0,421.0,238.0,33.0,26.0,0.0,412.0,40.0,172.0,16.0
556,4.0,421.0,238.0,33.0,26.0,0.0,412.0,40.0,172.0,16.0
557,4.0,404.0,102.0,22.0,29.0,12.0,318.0,20.0,183.0,17.0
558,0.0,404.0,102.0,22.0,29.0,12.0,318.0,20.0,183.0,17.0
559,0.0,438.0,95.0,3.0,29.0,21.0,427.0,22.0,244.0,23.0
560,4.0,438.0,95.0,3.0,29.0,21.0,427.0,22.0,244.0,23.0
561,4.0,387.0,249.0,3.0,28.0,26.0,302.0,21.0,152.0,29.0
562,3.0,387.0,249.0,3.0,28.0,26.0,302.0,21.0,152.0,29.0
563,3.0,253.0,194.0,4.0,28.0,47.0,265.0,21.0,135.0,37.0
564,5.0,253.0,194.0,4.0,28.0,47.0,265.0,21.0,135.0,37.0
565,5.0,245.0,163.0,2.0,27.0,47.0,212.0,17.0,73.0,37.0
566,4.0,245.0,163.0,2.0,27.0,47.0,212.0,17.0,73.0,37.0
567,4.0,157.0,155.0,7.0,21.0,12.0,159.0,15.0,87.0,39.0
568,4.0,157.0,155.0,7.0,21.0,12.0,159.0,15.0,87.0,39.0
569,4.0,127.0,160.0,10.0,15.0,16.0,148.0,17.0,113.0,51.0
570,3.0,127.0,160.0,10.0,15.0,16.0,148.0,17.0,113.0,51.0
571,3.0,120.0,132.0,6.0,23.0,19.0,143.0,26.0,149.0,63.0
572,5.0,120.0,132.0,6.0,23.0,19.0,143.0,26.0,149.0,63.0
573,5.0,115.0,137.0,6.0,54.0,23.0,116.0,48.0,248.0,61.0
574,8.0,115.0,137.0,6.0,54.0,23.0,116.0,48.0,248.0,61.0
575,8.0,131.0,141.0,5.0,35.0,41.0,94.0,55.0,193.0,51.0
576,17.0,131.0,141.0,5.0,35.0,41.0,94.0,55.0,193.0,51.0
577,17.0,155.0,146.0,9.0,101.0,68.0,119.0,56.0,196.0,51.0
578,30.0,155.0,146.0,9.0,101.0,68.0,119.0,56.0,196.0,51.0
579,30.0,197.0,128.0,22.0,73.0,106.0,156.0,51.0,157.0,70.0
580,42.0,197.0,128.0,22.0,73.0,106.0,156.0,51.0,157.0,70.0
581,42.0,166.0,138.0,28.0,71.0,131.0,142.0,40.0,180.0,66.0
582,36.0,166.0,138.0,28.0,71.0,131.0,142.0,40.0,180.0,66.0
583,36.0,169.0,215.0,21.0,82.0,79.0,155.0,24.0,202.0,66.0
584,31.0,169.0,215.0,21.0,82.0,79.0,155.0,24.0,202.0,66.0
585,31.0,204.0,226.0,5.0,92.0,63.0,185.0,22.0,202.0,88.0
586,34.0,204.0,226.0,5.0,92.0,63.0,185.0,22.0,202.0,88.0
587,34.0,200.0,205.0,6.0,39.0,73.0,196.0,30.0,211.0,103.0
588,38.0,200.0,205.0,6.0,39.0,73.0,196.0,30.0,211.0,103.0
589,38.0,180.0,193.0,4.0,60.0,81.0,209.0,37.0,258.0,117.0
590,37.0,180.0,193.0,4.0,60.0,81.0,209.0,37.0,258.0,117.0
591,37.0,187.0,178.0,8.0,69.0,91.0,175.0,37.0,310.0,118.0
592,4.0,187.0,178.0,8.0,69.0,91.0,175.0,37.0,310.0,118.0
593,4.0,187.0,166.0,14.0,76.0,75.0,166.0,39.0,310.0,118.0
594,3.0,187.0,166.0,14.0,76.0,75.0,166.0,39.0,310.0,118.0
595,3.0,218.0,141.0,18.0,132.0,100.0,180.0,40.0,254.0,108.0
596,2.0,218.0,141.0,18.0,132.0,100.0,180.0,40.0,254.0,108.0
597,2.0,267.0,182.0,20.0,141.0,135.0,131.0,50.0,254.0,96.0
598,4.0,267.0,182.0,20.0,141.0,135.0,131.0,50.0,254.0,96.0
599,4.0,270.0,230.0,26.0,181.0,176.0,177.0,56.0,296.0,92.0
600,7.0,270.0,230.0,26.0,181.0,176.0,177.0,56.0,296.0,92.0
601,7.0,291.0,162.0,29.0,217.0,77.0,249.0,52.0,353.0,92.0
602,9.0,291.0,162.0,29.0,217.0,77.0,249.0,52.0,353.0,92.0
603,9.0,268.0,149.0,38.0,241.0,77.0,210.0,51.0,343.0,93.0
604,10.0,268.0,149.0,38.0,241.0,77.0,210.0,51.0,343.0,93.0
605,10.0,290.0,143.0,51.0,175.0,36.0,142.0,31.0,332.0,105.0
606,15.0,290.0,143.0,51.0,175.0,36.0,142.0,31.0,332.0,105.0
607,15.0,295.0,120.0,54.0,171.0,50.0,159.0,32.0,443.0,102.0
608,14.0,295.0,120.0,54.0,171.0,50.0,159.0,32.0,443.0,102.0
609,14.0,286.0,133.0,60.0,166.0,66.0,187.0,42.0,488.0,106.0
610,14.0,286.0,133.0,60.0,166.0,66.0,187.0,42.0,488.0,106.0
611,14.0,335.0,119.0,73.0,150.0,98.0,213.0,49.0,467.0,108.0
612,17.0,335.0,119.0,73.0,150.0,98.0,213.0,49.0,467.0,108.0
613,17.0,284.0,143.0,84.0,111.0,98.0,205.0,58.0,425.0,85.0
614,12.0,284.0,143.0,84.0,111.0,98.0,205.0,58.0,425.0,85.0
615,12.0,270.0,251.0,87.0,91.0,82.0,253.0,68.0,359.0,74.0
616,8.0,270.0,251.0,87.0,91.0,82.0,253.0,68.0,359.0,74.0
617,8.0,274.0,172.0,91.0,18.0,70.0,332.0,70.0,372.0,79.0
618,9.0,274.0,172.0,91.0,18.0,70.0,332.0,70.0,372.0,79.0
619,9.0,328.0,142.0,118.0,18.0,85.0,265.0,78.0,328.0,95.0
620,4.0,328.0,142.0,118.0,18.0,85.0,265.0,78.0,328.0,95.0
621,4.0,380.0,140.0,113.0,3.0,106.0,206.0,122.0,340.0,86.0
622,4.0,380.0,140.0,113.0,3.0,106.0,206.0,122.0,340.0,86.0
623,4.0,369.0,139.0,118.0,7.0,93.0,280.0,108.0,245.0,92.0
624,8.0,369.0,139.0,118.0,7.0,93.0,280.0,108.0,245.0,92.0
625,8.0,364.0,143.0,111.0,21.0,100.0,182.0,80.0,285.0,96.0
626,10.0,364.0,143.0,111.0,21.0,100.0,182.0,80.0,285.0,96.0
627,10.0,339.0,156.0,107.0,14.0,66.0,206.0,115.0,342.0,96.0
628,2.0,339.0,156.0,107.0,14.0,66.0,206.0,115.0,342.0,96.0
629,2.0,348.0,259.0,103.0,13.0,76.0,219.0,175.0,325.0,94.0
630,4.0,348.0,259.0,103.0,13.0,76.0,219.0,175.0,325.0,94.0
631,4.0,364.0,199.0,102.0,35.0,70.0,407.0,243.0,345.0,89.0
632,9.0,364.0,199.0,102.0,35.0,70.0,407.0,243.0,345.0,89.0
633,9.0,410.0,219.0,85.0,12.0,94.0,520.0,204.0,448.0,73.0
634,1.0,410.0,219.0,85.0,12.0,94.0,520.0,204.0,448.0,73.0
635,1.0,446.0,289.0,94.0,16.0,43.0,542.0,226.0,419.0,54.0
636,2.0,446.0,289.0,94.0,16.0,43.0,542.0,226.0,419.0,54.0
637,2.0,363.0,267.0,159.0,16.0,0.0,542.0,220.0,404.0,48.0
638,2.0,363.0,267.0,159.0,16.0,0.0,542.0,220.0,404.0,48.0
639,2.0,381.0,272.0,108.0,0.0,0.0,138.0,213.0,433.0,48.0
640,6.0,381.0,272.0,108.0,0.0,0.0,138.0,213.0,433.0,48.0
641,6.0,403.0,437.0,98.0,0.0,0.0,154.0,179.0,463.0,48.0
642,6.0,403.0,437.0,98.0,0.0,0.0,154.0,179.0,463.0,48.0
643,6.0,420.0,437.0,48.0,0.0,1.0,268.0,226.0,451.0,29.0
644,7.0,420.0,437.0,48.0,0.0,1.0,268.0,226.0,451.0,29.0
645,7.0,446.0,293.0,47.0,0.0,7.0,348.0,222.0,442.0,20.0
646,14.0,446.0,293.0,47.0,0.0,7.0,348.0,222.0,442.0,20.0
647,14.0,402.0,258.0,51.0,15.0,9.0,339.0,270.0,381.0,9.0
648,8.0,402.0,258.0,51.0,15.0,9.0,339.0,270.0,381.0,9.0
