,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
322,57.0,95.0,268.0,56.0,209.0,0.0,481.0,116.0,0.0,273.0
323,53.0,106.0,246.0,46.0,233.0,0.0,491.0,116.0,0.0,285.0
324,53.0,106.0,246.0,46.0,233.0,0.0,491.0,116.0,0.0,285.0
325,63.0,94.0,218.0,47.0,248.0,1.0,970.0,0.0,0.0,329.0
326,63.0,94.0,218.0,47.0,248.0,1.0,970.0,0.0,0.0,329.0
327,92.0,94.0,251.0,51.0,501.0,1.0,596.0,0.0,0.0,324.0
328,92.0,94.0,251.0,51.0,501.0,1.0,596.0,0.0,0.0,324.0
329,64.0,0.0,289.0,47.0,501.0,1.0,508.0,9.0,16.0,325.0
330,64.0,0.0,289.0,47.0,501.0,1.0,508.0,9.0,16.0,325.0
331,56.0,0.0,282.0,45.0,91.0,2.0,1031.0,16.0,19.0,326.0
332,56.0,0.0,282.0,45.0,91.0,2.0,1031.0,16.0,19.0,326.0
333,71.0,6.0,291.0,81.0,89.0,2.0,1221.0,16.0,19.0,295.0
334,71.0,6.0,291.0,81.0,89.0,2.0,1221.0,16.0,19.0,295.0
335,48.0,7.0,236.0,94.0,68.0,0.0,831.0,13.0,9.0,310.0
336,48.0,7.0,236.0,94.0,68.0,0.0,831.0,13.0,9.0,310.0
337,46.0,5.0,298.0,76.0,90.0,2.0,370.0,13.0,5.0,320.0
338,46.0,5.0,298.0,76.0,90.0,2.0,370.0,13.0,5.0,320.0
339,75.0,5.0,319.0,52.0,65.0,2.0,378.0,0.0,5.0,297.0
340,75.0,5.0,319.0,52.0,65.0,2.0,378.0,0.0,5.0,297.0
341,71.0,4.0,203.0,0.0,19.0,2.0,659.0,0.0,26.0,241.0
342,71.0,4.0,203.0,0.0,19.0,2.0,659.0,0.0,26.0,241.0
343,66.0,4.0,207.0,7.0,14.0,3.0,447.0,7.0,26.0,191.0
344,66.0,4.0,207.0,7.0,14.0,3.0,447.0,7.0,26.0,191.0
345,42.0,3.0,190.0,5.0,21.0,3.0,658.0,14.0,0.0,123.0
346,42.0,3.0,190.0,5.0,21.0,3.0,658.0,14.0,0.0,123.0
347,48.0,3.0,115.0,4.0,15.0,9.0,887.0,14.0,14.0,68.0
348,48.0,3.0,115.0,4.0,15.0,9.0,887.0,14.0,14.0,68.0
349,44.0,6.0,99.0,10.0,13.0,7.0,674.0,6.0,14.0,63.0
350,44.0,6.0,99.0,10.0,13.0,7.0,674.0,6.0,14.0,63.0
351,34.0,5.0,102.0,13.0,28.0,6.0,459.0,10.0,0.0,58.0
352,34.0,5.0,102.0,13.0,28.0,6.0,459.0,10.0,0.0,58.0
353,19.0,7.0,111.0,15.0,27.0,3.0,566.0,19.0,9.0,55.0
354,19.0,7.0,111.0,15.0,27.0,3.0,566.0,19.0,9.0,55.0
355,22.0,12.0,121.0,13.0,24.0,3.0,422.0,30.0,8.0,48.0
356,22.0,12.0,121.0,13.0,24.0,3.0,422.0,30.0,8.0,48.0
357,26.0,14.0,111.0,22.0,23.0,7.0,348.0,87.0,7.0,60.0
358,26.0,14.0,111.0,22.0,23.0,7.0,348.0,87.0,7.0,60.0
359,32.0,13.0,115.0,17.0,34.0,6.0,51.0,96.0,5.0,73.0
360,32.0,13.0,115.0,17.0,34.0,6.0,51.0,96.0,5.0,73.0
361,36.0,12.0,114.0,13.0,51.0,4.0,65.0,82.0,5.0,85.0
362,36.0,12.0,114.0,13.0,51.0,4.0,65.0,82.0,5.0,85.0
363,44.0,14.0,125.0,15.0,77.0,3.0,69.0,56.0,9.0,105.0
364,44.0,14.0,125.0,15.0,77.0,3.0,69.0,56.0,9.0,105.0
365,63.0,18.0,145.0,11.0,103.0,4.0,73.0,49.0,9.0,99.0
366,63.0,18.0,145.0,11.0,103.0,4.0,73.0,49.0,9.0,99.0
367,69.0,18.0,176.0,8.0,107.0,6.0,78.0,76.0,18.0,102.0
368,69.0,18.0,176.0,8.0,107.0,6.0,78.0,76.0,18.0,102.0
369,70.0,20.0,161.0,7.0,62.0,10.0,73.0,70.0,18.0,112.0
370,70.0,20.0,161.0,7.0,62.0,10.0,73.0,70.0,18.0,112.0
371,64.0,19.0,151.0,5.0,75.0,17.0,75.0,72.0,0.0,125.0
372,64.0,19.0,151.0,5.0,75.0,17.0,75.0,72.0,0.0,125.0
373,65.0,15.0,178.0,6.0,112.0,20.0,81.0,112.0,5.0,129.0
374,65.0,15.0,178.0,6.0,112.0,20.0,81.0,112.0,5.0,129.0
375,70.0,29.0,167.0,9.0,144.0,15.0,157.0,76.0,16.0,151.0
376,70.0,29.0,167.0,9.0,144.0,15.0,157.0,76.0,16.0,151.0
377,70.0,37.0,183.0,9.0,146.0,6.0,138.0,65.0,41.0,126.0
378,70.0,37.0,183.0,9.0,146.0,6.0,138.0,65.0,41.0,126.0
379,76.0,33.0,206.0,8.0,110.0,6.0,108.0,103.0,55.0,134.0
380,76.0,33.0,206.0,8.0,110.0,6.0,108.0,103.0,55.0,134.0
381,71.0,28.0,198.0,9.0,103.0,4.0,80.0,62.0,51.0,193.0
382,71.0,28.0,198.0,9.0,103.0,4.0,80.0,62.0,51.0,193.0
383,81.0,29.0,1705.0,9.0,157.0,5.0,65.0,49.0,54.0,161.0
384,81.0,29.0,1705.0,9.0,157.0,5.0,65.0,49.0,54.0,161.0
385,84.0,37.0,2138.0,13.0,126.0,11.0,70.0,48.0,136.0,163.0
386,84.0,37.0,2138.0,13.0,126.0,11.0,70.0,48.0,136.0,163.0
387,65.0,46.0,210.0,19.0,130.0,18.0,93.0,47.0,140.0,178.0
388,65.0,46.0,210.0,19.0,130.0,18.0,93.0,47.0,140.0,178.0
389,30.0,48.0,201.0,24.0,121.0,19.0,99.0,137.0,154.0,137.0
390,30.0,48.0,201.0,24.0,121.0,19.0,99.0,137.0,154.0,137.0
391,29.0,56.0,179.0,20.0,138.0,11.0,129.0,98.0,125.0,125.0
392,29.0,56.0,179.0,20.0,138.0,11.0,129.0,98.0,125.0,125.0
393,39.0,68.0,262.0,21.0,114.0,5.0,140.0,113.0,125.0,107.0
394,39.0,68.0,262.0,21.0,114.0,5.0,140.0,113.0,125.0,107.0
395,45.0,74.0,244.0,13.0,104.0,5.0,116.0,137.0,12.0,129.0
396,45.0,74.0,244.0,13.0,104.0,5.0,116.0,137.0,12.0,129.0
397,52.0,82.0,232.0,16.0,100.0,6.0,117.0,117.0,15.0,119.0
398,52.0,82.0,232.0,16.0,100.0,6.0,117.0,117.0,15.0,119.0
399,61.0,105.0,245.0,18.0,96.0,5.0,167.0,93.0,21.0,135.0
400,61.0,105.0,245.0,18.0,96.0,5.0,167.0,93.0,21.0,135.0
401,71.0,113.0,244.0,13.0,87.0,4.0,191.0,94.0,27.0,146.0
402,71.0,113.0,244.0,13.0,87.0,4.0,191.0,94.0,27.0,146.0
403,73.0,126.0,238.0,19.0,73.0,3.0,170.0,51.0,11.0,177.0
404,73.0,126.0,238.0,19.0,73.0,3.0,170.0,51.0,11.0,177.0
405,91.0,134.0,314.0,55.0,83.0,0.0,185.0,46.0,11.0,203.0
406,91.0,134.0,314.0,55.0,83.0,0.0,185.0,46.0,11.0,203.0
407,101.0,137.0,376.0,70.0,137.0,2.0,181.0,58.0,11.0,191.0
408,101.0,137.0,376.0,70.0,137.0,2.0,181.0,58.0,11.0,191.0
409,63.0,145.0,303.0,75.0,134.0,8.0,167.0,9.0,13.0,193.0
410,63.0,145.0,303.0,75.0,134.0,8.0,167.0,9.0,13.0,193.0
411,64.0,162.0,271.0,80.0,114.0,6.0,167.0,15.0,16.0,204.0
412,64.0,162.0,271.0,80.0,114.0,6.0,167.0,15.0,16.0,204.0
413,70.0,169.0,275.0,84.0,142.0,1.0,158.0,12.0,0.0,254.0
414,70.0,169.0,275.0,84.0,142.0,1.0,158.0,12.0,0.0,254.0
415,98.0,186.0,238.0,82.0,146.0,0.0,127.0,15.0,0.0,261.0
416,98.0,186.0,238.0,82.0,146.0,0.0,127.0,15.0,0.0,261.0
417,99.0,146.0,188.0,80.0,131.0,0.0,80.0,27.0,0.0,228.0
418,99.0,146.0,188.0,80.0,131.0,0.0,80.0,27.0,0.0,228.0
419,76.0,112.0,219.0,85.0,125.0,4.0,93.0,37.0,0.0,221.0
420,76.0,112.0,219.0,85.0,125.0,4.0,93.0,37.0,0.0,221.0
421,100.0,98.0,273.0,81.0,93.0,4.0,77.0,7.0,2.0,237.0
422,100.0,98.0,273.0,81.0,93.0,4.0,77.0,7.0,2.0,237.0
423,84.0,105.0,282.0,79.0,135.0,0.0,27.0,22.0,22.0,269.0
424,84.0,105.0,282.0,79.0,135.0,0.0,27.0,22.0,22.0,269.0
425,97.0,13.0,263.0,91.0,104.0,12.0,22.0,45.0,14.0,316.0
426,97.0,13.0,263.0,91.0,104.0,12.0,22.0,45.0,14.0,316.0
427,110.0,14.0,292.0,108.0,78.0,12.0,22.0,45.0,7.0,328.0
428,110.0,14.0,292.0,108.0,78.0,12.0,22.0,45.0,7.0,328.0
429,70.0,14.0,254.0,107.0,83.0,0.0,21.0,3.0,0.0,299.0
430,70.0,14.0,254.0,107.0,83.0,0.0,21.0,3.0,0.0,299.0
431,55.0,11.0,213.0,129.0,74.0,0.0,39.0,5.0,0.0,319.0
432,55.0,11.0,213.0,129.0,74.0,0.0,39.0,5.0,0.0,319.0
433,51.0,17.0,274.0,239.0,90.0,0.0,50.0,5.0,0.0,385.0
434,51.0,17.0,274.0,239.0,90.0,0.0,50.0,5.0,0.0,385.0
435,46.0,19.0,188.0,248.0,90.0,15.0,39.0,14.0,0.0,289.0
436,46.0,19.0,188.0,248.0,90.0,15.0,39.0,14.0,0.0,289.0
437,34.0,16.0,152.0,245.0,11.0,13.0,20.0,14.0,0.0,268.0
438,34.0,16.0,152.0,245.0,11.0,13.0,20.0,14.0,0.0,268.0
439,35.0,10.0,85.0,216.0,11.0,9.0,16.0,16.0,0.0,231.0
440,35.0,10.0,85.0,216.0,11.0,9.0,16.0,16.0,0.0,231.0
441,25.0,3.0,64.0,174.0,12.0,11.0,14.0,17.0,36.0,209.0
442,25.0,3.0,64.0,174.0,12.0,11.0,14.0,17.0,36.0,209.0
443,21.0,5.0,27.0,124.0,10.0,16.0,22.0,0.0,29.0,192.0
444,21.0,5.0,27.0,124.0,10.0,16.0,22.0,0.0,29.0,192.0
445,18.0,13.0,32.0,104.0,6.0,9.0,26.0,0.0,33.0,174.0
446,18.0,13.0,32.0,104.0,6.0,9.0,26.0,0.0,33.0,174.0
447,16.0,15.0,29.0,35.0,11.0,4.0,29.0,0.0,33.0,132.0
448,16.0,15.0,29.0,35.0,11.0,4.0,29.0,0.0,33.0,132.0
449,16.0,16.0,35.0,3.0,15.0,2.0,25.0,1.0,0.0,93.0
450,16.0,16.0,35.0,3.0,15.0,2.0,25.0,1.0,0.0,93.0
451,18.0,16.0,39.0,13.0,14.0,4.0,19.0,11.0,24.0,84.0
452,18.0,16.0,39.0,13.0,14.0,4.0,19.0,11.0,24.0,84.0
453,27.0,16.0,37.0,21.0,7.0,6.0,18.0,17.0,36.0,86.0
454,27.0,16.0,37.0,21.0,7.0,6.0,18.0,17.0,36.0,86.0
455,37.0,22.0,42.0,27.0,9.0,7.0,18.0,28.0,40.0,86.0
456,37.0,22.0,42.0,27.0,9.0,7.0,18.0,28.0,40.0,86.0
457,39.0,33.0,51.0,28.0,11.0,7.0,26.0,28.0,33.0,87.0
458,39.0,33.0,51.0,28.0,11.0,7.0,26.0,28.0,33.0,87.0
459,44.0,44.0,52.0,26.0,12.0,3.0,28.0,34.0,24.0,83.0
460,44.0,44.0,52.0,26.0,12.0,3.0,28.0,34.0,24.0,83.0
461,64.0,43.0,41.0,32.0,14.0,1.0,38.0,44.0,34.0,80.0
462,64.0,43.0,41.0,32.0,14.0,1.0,38.0,44.0,34.0,80.0
463,68.0,51.0,36.0,39.0,20.0,4.0,58.0,59.0,34.0,94.0
464,68.0,51.0,36.0,39.0,20.0,4.0,58.0,59.0,34.0,94.0
465,55.0,77.0,39.0,22.0,26.0,10.0,62.0,97.0,26.0,98.0
466,55.0,77.0,39.0,22.0,26.0,10.0,62.0,97.0,26.0,98.0
467,62.0,68.0,46.0,16.0,29.0,8.0,59.0,79.0,44.0,101.0
468,62.0,68.0,46.0,16.0,29.0,8.0,59.0,79.0,44.0,101.0
469,65.0,71.0,47.0,18.0,37.0,4.0,64.0,56.0,44.0,119.0
470,65.0,71.0,47.0,18.0,37.0,4.0,64.0,56.0,44.0,119.0
471,68.0,66.0,49.0,15.0,33.0,7.0,106.0,58.0,40.0,98.0
472,68.0,66.0,49.0,15.0,33.0,7.0,106.0,58.0,40.0,98.0
473,61.0,63.0,55.0,17.0,42.0,12.0,89.0,0.0,50.0,83.0
474,61.0,63.0,55.0,17.0,42.0,12.0,89.0,0.0,50.0,83.0
475,68.0,63.0,53.0,28.0,66.0,10.0,72.0,14.0,85.0,90.0
476,68.0,63.0,53.0,28.0,66.0,10.0,72.0,14.0,85.0,90.0
477,79.0,33.0,47.0,24.0,75.0,14.0,70.0,12.0,85.0,100.0
478,79.0,33.0,47.0,24.0,75.0,14.0,70.0,12.0,85.0,100.0
479,70.0,33.0,62.0,16.0,82.0,12.0,91.0,13.0,28.0,102.0
480,70.0,33.0,62.0,16.0,82.0,12.0,91.0,13.0,28.0,102.0
481,64.0,41.0,78.0,18.0,87.0,8.0,67.0,12.0,23.0,107.0
482,64.0,41.0,78.0,18.0,87.0,8.0,67.0,12.0,23.0,107.0
483,73.0,54.0,84.0,21.0,77.0,7.0,56.0,13.0,23.0,126.0
484,73.0,54.0,84.0,21.0,77.0,7.0,56.0,13.0,23.0,126.0
485,83.0,40.0,74.0,20.0,86.0,5.0,65.0,24.0,30.0,123.0
486,83.0,40.0,74.0,20.0,86.0,5.0,65.0,24.0,30.0,123.0
487,83.0,38.0,78.0,11.0,64.0,9.0,63.0,43.0,30.0,129.0
488,83.0,38.0,78.0,11.0,64.0,9.0,63.0,43.0,30.0,129.0
489,74.0,59.0,80.0,10.0,62.0,12.0,40.0,54.0,30.0,176.0
490,74.0,59.0,80.0,10.0,62.0,12.0,40.0,54.0,30.0,176.0
491,67.0,65.0,87.0,8.0,81.0,12.0,42.0,29.0,18.0,177.0
492,67.0,65.0,87.0,8.0,81.0,12.0,42.0,29.0,18.0,177.0
493,67.0,60.0,90.0,11.0,32.0,6.0,55.0,30.0,39.0,177.0
494,67.0,60.0,90.0,11.0,32.0,6.0,55.0,30.0,39.0,177.0
495,36.0,49.0,105.0,12.0,32.0,3.0,46.0,48.0,59.0,173.0
496,36.0,49.0,105.0,12.0,32.0,3.0,46.0,48.0,59.0,173.0
497,27.0,60.0,165.0,21.0,21.0,4.0,41.0,48.0,97.0,212.0
498,27.0,60.0,165.0,21.0,21.0,4.0,41.0,48.0,97.0,212.0
499,22.0,72.0,157.0,29.0,18.0,5.0,54.0,81.0,71.0,228.0
500,22.0,72.0,157.0,29.0,18.0,5.0,54.0,81.0,71.0,228.0
501,11.0,66.0,148.0,43.0,14.0,4.0,60.0,52.0,64.0,266.0
502,11.0,66.0,148.0,43.0,14.0,4.0,60.0,52.0,64.0,266.0
503,17.0,81.0,144.0,73.0,14.0,5.0,61.0,23.0,78.0,263.0
504,17.0,81.0,144.0,73.0,14.0,5.0,61.0,23.0,78.0,263.0
505,17.0,126.0,157.0,81.0,11.0,9.0,76.0,0.0,0.0,221.0
506,17.0,126.0,157.0,81.0,11.0,9.0,76.0,0.0,0.0,221.0
507,19.0,92.0,181.0,94.0,15.0,1.0,71.0,0.0,12.0,146.0
508,19.0,92.0,181.0,94.0,15.0,1.0,71.0,0.0,12.0,146.0
509,21.0,102.0,210.0,84.0,29.0,1.0,74.0,0.0,18.0,169.0
510,21.0,102.0,210.0,84.0,29.0,1.0,74.0,0.0,18.0,169.0
511,23.0,112.0,217.0,70.0,34.0,2.0,69.0,1.0,21.0,221.0
512,23.0,112.0,217.0,70.0,34.0,2.0,69.0,1.0,21.0,221.0
513,22.0,108.0,241.0,82.0,32.0,0.0,39.0,12.0,0.0,238.0
514,22.0,108.0,241.0,82.0,32.0,0.0,39.0,12.0,0.0,238.0
515,28.0,113.0,233.0,108.0,33.0,1.0,26.0,14.0,101.0,301.0
516,28.0,113.0,233.0,108.0,33.0,1.0,26.0,14.0,101.0,301.0
517,37.0,156.0,247.0,126.0,31.0,1.0,31.0,16.0,101.0,295.0
518,37.0,156.0,247.0,126.0,31.0,1.0,31.0,16.0,101.0,295.0
519,30.0,78.0,265.0,114.0,39.0,0.0,11.0,4.0,42.0,327.0
520,30.0,78.0,265.0,114.0,39.0,0.0,11.0,4.0,42.0,327.0
521,36.0,31.0,271.0,111.0,10.0,0.0,0.0,3.0,60.0,382.0
522,36.0,31.0,271.0,111.0,10.0,0.0,0.0,3.0,60.0,382.0
523,36.0,31.0,237.0,161.0,23.0,1.0,4.0,4.0,60.0,393.0
524,36.0,31.0,237.0,161.0,23.0,1.0,4.0,4.0,60.0,393.0
525,32.0,0.0,230.0,152.0,43.0,2.0,23.0,12.0,0.0,408.0
526,32.0,0.0,230.0,152.0,43.0,2.0,23.0,12.0,0.0,408.0
527,41.0,0.0,256.0,121.0,45.0,5.0,30.0,12.0,0.0,421.0
528,41.0,0.0,256.0,121.0,45.0,5.0,30.0,12.0,0.0,421.0
529,68.0,9.0,133.0,121.0,58.0,2.0,36.0,0.0,0.0,442.0
530,68.0,9.0,133.0,121.0,58.0,2.0,36.0,0.0,0.0,442.0
531,62.0,8.0,246.0,165.0,63.0,2.0,33.0,0.0,0.0,450.0
532,62.0,8.0,246.0,165.0,63.0,2.0,33.0,0.0,0.0,450.0
533,36.0,7.0,224.0,146.0,74.0,2.0,22.0,18.0,9.0,436.0
534,36.0,7.0,224.0,146.0,74.0,2.0,22.0,18.0,9.0,436.0
535,26.0,6.0,168.0,168.0,70.0,1.0,27.0,18.0,9.0,378.0
536,26.0,6.0,168.0,168.0,70.0,1.0,27.0,18.0,9.0,378.0
537,20.0,7.0,124.0,204.0,21.0,2.0,48.0,0.0,0.0,300.0
538,20.0,7.0,124.0,204.0,21.0,2.0,48.0,0.0,0.0,300.0
539,17.0,6.0,114.0,23.0,16.0,0.0,48.0,2.0,0.0,275.0
540,17.0,6.0,114.0,23.0,16.0,0.0,48.0,2.0,0.0,275.0
541,20.0,8.0,30.0,15.0,13.0,2.0,19.0,7.0,11.0,227.0
542,20.0,8.0,30.0,15.0,13.0,2.0,19.0,7.0,11.0,227.0
543,28.0,13.0,26.0,11.0,14.0,2.0,26.0,9.0,8.0,209.0
544,28.0,13.0,26.0,11.0,14.0,2.0,26.0,9.0,8.0,209.0
545,33.0,11.0,33.0,8.0,19.0,2.0,33.0,16.0,9.0,122.0
546,33.0,11.0,33.0,8.0,19.0,2.0,33.0,16.0,9.0,122.0
547,36.0,8.0,28.0,13.0,27.0,2.0,32.0,17.0,16.0,70.0
548,36.0,8.0,28.0,13.0,27.0,2.0,32.0,17.0,16.0,70.0
549,24.0,8.0,26.0,26.0,35.0,2.0,32.0,22.0,16.0,39.0
550,24.0,8.0,26.0,26.0,35.0,2.0,32.0,22.0,16.0,39.0
551,25.0,10.0,41.0,33.0,42.0,2.0,40.0,28.0,12.0,36.0
552,25.0,10.0,41.0,33.0,42.0,2.0,40.0,28.0,12.0,36.0
553,36.0,6.0,42.0,40.0,53.0,3.0,34.0,12.0,18.0,44.0
554,36.0,6.0,42.0,40.0,53.0,3.0,34.0,12.0,18.0,44.0
555,42.0,7.0,44.0,50.0,58.0,5.0,27.0,15.0,22.0,51.0
556,42.0,7.0,44.0,50.0,58.0,5.0,27.0,15.0,22.0,51.0
557,41.0,10.0,54.0,59.0,71.0,5.0,28.0,16.0,29.0,59.0
558,41.0,10.0,54.0,59.0,71.0,5.0,28.0,16.0,29.0,59.0
559,33.0,13.0,79.0,45.0,94.0,3.0,36.0,10.0,33.0,72.0
560,33.0,13.0,79.0,45.0,94.0,3.0,36.0,10.0,33.0,72.0
561,31.0,15.0,81.0,34.0,79.0,4.0,35.0,11.0,47.0,92.0
562,31.0,15.0,81.0,34.0,79.0,4.0,35.0,11.0,47.0,92.0
563,43.0,19.0,85.0,32.0,62.0,8.0,48.0,14.0,59.0,92.0
564,43.0,19.0,85.0,32.0,62.0,8.0,48.0,14.0,59.0,92.0
565,48.0,24.0,84.0,32.0,62.0,9.0,58.0,17.0,130.0,92.0
566,48.0,24.0,84.0,32.0,62.0,9.0,58.0,17.0,130.0,92.0
567,42.0,31.0,79.0,33.0,82.0,6.0,73.0,23.0,111.0,101.0
568,42.0,31.0,79.0,33.0,82.0,6.0,73.0,23.0,111.0,101.0
569,36.0,33.0,85.0,16.0,135.0,4.0,95.0,16.0,109.0,106.0
570,36.0,33.0,85.0,16.0,135.0,4.0,95.0,16.0,109.0,106.0
571,35.0,44.0,116.0,25.0,85.0,4.0,76.0,16.0,122.0,115.0
572,35.0,44.0,116.0,25.0,85.0,4.0,76.0,16.0,122.0,115.0
573,29.0,28.0,130.0,18.0,74.0,5.0,76.0,27.0,66.0,135.0
574,29.0,28.0,130.0,18.0,74.0,5.0,76.0,27.0,66.0,135.0
575,38.0,22.0,97.0,13.0,54.0,6.0,78.0,35.0,12.0,179.0
576,38.0,22.0,97.0,13.0,54.0,6.0,78.0,35.0,12.0,179.0
577,44.0,29.0,84.0,12.0,56.0,6.0,63.0,25.0,35.0,171.0
578,44.0,29.0,84.0,12.0,56.0,6.0,63.0,25.0,35.0,171.0
579,49.0,39.0,67.0,15.0,55.0,6.0,52.0,19.0,23.0,154.0
580,49.0,39.0,67.0,15.0,55.0,6.0,52.0,19.0,23.0,154.0
581,58.0,38.0,84.0,23.0,56.0,10.0,37.0,19.0,20.0,125.0
582,58.0,38.0,84.0,23.0,56.0,10.0,37.0,19.0,20.0,125.0
583,62.0,46.0,92.0,36.0,51.0,7.0,38.0,19.0,13.0,139.0
584,62.0,46.0,92.0,36.0,51.0,7.0,38.0,19.0,13.0,139.0
585,75.0,52.0,94.0,37.0,47.0,2.0,44.0,22.0,3.0,131.0
586,75.0,52.0,94.0,37.0,47.0,2.0,44.0,22.0,3.0,131.0
587,84.0,55.0,96.0,26.0,19.0,2.0,36.0,37.0,15.0,128.0
588,84.0,55.0,96.0,26.0,19.0,2.0,36.0,37.0,15.0,128.0
589,74.0,56.0,110.0,25.0,11.0,2.0,31.0,49.0,21.0,140.0
590,74.0,56.0,110.0,25.0,11.0,2.0,31.0,49.0,21.0,140.0
591,52.0,43.0,123.0,8.0,18.0,3.0,22.0,56.0,19.0,159.0
592,52.0,43.0,123.0,8.0,18.0,3.0,22.0,56.0,19.0,159.0
593,54.0,53.0,141.0,19.0,31.0,3.0,24.0,65.0,5.0,171.0
594,54.0,53.0,141.0,19.0,31.0,3.0,24.0,65.0,5.0,171.0
595,61.0,81.0,153.0,35.0,50.0,3.0,30.0,65.0,3.0,152.0
596,61.0,81.0,153.0,35.0,50.0,3.0,30.0,65.0,3.0,152.0
597,63.0,110.0,129.0,50.0,66.0,1.0,40.0,103.0,10.0,157.0
598,63.0,110.0,129.0,50.0,66.0,1.0,40.0,103.0,10.0,157.0
599,39.0,124.0,145.0,60.0,52.0,0.0,46.0,146.0,0.0,184.0
600,39.0,124.0,145.0,60.0,52.0,0.0,46.0,146.0,0.0,184.0
601,40.0,126.0,193.0,54.0,58.0,2.0,36.0,132.0,8.0,187.0
602,40.0,126.0,193.0,54.0,58.0,2.0,36.0,132.0,8.0,187.0
603,54.0,108.0,173.0,53.0,122.0,3.0,31.0,116.0,19.0,224.0
604,54.0,108.0,173.0,53.0,122.0,3.0,31.0,116.0,19.0,224.0
605,60.0,89.0,185.0,59.0,139.0,0.0,16.0,110.0,14.0,171.0
606,60.0,89.0,185.0,59.0,139.0,0.0,16.0,110.0,14.0,171.0
607,50.0,122.0,270.0,74.0,127.0,0.0,20.0,110.0,9.0,150.0
608,50.0,122.0,270.0,74.0,127.0,0.0,20.0,110.0,9.0,150.0
609,37.0,177.0,273.0,95.0,96.0,0.0,17.0,0.0,0.0,89.0
610,37.0,177.0,273.0,95.0,96.0,0.0,17.0,0.0,0.0,89.0
611,50.0,135.0,232.0,102.0,84.0,0.0,25.0,0.0,0.0,146.0
612,50.0,135.0,232.0,102.0,84.0,0.0,25.0,0.0,0.0,146.0
613,63.0,144.0,221.0,85.0,83.0,0.0,37.0,5.0,4.0,147.0
614,63.0,144.0,221.0,85.0,83.0,0.0,37.0,5.0,4.0,147.0
615,58.0,117.0,221.0,86.0,80.0,12.0,48.0,5.0,4.0,137.0
616,58.0,117.0,221.0,86.0,80.0,12.0,48.0,5.0,4.0,137.0
617,49.0,122.0,233.0,110.0,89.0,12.0,22.0,0.0,0.0,142.0
618,49.0,122.0,233.0,110.0,89.0,12.0,22.0,0.0,0.0,142.0
619,26.0,80.0,265.0,132.0,89.0,0.0,31.0,0.0,0.0,158.0
620,26.0,80.0,265.0,132.0,89.0,0.0,31.0,0.0,0.0,158.0
621,26.0,14.0,291.0,140.0,46.0,0.0,50.0,0.0,0.0,196.0
622,26.0,14.0,291.0,140.0,46.0,0.0,50.0,0.0,0.0,196.0
623,35.0,23.0,206.0,107.0,46.0,3.0,31.0,0.0,0.0,224.0
624,35.0,23.0,206.0,107.0,46.0,3.0,31.0,0.0,0.0,224.0
625,32.0,29.0,320.0,79.0,39.0,2.0,33.0,0.0,0.0,158.0
626,32.0,29.0,320.0,79.0,39.0,2.0,33.0,0.0,0.0,158.0
627,18.0,0.0,317.0,80.0,43.0,2.0,29.0,0.0,0.0,175.0
628,18.0,0.0,317.0,80.0,43.0,2.0,29.0,0.0,0.0,175.0
629,19.0,5.0,309.0,97.0,43.0,4.0,22.0,0.0,0.0,207.0
630,19.0,5.0,309.0,97.0,43.0,4.0,22.0,0.0,0.0,207.0
631,18.0,4.0,358.0,41.0,21.0,4.0,39.0,4.0,0.0,189.0
632,18.0,4.0,358.0,41.0,21.0,4.0,39.0,4.0,0.0,189.0
633,23.0,8.0,212.0,15.0,28.0,3.0,59.0,4.0,0.0,166.0
634,23.0,8.0,212.0,15.0,28.0,3.0,59.0,4.0,0.0,166.0
635,22.0,9.0,146.0,16.0,22.0,4.0,88.0,17.0,6.0,125.0
636,22.0,9.0,146.0,16.0,22.0,4.0,88.0,17.0,6.0,125.0
637,25.0,11.0,127.0,21.0,26.0,3.0,72.0,19.0,6.0,137.0
638,25.0,11.0,127.0,21.0,26.0,3.0,72.0,19.0,6.0,137.0
639,35.0,17.0,94.0,24.0,45.0,3.0,66.0,27.0,0.0,163.0
640,35.0,17.0,94.0,24.0,45.0,3.0,66.0,27.0,0.0,163.0
641,34.0,20.0,102.0,27.0,32.0,4.0,83.0,33.0,4.0,159.0
642,34.0,20.0,102.0,27.0,32.0,4.0,83.0,33.0,4.0,159.0
643,39.0,29.0,74.0,32.0,37.0,7.0,99.0,46.0,9.0,156.0
644,39.0,29.0,74.0,32.0,37.0,7.0,99.0,46.0,9.0,156.0
645,46.0,41.0,68.0,33.0,39.0,8.0,89.0,67.0,9.0,117.0
646,46.0,41.0,68.0,33.0,39.0,8.0,89.0,67.0,9.0,117.0
647,54.0,48.0,69.0,38.0,47.0,7.0,91.0,76.0,8.0,110.0
648,54.0,48.0,69.0,38.0,47.0,7.0,91.0,76.0,8.0,110.0
