,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
322,84.0,2.0,212.0,199.0,110.0,133.0,10.0,130.0,55.0,475.0
323,105.0,2.0,176.0,264.0,131.0,108.0,10.0,83.0,55.0,371.0
324,105.0,2.0,176.0,264.0,131.0,108.0,10.0,83.0,55.0,371.0
325,107.0,2.0,177.0,343.0,107.0,130.0,10.0,74.0,55.0,359.0
326,107.0,2.0,177.0,343.0,107.0,130.0,0.0,74.0,46.0,359.0
327,81.0,1.0,166.0,151.0,107.0,135.0,0.0,96.0,46.0,365.0
328,81.0,1.0,166.0,151.0,107.0,135.0,14.0,96.0,63.0,365.0
329,77.0,3.0,185.0,219.0,143.0,167.0,14.0,114.0,63.0,391.0
330,77.0,3.0,185.0,219.0,143.0,167.0,14.0,114.0,80.0,391.0
331,84.0,4.0,200.0,202.0,147.0,163.0,14.0,110.0,80.0,389.0
332,84.0,4.0,200.0,202.0,147.0,163.0,11.0,110.0,99.0,389.0
333,81.0,1.0,185.0,156.0,99.0,167.0,11.0,95.0,99.0,246.0
334,81.0,1.0,185.0,156.0,99.0,167.0,10.0,95.0,105.0,246.0
335,88.0,1.0,187.0,167.0,100.0,154.0,10.0,85.0,105.0,363.0
336,88.0,1.0,187.0,167.0,100.0,154.0,10.0,85.0,109.0,363.0
337,59.0,2.0,208.0,224.0,116.0,143.0,10.0,96.0,109.0,363.0
338,59.0,2.0,208.0,224.0,116.0,143.0,19.0,96.0,112.0,363.0
339,59.0,2.0,212.0,237.0,172.0,157.0,19.0,67.0,112.0,372.0
340,59.0,2.0,212.0,237.0,172.0,157.0,14.0,67.0,111.0,372.0
341,78.0,2.0,238.0,246.0,199.0,157.0,14.0,67.0,111.0,338.0
342,78.0,2.0,238.0,246.0,199.0,157.0,10.0,67.0,171.0,338.0
343,85.0,2.0,230.0,221.0,182.0,158.0,10.0,11.0,171.0,343.0
344,85.0,2.0,230.0,221.0,182.0,158.0,15.0,11.0,183.0,343.0
345,86.0,2.0,222.0,208.0,178.0,165.0,15.0,9.0,183.0,440.0
346,86.0,2.0,222.0,208.0,178.0,165.0,15.0,9.0,197.0,440.0
347,64.0,2.0,264.0,122.0,152.0,196.0,15.0,14.0,197.0,537.0
348,64.0,2.0,264.0,122.0,152.0,196.0,0.0,14.0,220.0,537.0
349,64.0,2.0,264.0,122.0,152.0,196.0,0.0,14.0,220.0,537.0
350,63.0,3.0,295.0,102.0,142.0,206.0,0.0,25.0,261.0,667.0
351,63.0,3.0,295.0,102.0,142.0,206.0,0.0,25.0,261.0,667.0
352,63.0,6.0,309.0,81.0,300.0,206.0,0.0,26.0,255.0,448.0
353,63.0,6.0,309.0,81.0,300.0,206.0,9.0,26.0,255.0,448.0
354,46.0,0.0,363.0,64.0,234.0,245.0,9.0,26.0,277.0,539.0
355,46.0,0.0,363.0,64.0,234.0,245.0,9.0,26.0,277.0,539.0
356,43.0,0.0,308.0,37.0,195.0,211.0,9.0,0.0,345.0,782.0
357,43.0,0.0,308.0,37.0,195.0,211.0,0.0,0.0,345.0,782.0
358,40.0,0.0,262.0,36.0,236.0,191.0,0.0,8.0,363.0,322.0
359,40.0,0.0,262.0,36.0,236.0,191.0,2.0,8.0,363.0,322.0
360,83.0,0.0,254.0,29.0,202.0,206.0,2.0,9.0,277.0,336.0
361,83.0,0.0,254.0,29.0,202.0,206.0,19.0,9.0,277.0,336.0
362,31.0,0.0,291.0,32.0,120.0,156.0,19.0,14.0,248.0,343.0
363,31.0,0.0,291.0,32.0,120.0,156.0,19.0,14.0,248.0,343.0
364,19.0,11.0,316.0,43.0,125.0,156.0,19.0,14.0,28.0,529.0
365,19.0,11.0,316.0,43.0,125.0,156.0,0.0,14.0,28.0,529.0
366,17.0,6.0,365.0,32.0,1.0,25.0,0.0,0.0,23.0,599.0
367,17.0,6.0,365.0,32.0,1.0,25.0,0.0,0.0,23.0,599.0
368,22.0,2.0,526.0,26.0,4.0,56.0,0.0,3.0,15.0,555.0
369,22.0,2.0,526.0,26.0,4.0,56.0,0.0,3.0,15.0,555.0
370,15.0,3.0,553.0,31.0,3.0,41.0,0.0,17.0,19.0,339.0
371,15.0,3.0,553.0,31.0,3.0,41.0,0.0,17.0,19.0,339.0
372,10.0,5.0,308.0,18.0,2.0,40.0,0.0,17.0,31.0,559.0
373,10.0,5.0,308.0,18.0,2.0,40.0,0.0,17.0,31.0,559.0
374,9.0,4.0,285.0,7.0,2.0,44.0,0.0,21.0,29.0,479.0
375,9.0,4.0,285.0,7.0,2.0,44.0,10.0,21.0,29.0,479.0
376,9.0,5.0,377.0,22.0,2.0,42.0,10.0,43.0,28.0,436.0
377,9.0,5.0,377.0,22.0,2.0,42.0,14.0,43.0,28.0,436.0
378,9.0,4.0,234.0,15.0,3.0,28.0,14.0,41.0,38.0,635.0
379,9.0,4.0,234.0,15.0,3.0,28.0,18.0,41.0,38.0,635.0
380,10.0,3.0,184.0,19.0,2.0,38.0,18.0,47.0,60.0,782.0
381,10.0,3.0,184.0,19.0,2.0,38.0,31.0,47.0,60.0,782.0
382,10.0,1.0,172.0,20.0,3.0,41.0,31.0,46.0,80.0,653.0
383,10.0,1.0,172.0,20.0,3.0,41.0,46.0,46.0,80.0,653.0
384,12.0,3.0,123.0,21.0,11.0,39.0,46.0,13.0,84.0,537.0
385,12.0,3.0,123.0,21.0,11.0,39.0,31.0,13.0,84.0,537.0
386,20.0,5.0,169.0,24.0,14.0,25.0,31.0,15.0,78.0,557.0
387,20.0,5.0,169.0,24.0,14.0,25.0,43.0,15.0,78.0,557.0
388,27.0,6.0,160.0,30.0,12.0,28.0,43.0,22.0,74.0,466.0
389,27.0,6.0,160.0,30.0,12.0,28.0,74.0,22.0,74.0,466.0
390,35.0,8.0,152.0,32.0,13.0,34.0,74.0,33.0,77.0,363.0
391,35.0,8.0,152.0,32.0,13.0,34.0,72.0,33.0,77.0,363.0
392,38.0,10.0,139.0,34.0,12.0,42.0,72.0,39.0,81.0,428.0
393,38.0,10.0,139.0,34.0,12.0,42.0,53.0,39.0,81.0,428.0
394,37.0,8.0,147.0,40.0,9.0,45.0,53.0,33.0,74.0,399.0
395,37.0,8.0,147.0,40.0,9.0,45.0,36.0,33.0,74.0,399.0
396,40.0,5.0,165.0,52.0,19.0,36.0,36.0,26.0,55.0,390.0
397,40.0,5.0,165.0,52.0,19.0,36.0,1.0,26.0,55.0,390.0
398,52.0,4.0,174.0,62.0,41.0,23.0,1.0,33.0,81.0,433.0
399,52.0,4.0,174.0,62.0,41.0,23.0,1.0,33.0,81.0,433.0
400,57.0,5.0,186.0,57.0,53.0,38.0,1.0,38.0,56.0,367.0
401,57.0,5.0,186.0,57.0,53.0,38.0,14.0,38.0,56.0,367.0
402,48.0,4.0,198.0,48.0,60.0,44.0,14.0,66.0,11.0,271.0
403,48.0,4.0,198.0,48.0,60.0,44.0,17.0,66.0,11.0,271.0
404,37.0,5.0,165.0,65.0,65.0,26.0,17.0,77.0,15.0,171.0
405,37.0,5.0,165.0,65.0,65.0,26.0,25.0,77.0,15.0,171.0
406,32.0,5.0,176.0,101.0,82.0,25.0,25.0,67.0,19.0,182.0
407,32.0,5.0,176.0,101.0,82.0,25.0,34.0,67.0,19.0,182.0
408,24.0,5.0,196.0,96.0,47.0,33.0,34.0,71.0,20.0,236.0
409,24.0,5.0,196.0,96.0,47.0,33.0,40.0,71.0,20.0,236.0
410,24.0,3.0,240.0,130.0,44.0,41.0,40.0,101.0,14.0,258.0
411,24.0,3.0,240.0,130.0,44.0,41.0,54.0,101.0,14.0,258.0
412,21.0,3.0,212.0,121.0,61.0,33.0,54.0,41.0,14.0,244.0
413,21.0,3.0,212.0,121.0,61.0,33.0,96.0,41.0,14.0,244.0
414,30.0,2.0,189.0,102.0,81.0,40.0,96.0,70.0,16.0,208.0
415,30.0,2.0,189.0,102.0,81.0,40.0,143.0,70.0,16.0,208.0
416,37.0,5.0,207.0,114.0,85.0,54.0,143.0,85.0,16.0,242.0
417,37.0,5.0,207.0,114.0,85.0,54.0,112.0,85.0,16.0,242.0
418,50.0,5.0,176.0,148.0,63.0,60.0,112.0,97.0,18.0,272.0
419,50.0,5.0,176.0,148.0,63.0,60.0,112.0,97.0,18.0,272.0
420,56.0,2.0,172.0,154.0,56.0,66.0,112.0,93.0,28.0,307.0
421,56.0,2.0,172.0,154.0,56.0,66.0,112.0,93.0,28.0,307.0
422,50.0,2.0,176.0,93.0,55.0,64.0,112.0,118.0,37.0,243.0
423,50.0,2.0,176.0,93.0,55.0,64.0,80.0,118.0,37.0,243.0
424,38.0,3.0,138.0,112.0,59.0,71.0,80.0,85.0,40.0,259.0
425,38.0,3.0,138.0,112.0,59.0,71.0,95.0,85.0,40.0,259.0
426,23.0,3.0,144.0,117.0,71.0,73.0,95.0,143.0,44.0,310.0
427,23.0,3.0,144.0,117.0,71.0,73.0,149.0,143.0,44.0,310.0
428,15.0,3.0,137.0,112.0,96.0,146.0,149.0,130.0,55.0,395.0
429,15.0,3.0,137.0,112.0,96.0,146.0,103.0,130.0,55.0,395.0
430,19.0,4.0,141.0,120.0,78.0,114.0,103.0,98.0,59.0,423.0
431,19.0,4.0,141.0,120.0,78.0,114.0,57.0,98.0,59.0,423.0
432,17.0,4.0,137.0,146.0,53.0,124.0,57.0,117.0,71.0,439.0
433,17.0,4.0,137.0,146.0,53.0,124.0,0.0,117.0,71.0,439.0
434,20.0,4.0,154.0,170.0,49.0,113.0,0.0,143.0,95.0,400.0
435,20.0,4.0,154.0,170.0,49.0,113.0,0.0,143.0,95.0,400.0
436,32.0,5.0,190.0,193.0,57.0,106.0,0.0,184.0,128.0,385.0
437,32.0,5.0,190.0,193.0,57.0,106.0,17.0,184.0,128.0,385.0
438,43.0,4.0,177.0,217.0,24.0,103.0,17.0,223.0,144.0,450.0
439,43.0,4.0,177.0,217.0,24.0,103.0,28.0,223.0,144.0,450.0
440,39.0,3.0,207.0,268.0,27.0,117.0,28.0,220.0,167.0,506.0
441,39.0,3.0,207.0,268.0,27.0,117.0,21.0,220.0,167.0,506.0
442,40.0,0.0,224.0,253.0,82.0,142.0,21.0,220.0,182.0,350.0
443,40.0,0.0,224.0,253.0,82.0,142.0,20.0,220.0,182.0,350.0
444,41.0,0.0,222.0,138.0,43.0,136.0,20.0,236.0,192.0,441.0
445,41.0,0.0,222.0,138.0,43.0,136.0,25.0,236.0,192.0,441.0
446,5.0,0.0,268.0,67.0,31.0,127.0,25.0,194.0,209.0,640.0
447,5.0,0.0,268.0,67.0,31.0,127.0,0.0,194.0,209.0,640.0
448,10.0,3.0,264.0,46.0,63.0,137.0,0.0,194.0,220.0,548.0
449,10.0,3.0,264.0,46.0,63.0,137.0,0.0,194.0,220.0,548.0
450,11.0,3.0,233.0,33.0,42.0,207.0,0.0,16.0,187.0,509.0
451,11.0,3.0,233.0,33.0,42.0,207.0,10.0,16.0,187.0,509.0
452,19.0,0.0,233.0,31.0,29.0,225.0,10.0,46.0,214.0,469.0
453,19.0,0.0,233.0,31.0,29.0,225.0,10.0,46.0,214.0,469.0
454,31.0,0.0,306.0,38.0,46.0,156.0,10.0,71.0,241.0,529.0
455,31.0,0.0,306.0,38.0,46.0,156.0,0.0,71.0,241.0,529.0
456,42.0,0.0,157.0,50.0,48.0,148.0,0.0,86.0,186.0,682.0
457,42.0,0.0,157.0,50.0,48.0,148.0,0.0,86.0,186.0,682.0
458,10.0,0.0,244.0,63.0,38.0,180.0,0.0,129.0,191.0,640.0
459,10.0,0.0,244.0,63.0,38.0,180.0,19.0,129.0,191.0,640.0
460,8.0,8.0,244.0,109.0,33.0,180.0,19.0,129.0,195.0,539.0
461,8.0,8.0,244.0,109.0,33.0,180.0,27.0,129.0,195.0,539.0
462,6.0,8.0,154.0,87.0,3.0,82.0,27.0,0.0,180.0,563.0
463,6.0,8.0,154.0,87.0,3.0,82.0,23.0,0.0,180.0,563.0
464,12.0,5.0,123.0,65.0,2.0,82.0,23.0,22.0,149.0,618.0
465,12.0,5.0,123.0,65.0,2.0,82.0,23.0,22.0,149.0,618.0
466,8.0,3.0,74.0,28.0,2.0,22.0,23.0,22.0,62.0,584.0
467,8.0,3.0,74.0,28.0,2.0,22.0,0.0,22.0,62.0,584.0
468,6.0,10.0,78.0,46.0,1.0,36.0,0.0,29.0,54.0,526.0
469,6.0,10.0,78.0,46.0,1.0,36.0,0.0,29.0,54.0,526.0
470,15.0,12.0,90.0,33.0,0.0,39.0,0.0,25.0,26.0,437.0
471,15.0,12.0,90.0,33.0,0.0,39.0,0.0,25.0,26.0,437.0
472,14.0,16.0,88.0,28.0,1.0,38.0,0.0,22.0,35.0,388.0
473,14.0,16.0,88.0,28.0,1.0,38.0,0.0,22.0,35.0,388.0
474,15.0,3.0,86.0,24.0,1.0,20.0,0.0,20.0,35.0,385.0
475,15.0,3.0,86.0,24.0,1.0,20.0,2.0,20.0,35.0,385.0
476,19.0,3.0,94.0,29.0,5.0,18.0,2.0,16.0,29.0,228.0
477,19.0,3.0,94.0,29.0,5.0,18.0,4.0,16.0,29.0,228.0
478,23.0,3.0,90.0,34.0,7.0,28.0,4.0,12.0,31.0,174.0
479,23.0,3.0,90.0,34.0,7.0,28.0,11.0,12.0,31.0,174.0
480,21.0,2.0,110.0,52.0,7.0,39.0,11.0,23.0,33.0,171.0
481,21.0,2.0,110.0,52.0,7.0,39.0,9.0,23.0,33.0,171.0
482,19.0,1.0,105.0,50.0,11.0,49.0,9.0,34.0,29.0,124.0
483,19.0,1.0,105.0,50.0,11.0,49.0,8.0,34.0,29.0,124.0
484,22.0,2.0,111.0,55.0,18.0,50.0,8.0,43.0,45.0,125.0
485,22.0,2.0,111.0,55.0,18.0,50.0,17.0,43.0,45.0,125.0
486,22.0,2.0,138.0,73.0,23.0,46.0,17.0,53.0,35.0,100.0
487,22.0,2.0,138.0,73.0,23.0,46.0,19.0,53.0,35.0,100.0
488,32.0,1.0,155.0,74.0,28.0,46.0,19.0,77.0,21.0,98.0
489,32.0,1.0,155.0,74.0,28.0,46.0,12.0,77.0,21.0,98.0
490,44.0,1.0,155.0,59.0,25.0,59.0,12.0,121.0,6.0,94.0
491,44.0,1.0,155.0,59.0,25.0,59.0,25.0,121.0,6.0,94.0
492,43.0,2.0,148.0,41.0,10.0,63.0,25.0,115.0,6.0,101.0
493,43.0,2.0,148.0,41.0,10.0,63.0,22.0,115.0,6.0,101.0
494,33.0,3.0,133.0,50.0,16.0,68.0,22.0,120.0,6.0,117.0
495,33.0,3.0,133.0,50.0,16.0,68.0,28.0,120.0,6.0,117.0
496,34.0,3.0,118.0,32.0,21.0,73.0,28.0,185.0,6.0,135.0
497,34.0,3.0,118.0,32.0,21.0,73.0,43.0,185.0,6.0,135.0
498,25.0,2.0,104.0,34.0,22.0,84.0,43.0,17.0,12.0,151.0
499,25.0,2.0,104.0,34.0,22.0,84.0,38.0,17.0,12.0,151.0
500,22.0,3.0,127.0,37.0,15.0,45.0,38.0,20.0,17.0,151.0
501,22.0,3.0,127.0,37.0,15.0,45.0,42.0,20.0,17.0,151.0
502,14.0,2.0,136.0,46.0,14.0,34.0,42.0,15.0,16.0,157.0
503,14.0,2.0,136.0,46.0,14.0,34.0,69.0,15.0,16.0,157.0
504,12.0,2.0,132.0,71.0,22.0,34.0,69.0,15.0,10.0,190.0
505,12.0,2.0,132.0,71.0,22.0,34.0,33.0,15.0,10.0,190.0
506,13.0,2.0,153.0,84.0,36.0,38.0,33.0,18.0,12.0,235.0
507,13.0,2.0,153.0,84.0,36.0,38.0,35.0,18.0,12.0,235.0
508,14.0,4.0,153.0,119.0,39.0,47.0,35.0,26.0,14.0,234.0
509,14.0,4.0,153.0,119.0,39.0,47.0,37.0,26.0,14.0,234.0
510,19.0,8.0,149.0,108.0,40.0,59.0,37.0,26.0,19.0,271.0
511,19.0,8.0,149.0,108.0,40.0,59.0,20.0,26.0,19.0,271.0
512,24.0,6.0,146.0,79.0,44.0,60.0,20.0,12.0,19.0,279.0
513,24.0,6.0,146.0,79.0,44.0,60.0,28.0,12.0,19.0,279.0
514,34.0,2.0,106.0,84.0,42.0,79.0,28.0,16.0,12.0,211.0
515,34.0,2.0,106.0,84.0,42.0,79.0,27.0,16.0,12.0,211.0
516,35.0,2.0,102.0,84.0,49.0,66.0,27.0,27.0,17.0,217.0
517,35.0,2.0,102.0,84.0,49.0,66.0,13.0,27.0,17.0,217.0
518,24.0,6.0,117.0,98.0,50.0,56.0,13.0,26.0,24.0,243.0
519,24.0,6.0,117.0,98.0,50.0,56.0,8.0,26.0,24.0,243.0
520,19.0,6.0,143.0,110.0,50.0,53.0,8.0,29.0,34.0,255.0
521,19.0,6.0,143.0,110.0,50.0,53.0,11.0,29.0,34.0,255.0
522,17.0,3.0,145.0,109.0,57.0,59.0,11.0,16.0,49.0,268.0
523,17.0,3.0,145.0,109.0,57.0,59.0,15.0,16.0,49.0,268.0
524,20.0,3.0,116.0,159.0,74.0,103.0,15.0,18.0,50.0,261.0
525,20.0,3.0,116.0,159.0,74.0,103.0,24.0,18.0,50.0,261.0
526,21.0,8.0,100.0,186.0,96.0,116.0,24.0,30.0,55.0,270.0
527,21.0,8.0,100.0,186.0,96.0,116.0,33.0,30.0,55.0,270.0
528,12.0,5.0,97.0,202.0,103.0,141.0,33.0,29.0,61.0,315.0
529,12.0,5.0,97.0,202.0,103.0,141.0,45.0,29.0,61.0,315.0
530,21.0,2.0,101.0,227.0,96.0,155.0,45.0,29.0,78.0,367.0
531,21.0,2.0,101.0,227.0,96.0,155.0,24.0,29.0,78.0,367.0
532,35.0,2.0,91.0,214.0,105.0,162.0,24.0,31.0,80.0,404.0
533,35.0,2.0,91.0,214.0,105.0,162.0,4.0,31.0,80.0,404.0
534,42.0,2.0,100.0,255.0,142.0,152.0,4.0,7.0,94.0,416.0
535,42.0,2.0,100.0,255.0,142.0,152.0,3.0,7.0,94.0,416.0
536,48.0,2.0,110.0,212.0,159.0,159.0,3.0,10.0,153.0,462.0
537,48.0,2.0,110.0,212.0,159.0,159.0,3.0,10.0,153.0,462.0
538,36.0,4.0,124.0,207.0,139.0,173.0,3.0,15.0,166.0,562.0
539,36.0,4.0,124.0,207.0,139.0,173.0,7.0,15.0,166.0,562.0
540,10.0,7.0,113.0,253.0,99.0,194.0,7.0,15.0,175.0,508.0
541,10.0,7.0,113.0,253.0,99.0,194.0,21.0,15.0,175.0,508.0
542,8.0,0.0,106.0,281.0,87.0,203.0,21.0,0.0,201.0,625.0
543,8.0,0.0,106.0,281.0,87.0,203.0,21.0,0.0,201.0,625.0
544,8.0,0.0,106.0,281.0,87.0,203.0,21.0,0.0,201.0,625.0
545,15.0,0.0,106.0,281.0,30.0,183.0,0.0,3.0,241.0,624.0
546,15.0,0.0,106.0,281.0,30.0,183.0,0.0,3.0,241.0,624.0
547,21.0,0.0,95.0,465.0,38.0,171.0,0.0,3.0,249.0,541.0
548,21.0,0.0,95.0,465.0,38.0,171.0,0.0,3.0,249.0,541.0
549,20.0,4.0,112.0,424.0,55.0,154.0,0.0,0.0,285.0,629.0
550,20.0,4.0,112.0,424.0,55.0,154.0,0.0,0.0,285.0,629.0
551,20.0,8.0,114.0,417.0,35.0,144.0,0.0,11.0,326.0,687.0
552,20.0,8.0,114.0,417.0,35.0,144.0,0.0,11.0,326.0,687.0
553,23.0,0.0,124.0,447.0,27.0,127.0,0.0,12.0,170.0,970.0
554,23.0,0.0,124.0,447.0,27.0,127.0,0.0,12.0,170.0,970.0
555,21.0,2.0,162.0,409.0,30.0,107.0,11.0,14.0,158.0,770.0
556,21.0,2.0,162.0,409.0,30.0,107.0,11.0,14.0,158.0,770.0
557,18.0,2.0,102.0,224.0,27.0,107.0,16.0,26.0,175.0,772.0
558,18.0,2.0,102.0,224.0,27.0,107.0,16.0,26.0,175.0,772.0
559,12.0,6.0,132.0,103.0,24.0,113.0,9.0,25.0,83.0,865.0
560,12.0,6.0,132.0,103.0,24.0,113.0,9.0,25.0,83.0,865.0
561,11.0,4.0,128.0,76.0,17.0,112.0,1.0,27.0,112.0,849.0
562,11.0,4.0,128.0,76.0,17.0,112.0,1.0,27.0,112.0,849.0
563,11.0,3.0,104.0,84.0,12.0,82.0,12.0,34.0,133.0,571.0
564,11.0,3.0,104.0,84.0,12.0,82.0,12.0,34.0,133.0,571.0
565,14.0,6.0,114.0,101.0,15.0,77.0,12.0,8.0,31.0,466.0
566,14.0,6.0,114.0,101.0,15.0,77.0,12.0,8.0,31.0,466.0
567,10.0,4.0,143.0,81.0,10.0,43.0,12.0,21.0,31.0,318.0
568,10.0,4.0,143.0,81.0,10.0,43.0,12.0,21.0,31.0,318.0
569,11.0,3.0,136.0,80.0,11.0,42.0,12.0,26.0,24.0,368.0
570,11.0,3.0,136.0,80.0,11.0,42.0,12.0,26.0,24.0,368.0
571,17.0,7.0,106.0,81.0,11.0,52.0,14.0,39.0,20.0,299.0
572,17.0,7.0,106.0,81.0,11.0,52.0,14.0,39.0,20.0,299.0
573,25.0,4.0,105.0,95.0,12.0,61.0,8.0,47.0,31.0,140.0
574,25.0,4.0,105.0,95.0,12.0,61.0,8.0,47.0,31.0,140.0
575,30.0,9.0,113.0,103.0,11.0,74.0,9.0,58.0,43.0,125.0
576,30.0,9.0,113.0,103.0,11.0,74.0,9.0,58.0,43.0,125.0
577,36.0,15.0,111.0,95.0,6.0,89.0,13.0,77.0,52.0,114.0
578,36.0,15.0,111.0,95.0,6.0,89.0,13.0,77.0,52.0,114.0
579,47.0,3.0,120.0,99.0,8.0,80.0,15.0,103.0,53.0,130.0
580,47.0,3.0,120.0,99.0,8.0,80.0,15.0,103.0,53.0,130.0
581,59.0,5.0,130.0,102.0,12.0,70.0,20.0,99.0,52.0,170.0
582,59.0,5.0,130.0,102.0,12.0,70.0,20.0,99.0,52.0,170.0
583,80.0,8.0,141.0,113.0,14.0,80.0,21.0,110.0,54.0,177.0
584,80.0,8.0,141.0,113.0,14.0,80.0,21.0,110.0,54.0,177.0
585,92.0,7.0,155.0,139.0,14.0,91.0,28.0,139.0,59.0,183.0
586,92.0,7.0,155.0,139.0,14.0,91.0,28.0,139.0,59.0,183.0
587,83.0,5.0,178.0,146.0,25.0,93.0,24.0,124.0,62.0,214.0
588,83.0,5.0,178.0,146.0,25.0,93.0,24.0,124.0,62.0,214.0
589,85.0,7.0,199.0,153.0,45.0,98.0,20.0,135.0,76.0,222.0
590,85.0,7.0,199.0,153.0,45.0,98.0,20.0,135.0,76.0,222.0
591,95.0,10.0,207.0,171.0,26.0,118.0,18.0,230.0,84.0,189.0
592,95.0,10.0,207.0,171.0,26.0,118.0,18.0,230.0,84.0,189.0
593,92.0,5.0,220.0,156.0,14.0,136.0,20.0,231.0,50.0,184.0
594,92.0,5.0,220.0,156.0,14.0,136.0,20.0,231.0,50.0,184.0
595,85.0,4.0,216.0,148.0,27.0,104.0,26.0,198.0,28.0,188.0
596,85.0,4.0,216.0,148.0,27.0,104.0,26.0,198.0,28.0,188.0
597,93.0,6.0,209.0,115.0,28.0,148.0,9.0,135.0,26.0,193.0
598,93.0,6.0,209.0,115.0,28.0,148.0,9.0,135.0,26.0,193.0
599,95.0,5.0,245.0,114.0,24.0,164.0,9.0,115.0,28.0,199.0
600,95.0,5.0,245.0,114.0,24.0,164.0,9.0,115.0,28.0,199.0
601,118.0,4.0,274.0,132.0,28.0,107.0,15.0,233.0,31.0,217.0
602,118.0,4.0,274.0,132.0,28.0,107.0,15.0,233.0,31.0,217.0
603,113.0,5.0,262.0,143.0,38.0,124.0,32.0,312.0,38.0,216.0
604,113.0,5.0,262.0,143.0,38.0,124.0,32.0,312.0,38.0,216.0
605,108.0,6.0,288.0,179.0,46.0,126.0,36.0,188.0,43.0,232.0
606,108.0,6.0,288.0,179.0,46.0,126.0,36.0,188.0,43.0,232.0
607,130.0,11.0,337.0,165.0,65.0,112.0,67.0,83.0,49.0,229.0
608,130.0,11.0,337.0,165.0,65.0,112.0,67.0,83.0,49.0,229.0
609,144.0,13.0,232.0,172.0,77.0,146.0,80.0,103.0,52.0,250.0
610,144.0,13.0,232.0,172.0,77.0,146.0,80.0,103.0,52.0,250.0
611,113.0,9.0,220.0,177.0,93.0,138.0,75.0,169.0,50.0,335.0
612,113.0,9.0,220.0,177.0,93.0,138.0,75.0,169.0,50.0,335.0
613,128.0,9.0,219.0,224.0,89.0,117.0,71.0,98.0,48.0,371.0
614,128.0,9.0,219.0,224.0,89.0,117.0,71.0,98.0,48.0,371.0
615,145.0,8.0,228.0,240.0,93.0,127.0,20.0,97.0,22.0,285.0
616,145.0,8.0,228.0,240.0,93.0,127.0,20.0,97.0,22.0,285.0
617,116.0,10.0,239.0,184.0,110.0,155.0,39.0,106.0,26.0,239.0
618,116.0,10.0,239.0,184.0,110.0,155.0,39.0,106.0,26.0,239.0
619,92.0,10.0,233.0,241.0,85.0,176.0,39.0,89.0,31.0,227.0
620,92.0,10.0,233.0,241.0,85.0,176.0,39.0,89.0,31.0,227.0
621,71.0,5.0,222.0,242.0,89.0,192.0,31.0,94.0,32.0,261.0
622,71.0,5.0,222.0,242.0,89.0,192.0,31.0,94.0,32.0,261.0
623,57.0,4.0,198.0,243.0,97.0,240.0,31.0,109.0,55.0,279.0
624,57.0,4.0,198.0,243.0,97.0,240.0,31.0,109.0,55.0,279.0
625,44.0,3.0,232.0,267.0,159.0,248.0,14.0,109.0,69.0,330.0
626,44.0,3.0,232.0,267.0,159.0,248.0,14.0,109.0,69.0,330.0
627,45.0,7.0,280.0,394.0,172.0,233.0,14.0,106.0,82.0,341.0
628,45.0,7.0,280.0,394.0,172.0,233.0,14.0,106.0,82.0,341.0
629,34.0,15.0,243.0,256.0,149.0,270.0,18.0,25.0,99.0,348.0
630,34.0,15.0,243.0,256.0,149.0,270.0,18.0,25.0,99.0,348.0
631,29.0,3.0,247.0,235.0,129.0,332.0,18.0,25.0,139.0,388.0
632,29.0,3.0,247.0,235.0,129.0,332.0,18.0,25.0,139.0,388.0
633,33.0,0.0,282.0,508.0,170.0,365.0,12.0,18.0,149.0,313.0
634,33.0,0.0,282.0,508.0,170.0,365.0,12.0,18.0,149.0,313.0
635,28.0,0.0,235.0,462.0,223.0,182.0,12.0,18.0,155.0,320.0
636,28.0,0.0,235.0,462.0,223.0,182.0,12.0,18.0,155.0,320.0
637,20.0,1.0,432.0,381.0,197.0,160.0,0.0,0.0,189.0,198.0
638,20.0,1.0,432.0,381.0,197.0,160.0,0.0,0.0,189.0,198.0
639,15.0,3.0,444.0,570.0,133.0,151.0,0.0,0.0,187.0,217.0
640,15.0,3.0,444.0,570.0,133.0,151.0,0.0,0.0,187.0,217.0
641,21.0,2.0,341.0,592.0,133.0,109.0,0.0,0.0,221.0,277.0
642,21.0,2.0,341.0,592.0,133.0,109.0,0.0,0.0,221.0,277.0
643,19.0,1.0,435.0,515.0,143.0,171.0,0.0,3.0,350.0,384.0
644,19.0,1.0,435.0,515.0,143.0,171.0,0.0,3.0,350.0,384.0
645,19.0,1.0,502.0,1051.0,319.0,150.0,0.0,8.0,376.0,335.0
646,19.0,1.0,502.0,1051.0,319.0,150.0,0.0,8.0,376.0,335.0
647,19.0,4.0,276.0,1051.0,201.0,140.0,11.0,15.0,317.0,306.0
648,19.0,4.0,276.0,1051.0,201.0,140.0,11.0,15.0,317.0,306.0
