,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061
315,0.97,0.1111111111111111,0.5944444444444444,0.30277777777777776,0.41,0.8300000000000001
316,0.93,0.11388888888888889,0.6138888888888889,0.2916666666666667,0.52,0.8400000000000001
317,0.8800000000000001,0.13333333333333333,0.6166666666666667,0.3,0.52,0.8800000000000001
318,0.9,0.13333333333333333,0.625,0.29444444444444445,0.54,1.1199999999999999
319,0.71,0.1,0.6472222222222223,0.30277777777777776,0.54,1.27
320,0.71,0.10277777777777777,0.6472222222222223,0.2972222222222222,0.55,1.24
321,0.65,0.1388888888888889,0.6361111111111111,0.3111111111111111,0.5,1.28
322,0.6,0.12222222222222222,0.6083333333333333,0.3138888888888889,0.53,1.41
323,0.65,0.13055555555555556,0.6388888888888888,0.35555555555555557,0.53,1.3599999999999999
324,0.6900000000000001,0.1361111111111111,0.6444444444444445,0.38055555555555554,0.51,1.35
325,0.5599999999999999,0.1111111111111111,0.6444444444444445,0.35555555555555557,0.45999999999999996,1.52
326,0.55,0.11388888888888889,0.6666666666666666,0.35,0.36,1.7899999999999998
327,0.51,0.09166666666666666,0.6777777777777778,0.325,0.32,1.8199999999999998
328,0.47000000000000003,0.08333333333333333,0.925,0.3972222222222222,0.36,1.3
329,0.33999999999999997,0.058333333333333334,0.002777777777777778,0.44722222222222224,0.47000000000000003,0.5599999999999999
330,0.22000000000000003,0.04722222222222222,0.20555555555555555,0.4222222222222222,0.55,0.48
331,0.22999999999999998,0.03333333333333333,0.5166666666666667,0.5722222222222222,0.65,0.54
332,0.12,0.027777777777777776,0.55,0.5583333333333333,0.67,0.73
333,0.19,0.05,0.6416666666666667,0.5527777777777778,0.67,0.52
334,0.33999999999999997,0.044444444444444446,0.8333333333333334,0.49166666666666664,0.67,0.16
335,0.27999999999999997,0.08333333333333333,0.8916666666666667,0.30833333333333335,0.61,0.27999999999999997
336,0.33999999999999997,0.075,0.9,0.49166666666666664,0.5900000000000001,0.45
337,0.4,0.12222222222222222,0.8194444444444444,0.5833333333333334,0.53,0.45
338,0.43,0.08888888888888889,0.8194444444444444,0.4222222222222222,0.52,0.78
339,0.38,0.08333333333333333,0.7361111111111112,0.4222222222222222,0.4,0.8800000000000001
340,0.36,0.08611111111111111,0.6833333333333333,0.40555555555555556,0.38,0.93
341,0.48,0.03333333333333333,0.6472222222222223,0.3888888888888889,0.27,0.9
342,0.54,0.20277777777777778,0.6638888888888889,0.40555555555555556,0.18,1.03
343,0.38,0.18888888888888888,0.6888888888888889,0.4388888888888889,0.16999999999999998,1.09
344,0.38,0.20277777777777778,0.6888888888888889,0.38333333333333336,0.16999999999999998,0.99
345,0.32999999999999996,0.18333333333333332,0.7666666666666667,0.39444444444444443,0.3,1.1300000000000001
346,0.41,0.25833333333333336,0.9027777777777778,0.4083333333333333,0.22000000000000003,1.1
347,0.32,0.2972222222222222,0.9527777777777777,0.3972222222222222,0.13999999999999999,1.23
348,0.31,0.3638888888888889,0.9083333333333333,0.39444444444444443,0.13,1.02
349,0.3,0.5694444444444444,0.9361111111111111,0.225,0.05,0.38
350,0.21000000000000002,0.7888888888888889,0.9222222222222223,0.225,0.01,0.38
351,0.22000000000000003,0.33055555555555555,0.9833333333333333,0.55,0.08,0.38
352,0.21000000000000002,0.20555555555555555,0.875,0.5972222222222222,0.05,0.16999999999999998
353,0.33999999999999997,0.9805555555555555,0.8944444444444445,0.4722222222222222,0.05,0.06999999999999999
354,0.49000000000000005,0.05555555555555555,0.9361111111111111,0.16944444444444445,0.12,0.61
355,0.45999999999999996,0.09722222222222222,0.9611111111111111,0.16666666666666666,0.05,0.52
356,0.42000000000000004,0.10277777777777777,0.027777777777777776,0.18333333333333332,0.12,0.52
357,0.49000000000000005,0.06666666666666667,0.025,0.25,0.16,0.8
358,0.21000000000000002,0.06944444444444445,0.08333333333333333,0.2611111111111111,0.18,0.8800000000000001
359,0.12,0.025,0.10555555555555556,0.2638888888888889,0.2,0.85
360,0.15,0.05,0.21666666666666667,0.2833333333333333,0.16999999999999998,0.8099999999999999
361,0.21000000000000002,0.9944444444444445,0.3472222222222222,0.2611111111111111,0.15,0.85
362,0.24,0.03333333333333333,0.4444444444444444,0.26944444444444443,0.26,0.9400000000000001
363,0.24,0.044444444444444446,0.44166666666666665,0.275,0.22999999999999998,0.95
364,0.18,0.11388888888888889,0.4444444444444444,0.2833333333333333,0.24,0.79
365,0.3,0.1361111111111111,0.4777777777777778,0.2722222222222222,0.2,0.76
366,0.35,0.21944444444444444,0.46111111111111114,0.28888888888888886,0.31,0.8300000000000001
367,0.47000000000000003,0.25555555555555554,0.46111111111111114,0.2722222222222222,0.32,0.47000000000000003
368,0.47000000000000003,0.2222222222222222,0.46111111111111114,0.08888888888888889,0.3,0.33999999999999997
