,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
315,0.41,0.97,0.5944444444444444,0.1111111111111111,0.30277777777777776,0.8300000000000001
316,0.52,0.93,0.6138888888888889,0.11388888888888889,0.2916666666666667,0.8400000000000001
317,0.52,0.8800000000000001,0.6166666666666667,0.13333333333333333,0.3,0.8800000000000001
318,0.54,0.9,0.625,0.13333333333333333,0.29444444444444445,1.1199999999999999
319,0.54,0.71,0.6472222222222223,0.1,0.30277777777777776,1.27
320,0.55,0.71,0.6472222222222223,0.10277777777777777,0.2972222222222222,1.24
321,0.5,0.65,0.6361111111111111,0.1388888888888889,0.3111111111111111,1.28
322,0.53,0.6,0.6083333333333333,0.12222222222222222,0.3138888888888889,1.41
323,0.53,0.65,0.6388888888888888,0.13055555555555556,0.35555555555555557,1.3599999999999999
324,0.51,0.6900000000000001,0.6444444444444445,0.1361111111111111,0.38055555555555554,1.35
325,0.45999999999999996,0.5599999999999999,0.6444444444444445,0.1111111111111111,0.35555555555555557,1.52
326,0.36,0.55,0.6666666666666666,0.11388888888888889,0.35,1.7899999999999998
327,0.32,0.51,0.6777777777777778,0.09166666666666666,0.325,1.8199999999999998
328,0.36,0.47000000000000003,0.925,0.08333333333333333,0.3972222222222222,1.3
329,0.47000000000000003,0.33999999999999997,0.002777777777777778,0.058333333333333334,0.44722222222222224,0.5599999999999999
330,0.55,0.22000000000000003,0.20555555555555555,0.04722222222222222,0.4222222222222222,0.48
331,0.65,0.22999999999999998,0.5166666666666667,0.03333333333333333,0.5722222222222222,0.54
332,0.67,0.12,0.55,0.027777777777777776,0.5583333333333333,0.73
333,0.67,0.19,0.6416666666666667,0.05,0.5527777777777778,0.52
334,0.67,0.33999999999999997,0.8333333333333334,0.044444444444444446,0.49166666666666664,0.16
335,0.61,0.27999999999999997,0.8916666666666667,0.08333333333333333,0.30833333333333335,0.27999999999999997
336,0.5900000000000001,0.33999999999999997,0.9,0.075,0.49166666666666664,0.45
337,0.53,0.4,0.8194444444444444,0.12222222222222222,0.5833333333333334,0.45
338,0.52,0.43,0.8194444444444444,0.08888888888888889,0.4222222222222222,0.78
339,0.4,0.38,0.7361111111111112,0.08333333333333333,0.4222222222222222,0.8800000000000001
340,0.38,0.36,0.6833333333333333,0.08611111111111111,0.40555555555555556,0.93
341,0.27,0.48,0.6472222222222223,0.03333333333333333,0.3888888888888889,0.9
342,0.18,0.54,0.6638888888888889,0.20277777777777778,0.40555555555555556,1.03
343,0.16999999999999998,0.38,0.6888888888888889,0.18888888888888888,0.4388888888888889,1.09
344,0.16999999999999998,0.38,0.6888888888888889,0.20277777777777778,0.38333333333333336,0.99
345,0.3,0.32999999999999996,0.7666666666666667,0.18333333333333332,0.39444444444444443,1.1300000000000001
346,0.22000000000000003,0.41,0.9027777777777778,0.25833333333333336,0.4083333333333333,1.1
347,0.13999999999999999,0.32,0.9527777777777777,0.2972222222222222,0.3972222222222222,1.23
348,0.13,0.31,0.9083333333333333,0.3638888888888889,0.39444444444444443,1.02
349,0.05,0.3,0.9361111111111111,0.5694444444444444,0.225,0.38
350,0.01,0.21000000000000002,0.9222222222222223,0.7888888888888889,0.225,0.38
351,0.08,0.22000000000000003,0.9833333333333333,0.33055555555555555,0.55,0.38
352,0.05,0.21000000000000002,0.875,0.20555555555555555,0.5972222222222222,0.16999999999999998
353,0.05,0.33999999999999997,0.8944444444444445,0.9805555555555555,0.4722222222222222,0.06999999999999999
354,0.12,0.49000000000000005,0.9361111111111111,0.05555555555555555,0.16944444444444445,0.61
355,0.05,0.45999999999999996,0.9611111111111111,0.09722222222222222,0.16666666666666666,0.52
356,0.12,0.42000000000000004,0.027777777777777776,0.10277777777777777,0.18333333333333332,0.52
357,0.16,0.49000000000000005,0.025,0.06666666666666667,0.25,0.8
358,0.18,0.21000000000000002,0.08333333333333333,0.06944444444444445,0.2611111111111111,0.8800000000000001
359,0.2,0.12,0.10555555555555556,0.025,0.2638888888888889,0.85
360,0.16999999999999998,0.15,0.21666666666666667,0.05,0.2833333333333333,0.8099999999999999
361,0.15,0.21000000000000002,0.3472222222222222,0.9944444444444445,0.2611111111111111,0.85
362,0.26,0.24,0.4444444444444444,0.03333333333333333,0.26944444444444443,0.9400000000000001
363,0.22999999999999998,0.24,0.44166666666666665,0.044444444444444446,0.275,0.95
364,0.24,0.18,0.4444444444444444,0.11388888888888889,0.2833333333333333,0.79
365,0.2,0.3,0.4777777777777778,0.1361111111111111,0.2722222222222222,0.76
366,0.31,0.35,0.46111111111111114,0.21944444444444444,0.28888888888888886,0.8300000000000001
367,0.32,0.47000000000000003,0.46111111111111114,0.25555555555555554,0.2722222222222222,0.47000000000000003
368,0.3,0.47000000000000003,0.46111111111111114,0.2222222222222222,0.08888888888888889,0.33999999999999997
369,0.39,0.54,0.46111111111111114,0.2361111111111111,0.09722222222222222,0.35
370,0.39,0.6,0.44722222222222224,0.2972222222222222,0.16111111111111112,0.26
371,0.38,0.6799999999999999,0.4527777777777778,0.36944444444444446,0.5555555555555556,0.64
372,0.45,0.63,0.4444444444444444,0.4027777777777778,0.5638888888888889,0.6
373,0.45,0.63,0.4361111111111111,0.41388888888888886,0.5722222222222222,0.5
374,0.51,0.72,0.45,0.4083333333333333,0.5416666666666666,0.4
375,0.52,0.7,0.44166666666666665,0.3861111111111111,0.5027777777777778,0.45999999999999996
376,0.44000000000000006,0.78,0.43333333333333335,0.41388888888888886,0.4888888888888889,0.2
377,0.31,0.73,0.45,0.42777777777777776,0.9833333333333333,0.27
378,0.33999999999999997,0.8400000000000001,0.4444444444444444,0.3972222222222222,0.16111111111111112,0.25
379,0.33999999999999997,0.96,0.44166666666666665,0.3888888888888889,0.16944444444444445,0.27999999999999997
380,0.38,0.96,0.45,0.3527777777777778,0.18333333333333332,0.32999999999999996
381,0.32999999999999996,0.9400000000000001,0.4583333333333333,0.3333333333333333,0.19444444444444445,0.31
382,0.33999999999999997,0.9,0.46944444444444444,0.3055555555555556,0.28888888888888886,0.27
383,0.42000000000000004,0.86,0.49444444444444446,0.3111111111111111,0.31666666666666665,0.41
384,0.47000000000000003,0.9800000000000001,0.49722222222222223,0.3388888888888889,0.49722222222222223,0.41
385,0.41,1.0,0.5111111111111111,0.4222222222222222,0.6583333333333333,0.09
386,0.48,0.93,0.5305555555555556,0.39444444444444443,0.5472222222222223,0.27
387,0.5599999999999999,0.93,0.5166666666666667,0.41944444444444445,0.6222222222222222,0.65
388,0.6,1.02,0.5222222222222223,0.41388888888888886,0.5583333333333333,0.36
389,0.6,0.9400000000000001,0.5277777777777778,0.3972222222222222,0.49166666666666664,0.49000000000000005
390,0.5900000000000001,0.95,0.5444444444444444,0.3527777777777778,0.4861111111111111,0.51
391,0.63,0.9,0.5527777777777778,0.35833333333333334,0.4861111111111111,0.5
392,0.61,0.9,0.5527777777777778,0.3527777777777778,0.4583333333333333,0.64
393,0.54,0.96,0.5638888888888889,0.3611111111111111,0.4,0.74
394,0.5599999999999999,0.95,0.5861111111111111,0.31666666666666665,0.4666666666666667,0.74
395,0.48,0.9,0.6111111111111112,0.3194444444444444,0.4361111111111111,0.6900000000000001
396,0.49000000000000005,0.62,0.7,0.3333333333333333,0.425,0.64
397,0.27999999999999997,0.51,0.6388888888888888,0.35833333333333334,0.425,0.89
398,0.42000000000000004,0.5,0.6166666666666667,0.3527777777777778,0.3472222222222222,1.06
399,0.43,0.42000000000000004,0.7,0.38055555555555554,0.35,1.22
400,0.4,0.32,0.7916666666666666,0.38055555555555554,0.35555555555555557,1.21
401,0.41,0.27,0.9027777777777778,0.37777777777777777,0.3638888888888889,1.26
402,0.35,0.22000000000000003,0.9222222222222223,0.35,0.3333333333333333,1.26
403,0.32999999999999996,0.38,0.008333333333333333,0.28055555555555556,0.325,1.24
404,0.39,0.37,0.06111111111111111,0.26944444444444443,0.33611111111111114,1.3199999999999998
405,0.36,0.45999999999999996,0.20833333333333334,0.22777777777777777,0.3138888888888889,1.3800000000000001
406,0.51,0.47000000000000003,0.09722222222222222,0.3055555555555556,0.30277777777777776,1.29
407,0.51,0.51,0.075,0.28888888888888886,0.275,1.23
408,0.47000000000000003,0.62,0.09166666666666666,0.24444444444444444,0.2638888888888889,1.3800000000000001
409,0.45999999999999996,0.5599999999999999,0.08333333333333333,0.25833333333333336,0.26944444444444443,1.3800000000000001
410,0.37,0.61,0.075,0.2611111111111111,0.2638888888888889,1.45
411,0.32,0.5900000000000001,0.13055555555555556,0.28888888888888886,0.25833333333333336,1.28
412,0.3,0.5900000000000001,0.1638888888888889,0.3111111111111111,0.26944444444444443,1.3
413,0.19,0.55,0.16111111111111112,0.26666666666666666,0.25,1.35
414,0.32,0.54,0.20555555555555555,0.18055555555555555,0.25277777777777777,1.31
415,0.55,0.5,0.20277777777777778,0.16944444444444445,0.24722222222222223,1.26
416,0.53,0.45,0.2361111111111111,0.17222222222222222,0.24166666666666667,1.2
417,0.52,0.37,0.2388888888888889,0.17777777777777778,0.2388888888888889,1.26
418,0.45999999999999996,0.32999999999999996,0.23333333333333334,0.2111111111111111,0.2222222222222222,1.0699999999999998
419,0.35,0.32,0.16666666666666666,0.21944444444444444,0.23055555555555557,1.0699999999999998
420,0.48,0.42000000000000004,0.1638888888888889,0.40555555555555556,0.22777777777777777,1.19
421,0.36,0.37,0.19166666666666668,0.7666666666666667,0.22777777777777777,1.23
422,0.33999999999999997,0.38,0.18333333333333332,0.5277777777777778,0.19722222222222222,1.05
423,0.29,0.45,0.225,0.5222222222222223,0.2111111111111111,1.05
424,0.04,0.52,0.28055555555555556,0.35,0.1361111111111111,0.7
425,0.18,0.35,0.2611111111111111,0.2388888888888889,0.13055555555555556,0.5900000000000001
426,0.15,0.4,0.20555555555555555,0.18611111111111112,0.15,0.51
427,0.22999999999999998,0.5,0.15,0.03611111111111111,0.14444444444444443,0.5700000000000001
428,0.27,0.53,0.10833333333333334,0.07777777777777778,0.14166666666666666,0.49000000000000005
429,0.32999999999999996,0.5,0.12777777777777777,0.1111111111111111,0.1527777777777778,0.48
430,0.42000000000000004,0.61,0.16111111111111112,0.15555555555555556,0.09166666666666666,0.42000000000000004
431,0.47000000000000003,0.55,0.14444444444444443,0.19444444444444445,0.11388888888888889,0.16
432,0.39,0.5599999999999999,0.14166666666666666,0.21666666666666667,0.14444444444444443,0.09
433,0.37,0.63,0.12777777777777777,0.24166666666666667,0.9277777777777778,0.09
434,0.37,0.63,0.12777777777777777,0.24166666666666667,0.9277777777777778,0.09
435,0.37,0.5900000000000001,0.175,0.23333333333333334,0.875,0.03
436,0.45999999999999996,0.5599999999999999,0.1388888888888889,0.4583333333333333,0.0,0.15
437,0.35,0.52,0.18333333333333332,0.3861111111111111,0.06944444444444445,0.09
438,0.24,0.51,0.19166666666666668,0.2833333333333333,0.008333333333333333,0.09
439,0.54,0.53,0.20555555555555555,0.2916666666666667,0.5444444444444444,0.01
440,0.26,0.43,0.21388888888888888,0.2638888888888889,0.5944444444444444,0.02
441,0.31,0.39,0.18888888888888888,0.2638888888888889,0.5888888888888889,0.15
442,0.22999999999999998,0.35,0.24166666666666667,0.31666666666666665,0.6166666666666667,0.19
443,0.27,0.33999999999999997,0.1388888888888889,0.30833333333333335,0.5694444444444444,0.15
444,0.32,0.35,0.14166666666666666,0.35555555555555557,0.5805555555555556,0.12
445,0.27999999999999997,0.33999999999999997,0.18055555555555555,0.33611111111111114,0.3194444444444444,0.06999999999999999
446,0.24,0.37,0.16666666666666666,0.26666666666666666,0.20555555555555555,0.16999999999999998
447,0.2,0.27,0.175,0.2833333333333333,0.22777777777777777,0.1
448,0.1,0.29,0.19722222222222222,0.26944444444444443,0.8694444444444445,0.37
449,0.16999999999999998,0.32999999999999996,0.18333333333333332,0.24166666666666667,0.8805555555555555,0.41
450,0.21000000000000002,0.27999999999999997,0.08055555555555556,0.12222222222222222,0.9027777777777778,0.5700000000000001
451,0.31,0.3,0.08888888888888889,0.14166666666666666,0.9361111111111111,0.55
452,0.36,0.27999999999999997,0.19444444444444445,0.1527777777777778,0.9472222222222222,0.73
453,0.49000000000000005,0.32999999999999996,0.2388888888888889,0.17222222222222222,0.9361111111111111,0.8
454,0.43,0.22000000000000003,0.10277777777777777,0.14722222222222223,0.9083333333333333,0.9
455,0.42000000000000004,0.25,0.15,0.16111111111111112,0.9111111111111111,0.85
456,0.41,0.24,0.1111111111111111,0.1638888888888889,0.9194444444444444,0.8099999999999999
457,0.44000000000000006,0.26,0.013888888888888888,0.16111111111111112,0.9444444444444444,0.63
458,0.53,0.48,0.9888888888888889,0.15833333333333333,0.9361111111111111,0.49000000000000005
459,0.51,0.33999999999999997,0.9972222222222222,0.17222222222222222,0.8527777777777777,0.75
460,0.48,0.2,0.1111111111111111,0.19722222222222222,0.8638888888888889,0.93
461,0.45999999999999996,0.2,0.9805555555555555,0.225,0.8555555555555555,0.9
462,0.43,0.42000000000000004,0.9805555555555555,0.25833333333333336,0.875,0.86
463,0.45,0.31,0.011111111111111112,0.22777777777777777,0.8833333333333333,0.74
464,0.48,0.13,0.1111111111111111,0.26944444444444443,0.8888888888888888,0.65
465,0.48,0.76,0.9444444444444444,0.23333333333333334,0.8805555555555555,0.8400000000000001
466,0.4,0.5,0.8777777777777778,0.28055555555555556,0.8555555555555555,0.73
467,0.36,0.42000000000000004,0.9388888888888889,0.2722222222222222,0.85,0.6900000000000001
468,0.27,0.63,0.9777777777777777,0.2722222222222222,0.8722222222222222,0.5700000000000001
469,0.35,0.8,0.008333333333333333,0.2,0.8472222222222222,0.77
470,0.36,0.75,0.03611111111111111,0.19444444444444445,0.8527777777777777,0.74
471,0.48,0.8300000000000001,0.027777777777777776,0.19722222222222222,0.8444444444444444,0.75
472,0.54,0.9800000000000001,0.013888888888888888,0.2,0.8611111111111112,0.73
473,0.6,0.99,0.03333333333333333,0.2111111111111111,0.8694444444444445,0.72
474,0.55,0.96,0.03333333333333333,0.19166666666666668,0.8888888888888888,0.63
475,0.53,0.93,0.019444444444444445,0.19722222222222222,0.9166666666666666,0.5599999999999999
476,0.58,1.0,0.011111111111111112,0.14722222222222223,0.9472222222222222,0.5
477,0.5599999999999999,1.08,0.008333333333333333,0.2111111111111111,0.9333333333333333,0.42000000000000004
478,0.5900000000000001,0.8699999999999999,0.002777777777777778,0.2388888888888889,0.9444444444444444,0.55
479,0.49000000000000005,0.82,0.9944444444444445,0.32222222222222224,0.9722222222222222,0.52
480,0.49000000000000005,0.78,0.9861111111111112,0.2833333333333333,0.0,0.53
481,0.44000000000000006,0.6599999999999999,0.9833333333333333,0.2388888888888889,0.9527777777777777,0.49000000000000005
482,0.62,0.41,0.9888888888888889,0.25555555555555554,0.95,0.48
483,0.49000000000000005,0.54,0.9472222222222222,0.3194444444444444,0.03333333333333333,0.44000000000000006
484,0.48,0.54,0.9472222222222222,0.25,0.08333333333333333,0.2
485,0.67,0.25,0.9,0.225,0.10833333333333334,0.09
486,0.82,0.15,0.7916666666666666,0.2777777777777778,0.32222222222222224,0.63
487,0.71,0.13999999999999999,0.8833333333333333,0.23333333333333334,0.32222222222222224,0.5599999999999999
488,0.71,0.13999999999999999,0.8833333333333333,0.23333333333333334,0.3111111111111111,0.47000000000000003
489,0.54,0.21000000000000002,0.9,0.275,0.3194444444444444,0.63
490,0.62,0.16999999999999998,0.8555555555555555,0.2361111111111111,0.3,0.55
491,0.73,0.25,0.1361111111111111,0.2361111111111111,0.2916666666666667,0.5900000000000001
492,0.62,0.22999999999999998,0.9861111111111112,0.2722222222222222,0.30833333333333335,0.74
493,0.5700000000000001,0.21000000000000002,0.016666666666666666,0.3277777777777778,0.2861111111111111,0.63
494,0.61,0.22000000000000003,0.9805555555555555,0.32222222222222224,0.325,0.86
495,0.48,0.22999999999999998,0.9527777777777777,0.34444444444444444,0.34444444444444444,0.73
496,0.53,0.21000000000000002,0.002777777777777778,0.3277777777777778,0.29444444444444445,0.76
497,0.5,0.15,0.09444444444444444,0.23333333333333334,0.26944444444444443,0.74
498,0.7,0.29,0.08611111111111111,0.24722222222222223,0.26944444444444443,1.06
499,0.4,0.32999999999999996,0.12222222222222222,0.26666666666666666,0.2916666666666667,1.04
500,0.4,0.31,0.1361111111111111,0.23333333333333334,0.2722222222222222,0.8800000000000001
501,0.22999999999999998,0.32999999999999996,0.16111111111111112,0.2972222222222222,0.25555555555555554,0.99
502,0.42000000000000004,0.29,0.1527777777777778,0.4083333333333333,0.24444444444444444,0.74
503,0.45,0.31,0.16111111111111112,0.4166666666666667,0.2361111111111111,0.8800000000000001
504,0.5599999999999999,0.27999999999999997,0.2,0.36666666666666664,0.06944444444444445,0.52
505,0.51,0.3,0.2222222222222222,0.41388888888888886,0.09444444444444444,0.8300000000000001
506,0.6799999999999999,0.2,0.2388888888888889,0.375,0.09444444444444444,0.85
507,0.5599999999999999,0.16999999999999998,0.22777777777777777,0.4,0.08055555555555556,0.74
508,0.48,0.22000000000000003,0.2638888888888889,0.4111111111111111,0.07777777777777778,0.7
509,0.5599999999999999,0.27,0.2638888888888889,0.38055555555555554,0.25,0.64
510,0.6599999999999999,0.29,0.375,0.39444444444444443,0.07777777777777778,0.42000000000000004
511,0.71,0.31,0.4083333333333333,0.39166666666666666,0.9388888888888889,0.4
512,0.6599999999999999,0.27999999999999997,0.39166666666666666,0.38333333333333336,0.8916666666666667,0.52
