,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
315,0.41,0.5944444444444444,0.30277777777777776,0.8300000000000001,0.97,0.1111111111111111
316,0.52,0.6138888888888889,0.2916666666666667,0.8400000000000001,0.93,0.11388888888888889
317,0.52,0.6166666666666667,0.3,0.8800000000000001,0.8800000000000001,0.13333333333333333
318,0.54,0.625,0.29444444444444445,1.1199999999999999,0.9,0.13333333333333333
319,0.54,0.6472222222222223,0.30277777777777776,1.27,0.71,0.1
320,0.55,0.6472222222222223,0.2972222222222222,1.24,0.71,0.10277777777777777
321,0.5,0.6361111111111111,0.3111111111111111,1.28,0.65,0.1388888888888889
322,0.53,0.6083333333333333,0.3138888888888889,1.41,0.6,0.12222222222222222
323,0.53,0.6388888888888888,0.35555555555555557,1.3599999999999999,0.65,0.13055555555555556
324,0.51,0.6444444444444445,0.38055555555555554,1.35,0.6900000000000001,0.1361111111111111
325,0.45999999999999996,0.6444444444444445,0.35555555555555557,1.52,0.5599999999999999,0.1111111111111111
326,0.36,0.6666666666666666,0.35,1.7899999999999998,0.55,0.11388888888888889
327,0.32,0.6777777777777778,0.325,1.8199999999999998,0.51,0.09166666666666666
328,0.36,0.925,0.3972222222222222,1.3,0.47000000000000003,0.08333333333333333
329,0.47000000000000003,0.002777777777777778,0.44722222222222224,0.5599999999999999,0.33999999999999997,0.058333333333333334
330,0.55,0.20555555555555555,0.4222222222222222,0.48,0.22000000000000003,0.04722222222222222
331,0.65,0.5166666666666667,0.5722222222222222,0.54,0.22999999999999998,0.03333333333333333
332,0.67,0.55,0.5583333333333333,0.73,0.12,0.027777777777777776
333,0.67,0.6416666666666667,0.5527777777777778,0.52,0.19,0.05
334,0.67,0.8333333333333334,0.49166666666666664,0.16,0.33999999999999997,0.044444444444444446
335,0.61,0.8916666666666667,0.30833333333333335,0.27999999999999997,0.27999999999999997,0.08333333333333333
336,0.5900000000000001,0.9,0.49166666666666664,0.45,0.33999999999999997,0.075
337,0.53,0.8194444444444444,0.5833333333333334,0.45,0.4,0.12222222222222222
338,0.52,0.8194444444444444,0.4222222222222222,0.78,0.43,0.08888888888888889
339,0.4,0.7361111111111112,0.4222222222222222,0.8800000000000001,0.38,0.08333333333333333
340,0.38,0.6833333333333333,0.40555555555555556,0.93,0.36,0.08611111111111111
341,0.27,0.6472222222222223,0.3888888888888889,0.9,0.48,0.03333333333333333
342,0.18,0.6638888888888889,0.40555555555555556,1.03,0.54,0.20277777777777778
343,0.16999999999999998,0.6888888888888889,0.4388888888888889,1.09,0.38,0.18888888888888888
344,0.16999999999999998,0.6888888888888889,0.38333333333333336,0.99,0.38,0.20277777777777778
