,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
315,0.30277777777777776,0.1111111111111111,0.8300000000000001,0.5944444444444444,0.41,0.97
316,0.2916666666666667,0.11388888888888889,0.8400000000000001,0.6138888888888889,0.52,0.93
317,0.3,0.13333333333333333,0.8800000000000001,0.6166666666666667,0.52,0.8800000000000001
318,0.29444444444444445,0.13333333333333333,1.1199999999999999,0.625,0.54,0.9
319,0.30277777777777776,0.1,1.27,0.6472222222222223,0.54,0.71
320,0.2972222222222222,0.10277777777777777,1.24,0.6472222222222223,0.55,0.71
321,0.3111111111111111,0.1388888888888889,1.28,0.6361111111111111,0.5,0.65
322,0.3138888888888889,0.12222222222222222,1.41,0.6083333333333333,0.53,0.6
323,0.35555555555555557,0.13055555555555556,1.3599999999999999,0.6388888888888888,0.53,0.65
324,0.38055555555555554,0.1361111111111111,1.35,0.6444444444444445,0.51,0.6900000000000001
325,0.35555555555555557,0.1111111111111111,1.52,0.6444444444444445,0.45999999999999996,0.5599999999999999
326,0.35,0.11388888888888889,1.7899999999999998,0.6666666666666666,0.36,0.55
327,0.325,0.09166666666666666,1.8199999999999998,0.6777777777777778,0.32,0.51
328,0.3972222222222222,0.08333333333333333,1.3,0.925,0.36,0.47000000000000003
329,0.44722222222222224,0.058333333333333334,0.5599999999999999,0.002777777777777778,0.47000000000000003,0.33999999999999997
330,0.4222222222222222,0.04722222222222222,0.48,0.20555555555555555,0.55,0.22000000000000003
331,0.5722222222222222,0.03333333333333333,0.54,0.5166666666666667,0.65,0.22999999999999998
332,0.5583333333333333,0.027777777777777776,0.73,0.55,0.67,0.12
333,0.5527777777777778,0.05,0.52,0.6416666666666667,0.67,0.19
334,0.49166666666666664,0.044444444444444446,0.16,0.8333333333333334,0.67,0.33999999999999997
335,0.30833333333333335,0.08333333333333333,0.27999999999999997,0.8916666666666667,0.61,0.27999999999999997
336,0.49166666666666664,0.075,0.45,0.9,0.5900000000000001,0.33999999999999997
337,0.5833333333333334,0.12222222222222222,0.45,0.8194444444444444,0.53,0.4
338,0.4222222222222222,0.08888888888888889,0.78,0.8194444444444444,0.52,0.43
339,0.4222222222222222,0.08333333333333333,0.8800000000000001,0.7361111111111112,0.4,0.38
340,0.40555555555555556,0.08611111111111111,0.93,0.6833333333333333,0.38,0.36
341,0.3888888888888889,0.03333333333333333,0.9,0.6472222222222223,0.27,0.48
342,0.40555555555555556,0.20277777777777778,1.03,0.6638888888888889,0.18,0.54
343,0.4388888888888889,0.18888888888888888,1.09,0.6888888888888889,0.16999999999999998,0.38
344,0.38333333333333336,0.20277777777777778,0.99,0.6888888888888889,0.16999999999999998,0.38
345,0.39444444444444443,0.18333333333333332,1.1300000000000001,0.7666666666666667,0.3,0.32999999999999996
346,0.4083333333333333,0.25833333333333336,1.1,0.9027777777777778,0.22000000000000003,0.41
347,0.3972222222222222,0.2972222222222222,1.23,0.9527777777777777,0.13999999999999999,0.32
348,0.39444444444444443,0.3638888888888889,1.02,0.9083333333333333,0.13,0.31
349,0.225,0.5694444444444444,0.38,0.9361111111111111,0.05,0.3
350,0.225,0.7888888888888889,0.38,0.9222222222222223,0.01,0.21000000000000002
351,0.55,0.33055555555555555,0.38,0.9833333333333333,0.08,0.22000000000000003
352,0.5972222222222222,0.20555555555555555,0.16999999999999998,0.875,0.05,0.21000000000000002
353,0.4722222222222222,0.9805555555555555,0.06999999999999999,0.8944444444444445,0.05,0.33999999999999997
354,0.16944444444444445,0.05555555555555555,0.61,0.9361111111111111,0.12,0.49000000000000005
355,0.16666666666666666,0.09722222222222222,0.52,0.9611111111111111,0.05,0.45999999999999996
356,0.18333333333333332,0.10277777777777777,0.52,0.027777777777777776,0.12,0.42000000000000004
357,0.25,0.06666666666666667,0.8,0.025,0.16,0.49000000000000005
358,0.2611111111111111,0.06944444444444445,0.8800000000000001,0.08333333333333333,0.18,0.21000000000000002
359,0.2638888888888889,0.025,0.85,0.10555555555555556,0.2,0.12
360,0.2833333333333333,0.05,0.8099999999999999,0.21666666666666667,0.16999999999999998,0.15
361,0.2611111111111111,0.9944444444444445,0.85,0.3472222222222222,0.15,0.21000000000000002
362,0.26944444444444443,0.03333333333333333,0.9400000000000001,0.4444444444444444,0.26,0.24
363,0.275,0.044444444444444446,0.95,0.44166666666666665,0.22999999999999998,0.24
364,0.2833333333333333,0.11388888888888889,0.79,0.4444444444444444,0.24,0.18
365,0.2722222222222222,0.1361111111111111,0.76,0.4777777777777778,0.2,0.3
366,0.28888888888888886,0.21944444444444444,0.8300000000000001,0.46111111111111114,0.31,0.35
367,0.2722222222222222,0.25555555555555554,0.47000000000000003,0.46111111111111114,0.32,0.47000000000000003
368,0.08888888888888889,0.2222222222222222,0.33999999999999997,0.46111111111111114,0.3,0.47000000000000003
369,0.09722222222222222,0.2361111111111111,0.35,0.46111111111111114,0.39,0.54
370,0.16111111111111112,0.2972222222222222,0.26,0.44722222222222224,0.39,0.6
371,0.5555555555555556,0.36944444444444446,0.64,0.4527777777777778,0.38,0.6799999999999999
372,0.5638888888888889,0.4027777777777778,0.6,0.4444444444444444,0.45,0.63
373,0.5722222222222222,0.41388888888888886,0.5,0.4361111111111111,0.45,0.63
374,0.5416666666666666,0.4083333333333333,0.4,0.45,0.51,0.72
375,0.5027777777777778,0.3861111111111111,0.45999999999999996,0.44166666666666665,0.52,0.7
376,0.4888888888888889,0.41388888888888886,0.2,0.43333333333333335,0.44000000000000006,0.78
377,0.9833333333333333,0.42777777777777776,0.27,0.45,0.31,0.73
378,0.16111111111111112,0.3972222222222222,0.25,0.4444444444444444,0.33999999999999997,0.8400000000000001
379,0.16944444444444445,0.3888888888888889,0.27999999999999997,0.44166666666666665,0.33999999999999997,0.96
380,0.18333333333333332,0.3527777777777778,0.32999999999999996,0.45,0.38,0.96
381,0.19444444444444445,0.3333333333333333,0.31,0.4583333333333333,0.32999999999999996,0.9400000000000001
382,0.28888888888888886,0.3055555555555556,0.27,0.46944444444444444,0.33999999999999997,0.9
383,0.31666666666666665,0.3111111111111111,0.41,0.49444444444444446,0.42000000000000004,0.86
384,0.49722222222222223,0.3388888888888889,0.41,0.49722222222222223,0.47000000000000003,0.9800000000000001
385,0.6583333333333333,0.4222222222222222,0.09,0.5111111111111111,0.41,1.0
386,0.5472222222222223,0.39444444444444443,0.27,0.5305555555555556,0.48,0.93
387,0.6222222222222222,0.41944444444444445,0.65,0.5166666666666667,0.5599999999999999,0.93
388,0.5583333333333333,0.41388888888888886,0.36,0.5222222222222223,0.6,1.02
389,0.49166666666666664,0.3972222222222222,0.49000000000000005,0.5277777777777778,0.6,0.9400000000000001
390,0.4861111111111111,0.3527777777777778,0.51,0.5444444444444444,0.5900000000000001,0.95
391,0.4861111111111111,0.35833333333333334,0.5,0.5527777777777778,0.63,0.9
392,0.4583333333333333,0.3527777777777778,0.64,0.5527777777777778,0.61,0.9
393,0.4,0.3611111111111111,0.74,0.5638888888888889,0.54,0.96
394,0.4666666666666667,0.31666666666666665,0.74,0.5861111111111111,0.5599999999999999,0.95
395,0.4361111111111111,0.3194444444444444,0.6900000000000001,0.6111111111111112,0.48,0.9
396,0.425,0.3333333333333333,0.64,0.7,0.49000000000000005,0.62
397,0.425,0.35833333333333334,0.89,0.6388888888888888,0.27999999999999997,0.51
398,0.3472222222222222,0.3527777777777778,1.06,0.6166666666666667,0.42000000000000004,0.5
399,0.35,0.38055555555555554,1.22,0.7,0.43,0.42000000000000004
400,0.35555555555555557,0.38055555555555554,1.21,0.7916666666666666,0.4,0.32
401,0.3638888888888889,0.37777777777777777,1.26,0.9027777777777778,0.41,0.27
402,0.3333333333333333,0.35,1.26,0.9222222222222223,0.35,0.22000000000000003
403,0.325,0.28055555555555556,1.24,0.008333333333333333,0.32999999999999996,0.38
404,0.33611111111111114,0.26944444444444443,1.3199999999999998,0.06111111111111111,0.39,0.37
405,0.3138888888888889,0.22777777777777777,1.3800000000000001,0.20833333333333334,0.36,0.45999999999999996
406,0.30277777777777776,0.3055555555555556,1.29,0.09722222222222222,0.51,0.47000000000000003
407,0.275,0.28888888888888886,1.23,0.075,0.51,0.51
408,0.2638888888888889,0.24444444444444444,1.3800000000000001,0.09166666666666666,0.47000000000000003,0.62
409,0.26944444444444443,0.25833333333333336,1.3800000000000001,0.08333333333333333,0.45999999999999996,0.5599999999999999
410,0.2638888888888889,0.2611111111111111,1.45,0.075,0.37,0.61
411,0.25833333333333336,0.28888888888888886,1.28,0.13055555555555556,0.32,0.5900000000000001
412,0.26944444444444443,0.3111111111111111,1.3,0.1638888888888889,0.3,0.5900000000000001
413,0.25,0.26666666666666666,1.35,0.16111111111111112,0.19,0.55
414,0.25277777777777777,0.18055555555555555,1.31,0.20555555555555555,0.32,0.54
415,0.24722222222222223,0.16944444444444445,1.26,0.20277777777777778,0.55,0.5
416,0.24166666666666667,0.17222222222222222,1.2,0.2361111111111111,0.53,0.45
417,0.2388888888888889,0.17777777777777778,1.26,0.2388888888888889,0.52,0.37
418,0.2222222222222222,0.2111111111111111,1.0699999999999998,0.23333333333333334,0.45999999999999996,0.32999999999999996
419,0.23055555555555557,0.21944444444444444,1.0699999999999998,0.16666666666666666,0.35,0.32
420,0.22777777777777777,0.40555555555555556,1.19,0.1638888888888889,0.48,0.42000000000000004
421,0.22777777777777777,0.7666666666666667,1.23,0.19166666666666668,0.36,0.37
422,0.19722222222222222,0.5277777777777778,1.05,0.18333333333333332,0.33999999999999997,0.38
423,0.2111111111111111,0.5222222222222223,1.05,0.225,0.29,0.45
424,0.1361111111111111,0.35,0.7,0.28055555555555556,0.04,0.52
425,0.13055555555555556,0.2388888888888889,0.5900000000000001,0.2611111111111111,0.18,0.35
426,0.15,0.18611111111111112,0.51,0.20555555555555555,0.15,0.4
427,0.14444444444444443,0.03611111111111111,0.5700000000000001,0.15,0.22999999999999998,0.5
428,0.14166666666666666,0.07777777777777778,0.49000000000000005,0.10833333333333334,0.27,0.53
429,0.1527777777777778,0.1111111111111111,0.48,0.12777777777777777,0.32999999999999996,0.5
430,0.09166666666666666,0.15555555555555556,0.42000000000000004,0.16111111111111112,0.42000000000000004,0.61
431,0.11388888888888889,0.19444444444444445,0.16,0.14444444444444443,0.47000000000000003,0.55
432,0.14444444444444443,0.21666666666666667,0.09,0.14166666666666666,0.39,0.5599999999999999
433,0.9277777777777778,0.24166666666666667,0.09,0.12777777777777777,0.37,0.63
434,0.9277777777777778,0.24166666666666667,0.09,0.12777777777777777,0.37,0.63
435,0.875,0.23333333333333334,0.03,0.175,0.37,0.5900000000000001
436,0.0,0.4583333333333333,0.15,0.1388888888888889,0.45999999999999996,0.5599999999999999
437,0.06944444444444445,0.3861111111111111,0.09,0.18333333333333332,0.35,0.52
438,0.008333333333333333,0.2833333333333333,0.09,0.19166666666666668,0.24,0.51
439,0.5444444444444444,0.2916666666666667,0.01,0.20555555555555555,0.54,0.53
440,0.5944444444444444,0.2638888888888889,0.02,0.21388888888888888,0.26,0.43
441,0.5888888888888889,0.2638888888888889,0.15,0.18888888888888888,0.31,0.39
442,0.6166666666666667,0.31666666666666665,0.19,0.24166666666666667,0.22999999999999998,0.35
443,0.5694444444444444,0.30833333333333335,0.15,0.1388888888888889,0.27,0.33999999999999997
444,0.5805555555555556,0.35555555555555557,0.12,0.14166666666666666,0.32,0.35
445,0.3194444444444444,0.33611111111111114,0.06999999999999999,0.18055555555555555,0.27999999999999997,0.33999999999999997
446,0.20555555555555555,0.26666666666666666,0.16999999999999998,0.16666666666666666,0.24,0.37
447,0.22777777777777777,0.2833333333333333,0.1,0.175,0.2,0.27
448,0.8694444444444445,0.26944444444444443,0.37,0.19722222222222222,0.1,0.29
449,0.8805555555555555,0.24166666666666667,0.41,0.18333333333333332,0.16999999999999998,0.32999999999999996
450,0.9027777777777778,0.12222222222222222,0.5700000000000001,0.08055555555555556,0.21000000000000002,0.27999999999999997
451,0.9361111111111111,0.14166666666666666,0.55,0.08888888888888889,0.31,0.3
452,0.9472222222222222,0.1527777777777778,0.73,0.19444444444444445,0.36,0.27999999999999997
453,0.9361111111111111,0.17222222222222222,0.8,0.2388888888888889,0.49000000000000005,0.32999999999999996
454,0.9083333333333333,0.14722222222222223,0.9,0.10277777777777777,0.43,0.22000000000000003
455,0.9111111111111111,0.16111111111111112,0.85,0.15,0.42000000000000004,0.25
456,0.9194444444444444,0.1638888888888889,0.8099999999999999,0.1111111111111111,0.41,0.24
457,0.9444444444444444,0.16111111111111112,0.63,0.013888888888888888,0.44000000000000006,0.26
458,0.9361111111111111,0.15833333333333333,0.49000000000000005,0.9888888888888889,0.53,0.48
459,0.8527777777777777,0.17222222222222222,0.75,0.9972222222222222,0.51,0.33999999999999997
460,0.8638888888888889,0.19722222222222222,0.93,0.1111111111111111,0.48,0.2
461,0.8555555555555555,0.225,0.9,0.9805555555555555,0.45999999999999996,0.2
462,0.875,0.25833333333333336,0.86,0.9805555555555555,0.43,0.42000000000000004
463,0.8833333333333333,0.22777777777777777,0.74,0.011111111111111112,0.45,0.31
464,0.8888888888888888,0.26944444444444443,0.65,0.1111111111111111,0.48,0.13
