,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
398,7015.0,256.0,1255.0,3543.0,3333.0,3.0,3506.0
399,7057.0,257.0,1281.0,3550.0,3334.0,3.0,3431.0
400,7103.0,254.0,1292.0,3553.0,3332.0,3.0,3393.0
401,7138.0,252.0,1277.0,3549.0,3333.0,3.0,3403.0
402,7103.0,256.0,1270.0,3552.0,3335.0,3.0,3414.0
403,7060.0,257.0,1260.0,3554.0,3331.0,3.0,3504.0
404,7023.0,256.0,1260.0,3559.0,3333.0,3.0,3576.0
405,7069.0,255.0,1297.0,3559.0,3331.0,3.0,3521.0
406,7069.0,255.0,1297.0,3559.0,3331.0,3.0,3521.0
407,7048.0,255.0,1284.0,3522.0,3331.0,3.0,3442.0
408,7047.0,252.0,1274.0,3478.0,3332.0,3.0,3414.0
409,7022.0,255.0,1285.0,3462.0,3329.0,3.0,3417.0
410,7051.0,251.0,1289.0,3465.0,3330.0,3.0,3414.0
411,7085.0,251.0,1263.0,3434.0,3333.0,3.0,3297.0
412,7169.0,252.0,1231.0,3493.0,3332.0,3.0,3178.0
413,7212.0,247.0,1235.0,3523.0,3332.0,3.0,3173.0
414,7149.0,250.0,1236.0,3534.0,3331.0,3.0,3172.0
415,7149.0,250.0,1236.0,3534.0,3331.0,3.0,3172.0
416,7145.0,253.0,1236.0,3509.0,3332.0,3.0,3164.0
417,7075.0,253.0,1236.0,3547.0,3331.0,3.0,3199.0
418,7002.0,252.0,1246.0,3549.0,3330.0,3.0,3212.0
419,6989.0,253.0,1256.0,3552.0,3332.0,3.0,3218.0
420,6942.0,256.0,1250.0,3513.0,3332.0,3.0,3196.0
421,6917.0,257.0,1238.0,3430.0,3334.0,3.0,3167.0
422,6865.0,254.0,1234.0,3508.0,3330.0,3.0,3181.0
423,6842.0,249.0,1216.0,3514.0,3333.0,3.0,3172.0
424,6842.0,249.0,1216.0,3514.0,3333.0,3.0,3172.0
425,6825.0,256.0,1141.0,3399.0,3328.0,3.0,3336.0
426,6839.0,257.0,1119.0,3388.0,3331.0,3.0,3324.0
427,6855.0,255.0,1093.0,3386.0,3333.0,3.0,3292.0
428,6802.0,251.0,1080.0,3386.0,3333.0,3.0,3358.0
429,6740.0,252.0,1114.0,3387.0,3330.0,3.0,3379.0
430,6671.0,254.0,1117.0,3387.0,3330.0,3.0,3317.0
431,6619.0,254.0,1133.0,3388.0,3329.0,3.0,3321.0
432,6621.0,256.0,1146.0,3388.0,3330.0,3.0,3272.0
433,6593.0,258.0,1151.0,3382.0,3327.0,3.0,3205.0
434,6620.0,254.0,1166.0,3346.0,3330.0,3.0,3157.0
435,6620.0,254.0,1166.0,3346.0,3330.0,3.0,3157.0
436,6316.0,251.0,1149.0,3315.0,3328.0,3.0,3067.0
437,6048.0,255.0,1141.0,3316.0,3327.0,3.0,3189.0
438,5921.0,254.0,1131.0,3339.0,3330.0,3.0,3179.0
439,5879.0,256.0,1113.0,3333.0,3329.0,3.0,3141.0
440,5775.0,256.0,1101.0,3319.0,3329.0,3.0,3202.0
441,5684.0,257.0,1113.0,3320.0,3331.0,3.0,3220.0
442,5684.0,257.0,1113.0,3320.0,3331.0,3.0,3220.0
443,5525.0,252.0,1120.0,3341.0,3331.0,3.0,3178.0
444,5505.0,253.0,1120.0,3340.0,3329.0,3.0,3207.0
445,5508.0,258.0,1122.0,3331.0,3330.0,3.0,3141.0
446,5450.0,256.0,1122.0,3320.0,3330.0,3.0,3103.0
447,5450.0,256.0,1122.0,3320.0,3330.0,3.0,3103.0
448,5262.0,257.0,1125.0,3315.0,3329.0,3.0,2940.0
449,5159.0,258.0,1133.0,3317.0,3334.0,3.0,2804.0
450,5066.0,261.0,1148.0,3320.0,3332.0,3.0,2759.0
451,4882.0,261.0,1165.0,3317.0,3331.0,3.0,2796.0
452,4787.0,260.0,1183.0,3312.0,3332.0,3.0,2793.0
453,4787.0,260.0,1183.0,3312.0,3332.0,3.0,2793.0
454,4610.0,255.0,1159.0,3134.0,3333.0,3.0,2860.0
455,4537.0,257.0,1197.0,3068.0,3330.0,3.0,2807.0
456,4454.0,259.0,1206.0,3026.0,3331.0,3.0,2811.0
457,4454.0,259.0,1206.0,3026.0,3331.0,3.0,2811.0
458,4367.0,256.0,1174.0,2976.0,3331.0,3.0,2844.0
459,4328.0,257.0,1164.0,3017.0,3329.0,3.0,2767.0
460,4242.0,257.0,1170.0,3105.0,3330.0,3.0,2609.0
461,4135.0,254.0,1184.0,3147.0,3329.0,3.0,2484.0
462,4135.0,254.0,1184.0,3147.0,3329.0,3.0,2484.0
463,4018.0,257.0,1210.0,3190.0,3328.0,3.0,2428.0
464,4059.0,257.0,1204.0,3126.0,3331.0,3.0,2448.0
465,4028.0,258.0,1198.0,3082.0,3330.0,3.0,2410.0
466,4012.0,258.0,1186.0,2967.0,3330.0,3.0,2387.0
467,3961.0,256.0,1158.0,2907.0,3329.0,3.0,2437.0
468,3811.0,259.0,1075.0,2976.0,3332.0,3.0,2065.0
469,3592.0,260.0,1068.0,2882.0,3332.0,3.0,1970.0
470,3620.0,261.0,1056.0,2813.0,3330.0,3.0,1977.0
471,3571.0,257.0,1054.0,2901.0,3331.0,3.0,1934.0
472,3513.0,256.0,1042.0,2939.0,3330.0,3.0,1908.0
473,3513.0,256.0,1042.0,2939.0,3330.0,3.0,1908.0
474,3509.0,253.0,992.0,2869.0,3333.0,3.0,1958.0
475,3617.0,255.0,975.0,2754.0,3333.0,3.0,2030.0
476,3648.0,252.0,946.0,2723.0,3333.0,3.0,2059.0
477,3697.0,255.0,915.0,2770.0,3329.0,3.0,2048.0
478,3654.0,255.0,881.0,2835.0,3332.0,3.0,2013.0
479,3597.0,254.0,856.0,2896.0,3332.0,3.0,2008.0
480,3571.0,252.0,825.0,2935.0,3329.0,3.0,2082.0
481,3586.0,250.0,791.0,2940.0,3331.0,3.0,2108.0
482,3611.0,252.0,738.0,2929.0,3330.0,3.0,2122.0
483,3609.0,252.0,715.0,2932.0,3330.0,28.0,2145.0
484,3630.0,251.0,702.0,2938.0,3330.0,67.0,2141.0
485,3598.0,255.0,676.0,2942.0,3332.0,95.0,2133.0
486,3598.0,255.0,676.0,2942.0,3332.0,95.0,2133.0
487,3576.0,254.0,660.0,2945.0,3329.0,255.0,2080.0
488,3574.0,254.0,651.0,2943.0,3330.0,306.0,2022.0
489,3524.0,253.0,649.0,2945.0,3331.0,313.0,2020.0
490,3481.0,253.0,644.0,2947.0,3331.0,313.0,2014.0
491,3472.0,255.0,636.0,2943.0,3331.0,314.0,2022.0
492,3404.0,258.0,627.0,2943.0,3329.0,313.0,2005.0
493,3293.0,258.0,616.0,2946.0,3330.0,313.0,2060.0
494,3103.0,259.0,621.0,2947.0,3333.0,313.0,2108.0
495,3119.0,262.0,613.0,2947.0,3332.0,328.0,2107.0
496,3119.0,262.0,613.0,2947.0,3332.0,328.0,2107.0
497,3179.0,256.0,574.0,2942.0,3330.0,376.0,2097.0
498,3179.0,256.0,574.0,2942.0,3330.0,376.0,2097.0
499,3240.0,255.0,530.0,2951.0,3332.0,196.0,2033.0
500,3240.0,258.0,518.0,2943.0,3331.0,96.0,2130.0
501,3227.0,262.0,500.0,2936.0,3330.0,67.0,2136.0
502,3227.0,262.0,500.0,2936.0,3330.0,67.0,2136.0
503,3135.0,261.0,468.0,2930.0,3329.0,67.0,2093.0
504,3135.0,261.0,468.0,2930.0,3329.0,67.0,2093.0
505,3089.0,256.0,495.0,2939.0,3334.0,67.0,2030.0
506,3071.0,255.0,503.0,2967.0,3330.0,67.0,2012.0
507,3071.0,255.0,503.0,2967.0,3330.0,67.0,2012.0
508,3068.0,260.0,504.0,3011.0,3333.0,35.0,2024.0
509,3069.0,257.0,494.0,3012.0,3333.0,3.0,2001.0
510,3044.0,253.0,486.0,2995.0,3331.0,3.0,2038.0
511,3033.0,254.0,476.0,2955.0,3330.0,3.0,2074.0
512,3034.0,255.0,458.0,2941.0,3330.0,3.0,2106.0
513,3034.0,255.0,458.0,2941.0,3330.0,3.0,2106.0
514,3100.0,254.0,434.0,2941.0,3331.0,3.0,2083.0
515,3104.0,251.0,411.0,2946.0,3331.0,3.0,2081.0
516,3068.0,252.0,403.0,2947.0,3330.0,3.0,1968.0
517,3026.0,250.0,391.0,2887.0,3332.0,3.0,1890.0
518,2977.0,249.0,381.0,2812.0,3331.0,3.0,1943.0
519,2980.0,252.0,370.0,2859.0,3330.0,3.0,1955.0
520,2975.0,253.0,361.0,2895.0,3329.0,3.0,1958.0
521,3010.0,256.0,355.0,2900.0,3331.0,3.0,1863.0
522,3040.0,256.0,344.0,2885.0,3330.0,3.0,1930.0
523,3030.0,249.0,345.0,2864.0,3330.0,3.0,1979.0
524,3071.0,249.0,332.0,2872.0,3332.0,3.0,1969.0
525,3092.0,250.0,313.0,2935.0,3329.0,3.0,2002.0
526,3181.0,252.0,308.0,2976.0,3331.0,3.0,2004.0
527,3296.0,253.0,307.0,2971.0,3329.0,3.0,1963.0
528,3296.0,253.0,307.0,2971.0,3329.0,3.0,1963.0
529,3393.0,257.0,299.0,2991.0,3331.0,3.0,2114.0
530,3438.0,257.0,302.0,2994.0,3329.0,3.0,2129.0
531,3542.0,255.0,317.0,2992.0,3330.0,3.0,2156.0
532,3532.0,256.0,339.0,2984.0,3329.0,3.0,2230.0
533,3615.0,251.0,354.0,3017.0,3330.0,3.0,2232.0
534,3701.0,255.0,393.0,3025.0,3328.0,26.0,2256.0
535,3791.0,257.0,412.0,3026.0,3327.0,56.0,2241.0
536,3823.0,255.0,425.0,3021.0,3327.0,56.0,2234.0
537,3841.0,255.0,444.0,3054.0,3329.0,110.0,2185.0
538,3835.0,251.0,451.0,3125.0,3332.0,141.0,2137.0
539,3835.0,251.0,451.0,3125.0,3332.0,141.0,2137.0
540,3855.0,253.0,441.0,3190.0,3329.0,138.0,2336.0
541,3855.0,254.0,431.0,3219.0,3330.0,136.0,2455.0
542,3877.0,254.0,438.0,3210.0,3330.0,141.0,2577.0
543,3811.0,254.0,457.0,3199.0,3327.0,140.0,2638.0
544,3794.0,250.0,446.0,3195.0,3330.0,140.0,2685.0
545,3829.0,244.0,425.0,3179.0,3330.0,141.0,2716.0
546,3854.0,244.0,407.0,3174.0,3330.0,141.0,2848.0
547,3854.0,244.0,407.0,3174.0,3330.0,141.0,2848.0
548,3956.0,251.0,404.0,3220.0,3328.0,134.0,2908.0
549,3956.0,251.0,404.0,3220.0,3328.0,134.0,2908.0
550,4034.0,251.0,390.0,3271.0,3329.0,36.0,2975.0
551,4079.0,250.0,387.0,3322.0,3328.0,3.0,3248.0
552,4217.0,250.0,389.0,3361.0,3328.0,3.0,3362.0
553,4338.0,251.0,400.0,3370.0,3331.0,3.0,3446.0
554,4442.0,255.0,385.0,3378.0,3329.0,3.0,3541.0
555,4442.0,255.0,385.0,3378.0,3329.0,3.0,3541.0
556,4513.0,250.0,368.0,3382.0,3331.0,3.0,3808.0
557,4545.0,253.0,359.0,3391.0,3331.0,3.0,3838.0
558,4525.0,256.0,343.0,3388.0,3330.0,3.0,3758.0
559,4525.0,256.0,343.0,3388.0,3330.0,3.0,3758.0
560,4536.0,254.0,329.0,3380.0,3332.0,3.0,3750.0
561,4551.0,254.0,328.0,3381.0,3332.0,3.0,3776.0
562,4588.0,254.0,321.0,3379.0,3329.0,3.0,3811.0
563,4613.0,253.0,320.0,3424.0,3331.0,5.0,3786.0
564,4645.0,251.0,322.0,3443.0,3331.0,21.0,3803.0
565,4771.0,254.0,317.0,3459.0,3330.0,25.0,3806.0
566,4771.0,254.0,317.0,3459.0,3330.0,25.0,3806.0
567,4862.0,254.0,298.0,3481.0,3330.0,195.0,3789.0
568,4862.0,254.0,298.0,3481.0,3330.0,195.0,3789.0
569,4832.0,256.0,308.0,3483.0,3332.0,333.0,3772.0
570,4867.0,257.0,310.0,3489.0,3330.0,308.0,3787.0
571,4882.0,256.0,311.0,3488.0,3332.0,307.0,3750.0
572,4943.0,255.0,294.0,3487.0,3333.0,352.0,3724.0
573,4999.0,254.0,280.0,3484.0,3331.0,369.0,3574.0
574,5039.0,256.0,277.0,3488.0,3333.0,368.0,3518.0
575,5123.0,257.0,267.0,3514.0,3329.0,384.0,3421.0
576,5184.0,258.0,256.0,3546.0,3331.0,437.0,3356.0
577,5261.0,255.0,250.0,3549.0,3331.0,462.0,3348.0
578,5262.0,255.0,242.0,3547.0,3330.0,462.0,3321.0
579,5159.0,257.0,245.0,3529.0,3332.0,461.0,3305.0
580,5159.0,257.0,245.0,3529.0,3332.0,461.0,3305.0
581,4932.0,256.0,241.0,3504.0,3330.0,418.0,3459.0
582,4877.0,248.0,241.0,3504.0,3328.0,417.0,3572.0
583,4897.0,248.0,244.0,3489.0,3332.0,382.0,3561.0
584,4926.0,261.0,235.0,3499.0,3329.0,339.0,3623.0
585,4945.0,259.0,227.0,3530.0,3330.0,339.0,3676.0
586,4960.0,255.0,227.0,3538.0,3332.0,339.0,3743.0
587,4927.0,261.0,218.0,3619.0,3330.0,339.0,3625.0
588,4927.0,261.0,218.0,3619.0,3330.0,339.0,3625.0
589,4912.0,258.0,210.0,3636.0,3333.0,249.0,3758.0
590,5005.0,258.0,206.0,3657.0,3331.0,243.0,3834.0
591,5008.0,259.0,202.0,3690.0,3332.0,226.0,3816.0
592,5001.0,258.0,189.0,3691.0,3330.0,226.0,3832.0
593,5041.0,260.0,183.0,3691.0,3334.0,215.0,3808.0
594,5107.0,260.0,175.0,3693.0,3330.0,176.0,3639.0
595,5108.0,259.0,171.0,3695.0,3332.0,173.0,3617.0
596,5107.0,257.0,167.0,3687.0,3331.0,173.0,3609.0
597,5090.0,256.0,154.0,3676.0,3332.0,173.0,3594.0
598,5090.0,256.0,154.0,3676.0,3332.0,173.0,3594.0
599,5106.0,260.0,128.0,3683.0,3332.0,152.0,3608.0
600,5214.0,261.0,108.0,3694.0,3330.0,104.0,3590.0
601,5214.0,261.0,108.0,3694.0,3330.0,104.0,3590.0
602,5311.0,254.0,86.0,3691.0,3330.0,26.0,3494.0
603,5215.0,254.0,84.0,3688.0,3328.0,56.0,3559.0
604,5122.0,254.0,76.0,3695.0,3329.0,68.0,3657.0
605,5126.0,260.0,67.0,3694.0,3331.0,68.0,3668.0
606,5138.0,262.0,67.0,3691.0,3332.0,69.0,3641.0
607,5138.0,259.0,66.0,3687.0,3331.0,69.0,3607.0
608,5155.0,259.0,63.0,3691.0,3332.0,69.0,3612.0
609,5180.0,263.0,60.0,3695.0,3330.0,69.0,3585.0
610,5180.0,263.0,60.0,3695.0,3330.0,69.0,3585.0
611,5154.0,263.0,59.0,3661.0,3333.0,69.0,3617.0
612,5138.0,263.0,60.0,3628.0,3331.0,69.0,3685.0
613,5145.0,260.0,56.0,3637.0,3330.0,69.0,3695.0
614,5136.0,264.0,52.0,3606.0,3329.0,69.0,3684.0
615,5105.0,262.0,49.0,3573.0,3330.0,69.0,3699.0
616,5076.0,259.0,49.0,3547.0,3330.0,69.0,3611.0
617,5076.0,259.0,49.0,3547.0,3330.0,69.0,3611.0
618,5061.0,263.0,50.0,3561.0,3331.0,34.0,3442.0
619,5026.0,257.0,49.0,3550.0,3330.0,25.0,3469.0
620,4992.0,254.0,49.0,3560.0,3328.0,26.0,3505.0
621,4976.0,253.0,51.0,3555.0,3330.0,26.0,3512.0
622,4982.0,254.0,47.0,3531.0,3330.0,62.0,3470.0
623,4995.0,254.0,47.0,3493.0,3330.0,60.0,3428.0
624,5018.0,259.0,49.0,3442.0,3330.0,26.0,3509.0
625,5028.0,257.0,50.0,3449.0,3328.0,23.0,3551.0
626,5040.0,256.0,49.0,3446.0,3332.0,5.0,3526.0
627,5034.0,256.0,53.0,3410.0,3330.0,20.0,3428.0
628,4989.0,256.0,55.0,3386.0,3329.0,57.0,3360.0
629,4943.0,260.0,57.0,3386.0,3331.0,29.0,3351.0
630,4887.0,258.0,57.0,3399.0,3330.0,3.0,3409.0
631,4869.0,255.0,55.0,3399.0,3331.0,3.0,3437.0
632,4859.0,257.0,56.0,3410.0,3329.0,3.0,3467.0
633,4855.0,258.0,54.0,3444.0,3332.0,3.0,3526.0
634,4855.0,258.0,54.0,3444.0,3332.0,3.0,3526.0
635,4864.0,258.0,55.0,3453.0,3330.0,3.0,3546.0
636,4744.0,261.0,51.0,3440.0,3330.0,14.0,3626.0
637,4699.0,259.0,51.0,3428.0,3327.0,25.0,3628.0
638,4661.0,259.0,47.0,3439.0,3330.0,25.0,3668.0
639,4627.0,256.0,46.0,3442.0,3329.0,26.0,3694.0
640,4603.0,255.0,47.0,3442.0,3332.0,26.0,3720.0
641,4575.0,252.0,45.0,3448.0,3331.0,26.0,3726.0
642,4562.0,259.0,44.0,3462.0,3330.0,26.0,3718.0
643,4594.0,254.0,45.0,3479.0,3330.0,26.0,3718.0
644,4618.0,258.0,41.0,3482.0,3331.0,27.0,3728.0
645,4664.0,260.0,41.0,3483.0,3330.0,27.0,3742.0
646,4713.0,255.0,45.0,3488.0,3330.0,27.0,3765.0
647,4713.0,255.0,45.0,3488.0,3330.0,27.0,3765.0
648,4752.0,259.0,56.0,3543.0,3331.0,27.0,3718.0
649,4886.0,259.0,63.0,3545.0,3328.0,27.0,3641.0
650,4920.0,265.0,70.0,3554.0,3325.0,26.0,3658.0
651,4954.0,261.0,74.0,3553.0,3327.0,27.0,3678.0
652,4928.0,258.0,81.0,3553.0,3331.0,27.0,3691.0
653,4931.0,259.0,81.0,3558.0,3326.0,27.0,3756.0
654,5084.0,259.0,88.0,3560.0,3325.0,86.0,3622.0
655,5076.0,258.0,93.0,3555.0,3325.0,95.0,3592.0
656,5159.0,257.0,95.0,3554.0,3331.0,121.0,3504.0
657,5136.0,262.0,95.0,3545.0,3329.0,141.0,3470.0
658,5136.0,262.0,95.0,3545.0,3329.0,141.0,3470.0
659,5122.0,253.0,92.0,3483.0,3327.0,165.0,3484.0
660,5065.0,253.0,88.0,3454.0,3330.0,165.0,3574.0
661,5083.0,255.0,83.0,3437.0,3330.0,162.0,3614.0
662,5115.0,256.0,83.0,3433.0,3329.0,145.0,3635.0
663,5168.0,255.0,80.0,3424.0,3328.0,143.0,3636.0
664,5180.0,250.0,84.0,3425.0,3327.0,141.0,3676.0
665,5180.0,250.0,84.0,3425.0,3327.0,141.0,3676.0
666,5239.0,256.0,83.0,3423.0,3328.0,141.0,3690.0
667,5264.0,249.0,82.0,3416.0,3329.0,141.0,3684.0
668,5320.0,252.0,83.0,3431.0,3327.0,122.0,3685.0
669,5414.0,259.0,87.0,3465.0,3329.0,54.0,3678.0
670,5414.0,259.0,87.0,3465.0,3329.0,54.0,3678.0
671,5500.0,257.0,95.0,3519.0,3328.0,44.0,3734.0
672,5648.0,259.0,94.0,3530.0,3329.0,44.0,3784.0
673,5786.0,261.0,102.0,3566.0,3328.0,44.0,3875.0
674,5887.0,262.0,109.0,3599.0,3327.0,45.0,3922.0
675,5973.0,257.0,114.0,3600.0,3330.0,44.0,3939.0
676,6014.0,259.0,119.0,3599.0,3329.0,44.0,3955.0
677,6057.0,260.0,124.0,3599.0,3329.0,44.0,3979.0
678,6085.0,259.0,126.0,3599.0,3328.0,45.0,4018.0
679,6118.0,257.0,128.0,3593.0,3327.0,45.0,4028.0
680,6091.0,257.0,134.0,3590.0,3329.0,44.0,4027.0
681,6098.0,258.0,141.0,3597.0,3327.0,13.0,4143.0
682,6182.0,258.0,145.0,3599.0,3327.0,3.0,4218.0
683,6209.0,259.0,153.0,3602.0,3327.0,3.0,4176.0
684,6209.0,259.0,153.0,3602.0,3327.0,3.0,4176.0
685,6158.0,257.0,163.0,3602.0,3328.0,3.0,4047.0
686,6136.0,254.0,172.0,3594.0,3330.0,3.0,3951.0
687,6136.0,254.0,172.0,3594.0,3330.0,3.0,3951.0
688,6199.0,260.0,191.0,3605.0,3331.0,34.0,3966.0
689,6208.0,262.0,192.0,3604.0,3330.0,47.0,3895.0
690,6208.0,262.0,192.0,3604.0,3330.0,47.0,3895.0
691,6144.0,262.0,202.0,3608.0,3329.0,46.0,3908.0
692,6096.0,258.0,203.0,3609.0,3324.0,46.0,3893.0
693,6087.0,259.0,197.0,3608.0,3328.0,46.0,3928.0
694,6044.0,260.0,195.0,3603.0,3329.0,14.0,3953.0
695,5983.0,257.0,191.0,3592.0,3332.0,3.0,3909.0
696,5931.0,257.0,189.0,3599.0,3330.0,3.0,3868.0
697,5889.0,258.0,189.0,3603.0,3329.0,3.0,3860.0
698,5858.0,263.0,195.0,3603.0,3330.0,3.0,3897.0
699,5866.0,262.0,201.0,3600.0,3329.0,3.0,3861.0
700,5838.0,260.0,203.0,3593.0,3328.0,3.0,3834.0
701,5838.0,260.0,203.0,3593.0,3328.0,3.0,3834.0
702,5799.0,260.0,222.0,3593.0,3328.0,3.0,3844.0
703,5760.0,262.0,228.0,3580.0,3330.0,3.0,3796.0
704,5706.0,263.0,231.0,3583.0,3328.0,3.0,3805.0
705,5676.0,259.0,241.0,3577.0,3327.0,3.0,3811.0
706,5623.0,255.0,245.0,3567.0,3325.0,3.0,3770.0
707,5568.0,262.0,255.0,3566.0,3327.0,3.0,3680.0
708,5486.0,264.0,253.0,3559.0,3327.0,4.0,3562.0
709,5407.0,263.0,248.0,3512.0,3330.0,5.0,3467.0
710,5377.0,261.0,255.0,3480.0,3332.0,7.0,3457.0
711,5327.0,258.0,258.0,3492.0,3329.0,3.0,3447.0
712,5327.0,258.0,258.0,3492.0,3329.0,3.0,3447.0
713,5220.0,260.0,266.0,3434.0,3327.0,3.0,3546.0
714,5185.0,259.0,268.0,3434.0,3331.0,3.0,3534.0
715,5162.0,255.0,269.0,3433.0,3329.0,3.0,3533.0
716,5131.0,255.0,273.0,3433.0,3330.0,3.0,3525.0
717,5113.0,256.0,270.0,3435.0,3329.0,3.0,3525.0
718,5146.0,260.0,275.0,3452.0,3327.0,3.0,3433.0
719,5088.0,260.0,276.0,3491.0,3328.0,3.0,3409.0
720,4767.0,260.0,278.0,3511.0,3330.0,3.0,3416.0
721,4654.0,257.0,286.0,3482.0,3329.0,3.0,3478.0
722,4604.0,259.0,294.0,3467.0,3330.0,3.0,3428.0
723,4604.0,259.0,294.0,3467.0,3330.0,3.0,3428.0
724,4524.0,260.0,317.0,3412.0,3327.0,3.0,3387.0
725,4451.0,261.0,322.0,3415.0,3326.0,3.0,3385.0
726,4451.0,261.0,322.0,3415.0,3326.0,3.0,3385.0
727,4307.0,259.0,317.0,3392.0,3329.0,3.0,3369.0
728,4274.0,261.0,315.0,3411.0,3327.0,3.0,3378.0
729,4327.0,258.0,316.0,3411.0,3328.0,3.0,3398.0
730,4319.0,257.0,324.0,3399.0,3330.0,3.0,3303.0
731,4316.0,259.0,322.0,3402.0,3328.0,3.0,3263.0
732,4353.0,259.0,313.0,3414.0,3326.0,3.0,3269.0
733,4350.0,257.0,320.0,3403.0,3326.0,3.0,3255.0
734,4337.0,261.0,318.0,3400.0,3330.0,3.0,3180.0
735,4340.0,261.0,322.0,3401.0,3325.0,3.0,3203.0
736,4340.0,261.0,322.0,3401.0,3325.0,3.0,3203.0
737,4286.0,259.0,331.0,3382.0,3328.0,3.0,3202.0
738,4252.0,258.0,328.0,3374.0,3328.0,3.0,3161.0
739,4237.0,261.0,328.0,3348.0,3326.0,3.0,3164.0
740,4238.0,259.0,326.0,3286.0,3327.0,3.0,3125.0
741,4238.0,259.0,326.0,3286.0,3327.0,3.0,3125.0
742,4201.0,260.0,344.0,3209.0,3328.0,3.0,2995.0
743,4200.0,262.0,345.0,3272.0,3328.0,9.0,2886.0
744,4133.0,261.0,337.0,3477.0,3334.0,139.0,2856.0
745,4133.0,261.0,337.0,3477.0,3334.0,139.0,2856.0
746,4211.0,260.0,335.0,3392.0,3327.0,290.0,2847.0
747,4194.0,261.0,332.0,3364.0,3330.0,317.0,2812.0
748,4145.0,256.0,328.0,3384.0,3332.0,319.0,2791.0
749,4128.0,255.0,322.0,3376.0,3331.0,318.0,2790.0
750,4128.0,255.0,322.0,3376.0,3331.0,318.0,2790.0
751,4135.0,261.0,347.0,3265.0,3332.0,318.0,2693.0
752,4194.0,260.0,371.0,3066.0,3327.0,236.0,2354.0
753,4130.0,260.0,393.0,3062.0,3325.0,282.0,2277.0
754,4130.0,260.0,393.0,3062.0,3325.0,282.0,2277.0
755,4169.0,261.0,404.0,3071.0,3330.0,183.0,2270.0
756,4170.0,262.0,402.0,3092.0,3330.0,25.0,2308.0
757,4258.0,259.0,424.0,3096.0,3334.0,43.0,2283.0
758,4258.0,259.0,424.0,3096.0,3334.0,43.0,2283.0
759,4273.0,257.0,391.0,3061.0,3327.0,56.0,2257.0
760,4151.0,258.0,378.0,3042.0,3326.0,56.0,2203.0
761,4089.0,259.0,362.0,3048.0,3329.0,56.0,2190.0
762,4048.0,260.0,353.0,3055.0,3327.0,56.0,2209.0
763,4048.0,260.0,353.0,3055.0,3327.0,56.0,2209.0
764,4022.0,256.0,328.0,3061.0,3327.0,56.0,2223.0
765,3968.0,256.0,316.0,3066.0,3327.0,56.0,2231.0
766,3921.0,258.0,313.0,3079.0,3328.0,56.0,2254.0
767,3919.0,253.0,332.0,3077.0,3328.0,56.0,2220.0
768,3911.0,253.0,334.0,3067.0,3329.0,56.0,2210.0
769,3911.0,253.0,334.0,3067.0,3329.0,56.0,2210.0
770,3928.0,262.0,362.0,3051.0,3328.0,56.0,2194.0
771,3867.0,258.0,377.0,3052.0,3328.0,31.0,2227.0
772,3806.0,257.0,370.0,3056.0,3327.0,3.0,2239.0
773,3823.0,260.0,368.0,3059.0,3326.0,3.0,2235.0
774,3822.0,260.0,364.0,3064.0,3328.0,3.0,2243.0
775,3822.0,260.0,364.0,3064.0,3328.0,3.0,2243.0
776,3707.0,255.0,357.0,3072.0,3327.0,3.0,2233.0
777,3622.0,251.0,360.0,3054.0,3327.0,3.0,2223.0
778,3606.0,255.0,358.0,3040.0,3325.0,3.0,2244.0
779,3620.0,256.0,363.0,3043.0,3327.0,3.0,2223.0
780,3615.0,257.0,372.0,3051.0,3325.0,3.0,2218.0
781,3570.0,259.0,386.0,3050.0,3327.0,3.0,2203.0
782,3570.0,259.0,386.0,3050.0,3327.0,3.0,2203.0
783,3562.0,255.0,401.0,3050.0,3325.0,3.0,2212.0
784,3560.0,257.0,395.0,3047.0,3331.0,3.0,2172.0
785,3553.0,259.0,394.0,3040.0,3325.0,3.0,2171.0
786,3565.0,258.0,391.0,3030.0,3324.0,3.0,2198.0
787,3524.0,256.0,388.0,3028.0,3326.0,3.0,2219.0
788,3524.0,256.0,388.0,3028.0,3326.0,3.0,2219.0
789,3483.0,253.0,418.0,3037.0,3326.0,3.0,2254.0
790,3465.0,263.0,427.0,3043.0,3326.0,3.0,2233.0
791,3443.0,267.0,438.0,3037.0,3325.0,3.0,2222.0
792,3443.0,267.0,438.0,3037.0,3325.0,3.0,2222.0
793,3436.0,260.0,442.0,3048.0,3326.0,3.0,2207.0
794,3441.0,260.0,461.0,3051.0,3324.0,3.0,2220.0
795,3444.0,257.0,444.0,3057.0,3327.0,3.0,2214.0
796,3439.0,255.0,426.0,3056.0,3322.0,3.0,2206.0
797,3443.0,251.0,411.0,3054.0,3328.0,3.0,2226.0
798,3455.0,254.0,395.0,3055.0,3325.0,3.0,2238.0
799,3501.0,253.0,393.0,3062.0,3327.0,3.0,2247.0
800,3593.0,253.0,388.0,3072.0,3326.0,3.0,2223.0
801,3644.0,251.0,376.0,3075.0,3324.0,3.0,2232.0
802,3678.0,258.0,367.0,3068.0,3325.0,3.0,2219.0
