,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
403,3339.0,85.0,3001.0,4076.0,3.0,3466.0,239.0
404,3340.0,93.0,3000.0,4069.0,3.0,3479.0,241.0
405,3342.0,95.0,2995.0,3971.0,3.0,3461.0,239.0
406,3340.0,101.0,3007.0,3900.0,3.0,3374.0,245.0
407,3341.0,101.0,2999.0,3836.0,3.0,3332.0,244.0
408,3341.0,97.0,2996.0,3828.0,3.0,3324.0,244.0
409,3339.0,94.0,3047.0,3915.0,3.0,3370.0,242.0
410,3338.0,95.0,3097.0,3904.0,3.0,3420.0,243.0
411,3339.0,96.0,3063.0,3879.0,3.0,3428.0,240.0
412,3339.0,93.0,3044.0,3920.0,3.0,3430.0,243.0
413,3341.0,94.0,3029.0,3879.0,3.0,3439.0,240.0
414,3342.0,92.0,3021.0,3894.0,3.0,3446.0,243.0
415,3339.0,89.0,2990.0,3909.0,3.0,3456.0,241.0
416,3337.0,89.0,2995.0,3949.0,3.0,3453.0,240.0
417,3340.0,92.0,2999.0,3846.0,3.0,3485.0,238.0
418,3341.0,90.0,2967.0,3825.0,3.0,3544.0,237.0
419,3340.0,89.0,2959.0,3744.0,3.0,3533.0,239.0
420,3340.0,91.0,2958.0,3688.0,3.0,3543.0,237.0
421,3341.0,98.0,2949.0,3703.0,3.0,3593.0,242.0
422,3339.0,99.0,2957.0,3739.0,3.0,3596.0,247.0
423,3339.0,101.0,2946.0,3693.0,3.0,3606.0,249.0
424,3340.0,107.0,2900.0,3751.0,3.0,3617.0,247.0
425,3342.0,109.0,2900.0,3777.0,3.0,3605.0,245.0
426,3340.0,112.0,2892.0,3742.0,3.0,3587.0,244.0
427,3340.0,110.0,2892.0,3774.0,3.0,3573.0,243.0
428,3341.0,110.0,2903.0,3794.0,3.0,3577.0,239.0
429,3341.0,114.0,2835.0,3746.0,3.0,3582.0,247.0
430,3340.0,119.0,2742.0,3815.0,3.0,3592.0,245.0
431,3340.0,120.0,2752.0,3799.0,3.0,3604.0,244.0
432,3342.0,120.0,2751.0,3789.0,3.0,3568.0,244.0
433,3339.0,118.0,2755.0,3839.0,3.0,3571.0,244.0
434,3343.0,115.0,2752.0,3830.0,3.0,3603.0,241.0
435,3339.0,112.0,2749.0,3799.0,8.0,3596.0,240.0
436,3341.0,115.0,2754.0,3774.0,51.0,3592.0,239.0
437,3340.0,120.0,2741.0,3763.0,55.0,3596.0,242.0
438,3339.0,123.0,2724.0,3736.0,56.0,3580.0,243.0
439,3342.0,124.0,2722.0,3708.0,56.0,3561.0,240.0
440,3340.0,119.0,2716.0,3744.0,56.0,3530.0,237.0
441,3338.0,117.0,2706.0,3744.0,56.0,3501.0,237.0
442,3341.0,114.0,2704.0,3717.0,56.0,3463.0,236.0
443,3339.0,114.0,2702.0,3733.0,56.0,3461.0,243.0
444,3339.0,114.0,2710.0,3678.0,56.0,3442.0,242.0
445,3339.0,115.0,2740.0,3712.0,56.0,3422.0,242.0
446,3337.0,113.0,2734.0,3712.0,56.0,3391.0,237.0
447,3341.0,109.0,2694.0,3666.0,56.0,3364.0,226.0
448,3339.0,110.0,2655.0,3667.0,56.0,3335.0,229.0
449,3343.0,110.0,2633.0,3695.0,26.0,3278.0,228.0
450,3341.0,116.0,2624.0,3721.0,3.0,3232.0,221.0
451,3340.0,119.0,2596.0,3713.0,3.0,3216.0,213.0
452,3341.0,120.0,2541.0,3723.0,3.0,3174.0,211.0
453,3342.0,117.0,2515.0,3710.0,3.0,3140.0,212.0
454,3341.0,114.0,2518.0,3651.0,3.0,3133.0,213.0
455,3342.0,114.0,2498.0,3578.0,3.0,3137.0,213.0
456,3341.0,115.0,2498.0,3541.0,3.0,3119.0,209.0
457,3340.0,118.0,2468.0,3421.0,3.0,3077.0,209.0
458,3339.0,119.0,2425.0,3286.0,3.0,3053.0,207.0
459,3340.0,117.0,2440.0,3193.0,3.0,3057.0,207.0
460,3341.0,115.0,2434.0,3116.0,3.0,3071.0,206.0
461,3339.0,114.0,2436.0,3043.0,3.0,3083.0,210.0
462,3341.0,119.0,2437.0,2937.0,3.0,3085.0,207.0
463,3342.0,120.0,2426.0,2925.0,3.0,3087.0,202.0
464,3341.0,119.0,2400.0,2925.0,3.0,3086.0,210.0
465,3340.0,115.0,2216.0,2851.0,3.0,3012.0,214.0
466,3341.0,110.0,2179.0,2904.0,3.0,3067.0,209.0
467,3341.0,109.0,2165.0,2906.0,3.0,3102.0,206.0
468,3341.0,106.0,2158.0,2838.0,3.0,3109.0,212.0
469,3340.0,97.0,2132.0,2794.0,3.0,3125.0,216.0
470,3339.0,93.0,2096.0,2756.0,3.0,3102.0,214.0
471,3338.0,95.0,2074.0,2709.0,3.0,3004.0,214.0
472,3340.0,93.0,2063.0,2701.0,3.0,2882.0,215.0
473,3341.0,91.0,2070.0,2677.0,3.0,2840.0,210.0
474,3342.0,87.0,2072.0,2681.0,3.0,2777.0,213.0
475,3341.0,83.0,2075.0,2720.0,3.0,2739.0,210.0
476,3338.0,78.0,2073.0,2734.0,3.0,2727.0,212.0
477,3342.0,73.0,2068.0,2739.0,3.0,2736.0,210.0
478,3344.0,66.0,2066.0,2719.0,3.0,2733.0,209.0
479,3340.0,70.0,2066.0,2701.0,3.0,2715.0,213.0
480,3342.0,81.0,2067.0,2704.0,3.0,2689.0,213.0
481,3337.0,89.0,2068.0,2692.0,3.0,2644.0,214.0
482,3340.0,92.0,2069.0,2690.0,3.0,2602.0,212.0
483,3343.0,90.0,2065.0,2707.0,3.0,2540.0,212.0
484,3340.0,90.0,2061.0,2700.0,3.0,2474.0,216.0
485,3337.0,83.0,2060.0,2740.0,3.0,2443.0,216.0
486,3337.0,83.0,2060.0,2740.0,3.0,2443.0,216.0
487,3342.0,74.0,2062.0,2783.0,3.0,2449.0,209.0
488,3342.0,70.0,2065.0,2775.0,3.0,2465.0,208.0
489,3340.0,70.0,2071.0,2784.0,3.0,2530.0,210.0
490,3342.0,70.0,2069.0,2809.0,3.0,2561.0,212.0
491,3340.0,71.0,2071.0,2817.0,3.0,2575.0,213.0
492,3343.0,76.0,2069.0,2734.0,3.0,2576.0,217.0
493,3342.0,85.0,2071.0,2707.0,3.0,2560.0,214.0
494,3341.0,88.0,2055.0,2742.0,3.0,2532.0,213.0
495,3343.0,89.0,2006.0,2679.0,3.0,2500.0,215.0
496,3342.0,93.0,1961.0,2712.0,3.0,2494.0,216.0
497,3340.0,96.0,1960.0,2740.0,3.0,2491.0,218.0
498,3342.0,91.0,1959.0,2756.0,3.0,2471.0,217.0
499,3342.0,82.0,1964.0,2765.0,3.0,2453.0,215.0
500,3343.0,74.0,2006.0,2759.0,3.0,2475.0,216.0
501,3343.0,74.0,2006.0,2759.0,3.0,2475.0,216.0
502,3341.0,67.0,2071.0,2766.0,3.0,2507.0,214.0
503,3341.0,69.0,2072.0,2762.0,3.0,2542.0,213.0
504,3337.0,87.0,2072.0,2711.0,3.0,2573.0,216.0
505,3339.0,98.0,2071.0,2714.0,3.0,2604.0,213.0
506,3339.0,98.0,2071.0,2714.0,3.0,2604.0,213.0
507,3339.0,93.0,2071.0,2734.0,3.0,2553.0,218.0
508,3338.0,88.0,2073.0,2751.0,3.0,2519.0,216.0
509,3340.0,77.0,2072.0,2750.0,3.0,2536.0,216.0
510,3342.0,70.0,2072.0,2760.0,3.0,2561.0,216.0
511,3341.0,74.0,2072.0,2747.0,3.0,2589.0,216.0
512,3340.0,73.0,2074.0,2705.0,3.0,2633.0,214.0
513,3339.0,75.0,2076.0,2727.0,3.0,2743.0,216.0
514,3341.0,77.0,2072.0,2739.0,3.0,2820.0,216.0
515,3341.0,79.0,2076.0,2738.0,3.0,2839.0,215.0
516,3341.0,80.0,2078.0,2751.0,3.0,2839.0,220.0
517,3339.0,76.0,2075.0,2757.0,3.0,2862.0,219.0
518,3342.0,73.0,2075.0,2713.0,3.0,2901.0,220.0
519,3340.0,76.0,2073.0,2691.0,3.0,2919.0,218.0
520,3340.0,70.0,2074.0,2710.0,3.0,2936.0,214.0
521,3338.0,69.0,2054.0,2727.0,3.0,2922.0,213.0
522,3338.0,74.0,2041.0,2694.0,3.0,2851.0,209.0
523,3341.0,78.0,2069.0,2671.0,3.0,2863.0,208.0
524,3344.0,76.0,2040.0,2715.0,3.0,2920.0,212.0
525,3339.0,72.0,2017.0,2754.0,3.0,2973.0,212.0
526,3336.0,71.0,2043.0,2779.0,3.0,2955.0,214.0
527,3339.0,60.0,2081.0,2823.0,3.0,2976.0,211.0
528,3340.0,56.0,2095.0,2842.0,3.0,3039.0,214.0
529,3340.0,56.0,2138.0,2831.0,3.0,3046.0,211.0
530,3342.0,57.0,2179.0,2765.0,3.0,3056.0,214.0
531,3338.0,60.0,2199.0,2727.0,3.0,3075.0,214.0
532,3338.0,59.0,2230.0,2817.0,3.0,3128.0,213.0
533,3340.0,61.0,2253.0,2825.0,3.0,3129.0,215.0
534,3342.0,61.0,2288.0,2850.0,3.0,3125.0,212.0
535,3338.0,53.0,2330.0,2906.0,3.0,3088.0,213.0
536,3343.0,51.0,2361.0,3032.0,3.0,3079.0,214.0
537,3340.0,55.0,2465.0,3181.0,3.0,3166.0,212.0
538,3336.0,55.0,2512.0,3313.0,3.0,3237.0,212.0
539,3341.0,55.0,2490.0,3458.0,3.0,3275.0,218.0
540,3341.0,50.0,2550.0,3552.0,3.0,3396.0,216.0
541,3339.0,49.0,2605.0,3591.0,3.0,3461.0,213.0
542,3340.0,47.0,2655.0,3601.0,3.0,3446.0,215.0
543,3341.0,42.0,2713.0,3653.0,3.0,3475.0,214.0
544,3340.0,42.0,2738.0,3701.0,3.0,3510.0,214.0
545,3339.0,47.0,2789.0,3749.0,3.0,3547.0,214.0
546,3339.0,47.0,2789.0,3749.0,3.0,3547.0,214.0
547,3341.0,37.0,2833.0,3735.0,3.0,3596.0,215.0
548,3340.0,35.0,2883.0,3711.0,3.0,3649.0,216.0
549,3341.0,34.0,2931.0,3711.0,3.0,3703.0,214.0
550,3340.0,34.0,2948.0,3698.0,3.0,3726.0,213.0
551,3341.0,34.0,2988.0,3723.0,3.0,3765.0,210.0
552,3342.0,32.0,3030.0,3833.0,3.0,3893.0,211.0
553,3340.0,29.0,3052.0,3858.0,3.0,4027.0,208.0
554,3342.0,33.0,3062.0,3867.0,3.0,4119.0,216.0
555,3340.0,33.0,3073.0,3884.0,3.0,4221.0,218.0
556,3341.0,30.0,3073.0,3889.0,3.0,4300.0,217.0
557,3340.0,27.0,3078.0,3899.0,3.0,4365.0,220.0
558,3340.0,23.0,3076.0,3892.0,3.0,4390.0,217.0
559,3341.0,21.0,3080.0,3889.0,3.0,4450.0,211.0
560,3340.0,20.0,3077.0,3914.0,3.0,4511.0,207.0
561,3340.0,17.0,3079.0,3922.0,3.0,4532.0,208.0
562,3341.0,15.0,3087.0,3916.0,3.0,4557.0,206.0
563,3340.0,11.0,3090.0,3950.0,3.0,4576.0,207.0
564,3338.0,8.0,3097.0,3914.0,3.0,4555.0,214.0
565,3340.0,6.0,3105.0,3933.0,3.0,4579.0,212.0
566,3336.0,4.0,3154.0,3935.0,3.0,4620.0,214.0
567,3339.0,1.0,3179.0,3924.0,3.0,4628.0,218.0
568,3343.0,0.0,3183.0,3964.0,3.0,4623.0,225.0
569,3340.0,0.0,3200.0,3989.0,3.0,4676.0,224.0
570,3339.0,0.0,3216.0,4005.0,3.0,4713.0,222.0
571,3343.0,0.0,3214.0,3975.0,3.0,4788.0,223.0
572,3340.0,0.0,3232.0,3959.0,3.0,4811.0,218.0
573,3341.0,0.0,3215.0,4003.0,3.0,4772.0,218.0
574,3340.0,0.0,3191.0,4039.0,3.0,4743.0,218.0
575,3341.0,0.0,3188.0,4030.0,4.0,4746.0,218.0
576,3340.0,0.0,3181.0,4014.0,22.0,4773.0,218.0
577,3342.0,0.0,3178.0,3964.0,24.0,4770.0,215.0
578,3341.0,0.0,3186.0,3965.0,23.0,4772.0,215.0
579,3341.0,0.0,3190.0,3984.0,23.0,4834.0,216.0
580,3339.0,0.0,3197.0,4026.0,23.0,4829.0,217.0
581,3339.0,0.0,3225.0,4024.0,23.0,4847.0,218.0
582,3343.0,0.0,3253.0,3995.0,23.0,4836.0,217.0
583,3342.0,0.0,3234.0,3996.0,23.0,4828.0,217.0
584,3339.0,0.0,3186.0,4072.0,23.0,4781.0,219.0
585,3340.0,1.0,3170.0,4184.0,23.0,4663.0,221.0
586,3338.0,2.0,3172.0,4161.0,23.0,4619.0,222.0
587,3340.0,2.0,3176.0,4175.0,24.0,4647.0,222.0
588,3339.0,2.0,3177.0,4142.0,24.0,4588.0,222.0
589,3343.0,1.0,3180.0,4146.0,24.0,4602.0,219.0
590,3341.0,0.0,3179.0,4150.0,24.0,4650.0,216.0
591,3343.0,1.0,3179.0,4299.0,24.0,4590.0,219.0
592,3339.0,0.0,3181.0,4405.0,24.0,4604.0,219.0
593,3342.0,0.0,3181.0,4348.0,24.0,4521.0,224.0
594,3342.0,0.0,3181.0,4322.0,24.0,4486.0,227.0
595,3341.0,0.0,3190.0,4320.0,24.0,4509.0,226.0
596,3341.0,0.0,3192.0,4310.0,12.0,4522.0,223.0
597,3342.0,0.0,3192.0,4265.0,3.0,4606.0,231.0
598,3341.0,0.0,3198.0,4269.0,3.0,4651.0,230.0
599,3342.0,0.0,3225.0,4311.0,3.0,4590.0,228.0
600,3339.0,0.0,3231.0,4307.0,3.0,4522.0,227.0
601,3341.0,0.0,3229.0,4367.0,3.0,4510.0,227.0
602,3342.0,0.0,3230.0,4324.0,3.0,4516.0,221.0
603,3342.0,0.0,3228.0,4316.0,3.0,4524.0,221.0
604,3338.0,0.0,3231.0,4296.0,3.0,4521.0,221.0
605,3340.0,0.0,3232.0,4259.0,3.0,4523.0,222.0
606,3343.0,0.0,3231.0,4207.0,3.0,4589.0,221.0
607,3343.0,0.0,3231.0,4189.0,3.0,4616.0,227.0
608,3339.0,0.0,3222.0,4185.0,3.0,4596.0,224.0
609,3343.0,0.0,3214.0,4096.0,3.0,4550.0,220.0
610,3341.0,0.0,3216.0,3994.0,3.0,4546.0,222.0
611,3341.0,0.0,3213.0,3945.0,3.0,4490.0,221.0
612,3343.0,0.0,3214.0,3969.0,3.0,4483.0,222.0
613,3340.0,0.0,3216.0,3989.0,3.0,4494.0,221.0
614,3341.0,0.0,3215.0,3981.0,3.0,4494.0,214.0
615,3339.0,0.0,3213.0,3984.0,3.0,4497.0,216.0
616,3339.0,0.0,3213.0,3984.0,3.0,4497.0,216.0
617,3342.0,0.0,3217.0,4049.0,3.0,4496.0,222.0
618,3341.0,0.0,3218.0,4118.0,3.0,4428.0,220.0
619,3339.0,0.0,3214.0,4079.0,3.0,4445.0,224.0
620,3339.0,0.0,3195.0,4094.0,3.0,4441.0,222.0
621,3341.0,0.0,3170.0,4175.0,3.0,4514.0,222.0
622,3340.0,0.0,3169.0,4250.0,3.0,4505.0,222.0
623,3339.0,0.0,3168.0,4290.0,3.0,4503.0,220.0
624,3338.0,0.0,3168.0,4305.0,3.0,4479.0,218.0
625,3342.0,0.0,3168.0,4320.0,3.0,4486.0,215.0
626,3338.0,0.0,3171.0,4325.0,3.0,4479.0,217.0
627,3338.0,0.0,3171.0,4325.0,3.0,4479.0,217.0
628,3337.0,0.0,3172.0,4373.0,3.0,4463.0,220.0
629,3337.0,0.0,3172.0,4373.0,3.0,4463.0,220.0
630,3339.0,0.0,3170.0,4397.0,3.0,4423.0,221.0
631,3340.0,0.0,3174.0,4388.0,3.0,4379.0,217.0
632,3340.0,0.0,3172.0,4613.0,3.0,4084.0,226.0
633,3340.0,0.0,3171.0,4745.0,3.0,4089.0,224.0
634,3341.0,0.0,3173.0,4960.0,3.0,4081.0,222.0
635,3341.0,0.0,3170.0,5030.0,3.0,4079.0,220.0
636,3341.0,0.0,3170.0,5030.0,3.0,4079.0,220.0
637,3338.0,0.0,3172.0,4992.0,3.0,4125.0,225.0
638,3341.0,0.0,3170.0,4981.0,3.0,4150.0,225.0
639,3337.0,0.0,3173.0,4964.0,3.0,4156.0,224.0
640,3340.0,0.0,3173.0,4966.0,3.0,4225.0,226.0
641,3340.0,0.0,3172.0,4908.0,3.0,4218.0,220.0
642,3338.0,0.0,3172.0,4952.0,3.0,4215.0,221.0
643,3340.0,0.0,3174.0,4947.0,3.0,4256.0,220.0
644,3337.0,0.0,3173.0,4819.0,3.0,4326.0,222.0
645,3339.0,0.0,3153.0,4651.0,3.0,4503.0,223.0
646,3340.0,0.0,3152.0,4559.0,3.0,4632.0,224.0
647,3338.0,0.0,3152.0,4530.0,6.0,4674.0,219.0
648,3341.0,0.0,3153.0,4534.0,48.0,4652.0,219.0
649,3341.0,0.0,3153.0,4534.0,48.0,4652.0,219.0
650,3340.0,3.0,3154.0,4520.0,55.0,4663.0,224.0
651,3338.0,5.0,3153.0,4527.0,78.0,4685.0,222.0
652,3343.0,5.0,3151.0,4519.0,96.0,4698.0,217.0
653,3342.0,5.0,3155.0,4574.0,97.0,4707.0,222.0
654,3339.0,6.0,3165.0,4607.0,97.0,4703.0,224.0
655,3341.0,5.0,3195.0,4607.0,97.0,4688.0,229.0
656,3341.0,4.0,3260.0,4567.0,97.0,4755.0,230.0
657,3341.0,4.0,3288.0,4375.0,97.0,4874.0,227.0
658,3340.0,5.0,3291.0,4206.0,97.0,4910.0,225.0
659,3341.0,8.0,3290.0,4198.0,97.0,4936.0,225.0
660,3339.0,8.0,3290.0,4252.0,98.0,4984.0,231.0
661,3338.0,7.0,3291.0,4282.0,97.0,5057.0,228.0
662,3339.0,7.0,3292.0,4320.0,77.0,5131.0,226.0
663,3338.0,10.0,3324.0,4329.0,45.0,5251.0,218.0
664,3341.0,13.0,3376.0,4355.0,45.0,5267.0,218.0
665,3341.0,14.0,3399.0,4386.0,15.0,5322.0,218.0
666,3342.0,15.0,3428.0,4395.0,3.0,5373.0,215.0
667,3342.0,16.0,3436.0,4406.0,3.0,5367.0,216.0
668,3341.0,20.0,3488.0,4528.0,3.0,5279.0,220.0
669,3343.0,25.0,3527.0,4516.0,9.0,5236.0,222.0
670,3342.0,30.0,3529.0,4520.0,42.0,5199.0,228.0
671,3337.0,30.0,3524.0,4548.0,73.0,5194.0,229.0
672,3340.0,30.0,3514.0,4559.0,119.0,5179.0,224.0
673,3341.0,31.0,3518.0,4574.0,132.0,5208.0,217.0
674,3341.0,34.0,3520.0,4572.0,130.0,5266.0,213.0
675,3340.0,39.0,3528.0,4598.0,130.0,5336.0,224.0
676,3340.0,43.0,3529.0,4586.0,203.0,5455.0,224.0
677,3340.0,44.0,3530.0,4447.0,248.0,5519.0,221.0
678,3336.0,39.0,3499.0,4394.0,249.0,5403.0,225.0
679,3340.0,40.0,3495.0,4392.0,249.0,5351.0,226.0
680,3336.0,45.0,3505.0,4316.0,249.0,5364.0,223.0
681,3339.0,42.0,3446.0,4265.0,249.0,5377.0,223.0
682,3341.0,40.0,3462.0,4317.0,249.0,5376.0,226.0
683,3338.0,36.0,3471.0,4225.0,249.0,5383.0,227.0
684,3340.0,34.0,3457.0,4205.0,249.0,5364.0,223.0
685,3340.0,30.0,3484.0,4224.0,249.0,5266.0,220.0
686,3338.0,30.0,3490.0,4235.0,249.0,5258.0,220.0
687,3338.0,32.0,3491.0,4163.0,249.0,5229.0,224.0
688,3342.0,33.0,3497.0,4170.0,185.0,5212.0,224.0
689,3341.0,32.0,3539.0,4214.0,99.0,5177.0,224.0
690,3339.0,31.0,3554.0,4229.0,67.0,5060.0,229.0
691,3342.0,34.0,3511.0,4212.0,44.0,4985.0,228.0
692,3336.0,36.0,3470.0,4238.0,43.0,4941.0,229.0
693,3336.0,38.0,3374.0,4391.0,43.0,4868.0,227.0
694,3332.0,38.0,3372.0,4393.0,43.0,4853.0,226.0
695,3337.0,37.0,3354.0,4389.0,43.0,4822.0,224.0
696,3340.0,40.0,3285.0,4467.0,19.0,4760.0,225.0
697,3339.0,41.0,3284.0,4562.0,3.0,4761.0,231.0
698,3336.0,37.0,3287.0,4598.0,3.0,4761.0,230.0
699,3336.0,37.0,3288.0,4678.0,3.0,4761.0,229.0
700,3338.0,37.0,3286.0,4764.0,3.0,4762.0,232.0
701,3341.0,38.0,3287.0,4772.0,3.0,4757.0,229.0
702,3335.0,38.0,3287.0,4806.0,3.0,4747.0,229.0
703,3339.0,38.0,3285.0,4860.0,3.0,4747.0,229.0
704,3341.0,39.0,3263.0,4821.0,3.0,4765.0,224.0
705,3339.0,36.0,3198.0,4638.0,3.0,4742.0,227.0
706,3340.0,33.0,3197.0,4573.0,3.0,4713.0,227.0
707,3339.0,32.0,3179.0,4519.0,3.0,4716.0,229.0
708,3341.0,32.0,3189.0,4476.0,3.0,4681.0,225.0
709,3343.0,34.0,3192.0,4415.0,3.0,4680.0,222.0
710,3340.0,36.0,3183.0,4330.0,3.0,4694.0,223.0
711,3341.0,38.0,3157.0,4212.0,3.0,4707.0,229.0
712,3338.0,38.0,3121.0,4180.0,3.0,4694.0,228.0
713,3341.0,41.0,3087.0,4170.0,3.0,4713.0,229.0
714,3340.0,41.0,3066.0,4160.0,3.0,4726.0,229.0
715,3337.0,47.0,3055.0,4104.0,3.0,4722.0,226.0
716,3343.0,51.0,3018.0,4088.0,3.0,4588.0,228.0
717,3339.0,54.0,2921.0,4105.0,3.0,4242.0,225.0
718,3341.0,56.0,2890.0,3869.0,3.0,4193.0,226.0
719,3342.0,57.0,2876.0,3806.0,3.0,4151.0,227.0
720,3341.0,56.0,2845.0,3844.0,3.0,4104.0,230.0
721,3341.0,56.0,2844.0,3875.0,3.0,4020.0,223.0
722,3337.0,59.0,2826.0,3883.0,3.0,3948.0,223.0
723,3338.0,57.0,2823.0,3892.0,3.0,3922.0,225.0
724,3340.0,56.0,2827.0,3979.0,3.0,3884.0,226.0
725,3341.0,61.0,2812.0,3892.0,3.0,3884.0,222.0
726,3339.0,70.0,2802.0,3824.0,3.0,3920.0,224.0
727,3338.0,80.0,2801.0,3857.0,3.0,3874.0,225.0
728,3340.0,82.0,2814.0,3792.0,3.0,3776.0,226.0
729,3340.0,82.0,2814.0,3792.0,3.0,3776.0,226.0
730,3339.0,74.0,2817.0,3713.0,3.0,3605.0,229.0
731,3339.0,77.0,2747.0,3607.0,3.0,3644.0,230.0
732,3338.0,78.0,2678.0,3606.0,3.0,3716.0,230.0
733,3342.0,80.0,2674.0,3611.0,3.0,3742.0,228.0
734,3342.0,84.0,2662.0,3596.0,3.0,3747.0,227.0
735,3338.0,85.0,2618.0,3552.0,3.0,3793.0,227.0
736,3340.0,88.0,2610.0,3534.0,3.0,3809.0,226.0
737,3339.0,90.0,2555.0,3505.0,3.0,3781.0,227.0
738,3341.0,88.0,2513.0,3450.0,3.0,3752.0,222.0
739,3341.0,91.0,2533.0,3370.0,3.0,3693.0,215.0
740,3337.0,94.0,2566.0,3333.0,3.0,3610.0,224.0
741,3340.0,96.0,2584.0,3429.0,3.0,3569.0,223.0
742,3340.0,104.0,2560.0,3478.0,3.0,3548.0,226.0
743,3339.0,113.0,2536.0,3485.0,3.0,3509.0,224.0
744,3336.0,115.0,2510.0,3449.0,3.0,3470.0,226.0
745,3342.0,117.0,2431.0,3488.0,3.0,3392.0,229.0
746,3341.0,126.0,2443.0,3514.0,3.0,3373.0,229.0
747,3334.0,137.0,2436.0,3499.0,3.0,3393.0,226.0
748,3334.0,141.0,2400.0,3441.0,3.0,3413.0,221.0
749,3339.0,180.0,2246.0,3356.0,3.0,3390.0,229.0
750,3342.0,188.0,2200.0,3244.0,3.0,3481.0,230.0
751,3343.0,193.0,2152.0,3167.0,3.0,3504.0,227.0
752,3340.0,192.0,2121.0,3178.0,3.0,3493.0,224.0
753,3338.0,202.0,2111.0,3087.0,3.0,3434.0,220.0
754,3340.0,209.0,2088.0,3066.0,3.0,3431.0,225.0
755,3340.0,217.0,2039.0,3064.0,3.0,3440.0,224.0
756,3338.0,229.0,2031.0,3039.0,3.0,3436.0,216.0
757,3339.0,245.0,2035.0,3008.0,3.0,3420.0,215.0
758,3342.0,261.0,1974.0,2993.0,3.0,3468.0,215.0
759,3339.0,278.0,1915.0,2918.0,3.0,3507.0,220.0
760,3337.0,285.0,1899.0,2996.0,3.0,3511.0,225.0
761,3340.0,302.0,1996.0,3114.0,3.0,3482.0,223.0
762,3341.0,311.0,2040.0,3189.0,3.0,3486.0,218.0
763,3340.0,323.0,2001.0,3165.0,3.0,3489.0,219.0
764,3340.0,327.0,1989.0,3111.0,3.0,3483.0,221.0
765,3341.0,326.0,1992.0,3101.0,3.0,3445.0,225.0
766,3340.0,325.0,2010.0,3130.0,3.0,3398.0,226.0
767,3340.0,328.0,2017.0,3199.0,3.0,3362.0,224.0
768,3341.0,329.0,2010.0,3189.0,3.0,3315.0,219.0
769,3338.0,331.0,1985.0,3211.0,3.0,3293.0,217.0
770,3338.0,341.0,1963.0,3226.0,3.0,3292.0,219.0
771,3339.0,365.0,1960.0,3205.0,3.0,3287.0,220.0
772,3338.0,372.0,1969.0,3156.0,3.0,3273.0,221.0
773,3340.0,366.0,2004.0,3085.0,3.0,3307.0,226.0
774,3341.0,365.0,2040.0,3087.0,3.0,3322.0,223.0
775,3338.0,362.0,2079.0,3073.0,3.0,3321.0,222.0
776,3340.0,377.0,2092.0,3065.0,3.0,3348.0,217.0
777,3337.0,384.0,2151.0,3023.0,3.0,3304.0,216.0
778,3333.0,382.0,2157.0,3015.0,3.0,3299.0,218.0
779,3338.0,376.0,2164.0,3018.0,3.0,3279.0,216.0
780,3337.0,372.0,2154.0,3062.0,3.0,3236.0,213.0
781,3337.0,364.0,2125.0,3112.0,3.0,3196.0,216.0
782,3335.0,361.0,2105.0,3101.0,3.0,3214.0,220.0
783,3340.0,358.0,2104.0,3098.0,3.0,3212.0,215.0
784,3342.0,346.0,2104.0,3107.0,3.0,3202.0,217.0
785,3339.0,335.0,2104.0,3173.0,3.0,3160.0,218.0
786,3340.0,338.0,2150.0,3208.0,3.0,3165.0,219.0
787,3335.0,341.0,2165.0,3182.0,3.0,3205.0,223.0
788,3339.0,336.0,2177.0,3116.0,3.0,3248.0,221.0
789,3341.0,326.0,2174.0,3138.0,3.0,3234.0,222.0
790,3338.0,322.0,2169.0,3189.0,3.0,3215.0,221.0
791,3339.0,314.0,2161.0,3184.0,3.0,3217.0,216.0
792,3342.0,305.0,2171.0,3191.0,3.0,3218.0,219.0
793,3336.0,304.0,2179.0,3215.0,3.0,3226.0,220.0
794,3340.0,325.0,2194.0,3170.0,3.0,3254.0,218.0
795,3341.0,353.0,2200.0,3188.0,3.0,3258.0,214.0
796,3339.0,379.0,2214.0,3172.0,3.0,3300.0,221.0
797,3341.0,383.0,2277.0,3191.0,16.0,3363.0,216.0
798,3343.0,378.0,2319.0,3205.0,55.0,3463.0,217.0
799,3338.0,369.0,2308.0,3276.0,62.0,3538.0,214.0
800,3338.0,363.0,2244.0,3222.0,95.0,3592.0,224.0
801,3339.0,358.0,2204.0,3098.0,98.0,3564.0,220.0
802,3340.0,356.0,2219.0,3034.0,98.0,3570.0,220.0
803,3344.0,364.0,2243.0,3104.0,98.0,3613.0,218.0
804,3339.0,362.0,2278.0,3102.0,99.0,3637.0,222.0
805,3339.0,367.0,2300.0,3109.0,99.0,3640.0,220.0
806,3342.0,372.0,2294.0,3108.0,99.0,3626.0,219.0
807,3341.0,371.0,2286.0,3104.0,99.0,3602.0,222.0
808,3340.0,383.0,2286.0,3114.0,99.0,3584.0,222.0
809,3342.0,394.0,2259.0,3215.0,99.0,3579.0,218.0
