,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
403,3.0,3354.0,2452.0,4253.0,311.0,3786.0,238.0
404,3.0,3352.0,2472.0,4298.0,305.0,3831.0,232.0
405,3.0,3352.0,2530.0,4343.0,317.0,3818.0,234.0
406,3.0,3352.0,2557.0,4356.0,310.0,3821.0,235.0
407,3.0,3353.0,2570.0,4390.0,314.0,3845.0,237.0
408,3.0,3355.0,2580.0,4382.0,298.0,3888.0,239.0
409,3.0,3357.0,2586.0,4447.0,299.0,3855.0,243.0
410,3.0,3355.0,2590.0,4502.0,290.0,3845.0,244.0
411,40.0,3353.0,2577.0,4557.0,290.0,3795.0,247.0
412,56.0,3355.0,2561.0,4589.0,283.0,3764.0,250.0
413,56.0,3353.0,2554.0,4593.0,282.0,3795.0,251.0
414,77.0,3351.0,2549.0,4616.0,281.0,3787.0,250.0
415,98.0,3352.0,2536.0,4577.0,276.0,3712.0,250.0
416,99.0,3354.0,2542.0,4593.0,269.0,3754.0,250.0
417,99.0,3352.0,2548.0,4604.0,278.0,3746.0,247.0
418,99.0,3353.0,2549.0,4610.0,281.0,3739.0,247.0
419,99.0,3352.0,2550.0,4612.0,275.0,3727.0,244.0
420,99.0,3354.0,2550.0,4616.0,274.0,3745.0,237.0
421,99.0,3352.0,2559.0,4625.0,274.0,3776.0,237.0
422,99.0,3354.0,2566.0,4584.0,279.0,3777.0,235.0
423,99.0,3355.0,2569.0,4438.0,289.0,3782.0,240.0
424,99.0,3357.0,2583.0,4364.0,300.0,3747.0,243.0
425,80.0,3354.0,2580.0,4331.0,300.0,3746.0,249.0
426,113.0,3354.0,2570.0,4270.0,302.0,3696.0,246.0
427,138.0,3354.0,2568.0,4239.0,296.0,3626.0,247.0
428,105.0,3352.0,2572.0,4238.0,283.0,3623.0,248.0
429,105.0,3356.0,2577.0,4276.0,279.0,3710.0,247.0
430,104.0,3356.0,2576.0,4288.0,260.0,3742.0,250.0
431,105.0,3355.0,2562.0,4299.0,253.0,3735.0,247.0
432,80.0,3354.0,2529.0,4292.0,245.0,3779.0,247.0
433,63.0,3353.0,2530.0,4307.0,239.0,3800.0,246.0
434,89.0,3356.0,2509.0,4320.0,230.0,3792.0,248.0
435,103.0,3353.0,2444.0,4329.0,221.0,3776.0,247.0
436,103.0,3354.0,2445.0,4328.0,215.0,3803.0,246.0
437,102.0,3356.0,2448.0,4326.0,217.0,3832.0,250.0
438,102.0,3356.0,2446.0,4332.0,219.0,3827.0,250.0
439,71.0,3355.0,2446.0,4336.0,207.0,3811.0,254.0
440,44.0,3355.0,2445.0,4336.0,202.0,3811.0,255.0
441,45.0,3355.0,2445.0,4337.0,193.0,3813.0,252.0
442,45.0,3355.0,2445.0,4340.0,184.0,3804.0,254.0
443,45.0,3355.0,2445.0,4343.0,181.0,3781.0,253.0
444,45.0,3354.0,2444.0,4335.0,174.0,3777.0,252.0
445,45.0,3357.0,2446.0,4335.0,165.0,3790.0,252.0
446,45.0,3354.0,2424.0,4323.0,155.0,3806.0,254.0
447,45.0,3354.0,2358.0,4302.0,144.0,3798.0,257.0
448,45.0,3354.0,2364.0,4324.0,137.0,3753.0,256.0
449,45.0,3355.0,2365.0,4322.0,131.0,3722.0,254.0
450,45.0,3356.0,2363.0,4322.0,131.0,3733.0,253.0
451,45.0,3356.0,2358.0,4323.0,135.0,3728.0,255.0
452,47.0,3354.0,2359.0,4319.0,131.0,3730.0,252.0
453,83.0,3358.0,2360.0,4321.0,132.0,3698.0,253.0
454,57.0,3354.0,2361.0,4321.0,140.0,3633.0,257.0
455,56.0,3356.0,2356.0,4311.0,141.0,3583.0,259.0
456,55.0,3358.0,2342.0,4262.0,145.0,3569.0,258.0
457,55.0,3355.0,2337.0,4232.0,140.0,3577.0,256.0
458,55.0,3356.0,2335.0,4179.0,143.0,3557.0,254.0
459,56.0,3354.0,2315.0,4197.0,153.0,3579.0,256.0
460,55.0,3355.0,2303.0,4198.0,150.0,3594.0,257.0
461,55.0,3356.0,2298.0,4169.0,148.0,3566.0,255.0
462,56.0,3355.0,2302.0,4127.0,152.0,3558.0,255.0
463,55.0,3355.0,2309.0,4096.0,156.0,3558.0,255.0
464,56.0,3357.0,2298.0,4036.0,153.0,3565.0,255.0
465,55.0,3354.0,2300.0,4002.0,151.0,3570.0,256.0
466,55.0,3356.0,2297.0,3970.0,150.0,3576.0,256.0
467,55.0,3355.0,2299.0,3952.0,144.0,3581.0,253.0
468,55.0,3357.0,2298.0,3991.0,141.0,3578.0,254.0
469,55.0,3355.0,2298.0,3978.0,134.0,3556.0,257.0
470,55.0,3355.0,2251.0,3920.0,132.0,3518.0,259.0
471,56.0,3357.0,2161.0,3797.0,122.0,3501.0,256.0
472,56.0,3357.0,2107.0,3714.0,114.0,3520.0,256.0
473,55.0,3356.0,2076.0,3731.0,104.0,3484.0,256.0
474,55.0,3356.0,2077.0,3645.0,99.0,3463.0,256.0
475,56.0,3356.0,2079.0,3556.0,94.0,3467.0,257.0
476,55.0,3356.0,2079.0,3446.0,92.0,3457.0,255.0
477,55.0,3355.0,2081.0,3309.0,89.0,3453.0,255.0
478,55.0,3356.0,2082.0,3198.0,85.0,3391.0,256.0
479,55.0,3355.0,2086.0,3162.0,81.0,3396.0,256.0
480,55.0,3359.0,2086.0,3108.0,77.0,3382.0,255.0
481,55.0,3357.0,2081.0,3036.0,79.0,3341.0,254.0
482,55.0,3358.0,2083.0,2963.0,79.0,3317.0,255.0
483,55.0,3358.0,2049.0,2915.0,73.0,3247.0,256.0
484,48.0,3356.0,2029.0,2877.0,69.0,3279.0,255.0
485,8.0,3357.0,2021.0,2851.0,69.0,3297.0,253.0
486,3.0,3358.0,2032.0,2858.0,66.0,3269.0,252.0
487,3.0,3355.0,2026.0,2839.0,61.0,3294.0,254.0
488,3.0,3357.0,2001.0,2836.0,57.0,3334.0,255.0
489,3.0,3358.0,1960.0,2842.0,59.0,3304.0,256.0
490,3.0,3358.0,1911.0,2884.0,55.0,3282.0,259.0
491,3.0,3355.0,1828.0,3460.0,54.0,3097.0,255.0
492,3.0,3356.0,1783.0,3521.0,49.0,3053.0,257.0
493,3.0,3357.0,1761.0,3518.0,48.0,2996.0,256.0
494,3.0,3356.0,1753.0,3527.0,48.0,2928.0,255.0
495,3.0,3357.0,1756.0,3530.0,50.0,2903.0,256.0
496,3.0,3356.0,1757.0,3529.0,49.0,2857.0,258.0
497,3.0,3357.0,1757.0,3524.0,50.0,2853.0,258.0
498,3.0,3356.0,1755.0,3498.0,48.0,2803.0,262.0
499,3.0,3357.0,1755.0,3475.0,54.0,2768.0,260.0
500,3.0,3357.0,1755.0,3452.0,55.0,2766.0,260.0
501,3.0,3356.0,1758.0,3451.0,60.0,2781.0,256.0
502,3.0,3357.0,1766.0,3504.0,62.0,2843.0,257.0
503,3.0,3356.0,1768.0,3491.0,63.0,2843.0,258.0
504,3.0,3356.0,1768.0,3425.0,65.0,2845.0,258.0
505,3.0,3357.0,1768.0,3352.0,61.0,2838.0,255.0
506,3.0,3356.0,1767.0,3306.0,56.0,2814.0,259.0
507,3.0,3357.0,1767.0,3295.0,56.0,2810.0,261.0
508,3.0,3357.0,1766.0,3301.0,48.0,2844.0,252.0
509,3.0,3359.0,1766.0,3310.0,48.0,2854.0,256.0
510,3.0,3356.0,1766.0,3282.0,46.0,2853.0,264.0
511,3.0,3356.0,1766.0,3250.0,45.0,2786.0,261.0
512,3.0,3357.0,1767.0,3211.0,40.0,2745.0,263.0
513,3.0,3357.0,1766.0,3180.0,37.0,2744.0,262.0
514,3.0,3357.0,1761.0,3136.0,37.0,2759.0,261.0
515,3.0,3357.0,1729.0,3119.0,37.0,2738.0,263.0
516,3.0,3357.0,1700.0,3119.0,37.0,2726.0,265.0
517,3.0,3359.0,1714.0,3123.0,36.0,2739.0,261.0
518,3.0,3357.0,1734.0,3125.0,35.0,2780.0,262.0
519,3.0,3358.0,1708.0,3125.0,27.0,2765.0,260.0
520,3.0,3357.0,1698.0,3124.0,26.0,2752.0,262.0
521,3.0,3359.0,1698.0,3106.0,31.0,2721.0,263.0
522,3.0,3359.0,1697.0,3105.0,39.0,2710.0,263.0
523,3.0,3358.0,1690.0,3085.0,48.0,2693.0,264.0
524,3.0,3358.0,1672.0,3063.0,56.0,2690.0,265.0
525,3.0,3360.0,1673.0,3058.0,60.0,2700.0,264.0
526,3.0,3357.0,1687.0,3063.0,63.0,2716.0,263.0
527,3.0,3358.0,1692.0,3067.0,63.0,2714.0,265.0
528,3.0,3356.0,1686.0,3066.0,58.0,2704.0,260.0
529,3.0,3358.0,1695.0,3100.0,57.0,2737.0,264.0
530,3.0,3359.0,1695.0,3104.0,60.0,2751.0,263.0
531,3.0,3359.0,1697.0,3091.0,54.0,2767.0,263.0
532,3.0,3358.0,1633.0,3076.0,53.0,2765.0,264.0
533,3.0,3358.0,1574.0,3075.0,62.0,2767.0,263.0
534,3.0,3357.0,1591.0,3082.0,70.0,2780.0,263.0
535,3.0,3358.0,1586.0,3091.0,78.0,2793.0,262.0
536,3.0,3358.0,1585.0,3089.0,70.0,2812.0,260.0
537,3.0,3358.0,1588.0,3093.0,69.0,2790.0,260.0
538,3.0,3358.0,1584.0,3102.0,70.0,2795.0,263.0
539,3.0,3357.0,1564.0,3094.0,84.0,2755.0,265.0
540,3.0,3359.0,1541.0,3083.0,97.0,2770.0,265.0
541,3.0,3358.0,1549.0,3098.0,100.0,2782.0,263.0
542,3.0,3358.0,1560.0,3118.0,116.0,2756.0,262.0
543,3.0,3357.0,1558.0,3119.0,126.0,2740.0,263.0
544,3.0,3358.0,1542.0,3111.0,129.0,2739.0,269.0
545,3.0,3357.0,1566.0,3157.0,137.0,2721.0,269.0
546,3.0,3356.0,1596.0,3205.0,154.0,2706.0,268.0
547,3.0,3359.0,1612.0,3182.0,170.0,2701.0,267.0
548,3.0,3358.0,1592.0,3184.0,167.0,2714.0,261.0
549,3.0,3359.0,1604.0,3184.0,161.0,2674.0,258.0
550,3.0,3359.0,1584.0,3230.0,175.0,2750.0,257.0
551,3.0,3358.0,1628.0,3240.0,168.0,2795.0,257.0
552,3.0,3357.0,1705.0,3235.0,166.0,2813.0,261.0
553,3.0,3358.0,1708.0,3245.0,154.0,2784.0,260.0
554,3.0,3359.0,1709.0,3251.0,151.0,2798.0,258.0
555,3.0,3356.0,1736.0,3307.0,127.0,2809.0,251.0
556,3.0,3358.0,1771.0,3371.0,106.0,2803.0,249.0
557,3.0,3357.0,1816.0,3429.0,71.0,2773.0,251.0
558,3.0,3356.0,1814.0,3492.0,62.0,2807.0,254.0
559,3.0,3358.0,1868.0,3548.0,63.0,2885.0,253.0
560,3.0,3359.0,1932.0,3587.0,63.0,2960.0,253.0
561,3.0,3360.0,1980.0,3590.0,71.0,3030.0,256.0
562,3.0,3359.0,2019.0,3569.0,76.0,3158.0,258.0
563,3.0,3355.0,2028.0,3629.0,84.0,3243.0,254.0
564,3.0,3359.0,2031.0,3673.0,94.0,3336.0,256.0
565,3.0,3357.0,2050.0,3755.0,104.0,3307.0,255.0
566,3.0,3356.0,2054.0,3809.0,120.0,3343.0,250.0
567,3.0,3357.0,2084.0,3832.0,109.0,3349.0,244.0
568,3.0,3358.0,2098.0,3864.0,110.0,3345.0,250.0
569,3.0,3356.0,2108.0,3922.0,113.0,3373.0,255.0
570,3.0,3358.0,2149.0,3983.0,104.0,3364.0,254.0
571,3.0,3358.0,2149.0,3983.0,104.0,3364.0,254.0
572,3.0,3357.0,2274.0,3995.0,65.0,3387.0,255.0
573,3.0,3358.0,2319.0,4063.0,46.0,3408.0,253.0
574,3.0,3358.0,2373.0,4081.0,34.0,3474.0,253.0
575,3.0,3358.0,2394.0,4088.0,42.0,3565.0,250.0
576,3.0,3357.0,2402.0,4114.0,62.0,3588.0,246.0
577,3.0,3357.0,2407.0,4140.0,70.0,3588.0,246.0
578,3.0,3357.0,2412.0,4145.0,83.0,3605.0,247.0
579,3.0,3357.0,2420.0,4147.0,96.0,3638.0,247.0
580,3.0,3359.0,2430.0,4171.0,119.0,3667.0,247.0
581,3.0,3359.0,2447.0,4209.0,145.0,3697.0,243.0
582,3.0,3356.0,2451.0,4220.0,166.0,3692.0,245.0
583,3.0,3359.0,2459.0,4264.0,193.0,3685.0,249.0
584,3.0,3356.0,2461.0,4309.0,216.0,3694.0,250.0
585,3.0,3358.0,2494.0,4324.0,223.0,3703.0,252.0
586,3.0,3357.0,2527.0,4292.0,220.0,3626.0,249.0
587,3.0,3356.0,2504.0,4266.0,239.0,3552.0,249.0
588,3.0,3358.0,2494.0,4250.0,266.0,3517.0,247.0
589,3.0,3359.0,2477.0,4248.0,290.0,3556.0,244.0
590,3.0,3358.0,2463.0,4252.0,301.0,3566.0,250.0
591,3.0,3359.0,2462.0,4250.0,305.0,3564.0,252.0
592,3.0,3356.0,2472.0,4250.0,319.0,3574.0,249.0
593,3.0,3357.0,2497.0,4253.0,349.0,3572.0,256.0
594,3.0,3356.0,2514.0,4270.0,376.0,3566.0,257.0
595,3.0,3356.0,2517.0,4270.0,412.0,3538.0,252.0
596,3.0,3357.0,2512.0,4262.0,404.0,3551.0,254.0
597,3.0,3358.0,2497.0,4237.0,426.0,3625.0,263.0
598,3.0,3357.0,2492.0,4104.0,449.0,3811.0,270.0
599,3.0,3358.0,2523.0,4006.0,485.0,3895.0,274.0
600,3.0,3356.0,2555.0,3944.0,509.0,3937.0,271.0
601,3.0,3356.0,2567.0,3939.0,530.0,3956.0,270.0
602,3.0,3357.0,2566.0,3958.0,531.0,3948.0,261.0
603,3.0,3357.0,2570.0,3980.0,525.0,3969.0,265.0
604,3.0,3358.0,2569.0,4078.0,509.0,3960.0,269.0
605,3.0,3359.0,2567.0,4131.0,510.0,3943.0,274.0
606,3.0,3357.0,2564.0,4241.0,505.0,3917.0,275.0
607,3.0,3356.0,2566.0,4280.0,482.0,3916.0,270.0
608,3.0,3358.0,2582.0,4300.0,446.0,3934.0,269.0
609,3.0,3357.0,2630.0,4367.0,397.0,3952.0,269.0
610,3.0,3356.0,2676.0,4427.0,338.0,3935.0,268.0
611,3.0,3357.0,2673.0,4512.0,289.0,3950.0,270.0
612,3.0,3358.0,2703.0,4596.0,250.0,3965.0,264.0
613,3.0,3356.0,2721.0,4644.0,247.0,3956.0,265.0
614,3.0,3357.0,2750.0,4686.0,261.0,3887.0,270.0
615,3.0,3357.0,2757.0,4796.0,255.0,3845.0,265.0
616,3.0,3357.0,2778.0,4927.0,237.0,3737.0,259.0
617,3.0,3359.0,2786.0,5029.0,232.0,3589.0,246.0
618,3.0,3356.0,2789.0,5087.0,232.0,3539.0,245.0
619,3.0,3358.0,2789.0,5083.0,215.0,3475.0,251.0
620,3.0,3358.0,2789.0,4960.0,227.0,3458.0,263.0
621,3.0,3356.0,2806.0,4910.0,254.0,3461.0,257.0
622,3.0,3357.0,2900.0,4918.0,272.0,3531.0,260.0
623,11.0,3357.0,2908.0,4972.0,280.0,3532.0,261.0
624,7.0,3355.0,2911.0,4994.0,280.0,3513.0,260.0
625,3.0,3358.0,2936.0,5000.0,284.0,3508.0,259.0
626,3.0,3356.0,2968.0,4924.0,287.0,3560.0,256.0
627,3.0,3356.0,2986.0,4896.0,295.0,3529.0,255.0
628,3.0,3357.0,3025.0,4906.0,313.0,3544.0,253.0
629,3.0,3358.0,3030.0,4871.0,353.0,3579.0,258.0
630,3.0,3357.0,3040.0,4813.0,375.0,3549.0,258.0
631,3.0,3358.0,3068.0,4772.0,379.0,3545.0,254.0
632,3.0,3357.0,3069.0,4690.0,420.0,3514.0,261.0
633,3.0,3358.0,3067.0,4576.0,443.0,3490.0,260.0
634,3.0,3358.0,3067.0,4576.0,443.0,3490.0,260.0
635,3.0,3357.0,3006.0,4564.0,494.0,3414.0,261.0
636,3.0,3357.0,3006.0,4561.0,500.0,3350.0,262.0
637,3.0,3356.0,2997.0,4534.0,508.0,3365.0,264.0
638,3.0,3357.0,2993.0,4515.0,501.0,3377.0,263.0
639,3.0,3356.0,2979.0,4541.0,495.0,3384.0,262.0
640,3.0,3358.0,2948.0,4560.0,500.0,3409.0,263.0
641,3.0,3359.0,2947.0,4579.0,504.0,3407.0,262.0
642,3.0,3356.0,2940.0,4593.0,499.0,3392.0,263.0
643,4.0,3359.0,2927.0,4606.0,499.0,3384.0,262.0
644,12.0,3357.0,2925.0,4589.0,502.0,3359.0,263.0
645,16.0,3357.0,2890.0,4581.0,499.0,3304.0,264.0
646,17.0,3357.0,2857.0,4618.0,497.0,3320.0,269.0
647,17.0,3355.0,2872.0,4640.0,492.0,3328.0,265.0
648,17.0,3356.0,2858.0,4636.0,503.0,3306.0,266.0
649,18.0,3358.0,2823.0,4663.0,500.0,3317.0,265.0
650,18.0,3358.0,2783.0,4551.0,502.0,3414.0,264.0
651,18.0,3356.0,2781.0,4554.0,502.0,3420.0,262.0
652,18.0,3358.0,2762.0,4621.0,489.0,3434.0,261.0
653,17.0,3358.0,2749.0,4649.0,484.0,3508.0,263.0
654,17.0,3356.0,2765.0,4662.0,477.0,3487.0,260.0
655,17.0,3356.0,2768.0,4664.0,465.0,3529.0,261.0
656,17.0,3357.0,2786.0,4675.0,459.0,3552.0,263.0
657,9.0,3354.0,2800.0,4676.0,465.0,3575.0,264.0
658,3.0,3357.0,2811.0,4704.0,471.0,3595.0,263.0
659,3.0,3356.0,2841.0,4754.0,466.0,3572.0,261.0
660,3.0,3358.0,2848.0,4803.0,455.0,3572.0,251.0
661,3.0,3357.0,2854.0,4852.0,441.0,3540.0,244.0
662,3.0,3356.0,2863.0,4869.0,429.0,3520.0,244.0
663,3.0,3357.0,2857.0,4859.0,413.0,3520.0,247.0
664,3.0,3356.0,2822.0,4810.0,402.0,3511.0,246.0
665,3.0,3357.0,2797.0,4728.0,387.0,3568.0,250.0
666,3.0,3356.0,2774.0,4731.0,370.0,3619.0,252.0
667,3.0,3357.0,2656.0,4742.0,361.0,3698.0,261.0
668,3.0,3357.0,2663.0,4764.0,345.0,3685.0,255.0
669,3.0,3355.0,2696.0,4779.0,334.0,3731.0,255.0
670,3.0,3357.0,2771.0,4800.0,324.0,3843.0,253.0
671,3.0,3357.0,2838.0,4849.0,315.0,3929.0,257.0
672,3.0,3355.0,2859.0,4908.0,302.0,3933.0,255.0
673,3.0,3357.0,2869.0,4984.0,292.0,3928.0,258.0
674,3.0,3359.0,2888.0,4994.0,282.0,3936.0,256.0
675,3.0,3356.0,2890.0,5021.0,273.0,3940.0,250.0
676,3.0,3358.0,2869.0,5013.0,270.0,3940.0,254.0
677,3.0,3359.0,2888.0,5007.0,272.0,3947.0,257.0
678,3.0,3358.0,2910.0,5059.0,273.0,3930.0,257.0
679,3.0,3357.0,2897.0,5078.0,270.0,3881.0,256.0
680,3.0,3357.0,2897.0,5078.0,270.0,3881.0,256.0
681,3.0,3357.0,2975.0,4977.0,260.0,3928.0,252.0
682,3.0,3357.0,3099.0,4900.0,256.0,3957.0,252.0
683,3.0,3357.0,3104.0,4889.0,269.0,3958.0,255.0
684,3.0,3356.0,3150.0,4888.0,285.0,3975.0,258.0
685,3.0,3356.0,3206.0,4916.0,292.0,3964.0,256.0
686,3.0,3356.0,3227.0,4959.0,297.0,3892.0,257.0
687,3.0,3360.0,3189.0,5048.0,307.0,3898.0,260.0
688,3.0,3355.0,3212.0,5055.0,323.0,3925.0,260.0
689,3.0,3357.0,3243.0,5040.0,339.0,3930.0,260.0
690,3.0,3359.0,3210.0,5057.0,346.0,4006.0,251.0
691,3.0,3356.0,3141.0,5089.0,352.0,4126.0,254.0
692,3.0,3356.0,3164.0,5109.0,347.0,4147.0,258.0
693,3.0,3357.0,3234.0,5108.0,351.0,4162.0,259.0
694,3.0,3355.0,3301.0,5103.0,373.0,4282.0,260.0
695,3.0,3356.0,3315.0,5108.0,385.0,4302.0,259.0
696,3.0,3357.0,3318.0,5084.0,395.0,4287.0,260.0
697,3.0,3356.0,3336.0,5118.0,395.0,4295.0,258.0
698,3.0,3357.0,3364.0,5113.0,401.0,4246.0,258.0
699,3.0,3356.0,3374.0,5084.0,396.0,4270.0,257.0
700,3.0,3357.0,3378.0,5083.0,405.0,4273.0,256.0
701,3.0,3356.0,3362.0,5060.0,408.0,4293.0,259.0
702,3.0,3356.0,3320.0,5038.0,421.0,4317.0,258.0
703,3.0,3356.0,3322.0,4997.0,441.0,4330.0,259.0
704,3.0,3356.0,3329.0,4992.0,460.0,4349.0,256.0
705,3.0,3357.0,3331.0,4994.0,464.0,4258.0,258.0
706,3.0,3357.0,3327.0,5054.0,468.0,4127.0,258.0
707,3.0,3355.0,3326.0,5112.0,476.0,4098.0,260.0
708,3.0,3357.0,3328.0,5099.0,481.0,4137.0,256.0
709,3.0,3356.0,3327.0,5085.0,500.0,4125.0,253.0
710,3.0,3356.0,3317.0,5069.0,461.0,4127.0,253.0
711,3.0,3355.0,3298.0,5008.0,468.0,4167.0,252.0
712,3.0,3355.0,3268.0,4990.0,534.0,4162.0,254.0
713,3.0,3357.0,3256.0,5046.0,565.0,4136.0,253.0
714,3.0,3354.0,3238.0,4996.0,587.0,4109.0,254.0
715,3.0,3356.0,3219.0,4908.0,602.0,4113.0,252.0
716,3.0,3356.0,3138.0,4900.0,610.0,4158.0,249.0
717,3.0,3356.0,3097.0,4890.0,613.0,4161.0,249.0
718,3.0,3357.0,3069.0,4901.0,638.0,4111.0,252.0
719,3.0,3356.0,3051.0,4825.0,656.0,4063.0,251.0
720,3.0,3357.0,3109.0,4760.0,666.0,3990.0,253.0
721,3.0,3356.0,3132.0,4745.0,673.0,3982.0,258.0
722,3.0,3355.0,3087.0,4725.0,656.0,4016.0,260.0
723,3.0,3355.0,3048.0,4682.0,639.0,4055.0,251.0
724,3.0,3356.0,3033.0,4639.0,655.0,4041.0,252.0
725,3.0,3358.0,2994.0,4596.0,661.0,4053.0,248.0
726,3.0,3358.0,2991.0,4586.0,650.0,4077.0,252.0
727,3.0,3356.0,2978.0,4574.0,648.0,4089.0,255.0
728,3.0,3358.0,2969.0,4518.0,668.0,4116.0,258.0
729,3.0,3356.0,2995.0,4606.0,668.0,3999.0,250.0
730,3.0,3357.0,2880.0,4717.0,654.0,3984.0,249.0
731,3.0,3357.0,2929.0,4720.0,647.0,4003.0,256.0
732,3.0,3357.0,2913.0,4703.0,637.0,4009.0,258.0
733,3.0,3357.0,2891.0,4724.0,616.0,3966.0,258.0
734,3.0,3356.0,2852.0,4728.0,607.0,4015.0,259.0
735,3.0,3357.0,2798.0,4697.0,631.0,3998.0,261.0
736,3.0,3356.0,2782.0,4711.0,642.0,3991.0,255.0
737,3.0,3357.0,2766.0,4712.0,639.0,3993.0,259.0
738,3.0,3357.0,2750.0,4703.0,625.0,3998.0,259.0
739,3.0,3358.0,2748.0,4676.0,633.0,4003.0,255.0
740,3.0,3358.0,2712.0,4635.0,647.0,4006.0,246.0
741,3.0,3356.0,2623.0,4635.0,654.0,3954.0,230.0
742,3.0,3356.0,2674.0,4696.0,646.0,3897.0,221.0
743,3.0,3354.0,2680.0,4702.0,633.0,3923.0,229.0
744,3.0,3358.0,2667.0,4711.0,622.0,3924.0,234.0
745,3.0,3356.0,2681.0,4702.0,623.0,3906.0,235.0
746,3.0,3356.0,2665.0,4696.0,630.0,3878.0,226.0
747,3.0,3355.0,2606.0,4699.0,627.0,3866.0,226.0
748,3.0,3356.0,2540.0,4666.0,602.0,3875.0,222.0
749,3.0,3357.0,2495.0,4618.0,587.0,3925.0,224.0
750,3.0,3357.0,2467.0,4606.0,589.0,3897.0,226.0
751,3.0,3356.0,2418.0,4562.0,567.0,3918.0,227.0
752,3.0,3356.0,2401.0,4551.0,599.0,3903.0,227.0
753,3.0,3356.0,2401.0,4551.0,599.0,3903.0,227.0
754,3.0,3356.0,2105.0,4533.0,650.0,3945.0,231.0
755,3.0,3356.0,2127.0,4501.0,662.0,3950.0,234.0
756,3.0,3356.0,2087.0,4484.0,661.0,3927.0,231.0
757,3.0,3354.0,2080.0,4453.0,671.0,3825.0,231.0
758,3.0,3356.0,2072.0,4427.0,682.0,3858.0,235.0
759,3.0,3356.0,2032.0,4416.0,690.0,3831.0,238.0
760,3.0,3358.0,1965.0,4416.0,702.0,3834.0,238.0
761,3.0,3355.0,1906.0,4380.0,712.0,3830.0,241.0
762,3.0,3358.0,1874.0,4300.0,719.0,3832.0,242.0
763,3.0,3359.0,1838.0,4236.0,725.0,3818.0,244.0
764,3.0,3358.0,1848.0,4196.0,738.0,3742.0,250.0
765,3.0,3359.0,1856.0,4190.0,736.0,3659.0,252.0
766,3.0,3358.0,1835.0,4221.0,740.0,3659.0,246.0
767,3.0,3356.0,1817.0,4208.0,736.0,3656.0,248.0
768,3.0,3356.0,1814.0,4190.0,742.0,3685.0,246.0
769,3.0,3358.0,1817.0,4179.0,760.0,3627.0,250.0
770,3.0,3356.0,1802.0,4177.0,775.0,3591.0,256.0
771,3.0,3358.0,1767.0,4149.0,767.0,3586.0,258.0
772,3.0,3357.0,1741.0,4095.0,760.0,3555.0,256.0
773,3.0,3355.0,1711.0,4074.0,765.0,3595.0,256.0
774,3.0,3355.0,1477.0,3415.0,869.0,2603.0,257.0
775,3.0,3356.0,1451.0,3343.0,882.0,2573.0,256.0
776,3.0,3357.0,1440.0,3322.0,892.0,2563.0,257.0
777,3.0,3357.0,1408.0,3294.0,883.0,2591.0,258.0
778,3.0,3355.0,1399.0,3272.0,882.0,2587.0,261.0
779,3.0,3357.0,1425.0,3244.0,872.0,2566.0,260.0
780,3.0,3356.0,1462.0,3245.0,887.0,2542.0,260.0
781,3.0,3355.0,1481.0,3299.0,914.0,2472.0,257.0
782,3.0,3355.0,1481.0,3318.0,935.0,2434.0,258.0
783,3.0,3356.0,1479.0,3352.0,948.0,2333.0,262.0
784,3.0,3356.0,1481.0,3407.0,952.0,2217.0,258.0
785,3.0,3357.0,1482.0,3502.0,972.0,2110.0,259.0
786,3.0,3357.0,1482.0,3502.0,972.0,2110.0,259.0
787,3.0,3357.0,1480.0,3607.0,984.0,2033.0,261.0
788,3.0,3357.0,1481.0,3639.0,974.0,1972.0,260.0
789,3.0,3356.0,1481.0,3636.0,967.0,1969.0,259.0
790,3.0,3355.0,1478.0,3569.0,975.0,2041.0,256.0
791,3.0,3358.0,1479.0,3594.0,973.0,1975.0,255.0
792,3.0,3356.0,1480.0,3647.0,968.0,1937.0,258.0
793,3.0,3356.0,1480.0,3639.0,984.0,1929.0,258.0
794,3.0,3355.0,1479.0,3649.0,999.0,1928.0,259.0
795,3.0,3357.0,1478.0,3642.0,1011.0,1924.0,254.0
796,3.0,3356.0,1478.0,3632.0,1040.0,1919.0,256.0
797,3.0,3355.0,1479.0,3567.0,1053.0,1929.0,258.0
798,3.0,3355.0,1479.0,3567.0,1053.0,1929.0,258.0
799,3.0,3357.0,1479.0,3387.0,1074.0,2073.0,256.0
800,3.0,3354.0,1477.0,3469.0,1089.0,1996.0,254.0
801,3.0,3354.0,1477.0,3474.0,1100.0,1980.0,257.0
802,3.0,3354.0,1477.0,3476.0,1097.0,1975.0,262.0
803,3.0,3354.0,1477.0,3476.0,1097.0,1975.0,262.0
804,3.0,3354.0,1478.0,3494.0,1085.0,1952.0,262.0
805,3.0,3352.0,1477.0,3485.0,1082.0,2016.0,261.0
806,3.0,3354.0,1478.0,3504.0,1081.0,2043.0,259.0
807,3.0,3353.0,1477.0,3538.0,1072.0,2081.0,252.0
808,3.0,3353.0,1475.0,3573.0,1064.0,2106.0,253.0
809,3.0,3355.0,1478.0,3611.0,1064.0,2116.0,261.0
