,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
403,3331.0,3773.0,2567.0,3793.0,239.0,3.0,71.0
404,3332.0,3747.0,2565.0,3774.0,239.0,3.0,72.0
405,3335.0,3714.0,2565.0,3794.0,241.0,3.0,71.0
406,3333.0,3698.0,2564.0,3761.0,240.0,3.0,77.0
407,3334.0,3688.0,2578.0,3763.0,242.0,3.0,78.0
408,3335.0,3676.0,2592.0,3725.0,244.0,3.0,81.0
409,3336.0,3674.0,2583.0,3720.0,243.0,3.0,85.0
410,3332.0,3698.0,2593.0,3743.0,240.0,3.0,88.0
411,3334.0,3693.0,2681.0,3729.0,244.0,3.0,102.0
412,3333.0,3693.0,2680.0,3694.0,242.0,3.0,113.0
413,3335.0,3687.0,2680.0,3706.0,243.0,3.0,120.0
414,3335.0,3648.0,2683.0,3677.0,241.0,3.0,122.0
415,3334.0,3643.0,2697.0,3649.0,242.0,3.0,118.0
416,3334.0,3592.0,2703.0,3627.0,243.0,3.0,128.0
417,3335.0,3539.0,2697.0,3589.0,246.0,3.0,141.0
418,3336.0,3467.0,2698.0,3564.0,246.0,3.0,153.0
419,3333.0,3463.0,2699.0,3571.0,245.0,3.0,168.0
420,3334.0,3454.0,2698.0,3580.0,246.0,3.0,174.0
421,3334.0,3460.0,2684.0,3557.0,244.0,3.0,179.0
422,3335.0,3490.0,2638.0,3562.0,245.0,3.0,177.0
423,3335.0,3468.0,2640.0,3575.0,243.0,3.0,179.0
424,3332.0,3426.0,2640.0,3583.0,242.0,3.0,181.0
425,3332.0,3382.0,2619.0,3582.0,243.0,3.0,177.0
426,3335.0,3380.0,2599.0,3576.0,246.0,3.0,178.0
427,3335.0,3378.0,2597.0,3565.0,244.0,3.0,174.0
428,3334.0,3379.0,2578.0,3562.0,245.0,3.0,172.0
429,3335.0,3372.0,2538.0,3567.0,245.0,3.0,175.0
430,3334.0,3371.0,2499.0,3565.0,242.0,3.0,182.0
431,3335.0,3366.0,2515.0,3553.0,244.0,3.0,186.0
432,3334.0,3361.0,2522.0,3554.0,242.0,3.0,181.0
433,3334.0,3346.0,2457.0,3523.0,241.0,3.0,173.0
434,3334.0,3242.0,2332.0,3428.0,239.0,3.0,173.0
435,3332.0,3078.0,2282.0,3395.0,236.0,3.0,172.0
436,3333.0,3044.0,2241.0,3413.0,232.0,3.0,168.0
437,3332.0,3009.0,2252.0,3426.0,233.0,3.0,164.0
438,3335.0,2989.0,2255.0,3439.0,237.0,3.0,174.0
439,3334.0,2972.0,2252.0,3453.0,240.0,3.0,178.0
440,3335.0,2969.0,2255.0,3453.0,239.0,3.0,177.0
441,3334.0,2962.0,2246.0,3439.0,239.0,3.0,173.0
442,3333.0,2961.0,2227.0,3424.0,242.0,3.0,172.0
443,3332.0,2950.0,2229.0,3402.0,241.0,3.0,185.0
444,3335.0,2942.0,2231.0,3377.0,239.0,3.0,195.0
445,3335.0,2901.0,2232.0,3371.0,239.0,3.0,219.0
446,3334.0,2891.0,2258.0,3383.0,240.0,3.0,215.0
447,3335.0,2868.0,2300.0,3481.0,235.0,3.0,172.0
448,3335.0,2827.0,2289.0,3505.0,232.0,3.0,158.0
449,3334.0,2807.0,2279.0,3510.0,230.0,3.0,152.0
450,3333.0,2809.0,2261.0,3466.0,235.0,3.0,160.0
451,3334.0,2798.0,2248.0,3430.0,238.0,3.0,138.0
452,3333.0,2792.0,2242.0,3407.0,241.0,3.0,127.0
453,3335.0,2799.0,2206.0,3428.0,241.0,3.0,137.0
454,3334.0,2800.0,2171.0,3396.0,242.0,3.0,149.0
455,3334.0,2799.0,2126.0,3388.0,242.0,3.0,157.0
456,3335.0,2781.0,2090.0,3397.0,240.0,3.0,152.0
457,3330.0,2719.0,2053.0,3337.0,244.0,3.0,152.0
458,3335.0,2646.0,1909.0,3201.0,242.0,3.0,150.0
459,3334.0,2549.0,1829.0,3058.0,244.0,3.0,158.0
460,3332.0,2588.0,1813.0,2906.0,242.0,3.0,154.0
461,3333.0,2642.0,1791.0,2855.0,242.0,3.0,152.0
462,3335.0,2650.0,1787.0,2802.0,242.0,3.0,164.0
463,3334.0,2653.0,1794.0,2709.0,242.0,3.0,167.0
464,3334.0,2654.0,1797.0,2678.0,244.0,3.0,153.0
465,3334.0,2662.0,1788.0,2679.0,242.0,3.0,133.0
466,3335.0,2447.0,1645.0,2577.0,241.0,3.0,156.0
467,3336.0,2398.0,1598.0,2639.0,241.0,3.0,154.0
468,3334.0,2385.0,1575.0,2641.0,241.0,3.0,155.0
469,3335.0,2377.0,1554.0,2619.0,242.0,3.0,153.0
470,3336.0,2353.0,1520.0,2641.0,240.0,3.0,158.0
471,3336.0,2347.0,1489.0,2613.0,239.0,3.0,168.0
472,3334.0,2353.0,1495.0,2567.0,243.0,3.0,172.0
473,3337.0,2348.0,1495.0,2565.0,242.0,3.0,179.0
474,3335.0,2332.0,1463.0,2591.0,243.0,3.0,188.0
475,3335.0,2278.0,1433.0,2560.0,239.0,3.0,188.0
476,3337.0,2223.0,1424.0,2555.0,242.0,3.0,176.0
477,3336.0,2220.0,1419.0,2535.0,241.0,3.0,167.0
478,3335.0,2198.0,1399.0,2557.0,244.0,3.0,146.0
479,3337.0,2169.0,1347.0,2566.0,241.0,3.0,133.0
480,3337.0,2159.0,1304.0,2585.0,239.0,3.0,138.0
481,3336.0,2159.0,1321.0,2595.0,241.0,3.0,148.0
482,3335.0,2160.0,1324.0,2577.0,240.0,3.0,151.0
483,3338.0,2155.0,1302.0,2572.0,240.0,3.0,148.0
484,3337.0,2163.0,1298.0,2589.0,243.0,3.0,148.0
485,3334.0,2155.0,1295.0,2584.0,240.0,3.0,145.0
486,3336.0,2144.0,1272.0,2591.0,241.0,3.0,154.0
487,3334.0,2139.0,1233.0,2591.0,242.0,3.0,149.0
488,3334.0,2139.0,1241.0,2585.0,238.0,3.0,132.0
489,3336.0,2171.0,1277.0,2597.0,240.0,3.0,120.0
490,3336.0,2234.0,1305.0,2644.0,237.0,3.0,121.0
491,3335.0,2269.0,1306.0,2712.0,237.0,3.0,130.0
492,3338.0,2279.0,1305.0,2703.0,240.0,3.0,135.0
493,3336.0,2255.0,1308.0,2668.0,237.0,3.0,134.0
494,3335.0,2214.0,1309.0,2589.0,237.0,3.0,129.0
495,3335.0,2206.0,1308.0,2578.0,239.0,3.0,120.0
496,3337.0,2198.0,1303.0,2568.0,237.0,3.0,115.0
497,3333.0,2198.0,1299.0,2573.0,236.0,3.0,116.0
498,3334.0,2198.0,1285.0,2576.0,241.0,3.0,126.0
499,3336.0,2196.0,1280.0,2575.0,240.0,3.0,124.0
500,3336.0,2191.0,1281.0,2576.0,237.0,3.0,120.0
501,3339.0,2215.0,1284.0,2580.0,236.0,3.0,123.0
502,3339.0,2215.0,1284.0,2580.0,236.0,3.0,123.0
503,3336.0,2195.0,1299.0,2614.0,240.0,3.0,114.0
504,3338.0,2198.0,1280.0,2559.0,240.0,3.0,120.0
505,3338.0,2197.0,1270.0,2552.0,239.0,3.0,125.0
506,3336.0,2197.0,1265.0,2556.0,235.0,3.0,116.0
507,3338.0,2189.0,1246.0,2547.0,237.0,3.0,107.0
508,3334.0,2201.0,1238.0,2567.0,239.0,3.0,102.0
509,3338.0,2197.0,1243.0,2595.0,238.0,3.0,95.0
510,3338.0,2197.0,1247.0,2571.0,241.0,3.0,92.0
511,3338.0,2196.0,1245.0,2559.0,239.0,3.0,87.0
512,3336.0,2196.0,1243.0,2563.0,240.0,3.0,81.0
513,3338.0,2167.0,1239.0,2592.0,236.0,3.0,69.0
514,3335.0,2131.0,1234.0,2626.0,236.0,3.0,67.0
515,3337.0,2189.0,1246.0,2610.0,237.0,3.0,64.0
516,3336.0,2192.0,1244.0,2613.0,238.0,3.0,66.0
517,3336.0,2181.0,1232.0,2581.0,240.0,3.0,68.0
518,3338.0,2176.0,1229.0,2573.0,242.0,3.0,63.0
519,3337.0,2175.0,1230.0,2585.0,241.0,3.0,61.0
520,3334.0,2194.0,1241.0,2628.0,241.0,3.0,50.0
521,3336.0,2217.0,1277.0,2707.0,241.0,3.0,44.0
522,3338.0,2257.0,1306.0,2650.0,243.0,3.0,40.0
523,3336.0,2256.0,1311.0,2609.0,240.0,3.0,33.0
524,3334.0,2231.0,1317.0,2615.0,242.0,3.0,26.0
525,3337.0,2252.0,1324.0,2629.0,240.0,3.0,26.0
526,3338.0,2264.0,1369.0,2656.0,237.0,3.0,24.0
527,3338.0,2272.0,1360.0,2683.0,232.0,3.0,22.0
528,3337.0,2276.0,1354.0,2650.0,233.0,3.0,26.0
529,3339.0,2277.0,1344.0,2616.0,240.0,3.0,27.0
530,3338.0,2276.0,1351.0,2592.0,232.0,3.0,27.0
531,3337.0,2252.0,1356.0,2560.0,227.0,3.0,28.0
532,3338.0,2249.0,1368.0,2559.0,229.0,3.0,25.0
533,3338.0,2252.0,1376.0,2580.0,234.0,3.0,24.0
534,3338.0,2230.0,1385.0,2591.0,230.0,3.0,23.0
535,3338.0,2178.0,1430.0,2640.0,233.0,3.0,20.0
536,3335.0,2101.0,1503.0,2687.0,240.0,3.0,21.0
537,3335.0,2113.0,1554.0,2720.0,237.0,3.0,20.0
538,3337.0,2216.0,1624.0,2824.0,235.0,3.0,17.0
539,3338.0,2308.0,1651.0,2957.0,240.0,3.0,19.0
540,3337.0,2245.0,1683.0,3057.0,243.0,3.0,17.0
541,3336.0,2264.0,1685.0,3139.0,242.0,3.0,17.0
542,3337.0,2286.0,1688.0,3198.0,237.0,3.0,16.0
543,3339.0,2286.0,1707.0,3199.0,239.0,3.0,14.0
544,3336.0,2290.0,1717.0,3209.0,241.0,3.0,12.0
545,3339.0,2292.0,1736.0,3221.0,241.0,3.0,11.0
546,3339.0,2291.0,1782.0,3227.0,239.0,3.0,11.0
547,3339.0,2291.0,1782.0,3227.0,239.0,3.0,11.0
548,3338.0,2294.0,1802.0,3184.0,241.0,3.0,14.0
549,3339.0,2282.0,1801.0,3192.0,246.0,3.0,12.0
550,3336.0,2250.0,1830.0,3212.0,244.0,3.0,14.0
551,3338.0,2219.0,1844.0,3206.0,243.0,3.0,20.0
552,3336.0,2239.0,1873.0,3162.0,242.0,3.0,29.0
553,3338.0,2250.0,1924.0,3198.0,237.0,3.0,28.0
554,3338.0,2256.0,1945.0,3203.0,241.0,3.0,28.0
555,3338.0,2252.0,1974.0,3202.0,239.0,3.0,27.0
556,3337.0,2251.0,1990.0,3220.0,241.0,3.0,27.0
557,3337.0,2252.0,2001.0,3221.0,243.0,3.0,31.0
558,3336.0,2264.0,2029.0,3197.0,243.0,3.0,36.0
559,3338.0,2291.0,2050.0,3157.0,242.0,3.0,39.0
560,3340.0,2298.0,2052.0,3148.0,244.0,3.0,40.0
561,3339.0,2303.0,2046.0,3198.0,244.0,3.0,40.0
562,3338.0,2397.0,2078.0,3356.0,243.0,3.0,41.0
563,3338.0,2454.0,2160.0,3456.0,241.0,3.0,45.0
564,3338.0,2453.0,2203.0,3475.0,244.0,3.0,48.0
565,3340.0,2451.0,2198.0,3449.0,241.0,3.0,44.0
566,3337.0,2456.0,2195.0,3455.0,236.0,3.0,48.0
567,3337.0,2458.0,2224.0,3477.0,239.0,3.0,49.0
568,3338.0,2486.0,2242.0,3538.0,228.0,3.0,56.0
569,3338.0,2534.0,2264.0,3548.0,229.0,3.0,67.0
570,3338.0,2599.0,2263.0,3524.0,237.0,3.0,70.0
571,3337.0,2600.0,2266.0,3521.0,243.0,3.0,71.0
572,3338.0,2607.0,2272.0,3544.0,238.0,3.0,75.0
573,3339.0,2616.0,2271.0,3554.0,236.0,3.0,69.0
574,3339.0,2632.0,2282.0,3532.0,234.0,3.0,60.0
575,3340.0,2630.0,2276.0,3480.0,234.0,3.0,57.0
576,3341.0,2643.0,2286.0,3501.0,232.0,3.0,56.0
577,3339.0,2687.0,2306.0,3510.0,235.0,3.0,58.0
578,3340.0,2735.0,2316.0,3569.0,237.0,3.0,53.0
579,3338.0,2759.0,2334.0,3567.0,240.0,3.0,48.0
580,3342.0,2780.0,2405.0,3541.0,237.0,3.0,43.0
581,3340.0,2799.0,2504.0,3562.0,243.0,3.0,39.0
582,3340.0,2807.0,2538.0,3564.0,245.0,3.0,36.0
583,3340.0,2819.0,2557.0,3565.0,246.0,3.0,35.0
584,3340.0,2851.0,2557.0,3592.0,246.0,3.0,30.0
585,3341.0,2867.0,2567.0,3622.0,249.0,3.0,26.0
586,3339.0,2819.0,2596.0,3641.0,250.0,3.0,21.0
587,3341.0,2810.0,2630.0,3634.0,247.0,3.0,16.0
588,3341.0,2815.0,2638.0,3644.0,248.0,3.0,15.0
589,3341.0,2860.0,2616.0,3650.0,245.0,3.0,16.0
590,3340.0,2790.0,2653.0,3741.0,243.0,3.0,14.0
591,3341.0,2786.0,2668.0,3809.0,239.0,3.0,13.0
592,3340.0,2817.0,2675.0,3840.0,240.0,3.0,12.0
593,3340.0,2843.0,2679.0,3831.0,239.0,3.0,9.0
594,3340.0,2850.0,2681.0,3824.0,230.0,3.0,7.0
595,3340.0,2886.0,2680.0,3828.0,238.0,3.0,7.0
596,3340.0,2965.0,2679.0,3838.0,248.0,3.0,6.0
597,3341.0,2996.0,2677.0,3837.0,246.0,3.0,5.0
598,3337.0,2992.0,2682.0,3863.0,243.0,3.0,3.0
599,3342.0,3002.0,2687.0,3916.0,241.0,3.0,2.0
600,3344.0,3042.0,2688.0,3876.0,244.0,3.0,3.0
601,3337.0,3061.0,2686.0,3802.0,242.0,3.0,6.0
602,3339.0,3081.0,2695.0,3760.0,245.0,3.0,6.0
603,3341.0,3107.0,2703.0,3787.0,249.0,3.0,6.0
604,3341.0,3100.0,2686.0,3790.0,247.0,3.0,7.0
605,3342.0,3069.0,2688.0,3779.0,249.0,3.0,7.0
606,3340.0,3060.0,2688.0,3761.0,248.0,3.0,7.0
607,3340.0,3060.0,2688.0,3761.0,248.0,3.0,7.0
608,3341.0,3051.0,2683.0,3788.0,244.0,3.0,5.0
609,3342.0,3063.0,2674.0,3777.0,244.0,3.0,4.0
610,3341.0,3064.0,2633.0,3775.0,243.0,3.0,4.0
611,3340.0,3039.0,2612.0,3748.0,236.0,3.0,4.0
612,3338.0,3039.0,2612.0,3759.0,241.0,3.0,5.0
613,3338.0,3039.0,2612.0,3759.0,241.0,3.0,5.0
614,3343.0,3012.0,2617.0,3810.0,241.0,3.0,6.0
615,3339.0,3030.0,2631.0,3815.0,239.0,3.0,12.0
616,3341.0,3028.0,2632.0,3827.0,234.0,3.0,17.0
617,3341.0,3031.0,2624.0,3817.0,241.0,3.0,23.0
618,3341.0,3031.0,2624.0,3817.0,241.0,3.0,23.0
619,3341.0,3057.0,2619.0,3804.0,239.0,3.0,30.0
620,3339.0,3059.0,2613.0,3767.0,238.0,3.0,30.0
621,3339.0,3059.0,2613.0,3767.0,238.0,3.0,30.0
622,3343.0,3035.0,2625.0,3717.0,240.0,3.0,37.0
623,3342.0,2966.0,2614.0,3736.0,237.0,3.0,39.0
624,3341.0,2957.0,2606.0,3756.0,236.0,3.0,40.0
625,3341.0,2957.0,2606.0,3756.0,236.0,3.0,40.0
626,3342.0,2968.0,2608.0,3764.0,246.0,3.0,36.0
627,3338.0,2967.0,2627.0,3737.0,244.0,3.0,35.0
628,3340.0,2969.0,2587.0,3663.0,242.0,3.0,37.0
629,3340.0,3001.0,2557.0,3617.0,238.0,3.0,39.0
630,3341.0,2981.0,2504.0,3647.0,242.0,3.0,43.0
631,3341.0,2929.0,2508.0,3675.0,243.0,3.0,44.0
632,3342.0,2943.0,2513.0,3715.0,246.0,3.0,41.0
633,3341.0,2896.0,2592.0,3700.0,243.0,3.0,48.0
634,3341.0,2870.0,2636.0,3703.0,242.0,3.0,52.0
635,3341.0,2932.0,2650.0,3731.0,234.0,3.0,43.0
636,3340.0,2974.0,2647.0,3723.0,239.0,3.0,39.0
637,3340.0,3018.0,2632.0,3725.0,237.0,3.0,38.0
638,3342.0,3057.0,2626.0,3717.0,234.0,3.0,36.0
639,3342.0,3057.0,2626.0,3717.0,234.0,3.0,36.0
640,3339.0,3105.0,2626.0,3714.0,236.0,3.0,33.0
641,3338.0,3096.0,2637.0,3750.0,237.0,3.0,34.0
642,3341.0,3096.0,2639.0,3750.0,238.0,3.0,39.0
643,3340.0,3091.0,2646.0,3759.0,234.0,3.0,49.0
644,3342.0,3084.0,2658.0,3747.0,233.0,3.0,48.0
645,3343.0,3106.0,2654.0,3777.0,233.0,3.0,43.0
646,3340.0,3164.0,2672.0,3774.0,234.0,3.0,45.0
647,3341.0,3203.0,2710.0,3753.0,234.0,3.0,48.0
648,3341.0,3247.0,2729.0,3783.0,235.0,3.0,49.0
649,3340.0,3282.0,2717.0,3783.0,235.0,3.0,48.0
650,3340.0,3305.0,2714.0,3787.0,236.0,3.0,50.0
651,3341.0,3326.0,2722.0,3771.0,237.0,3.0,53.0
652,3341.0,3346.0,2708.0,3733.0,235.0,3.0,58.0
653,3343.0,3341.0,2701.0,3704.0,237.0,3.0,60.0
654,3344.0,3369.0,2716.0,3685.0,242.0,3.0,59.0
655,3340.0,3433.0,2693.0,3688.0,241.0,3.0,53.0
656,3340.0,3466.0,2700.0,3699.0,235.0,3.0,54.0
657,3341.0,3425.0,2722.0,3706.0,244.0,3.0,53.0
658,3341.0,3425.0,2722.0,3706.0,244.0,3.0,53.0
659,3340.0,3335.0,2767.0,3651.0,243.0,3.0,47.0
660,3337.0,3333.0,2764.0,3678.0,236.0,3.0,38.0
661,3343.0,3382.0,2769.0,3730.0,234.0,3.0,37.0
662,3343.0,3421.0,2763.0,3822.0,234.0,3.0,47.0
663,3341.0,3457.0,2814.0,3829.0,233.0,3.0,53.0
664,3341.0,3478.0,2843.0,3853.0,241.0,3.0,52.0
665,3342.0,3537.0,2855.0,3879.0,241.0,3.0,52.0
666,3342.0,3686.0,2854.0,3859.0,239.0,3.0,56.0
667,3341.0,3797.0,2854.0,3814.0,242.0,3.0,55.0
668,3343.0,3838.0,2875.0,3755.0,244.0,3.0,52.0
669,3340.0,3736.0,2869.0,3781.0,237.0,3.0,52.0
670,3341.0,3390.0,2873.0,3943.0,241.0,3.0,53.0
671,3339.0,3483.0,2932.0,3977.0,239.0,3.0,54.0
672,3338.0,3562.0,2945.0,3854.0,238.0,3.0,54.0
673,3343.0,3507.0,2969.0,3800.0,242.0,3.0,53.0
674,3339.0,3489.0,2988.0,3832.0,242.0,3.0,54.0
675,3339.0,3610.0,3014.0,3849.0,242.0,3.0,54.0
676,3339.0,3749.0,2979.0,3796.0,252.0,3.0,61.0
677,3340.0,3763.0,2990.0,3850.0,249.0,3.0,64.0
678,3341.0,3747.0,2986.0,3888.0,240.0,3.0,62.0
679,3342.0,3722.0,2988.0,3983.0,245.0,3.0,62.0
680,3341.0,3762.0,2994.0,3978.0,241.0,3.0,67.0
681,3343.0,3722.0,3020.0,3998.0,243.0,3.0,70.0
682,3339.0,3622.0,3051.0,4082.0,248.0,3.0,74.0
683,3342.0,3619.0,3069.0,4108.0,246.0,3.0,75.0
684,3343.0,3610.0,3068.0,4057.0,244.0,3.0,75.0
685,3340.0,3550.0,3063.0,4017.0,248.0,3.0,76.0
686,3341.0,3501.0,3016.0,4046.0,242.0,3.0,77.0
687,3341.0,3477.0,3013.0,4089.0,240.0,3.0,78.0
688,3339.0,3466.0,3001.0,4076.0,239.0,3.0,85.0
689,3340.0,3479.0,3000.0,4069.0,241.0,3.0,93.0
690,3342.0,3461.0,2995.0,3971.0,239.0,3.0,95.0
691,3340.0,3374.0,3007.0,3900.0,245.0,3.0,101.0
692,3341.0,3332.0,2999.0,3836.0,244.0,3.0,101.0
693,3341.0,3324.0,2996.0,3828.0,244.0,3.0,97.0
694,3339.0,3370.0,3047.0,3915.0,242.0,3.0,94.0
695,3338.0,3420.0,3097.0,3904.0,243.0,3.0,95.0
696,3339.0,3428.0,3063.0,3879.0,240.0,3.0,96.0
697,3339.0,3430.0,3044.0,3920.0,243.0,3.0,93.0
698,3341.0,3439.0,3029.0,3879.0,240.0,3.0,94.0
699,3342.0,3446.0,3021.0,3894.0,243.0,3.0,92.0
700,3339.0,3456.0,2990.0,3909.0,241.0,3.0,89.0
701,3337.0,3453.0,2995.0,3949.0,240.0,3.0,89.0
702,3340.0,3485.0,2999.0,3846.0,238.0,3.0,92.0
703,3341.0,3544.0,2967.0,3825.0,237.0,3.0,90.0
704,3340.0,3533.0,2959.0,3744.0,239.0,3.0,89.0
705,3340.0,3543.0,2958.0,3688.0,237.0,3.0,91.0
706,3341.0,3593.0,2949.0,3703.0,242.0,3.0,98.0
707,3339.0,3596.0,2957.0,3739.0,247.0,3.0,99.0
708,3339.0,3606.0,2946.0,3693.0,249.0,3.0,101.0
709,3340.0,3617.0,2900.0,3751.0,247.0,3.0,107.0
710,3342.0,3605.0,2900.0,3777.0,245.0,3.0,109.0
711,3340.0,3587.0,2892.0,3742.0,244.0,3.0,112.0
712,3340.0,3573.0,2892.0,3774.0,243.0,3.0,110.0
713,3341.0,3577.0,2903.0,3794.0,239.0,3.0,110.0
714,3341.0,3582.0,2835.0,3746.0,247.0,3.0,114.0
715,3340.0,3592.0,2742.0,3815.0,245.0,3.0,119.0
716,3340.0,3604.0,2752.0,3799.0,244.0,3.0,120.0
717,3342.0,3568.0,2751.0,3789.0,244.0,3.0,120.0
718,3339.0,3571.0,2755.0,3839.0,244.0,3.0,118.0
719,3343.0,3603.0,2752.0,3830.0,241.0,3.0,115.0
720,3339.0,3596.0,2749.0,3799.0,240.0,8.0,112.0
721,3341.0,3592.0,2754.0,3774.0,239.0,51.0,115.0
722,3340.0,3596.0,2741.0,3763.0,242.0,55.0,120.0
723,3339.0,3580.0,2724.0,3736.0,243.0,56.0,123.0
724,3342.0,3561.0,2722.0,3708.0,240.0,56.0,124.0
725,3340.0,3530.0,2716.0,3744.0,237.0,56.0,119.0
726,3338.0,3501.0,2706.0,3744.0,237.0,56.0,117.0
727,3341.0,3463.0,2704.0,3717.0,236.0,56.0,114.0
728,3339.0,3461.0,2702.0,3733.0,243.0,56.0,114.0
729,3339.0,3442.0,2710.0,3678.0,242.0,56.0,114.0
730,3339.0,3422.0,2740.0,3712.0,242.0,56.0,115.0
731,3337.0,3391.0,2734.0,3712.0,237.0,56.0,113.0
732,3341.0,3364.0,2694.0,3666.0,226.0,56.0,109.0
733,3339.0,3335.0,2655.0,3667.0,229.0,56.0,110.0
734,3343.0,3278.0,2633.0,3695.0,228.0,26.0,110.0
735,3341.0,3232.0,2624.0,3721.0,221.0,3.0,116.0
736,3340.0,3216.0,2596.0,3713.0,213.0,3.0,119.0
737,3341.0,3174.0,2541.0,3723.0,211.0,3.0,120.0
738,3342.0,3140.0,2515.0,3710.0,212.0,3.0,117.0
739,3341.0,3133.0,2518.0,3651.0,213.0,3.0,114.0
740,3342.0,3137.0,2498.0,3578.0,213.0,3.0,114.0
741,3341.0,3119.0,2498.0,3541.0,209.0,3.0,115.0
742,3340.0,3077.0,2468.0,3421.0,209.0,3.0,118.0
743,3339.0,3053.0,2425.0,3286.0,207.0,3.0,119.0
744,3340.0,3057.0,2440.0,3193.0,207.0,3.0,117.0
745,3341.0,3071.0,2434.0,3116.0,206.0,3.0,115.0
746,3339.0,3083.0,2436.0,3043.0,210.0,3.0,114.0
747,3341.0,3085.0,2437.0,2937.0,207.0,3.0,119.0
748,3342.0,3087.0,2426.0,2925.0,202.0,3.0,120.0
749,3341.0,3086.0,2400.0,2925.0,210.0,3.0,119.0
750,3340.0,3012.0,2216.0,2851.0,214.0,3.0,115.0
751,3341.0,3067.0,2179.0,2904.0,209.0,3.0,110.0
752,3341.0,3102.0,2165.0,2906.0,206.0,3.0,109.0
753,3341.0,3109.0,2158.0,2838.0,212.0,3.0,106.0
754,3340.0,3125.0,2132.0,2794.0,216.0,3.0,97.0
755,3339.0,3102.0,2096.0,2756.0,214.0,3.0,93.0
756,3338.0,3004.0,2074.0,2709.0,214.0,3.0,95.0
757,3340.0,2882.0,2063.0,2701.0,215.0,3.0,93.0
758,3341.0,2840.0,2070.0,2677.0,210.0,3.0,91.0
759,3342.0,2777.0,2072.0,2681.0,213.0,3.0,87.0
760,3341.0,2739.0,2075.0,2720.0,210.0,3.0,83.0
761,3338.0,2727.0,2073.0,2734.0,212.0,3.0,78.0
762,3342.0,2736.0,2068.0,2739.0,210.0,3.0,73.0
763,3344.0,2733.0,2066.0,2719.0,209.0,3.0,66.0
764,3340.0,2715.0,2066.0,2701.0,213.0,3.0,70.0
765,3342.0,2689.0,2067.0,2704.0,213.0,3.0,81.0
766,3337.0,2644.0,2068.0,2692.0,214.0,3.0,89.0
767,3340.0,2602.0,2069.0,2690.0,212.0,3.0,92.0
768,3343.0,2540.0,2065.0,2707.0,212.0,3.0,90.0
769,3340.0,2474.0,2061.0,2700.0,216.0,3.0,90.0
770,3337.0,2443.0,2060.0,2740.0,216.0,3.0,83.0
771,3337.0,2443.0,2060.0,2740.0,216.0,3.0,83.0
772,3342.0,2449.0,2062.0,2783.0,209.0,3.0,74.0
773,3342.0,2465.0,2065.0,2775.0,208.0,3.0,70.0
774,3340.0,2530.0,2071.0,2784.0,210.0,3.0,70.0
775,3342.0,2561.0,2069.0,2809.0,212.0,3.0,70.0
776,3340.0,2575.0,2071.0,2817.0,213.0,3.0,71.0
777,3343.0,2576.0,2069.0,2734.0,217.0,3.0,76.0
778,3342.0,2560.0,2071.0,2707.0,214.0,3.0,85.0
779,3341.0,2532.0,2055.0,2742.0,213.0,3.0,88.0
780,3343.0,2500.0,2006.0,2679.0,215.0,3.0,89.0
781,3342.0,2494.0,1961.0,2712.0,216.0,3.0,93.0
782,3340.0,2491.0,1960.0,2740.0,218.0,3.0,96.0
783,3342.0,2471.0,1959.0,2756.0,217.0,3.0,91.0
784,3342.0,2453.0,1964.0,2765.0,215.0,3.0,82.0
785,3343.0,2475.0,2006.0,2759.0,216.0,3.0,74.0
786,3343.0,2475.0,2006.0,2759.0,216.0,3.0,74.0
787,3341.0,2507.0,2071.0,2766.0,214.0,3.0,67.0
788,3341.0,2542.0,2072.0,2762.0,213.0,3.0,69.0
789,3337.0,2573.0,2072.0,2711.0,216.0,3.0,87.0
790,3339.0,2604.0,2071.0,2714.0,213.0,3.0,98.0
791,3339.0,2604.0,2071.0,2714.0,213.0,3.0,98.0
792,3339.0,2553.0,2071.0,2734.0,218.0,3.0,93.0
793,3338.0,2519.0,2073.0,2751.0,216.0,3.0,88.0
794,3340.0,2536.0,2072.0,2750.0,216.0,3.0,77.0
795,3342.0,2561.0,2072.0,2760.0,216.0,3.0,70.0
796,3341.0,2589.0,2072.0,2747.0,216.0,3.0,74.0
797,3340.0,2633.0,2074.0,2705.0,214.0,3.0,73.0
798,3339.0,2743.0,2076.0,2727.0,216.0,3.0,75.0
799,3341.0,2820.0,2072.0,2739.0,216.0,3.0,77.0
800,3341.0,2839.0,2076.0,2738.0,215.0,3.0,79.0
801,3341.0,2839.0,2078.0,2751.0,220.0,3.0,80.0
802,3339.0,2862.0,2075.0,2757.0,219.0,3.0,76.0
803,3342.0,2901.0,2075.0,2713.0,220.0,3.0,73.0
804,3340.0,2919.0,2073.0,2691.0,218.0,3.0,76.0
805,3340.0,2936.0,2074.0,2710.0,214.0,3.0,70.0
806,3338.0,2922.0,2054.0,2727.0,213.0,3.0,69.0
807,3338.0,2851.0,2041.0,2694.0,209.0,3.0,74.0
808,3341.0,2863.0,2069.0,2671.0,208.0,3.0,78.0
809,3344.0,2920.0,2040.0,2715.0,212.0,3.0,76.0
