,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
458,1986.0,2927.0,451.0,3336.0,243.0,3231.0
459,1985.0,2841.0,409.0,3334.0,241.0,3139.0
460,1967.0,2812.0,422.0,3337.0,243.0,3170.0
461,1957.0,2795.0,438.0,3334.0,243.0,3132.0
462,1956.0,2802.0,453.0,3336.0,245.0,3103.0
463,1953.0,2788.0,472.0,3337.0,241.0,3129.0
464,1944.0,2781.0,498.0,3335.0,237.0,3080.0
465,1926.0,2782.0,533.0,3337.0,234.0,3050.0
466,1946.0,2811.0,616.0,3337.0,245.0,2650.0
467,1954.0,2830.0,624.0,3334.0,238.0,2608.0
468,1950.0,2836.0,641.0,3337.0,241.0,2576.0
469,1947.0,2832.0,692.0,3336.0,239.0,2530.0
470,1955.0,2784.0,733.0,3336.0,242.0,2459.0
471,1950.0,2746.0,731.0,3338.0,243.0,2423.0
472,1941.0,2652.0,731.0,3338.0,238.0,2443.0
473,1938.0,2596.0,761.0,3337.0,239.0,2437.0
474,1939.0,2599.0,810.0,3335.0,237.0,2426.0
475,1930.0,2569.0,857.0,3337.0,239.0,2416.0
476,1885.0,2539.0,884.0,3335.0,244.0,2435.0
477,1824.0,2499.0,904.0,3335.0,244.0,2439.0
478,1832.0,2456.0,910.0,3336.0,238.0,2449.0
479,1859.0,2435.0,890.0,3335.0,243.0,2343.0
480,1845.0,2413.0,886.0,3336.0,244.0,2278.0
481,1818.0,2386.0,877.0,3336.0,244.0,2274.0
482,1787.0,2357.0,843.0,3338.0,245.0,2297.0
483,1759.0,2351.0,831.0,3336.0,245.0,2338.0
484,1728.0,2328.0,827.0,3335.0,243.0,2397.0
485,1729.0,2325.0,799.0,3335.0,244.0,2362.0
486,1728.0,2320.0,737.0,3338.0,243.0,2341.0
487,1733.0,2330.0,706.0,3335.0,244.0,2400.0
488,1750.0,2323.0,681.0,3336.0,245.0,2496.0
489,1780.0,2294.0,657.0,3337.0,243.0,2463.0
490,1824.0,2280.0,629.0,3338.0,244.0,2528.0
491,1844.0,2340.0,619.0,3334.0,245.0,2550.0
492,1865.0,2366.0,652.0,3333.0,242.0,2453.0
493,1857.0,2349.0,683.0,3337.0,242.0,2440.0
494,1840.0,2332.0,693.0,3335.0,242.0,2390.0
495,1834.0,2361.0,653.0,3337.0,242.0,2310.0
496,1834.0,2310.0,644.0,3335.0,239.0,2274.0
497,1807.0,2276.0,641.0,3336.0,238.0,2280.0
498,1772.0,2261.0,645.0,3332.0,246.0,2335.0
499,1763.0,2270.0,653.0,3335.0,243.0,2407.0
500,1763.0,2270.0,653.0,3335.0,243.0,2407.0
501,1733.0,2256.0,693.0,3334.0,240.0,2456.0
502,1733.0,2256.0,693.0,3334.0,240.0,2456.0
503,1685.0,2249.0,671.0,3335.0,241.0,2515.0
504,1666.0,2250.0,669.0,3334.0,242.0,2520.0
505,1630.0,2221.0,673.0,3332.0,244.0,2553.0
506,1665.0,2203.0,692.0,3338.0,243.0,2505.0
507,1668.0,2217.0,714.0,3334.0,241.0,2497.0
508,1667.0,2230.0,725.0,3331.0,241.0,2455.0
509,1676.0,2250.0,763.0,3334.0,241.0,2415.0
510,1679.0,2235.0,770.0,3336.0,237.0,2400.0
511,1686.0,2221.0,758.0,3336.0,237.0,2397.0
512,1692.0,2205.0,740.0,3332.0,242.0,2422.0
513,1694.0,2202.0,725.0,3333.0,241.0,2442.0
514,1760.0,2243.0,715.0,3335.0,239.0,2543.0
515,1900.0,2280.0,693.0,3333.0,241.0,2571.0
516,1939.0,2277.0,697.0,3334.0,241.0,2540.0
517,1980.0,2326.0,711.0,3332.0,241.0,2458.0
518,1989.0,2352.0,716.0,3332.0,243.0,2427.0
519,1971.0,2358.0,703.0,3335.0,240.0,2430.0
520,1949.0,2268.0,682.0,3334.0,241.0,2479.0
521,1914.0,2260.0,657.0,3335.0,239.0,2489.0
522,1894.0,2254.0,640.0,3332.0,240.0,2538.0
523,1907.0,2261.0,630.0,3335.0,239.0,2570.0
524,1916.0,2260.0,654.0,3335.0,233.0,2564.0
525,1951.0,2261.0,694.0,3333.0,233.0,2458.0
526,1972.0,2281.0,714.0,3333.0,240.0,2449.0
527,1969.0,2301.0,718.0,3330.0,244.0,2493.0
528,1950.0,2319.0,720.0,3331.0,244.0,2513.0
529,1918.0,2344.0,695.0,3332.0,242.0,2486.0
530,1902.0,2349.0,684.0,3334.0,248.0,2538.0
531,1898.0,2418.0,684.0,3332.0,244.0,2504.0
532,1905.0,2371.0,699.0,3331.0,241.0,2503.0
533,1930.0,2329.0,669.0,3332.0,243.0,2502.0
534,1960.0,2330.0,678.0,3332.0,245.0,2529.0
535,1967.0,2379.0,693.0,3332.0,243.0,2573.0
536,1970.0,2415.0,715.0,3333.0,244.0,2594.0
537,1973.0,2414.0,725.0,3332.0,244.0,2626.0
538,1929.0,2381.0,729.0,3333.0,241.0,2756.0
539,1849.0,2384.0,743.0,3335.0,238.0,2895.0
540,1827.0,2384.0,760.0,3333.0,241.0,3008.0
541,1858.0,2394.0,754.0,3334.0,240.0,2960.0
542,1895.0,2409.0,741.0,3335.0,239.0,2921.0
543,1895.0,2409.0,741.0,3335.0,239.0,2921.0
544,1880.0,2447.0,685.0,3333.0,243.0,3000.0
545,1896.0,2474.0,643.0,3333.0,240.0,3006.0
546,1890.0,2496.0,632.0,3334.0,242.0,3058.0
547,1890.0,2496.0,632.0,3334.0,242.0,3058.0
548,1916.0,2552.0,640.0,3335.0,240.0,3004.0
549,1914.0,2553.0,658.0,3334.0,241.0,3029.0
550,1894.0,2502.0,698.0,3333.0,238.0,2976.0
551,1869.0,2496.0,681.0,3333.0,242.0,3044.0
552,1870.0,2489.0,670.0,3333.0,241.0,3069.0
553,1861.0,2491.0,676.0,3334.0,240.0,3079.0
554,1818.0,2489.0,681.0,3332.0,241.0,3108.0
555,1839.0,2492.0,685.0,3331.0,242.0,3138.0
556,1871.0,2482.0,683.0,3333.0,244.0,3135.0
557,1890.0,2449.0,685.0,3332.0,245.0,3129.0
558,1912.0,2450.0,701.0,3331.0,242.0,3105.0
559,1977.0,2473.0,706.0,3334.0,239.0,3090.0
560,1989.0,2510.0,744.0,3335.0,242.0,3074.0
561,1964.0,2514.0,771.0,3329.0,239.0,3061.0
562,1921.0,2463.0,763.0,3332.0,237.0,3216.0
563,1890.0,2397.0,750.0,3333.0,237.0,3327.0
564,1899.0,2337.0,756.0,3332.0,237.0,3358.0
565,1908.0,2372.0,776.0,3331.0,239.0,3390.0
566,1908.0,2414.0,779.0,3330.0,241.0,3377.0
567,1913.0,2474.0,781.0,3331.0,246.0,3388.0
568,1915.0,2535.0,790.0,3332.0,247.0,3402.0
569,1922.0,2551.0,804.0,3332.0,245.0,3438.0
570,1950.0,2552.0,794.0,3333.0,244.0,3457.0
571,1981.0,2625.0,772.0,3331.0,242.0,3456.0
572,2035.0,2680.0,755.0,3332.0,244.0,3458.0
573,1978.0,2670.0,767.0,3331.0,245.0,3454.0
574,1869.0,2609.0,768.0,3330.0,243.0,3426.0
575,1843.0,2578.0,712.0,3333.0,242.0,3398.0
576,1867.0,2595.0,682.0,3333.0,241.0,3444.0
577,1869.0,2651.0,659.0,3332.0,243.0,3436.0
578,1924.0,2701.0,638.0,3334.0,245.0,3463.0
579,2010.0,2739.0,633.0,3332.0,244.0,3453.0
580,2081.0,2759.0,623.0,3331.0,243.0,3457.0
581,2127.0,2782.0,594.0,3331.0,243.0,3466.0
582,2176.0,2812.0,568.0,3332.0,242.0,3455.0
583,2200.0,2868.0,544.0,3332.0,243.0,3487.0
584,2253.0,2899.0,515.0,3332.0,242.0,3517.0
585,2327.0,2890.0,515.0,3331.0,241.0,3489.0
586,2398.0,2823.0,495.0,3331.0,239.0,3586.0
587,2436.0,2878.0,468.0,3332.0,241.0,3603.0
588,2456.0,3004.0,445.0,3331.0,241.0,3552.0
589,2462.0,3049.0,428.0,3328.0,234.0,3535.0
590,2471.0,3096.0,416.0,3331.0,234.0,3549.0
591,2469.0,3143.0,394.0,3329.0,241.0,3566.0
592,2473.0,3176.0,370.0,3331.0,242.0,3570.0
593,2483.0,3169.0,345.0,3330.0,247.0,3576.0
594,2491.0,3175.0,327.0,3328.0,246.0,3629.0
595,2490.0,3238.0,309.0,3331.0,248.0,3646.0
596,2492.0,3280.0,298.0,3329.0,248.0,3631.0
597,2500.0,3295.0,285.0,3328.0,250.0,3608.0
598,2468.0,3233.0,280.0,3330.0,250.0,3592.0
599,2475.0,3172.0,273.0,3331.0,252.0,3571.0
600,2490.0,3161.0,258.0,3332.0,253.0,3594.0
601,2498.0,3149.0,245.0,3330.0,249.0,3576.0
602,2514.0,3159.0,247.0,3331.0,249.0,3565.0
603,2514.0,3188.0,248.0,3329.0,248.0,3561.0
604,2516.0,3206.0,244.0,3331.0,250.0,3569.0
605,2515.0,3225.0,232.0,3331.0,249.0,3590.0
606,2509.0,3231.0,221.0,3330.0,249.0,3581.0
607,2514.0,3268.0,210.0,3332.0,250.0,3592.0
608,2526.0,3301.0,202.0,3329.0,243.0,3595.0
609,2553.0,3287.0,188.0,3330.0,244.0,3585.0
610,2596.0,3199.0,189.0,3330.0,244.0,3582.0
611,2599.0,3142.0,197.0,3329.0,245.0,3582.0
612,2603.0,3182.0,186.0,3331.0,242.0,3596.0
613,2604.0,3216.0,178.0,3330.0,244.0,3596.0
614,2603.0,3241.0,178.0,3330.0,246.0,3583.0
615,2596.0,3285.0,176.0,3328.0,246.0,3577.0
616,2591.0,3266.0,169.0,3329.0,242.0,3579.0
617,2597.0,3289.0,158.0,3330.0,244.0,3571.0
618,2594.0,3296.0,157.0,3328.0,246.0,3579.0
619,2592.0,3298.0,159.0,3331.0,250.0,3598.0
620,2599.0,3324.0,160.0,3333.0,250.0,3610.0
621,2569.0,3308.0,159.0,3332.0,246.0,3626.0
622,2549.0,3316.0,157.0,3333.0,241.0,3675.0
623,2591.0,3348.0,149.0,3334.0,243.0,3670.0
624,2600.0,3353.0,137.0,3333.0,238.0,3666.0
625,2597.0,3355.0,118.0,3331.0,240.0,3660.0
626,2587.0,3335.0,106.0,3333.0,243.0,3666.0
627,2579.0,3301.0,91.0,3333.0,241.0,3664.0
628,2581.0,3302.0,77.0,3335.0,241.0,3682.0
629,2582.0,3310.0,78.0,3332.0,243.0,3678.0
630,2582.0,3319.0,75.0,3334.0,240.0,3679.0
631,2555.0,3282.0,78.0,3331.0,239.0,3671.0
632,2469.0,3282.0,82.0,3332.0,242.0,3671.0
633,2392.0,3358.0,87.0,3332.0,241.0,3668.0
634,2370.0,3409.0,91.0,3331.0,238.0,3600.0
635,2347.0,3324.0,93.0,3331.0,241.0,3635.0
636,2340.0,3323.0,96.0,3332.0,238.0,3617.0
637,2320.0,3330.0,90.0,3333.0,236.0,3610.0
638,2337.0,3341.0,89.0,3334.0,239.0,3592.0
639,2344.0,3353.0,92.0,3334.0,234.0,3598.0
640,2335.0,3351.0,95.0,3331.0,232.0,3605.0
641,2335.0,3353.0,99.0,3332.0,232.0,3619.0
642,2336.0,3347.0,97.0,3331.0,230.0,3640.0
643,2337.0,3342.0,89.0,3334.0,234.0,3626.0
644,2342.0,3358.0,85.0,3329.0,234.0,3638.0
645,2347.0,3351.0,86.0,3330.0,233.0,3633.0
646,2381.0,3227.0,84.0,3334.0,233.0,3597.0
647,2424.0,3104.0,84.0,3335.0,234.0,3590.0
648,2430.0,3121.0,84.0,3333.0,235.0,3605.0
649,2436.0,3149.0,82.0,3334.0,235.0,3595.0
650,2465.0,3185.0,77.0,3335.0,233.0,3593.0
651,2481.0,3207.0,78.0,3334.0,235.0,3589.0
652,2477.0,3175.0,71.0,3334.0,238.0,3595.0
653,2478.0,3142.0,68.0,3335.0,238.0,3594.0
654,2481.0,3154.0,68.0,3335.0,237.0,3597.0
655,2484.0,3139.0,67.0,3334.0,239.0,3604.0
656,2485.0,3132.0,69.0,3334.0,238.0,3600.0
657,2515.0,3186.0,66.0,3333.0,238.0,3588.0
658,2551.0,3246.0,64.0,3334.0,240.0,3511.0
659,2570.0,3259.0,61.0,3333.0,237.0,3526.0
660,2576.0,3268.0,59.0,3335.0,239.0,3538.0
661,2583.0,3296.0,61.0,3332.0,240.0,3539.0
662,2577.0,3345.0,61.0,3333.0,237.0,3552.0
663,2591.0,3393.0,55.0,3335.0,235.0,3555.0
664,2632.0,3440.0,50.0,3333.0,236.0,3553.0
665,2645.0,3509.0,46.0,3332.0,236.0,3581.0
666,2651.0,3539.0,46.0,3333.0,238.0,3615.0
667,2653.0,3584.0,43.0,3335.0,240.0,3627.0
668,2646.0,3607.0,47.0,3333.0,239.0,3597.0
669,2629.0,3593.0,48.0,3336.0,242.0,3582.0
670,2532.0,3620.0,48.0,3331.0,244.0,3551.0
671,2475.0,3628.0,49.0,3334.0,241.0,3559.0
672,2525.0,3629.0,51.0,3336.0,240.0,3545.0
673,2588.0,3628.0,49.0,3334.0,243.0,3548.0
674,2608.0,3629.0,49.0,3333.0,242.0,3602.0
675,2599.0,3625.0,46.0,3334.0,245.0,3627.0
676,2572.0,3623.0,46.0,3335.0,243.0,3688.0
677,2567.0,3625.0,51.0,3330.0,245.0,3688.0
678,2567.0,3627.0,54.0,3335.0,244.0,3701.0
679,2570.0,3626.0,64.0,3333.0,242.0,3707.0
680,2569.0,3624.0,68.0,3335.0,247.0,3694.0
681,2567.0,3636.0,72.0,3335.0,246.0,3692.0
682,2571.0,3691.0,84.0,3334.0,246.0,3800.0
683,2572.0,3770.0,88.0,3334.0,242.0,3878.0
684,2580.0,3825.0,83.0,3334.0,243.0,3878.0
685,2582.0,3797.0,79.0,3335.0,242.0,3819.0
686,2576.0,3747.0,77.0,3334.0,240.0,3778.0
687,2567.0,3773.0,71.0,3331.0,239.0,3793.0
688,2565.0,3747.0,72.0,3332.0,239.0,3774.0
689,2565.0,3714.0,71.0,3335.0,241.0,3794.0
690,2564.0,3698.0,77.0,3333.0,240.0,3761.0
691,2578.0,3688.0,78.0,3334.0,242.0,3763.0
692,2592.0,3676.0,81.0,3335.0,244.0,3725.0
693,2583.0,3674.0,85.0,3336.0,243.0,3720.0
694,2593.0,3698.0,88.0,3332.0,240.0,3743.0
695,2681.0,3693.0,102.0,3334.0,244.0,3729.0
696,2680.0,3693.0,113.0,3333.0,242.0,3694.0
697,2680.0,3687.0,120.0,3335.0,243.0,3706.0
698,2683.0,3648.0,122.0,3335.0,241.0,3677.0
699,2697.0,3643.0,118.0,3334.0,242.0,3649.0
700,2703.0,3592.0,128.0,3334.0,243.0,3627.0
701,2697.0,3539.0,141.0,3335.0,246.0,3589.0
702,2698.0,3467.0,153.0,3336.0,246.0,3564.0
703,2699.0,3463.0,168.0,3333.0,245.0,3571.0
704,2698.0,3454.0,174.0,3334.0,246.0,3580.0
705,2684.0,3460.0,179.0,3334.0,244.0,3557.0
706,2638.0,3490.0,177.0,3335.0,245.0,3562.0
707,2640.0,3468.0,179.0,3335.0,243.0,3575.0
708,2640.0,3426.0,181.0,3332.0,242.0,3583.0
709,2619.0,3382.0,177.0,3332.0,243.0,3582.0
710,2599.0,3380.0,178.0,3335.0,246.0,3576.0
711,2597.0,3378.0,174.0,3335.0,244.0,3565.0
712,2578.0,3379.0,172.0,3334.0,245.0,3562.0
713,2538.0,3372.0,175.0,3335.0,245.0,3567.0
714,2499.0,3371.0,182.0,3334.0,242.0,3565.0
715,2515.0,3366.0,186.0,3335.0,244.0,3553.0
716,2522.0,3361.0,181.0,3334.0,242.0,3554.0
717,2457.0,3346.0,173.0,3334.0,241.0,3523.0
718,2332.0,3242.0,173.0,3334.0,239.0,3428.0
719,2282.0,3078.0,172.0,3332.0,236.0,3395.0
720,2241.0,3044.0,168.0,3333.0,232.0,3413.0
721,2252.0,3009.0,164.0,3332.0,233.0,3426.0
722,2255.0,2989.0,174.0,3335.0,237.0,3439.0
723,2252.0,2972.0,178.0,3334.0,240.0,3453.0
724,2255.0,2969.0,177.0,3335.0,239.0,3453.0
725,2246.0,2962.0,173.0,3334.0,239.0,3439.0
726,2227.0,2961.0,172.0,3333.0,242.0,3424.0
727,2229.0,2950.0,185.0,3332.0,241.0,3402.0
728,2231.0,2942.0,195.0,3335.0,239.0,3377.0
729,2232.0,2901.0,219.0,3335.0,239.0,3371.0
730,2258.0,2891.0,215.0,3334.0,240.0,3383.0
731,2300.0,2868.0,172.0,3335.0,235.0,3481.0
732,2289.0,2827.0,158.0,3335.0,232.0,3505.0
733,2279.0,2807.0,152.0,3334.0,230.0,3510.0
734,2261.0,2809.0,160.0,3333.0,235.0,3466.0
735,2248.0,2798.0,138.0,3334.0,238.0,3430.0
736,2242.0,2792.0,127.0,3333.0,241.0,3407.0
737,2206.0,2799.0,137.0,3335.0,241.0,3428.0
738,2171.0,2800.0,149.0,3334.0,242.0,3396.0
739,2126.0,2799.0,157.0,3334.0,242.0,3388.0
740,2090.0,2781.0,152.0,3335.0,240.0,3397.0
741,2053.0,2719.0,152.0,3330.0,244.0,3337.0
742,1909.0,2646.0,150.0,3335.0,242.0,3201.0
743,1829.0,2549.0,158.0,3334.0,244.0,3058.0
744,1813.0,2588.0,154.0,3332.0,242.0,2906.0
745,1791.0,2642.0,152.0,3333.0,242.0,2855.0
746,1787.0,2650.0,164.0,3335.0,242.0,2802.0
747,1794.0,2653.0,167.0,3334.0,242.0,2709.0
748,1797.0,2654.0,153.0,3334.0,244.0,2678.0
749,1788.0,2662.0,133.0,3334.0,242.0,2679.0
750,1645.0,2447.0,156.0,3335.0,241.0,2577.0
751,1598.0,2398.0,154.0,3336.0,241.0,2639.0
752,1575.0,2385.0,155.0,3334.0,241.0,2641.0
753,1554.0,2377.0,153.0,3335.0,242.0,2619.0
754,1520.0,2353.0,158.0,3336.0,240.0,2641.0
755,1489.0,2347.0,168.0,3336.0,239.0,2613.0
756,1495.0,2353.0,172.0,3334.0,243.0,2567.0
757,1495.0,2348.0,179.0,3337.0,242.0,2565.0
758,1463.0,2332.0,188.0,3335.0,243.0,2591.0
759,1433.0,2278.0,188.0,3335.0,239.0,2560.0
760,1424.0,2223.0,176.0,3337.0,242.0,2555.0
761,1419.0,2220.0,167.0,3336.0,241.0,2535.0
762,1399.0,2198.0,146.0,3335.0,244.0,2557.0
763,1347.0,2169.0,133.0,3337.0,241.0,2566.0
764,1304.0,2159.0,138.0,3337.0,239.0,2585.0
765,1321.0,2159.0,148.0,3336.0,241.0,2595.0
766,1324.0,2160.0,151.0,3335.0,240.0,2577.0
767,1302.0,2155.0,148.0,3338.0,240.0,2572.0
768,1298.0,2163.0,148.0,3337.0,243.0,2589.0
769,1295.0,2155.0,145.0,3334.0,240.0,2584.0
770,1272.0,2144.0,154.0,3336.0,241.0,2591.0
771,1233.0,2139.0,149.0,3334.0,242.0,2591.0
772,1241.0,2139.0,132.0,3334.0,238.0,2585.0
773,1277.0,2171.0,120.0,3336.0,240.0,2597.0
774,1305.0,2234.0,121.0,3336.0,237.0,2644.0
775,1306.0,2269.0,130.0,3335.0,237.0,2712.0
776,1305.0,2279.0,135.0,3338.0,240.0,2703.0
777,1308.0,2255.0,134.0,3336.0,237.0,2668.0
778,1309.0,2214.0,129.0,3335.0,237.0,2589.0
779,1308.0,2206.0,120.0,3335.0,239.0,2578.0
780,1303.0,2198.0,115.0,3337.0,237.0,2568.0
781,1299.0,2198.0,116.0,3333.0,236.0,2573.0
782,1285.0,2198.0,126.0,3334.0,241.0,2576.0
783,1280.0,2196.0,124.0,3336.0,240.0,2575.0
784,1281.0,2191.0,120.0,3336.0,237.0,2576.0
785,1284.0,2215.0,123.0,3339.0,236.0,2580.0
786,1284.0,2215.0,123.0,3339.0,236.0,2580.0
787,1299.0,2195.0,114.0,3336.0,240.0,2614.0
788,1280.0,2198.0,120.0,3338.0,240.0,2559.0
789,1270.0,2197.0,125.0,3338.0,239.0,2552.0
790,1265.0,2197.0,116.0,3336.0,235.0,2556.0
791,1246.0,2189.0,107.0,3338.0,237.0,2547.0
792,1238.0,2201.0,102.0,3334.0,239.0,2567.0
793,1243.0,2197.0,95.0,3338.0,238.0,2595.0
794,1247.0,2197.0,92.0,3338.0,241.0,2571.0
795,1245.0,2196.0,87.0,3338.0,239.0,2559.0
796,1243.0,2196.0,81.0,3336.0,240.0,2563.0
797,1239.0,2167.0,69.0,3338.0,236.0,2592.0
798,1234.0,2131.0,67.0,3335.0,236.0,2626.0
799,1246.0,2189.0,64.0,3337.0,237.0,2610.0
800,1244.0,2192.0,66.0,3336.0,238.0,2613.0
801,1232.0,2181.0,68.0,3336.0,240.0,2581.0
802,1229.0,2176.0,63.0,3338.0,242.0,2573.0
803,1230.0,2175.0,61.0,3337.0,241.0,2585.0
804,1241.0,2194.0,50.0,3334.0,241.0,2628.0
805,1277.0,2217.0,44.0,3336.0,241.0,2707.0
806,1306.0,2257.0,40.0,3338.0,243.0,2650.0
807,1311.0,2256.0,33.0,3336.0,240.0,2609.0
808,1317.0,2231.0,26.0,3334.0,242.0,2615.0
809,1324.0,2252.0,26.0,3337.0,240.0,2629.0
810,1369.0,2264.0,24.0,3338.0,237.0,2656.0
811,1360.0,2272.0,22.0,3338.0,232.0,2683.0
812,1354.0,2276.0,26.0,3337.0,233.0,2650.0
813,1344.0,2277.0,27.0,3339.0,240.0,2616.0
814,1351.0,2276.0,27.0,3338.0,232.0,2592.0
815,1356.0,2252.0,28.0,3337.0,227.0,2560.0
816,1368.0,2249.0,25.0,3338.0,229.0,2559.0
817,1376.0,2252.0,24.0,3338.0,234.0,2580.0
818,1385.0,2230.0,23.0,3338.0,230.0,2591.0
819,1430.0,2178.0,20.0,3338.0,233.0,2640.0
820,1503.0,2101.0,21.0,3335.0,240.0,2687.0
821,1554.0,2113.0,20.0,3335.0,237.0,2720.0
822,1624.0,2216.0,17.0,3337.0,235.0,2824.0
823,1651.0,2308.0,19.0,3338.0,240.0,2957.0
824,1683.0,2245.0,17.0,3337.0,243.0,3057.0
825,1685.0,2264.0,17.0,3336.0,242.0,3139.0
826,1688.0,2286.0,16.0,3337.0,237.0,3198.0
827,1707.0,2286.0,14.0,3339.0,239.0,3199.0
828,1717.0,2290.0,12.0,3336.0,241.0,3209.0
829,1736.0,2292.0,11.0,3339.0,241.0,3221.0
830,1782.0,2291.0,11.0,3339.0,239.0,3227.0
831,1782.0,2291.0,11.0,3339.0,239.0,3227.0
832,1802.0,2294.0,14.0,3338.0,241.0,3184.0
833,1801.0,2282.0,12.0,3339.0,246.0,3192.0
834,1830.0,2250.0,14.0,3336.0,244.0,3212.0
835,1844.0,2219.0,20.0,3338.0,243.0,3206.0
836,1873.0,2239.0,29.0,3336.0,242.0,3162.0
837,1924.0,2250.0,28.0,3338.0,237.0,3198.0
838,1945.0,2256.0,28.0,3338.0,241.0,3203.0
839,1974.0,2252.0,27.0,3338.0,239.0,3202.0
840,1990.0,2251.0,27.0,3337.0,241.0,3220.0
841,2001.0,2252.0,31.0,3337.0,243.0,3221.0
842,2029.0,2264.0,36.0,3336.0,243.0,3197.0
843,2050.0,2291.0,39.0,3338.0,242.0,3157.0
844,2052.0,2298.0,40.0,3340.0,244.0,3148.0
845,2046.0,2303.0,40.0,3339.0,244.0,3198.0
846,2078.0,2397.0,41.0,3338.0,243.0,3356.0
847,2160.0,2454.0,45.0,3338.0,241.0,3456.0
848,2203.0,2453.0,48.0,3338.0,244.0,3475.0
849,2198.0,2451.0,44.0,3340.0,241.0,3449.0
850,2195.0,2456.0,48.0,3337.0,236.0,3455.0
851,2224.0,2458.0,49.0,3337.0,239.0,3477.0
852,2242.0,2486.0,56.0,3338.0,228.0,3538.0
853,2264.0,2534.0,67.0,3338.0,229.0,3548.0
854,2263.0,2599.0,70.0,3338.0,237.0,3524.0
855,2266.0,2600.0,71.0,3337.0,243.0,3521.0
856,2272.0,2607.0,75.0,3338.0,238.0,3544.0
857,2271.0,2616.0,69.0,3339.0,236.0,3554.0
858,2282.0,2632.0,60.0,3339.0,234.0,3532.0
859,2276.0,2630.0,57.0,3340.0,234.0,3480.0
860,2286.0,2643.0,56.0,3341.0,232.0,3501.0
861,2306.0,2687.0,58.0,3339.0,235.0,3510.0
862,2316.0,2735.0,53.0,3340.0,237.0,3569.0
863,2334.0,2759.0,48.0,3338.0,240.0,3567.0
864,2405.0,2780.0,43.0,3342.0,237.0,3541.0
865,2504.0,2799.0,39.0,3340.0,243.0,3562.0
866,2538.0,2807.0,36.0,3340.0,245.0,3564.0
867,2557.0,2819.0,35.0,3340.0,246.0,3565.0
868,2557.0,2851.0,30.0,3340.0,246.0,3592.0
869,2567.0,2867.0,26.0,3341.0,249.0,3622.0
870,2596.0,2819.0,21.0,3339.0,250.0,3641.0
871,2630.0,2810.0,16.0,3341.0,247.0,3634.0
872,2638.0,2815.0,15.0,3341.0,248.0,3644.0
873,2616.0,2860.0,16.0,3341.0,245.0,3650.0
874,2653.0,2790.0,14.0,3340.0,243.0,3741.0
875,2668.0,2786.0,13.0,3341.0,239.0,3809.0
876,2675.0,2817.0,12.0,3340.0,240.0,3840.0
877,2679.0,2843.0,9.0,3340.0,239.0,3831.0
878,2681.0,2850.0,7.0,3340.0,230.0,3824.0
879,2680.0,2886.0,7.0,3340.0,238.0,3828.0
880,2679.0,2965.0,6.0,3340.0,248.0,3838.0
881,2677.0,2996.0,5.0,3341.0,246.0,3837.0
882,2682.0,2992.0,3.0,3337.0,243.0,3863.0
883,2687.0,3002.0,2.0,3342.0,241.0,3916.0
884,2688.0,3042.0,3.0,3344.0,244.0,3876.0
885,2686.0,3061.0,6.0,3337.0,242.0,3802.0
886,2695.0,3081.0,6.0,3339.0,245.0,3760.0
887,2703.0,3107.0,6.0,3341.0,249.0,3787.0
888,2686.0,3100.0,7.0,3341.0,247.0,3790.0
889,2688.0,3069.0,7.0,3342.0,249.0,3779.0
890,2688.0,3060.0,7.0,3340.0,248.0,3761.0
891,2688.0,3060.0,7.0,3340.0,248.0,3761.0
892,2683.0,3051.0,5.0,3341.0,244.0,3788.0
893,2674.0,3063.0,4.0,3342.0,244.0,3777.0
894,2633.0,3064.0,4.0,3341.0,243.0,3775.0
895,2612.0,3039.0,4.0,3340.0,236.0,3748.0
896,2612.0,3039.0,5.0,3338.0,241.0,3759.0
897,2612.0,3039.0,5.0,3338.0,241.0,3759.0
898,2617.0,3012.0,6.0,3343.0,241.0,3810.0
899,2631.0,3030.0,12.0,3339.0,239.0,3815.0
900,2632.0,3028.0,17.0,3341.0,234.0,3827.0
901,2624.0,3031.0,23.0,3341.0,241.0,3817.0
902,2624.0,3031.0,23.0,3341.0,241.0,3817.0
903,2619.0,3057.0,30.0,3341.0,239.0,3804.0
904,2613.0,3059.0,30.0,3339.0,238.0,3767.0
905,2613.0,3059.0,30.0,3339.0,238.0,3767.0
906,2625.0,3035.0,37.0,3343.0,240.0,3717.0
907,2614.0,2966.0,39.0,3342.0,237.0,3736.0
908,2606.0,2957.0,40.0,3341.0,236.0,3756.0
909,2606.0,2957.0,40.0,3341.0,236.0,3756.0
910,2608.0,2968.0,36.0,3342.0,246.0,3764.0
911,2627.0,2967.0,35.0,3338.0,244.0,3737.0
912,2587.0,2969.0,37.0,3340.0,242.0,3663.0
913,2557.0,3001.0,39.0,3340.0,238.0,3617.0
914,2504.0,2981.0,43.0,3341.0,242.0,3647.0
915,2508.0,2929.0,44.0,3341.0,243.0,3675.0
916,2513.0,2943.0,41.0,3342.0,246.0,3715.0
917,2592.0,2896.0,48.0,3341.0,243.0,3700.0
918,2636.0,2870.0,52.0,3341.0,242.0,3703.0
919,2650.0,2932.0,43.0,3341.0,234.0,3731.0
