,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
403,890.0,3337.0,3.0,237.0,4002.0,3919.0,6346.0
404,884.0,3337.0,3.0,234.0,3925.0,3941.0,6233.0
405,890.0,3337.0,3.0,234.0,3912.0,3906.0,6248.0
406,908.0,3337.0,3.0,239.0,3855.0,3886.0,6218.0
407,915.0,3336.0,3.0,238.0,3872.0,3876.0,6205.0
408,925.0,3336.0,3.0,239.0,3892.0,3874.0,6185.0
409,917.0,3338.0,3.0,238.0,3896.0,3880.0,6167.0
410,901.0,3338.0,3.0,236.0,3898.0,3907.0,6155.0
411,901.0,3338.0,3.0,236.0,3898.0,3907.0,6155.0
412,863.0,3334.0,3.0,239.0,3892.0,4070.0,6089.0
413,873.0,3337.0,3.0,240.0,3879.0,4070.0,6127.0
414,863.0,3336.0,3.0,237.0,3869.0,4061.0,6128.0
415,835.0,3334.0,3.0,237.0,3839.0,4054.0,6105.0
416,835.0,3334.0,3.0,237.0,3839.0,4054.0,6105.0
417,825.0,3337.0,3.0,232.0,3833.0,4055.0,6042.0
418,829.0,3337.0,3.0,233.0,3819.0,4050.0,6033.0
419,834.0,3336.0,3.0,224.0,3842.0,4052.0,5980.0
420,828.0,3336.0,3.0,224.0,3861.0,4058.0,5942.0
421,821.0,3334.0,3.0,226.0,3856.0,4059.0,5947.0
422,815.0,3337.0,3.0,225.0,3863.0,4059.0,5971.0
423,798.0,3338.0,3.0,227.0,3854.0,4002.0,5957.0
424,798.0,3338.0,3.0,227.0,3854.0,4002.0,5957.0
425,750.0,3335.0,3.0,227.0,3792.0,3892.0,5885.0
426,766.0,3336.0,3.0,226.0,3819.0,3869.0,5842.0
427,764.0,3336.0,3.0,224.0,3709.0,3870.0,5822.0
428,768.0,3336.0,3.0,224.0,3807.0,3867.0,5709.0
429,769.0,3336.0,3.0,226.0,3857.0,3870.0,5656.0
430,753.0,3334.0,3.0,227.0,3854.0,3879.0,5622.0
431,742.0,3337.0,3.0,225.0,3863.0,3877.0,5536.0
432,726.0,3335.0,3.0,224.0,3865.0,3874.0,5487.0
433,719.0,3338.0,3.0,225.0,3855.0,3874.0,5431.0
434,724.0,3338.0,3.0,220.0,3836.0,3869.0,5262.0
435,728.0,3336.0,3.0,223.0,3794.0,3853.0,5150.0
436,728.0,3336.0,3.0,223.0,3794.0,3853.0,5150.0
437,772.0,3337.0,4.0,228.0,3593.0,3757.0,5044.0
438,778.0,3339.0,74.0,226.0,3479.0,3689.0,5012.0
439,784.0,3339.0,141.0,225.0,3334.0,3651.0,4932.0
440,784.0,3339.0,141.0,225.0,3334.0,3651.0,4932.0
441,815.0,3339.0,156.0,229.0,3409.0,3677.0,4738.0
442,841.0,3337.0,157.0,229.0,3319.0,3679.0,4702.0
443,855.0,3336.0,156.0,227.0,3270.0,3704.0,4657.0
444,874.0,3337.0,156.0,226.0,3215.0,3721.0,4639.0
445,877.0,3338.0,156.0,223.0,3206.0,3662.0,4642.0
446,877.0,3338.0,156.0,223.0,3206.0,3662.0,4642.0
447,816.0,3337.0,156.0,230.0,3054.0,3662.0,4501.0
448,816.0,3337.0,156.0,230.0,3054.0,3662.0,4501.0
449,814.0,3338.0,125.0,227.0,2792.0,3208.0,4534.0
450,848.0,3336.0,87.0,225.0,2706.0,3111.0,4591.0
451,847.0,3339.0,21.0,228.0,2765.0,3101.0,4632.0
452,845.0,3337.0,3.0,227.0,2643.0,3048.0,4662.0
453,833.0,3333.0,3.0,231.0,2638.0,3004.0,4677.0
454,828.0,3334.0,3.0,228.0,2591.0,2960.0,4646.0
455,792.0,3334.0,3.0,224.0,2550.0,2957.0,4539.0
456,746.0,3339.0,3.0,225.0,2480.0,2957.0,4520.0
457,746.0,3339.0,3.0,225.0,2480.0,2957.0,4520.0
458,614.0,3337.0,3.0,229.0,2385.0,3139.0,4405.0
459,609.0,3339.0,3.0,230.0,2362.0,3161.0,4377.0
460,714.0,3338.0,3.0,230.0,2480.0,3150.0,4423.0
461,784.0,3338.0,3.0,229.0,2525.0,3157.0,4502.0
462,784.0,3339.0,3.0,228.0,2568.0,3161.0,4411.0
463,802.0,3339.0,3.0,228.0,2602.0,3188.0,4286.0
464,815.0,3339.0,3.0,228.0,2621.0,3218.0,4285.0
465,819.0,3338.0,3.0,231.0,2633.0,3208.0,4307.0
466,819.0,3338.0,3.0,231.0,2633.0,3208.0,4307.0
467,831.0,3338.0,3.0,229.0,2577.0,3162.0,4221.0
468,818.0,3337.0,3.0,231.0,2148.0,3200.0,4358.0
469,818.0,3340.0,3.0,227.0,2102.0,3151.0,4381.0
470,818.0,3340.0,3.0,227.0,2102.0,3151.0,4381.0
471,818.0,3340.0,3.0,227.0,2102.0,3151.0,4381.0
472,858.0,3337.0,3.0,233.0,2087.0,3105.0,4255.0
473,894.0,3340.0,3.0,232.0,2089.0,3103.0,4237.0
474,914.0,3335.0,3.0,232.0,1997.0,3101.0,4169.0
475,922.0,3337.0,3.0,229.0,2045.0,3100.0,4055.0
476,937.0,3340.0,3.0,232.0,2006.0,3099.0,3970.0
477,937.0,3339.0,3.0,233.0,1995.0,3091.0,3952.0
478,931.0,3342.0,3.0,230.0,1942.0,3039.0,3936.0
479,955.0,3338.0,3.0,233.0,1952.0,2979.0,3955.0
480,974.0,3337.0,3.0,230.0,1969.0,2904.0,3917.0
481,987.0,3337.0,3.0,234.0,1978.0,2872.0,3963.0
482,987.0,3337.0,3.0,234.0,1978.0,2872.0,3963.0
483,980.0,3339.0,3.0,234.0,1932.0,2868.0,3835.0
484,977.0,3338.0,3.0,233.0,1963.0,2878.0,3799.0
485,989.0,3341.0,3.0,233.0,1980.0,2978.0,3705.0
486,1013.0,3341.0,3.0,234.0,1921.0,2967.0,3648.0
487,1049.0,3337.0,3.0,234.0,1939.0,2891.0,3643.0
488,1068.0,3338.0,3.0,233.0,1957.0,2857.0,3619.0
489,1074.0,3334.0,3.0,233.0,1961.0,2802.0,3642.0
490,1109.0,3337.0,3.0,233.0,1938.0,2799.0,3629.0
491,1141.0,3339.0,3.0,234.0,1986.0,2765.0,3554.0
492,1181.0,3340.0,3.0,234.0,2050.0,2814.0,3382.0
493,1181.0,3340.0,3.0,234.0,2050.0,2814.0,3382.0
494,1215.0,3341.0,3.0,230.0,2012.0,3013.0,3292.0
495,1215.0,3341.0,3.0,230.0,2012.0,3013.0,3292.0
496,1221.0,3338.0,3.0,230.0,2030.0,3071.0,3178.0
497,1184.0,3340.0,3.0,229.0,2001.0,3081.0,3140.0
498,1169.0,3340.0,3.0,225.0,2027.0,3100.0,3128.0
499,1164.0,3338.0,3.0,225.0,2049.0,3111.0,3102.0
500,1149.0,3337.0,3.0,232.0,2042.0,3109.0,3116.0
501,1128.0,3337.0,3.0,230.0,2042.0,3104.0,3120.0
502,1128.0,3337.0,3.0,230.0,2042.0,3104.0,3120.0
503,1128.0,3337.0,3.0,230.0,2042.0,3104.0,3120.0
504,1126.0,3338.0,3.0,230.0,2175.0,3101.0,3227.0
505,1117.0,3339.0,3.0,228.0,2200.0,3135.0,3283.0
506,1111.0,3337.0,3.0,231.0,2207.0,3151.0,3314.0
507,1126.0,3338.0,3.0,234.0,2198.0,3140.0,3370.0
508,1163.0,3339.0,3.0,234.0,2210.0,3150.0,3431.0
509,1196.0,3337.0,3.0,236.0,2198.0,3136.0,3456.0
510,1209.0,3336.0,3.0,239.0,2183.0,3102.0,3418.0
511,1225.0,3337.0,3.0,238.0,2128.0,3093.0,3329.0
512,1237.0,3337.0,3.0,240.0,2111.0,3091.0,3326.0
513,1238.0,3336.0,3.0,231.0,2110.0,3090.0,3325.0
514,1230.0,3337.0,3.0,227.0,2165.0,3089.0,3298.0
515,1229.0,3335.0,3.0,231.0,2120.0,3096.0,3248.0
516,1233.0,3335.0,3.0,226.0,1980.0,3099.0,3188.0
517,1233.0,3335.0,3.0,226.0,1980.0,3099.0,3188.0
518,1231.0,3336.0,3.0,233.0,1965.0,2898.0,3093.0
519,1225.0,3337.0,3.0,233.0,1972.0,2845.0,3211.0
520,1226.0,3335.0,3.0,232.0,1965.0,2926.0,3214.0
521,1226.0,3335.0,3.0,232.0,1965.0,2926.0,3214.0
522,1223.0,3335.0,3.0,231.0,1925.0,2891.0,3248.0
523,1214.0,3336.0,3.0,234.0,1916.0,2907.0,3285.0
524,1203.0,3336.0,3.0,233.0,1924.0,2920.0,3299.0
525,1170.0,3336.0,3.0,233.0,1936.0,2931.0,3313.0
526,1140.0,3334.0,3.0,235.0,1969.0,2967.0,3258.0
527,1136.0,3337.0,3.0,234.0,2020.0,3001.0,3276.0
528,1136.0,3337.0,3.0,234.0,2020.0,3001.0,3276.0
529,1182.0,3332.0,3.0,234.0,1951.0,2939.0,3409.0
530,1182.0,3332.0,3.0,234.0,1951.0,2939.0,3409.0
531,1192.0,3330.0,3.0,234.0,1928.0,2901.0,3473.0
532,1205.0,3316.0,3.0,234.0,1949.0,2983.0,3433.0
533,1188.0,3330.0,3.0,233.0,1936.0,2992.0,3449.0
534,1180.0,3331.0,3.0,232.0,2004.0,2968.0,3504.0
535,1143.0,3321.0,3.0,233.0,2024.0,2971.0,3514.0
536,1131.0,3331.0,3.0,233.0,2028.0,2992.0,3577.0
537,1110.0,3331.0,3.0,236.0,2022.0,3007.0,3623.0
538,1088.0,3322.0,3.0,234.0,2004.0,3031.0,3708.0
539,1076.0,3330.0,3.0,236.0,1964.0,3067.0,3750.0
540,1071.0,3333.0,3.0,236.0,2064.0,3093.0,3759.0
541,1072.0,3330.0,3.0,231.0,2151.0,3100.0,3827.0
542,1062.0,3324.0,3.0,231.0,2308.0,3092.0,3854.0
543,1066.0,3331.0,3.0,231.0,2370.0,3092.0,3889.0
544,1081.0,3330.0,3.0,228.0,2365.0,3092.0,3907.0
545,1064.0,3320.0,3.0,223.0,2356.0,3106.0,3953.0
546,1045.0,3332.0,3.0,224.0,2384.0,3104.0,4071.0
547,1045.0,3332.0,3.0,224.0,2384.0,3104.0,4071.0
548,1056.0,3320.0,3.0,228.0,2232.0,2986.0,4401.0
549,1056.0,3320.0,3.0,228.0,2232.0,2986.0,4401.0
550,1095.0,3334.0,3.0,220.0,2236.0,3057.0,4535.0
551,1095.0,3334.0,3.0,220.0,2236.0,3057.0,4535.0
552,1076.0,3327.0,3.0,215.0,2407.0,3063.0,4407.0
553,1054.0,3328.0,3.0,216.0,2516.0,3088.0,4344.0
554,1046.0,3334.0,3.0,221.0,2639.0,3124.0,4262.0
555,1041.0,3322.0,3.0,220.0,2762.0,3155.0,4224.0
556,1041.0,3322.0,3.0,220.0,2762.0,3155.0,4224.0
557,1009.0,3333.0,3.0,220.0,3060.0,3029.0,4143.0
558,1014.0,3324.0,3.0,222.0,3189.0,2976.0,4107.0
559,1037.0,3333.0,3.0,228.0,3324.0,2945.0,4083.0
560,1038.0,3334.0,3.0,229.0,3431.0,2929.0,4068.0
561,1022.0,3320.0,3.0,234.0,3499.0,2998.0,4016.0
562,1012.0,3332.0,3.0,231.0,3565.0,3042.0,4067.0
563,992.0,3333.0,3.0,233.0,3555.0,3019.0,4079.0
564,942.0,3332.0,3.0,231.0,3545.0,2967.0,4066.0
565,895.0,3323.0,3.0,232.0,3543.0,2965.0,4064.0
566,834.0,3331.0,3.0,230.0,3550.0,3027.0,4058.0
567,780.0,3331.0,3.0,231.0,3570.0,3161.0,4040.0
568,743.0,3331.0,3.0,230.0,3588.0,3266.0,4081.0
569,736.0,3334.0,3.0,231.0,3578.0,3264.0,4127.0
570,736.0,3334.0,3.0,231.0,3578.0,3264.0,4127.0
571,703.0,3326.0,3.0,227.0,3602.0,3346.0,4224.0
572,694.0,3335.0,3.0,229.0,3604.0,3408.0,4255.0
573,678.0,3335.0,3.0,232.0,3598.0,3476.0,4331.0
574,668.0,3331.0,3.0,234.0,3596.0,3509.0,4453.0
575,673.0,3318.0,3.0,231.0,3610.0,3522.0,4505.0
576,661.0,3333.0,3.0,232.0,3605.0,3461.0,4499.0
577,652.0,3333.0,3.0,230.0,3545.0,3507.0,4381.0
578,652.0,3333.0,3.0,230.0,3545.0,3507.0,4381.0
579,634.0,3333.0,3.0,230.0,3579.0,3487.0,4450.0
580,626.0,3331.0,3.0,233.0,3633.0,3428.0,4497.0
581,616.0,3320.0,3.0,233.0,3571.0,3462.0,4530.0
582,605.0,3331.0,3.0,232.0,3558.0,3510.0,4529.0
583,578.0,3335.0,3.0,231.0,3613.0,3474.0,4507.0
584,545.0,3332.0,3.0,233.0,3617.0,3469.0,4497.0
585,515.0,3322.0,3.0,235.0,3617.0,3455.0,4489.0
586,488.0,3333.0,3.0,240.0,3623.0,3432.0,4493.0
587,469.0,3334.0,3.0,239.0,3577.0,3389.0,4514.0
588,458.0,3322.0,3.0,225.0,3559.0,3339.0,4569.0
589,443.0,3331.0,3.0,230.0,3552.0,3326.0,4591.0
590,453.0,3334.0,3.0,224.0,3547.0,3331.0,4673.0
591,463.0,3321.0,3.0,222.0,3511.0,3349.0,4704.0
592,455.0,3331.0,3.0,224.0,3517.0,3356.0,4628.0
593,455.0,3331.0,3.0,224.0,3517.0,3356.0,4628.0
594,445.0,3330.0,3.0,236.0,3520.0,3424.0,4632.0
595,418.0,3319.0,3.0,240.0,3530.0,3420.0,4691.0
596,390.0,3331.0,3.0,234.0,3520.0,3429.0,4685.0
597,384.0,3331.0,3.0,222.0,3523.0,3429.0,4690.0
598,384.0,3331.0,3.0,222.0,3523.0,3429.0,4690.0
599,359.0,3330.0,3.0,217.0,3678.0,3463.0,4762.0
600,370.0,3330.0,3.0,221.0,3685.0,3460.0,4755.0
601,367.0,3321.0,3.0,238.0,3686.0,3463.0,4760.0
602,357.0,3327.0,3.0,225.0,3675.0,3456.0,4777.0
603,349.0,3328.0,3.0,221.0,3684.0,3444.0,4799.0
604,356.0,3324.0,3.0,225.0,3649.0,3470.0,4798.0
605,348.0,3326.0,3.0,228.0,3578.0,3513.0,4822.0
606,339.0,3330.0,3.0,225.0,3574.0,3558.0,4915.0
607,346.0,3328.0,3.0,221.0,3584.0,3558.0,4986.0
608,352.0,3317.0,3.0,220.0,3570.0,3522.0,5029.0
609,358.0,3326.0,3.0,218.0,3572.0,3515.0,5018.0
610,357.0,3328.0,3.0,226.0,3575.0,3552.0,4999.0
611,357.0,3328.0,3.0,226.0,3575.0,3552.0,4999.0
612,357.0,3328.0,3.0,226.0,3575.0,3552.0,4999.0
613,424.0,3328.0,3.0,229.0,3693.0,3576.0,5047.0
614,424.0,3328.0,3.0,229.0,3693.0,3576.0,5047.0
615,450.0,3328.0,3.0,227.0,3710.0,3564.0,5083.0
616,450.0,3328.0,3.0,227.0,3710.0,3564.0,5083.0
617,439.0,3329.0,3.0,229.0,3706.0,3552.0,5112.0
618,450.0,3318.0,3.0,226.0,3708.0,3550.0,5145.0
619,467.0,3330.0,3.0,226.0,3712.0,3541.0,5161.0
620,478.0,3331.0,3.0,228.0,3733.0,3541.0,5188.0
621,504.0,3319.0,3.0,226.0,3730.0,3552.0,5196.0
622,530.0,3330.0,3.0,224.0,3744.0,3557.0,5240.0
623,554.0,3328.0,3.0,223.0,3743.0,3537.0,5266.0
624,554.0,3328.0,3.0,223.0,3743.0,3537.0,5266.0
625,584.0,3332.0,3.0,226.0,3714.0,3585.0,5080.0
626,584.0,3332.0,3.0,226.0,3714.0,3585.0,5080.0
627,592.0,3331.0,3.0,230.0,3564.0,3568.0,5049.0
628,582.0,3317.0,3.0,228.0,3543.0,3585.0,4970.0
629,582.0,3331.0,3.0,227.0,3583.0,3576.0,4939.0
630,575.0,3329.0,3.0,227.0,3576.0,3603.0,4937.0
631,574.0,3321.0,3.0,225.0,3575.0,3613.0,4985.0
632,574.0,3333.0,3.0,228.0,3610.0,3627.0,4955.0
633,587.0,3330.0,3.0,218.0,3713.0,3632.0,4885.0
634,598.0,3324.0,3.0,211.0,3781.0,3635.0,4877.0
635,594.0,3326.0,2.0,201.0,3656.0,3638.0,4922.0
636,526.0,3335.0,4.0,183.0,3623.0,3632.0,4951.0
637,531.0,3328.0,14.0,184.0,3613.0,3625.0,5000.0
638,559.0,3332.0,31.0,192.0,3601.0,3614.0,5128.0
639,571.0,3337.0,45.0,202.0,3616.0,3622.0,5229.0
640,571.0,3337.0,45.0,202.0,3616.0,3622.0,5229.0
641,571.0,3337.0,45.0,202.0,3616.0,3622.0,5229.0
642,566.0,3335.0,3.0,208.0,3601.0,3647.0,5185.0
643,597.0,3336.0,3.0,212.0,3611.0,3651.0,5160.0
644,631.0,3328.0,3.0,215.0,3569.0,3648.0,5214.0
645,650.0,3337.0,3.0,215.0,3467.0,3643.0,5291.0
646,658.0,3336.0,3.0,219.0,3464.0,3640.0,5323.0
647,652.0,3326.0,3.0,221.0,3428.0,3629.0,5360.0
648,659.0,3336.0,3.0,217.0,3226.0,3557.0,5418.0
649,688.0,3336.0,3.0,214.0,3188.0,3489.0,5399.0
650,699.0,3332.0,3.0,217.0,3177.0,3508.0,5327.0
651,686.0,3326.0,3.0,218.0,3269.0,3481.0,5277.0
652,688.0,3337.0,3.0,217.0,3292.0,3482.0,5303.0
653,688.0,3337.0,3.0,217.0,3292.0,3482.0,5303.0
654,691.0,3328.0,3.0,220.0,3293.0,3573.0,5316.0
655,691.0,3328.0,3.0,220.0,3293.0,3573.0,5316.0
656,720.0,3336.0,3.0,219.0,3356.0,3566.0,5284.0
657,736.0,3321.0,3.0,217.0,3426.0,3507.0,5279.0
658,761.0,3335.0,3.0,219.0,3431.0,3488.0,5339.0
659,759.0,3334.0,3.0,220.0,3379.0,3447.0,5431.0
660,763.0,3324.0,3.0,218.0,3408.0,3456.0,5374.0
661,775.0,3335.0,3.0,210.0,3438.0,3490.0,5324.0
662,780.0,3334.0,3.0,213.0,3463.0,3513.0,5332.0
663,815.0,3333.0,3.0,219.0,3448.0,3501.0,5380.0
664,831.0,3334.0,3.0,221.0,3434.0,3459.0,5523.0
665,825.0,3330.0,3.0,217.0,3399.0,3384.0,5637.0
666,897.0,3334.0,3.0,218.0,3410.0,3299.0,5768.0
667,1005.0,3328.0,3.0,216.0,3405.0,3262.0,5850.0
668,947.0,3335.0,3.0,223.0,3367.0,3274.0,5911.0
669,947.0,3335.0,3.0,223.0,3367.0,3274.0,5911.0
670,999.0,3323.0,3.0,226.0,3447.0,3223.0,6041.0
671,1001.0,3333.0,3.0,229.0,3402.0,3287.0,6099.0
672,978.0,3337.0,3.0,227.0,3533.0,3293.0,6138.0
673,978.0,3337.0,3.0,227.0,3533.0,3293.0,6138.0
674,925.0,3335.0,3.0,224.0,3610.0,3311.0,6273.0
675,925.0,3332.0,3.0,226.0,3573.0,3326.0,6341.0
676,940.0,3329.0,3.0,226.0,3592.0,3341.0,6374.0
677,954.0,3331.0,3.0,220.0,3600.0,3340.0,6386.0
678,949.0,3336.0,3.0,223.0,3598.0,3331.0,6345.0
679,961.0,3337.0,3.0,226.0,3605.0,3353.0,6350.0
680,975.0,3325.0,3.0,227.0,3636.0,3380.0,6305.0
681,990.0,3331.0,3.0,227.0,3647.0,3412.0,6275.0
682,990.0,3331.0,3.0,227.0,3647.0,3412.0,6275.0
683,1027.0,3327.0,3.0,227.0,3631.0,3399.0,6271.0
684,1055.0,3336.0,3.0,225.0,3590.0,3329.0,6230.0
685,1081.0,3334.0,3.0,225.0,3485.0,3289.0,6139.0
686,1093.0,3320.0,3.0,225.0,3542.0,3284.0,6068.0
687,1110.0,3334.0,3.0,228.0,3473.0,3276.0,6012.0
688,1125.0,3331.0,3.0,227.0,3493.0,3291.0,5995.0
689,1125.0,3331.0,3.0,227.0,3493.0,3291.0,5995.0
690,1141.0,3332.0,3.0,231.0,3463.0,3283.0,5888.0
691,1163.0,3334.0,3.0,229.0,3465.0,3274.0,5847.0
692,1174.0,3335.0,3.0,228.0,3499.0,3280.0,5763.0
693,1190.0,3325.0,3.0,232.0,3537.0,3274.0,5748.0
694,1207.0,3334.0,3.0,235.0,3477.0,3267.0,5735.0
695,1174.0,3331.0,3.0,233.0,3390.0,3226.0,5790.0
696,1163.0,3327.0,3.0,234.0,3312.0,3180.0,5893.0
697,1169.0,3335.0,3.0,229.0,3297.0,3183.0,5900.0
698,1144.0,3334.0,3.0,230.0,3280.0,3198.0,5906.0
699,1138.0,3323.0,3.0,230.0,3218.0,3215.0,5870.0
700,1087.0,3332.0,3.0,231.0,3226.0,3225.0,5774.0
701,1069.0,3333.0,3.0,228.0,3219.0,3229.0,5742.0
702,1098.0,3322.0,3.0,230.0,3214.0,3231.0,5691.0
703,1098.0,3322.0,3.0,230.0,3214.0,3231.0,5691.0
704,1129.0,3335.0,3.0,232.0,3204.0,3233.0,5574.0
705,1113.0,3333.0,3.0,232.0,3214.0,3231.0,5560.0
706,1126.0,3326.0,3.0,229.0,3199.0,3227.0,5575.0
707,1190.0,3333.0,3.0,226.0,3153.0,3212.0,5513.0
708,1248.0,3334.0,3.0,229.0,3321.0,3232.0,5410.0
709,1254.0,3321.0,3.0,228.0,3404.0,3283.0,5346.0
710,1191.0,3334.0,3.0,232.0,3367.0,3262.0,5375.0
711,1151.0,3332.0,3.0,225.0,3265.0,3229.0,5501.0
712,1164.0,3328.0,3.0,228.0,3275.0,3214.0,5522.0
713,1164.0,3328.0,3.0,228.0,3275.0,3214.0,5522.0
714,1204.0,3332.0,3.0,228.0,3287.0,3213.0,5607.0
715,1165.0,3326.0,3.0,229.0,3209.0,3217.0,5591.0
716,1138.0,3335.0,3.0,229.0,3152.0,3211.0,5573.0
717,1150.0,3331.0,3.0,232.0,3158.0,3202.0,5543.0
718,1171.0,3334.0,3.0,233.0,3110.0,3201.0,5487.0
719,1229.0,3326.0,3.0,234.0,3027.0,3207.0,5353.0
720,1229.0,3326.0,3.0,234.0,3027.0,3207.0,5353.0
721,1276.0,3334.0,3.0,235.0,2931.0,3178.0,5048.0
722,1287.0,3322.0,3.0,236.0,2916.0,3169.0,5005.0
723,1297.0,3335.0,3.0,233.0,2907.0,3146.0,4940.0
724,1297.0,3335.0,3.0,233.0,2907.0,3146.0,4940.0
725,1290.0,3320.0,3.0,229.0,2955.0,3132.0,4841.0
726,1285.0,3333.0,3.0,226.0,2989.0,3130.0,4827.0
727,1317.0,3335.0,3.0,227.0,2954.0,3139.0,4817.0
728,1336.0,3322.0,3.0,225.0,2894.0,3127.0,4783.0
729,1362.0,3334.0,3.0,227.0,2867.0,3104.0,4782.0
730,1366.0,3334.0,3.0,223.0,2822.0,3084.0,4789.0
731,1372.0,3331.0,3.0,218.0,2800.0,3042.0,4707.0
732,1387.0,3323.0,3.0,220.0,2852.0,2956.0,4545.0
733,1387.0,3323.0,3.0,220.0,2852.0,2956.0,4545.0
734,1346.0,3332.0,3.0,225.0,2686.0,2857.0,4464.0
735,1238.0,3329.0,3.0,226.0,2677.0,2844.0,4421.0
736,1217.0,3332.0,3.0,228.0,2707.0,2846.0,4413.0
737,1192.0,3332.0,3.0,230.0,2689.0,2843.0,4358.0
738,1151.0,3333.0,3.0,228.0,2724.0,2836.0,4332.0
739,1095.0,3333.0,3.0,223.0,2697.0,2816.0,4364.0
740,1079.0,3334.0,3.0,226.0,2677.0,2787.0,4378.0
741,1145.0,3324.0,3.0,228.0,2527.0,2755.0,4377.0
742,1168.0,3336.0,3.0,229.0,2389.0,2749.0,4294.0
743,1155.0,3335.0,3.0,226.0,2383.0,2707.0,4199.0
744,1155.0,3335.0,3.0,226.0,2383.0,2707.0,4199.0
745,1088.0,3331.0,3.0,233.0,2140.0,2591.0,4065.0
746,1120.0,3336.0,3.0,233.0,2073.0,2533.0,4036.0
747,1166.0,3336.0,3.0,232.0,2063.0,2487.0,3968.0
748,1150.0,3326.0,3.0,230.0,2064.0,2460.0,3901.0
749,1136.0,3334.0,3.0,231.0,2087.0,2409.0,3890.0
750,1116.0,3333.0,3.0,230.0,2091.0,2394.0,3919.0
751,1065.0,3322.0,3.0,231.0,2090.0,2428.0,3937.0
752,1103.0,3338.0,3.0,224.0,1897.0,2394.0,3935.0
753,1103.0,3338.0,3.0,224.0,1897.0,2394.0,3935.0
754,1103.0,3338.0,3.0,224.0,1897.0,2394.0,3935.0
755,1079.0,3336.0,3.0,218.0,1756.0,2399.0,3834.0
756,1114.0,3334.0,3.0,223.0,1744.0,2405.0,3850.0
757,1085.0,3323.0,3.0,224.0,1758.0,2405.0,3865.0
758,1078.0,3335.0,3.0,224.0,1747.0,2427.0,3950.0
759,1101.0,3337.0,3.0,230.0,1748.0,2453.0,4001.0
760,1046.0,3324.0,3.0,233.0,1692.0,2466.0,3987.0
761,1078.0,3335.0,3.0,225.0,1715.0,2469.0,3936.0
762,1098.0,3331.0,3.0,224.0,1700.0,2448.0,3874.0
763,1138.0,3324.0,3.0,225.0,1710.0,2442.0,3889.0
764,1162.0,3332.0,3.0,230.0,1723.0,2525.0,4023.0
765,1162.0,3332.0,3.0,230.0,1723.0,2525.0,4023.0
766,1134.0,3331.0,3.0,226.0,1734.0,2557.0,4140.0
767,1035.0,3330.0,3.0,223.0,1743.0,2578.0,4141.0
768,1033.0,3335.0,3.0,226.0,1730.0,2591.0,4183.0
769,980.0,3336.0,3.0,230.0,1660.0,2603.0,4240.0
770,950.0,3326.0,3.0,230.0,1687.0,2600.0,4205.0
771,950.0,3326.0,3.0,230.0,1687.0,2600.0,4205.0
772,964.0,3335.0,3.0,230.0,1660.0,2601.0,4096.0
773,959.0,3326.0,3.0,225.0,1698.0,2602.0,4001.0
774,960.0,3336.0,3.0,232.0,1669.0,2603.0,3953.0
775,957.0,3335.0,3.0,232.0,1680.0,2605.0,3974.0
776,957.0,3335.0,3.0,232.0,1680.0,2605.0,3974.0
777,952.0,3328.0,3.0,235.0,1528.0,2603.0,4098.0
778,949.0,3334.0,3.0,232.0,1480.0,2604.0,4038.0
779,947.0,3336.0,3.0,231.0,1568.0,2604.0,4008.0
780,940.0,3325.0,3.0,231.0,1591.0,2604.0,3983.0
781,902.0,3334.0,3.0,229.0,1591.0,2605.0,3988.0
782,876.0,3335.0,3.0,224.0,1592.0,2605.0,3995.0
783,869.0,3323.0,3.0,228.0,1648.0,2606.0,3980.0
784,883.0,3332.0,3.0,230.0,1610.0,2605.0,3979.0
785,883.0,3332.0,3.0,230.0,1610.0,2605.0,3979.0
786,868.0,3322.0,3.0,224.0,1596.0,2602.0,4034.0
787,854.0,3334.0,3.0,228.0,1621.0,2594.0,4043.0
788,849.0,3331.0,3.0,231.0,1618.0,2595.0,4015.0
789,885.0,3332.0,3.0,230.0,1629.0,2598.0,3947.0
790,906.0,3327.0,3.0,230.0,1610.0,2596.0,3911.0
791,911.0,3330.0,3.0,231.0,1672.0,2597.0,3893.0
792,911.0,3330.0,3.0,231.0,1672.0,2597.0,3893.0
793,929.0,3332.0,3.0,229.0,1651.0,2597.0,3885.0
794,962.0,3335.0,3.0,230.0,1665.0,2596.0,3943.0
795,1039.0,3334.0,3.0,230.0,1635.0,2596.0,3954.0
796,1079.0,3326.0,3.0,231.0,1623.0,2596.0,3906.0
797,1048.0,3334.0,3.0,231.0,1669.0,2595.0,3881.0
798,1052.0,3333.0,3.0,225.0,1678.0,2592.0,3876.0
799,1039.0,3325.0,3.0,222.0,1669.0,2591.0,3873.0
800,1039.0,3325.0,3.0,222.0,1669.0,2591.0,3873.0
801,965.0,3336.0,3.0,223.0,1686.0,2589.0,3942.0
802,933.0,3333.0,3.0,224.0,1694.0,2594.0,3995.0
803,933.0,3333.0,3.0,224.0,1694.0,2594.0,3995.0
804,917.0,3337.0,3.0,226.0,1666.0,2603.0,4159.0
