,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
403,4321.0,4902.0,702.0,3.0,2875.0,219.0,3504.0
404,4266.0,4936.0,693.0,3.0,2909.0,222.0,3449.0
405,4297.0,4945.0,706.0,3.0,2915.0,221.0,3512.0
406,4365.0,4950.0,688.0,3.0,2907.0,220.0,3499.0
407,4357.0,4952.0,664.0,3.0,2902.0,222.0,3510.0
408,4340.0,4954.0,632.0,3.0,2902.0,219.0,3512.0
409,4351.0,4929.0,598.0,3.0,2918.0,224.0,3516.0
410,4388.0,4906.0,598.0,3.0,2918.0,221.0,3513.0
411,4442.0,4937.0,596.0,3.0,2907.0,224.0,3515.0
412,4479.0,4943.0,607.0,3.0,2898.0,222.0,3525.0
413,4493.0,4943.0,611.0,3.0,2900.0,221.0,3492.0
414,4419.0,4945.0,599.0,3.0,2917.0,226.0,3472.0
415,4383.0,4957.0,615.0,3.0,2918.0,228.0,3478.0
416,4353.0,4947.0,622.0,3.0,2899.0,229.0,3429.0
417,4339.0,4944.0,644.0,3.0,2880.0,225.0,3469.0
418,4279.0,4944.0,666.0,3.0,2888.0,225.0,3471.0
419,4220.0,4947.0,672.0,3.0,2908.0,227.0,3425.0
420,4210.0,4947.0,673.0,3.0,2906.0,230.0,3427.0
421,4177.0,4925.0,694.0,3.0,2909.0,230.0,3426.0
422,4285.0,4673.0,715.0,3.0,2909.0,228.0,3354.0
423,4243.0,4877.0,719.0,3.0,2907.0,229.0,3247.0
424,4218.0,4869.0,730.0,3.0,2909.0,229.0,3207.0
425,4183.0,4855.0,742.0,3.0,2909.0,227.0,3163.0
426,4173.0,4827.0,729.0,3.0,2907.0,224.0,3221.0
427,4170.0,4809.0,737.0,3.0,2913.0,222.0,3257.0
428,4147.0,4793.0,737.0,3.0,2924.0,223.0,3229.0
429,4113.0,4797.0,729.0,3.0,2925.0,225.0,3244.0
430,4120.0,4782.0,703.0,3.0,2927.0,227.0,3297.0
431,4086.0,4718.0,691.0,3.0,2907.0,227.0,3300.0
432,4015.0,4716.0,677.0,3.0,2902.0,227.0,3287.0
433,3981.0,4671.0,661.0,3.0,2902.0,224.0,3290.0
434,3973.0,4647.0,647.0,3.0,2920.0,225.0,3281.0
435,3929.0,4672.0,658.0,3.0,2929.0,226.0,3178.0
436,3935.0,4589.0,655.0,3.0,2929.0,226.0,3159.0
437,3914.0,4478.0,662.0,3.0,2922.0,223.0,3162.0
438,3924.0,4336.0,679.0,3.0,2901.0,224.0,3271.0
439,3901.0,4316.0,685.0,3.0,2901.0,224.0,3274.0
440,3858.0,4277.0,696.0,3.0,2902.0,224.0,3271.0
441,3802.0,4222.0,706.0,3.0,2925.0,226.0,3217.0
442,3783.0,4164.0,725.0,3.0,2931.0,226.0,3200.0
443,3769.0,4128.0,727.0,3.0,2933.0,230.0,3189.0
444,3704.0,4100.0,723.0,3.0,2931.0,228.0,3182.0
445,3693.0,4028.0,719.0,3.0,2930.0,225.0,3173.0
446,3638.0,3996.0,736.0,3.0,2930.0,225.0,3191.0
447,3625.0,4001.0,751.0,3.0,2935.0,222.0,3254.0
448,3625.0,4001.0,751.0,3.0,2935.0,222.0,3254.0
449,3654.0,3949.0,777.0,3.0,2933.0,223.0,3208.0
450,3627.0,3946.0,782.0,3.0,2920.0,227.0,3189.0
451,3608.0,3923.0,793.0,3.0,2912.0,229.0,3177.0
452,3578.0,3866.0,785.0,3.0,2909.0,228.0,3188.0
453,3534.0,3763.0,790.0,3.0,2931.0,226.0,3172.0
454,3556.0,3736.0,669.0,3.0,2937.0,224.0,3149.0
455,3505.0,3747.0,721.0,3.0,2937.0,223.0,3071.0
456,3433.0,3606.0,769.0,3.0,2930.0,225.0,3103.0
457,3431.0,3419.0,765.0,3.0,2917.0,225.0,3098.0
458,3454.0,3276.0,775.0,3.0,2918.0,225.0,3110.0
459,3509.0,3205.0,780.0,3.0,2921.0,226.0,3092.0
460,3509.0,3205.0,780.0,3.0,2921.0,226.0,3092.0
461,3327.0,3229.0,734.0,3.0,2940.0,224.0,3079.0
462,3282.0,3311.0,733.0,3.0,2942.0,225.0,3085.0
463,3282.0,3329.0,730.0,3.0,2942.0,223.0,2985.0
464,3261.0,3372.0,733.0,3.0,2912.0,224.0,2950.0
465,3315.0,3342.0,743.0,3.0,2903.0,216.0,2920.0
466,3328.0,3343.0,734.0,3.0,2903.0,225.0,2924.0
467,3487.0,3395.0,717.0,3.0,2915.0,222.0,2563.0
468,3437.0,3335.0,739.0,3.0,2902.0,225.0,2404.0
469,3396.0,3323.0,732.0,3.0,2902.0,218.0,2411.0
470,3291.0,3337.0,779.0,3.0,2911.0,219.0,2457.0
471,3251.0,3356.0,812.0,3.0,2947.0,218.0,2430.0
472,3252.0,3319.0,814.0,3.0,2949.0,220.0,2452.0
473,3216.0,3283.0,826.0,3.0,2952.0,218.0,2426.0
474,3183.0,3270.0,829.0,3.0,2943.0,216.0,2422.0
475,3162.0,3354.0,831.0,3.0,2942.0,217.0,2421.0
476,3154.0,3385.0,827.0,3.0,2944.0,218.0,2453.0
477,3155.0,3439.0,825.0,3.0,2944.0,217.0,2459.0
478,3121.0,3465.0,817.0,3.0,2950.0,218.0,2401.0
479,3070.0,3531.0,816.0,3.0,2952.0,219.0,2372.0
480,3070.0,3537.0,800.0,3.0,2953.0,225.0,2347.0
481,3069.0,3509.0,776.0,3.0,2942.0,222.0,2341.0
482,3071.0,3531.0,787.0,3.0,2922.0,224.0,2372.0
483,3073.0,3528.0,802.0,3.0,2922.0,220.0,2385.0
484,3073.0,3528.0,813.0,3.0,2924.0,217.0,2382.0
485,3074.0,3528.0,826.0,3.0,2954.0,221.0,2355.0
486,3075.0,3518.0,834.0,3.0,2957.0,223.0,2340.0
487,3074.0,3433.0,824.0,3.0,2958.0,219.0,2344.0
488,3078.0,3588.0,843.0,3.0,2933.0,214.0,2391.0
489,3078.0,3634.0,859.0,3.0,2926.0,216.0,2379.0
490,3076.0,3649.0,871.0,3.0,2927.0,216.0,2349.0
491,3077.0,3605.0,892.0,3.0,2942.0,217.0,2315.0
492,3073.0,3566.0,896.0,3.0,2959.0,221.0,2275.0
493,3063.0,3569.0,904.0,3.0,2961.0,223.0,2280.0
494,3035.0,3579.0,920.0,3.0,2961.0,221.0,2254.0
495,3024.0,3535.0,933.0,3.0,2961.0,221.0,2230.0
496,3012.0,3505.0,851.0,3.0,2967.0,220.0,2246.0
497,3012.0,3505.0,851.0,3.0,2967.0,220.0,2246.0
498,3016.0,3508.0,806.0,3.0,2989.0,216.0,2247.0
499,3037.0,3506.0,795.0,3.0,2985.0,213.0,2305.0
500,3058.0,3516.0,797.0,3.0,2981.0,216.0,2251.0
501,3064.0,3528.0,794.0,3.0,2982.0,216.0,2285.0
502,3072.0,3525.0,801.0,3.0,2984.0,216.0,2245.0
503,3072.0,3525.0,801.0,3.0,2984.0,216.0,2245.0
504,3073.0,3485.0,823.0,3.0,2994.0,213.0,2280.0
505,3075.0,3468.0,835.0,3.0,2995.0,208.0,2281.0
506,3056.0,3471.0,838.0,3.0,2973.0,206.0,2276.0
507,3013.0,3525.0,841.0,3.0,2970.0,208.0,2274.0
508,3017.0,3538.0,834.0,3.0,2969.0,207.0,2280.0
509,3051.0,3494.0,826.0,3.0,2989.0,209.0,2283.0
510,3063.0,3510.0,854.0,3.0,2995.0,205.0,2317.0
511,3066.0,3524.0,892.0,3.0,2997.0,209.0,2258.0
512,3062.0,3532.0,905.0,3.0,2996.0,208.0,2265.0
513,3055.0,3527.0,912.0,3.0,2989.0,206.0,2249.0
514,3065.0,3537.0,917.0,3.0,2990.0,206.0,2280.0
515,3031.0,3669.0,918.0,3.0,2988.0,208.0,2426.0
516,2966.0,3773.0,895.0,3.0,2994.0,207.0,2360.0
517,2899.0,3849.0,901.0,3.0,2999.0,211.0,2367.0
518,2820.0,3919.0,895.0,3.0,2998.0,211.0,2403.0
519,2773.0,3953.0,895.0,3.0,3002.0,209.0,2433.0
520,2807.0,3988.0,891.0,3.0,2984.0,206.0,2442.0
521,2857.0,3991.0,909.0,3.0,2958.0,207.0,2444.0
522,2845.0,4002.0,918.0,3.0,2960.0,212.0,2439.0
523,2869.0,3957.0,925.0,3.0,2960.0,212.0,2406.0
524,2883.0,3817.0,923.0,3.0,2996.0,210.0,2359.0
525,2897.0,3780.0,923.0,3.0,3003.0,210.0,2433.0
526,3005.0,3751.0,918.0,3.0,3004.0,210.0,2387.0
527,3124.0,3673.0,911.0,3.0,2999.0,212.0,2234.0
528,3152.0,3712.0,902.0,3.0,2984.0,208.0,2205.0
529,3152.0,3743.0,908.0,3.0,2949.0,202.0,2303.0
530,3160.0,3753.0,909.0,3.0,2930.0,198.0,2337.0
531,3174.0,3767.0,914.0,3.0,2929.0,204.0,2355.0
532,3191.0,3774.0,918.0,3.0,2945.0,206.0,2410.0
533,3199.0,3877.0,927.0,3.0,2984.0,208.0,2394.0
534,3213.0,3936.0,877.0,3.0,2985.0,208.0,2458.0
535,3169.0,4022.0,887.0,3.0,2985.0,211.0,2497.0
536,3121.0,4112.0,904.0,3.0,2957.0,208.0,2592.0
537,3300.0,4160.0,927.0,3.0,2945.0,209.0,2648.0
538,3523.0,4110.0,945.0,3.0,2945.0,210.0,2641.0
539,3667.0,4055.0,952.0,3.0,2945.0,211.0,2779.0
540,3718.0,4108.0,968.0,3.0,2945.0,203.0,2986.0
541,3733.0,4154.0,978.0,3.0,2946.0,199.0,3052.0
542,3756.0,4081.0,972.0,3.0,2964.0,205.0,3172.0
543,3795.0,4105.0,960.0,3.0,2987.0,211.0,3275.0
544,3817.0,4099.0,945.0,3.0,2988.0,205.0,3324.0
545,3837.0,4168.0,950.0,3.0,2987.0,204.0,3406.0
546,3840.0,4304.0,956.0,3.0,2967.0,201.0,3427.0
547,3892.0,4345.0,957.0,3.0,2962.0,207.0,3421.0
548,3892.0,4345.0,957.0,3.0,2962.0,207.0,3421.0
549,4076.0,4442.0,1018.0,3.0,2982.0,204.0,3439.0
550,4242.0,4589.0,1002.0,3.0,2990.0,196.0,3326.0
551,4393.0,4950.0,985.0,3.0,2991.0,196.0,3250.0
552,4433.0,5101.0,970.0,3.0,2984.0,201.0,3351.0
553,4453.0,5228.0,960.0,3.0,2965.0,205.0,3332.0
554,4482.0,5202.0,938.0,3.0,2964.0,203.0,3291.0
555,4510.0,5202.0,940.0,3.0,2965.0,204.0,3286.0
556,4512.0,5218.0,966.0,3.0,2981.0,196.0,3239.0
557,4505.0,5219.0,989.0,3.0,2993.0,197.0,3232.0
558,4477.0,5210.0,1003.0,3.0,2993.0,197.0,3246.0
559,4449.0,5181.0,1001.0,3.0,2993.0,198.0,3248.0
560,4428.0,5178.0,991.0,3.0,2980.0,202.0,3272.0
561,4442.0,5176.0,989.0,3.0,2972.0,209.0,3292.0
562,4472.0,5138.0,1010.0,3.0,2970.0,214.0,3288.0
563,4371.0,5014.0,1035.0,3.0,2955.0,216.0,3294.0
564,4287.0,4983.0,1043.0,3.0,2955.0,209.0,3233.0
565,4232.0,4980.0,1043.0,3.0,2953.0,218.0,3246.0
566,4211.0,4971.0,1048.0,3.0,2954.0,220.0,3270.0
567,4205.0,4933.0,1055.0,3.0,2970.0,220.0,3275.0
568,4209.0,4863.0,1047.0,3.0,2973.0,220.0,3313.0
569,4197.0,4815.0,1058.0,3.0,2974.0,224.0,3287.0
570,4172.0,4764.0,1069.0,3.0,2974.0,229.0,3270.0
571,4166.0,4700.0,1058.0,3.0,2948.0,221.0,3295.0
572,4103.0,4660.0,1063.0,3.0,2947.0,220.0,3364.0
573,4096.0,4567.0,1064.0,3.0,2947.0,224.0,3331.0
574,4096.0,4564.0,1054.0,3.0,2954.0,229.0,3335.0
575,4094.0,4592.0,1047.0,3.0,2972.0,225.0,3336.0
576,4089.0,4576.0,1026.0,3.0,2973.0,222.0,3366.0
577,4079.0,4564.0,990.0,3.0,2974.0,225.0,3355.0
578,4044.0,4574.0,952.0,3.0,2971.0,230.0,3397.0
579,4036.0,4586.0,920.0,3.0,2970.0,232.0,3408.0
580,4032.0,4600.0,905.0,3.0,2969.0,229.0,3418.0
581,4013.0,4599.0,888.0,3.0,2970.0,224.0,3341.0
582,4013.0,4595.0,881.0,3.0,2973.0,225.0,3299.0
583,4012.0,4575.0,874.0,3.0,2973.0,234.0,3312.0
584,4015.0,4557.0,874.0,3.0,2975.0,237.0,3265.0
585,4020.0,4477.0,863.0,3.0,2975.0,238.0,3260.0
586,3871.0,4321.0,873.0,3.0,2966.0,240.0,3282.0
587,3874.0,4282.0,890.0,3.0,2941.0,241.0,3365.0
588,3851.0,4250.0,908.0,3.0,2928.0,234.0,3417.0
589,3817.0,4256.0,930.0,3.0,2928.0,235.0,3392.0
590,3739.0,4291.0,958.0,3.0,2926.0,235.0,3291.0
591,3697.0,4279.0,952.0,3.0,2956.0,236.0,3273.0
592,3679.0,4283.0,950.0,3.0,2974.0,242.0,3248.0
593,3683.0,4304.0,948.0,3.0,2977.0,240.0,3244.0
594,3660.0,4318.0,935.0,3.0,2977.0,243.0,3274.0
595,3629.0,4303.0,909.0,3.0,2946.0,241.0,3259.0
596,3578.0,4234.0,901.0,3.0,2934.0,238.0,3281.0
597,3538.0,4186.0,899.0,3.0,2931.0,240.0,3232.0
598,3515.0,4186.0,899.0,3.0,2935.0,239.0,3272.0
599,3546.0,4224.0,896.0,3.0,2967.0,239.0,3345.0
600,3595.0,4237.0,892.0,3.0,2977.0,244.0,3359.0
601,3574.0,4199.0,881.0,3.0,2976.0,245.0,3365.0
602,3502.0,4159.0,865.0,3.0,2977.0,243.0,3370.0
603,3462.0,4141.0,849.0,3.0,2948.0,244.0,3355.0
604,3443.0,4191.0,823.0,3.0,2928.0,238.0,3345.0
605,3465.0,4198.0,813.0,3.0,2928.0,248.0,3354.0
606,3468.0,4177.0,798.0,3.0,2927.0,248.0,3330.0
607,3463.0,4172.0,782.0,3.0,2932.0,244.0,3333.0
608,3459.0,4190.0,774.0,3.0,2965.0,241.0,3328.0
609,3451.0,4157.0,781.0,4.0,2976.0,249.0,3314.0
610,3417.0,4100.0,781.0,4.0,2977.0,250.0,3316.0
611,3392.0,4170.0,785.0,5.0,2973.0,248.0,3313.0
612,3389.0,4141.0,809.0,5.0,2953.0,246.0,3302.0
613,3391.0,4125.0,806.0,5.0,2954.0,253.0,3289.0
614,3392.0,4121.0,819.0,5.0,2953.0,246.0,3288.0
615,3391.0,4101.0,853.0,5.0,2952.0,249.0,3261.0
616,3390.0,4066.0,861.0,5.0,2954.0,254.0,3234.0
617,3390.0,4022.0,898.0,5.0,2953.0,254.0,3245.0
618,3387.0,3985.0,908.0,4.0,2954.0,255.0,3262.0
619,3388.0,3981.0,904.0,4.0,2952.0,255.0,3266.0
620,3388.0,3971.0,881.0,4.0,2955.0,254.0,3246.0
621,3390.0,3966.0,901.0,5.0,2953.0,255.0,3237.0
622,3389.0,3905.0,892.0,5.0,2973.0,256.0,3252.0
623,3386.0,3878.0,899.0,5.0,2979.0,256.0,3216.0
624,3381.0,3810.0,887.0,5.0,2979.0,254.0,3215.0
625,3379.0,3763.0,873.0,6.0,2980.0,250.0,3241.0
626,3368.0,3704.0,870.0,5.0,2979.0,251.0,3202.0
627,3368.0,3623.0,860.0,6.0,2980.0,252.0,3209.0
628,3367.0,3621.0,870.0,5.0,2981.0,251.0,3220.0
629,3365.0,3633.0,887.0,5.0,2981.0,252.0,3195.0
630,3368.0,3640.0,913.0,5.0,2981.0,251.0,3193.0
631,3371.0,3715.0,913.0,4.0,2961.0,249.0,3237.0
632,3374.0,3748.0,898.0,4.0,2964.0,252.0,3259.0
633,3375.0,3816.0,904.0,4.0,2965.0,251.0,3272.0
634,3371.0,3848.0,943.0,3.0,2970.0,250.0,3259.0
635,3373.0,3798.0,981.0,3.0,2981.0,246.0,3256.0
636,3365.0,3733.0,988.0,3.0,2982.0,242.0,3219.0
637,3368.0,3722.0,980.0,3.0,2982.0,238.0,3247.0
638,3371.0,3724.0,987.0,3.0,2980.0,237.0,3259.0
639,3376.0,3760.0,957.0,3.0,2982.0,237.0,3262.0
640,3372.0,3774.0,924.0,3.0,2982.0,240.0,3297.0
641,3372.0,3774.0,924.0,3.0,2982.0,240.0,3297.0
642,3387.0,3913.0,906.0,3.0,2981.0,239.0,3303.0
643,3414.0,4037.0,893.0,3.0,2983.0,237.0,3264.0
644,3433.0,4063.0,900.0,3.0,2982.0,239.0,3312.0
645,3492.0,4046.0,909.0,3.0,2982.0,247.0,3354.0
646,3620.0,3985.0,924.0,3.0,2981.0,244.0,3300.0
647,3661.0,3963.0,936.0,3.0,2983.0,243.0,3257.0
648,3681.0,3971.0,942.0,3.0,2982.0,241.0,3299.0
649,3688.0,4003.0,955.0,3.0,2981.0,243.0,3275.0
650,3690.0,4028.0,956.0,3.0,2979.0,245.0,3268.0
651,3687.0,4045.0,951.0,3.0,2958.0,243.0,3275.0
652,3684.0,4078.0,935.0,3.0,2958.0,242.0,3292.0
653,3677.0,4134.0,898.0,3.0,2956.0,238.0,3274.0
654,3701.0,4218.0,885.0,3.0,2976.0,233.0,3283.0
655,3741.0,4332.0,871.0,3.0,2981.0,237.0,3319.0
656,3773.0,4317.0,831.0,3.0,2982.0,232.0,3336.0
657,3794.0,4337.0,796.0,3.0,2984.0,232.0,3347.0
658,3817.0,4416.0,789.0,3.0,2982.0,233.0,3366.0
659,3859.0,4507.0,785.0,3.0,2984.0,230.0,3382.0
660,3919.0,4565.0,770.0,3.0,2984.0,224.0,3356.0
661,3932.0,4683.0,761.0,3.0,2984.0,220.0,3304.0
662,3903.0,4824.0,741.0,3.0,2984.0,223.0,3290.0
663,3902.0,4887.0,753.0,3.0,2983.0,219.0,3257.0
664,3886.0,4946.0,726.0,3.0,2986.0,219.0,3333.0
665,3900.0,4961.0,716.0,3.0,2986.0,217.0,3334.0
666,3926.0,5002.0,704.0,3.0,2986.0,221.0,3355.0
667,3978.0,5028.0,698.0,3.0,2983.0,217.0,3363.0
668,4021.0,5113.0,691.0,3.0,2985.0,217.0,3347.0
669,4069.0,5134.0,693.0,3.0,2983.0,214.0,3334.0
670,4146.0,5172.0,710.0,3.0,2985.0,216.0,3317.0
671,4192.0,5230.0,734.0,3.0,2986.0,216.0,3300.0
672,4268.0,5271.0,725.0,3.0,2986.0,217.0,3272.0
673,4298.0,5319.0,706.0,3.0,2970.0,220.0,3257.0
674,4333.0,5350.0,682.0,3.0,2961.0,221.0,3288.0
675,4362.0,5361.0,689.0,3.0,2959.0,215.0,3318.0
676,4395.0,5394.0,702.0,3.0,2969.0,216.0,3421.0
677,4409.0,5406.0,703.0,3.0,2984.0,218.0,3490.0
678,4429.0,5411.0,703.0,3.0,2986.0,215.0,3483.0
679,4462.0,5437.0,699.0,3.0,2987.0,217.0,3499.0
680,4522.0,5471.0,719.0,3.0,2985.0,216.0,3502.0
681,4566.0,5500.0,729.0,3.0,2985.0,217.0,3464.0
682,4610.0,5481.0,734.0,3.0,2986.0,219.0,3444.0
683,4626.0,5468.0,764.0,3.0,2983.0,219.0,3423.0
684,4623.0,5435.0,781.0,3.0,2984.0,217.0,3361.0
685,4604.0,5406.0,791.0,3.0,2983.0,220.0,3358.0
686,4579.0,5391.0,798.0,3.0,2985.0,220.0,3368.0
687,4551.0,5390.0,813.0,3.0,2985.0,223.0,3373.0
688,4524.0,5393.0,820.0,3.0,2984.0,224.0,3401.0
689,4496.0,5375.0,815.0,3.0,2985.0,218.0,3421.0
690,4485.0,5346.0,816.0,3.0,2986.0,218.0,3448.0
691,4460.0,5324.0,795.0,3.0,2983.0,222.0,3466.0
692,4433.0,5328.0,790.0,3.0,2987.0,217.0,3458.0
693,4448.0,5340.0,785.0,3.0,2987.0,216.0,3481.0
694,4422.0,5398.0,775.0,3.0,2987.0,220.0,3404.0
695,4421.0,5455.0,779.0,3.0,2987.0,220.0,3350.0
696,4480.0,5451.0,774.0,3.0,2986.0,218.0,3310.0
697,4497.0,5403.0,793.0,3.0,2987.0,219.0,3252.0
698,4510.0,5334.0,803.0,3.0,2985.0,214.0,3266.0
699,4499.0,5332.0,806.0,3.0,2987.0,214.0,3268.0
700,4461.0,5347.0,803.0,3.0,2987.0,217.0,3291.0
701,4434.0,5339.0,803.0,3.0,2987.0,218.0,3265.0
702,4403.0,5329.0,804.0,3.0,2987.0,218.0,3268.0
703,4390.0,5306.0,806.0,3.0,2986.0,221.0,3304.0
704,4382.0,5303.0,809.0,3.0,2985.0,217.0,3309.0
705,4373.0,5272.0,819.0,3.0,2986.0,218.0,3246.0
706,4377.0,5260.0,818.0,3.0,2985.0,216.0,3205.0
707,4331.0,5184.0,820.0,3.0,2985.0,217.0,3219.0
708,4321.0,5131.0,825.0,3.0,2985.0,221.0,3270.0
709,4319.0,5117.0,826.0,3.0,2985.0,220.0,3215.0
710,4288.0,5078.0,827.0,3.0,2984.0,221.0,3221.0
711,4260.0,5069.0,827.0,3.0,2983.0,220.0,3268.0
712,4229.0,5051.0,841.0,3.0,2986.0,220.0,3233.0
713,4189.0,5043.0,837.0,3.0,2985.0,220.0,3221.0
714,4160.0,5030.0,847.0,3.0,2985.0,216.0,3197.0
715,4130.0,5021.0,854.0,3.0,2985.0,213.0,3197.0
716,4066.0,5003.0,846.0,3.0,2986.0,216.0,3215.0
717,3994.0,5017.0,859.0,3.0,2985.0,216.0,3244.0
718,3964.0,5018.0,856.0,3.0,2986.0,221.0,3196.0
719,3985.0,4900.0,871.0,3.0,2963.0,219.0,3252.0
720,3953.0,4893.0,882.0,3.0,2959.0,220.0,3215.0
721,3913.0,4908.0,897.0,3.0,2959.0,219.0,3203.0
722,3882.0,4871.0,922.0,3.0,2959.0,220.0,3162.0
723,3846.0,4789.0,943.0,3.0,2958.0,218.0,3195.0
724,3811.0,4699.0,951.0,3.0,2960.0,215.0,3199.0
725,3776.0,4653.0,965.0,3.0,2959.0,208.0,3235.0
726,3740.0,4636.0,979.0,3.0,2959.0,206.0,3214.0
727,3714.0,4600.0,1002.0,3.0,2959.0,202.0,3192.0
728,3699.0,4558.0,1008.0,3.0,2968.0,201.0,3180.0
729,3699.0,4445.0,1021.0,3.0,2982.0,205.0,3207.0
730,3690.0,4394.0,1048.0,3.0,2983.0,211.0,3192.0
731,3665.0,4445.0,1073.0,3.0,2982.0,213.0,3127.0
732,3665.0,4445.0,1073.0,3.0,2982.0,213.0,3127.0
733,3659.0,4360.0,1076.0,3.0,2993.0,212.0,3108.0
734,3642.0,4280.0,1053.0,3.0,2993.0,216.0,3066.0
735,3631.0,4205.0,1054.0,3.0,2995.0,217.0,3097.0
736,3612.0,4127.0,1043.0,3.0,3015.0,215.0,3058.0
737,3573.0,4080.0,1018.0,3.0,3040.0,209.0,3072.0
738,3477.0,4077.0,991.0,3.0,3043.0,206.0,3134.0
739,3388.0,4078.0,997.0,3.0,3050.0,211.0,3117.0
740,3334.0,4093.0,1001.0,3.0,3065.0,214.0,3107.0
741,3301.0,4118.0,1012.0,3.0,3067.0,215.0,3000.0
742,3227.0,4230.0,1008.0,3.0,3065.0,215.0,3024.0
743,3027.0,4411.0,1024.0,3.0,3067.0,217.0,3073.0
744,2967.0,4496.0,1009.0,3.0,3068.0,217.0,2994.0
745,2953.0,4556.0,1028.0,3.0,3069.0,213.0,2961.0
746,2905.0,4547.0,1042.0,3.0,3069.0,215.0,2960.0
747,2911.0,4498.0,1051.0,3.0,3081.0,218.0,2951.0
748,2915.0,4515.0,1064.0,3.0,3104.0,217.0,2825.0
749,2895.0,4516.0,1076.0,3.0,3113.0,214.0,2759.0
750,2909.0,4531.0,1085.0,3.0,3113.0,218.0,2676.0
751,2735.0,4282.0,1018.0,3.0,3115.0,217.0,2517.0
752,2642.0,4238.0,1015.0,3.0,3117.0,216.0,2402.0
753,2571.0,4223.0,995.0,3.0,3114.0,213.0,2539.0
754,2569.0,4231.0,971.0,3.0,3116.0,211.0,2466.0
755,2607.0,4299.0,938.0,3.0,3115.0,214.0,2377.0
756,2593.0,4293.0,936.0,3.0,3116.0,209.0,2419.0
757,2567.0,4196.0,946.0,3.0,3118.0,205.0,2447.0
758,2514.0,4160.0,945.0,3.0,3123.0,200.0,2553.0
759,2495.0,4132.0,955.0,3.0,3129.0,202.0,2534.0
760,2501.0,4116.0,961.0,3.0,3126.0,209.0,2521.0
761,2521.0,4104.0,967.0,3.0,3129.0,209.0,2423.0
762,2551.0,4129.0,961.0,3.0,3128.0,207.0,2419.0
763,2573.0,4171.0,941.0,3.0,3127.0,213.0,2342.0
764,2528.0,4252.0,930.0,3.0,3128.0,214.0,2348.0
765,2491.0,4289.0,910.0,3.0,3128.0,215.0,2310.0
766,2513.0,4240.0,885.0,3.0,3129.0,214.0,2304.0
767,2527.0,4225.0,880.0,3.0,3129.0,215.0,2314.0
768,2501.0,4235.0,863.0,3.0,3129.0,213.0,2302.0
769,2483.0,4250.0,853.0,3.0,3129.0,210.0,2280.0
770,2482.0,4257.0,840.0,3.0,3129.0,210.0,2257.0
771,2491.0,4252.0,848.0,3.0,3131.0,209.0,2262.0
772,2497.0,4224.0,860.0,3.0,3130.0,211.0,2277.0
773,2483.0,4198.0,864.0,3.0,3130.0,209.0,2240.0
774,2472.0,4180.0,830.0,3.0,3132.0,209.0,2276.0
775,2450.0,4268.0,829.0,3.0,3129.0,208.0,2310.0
776,2460.0,4213.0,865.0,3.0,3130.0,212.0,2203.0
777,2473.0,4157.0,908.0,3.0,3130.0,215.0,2148.0
778,2459.0,4134.0,915.0,3.0,3132.0,212.0,2228.0
779,2462.0,4134.0,931.0,3.0,3105.0,213.0,2205.0
780,2458.0,4136.0,893.0,3.0,3097.0,213.0,2203.0
781,2465.0,4139.0,891.0,3.0,3097.0,214.0,2179.0
782,2458.0,4151.0,878.0,3.0,3098.0,213.0,2182.0
783,2426.0,4204.0,853.0,3.0,3095.0,212.0,2174.0
784,2388.0,4229.0,831.0,3.0,3096.0,211.0,2153.0
785,2383.0,4223.0,820.0,3.0,3096.0,208.0,2207.0
786,2382.0,4220.0,814.0,3.0,3096.0,208.0,2215.0
787,2382.0,4220.0,814.0,3.0,3096.0,208.0,2215.0
788,2414.0,4183.0,790.0,3.0,3098.0,213.0,2170.0
789,2403.0,4176.0,774.0,3.0,3095.0,214.0,2249.0
790,2392.0,4180.0,783.0,3.0,3096.0,214.0,2245.0
791,2396.0,4184.0,792.0,3.0,3095.0,216.0,2220.0
792,2380.0,4208.0,787.0,3.0,3097.0,215.0,2205.0
793,2400.0,4234.0,779.0,3.0,3096.0,211.0,2187.0
794,2422.0,4242.0,783.0,3.0,3096.0,209.0,2175.0
795,2389.0,4268.0,765.0,3.0,3094.0,213.0,2171.0
796,2374.0,4298.0,766.0,3.0,3095.0,219.0,2186.0
797,2392.0,4268.0,761.0,3.0,3095.0,223.0,2167.0
798,2423.0,4242.0,751.0,3.0,3097.0,220.0,2186.0
799,2423.0,4242.0,751.0,3.0,3097.0,220.0,2186.0
800,2440.0,4239.0,743.0,3.0,3093.0,212.0,2276.0
801,2470.0,4223.0,738.0,3.0,3096.0,221.0,2332.0
802,2477.0,4251.0,739.0,3.0,3095.0,229.0,2374.0
803,2478.0,4314.0,735.0,3.0,3096.0,225.0,2387.0
804,2494.0,4348.0,740.0,3.0,3096.0,220.0,2302.0
805,2495.0,4375.0,747.0,3.0,3098.0,208.0,2355.0
806,2489.0,4378.0,745.0,3.0,3103.0,210.0,2392.0
807,2543.0,4400.0,732.0,3.0,3106.0,226.0,2400.0
808,2543.0,4400.0,732.0,3.0,3106.0,226.0,2400.0
