,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
396,309.0,366.0,236.0,4541.0,3634.0,3337.0,6111.0
397,309.0,350.0,239.0,4571.0,3631.0,3334.0,5961.0
398,308.0,341.0,236.0,4609.0,3656.0,3335.0,5804.0
399,309.0,343.0,239.0,4610.0,3619.0,3338.0,5753.0
400,298.0,334.0,236.0,4593.0,3632.0,3338.0,5720.0
401,236.0,328.0,235.0,4625.0,3670.0,3337.0,5734.0
402,159.0,312.0,236.0,4689.0,3704.0,3336.0,5754.0
403,95.0,302.0,237.0,4728.0,3723.0,3336.0,5769.0
404,95.0,302.0,237.0,4728.0,3723.0,3336.0,5769.0
405,38.0,291.0,233.0,4692.0,3720.0,3337.0,5809.0
406,3.0,288.0,234.0,4673.0,3720.0,3336.0,5810.0
407,3.0,283.0,232.0,4629.0,3717.0,3338.0,5788.0
408,3.0,280.0,233.0,4607.0,3720.0,3339.0,5722.0
409,3.0,273.0,232.0,4539.0,3781.0,3337.0,5565.0
410,3.0,273.0,232.0,4539.0,3781.0,3337.0,5565.0
411,3.0,272.0,223.0,4367.0,3863.0,3335.0,5184.0
412,3.0,268.0,230.0,4263.0,3853.0,3336.0,5199.0
413,3.0,256.0,236.0,4272.0,3845.0,3339.0,5118.0
414,3.0,243.0,237.0,4291.0,3833.0,3338.0,5056.0
415,3.0,239.0,241.0,4305.0,3836.0,3336.0,4960.0
416,3.0,232.0,239.0,4265.0,3822.0,3336.0,4916.0
417,3.0,222.0,238.0,4282.0,3831.0,3338.0,4868.0
418,3.0,213.0,237.0,4287.0,3795.0,3337.0,4873.0
419,3.0,213.0,237.0,4287.0,3795.0,3337.0,4873.0
420,3.0,205.0,235.0,4290.0,3730.0,3337.0,4873.0
421,3.0,203.0,233.0,4209.0,3723.0,3336.0,4850.0
422,3.0,204.0,235.0,4110.0,3695.0,3338.0,4873.0
423,3.0,196.0,239.0,4075.0,3685.0,3336.0,4868.0
424,3.0,196.0,239.0,4044.0,3675.0,3336.0,4863.0
425,3.0,187.0,236.0,3997.0,3669.0,3337.0,4801.0
426,3.0,187.0,236.0,3997.0,3669.0,3337.0,4801.0
427,3.0,173.0,236.0,4061.0,3674.0,3336.0,4646.0
428,3.0,177.0,236.0,4085.0,3676.0,3335.0,4580.0
429,3.0,171.0,235.0,4074.0,3677.0,3336.0,4542.0
430,3.0,167.0,232.0,4057.0,3670.0,3335.0,4531.0
431,3.0,170.0,234.0,3972.0,3626.0,3336.0,4534.0
432,3.0,170.0,234.0,3972.0,3626.0,3336.0,4534.0
433,3.0,168.0,235.0,3889.0,3595.0,3337.0,4384.0
434,3.0,121.0,234.0,3760.0,3500.0,3337.0,4173.0
435,3.0,101.0,235.0,3735.0,3383.0,3335.0,4114.0
436,3.0,134.0,237.0,3722.0,3239.0,3337.0,4105.0
437,3.0,138.0,237.0,3834.0,3200.0,3336.0,4054.0
438,3.0,129.0,236.0,3805.0,3234.0,3338.0,3959.0
439,3.0,129.0,236.0,3805.0,3234.0,3338.0,3959.0
440,3.0,116.0,238.0,3822.0,3263.0,3337.0,3839.0
441,3.0,106.0,237.0,3816.0,3257.0,3337.0,3768.0
442,3.0,102.0,238.0,3820.0,3216.0,3339.0,3734.0
443,3.0,96.0,237.0,3832.0,3150.0,3338.0,3757.0
444,3.0,94.0,235.0,3803.0,3075.0,3337.0,3828.0
445,3.0,94.0,235.0,3803.0,3075.0,3337.0,3828.0
446,3.0,83.0,235.0,3701.0,3000.0,3338.0,3918.0
447,3.0,81.0,233.0,3774.0,3000.0,3339.0,3735.0
448,3.0,78.0,229.0,3801.0,3054.0,3338.0,3715.0
449,3.0,79.0,230.0,3815.0,2942.0,3339.0,3825.0
450,3.0,74.0,231.0,3835.0,2860.0,3338.0,3782.0
451,3.0,74.0,231.0,3835.0,2860.0,3338.0,3782.0
452,3.0,74.0,231.0,3730.0,2823.0,3340.0,3677.0
453,3.0,76.0,229.0,3750.0,2800.0,3340.0,3595.0
454,3.0,78.0,229.0,3808.0,2881.0,3339.0,3480.0
455,3.0,78.0,228.0,3767.0,2955.0,3339.0,3398.0
456,3.0,79.0,230.0,3795.0,2917.0,3340.0,3350.0
457,3.0,78.0,228.0,3815.0,2871.0,3339.0,3302.0
458,3.0,82.0,231.0,3804.0,2810.0,3338.0,3241.0
459,3.0,82.0,231.0,3804.0,2810.0,3338.0,3241.0
460,3.0,75.0,235.0,3525.0,2702.0,3339.0,3080.0
461,3.0,79.0,237.0,3530.0,2687.0,3338.0,3029.0
462,3.0,83.0,237.0,3550.0,2709.0,3340.0,3025.0
463,3.0,86.0,237.0,3524.0,2741.0,3338.0,3037.0
464,3.0,91.0,236.0,3398.0,2715.0,3341.0,3110.0
465,3.0,90.0,236.0,3321.0,2595.0,3339.0,3192.0
466,3.0,105.0,231.0,3334.0,2614.0,3341.0,3476.0
467,3.0,111.0,229.0,3299.0,2588.0,3341.0,3628.0
468,3.0,111.0,229.0,3299.0,2588.0,3341.0,3628.0
469,3.0,120.0,232.0,3168.0,2744.0,3341.0,3639.0
470,3.0,131.0,233.0,3080.0,2785.0,3340.0,3594.0
471,3.0,138.0,233.0,3042.0,2795.0,3339.0,3569.0
472,3.0,144.0,233.0,3078.0,2786.0,3340.0,3571.0
473,3.0,144.0,233.0,3084.0,2744.0,3341.0,3558.0
474,3.0,140.0,234.0,3068.0,2688.0,3338.0,3547.0
475,3.0,135.0,234.0,3070.0,2685.0,3340.0,3530.0
476,3.0,132.0,231.0,3082.0,2661.0,3340.0,3545.0
477,3.0,135.0,230.0,3068.0,2622.0,3340.0,3635.0
478,3.0,135.0,232.0,3155.0,2643.0,3340.0,3721.0
479,3.0,141.0,232.0,3152.0,2657.0,3337.0,3710.0
480,3.0,139.0,233.0,3054.0,2712.0,3341.0,3701.0
481,3.0,139.0,233.0,3054.0,2712.0,3341.0,3701.0
482,3.0,139.0,234.0,2999.0,2718.0,3338.0,3698.0
483,3.0,140.0,233.0,2988.0,2741.0,3339.0,3664.0
484,3.0,140.0,233.0,2988.0,2741.0,3339.0,3664.0
485,3.0,137.0,232.0,2986.0,2745.0,3339.0,3667.0
486,3.0,138.0,232.0,2934.0,2766.0,3340.0,3662.0
487,3.0,136.0,232.0,2947.0,2743.0,3340.0,3665.0
488,3.0,141.0,233.0,2947.0,2751.0,3340.0,3657.0
489,3.0,143.0,233.0,2928.0,2731.0,3339.0,3607.0
490,3.0,154.0,230.0,3002.0,2646.0,3340.0,3589.0
491,3.0,154.0,230.0,3002.0,2646.0,3340.0,3589.0
492,3.0,161.0,231.0,2985.0,2598.0,3339.0,3560.0
493,3.0,162.0,230.0,2993.0,2603.0,3339.0,3516.0
494,3.0,167.0,232.0,2927.0,2586.0,3341.0,3499.0
495,3.0,161.0,231.0,2947.0,2592.0,3340.0,3508.0
496,3.0,164.0,231.0,2925.0,2609.0,3339.0,3488.0
497,3.0,169.0,232.0,2947.0,2580.0,3339.0,3489.0
498,3.0,174.0,233.0,2888.0,2588.0,3340.0,3488.0
499,3.0,176.0,234.0,2917.0,2597.0,3339.0,3493.0
500,3.0,181.0,233.0,2911.0,2581.0,3340.0,3492.0
501,3.0,186.0,234.0,2930.0,2582.0,3338.0,3504.0
502,3.0,186.0,234.0,2930.0,2582.0,3338.0,3504.0
503,3.0,194.0,232.0,2951.0,2618.0,3339.0,3526.0
504,3.0,210.0,235.0,2911.0,2638.0,3338.0,3547.0
505,3.0,213.0,235.0,2926.0,2616.0,3341.0,3561.0
506,3.0,209.0,234.0,2905.0,2606.0,3339.0,3579.0
507,3.0,209.0,234.0,2905.0,2606.0,3339.0,3579.0
508,3.0,202.0,235.0,2875.0,2541.0,3338.0,3639.0
509,3.0,205.0,235.0,2948.0,2539.0,3340.0,3610.0
510,3.0,217.0,237.0,2917.0,2528.0,3342.0,3611.0
511,3.0,214.0,236.0,2936.0,2485.0,3340.0,3628.0
512,3.0,211.0,235.0,2944.0,2462.0,3340.0,3656.0
513,3.0,203.0,238.0,2961.0,2522.0,3339.0,3620.0
514,3.0,199.0,240.0,3002.0,2576.0,3341.0,3622.0
515,3.0,199.0,240.0,3002.0,2576.0,3341.0,3622.0
516,3.0,199.0,240.0,3002.0,2576.0,3341.0,3622.0
517,3.0,199.0,240.0,3002.0,2576.0,3341.0,3622.0
518,3.0,173.0,238.0,3031.0,2573.0,3339.0,3690.0
519,3.0,170.0,239.0,3032.0,2621.0,3339.0,3693.0
520,3.0,170.0,239.0,3032.0,2621.0,3339.0,3693.0
521,3.0,156.0,240.0,3034.0,2645.0,3339.0,3763.0
522,3.0,151.0,239.0,3015.0,2665.0,3338.0,3791.0
523,3.0,143.0,237.0,3031.0,2664.0,3338.0,3827.0
524,3.0,137.0,236.0,3067.0,2640.0,3339.0,3841.0
525,3.0,137.0,236.0,3067.0,2640.0,3339.0,3841.0
526,3.0,128.0,235.0,2911.0,2617.0,3339.0,3730.0
527,3.0,133.0,238.0,2756.0,2588.0,3338.0,3699.0
528,3.0,131.0,239.0,2693.0,2526.0,3339.0,3778.0
529,3.0,134.0,239.0,2635.0,2493.0,3338.0,3924.0
530,3.0,142.0,238.0,2629.0,2485.0,3339.0,3986.0
531,3.0,144.0,238.0,2667.0,2510.0,3339.0,3971.0
532,3.0,144.0,238.0,2667.0,2510.0,3339.0,3971.0
533,3.0,121.0,234.0,2752.0,2510.0,3340.0,4050.0
534,3.0,120.0,235.0,2808.0,2540.0,3339.0,4057.0
535,3.0,125.0,236.0,2853.0,2604.0,3338.0,3979.0
536,3.0,123.0,237.0,2869.0,2660.0,3342.0,3899.0
537,3.0,123.0,237.0,2869.0,2660.0,3342.0,3899.0
538,3.0,125.0,237.0,3039.0,2827.0,3338.0,3794.0
539,3.0,122.0,237.0,3216.0,2945.0,3338.0,3908.0
540,3.0,127.0,238.0,3303.0,2955.0,3339.0,3990.0
541,3.0,130.0,236.0,3361.0,2969.0,3338.0,4082.0
542,3.0,132.0,239.0,3397.0,2966.0,3337.0,4119.0
543,3.0,132.0,239.0,3606.0,2914.0,3337.0,4188.0
544,3.0,131.0,239.0,3667.0,2878.0,3337.0,4259.0
545,3.0,134.0,237.0,3642.0,2864.0,3339.0,4318.0
546,3.0,137.0,238.0,3619.0,2897.0,3339.0,4376.0
547,3.0,137.0,238.0,3619.0,2897.0,3339.0,4376.0
548,3.0,164.0,236.0,3658.0,3031.0,3337.0,4488.0
549,3.0,162.0,239.0,3664.0,3098.0,3339.0,4616.0
550,3.0,162.0,239.0,3664.0,3098.0,3339.0,4616.0
551,3.0,156.0,236.0,3645.0,3251.0,3337.0,4738.0
552,3.0,163.0,236.0,3530.0,3396.0,3335.0,4738.0
553,11.0,154.0,235.0,3640.0,3450.0,3335.0,4774.0
554,48.0,159.0,234.0,3632.0,3482.0,3337.0,4857.0
555,56.0,164.0,236.0,3455.0,3503.0,3336.0,4895.0
556,56.0,161.0,236.0,3407.0,3518.0,3339.0,4910.0
557,56.0,159.0,236.0,3396.0,3519.0,3337.0,4919.0
558,56.0,159.0,237.0,3389.0,3533.0,3338.0,4928.0
559,55.0,158.0,238.0,3408.0,3538.0,3337.0,4947.0
560,56.0,161.0,239.0,3380.0,3539.0,3339.0,4971.0
561,55.0,166.0,238.0,3389.0,3538.0,3338.0,5013.0
562,56.0,181.0,236.0,3528.0,3523.0,3340.0,5015.0
563,65.0,188.0,238.0,3545.0,3510.0,3339.0,5101.0
564,95.0,184.0,240.0,3531.0,3512.0,3339.0,5083.0
565,97.0,178.0,241.0,3532.0,3508.0,3338.0,5012.0
566,97.0,175.0,242.0,3555.0,3519.0,3338.0,4956.0
567,97.0,175.0,242.0,3555.0,3519.0,3338.0,4956.0
568,97.0,175.0,242.0,3555.0,3519.0,3338.0,4956.0
569,48.0,175.0,235.0,3628.0,3535.0,3336.0,5009.0
570,48.0,184.0,237.0,3638.0,3535.0,3340.0,5033.0
571,48.0,185.0,238.0,3656.0,3535.0,3338.0,5113.0
572,48.0,178.0,238.0,3694.0,3546.0,3341.0,5140.0
573,48.0,171.0,239.0,3678.0,3587.0,3340.0,5136.0
574,48.0,162.0,240.0,3684.0,3608.0,3338.0,5174.0
575,48.0,163.0,243.0,3663.0,3598.0,3339.0,5194.0
576,48.0,169.0,254.0,3659.0,3600.0,3337.0,5236.0
577,28.0,165.0,255.0,3610.0,3593.0,3339.0,5287.0
578,3.0,161.0,256.0,3604.0,3591.0,3338.0,5277.0
579,3.0,161.0,256.0,3604.0,3591.0,3338.0,5277.0
580,3.0,165.0,255.0,3574.0,3586.0,3339.0,5289.0
581,3.0,162.0,258.0,3551.0,3599.0,3339.0,5273.0
582,3.0,163.0,256.0,3567.0,3610.0,3337.0,5293.0
583,3.0,163.0,257.0,3552.0,3622.0,3337.0,5283.0
584,3.0,163.0,257.0,3552.0,3622.0,3337.0,5283.0
585,3.0,152.0,253.0,3642.0,3613.0,3336.0,5108.0
586,3.0,133.0,255.0,3658.0,3611.0,3338.0,5153.0
587,3.0,119.0,254.0,3675.0,3608.0,3337.0,5165.0
588,3.0,114.0,251.0,3685.0,3589.0,3337.0,5215.0
589,4.0,110.0,255.0,3670.0,3546.0,3335.0,5213.0
590,3.0,113.0,254.0,3690.0,3537.0,3336.0,5182.0
591,3.0,106.0,252.0,3664.0,3543.0,3337.0,5158.0
592,3.0,105.0,257.0,3644.0,3520.0,3339.0,5165.0
593,3.0,104.0,256.0,3615.0,3530.0,3336.0,5167.0
594,3.0,102.0,251.0,3596.0,3526.0,3336.0,5160.0
595,3.0,97.0,248.0,3540.0,3518.0,3336.0,5136.0
596,8.0,92.0,254.0,3507.0,3530.0,3337.0,5133.0
597,36.0,87.0,258.0,3556.0,3475.0,3337.0,5090.0
598,36.0,87.0,258.0,3556.0,3475.0,3337.0,5090.0
599,49.0,71.0,258.0,3393.0,3368.0,3337.0,4960.0
600,48.0,71.0,252.0,3479.0,3380.0,3336.0,4811.0
601,48.0,71.0,253.0,3491.0,3367.0,3339.0,4767.0
602,48.0,71.0,253.0,3402.0,3366.0,3338.0,4700.0
603,47.0,70.0,259.0,3497.0,3365.0,3335.0,4617.0
604,46.0,70.0,259.0,3493.0,3380.0,3338.0,4656.0
605,46.0,55.0,260.0,3346.0,3430.0,3332.0,4685.0
606,46.0,61.0,262.0,3408.0,3411.0,3336.0,4659.0
607,46.0,56.0,265.0,3481.0,3374.0,3335.0,4627.0
608,46.0,54.0,266.0,3524.0,3377.0,3339.0,4586.0
609,46.0,54.0,266.0,3524.0,3377.0,3339.0,4586.0
610,3.0,64.0,257.0,3536.0,3389.0,3339.0,4440.0
611,3.0,75.0,256.0,3530.0,3360.0,3336.0,4370.0
612,3.0,84.0,254.0,3518.0,3358.0,3336.0,4361.0
613,3.0,84.0,254.0,3518.0,3358.0,3336.0,4361.0
614,3.0,91.0,260.0,3381.0,3425.0,3337.0,4333.0
615,3.0,91.0,260.0,3381.0,3425.0,3337.0,4333.0
616,3.0,79.0,266.0,3459.0,3433.0,3338.0,4205.0
617,3.0,68.0,267.0,3513.0,3392.0,3338.0,4169.0
618,3.0,59.0,265.0,3528.0,3415.0,3337.0,4160.0
619,3.0,48.0,263.0,3533.0,3421.0,3337.0,4141.0
620,3.0,47.0,263.0,3531.0,3430.0,3340.0,4142.0
621,3.0,44.0,263.0,3516.0,3442.0,3342.0,4131.0
622,3.0,35.0,259.0,3506.0,3491.0,3342.0,4056.0
623,3.0,37.0,258.0,3492.0,3489.0,3340.0,4045.0
624,3.0,38.0,257.0,3523.0,3474.0,3342.0,4059.0
625,3.0,38.0,257.0,3523.0,3474.0,3342.0,4059.0
626,3.0,36.0,251.0,3539.0,3477.0,3340.0,4024.0
627,3.0,34.0,258.0,3502.0,3534.0,3340.0,4046.0
628,3.0,31.0,257.0,3531.0,3539.0,3339.0,4012.0
629,3.0,30.0,258.0,3551.0,3517.0,3340.0,4049.0
630,3.0,30.0,258.0,3551.0,3517.0,3340.0,4049.0
631,3.0,29.0,259.0,3531.0,3506.0,3337.0,4106.0
632,3.0,30.0,256.0,3493.0,3500.0,3338.0,4192.0
633,3.0,30.0,256.0,3493.0,3500.0,3338.0,4192.0
634,3.0,35.0,257.0,3390.0,3451.0,3335.0,4262.0
635,3.0,35.0,257.0,3390.0,3451.0,3335.0,4262.0
636,3.0,17.0,255.0,3229.0,3223.0,3337.0,4564.0
637,3.0,28.0,251.0,3240.0,3113.0,3337.0,4676.0
638,3.0,26.0,253.0,3255.0,3119.0,3336.0,4724.0
639,3.0,24.0,248.0,3215.0,3126.0,3337.0,4743.0
640,3.0,26.0,249.0,3124.0,3105.0,3335.0,4771.0
641,3.0,25.0,246.0,3055.0,3115.0,3338.0,4779.0
642,3.0,26.0,243.0,3137.0,3075.0,3337.0,4790.0
643,3.0,25.0,245.0,3197.0,3075.0,3338.0,4824.0
644,3.0,20.0,245.0,3232.0,3096.0,3338.0,4733.0
645,3.0,20.0,242.0,3289.0,3143.0,3338.0,4727.0
646,3.0,21.0,242.0,3429.0,3253.0,3339.0,4782.0
647,3.0,22.0,241.0,3479.0,3333.0,3338.0,4848.0
648,3.0,21.0,241.0,3386.0,3397.0,3338.0,4908.0
649,3.0,21.0,241.0,3386.0,3397.0,3338.0,4908.0
650,3.0,16.0,239.0,3436.0,3518.0,3337.0,4878.0
651,3.0,16.0,238.0,3460.0,3528.0,3339.0,4898.0
652,3.0,18.0,240.0,3460.0,3505.0,3337.0,4920.0
653,3.0,18.0,240.0,3450.0,3516.0,3337.0,4947.0
654,3.0,18.0,240.0,3450.0,3516.0,3337.0,4947.0
655,3.0,17.0,240.0,3320.0,3440.0,3336.0,5112.0
656,3.0,16.0,241.0,3320.0,3437.0,3334.0,5081.0
657,3.0,19.0,240.0,3342.0,3406.0,3335.0,5206.0
658,3.0,23.0,239.0,3312.0,3334.0,3334.0,5339.0
659,3.0,23.0,239.0,3312.0,3334.0,3334.0,5339.0
660,3.0,32.0,240.0,3375.0,3330.0,3334.0,5520.0
661,3.0,36.0,238.0,3409.0,3334.0,3334.0,5533.0
662,3.0,40.0,234.0,3490.0,3322.0,3334.0,5559.0
663,3.0,40.0,234.0,3488.0,3342.0,3332.0,5607.0
664,3.0,39.0,239.0,3553.0,3354.0,3334.0,5666.0
665,3.0,39.0,239.0,3553.0,3354.0,3334.0,5666.0
666,3.0,36.0,243.0,3601.0,3439.0,3333.0,5636.0
667,3.0,35.0,241.0,3567.0,3426.0,3335.0,5670.0
668,3.0,44.0,241.0,3570.0,3454.0,3334.0,5691.0
669,3.0,56.0,239.0,3577.0,3509.0,3335.0,5724.0
670,3.0,68.0,240.0,3692.0,3505.0,3335.0,5696.0
671,3.0,68.0,240.0,3692.0,3505.0,3335.0,5696.0
672,3.0,63.0,239.0,3769.0,3521.0,3337.0,5812.0
673,3.0,64.0,235.0,3756.0,3540.0,3332.0,5835.0
674,3.0,64.0,235.0,3756.0,3540.0,3332.0,5835.0
675,3.0,62.0,236.0,3658.0,3550.0,3334.0,5938.0
676,3.0,64.0,235.0,3613.0,3535.0,3336.0,5918.0
677,3.0,64.0,235.0,3613.0,3535.0,3336.0,5918.0
678,3.0,70.0,234.0,3717.0,3525.0,3335.0,5872.0
679,3.0,69.0,233.0,3681.0,3485.0,3335.0,5867.0
680,3.0,65.0,233.0,3708.0,3479.0,3334.0,5826.0
681,3.0,61.0,235.0,3694.0,3527.0,3335.0,5799.0
682,3.0,56.0,239.0,3555.0,3548.0,3336.0,5868.0
683,3.0,56.0,239.0,3555.0,3548.0,3336.0,5868.0
684,3.0,44.0,238.0,3541.0,3551.0,3336.0,5879.0
685,3.0,45.0,241.0,3497.0,3573.0,3335.0,5982.0
686,3.0,48.0,240.0,3486.0,3611.0,3334.0,6050.0
687,3.0,49.0,239.0,3490.0,3628.0,3333.0,6075.0
688,3.0,50.0,240.0,3515.0,3638.0,3334.0,6022.0
689,3.0,50.0,240.0,3485.0,3606.0,3335.0,6011.0
690,3.0,53.0,240.0,3454.0,3582.0,3333.0,6031.0
691,3.0,57.0,241.0,3436.0,3539.0,3333.0,5997.0
692,3.0,56.0,243.0,3450.0,3537.0,3335.0,5916.0
693,3.0,56.0,243.0,3450.0,3537.0,3335.0,5916.0
694,3.0,52.0,244.0,3387.0,3489.0,3336.0,5741.0
695,3.0,47.0,245.0,3400.0,3409.0,3336.0,5738.0
696,3.0,47.0,245.0,3400.0,3409.0,3336.0,5738.0
697,3.0,44.0,245.0,3399.0,3438.0,3336.0,5660.0
698,3.0,42.0,243.0,3360.0,3422.0,3336.0,5648.0
699,3.0,38.0,242.0,3398.0,3436.0,3335.0,5587.0
700,3.0,35.0,242.0,3398.0,3446.0,3334.0,5494.0
701,3.0,31.0,240.0,3418.0,3366.0,3336.0,5551.0
702,3.0,29.0,244.0,3397.0,3329.0,3334.0,5572.0
703,3.0,25.0,243.0,3390.0,3320.0,3337.0,5541.0
704,3.0,23.0,243.0,3409.0,3243.0,3335.0,5532.0
705,3.0,23.0,243.0,3409.0,3243.0,3335.0,5532.0
706,3.0,22.0,241.0,3439.0,3335.0,3334.0,5384.0
707,3.0,21.0,242.0,3420.0,3407.0,3333.0,5303.0
708,3.0,18.0,243.0,3386.0,3438.0,3333.0,5253.0
709,3.0,15.0,241.0,3393.0,3464.0,3336.0,5225.0
710,3.0,15.0,242.0,3449.0,3434.0,3337.0,5196.0
711,3.0,16.0,240.0,3459.0,3401.0,3336.0,5147.0
712,3.0,16.0,237.0,3455.0,3391.0,3336.0,5059.0
713,3.0,16.0,235.0,3422.0,3394.0,3335.0,5042.0
714,3.0,16.0,235.0,3422.0,3394.0,3335.0,5042.0
715,3.0,16.0,235.0,3373.0,3409.0,3336.0,5023.0
716,3.0,15.0,236.0,3265.0,3412.0,3336.0,5023.0
717,3.0,14.0,241.0,3222.0,3482.0,3337.0,4928.0
718,3.0,12.0,237.0,3072.0,3523.0,3337.0,4876.0
719,3.0,10.0,234.0,2958.0,3487.0,3336.0,4898.0
720,3.0,10.0,235.0,2930.0,3500.0,3336.0,4881.0
721,3.0,10.0,234.0,2881.0,3538.0,3337.0,4840.0
722,3.0,11.0,233.0,2874.0,3497.0,3334.0,4776.0
723,3.0,11.0,233.0,2874.0,3497.0,3334.0,4776.0
724,3.0,11.0,241.0,2883.0,3483.0,3337.0,4689.0
725,3.0,10.0,241.0,2879.0,3380.0,3338.0,4652.0
726,3.0,10.0,241.0,2879.0,3380.0,3338.0,4652.0
727,3.0,9.0,232.0,2884.0,3314.0,3335.0,4616.0
728,3.0,9.0,232.0,2884.0,3314.0,3335.0,4616.0
729,3.0,10.0,242.0,2903.0,3332.0,3337.0,4578.0
730,3.0,9.0,242.0,3011.0,3310.0,3336.0,4648.0
731,3.0,8.0,239.0,3023.0,3299.0,3338.0,4663.0
732,3.0,6.0,241.0,2977.0,3262.0,3337.0,4624.0
733,3.0,6.0,244.0,2989.0,3248.0,3336.0,4551.0
734,3.0,5.0,247.0,3012.0,3274.0,3335.0,4448.0
735,3.0,6.0,243.0,3017.0,3276.0,3336.0,4358.0
736,3.0,6.0,237.0,3016.0,3255.0,3336.0,4345.0
737,3.0,6.0,237.0,3016.0,3255.0,3336.0,4345.0
738,3.0,7.0,237.0,2974.0,3188.0,3337.0,4286.0
739,3.0,7.0,242.0,2956.0,3183.0,3335.0,4254.0
740,3.0,7.0,242.0,2956.0,3183.0,3335.0,4254.0
741,3.0,7.0,240.0,2939.0,3193.0,3337.0,4194.0
742,3.0,7.0,241.0,2793.0,3154.0,3337.0,4163.0
743,3.0,9.0,238.0,2745.0,3118.0,3337.0,4105.0
744,3.0,9.0,241.0,2677.0,3122.0,3338.0,4046.0
745,3.0,9.0,240.0,2718.0,3123.0,3339.0,3955.0
746,3.0,11.0,243.0,2724.0,3114.0,3337.0,3865.0
747,3.0,12.0,249.0,2761.0,3075.0,3338.0,3861.0
748,3.0,13.0,244.0,2770.0,3067.0,3337.0,3861.0
749,3.0,13.0,244.0,2770.0,3067.0,3337.0,3861.0
750,3.0,19.0,236.0,2457.0,2978.0,3340.0,3867.0
751,3.0,18.0,237.0,2483.0,2963.0,3336.0,3810.0
752,3.0,19.0,238.0,2540.0,2917.0,3338.0,3750.0
753,3.0,20.0,239.0,2572.0,2882.0,3340.0,3716.0
754,3.0,20.0,240.0,2575.0,2863.0,3338.0,3707.0
755,3.0,18.0,244.0,2543.0,2861.0,3337.0,3725.0
756,3.0,18.0,244.0,2543.0,2861.0,3337.0,3725.0
757,3.0,18.0,244.0,2543.0,2861.0,3337.0,3725.0
758,3.0,21.0,238.0,2593.0,2859.0,3337.0,3741.0
759,3.0,22.0,240.0,2567.0,2863.0,3338.0,3737.0
760,3.0,24.0,241.0,2551.0,2872.0,3336.0,3731.0
761,3.0,27.0,242.0,2490.0,2909.0,3337.0,3759.0
762,3.0,26.0,240.0,2597.0,2964.0,3337.0,3783.0
763,3.0,25.0,236.0,2639.0,2956.0,3338.0,3781.0
764,3.0,25.0,238.0,2650.0,2943.0,3336.0,3774.0
765,3.0,24.0,242.0,2647.0,2931.0,3334.0,3797.0
766,3.0,24.0,237.0,2624.0,2926.0,3337.0,3802.0
767,3.0,26.0,237.0,2569.0,2926.0,3340.0,3808.0
768,3.0,24.0,238.0,2557.0,2898.0,3341.0,3815.0
769,3.0,24.0,238.0,2557.0,2898.0,3341.0,3815.0
770,3.0,24.0,238.0,2557.0,2898.0,3341.0,3815.0
771,3.0,25.0,252.0,2508.0,2892.0,3341.0,3810.0
772,3.0,27.0,247.0,2520.0,2886.0,3343.0,3805.0
773,3.0,27.0,249.0,2438.0,2900.0,3339.0,3809.0
774,3.0,26.0,249.0,2497.0,2910.0,3340.0,3816.0
775,3.0,27.0,237.0,2474.0,2929.0,3343.0,3819.0
776,3.0,27.0,233.0,2493.0,2921.0,3341.0,3809.0
777,3.0,28.0,241.0,2463.0,2912.0,3340.0,3802.0
778,3.0,28.0,237.0,2484.0,2875.0,3344.0,3792.0
779,3.0,31.0,236.0,2508.0,2868.0,3341.0,3779.0
780,3.0,32.0,238.0,2545.0,2868.0,3340.0,3754.0
781,3.0,32.0,238.0,2533.0,2868.0,3340.0,3734.0
782,3.0,32.0,238.0,2533.0,2868.0,3340.0,3734.0
783,3.0,30.0,236.0,2557.0,2866.0,3341.0,3735.0
784,3.0,29.0,239.0,2579.0,2865.0,3340.0,3739.0
785,3.0,29.0,239.0,2590.0,2866.0,3340.0,3704.0
786,3.0,29.0,239.0,2590.0,2866.0,3340.0,3704.0
787,3.0,29.0,239.0,2422.0,2859.0,3338.0,3647.0
788,3.0,29.0,239.0,2422.0,2859.0,3338.0,3647.0
789,3.0,29.0,239.0,2422.0,2859.0,3338.0,3647.0
790,3.0,29.0,239.0,2422.0,2859.0,3338.0,3647.0
791,3.0,26.0,243.0,2552.0,2771.0,3337.0,3591.0
792,3.0,26.0,237.0,2487.0,2756.0,3340.0,3563.0
793,3.0,28.0,233.0,2412.0,2753.0,3342.0,3547.0
794,3.0,33.0,229.0,2443.0,2752.0,3341.0,3547.0
795,3.0,37.0,237.0,2470.0,2756.0,3340.0,3563.0
796,3.0,42.0,235.0,2408.0,2755.0,3339.0,3571.0
797,3.0,41.0,233.0,2405.0,2751.0,3338.0,3574.0
798,3.0,45.0,244.0,2429.0,2749.0,3341.0,3605.0
799,3.0,50.0,239.0,2440.0,2739.0,3339.0,3624.0
800,3.0,58.0,239.0,2409.0,2720.0,3337.0,3654.0
801,3.0,65.0,232.0,2416.0,2735.0,3340.0,3655.0
802,3.0,65.0,232.0,2416.0,2735.0,3340.0,3655.0
