,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
402,223.0,4551.0,813.0,3.0,2985.0,5390.0,3373.0
403,224.0,4524.0,820.0,3.0,2984.0,5393.0,3401.0
404,218.0,4496.0,815.0,3.0,2985.0,5375.0,3421.0
405,218.0,4485.0,816.0,3.0,2986.0,5346.0,3448.0
406,222.0,4460.0,795.0,3.0,2983.0,5324.0,3466.0
407,217.0,4433.0,790.0,3.0,2987.0,5328.0,3458.0
408,216.0,4448.0,785.0,3.0,2987.0,5340.0,3481.0
409,220.0,4422.0,775.0,3.0,2987.0,5398.0,3404.0
410,220.0,4421.0,779.0,3.0,2987.0,5455.0,3350.0
411,218.0,4480.0,774.0,3.0,2986.0,5451.0,3310.0
412,219.0,4497.0,793.0,3.0,2987.0,5403.0,3252.0
413,214.0,4510.0,803.0,3.0,2985.0,5334.0,3266.0
414,214.0,4499.0,806.0,3.0,2987.0,5332.0,3268.0
415,217.0,4461.0,803.0,3.0,2987.0,5347.0,3291.0
416,218.0,4434.0,803.0,3.0,2987.0,5339.0,3265.0
417,218.0,4403.0,804.0,3.0,2987.0,5329.0,3268.0
418,221.0,4390.0,806.0,3.0,2986.0,5306.0,3304.0
419,217.0,4382.0,809.0,3.0,2985.0,5303.0,3309.0
420,218.0,4373.0,819.0,3.0,2986.0,5272.0,3246.0
421,216.0,4377.0,818.0,3.0,2985.0,5260.0,3205.0
422,217.0,4331.0,820.0,3.0,2985.0,5184.0,3219.0
423,221.0,4321.0,825.0,3.0,2985.0,5131.0,3270.0
424,220.0,4319.0,826.0,3.0,2985.0,5117.0,3215.0
425,221.0,4288.0,827.0,3.0,2984.0,5078.0,3221.0
426,220.0,4260.0,827.0,3.0,2983.0,5069.0,3268.0
427,220.0,4229.0,841.0,3.0,2986.0,5051.0,3233.0
428,220.0,4189.0,837.0,3.0,2985.0,5043.0,3221.0
429,216.0,4160.0,847.0,3.0,2985.0,5030.0,3197.0
430,213.0,4130.0,854.0,3.0,2985.0,5021.0,3197.0
431,216.0,4066.0,846.0,3.0,2986.0,5003.0,3215.0
432,216.0,3994.0,859.0,3.0,2985.0,5017.0,3244.0
433,221.0,3964.0,856.0,3.0,2986.0,5018.0,3196.0
434,219.0,3985.0,871.0,3.0,2963.0,4900.0,3252.0
435,220.0,3953.0,882.0,3.0,2959.0,4893.0,3215.0
436,219.0,3913.0,897.0,3.0,2959.0,4908.0,3203.0
437,220.0,3882.0,922.0,3.0,2959.0,4871.0,3162.0
438,218.0,3846.0,943.0,3.0,2958.0,4789.0,3195.0
439,215.0,3811.0,951.0,3.0,2960.0,4699.0,3199.0
440,208.0,3776.0,965.0,3.0,2959.0,4653.0,3235.0
441,206.0,3740.0,979.0,3.0,2959.0,4636.0,3214.0
442,202.0,3714.0,1002.0,3.0,2959.0,4600.0,3192.0
443,201.0,3699.0,1008.0,3.0,2968.0,4558.0,3180.0
444,205.0,3699.0,1021.0,3.0,2982.0,4445.0,3207.0
445,211.0,3690.0,1048.0,3.0,2983.0,4394.0,3192.0
446,213.0,3665.0,1073.0,3.0,2982.0,4445.0,3127.0
447,213.0,3665.0,1073.0,3.0,2982.0,4445.0,3127.0
448,212.0,3659.0,1076.0,3.0,2993.0,4360.0,3108.0
449,216.0,3642.0,1053.0,3.0,2993.0,4280.0,3066.0
450,217.0,3631.0,1054.0,3.0,2995.0,4205.0,3097.0
451,215.0,3612.0,1043.0,3.0,3015.0,4127.0,3058.0
452,209.0,3573.0,1018.0,3.0,3040.0,4080.0,3072.0
453,206.0,3477.0,991.0,3.0,3043.0,4077.0,3134.0
454,211.0,3388.0,997.0,3.0,3050.0,4078.0,3117.0
455,214.0,3334.0,1001.0,3.0,3065.0,4093.0,3107.0
456,215.0,3301.0,1012.0,3.0,3067.0,4118.0,3000.0
457,215.0,3227.0,1008.0,3.0,3065.0,4230.0,3024.0
458,217.0,3027.0,1024.0,3.0,3067.0,4411.0,3073.0
459,217.0,2967.0,1009.0,3.0,3068.0,4496.0,2994.0
460,213.0,2953.0,1028.0,3.0,3069.0,4556.0,2961.0
461,215.0,2905.0,1042.0,3.0,3069.0,4547.0,2960.0
462,218.0,2911.0,1051.0,3.0,3081.0,4498.0,2951.0
463,217.0,2915.0,1064.0,3.0,3104.0,4515.0,2825.0
464,214.0,2895.0,1076.0,3.0,3113.0,4516.0,2759.0
465,218.0,2909.0,1085.0,3.0,3113.0,4531.0,2676.0
466,217.0,2735.0,1018.0,3.0,3115.0,4282.0,2517.0
467,216.0,2642.0,1015.0,3.0,3117.0,4238.0,2402.0
468,213.0,2571.0,995.0,3.0,3114.0,4223.0,2539.0
469,211.0,2569.0,971.0,3.0,3116.0,4231.0,2466.0
470,214.0,2607.0,938.0,3.0,3115.0,4299.0,2377.0
471,209.0,2593.0,936.0,3.0,3116.0,4293.0,2419.0
472,205.0,2567.0,946.0,3.0,3118.0,4196.0,2447.0
473,200.0,2514.0,945.0,3.0,3123.0,4160.0,2553.0
474,202.0,2495.0,955.0,3.0,3129.0,4132.0,2534.0
475,209.0,2501.0,961.0,3.0,3126.0,4116.0,2521.0
476,209.0,2521.0,967.0,3.0,3129.0,4104.0,2423.0
477,207.0,2551.0,961.0,3.0,3128.0,4129.0,2419.0
478,213.0,2573.0,941.0,3.0,3127.0,4171.0,2342.0
479,214.0,2528.0,930.0,3.0,3128.0,4252.0,2348.0
480,215.0,2491.0,910.0,3.0,3128.0,4289.0,2310.0
481,214.0,2513.0,885.0,3.0,3129.0,4240.0,2304.0
482,215.0,2527.0,880.0,3.0,3129.0,4225.0,2314.0
483,213.0,2501.0,863.0,3.0,3129.0,4235.0,2302.0
484,210.0,2483.0,853.0,3.0,3129.0,4250.0,2280.0
485,210.0,2482.0,840.0,3.0,3129.0,4257.0,2257.0
486,209.0,2491.0,848.0,3.0,3131.0,4252.0,2262.0
487,211.0,2497.0,860.0,3.0,3130.0,4224.0,2277.0
488,209.0,2483.0,864.0,3.0,3130.0,4198.0,2240.0
489,209.0,2472.0,830.0,3.0,3132.0,4180.0,2276.0
490,208.0,2450.0,829.0,3.0,3129.0,4268.0,2310.0
491,212.0,2460.0,865.0,3.0,3130.0,4213.0,2203.0
492,215.0,2473.0,908.0,3.0,3130.0,4157.0,2148.0
493,212.0,2459.0,915.0,3.0,3132.0,4134.0,2228.0
494,213.0,2462.0,931.0,3.0,3105.0,4134.0,2205.0
495,213.0,2458.0,893.0,3.0,3097.0,4136.0,2203.0
496,214.0,2465.0,891.0,3.0,3097.0,4139.0,2179.0
497,213.0,2458.0,878.0,3.0,3098.0,4151.0,2182.0
498,212.0,2426.0,853.0,3.0,3095.0,4204.0,2174.0
499,211.0,2388.0,831.0,3.0,3096.0,4229.0,2153.0
500,208.0,2383.0,820.0,3.0,3096.0,4223.0,2207.0
501,208.0,2382.0,814.0,3.0,3096.0,4220.0,2215.0
502,208.0,2382.0,814.0,3.0,3096.0,4220.0,2215.0
503,213.0,2414.0,790.0,3.0,3098.0,4183.0,2170.0
504,214.0,2403.0,774.0,3.0,3095.0,4176.0,2249.0
505,214.0,2392.0,783.0,3.0,3096.0,4180.0,2245.0
506,216.0,2396.0,792.0,3.0,3095.0,4184.0,2220.0
507,215.0,2380.0,787.0,3.0,3097.0,4208.0,2205.0
508,211.0,2400.0,779.0,3.0,3096.0,4234.0,2187.0
509,209.0,2422.0,783.0,3.0,3096.0,4242.0,2175.0
510,213.0,2389.0,765.0,3.0,3094.0,4268.0,2171.0
511,219.0,2374.0,766.0,3.0,3095.0,4298.0,2186.0
512,223.0,2392.0,761.0,3.0,3095.0,4268.0,2167.0
513,220.0,2423.0,751.0,3.0,3097.0,4242.0,2186.0
514,220.0,2423.0,751.0,3.0,3097.0,4242.0,2186.0
515,212.0,2440.0,743.0,3.0,3093.0,4239.0,2276.0
516,221.0,2470.0,738.0,3.0,3096.0,4223.0,2332.0
517,229.0,2477.0,739.0,3.0,3095.0,4251.0,2374.0
518,225.0,2478.0,735.0,3.0,3096.0,4314.0,2387.0
519,220.0,2494.0,740.0,3.0,3096.0,4348.0,2302.0
520,208.0,2495.0,747.0,3.0,3098.0,4375.0,2355.0
521,210.0,2489.0,745.0,3.0,3103.0,4378.0,2392.0
522,226.0,2543.0,732.0,3.0,3106.0,4400.0,2400.0
523,226.0,2543.0,732.0,3.0,3106.0,4400.0,2400.0
524,220.0,2582.0,731.0,3.0,3104.0,4447.0,2394.0
525,222.0,2558.0,718.0,3.0,3103.0,4428.0,2426.0
526,224.0,2540.0,731.0,3.0,3104.0,4426.0,2391.0
527,227.0,2557.0,757.0,3.0,3103.0,4468.0,2431.0
528,225.0,2550.0,775.0,3.0,3102.0,4450.0,2417.0
529,225.0,2588.0,788.0,3.0,3101.0,4526.0,2442.0
530,226.0,2598.0,770.0,3.0,3103.0,4626.0,2384.0
531,227.0,2598.0,742.0,3.0,3104.0,4660.0,2423.0
532,221.0,2613.0,728.0,3.0,3107.0,4681.0,2497.0
533,225.0,2618.0,669.0,3.0,3112.0,4702.0,2595.0
534,224.0,2665.0,651.0,3.0,3113.0,4680.0,2696.0
535,224.0,2665.0,651.0,3.0,3113.0,4680.0,2696.0
536,222.0,2707.0,631.0,3.0,3103.0,4620.0,2941.0
537,223.0,2850.0,636.0,3.0,3098.0,4570.0,2901.0
538,222.0,2927.0,638.0,3.0,3097.0,4379.0,2985.0
539,228.0,2951.0,643.0,3.0,3097.0,4426.0,3150.0
540,224.0,3024.0,648.0,3.0,3097.0,4444.0,3162.0
541,219.0,3056.0,659.0,3.0,3096.0,4493.0,3170.0
542,222.0,3111.0,658.0,3.0,3097.0,4535.0,3198.0
543,225.0,3198.0,668.0,3.0,3097.0,4446.0,3248.0
544,222.0,3308.0,681.0,3.0,3096.0,4360.0,3288.0
545,219.0,3399.0,685.0,3.0,3098.0,4311.0,3338.0
546,219.0,3501.0,694.0,3.0,3104.0,4273.0,3428.0
547,219.0,3501.0,694.0,3.0,3104.0,4273.0,3428.0
548,224.0,3628.0,748.0,3.0,3105.0,4257.0,3483.0
549,225.0,3665.0,751.0,3.0,3105.0,4269.0,3483.0
550,222.0,3656.0,729.0,3.0,3104.0,4323.0,3425.0
551,222.0,3693.0,720.0,3.0,3105.0,4341.0,3503.0
552,225.0,3783.0,716.0,3.0,3105.0,4363.0,3535.0
553,219.0,3896.0,734.0,3.0,3104.0,4358.0,3548.0
554,213.0,3942.0,759.0,3.0,3103.0,4360.0,3490.0
555,210.0,3999.0,786.0,3.0,3105.0,4322.0,3482.0
556,210.0,4031.0,811.0,3.0,3105.0,4281.0,3463.0
557,209.0,4018.0,816.0,3.0,3107.0,4279.0,3452.0
558,206.0,4013.0,805.0,3.0,3110.0,4269.0,3478.0
559,206.0,3993.0,792.0,3.0,3108.0,4259.0,3554.0
560,211.0,3988.0,788.0,3.0,3109.0,4257.0,3564.0
561,216.0,3979.0,787.0,3.0,3110.0,4249.0,3592.0
562,215.0,3963.0,789.0,3.0,3109.0,4291.0,3608.0
563,218.0,3960.0,784.0,3.0,3112.0,4322.0,3590.0
564,223.0,3987.0,772.0,3.0,3113.0,4316.0,3595.0
565,219.0,4040.0,781.0,3.0,3114.0,4321.0,3600.0
566,228.0,4026.0,766.0,3.0,3113.0,4335.0,3590.0
567,228.0,4026.0,766.0,3.0,3113.0,4335.0,3590.0
568,225.0,4065.0,800.0,3.0,3112.0,4301.0,3528.0
569,230.0,4060.0,812.0,3.0,3114.0,4277.0,3546.0
570,227.0,4030.0,803.0,3.0,3115.0,4295.0,3516.0
571,230.0,4003.0,804.0,3.0,3114.0,4254.0,3516.0
572,232.0,3976.0,810.0,3.0,3115.0,4229.0,3515.0
573,235.0,3932.0,798.0,3.0,3115.0,4256.0,3518.0
574,228.0,3894.0,804.0,3.0,3117.0,4288.0,3541.0
575,224.0,3887.0,828.0,3.0,3120.0,4284.0,3546.0
576,226.0,3885.0,868.0,3.0,3121.0,4273.0,3480.0
577,221.0,3855.0,929.0,3.0,3123.0,4260.0,3395.0
578,223.0,3856.0,979.0,3.0,3124.0,4223.0,3363.0
579,228.0,3863.0,995.0,3.0,3124.0,4172.0,3328.0
580,237.0,3872.0,994.0,3.0,3121.0,4128.0,3341.0
581,231.0,3872.0,999.0,4.0,3122.0,4111.0,3318.0
582,236.0,3880.0,1015.0,5.0,3123.0,4079.0,3307.0
583,238.0,3891.0,1054.0,6.0,3121.0,4059.0,3287.0
584,240.0,3881.0,1081.0,7.0,3121.0,4052.0,3210.0
585,242.0,3866.0,1071.0,7.0,3121.0,4118.0,3213.0
586,244.0,3755.0,1070.0,7.0,3120.0,4167.0,3284.0
587,227.0,3766.0,1075.0,6.0,3120.0,4206.0,3260.0
588,240.0,3809.0,1084.0,6.0,3120.0,4237.0,3156.0
589,244.0,3853.0,1059.0,6.0,3122.0,4165.0,3138.0
590,244.0,3911.0,1061.0,6.0,3121.0,4104.0,3122.0
591,243.0,3887.0,1067.0,6.0,3122.0,4065.0,3129.0
592,250.0,3821.0,1080.0,5.0,3121.0,4044.0,3210.0
593,252.0,3790.0,1101.0,5.0,3125.0,4035.0,3243.0
594,251.0,3779.0,1129.0,5.0,3124.0,4034.0,3216.0
595,246.0,3755.0,1161.0,5.0,3125.0,3967.0,3195.0
596,245.0,3718.0,1154.0,4.0,3125.0,3929.0,3210.0
597,249.0,3671.0,1155.0,4.0,3125.0,3925.0,3277.0
598,252.0,3649.0,1181.0,4.0,3124.0,3955.0,3301.0
599,253.0,3643.0,1167.0,4.0,3124.0,3969.0,3353.0
600,254.0,3613.0,1156.0,4.0,3126.0,4012.0,3325.0
601,260.0,3597.0,1160.0,4.0,3125.0,4027.0,3322.0
602,258.0,3579.0,1173.0,3.0,3126.0,4035.0,3310.0
603,255.0,3561.0,1208.0,3.0,3125.0,4048.0,3290.0
604,255.0,3538.0,1186.0,3.0,3125.0,4054.0,3302.0
605,249.0,3506.0,1155.0,3.0,3124.0,4055.0,3326.0
606,251.0,3499.0,1140.0,3.0,3125.0,4067.0,3328.0
607,254.0,3504.0,1142.0,3.0,3123.0,4085.0,3295.0
608,252.0,3544.0,1173.0,3.0,3126.0,4063.0,3261.0
609,249.0,3590.0,1221.0,3.0,3125.0,4004.0,3220.0
610,246.0,3588.0,1279.0,3.0,3124.0,4006.0,3255.0
611,247.0,3606.0,1285.0,3.0,3124.0,3952.0,3291.0
612,250.0,3616.0,1278.0,3.0,3125.0,3886.0,3308.0
613,248.0,3622.0,1303.0,3.0,3127.0,3865.0,3282.0
614,251.0,3618.0,1291.0,3.0,3128.0,3827.0,3302.0
615,251.0,3635.0,1296.0,3.0,3126.0,3819.0,3307.0
616,250.0,3637.0,1301.0,3.0,3126.0,3816.0,3313.0
617,249.0,3635.0,1282.0,3.0,3126.0,3833.0,3291.0
618,254.0,3638.0,1304.0,3.0,3124.0,3873.0,3316.0
619,251.0,3631.0,1340.0,3.0,3129.0,3892.0,3320.0
620,247.0,3625.0,1388.0,3.0,3132.0,3887.0,3322.0
621,246.0,3631.0,1427.0,3.0,3131.0,3888.0,3306.0
622,245.0,3650.0,1425.0,4.0,3130.0,3902.0,3301.0
623,242.0,3659.0,1410.0,4.0,3131.0,3924.0,3314.0
624,244.0,3659.0,1430.0,4.0,3130.0,3940.0,3313.0
625,252.0,3664.0,1400.0,4.0,3130.0,3916.0,3300.0
626,254.0,3659.0,1377.0,4.0,3130.0,3898.0,3315.0
627,258.0,3659.0,1313.0,3.0,3131.0,3910.0,3350.0
628,259.0,3663.0,1299.0,5.0,3134.0,3934.0,3368.0
629,249.0,3664.0,1300.0,5.0,3135.0,4015.0,3388.0
630,232.0,3665.0,1336.0,5.0,3133.0,4034.0,3383.0
631,241.0,3659.0,1334.0,6.0,3135.0,4024.0,3367.0
632,245.0,3652.0,1323.0,6.0,3134.0,4009.0,3317.0
633,253.0,3647.0,1334.0,6.0,3137.0,4023.0,3326.0
634,232.0,3632.0,1341.0,7.0,3140.0,4029.0,3324.0
635,231.0,3630.0,1339.0,7.0,3140.0,4033.0,3320.0
636,233.0,3623.0,1357.0,7.0,3141.0,4025.0,3311.0
637,230.0,3615.0,1384.0,7.0,3141.0,3993.0,3289.0
638,230.0,3623.0,1389.0,8.0,3140.0,3982.0,3298.0
639,230.0,3623.0,1389.0,8.0,3140.0,3982.0,3298.0
640,227.0,3604.0,1374.0,7.0,3143.0,3969.0,3292.0
641,230.0,3614.0,1350.0,7.0,3144.0,3952.0,3306.0
642,235.0,3612.0,1338.0,7.0,3141.0,3971.0,3313.0
643,237.0,3614.0,1336.0,7.0,3144.0,3979.0,3335.0
644,229.0,3631.0,1320.0,11.0,3142.0,3995.0,3364.0
645,245.0,3635.0,1287.0,7.0,3143.0,3994.0,3367.0
646,240.0,3674.0,1299.0,6.0,3143.0,3977.0,3428.0
647,241.0,3685.0,1310.0,6.0,3140.0,4072.0,3423.0
648,245.0,3689.0,1280.0,6.0,3143.0,4101.0,3379.0
649,248.0,3720.0,1245.0,6.0,3140.0,4103.0,3383.0
650,241.0,3777.0,1223.0,6.0,3142.0,4088.0,3389.0
651,241.0,3841.0,1250.0,6.0,3144.0,4070.0,3411.0
652,239.0,3906.0,1278.0,5.0,3147.0,4090.0,3381.0
653,233.0,3965.0,1293.0,5.0,3146.0,4029.0,3369.0
654,234.0,3974.0,1282.0,4.0,3145.0,4008.0,3379.0
655,234.0,3978.0,1286.0,4.0,3146.0,4007.0,3296.0
656,234.0,3989.0,1280.0,3.0,3148.0,4036.0,3378.0
657,232.0,4028.0,1228.0,3.0,3148.0,4058.0,3377.0
658,234.0,4050.0,1192.0,3.0,3146.0,4099.0,3419.0
659,228.0,4059.0,1184.0,3.0,3149.0,4133.0,3463.0
660,226.0,4074.0,1184.0,3.0,3153.0,4158.0,3484.0
661,235.0,4107.0,1223.0,3.0,3151.0,4134.0,3493.0
662,227.0,4142.0,1224.0,3.0,3153.0,4144.0,3495.0
663,230.0,4143.0,1181.0,3.0,3153.0,4208.0,3556.0
664,231.0,4122.0,1150.0,3.0,3153.0,4330.0,3537.0
665,231.0,4132.0,1140.0,3.0,3152.0,4399.0,3536.0
666,229.0,4168.0,1148.0,3.0,3157.0,4465.0,3531.0
667,232.0,4180.0,1154.0,3.0,3158.0,4481.0,3461.0
668,230.0,4197.0,1172.0,3.0,3158.0,4503.0,3474.0
669,221.0,4184.0,1168.0,3.0,3157.0,4507.0,3512.0
670,218.0,4139.0,1161.0,3.0,3158.0,4462.0,3488.0
671,215.0,4119.0,1135.0,3.0,3161.0,4442.0,3433.0
672,221.0,4111.0,1144.0,3.0,3162.0,4510.0,3446.0
673,225.0,4098.0,1168.0,3.0,3160.0,4603.0,3450.0
674,221.0,4113.0,1169.0,3.0,3160.0,4654.0,3457.0
675,223.0,4109.0,1175.0,3.0,3162.0,4730.0,3450.0
676,221.0,4110.0,1192.0,3.0,3164.0,4802.0,3432.0
677,219.0,4114.0,1215.0,3.0,3166.0,4867.0,3452.0
678,215.0,4142.0,1241.0,3.0,3166.0,4914.0,3433.0
679,214.0,4154.0,1255.0,3.0,3167.0,4909.0,3462.0
680,214.0,4158.0,1257.0,3.0,3166.0,4905.0,3496.0
681,228.0,4157.0,1261.0,3.0,3165.0,4912.0,3540.0
682,217.0,4151.0,1269.0,3.0,3164.0,4880.0,3519.0
683,216.0,4161.0,1268.0,3.0,3166.0,4820.0,3487.0
684,217.0,4165.0,1265.0,3.0,3165.0,4809.0,3497.0
685,215.0,4169.0,1256.0,3.0,3165.0,4826.0,3515.0
686,218.0,4167.0,1256.0,3.0,3165.0,4845.0,3520.0
687,223.0,4168.0,1272.0,3.0,3165.0,4841.0,3548.0
688,226.0,4167.0,1282.0,3.0,3166.0,4828.0,3537.0
689,226.0,4162.0,1301.0,3.0,3166.0,4812.0,3518.0
690,225.0,4164.0,1301.0,3.0,3164.0,4758.0,3527.0
691,224.0,4154.0,1284.0,3.0,3166.0,4649.0,3538.0
692,223.0,4158.0,1259.0,3.0,3166.0,4604.0,3502.0
693,223.0,4185.0,1229.0,3.0,3167.0,4550.0,3508.0
694,222.0,4165.0,1201.0,3.0,3166.0,4312.0,3496.0
695,227.0,4115.0,1174.0,3.0,3167.0,4250.0,3531.0
696,225.0,4144.0,1147.0,3.0,3169.0,4232.0,3572.0
697,226.0,4142.0,1143.0,3.0,3166.0,4240.0,3554.0
698,224.0,4120.0,1126.0,3.0,3168.0,4240.0,3545.0
699,221.0,4117.0,1108.0,3.0,3167.0,4218.0,3553.0
700,219.0,4086.0,1088.0,3.0,3170.0,4150.0,3572.0
701,220.0,4036.0,1058.0,3.0,3172.0,4134.0,3589.0
702,224.0,4017.0,1037.0,3.0,3169.0,4126.0,3582.0
703,225.0,4014.0,1008.0,3.0,3169.0,4099.0,3596.0
704,225.0,4019.0,964.0,3.0,3171.0,4099.0,3605.0
705,226.0,4033.0,950.0,3.0,3171.0,4080.0,3551.0
706,228.0,4037.0,954.0,3.0,3171.0,3981.0,3454.0
707,225.0,4026.0,968.0,3.0,3174.0,3939.0,3422.0
708,225.0,4008.0,976.0,3.0,3176.0,3918.0,3415.0
709,226.0,3912.0,990.0,3.0,3178.0,3924.0,3362.0
710,227.0,3815.0,991.0,3.0,3177.0,3892.0,3391.0
711,224.0,3803.0,1005.0,3.0,3178.0,3855.0,3406.0
712,225.0,3805.0,989.0,3.0,3177.0,3833.0,3431.0
713,220.0,3797.0,966.0,3.0,3176.0,3813.0,3464.0
714,222.0,3791.0,952.0,3.0,3178.0,3817.0,3462.0
715,224.0,3791.0,955.0,3.0,3177.0,3830.0,3480.0
716,224.0,3796.0,972.0,3.0,3177.0,3838.0,3503.0
717,224.0,3822.0,969.0,3.0,3177.0,3795.0,3434.0
718,224.0,3849.0,957.0,3.0,3178.0,3670.0,3397.0
719,222.0,3806.0,958.0,3.0,3178.0,3601.0,3455.0
720,222.0,3774.0,959.0,3.0,3181.0,3549.0,3483.0
721,226.0,3798.0,955.0,3.0,3179.0,3537.0,3487.0
722,222.0,3800.0,927.0,3.0,3179.0,3519.0,3463.0
723,226.0,3798.0,919.0,3.0,3181.0,3508.0,3477.0
724,225.0,3819.0,933.0,3.0,3183.0,3508.0,3450.0
725,221.0,3799.0,942.0,3.0,3183.0,3512.0,3428.0
726,224.0,3727.0,919.0,3.0,3181.0,3508.0,3417.0
727,224.0,3654.0,901.0,3.0,3182.0,3496.0,3433.0
728,227.0,3647.0,886.0,3.0,3184.0,3469.0,3450.0
729,225.0,3634.0,888.0,3.0,3183.0,3421.0,3472.0
730,226.0,3593.0,882.0,3.0,3186.0,3347.0,3413.0
731,225.0,3593.0,873.0,3.0,3184.0,3303.0,3392.0
732,224.0,3578.0,866.0,3.0,3186.0,3229.0,3365.0
733,226.0,3568.0,849.0,3.0,3187.0,3214.0,3369.0
734,221.0,3564.0,834.0,3.0,3186.0,3201.0,3347.0
735,224.0,3567.0,820.0,3.0,3187.0,3205.0,3331.0
736,220.0,3568.0,802.0,3.0,3189.0,3174.0,3305.0
737,217.0,3563.0,792.0,3.0,3188.0,3152.0,3326.0
738,217.0,3546.0,794.0,3.0,3189.0,3096.0,3294.0
739,223.0,3544.0,780.0,3.0,3191.0,3059.0,3281.0
740,222.0,3535.0,767.0,3.0,3190.0,3006.0,3266.0
741,221.0,3472.0,743.0,3.0,3189.0,2983.0,3265.0
742,223.0,3375.0,725.0,3.0,3189.0,2981.0,3263.0
743,221.0,3313.0,716.0,3.0,3189.0,2936.0,3274.0
744,220.0,3282.0,707.0,3.0,3190.0,2932.0,3338.0
745,216.0,3295.0,698.0,3.0,3193.0,3003.0,3342.0
746,216.0,3293.0,706.0,3.0,3192.0,3042.0,3301.0
747,216.0,3290.0,718.0,3.0,3191.0,3067.0,3244.0
748,222.0,3283.0,732.0,3.0,3194.0,3084.0,3164.0
749,226.0,3276.0,759.0,3.0,3193.0,3055.0,3092.0
750,226.0,3149.0,751.0,3.0,3193.0,2789.0,2826.0
751,223.0,3021.0,742.0,3.0,3198.0,2662.0,2713.0
752,226.0,2958.0,730.0,3.0,3198.0,2544.0,2726.0
753,227.0,2962.0,723.0,3.0,3198.0,2459.0,2844.0
754,227.0,2967.0,726.0,3.0,3198.0,2500.0,2825.0
755,221.0,2950.0,722.0,3.0,3198.0,2495.0,2751.0
756,222.0,2913.0,722.0,3.0,3196.0,2508.0,2753.0
757,230.0,2887.0,705.0,3.0,3197.0,2515.0,2748.0
758,224.0,2877.0,681.0,3.0,3197.0,2503.0,2721.0
759,222.0,2878.0,657.0,3.0,3198.0,2489.0,2726.0
760,223.0,2881.0,648.0,3.0,3198.0,2472.0,2697.0
761,223.0,2920.0,637.0,3.0,3197.0,2466.0,2735.0
762,224.0,2975.0,632.0,3.0,3198.0,2500.0,2837.0
763,227.0,2998.0,634.0,3.0,3198.0,2537.0,2903.0
764,226.0,3005.0,636.0,3.0,3199.0,2549.0,2883.0
765,230.0,3014.0,630.0,3.0,3197.0,2545.0,2835.0
766,224.0,3019.0,602.0,3.0,3199.0,2536.0,2805.0
767,221.0,3012.0,589.0,3.0,3202.0,2501.0,2810.0
768,220.0,3019.0,563.0,3.0,3203.0,2460.0,2811.0
769,227.0,3089.0,550.0,3.0,3204.0,2442.0,2819.0
770,221.0,3099.0,538.0,3.0,3202.0,2436.0,2806.0
771,224.0,3087.0,526.0,3.0,3203.0,2428.0,2783.0
772,223.0,3083.0,536.0,3.0,3203.0,2423.0,2743.0
773,225.0,3088.0,532.0,3.0,3203.0,2447.0,2684.0
774,219.0,3079.0,511.0,3.0,3202.0,2404.0,2643.0
775,220.0,3074.0,501.0,3.0,3203.0,2364.0,2625.0
776,219.0,3086.0,486.0,3.0,3199.0,2373.0,2634.0
777,219.0,3091.0,478.0,3.0,3202.0,2427.0,2631.0
778,219.0,3094.0,451.0,3.0,3200.0,2472.0,2625.0
779,216.0,3090.0,415.0,3.0,3200.0,2469.0,2608.0
780,224.0,3076.0,400.0,3.0,3201.0,2436.0,2596.0
781,218.0,3079.0,410.0,3.0,3202.0,2316.0,2614.0
782,225.0,3099.0,433.0,3.0,3203.0,2415.0,2586.0
783,226.0,3102.0,457.0,3.0,3202.0,2487.0,2514.0
784,222.0,3103.0,481.0,3.0,3199.0,2556.0,2496.0
785,224.0,3101.0,510.0,3.0,3201.0,2496.0,2512.0
786,225.0,3092.0,538.0,3.0,3206.0,2508.0,2618.0
787,229.0,3090.0,534.0,3.0,3205.0,2538.0,2671.0
788,224.0,3095.0,525.0,3.0,3205.0,2549.0,2676.0
789,217.0,3100.0,530.0,3.0,3206.0,2547.0,2628.0
790,221.0,3118.0,553.0,3.0,3206.0,2535.0,2596.0
791,221.0,3121.0,560.0,3.0,3204.0,2520.0,2578.0
792,219.0,3123.0,579.0,3.0,3206.0,2517.0,2546.0
793,219.0,3131.0,614.0,3.0,3205.0,2515.0,2530.0
794,223.0,3150.0,614.0,3.0,3206.0,2515.0,2534.0
795,222.0,3164.0,628.0,3.0,3205.0,2504.0,2484.0
796,218.0,3161.0,631.0,3.0,3203.0,2490.0,2482.0
797,220.0,3155.0,629.0,3.0,3205.0,2473.0,2503.0
798,221.0,3148.0,623.0,3.0,3206.0,2448.0,2477.0
799,210.0,3164.0,619.0,3.0,3209.0,2452.0,2479.0
800,210.0,3164.0,619.0,3.0,3209.0,2452.0,2479.0
801,169.0,3272.0,601.0,3.0,3212.0,2473.0,2535.0
802,176.0,3280.0,600.0,3.0,3208.0,2487.0,2567.0
803,184.0,3288.0,593.0,3.0,3210.0,2480.0,2552.0
804,194.0,3292.0,580.0,3.0,3209.0,2467.0,2526.0
