,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
397,3832.0,233.0,3.0,4015.0,263.0,3335.0,4115.0
398,3863.0,232.0,3.0,3992.0,264.0,3336.0,4169.0
399,3862.0,236.0,3.0,3996.0,262.0,3334.0,4190.0
400,3879.0,245.0,3.0,3988.0,258.0,3335.0,4166.0
401,3886.0,256.0,3.0,4015.0,259.0,3335.0,4134.0
402,3891.0,264.0,3.0,4042.0,257.0,3334.0,4105.0
403,3889.0,266.0,3.0,4037.0,259.0,3336.0,4051.0
404,3862.0,267.0,3.0,4020.0,263.0,3334.0,4077.0
405,3799.0,271.0,3.0,4014.0,260.0,3334.0,4068.0
406,3790.0,270.0,3.0,3989.0,263.0,3335.0,4096.0
407,3813.0,270.0,3.0,3944.0,267.0,3335.0,4112.0
408,3812.0,272.0,3.0,3903.0,264.0,3334.0,4109.0
409,3808.0,285.0,3.0,3868.0,266.0,3337.0,4123.0
410,3830.0,300.0,3.0,3860.0,268.0,3335.0,4145.0
411,3839.0,310.0,3.0,3877.0,267.0,3336.0,4165.0
412,3845.0,316.0,3.0,3889.0,267.0,3336.0,4175.0
413,3834.0,321.0,3.0,3837.0,265.0,3335.0,4182.0
414,3833.0,319.0,3.0,3822.0,264.0,3336.0,4175.0
415,3856.0,326.0,3.0,3843.0,261.0,3337.0,4082.0
416,3880.0,330.0,3.0,3889.0,263.0,3334.0,3959.0
417,3884.0,340.0,3.0,3910.0,263.0,3334.0,3937.0
418,3843.0,356.0,3.0,3918.0,268.0,3335.0,3904.0
419,3826.0,361.0,3.0,3889.0,263.0,3334.0,3878.0
420,3789.0,361.0,3.0,3847.0,261.0,3336.0,3881.0
421,3761.0,362.0,3.0,3799.0,253.0,3336.0,3893.0
422,3722.0,371.0,3.0,3788.0,256.0,3338.0,3911.0
423,3673.0,386.0,3.0,3787.0,265.0,3338.0,3915.0
424,3663.0,397.0,3.0,3802.0,266.0,3336.0,3844.0
425,3628.0,405.0,3.0,3798.0,266.0,3337.0,3795.0
426,3580.0,409.0,3.0,3802.0,267.0,3336.0,3839.0
427,3521.0,415.0,3.0,3752.0,269.0,3335.0,3859.0
428,3456.0,421.0,3.0,3711.0,270.0,3337.0,3871.0
429,3415.0,429.0,3.0,3708.0,271.0,3336.0,3890.0
430,3417.0,430.0,3.0,3704.0,272.0,3337.0,3891.0
431,3465.0,425.0,3.0,3687.0,259.0,3338.0,3814.0
432,3484.0,419.0,3.0,3639.0,261.0,3335.0,3790.0
433,3435.0,423.0,3.0,3592.0,263.0,3337.0,3787.0
434,3386.0,434.0,3.0,3645.0,275.0,3336.0,3784.0
435,3355.0,439.0,3.0,3667.0,276.0,3335.0,3686.0
436,3316.0,448.0,3.0,3674.0,278.0,3335.0,3672.0
437,3186.0,454.0,3.0,3671.0,274.0,3337.0,3632.0
438,3083.0,467.0,3.0,3657.0,274.0,3338.0,3632.0
439,3035.0,483.0,3.0,3598.0,278.0,3337.0,3655.0
440,2995.0,492.0,3.0,3561.0,279.0,3338.0,3664.0
441,2996.0,491.0,3.0,3521.0,273.0,3337.0,3678.0
442,2965.0,502.0,3.0,3478.0,274.0,3339.0,3626.0
443,2926.0,512.0,3.0,3424.0,280.0,3337.0,3611.0
444,2877.0,520.0,3.0,3408.0,279.0,3337.0,3606.0
445,2854.0,517.0,3.0,3368.0,279.0,3337.0,3608.0
446,2894.0,515.0,3.0,3366.0,279.0,3336.0,3672.0
447,2919.0,524.0,3.0,3365.0,276.0,3338.0,3632.0
448,2889.0,526.0,3.0,3336.0,277.0,3337.0,3598.0
449,2783.0,532.0,3.0,3283.0,274.0,3337.0,3572.0
450,2722.0,533.0,3.0,3208.0,261.0,3339.0,3607.0
451,2722.0,533.0,3.0,3208.0,261.0,3339.0,3607.0
452,2661.0,531.0,3.0,3152.0,263.0,3339.0,3520.0
453,2621.0,532.0,3.0,3134.0,262.0,3337.0,3465.0
454,2568.0,540.0,3.0,3133.0,256.0,3338.0,3448.0
455,2438.0,543.0,3.0,3134.0,257.0,3338.0,3448.0
456,2332.0,550.0,3.0,3128.0,258.0,3339.0,3422.0
457,2317.0,555.0,3.0,3079.0,259.0,3338.0,3391.0
458,2313.0,551.0,3.0,2967.0,261.0,3337.0,3489.0
459,2282.0,538.0,3.0,2872.0,262.0,3337.0,3644.0
460,2230.0,539.0,3.0,2846.0,259.0,3339.0,3701.0
461,2225.0,546.0,3.0,2868.0,265.0,3338.0,3709.0
462,2234.0,558.0,3.0,2849.0,264.0,3339.0,3656.0
463,2207.0,568.0,3.0,2799.0,263.0,3338.0,3622.0
464,2206.0,579.0,3.0,2763.0,264.0,3338.0,3590.0
465,2207.0,534.0,3.0,2718.0,257.0,3338.0,3595.0
466,1968.0,585.0,3.0,2698.0,268.0,3338.0,3425.0
467,1915.0,583.0,3.0,2706.0,271.0,3339.0,3411.0
468,1901.0,589.0,3.0,2704.0,267.0,3338.0,3379.0
469,1878.0,609.0,3.0,2678.0,266.0,3340.0,3363.0
470,1867.0,621.0,3.0,2638.0,258.0,3339.0,3336.0
471,1825.0,629.0,3.0,2607.0,255.0,3338.0,3325.0
472,1819.0,637.0,3.0,2577.0,258.0,3339.0,3304.0
473,1813.0,640.0,3.0,2552.0,264.0,3338.0,3294.0
474,1816.0,647.0,3.0,2513.0,265.0,3337.0,3307.0
475,1810.0,651.0,3.0,2495.0,262.0,3337.0,3256.0
476,1790.0,650.0,3.0,2502.0,263.0,3337.0,3214.0
477,1746.0,646.0,3.0,2526.0,265.0,3338.0,3189.0
478,1709.0,647.0,3.0,2642.0,263.0,3337.0,3176.0
479,1708.0,638.0,3.0,2689.0,264.0,3338.0,3170.0
480,1709.0,646.0,3.0,2681.0,264.0,3336.0,3130.0
481,1708.0,654.0,3.0,2645.0,265.0,3336.0,3080.0
482,1707.0,653.0,3.0,2621.0,264.0,3338.0,3031.0
483,1708.0,658.0,3.0,2603.0,263.0,3338.0,3033.0
484,1710.0,665.0,3.0,2588.0,261.0,3338.0,3037.0
485,1714.0,665.0,3.0,2543.0,261.0,3339.0,3013.0
486,1719.0,673.0,3.0,2497.0,261.0,3338.0,3005.0
487,1720.0,686.0,3.0,2467.0,259.0,3338.0,3002.0
488,1722.0,702.0,3.0,2429.0,264.0,3338.0,2950.0
489,1722.0,714.0,3.0,2382.0,265.0,3340.0,2957.0
490,1723.0,712.0,3.0,2345.0,265.0,3337.0,3004.0
491,1722.0,714.0,3.0,2331.0,265.0,3339.0,3024.0
492,1722.0,719.0,3.0,2312.0,265.0,3336.0,3010.0
493,1724.0,733.0,3.0,2306.0,266.0,3338.0,3024.0
494,1724.0,750.0,3.0,2295.0,263.0,3336.0,3016.0
495,1724.0,737.0,3.0,2285.0,261.0,3336.0,3031.0
496,1724.0,745.0,3.0,2280.0,261.0,3337.0,3039.0
497,1724.0,747.0,3.0,2273.0,262.0,3336.0,3059.0
498,1724.0,754.0,3.0,2260.0,261.0,3337.0,3058.0
499,1692.0,762.0,3.0,2250.0,268.0,3337.0,3059.0
500,1566.0,779.0,3.0,2241.0,267.0,3339.0,3107.0
501,1599.0,802.0,3.0,2231.0,267.0,3337.0,3148.0
502,1599.0,802.0,3.0,2231.0,267.0,3337.0,3148.0
503,1693.0,813.0,3.0,2267.0,265.0,3335.0,3004.0
504,1669.0,819.0,3.0,2253.0,266.0,3338.0,2972.0
505,1669.0,829.0,3.0,2237.0,269.0,3336.0,2975.0
506,1667.0,836.0,3.0,2230.0,262.0,3338.0,2918.0
507,1667.0,778.0,3.0,2240.0,261.0,3336.0,2958.0
508,1668.0,766.0,3.0,2236.0,265.0,3336.0,3039.0
509,1680.0,787.0,3.0,2244.0,263.0,3337.0,3060.0
510,1704.0,852.0,3.0,2244.0,262.0,3337.0,3023.0
511,1718.0,865.0,3.0,2237.0,262.0,3337.0,2969.0
512,1718.0,875.0,3.0,2235.0,263.0,3337.0,2969.0
513,1716.0,892.0,3.0,2242.0,260.0,3338.0,2945.0
514,1716.0,892.0,3.0,2242.0,260.0,3338.0,2945.0
515,1748.0,924.0,3.0,2289.0,259.0,3339.0,2976.0
516,1749.0,933.0,3.0,2298.0,258.0,3338.0,3006.0
517,1741.0,955.0,3.0,2292.0,258.0,3337.0,2935.0
518,1695.0,972.0,3.0,2292.0,261.0,3338.0,2926.0
519,1640.0,963.0,3.0,2284.0,259.0,3337.0,3001.0
520,1633.0,941.0,3.0,2298.0,261.0,3339.0,3032.0
521,1641.0,929.0,3.0,2343.0,262.0,3337.0,3059.0
522,1645.0,936.0,3.0,2429.0,261.0,3339.0,3077.0
523,1672.0,938.0,3.0,2548.0,261.0,3337.0,3110.0
524,1681.0,962.0,3.0,2670.0,260.0,3337.0,3087.0
525,1731.0,987.0,3.0,2688.0,259.0,3338.0,3020.0
526,1766.0,990.0,3.0,2564.0,259.0,3338.0,2930.0
527,1757.0,977.0,3.0,2489.0,259.0,3338.0,2915.0
528,1829.0,972.0,3.0,2457.0,257.0,3339.0,2905.0
529,1842.0,981.0,3.0,2473.0,259.0,3338.0,2937.0
530,1857.0,993.0,3.0,2499.0,259.0,3337.0,2923.0
531,1923.0,1019.0,3.0,2596.0,255.0,3340.0,2934.0
532,1933.0,1032.0,3.0,2672.0,255.0,3339.0,2903.0
533,1951.0,1029.0,3.0,2767.0,257.0,3338.0,2919.0
534,1983.0,1024.0,3.0,2799.0,259.0,3341.0,2934.0
535,2026.0,1021.0,3.0,2826.0,259.0,3337.0,2995.0
536,2034.0,1028.0,3.0,2926.0,254.0,3338.0,3011.0
537,1998.0,976.0,3.0,3004.0,253.0,3339.0,3059.0
538,1924.0,1042.0,3.0,3117.0,258.0,3338.0,3127.0
539,2015.0,1062.0,3.0,3129.0,258.0,3337.0,3093.0
540,2093.0,1051.0,3.0,3114.0,258.0,3338.0,3072.0
541,2083.0,1049.0,3.0,3115.0,257.0,3338.0,3156.0
542,2119.0,1057.0,3.0,3180.0,255.0,3338.0,3255.0
543,2175.0,1058.0,3.0,3164.0,257.0,3338.0,3284.0
544,2221.0,1067.0,3.0,3172.0,258.0,3339.0,3347.0
545,2275.0,1076.0,3.0,3197.0,258.0,3338.0,3420.0
546,2354.0,1097.0,3.0,3243.0,258.0,3336.0,3399.0
547,2354.0,1097.0,3.0,3243.0,258.0,3336.0,3399.0
548,2459.0,1183.0,3.0,3349.0,257.0,3340.0,3399.0
549,2499.0,1205.0,3.0,3373.0,259.0,3340.0,3407.0
550,2574.0,1233.0,3.0,3449.0,258.0,3339.0,3490.0
551,2606.0,1259.0,3.0,3533.0,258.0,3339.0,3555.0
552,2561.0,1281.0,3.0,3521.0,256.0,3337.0,3635.0
553,2561.0,1286.0,3.0,3523.0,252.0,3338.0,3622.0
554,2580.0,1306.0,3.0,3545.0,253.0,3339.0,3659.0
555,2573.0,1327.0,3.0,3560.0,257.0,3337.0,3660.0
556,2570.0,1354.0,3.0,3571.0,261.0,3337.0,3658.0
557,2589.0,1372.0,3.0,3570.0,256.0,3339.0,3634.0
558,2607.0,1387.0,3.0,3575.0,253.0,3337.0,3647.0
559,2624.0,1408.0,3.0,3587.0,260.0,3336.0,3657.0
560,2651.0,1428.0,3.0,3584.0,259.0,3337.0,3670.0
561,2671.0,1444.0,3.0,3554.0,260.0,3338.0,3666.0
562,2596.0,1429.0,3.0,3520.0,265.0,3338.0,3622.0
563,2544.0,1426.0,3.0,3514.0,263.0,3336.0,3585.0
564,2566.0,1422.0,3.0,3483.0,260.0,3339.0,3602.0
565,2571.0,1445.0,3.0,3465.0,258.0,3336.0,3600.0
566,2570.0,1458.0,3.0,3456.0,259.0,3337.0,3589.0
567,2560.0,1463.0,3.0,3464.0,262.0,3339.0,3578.0
568,2543.0,1462.0,3.0,3437.0,265.0,3338.0,3619.0
569,2474.0,1454.0,3.0,3415.0,265.0,3338.0,3664.0
570,2474.0,1456.0,3.0,3406.0,261.0,3338.0,3668.0
571,2468.0,1463.0,3.0,3401.0,263.0,3337.0,3655.0
572,2460.0,1471.0,3.0,3416.0,267.0,3338.0,3636.0
573,2483.0,1473.0,3.0,3462.0,269.0,3337.0,3595.0
574,2538.0,1468.0,3.0,3542.0,268.0,3338.0,3675.0
575,2538.0,1468.0,3.0,3542.0,268.0,3338.0,3675.0
576,2649.0,1456.0,3.0,3576.0,270.0,3336.0,3796.0
577,2686.0,1444.0,3.0,3615.0,271.0,3336.0,3788.0
578,2740.0,1432.0,3.0,3630.0,269.0,3338.0,3746.0
579,2748.0,1418.0,3.0,3651.0,273.0,3336.0,3777.0
580,2846.0,1414.0,3.0,3671.0,269.0,3337.0,3833.0
581,2973.0,1415.0,3.0,3669.0,273.0,3337.0,3759.0
582,2971.0,1429.0,3.0,3659.0,275.0,3337.0,3796.0
583,3040.0,1426.0,3.0,3690.0,276.0,3337.0,3831.0
584,3127.0,1418.0,3.0,3712.0,272.0,3334.0,3866.0
585,3145.0,1393.0,3.0,3695.0,271.0,3337.0,3771.0
586,3121.0,1370.0,3.0,3668.0,275.0,3337.0,3801.0
587,3123.0,1347.0,3.0,3583.0,268.0,3337.0,3798.0
588,3141.0,1328.0,3.0,3552.0,270.0,3339.0,3807.0
589,3153.0,1318.0,3.0,3556.0,278.0,3337.0,3817.0
590,3153.0,1304.0,3.0,3548.0,282.0,3337.0,3851.0
591,3140.0,1294.0,3.0,3512.0,281.0,3338.0,3815.0
592,3135.0,1281.0,3.0,3483.0,275.0,3337.0,3848.0
593,3125.0,1269.0,3.0,3434.0,273.0,3339.0,3839.0
594,3140.0,1263.0,3.0,3449.0,276.0,3337.0,3833.0
595,3140.0,1247.0,3.0,3455.0,278.0,3337.0,3860.0
596,3121.0,1233.0,3.0,3451.0,280.0,3337.0,3869.0
597,3120.0,1217.0,3.0,3439.0,276.0,3338.0,3869.0
598,3124.0,1228.0,3.0,3411.0,273.0,3336.0,3872.0
599,3146.0,1239.0,3.0,3398.0,270.0,3338.0,3838.0
600,3145.0,1260.0,3.0,3404.0,266.0,3337.0,3800.0
601,3142.0,1278.0,5.0,3382.0,263.0,3334.0,3824.0
602,3128.0,1287.0,3.0,3373.0,261.0,3337.0,3841.0
603,3112.0,1286.0,3.0,3372.0,267.0,3337.0,3804.0
604,3108.0,1275.0,3.0,3373.0,266.0,3335.0,3827.0
605,3104.0,1267.0,3.0,3372.0,269.0,3335.0,3831.0
606,3119.0,1263.0,3.0,3373.0,267.0,3336.0,3834.0
607,3139.0,1252.0,3.0,3374.0,266.0,3336.0,3775.0
608,3130.0,1246.0,3.0,3353.0,270.0,3336.0,3794.0
609,3188.0,1247.0,3.0,3312.0,272.0,3336.0,3797.0
610,3275.0,1262.0,3.0,3313.0,275.0,3335.0,3829.0
611,3294.0,1268.0,3.0,3365.0,270.0,3334.0,3853.0
612,3294.0,1265.0,3.0,3363.0,270.0,3335.0,3848.0
613,3296.0,1259.0,3.0,3361.0,275.0,3335.0,3851.0
614,3306.0,1243.0,3.0,3368.0,273.0,3335.0,3868.0
615,3305.0,1234.0,3.0,3379.0,271.0,3336.0,3865.0
616,3301.0,1234.0,3.0,3419.0,271.0,3335.0,3881.0
617,3298.0,1229.0,3.0,3461.0,273.0,3336.0,3872.0
618,3295.0,1207.0,3.0,3507.0,276.0,3337.0,3855.0
619,3296.0,1194.0,3.0,3537.0,277.0,3334.0,3862.0
620,3292.0,1171.0,3.0,3561.0,275.0,3334.0,3852.0
621,3303.0,1154.0,3.0,3560.0,279.0,3332.0,3855.0
622,3334.0,1158.0,3.0,3559.0,278.0,3334.0,3879.0
623,3332.0,1150.0,3.0,3561.0,276.0,3333.0,3950.0
624,3326.0,1133.0,3.0,3586.0,269.0,3334.0,3979.0
625,3325.0,1135.0,3.0,3618.0,274.0,3335.0,3987.0
626,3330.0,1139.0,3.0,3647.0,271.0,3334.0,4009.0
627,3329.0,1156.0,3.0,3674.0,273.0,3336.0,4003.0
628,3323.0,1167.0,3.0,3691.0,270.0,3334.0,4023.0
629,3322.0,1192.0,3.0,3701.0,266.0,3334.0,3998.0
630,3323.0,1208.0,3.0,3692.0,265.0,3334.0,3990.0
631,3325.0,1215.0,3.0,3699.0,264.0,3335.0,3972.0
632,3327.0,1216.0,3.0,3686.0,272.0,3334.0,3983.0
633,3334.0,1209.0,3.0,3695.0,266.0,3335.0,3990.0
634,3366.0,1211.0,3.0,3751.0,263.0,3333.0,4030.0
635,3409.0,1226.0,3.0,3888.0,263.0,3333.0,4016.0
636,3471.0,1244.0,3.0,3947.0,273.0,3334.0,4019.0
637,3523.0,1256.0,3.0,3948.0,270.0,3334.0,3938.0
638,3512.0,1271.0,3.0,3959.0,267.0,3333.0,3959.0
639,3477.0,1299.0,3.0,3968.0,267.0,3333.0,3953.0
640,3477.0,1299.0,3.0,3968.0,267.0,3333.0,3953.0
641,3467.0,1369.0,3.0,3933.0,263.0,3334.0,3932.0
642,3491.0,1417.0,3.0,3944.0,260.0,3332.0,3893.0
643,3518.0,1506.0,3.0,3912.0,260.0,3333.0,3862.0
644,3511.0,1594.0,3.0,3912.0,261.0,3332.0,3866.0
645,3509.0,1639.0,3.0,3886.0,257.0,3335.0,3841.0
646,3551.0,1620.0,3.0,3860.0,256.0,3334.0,3856.0
647,3581.0,1613.0,3.0,3816.0,259.0,3333.0,3946.0
648,3610.0,1620.0,3.0,3827.0,258.0,3334.0,3922.0
649,3641.0,1604.0,3.0,3805.0,258.0,3333.0,3954.0
650,3670.0,1580.0,3.0,3827.0,259.0,3333.0,3990.0
651,3671.0,1547.0,3.0,3827.0,258.0,3333.0,3968.0
652,3678.0,1490.0,3.0,3842.0,257.0,3334.0,3987.0
653,3683.0,1443.0,3.0,3885.0,257.0,3333.0,4041.0
654,3682.0,1432.0,3.0,3921.0,254.0,3332.0,4062.0
655,3689.0,1442.0,3.0,3958.0,254.0,3333.0,4073.0
656,3736.0,1445.0,3.0,3999.0,256.0,3333.0,4076.0
657,3776.0,1463.0,3.0,4009.0,255.0,3333.0,3972.0
658,3737.0,1465.0,3.0,3909.0,253.0,3334.0,3893.0
659,3745.0,1444.0,3.0,3842.0,255.0,3333.0,3830.0
660,3817.0,1421.0,3.0,3844.0,255.0,3333.0,3862.0
661,3853.0,1395.0,3.0,3870.0,258.0,3333.0,3952.0
662,3858.0,1380.0,3.0,3909.0,259.0,3334.0,3991.0
663,3904.0,1379.0,3.0,3979.0,259.0,3333.0,4010.0
664,3938.0,1366.0,3.0,4068.0,258.0,3332.0,4010.0
665,3946.0,1356.0,3.0,4184.0,258.0,3332.0,4004.0
666,3994.0,1350.0,3.0,4283.0,259.0,3333.0,3941.0
667,4046.0,1352.0,3.0,4334.0,259.0,3333.0,3917.0
668,4078.0,1364.0,3.0,4356.0,259.0,3332.0,3930.0
669,4045.0,1355.0,3.0,4349.0,257.0,3332.0,3930.0
670,4010.0,1342.0,3.0,4333.0,255.0,3332.0,3901.0
671,4046.0,1344.0,3.0,4293.0,258.0,3333.0,3852.0
672,4090.0,1351.0,3.0,4282.0,261.0,3332.0,3902.0
673,4110.0,1348.0,3.0,4323.0,262.0,3333.0,3941.0
674,4111.0,1347.0,3.0,4352.0,262.0,3332.0,3990.0
675,4120.0,1362.0,3.0,4345.0,261.0,3333.0,4014.0
676,4149.0,1368.0,3.0,4266.0,259.0,3331.0,4033.0
677,4166.0,1359.0,3.0,4254.0,261.0,3332.0,4047.0
678,4185.0,1335.0,3.0,4238.0,256.0,3331.0,4042.0
679,4182.0,1366.0,3.0,4210.0,256.0,3331.0,3951.0
680,4196.0,1382.0,3.0,4211.0,254.0,3332.0,3964.0
681,4188.0,1364.0,3.0,4188.0,256.0,3332.0,3966.0
682,4110.0,1379.0,3.0,4128.0,255.0,3332.0,3983.0
683,4043.0,1383.0,3.0,4101.0,257.0,3333.0,3937.0
684,4034.0,1372.0,3.0,4101.0,258.0,3333.0,3979.0
685,3963.0,1408.0,3.0,4098.0,256.0,3331.0,3948.0
686,3948.0,1442.0,3.0,4082.0,254.0,3333.0,3915.0
687,3924.0,1468.0,3.0,4045.0,258.0,3332.0,3907.0
688,3889.0,1472.0,3.0,4017.0,257.0,3331.0,3941.0
689,3876.0,1473.0,3.0,3981.0,255.0,3333.0,3972.0
690,3843.0,1486.0,3.0,3964.0,258.0,3332.0,3972.0
691,3815.0,1502.0,3.0,3968.0,256.0,3334.0,3970.0
692,3798.0,1507.0,3.0,3957.0,257.0,3331.0,3946.0
693,3770.0,1517.0,3.0,3897.0,258.0,3332.0,3960.0
694,3712.0,1504.0,3.0,3881.0,255.0,3333.0,3970.0
695,3694.0,1478.0,3.0,3874.0,255.0,3333.0,3977.0
696,3682.0,1486.0,3.0,3896.0,257.0,3331.0,3970.0
697,3652.0,1510.0,3.0,3916.0,256.0,3333.0,4003.0
698,3651.0,1527.0,3.0,3926.0,256.0,3333.0,4024.0
699,3655.0,1540.0,3.0,3907.0,256.0,3331.0,3950.0
700,3656.0,1559.0,3.0,3897.0,258.0,3332.0,3948.0
701,3656.0,1571.0,3.0,3861.0,257.0,3332.0,3966.0
702,3663.0,1568.0,3.0,3819.0,259.0,3332.0,3979.0
703,3665.0,1528.0,3.0,3810.0,258.0,3332.0,3985.0
704,3670.0,1524.0,3.0,3802.0,257.0,3333.0,3991.0
705,3671.0,1548.0,3.0,3814.0,257.0,3332.0,3960.0
706,3667.0,1541.0,3.0,3867.0,257.0,3334.0,3932.0
707,3665.0,1509.0,3.0,3892.0,255.0,3333.0,3947.0
708,3664.0,1500.0,3.0,3852.0,259.0,3333.0,3964.0
709,3662.0,1510.0,3.0,3827.0,259.0,3331.0,3979.0
710,3661.0,1538.0,3.0,3807.0,257.0,3332.0,3929.0
711,3666.0,1559.0,3.0,3775.0,259.0,3332.0,3871.0
712,3649.0,1560.0,3.0,3778.0,260.0,3333.0,3881.0
713,3594.0,1569.0,3.0,3778.0,258.0,3332.0,3819.0
714,3532.0,1557.0,3.0,3778.0,259.0,3331.0,3841.0
715,3479.0,1562.0,3.0,3790.0,258.0,3333.0,3863.0
716,3440.0,1586.0,3.0,3786.0,257.0,3331.0,3872.0
717,3365.0,1605.0,3.0,3762.0,259.0,3332.0,3833.0
718,3190.0,1628.0,3.0,3759.0,261.0,3332.0,3717.0
719,3115.0,1638.0,3.0,3717.0,262.0,3332.0,3587.0
720,3040.0,1656.0,3.0,3689.0,260.0,3331.0,3559.0
721,2927.0,1692.0,3.0,3663.0,256.0,3333.0,3515.0
722,2864.0,1687.0,3.0,3616.0,256.0,3332.0,3461.0
723,2819.0,1702.0,3.0,3578.0,255.0,3332.0,3443.0
724,2765.0,1700.0,3.0,3567.0,257.0,3331.0,3443.0
725,2715.0,1717.0,3.0,3568.0,259.0,3332.0,3423.0
726,2679.0,1726.0,3.0,3569.0,260.0,3331.0,3382.0
727,2654.0,1717.0,3.0,3558.0,259.0,3331.0,3410.0
728,2669.0,1707.0,3.0,3517.0,258.0,3331.0,3384.0
729,2665.0,1712.0,3.0,3486.0,255.0,3332.0,3353.0
730,2648.0,1717.0,3.0,3418.0,257.0,3330.0,3359.0
731,2628.0,1719.0,3.0,3187.0,256.0,3330.0,3372.0
732,2589.0,1692.0,3.0,3048.0,256.0,3332.0,3410.0
733,2499.0,1699.0,3.0,3053.0,258.0,3332.0,3391.0
734,2447.0,1691.0,3.0,3045.0,256.0,3332.0,3437.0
735,2443.0,1698.0,3.0,3013.0,255.0,3328.0,3381.0
736,2430.0,1708.0,3.0,2892.0,257.0,3331.0,3347.0
737,2416.0,1730.0,3.0,2831.0,254.0,3330.0,3261.0
738,2386.0,1756.0,3.0,2769.0,254.0,3332.0,3237.0
739,2358.0,1773.0,3.0,2779.0,254.0,3331.0,3135.0
740,2327.0,1769.0,3.0,2759.0,255.0,3329.0,2990.0
741,2300.0,1758.0,3.0,2730.0,253.0,3329.0,2970.0
742,2283.0,1757.0,3.0,2632.0,256.0,3330.0,3045.0
743,2231.0,1716.0,3.0,2528.0,260.0,3330.0,3127.0
744,2216.0,1712.0,3.0,2456.0,260.0,3331.0,3171.0
745,2223.0,1713.0,3.0,2487.0,258.0,3328.0,3160.0
746,2223.0,1713.0,3.0,2577.0,255.0,3329.0,3106.0
747,2223.0,1704.0,3.0,2515.0,254.0,3328.0,3063.0
748,2219.0,1671.0,3.0,2430.0,258.0,3328.0,3080.0
749,2215.0,1682.0,3.0,2526.0,256.0,3330.0,2969.0
750,1823.0,1587.0,3.0,2747.0,254.0,3332.0,2542.0
751,1741.0,1522.0,3.0,2778.0,254.0,3332.0,2481.0
752,1625.0,1551.0,3.0,2683.0,253.0,3329.0,2560.0
753,1527.0,1597.0,3.0,2512.0,254.0,3332.0,2683.0
754,1508.0,1524.0,3.0,2477.0,249.0,3329.0,2733.0
755,1520.0,1567.0,3.0,2554.0,252.0,3331.0,2634.0
756,1525.0,1559.0,3.0,2665.0,251.0,3332.0,2465.0
757,1530.0,1585.0,3.0,2745.0,248.0,3332.0,2360.0
758,1526.0,1626.0,3.0,2765.0,250.0,3329.0,2246.0
759,1526.0,1661.0,3.0,2792.0,248.0,3331.0,2168.0
760,1525.0,1663.0,3.0,2817.0,244.0,3331.0,2156.0
761,1523.0,1667.0,3.0,2839.0,249.0,3331.0,2116.0
762,1514.0,1675.0,3.0,2872.0,252.0,3332.0,2149.0
763,1492.0,1674.0,3.0,2869.0,250.0,3329.0,2268.0
764,1492.0,1689.0,3.0,2830.0,251.0,3330.0,2328.0
765,1494.0,1702.0,3.0,2747.0,248.0,3331.0,2387.0
766,1496.0,1708.0,3.0,2641.0,248.0,3331.0,2352.0
767,1498.0,1712.0,3.0,2617.0,250.0,3329.0,2330.0
768,1453.0,1723.0,3.0,2616.0,252.0,3332.0,2371.0
769,1463.0,1693.0,3.0,2627.0,252.0,3331.0,2424.0
770,1442.0,1663.0,3.0,2585.0,253.0,3329.0,2513.0
771,1442.0,1634.0,3.0,2579.0,251.0,3332.0,2571.0
772,1441.0,1605.0,3.0,2539.0,251.0,3329.0,2649.0
773,1442.0,1585.0,3.0,2503.0,251.0,3329.0,2692.0
774,1442.0,1568.0,3.0,2497.0,251.0,3329.0,2717.0
775,1443.0,1545.0,3.0,2487.0,252.0,3329.0,2721.0
776,1446.0,1535.0,3.0,2479.0,253.0,3330.0,2699.0
777,1445.0,1545.0,3.0,2468.0,251.0,3331.0,2695.0
778,1444.0,1535.0,3.0,2438.0,253.0,3330.0,2709.0
779,1444.0,1513.0,3.0,2406.0,251.0,3331.0,2703.0
780,1444.0,1526.0,3.0,2367.0,250.0,3329.0,2652.0
781,1431.0,1541.0,3.0,2300.0,252.0,3330.0,2734.0
782,1390.0,1559.0,3.0,2298.0,250.0,3330.0,2682.0
783,1389.0,1576.0,3.0,2293.0,249.0,3331.0,2708.0
784,1385.0,1584.0,3.0,2271.0,252.0,3331.0,2758.0
785,1384.0,1585.0,3.0,2285.0,250.0,3332.0,2661.0
786,1384.0,1585.0,3.0,2285.0,250.0,3332.0,2661.0
787,1392.0,1587.0,3.0,2235.0,242.0,3331.0,2542.0
788,1376.0,1584.0,3.0,2228.0,241.0,3331.0,2546.0
789,1378.0,1585.0,3.0,2221.0,244.0,3330.0,2538.0
790,1386.0,1612.0,3.0,2218.0,247.0,3331.0,2515.0
791,1398.0,1559.0,3.0,2236.0,249.0,3329.0,2479.0
792,1399.0,1551.0,3.0,2249.0,246.0,3330.0,2460.0
793,1396.0,1560.0,3.0,2251.0,246.0,3331.0,2467.0
794,1388.0,1551.0,3.0,2219.0,250.0,3330.0,2507.0
795,1384.0,1583.0,3.0,2208.0,248.0,3330.0,2531.0
