,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
399,4101.0,257.0,1383.0,3.0,3333.0,3937.0,4043.0
400,4101.0,258.0,1372.0,3.0,3333.0,3979.0,4034.0
401,4098.0,256.0,1408.0,3.0,3331.0,3948.0,3963.0
402,4082.0,254.0,1442.0,3.0,3333.0,3915.0,3948.0
403,4045.0,258.0,1468.0,3.0,3332.0,3907.0,3924.0
404,4017.0,257.0,1472.0,3.0,3331.0,3941.0,3889.0
405,3981.0,255.0,1473.0,3.0,3333.0,3972.0,3876.0
406,3964.0,258.0,1486.0,3.0,3332.0,3972.0,3843.0
407,3968.0,256.0,1502.0,3.0,3334.0,3970.0,3815.0
408,3957.0,257.0,1507.0,3.0,3331.0,3946.0,3798.0
409,3897.0,258.0,1517.0,3.0,3332.0,3960.0,3770.0
410,3881.0,255.0,1504.0,3.0,3333.0,3970.0,3712.0
411,3874.0,255.0,1478.0,3.0,3333.0,3977.0,3694.0
412,3896.0,257.0,1486.0,3.0,3331.0,3970.0,3682.0
413,3916.0,256.0,1510.0,3.0,3333.0,4003.0,3652.0
414,3926.0,256.0,1527.0,3.0,3333.0,4024.0,3651.0
415,3907.0,256.0,1540.0,3.0,3331.0,3950.0,3655.0
416,3897.0,258.0,1559.0,3.0,3332.0,3948.0,3656.0
417,3861.0,257.0,1571.0,3.0,3332.0,3966.0,3656.0
418,3819.0,259.0,1568.0,3.0,3332.0,3979.0,3663.0
419,3810.0,258.0,1528.0,3.0,3332.0,3985.0,3665.0
420,3802.0,257.0,1524.0,3.0,3333.0,3991.0,3670.0
421,3814.0,257.0,1548.0,3.0,3332.0,3960.0,3671.0
422,3867.0,257.0,1541.0,3.0,3334.0,3932.0,3667.0
423,3892.0,255.0,1509.0,3.0,3333.0,3947.0,3665.0
424,3852.0,259.0,1500.0,3.0,3333.0,3964.0,3664.0
425,3827.0,259.0,1510.0,3.0,3331.0,3979.0,3662.0
426,3807.0,257.0,1538.0,3.0,3332.0,3929.0,3661.0
427,3775.0,259.0,1559.0,3.0,3332.0,3871.0,3666.0
428,3778.0,260.0,1560.0,3.0,3333.0,3881.0,3649.0
429,3778.0,258.0,1569.0,3.0,3332.0,3819.0,3594.0
430,3778.0,259.0,1557.0,3.0,3331.0,3841.0,3532.0
431,3790.0,258.0,1562.0,3.0,3333.0,3863.0,3479.0
432,3786.0,257.0,1586.0,3.0,3331.0,3872.0,3440.0
433,3762.0,259.0,1605.0,3.0,3332.0,3833.0,3365.0
434,3759.0,261.0,1628.0,3.0,3332.0,3717.0,3190.0
435,3717.0,262.0,1638.0,3.0,3332.0,3587.0,3115.0
436,3689.0,260.0,1656.0,3.0,3331.0,3559.0,3040.0
437,3663.0,256.0,1692.0,3.0,3333.0,3515.0,2927.0
438,3616.0,256.0,1687.0,3.0,3332.0,3461.0,2864.0
439,3578.0,255.0,1702.0,3.0,3332.0,3443.0,2819.0
440,3567.0,257.0,1700.0,3.0,3331.0,3443.0,2765.0
441,3568.0,259.0,1717.0,3.0,3332.0,3423.0,2715.0
442,3569.0,260.0,1726.0,3.0,3331.0,3382.0,2679.0
443,3558.0,259.0,1717.0,3.0,3331.0,3410.0,2654.0
444,3517.0,258.0,1707.0,3.0,3331.0,3384.0,2669.0
445,3486.0,255.0,1712.0,3.0,3332.0,3353.0,2665.0
446,3418.0,257.0,1717.0,3.0,3330.0,3359.0,2648.0
447,3187.0,256.0,1719.0,3.0,3330.0,3372.0,2628.0
448,3048.0,256.0,1692.0,3.0,3332.0,3410.0,2589.0
449,3053.0,258.0,1699.0,3.0,3332.0,3391.0,2499.0
450,3045.0,256.0,1691.0,3.0,3332.0,3437.0,2447.0
451,3013.0,255.0,1698.0,3.0,3328.0,3381.0,2443.0
452,2892.0,257.0,1708.0,3.0,3331.0,3347.0,2430.0
453,2831.0,254.0,1730.0,3.0,3330.0,3261.0,2416.0
454,2769.0,254.0,1756.0,3.0,3332.0,3237.0,2386.0
455,2779.0,254.0,1773.0,3.0,3331.0,3135.0,2358.0
456,2759.0,255.0,1769.0,3.0,3329.0,2990.0,2327.0
457,2730.0,253.0,1758.0,3.0,3329.0,2970.0,2300.0
458,2632.0,256.0,1757.0,3.0,3330.0,3045.0,2283.0
459,2528.0,260.0,1716.0,3.0,3330.0,3127.0,2231.0
460,2456.0,260.0,1712.0,3.0,3331.0,3171.0,2216.0
461,2487.0,258.0,1713.0,3.0,3328.0,3160.0,2223.0
462,2577.0,255.0,1713.0,3.0,3329.0,3106.0,2223.0
463,2515.0,254.0,1704.0,3.0,3328.0,3063.0,2223.0
464,2430.0,258.0,1671.0,3.0,3328.0,3080.0,2219.0
465,2526.0,256.0,1682.0,3.0,3330.0,2969.0,2215.0
466,2747.0,254.0,1587.0,3.0,3332.0,2542.0,1823.0
467,2778.0,254.0,1522.0,3.0,3332.0,2481.0,1741.0
468,2683.0,253.0,1551.0,3.0,3329.0,2560.0,1625.0
469,2512.0,254.0,1597.0,3.0,3332.0,2683.0,1527.0
470,2477.0,249.0,1524.0,3.0,3329.0,2733.0,1508.0
471,2554.0,252.0,1567.0,3.0,3331.0,2634.0,1520.0
472,2665.0,251.0,1559.0,3.0,3332.0,2465.0,1525.0
473,2745.0,248.0,1585.0,3.0,3332.0,2360.0,1530.0
474,2765.0,250.0,1626.0,3.0,3329.0,2246.0,1526.0
475,2792.0,248.0,1661.0,3.0,3331.0,2168.0,1526.0
476,2817.0,244.0,1663.0,3.0,3331.0,2156.0,1525.0
477,2839.0,249.0,1667.0,3.0,3331.0,2116.0,1523.0
478,2872.0,252.0,1675.0,3.0,3332.0,2149.0,1514.0
479,2869.0,250.0,1674.0,3.0,3329.0,2268.0,1492.0
480,2830.0,251.0,1689.0,3.0,3330.0,2328.0,1492.0
481,2747.0,248.0,1702.0,3.0,3331.0,2387.0,1494.0
482,2641.0,248.0,1708.0,3.0,3331.0,2352.0,1496.0
483,2617.0,250.0,1712.0,3.0,3329.0,2330.0,1498.0
484,2616.0,252.0,1723.0,3.0,3332.0,2371.0,1453.0
485,2627.0,252.0,1693.0,3.0,3331.0,2424.0,1463.0
486,2585.0,253.0,1663.0,3.0,3329.0,2513.0,1442.0
487,2579.0,251.0,1634.0,3.0,3332.0,2571.0,1442.0
488,2539.0,251.0,1605.0,3.0,3329.0,2649.0,1441.0
489,2503.0,251.0,1585.0,3.0,3329.0,2692.0,1442.0
490,2497.0,251.0,1568.0,3.0,3329.0,2717.0,1442.0
491,2487.0,252.0,1545.0,3.0,3329.0,2721.0,1443.0
492,2479.0,253.0,1535.0,3.0,3330.0,2699.0,1446.0
493,2468.0,251.0,1545.0,3.0,3331.0,2695.0,1445.0
494,2438.0,253.0,1535.0,3.0,3330.0,2709.0,1444.0
495,2406.0,251.0,1513.0,3.0,3331.0,2703.0,1444.0
496,2367.0,250.0,1526.0,3.0,3329.0,2652.0,1444.0
497,2300.0,252.0,1541.0,3.0,3330.0,2734.0,1431.0
498,2298.0,250.0,1559.0,3.0,3330.0,2682.0,1390.0
499,2293.0,249.0,1576.0,3.0,3331.0,2708.0,1389.0
500,2271.0,252.0,1584.0,3.0,3331.0,2758.0,1385.0
501,2285.0,250.0,1585.0,3.0,3332.0,2661.0,1384.0
502,2285.0,250.0,1585.0,3.0,3332.0,2661.0,1384.0
503,2235.0,242.0,1587.0,3.0,3331.0,2542.0,1392.0
504,2228.0,241.0,1584.0,3.0,3331.0,2546.0,1376.0
505,2221.0,244.0,1585.0,3.0,3330.0,2538.0,1378.0
506,2218.0,247.0,1612.0,3.0,3331.0,2515.0,1386.0
507,2236.0,249.0,1559.0,3.0,3329.0,2479.0,1398.0
508,2249.0,246.0,1551.0,3.0,3330.0,2460.0,1399.0
509,2251.0,246.0,1560.0,3.0,3331.0,2467.0,1396.0
510,2219.0,250.0,1551.0,3.0,3330.0,2507.0,1388.0
511,2208.0,248.0,1583.0,3.0,3330.0,2531.0,1384.0
512,2215.0,247.0,1668.0,3.0,3331.0,2433.0,1379.0
513,2231.0,245.0,1668.0,3.0,3331.0,2399.0,1339.0
514,2235.0,250.0,1664.0,3.0,3330.0,2394.0,1309.0
515,2225.0,246.0,1663.0,3.0,3329.0,2458.0,1301.0
516,2263.0,245.0,1670.0,3.0,3331.0,2406.0,1306.0
517,2263.0,245.0,1670.0,3.0,3331.0,2406.0,1306.0
518,2286.0,249.0,1678.0,3.0,3330.0,2408.0,1367.0
519,2285.0,247.0,1665.0,3.0,3330.0,2378.0,1389.0
520,2272.0,249.0,1658.0,3.0,3331.0,2338.0,1412.0
521,2239.0,245.0,1638.0,3.0,3329.0,2440.0,1348.0
522,2236.0,244.0,1629.0,3.0,3331.0,2475.0,1338.0
523,2245.0,246.0,1635.0,3.0,3331.0,2581.0,1363.0
524,2267.0,243.0,1641.0,3.0,3330.0,2586.0,1383.0
525,2257.0,244.0,1639.0,3.0,3332.0,2566.0,1422.0
526,2236.0,243.0,1652.0,3.0,3331.0,2496.0,1446.0
527,2320.0,246.0,1660.0,3.0,3328.0,2394.0,1453.0
528,2398.0,245.0,1623.0,3.0,3329.0,2425.0,1458.0
529,2462.0,249.0,1599.0,3.0,3330.0,2472.0,1477.0
530,2487.0,250.0,1593.0,3.0,3328.0,2510.0,1498.0
531,2508.0,248.0,1607.0,3.0,3331.0,2591.0,1494.0
532,2531.0,245.0,1602.0,3.0,3330.0,2636.0,1496.0
533,2611.0,246.0,1514.0,3.0,3330.0,2714.0,1496.0
534,2673.0,243.0,1494.0,3.0,3329.0,2731.0,1515.0
535,2691.0,247.0,1479.0,3.0,3328.0,2773.0,1568.0
536,2734.0,249.0,1478.0,3.0,3331.0,2873.0,1644.0
537,2780.0,247.0,1473.0,3.0,3328.0,2959.0,1681.0
538,2795.0,250.0,1473.0,3.0,3329.0,3052.0,1700.0
539,2771.0,249.0,1476.0,3.0,3326.0,3205.0,1729.0
540,2780.0,247.0,1471.0,3.0,3328.0,3301.0,1791.0
541,2801.0,247.0,1455.0,3.0,3329.0,3349.0,1897.0
542,2868.0,249.0,1454.0,3.0,3327.0,3334.0,1994.0
543,2951.0,243.0,1439.0,3.0,3328.0,3315.0,2072.0
544,3045.0,241.0,1437.0,3.0,3327.0,3406.0,2120.0
545,3139.0,243.0,1427.0,3.0,3327.0,3499.0,2143.0
546,3184.0,240.0,1437.0,3.0,3327.0,3463.0,2159.0
547,3184.0,240.0,1437.0,3.0,3327.0,3463.0,2159.0
548,3295.0,245.0,1486.0,3.0,3329.0,3357.0,2243.0
549,3357.0,243.0,1434.0,3.0,3329.0,3439.0,2217.0
550,3443.0,242.0,1400.0,3.0,3328.0,3597.0,2186.0
551,3482.0,245.0,1378.0,3.0,3327.0,3715.0,2258.0
552,3525.0,247.0,1367.0,3.0,3327.0,3851.0,2284.0
553,3554.0,244.0,1388.0,3.0,3328.0,3956.0,2246.0
554,3591.0,243.0,1441.0,3.0,3327.0,3986.0,2240.0
555,3596.0,240.0,1493.0,3.0,3327.0,3924.0,2254.0
556,3613.0,240.0,1519.0,3.0,3328.0,3874.0,2265.0
557,3608.0,241.0,1527.0,3.0,3327.0,3933.0,2242.0
558,3595.0,241.0,1530.0,3.0,3328.0,3953.0,2238.0
559,3583.0,248.0,1530.0,3.0,3328.0,3936.0,2237.0
560,3580.0,250.0,1544.0,3.0,3328.0,3896.0,2237.0
561,3600.0,247.0,1556.0,3.0,3329.0,3895.0,2238.0
562,3614.0,245.0,1548.0,3.0,3327.0,3943.0,2230.0
563,3609.0,248.0,1528.0,3.0,3328.0,4030.0,2220.0
564,3624.0,248.0,1525.0,3.0,3331.0,4018.0,2242.0
565,3639.0,243.0,1534.0,3.0,3329.0,3961.0,2249.0
566,3651.0,243.0,1552.0,3.0,3329.0,3982.0,2250.0
567,3645.0,240.0,1569.0,3.0,3327.0,3990.0,2253.0
568,3649.0,244.0,1589.0,3.0,3328.0,4003.0,2249.0
569,3643.0,244.0,1604.0,3.0,3329.0,3971.0,2241.0
570,3628.0,244.0,1637.0,3.0,3328.0,3939.0,2210.0
571,3628.0,244.0,1637.0,3.0,3328.0,3939.0,2210.0
572,3610.0,251.0,1652.0,3.0,3327.0,3974.0,2148.0
573,3612.0,247.0,1654.0,3.0,3327.0,4002.0,2160.0
574,3630.0,244.0,1660.0,3.0,3327.0,4009.0,2165.0
575,3642.0,242.0,1657.0,3.0,3326.0,4001.0,2170.0
576,3666.0,242.0,1633.0,3.0,3327.0,4010.0,2174.0
577,3675.0,240.0,1639.0,3.0,3328.0,4034.0,2181.0
578,3675.0,247.0,1629.0,3.0,3327.0,4036.0,2189.0
579,3671.0,251.0,1651.0,3.0,3328.0,4058.0,2161.0
580,3669.0,251.0,1664.0,3.0,3327.0,4042.0,2167.0
581,3659.0,247.0,1669.0,3.0,3327.0,4014.0,2173.0
582,3622.0,247.0,1657.0,3.0,3328.0,3974.0,2172.0
583,3602.0,253.0,1632.0,3.0,3328.0,3973.0,2137.0
584,3558.0,260.0,1614.0,3.0,3326.0,3985.0,2118.0
585,3532.0,255.0,1612.0,3.0,3328.0,4000.0,2121.0
586,3504.0,260.0,1607.0,3.0,3324.0,4023.0,2144.0
587,3495.0,260.0,1617.0,3.0,3326.0,4008.0,2145.0
588,3477.0,253.0,1626.0,3.0,3327.0,4004.0,2152.0
589,3449.0,251.0,1606.0,3.0,3328.0,4010.0,2150.0
590,3429.0,256.0,1609.0,3.0,3328.0,4018.0,2158.0
591,3431.0,258.0,1604.0,3.0,3327.0,4004.0,2150.0
592,3459.0,262.0,1617.0,3.0,3326.0,4005.0,2148.0
593,3479.0,264.0,1621.0,3.0,3327.0,4011.0,2163.0
594,3477.0,264.0,1609.0,3.0,3325.0,4010.0,2161.0
595,3427.0,266.0,1588.0,3.0,3326.0,4004.0,2142.0
596,3386.0,260.0,1581.0,3.0,3326.0,3998.0,2137.0
597,3377.0,258.0,1583.0,7.0,3327.0,3971.0,2160.0
598,3394.0,261.0,1580.0,3.0,3327.0,4005.0,2192.0
599,3461.0,269.0,1601.0,3.0,3325.0,4009.0,2200.0
600,3441.0,270.0,1605.0,3.0,3325.0,3979.0,2178.0
601,3439.0,271.0,1601.0,3.0,3324.0,3978.0,2200.0
602,3427.0,270.0,1611.0,3.0,3326.0,3991.0,2180.0
603,3426.0,268.0,1624.0,3.0,3325.0,3985.0,2173.0
604,3422.0,265.0,1629.0,3.0,3327.0,3984.0,2173.0
605,3411.0,267.0,1632.0,3.0,3323.0,3977.0,2180.0
606,3381.0,270.0,1623.0,3.0,3324.0,3966.0,2189.0
607,3352.0,263.0,1625.0,3.0,3323.0,3987.0,2160.0
608,3381.0,260.0,1641.0,3.0,3324.0,3976.0,2095.0
609,3431.0,258.0,1651.0,3.0,3323.0,3957.0,2068.0
610,3478.0,258.0,1677.0,3.0,3323.0,3995.0,2104.0
611,3549.0,258.0,1690.0,3.0,3325.0,3986.0,2118.0
612,3600.0,259.0,1697.0,3.0,3324.0,3971.0,2089.0
613,3609.0,260.0,1698.0,3.0,3325.0,3917.0,2120.0
614,3609.0,263.0,1711.0,3.0,3324.0,3929.0,2137.0
615,3598.0,260.0,1716.0,3.0,3324.0,3965.0,2102.0
616,3589.0,264.0,1711.0,3.0,3323.0,3965.0,2115.0
617,3591.0,265.0,1700.0,3.0,3324.0,3934.0,2166.0
618,3595.0,267.0,1686.0,3.0,3323.0,3898.0,2217.0
619,3587.0,269.0,1685.0,3.0,3324.0,3933.0,2191.0
620,3555.0,265.0,1688.0,3.0,3324.0,3957.0,2203.0
621,3557.0,264.0,1688.0,3.0,3324.0,3977.0,2228.0
622,3582.0,266.0,1705.0,3.0,3325.0,3894.0,2251.0
623,3580.0,257.0,1721.0,3.0,3326.0,3879.0,2282.0
624,3578.0,260.0,1731.0,3.0,3324.0,3907.0,2300.0
625,3559.0,263.0,1708.0,3.0,3324.0,3973.0,2279.0
626,3539.0,263.0,1705.0,3.0,3326.0,3983.0,2262.0
627,3521.0,262.0,1700.0,3.0,3324.0,3992.0,2302.0
628,3527.0,260.0,1700.0,3.0,3324.0,3985.0,2324.0
629,3519.0,263.0,1670.0,3.0,3325.0,3968.0,2321.0
630,3516.0,258.0,1666.0,3.0,3326.0,3976.0,2326.0
631,3516.0,262.0,1657.0,3.0,3325.0,3988.0,2326.0
632,3493.0,263.0,1658.0,3.0,3324.0,4005.0,2321.0
633,3498.0,254.0,1660.0,3.0,3324.0,3984.0,2349.0
634,3513.0,254.0,1661.0,3.0,3323.0,3988.0,2304.0
635,3515.0,255.0,1650.0,3.0,3324.0,3985.0,2290.0
636,3515.0,255.0,1650.0,3.0,3324.0,3985.0,2290.0
637,3495.0,248.0,1668.0,3.0,3323.0,3984.0,2284.0
638,3480.0,251.0,1671.0,3.0,3323.0,3987.0,2279.0
639,3477.0,252.0,1677.0,3.0,3323.0,3988.0,2283.0
640,3448.0,251.0,1664.0,3.0,3324.0,3957.0,2277.0
641,3406.0,248.0,1654.0,3.0,3323.0,3993.0,2278.0
642,3406.0,244.0,1665.0,3.0,3324.0,3988.0,2282.0
643,3430.0,246.0,1654.0,3.0,3323.0,3987.0,2277.0
644,3445.0,250.0,1646.0,3.0,3323.0,3993.0,2267.0
645,3462.0,247.0,1666.0,3.0,3323.0,4000.0,2284.0
646,3476.0,249.0,1696.0,3.0,3323.0,4027.0,2311.0
647,3492.0,246.0,1705.0,3.0,3325.0,4026.0,2319.0
648,3508.0,246.0,1710.0,3.0,3324.0,4017.0,2316.0
649,3459.0,246.0,1696.0,3.0,3324.0,4020.0,2311.0
650,3468.0,248.0,1721.0,3.0,3324.0,4026.0,2313.0
651,3491.0,251.0,1740.0,3.0,3324.0,4016.0,2386.0
652,3504.0,247.0,1747.0,3.0,3323.0,4001.0,2422.0
653,3549.0,249.0,1752.0,3.0,3324.0,4017.0,2447.0
654,3599.0,252.0,1770.0,3.0,3323.0,4014.0,2426.0
655,3632.0,250.0,1788.0,3.0,3323.0,3989.0,2473.0
656,3678.0,247.0,1787.0,3.0,3324.0,3939.0,2518.0
657,3676.0,244.0,1787.0,3.0,3323.0,3920.0,2560.0
658,3661.0,243.0,1711.0,3.0,3324.0,3772.0,2603.0
659,3670.0,245.0,1705.0,3.0,3325.0,3630.0,2667.0
660,3783.0,244.0,1731.0,3.0,3323.0,3541.0,2688.0
661,3833.0,246.0,1790.0,3.0,3323.0,3541.0,2702.0
662,3858.0,250.0,1805.0,3.0,3322.0,3537.0,2717.0
663,3883.0,252.0,1800.0,3.0,3321.0,3687.0,2720.0
664,3833.0,247.0,1808.0,3.0,3322.0,3696.0,2717.0
665,3837.0,249.0,1815.0,3.0,3322.0,3731.0,2750.0
666,3846.0,250.0,1833.0,3.0,3322.0,3802.0,2857.0
667,3878.0,251.0,1857.0,3.0,3321.0,3739.0,2920.0
668,3900.0,252.0,1869.0,3.0,3321.0,3754.0,2931.0
669,3916.0,251.0,1875.0,3.0,3322.0,3853.0,2933.0
670,3908.0,248.0,1883.0,3.0,3323.0,3873.0,2938.0
671,3892.0,251.0,1897.0,3.0,3323.0,3945.0,2957.0
672,3823.0,247.0,1893.0,3.0,3321.0,4054.0,2957.0
673,3791.0,250.0,1883.0,3.0,3322.0,4090.0,2955.0
674,3784.0,251.0,1890.0,3.0,3323.0,4145.0,2948.0
675,3755.0,250.0,1892.0,3.0,3321.0,4182.0,2936.0
676,3729.0,250.0,1889.0,3.0,3320.0,4169.0,2963.0
677,3722.0,251.0,1877.0,3.0,3321.0,4157.0,2984.0
678,3741.0,251.0,1874.0,3.0,3321.0,4158.0,3008.0
679,3758.0,250.0,1889.0,3.0,3321.0,4130.0,3006.0
680,3740.0,248.0,1895.0,3.0,3322.0,4141.0,3006.0
681,3748.0,245.0,1861.0,3.0,3321.0,4151.0,3036.0
682,3764.0,239.0,1844.0,3.0,3322.0,4167.0,3065.0
683,3823.0,242.0,1849.0,3.0,3323.0,4149.0,3086.0
684,3864.0,246.0,1817.0,3.0,3322.0,4102.0,3092.0
685,3895.0,248.0,1817.0,3.0,3323.0,4107.0,3072.0
686,3911.0,243.0,1830.0,3.0,3321.0,4046.0,3100.0
687,3910.0,239.0,1830.0,3.0,3322.0,4027.0,3090.0
688,3900.0,243.0,1838.0,3.0,3322.0,4034.0,3034.0
689,3903.0,247.0,1857.0,3.0,3321.0,4066.0,3021.0
690,3900.0,246.0,1871.0,3.0,3322.0,4108.0,3016.0
691,3891.0,239.0,1870.0,3.0,3323.0,4078.0,2991.0
692,3837.0,238.0,1863.0,3.0,3321.0,4137.0,2985.0
693,3825.0,236.0,1867.0,3.0,3322.0,4151.0,2981.0
694,3916.0,243.0,1877.0,3.0,3323.0,4158.0,2980.0
695,3949.0,246.0,1880.0,3.0,3319.0,4185.0,2984.0
696,3986.0,245.0,1877.0,3.0,3322.0,4116.0,2961.0
697,4042.0,243.0,1890.0,3.0,3319.0,4063.0,2856.0
698,4073.0,242.0,1900.0,3.0,3321.0,4009.0,2835.0
699,4090.0,245.0,1903.0,3.0,3320.0,3996.0,2819.0
700,4091.0,244.0,1911.0,3.0,3321.0,3985.0,2783.0
701,4082.0,244.0,1901.0,3.0,3321.0,3981.0,2783.0
702,4070.0,242.0,1889.0,3.0,3320.0,3962.0,2781.0
703,4038.0,243.0,1878.0,3.0,3320.0,3957.0,2782.0
704,4013.0,244.0,1884.0,3.0,3323.0,3939.0,2778.0
705,3957.0,244.0,1890.0,3.0,3321.0,3872.0,2773.0
706,3905.0,244.0,1904.0,3.0,3321.0,3791.0,2735.0
707,3843.0,243.0,1901.0,3.0,3320.0,3857.0,2679.0
708,3798.0,242.0,1897.0,3.0,3319.0,3911.0,2649.0
709,3789.0,241.0,1894.0,3.0,3321.0,3843.0,2632.0
710,3799.0,239.0,1886.0,3.0,3321.0,3781.0,2610.0
711,3795.0,239.0,1863.0,3.0,3322.0,3802.0,2561.0
712,3797.0,239.0,1852.0,3.0,3323.0,3843.0,2442.0
713,3808.0,242.0,1850.0,3.0,3321.0,3857.0,2440.0
714,3804.0,243.0,1821.0,3.0,3323.0,3864.0,2437.0
715,3794.0,242.0,1808.0,3.0,3321.0,3795.0,2442.0
716,3792.0,242.0,1800.0,3.0,3322.0,3758.0,2443.0
717,3770.0,243.0,1788.0,3.0,3324.0,3713.0,2462.0
718,3677.0,244.0,1777.0,3.0,3324.0,3764.0,2448.0
719,3568.0,242.0,1775.0,3.0,3322.0,3801.0,2412.0
720,3447.0,246.0,1765.0,3.0,3325.0,3861.0,2366.0
721,3446.0,245.0,1794.0,3.0,3323.0,3895.0,2317.0
722,3463.0,244.0,1770.0,3.0,3324.0,3866.0,2293.0
723,3447.0,245.0,1771.0,3.0,3323.0,3820.0,2284.0
724,3383.0,244.0,1792.0,3.0,3323.0,3772.0,2274.0
725,3338.0,245.0,1818.0,3.0,3325.0,3780.0,2236.0
726,3321.0,245.0,1842.0,3.0,3325.0,3698.0,2193.0
727,3304.0,243.0,1841.0,3.0,3326.0,3713.0,2156.0
728,3301.0,243.0,1850.0,3.0,3326.0,3641.0,2157.0
729,3261.0,245.0,1834.0,3.0,3325.0,3602.0,2077.0
730,3172.0,241.0,1833.0,3.0,3325.0,3685.0,1954.0
731,3126.0,242.0,1826.0,3.0,3325.0,3710.0,1865.0
732,3194.0,239.0,1831.0,3.0,3326.0,3679.0,1808.0
733,3168.0,239.0,1833.0,3.0,3327.0,3665.0,1685.0
734,3125.0,242.0,1832.0,3.0,3328.0,3704.0,1633.0
735,3098.0,240.0,1860.0,3.0,3327.0,3634.0,1631.0
736,3004.0,241.0,1850.0,3.0,3327.0,3617.0,1633.0
737,2954.0,239.0,1832.0,3.0,3329.0,3633.0,1634.0
738,2895.0,236.0,1806.0,3.0,3328.0,3612.0,1630.0
739,2839.0,236.0,1761.0,3.0,3330.0,3642.0,1632.0
740,2799.0,237.0,1733.0,3.0,3329.0,3630.0,1635.0
741,2729.0,239.0,1723.0,3.0,3327.0,3635.0,1635.0
742,2665.0,240.0,1717.0,3.0,3328.0,3667.0,1636.0
743,2633.0,242.0,1680.0,3.0,3328.0,3650.0,1634.0
744,2561.0,241.0,1685.0,3.0,3327.0,3652.0,1636.0
745,2465.0,240.0,1702.0,3.0,3329.0,3646.0,1633.0
746,2416.0,242.0,1737.0,3.0,3329.0,3609.0,1634.0
747,2381.0,236.0,1708.0,3.0,3328.0,3596.0,1637.0
748,2347.0,241.0,1672.0,3.0,3329.0,3639.0,1635.0
749,2332.0,237.0,1602.0,3.0,3331.0,3643.0,1634.0
750,2535.0,241.0,1530.0,3.0,3332.0,3574.0,1324.0
751,2564.0,245.0,1508.0,3.0,3330.0,3497.0,1252.0
752,2615.0,245.0,1480.0,3.0,3331.0,3417.0,1213.0
753,2570.0,242.0,1509.0,3.0,3331.0,3367.0,1197.0
754,2538.0,242.0,1551.0,3.0,3331.0,3305.0,1191.0
755,2516.0,242.0,1550.0,3.0,3332.0,3273.0,1182.0
756,2485.0,241.0,1527.0,3.0,3331.0,3305.0,1183.0
757,2473.0,242.0,1532.0,3.0,3330.0,3301.0,1147.0
758,2471.0,236.0,1538.0,3.0,3330.0,3295.0,1124.0
759,2471.0,236.0,1539.0,3.0,3331.0,3272.0,1122.0
760,2448.0,238.0,1503.0,3.0,3333.0,3230.0,1121.0
761,2451.0,244.0,1464.0,3.0,3332.0,3277.0,1136.0
762,2530.0,242.0,1436.0,3.0,3333.0,3398.0,1168.0
763,2578.0,237.0,1445.0,3.0,3334.0,3551.0,1175.0
764,2591.0,238.0,1460.0,3.0,3332.0,3591.0,1151.0
765,2601.0,243.0,1472.0,3.0,3333.0,3544.0,1123.0
766,2603.0,243.0,1483.0,3.0,3330.0,3436.0,1118.0
767,2566.0,242.0,1485.0,3.0,3332.0,3421.0,1119.0
768,2493.0,240.0,1489.0,3.0,3331.0,3426.0,1117.0
769,2455.0,242.0,1498.0,3.0,3331.0,3422.0,1119.0
770,2434.0,241.0,1497.0,3.0,3332.0,3426.0,1118.0
771,2436.0,242.0,1494.0,3.0,3333.0,3396.0,1117.0
772,2436.0,242.0,1509.0,3.0,3332.0,3356.0,1116.0
773,2428.0,242.0,1566.0,3.0,3332.0,3309.0,1116.0
774,2401.0,238.0,1586.0,3.0,3334.0,3244.0,1116.0
775,2414.0,246.0,1509.0,3.0,3332.0,3187.0,1116.0
776,2388.0,244.0,1591.0,3.0,3334.0,3212.0,1115.0
777,2407.0,247.0,1589.0,3.0,3333.0,3184.0,1118.0
778,2438.0,245.0,1613.0,3.0,3331.0,3217.0,1116.0
779,2458.0,248.0,1440.0,3.0,3335.0,3152.0,1124.0
780,2474.0,248.0,1451.0,3.0,3335.0,3124.0,1128.0
781,2479.0,251.0,1493.0,3.0,3335.0,3087.0,1133.0
782,2479.0,252.0,1521.0,3.0,3334.0,2992.0,1138.0
783,2478.0,254.0,1562.0,3.0,3335.0,2859.0,1137.0
784,2479.0,253.0,1600.0,3.0,3336.0,2710.0,1137.0
785,2460.0,258.0,1618.0,3.0,3336.0,2586.0,1132.0
786,2460.0,258.0,1618.0,3.0,3336.0,2586.0,1132.0
787,2356.0,258.0,1618.0,3.0,3334.0,2523.0,1116.0
788,2354.0,260.0,1612.0,3.0,3335.0,2594.0,1116.0
789,2372.0,261.0,1618.0,3.0,3337.0,2565.0,1114.0
790,2373.0,260.0,1619.0,3.0,3334.0,2606.0,1115.0
791,2353.0,264.0,1612.0,3.0,3335.0,2639.0,1115.0
792,2360.0,262.0,1601.0,3.0,3335.0,2736.0,1116.0
793,2352.0,260.0,1637.0,3.0,3335.0,2771.0,1116.0
794,2299.0,261.0,1681.0,3.0,3336.0,2780.0,1117.0
