,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
396,1582.0,3952.0,3.0,3761.0,3690.0,3118.0,228.0
397,1560.0,3994.0,3.0,3810.0,3707.0,3118.0,227.0
398,1539.0,4014.0,3.0,3877.0,3714.0,3117.0,228.0
399,1503.0,4035.0,3.0,3899.0,3729.0,3117.0,229.0
400,1494.0,4078.0,3.0,3874.0,3740.0,3117.0,229.0
401,1497.0,4048.0,3.0,3770.0,3688.0,3119.0,228.0
402,1475.0,4025.0,3.0,3732.0,3672.0,3120.0,229.0
403,1466.0,4031.0,3.0,3746.0,3689.0,3118.0,228.0
404,1457.0,4039.0,3.0,3725.0,3688.0,3118.0,230.0
405,1446.0,3979.0,3.0,3746.0,3682.0,3118.0,229.0
406,1440.0,3956.0,3.0,3739.0,3688.0,3117.0,227.0
407,1444.0,3952.0,3.0,3732.0,3694.0,3118.0,230.0
408,1478.0,3936.0,3.0,3745.0,3695.0,3120.0,229.0
409,1505.0,3919.0,3.0,3720.0,3690.0,3120.0,222.0
410,1525.0,3881.0,3.0,3690.0,3694.0,3121.0,218.0
411,1548.0,3843.0,3.0,3650.0,3697.0,3123.0,223.0
412,1566.0,3852.0,3.0,3583.0,3699.0,3125.0,224.0
413,1590.0,3895.0,3.0,3558.0,3696.0,3126.0,220.0
414,1573.0,3900.0,3.0,3567.0,3709.0,3125.0,223.0
415,1568.0,3865.0,3.0,3567.0,3720.0,3126.0,220.0
416,1552.0,3876.0,3.0,3567.0,3722.0,3125.0,222.0
417,1537.0,3892.0,3.0,3556.0,3721.0,3125.0,220.0
418,1540.0,3868.0,3.0,3553.0,3725.0,3125.0,231.0
419,1489.0,3823.0,3.0,3596.0,3726.0,3127.0,223.0
420,1489.0,3823.0,3.0,3596.0,3726.0,3127.0,223.0
421,1435.0,3838.0,3.0,3607.0,3727.0,3129.0,227.0
422,1415.0,3866.0,3.0,3600.0,3742.0,3131.0,228.0
423,1375.0,3902.0,3.0,3604.0,3725.0,3131.0,226.0
424,1367.0,3941.0,3.0,3499.0,3658.0,3131.0,220.0
425,1392.0,3967.0,3.0,3459.0,3584.0,3129.0,217.0
426,1396.0,3974.0,3.0,3465.0,3565.0,3132.0,219.0
427,1322.0,3985.0,3.0,3441.0,3544.0,3132.0,222.0
428,1282.0,3989.0,3.0,3446.0,3531.0,3134.0,223.0
429,1280.0,3990.0,3.0,3459.0,3524.0,3132.0,222.0
430,1259.0,3989.0,3.0,3451.0,3532.0,3134.0,222.0
431,1260.0,3984.0,3.0,3410.0,3533.0,3135.0,223.0
432,1256.0,3961.0,3.0,3388.0,3510.0,3135.0,223.0
433,1221.0,3933.0,3.0,3395.0,3509.0,3137.0,219.0
434,1187.0,3907.0,3.0,3412.0,3502.0,3136.0,213.0
435,1185.0,3881.0,3.0,3446.0,3486.0,3135.0,205.0
436,1150.0,3818.0,3.0,3390.0,3461.0,3139.0,209.0
437,1147.0,3700.0,3.0,3419.0,3344.0,3139.0,213.0
438,1128.0,3683.0,3.0,3358.0,3288.0,3139.0,216.0
439,1103.0,3664.0,3.0,3394.0,3239.0,3138.0,213.0
440,1101.0,3559.0,3.0,3408.0,3230.0,3139.0,214.0
441,1104.0,3513.0,3.0,3424.0,3173.0,3139.0,214.0
442,1104.0,3507.0,3.0,3401.0,3135.0,3139.0,215.0
443,1124.0,3502.0,3.0,3341.0,3101.0,3140.0,217.0
444,1140.0,3498.0,3.0,3341.0,3075.0,3140.0,218.0
445,1159.0,3488.0,3.0,3273.0,3055.0,3139.0,216.0
446,1169.0,3498.0,3.0,3293.0,3026.0,3140.0,217.0
447,1180.0,3486.0,3.0,3266.0,3029.0,3139.0,217.0
448,1135.0,3501.0,3.0,3231.0,3033.0,3141.0,219.0
449,1136.0,3515.0,3.0,3193.0,2988.0,3139.0,221.0
450,1113.0,3497.0,3.0,3213.0,2863.0,3138.0,222.0
451,1079.0,3468.0,3.0,3300.0,2871.0,3139.0,220.0
452,1049.0,3461.0,3.0,3270.0,2893.0,3140.0,222.0
453,1024.0,3453.0,3.0,3256.0,2886.0,3141.0,221.0
454,1030.0,3445.0,3.0,3238.0,2892.0,3140.0,221.0
455,1025.0,3445.0,3.0,3185.0,2910.0,3140.0,227.0
456,1044.0,3428.0,3.0,3154.0,2899.0,3139.0,224.0
457,1055.0,3379.0,3.0,3123.0,2880.0,3138.0,225.0
458,1057.0,3305.0,3.0,3065.0,2848.0,3139.0,224.0
459,1044.0,3283.0,3.0,3060.0,2806.0,3138.0,223.0
460,1023.0,3226.0,3.0,3028.0,2844.0,3138.0,224.0
461,1016.0,3126.0,3.0,2978.0,2900.0,3139.0,227.0
462,963.0,3087.0,3.0,2923.0,2946.0,3138.0,222.0
463,941.0,2987.0,3.0,2919.0,2961.0,3139.0,224.0
464,914.0,2907.0,3.0,2855.0,3052.0,3139.0,224.0
465,911.0,2881.0,3.0,2821.0,3132.0,3139.0,224.0
466,891.0,2875.0,3.0,2793.0,3151.0,3138.0,225.0
467,875.0,2863.0,3.0,2777.0,3123.0,3138.0,227.0
468,857.0,2804.0,3.0,2799.0,3107.0,3138.0,225.0
469,864.0,2378.0,3.0,2412.0,3115.0,3138.0,223.0
470,885.0,2282.0,3.0,2269.0,3010.0,3137.0,223.0
471,886.0,2210.0,3.0,2272.0,2986.0,3136.0,220.0
472,906.0,2139.0,3.0,2304.0,2924.0,3135.0,219.0
473,940.0,2125.0,3.0,2187.0,2838.0,3135.0,214.0
474,937.0,2124.0,3.0,2202.0,2708.0,3136.0,216.0
475,948.0,2125.0,3.0,2218.0,2596.0,3135.0,215.0
476,968.0,2112.0,3.0,2164.0,2553.0,3135.0,214.0
477,1002.0,2117.0,3.0,2123.0,2553.0,3134.0,219.0
478,1011.0,2114.0,3.0,2083.0,2548.0,3133.0,219.0
479,1010.0,2111.0,3.0,2025.0,2544.0,3135.0,216.0
480,1038.0,2112.0,3.0,2039.0,2544.0,3134.0,219.0
481,1100.0,2116.0,3.0,2132.0,2588.0,3133.0,219.0
482,1166.0,2114.0,3.0,2050.0,2596.0,3133.0,219.0
483,1231.0,2086.0,3.0,2031.0,2589.0,3134.0,219.0
484,1282.0,2034.0,3.0,2025.0,2541.0,3133.0,222.0
485,1307.0,2027.0,3.0,2009.0,2491.0,3132.0,222.0
486,1319.0,2013.0,3.0,1974.0,2438.0,3133.0,223.0
487,1327.0,1959.0,3.0,1999.0,2413.0,3134.0,226.0
488,1310.0,1916.0,3.0,2003.0,2404.0,3133.0,225.0
489,1315.0,1902.0,3.0,2007.0,2399.0,3133.0,226.0
490,1295.0,1913.0,3.0,2027.0,2411.0,3133.0,226.0
491,1290.0,1927.0,3.0,2037.0,2426.0,3134.0,227.0
492,1267.0,1928.0,4.0,2017.0,2424.0,3135.0,227.0
493,1247.0,1905.0,9.0,2012.0,2459.0,3124.0,226.0
494,1235.0,1873.0,9.0,1949.0,2433.0,3119.0,228.0
495,1216.0,1855.0,9.0,1969.0,2439.0,3114.0,227.0
496,1186.0,1757.0,9.0,1959.0,2438.0,3112.0,230.0
497,1189.0,1696.0,9.0,2032.0,2428.0,3111.0,229.0
498,1183.0,1706.0,9.0,2008.0,2439.0,3111.0,224.0
499,1166.0,1725.0,9.0,2007.0,2446.0,3119.0,224.0
500,1162.0,1733.0,9.0,2017.0,2449.0,3132.0,224.0
501,1151.0,1726.0,9.0,1957.0,2442.0,3138.0,229.0
502,1132.0,1702.0,9.0,1945.0,2428.0,3137.0,228.0
503,1111.0,1706.0,9.0,1948.0,2428.0,3129.0,227.0
504,1103.0,1728.0,9.0,2017.0,2439.0,3116.0,229.0
505,1103.0,1728.0,9.0,2017.0,2439.0,3116.0,229.0
506,1145.0,1650.0,9.0,2115.0,2380.0,3111.0,222.0
507,1146.0,1688.0,9.0,2094.0,2406.0,3120.0,225.0
508,1120.0,1728.0,9.0,2066.0,2441.0,3125.0,228.0
509,1093.0,1756.0,9.0,2035.0,2463.0,3128.0,229.0
510,1060.0,1802.0,9.0,2024.0,2467.0,3130.0,229.0
511,1029.0,1858.0,9.0,2023.0,2469.0,3128.0,225.0
512,999.0,1883.0,9.0,2017.0,2466.0,3130.0,223.0
513,995.0,1867.0,9.0,2013.0,2468.0,3130.0,225.0
514,974.0,1812.0,9.0,2069.0,2470.0,3130.0,224.0
515,951.0,1787.0,9.0,2141.0,2475.0,3130.0,221.0
516,957.0,1873.0,9.0,2153.0,2511.0,3130.0,224.0
517,959.0,1927.0,9.0,2112.0,2517.0,3130.0,222.0
518,985.0,1928.0,9.0,2150.0,2556.0,3129.0,226.0
519,1012.0,1928.0,9.0,2159.0,2592.0,3130.0,229.0
520,1061.0,1929.0,9.0,2145.0,2669.0,3129.0,228.0
521,1084.0,1927.0,9.0,2153.0,2703.0,3127.0,227.0
522,1108.0,1926.0,9.0,2115.0,2667.0,3128.0,229.0
523,1132.0,1917.0,4.0,2097.0,2647.0,3129.0,232.0
524,1123.0,1921.0,4.0,2089.0,2620.0,3131.0,229.0
525,1155.0,1939.0,4.0,2107.0,2606.0,3131.0,230.0
526,1172.0,1983.0,4.0,2036.0,2574.0,3131.0,231.0
527,1189.0,1966.0,4.0,1994.0,2566.0,3133.0,229.0
528,1196.0,1916.0,4.0,2084.0,2524.0,3132.0,230.0
529,1199.0,1895.0,4.0,2176.0,2486.0,3134.0,231.0
530,1218.0,1978.0,4.0,2221.0,2499.0,3137.0,235.0
531,1233.0,1986.0,4.0,2261.0,2500.0,3138.0,231.0
532,1256.0,1991.0,4.0,2277.0,2506.0,3137.0,223.0
533,1280.0,1981.0,4.0,2269.0,2512.0,3138.0,224.0
534,1291.0,2002.0,4.0,2286.0,2512.0,3139.0,223.0
535,1293.0,2034.0,4.0,2312.0,2514.0,3140.0,227.0
536,1254.0,2039.0,4.0,2361.0,2536.0,3141.0,225.0
537,1279.0,2039.0,4.0,2363.0,2564.0,3141.0,220.0
538,1332.0,2033.0,4.0,2322.0,2568.0,3141.0,222.0
539,1389.0,2060.0,4.0,2342.0,2553.0,3142.0,224.0
540,1428.0,2050.0,4.0,2403.0,2534.0,3140.0,229.0
541,1458.0,2051.0,4.0,2565.0,2573.0,3140.0,228.0
542,1457.0,2175.0,4.0,2712.0,2587.0,3141.0,228.0
543,1485.0,2174.0,4.0,2837.0,2513.0,3140.0,223.0
544,1491.0,2165.0,4.0,2909.0,2518.0,3141.0,226.0
545,1482.0,2189.0,4.0,2895.0,2565.0,3142.0,223.0
546,1456.0,2218.0,4.0,2915.0,2611.0,3142.0,217.0
547,1443.0,2233.0,4.0,2995.0,2634.0,3140.0,217.0
548,1428.0,2275.0,4.0,2985.0,2640.0,3142.0,216.0
549,1430.0,2285.0,4.0,2985.0,2644.0,3142.0,222.0
550,1430.0,2285.0,4.0,2985.0,2644.0,3142.0,222.0
551,1530.0,2288.0,4.0,2890.0,2649.0,3146.0,223.0
552,1525.0,2232.0,4.0,2959.0,2692.0,3148.0,229.0
553,1581.0,2115.0,4.0,3110.0,2764.0,3148.0,226.0
554,1601.0,2134.0,4.0,3076.0,2793.0,3148.0,229.0
555,1609.0,2160.0,4.0,3051.0,2826.0,3147.0,227.0
556,1604.0,2216.0,4.0,2975.0,2875.0,3147.0,229.0
557,1600.0,2201.0,4.0,3057.0,2908.0,3148.0,229.0
558,1585.0,2219.0,4.0,3053.0,2932.0,3147.0,235.0
559,1588.0,2242.0,4.0,3004.0,2908.0,3146.0,235.0
560,1586.0,2245.0,4.0,3051.0,2868.0,3146.0,235.0
561,1561.0,2338.0,4.0,3103.0,2768.0,3146.0,231.0
562,1549.0,2425.0,4.0,3140.0,2791.0,3146.0,228.0
563,1485.0,2496.0,4.0,3127.0,2810.0,3146.0,228.0
564,1482.0,2522.0,4.0,3140.0,2833.0,3146.0,227.0
565,1521.0,2581.0,4.0,3179.0,2708.0,3146.0,224.0
566,1542.0,2670.0,3.0,3176.0,2644.0,3145.0,233.0
567,1554.0,2703.0,3.0,3140.0,2697.0,3146.0,235.0
568,1562.0,2610.0,3.0,3098.0,2709.0,3147.0,240.0
569,1571.0,2537.0,3.0,3190.0,2652.0,3147.0,240.0
570,1546.0,2595.0,3.0,3181.0,2622.0,3146.0,237.0
571,1515.0,2731.0,3.0,3279.0,2556.0,3146.0,247.0
572,1498.0,2805.0,3.0,3286.0,2510.0,3146.0,245.0
573,1509.0,2835.0,3.0,3254.0,2491.0,3147.0,243.0
574,1501.0,2840.0,3.0,3293.0,2498.0,3147.0,244.0
575,1505.0,2843.0,3.0,3300.0,2502.0,3147.0,244.0
576,1515.0,2821.0,3.0,3309.0,2510.0,3147.0,247.0
577,1550.0,2748.0,3.0,3312.0,2509.0,3147.0,245.0
578,1543.0,2693.0,3.0,3262.0,2558.0,3147.0,245.0
579,1501.0,2670.0,3.0,3251.0,2614.0,3146.0,248.0
580,1460.0,2696.0,3.0,3214.0,2678.0,3146.0,247.0
581,1448.0,2812.0,3.0,3176.0,2649.0,3146.0,247.0
582,1410.0,2863.0,3.0,3170.0,2638.0,3147.0,247.0
583,1421.0,2851.0,3.0,3165.0,2611.0,3147.0,247.0
584,1441.0,2830.0,3.0,3188.0,2563.0,3147.0,244.0
585,1415.0,2754.0,3.0,3195.0,2642.0,3146.0,245.0
586,1367.0,2641.0,4.0,3196.0,2677.0,3147.0,250.0
587,1405.0,2578.0,5.0,3226.0,2690.0,3146.0,247.0
588,1431.0,2563.0,6.0,3164.0,2695.0,3147.0,254.0
589,1465.0,2532.0,7.0,3077.0,2624.0,3148.0,250.0
590,1477.0,2477.0,6.0,2971.0,2550.0,3146.0,254.0
591,1468.0,2462.0,6.0,2976.0,2568.0,3145.0,251.0
592,1450.0,2444.0,6.0,2986.0,2602.0,3146.0,253.0
593,1464.0,2405.0,5.0,2971.0,2613.0,3147.0,258.0
594,1437.0,2359.0,5.0,2992.0,2613.0,3146.0,263.0
595,1454.0,2296.0,4.0,3004.0,2629.0,3146.0,265.0
596,1454.0,2266.0,4.0,2944.0,2644.0,3146.0,262.0
597,1463.0,2253.0,4.0,2952.0,2642.0,3144.0,264.0
598,1463.0,2249.0,3.0,2896.0,2636.0,3144.0,264.0
599,1482.0,2234.0,3.0,2858.0,2636.0,3146.0,264.0
600,1487.0,2173.0,3.0,2867.0,2642.0,3146.0,260.0
601,1496.0,2163.0,3.0,2789.0,2664.0,3147.0,262.0
602,1491.0,2156.0,3.0,2780.0,2682.0,3146.0,265.0
603,1535.0,2132.0,3.0,2749.0,2688.0,3147.0,263.0
604,1577.0,2133.0,3.0,2817.0,2691.0,3146.0,261.0
605,1589.0,2145.0,3.0,2806.0,2682.0,3148.0,263.0
606,1622.0,2133.0,3.0,2749.0,2670.0,3148.0,263.0
607,1643.0,2122.0,3.0,2663.0,2681.0,3148.0,261.0
608,1640.0,2130.0,3.0,2564.0,2684.0,3148.0,258.0
609,1626.0,2136.0,3.0,2534.0,2681.0,3147.0,268.0
610,1627.0,2144.0,3.0,2521.0,2680.0,3147.0,266.0
611,1612.0,2143.0,3.0,2507.0,2678.0,3148.0,270.0
612,1580.0,2144.0,3.0,2524.0,2667.0,3147.0,267.0
613,1529.0,2149.0,3.0,2551.0,2650.0,3148.0,271.0
614,1529.0,2155.0,3.0,2641.0,2629.0,3147.0,271.0
615,1540.0,2150.0,3.0,2683.0,2603.0,3146.0,270.0
616,1526.0,2146.0,3.0,2675.0,2556.0,3147.0,270.0
617,1520.0,2147.0,3.0,2687.0,2522.0,3148.0,271.0
618,1505.0,2131.0,3.0,2714.0,2508.0,3146.0,267.0
619,1498.0,2095.0,3.0,2798.0,2494.0,3147.0,270.0
620,1525.0,2081.0,3.0,2817.0,2494.0,3147.0,267.0
621,1560.0,2071.0,3.0,2820.0,2489.0,3147.0,257.0
622,1547.0,2068.0,3.0,2762.0,2488.0,3148.0,263.0
623,1535.0,2055.0,3.0,2733.0,2487.0,3148.0,266.0
624,1520.0,2043.0,3.0,2731.0,2506.0,3148.0,262.0
625,1536.0,2034.0,3.0,2681.0,2540.0,3148.0,265.0
626,1530.0,2040.0,3.0,2641.0,2549.0,3148.0,264.0
627,1529.0,2053.0,3.0,2692.0,2554.0,3148.0,269.0
628,1532.0,2055.0,3.0,2666.0,2548.0,3148.0,269.0
629,1524.0,2051.0,3.0,2619.0,2550.0,3150.0,266.0
630,1507.0,2046.0,3.0,2625.0,2549.0,3149.0,267.0
631,1529.0,2051.0,3.0,2617.0,2553.0,3148.0,265.0
632,1549.0,2036.0,3.0,2604.0,2553.0,3149.0,263.0
633,1490.0,2057.0,3.0,2603.0,2551.0,3148.0,259.0
634,1493.0,2072.0,4.0,2536.0,2551.0,3148.0,260.0
635,1495.0,2074.0,3.0,2543.0,2548.0,3148.0,261.0
636,1478.0,2069.0,3.0,2567.0,2546.0,3149.0,260.0
637,1477.0,2067.0,4.0,2572.0,2531.0,3149.0,260.0
638,1473.0,2064.0,4.0,2559.0,2526.0,3149.0,265.0
639,1471.0,2060.0,4.0,2562.0,2523.0,3149.0,263.0
640,1471.0,2060.0,4.0,2562.0,2523.0,3149.0,263.0
641,1429.0,2059.0,4.0,2744.0,2526.0,3146.0,258.0
642,1449.0,2070.0,4.0,2778.0,2529.0,3146.0,255.0
643,1463.0,2082.0,4.0,2744.0,2525.0,3147.0,246.0
644,1453.0,2072.0,4.0,2725.0,2526.0,3148.0,249.0
645,1435.0,2074.0,5.0,2747.0,2523.0,3148.0,244.0
646,1445.0,2076.0,4.0,2783.0,2525.0,3148.0,241.0
647,1446.0,2073.0,4.0,2779.0,2534.0,3147.0,245.0
648,1448.0,2047.0,5.0,2762.0,2550.0,3149.0,250.0
649,1436.0,2041.0,5.0,2793.0,2557.0,3147.0,253.0
650,1445.0,2043.0,5.0,2798.0,2566.0,3148.0,254.0
651,1427.0,2053.0,6.0,2841.0,2569.0,3148.0,251.0
652,1398.0,2052.0,6.0,2853.0,2571.0,3148.0,250.0
653,1377.0,2070.0,6.0,2900.0,2571.0,3147.0,239.0
654,1378.0,2121.0,6.0,2940.0,2571.0,3149.0,241.0
655,1372.0,2211.0,6.0,3011.0,2573.0,3149.0,240.0
656,1390.0,2317.0,6.0,3037.0,2576.0,3149.0,240.0
657,1395.0,2396.0,6.0,2987.0,2604.0,3149.0,239.0
658,1378.0,2441.0,7.0,2983.0,2632.0,3148.0,243.0
659,1343.0,2453.0,6.0,3018.0,2683.0,3149.0,238.0
660,1330.0,2439.0,6.0,3087.0,2804.0,3149.0,230.0
661,1343.0,2409.0,6.0,3047.0,2890.0,3149.0,226.0
662,1351.0,2471.0,6.0,2980.0,2905.0,3148.0,228.0
663,1348.0,2507.0,5.0,3032.0,2915.0,3148.0,228.0
664,1331.0,2490.0,5.0,3079.0,2925.0,3148.0,232.0
665,1319.0,2453.0,5.0,3080.0,2931.0,3149.0,230.0
666,1314.0,2481.0,4.0,3037.0,2943.0,3148.0,229.0
667,1329.0,2503.0,4.0,3080.0,2981.0,3149.0,227.0
668,1312.0,2549.0,3.0,3120.0,2998.0,3149.0,225.0
669,1299.0,2574.0,3.0,3134.0,3020.0,3149.0,227.0
670,1276.0,2590.0,3.0,3110.0,3038.0,3149.0,230.0
671,1265.0,2636.0,3.0,3172.0,3007.0,3148.0,227.0
672,1234.0,2639.0,3.0,3169.0,3020.0,3150.0,224.0
673,1211.0,2675.0,3.0,3195.0,3049.0,3150.0,220.0
674,1208.0,2704.0,3.0,3185.0,3104.0,3148.0,223.0
675,1197.0,2694.0,3.0,3142.0,3212.0,3150.0,229.0
676,1179.0,2680.0,3.0,3183.0,3246.0,3149.0,226.0
677,1154.0,2710.0,3.0,3203.0,3241.0,3149.0,222.0
678,1133.0,2731.0,3.0,3266.0,3300.0,3149.0,221.0
679,1103.0,2808.0,3.0,3293.0,3331.0,3148.0,226.0
680,1084.0,2890.0,3.0,3262.0,3339.0,3149.0,227.0
681,1057.0,2932.0,3.0,3303.0,3344.0,3149.0,227.0
682,1017.0,2938.0,3.0,3357.0,3348.0,3149.0,227.0
683,1000.0,2929.0,3.0,3437.0,3352.0,3148.0,225.0
684,987.0,2928.0,3.0,3471.0,3366.0,3149.0,228.0
685,960.0,2912.0,3.0,3407.0,3375.0,3149.0,227.0
686,932.0,2902.0,3.0,3392.0,3382.0,3149.0,230.0
687,930.0,2894.0,3.0,3388.0,3381.0,3124.0,232.0
688,870.0,2919.0,3.0,3456.0,3389.0,3052.0,235.0
689,874.0,2956.0,3.0,3456.0,3399.0,3045.0,231.0
690,854.0,2992.0,3.0,3470.0,3378.0,3043.0,229.0
691,849.0,3005.0,3.0,3435.0,3369.0,3041.0,231.0
692,855.0,2998.0,3.0,3380.0,3361.0,3039.0,232.0
693,838.0,2984.0,3.0,3368.0,3346.0,3018.0,231.0
694,806.0,2974.0,3.0,3404.0,3366.0,2996.0,224.0
695,774.0,2959.0,3.0,3419.0,3373.0,2979.0,233.0
696,763.0,2981.0,3.0,3426.0,3377.0,2961.0,226.0
697,757.0,3032.0,3.0,3472.0,3384.0,2948.0,229.0
698,727.0,3071.0,3.0,3490.0,3382.0,2947.0,229.0
699,711.0,3143.0,3.0,3460.0,3377.0,2946.0,228.0
700,705.0,3157.0,3.0,3432.0,3374.0,2963.0,225.0
701,694.0,3166.0,3.0,3406.0,3370.0,2980.0,229.0
702,707.0,3131.0,3.0,3386.0,3371.0,2980.0,228.0
703,690.0,3054.0,3.0,3371.0,3366.0,2979.0,224.0
704,661.0,2998.0,3.0,3352.0,3365.0,2979.0,225.0
705,655.0,2975.0,3.0,3357.0,3363.0,2977.0,227.0
706,615.0,3019.0,3.0,3456.0,3157.0,2978.0,231.0
707,587.0,3071.0,3.0,3529.0,3149.0,2977.0,229.0
708,552.0,3146.0,3.0,3528.0,3158.0,2974.0,226.0
709,539.0,3202.0,3.0,3530.0,3160.0,2973.0,225.0
710,517.0,3231.0,3.0,3447.0,3199.0,2989.0,225.0
711,531.0,3211.0,3.0,3397.0,3209.0,3012.0,231.0
712,530.0,3189.0,3.0,3345.0,3194.0,3034.0,231.0
713,514.0,3189.0,3.0,3270.0,3175.0,3036.0,225.0
714,487.0,3177.0,3.0,3284.0,3176.0,3038.0,224.0
715,463.0,3172.0,3.0,3294.0,3163.0,3039.0,224.0
716,454.0,3159.0,3.0,3305.0,3180.0,3037.0,222.0
717,427.0,3145.0,3.0,3326.0,3171.0,3051.0,224.0
718,428.0,3107.0,3.0,3286.0,3169.0,3058.0,224.0
719,434.0,3068.0,3.0,3330.0,3168.0,3057.0,222.0
720,420.0,3055.0,3.0,3310.0,3153.0,3058.0,225.0
721,402.0,3032.0,3.0,3313.0,3130.0,3058.0,227.0
722,377.0,2981.0,3.0,3321.0,3088.0,3058.0,233.0
723,353.0,2996.0,3.0,3312.0,3069.0,3060.0,226.0
724,343.0,3024.0,3.0,3298.0,3036.0,3058.0,231.0
725,317.0,3026.0,3.0,3274.0,3026.0,3059.0,228.0
726,311.0,3013.0,3.0,3255.0,3019.0,3059.0,230.0
727,289.0,2977.0,3.0,3247.0,3016.0,3058.0,227.0
728,270.0,2921.0,3.0,3258.0,3018.0,3058.0,225.0
729,249.0,2875.0,3.0,3268.0,3020.0,3059.0,226.0
730,222.0,2857.0,3.0,3269.0,3017.0,3059.0,222.0
731,205.0,2846.0,3.0,3267.0,3009.0,3059.0,229.0
732,192.0,2837.0,3.0,3249.0,2969.0,3059.0,229.0
733,184.0,2824.0,3.0,3242.0,2918.0,3059.0,231.0
734,173.0,2820.0,3.0,3189.0,2918.0,3060.0,232.0
735,163.0,2818.0,3.0,3125.0,2915.0,3061.0,227.0
736,156.0,2810.0,3.0,3064.0,2913.0,3061.0,228.0
737,154.0,2802.0,3.0,3029.0,2914.0,3059.0,227.0
738,150.0,2801.0,3.0,2969.0,2914.0,3065.0,228.0
739,139.0,2798.0,3.0,2932.0,2911.0,3067.0,225.0
740,135.0,2800.0,3.0,2944.0,2888.0,3067.0,226.0
741,125.0,2802.0,3.0,2953.0,2852.0,3067.0,228.0
742,111.0,2804.0,3.0,2958.0,2818.0,3068.0,227.0
743,111.0,2805.0,3.0,2963.0,2803.0,3068.0,225.0
744,117.0,2786.0,3.0,2865.0,2842.0,3071.0,226.0
745,113.0,2707.0,3.0,2718.0,2839.0,3074.0,227.0
746,103.0,2638.0,3.0,2618.0,2782.0,3075.0,230.0
747,113.0,2618.0,3.0,2637.0,2769.0,3075.0,230.0
748,114.0,2628.0,3.0,2611.0,2780.0,3076.0,230.0
749,116.0,2592.0,3.0,2604.0,2770.0,3078.0,229.0
750,119.0,2597.0,3.0,2536.0,2709.0,3077.0,230.0
751,113.0,2614.0,3.0,2544.0,2630.0,3079.0,228.0
752,114.0,2613.0,3.0,2595.0,2588.0,3078.0,233.0
753,125.0,2605.0,3.0,2151.0,2381.0,3080.0,229.0
754,111.0,2597.0,3.0,2086.0,2385.0,3079.0,235.0
755,114.0,2602.0,3.0,2087.0,2381.0,3080.0,232.0
756,126.0,2605.0,3.0,2091.0,2369.0,3080.0,231.0
757,130.0,2595.0,3.0,2093.0,2341.0,3081.0,227.0
758,127.0,2585.0,3.0,2119.0,2287.0,3083.0,228.0
759,127.0,2595.0,3.0,2120.0,2258.0,3084.0,226.0
760,120.0,2574.0,4.0,2108.0,2264.0,3084.0,232.0
761,117.0,2544.0,4.0,2087.0,2266.0,3084.0,230.0
762,110.0,2517.0,4.0,2090.0,2260.0,3087.0,230.0
763,104.0,2544.0,4.0,2102.0,2249.0,3084.0,225.0
764,98.0,2664.0,4.0,2128.0,2272.0,3085.0,223.0
765,96.0,2692.0,4.0,2125.0,2337.0,3084.0,226.0
766,87.0,2691.0,4.0,2060.0,2350.0,3086.0,223.0
767,74.0,2692.0,4.0,2044.0,2353.0,3086.0,224.0
768,61.0,2701.0,4.0,2115.0,2360.0,3087.0,228.0
769,60.0,2712.0,4.0,2113.0,2403.0,3088.0,229.0
770,59.0,2716.0,4.0,2115.0,2409.0,3088.0,229.0
771,61.0,2712.0,4.0,2097.0,2392.0,3089.0,233.0
772,56.0,2702.0,4.0,2068.0,2366.0,3088.0,231.0
773,52.0,2700.0,4.0,2032.0,2342.0,3089.0,230.0
774,46.0,2698.0,4.0,2035.0,2312.0,3089.0,229.0
775,45.0,2696.0,4.0,2055.0,2317.0,3089.0,227.0
776,42.0,2697.0,4.0,2052.0,2334.0,3090.0,230.0
777,43.0,2694.0,4.0,2025.0,2341.0,3091.0,231.0
778,43.0,2695.0,4.0,2037.0,2342.0,3092.0,229.0
779,42.0,2691.0,4.0,2034.0,2342.0,3092.0,228.0
780,41.0,2690.0,4.0,2018.0,2341.0,3092.0,229.0
781,35.0,2690.0,4.0,2015.0,2342.0,3092.0,230.0
782,33.0,2687.0,4.0,2010.0,2340.0,3093.0,231.0
783,32.0,2683.0,4.0,2020.0,2338.0,3095.0,226.0
784,29.0,2680.0,4.0,1996.0,2336.0,3094.0,227.0
785,27.0,2680.0,4.0,2009.0,2342.0,3094.0,230.0
786,24.0,2677.0,4.0,2009.0,2340.0,3094.0,227.0
787,21.0,2680.0,4.0,2043.0,2354.0,3095.0,235.0
788,21.0,2680.0,4.0,2043.0,2354.0,3095.0,235.0
789,20.0,2700.0,4.0,2120.0,2432.0,3098.0,234.0
790,18.0,2698.0,4.0,2121.0,2432.0,3098.0,230.0
791,16.0,2687.0,4.0,2120.0,2431.0,3098.0,229.0
792,16.0,2688.0,4.0,2117.0,2430.0,3098.0,225.0
793,18.0,2688.0,4.0,2124.0,2429.0,3098.0,230.0
794,19.0,2689.0,4.0,2130.0,2431.0,3099.0,229.0
