,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
399,3.0,217.0,1269.0,4151.0,3519.0,4880.0,3164.0
400,3.0,216.0,1268.0,4161.0,3487.0,4820.0,3166.0
401,3.0,217.0,1265.0,4165.0,3497.0,4809.0,3165.0
402,3.0,215.0,1256.0,4169.0,3515.0,4826.0,3165.0
403,3.0,218.0,1256.0,4167.0,3520.0,4845.0,3165.0
404,3.0,223.0,1272.0,4168.0,3548.0,4841.0,3165.0
405,3.0,226.0,1282.0,4167.0,3537.0,4828.0,3166.0
406,3.0,226.0,1301.0,4162.0,3518.0,4812.0,3166.0
407,3.0,225.0,1301.0,4164.0,3527.0,4758.0,3164.0
408,3.0,224.0,1284.0,4154.0,3538.0,4649.0,3166.0
409,3.0,223.0,1259.0,4158.0,3502.0,4604.0,3166.0
410,3.0,223.0,1229.0,4185.0,3508.0,4550.0,3167.0
411,3.0,222.0,1201.0,4165.0,3496.0,4312.0,3166.0
412,3.0,227.0,1174.0,4115.0,3531.0,4250.0,3167.0
413,3.0,225.0,1147.0,4144.0,3572.0,4232.0,3169.0
414,3.0,226.0,1143.0,4142.0,3554.0,4240.0,3166.0
415,3.0,224.0,1126.0,4120.0,3545.0,4240.0,3168.0
416,3.0,221.0,1108.0,4117.0,3553.0,4218.0,3167.0
417,3.0,219.0,1088.0,4086.0,3572.0,4150.0,3170.0
418,3.0,220.0,1058.0,4036.0,3589.0,4134.0,3172.0
419,3.0,224.0,1037.0,4017.0,3582.0,4126.0,3169.0
420,3.0,225.0,1008.0,4014.0,3596.0,4099.0,3169.0
421,3.0,225.0,964.0,4019.0,3605.0,4099.0,3171.0
422,3.0,226.0,950.0,4033.0,3551.0,4080.0,3171.0
423,3.0,228.0,954.0,4037.0,3454.0,3981.0,3171.0
424,3.0,225.0,968.0,4026.0,3422.0,3939.0,3174.0
425,3.0,225.0,976.0,4008.0,3415.0,3918.0,3176.0
426,3.0,226.0,990.0,3912.0,3362.0,3924.0,3178.0
427,3.0,227.0,991.0,3815.0,3391.0,3892.0,3177.0
428,3.0,224.0,1005.0,3803.0,3406.0,3855.0,3178.0
429,3.0,225.0,989.0,3805.0,3431.0,3833.0,3177.0
430,3.0,220.0,966.0,3797.0,3464.0,3813.0,3176.0
431,3.0,222.0,952.0,3791.0,3462.0,3817.0,3178.0
432,3.0,224.0,955.0,3791.0,3480.0,3830.0,3177.0
433,3.0,224.0,972.0,3796.0,3503.0,3838.0,3177.0
434,3.0,224.0,969.0,3822.0,3434.0,3795.0,3177.0
435,3.0,224.0,957.0,3849.0,3397.0,3670.0,3178.0
436,3.0,222.0,958.0,3806.0,3455.0,3601.0,3178.0
437,3.0,222.0,959.0,3774.0,3483.0,3549.0,3181.0
438,3.0,226.0,955.0,3798.0,3487.0,3537.0,3179.0
439,3.0,222.0,927.0,3800.0,3463.0,3519.0,3179.0
440,3.0,226.0,919.0,3798.0,3477.0,3508.0,3181.0
441,3.0,225.0,933.0,3819.0,3450.0,3508.0,3183.0
442,3.0,221.0,942.0,3799.0,3428.0,3512.0,3183.0
443,3.0,224.0,919.0,3727.0,3417.0,3508.0,3181.0
444,3.0,224.0,901.0,3654.0,3433.0,3496.0,3182.0
445,3.0,227.0,886.0,3647.0,3450.0,3469.0,3184.0
446,3.0,225.0,888.0,3634.0,3472.0,3421.0,3183.0
447,3.0,226.0,882.0,3593.0,3413.0,3347.0,3186.0
448,3.0,225.0,873.0,3593.0,3392.0,3303.0,3184.0
449,3.0,224.0,866.0,3578.0,3365.0,3229.0,3186.0
450,3.0,226.0,849.0,3568.0,3369.0,3214.0,3187.0
451,3.0,221.0,834.0,3564.0,3347.0,3201.0,3186.0
452,3.0,224.0,820.0,3567.0,3331.0,3205.0,3187.0
453,3.0,220.0,802.0,3568.0,3305.0,3174.0,3189.0
454,3.0,217.0,792.0,3563.0,3326.0,3152.0,3188.0
455,3.0,217.0,794.0,3546.0,3294.0,3096.0,3189.0
456,3.0,223.0,780.0,3544.0,3281.0,3059.0,3191.0
457,3.0,222.0,767.0,3535.0,3266.0,3006.0,3190.0
458,3.0,221.0,743.0,3472.0,3265.0,2983.0,3189.0
459,3.0,223.0,725.0,3375.0,3263.0,2981.0,3189.0
460,3.0,221.0,716.0,3313.0,3274.0,2936.0,3189.0
461,3.0,220.0,707.0,3282.0,3338.0,2932.0,3190.0
462,3.0,216.0,698.0,3295.0,3342.0,3003.0,3193.0
463,3.0,216.0,706.0,3293.0,3301.0,3042.0,3192.0
464,3.0,216.0,718.0,3290.0,3244.0,3067.0,3191.0
465,3.0,222.0,732.0,3283.0,3164.0,3084.0,3194.0
466,3.0,226.0,759.0,3276.0,3092.0,3055.0,3193.0
467,3.0,226.0,751.0,3149.0,2826.0,2789.0,3193.0
468,3.0,223.0,742.0,3021.0,2713.0,2662.0,3198.0
469,3.0,226.0,730.0,2958.0,2726.0,2544.0,3198.0
470,3.0,227.0,723.0,2962.0,2844.0,2459.0,3198.0
471,3.0,227.0,726.0,2967.0,2825.0,2500.0,3198.0
472,3.0,221.0,722.0,2950.0,2751.0,2495.0,3198.0
473,3.0,222.0,722.0,2913.0,2753.0,2508.0,3196.0
474,3.0,230.0,705.0,2887.0,2748.0,2515.0,3197.0
475,3.0,224.0,681.0,2877.0,2721.0,2503.0,3197.0
476,3.0,222.0,657.0,2878.0,2726.0,2489.0,3198.0
477,3.0,223.0,648.0,2881.0,2697.0,2472.0,3198.0
478,3.0,223.0,637.0,2920.0,2735.0,2466.0,3197.0
479,3.0,224.0,632.0,2975.0,2837.0,2500.0,3198.0
480,3.0,227.0,634.0,2998.0,2903.0,2537.0,3198.0
481,3.0,226.0,636.0,3005.0,2883.0,2549.0,3199.0
482,3.0,230.0,630.0,3014.0,2835.0,2545.0,3197.0
483,3.0,224.0,602.0,3019.0,2805.0,2536.0,3199.0
484,3.0,221.0,589.0,3012.0,2810.0,2501.0,3202.0
485,3.0,220.0,563.0,3019.0,2811.0,2460.0,3203.0
486,3.0,227.0,550.0,3089.0,2819.0,2442.0,3204.0
487,3.0,221.0,538.0,3099.0,2806.0,2436.0,3202.0
488,3.0,224.0,526.0,3087.0,2783.0,2428.0,3203.0
489,3.0,223.0,536.0,3083.0,2743.0,2423.0,3203.0
490,3.0,225.0,532.0,3088.0,2684.0,2447.0,3203.0
491,3.0,219.0,511.0,3079.0,2643.0,2404.0,3202.0
492,3.0,220.0,501.0,3074.0,2625.0,2364.0,3203.0
493,3.0,219.0,486.0,3086.0,2634.0,2373.0,3199.0
494,3.0,219.0,478.0,3091.0,2631.0,2427.0,3202.0
495,3.0,219.0,451.0,3094.0,2625.0,2472.0,3200.0
496,3.0,216.0,415.0,3090.0,2608.0,2469.0,3200.0
497,3.0,224.0,400.0,3076.0,2596.0,2436.0,3201.0
498,3.0,218.0,410.0,3079.0,2614.0,2316.0,3202.0
499,3.0,225.0,433.0,3099.0,2586.0,2415.0,3203.0
500,3.0,226.0,457.0,3102.0,2514.0,2487.0,3202.0
501,3.0,222.0,481.0,3103.0,2496.0,2556.0,3199.0
502,3.0,224.0,510.0,3101.0,2512.0,2496.0,3201.0
503,3.0,225.0,538.0,3092.0,2618.0,2508.0,3206.0
504,3.0,229.0,534.0,3090.0,2671.0,2538.0,3205.0
505,3.0,224.0,525.0,3095.0,2676.0,2549.0,3205.0
506,3.0,217.0,530.0,3100.0,2628.0,2547.0,3206.0
507,3.0,221.0,553.0,3118.0,2596.0,2535.0,3206.0
508,3.0,221.0,560.0,3121.0,2578.0,2520.0,3204.0
509,3.0,219.0,579.0,3123.0,2546.0,2517.0,3206.0
510,3.0,219.0,614.0,3131.0,2530.0,2515.0,3205.0
511,3.0,223.0,614.0,3150.0,2534.0,2515.0,3206.0
512,3.0,222.0,628.0,3164.0,2484.0,2504.0,3205.0
513,3.0,218.0,631.0,3161.0,2482.0,2490.0,3203.0
514,3.0,220.0,629.0,3155.0,2503.0,2473.0,3205.0
515,3.0,221.0,623.0,3148.0,2477.0,2448.0,3206.0
516,3.0,210.0,619.0,3164.0,2479.0,2452.0,3209.0
517,3.0,210.0,619.0,3164.0,2479.0,2452.0,3209.0
518,3.0,169.0,601.0,3272.0,2535.0,2473.0,3212.0
519,3.0,176.0,600.0,3280.0,2567.0,2487.0,3208.0
520,3.0,184.0,593.0,3288.0,2552.0,2480.0,3210.0
521,3.0,194.0,580.0,3292.0,2526.0,2467.0,3209.0
522,3.0,204.0,589.0,3295.0,2540.0,2467.0,3208.0
523,3.0,204.0,589.0,3295.0,2540.0,2467.0,3208.0
524,3.0,201.0,606.0,3308.0,2569.0,2480.0,3211.0
525,3.0,203.0,607.0,3318.0,2601.0,2401.0,3210.0
526,3.0,203.0,598.0,3322.0,2633.0,2409.0,3211.0
527,3.0,203.0,588.0,3336.0,2612.0,2405.0,3210.0
528,3.0,201.0,589.0,3338.0,2640.0,2363.0,3209.0
529,3.0,204.0,595.0,3341.0,2712.0,2327.0,3209.0
530,3.0,200.0,594.0,3341.0,2736.0,2335.0,3210.0
531,3.0,201.0,594.0,3346.0,2797.0,2347.0,3211.0
532,3.0,205.0,594.0,3363.0,2833.0,2363.0,3215.0
533,3.0,207.0,591.0,3374.0,2853.0,2381.0,3213.0
534,3.0,213.0,560.0,3384.0,2948.0,2384.0,3212.0
535,3.0,215.0,552.0,3385.0,3019.0,2396.0,3212.0
536,3.0,217.0,544.0,3424.0,3077.0,2423.0,3213.0
537,3.0,220.0,566.0,3510.0,3071.0,2449.0,3212.0
538,3.0,219.0,584.0,3570.0,3031.0,2508.0,3213.0
539,3.0,215.0,591.0,3643.0,3151.0,2552.0,3213.0
540,3.0,216.0,601.0,3697.0,3283.0,2658.0,3213.0
541,3.0,219.0,623.0,3725.0,3271.0,2734.0,3212.0
542,3.0,219.0,633.0,3792.0,3286.0,2694.0,3213.0
543,3.0,217.0,654.0,3821.0,3467.0,2722.0,3215.0
544,3.0,216.0,682.0,3839.0,3482.0,2850.0,3217.0
545,3.0,213.0,711.0,3838.0,3481.0,3053.0,3216.0
546,3.0,210.0,726.0,3870.0,3459.0,3110.0,3216.0
547,3.0,213.0,744.0,3877.0,3452.0,3149.0,3217.0
548,3.0,213.0,744.0,3877.0,3452.0,3149.0,3217.0
549,3.0,215.0,850.0,3912.0,3433.0,3159.0,3217.0
550,3.0,209.0,871.0,4086.0,3432.0,3128.0,3217.0
551,3.0,207.0,905.0,4254.0,3473.0,3115.0,3217.0
552,3.0,204.0,938.0,4333.0,3512.0,3167.0,3219.0
553,3.0,207.0,960.0,4349.0,3465.0,3334.0,3219.0
554,3.0,207.0,981.0,4353.0,3381.0,3436.0,3220.0
555,3.0,209.0,1002.0,4361.0,3311.0,3497.0,3218.0
556,3.0,226.0,1026.0,4349.0,3269.0,3404.0,3221.0
557,3.0,223.0,1063.0,4316.0,3253.0,3372.0,3220.0
558,3.0,221.0,1087.0,4221.0,3234.0,3367.0,3221.0
559,4.0,218.0,1095.0,4140.0,3204.0,3395.0,3219.0
560,4.0,215.0,1100.0,4111.0,3180.0,3392.0,3219.0
561,4.0,221.0,1108.0,4058.0,3127.0,3402.0,3219.0
562,4.0,225.0,1129.0,4015.0,3136.0,3361.0,3222.0
563,4.0,220.0,1141.0,4050.0,3269.0,3354.0,3223.0
564,4.0,215.0,1140.0,4092.0,3314.0,3391.0,3223.0
565,4.0,217.0,1128.0,4059.0,3319.0,3366.0,3223.0
566,4.0,215.0,1126.0,4036.0,3327.0,3358.0,3224.0
567,4.0,226.0,1105.0,3992.0,3290.0,3340.0,3224.0
568,4.0,231.0,1090.0,3972.0,3298.0,3329.0,3224.0
569,3.0,232.0,1083.0,3868.0,3319.0,3320.0,3228.0
570,3.0,234.0,1064.0,3849.0,3340.0,3317.0,3227.0
571,3.0,235.0,1055.0,3850.0,3355.0,3218.0,3226.0
572,3.0,233.0,1064.0,3863.0,3321.0,3198.0,3226.0
573,3.0,240.0,1067.0,3852.0,3271.0,3181.0,3226.0
574,3.0,245.0,1070.0,3845.0,3233.0,3165.0,3225.0
575,3.0,245.0,1090.0,3866.0,3240.0,3144.0,3226.0
576,3.0,242.0,1112.0,3871.0,3223.0,3129.0,3228.0
577,3.0,238.0,1134.0,3855.0,3204.0,3126.0,3229.0
578,3.0,241.0,1131.0,3829.0,3175.0,3117.0,3229.0
579,3.0,237.0,1146.0,3834.0,3172.0,3075.0,3229.0
580,3.0,235.0,1162.0,3820.0,3123.0,3041.0,3231.0
581,3.0,240.0,1177.0,3798.0,3111.0,3030.0,3232.0
582,3.0,244.0,1203.0,3772.0,3119.0,3003.0,3233.0
583,3.0,243.0,1210.0,3759.0,3068.0,2970.0,3235.0
584,3.0,243.0,1218.0,3714.0,3048.0,2968.0,3233.0
585,3.0,246.0,1234.0,3685.0,3073.0,2971.0,3232.0
586,3.0,247.0,1245.0,3693.0,3051.0,2977.0,3233.0
587,4.0,247.0,1258.0,3567.0,2967.0,2992.0,3233.0
588,5.0,245.0,1251.0,3499.0,2932.0,2944.0,3231.0
589,6.0,247.0,1260.0,3478.0,2976.0,2910.0,3233.0
590,6.0,245.0,1250.0,3480.0,2990.0,2863.0,3232.0
591,7.0,246.0,1257.0,3481.0,2974.0,2820.0,3233.0
592,6.0,250.0,1262.0,3480.0,2976.0,2819.0,3233.0
593,7.0,250.0,1263.0,3483.0,2920.0,2801.0,3232.0
594,7.0,252.0,1267.0,3481.0,2915.0,2778.0,3233.0
595,6.0,250.0,1273.0,3454.0,2936.0,2741.0,3232.0
596,5.0,246.0,1291.0,3363.0,2972.0,2659.0,3231.0
597,5.0,247.0,1297.0,3253.0,2966.0,2635.0,3234.0
598,4.0,249.0,1319.0,3286.0,2870.0,2644.0,3236.0
599,4.0,256.0,1319.0,3342.0,2892.0,2678.0,3235.0
600,4.0,256.0,1328.0,3370.0,2934.0,2680.0,3237.0
601,4.0,253.0,1331.0,3367.0,2938.0,2693.0,3236.0
602,4.0,252.0,1358.0,3375.0,2952.0,2786.0,3234.0
603,4.0,250.0,1364.0,3374.0,2888.0,2814.0,3235.0
604,3.0,255.0,1379.0,3343.0,2895.0,2797.0,3237.0
605,4.0,251.0,1356.0,3262.0,2837.0,2736.0,3239.0
606,3.0,253.0,1364.0,3192.0,2850.0,2722.0,3237.0
607,3.0,254.0,1376.0,3226.0,2851.0,2738.0,3238.0
608,3.0,258.0,1388.0,3314.0,2842.0,2772.0,3241.0
609,3.0,258.0,1388.0,3314.0,2842.0,2772.0,3241.0
610,3.0,257.0,1435.0,3392.0,2897.0,2774.0,3238.0
611,3.0,263.0,1435.0,3470.0,2957.0,2766.0,3237.0
612,3.0,261.0,1445.0,3537.0,2956.0,2773.0,3239.0
613,3.0,263.0,1456.0,3480.0,2915.0,2757.0,3239.0
614,3.0,262.0,1448.0,3395.0,2912.0,2764.0,3238.0
615,3.0,259.0,1437.0,3324.0,2931.0,2697.0,3237.0
616,3.0,258.0,1458.0,3406.0,2972.0,2624.0,3237.0
617,3.0,256.0,1436.0,3519.0,2987.0,2631.0,3237.0
618,3.0,261.0,1439.0,3587.0,2966.0,2641.0,3236.0
619,3.0,262.0,1433.0,3591.0,2990.0,2628.0,3237.0
620,3.0,261.0,1424.0,3567.0,2989.0,2625.0,3236.0
621,3.0,260.0,1421.0,3551.0,3023.0,2641.0,3236.0
622,3.0,264.0,1407.0,3493.0,3036.0,2738.0,3236.0
623,4.0,266.0,1399.0,3393.0,3038.0,2815.0,3236.0
624,3.0,263.0,1398.0,3362.0,2954.0,2825.0,3241.0
625,3.0,263.0,1403.0,3355.0,2946.0,2823.0,3232.0
626,3.0,265.0,1423.0,3272.0,2923.0,2820.0,3217.0
627,3.0,264.0,1437.0,3201.0,2910.0,2817.0,3194.0
628,3.0,262.0,1430.0,3218.0,2950.0,2816.0,3158.0
629,4.0,261.0,1433.0,3266.0,2975.0,2816.0,3139.0
630,4.0,253.0,1405.0,3304.0,3009.0,2815.0,3130.0
631,4.0,256.0,1396.0,3317.0,3015.0,2814.0,3113.0
632,4.0,260.0,1407.0,3339.0,3052.0,2814.0,3111.0
633,4.0,255.0,1397.0,3363.0,3043.0,2814.0,3109.0
634,4.0,258.0,1381.0,3337.0,3070.0,2816.0,3109.0
635,5.0,256.0,1400.0,3243.0,3097.0,2796.0,3107.0
636,5.0,261.0,1419.0,3219.0,3098.0,2777.0,3110.0
637,6.0,260.0,1424.0,3206.0,3062.0,2763.0,3109.0
638,6.0,254.0,1431.0,3193.0,3029.0,2760.0,3108.0
639,6.0,251.0,1432.0,3201.0,3060.0,2757.0,3107.0
640,7.0,253.0,1445.0,3207.0,3067.0,2757.0,3106.0
641,7.0,253.0,1444.0,3196.0,3061.0,2758.0,3105.0
642,8.0,252.0,1448.0,3189.0,3060.0,2759.0,3106.0
643,7.0,254.0,1470.0,3212.0,3074.0,2776.0,3106.0
644,7.0,258.0,1482.0,3208.0,3104.0,2787.0,3106.0
645,7.0,254.0,1520.0,3255.0,3147.0,2787.0,3107.0
646,7.0,253.0,1577.0,3231.0,3172.0,2794.0,3106.0
647,6.0,254.0,1598.0,3140.0,3146.0,2806.0,3106.0
648,6.0,245.0,1623.0,3054.0,3100.0,2809.0,3106.0
649,5.0,252.0,1643.0,3079.0,3077.0,2808.0,3105.0
650,5.0,251.0,1643.0,3178.0,3053.0,2812.0,3104.0
651,4.0,252.0,1649.0,3265.0,3034.0,2827.0,3103.0
652,4.0,247.0,1646.0,3285.0,3064.0,2826.0,3105.0
653,3.0,245.0,1654.0,3349.0,3116.0,2839.0,3107.0
654,3.0,243.0,1658.0,3408.0,3172.0,2847.0,3108.0
655,3.0,245.0,1680.0,3467.0,3230.0,2808.0,3108.0
656,3.0,242.0,1667.0,3608.0,3299.0,2761.0,3107.0
657,3.0,240.0,1646.0,3661.0,3359.0,2788.0,3108.0
658,3.0,239.0,1592.0,3661.0,3410.0,2853.0,3109.0
659,3.0,235.0,1556.0,3646.0,3400.0,2937.0,3110.0
660,3.0,233.0,1505.0,3696.0,3417.0,2980.0,3110.0
661,3.0,236.0,1496.0,3767.0,3424.0,3008.0,3111.0
662,3.0,237.0,1510.0,3837.0,3448.0,3013.0,3112.0
663,3.0,232.0,1530.0,3877.0,3436.0,3004.0,3112.0
664,3.0,229.0,1531.0,3926.0,3410.0,3026.0,3113.0
665,3.0,228.0,1533.0,3952.0,3429.0,3059.0,3115.0
666,3.0,228.0,1561.0,3966.0,3492.0,3094.0,3116.0
667,3.0,227.0,1587.0,3970.0,3490.0,3189.0,3114.0
668,3.0,216.0,1592.0,3962.0,3453.0,3232.0,3116.0
669,3.0,221.0,1589.0,3954.0,3461.0,3238.0,3116.0
670,3.0,229.0,1610.0,3888.0,3576.0,3360.0,3116.0
671,3.0,227.0,1609.0,3781.0,3670.0,3486.0,3116.0
672,3.0,225.0,1626.0,3836.0,3702.0,3538.0,3116.0
673,3.0,228.0,1646.0,3843.0,3678.0,3530.0,3118.0
674,3.0,228.0,1641.0,3852.0,3668.0,3559.0,3117.0
675,3.0,223.0,1630.0,3881.0,3687.0,3598.0,3119.0
676,3.0,228.0,1614.0,3910.0,3731.0,3660.0,3118.0
677,3.0,230.0,1584.0,3919.0,3731.0,3658.0,3118.0
678,3.0,228.0,1582.0,3952.0,3761.0,3690.0,3118.0
679,3.0,227.0,1560.0,3994.0,3810.0,3707.0,3118.0
680,3.0,228.0,1539.0,4014.0,3877.0,3714.0,3117.0
681,3.0,229.0,1503.0,4035.0,3899.0,3729.0,3117.0
682,3.0,229.0,1494.0,4078.0,3874.0,3740.0,3117.0
683,3.0,228.0,1497.0,4048.0,3770.0,3688.0,3119.0
684,3.0,229.0,1475.0,4025.0,3732.0,3672.0,3120.0
685,3.0,228.0,1466.0,4031.0,3746.0,3689.0,3118.0
686,3.0,230.0,1457.0,4039.0,3725.0,3688.0,3118.0
687,3.0,229.0,1446.0,3979.0,3746.0,3682.0,3118.0
688,3.0,227.0,1440.0,3956.0,3739.0,3688.0,3117.0
689,3.0,230.0,1444.0,3952.0,3732.0,3694.0,3118.0
690,3.0,229.0,1478.0,3936.0,3745.0,3695.0,3120.0
691,3.0,222.0,1505.0,3919.0,3720.0,3690.0,3120.0
692,3.0,218.0,1525.0,3881.0,3690.0,3694.0,3121.0
693,3.0,223.0,1548.0,3843.0,3650.0,3697.0,3123.0
694,3.0,224.0,1566.0,3852.0,3583.0,3699.0,3125.0
695,3.0,220.0,1590.0,3895.0,3558.0,3696.0,3126.0
696,3.0,223.0,1573.0,3900.0,3567.0,3709.0,3125.0
697,3.0,220.0,1568.0,3865.0,3567.0,3720.0,3126.0
698,3.0,222.0,1552.0,3876.0,3567.0,3722.0,3125.0
699,3.0,220.0,1537.0,3892.0,3556.0,3721.0,3125.0
700,3.0,231.0,1540.0,3868.0,3553.0,3725.0,3125.0
701,3.0,223.0,1489.0,3823.0,3596.0,3726.0,3127.0
702,3.0,223.0,1489.0,3823.0,3596.0,3726.0,3127.0
703,3.0,227.0,1435.0,3838.0,3607.0,3727.0,3129.0
704,3.0,228.0,1415.0,3866.0,3600.0,3742.0,3131.0
705,3.0,226.0,1375.0,3902.0,3604.0,3725.0,3131.0
706,3.0,220.0,1367.0,3941.0,3499.0,3658.0,3131.0
707,3.0,217.0,1392.0,3967.0,3459.0,3584.0,3129.0
708,3.0,219.0,1396.0,3974.0,3465.0,3565.0,3132.0
709,3.0,222.0,1322.0,3985.0,3441.0,3544.0,3132.0
710,3.0,223.0,1282.0,3989.0,3446.0,3531.0,3134.0
711,3.0,222.0,1280.0,3990.0,3459.0,3524.0,3132.0
712,3.0,222.0,1259.0,3989.0,3451.0,3532.0,3134.0
713,3.0,223.0,1260.0,3984.0,3410.0,3533.0,3135.0
714,3.0,223.0,1256.0,3961.0,3388.0,3510.0,3135.0
715,3.0,219.0,1221.0,3933.0,3395.0,3509.0,3137.0
716,3.0,213.0,1187.0,3907.0,3412.0,3502.0,3136.0
717,3.0,205.0,1185.0,3881.0,3446.0,3486.0,3135.0
718,3.0,209.0,1150.0,3818.0,3390.0,3461.0,3139.0
719,3.0,213.0,1147.0,3700.0,3419.0,3344.0,3139.0
720,3.0,216.0,1128.0,3683.0,3358.0,3288.0,3139.0
721,3.0,213.0,1103.0,3664.0,3394.0,3239.0,3138.0
722,3.0,214.0,1101.0,3559.0,3408.0,3230.0,3139.0
723,3.0,214.0,1104.0,3513.0,3424.0,3173.0,3139.0
724,3.0,215.0,1104.0,3507.0,3401.0,3135.0,3139.0
725,3.0,217.0,1124.0,3502.0,3341.0,3101.0,3140.0
726,3.0,218.0,1140.0,3498.0,3341.0,3075.0,3140.0
727,3.0,216.0,1159.0,3488.0,3273.0,3055.0,3139.0
728,3.0,217.0,1169.0,3498.0,3293.0,3026.0,3140.0
729,3.0,217.0,1180.0,3486.0,3266.0,3029.0,3139.0
730,3.0,219.0,1135.0,3501.0,3231.0,3033.0,3141.0
731,3.0,221.0,1136.0,3515.0,3193.0,2988.0,3139.0
732,3.0,222.0,1113.0,3497.0,3213.0,2863.0,3138.0
733,3.0,220.0,1079.0,3468.0,3300.0,2871.0,3139.0
734,3.0,222.0,1049.0,3461.0,3270.0,2893.0,3140.0
735,3.0,221.0,1024.0,3453.0,3256.0,2886.0,3141.0
736,3.0,221.0,1030.0,3445.0,3238.0,2892.0,3140.0
737,3.0,227.0,1025.0,3445.0,3185.0,2910.0,3140.0
738,3.0,224.0,1044.0,3428.0,3154.0,2899.0,3139.0
739,3.0,225.0,1055.0,3379.0,3123.0,2880.0,3138.0
740,3.0,224.0,1057.0,3305.0,3065.0,2848.0,3139.0
741,3.0,223.0,1044.0,3283.0,3060.0,2806.0,3138.0
742,3.0,224.0,1023.0,3226.0,3028.0,2844.0,3138.0
743,3.0,227.0,1016.0,3126.0,2978.0,2900.0,3139.0
744,3.0,222.0,963.0,3087.0,2923.0,2946.0,3138.0
745,3.0,224.0,941.0,2987.0,2919.0,2961.0,3139.0
746,3.0,224.0,914.0,2907.0,2855.0,3052.0,3139.0
747,3.0,224.0,911.0,2881.0,2821.0,3132.0,3139.0
748,3.0,225.0,891.0,2875.0,2793.0,3151.0,3138.0
749,3.0,227.0,875.0,2863.0,2777.0,3123.0,3138.0
750,3.0,225.0,857.0,2804.0,2799.0,3107.0,3138.0
751,3.0,223.0,864.0,2378.0,2412.0,3115.0,3138.0
752,3.0,223.0,885.0,2282.0,2269.0,3010.0,3137.0
753,3.0,220.0,886.0,2210.0,2272.0,2986.0,3136.0
754,3.0,219.0,906.0,2139.0,2304.0,2924.0,3135.0
755,3.0,214.0,940.0,2125.0,2187.0,2838.0,3135.0
756,3.0,216.0,937.0,2124.0,2202.0,2708.0,3136.0
757,3.0,215.0,948.0,2125.0,2218.0,2596.0,3135.0
758,3.0,214.0,968.0,2112.0,2164.0,2553.0,3135.0
759,3.0,219.0,1002.0,2117.0,2123.0,2553.0,3134.0
760,3.0,219.0,1011.0,2114.0,2083.0,2548.0,3133.0
761,3.0,216.0,1010.0,2111.0,2025.0,2544.0,3135.0
762,3.0,219.0,1038.0,2112.0,2039.0,2544.0,3134.0
763,3.0,219.0,1100.0,2116.0,2132.0,2588.0,3133.0
764,3.0,219.0,1166.0,2114.0,2050.0,2596.0,3133.0
765,3.0,219.0,1231.0,2086.0,2031.0,2589.0,3134.0
766,3.0,222.0,1282.0,2034.0,2025.0,2541.0,3133.0
767,3.0,222.0,1307.0,2027.0,2009.0,2491.0,3132.0
768,3.0,223.0,1319.0,2013.0,1974.0,2438.0,3133.0
769,3.0,226.0,1327.0,1959.0,1999.0,2413.0,3134.0
770,3.0,225.0,1310.0,1916.0,2003.0,2404.0,3133.0
771,3.0,226.0,1315.0,1902.0,2007.0,2399.0,3133.0
772,3.0,226.0,1295.0,1913.0,2027.0,2411.0,3133.0
773,3.0,227.0,1290.0,1927.0,2037.0,2426.0,3134.0
774,4.0,227.0,1267.0,1928.0,2017.0,2424.0,3135.0
775,9.0,226.0,1247.0,1905.0,2012.0,2459.0,3124.0
776,9.0,228.0,1235.0,1873.0,1949.0,2433.0,3119.0
777,9.0,227.0,1216.0,1855.0,1969.0,2439.0,3114.0
778,9.0,230.0,1186.0,1757.0,1959.0,2438.0,3112.0
779,9.0,229.0,1189.0,1696.0,2032.0,2428.0,3111.0
780,9.0,224.0,1183.0,1706.0,2008.0,2439.0,3111.0
781,9.0,224.0,1166.0,1725.0,2007.0,2446.0,3119.0
782,9.0,224.0,1162.0,1733.0,2017.0,2449.0,3132.0
783,9.0,229.0,1151.0,1726.0,1957.0,2442.0,3138.0
784,9.0,228.0,1132.0,1702.0,1945.0,2428.0,3137.0
785,9.0,227.0,1111.0,1706.0,1948.0,2428.0,3129.0
786,9.0,229.0,1103.0,1728.0,2017.0,2439.0,3116.0
787,9.0,229.0,1103.0,1728.0,2017.0,2439.0,3116.0
788,9.0,222.0,1145.0,1650.0,2115.0,2380.0,3111.0
789,9.0,225.0,1146.0,1688.0,2094.0,2406.0,3120.0
790,9.0,228.0,1120.0,1728.0,2066.0,2441.0,3125.0
791,9.0,229.0,1093.0,1756.0,2035.0,2463.0,3128.0
792,9.0,229.0,1060.0,1802.0,2024.0,2467.0,3130.0
793,9.0,225.0,1029.0,1858.0,2023.0,2469.0,3128.0
794,9.0,223.0,999.0,1883.0,2017.0,2466.0,3130.0
795,9.0,225.0,995.0,1867.0,2013.0,2468.0,3130.0
796,9.0,224.0,974.0,1812.0,2069.0,2470.0,3130.0
797,9.0,221.0,951.0,1787.0,2141.0,2475.0,3130.0
798,9.0,224.0,957.0,1873.0,2153.0,2511.0,3130.0
