,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
403,134.0,3302.0,380.0,3869.0,3721.0,4506.0,236.0
404,132.0,3298.0,378.0,3855.0,3751.0,4510.0,231.0
405,99.0,3301.0,371.0,3817.0,3772.0,4543.0,231.0
406,80.0,3301.0,354.0,3782.0,3781.0,4605.0,233.0
407,80.0,3301.0,339.0,3775.0,3716.0,4687.0,233.0
408,80.0,3301.0,317.0,3786.0,3723.0,4729.0,230.0
409,52.0,3300.0,306.0,3815.0,3729.0,4743.0,233.0
410,25.0,3302.0,315.0,3863.0,3643.0,4785.0,233.0
411,25.0,3301.0,326.0,3886.0,3557.0,4820.0,226.0
412,21.0,3301.0,335.0,3878.0,3508.0,4807.0,226.0
413,4.0,3301.0,345.0,3852.0,3429.0,4847.0,229.0
414,3.0,3301.0,316.0,3805.0,3369.0,4955.0,229.0
415,3.0,3302.0,332.0,3795.0,3361.0,4997.0,228.0
416,3.0,3300.0,330.0,3796.0,3322.0,5022.0,233.0
417,3.0,3299.0,318.0,3813.0,3329.0,4998.0,236.0
418,3.0,3301.0,307.0,3807.0,3341.0,4950.0,232.0
419,3.0,3302.0,300.0,3806.0,3325.0,4939.0,234.0
420,3.0,3302.0,285.0,3860.0,3243.0,4869.0,239.0
421,3.0,3302.0,268.0,3894.0,3177.0,4864.0,236.0
422,3.0,3300.0,261.0,3882.0,3203.0,4857.0,238.0
423,3.0,3300.0,255.0,3859.0,3214.0,4865.0,236.0
424,3.0,3301.0,245.0,3848.0,3259.0,4857.0,240.0
425,3.0,3301.0,230.0,3858.0,3268.0,4776.0,239.0
426,3.0,3301.0,229.0,3850.0,3310.0,4732.0,241.0
427,3.0,3302.0,232.0,3805.0,3418.0,4686.0,242.0
428,3.0,3302.0,230.0,3794.0,3454.0,4657.0,243.0
429,3.0,3300.0,223.0,3757.0,3496.0,4665.0,245.0
430,3.0,3302.0,219.0,3730.0,3497.0,4674.0,246.0
431,3.0,3300.0,211.0,3749.0,3527.0,4607.0,242.0
432,3.0,3301.0,217.0,3779.0,3513.0,4593.0,241.0
433,3.0,3300.0,231.0,3798.0,3522.0,4515.0,245.0
434,3.0,3300.0,232.0,3798.0,3549.0,4446.0,244.0
435,3.0,3299.0,222.0,3776.0,3577.0,4412.0,244.0
436,3.0,3301.0,218.0,3734.0,3634.0,4439.0,243.0
437,3.0,3301.0,214.0,3742.0,3625.0,4431.0,245.0
438,3.0,3301.0,208.0,3793.0,3583.0,4393.0,242.0
439,3.0,3301.0,196.0,3806.0,3543.0,4390.0,242.0
440,3.0,3302.0,191.0,3766.0,3522.0,4383.0,243.0
441,3.0,3299.0,186.0,3759.0,3559.0,4369.0,240.0
442,3.0,3299.0,178.0,3803.0,3554.0,4363.0,241.0
443,3.0,3302.0,177.0,3834.0,3541.0,4334.0,239.0
444,3.0,3301.0,166.0,3844.0,3532.0,4269.0,243.0
445,3.0,3298.0,160.0,3861.0,3482.0,4237.0,239.0
446,3.0,3303.0,161.0,3874.0,3424.0,4194.0,239.0
447,3.0,3302.0,158.0,3880.0,3333.0,4039.0,241.0
448,3.0,3302.0,139.0,3861.0,3328.0,3939.0,240.0
449,3.0,3302.0,132.0,3853.0,3269.0,3913.0,239.0
450,3.0,3302.0,145.0,3839.0,3295.0,3922.0,239.0
451,3.0,3300.0,169.0,3853.0,3298.0,3963.0,243.0
452,3.0,3301.0,176.0,3840.0,3243.0,4005.0,244.0
453,3.0,3302.0,169.0,3860.0,3133.0,4019.0,241.0
454,3.0,3301.0,168.0,3864.0,3127.0,4015.0,240.0
455,3.0,3303.0,163.0,3839.0,3075.0,4019.0,239.0
456,3.0,3302.0,171.0,3832.0,2978.0,4101.0,241.0
457,3.0,3303.0,175.0,3810.0,2992.0,4136.0,243.0
458,3.0,3301.0,181.0,3752.0,2919.0,4191.0,241.0
459,17.0,3301.0,185.0,3685.0,2848.0,4251.0,240.0
460,55.0,3301.0,191.0,3734.0,2837.0,4307.0,241.0
461,56.0,3302.0,193.0,3730.0,2814.0,4340.0,237.0
462,55.0,3303.0,187.0,3687.0,2817.0,4335.0,240.0
463,55.0,3302.0,187.0,3645.0,2777.0,4335.0,246.0
464,55.0,3302.0,192.0,3629.0,2752.0,4339.0,245.0
465,55.0,3301.0,195.0,3617.0,2797.0,4320.0,243.0
466,56.0,3302.0,189.0,3585.0,2838.0,4306.0,242.0
467,55.0,3302.0,186.0,3671.0,2532.0,3657.0,248.0
468,56.0,3303.0,179.0,3635.0,2461.0,3578.0,248.0
469,56.0,3301.0,173.0,3615.0,2404.0,3529.0,247.0
470,24.0,3301.0,176.0,3576.0,2362.0,3488.0,248.0
471,3.0,3301.0,169.0,3544.0,2362.0,3472.0,252.0
472,3.0,3302.0,177.0,3516.0,2384.0,3469.0,253.0
473,3.0,3302.0,182.0,3484.0,2400.0,3478.0,255.0
474,3.0,3302.0,184.0,3475.0,2381.0,3517.0,250.0
475,3.0,3301.0,203.0,3471.0,2373.0,3498.0,253.0
476,3.0,3303.0,209.0,3469.0,2356.0,3487.0,252.0
477,3.0,3303.0,219.0,3473.0,2377.0,3452.0,248.0
478,3.0,3302.0,233.0,3469.0,2390.0,3450.0,246.0
479,3.0,3299.0,235.0,3458.0,2475.0,3525.0,244.0
480,3.0,3303.0,246.0,3455.0,2574.0,3586.0,246.0
481,3.0,3302.0,249.0,3452.0,2528.0,3634.0,245.0
482,3.0,3301.0,257.0,3453.0,2537.0,3627.0,246.0
483,3.0,3301.0,264.0,3454.0,2558.0,3611.0,247.0
484,3.0,3302.0,274.0,3454.0,2601.0,3599.0,243.0
485,3.0,3302.0,291.0,3450.0,2582.0,3589.0,242.0
486,3.0,3302.0,312.0,3448.0,2532.0,3580.0,243.0
487,3.0,3300.0,330.0,3451.0,2525.0,3558.0,243.0
488,3.0,3301.0,347.0,3450.0,2554.0,3560.0,244.0
489,3.0,3303.0,359.0,3447.0,2553.0,3566.0,243.0
490,3.0,3304.0,379.0,3438.0,2505.0,3569.0,245.0
491,3.0,3302.0,394.0,3410.0,2544.0,3610.0,247.0
492,3.0,3300.0,390.0,3404.0,2555.0,3632.0,247.0
493,3.0,3300.0,390.0,3406.0,2541.0,3612.0,244.0
494,3.0,3300.0,380.0,3402.0,2532.0,3558.0,242.0
495,3.0,3300.0,366.0,3402.0,2539.0,3528.0,247.0
496,3.0,3301.0,358.0,3405.0,2561.0,3498.0,247.0
497,3.0,3301.0,346.0,3406.0,2610.0,3526.0,244.0
498,3.0,3300.0,341.0,3407.0,2657.0,3555.0,244.0
499,3.0,3299.0,341.0,3405.0,2635.0,3570.0,242.0
500,3.0,3300.0,339.0,3408.0,2609.0,3592.0,243.0
501,3.0,3300.0,338.0,3405.0,2626.0,3579.0,238.0
502,3.0,3300.0,346.0,3405.0,2678.0,3576.0,238.0
503,3.0,3300.0,346.0,3405.0,2678.0,3576.0,238.0
504,3.0,3300.0,335.0,3398.0,2828.0,3526.0,241.0
505,3.0,3299.0,312.0,3404.0,2842.0,3529.0,239.0
506,3.0,3299.0,316.0,3412.0,2772.0,3567.0,240.0
507,3.0,3301.0,318.0,3419.0,2763.0,3593.0,243.0
508,3.0,3299.0,326.0,3437.0,2746.0,3626.0,240.0
509,3.0,3300.0,337.0,3461.0,2709.0,3675.0,240.0
510,3.0,3299.0,361.0,3448.0,2648.0,3706.0,241.0
511,3.0,3299.0,416.0,3454.0,2594.0,3697.0,242.0
512,3.0,3299.0,432.0,3430.0,2564.0,3668.0,243.0
513,3.0,3300.0,448.0,3425.0,2546.0,3611.0,240.0
514,3.0,3300.0,475.0,3427.0,2571.0,3588.0,244.0
515,3.0,3301.0,488.0,3430.0,2554.0,3591.0,244.0
516,3.0,3300.0,503.0,3429.0,2567.0,3539.0,240.0
517,3.0,3298.0,508.0,3426.0,2602.0,3535.0,239.0
518,3.0,3298.0,508.0,3426.0,2602.0,3535.0,239.0
519,3.0,3299.0,533.0,3424.0,2660.0,3605.0,245.0
520,3.0,3301.0,536.0,3426.0,2642.0,3625.0,248.0
521,3.0,3302.0,541.0,3425.0,2595.0,3640.0,242.0
522,3.0,3301.0,557.0,3426.0,2584.0,3654.0,241.0
523,3.0,3301.0,569.0,3431.0,2574.0,3672.0,243.0
524,3.0,3301.0,569.0,3431.0,2574.0,3672.0,243.0
525,3.0,3299.0,576.0,3430.0,2544.0,3666.0,249.0
526,3.0,3300.0,582.0,3444.0,2537.0,3625.0,251.0
527,3.0,3298.0,605.0,3473.0,2550.0,3603.0,249.0
528,3.0,3300.0,617.0,3469.0,2557.0,3530.0,250.0
529,3.0,3300.0,631.0,3468.0,2608.0,3468.0,250.0
530,3.0,3299.0,654.0,3481.0,2605.0,3382.0,252.0
531,3.0,3299.0,671.0,3483.0,2635.0,3339.0,250.0
532,3.0,3301.0,676.0,3484.0,2664.0,3321.0,247.0
533,3.0,3300.0,668.0,3489.0,2695.0,3377.0,248.0
534,3.0,3300.0,611.0,3489.0,2717.0,3464.0,251.0
535,3.0,3301.0,615.0,3490.0,2727.0,3490.0,249.0
536,3.0,3300.0,632.0,3488.0,2650.0,3576.0,244.0
537,3.0,3299.0,643.0,3496.0,2698.0,3593.0,244.0
538,3.0,3301.0,655.0,3486.0,2711.0,3603.0,249.0
539,3.0,3300.0,670.0,3488.0,2784.0,3612.0,250.0
540,3.0,3299.0,688.0,3511.0,2803.0,3668.0,247.0
541,3.0,3298.0,707.0,3520.0,2731.0,3704.0,246.0
542,3.0,3298.0,731.0,3510.0,2797.0,3718.0,243.0
543,3.0,3299.0,753.0,3508.0,2845.0,3728.0,244.0
544,3.0,3299.0,770.0,3501.0,2899.0,3714.0,245.0
545,3.0,3295.0,776.0,3508.0,3021.0,3703.0,239.0
546,3.0,3298.0,778.0,3508.0,3032.0,3670.0,233.0
547,3.0,3299.0,786.0,3504.0,3151.0,3650.0,238.0
548,3.0,3299.0,786.0,3504.0,3151.0,3650.0,238.0
549,3.0,3300.0,883.0,3532.0,3284.0,3735.0,242.0
550,3.0,3299.0,890.0,3535.0,3261.0,3762.0,242.0
551,3.0,3299.0,902.0,3542.0,3381.0,3755.0,247.0
552,3.0,3297.0,925.0,3539.0,3449.0,3763.0,243.0
553,3.0,3299.0,933.0,3552.0,3423.0,3816.0,245.0
554,3.0,3298.0,941.0,3565.0,3427.0,3827.0,245.0
555,3.0,3301.0,955.0,3569.0,3362.0,3793.0,243.0
556,3.0,3299.0,965.0,3571.0,3447.0,3825.0,242.0
557,3.0,3300.0,992.0,3575.0,3450.0,3883.0,240.0
558,3.0,3298.0,1020.0,3582.0,3484.0,3846.0,241.0
559,3.0,3298.0,1035.0,3593.0,3523.0,3852.0,240.0
560,3.0,3298.0,1047.0,3637.0,3540.0,3878.0,245.0
561,3.0,3298.0,1059.0,3643.0,3558.0,3889.0,247.0
562,3.0,3298.0,1062.0,3640.0,3525.0,3886.0,251.0
563,3.0,3299.0,1049.0,3648.0,3484.0,3928.0,256.0
564,3.0,3299.0,1049.0,3648.0,3484.0,3928.0,256.0
565,3.0,3300.0,1050.0,3634.0,3489.0,3931.0,260.0
566,3.0,3297.0,1067.0,3654.0,3600.0,3956.0,259.0
567,3.0,3298.0,1068.0,3662.0,3647.0,3968.0,261.0
568,3.0,3297.0,1060.0,3648.0,3671.0,3980.0,261.0
569,3.0,3297.0,1060.0,3648.0,3671.0,3980.0,261.0
570,3.0,3296.0,1065.0,3640.0,3509.0,3961.0,260.0
571,3.0,3296.0,1056.0,3645.0,3490.0,3925.0,257.0
572,3.0,3296.0,1047.0,3672.0,3512.0,3880.0,267.0
573,3.0,3297.0,1045.0,3694.0,3501.0,3858.0,267.0
574,3.0,3296.0,1039.0,3684.0,3614.0,3843.0,272.0
575,3.0,3296.0,1020.0,3686.0,3718.0,3849.0,269.0
576,3.0,3298.0,1016.0,3727.0,3855.0,3843.0,269.0
577,3.0,3297.0,1015.0,3760.0,3761.0,3863.0,268.0
578,3.0,3298.0,1017.0,3771.0,3632.0,3872.0,273.0
579,3.0,3298.0,1020.0,3767.0,3511.0,3857.0,257.0
580,3.0,3297.0,1015.0,3795.0,3494.0,3852.0,247.0
581,3.0,3297.0,1015.0,3795.0,3494.0,3852.0,247.0
582,3.0,3296.0,997.0,3854.0,3527.0,3859.0,257.0
583,3.0,3296.0,982.0,3882.0,3527.0,3847.0,259.0
584,3.0,3296.0,980.0,3901.0,3513.0,3813.0,259.0
585,3.0,3295.0,977.0,3897.0,3502.0,3790.0,271.0
586,3.0,3295.0,979.0,3889.0,3452.0,3819.0,273.0
587,3.0,3295.0,975.0,3865.0,3284.0,3897.0,274.0
588,3.0,3295.0,969.0,3835.0,3233.0,3923.0,274.0
589,3.0,3296.0,946.0,3829.0,3208.0,3964.0,275.0
590,3.0,3296.0,947.0,3806.0,3233.0,4028.0,278.0
591,3.0,3295.0,934.0,3778.0,3303.0,4041.0,276.0
592,3.0,3296.0,933.0,3746.0,3296.0,4081.0,269.0
593,3.0,3296.0,928.0,3729.0,3339.0,4094.0,266.0
594,3.0,3297.0,941.0,3727.0,3392.0,4076.0,267.0
595,3.0,3297.0,941.0,3727.0,3392.0,4076.0,267.0
596,3.0,3295.0,964.0,3690.0,3383.0,4021.0,265.0
597,3.0,3295.0,964.0,3690.0,3383.0,4021.0,265.0
598,3.0,3297.0,917.0,3628.0,3469.0,3962.0,268.0
599,3.0,3295.0,903.0,3590.0,3418.0,3942.0,271.0
600,3.0,3296.0,889.0,3596.0,3399.0,3880.0,265.0
601,3.0,3295.0,865.0,3580.0,3381.0,3817.0,268.0
602,3.0,3296.0,863.0,3543.0,3394.0,3811.0,264.0
603,3.0,3298.0,837.0,3523.0,3453.0,3686.0,268.0
604,3.0,3297.0,834.0,3584.0,3382.0,3615.0,263.0
605,3.0,3295.0,843.0,3567.0,3364.0,3616.0,265.0
606,3.0,3296.0,845.0,3564.0,3359.0,3829.0,264.0
607,3.0,3297.0,848.0,3566.0,3385.0,3944.0,267.0
608,3.0,3298.0,842.0,3550.0,3369.0,3942.0,279.0
609,3.0,3298.0,842.0,3550.0,3369.0,3942.0,279.0
610,3.0,3298.0,855.0,3583.0,3356.0,3799.0,271.0
611,3.0,3295.0,849.0,3523.0,3348.0,3778.0,277.0
612,3.0,3296.0,855.0,3428.0,3284.0,3844.0,286.0
613,3.0,3297.0,862.0,3345.0,3200.0,3868.0,284.0
614,3.0,3297.0,862.0,3345.0,3200.0,3868.0,284.0
615,3.0,3296.0,821.0,3374.0,3208.0,3878.0,278.0
616,3.0,3297.0,810.0,3342.0,3272.0,3908.0,278.0
617,3.0,3297.0,812.0,3342.0,3249.0,3905.0,283.0
618,3.0,3297.0,812.0,3342.0,3249.0,3905.0,283.0
619,3.0,3297.0,813.0,3406.0,3241.0,3815.0,282.0
620,3.0,3298.0,798.0,3447.0,3287.0,3700.0,277.0
621,3.0,3298.0,798.0,3447.0,3287.0,3700.0,277.0
622,3.0,3294.0,794.0,3480.0,3233.0,3514.0,279.0
623,3.0,3297.0,775.0,3518.0,3087.0,3246.0,282.0
624,3.0,3296.0,773.0,3481.0,3076.0,3307.0,279.0
625,3.0,3295.0,752.0,3424.0,3088.0,3379.0,281.0
626,3.0,3297.0,740.0,3355.0,3096.0,3425.0,277.0
627,3.0,3296.0,741.0,3321.0,3096.0,3438.0,271.0
628,3.0,3294.0,743.0,3424.0,3120.0,3325.0,283.0
629,3.0,3298.0,735.0,3479.0,3152.0,3236.0,281.0
630,3.0,3297.0,712.0,3558.0,3175.0,3230.0,271.0
631,3.0,3297.0,712.0,3605.0,3197.0,3116.0,276.0
632,3.0,3296.0,692.0,3602.0,3197.0,3059.0,271.0
633,3.0,3295.0,680.0,3595.0,3202.0,3056.0,276.0
634,3.0,3296.0,675.0,3577.0,3190.0,3031.0,286.0
635,3.0,3296.0,668.0,3547.0,3170.0,3026.0,283.0
636,3.0,3296.0,675.0,3491.0,3124.0,3023.0,274.0
637,3.0,3297.0,687.0,3485.0,3128.0,3031.0,273.0
638,3.0,3296.0,658.0,3514.0,3123.0,3058.0,280.0
639,3.0,3295.0,644.0,3513.0,3136.0,3066.0,277.0
640,3.0,3296.0,632.0,3474.0,3116.0,3084.0,285.0
641,3.0,3296.0,628.0,3486.0,3128.0,3092.0,282.0
642,3.0,3297.0,614.0,3483.0,3091.0,3096.0,286.0
643,3.0,3295.0,613.0,3472.0,3118.0,3111.0,286.0
644,3.0,3295.0,620.0,3458.0,3089.0,3142.0,284.0
645,3.0,3297.0,621.0,3533.0,3036.0,3127.0,282.0
646,3.0,3296.0,612.0,3683.0,2972.0,3068.0,282.0
647,3.0,3296.0,610.0,3793.0,3018.0,3039.0,279.0
648,3.0,3295.0,610.0,3808.0,2999.0,3017.0,275.0
649,3.0,3295.0,632.0,3837.0,3028.0,2990.0,270.0
650,3.0,3296.0,611.0,3834.0,3058.0,3010.0,271.0
651,3.0,3294.0,590.0,3833.0,3091.0,3079.0,262.0
652,3.0,3295.0,600.0,3818.0,3113.0,3231.0,259.0
653,3.0,3294.0,611.0,3763.0,3080.0,3296.0,256.0
654,3.0,3294.0,623.0,3704.0,3078.0,3378.0,265.0
655,3.0,3295.0,640.0,3661.0,3115.0,3424.0,265.0
656,3.0,3294.0,641.0,3675.0,3070.0,3404.0,260.0
657,3.0,3295.0,651.0,3764.0,3060.0,3349.0,261.0
658,3.0,3294.0,672.0,3879.0,3096.0,3277.0,264.0
659,3.0,3293.0,682.0,4030.0,3239.0,3118.0,257.0
660,3.0,3294.0,697.0,4075.0,3313.0,3105.0,254.0
661,3.0,3296.0,708.0,4094.0,3367.0,3104.0,257.0
662,3.0,3294.0,742.0,4103.0,3443.0,3140.0,256.0
663,3.0,3293.0,786.0,4126.0,3474.0,3212.0,256.0
664,3.0,3295.0,819.0,4129.0,3415.0,3287.0,253.0
665,3.0,3293.0,857.0,4113.0,3398.0,3377.0,251.0
666,3.0,3294.0,906.0,4133.0,3417.0,3399.0,252.0
667,3.0,3295.0,962.0,4124.0,3433.0,3431.0,253.0
668,3.0,3296.0,1004.0,4063.0,3534.0,3467.0,251.0
669,3.0,3294.0,988.0,4077.0,3565.0,3500.0,247.0
670,3.0,3296.0,1045.0,4036.0,3607.0,3557.0,250.0
671,3.0,3294.0,1141.0,3926.0,3589.0,3585.0,248.0
672,3.0,3294.0,1190.0,3969.0,3510.0,3614.0,247.0
673,3.0,3294.0,1203.0,4004.0,3567.0,3628.0,246.0
674,3.0,3293.0,1227.0,3974.0,3603.0,3647.0,242.0
675,6.0,3295.0,1241.0,3927.0,3699.0,3680.0,239.0
676,23.0,3295.0,1272.0,3978.0,3702.0,3722.0,236.0
677,25.0,3295.0,1261.0,4095.0,3601.0,3717.0,239.0
678,25.0,3294.0,1246.0,4207.0,3620.0,3762.0,239.0
679,25.0,3292.0,1230.0,4331.0,3616.0,3743.0,234.0
680,25.0,3291.0,1219.0,4480.0,3656.0,3743.0,230.0
681,39.0,3294.0,1224.0,4493.0,3676.0,3781.0,225.0
682,82.0,3293.0,1216.0,4445.0,3685.0,3775.0,227.0
683,113.0,3296.0,1217.0,4364.0,3658.0,3770.0,230.0
684,120.0,3295.0,1209.0,4276.0,3672.0,3792.0,230.0
685,122.0,3294.0,1193.0,4252.0,3716.0,3798.0,230.0
686,123.0,3293.0,1185.0,4296.0,3726.0,3795.0,231.0
687,119.0,3293.0,1164.0,4311.0,3699.0,3783.0,228.0
688,102.0,3293.0,1150.0,4291.0,3694.0,3783.0,226.0
689,100.0,3292.0,1142.0,4292.0,3720.0,3778.0,228.0
690,100.0,3293.0,1135.0,4305.0,3690.0,3755.0,226.0
691,100.0,3294.0,1129.0,4302.0,3679.0,3735.0,227.0
692,101.0,3291.0,1144.0,4293.0,3714.0,3708.0,227.0
693,100.0,3292.0,1154.0,4310.0,3697.0,3709.0,227.0
694,100.0,3292.0,1154.0,4310.0,3697.0,3709.0,227.0
695,6.0,3293.0,1165.0,4386.0,3717.0,3719.0,227.0
696,3.0,3293.0,1169.0,4358.0,3766.0,3726.0,224.0
697,3.0,3293.0,1162.0,4370.0,3748.0,3729.0,222.0
698,3.0,3293.0,1164.0,4380.0,3804.0,3753.0,222.0
699,3.0,3294.0,1171.0,4403.0,3806.0,3780.0,225.0
700,3.0,3294.0,1069.0,4386.0,3790.0,3793.0,229.0
701,3.0,3294.0,1026.0,4369.0,3796.0,3729.0,229.0
702,3.0,3294.0,1028.0,4344.0,3776.0,3739.0,228.0
703,3.0,3294.0,1085.0,4393.0,3768.0,3741.0,226.0
704,3.0,3295.0,1142.0,4404.0,3716.0,3724.0,231.0
705,3.0,3294.0,1146.0,4327.0,3677.0,3715.0,230.0
706,3.0,3293.0,1138.0,4276.0,3599.0,3741.0,232.0
707,3.0,3294.0,1139.0,4184.0,3549.0,3767.0,232.0
708,3.0,3294.0,1140.0,4160.0,3595.0,3768.0,231.0
709,3.0,3294.0,1125.0,4048.0,3579.0,3782.0,226.0
710,3.0,3295.0,1125.0,3969.0,3618.0,3816.0,224.0
711,3.0,3293.0,1131.0,3974.0,3600.0,3853.0,223.0
712,3.0,3294.0,1136.0,3922.0,3554.0,3891.0,228.0
713,3.0,3293.0,1162.0,3913.0,3506.0,3913.0,224.0
714,3.0,3293.0,1171.0,3946.0,3352.0,3919.0,221.0
715,3.0,3292.0,1190.0,3873.0,3301.0,3936.0,227.0
716,3.0,3291.0,1203.0,3735.0,3394.0,3947.0,224.0
717,3.0,3293.0,1211.0,3657.0,3451.0,3946.0,225.0
718,3.0,3293.0,1218.0,3644.0,3368.0,3882.0,225.0
719,3.0,3293.0,1232.0,3604.0,3380.0,3773.0,226.0
720,3.0,3293.0,1240.0,3565.0,3301.0,3769.0,225.0
721,3.0,3294.0,1261.0,3460.0,3324.0,3777.0,227.0
722,3.0,3292.0,1276.0,3365.0,3288.0,3776.0,231.0
723,3.0,3295.0,1288.0,3367.0,3252.0,3742.0,229.0
724,3.0,3293.0,1296.0,3417.0,3117.0,3694.0,220.0
725,3.0,3292.0,1302.0,3415.0,3159.0,3633.0,222.0
726,3.0,3292.0,1303.0,3340.0,3177.0,3584.0,226.0
727,3.0,3294.0,1307.0,3288.0,3181.0,3541.0,223.0
728,3.0,3293.0,1302.0,3245.0,3134.0,3536.0,217.0
729,3.0,3293.0,1305.0,3179.0,3228.0,3456.0,219.0
730,3.0,3293.0,1297.0,3131.0,3300.0,3312.0,220.0
731,3.0,3292.0,1308.0,3081.0,3230.0,3223.0,219.0
732,3.0,3292.0,1304.0,3068.0,3207.0,3139.0,221.0
733,3.0,3294.0,1293.0,3088.0,3214.0,3106.0,222.0
734,3.0,3294.0,1297.0,3104.0,3185.0,3091.0,221.0
735,3.0,3292.0,1303.0,3143.0,3169.0,3091.0,222.0
736,3.0,3293.0,1316.0,3118.0,3159.0,3072.0,216.0
737,3.0,3292.0,1326.0,3119.0,3183.0,3122.0,219.0
738,3.0,3293.0,1337.0,3047.0,3109.0,3165.0,222.0
739,3.0,3293.0,1336.0,2994.0,3108.0,3099.0,218.0
740,3.0,3293.0,1322.0,2993.0,3167.0,2998.0,215.0
741,3.0,3293.0,1321.0,2953.0,3149.0,2972.0,213.0
742,3.0,3292.0,1325.0,2846.0,3053.0,3028.0,213.0
743,3.0,3291.0,1319.0,2655.0,3048.0,3014.0,217.0
744,3.0,3292.0,1254.0,2562.0,3077.0,3004.0,221.0
745,3.0,3296.0,1226.0,2492.0,3098.0,2954.0,223.0
746,3.0,3292.0,1127.0,2434.0,3120.0,2991.0,217.0
747,3.0,3293.0,1121.0,2360.0,3069.0,3068.0,216.0
748,3.0,3291.0,1191.0,2323.0,2986.0,3143.0,222.0
749,3.0,3293.0,1193.0,2268.0,2936.0,3088.0,223.0
750,3.0,3294.0,1184.0,2220.0,2919.0,3066.0,224.0
751,3.0,3294.0,1082.0,2272.0,2526.0,2840.0,223.0
752,3.0,3292.0,1118.0,2283.0,2352.0,2838.0,223.0
753,3.0,3293.0,1123.0,2307.0,2358.0,2854.0,219.0
754,3.0,3293.0,1018.0,2305.0,2367.0,2933.0,216.0
755,3.0,3293.0,969.0,2324.0,2370.0,2987.0,219.0
756,3.0,3293.0,886.0,2398.0,2350.0,2988.0,219.0
757,3.0,3292.0,880.0,2436.0,2325.0,2951.0,222.0
758,3.0,3295.0,1067.0,2437.0,2245.0,2924.0,226.0
759,3.0,3293.0,1157.0,2443.0,2092.0,2914.0,224.0
760,3.0,3295.0,1168.0,2431.0,1955.0,2922.0,225.0
761,3.0,3294.0,1214.0,2406.0,1827.0,2872.0,225.0
762,3.0,3294.0,1150.0,2393.0,1920.0,2871.0,220.0
763,3.0,3295.0,1154.0,2420.0,2060.0,2968.0,224.0
764,3.0,3295.0,1217.0,2474.0,2120.0,2963.0,225.0
765,3.0,3295.0,1216.0,2454.0,2204.0,2877.0,223.0
766,3.0,3295.0,1221.0,2392.0,2254.0,2834.0,224.0
767,3.0,3293.0,1230.0,2343.0,2314.0,2812.0,223.0
768,3.0,3295.0,1236.0,2305.0,2385.0,2795.0,222.0
769,3.0,3293.0,1231.0,2317.0,2399.0,2814.0,216.0
770,3.0,3294.0,1229.0,2352.0,2375.0,2848.0,214.0
771,3.0,3295.0,1124.0,2387.0,2389.0,2835.0,216.0
772,3.0,3294.0,1090.0,2409.0,2471.0,2828.0,226.0
773,3.0,3294.0,1141.0,2409.0,2392.0,2850.0,227.0
774,3.0,3295.0,1078.0,2417.0,2476.0,2849.0,220.0
775,3.0,3293.0,1077.0,2419.0,2556.0,2876.0,209.0
776,3.0,3296.0,1150.0,2409.0,2510.0,2867.0,220.0
777,3.0,3294.0,1130.0,2405.0,2529.0,2819.0,220.0
778,3.0,3294.0,1072.0,2409.0,2609.0,2836.0,214.0
779,3.0,3294.0,988.0,2420.0,2612.0,2859.0,217.0
780,3.0,3294.0,902.0,2424.0,2599.0,2884.0,218.0
781,3.0,3294.0,900.0,2413.0,2574.0,2913.0,219.0
782,3.0,3294.0,880.0,2414.0,2605.0,2935.0,217.0
783,3.0,3295.0,889.0,2413.0,2634.0,2999.0,216.0
784,3.0,3295.0,972.0,2410.0,2609.0,2989.0,217.0
785,3.0,3294.0,1147.0,2422.0,2558.0,2945.0,218.0
786,3.0,3295.0,1084.0,2464.0,2413.0,2997.0,216.0
787,3.0,3295.0,1084.0,2464.0,2413.0,2997.0,216.0
788,3.0,3295.0,1055.0,2472.0,2481.0,3274.0,214.0
789,3.0,3295.0,1109.0,2482.0,2406.0,3357.0,215.0
790,3.0,3295.0,1102.0,2526.0,2310.0,3345.0,221.0
791,3.0,3294.0,1088.0,2570.0,2220.0,3360.0,214.0
792,3.0,3292.0,1094.0,2626.0,2152.0,3426.0,219.0
793,3.0,3295.0,1114.0,2650.0,2078.0,3557.0,218.0
794,3.0,3295.0,1146.0,2595.0,2036.0,3605.0,216.0
795,3.0,3294.0,1182.0,2570.0,2001.0,3646.0,219.0
796,3.0,3295.0,1151.0,2580.0,2092.0,3593.0,221.0
797,3.0,3294.0,1124.0,2661.0,2123.0,3580.0,220.0
798,3.0,3294.0,1124.0,2661.0,2123.0,3580.0,220.0
799,3.0,3294.0,1140.0,2643.0,2138.0,3681.0,221.0
800,3.0,3293.0,1125.0,2648.0,2172.0,3738.0,218.0
801,3.0,3294.0,1075.0,2688.0,2210.0,3735.0,219.0
802,3.0,3294.0,1061.0,2725.0,2245.0,3740.0,220.0
803,3.0,3294.0,1061.0,2725.0,2245.0,3740.0,220.0
804,3.0,3294.0,1055.0,2747.0,2427.0,3745.0,215.0
805,3.0,3293.0,1052.0,2800.0,2350.0,3767.0,216.0
