,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
403,230.0,46.0,834.0,7315.0,3536.0,3338.0,4254.0
404,232.0,51.0,833.0,7226.0,3531.0,3336.0,4214.0
405,228.0,55.0,833.0,7199.0,3525.0,3340.0,4148.0
406,234.0,60.0,833.0,7197.0,3530.0,3338.0,4184.0
407,231.0,62.0,833.0,7188.0,3535.0,3339.0,4229.0
408,229.0,65.0,833.0,7180.0,3536.0,3336.0,4237.0
409,228.0,68.0,834.0,7156.0,3538.0,3339.0,4264.0
410,231.0,74.0,833.0,7082.0,3541.0,3338.0,4266.0
411,236.0,81.0,833.0,7032.0,3540.0,3338.0,4257.0
412,235.0,93.0,833.0,6968.0,3540.0,3338.0,4220.0
413,238.0,101.0,834.0,6976.0,3544.0,3334.0,4177.0
414,227.0,111.0,833.0,7011.0,3540.0,3337.0,4162.0
415,228.0,121.0,833.0,7022.0,3534.0,3340.0,4136.0
416,231.0,130.0,833.0,7008.0,3536.0,3339.0,4160.0
417,226.0,133.0,833.0,6965.0,3538.0,3338.0,4187.0
418,229.0,139.0,833.0,6930.0,3540.0,3338.0,4199.0
419,229.0,139.0,833.0,6930.0,3540.0,3338.0,4199.0
420,229.0,139.0,833.0,6930.0,3540.0,3338.0,4199.0
421,237.0,154.0,833.0,6801.0,3531.0,3339.0,4117.0
422,235.0,156.0,832.0,6785.0,3531.0,3340.0,4125.0
423,236.0,158.0,833.0,6765.0,3531.0,3338.0,4119.0
424,234.0,161.0,832.0,6747.0,3533.0,3339.0,4143.0
425,234.0,160.0,826.0,6751.0,3539.0,3338.0,4147.0
426,228.0,159.0,822.0,6766.0,3548.0,3339.0,4172.0
427,229.0,162.0,817.0,6752.0,3549.0,3338.0,4184.0
428,229.0,164.0,811.0,6733.0,3549.0,3338.0,4166.0
429,231.0,167.0,806.0,6699.0,3547.0,3340.0,4145.0
430,240.0,169.0,801.0,6646.0,3548.0,3338.0,4148.0
431,241.0,170.0,794.0,6593.0,3547.0,3339.0,4077.0
432,241.0,173.0,788.0,6502.0,3548.0,3340.0,4078.0
433,234.0,171.0,781.0,6456.0,3549.0,3339.0,4125.0
434,229.0,173.0,778.0,6407.0,3544.0,3337.0,4121.0
435,232.0,174.0,772.0,6312.0,3532.0,3339.0,4124.0
436,232.0,174.0,772.0,6312.0,3532.0,3339.0,4124.0
437,234.0,181.0,748.0,6328.0,3448.0,3338.0,4223.0
438,234.0,181.0,748.0,6328.0,3448.0,3338.0,4223.0
439,234.0,205.0,722.0,6463.0,3402.0,3337.0,4227.0
440,235.0,216.0,705.0,6433.0,3388.0,3338.0,4121.0
441,230.0,233.0,685.0,6380.0,3378.0,3337.0,4072.0
442,231.0,243.0,665.0,6304.0,3370.0,3336.0,4089.0
443,231.0,257.0,643.0,6245.0,3366.0,3339.0,4090.0
444,233.0,264.0,622.0,6171.0,3362.0,3337.0,4065.0
445,236.0,266.0,607.0,6108.0,3343.0,3340.0,4102.0
446,232.0,268.0,596.0,6053.0,3303.0,3334.0,4116.0
447,234.0,275.0,569.0,6050.0,3306.0,3338.0,4096.0
448,232.0,283.0,554.0,6058.0,3319.0,3337.0,3942.0
449,232.0,283.0,554.0,6058.0,3319.0,3337.0,3942.0
450,237.0,303.0,519.0,5838.0,3252.0,3339.0,3702.0
451,237.0,303.0,519.0,5838.0,3252.0,3339.0,3702.0
452,233.0,324.0,480.0,5706.0,3193.0,3341.0,3759.0
453,234.0,340.0,475.0,5610.0,3193.0,3338.0,3771.0
454,235.0,354.0,457.0,5520.0,3188.0,3340.0,3706.0
455,238.0,368.0,427.0,5485.0,3186.0,3339.0,3716.0
456,238.0,368.0,427.0,5485.0,3186.0,3339.0,3716.0
457,231.0,394.0,379.0,5382.0,3187.0,3338.0,3760.0
458,234.0,406.0,357.0,5341.0,3190.0,3336.0,3741.0
459,235.0,410.0,340.0,5322.0,3191.0,3334.0,3656.0
460,235.0,424.0,313.0,5309.0,3204.0,3335.0,3605.0
461,234.0,438.0,296.0,5351.0,3198.0,3337.0,3452.0
462,232.0,444.0,282.0,5333.0,3162.0,3337.0,3374.0
463,232.0,444.0,282.0,5333.0,3162.0,3337.0,3374.0
464,233.0,467.0,248.0,5210.0,3162.0,3338.0,3364.0
465,235.0,468.0,224.0,5185.0,3170.0,3339.0,3433.0
466,234.0,470.0,203.0,5248.0,3175.0,3338.0,3484.0
467,231.0,480.0,193.0,5285.0,3166.0,3337.0,3619.0
468,235.0,494.0,182.0,5267.0,3152.0,3338.0,3675.0
469,239.0,595.0,281.0,5355.0,3028.0,3339.0,3347.0
470,239.0,595.0,281.0,5355.0,3028.0,3339.0,3347.0
471,239.0,619.0,418.0,5840.0,2947.0,3337.0,3022.0
472,235.0,632.0,479.0,5837.0,2934.0,3339.0,2833.0
473,238.0,646.0,482.0,5868.0,2944.0,3340.0,2665.0
474,234.0,666.0,487.0,5897.0,2945.0,3335.0,2563.0
475,235.0,691.0,487.0,5806.0,2944.0,3332.0,2488.0
476,235.0,691.0,487.0,5806.0,2944.0,3332.0,2488.0
477,229.0,726.0,485.0,5455.0,2944.0,3339.0,2557.0
478,231.0,742.0,485.0,5321.0,2946.0,3334.0,2578.0
479,234.0,774.0,485.0,5217.0,2951.0,3339.0,2582.0
480,231.0,801.0,485.0,5118.0,2936.0,3340.0,2540.0
481,231.0,829.0,485.0,5124.0,2915.0,3338.0,2595.0
482,232.0,849.0,392.0,5138.0,2898.0,3337.0,2565.0
483,232.0,849.0,392.0,5138.0,2898.0,3337.0,2565.0
484,232.0,872.0,162.0,5055.0,2914.0,3338.0,2655.0
485,229.0,886.0,162.0,5045.0,2914.0,3336.0,2578.0
486,234.0,886.0,162.0,5032.0,2916.0,3338.0,2529.0
487,234.0,886.0,162.0,5032.0,2916.0,3338.0,2529.0
488,230.0,899.0,161.0,4980.0,2913.0,3336.0,2489.0
489,225.0,915.0,161.0,5072.0,2914.0,3338.0,2472.0
490,227.0,918.0,161.0,5110.0,2916.0,3337.0,2440.0
491,225.0,930.0,161.0,5152.0,2914.0,3338.0,2426.0
492,229.0,937.0,161.0,5118.0,2914.0,3338.0,2390.0
493,231.0,930.0,161.0,5173.0,2916.0,3338.0,2421.0
494,227.0,925.0,161.0,5189.0,2917.0,3338.0,2448.0
495,230.0,931.0,161.0,5169.0,2916.0,3336.0,2457.0
496,232.0,955.0,161.0,5188.0,2917.0,3336.0,2438.0
497,232.0,955.0,161.0,5188.0,2917.0,3336.0,2438.0
498,237.0,980.0,161.0,5195.0,2919.0,3337.0,2434.0
499,235.0,990.0,161.0,5182.0,2917.0,3337.0,2451.0
500,235.0,998.0,160.0,5166.0,2917.0,3339.0,2397.0
501,230.0,1001.0,160.0,5140.0,2918.0,3335.0,2420.0
502,230.0,1008.0,160.0,5149.0,2918.0,3338.0,2419.0
503,230.0,1008.0,160.0,5149.0,2918.0,3338.0,2419.0
504,233.0,1025.0,160.0,5210.0,2917.0,3338.0,2414.0
505,233.0,1025.0,160.0,5210.0,2917.0,3338.0,2414.0
506,233.0,1007.0,141.0,5109.0,2920.0,3337.0,2404.0
507,234.0,1017.0,110.0,5076.0,2921.0,3336.0,2417.0
508,235.0,1028.0,84.0,5041.0,2921.0,3336.0,2442.0
509,226.0,1035.0,69.0,5037.0,2922.0,3337.0,2453.0
510,229.0,1043.0,67.0,5048.0,2922.0,3336.0,2441.0
511,229.0,1043.0,67.0,5048.0,2922.0,3336.0,2441.0
512,231.0,1084.0,3.0,5091.0,2919.0,3335.0,2449.0
513,232.0,1096.0,3.0,5131.0,2921.0,3333.0,2465.0
514,233.0,1115.0,3.0,5151.0,2920.0,3336.0,2436.0
515,228.0,1133.0,3.0,5181.0,2919.0,3337.0,2436.0
516,229.0,1159.0,3.0,5128.0,2912.0,3336.0,2398.0
517,231.0,1171.0,3.0,5049.0,2878.0,3337.0,2375.0
518,233.0,1195.0,3.0,4895.0,2879.0,3338.0,2362.0
519,233.0,1195.0,3.0,4895.0,2879.0,3338.0,2362.0
520,228.0,1195.0,3.0,4901.0,2877.0,3336.0,2402.0
521,231.0,1204.0,3.0,4971.0,2877.0,3338.0,2397.0
522,227.0,1222.0,3.0,5011.0,2880.0,3338.0,2409.0
523,227.0,1222.0,3.0,5011.0,2880.0,3338.0,2409.0
524,230.0,1225.0,3.0,5176.0,2881.0,3335.0,2413.0
525,234.0,1233.0,3.0,5213.0,2880.0,3335.0,2411.0
526,231.0,1251.0,3.0,5230.0,2884.0,3338.0,2424.0
527,230.0,1270.0,3.0,5274.0,2914.0,3337.0,2413.0
528,233.0,1299.0,3.0,5361.0,2918.0,3338.0,2369.0
529,232.0,1320.0,3.0,5445.0,2918.0,3337.0,2438.0
530,229.0,1340.0,3.0,5575.0,2918.0,3337.0,2486.0
531,227.0,1353.0,3.0,5679.0,2917.0,3339.0,2502.0
532,228.0,1371.0,3.0,5742.0,2911.0,3338.0,2489.0
533,228.0,1371.0,3.0,5742.0,2911.0,3338.0,2489.0
534,229.0,1382.0,3.0,5848.0,2943.0,3336.0,2569.0
535,226.0,1378.0,3.0,5835.0,2949.0,3338.0,2567.0
536,232.0,1363.0,3.0,5894.0,2951.0,3335.0,2570.0
537,227.0,1373.0,3.0,5974.0,2955.0,3338.0,2579.0
538,227.0,1373.0,3.0,5974.0,2955.0,3338.0,2579.0
539,229.0,1386.0,3.0,5994.0,2995.0,3338.0,2590.0
540,227.0,1377.0,3.0,6001.0,3131.0,3337.0,2636.0
541,225.0,1361.0,3.0,6304.0,3229.0,3334.0,2877.0
542,229.0,1355.0,9.0,6395.0,3249.0,3338.0,3001.0
543,229.0,1360.0,9.0,6493.0,3278.0,3337.0,3131.0
544,228.0,1370.0,9.0,6586.0,3296.0,3338.0,3154.0
545,221.0,1397.0,9.0,6660.0,3300.0,3334.0,3267.0
546,219.0,1385.0,9.0,6745.0,3302.0,3342.0,3735.0
547,221.0,1375.0,9.0,6734.0,3303.0,3339.0,3716.0
548,223.0,1356.0,9.0,6744.0,3304.0,3337.0,3701.0
549,223.0,1356.0,9.0,6744.0,3304.0,3337.0,3701.0
550,223.0,1356.0,9.0,6744.0,3304.0,3337.0,3701.0
551,225.0,1313.0,9.0,6800.0,3303.0,3337.0,3902.0
552,235.0,1298.0,9.0,6827.0,3306.0,3339.0,3948.0
553,233.0,1302.0,9.0,6833.0,3312.0,3337.0,4044.0
554,228.0,1313.0,9.0,6851.0,3319.0,3336.0,4125.0
555,222.0,1312.0,9.0,6867.0,3319.0,3337.0,4233.0
556,216.0,1309.0,9.0,6896.0,3314.0,3335.0,4149.0
557,223.0,1303.0,9.0,6902.0,3316.0,3334.0,4022.0
558,220.0,1288.0,9.0,6896.0,3313.0,3334.0,3995.0
559,228.0,1276.0,9.0,6974.0,3313.0,3336.0,4030.0
560,234.0,1281.0,9.0,6992.0,3315.0,3337.0,3988.0
561,237.0,1277.0,9.0,6982.0,3313.0,3337.0,4014.0
562,236.0,1284.0,9.0,7034.0,3311.0,3336.0,4021.0
563,242.0,1297.0,9.0,7060.0,3318.0,3337.0,4010.0
564,247.0,1291.0,9.0,7082.0,3330.0,3335.0,3950.0
565,247.0,1291.0,9.0,7082.0,3330.0,3335.0,3950.0
566,248.0,1253.0,9.0,6959.0,3334.0,3335.0,4067.0
567,246.0,1231.0,9.0,6961.0,3329.0,3336.0,4061.0
568,245.0,1217.0,9.0,6946.0,3330.0,3335.0,4076.0
569,239.0,1202.0,9.0,6965.0,3330.0,3336.0,4117.0
570,239.0,1202.0,9.0,6965.0,3330.0,3336.0,4117.0
571,243.0,1162.0,9.0,7008.0,3348.0,3336.0,4062.0
572,243.0,1147.0,9.0,7065.0,3362.0,3335.0,3987.0
573,242.0,1155.0,9.0,7024.0,3361.0,3337.0,3988.0
574,242.0,1161.0,9.0,6928.0,3364.0,3332.0,3974.0
575,244.0,1169.0,9.0,6905.0,3333.0,3335.0,3983.0
576,247.0,1175.0,21.0,6903.0,3334.0,3336.0,3865.0
577,249.0,1168.0,23.0,6881.0,3344.0,3338.0,3706.0
578,248.0,1140.0,23.0,6850.0,3346.0,3333.0,3704.0
579,248.0,1140.0,23.0,6850.0,3346.0,3333.0,3704.0
580,246.0,1143.0,25.0,6744.0,3352.0,3337.0,3734.0
581,253.0,1150.0,24.0,6643.0,3353.0,3334.0,3743.0
582,255.0,1162.0,25.0,6590.0,3350.0,3334.0,3736.0
583,253.0,1186.0,25.0,6582.0,3350.0,3335.0,3654.0
584,253.0,1186.0,25.0,6582.0,3350.0,3335.0,3654.0
585,252.0,1223.0,26.0,6503.0,3354.0,3337.0,3614.0
586,248.0,1245.0,26.0,6556.0,3356.0,3336.0,3550.0
587,249.0,1267.0,26.0,6563.0,3355.0,3334.0,3549.0
588,254.0,1292.0,34.0,6511.0,3351.0,3335.0,3497.0
589,255.0,1292.0,37.0,6418.0,3354.0,3335.0,3457.0
590,255.0,1292.0,37.0,6418.0,3354.0,3335.0,3457.0
591,259.0,1286.0,39.0,6217.0,3355.0,3336.0,3435.0
592,259.0,1286.0,39.0,6217.0,3355.0,3336.0,3435.0
593,259.0,1263.0,39.0,6128.0,3371.0,3332.0,3413.0
594,263.0,1250.0,40.0,6041.0,3378.0,3333.0,3423.0
595,259.0,1203.0,40.0,5974.0,3381.0,3335.0,3465.0
596,260.0,1174.0,40.0,5956.0,3384.0,3332.0,3466.0
597,261.0,1140.0,40.0,5959.0,3384.0,3333.0,3494.0
598,262.0,1110.0,40.0,5943.0,3387.0,3335.0,3488.0
599,263.0,1110.0,44.0,5941.0,3394.0,3335.0,3494.0
600,267.0,1097.0,53.0,5894.0,3402.0,3333.0,3467.0
601,272.0,1069.0,53.0,5518.0,3406.0,3339.0,3487.0
602,274.0,1096.0,46.0,5516.0,3402.0,3335.0,3521.0
603,269.0,1119.0,31.0,5488.0,3399.0,3334.0,3513.0
604,270.0,1117.0,31.0,5485.0,3398.0,3336.0,3467.0
605,270.0,1109.0,31.0,5478.0,3395.0,3337.0,3446.0
606,270.0,1109.0,31.0,5478.0,3395.0,3337.0,3446.0
607,269.0,1086.0,30.0,5446.0,3394.0,3335.0,3489.0
608,272.0,1030.0,62.0,5422.0,3395.0,3336.0,3556.0
609,269.0,1023.0,88.0,5434.0,3394.0,3333.0,3517.0
610,271.0,1007.0,40.0,5409.0,3394.0,3332.0,3510.0
611,269.0,992.0,31.0,5383.0,3393.0,3333.0,3547.0
612,269.0,998.0,31.0,5302.0,3358.0,3334.0,3534.0
613,270.0,976.0,31.0,5237.0,3304.0,3334.0,3422.0
614,266.0,960.0,30.0,5143.0,3303.0,3332.0,3336.0
615,270.0,961.0,30.0,5140.0,3301.0,3334.0,3321.0
616,270.0,961.0,30.0,5140.0,3301.0,3334.0,3321.0
617,272.0,981.0,30.0,5142.0,3298.0,3335.0,3348.0
618,272.0,970.0,30.0,5130.0,3281.0,3332.0,3374.0
619,270.0,983.0,30.0,5173.0,3273.0,3332.0,3365.0
620,271.0,993.0,30.0,5159.0,3286.0,3333.0,3335.0
621,267.0,981.0,30.0,5186.0,3269.0,3333.0,3343.0
622,270.0,979.0,30.0,5189.0,3268.0,3332.0,3352.0
623,273.0,958.0,30.0,5216.0,3267.0,3333.0,3384.0
624,273.0,958.0,30.0,5216.0,3267.0,3333.0,3384.0
625,272.0,956.0,20.0,5209.0,3275.0,3336.0,3292.0
626,270.0,965.0,35.0,5202.0,3257.0,3331.0,3307.0
627,266.0,949.0,36.0,5144.0,3257.0,3333.0,3269.0
628,265.0,949.0,36.0,5080.0,3297.0,3332.0,3229.0
629,267.0,964.0,37.0,5055.0,3299.0,3331.0,3179.0
630,267.0,964.0,37.0,5055.0,3299.0,3331.0,3179.0
631,271.0,981.0,38.0,4997.0,3265.0,3334.0,3235.0
632,273.0,1008.0,38.0,4987.0,3233.0,3330.0,3252.0
633,273.0,1008.0,38.0,4987.0,3233.0,3330.0,3252.0
634,268.0,1038.0,38.0,5044.0,3200.0,3333.0,3188.0
635,269.0,1077.0,32.0,5049.0,3216.0,3332.0,3123.0
636,266.0,1061.0,25.0,5075.0,3230.0,3333.0,3123.0
637,270.0,1058.0,25.0,5159.0,3244.0,3335.0,3092.0
638,270.0,1036.0,25.0,5263.0,3251.0,3334.0,3134.0
639,270.0,1012.0,25.0,5314.0,3256.0,3332.0,3115.0
640,270.0,995.0,25.0,5309.0,3257.0,3332.0,3126.0
641,270.0,995.0,25.0,5309.0,3257.0,3332.0,3126.0
642,270.0,995.0,25.0,5309.0,3257.0,3332.0,3126.0
643,273.0,998.0,25.0,5383.0,3226.0,3332.0,3143.0
644,268.0,1049.0,25.0,5357.0,3202.0,3336.0,3204.0
645,266.0,1092.0,25.0,5379.0,3170.0,3335.0,3221.0
646,265.0,1132.0,25.0,5413.0,3149.0,3332.0,3254.0
647,265.0,1132.0,25.0,5413.0,3149.0,3332.0,3254.0
648,259.0,1169.0,25.0,5491.0,3213.0,3332.0,3208.0
649,259.0,1169.0,25.0,5491.0,3213.0,3332.0,3208.0
650,255.0,1164.0,14.0,5718.0,3301.0,3334.0,3106.0
651,257.0,1173.0,3.0,5798.0,3322.0,3333.0,3094.0
652,257.0,1173.0,3.0,5798.0,3322.0,3333.0,3094.0
653,255.0,1190.0,3.0,6035.0,3310.0,3333.0,3103.0
654,255.0,1200.0,3.0,6126.0,3233.0,3332.0,3097.0
655,255.0,1200.0,3.0,6126.0,3233.0,3332.0,3097.0
656,260.0,1173.0,3.0,6314.0,3181.0,3333.0,3127.0
657,256.0,1171.0,3.0,6308.0,3257.0,3330.0,3152.0
658,257.0,1168.0,3.0,6252.0,3296.0,3332.0,3100.0
659,257.0,1156.0,3.0,6218.0,3300.0,3333.0,3123.0
660,256.0,1143.0,3.0,6122.0,3339.0,3332.0,3211.0
661,261.0,1138.0,3.0,5930.0,3353.0,3333.0,3287.0
662,256.0,1139.0,3.0,5920.0,3329.0,3336.0,3355.0
663,256.0,1121.0,3.0,6084.0,3264.0,3330.0,3366.0
664,256.0,1121.0,3.0,6084.0,3264.0,3330.0,3366.0
665,263.0,1118.0,3.0,6238.0,3220.0,3335.0,3285.0
666,259.0,1093.0,3.0,6209.0,3283.0,3334.0,3343.0
667,256.0,1076.0,3.0,6234.0,3332.0,3330.0,3354.0
668,254.0,1102.0,3.0,6325.0,3346.0,3333.0,3359.0
669,254.0,1102.0,3.0,6325.0,3346.0,3333.0,3359.0
670,255.0,1148.0,3.0,6437.0,3362.0,3333.0,3449.0
671,254.0,1184.0,3.0,6483.0,3389.0,3331.0,3441.0
672,255.0,1219.0,3.0,6561.0,3427.0,3332.0,3371.0
673,257.0,1269.0,3.0,6597.0,3465.0,3334.0,3334.0
674,251.0,1287.0,3.0,6695.0,3413.0,3331.0,3351.0
675,251.0,1287.0,3.0,6695.0,3413.0,3331.0,3351.0
676,252.0,1293.0,3.0,6881.0,3293.0,3332.0,3429.0
677,252.0,1284.0,3.0,6916.0,3271.0,3331.0,3420.0
678,253.0,1254.0,3.0,6941.0,3303.0,3330.0,3437.0
679,247.0,1228.0,3.0,6986.0,3356.0,3333.0,3485.0
680,248.0,1207.0,3.0,6983.0,3429.0,3334.0,3493.0
681,249.0,1204.0,3.0,6991.0,3475.0,3332.0,3472.0
682,249.0,1204.0,3.0,6991.0,3475.0,3332.0,3472.0
683,256.0,1255.0,3.0,7015.0,3543.0,3333.0,3506.0
684,257.0,1281.0,3.0,7057.0,3550.0,3334.0,3431.0
685,254.0,1292.0,3.0,7103.0,3553.0,3332.0,3393.0
686,252.0,1277.0,3.0,7138.0,3549.0,3333.0,3403.0
687,256.0,1270.0,3.0,7103.0,3552.0,3335.0,3414.0
688,257.0,1260.0,3.0,7060.0,3554.0,3331.0,3504.0
689,256.0,1260.0,3.0,7023.0,3559.0,3333.0,3576.0
690,255.0,1297.0,3.0,7069.0,3559.0,3331.0,3521.0
691,255.0,1297.0,3.0,7069.0,3559.0,3331.0,3521.0
692,255.0,1284.0,3.0,7048.0,3522.0,3331.0,3442.0
693,252.0,1274.0,3.0,7047.0,3478.0,3332.0,3414.0
694,255.0,1285.0,3.0,7022.0,3462.0,3329.0,3417.0
695,251.0,1289.0,3.0,7051.0,3465.0,3330.0,3414.0
696,251.0,1263.0,3.0,7085.0,3434.0,3333.0,3297.0
697,252.0,1231.0,3.0,7169.0,3493.0,3332.0,3178.0
698,247.0,1235.0,3.0,7212.0,3523.0,3332.0,3173.0
699,250.0,1236.0,3.0,7149.0,3534.0,3331.0,3172.0
700,250.0,1236.0,3.0,7149.0,3534.0,3331.0,3172.0
701,253.0,1236.0,3.0,7145.0,3509.0,3332.0,3164.0
702,253.0,1236.0,3.0,7075.0,3547.0,3331.0,3199.0
703,252.0,1246.0,3.0,7002.0,3549.0,3330.0,3212.0
704,253.0,1256.0,3.0,6989.0,3552.0,3332.0,3218.0
705,256.0,1250.0,3.0,6942.0,3513.0,3332.0,3196.0
706,257.0,1238.0,3.0,6917.0,3430.0,3334.0,3167.0
707,254.0,1234.0,3.0,6865.0,3508.0,3330.0,3181.0
708,249.0,1216.0,3.0,6842.0,3514.0,3333.0,3172.0
709,249.0,1216.0,3.0,6842.0,3514.0,3333.0,3172.0
710,256.0,1141.0,3.0,6825.0,3399.0,3328.0,3336.0
711,257.0,1119.0,3.0,6839.0,3388.0,3331.0,3324.0
712,255.0,1093.0,3.0,6855.0,3386.0,3333.0,3292.0
713,251.0,1080.0,3.0,6802.0,3386.0,3333.0,3358.0
714,252.0,1114.0,3.0,6740.0,3387.0,3330.0,3379.0
715,254.0,1117.0,3.0,6671.0,3387.0,3330.0,3317.0
716,254.0,1133.0,3.0,6619.0,3388.0,3329.0,3321.0
717,256.0,1146.0,3.0,6621.0,3388.0,3330.0,3272.0
718,258.0,1151.0,3.0,6593.0,3382.0,3327.0,3205.0
719,254.0,1166.0,3.0,6620.0,3346.0,3330.0,3157.0
720,254.0,1166.0,3.0,6620.0,3346.0,3330.0,3157.0
721,251.0,1149.0,3.0,6316.0,3315.0,3328.0,3067.0
722,255.0,1141.0,3.0,6048.0,3316.0,3327.0,3189.0
723,254.0,1131.0,3.0,5921.0,3339.0,3330.0,3179.0
724,256.0,1113.0,3.0,5879.0,3333.0,3329.0,3141.0
725,256.0,1101.0,3.0,5775.0,3319.0,3329.0,3202.0
726,257.0,1113.0,3.0,5684.0,3320.0,3331.0,3220.0
727,257.0,1113.0,3.0,5684.0,3320.0,3331.0,3220.0
728,252.0,1120.0,3.0,5525.0,3341.0,3331.0,3178.0
729,253.0,1120.0,3.0,5505.0,3340.0,3329.0,3207.0
730,258.0,1122.0,3.0,5508.0,3331.0,3330.0,3141.0
731,256.0,1122.0,3.0,5450.0,3320.0,3330.0,3103.0
732,256.0,1122.0,3.0,5450.0,3320.0,3330.0,3103.0
733,257.0,1125.0,3.0,5262.0,3315.0,3329.0,2940.0
734,258.0,1133.0,3.0,5159.0,3317.0,3334.0,2804.0
735,261.0,1148.0,3.0,5066.0,3320.0,3332.0,2759.0
736,261.0,1165.0,3.0,4882.0,3317.0,3331.0,2796.0
737,260.0,1183.0,3.0,4787.0,3312.0,3332.0,2793.0
738,260.0,1183.0,3.0,4787.0,3312.0,3332.0,2793.0
739,255.0,1159.0,3.0,4610.0,3134.0,3333.0,2860.0
740,257.0,1197.0,3.0,4537.0,3068.0,3330.0,2807.0
741,259.0,1206.0,3.0,4454.0,3026.0,3331.0,2811.0
742,259.0,1206.0,3.0,4454.0,3026.0,3331.0,2811.0
743,256.0,1174.0,3.0,4367.0,2976.0,3331.0,2844.0
744,257.0,1164.0,3.0,4328.0,3017.0,3329.0,2767.0
745,257.0,1170.0,3.0,4242.0,3105.0,3330.0,2609.0
746,254.0,1184.0,3.0,4135.0,3147.0,3329.0,2484.0
747,254.0,1184.0,3.0,4135.0,3147.0,3329.0,2484.0
748,257.0,1210.0,3.0,4018.0,3190.0,3328.0,2428.0
749,257.0,1204.0,3.0,4059.0,3126.0,3331.0,2448.0
750,258.0,1198.0,3.0,4028.0,3082.0,3330.0,2410.0
751,258.0,1186.0,3.0,4012.0,2967.0,3330.0,2387.0
752,256.0,1158.0,3.0,3961.0,2907.0,3329.0,2437.0
753,259.0,1075.0,3.0,3811.0,2976.0,3332.0,2065.0
754,260.0,1068.0,3.0,3592.0,2882.0,3332.0,1970.0
755,261.0,1056.0,3.0,3620.0,2813.0,3330.0,1977.0
756,257.0,1054.0,3.0,3571.0,2901.0,3331.0,1934.0
757,256.0,1042.0,3.0,3513.0,2939.0,3330.0,1908.0
758,256.0,1042.0,3.0,3513.0,2939.0,3330.0,1908.0
759,253.0,992.0,3.0,3509.0,2869.0,3333.0,1958.0
760,255.0,975.0,3.0,3617.0,2754.0,3333.0,2030.0
761,252.0,946.0,3.0,3648.0,2723.0,3333.0,2059.0
762,255.0,915.0,3.0,3697.0,2770.0,3329.0,2048.0
763,255.0,881.0,3.0,3654.0,2835.0,3332.0,2013.0
764,254.0,856.0,3.0,3597.0,2896.0,3332.0,2008.0
765,252.0,825.0,3.0,3571.0,2935.0,3329.0,2082.0
766,250.0,791.0,3.0,3586.0,2940.0,3331.0,2108.0
767,252.0,738.0,3.0,3611.0,2929.0,3330.0,2122.0
768,252.0,715.0,28.0,3609.0,2932.0,3330.0,2145.0
769,251.0,702.0,67.0,3630.0,2938.0,3330.0,2141.0
770,255.0,676.0,95.0,3598.0,2942.0,3332.0,2133.0
771,255.0,676.0,95.0,3598.0,2942.0,3332.0,2133.0
772,254.0,660.0,255.0,3576.0,2945.0,3329.0,2080.0
773,254.0,651.0,306.0,3574.0,2943.0,3330.0,2022.0
774,253.0,649.0,313.0,3524.0,2945.0,3331.0,2020.0
775,253.0,644.0,313.0,3481.0,2947.0,3331.0,2014.0
776,255.0,636.0,314.0,3472.0,2943.0,3331.0,2022.0
777,258.0,627.0,313.0,3404.0,2943.0,3329.0,2005.0
778,258.0,616.0,313.0,3293.0,2946.0,3330.0,2060.0
779,259.0,621.0,313.0,3103.0,2947.0,3333.0,2108.0
780,262.0,613.0,328.0,3119.0,2947.0,3332.0,2107.0
781,262.0,613.0,328.0,3119.0,2947.0,3332.0,2107.0
782,256.0,574.0,376.0,3179.0,2942.0,3330.0,2097.0
783,256.0,574.0,376.0,3179.0,2942.0,3330.0,2097.0
784,255.0,530.0,196.0,3240.0,2951.0,3332.0,2033.0
785,258.0,518.0,96.0,3240.0,2943.0,3331.0,2130.0
786,262.0,500.0,67.0,3227.0,2936.0,3330.0,2136.0
787,262.0,500.0,67.0,3227.0,2936.0,3330.0,2136.0
788,261.0,468.0,67.0,3135.0,2930.0,3329.0,2093.0
789,261.0,468.0,67.0,3135.0,2930.0,3329.0,2093.0
790,256.0,495.0,67.0,3089.0,2939.0,3334.0,2030.0
791,255.0,503.0,67.0,3071.0,2967.0,3330.0,2012.0
792,255.0,503.0,67.0,3071.0,2967.0,3330.0,2012.0
793,260.0,504.0,35.0,3068.0,3011.0,3333.0,2024.0
794,257.0,494.0,3.0,3069.0,3012.0,3333.0,2001.0
795,253.0,486.0,3.0,3044.0,2995.0,3331.0,2038.0
796,254.0,476.0,3.0,3033.0,2955.0,3330.0,2074.0
797,255.0,458.0,3.0,3034.0,2941.0,3330.0,2106.0
798,255.0,458.0,3.0,3034.0,2941.0,3330.0,2106.0
799,254.0,434.0,3.0,3100.0,2941.0,3331.0,2083.0
800,251.0,411.0,3.0,3104.0,2946.0,3331.0,2081.0
801,252.0,403.0,3.0,3068.0,2947.0,3330.0,1968.0
802,250.0,391.0,3.0,3026.0,2887.0,3332.0,1890.0
