,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
403,4587.0,108.0,194.0,115.0,3339.0,3905.0,6195.0
404,4584.0,108.0,197.0,116.0,3337.0,3905.0,6272.0
405,4588.0,108.0,194.0,114.0,3340.0,3903.0,6284.0
406,4585.0,109.0,195.0,116.0,3340.0,3904.0,6295.0
407,4574.0,77.0,198.0,120.0,3339.0,3900.0,6308.0
408,4574.0,77.0,198.0,120.0,3339.0,3900.0,6308.0
409,4358.0,153.0,194.0,128.0,3336.0,3887.0,6185.0
410,4381.0,136.0,193.0,132.0,3338.0,3841.0,6112.0
411,4415.0,151.0,197.0,134.0,3340.0,3843.0,6047.0
412,4446.0,176.0,195.0,134.0,3338.0,3830.0,5999.0
413,4421.0,176.0,194.0,137.0,3339.0,3823.0,5962.0
414,4440.0,176.0,192.0,138.0,3339.0,3841.0,5945.0
415,4432.0,174.0,190.0,137.0,3336.0,3864.0,5927.0
416,4432.0,174.0,190.0,137.0,3336.0,3864.0,5927.0
417,4446.0,137.0,193.0,141.0,3338.0,3831.0,5858.0
418,4424.0,137.0,192.0,144.0,3341.0,3837.0,5872.0
419,4391.0,137.0,194.0,145.0,3339.0,3860.0,5908.0
420,4406.0,137.0,193.0,147.0,3338.0,3892.0,5898.0
421,4410.0,137.0,192.0,147.0,3340.0,3884.0,5832.0
422,4440.0,74.0,196.0,145.0,3340.0,3857.0,5824.0
423,4458.0,9.0,194.0,143.0,3338.0,3846.0,5815.0
424,4442.0,9.0,196.0,147.0,3342.0,3847.0,5833.0
425,4426.0,9.0,189.0,144.0,3341.0,3838.0,5827.0
426,4388.0,9.0,195.0,146.0,3341.0,3854.0,5818.0
427,4365.0,9.0,191.0,144.0,3342.0,3894.0,5826.0
428,4396.0,9.0,192.0,143.0,3342.0,3913.0,5827.0
429,4396.0,9.0,192.0,143.0,3342.0,3913.0,5827.0
430,4193.0,9.0,191.0,145.0,3341.0,3851.0,5825.0
431,4193.0,9.0,191.0,145.0,3341.0,3851.0,5825.0
432,4076.0,9.0,192.0,144.0,3341.0,3862.0,5733.0
433,3843.0,9.0,192.0,140.0,3343.0,3868.0,5723.0
434,3868.0,9.0,192.0,133.0,3343.0,3804.0,5706.0
435,3852.0,9.0,194.0,129.0,3343.0,3782.0,5689.0
436,3865.0,9.0,194.0,129.0,3338.0,3767.0,5673.0
437,3851.0,9.0,195.0,126.0,3341.0,3765.0,5658.0
438,3865.0,9.0,198.0,127.0,3341.0,3769.0,5626.0
439,3867.0,9.0,198.0,130.0,3338.0,3769.0,5628.0
440,3866.0,9.0,196.0,131.0,3339.0,3770.0,5645.0
441,3865.0,9.0,197.0,134.0,3340.0,3774.0,5606.0
442,3838.0,9.0,197.0,135.0,3342.0,3774.0,5587.0
443,3762.0,9.0,195.0,138.0,3343.0,3773.0,5583.0
444,3505.0,9.0,195.0,140.0,3340.0,3782.0,5631.0
445,3246.0,9.0,197.0,141.0,3342.0,3795.0,5714.0
446,3260.0,9.0,195.0,141.0,3339.0,3783.0,5689.0
447,3260.0,9.0,195.0,141.0,3339.0,3783.0,5689.0
448,3240.0,9.0,195.0,141.0,3342.0,3759.0,5720.0
449,3238.0,9.0,195.0,136.0,3341.0,3762.0,5694.0
450,3236.0,9.0,192.0,131.0,3340.0,3768.0,5636.0
451,3236.0,9.0,192.0,131.0,3340.0,3768.0,5636.0
452,3241.0,9.0,197.0,130.0,3339.0,3723.0,5503.0
453,3223.0,9.0,197.0,138.0,3340.0,3716.0,5446.0
454,3174.0,9.0,197.0,140.0,3339.0,3702.0,5395.0
455,3031.0,9.0,198.0,143.0,3341.0,3688.0,5394.0
456,2864.0,9.0,197.0,148.0,3342.0,3719.0,5457.0
457,2723.0,13.0,197.0,150.0,3342.0,3787.0,5639.0
458,2650.0,84.0,202.0,139.0,3341.0,3821.0,5808.0
459,2589.0,122.0,207.0,140.0,3343.0,3793.0,5882.0
460,2650.0,122.0,204.0,143.0,3345.0,3722.0,5825.0
461,2731.0,122.0,207.0,146.0,3344.0,3670.0,5736.0
462,2743.0,122.0,207.0,149.0,3344.0,3677.0,5644.0
463,2743.0,122.0,207.0,149.0,3344.0,3677.0,5644.0
464,2760.0,122.0,207.0,149.0,3343.0,3658.0,5635.0
465,2323.0,223.0,209.0,166.0,3342.0,3521.0,5580.0
466,2280.0,223.0,208.0,167.0,3340.0,3475.0,5452.0
467,2329.0,224.0,208.0,169.0,3344.0,3446.0,5318.0
468,2327.0,289.0,210.0,208.0,3344.0,3339.0,5338.0
469,2345.0,296.0,210.0,206.0,3341.0,3294.0,5389.0
470,2324.0,318.0,208.0,203.0,3344.0,3267.0,5418.0
471,2308.0,339.0,208.0,200.0,3342.0,3243.0,5435.0
472,2293.0,402.0,205.0,196.0,3342.0,3227.0,5430.0
473,2242.0,402.0,206.0,195.0,3343.0,3214.0,5427.0
474,2241.0,402.0,205.0,189.0,3344.0,3159.0,5396.0
475,2268.0,401.0,205.0,188.0,3344.0,3145.0,5363.0
476,2233.0,401.0,204.0,190.0,3345.0,3120.0,5374.0
477,2199.0,401.0,205.0,187.0,3342.0,3105.0,5481.0
478,2158.0,400.0,209.0,190.0,3342.0,3129.0,5536.0
479,2214.0,401.0,209.0,198.0,3339.0,3116.0,5504.0
480,2220.0,401.0,206.0,207.0,3344.0,3079.0,5456.0
481,2222.0,400.0,205.0,212.0,3342.0,3054.0,5398.0
482,2222.0,400.0,205.0,212.0,3342.0,3054.0,5398.0
483,2231.0,400.0,209.0,223.0,3342.0,3053.0,5243.0
484,2223.0,400.0,208.0,229.0,3343.0,3051.0,5161.0
485,2230.0,401.0,209.0,234.0,3341.0,3050.0,5106.0
486,2238.0,400.0,210.0,237.0,3344.0,3106.0,5240.0
487,2263.0,401.0,208.0,234.0,3339.0,3135.0,5608.0
488,2262.0,396.0,207.0,235.0,3343.0,3150.0,5685.0
489,2264.0,369.0,207.0,227.0,3341.0,3223.0,5820.0
490,2394.0,369.0,207.0,226.0,3342.0,3249.0,5966.0
491,2400.0,369.0,206.0,230.0,3342.0,3266.0,6108.0
492,2453.0,408.0,206.0,232.0,3343.0,3239.0,6112.0
493,2567.0,379.0,205.0,235.0,3342.0,3209.0,6252.0
494,2567.0,379.0,205.0,235.0,3342.0,3209.0,6252.0
495,2947.0,373.0,205.0,215.0,3340.0,3175.0,6433.0
496,2853.0,407.0,201.0,222.0,3341.0,3139.0,6315.0
497,2762.0,438.0,205.0,219.0,3342.0,3094.0,6028.0
498,2547.0,461.0,210.0,215.0,3342.0,3050.0,5761.0
499,2549.0,327.0,209.0,216.0,3344.0,3036.0,5636.0
500,2601.0,132.0,209.0,224.0,3341.0,3083.0,5553.0
501,2601.0,132.0,209.0,224.0,3341.0,3083.0,5553.0
502,2695.0,101.0,212.0,218.0,3344.0,3107.0,5819.0
503,2678.0,101.0,211.0,224.0,3340.0,3084.0,5771.0
504,2688.0,101.0,208.0,227.0,3341.0,3081.0,5712.0
505,2688.0,101.0,208.0,227.0,3341.0,3081.0,5712.0
506,2686.0,101.0,207.0,226.0,3343.0,3103.0,5677.0
507,2686.0,101.0,207.0,226.0,3343.0,3103.0,5677.0
508,2684.0,101.0,210.0,242.0,3340.0,3103.0,5602.0
509,2676.0,101.0,211.0,252.0,3341.0,3086.0,5576.0
510,2679.0,101.0,211.0,256.0,3340.0,3083.0,5545.0
511,2683.0,97.0,210.0,265.0,3341.0,3084.0,5529.0
512,2759.0,71.0,208.0,267.0,3343.0,3081.0,5542.0
513,2856.0,39.0,209.0,274.0,3343.0,3106.0,5571.0
514,2856.0,39.0,209.0,274.0,3343.0,3106.0,5571.0
515,2862.0,9.0,208.0,306.0,3338.0,3153.0,5676.0
516,2866.0,9.0,209.0,328.0,3344.0,3132.0,5684.0
517,2871.0,9.0,208.0,340.0,3342.0,3154.0,5687.0
518,2853.0,9.0,208.0,356.0,3342.0,3172.0,5666.0
519,2864.0,9.0,207.0,375.0,3340.0,3182.0,5651.0
520,2874.0,9.0,208.0,395.0,3343.0,3181.0,5381.0
521,2914.0,10.0,210.0,408.0,3339.0,3195.0,4907.0
522,3101.0,251.0,209.0,408.0,3337.0,3229.0,5084.0
523,2950.0,255.0,207.0,408.0,3341.0,3216.0,5114.0
524,2930.0,255.0,208.0,408.0,3343.0,3188.0,5093.0
525,3155.0,257.0,209.0,411.0,3339.0,3216.0,4995.0
526,3236.0,326.0,208.0,412.0,3340.0,3234.0,5034.0
527,3308.0,434.0,209.0,430.0,3338.0,3245.0,5332.0
528,3269.0,446.0,211.0,427.0,3343.0,3249.0,5422.0
529,3188.0,484.0,207.0,432.0,3342.0,3234.0,5449.0
530,3180.0,517.0,207.0,440.0,3343.0,3199.0,5517.0
531,3180.0,517.0,207.0,440.0,3343.0,3199.0,5517.0
532,3173.0,524.0,210.0,414.0,3341.0,3099.0,5482.0
533,3183.0,493.0,205.0,410.0,3343.0,3099.0,5419.0
534,3186.0,458.0,204.0,416.0,3342.0,3134.0,5482.0
535,3198.0,396.0,202.0,423.0,3340.0,3129.0,5555.0
536,3210.0,318.0,200.0,437.0,3340.0,3140.0,5619.0
537,3239.0,317.0,197.0,449.0,3342.0,3212.0,5688.0
538,3239.0,317.0,197.0,449.0,3342.0,3212.0,5688.0
539,3253.0,318.0,202.0,474.0,3341.0,3196.0,5760.0
540,3249.0,318.0,204.0,474.0,3343.0,3187.0,5829.0
541,3249.0,318.0,204.0,474.0,3343.0,3187.0,5829.0
542,3086.0,318.0,203.0,470.0,3342.0,3243.0,6003.0
543,2978.0,322.0,201.0,466.0,3341.0,3244.0,6052.0
544,2978.0,332.0,205.0,461.0,3339.0,3244.0,6095.0
545,2968.0,332.0,202.0,452.0,3339.0,3238.0,6121.0
546,2968.0,332.0,202.0,452.0,3339.0,3238.0,6121.0
547,3006.0,284.0,198.0,463.0,3339.0,3194.0,5969.0
548,3006.0,284.0,198.0,463.0,3339.0,3194.0,5969.0
549,3153.0,209.0,199.0,444.0,3340.0,3177.0,5513.0
550,2999.0,196.0,196.0,410.0,3340.0,3096.0,5259.0
551,2972.0,188.0,196.0,464.0,3341.0,3139.0,5082.0
552,2966.0,195.0,194.0,496.0,3341.0,2980.0,4954.0
553,2969.0,164.0,196.0,506.0,3339.0,2887.0,4796.0
554,2868.0,134.0,201.0,506.0,3341.0,3023.0,4634.0
555,3175.0,134.0,198.0,523.0,3340.0,3140.0,4543.0
556,3255.0,134.0,199.0,545.0,3340.0,3033.0,4455.0
557,3228.0,118.0,197.0,568.0,3341.0,2942.0,4398.0
558,3220.0,75.0,198.0,599.0,3340.0,2929.0,4391.0
559,3220.0,75.0,198.0,599.0,3340.0,2929.0,4391.0
560,3245.0,70.0,204.0,660.0,3340.0,2935.0,4413.0
561,3260.0,69.0,208.0,687.0,3340.0,2952.0,4528.0
562,3246.0,69.0,208.0,693.0,3338.0,2997.0,4612.0
563,3227.0,70.0,209.0,695.0,3341.0,2993.0,4662.0
564,3227.0,70.0,209.0,695.0,3341.0,2993.0,4662.0
565,3226.0,70.0,211.0,698.0,3340.0,2947.0,4697.0
566,3244.0,71.0,210.0,693.0,3341.0,2961.0,4661.0
567,3244.0,71.0,210.0,693.0,3341.0,2961.0,4661.0
568,3239.0,92.0,218.0,682.0,3341.0,3013.0,4629.0
569,3174.0,135.0,222.0,677.0,3340.0,2949.0,4695.0
570,3074.0,121.0,221.0,663.0,3341.0,2955.0,4753.0
571,3059.0,118.0,224.0,651.0,3339.0,2953.0,4805.0
572,3059.0,118.0,224.0,651.0,3339.0,2953.0,4805.0
573,3074.0,115.0,221.0,633.0,3338.0,3158.0,4765.0
574,3070.0,79.0,223.0,629.0,3338.0,3197.0,4778.0
575,3077.0,74.0,232.0,630.0,3336.0,3214.0,4762.0
576,3000.0,74.0,232.0,636.0,3335.0,3218.0,4745.0
577,3063.0,74.0,232.0,645.0,3340.0,3214.0,4692.0
578,2987.0,73.0,233.0,649.0,3337.0,3279.0,4701.0
579,2937.0,73.0,231.0,647.0,3340.0,3291.0,4668.0
580,2937.0,73.0,231.0,647.0,3340.0,3291.0,4668.0
581,2947.0,73.0,236.0,642.0,3338.0,3325.0,4518.0
582,2989.0,73.0,240.0,650.0,3339.0,3325.0,4454.0
583,2963.0,43.0,247.0,653.0,3337.0,3320.0,4484.0
584,2979.0,9.0,251.0,656.0,3341.0,3348.0,4534.0
585,2975.0,9.0,247.0,660.0,3338.0,3495.0,4669.0
586,2962.0,9.0,245.0,655.0,3338.0,3514.0,4670.0
587,2996.0,9.0,250.0,623.0,3339.0,3511.0,4734.0
588,2996.0,9.0,250.0,623.0,3339.0,3511.0,4734.0
589,2982.0,9.0,254.0,571.0,3338.0,3650.0,4883.0
590,2945.0,9.0,254.0,565.0,3337.0,3699.0,4851.0
591,2934.0,9.0,254.0,550.0,3337.0,3668.0,4801.0
592,2955.0,9.0,259.0,547.0,3338.0,3642.0,4830.0
593,2920.0,9.0,258.0,549.0,3338.0,3635.0,4832.0
594,2855.0,9.0,258.0,551.0,3338.0,3638.0,4820.0
595,2871.0,9.0,256.0,546.0,3337.0,3639.0,4785.0
596,2900.0,9.0,262.0,557.0,3337.0,3635.0,4769.0
597,2890.0,9.0,256.0,564.0,3337.0,3625.0,4704.0
598,2868.0,9.0,258.0,569.0,3336.0,3625.0,4626.0
599,2926.0,9.0,256.0,565.0,3335.0,3625.0,4521.0
600,2976.0,9.0,252.0,573.0,3338.0,3623.0,4457.0
601,2994.0,9.0,254.0,590.0,3338.0,3627.0,4362.0
602,3042.0,9.0,243.0,598.0,3339.0,3622.0,4359.0
603,3067.0,9.0,239.0,589.0,3337.0,3613.0,4484.0
604,3034.0,9.0,244.0,581.0,3336.0,3604.0,4656.0
605,2971.0,9.0,245.0,565.0,3338.0,3609.0,4769.0
606,2971.0,9.0,245.0,565.0,3338.0,3609.0,4769.0
607,2971.0,9.0,245.0,565.0,3338.0,3609.0,4769.0
608,2920.0,9.0,246.0,545.0,3337.0,3601.0,4827.0
609,2950.0,9.0,245.0,542.0,3338.0,3665.0,4938.0
610,2950.0,9.0,245.0,542.0,3338.0,3665.0,4938.0
611,2989.0,14.0,241.0,548.0,3335.0,3775.0,5062.0
612,2929.0,62.0,241.0,531.0,3336.0,3687.0,5210.0
613,2929.0,62.0,241.0,531.0,3336.0,3687.0,5210.0
614,2885.0,61.0,243.0,531.0,3335.0,3622.0,5222.0
615,2897.0,61.0,248.0,527.0,3334.0,3673.0,5197.0
616,2905.0,61.0,240.0,527.0,3338.0,3771.0,5173.0
617,2905.0,61.0,240.0,527.0,3338.0,3771.0,5173.0
618,2877.0,61.0,252.0,479.0,3339.0,3740.0,5312.0
619,2877.0,61.0,252.0,479.0,3339.0,3740.0,5312.0
620,2877.0,61.0,252.0,479.0,3339.0,3740.0,5312.0
621,2915.0,62.0,245.0,424.0,3335.0,3594.0,5391.0
622,2933.0,62.0,241.0,427.0,3337.0,3581.0,5247.0
623,2981.0,56.0,242.0,424.0,3336.0,3582.0,5219.0
624,2985.0,16.0,249.0,432.0,3336.0,3580.0,5259.0
625,2985.0,16.0,249.0,432.0,3336.0,3580.0,5259.0
626,2988.0,3.0,240.0,456.0,3337.0,3632.0,5276.0
627,2974.0,3.0,241.0,474.0,3339.0,3629.0,5378.0
628,2970.0,3.0,240.0,473.0,3338.0,3616.0,5483.0
629,2929.0,3.0,245.0,486.0,3335.0,3625.0,5529.0
630,2905.0,3.0,245.0,486.0,3336.0,3690.0,5530.0
631,2905.0,3.0,245.0,486.0,3336.0,3690.0,5530.0
632,2806.0,3.0,243.0,538.0,3335.0,3861.0,5279.0
633,2726.0,3.0,241.0,552.0,3338.0,3843.0,5103.0
634,2681.0,3.0,242.0,569.0,3337.0,3789.0,4998.0
635,2710.0,3.0,240.0,592.0,3335.0,3753.0,4976.0
636,2751.0,3.0,239.0,610.0,3336.0,3750.0,4994.0
637,2783.0,3.0,239.0,603.0,3338.0,3711.0,5082.0
638,2780.0,3.0,237.0,600.0,3339.0,3756.0,5118.0
639,2780.0,3.0,237.0,600.0,3339.0,3756.0,5118.0
640,2673.0,3.0,243.0,607.0,3339.0,3780.0,5169.0
641,2725.0,3.0,238.0,609.0,3338.0,3814.0,5215.0
642,2729.0,3.0,238.0,614.0,3333.0,3797.0,5313.0
643,2785.0,3.0,239.0,606.0,3335.0,3748.0,5412.0
644,2793.0,3.0,239.0,622.0,3335.0,3804.0,5493.0
645,2905.0,3.0,240.0,631.0,3338.0,3853.0,5540.0
646,3040.0,3.0,243.0,648.0,3336.0,3883.0,5622.0
647,3040.0,3.0,243.0,648.0,3336.0,3883.0,5622.0
648,2976.0,3.0,240.0,686.0,3336.0,3895.0,5971.0
649,3007.0,3.0,240.0,698.0,3336.0,3894.0,6034.0
650,2945.0,3.0,241.0,698.0,3338.0,3878.0,6146.0
651,2953.0,3.0,247.0,712.0,3337.0,3871.0,6123.0
652,3003.0,3.0,245.0,719.0,3334.0,3865.0,6127.0
653,3094.0,3.0,240.0,726.0,3337.0,3875.0,6116.0
654,3165.0,3.0,241.0,738.0,3335.0,3886.0,6065.0
655,3273.0,3.0,244.0,745.0,3335.0,3893.0,5967.0
656,3363.0,3.0,242.0,734.0,3336.0,3909.0,5821.0
657,3485.0,3.0,242.0,737.0,3337.0,3903.0,5652.0
658,3607.0,3.0,243.0,746.0,3337.0,3817.0,5783.0
659,3670.0,3.0,242.0,768.0,3338.0,3758.0,5814.0
660,3723.0,3.0,237.0,766.0,3334.0,3749.0,5851.0
661,3723.0,3.0,237.0,766.0,3334.0,3749.0,5851.0
662,3784.0,4.0,238.0,784.0,3334.0,3768.0,5851.0
663,3784.0,4.0,238.0,784.0,3334.0,3768.0,5851.0
664,3878.0,43.0,235.0,800.0,3336.0,3800.0,5886.0
665,3881.0,46.0,235.0,798.0,3334.0,3843.0,5959.0
666,3795.0,48.0,236.0,798.0,3337.0,3913.0,6022.0
667,3964.0,48.0,235.0,825.0,3336.0,3828.0,5891.0
668,4006.0,84.0,235.0,831.0,3335.0,3940.0,5890.0
669,3977.0,124.0,233.0,850.0,3336.0,3903.0,6021.0
670,3922.0,154.0,235.0,861.0,3338.0,3873.0,6189.0
671,3869.0,155.0,243.0,882.0,3336.0,3865.0,6098.0
672,3930.0,155.0,237.0,893.0,3335.0,3842.0,6011.0
673,4009.0,155.0,233.0,913.0,3331.0,3854.0,5990.0
674,3946.0,155.0,232.0,909.0,3336.0,3888.0,6065.0
675,3946.0,155.0,232.0,909.0,3336.0,3888.0,6065.0
676,3952.0,155.0,237.0,903.0,3338.0,3889.0,6165.0
677,3949.0,154.0,238.0,904.0,3336.0,3894.0,6159.0
678,3945.0,143.0,239.0,914.0,3337.0,3895.0,6123.0
679,3996.0,109.0,240.0,907.0,3334.0,3943.0,6015.0
680,4015.0,89.0,238.0,906.0,3337.0,3942.0,6074.0
681,4042.0,57.0,239.0,904.0,3337.0,3907.0,6266.0
682,4033.0,27.0,237.0,898.0,3336.0,3906.0,6303.0
683,4002.0,3.0,237.0,890.0,3337.0,3919.0,6346.0
684,4002.0,3.0,237.0,890.0,3337.0,3919.0,6346.0
685,3925.0,3.0,234.0,884.0,3337.0,3941.0,6233.0
686,3912.0,3.0,234.0,890.0,3337.0,3906.0,6248.0
687,3855.0,3.0,239.0,908.0,3337.0,3886.0,6218.0
688,3872.0,3.0,238.0,915.0,3336.0,3876.0,6205.0
689,3892.0,3.0,239.0,925.0,3336.0,3874.0,6185.0
690,3896.0,3.0,238.0,917.0,3338.0,3880.0,6167.0
691,3898.0,3.0,236.0,901.0,3338.0,3907.0,6155.0
692,3898.0,3.0,236.0,901.0,3338.0,3907.0,6155.0
693,3892.0,3.0,239.0,863.0,3334.0,4070.0,6089.0
694,3879.0,3.0,240.0,873.0,3337.0,4070.0,6127.0
695,3869.0,3.0,237.0,863.0,3336.0,4061.0,6128.0
696,3839.0,3.0,237.0,835.0,3334.0,4054.0,6105.0
697,3839.0,3.0,237.0,835.0,3334.0,4054.0,6105.0
698,3833.0,3.0,232.0,825.0,3337.0,4055.0,6042.0
699,3819.0,3.0,233.0,829.0,3337.0,4050.0,6033.0
700,3842.0,3.0,224.0,834.0,3336.0,4052.0,5980.0
701,3861.0,3.0,224.0,828.0,3336.0,4058.0,5942.0
702,3856.0,3.0,226.0,821.0,3334.0,4059.0,5947.0
703,3863.0,3.0,225.0,815.0,3337.0,4059.0,5971.0
704,3854.0,3.0,227.0,798.0,3338.0,4002.0,5957.0
705,3854.0,3.0,227.0,798.0,3338.0,4002.0,5957.0
706,3792.0,3.0,227.0,750.0,3335.0,3892.0,5885.0
707,3819.0,3.0,226.0,766.0,3336.0,3869.0,5842.0
708,3709.0,3.0,224.0,764.0,3336.0,3870.0,5822.0
709,3807.0,3.0,224.0,768.0,3336.0,3867.0,5709.0
710,3857.0,3.0,226.0,769.0,3336.0,3870.0,5656.0
711,3854.0,3.0,227.0,753.0,3334.0,3879.0,5622.0
712,3863.0,3.0,225.0,742.0,3337.0,3877.0,5536.0
713,3865.0,3.0,224.0,726.0,3335.0,3874.0,5487.0
714,3855.0,3.0,225.0,719.0,3338.0,3874.0,5431.0
715,3836.0,3.0,220.0,724.0,3338.0,3869.0,5262.0
716,3794.0,3.0,223.0,728.0,3336.0,3853.0,5150.0
717,3794.0,3.0,223.0,728.0,3336.0,3853.0,5150.0
718,3593.0,4.0,228.0,772.0,3337.0,3757.0,5044.0
719,3479.0,74.0,226.0,778.0,3339.0,3689.0,5012.0
720,3334.0,141.0,225.0,784.0,3339.0,3651.0,4932.0
721,3334.0,141.0,225.0,784.0,3339.0,3651.0,4932.0
722,3409.0,156.0,229.0,815.0,3339.0,3677.0,4738.0
723,3319.0,157.0,229.0,841.0,3337.0,3679.0,4702.0
724,3270.0,156.0,227.0,855.0,3336.0,3704.0,4657.0
725,3215.0,156.0,226.0,874.0,3337.0,3721.0,4639.0
726,3206.0,156.0,223.0,877.0,3338.0,3662.0,4642.0
727,3206.0,156.0,223.0,877.0,3338.0,3662.0,4642.0
728,3054.0,156.0,230.0,816.0,3337.0,3662.0,4501.0
729,3054.0,156.0,230.0,816.0,3337.0,3662.0,4501.0
730,2792.0,125.0,227.0,814.0,3338.0,3208.0,4534.0
731,2706.0,87.0,225.0,848.0,3336.0,3111.0,4591.0
732,2765.0,21.0,228.0,847.0,3339.0,3101.0,4632.0
733,2643.0,3.0,227.0,845.0,3337.0,3048.0,4662.0
734,2638.0,3.0,231.0,833.0,3333.0,3004.0,4677.0
735,2591.0,3.0,228.0,828.0,3334.0,2960.0,4646.0
736,2550.0,3.0,224.0,792.0,3334.0,2957.0,4539.0
737,2480.0,3.0,225.0,746.0,3339.0,2957.0,4520.0
738,2480.0,3.0,225.0,746.0,3339.0,2957.0,4520.0
739,2385.0,3.0,229.0,614.0,3337.0,3139.0,4405.0
740,2362.0,3.0,230.0,609.0,3339.0,3161.0,4377.0
741,2480.0,3.0,230.0,714.0,3338.0,3150.0,4423.0
742,2525.0,3.0,229.0,784.0,3338.0,3157.0,4502.0
743,2568.0,3.0,228.0,784.0,3339.0,3161.0,4411.0
744,2602.0,3.0,228.0,802.0,3339.0,3188.0,4286.0
745,2621.0,3.0,228.0,815.0,3339.0,3218.0,4285.0
746,2633.0,3.0,231.0,819.0,3338.0,3208.0,4307.0
747,2633.0,3.0,231.0,819.0,3338.0,3208.0,4307.0
748,2577.0,3.0,229.0,831.0,3338.0,3162.0,4221.0
749,2148.0,3.0,231.0,818.0,3337.0,3200.0,4358.0
750,2102.0,3.0,227.0,818.0,3340.0,3151.0,4381.0
751,2102.0,3.0,227.0,818.0,3340.0,3151.0,4381.0
752,2102.0,3.0,227.0,818.0,3340.0,3151.0,4381.0
753,2087.0,3.0,233.0,858.0,3337.0,3105.0,4255.0
754,2089.0,3.0,232.0,894.0,3340.0,3103.0,4237.0
755,1997.0,3.0,232.0,914.0,3335.0,3101.0,4169.0
756,2045.0,3.0,229.0,922.0,3337.0,3100.0,4055.0
757,2006.0,3.0,232.0,937.0,3340.0,3099.0,3970.0
758,1995.0,3.0,233.0,937.0,3339.0,3091.0,3952.0
759,1942.0,3.0,230.0,931.0,3342.0,3039.0,3936.0
760,1952.0,3.0,233.0,955.0,3338.0,2979.0,3955.0
761,1969.0,3.0,230.0,974.0,3337.0,2904.0,3917.0
762,1978.0,3.0,234.0,987.0,3337.0,2872.0,3963.0
763,1978.0,3.0,234.0,987.0,3337.0,2872.0,3963.0
764,1932.0,3.0,234.0,980.0,3339.0,2868.0,3835.0
765,1963.0,3.0,233.0,977.0,3338.0,2878.0,3799.0
766,1980.0,3.0,233.0,989.0,3341.0,2978.0,3705.0
767,1921.0,3.0,234.0,1013.0,3341.0,2967.0,3648.0
768,1939.0,3.0,234.0,1049.0,3337.0,2891.0,3643.0
769,1957.0,3.0,233.0,1068.0,3338.0,2857.0,3619.0
770,1961.0,3.0,233.0,1074.0,3334.0,2802.0,3642.0
771,1938.0,3.0,233.0,1109.0,3337.0,2799.0,3629.0
772,1986.0,3.0,234.0,1141.0,3339.0,2765.0,3554.0
773,2050.0,3.0,234.0,1181.0,3340.0,2814.0,3382.0
774,2050.0,3.0,234.0,1181.0,3340.0,2814.0,3382.0
775,2012.0,3.0,230.0,1215.0,3341.0,3013.0,3292.0
776,2012.0,3.0,230.0,1215.0,3341.0,3013.0,3292.0
777,2030.0,3.0,230.0,1221.0,3338.0,3071.0,3178.0
778,2001.0,3.0,229.0,1184.0,3340.0,3081.0,3140.0
779,2027.0,3.0,225.0,1169.0,3340.0,3100.0,3128.0
780,2049.0,3.0,225.0,1164.0,3338.0,3111.0,3102.0
781,2042.0,3.0,232.0,1149.0,3337.0,3109.0,3116.0
782,2042.0,3.0,230.0,1128.0,3337.0,3104.0,3120.0
783,2042.0,3.0,230.0,1128.0,3337.0,3104.0,3120.0
784,2042.0,3.0,230.0,1128.0,3337.0,3104.0,3120.0
785,2175.0,3.0,230.0,1126.0,3338.0,3101.0,3227.0
786,2200.0,3.0,228.0,1117.0,3339.0,3135.0,3283.0
787,2207.0,3.0,231.0,1111.0,3337.0,3151.0,3314.0
788,2198.0,3.0,234.0,1126.0,3338.0,3140.0,3370.0
789,2210.0,3.0,234.0,1163.0,3339.0,3150.0,3431.0
790,2198.0,3.0,236.0,1196.0,3337.0,3136.0,3456.0
791,2183.0,3.0,239.0,1209.0,3336.0,3102.0,3418.0
792,2128.0,3.0,238.0,1225.0,3337.0,3093.0,3329.0
793,2111.0,3.0,240.0,1237.0,3337.0,3091.0,3326.0
794,2110.0,3.0,231.0,1238.0,3336.0,3090.0,3325.0
795,2165.0,3.0,227.0,1230.0,3337.0,3089.0,3298.0
796,2120.0,3.0,231.0,1229.0,3335.0,3096.0,3248.0
797,1980.0,3.0,226.0,1233.0,3335.0,3099.0,3188.0
798,1980.0,3.0,226.0,1233.0,3335.0,3099.0,3188.0
799,1965.0,3.0,233.0,1231.0,3336.0,2898.0,3093.0
800,1972.0,3.0,233.0,1225.0,3337.0,2845.0,3211.0
801,1965.0,3.0,232.0,1226.0,3335.0,2926.0,3214.0
802,1965.0,3.0,232.0,1226.0,3335.0,2926.0,3214.0
803,1925.0,3.0,231.0,1223.0,3335.0,2891.0,3248.0
804,1916.0,3.0,234.0,1214.0,3336.0,2907.0,3285.0
805,1924.0,3.0,233.0,1203.0,3336.0,2920.0,3299.0
806,1936.0,3.0,233.0,1170.0,3336.0,2931.0,3313.0
807,1969.0,3.0,235.0,1140.0,3334.0,2967.0,3258.0
808,2020.0,3.0,234.0,1136.0,3337.0,3001.0,3276.0
