,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
398,1264.0,229.0,3330.0,3748.0,4523.0,3.0,2987.0
399,1261.0,232.0,3334.0,3787.0,4539.0,3.0,3007.0
400,1265.0,229.0,3337.0,3809.0,4564.0,3.0,3026.0
401,1300.0,227.0,3335.0,3771.0,4558.0,3.0,3029.0
402,1298.0,231.0,3336.0,3790.0,4528.0,3.0,2997.0
403,1284.0,231.0,3331.0,3811.0,4530.0,3.0,3012.0
404,1281.0,230.0,3334.0,3764.0,4508.0,3.0,3006.0
405,1281.0,230.0,3334.0,3764.0,4508.0,3.0,3006.0
406,1271.0,230.0,3333.0,3812.0,4479.0,3.0,2948.0
407,1285.0,228.0,3334.0,3762.0,4447.0,3.0,2960.0
408,1285.0,228.0,3334.0,3762.0,4447.0,3.0,2960.0
409,1285.0,228.0,3334.0,3762.0,4447.0,3.0,2960.0
410,1285.0,228.0,3334.0,3762.0,4447.0,3.0,2960.0
411,1273.0,225.0,3330.0,3886.0,4228.0,3.0,2943.0
412,1257.0,225.0,3331.0,3952.0,4242.0,3.0,2953.0
413,1257.0,222.0,3333.0,4004.0,4248.0,3.0,2927.0
414,1257.0,222.0,3333.0,4004.0,4248.0,3.0,2927.0
415,1257.0,222.0,3331.0,4006.0,4240.0,3.0,2854.0
416,1303.0,228.0,3336.0,3976.0,4197.0,3.0,2854.0
417,1303.0,228.0,3336.0,3976.0,4197.0,3.0,2854.0
418,1307.0,227.0,3335.0,3962.0,4100.0,3.0,2855.0
419,1310.0,231.0,3335.0,3976.0,4050.0,3.0,2855.0
420,1325.0,228.0,3334.0,3986.0,4008.0,3.0,2854.0
421,1293.0,230.0,3338.0,3942.0,3969.0,3.0,2856.0
422,1278.0,234.0,3333.0,3946.0,3951.0,3.0,2851.0
423,1250.0,232.0,3335.0,4005.0,3988.0,3.0,2812.0
424,1221.0,231.0,3335.0,4018.0,4021.0,3.0,2818.0
425,1221.0,231.0,3335.0,4018.0,4021.0,3.0,2818.0
426,1221.0,231.0,3335.0,4018.0,4021.0,3.0,2818.0
427,1221.0,231.0,3335.0,4018.0,4021.0,3.0,2818.0
428,1234.0,227.0,3335.0,3937.0,3938.0,3.0,2818.0
429,1252.0,232.0,3335.0,3890.0,3806.0,3.0,2815.0
430,1235.0,229.0,3333.0,3869.0,3761.0,3.0,2807.0
431,1235.0,215.0,3336.0,3919.0,3673.0,3.0,2801.0
432,1235.0,215.0,3336.0,3919.0,3673.0,3.0,2801.0
433,1199.0,220.0,3336.0,3951.0,3502.0,3.0,2809.0
434,1219.0,222.0,3337.0,3945.0,3474.0,3.0,2810.0
435,1241.0,226.0,3335.0,3897.0,3448.0,3.0,2807.0
436,1221.0,226.0,3334.0,3870.0,3491.0,3.0,2791.0
437,1204.0,225.0,3335.0,3807.0,3514.0,3.0,2748.0
438,1190.0,227.0,3333.0,3836.0,3483.0,3.0,2743.0
439,1202.0,230.0,3337.0,3857.0,3441.0,3.0,2735.0
440,1202.0,230.0,3337.0,3857.0,3441.0,3.0,2735.0
441,1202.0,230.0,3337.0,3857.0,3441.0,3.0,2735.0
442,1295.0,232.0,3334.0,3819.0,3484.0,3.0,2507.0
443,1274.0,233.0,3334.0,3865.0,3475.0,3.0,2395.0
444,1277.0,233.0,3334.0,3828.0,3486.0,3.0,2314.0
445,1295.0,228.0,3333.0,3769.0,3456.0,3.0,2296.0
446,1284.0,230.0,3338.0,3780.0,3454.0,3.0,2321.0
447,1266.0,231.0,3337.0,3667.0,3531.0,3.0,2213.0
448,1270.0,232.0,3336.0,3569.0,3583.0,3.0,2008.0
449,1254.0,232.0,3337.0,3586.0,3580.0,3.0,1884.0
450,1247.0,232.0,3330.0,3550.0,3691.0,3.0,1835.0
451,1279.0,229.0,3333.0,3503.0,3643.0,3.0,1804.0
452,1329.0,230.0,3333.0,3377.0,3664.0,3.0,1830.0
453,1357.0,230.0,3337.0,3330.0,3669.0,3.0,1826.0
454,1360.0,233.0,3336.0,3270.0,3685.0,3.0,1836.0
455,1292.0,232.0,3334.0,3157.0,3724.0,3.0,1853.0
456,1259.0,230.0,3337.0,3055.0,3756.0,3.0,1848.0
457,1318.0,230.0,3336.0,2949.0,3751.0,3.0,1820.0
458,1371.0,227.0,3339.0,2839.0,3712.0,3.0,1778.0
459,1388.0,228.0,3337.0,2695.0,3620.0,3.0,1773.0
460,1392.0,233.0,3337.0,2582.0,3566.0,3.0,1770.0
461,1392.0,233.0,3337.0,2582.0,3566.0,3.0,1770.0
462,1329.0,237.0,3336.0,2487.0,3359.0,3.0,1765.0
463,1323.0,237.0,3336.0,2395.0,3368.0,3.0,1766.0
464,1323.0,237.0,3336.0,2395.0,3368.0,3.0,1766.0
465,1321.0,235.0,3333.0,2510.0,3351.0,3.0,1726.0
466,1330.0,235.0,3335.0,2429.0,3372.0,3.0,1727.0
467,1462.0,229.0,3337.0,2530.0,3424.0,3.0,1705.0
468,1524.0,229.0,3340.0,2516.0,3360.0,3.0,1685.0
469,1464.0,235.0,3338.0,2460.0,3327.0,3.0,1720.0
470,1464.0,235.0,3338.0,2460.0,3327.0,3.0,1720.0
471,1464.0,235.0,3338.0,2460.0,3327.0,3.0,1720.0
472,1488.0,226.0,3340.0,2427.0,3442.0,3.0,1726.0
473,1493.0,227.0,3333.0,2435.0,3437.0,3.0,1724.0
474,1550.0,227.0,3334.0,2439.0,3427.0,3.0,1716.0
475,1562.0,227.0,3339.0,2524.0,3430.0,3.0,1678.0
476,1602.0,232.0,3337.0,2569.0,3409.0,3.0,1661.0
477,1627.0,231.0,3336.0,2548.0,3304.0,3.0,1698.0
478,1671.0,233.0,3336.0,2596.0,3275.0,3.0,1715.0
479,1726.0,232.0,3343.0,2567.0,3254.0,3.0,1697.0
480,1636.0,232.0,3336.0,2588.0,3235.0,3.0,1698.0
481,1634.0,232.0,3336.0,2625.0,3218.0,3.0,1693.0
482,1570.0,234.0,3336.0,2618.0,3220.0,3.0,1702.0
483,1540.0,238.0,3340.0,2536.0,3207.0,3.0,1725.0
484,1515.0,237.0,3334.0,2557.0,3153.0,3.0,1718.0
485,1511.0,233.0,3338.0,2577.0,3117.0,3.0,1680.0
486,1519.0,234.0,3340.0,2546.0,3070.0,3.0,1645.0
487,1505.0,234.0,3335.0,2588.0,3043.0,3.0,1629.0
488,1505.0,234.0,3335.0,2588.0,3043.0,3.0,1629.0
489,1464.0,228.0,3337.0,2714.0,3001.0,3.0,1620.0
490,1464.0,228.0,3337.0,2714.0,3001.0,3.0,1620.0
491,1602.0,225.0,3338.0,2921.0,2884.0,3.0,1574.0
492,1619.0,224.0,3339.0,2958.0,2915.0,3.0,1564.0
493,1654.0,228.0,3337.0,2833.0,2928.0,3.0,1600.0
494,1674.0,233.0,3337.0,2697.0,2929.0,3.0,1639.0
495,1701.0,235.0,3338.0,2559.0,2979.0,3.0,1654.0
496,1758.0,237.0,3341.0,2538.0,2957.0,3.0,1630.0
497,1797.0,236.0,3335.0,2521.0,2940.0,3.0,1629.0
498,1807.0,234.0,3336.0,2496.0,2923.0,3.0,1628.0
499,1825.0,233.0,3337.0,2459.0,2931.0,3.0,1628.0
500,1829.0,233.0,3340.0,2526.0,2923.0,3.0,1629.0
501,1846.0,231.0,3333.0,2550.0,2932.0,3.0,1630.0
502,1841.0,232.0,3338.0,2488.0,2958.0,3.0,1629.0
503,1842.0,235.0,3339.0,2442.0,2988.0,3.0,1630.0
504,1819.0,236.0,3338.0,2440.0,2972.0,3.0,1636.0
505,1805.0,237.0,3337.0,2448.0,2959.0,3.0,1646.0
506,1771.0,235.0,3340.0,2393.0,2986.0,3.0,1646.0
507,1766.0,236.0,3340.0,2406.0,3001.0,3.0,1681.0
508,1766.0,236.0,3340.0,2406.0,3001.0,3.0,1681.0
509,1768.0,238.0,3334.0,2448.0,2950.0,3.0,1729.0
510,1777.0,239.0,3335.0,2498.0,2887.0,3.0,1758.0
511,1770.0,236.0,3337.0,2536.0,2816.0,3.0,1778.0
512,1743.0,231.0,3340.0,2605.0,2774.0,3.0,1764.0
513,1714.0,234.0,3334.0,2659.0,2776.0,3.0,1751.0
514,1677.0,234.0,3340.0,2735.0,2808.0,3.0,1762.0
515,1658.0,237.0,3338.0,2792.0,2857.0,3.0,1744.0
516,1642.0,236.0,3338.0,2841.0,2909.0,3.0,1746.0
517,1642.0,236.0,3338.0,2841.0,2909.0,3.0,1746.0
518,1638.0,235.0,3341.0,2791.0,2985.0,3.0,1790.0
519,1615.0,238.0,3340.0,2855.0,2980.0,3.0,1828.0
520,1601.0,236.0,3339.0,2780.0,2983.0,3.0,1857.0
521,1597.0,233.0,3339.0,2813.0,2972.0,3.0,1879.0
522,1600.0,228.0,3337.0,2863.0,2954.0,3.0,1884.0
523,1592.0,232.0,3340.0,2894.0,2987.0,3.0,1901.0
524,1595.0,234.0,3338.0,2864.0,3011.0,3.0,1903.0
525,1592.0,236.0,3338.0,2978.0,3041.0,3.0,1928.0
526,1536.0,235.0,3335.0,3116.0,3102.0,3.0,1974.0
527,1536.0,235.0,3335.0,3116.0,3102.0,3.0,1974.0
528,1511.0,234.0,3340.0,3162.0,3351.0,3.0,2065.0
529,1521.0,231.0,3337.0,3164.0,3369.0,3.0,2088.0
530,1562.0,235.0,3334.0,3113.0,3368.0,3.0,2039.0
531,1538.0,235.0,3340.0,3147.0,3410.0,3.0,2060.0
532,1556.0,233.0,3340.0,3093.0,3389.0,3.0,2091.0
533,1556.0,233.0,3340.0,3093.0,3389.0,3.0,2091.0
534,1579.0,234.0,3338.0,3129.0,3314.0,3.0,2168.0
535,1594.0,233.0,3338.0,3122.0,3379.0,3.0,2230.0
536,1524.0,234.0,3338.0,3169.0,3422.0,3.0,2357.0
537,1480.0,235.0,3342.0,3186.0,3305.0,3.0,2443.0
538,1428.0,235.0,3342.0,3309.0,3149.0,3.0,2476.0
539,1393.0,235.0,3336.0,3439.0,3126.0,3.0,2562.0
540,1403.0,231.0,3340.0,3526.0,3116.0,3.0,2642.0
541,1403.0,231.0,3340.0,3526.0,3116.0,3.0,2642.0
542,1440.0,235.0,3339.0,3383.0,3436.0,3.0,2855.0
543,1440.0,235.0,3339.0,3383.0,3436.0,3.0,2855.0
544,1482.0,231.0,3341.0,3418.0,3381.0,3.0,2954.0
545,1468.0,233.0,3341.0,3437.0,3421.0,3.0,2951.0
546,1491.0,232.0,3339.0,3511.0,3457.0,3.0,2989.0
547,1491.0,232.0,3339.0,3511.0,3457.0,3.0,2989.0
548,1405.0,236.0,3339.0,3523.0,3522.0,3.0,3056.0
549,1379.0,231.0,3339.0,3377.0,3647.0,3.0,3112.0
550,1362.0,232.0,3338.0,3327.0,3773.0,3.0,3187.0
551,1362.0,232.0,3338.0,3327.0,3773.0,3.0,3187.0
552,1326.0,232.0,3340.0,3450.0,3912.0,3.0,3237.0
553,1297.0,232.0,3341.0,3484.0,3943.0,3.0,3208.0
554,1297.0,233.0,3343.0,3522.0,3920.0,3.0,3198.0
555,1281.0,231.0,3341.0,3571.0,3894.0,3.0,3195.0
556,1298.0,233.0,3339.0,3593.0,3851.0,3.0,3236.0
557,1302.0,231.0,3338.0,3598.0,3731.0,3.0,3232.0
558,1328.0,227.0,3337.0,3644.0,3678.0,3.0,3238.0
559,1353.0,232.0,3341.0,3708.0,3797.0,3.0,3244.0
560,1360.0,234.0,3340.0,3744.0,3895.0,3.0,3284.0
561,1422.0,234.0,3342.0,3738.0,3924.0,3.0,3281.0
562,1433.0,238.0,3340.0,3858.0,4004.0,3.0,3268.0
563,1432.0,235.0,3338.0,3890.0,4092.0,3.0,3357.0
564,1425.0,232.0,3340.0,3894.0,4402.0,3.0,3392.0
565,1425.0,232.0,3340.0,3894.0,4402.0,3.0,3392.0
566,1409.0,234.0,3341.0,3774.0,4407.0,3.0,3303.0
567,1401.0,241.0,3339.0,3810.0,4426.0,3.0,3276.0
568,1355.0,239.0,3339.0,3844.0,4427.0,3.0,3323.0
569,1353.0,245.0,3337.0,3894.0,4429.0,3.0,3343.0
570,1354.0,249.0,3339.0,3913.0,4435.0,3.0,3364.0
571,1330.0,244.0,3339.0,3846.0,4388.0,3.0,3392.0
572,1340.0,243.0,3340.0,3801.0,4341.0,3.0,3404.0
573,1372.0,241.0,3337.0,3779.0,4343.0,3.0,3409.0
574,1372.0,241.0,3337.0,3779.0,4343.0,3.0,3409.0
575,1377.0,241.0,3338.0,3783.0,4482.0,3.0,3414.0
576,1385.0,249.0,3338.0,3804.0,4463.0,3.0,3421.0
577,1390.0,250.0,3340.0,3820.0,4375.0,3.0,3421.0
578,1409.0,246.0,3341.0,3776.0,4300.0,3.0,3426.0
579,1403.0,242.0,3338.0,3784.0,4243.0,3.0,3430.0
580,1398.0,235.0,3337.0,3819.0,4153.0,3.0,3428.0
581,1395.0,241.0,3339.0,3852.0,4026.0,3.0,3424.0
582,1395.0,241.0,3339.0,3852.0,4026.0,3.0,3424.0
583,1407.0,235.0,3340.0,3688.0,4215.0,3.0,3439.0
584,1383.0,237.0,3341.0,3691.0,4210.0,3.0,3440.0
585,1385.0,242.0,3339.0,3771.0,4187.0,3.0,3435.0
586,1383.0,241.0,3337.0,3829.0,4184.0,3.0,3391.0
587,1385.0,243.0,3336.0,3768.0,4207.0,3.0,3312.0
588,1385.0,243.0,3336.0,3768.0,4207.0,3.0,3312.0
589,1450.0,240.0,3335.0,3762.0,4242.0,3.0,3316.0
590,1468.0,244.0,3337.0,3731.0,4289.0,3.0,3295.0
591,1488.0,247.0,3337.0,3665.0,4330.0,3.0,3275.0
592,1485.0,249.0,3337.0,3685.0,4290.0,3.0,3281.0
593,1485.0,249.0,3337.0,3685.0,4290.0,3.0,3281.0
594,1533.0,248.0,3339.0,3800.0,4256.0,3.0,3230.0
595,1534.0,244.0,3337.0,3780.0,4298.0,3.0,3126.0
596,1523.0,236.0,3336.0,3815.0,4438.0,3.0,2914.0
597,1523.0,236.0,3336.0,3815.0,4438.0,3.0,2914.0
598,1505.0,251.0,3338.0,3727.0,4594.0,3.0,2699.0
599,1504.0,255.0,3337.0,3650.0,4514.0,3.0,2778.0
600,1519.0,257.0,3338.0,3627.0,4502.0,3.0,2752.0
601,1530.0,249.0,3341.0,3623.0,4597.0,3.0,2761.0
602,1530.0,249.0,3341.0,3623.0,4597.0,3.0,2761.0
603,1530.0,249.0,3341.0,3623.0,4597.0,3.0,2761.0
604,1530.0,249.0,3341.0,3623.0,4597.0,3.0,2761.0
605,1530.0,249.0,3341.0,3623.0,4597.0,3.0,2761.0
606,1571.0,246.0,3338.0,3552.0,4193.0,3.0,3083.0
607,1551.0,252.0,3341.0,3578.0,4161.0,3.0,3079.0
608,1507.0,254.0,3339.0,3593.0,4221.0,3.0,2988.0
609,1481.0,255.0,3339.0,3583.0,4137.0,3.0,2957.0
610,1452.0,258.0,3339.0,3566.0,3918.0,3.0,2953.0
611,1418.0,253.0,3338.0,3613.0,3769.0,3.0,2943.0
612,1386.0,254.0,3337.0,3601.0,3676.0,3.0,3006.0
613,1349.0,251.0,3339.0,3610.0,3610.0,3.0,3092.0
614,1347.0,257.0,3338.0,3613.0,3604.0,3.0,3059.0
615,1343.0,263.0,3336.0,3653.0,3506.0,3.0,3097.0
616,1343.0,263.0,3336.0,3653.0,3506.0,3.0,3097.0
617,1324.0,242.0,3339.0,3667.0,3414.0,3.0,3209.0
618,1315.0,247.0,3339.0,3698.0,3412.0,3.0,3215.0
619,1294.0,254.0,3341.0,3674.0,3394.0,3.0,3222.0
620,1274.0,263.0,3339.0,3680.0,3425.0,3.0,3219.0
621,1258.0,254.0,3337.0,3690.0,3491.0,3.0,3204.0
622,1237.0,258.0,3340.0,3787.0,3655.0,3.0,3233.0
623,1229.0,255.0,3341.0,3800.0,3833.0,3.0,3241.0
624,1198.0,252.0,3340.0,3799.0,3866.0,3.0,3239.0
625,1147.0,258.0,3341.0,3859.0,3854.0,3.0,3252.0
626,1121.0,258.0,3342.0,3784.0,3878.0,3.0,3264.0
627,1121.0,258.0,3342.0,3784.0,3878.0,3.0,3264.0
628,1049.0,251.0,3335.0,3755.0,3964.0,3.0,3278.0
629,1049.0,251.0,3335.0,3755.0,3964.0,3.0,3278.0
630,1035.0,249.0,3341.0,3752.0,4071.0,3.0,3302.0
631,1020.0,239.0,3336.0,3721.0,4097.0,3.0,3305.0
632,1045.0,243.0,3337.0,3778.0,4115.0,3.0,3306.0
633,1048.0,252.0,3337.0,3757.0,4173.0,3.0,3299.0
634,1043.0,257.0,3339.0,3727.0,4187.0,3.0,3272.0
635,986.0,254.0,3337.0,3812.0,4039.0,3.0,3261.0
636,948.0,260.0,3339.0,3913.0,4058.0,3.0,3271.0
637,907.0,263.0,3339.0,3882.0,4156.0,3.0,3267.0
638,854.0,261.0,3340.0,3865.0,4218.0,3.0,3272.0
639,821.0,254.0,3338.0,3920.0,4259.0,3.0,3266.0
640,823.0,245.0,3337.0,3900.0,4344.0,3.0,3259.0
641,808.0,251.0,3337.0,3863.0,4381.0,3.0,3269.0
642,808.0,251.0,3337.0,3863.0,4381.0,3.0,3269.0
643,751.0,243.0,3338.0,3839.0,4401.0,3.0,3308.0
644,744.0,238.0,3336.0,3893.0,4415.0,3.0,3317.0
645,685.0,240.0,3339.0,3881.0,4395.0,3.0,3323.0
646,645.0,240.0,3337.0,3853.0,4326.0,3.0,3296.0
647,615.0,242.0,3339.0,3866.0,4308.0,3.0,3227.0
648,593.0,245.0,3340.0,3884.0,4334.0,3.0,3231.0
649,535.0,242.0,3336.0,3904.0,4356.0,3.0,3283.0
650,535.0,242.0,3336.0,3904.0,4356.0,3.0,3283.0
651,492.0,237.0,3338.0,3844.0,4538.0,3.0,3322.0
652,497.0,236.0,3339.0,3865.0,4602.0,3.0,3350.0
653,470.0,241.0,3336.0,3790.0,4668.0,3.0,3389.0
654,477.0,243.0,3333.0,3752.0,4728.0,3.0,3390.0
655,507.0,244.0,3335.0,3751.0,4767.0,3.0,3391.0
656,504.0,241.0,3341.0,3709.0,4841.0,3.0,3399.0
657,479.0,241.0,3340.0,3720.0,4752.0,3.0,3449.0
658,469.0,237.0,3337.0,3615.0,4606.0,3.0,3443.0
659,469.0,237.0,3337.0,3615.0,4606.0,3.0,3443.0
660,434.0,239.0,3339.0,3529.0,4629.0,3.0,3592.0
661,424.0,236.0,3337.0,3493.0,4711.0,3.0,3630.0
662,405.0,235.0,3338.0,3528.0,4745.0,3.0,3630.0
663,377.0,235.0,3335.0,3597.0,4774.0,3.0,3642.0
664,377.0,235.0,3335.0,3597.0,4774.0,3.0,3642.0
665,332.0,235.0,3337.0,3650.0,4978.0,3.0,3663.0
666,311.0,230.0,3335.0,3687.0,5005.0,3.0,3660.0
667,289.0,231.0,3338.0,3718.0,4971.0,3.0,3660.0
668,289.0,231.0,3338.0,3718.0,4971.0,3.0,3660.0
669,281.0,241.0,3338.0,3664.0,5174.0,3.0,3680.0
670,270.0,235.0,3338.0,3698.0,5323.0,3.0,3736.0
671,264.0,233.0,3337.0,3806.0,5340.0,3.0,3803.0
672,249.0,237.0,3335.0,3859.0,5319.0,3.0,3831.0
673,239.0,233.0,3337.0,3753.0,5371.0,3.0,3843.0
674,239.0,233.0,3337.0,3753.0,5371.0,3.0,3843.0
675,243.0,238.0,3339.0,3752.0,5369.0,3.0,3890.0
676,227.0,234.0,3336.0,3766.0,5318.0,3.0,3920.0
677,227.0,234.0,3336.0,3766.0,5318.0,3.0,3920.0
678,222.0,236.0,3336.0,3747.0,5335.0,3.0,3958.0
679,229.0,240.0,3337.0,3822.0,5325.0,3.0,3966.0
680,244.0,236.0,3335.0,3816.0,5264.0,3.0,3966.0
681,242.0,238.0,3337.0,3850.0,5185.0,3.0,3958.0
682,231.0,236.0,3339.0,3769.0,5157.0,3.0,3932.0
683,217.0,232.0,3334.0,3696.0,5141.0,3.0,3933.0
684,220.0,223.0,3340.0,3739.0,5051.0,3.0,3933.0
685,223.0,229.0,3339.0,3858.0,4973.0,3.0,3933.0
686,210.0,237.0,3339.0,3989.0,4925.0,3.0,3933.0
687,194.0,239.0,3339.0,3992.0,4846.0,3.0,3923.0
688,195.0,234.0,3338.0,3981.0,4852.0,3.0,3892.0
689,195.0,233.0,3337.0,4035.0,4741.0,3.0,3891.0
690,198.0,223.0,3339.0,4021.0,4769.0,3.0,3866.0
691,191.0,229.0,3341.0,4003.0,4914.0,3.0,3772.0
692,191.0,229.0,3341.0,4003.0,4914.0,3.0,3772.0
693,184.0,238.0,3340.0,3908.0,5024.0,3.0,3700.0
694,184.0,238.0,3340.0,3908.0,5024.0,3.0,3700.0
695,189.0,232.0,3340.0,3776.0,5025.0,3.0,3601.0
696,179.0,236.0,3340.0,3772.0,5019.0,3.0,3601.0
697,185.0,231.0,3340.0,3828.0,5013.0,3.0,3600.0
698,195.0,227.0,3339.0,3829.0,4977.0,3.0,3600.0
699,195.0,227.0,3339.0,3829.0,4977.0,3.0,3600.0
700,195.0,227.0,3339.0,3829.0,4977.0,3.0,3600.0
701,172.0,241.0,3341.0,3785.0,4961.0,3.0,3598.0
702,168.0,237.0,3337.0,3798.0,4935.0,3.0,3599.0
703,174.0,239.0,3339.0,3814.0,4846.0,3.0,3597.0
704,178.0,235.0,3337.0,3782.0,4827.0,3.0,3592.0
705,184.0,233.0,3342.0,3778.0,4848.0,3.0,3563.0
706,194.0,225.0,3335.0,3886.0,4846.0,3.0,3490.0
707,204.0,235.0,3339.0,3934.0,4860.0,3.0,3489.0
708,204.0,235.0,3335.0,3912.0,4878.0,3.0,3490.0
709,203.0,236.0,3341.0,3936.0,4922.0,3.0,3484.0
710,199.0,230.0,3341.0,3878.0,4968.0,3.0,3482.0
711,202.0,228.0,3341.0,3832.0,4948.0,3.0,3471.0
712,202.0,228.0,3341.0,3832.0,4948.0,3.0,3471.0
713,211.0,233.0,3339.0,3825.0,4904.0,3.0,3436.0
714,205.0,233.0,3339.0,3862.0,4835.0,3.0,3436.0
715,195.0,243.0,3340.0,3865.0,4794.0,3.0,3436.0
716,182.0,244.0,3339.0,3820.0,4796.0,3.0,3435.0
717,175.0,239.0,3341.0,3792.0,4712.0,3.0,3411.0
718,162.0,234.0,3340.0,3833.0,4574.0,3.0,3350.0
719,162.0,234.0,3340.0,3833.0,4574.0,3.0,3350.0
720,163.0,241.0,3337.0,3818.0,4488.0,3.0,3321.0
721,165.0,231.0,3340.0,3865.0,4438.0,3.0,3308.0
722,161.0,234.0,3339.0,3829.0,4393.0,3.0,3305.0
723,165.0,233.0,3341.0,3815.0,4306.0,3.0,3302.0
724,173.0,237.0,3340.0,3815.0,4185.0,3.0,3301.0
725,175.0,243.0,3342.0,3743.0,4133.0,3.0,3289.0
726,179.0,242.0,3340.0,3749.0,4078.0,3.0,3286.0
727,179.0,242.0,3340.0,3749.0,4078.0,3.0,3286.0
728,171.0,232.0,3340.0,3735.0,3979.0,3.0,3244.0
729,165.0,231.0,3341.0,3660.0,3976.0,3.0,3239.0
730,166.0,233.0,3342.0,3623.0,3969.0,3.0,3227.0
731,163.0,235.0,3340.0,3686.0,3930.0,3.0,3200.0
732,160.0,236.0,3338.0,3648.0,3855.0,3.0,3191.0
733,161.0,239.0,3341.0,3653.0,3791.0,3.0,3181.0
734,173.0,241.0,3340.0,3646.0,3758.0,3.0,3171.0
735,181.0,240.0,3339.0,3650.0,3656.0,3.0,3189.0
736,181.0,240.0,3339.0,3650.0,3656.0,3.0,3189.0
737,197.0,234.0,3342.0,3606.0,3550.0,3.0,3156.0
738,203.0,230.0,3341.0,3645.0,3465.0,3.0,3160.0
739,209.0,231.0,3339.0,3570.0,3486.0,3.0,3085.0
740,213.0,233.0,3338.0,3537.0,3502.0,3.0,3000.0
741,207.0,229.0,3340.0,3584.0,3398.0,3.0,3032.0
742,197.0,230.0,3339.0,3551.0,3344.0,3.0,3117.0
743,197.0,230.0,3339.0,3551.0,3344.0,3.0,3117.0
744,192.0,227.0,3339.0,3519.0,3279.0,3.0,3177.0
745,189.0,226.0,3336.0,3494.0,3186.0,3.0,3177.0
746,183.0,227.0,3341.0,3564.0,3132.0,3.0,3149.0
747,176.0,230.0,3340.0,3564.0,3091.0,3.0,3121.0
748,173.0,231.0,3339.0,3533.0,3058.0,3.0,3093.0
749,167.0,230.0,3340.0,3516.0,3026.0,3.0,3070.0
750,197.0,236.0,3341.0,3683.0,3607.0,3.0,2749.0
751,210.0,233.0,3339.0,3760.0,3801.0,3.0,2709.0
752,212.0,239.0,3336.0,3644.0,3991.0,3.0,2556.0
753,205.0,238.0,3340.0,3654.0,4008.0,3.0,2513.0
754,192.0,239.0,3339.0,3659.0,4143.0,3.0,2485.0
755,192.0,239.0,3339.0,3659.0,4143.0,3.0,2485.0
756,190.0,231.0,3337.0,3611.0,4284.0,3.0,2404.0
757,190.0,226.0,3343.0,3532.0,4329.0,3.0,2389.0
758,189.0,235.0,3342.0,3459.0,4340.0,3.0,2381.0
759,181.0,233.0,3343.0,3494.0,4339.0,3.0,2372.0
760,184.0,234.0,3340.0,3499.0,4338.0,3.0,2408.0
761,197.0,238.0,3342.0,3448.0,4271.0,3.0,2418.0
762,210.0,236.0,3335.0,3461.0,4112.0,3.0,2459.0
763,207.0,242.0,3342.0,3477.0,4057.0,3.0,2459.0
764,207.0,242.0,3342.0,3477.0,4057.0,3.0,2459.0
765,199.0,242.0,3341.0,3507.0,3967.0,3.0,2400.0
766,191.0,242.0,3344.0,3521.0,3913.0,3.0,2393.0
767,190.0,243.0,3339.0,3556.0,3861.0,3.0,2402.0
768,185.0,246.0,3341.0,3518.0,3820.0,3.0,2413.0
769,181.0,244.0,3341.0,3497.0,3802.0,3.0,2404.0
770,176.0,243.0,3342.0,3494.0,3793.0,3.0,2415.0
771,167.0,242.0,3342.0,3469.0,3766.0,3.0,2451.0
772,162.0,239.0,3342.0,3465.0,3769.0,3.0,2468.0
773,162.0,239.0,3342.0,3465.0,3769.0,3.0,2468.0
774,162.0,241.0,3339.0,3514.0,3682.0,3.0,2443.0
775,163.0,240.0,3340.0,3552.0,3635.0,3.0,2431.0
776,159.0,240.0,3340.0,3526.0,3634.0,3.0,2429.0
777,159.0,240.0,3341.0,3578.0,3613.0,3.0,2429.0
778,159.0,240.0,3341.0,3578.0,3613.0,3.0,2429.0
779,146.0,227.0,3342.0,3596.0,3616.0,3.0,2427.0
780,142.0,231.0,3343.0,3615.0,3626.0,3.0,2429.0
781,135.0,233.0,3343.0,3628.0,3649.0,3.0,2430.0
782,129.0,228.0,3339.0,3639.0,3643.0,3.0,2429.0
783,129.0,228.0,3339.0,3639.0,3643.0,3.0,2429.0
784,119.0,228.0,3341.0,3540.0,3654.0,3.0,2425.0
785,117.0,225.0,3342.0,3579.0,3657.0,3.0,2426.0
786,117.0,225.0,3342.0,3579.0,3657.0,3.0,2426.0
787,111.0,235.0,3340.0,3460.0,3664.0,3.0,2427.0
788,108.0,234.0,3343.0,3488.0,3637.0,3.0,2428.0
789,102.0,235.0,3341.0,3521.0,3637.0,3.0,2425.0
790,99.0,232.0,3342.0,3489.0,3639.0,3.0,2426.0
791,95.0,229.0,3341.0,3502.0,3639.0,3.0,2428.0
792,95.0,229.0,3341.0,3502.0,3639.0,3.0,2428.0
793,94.0,231.0,3342.0,3522.0,3676.0,3.0,2427.0
794,92.0,236.0,3340.0,3522.0,3678.0,3.0,2426.0
795,92.0,234.0,3342.0,3537.0,3649.0,3.0,2426.0
796,92.0,234.0,3342.0,3537.0,3649.0,3.0,2426.0
797,84.0,229.0,3342.0,3603.0,3599.0,3.0,2429.0
