,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
399,242.0,3976.0,3624.0,3147.0,372.0,3867.0,3.0
400,241.0,4009.0,3661.0,3146.0,374.0,4004.0,3.0
401,241.0,3974.0,3649.0,3147.0,378.0,4122.0,3.0
402,241.0,4006.0,3695.0,3147.0,385.0,4180.0,3.0
403,237.0,4087.0,3722.0,3148.0,380.0,4201.0,3.0
404,234.0,4151.0,3751.0,3147.0,378.0,4283.0,3.0
405,230.0,4144.0,3763.0,3147.0,375.0,4326.0,3.0
406,233.0,4130.0,3786.0,3146.0,376.0,4226.0,3.0
407,236.0,4133.0,3791.0,3147.0,368.0,4164.0,3.0
408,234.0,4166.0,3818.0,3147.0,354.0,4204.0,3.0
409,233.0,4137.0,3829.0,3148.0,341.0,4274.0,3.0
410,236.0,4136.0,3856.0,3147.0,332.0,4336.0,3.0
411,236.0,4135.0,3855.0,3147.0,318.0,4353.0,3.0
412,238.0,4077.0,3855.0,3146.0,296.0,4360.0,3.0
413,242.0,4072.0,3848.0,3147.0,285.0,4359.0,3.0
414,239.0,4045.0,3835.0,3146.0,261.0,4343.0,3.0
415,236.0,4120.0,3846.0,3146.0,242.0,4291.0,3.0
416,235.0,4140.0,3841.0,3146.0,227.0,4255.0,3.0
417,236.0,4157.0,3851.0,3147.0,210.0,4219.0,3.0
418,234.0,4105.0,3857.0,3148.0,204.0,4202.0,3.0
419,233.0,4131.0,3866.0,3147.0,196.0,4202.0,3.0
420,235.0,4116.0,3865.0,3147.0,196.0,4207.0,3.0
421,235.0,4055.0,3855.0,3147.0,195.0,4195.0,3.0
422,240.0,4108.0,3816.0,3146.0,197.0,4170.0,3.0
423,241.0,4111.0,3765.0,3147.0,193.0,4148.0,3.0
424,236.0,4126.0,3749.0,3147.0,191.0,4062.0,3.0
425,232.0,4113.0,3743.0,3148.0,187.0,4017.0,3.0
426,234.0,4107.0,3726.0,3147.0,176.0,3994.0,3.0
427,241.0,4136.0,3700.0,3147.0,172.0,4017.0,3.0
428,240.0,4114.0,3701.0,3147.0,172.0,3988.0,3.0
429,243.0,4042.0,3710.0,3146.0,174.0,4006.0,3.0
430,240.0,3857.0,3700.0,3148.0,168.0,4078.0,3.0
431,236.0,3844.0,3613.0,3147.0,168.0,4028.0,3.0
432,233.0,3889.0,3574.0,3147.0,176.0,3994.0,3.0
433,233.0,3938.0,3572.0,3147.0,180.0,3985.0,3.0
434,234.0,3978.0,3568.0,3148.0,181.0,4000.0,3.0
435,237.0,3940.0,3563.0,3147.0,180.0,4009.0,3.0
436,237.0,3948.0,3558.0,3148.0,176.0,4087.0,3.0
437,235.0,3905.0,3542.0,3147.0,173.0,4183.0,3.0
438,236.0,3786.0,3571.0,3147.0,179.0,4165.0,3.0
439,238.0,3781.0,3549.0,3148.0,188.0,3993.0,3.0
440,242.0,3810.0,3500.0,3147.0,194.0,3916.0,3.0
441,239.0,3804.0,3461.0,3147.0,207.0,3861.0,3.0
442,240.0,3867.0,3373.0,3146.0,211.0,3837.0,3.0
443,243.0,3871.0,3362.0,3147.0,215.0,3749.0,3.0
444,242.0,3888.0,3368.0,3146.0,222.0,3664.0,3.0
445,244.0,3904.0,3363.0,3148.0,237.0,3620.0,3.0
446,241.0,3895.0,3355.0,3147.0,251.0,3600.0,3.0
447,239.0,3875.0,3349.0,3146.0,257.0,3584.0,3.0
448,243.0,3873.0,3364.0,3146.0,252.0,3588.0,3.0
449,242.0,3765.0,3383.0,3147.0,256.0,3641.0,3.0
450,243.0,3693.0,3336.0,3146.0,266.0,3636.0,3.0
451,244.0,3609.0,3304.0,3147.0,280.0,3556.0,3.0
452,247.0,3619.0,3308.0,3146.0,287.0,3414.0,3.0
453,247.0,3619.0,3308.0,3146.0,287.0,3414.0,3.0
454,244.0,3589.0,3303.0,3147.0,304.0,3437.0,3.0
455,239.0,3572.0,3291.0,3146.0,313.0,3462.0,3.0
456,237.0,3548.0,3280.0,3146.0,319.0,3468.0,3.0
457,243.0,3520.0,3263.0,3147.0,328.0,3463.0,3.0
458,248.0,3505.0,3232.0,3148.0,336.0,3428.0,3.0
459,246.0,3537.0,3204.0,3147.0,328.0,3370.0,3.0
460,243.0,3570.0,3177.0,3147.0,327.0,3328.0,3.0
461,244.0,3607.0,3171.0,3146.0,339.0,3309.0,3.0
462,241.0,3588.0,3169.0,3148.0,342.0,3287.0,3.0
463,242.0,3531.0,3156.0,3147.0,341.0,3193.0,3.0
464,243.0,3535.0,3163.0,3146.0,342.0,3123.0,3.0
465,247.0,3456.0,3105.0,3146.0,352.0,3155.0,3.0
466,241.0,3445.0,2981.0,3146.0,361.0,3203.0,3.0
467,239.0,3424.0,2944.0,3149.0,360.0,3313.0,3.0
468,244.0,3402.0,2954.0,3147.0,367.0,3378.0,3.0
469,245.0,3350.0,2954.0,3148.0,385.0,3364.0,3.0
470,243.0,3341.0,2927.0,3146.0,391.0,3390.0,3.0
471,239.0,3335.0,2912.0,3148.0,401.0,3368.0,3.0
472,235.0,3336.0,2905.0,3147.0,412.0,3351.0,3.0
473,233.0,3320.0,2891.0,3147.0,412.0,3340.0,3.0
474,242.0,2792.0,2638.0,3146.0,456.0,3844.0,3.0
475,241.0,2737.0,2634.0,3146.0,482.0,3843.0,3.0
476,241.0,2737.0,2634.0,3146.0,482.0,3843.0,3.0
477,243.0,2628.0,2635.0,3147.0,487.0,3935.0,3.0
478,246.0,2655.0,2640.0,3146.0,512.0,4072.0,3.0
479,240.0,2590.0,2639.0,3147.0,536.0,4079.0,3.0
480,238.0,2554.0,2640.0,3148.0,560.0,4088.0,3.0
481,241.0,2529.0,2640.0,3148.0,580.0,4031.0,3.0
482,239.0,2532.0,2640.0,3147.0,602.0,3914.0,3.0
483,240.0,2494.0,2639.0,3147.0,609.0,3923.0,3.0
484,235.0,2466.0,2639.0,3147.0,616.0,3949.0,3.0
485,238.0,2458.0,2638.0,3147.0,617.0,3897.0,3.0
486,241.0,2460.0,2638.0,3147.0,626.0,3819.0,3.0
487,244.0,2539.0,2638.0,3146.0,638.0,3743.0,3.0
488,245.0,2599.0,2639.0,3145.0,640.0,3712.0,3.0
489,248.0,2575.0,2638.0,3146.0,641.0,3788.0,3.0
490,243.0,2553.0,2638.0,3147.0,648.0,3791.0,3.0
491,243.0,2546.0,2636.0,3148.0,661.0,3782.0,3.0
492,245.0,2536.0,2634.0,3146.0,665.0,3770.0,3.0
493,244.0,2530.0,2633.0,3146.0,677.0,3747.0,3.0
494,238.0,2560.0,2632.0,3146.0,684.0,3714.0,3.0
495,236.0,2576.0,2631.0,3146.0,687.0,3698.0,3.0
496,244.0,2546.0,2631.0,3147.0,663.0,3697.0,3.0
497,240.0,2592.0,2629.0,3147.0,660.0,3668.0,3.0
498,239.0,2579.0,2630.0,3146.0,661.0,3637.0,3.0
499,239.0,2515.0,2623.0,3146.0,663.0,3664.0,3.0
500,239.0,2520.0,2615.0,3146.0,655.0,3588.0,3.0
501,243.0,2529.0,2620.0,3147.0,644.0,3428.0,3.0
502,239.0,2540.0,2617.0,3147.0,637.0,3377.0,3.0
503,241.0,2537.0,2628.0,3146.0,625.0,3375.0,3.0
504,241.0,2537.0,2628.0,3146.0,625.0,3375.0,3.0
505,241.0,2601.0,2626.0,3146.0,589.0,3407.0,3.0
506,239.0,2557.0,2624.0,3146.0,589.0,3426.0,3.0
507,241.0,2549.0,2622.0,3146.0,583.0,3451.0,3.0
508,241.0,2543.0,2623.0,3146.0,587.0,3481.0,3.0
509,243.0,2543.0,2624.0,3147.0,596.0,3495.0,3.0
510,242.0,2554.0,2623.0,3146.0,615.0,3512.0,3.0
511,240.0,2556.0,2622.0,3146.0,652.0,3516.0,3.0
512,236.0,2544.0,2622.0,3147.0,713.0,3524.0,3.0
513,238.0,2483.0,2620.0,3146.0,762.0,3582.0,3.0
514,239.0,2507.0,2599.0,3146.0,774.0,3575.0,3.0
515,237.0,2521.0,2561.0,3147.0,751.0,3565.0,3.0
516,238.0,2520.0,2554.0,3146.0,731.0,3545.0,3.0
517,242.0,2527.0,2560.0,3147.0,718.0,3555.0,3.0
518,240.0,2528.0,2580.0,3147.0,719.0,3561.0,3.0
519,235.0,2536.0,2601.0,3148.0,710.0,3589.0,3.0
520,233.0,2533.0,2613.0,3148.0,700.0,3577.0,3.0
521,232.0,2533.0,2609.0,3148.0,683.0,3606.0,3.0
522,234.0,2610.0,2607.0,3146.0,673.0,3713.0,3.0
523,237.0,2648.0,2612.0,3149.0,683.0,3784.0,3.0
524,237.0,2637.0,2613.0,3148.0,697.0,3856.0,3.0
525,242.0,2582.0,2613.0,3148.0,713.0,3893.0,3.0
526,242.0,2529.0,2610.0,3147.0,734.0,3912.0,3.0
527,242.0,2513.0,2599.0,3149.0,759.0,3926.0,3.0
528,245.0,2533.0,2593.0,3148.0,785.0,3957.0,3.0
529,242.0,2490.0,2592.0,3147.0,784.0,3950.0,3.0
530,238.0,2491.0,2579.0,3147.0,771.0,3948.0,3.0
531,236.0,2531.0,2575.0,3148.0,757.0,3920.0,3.0
532,241.0,2530.0,2585.0,3148.0,750.0,3905.0,3.0
533,236.0,2544.0,2595.0,3147.0,747.0,3786.0,3.0
534,236.0,2456.0,2591.0,3148.0,763.0,3541.0,3.0
535,238.0,2384.0,2584.0,3148.0,779.0,3514.0,3.0
536,235.0,2425.0,2565.0,3148.0,800.0,3494.0,3.0
537,242.0,2385.0,2540.0,3148.0,826.0,3506.0,3.0
538,244.0,2408.0,2555.0,3146.0,844.0,3481.0,3.0
539,238.0,2462.0,2552.0,3147.0,860.0,3428.0,3.0
540,234.0,2480.0,2535.0,3149.0,883.0,3465.0,3.0
541,236.0,2503.0,2536.0,3146.0,892.0,3492.0,3.0
542,238.0,2489.0,2522.0,3147.0,915.0,3491.0,3.0
543,237.0,2510.0,2526.0,3147.0,946.0,3490.0,3.0
544,244.0,2489.0,2567.0,3148.0,963.0,3472.0,3.0
545,247.0,2549.0,2597.0,3149.0,968.0,3450.0,3.0
546,240.0,2635.0,2643.0,3148.0,973.0,3420.0,3.0
547,236.0,2804.0,2669.0,3147.0,980.0,3441.0,3.0
548,233.0,2893.0,2649.0,3147.0,986.0,3429.0,3.0
549,235.0,3019.0,2631.0,3148.0,998.0,3407.0,3.0
550,233.0,3065.0,2611.0,3149.0,1008.0,3415.0,3.0
551,232.0,3094.0,2598.0,3148.0,1016.0,3416.0,3.0
552,238.0,3096.0,2617.0,3147.0,1015.0,3391.0,3.0
553,234.0,3105.0,2627.0,3147.0,1024.0,3380.0,3.0
554,236.0,3125.0,2627.0,3147.0,1050.0,3423.0,3.0
555,236.0,3125.0,2627.0,3147.0,1050.0,3423.0,3.0
556,230.0,3101.0,2616.0,3146.0,1076.0,3411.0,3.0
557,239.0,3137.0,2600.0,3147.0,1084.0,3409.0,3.0
558,247.0,3161.0,2568.0,3148.0,1100.0,3395.0,3.0
559,236.0,3150.0,2542.0,3148.0,1116.0,3404.0,3.0
560,230.0,3173.0,2586.0,3146.0,1120.0,3407.0,3.0
561,233.0,3155.0,2630.0,3148.0,1116.0,3407.0,3.0
562,235.0,3179.0,2669.0,3148.0,1120.0,3402.0,3.0
563,237.0,3224.0,2667.0,3147.0,1122.0,3391.0,3.0
564,240.0,3176.0,2655.0,3148.0,1110.0,3406.0,3.0
565,244.0,3210.0,2667.0,3147.0,1119.0,3387.0,3.0
566,243.0,3219.0,2665.0,3147.0,1127.0,3398.0,3.0
567,247.0,3224.0,2660.0,3147.0,1135.0,3401.0,3.0
568,239.0,3234.0,2638.0,3147.0,1151.0,3378.0,3.0
569,238.0,3276.0,2664.0,3148.0,1137.0,3338.0,3.0
570,247.0,3383.0,2684.0,3147.0,1138.0,3366.0,3.0
571,244.0,3397.0,2692.0,3147.0,1163.0,3396.0,3.0
572,248.0,3377.0,2692.0,3147.0,1178.0,3459.0,3.0
573,250.0,3326.0,2684.0,3148.0,1178.0,3500.0,3.0
574,248.0,3339.0,2687.0,3148.0,1161.0,3491.0,3.0
575,248.0,3339.0,2687.0,3148.0,1161.0,3491.0,3.0
576,249.0,3360.0,2691.0,3149.0,1170.0,3490.0,3.0
577,256.0,3380.0,2696.0,3147.0,1171.0,3440.0,3.0
578,254.0,3336.0,2694.0,3148.0,1175.0,3513.0,3.0
579,257.0,3372.0,2690.0,3147.0,1186.0,3552.0,3.0
580,261.0,3370.0,2712.0,3147.0,1184.0,3535.0,3.0
581,256.0,3355.0,2773.0,3147.0,1182.0,3556.0,3.0
582,255.0,3412.0,2870.0,3147.0,1178.0,3525.0,3.0
583,254.0,3387.0,2878.0,3148.0,1170.0,3563.0,3.0
584,259.0,3373.0,2880.0,3146.0,1189.0,3569.0,3.0
585,261.0,3391.0,2868.0,3147.0,1202.0,3514.0,3.0
586,259.0,3385.0,2863.0,3146.0,1214.0,3501.0,3.0
587,259.0,3408.0,2858.0,3146.0,1230.0,3517.0,3.0
588,269.0,3431.0,2857.0,3146.0,1241.0,3533.0,3.0
589,264.0,3425.0,2854.0,3145.0,1234.0,3539.0,3.0
590,259.0,3375.0,2856.0,3144.0,1229.0,3550.0,3.0
591,265.0,3402.0,2855.0,3144.0,1215.0,3535.0,3.0
592,258.0,3407.0,2862.0,3144.0,1195.0,3545.0,3.0
593,250.0,3426.0,2879.0,3144.0,1187.0,3520.0,3.0
594,259.0,3496.0,2925.0,3143.0,1203.0,3439.0,3.0
595,263.0,3537.0,2937.0,3145.0,1212.0,3383.0,3.0
596,262.0,3525.0,2950.0,3146.0,1215.0,3405.0,3.0
597,263.0,3532.0,2960.0,3147.0,1189.0,3440.0,3.0
598,262.0,3542.0,2974.0,3148.0,1172.0,3486.0,3.0
599,265.0,3524.0,2990.0,3148.0,1149.0,3497.0,3.0
600,272.0,3538.0,2993.0,3148.0,1157.0,3529.0,3.0
601,265.0,3531.0,2995.0,3147.0,1170.0,3555.0,3.0
602,265.0,3544.0,2998.0,3147.0,1152.0,3560.0,3.0
603,257.0,3545.0,2999.0,3148.0,1167.0,3563.0,3.0
604,264.0,3546.0,2997.0,3147.0,1141.0,3568.0,3.0
605,263.0,3549.0,2988.0,3148.0,1108.0,3556.0,3.0
606,266.0,3562.0,2985.0,3146.0,1086.0,3582.0,3.0
607,268.0,3572.0,2992.0,3146.0,1067.0,3637.0,3.0
608,269.0,3569.0,2993.0,3146.0,1071.0,3647.0,3.0
609,265.0,3574.0,2996.0,3146.0,1080.0,3665.0,3.0
610,264.0,3566.0,3000.0,3147.0,1076.0,3661.0,3.0
611,263.0,3565.0,2999.0,3146.0,1114.0,3664.0,3.0
612,263.0,3568.0,2997.0,3146.0,1167.0,3669.0,3.0
613,266.0,3564.0,2996.0,3148.0,1194.0,3649.0,3.0
614,263.0,3559.0,3001.0,3148.0,1181.0,3669.0,3.0
615,262.0,3546.0,3000.0,3148.0,1145.0,3692.0,3.0
616,256.0,3571.0,3001.0,3147.0,1140.0,3706.0,3.0
617,259.0,3614.0,2991.0,3147.0,1152.0,3679.0,3.0
618,260.0,3670.0,2966.0,3147.0,1179.0,3616.0,3.0
619,252.0,3658.0,2945.0,3148.0,1219.0,3577.0,3.0
620,247.0,3615.0,2949.0,3147.0,1215.0,3611.0,3.0
621,247.0,3502.0,2947.0,3148.0,1212.0,3727.0,3.0
622,250.0,3467.0,2958.0,3146.0,1244.0,3725.0,3.0
623,246.0,3471.0,2937.0,3147.0,1261.0,3773.0,3.0
624,240.0,3441.0,2920.0,3147.0,1243.0,3876.0,3.0
625,235.0,3392.0,2897.0,3147.0,1241.0,3957.0,3.0
626,235.0,3380.0,2898.0,3146.0,1228.0,3954.0,3.0
627,235.0,3368.0,2917.0,3147.0,1230.0,3906.0,3.0
628,231.0,3430.0,2905.0,3147.0,1248.0,3825.0,3.0
629,234.0,3394.0,2903.0,3148.0,1285.0,3777.0,3.0
630,233.0,3491.0,2887.0,3146.0,1288.0,3666.0,3.0
631,240.0,3570.0,2910.0,3146.0,1263.0,3558.0,3.0
632,237.0,3551.0,2962.0,3146.0,1244.0,3524.0,3.0
633,232.0,3585.0,3015.0,3146.0,1227.0,3522.0,3.0
634,238.0,3558.0,3018.0,3146.0,1228.0,3640.0,3.0
635,237.0,3521.0,3011.0,3147.0,1223.0,3680.0,3.0
636,234.0,3482.0,3002.0,3147.0,1236.0,3704.0,3.0
637,235.0,3469.0,3008.0,3146.0,1237.0,3698.0,3.0
638,234.0,3469.0,3003.0,3146.0,1255.0,3668.0,3.0
639,234.0,3435.0,3008.0,3146.0,1262.0,3653.0,3.0
640,237.0,3401.0,3005.0,3145.0,1262.0,3634.0,3.0
641,236.0,3445.0,2984.0,3146.0,1280.0,3586.0,3.0
642,237.0,3454.0,2966.0,3146.0,1249.0,3553.0,3.0
643,235.0,3459.0,2952.0,3146.0,1260.0,3514.0,3.0
644,235.0,3448.0,2944.0,3148.0,1274.0,3466.0,3.0
645,234.0,3484.0,2937.0,3147.0,1295.0,3366.0,3.0
646,235.0,3458.0,2924.0,3147.0,1305.0,3357.0,3.0
647,241.0,3485.0,2928.0,3147.0,1304.0,3340.0,3.0
648,236.0,3451.0,2928.0,3147.0,1296.0,3296.0,3.0
649,237.0,3559.0,2906.0,3146.0,1309.0,3257.0,3.0
650,238.0,3535.0,2880.0,3145.0,1305.0,3234.0,3.0
651,244.0,3557.0,2855.0,3144.0,1309.0,3217.0,3.0
652,262.0,3543.0,2860.0,3145.0,1298.0,3196.0,3.0
653,252.0,3541.0,2865.0,3146.0,1313.0,3211.0,3.0
654,247.0,3558.0,2900.0,3147.0,1297.0,3212.0,3.0
655,251.0,3539.0,2915.0,3145.0,1293.0,3269.0,3.0
656,244.0,3511.0,2927.0,3145.0,1281.0,3319.0,3.0
657,246.0,3531.0,2939.0,3145.0,1301.0,3350.0,3.0
658,255.0,3606.0,2949.0,3144.0,1297.0,3384.0,3.0
659,248.0,3672.0,2955.0,3146.0,1303.0,3373.0,3.0
660,243.0,3730.0,2958.0,3145.0,1288.0,3410.0,3.0
661,250.0,3697.0,2971.0,3146.0,1294.0,3537.0,3.0
662,249.0,3694.0,2963.0,3146.0,1283.0,3590.0,3.0
663,249.0,3684.0,2966.0,3146.0,1280.0,3645.0,3.0
664,236.0,3717.0,2961.0,3146.0,1271.0,3648.0,3.0
665,240.0,3784.0,2965.0,3145.0,1324.0,3599.0,3.0
666,242.0,3773.0,2883.0,3145.0,1357.0,3546.0,3.0
667,233.0,3697.0,2783.0,3145.0,1353.0,3617.0,3.0
668,233.0,3671.0,2796.0,3146.0,1334.0,3716.0,3.0
669,235.0,3673.0,2799.0,3147.0,1339.0,3820.0,3.0
670,230.0,3647.0,2815.0,3146.0,1349.0,3861.0,3.0
671,238.0,3603.0,2854.0,3146.0,1332.0,3919.0,3.0
672,241.0,3628.0,2909.0,3147.0,1303.0,3927.0,3.0
673,236.0,3653.0,2957.0,3147.0,1295.0,3893.0,3.0
674,238.0,3701.0,2981.0,3147.0,1288.0,3878.0,3.0
675,235.0,3741.0,3003.0,3147.0,1284.0,3888.0,3.0
676,239.0,3817.0,3028.0,3148.0,1264.0,3858.0,3.0
677,230.0,3854.0,3176.0,3148.0,1257.0,3860.0,3.0
678,229.0,4065.0,3248.0,3148.0,1260.0,3815.0,3.0
679,232.0,4248.0,3258.0,3148.0,1286.0,3897.0,3.0
680,236.0,4253.0,3264.0,3148.0,1283.0,3993.0,3.0
681,240.0,4240.0,3301.0,3147.0,1311.0,4043.0,3.0
682,244.0,4192.0,3319.0,3147.0,1320.0,4118.0,3.0
683,242.0,4181.0,3324.0,3147.0,1335.0,4211.0,3.0
684,236.0,4134.0,3329.0,3149.0,1352.0,4265.0,3.0
685,238.0,4186.0,3329.0,3148.0,1377.0,4243.0,3.0
686,238.0,4263.0,3348.0,3149.0,1385.0,4237.0,3.0
687,236.0,4272.0,3408.0,3147.0,1382.0,4264.0,3.0
688,233.0,4324.0,3418.0,3148.0,1380.0,4300.0,3.0
689,239.0,4323.0,3409.0,3147.0,1387.0,4366.0,3.0
690,242.0,4324.0,3381.0,3148.0,1387.0,4380.0,3.0
691,240.0,4359.0,3386.0,3148.0,1392.0,4375.0,3.0
692,241.0,4373.0,3391.0,3148.0,1393.0,4408.0,3.0
693,242.0,4396.0,3395.0,3148.0,1398.0,4424.0,3.0
694,237.0,4398.0,3402.0,3147.0,1380.0,4416.0,3.0
695,234.0,4423.0,3403.0,3147.0,1375.0,4472.0,3.0
696,237.0,4405.0,3404.0,3148.0,1360.0,4545.0,3.0
697,241.0,4388.0,3401.0,3148.0,1340.0,4561.0,3.0
698,241.0,4389.0,3385.0,3148.0,1340.0,4575.0,3.0
699,239.0,4390.0,3360.0,3148.0,1346.0,4597.0,3.0
700,241.0,4377.0,3351.0,3149.0,1341.0,4598.0,3.0
701,241.0,4148.0,3354.0,3149.0,1357.0,4520.0,3.0
702,240.0,4123.0,3351.0,3147.0,1360.0,4477.0,3.0
703,241.0,4021.0,3347.0,3147.0,1362.0,4449.0,3.0
704,243.0,3999.0,3343.0,3148.0,1371.0,4428.0,3.0
705,240.0,3967.0,3340.0,3148.0,1372.0,4405.0,3.0
706,234.0,3982.0,3339.0,3147.0,1369.0,4405.0,3.0
707,236.0,3999.0,3334.0,3147.0,1364.0,4396.0,3.0
708,236.0,4034.0,3341.0,3148.0,1355.0,4330.0,3.0
709,236.0,4028.0,3338.0,3148.0,1342.0,4316.0,3.0
710,237.0,4046.0,3343.0,3148.0,1325.0,4317.0,3.0
711,236.0,4062.0,3344.0,3149.0,1328.0,4313.0,3.0
712,242.0,4074.0,3350.0,3148.0,1317.0,4294.0,3.0
713,240.0,4091.0,3350.0,3147.0,1312.0,4275.0,3.0
714,241.0,4018.0,3345.0,3148.0,1310.0,4277.0,3.0
715,240.0,3990.0,3325.0,3148.0,1290.0,4282.0,3.0
716,239.0,3985.0,3289.0,3148.0,1276.0,4291.0,3.0
717,239.0,3984.0,3217.0,3150.0,1253.0,4050.0,3.0
718,240.0,4040.0,3160.0,3148.0,1143.0,4034.0,3.0
719,243.0,4169.0,3077.0,3148.0,1166.0,4145.0,3.0
720,246.0,3863.0,2993.0,3149.0,1023.0,4481.0,3.0
721,246.0,3443.0,2959.0,3148.0,889.0,4503.0,3.0
722,244.0,3211.0,2862.0,3148.0,823.0,4452.0,3.0
723,240.0,3391.0,2803.0,3148.0,869.0,4486.0,3.0
724,237.0,3237.0,2711.0,3149.0,1011.0,4607.0,3.0
725,236.0,3154.0,2672.0,3147.0,1061.0,4498.0,3.0
726,242.0,3181.0,2662.0,3148.0,1127.0,4295.0,3.0
727,241.0,3175.0,2735.0,3147.0,1123.0,3982.0,3.0
728,241.0,3162.0,2756.0,3147.0,1091.0,3848.0,3.0
729,241.0,3275.0,2801.0,3148.0,1058.0,3794.0,3.0
730,245.0,3367.0,2857.0,3148.0,954.0,3840.0,3.0
731,247.0,3295.0,2821.0,3148.0,908.0,3935.0,3.0
732,241.0,3365.0,2858.0,3148.0,854.0,3765.0,3.0
733,239.0,3357.0,2886.0,3147.0,864.0,3754.0,3.0
734,236.0,3390.0,2913.0,3147.0,895.0,3653.0,3.0
735,233.0,3299.0,2991.0,3148.0,907.0,3530.0,3.0
736,242.0,3315.0,3046.0,3149.0,913.0,3457.0,3.0
737,242.0,3350.0,3076.0,3148.0,944.0,3368.0,3.0
738,244.0,3432.0,3150.0,3147.0,965.0,3278.0,3.0
739,246.0,3548.0,3195.0,3147.0,969.0,3249.0,3.0
740,239.0,3560.0,3190.0,3147.0,965.0,3217.0,3.0
741,234.0,3566.0,3167.0,3146.0,961.0,3207.0,3.0
742,241.0,3552.0,3166.0,3148.0,958.0,3174.0,3.0
743,237.0,3521.0,3164.0,3148.0,959.0,3166.0,3.0
744,236.0,3532.0,3166.0,3146.0,955.0,3147.0,3.0
745,237.0,3554.0,3182.0,3147.0,941.0,3168.0,3.0
746,229.0,3538.0,3187.0,3149.0,921.0,3185.0,3.0
747,233.0,3498.0,3194.0,3150.0,912.0,3264.0,3.0
748,241.0,3496.0,3201.0,3149.0,914.0,3296.0,3.0
749,241.0,3375.0,3208.0,3147.0,922.0,3350.0,3.0
750,241.0,3280.0,3216.0,3148.0,918.0,3542.0,3.0
751,232.0,3330.0,3225.0,3150.0,924.0,3644.0,3.0
752,239.0,3283.0,3228.0,3149.0,924.0,3710.0,3.0
753,239.0,3208.0,3224.0,3149.0,907.0,3816.0,3.0
754,235.0,3209.0,3227.0,3148.0,880.0,3826.0,3.0
755,235.0,3209.0,3227.0,3148.0,880.0,3826.0,3.0
756,239.0,3186.0,3227.0,3149.0,850.0,3744.0,3.0
757,237.0,3166.0,3229.0,3148.0,841.0,3787.0,3.0
758,233.0,2754.0,3281.0,3148.0,673.0,3314.0,56.0
759,235.0,2640.0,3266.0,3149.0,686.0,3037.0,55.0
760,239.0,2715.0,3238.0,3147.0,684.0,2950.0,56.0
761,241.0,2697.0,3226.0,3147.0,672.0,2873.0,56.0
762,237.0,2760.0,3232.0,3148.0,662.0,2754.0,56.0
763,233.0,2759.0,3210.0,3146.0,674.0,2742.0,56.0
764,234.0,2751.0,3177.0,3147.0,664.0,2737.0,55.0
765,240.0,2755.0,3181.0,3147.0,640.0,2694.0,56.0
766,239.0,2750.0,3182.0,3148.0,628.0,2668.0,55.0
767,241.0,2759.0,3186.0,3147.0,632.0,2659.0,56.0
768,235.0,2753.0,3176.0,3146.0,632.0,2639.0,56.0
769,232.0,2716.0,3120.0,3148.0,634.0,2610.0,55.0
770,235.0,2676.0,2993.0,3147.0,630.0,2711.0,56.0
771,237.0,2716.0,2938.0,3147.0,625.0,2704.0,56.0
772,239.0,2618.0,2923.0,3147.0,601.0,2802.0,15.0
773,241.0,2623.0,2926.0,3148.0,596.0,2784.0,5.0
774,242.0,2657.0,2929.0,3148.0,598.0,2713.0,10.0
775,242.0,2699.0,2930.0,3148.0,593.0,2683.0,42.0
776,242.0,2694.0,2923.0,3148.0,583.0,2736.0,45.0
777,245.0,2618.0,2918.0,3148.0,584.0,2783.0,46.0
778,245.0,2631.0,2920.0,3147.0,560.0,2734.0,48.0
779,245.0,2639.0,2920.0,3147.0,530.0,2700.0,49.0
780,241.0,2701.0,2923.0,3147.0,491.0,2686.0,49.0
781,241.0,2731.0,2922.0,3148.0,489.0,2684.0,49.0
782,242.0,2677.0,2932.0,3148.0,490.0,2682.0,49.0
783,240.0,2614.0,2924.0,3148.0,494.0,2665.0,49.0
784,243.0,2636.0,2921.0,3148.0,486.0,2602.0,49.0
785,245.0,2679.0,2902.0,3148.0,468.0,2636.0,49.0
786,244.0,2694.0,2904.0,3148.0,435.0,2642.0,49.0
787,238.0,2694.0,2905.0,3148.0,413.0,2657.0,40.0
788,240.0,2648.0,2906.0,3149.0,389.0,2660.0,4.0
789,238.0,2678.0,2906.0,3148.0,375.0,2583.0,3.0
790,242.0,2718.0,2907.0,3149.0,353.0,2572.0,3.0
791,233.0,2733.0,2897.0,3148.0,340.0,2533.0,3.0
792,230.0,2754.0,2896.0,3147.0,328.0,2548.0,3.0
793,238.0,2722.0,2902.0,3149.0,316.0,2486.0,3.0
794,242.0,2651.0,2904.0,3149.0,311.0,2396.0,3.0
795,241.0,2663.0,2901.0,3148.0,302.0,2267.0,3.0
796,243.0,2697.0,2894.0,3149.0,299.0,2225.0,3.0
797,242.0,2682.0,2894.0,3149.0,299.0,2229.0,3.0
798,235.0,2661.0,2895.0,3149.0,291.0,2223.0,3.0
799,233.0,2678.0,2894.0,3149.0,282.0,2182.0,3.0
800,233.0,2678.0,2894.0,3149.0,282.0,2182.0,3.0
