,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
402,3699.0,228.0,119.0,1164.0,3783.0,3293.0,4311.0
403,3694.0,226.0,102.0,1150.0,3783.0,3293.0,4291.0
404,3720.0,228.0,100.0,1142.0,3778.0,3292.0,4292.0
405,3690.0,226.0,100.0,1135.0,3755.0,3293.0,4305.0
406,3679.0,227.0,100.0,1129.0,3735.0,3294.0,4302.0
407,3714.0,227.0,101.0,1144.0,3708.0,3291.0,4293.0
408,3697.0,227.0,100.0,1154.0,3709.0,3292.0,4310.0
409,3697.0,227.0,100.0,1154.0,3709.0,3292.0,4310.0
410,3717.0,227.0,6.0,1165.0,3719.0,3293.0,4386.0
411,3766.0,224.0,3.0,1169.0,3726.0,3293.0,4358.0
412,3748.0,222.0,3.0,1162.0,3729.0,3293.0,4370.0
413,3804.0,222.0,3.0,1164.0,3753.0,3293.0,4380.0
414,3806.0,225.0,3.0,1171.0,3780.0,3294.0,4403.0
415,3790.0,229.0,3.0,1069.0,3793.0,3294.0,4386.0
416,3796.0,229.0,3.0,1026.0,3729.0,3294.0,4369.0
417,3776.0,228.0,3.0,1028.0,3739.0,3294.0,4344.0
418,3768.0,226.0,3.0,1085.0,3741.0,3294.0,4393.0
419,3716.0,231.0,3.0,1142.0,3724.0,3295.0,4404.0
420,3677.0,230.0,3.0,1146.0,3715.0,3294.0,4327.0
421,3599.0,232.0,3.0,1138.0,3741.0,3293.0,4276.0
422,3549.0,232.0,3.0,1139.0,3767.0,3294.0,4184.0
423,3595.0,231.0,3.0,1140.0,3768.0,3294.0,4160.0
424,3579.0,226.0,3.0,1125.0,3782.0,3294.0,4048.0
425,3618.0,224.0,3.0,1125.0,3816.0,3295.0,3969.0
426,3600.0,223.0,3.0,1131.0,3853.0,3293.0,3974.0
427,3554.0,228.0,3.0,1136.0,3891.0,3294.0,3922.0
428,3506.0,224.0,3.0,1162.0,3913.0,3293.0,3913.0
429,3352.0,221.0,3.0,1171.0,3919.0,3293.0,3946.0
430,3301.0,227.0,3.0,1190.0,3936.0,3292.0,3873.0
431,3394.0,224.0,3.0,1203.0,3947.0,3291.0,3735.0
432,3451.0,225.0,3.0,1211.0,3946.0,3293.0,3657.0
433,3368.0,225.0,3.0,1218.0,3882.0,3293.0,3644.0
434,3380.0,226.0,3.0,1232.0,3773.0,3293.0,3604.0
435,3301.0,225.0,3.0,1240.0,3769.0,3293.0,3565.0
436,3324.0,227.0,3.0,1261.0,3777.0,3294.0,3460.0
437,3288.0,231.0,3.0,1276.0,3776.0,3292.0,3365.0
438,3252.0,229.0,3.0,1288.0,3742.0,3295.0,3367.0
439,3117.0,220.0,3.0,1296.0,3694.0,3293.0,3417.0
440,3159.0,222.0,3.0,1302.0,3633.0,3292.0,3415.0
441,3177.0,226.0,3.0,1303.0,3584.0,3292.0,3340.0
442,3181.0,223.0,3.0,1307.0,3541.0,3294.0,3288.0
443,3134.0,217.0,3.0,1302.0,3536.0,3293.0,3245.0
444,3228.0,219.0,3.0,1305.0,3456.0,3293.0,3179.0
445,3300.0,220.0,3.0,1297.0,3312.0,3293.0,3131.0
446,3230.0,219.0,3.0,1308.0,3223.0,3292.0,3081.0
447,3207.0,221.0,3.0,1304.0,3139.0,3292.0,3068.0
448,3214.0,222.0,3.0,1293.0,3106.0,3294.0,3088.0
449,3185.0,221.0,3.0,1297.0,3091.0,3294.0,3104.0
450,3169.0,222.0,3.0,1303.0,3091.0,3292.0,3143.0
451,3159.0,216.0,3.0,1316.0,3072.0,3293.0,3118.0
452,3183.0,219.0,3.0,1326.0,3122.0,3292.0,3119.0
453,3109.0,222.0,3.0,1337.0,3165.0,3293.0,3047.0
454,3108.0,218.0,3.0,1336.0,3099.0,3293.0,2994.0
455,3167.0,215.0,3.0,1322.0,2998.0,3293.0,2993.0
456,3149.0,213.0,3.0,1321.0,2972.0,3293.0,2953.0
457,3053.0,213.0,3.0,1325.0,3028.0,3292.0,2846.0
458,3048.0,217.0,3.0,1319.0,3014.0,3291.0,2655.0
459,3077.0,221.0,3.0,1254.0,3004.0,3292.0,2562.0
460,3098.0,223.0,3.0,1226.0,2954.0,3296.0,2492.0
461,3120.0,217.0,3.0,1127.0,2991.0,3292.0,2434.0
462,3069.0,216.0,3.0,1121.0,3068.0,3293.0,2360.0
463,2986.0,222.0,3.0,1191.0,3143.0,3291.0,2323.0
464,2936.0,223.0,3.0,1193.0,3088.0,3293.0,2268.0
465,2919.0,224.0,3.0,1184.0,3066.0,3294.0,2220.0
466,2526.0,223.0,3.0,1082.0,2840.0,3294.0,2272.0
467,2352.0,223.0,3.0,1118.0,2838.0,3292.0,2283.0
468,2358.0,219.0,3.0,1123.0,2854.0,3293.0,2307.0
469,2367.0,216.0,3.0,1018.0,2933.0,3293.0,2305.0
470,2370.0,219.0,3.0,969.0,2987.0,3293.0,2324.0
471,2350.0,219.0,3.0,886.0,2988.0,3293.0,2398.0
472,2325.0,222.0,3.0,880.0,2951.0,3292.0,2436.0
473,2245.0,226.0,3.0,1067.0,2924.0,3295.0,2437.0
474,2092.0,224.0,3.0,1157.0,2914.0,3293.0,2443.0
475,1955.0,225.0,3.0,1168.0,2922.0,3295.0,2431.0
476,1827.0,225.0,3.0,1214.0,2872.0,3294.0,2406.0
477,1920.0,220.0,3.0,1150.0,2871.0,3294.0,2393.0
478,2060.0,224.0,3.0,1154.0,2968.0,3295.0,2420.0
479,2120.0,225.0,3.0,1217.0,2963.0,3295.0,2474.0
480,2204.0,223.0,3.0,1216.0,2877.0,3295.0,2454.0
481,2254.0,224.0,3.0,1221.0,2834.0,3295.0,2392.0
482,2314.0,223.0,3.0,1230.0,2812.0,3293.0,2343.0
483,2385.0,222.0,3.0,1236.0,2795.0,3295.0,2305.0
484,2399.0,216.0,3.0,1231.0,2814.0,3293.0,2317.0
485,2375.0,214.0,3.0,1229.0,2848.0,3294.0,2352.0
486,2389.0,216.0,3.0,1124.0,2835.0,3295.0,2387.0
487,2471.0,226.0,3.0,1090.0,2828.0,3294.0,2409.0
488,2392.0,227.0,3.0,1141.0,2850.0,3294.0,2409.0
489,2476.0,220.0,3.0,1078.0,2849.0,3295.0,2417.0
490,2556.0,209.0,3.0,1077.0,2876.0,3293.0,2419.0
491,2510.0,220.0,3.0,1150.0,2867.0,3296.0,2409.0
492,2529.0,220.0,3.0,1130.0,2819.0,3294.0,2405.0
493,2609.0,214.0,3.0,1072.0,2836.0,3294.0,2409.0
494,2612.0,217.0,3.0,988.0,2859.0,3294.0,2420.0
495,2599.0,218.0,3.0,902.0,2884.0,3294.0,2424.0
496,2574.0,219.0,3.0,900.0,2913.0,3294.0,2413.0
497,2605.0,217.0,3.0,880.0,2935.0,3294.0,2414.0
498,2634.0,216.0,3.0,889.0,2999.0,3295.0,2413.0
499,2609.0,217.0,3.0,972.0,2989.0,3295.0,2410.0
500,2558.0,218.0,3.0,1147.0,2945.0,3294.0,2422.0
501,2413.0,216.0,3.0,1084.0,2997.0,3295.0,2464.0
502,2413.0,216.0,3.0,1084.0,2997.0,3295.0,2464.0
503,2481.0,214.0,3.0,1055.0,3274.0,3295.0,2472.0
504,2406.0,215.0,3.0,1109.0,3357.0,3295.0,2482.0
505,2310.0,221.0,3.0,1102.0,3345.0,3295.0,2526.0
506,2220.0,214.0,3.0,1088.0,3360.0,3294.0,2570.0
507,2152.0,219.0,3.0,1094.0,3426.0,3292.0,2626.0
508,2078.0,218.0,3.0,1114.0,3557.0,3295.0,2650.0
509,2036.0,216.0,3.0,1146.0,3605.0,3295.0,2595.0
510,2001.0,219.0,3.0,1182.0,3646.0,3294.0,2570.0
511,2092.0,221.0,3.0,1151.0,3593.0,3295.0,2580.0
512,2123.0,220.0,3.0,1124.0,3580.0,3294.0,2661.0
513,2123.0,220.0,3.0,1124.0,3580.0,3294.0,2661.0
514,2138.0,221.0,3.0,1140.0,3681.0,3294.0,2643.0
515,2172.0,218.0,3.0,1125.0,3738.0,3293.0,2648.0
516,2210.0,219.0,3.0,1075.0,3735.0,3294.0,2688.0
517,2245.0,220.0,3.0,1061.0,3740.0,3294.0,2725.0
518,2245.0,220.0,3.0,1061.0,3740.0,3294.0,2725.0
519,2427.0,215.0,3.0,1055.0,3745.0,3294.0,2747.0
520,2350.0,216.0,3.0,1052.0,3767.0,3293.0,2800.0
521,2268.0,214.0,3.0,1036.0,3787.0,3293.0,2818.0
522,2264.0,212.0,3.0,1037.0,3726.0,3295.0,2899.0
523,2264.0,212.0,3.0,1037.0,3726.0,3295.0,2899.0
524,2264.0,212.0,3.0,1037.0,3726.0,3295.0,2899.0
525,2264.0,212.0,3.0,1037.0,3726.0,3295.0,2899.0
526,2264.0,212.0,3.0,1037.0,3726.0,3295.0,2899.0
527,2639.0,213.0,3.0,931.0,3772.0,3294.0,2866.0
528,2637.0,211.0,3.0,841.0,3815.0,3290.0,2881.0
529,2691.0,206.0,3.0,862.0,3937.0,3295.0,2907.0
530,2687.0,212.0,3.0,873.0,3954.0,3294.0,2920.0
531,2692.0,213.0,3.0,886.0,3928.0,3295.0,2926.0
532,2638.0,216.0,3.0,882.0,3886.0,3294.0,2946.0
533,2701.0,215.0,3.0,817.0,3855.0,3293.0,2962.0
534,2842.0,216.0,3.0,811.0,3876.0,3294.0,2979.0
535,2840.0,219.0,3.0,792.0,3988.0,3294.0,2973.0
536,2825.0,219.0,3.0,792.0,4048.0,3292.0,3025.0
537,2792.0,219.0,3.0,848.0,4062.0,3295.0,3097.0
538,2833.0,220.0,3.0,1005.0,4090.0,3294.0,3165.0
539,2874.0,216.0,3.0,1053.0,4252.0,3293.0,3185.0
540,2949.0,217.0,3.0,1061.0,4287.0,3291.0,3198.0
541,2986.0,216.0,3.0,1057.0,4265.0,3292.0,3229.0
542,3055.0,221.0,3.0,1059.0,4253.0,3293.0,3263.0
543,3151.0,221.0,3.0,1061.0,4268.0,3293.0,3286.0
544,3210.0,220.0,3.0,1016.0,4330.0,3291.0,3304.0
545,3278.0,217.0,3.0,999.0,4377.0,3293.0,3339.0
546,3258.0,216.0,3.0,1026.0,4451.0,3293.0,3366.0
547,3258.0,216.0,3.0,1026.0,4451.0,3293.0,3366.0
548,3284.0,221.0,3.0,1037.0,4532.0,3292.0,3406.0
549,3452.0,219.0,3.0,1024.0,4559.0,3293.0,3417.0
550,3630.0,218.0,3.0,1025.0,4672.0,3293.0,3387.0
551,3770.0,217.0,3.0,1057.0,4874.0,3291.0,3349.0
552,3833.0,221.0,3.0,1022.0,4963.0,3292.0,3331.0
553,3848.0,220.0,3.0,992.0,4987.0,3291.0,3311.0
554,3864.0,218.0,3.0,938.0,5042.0,3292.0,3300.0
555,3960.0,221.0,3.0,888.0,5052.0,3292.0,3309.0
556,3967.0,221.0,3.0,928.0,5039.0,3292.0,3324.0
557,3951.0,226.0,3.0,926.0,5043.0,3292.0,3338.0
558,3989.0,224.0,3.0,953.0,5071.0,3292.0,3365.0
559,3961.0,222.0,3.0,927.0,5082.0,3290.0,3372.0
560,4028.0,227.0,3.0,856.0,5093.0,3293.0,3378.0
561,4043.0,230.0,3.0,852.0,5082.0,3293.0,3399.0
562,4029.0,229.0,3.0,833.0,5131.0,3292.0,3415.0
563,4014.0,229.0,3.0,806.0,5170.0,3293.0,3441.0
564,4022.0,228.0,3.0,812.0,5185.0,3292.0,3423.0
565,3994.0,226.0,3.0,824.0,5186.0,3291.0,3428.0
566,3936.0,230.0,3.0,834.0,5188.0,3293.0,3421.0
567,3967.0,232.0,3.0,791.0,5191.0,3293.0,3430.0
568,4026.0,230.0,3.0,716.0,5216.0,3294.0,3492.0
569,4048.0,233.0,3.0,692.0,5245.0,3293.0,3511.0
570,4057.0,231.0,3.0,691.0,5256.0,3292.0,3587.0
571,4035.0,227.0,17.0,676.0,5199.0,3294.0,3653.0
572,4075.0,226.0,44.0,677.0,5144.0,3291.0,3659.0
573,3988.0,230.0,47.0,691.0,5152.0,3294.0,3637.0
574,3941.0,230.0,47.0,740.0,5134.0,3293.0,3643.0
575,3893.0,231.0,47.0,770.0,5101.0,3293.0,3677.0
576,3897.0,232.0,47.0,743.0,5095.0,3294.0,3670.0
577,3914.0,235.0,47.0,715.0,5112.0,3294.0,3628.0
578,3944.0,232.0,47.0,706.0,5153.0,3293.0,3625.0
579,3946.0,230.0,47.0,677.0,5129.0,3293.0,3649.0
580,3965.0,228.0,47.0,649.0,5124.0,3293.0,3671.0
581,3984.0,229.0,47.0,636.0,5164.0,3292.0,3682.0
582,3984.0,230.0,47.0,604.0,5190.0,3294.0,3697.0
583,4012.0,233.0,47.0,582.0,5200.0,3294.0,3701.0
584,4017.0,233.0,47.0,555.0,5212.0,3292.0,3729.0
585,3835.0,234.0,47.0,554.0,5216.0,3293.0,3925.0
586,3615.0,237.0,26.0,543.0,5236.0,3293.0,4059.0
587,3613.0,239.0,3.0,526.0,5273.0,3293.0,4071.0
588,3556.0,237.0,3.0,515.0,5392.0,3295.0,4040.0
589,3594.0,240.0,3.0,503.0,5431.0,3292.0,3984.0
590,3594.0,240.0,3.0,503.0,5431.0,3292.0,3984.0
591,3608.0,231.0,3.0,479.0,5401.0,3290.0,3925.0
592,3661.0,235.0,3.0,464.0,5348.0,3290.0,3973.0
593,3701.0,238.0,3.0,456.0,5314.0,3292.0,4089.0
594,3753.0,230.0,3.0,453.0,5296.0,3293.0,4152.0
595,3860.0,226.0,3.0,444.0,5264.0,3291.0,4191.0
596,3860.0,226.0,3.0,444.0,5264.0,3291.0,4191.0
597,3814.0,233.0,22.0,441.0,5306.0,3291.0,4292.0
598,3814.0,233.0,22.0,441.0,5306.0,3291.0,4292.0
599,3552.0,226.0,24.0,432.0,5375.0,3292.0,4292.0
600,3572.0,229.0,24.0,418.0,5430.0,3291.0,4193.0
601,3626.0,234.0,24.0,399.0,5401.0,3290.0,4165.0
602,3626.0,234.0,24.0,399.0,5401.0,3290.0,4165.0
603,3617.0,232.0,24.0,368.0,5203.0,3292.0,4234.0
604,3592.0,230.0,40.0,361.0,5216.0,3292.0,4185.0
605,3629.0,232.0,67.0,377.0,5255.0,3292.0,4187.0
606,3544.0,233.0,67.0,366.0,5260.0,3291.0,4109.0
607,3442.0,230.0,67.0,355.0,5326.0,3291.0,3969.0
608,3452.0,233.0,65.0,367.0,5343.0,3292.0,3970.0
609,3494.0,227.0,48.0,372.0,5287.0,3292.0,3963.0
610,3509.0,227.0,46.0,381.0,5339.0,3291.0,3881.0
611,3490.0,237.0,46.0,378.0,5396.0,3289.0,3869.0
612,3490.0,237.0,46.0,378.0,5396.0,3289.0,3869.0
613,3432.0,239.0,99.0,352.0,5394.0,3292.0,3846.0
614,3432.0,239.0,99.0,352.0,5394.0,3292.0,3846.0
615,3432.0,230.0,143.0,341.0,5450.0,3289.0,3809.0
616,3432.0,230.0,143.0,341.0,5450.0,3289.0,3809.0
617,3444.0,236.0,144.0,340.0,5415.0,3289.0,3787.0
618,3454.0,236.0,154.0,335.0,5421.0,3289.0,3775.0
619,3434.0,233.0,166.0,331.0,5429.0,3289.0,3767.0
620,3435.0,232.0,149.0,326.0,5403.0,3289.0,3801.0
621,3389.0,234.0,149.0,329.0,5367.0,3291.0,3831.0
622,3360.0,238.0,150.0,322.0,5286.0,3292.0,3820.0
623,3374.0,235.0,150.0,316.0,5227.0,3290.0,3762.0
624,3369.0,229.0,147.0,300.0,5186.0,3290.0,3758.0
625,3382.0,232.0,111.0,291.0,5100.0,3289.0,3753.0
626,3421.0,233.0,107.0,291.0,5095.0,3291.0,3736.0
627,3395.0,228.0,85.0,278.0,5094.0,3290.0,3747.0
628,3395.0,228.0,85.0,278.0,5094.0,3290.0,3747.0
629,3428.0,229.0,54.0,269.0,5229.0,3289.0,3739.0
630,3420.0,221.0,54.0,261.0,5201.0,3291.0,3758.0
631,3411.0,232.0,54.0,267.0,5190.0,3290.0,3780.0
632,3409.0,233.0,24.0,261.0,5195.0,3291.0,3798.0
633,3403.0,238.0,3.0,249.0,5225.0,3291.0,3800.0
634,3396.0,234.0,3.0,241.0,5249.0,3289.0,3837.0
635,3396.0,234.0,3.0,241.0,5249.0,3289.0,3837.0
636,3432.0,225.0,3.0,237.0,5305.0,3287.0,3852.0
637,3432.0,225.0,3.0,237.0,5305.0,3287.0,3852.0
638,3434.0,222.0,6.0,223.0,5229.0,3292.0,3902.0
639,3440.0,228.0,22.0,220.0,5172.0,3291.0,3913.0
640,3444.0,232.0,24.0,215.0,5220.0,3290.0,3927.0
641,3463.0,232.0,24.0,229.0,5239.0,3291.0,3933.0
642,3394.0,234.0,24.0,225.0,5289.0,3291.0,3933.0
643,3413.0,232.0,24.0,235.0,5256.0,3292.0,3954.0
644,3420.0,230.0,24.0,255.0,5246.0,3291.0,3995.0
645,3404.0,226.0,24.0,248.0,5232.0,3291.0,4027.0
646,3401.0,222.0,24.0,251.0,5177.0,3290.0,4058.0
647,3389.0,226.0,24.0,254.0,5117.0,3291.0,4081.0
648,3404.0,233.0,24.0,250.0,5067.0,3292.0,4091.0
649,3392.0,231.0,24.0,246.0,5056.0,3290.0,4131.0
650,3416.0,228.0,20.0,237.0,5063.0,3290.0,4160.0
651,3400.0,221.0,5.0,223.0,5090.0,3290.0,4165.0
652,3400.0,221.0,5.0,223.0,5090.0,3290.0,4165.0
653,3426.0,221.0,3.0,219.0,5156.0,3291.0,4132.0
654,3419.0,222.0,3.0,221.0,5211.0,3290.0,4134.0
655,3406.0,219.0,3.0,207.0,5276.0,3290.0,4153.0
656,3406.0,219.0,3.0,207.0,5276.0,3290.0,4153.0
657,3400.0,222.0,3.0,205.0,5187.0,3291.0,4233.0
658,3410.0,222.0,3.0,198.0,5148.0,3291.0,4201.0
659,3431.0,219.0,3.0,185.0,5079.0,3291.0,4180.0
660,3453.0,220.0,3.0,188.0,5101.0,3290.0,4164.0
661,3415.0,225.0,3.0,181.0,5134.0,3289.0,4124.0
662,3414.0,223.0,3.0,178.0,5154.0,3290.0,4125.0
663,3366.0,224.0,3.0,182.0,5162.0,3291.0,4212.0
664,3357.0,223.0,3.0,186.0,5115.0,3291.0,4319.0
665,3415.0,224.0,3.0,199.0,5149.0,3289.0,4320.0
666,3476.0,222.0,3.0,209.0,5194.0,3290.0,4331.0
667,3538.0,219.0,3.0,223.0,5184.0,3290.0,4330.0
668,3539.0,227.0,3.0,234.0,5179.0,3291.0,4331.0
669,3546.0,225.0,3.0,255.0,5225.0,3291.0,4308.0
670,3617.0,220.0,3.0,273.0,5383.0,3292.0,4288.0
671,3739.0,222.0,3.0,286.0,5454.0,3291.0,4283.0
672,3761.0,229.0,3.0,284.0,5466.0,3290.0,4263.0
673,3796.0,225.0,3.0,273.0,5482.0,3290.0,4269.0
674,3821.0,222.0,3.0,263.0,5507.0,3290.0,4314.0
675,3889.0,225.0,3.0,263.0,5522.0,3289.0,4310.0
676,3973.0,229.0,3.0,267.0,5547.0,3291.0,4284.0
677,3940.0,227.0,24.0,267.0,5550.0,3292.0,4304.0
678,3906.0,225.0,45.0,267.0,5572.0,3290.0,4338.0
679,3923.0,227.0,47.0,269.0,5590.0,3292.0,4371.0
680,3954.0,228.0,47.0,270.0,5577.0,3291.0,4391.0
681,3890.0,227.0,47.0,278.0,5536.0,3290.0,4432.0
682,3839.0,223.0,47.0,290.0,5443.0,3292.0,4435.0
683,3873.0,222.0,47.0,311.0,5432.0,3291.0,4389.0
684,3851.0,225.0,47.0,334.0,5421.0,3290.0,4406.0
685,3843.0,222.0,47.0,343.0,5366.0,3291.0,4406.0
686,3911.0,221.0,47.0,346.0,5327.0,3289.0,4364.0
687,3834.0,217.0,46.0,347.0,5296.0,3292.0,4402.0
688,3656.0,219.0,46.0,346.0,5335.0,3290.0,4456.0
689,3677.0,221.0,46.0,349.0,5379.0,3291.0,4419.0
690,3676.0,223.0,46.0,365.0,5387.0,3291.0,4432.0
691,3585.0,219.0,21.0,377.0,5381.0,3291.0,4503.0
692,3607.0,222.0,3.0,379.0,5333.0,3291.0,4485.0
693,3655.0,223.0,3.0,381.0,5296.0,3291.0,4401.0
694,3637.0,220.0,3.0,405.0,5351.0,3291.0,4007.0
695,3636.0,219.0,3.0,411.0,5361.0,3292.0,3970.0
696,3618.0,218.0,3.0,434.0,5364.0,3292.0,3935.0
697,3606.0,220.0,3.0,447.0,5362.0,3292.0,3922.0
698,3622.0,220.0,3.0,446.0,5357.0,3291.0,3909.0
699,3616.0,212.0,3.0,457.0,5273.0,3290.0,3912.0
700,3623.0,218.0,3.0,465.0,5186.0,3291.0,3929.0
701,3640.0,217.0,3.0,484.0,5194.0,3290.0,3903.0
702,3632.0,220.0,3.0,495.0,5204.0,3292.0,3868.0
703,3606.0,219.0,3.0,501.0,5224.0,3292.0,3815.0
704,3599.0,218.0,3.0,503.0,5186.0,3290.0,3807.0
705,3564.0,218.0,3.0,517.0,5080.0,3291.0,3840.0
706,3455.0,218.0,3.0,539.0,4932.0,3291.0,3828.0
707,3449.0,215.0,3.0,551.0,4861.0,3290.0,3696.0
708,3473.0,217.0,3.0,563.0,4810.0,3292.0,3659.0
709,3451.0,221.0,3.0,570.0,4710.0,3290.0,3632.0
710,3427.0,216.0,3.0,584.0,4626.0,3291.0,3618.0
711,3408.0,218.0,3.0,603.0,4563.0,3290.0,3604.0
712,3399.0,214.0,3.0,611.0,4486.0,3290.0,3540.0
713,3365.0,221.0,3.0,618.0,4489.0,3291.0,3403.0
714,3416.0,218.0,3.0,614.0,4509.0,3292.0,3314.0
715,3387.0,221.0,3.0,610.0,4506.0,3291.0,3285.0
716,3400.0,219.0,3.0,604.0,4491.0,3290.0,3310.0
717,3299.0,221.0,3.0,590.0,4480.0,3291.0,3357.0
718,3334.0,221.0,3.0,588.0,4354.0,3291.0,3422.0
719,3430.0,217.0,3.0,573.0,4209.0,3291.0,3464.0
720,3451.0,217.0,3.0,562.0,4140.0,3291.0,3462.0
721,3478.0,211.0,3.0,563.0,4112.0,3288.0,3478.0
722,3460.0,208.0,3.0,559.0,4104.0,3290.0,3461.0
723,3446.0,211.0,3.0,553.0,4081.0,3290.0,3449.0
724,3402.0,218.0,3.0,551.0,4062.0,3290.0,3423.0
725,3390.0,218.0,3.0,533.0,4080.0,3289.0,3367.0
726,3268.0,216.0,3.0,533.0,4102.0,3291.0,3347.0
727,3197.0,217.0,3.0,547.0,4060.0,3290.0,3410.0
728,3086.0,219.0,3.0,499.0,3991.0,3290.0,3527.0
729,3107.0,221.0,3.0,465.0,3903.0,3289.0,3643.0
730,3075.0,215.0,3.0,458.0,3886.0,3288.0,3791.0
731,3071.0,216.0,3.0,480.0,3856.0,3288.0,3732.0
732,3064.0,219.0,3.0,461.0,3814.0,3289.0,3673.0
733,3067.0,221.0,3.0,444.0,3744.0,3290.0,3545.0
734,3069.0,225.0,3.0,429.0,3694.0,3291.0,3482.0
735,3054.0,227.0,3.0,415.0,3668.0,3288.0,3414.0
736,3060.0,228.0,3.0,399.0,3593.0,3281.0,3479.0
737,3062.0,230.0,3.0,378.0,3518.0,3280.0,3508.0
738,3060.0,227.0,3.0,369.0,3513.0,3289.0,3545.0
739,3016.0,222.0,3.0,358.0,3600.0,3291.0,3544.0
740,2859.0,224.0,3.0,343.0,3743.0,3290.0,3525.0
741,2703.0,225.0,3.0,327.0,3856.0,3290.0,3526.0
742,2556.0,222.0,3.0,313.0,3970.0,3291.0,3538.0
743,2561.0,224.0,3.0,302.0,4078.0,3288.0,3490.0
744,2559.0,225.0,3.0,291.0,4148.0,3291.0,3486.0
745,2535.0,224.0,3.0,288.0,4137.0,3289.0,3260.0
746,2526.0,226.0,3.0,292.0,4158.0,3291.0,3112.0
747,2533.0,224.0,3.0,294.0,4139.0,3291.0,3065.0
748,2529.0,228.0,3.0,295.0,4059.0,3290.0,3095.0
749,2526.0,229.0,3.0,297.0,3995.0,3291.0,3076.0
750,2665.0,223.0,3.0,269.0,3517.0,3289.0,3071.0
751,2704.0,226.0,3.0,254.0,3489.0,3290.0,3129.0
752,2723.0,223.0,3.0,249.0,3411.0,3289.0,3159.0
753,2800.0,223.0,3.0,234.0,3464.0,3286.0,3160.0
754,2766.0,223.0,3.0,225.0,3494.0,3289.0,3138.0
755,2730.0,219.0,3.0,220.0,3536.0,3290.0,3103.0
756,2730.0,223.0,3.0,209.0,3561.0,3292.0,3089.0
757,2780.0,223.0,3.0,203.0,3554.0,3291.0,3053.0
758,2756.0,222.0,3.0,206.0,3563.0,3290.0,3029.0
759,2756.0,221.0,3.0,209.0,3552.0,3289.0,2986.0
760,2736.0,226.0,3.0,214.0,3514.0,3292.0,2985.0
761,2663.0,226.0,3.0,231.0,3456.0,3292.0,2978.0
762,2614.0,223.0,3.0,236.0,3401.0,3291.0,2952.0
763,2503.0,224.0,3.0,238.0,3351.0,3291.0,2938.0
764,2504.0,221.0,3.0,241.0,3315.0,3291.0,2922.0
765,2568.0,225.0,3.0,246.0,3290.0,3290.0,2918.0
766,2535.0,226.0,3.0,261.0,3320.0,3291.0,2918.0
767,2511.0,221.0,3.0,270.0,3320.0,3291.0,2919.0
768,2465.0,225.0,3.0,279.0,3315.0,3291.0,2920.0
769,2449.0,225.0,3.0,290.0,3312.0,3291.0,2916.0
770,2416.0,226.0,3.0,292.0,3303.0,3288.0,2917.0
771,2370.0,221.0,3.0,295.0,3306.0,3289.0,2907.0
772,2401.0,219.0,3.0,290.0,3285.0,3290.0,2888.0
773,2442.0,223.0,3.0,286.0,3252.0,3290.0,2865.0
774,2411.0,228.0,3.0,279.0,3245.0,3290.0,2837.0
775,2333.0,222.0,3.0,286.0,3244.0,3291.0,2818.0
776,2296.0,221.0,3.0,291.0,3220.0,3291.0,2782.0
777,2413.0,227.0,3.0,282.0,3203.0,3291.0,2693.0
778,2439.0,228.0,3.0,273.0,3196.0,3292.0,2632.0
779,2452.0,226.0,3.0,263.0,3203.0,3291.0,2621.0
780,2439.0,225.0,3.0,250.0,3188.0,3292.0,2634.0
781,2474.0,226.0,3.0,241.0,3110.0,3291.0,2654.0
782,2481.0,220.0,3.0,240.0,3093.0,3292.0,2634.0
783,2557.0,229.0,3.0,247.0,3048.0,3294.0,2609.0
784,2642.0,225.0,3.0,253.0,2992.0,3293.0,2599.0
785,2670.0,224.0,3.0,258.0,2991.0,3291.0,2604.0
786,2670.0,224.0,3.0,258.0,2991.0,3291.0,2604.0
787,2650.0,223.0,3.0,267.0,3081.0,3291.0,2654.0
788,2585.0,221.0,3.0,280.0,3090.0,3291.0,2693.0
789,2635.0,218.0,3.0,275.0,3121.0,3291.0,2729.0
790,2621.0,225.0,3.0,271.0,3152.0,3292.0,2727.0
791,2609.0,226.0,3.0,267.0,3154.0,3292.0,2726.0
792,2737.0,224.0,3.0,262.0,3130.0,3291.0,2727.0
793,2779.0,220.0,3.0,263.0,3132.0,3292.0,2726.0
794,2784.0,225.0,3.0,264.0,3127.0,3292.0,2727.0
795,2725.0,223.0,3.0,265.0,3135.0,3290.0,2727.0
796,2687.0,226.0,3.0,267.0,3125.0,3291.0,2726.0
797,2730.0,224.0,3.0,256.0,3084.0,3289.0,2696.0
798,2729.0,225.0,3.0,246.0,3064.0,3289.0,2680.0
799,2624.0,226.0,3.0,207.0,3088.0,3290.0,2763.0
800,2532.0,229.0,3.0,204.0,3128.0,3291.0,2797.0
801,2610.0,226.0,3.0,218.0,3003.0,3291.0,2737.0
802,2679.0,225.0,3.0,225.0,3001.0,3291.0,2695.0
803,2767.0,228.0,3.0,219.0,3033.0,3291.0,2667.0
804,2758.0,224.0,3.0,214.0,3060.0,3291.0,2684.0
