,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
400,3341.0,607.0,241.0,275.0,3059.0,3585.0,5960.0
401,3340.0,608.0,243.0,274.0,3054.0,3593.0,5905.0
402,3338.0,600.0,241.0,276.0,3062.0,3550.0,5895.0
403,3338.0,594.0,240.0,248.0,3067.0,3528.0,5898.0
404,3338.0,603.0,244.0,223.0,3086.0,3486.0,5923.0
405,3338.0,633.0,239.0,223.0,3086.0,3493.0,5942.0
406,3339.0,669.0,239.0,223.0,3065.0,3503.0,5936.0
407,3339.0,708.0,235.0,223.0,3046.0,3418.0,5913.0
408,3339.0,731.0,228.0,223.0,3044.0,3393.0,5860.0
409,3338.0,736.0,224.0,224.0,3046.0,3318.0,5835.0
410,3338.0,762.0,232.0,223.0,3033.0,3244.0,5795.0
411,3340.0,780.0,234.0,223.0,3007.0,3222.0,5863.0
412,3339.0,775.0,230.0,223.0,3006.0,3220.0,5873.0
413,3340.0,756.0,232.0,223.0,3022.0,3209.0,5877.0
414,3340.0,786.0,234.0,223.0,3014.0,3244.0,5868.0
415,3338.0,876.0,243.0,222.0,3004.0,3122.0,5795.0
416,3338.0,1028.0,240.0,222.0,2999.0,3064.0,5737.0
417,3339.0,1079.0,240.0,222.0,3001.0,2964.0,5736.0
418,3339.0,1062.0,239.0,222.0,3002.0,2939.0,5734.0
419,3339.0,1078.0,243.0,222.0,2976.0,2876.0,5749.0
420,3339.0,1097.0,244.0,222.0,2878.0,2869.0,5784.0
421,3338.0,1125.0,242.0,222.0,2877.0,2741.0,5801.0
422,3338.0,1124.0,242.0,223.0,2850.0,2690.0,5773.0
423,3337.0,1100.0,243.0,224.0,2757.0,2587.0,5749.0
424,3338.0,1118.0,245.0,224.0,2756.0,2533.0,5696.0
425,3338.0,1079.0,243.0,215.0,2759.0,2536.0,5666.0
426,3339.0,1086.0,243.0,184.0,2763.0,2499.0,5646.0
427,3337.0,1158.0,239.0,184.0,2761.0,2464.0,5613.0
428,3338.0,1205.0,235.0,184.0,2762.0,2433.0,5603.0
429,3340.0,1220.0,239.0,185.0,2759.0,2433.0,5607.0
430,3338.0,1227.0,242.0,185.0,2754.0,2484.0,5587.0
431,3337.0,1241.0,243.0,185.0,2736.0,2507.0,5549.0
432,3338.0,1180.0,241.0,186.0,2728.0,2617.0,5532.0
433,3336.0,1086.0,243.0,185.0,2742.0,2540.0,5537.0
434,3337.0,1255.0,243.0,185.0,2745.0,2561.0,5447.0
435,3337.0,1326.0,243.0,183.0,2748.0,2549.0,5295.0
436,3338.0,1324.0,244.0,185.0,2748.0,2481.0,5245.0
437,3338.0,1320.0,246.0,184.0,2748.0,2392.0,5210.0
438,3337.0,1330.0,243.0,184.0,2734.0,2392.0,5145.0
439,3337.0,1330.0,243.0,184.0,2734.0,2315.0,5145.0
440,3338.0,1365.0,246.0,182.0,2696.0,2389.0,4988.0
441,3339.0,1374.0,246.0,183.0,2677.0,2481.0,4918.0
442,3337.0,1395.0,242.0,182.0,2665.0,2526.0,4840.0
443,3337.0,1417.0,247.0,182.0,2655.0,2486.0,4704.0
444,3338.0,1423.0,246.0,183.0,2660.0,2460.0,4636.0
445,3339.0,1435.0,244.0,184.0,2657.0,2448.0,4607.0
446,3338.0,1281.0,247.0,184.0,2698.0,2524.0,4514.0
447,3339.0,1267.0,248.0,183.0,2734.0,2417.0,4229.0
448,3337.0,1313.0,247.0,182.0,2741.0,2435.0,4146.0
449,3337.0,1322.0,248.0,183.0,2728.0,2462.0,4024.0
450,3339.0,1309.0,245.0,182.0,2724.0,2368.0,3990.0
451,3338.0,1280.0,243.0,183.0,2727.0,2351.0,4000.0
452,3339.0,1280.0,241.0,182.0,2709.0,2340.0,3951.0
453,3338.0,1277.0,242.0,181.0,2699.0,2342.0,3959.0
454,3339.0,1240.0,241.0,181.0,2708.0,2379.0,3988.0
455,3339.0,1216.0,239.0,160.0,2699.0,2378.0,3938.0
456,3339.0,1203.0,240.0,95.0,2709.0,2342.0,3870.0
457,3340.0,1190.0,239.0,57.0,2714.0,2364.0,3810.0
458,3340.0,1187.0,239.0,54.0,2684.0,2529.0,3834.0
459,3339.0,1182.0,241.0,54.0,2683.0,2672.0,3787.0
460,3337.0,1072.0,246.0,55.0,2674.0,2742.0,3790.0
461,3339.0,1053.0,244.0,55.0,2626.0,2947.0,3744.0
462,3343.0,1052.0,238.0,54.0,2623.0,2862.0,3868.0
463,3337.0,1054.0,240.0,55.0,2624.0,2705.0,3906.0
464,3340.0,1004.0,244.0,54.0,2639.0,2642.0,3955.0
465,3339.0,948.0,238.0,54.0,2651.0,2611.0,4029.0
466,3339.0,973.0,233.0,54.0,2637.0,2174.0,4017.0
467,3340.0,712.0,243.0,3.0,2303.0,2076.0,4540.0
468,3339.0,752.0,243.0,3.0,2117.0,1871.0,4567.0
469,3339.0,775.0,245.0,3.0,2020.0,1871.0,4561.0
470,3339.0,775.0,245.0,3.0,2020.0,1871.0,4561.0
471,3339.0,775.0,245.0,3.0,2020.0,1667.0,4561.0
472,3340.0,767.0,243.0,3.0,2007.0,1683.0,4615.0
473,3339.0,825.0,241.0,3.0,1993.0,1780.0,4489.0
474,3338.0,794.0,244.0,3.0,1946.0,1806.0,4234.0
475,3339.0,815.0,249.0,3.0,1898.0,1753.0,4188.0
476,3339.0,868.0,251.0,3.0,1851.0,1738.0,4218.0
477,3340.0,964.0,246.0,3.0,1846.0,1700.0,4171.0
478,3341.0,943.0,246.0,3.0,1924.0,1720.0,4142.0
479,3340.0,972.0,248.0,3.0,1992.0,1733.0,4176.0
480,3339.0,1034.0,246.0,3.0,1989.0,1750.0,4134.0
481,3338.0,1072.0,247.0,3.0,1994.0,1769.0,4066.0
482,3338.0,1050.0,246.0,3.0,1989.0,1778.0,3998.0
483,3338.0,1038.0,250.0,3.0,1945.0,1767.0,3955.0
484,3339.0,1077.0,245.0,3.0,1927.0,1760.0,3947.0
485,3339.0,1071.0,245.0,3.0,1924.0,1744.0,3979.0
486,3339.0,1070.0,243.0,3.0,1936.0,1735.0,3976.0
487,3339.0,1059.0,246.0,3.0,1906.0,1693.0,3972.0
488,3340.0,1021.0,247.0,3.0,1873.0,1737.0,3958.0
489,3338.0,1028.0,246.0,3.0,1852.0,1744.0,3937.0
490,3340.0,998.0,258.0,3.0,1835.0,1770.0,3883.0
491,3339.0,880.0,259.0,3.0,1812.0,1751.0,3796.0
492,3338.0,840.0,259.0,3.0,1795.0,1751.0,3744.0
493,3338.0,840.0,259.0,3.0,1795.0,1755.0,3744.0
494,3339.0,806.0,260.0,3.0,1738.0,1763.0,3732.0
495,3338.0,831.0,264.0,3.0,1715.0,1742.0,3763.0
496,3338.0,833.0,262.0,3.0,1688.0,1727.0,3756.0
497,3337.0,845.0,261.0,3.0,1661.0,1736.0,3752.0
498,3340.0,842.0,256.0,3.0,1643.0,1756.0,3749.0
499,3339.0,850.0,262.0,3.0,1634.0,1740.0,3760.0
500,3338.0,824.0,260.0,3.0,1634.0,1743.0,3762.0
501,3337.0,806.0,259.0,3.0,1636.0,1767.0,3743.0
502,3338.0,884.0,260.0,3.0,1637.0,1779.0,3746.0
503,3339.0,962.0,259.0,3.0,1637.0,1782.0,3705.0
504,3338.0,941.0,261.0,3.0,1637.0,1783.0,3691.0
505,3339.0,969.0,265.0,3.0,1638.0,1773.0,3688.0
506,3339.0,950.0,261.0,3.0,1637.0,1779.0,3673.0
507,3340.0,966.0,266.0,3.0,1637.0,1774.0,3684.0
508,3339.0,966.0,264.0,3.0,1636.0,1773.0,3662.0
509,3339.0,965.0,262.0,3.0,1636.0,1779.0,3672.0
510,3338.0,993.0,261.0,3.0,1636.0,1776.0,3654.0
511,3338.0,1035.0,259.0,3.0,1635.0,1783.0,3639.0
512,3339.0,982.0,258.0,3.0,1637.0,1783.0,3657.0
513,3339.0,975.0,259.0,3.0,1636.0,1770.0,3686.0
514,3338.0,1034.0,261.0,3.0,1635.0,1781.0,3703.0
515,3337.0,1029.0,263.0,3.0,1636.0,1787.0,3725.0
516,3338.0,1004.0,263.0,3.0,1630.0,1772.0,3765.0
517,3338.0,1028.0,263.0,3.0,1625.0,1773.0,3778.0
518,3339.0,1022.0,262.0,3.0,1634.0,1768.0,3781.0
519,3338.0,981.0,258.0,3.0,1657.0,1749.0,3816.0
520,3339.0,971.0,262.0,3.0,1663.0,1758.0,3827.0
521,3339.0,957.0,263.0,3.0,1665.0,1759.0,3845.0
522,3338.0,960.0,259.0,3.0,1673.0,1755.0,3860.0
523,3338.0,933.0,258.0,3.0,1692.0,1763.0,3906.0
524,3340.0,949.0,256.0,3.0,1697.0,1775.0,3955.0
525,3339.0,1037.0,254.0,3.0,1673.0,1783.0,3951.0
526,3340.0,1116.0,260.0,3.0,1669.0,1872.0,3947.0
527,3338.0,1116.0,262.0,3.0,1679.0,1950.0,3979.0
528,3339.0,1127.0,263.0,3.0,1711.0,1959.0,4017.0
529,3338.0,1128.0,265.0,3.0,1755.0,1980.0,4049.0
530,3339.0,1127.0,263.0,3.0,1756.0,1989.0,4098.0
531,3338.0,1133.0,262.0,3.0,1787.0,1949.0,4122.0
532,3338.0,1161.0,262.0,3.0,1872.0,1959.0,4119.0
533,3337.0,1160.0,261.0,3.0,1945.0,2009.0,4126.0
534,3339.0,1156.0,261.0,3.0,1944.0,2095.0,4126.0
535,3338.0,1147.0,260.0,3.0,1959.0,2150.0,4128.0
536,3338.0,1166.0,264.0,3.0,1965.0,2176.0,4130.0
537,3339.0,1171.0,261.0,3.0,2007.0,2158.0,4132.0
538,3337.0,1144.0,259.0,3.0,2177.0,2063.0,4156.0
539,3338.0,1147.0,263.0,3.0,2328.0,2021.0,4199.0
540,3338.0,1158.0,260.0,3.0,2364.0,2033.0,4226.0
541,3338.0,1177.0,257.0,3.0,2403.0,1999.0,4335.0
542,3338.0,1139.0,255.0,3.0,2427.0,2107.0,4538.0
543,3338.0,1102.0,254.0,3.0,2409.0,2252.0,4503.0
544,3337.0,1083.0,252.0,3.0,2434.0,2355.0,4544.0
545,3339.0,1057.0,251.0,3.0,2465.0,2409.0,4618.0
546,3338.0,1052.0,253.0,3.0,2524.0,2420.0,4627.0
547,3338.0,1075.0,250.0,3.0,2576.0,2420.0,4667.0
548,3338.0,1075.0,250.0,3.0,2576.0,2522.0,4667.0
549,3338.0,1045.0,253.0,3.0,2649.0,2553.0,4748.0
550,3339.0,1069.0,255.0,3.0,2764.0,2657.0,4763.0
551,3338.0,1081.0,255.0,3.0,2821.0,2802.0,4793.0
552,3336.0,1075.0,259.0,3.0,2877.0,2952.0,4806.0
553,3338.0,1084.0,261.0,3.0,2911.0,3047.0,4789.0
554,3339.0,1089.0,260.0,3.0,2899.0,3167.0,4777.0
555,3338.0,1100.0,262.0,3.0,2899.0,3214.0,4812.0
556,3338.0,1084.0,257.0,3.0,2899.0,3257.0,4818.0
557,3338.0,1077.0,259.0,3.0,2853.0,3253.0,4794.0
558,3337.0,1063.0,257.0,3.0,2836.0,3244.0,4802.0
559,3339.0,1065.0,255.0,3.0,2847.0,3293.0,4825.0
560,3338.0,1058.0,257.0,3.0,2835.0,3277.0,4833.0
561,3339.0,1058.0,258.0,3.0,2826.0,3362.0,4843.0
562,3338.0,1062.0,259.0,3.0,2802.0,3418.0,4757.0
563,3337.0,1068.0,264.0,3.0,2779.0,3425.0,4673.0
564,3337.0,1071.0,265.0,3.0,2759.0,3446.0,4657.0
565,3336.0,1067.0,261.0,3.0,2732.0,3541.0,4634.0
566,3336.0,1051.0,257.0,3.0,2707.0,3607.0,4589.0
567,3335.0,1052.0,255.0,3.0,2693.0,3680.0,4561.0
568,3338.0,1044.0,258.0,3.0,2667.0,3687.0,4559.0
569,3336.0,1047.0,255.0,3.0,2644.0,3714.0,4582.0
570,3338.0,1066.0,254.0,3.0,2644.0,3709.0,4622.0
571,3337.0,1088.0,255.0,3.0,2660.0,3621.0,4596.0
572,3338.0,1082.0,254.0,3.0,2711.0,3697.0,4642.0
573,3337.0,1094.0,253.0,3.0,2706.0,3827.0,4645.0
574,3336.0,1105.0,252.0,3.0,2690.0,4018.0,4711.0
575,3336.0,1108.0,252.0,3.0,2686.0,4009.0,4871.0
576,3337.0,1040.0,249.0,3.0,2739.0,3930.0,4884.0
577,3338.0,1016.0,253.0,3.0,2767.0,3923.0,4934.0
578,3337.0,1035.0,260.0,3.0,2734.0,3943.0,4944.0
579,3338.0,1077.0,259.0,3.0,2724.0,3956.0,4937.0
580,3338.0,1110.0,257.0,3.0,2736.0,3803.0,4966.0
581,3338.0,1153.0,260.0,3.0,2739.0,3753.0,4986.0
582,3337.0,1186.0,258.0,3.0,2746.0,3681.0,4915.0
583,3338.0,1190.0,254.0,3.0,2755.0,3673.0,4948.0
584,3336.0,1188.0,259.0,3.0,2794.0,3620.0,5014.0
585,3337.0,1212.0,255.0,3.0,2841.0,3530.0,5086.0
586,3337.0,1270.0,247.0,3.0,2863.0,3381.0,5051.0
587,3339.0,1313.0,247.0,3.0,2921.0,3376.0,5122.0
588,3336.0,1352.0,253.0,3.0,2930.0,3421.0,5076.0
589,3336.0,1351.0,251.0,3.0,3038.0,3274.0,4927.0
590,3338.0,1357.0,257.0,3.0,3095.0,3336.0,4843.0
591,3336.0,1356.0,263.0,3.0,3106.0,3360.0,4840.0
592,3338.0,1367.0,262.0,3.0,3105.0,3271.0,4772.0
593,3338.0,1389.0,262.0,3.0,3112.0,3275.0,4730.0
594,3337.0,1429.0,258.0,3.0,3115.0,3233.0,4756.0
595,3338.0,1471.0,262.0,3.0,3115.0,3159.0,4771.0
596,3340.0,1512.0,261.0,3.0,3036.0,3155.0,4746.0
597,3338.0,1488.0,265.0,3.0,3046.0,3149.0,4739.0
598,3340.0,1508.0,265.0,3.0,3051.0,3209.0,4711.0
599,3339.0,1547.0,273.0,3.0,3051.0,3317.0,4714.0
600,3339.0,1566.0,286.0,3.0,3054.0,3274.0,4681.0
601,3339.0,1577.0,286.0,3.0,3047.0,3247.0,4673.0
602,3339.0,1600.0,291.0,3.0,3016.0,3312.0,4705.0
603,3339.0,1586.0,293.0,3.0,3017.0,3291.0,4713.0
604,3340.0,1582.0,293.0,3.0,3017.0,3315.0,4657.0
605,3339.0,1579.0,289.0,3.0,3017.0,3330.0,4559.0
606,3340.0,1568.0,289.0,3.0,3018.0,3384.0,4496.0
607,3339.0,1541.0,289.0,3.0,3014.0,3536.0,4461.0
608,3339.0,1522.0,285.0,3.0,3030.0,3676.0,4327.0
609,3339.0,1510.0,288.0,3.0,3058.0,3826.0,4229.0
610,3339.0,1518.0,295.0,3.0,3006.0,3913.0,4225.0
611,3339.0,1517.0,296.0,3.0,2937.0,4022.0,4244.0
612,3341.0,1538.0,295.0,3.0,2948.0,4067.0,4221.0
613,3341.0,1532.0,294.0,3.0,3032.0,4011.0,4153.0
614,3341.0,1548.0,292.0,3.0,3115.0,3999.0,4087.0
615,3340.0,1529.0,293.0,3.0,3141.0,3969.0,4085.0
616,3342.0,1534.0,292.0,3.0,3120.0,3951.0,4092.0
617,3342.0,1558.0,289.0,3.0,3135.0,4023.0,4084.0
618,3339.0,1565.0,289.0,3.0,3135.0,4027.0,4097.0
619,3340.0,1598.0,290.0,3.0,3129.0,4020.0,4104.0
620,3341.0,1623.0,290.0,3.0,3110.0,4012.0,4114.0
621,3342.0,1620.0,288.0,3.0,3093.0,4016.0,4131.0
622,3340.0,1602.0,284.0,3.0,3133.0,4026.0,4121.0
623,3339.0,1580.0,279.0,3.0,3158.0,4000.0,4063.0
624,3341.0,1544.0,280.0,3.0,3147.0,4004.0,4022.0
625,3341.0,1509.0,286.0,3.0,3230.0,4021.0,3996.0
626,3339.0,1508.0,284.0,3.0,3290.0,3985.0,3998.0
627,3339.0,1503.0,285.0,3.0,3289.0,3978.0,4036.0
628,3341.0,1512.0,285.0,3.0,3309.0,3966.0,4060.0
629,3342.0,1485.0,288.0,3.0,3312.0,3961.0,4073.0
630,3339.0,1466.0,290.0,3.0,3291.0,3961.0,4076.0
631,3339.0,1466.0,290.0,3.0,3291.0,3973.0,4076.0
632,3341.0,1468.0,283.0,3.0,3308.0,3977.0,4080.0
633,3342.0,1462.0,281.0,3.0,3348.0,3983.0,4077.0
634,3341.0,1432.0,284.0,3.0,3383.0,3984.0,4064.0
635,3340.0,1391.0,283.0,3.0,3382.0,3986.0,4090.0
636,3339.0,1394.0,282.0,3.0,3430.0,3990.0,4098.0
637,3339.0,1392.0,279.0,3.0,3464.0,3990.0,4140.0
638,3339.0,1392.0,279.0,3.0,3464.0,3996.0,4140.0
639,3339.0,1381.0,274.0,3.0,3498.0,4009.0,4180.0
640,3340.0,1401.0,274.0,3.0,3566.0,3943.0,4190.0
641,3341.0,1396.0,271.0,3.0,3603.0,3949.0,4194.0
642,3341.0,1405.0,273.0,3.0,3582.0,3935.0,4240.0
643,3338.0,1429.0,283.0,3.0,3531.0,3926.0,4306.0
644,3341.0,1443.0,272.0,3.0,3508.0,3951.0,4318.0
645,3341.0,1472.0,268.0,3.0,3539.0,3999.0,4285.0
646,3339.0,1471.0,273.0,3.0,3585.0,4068.0,4248.0
647,3339.0,1480.0,271.0,3.0,3584.0,4079.0,4227.0
648,3339.0,1466.0,269.0,3.0,3667.0,4084.0,4219.0
649,3339.0,1473.0,274.0,3.0,3712.0,4078.0,4241.0
650,3340.0,1485.0,270.0,3.0,3718.0,4090.0,4272.0
651,3340.0,1497.0,267.0,3.0,3744.0,4102.0,4279.0
652,3340.0,1499.0,263.0,3.0,3778.0,4110.0,4259.0
653,3338.0,1486.0,264.0,3.0,3814.0,4104.0,4255.0
654,3339.0,1466.0,266.0,3.0,3846.0,4105.0,4273.0
655,3341.0,1470.0,266.0,3.0,3857.0,4106.0,4345.0
656,3338.0,1446.0,264.0,3.0,3847.0,4088.0,4426.0
657,3339.0,1445.0,264.0,3.0,3847.0,4071.0,4497.0
658,3340.0,1464.0,261.0,3.0,3851.0,3983.0,4499.0
659,3340.0,1499.0,260.0,3.0,3824.0,3878.0,4437.0
660,3340.0,1525.0,256.0,3.0,3786.0,3953.0,4347.0
661,3339.0,1525.0,260.0,3.0,3766.0,4073.0,4330.0
662,3342.0,1523.0,263.0,3.0,3730.0,4114.0,4329.0
663,3339.0,1497.0,264.0,3.0,3796.0,4134.0,4357.0
664,3339.0,1491.0,262.0,3.0,3877.0,4160.0,4367.0
665,3339.0,1454.0,260.0,3.0,3938.0,4152.0,4490.0
666,3339.0,1477.0,261.0,3.0,3997.0,4147.0,4554.0
667,3340.0,1481.0,261.0,3.0,4027.0,4159.0,4668.0
668,3340.0,1478.0,255.0,8.0,4041.0,4175.0,4762.0
669,3339.0,1460.0,261.0,42.0,4054.0,4143.0,4830.0
670,3339.0,1450.0,260.0,46.0,4060.0,4057.0,4975.0
671,3343.0,1435.0,260.0,46.0,4060.0,4058.0,4856.0
672,3340.0,1448.0,259.0,46.0,4063.0,4058.0,4924.0
673,3340.0,1448.0,259.0,46.0,4063.0,4052.0,4924.0
674,3339.0,1471.0,260.0,46.0,4057.0,4056.0,4966.0
675,3340.0,1493.0,263.0,46.0,4058.0,4014.0,5005.0
676,3341.0,1499.0,262.0,46.0,4064.0,3863.0,5063.0
677,3341.0,1505.0,264.0,46.0,4067.0,3743.0,5201.0
678,3341.0,1510.0,261.0,46.0,4063.0,3748.0,5252.0
679,3341.0,1525.0,258.0,46.0,4013.0,3746.0,5343.0
680,3342.0,1538.0,255.0,46.0,3996.0,3711.0,5389.0
681,3342.0,1539.0,263.0,46.0,4014.0,3638.0,5420.0
682,3342.0,1530.0,262.0,46.0,4026.0,3641.0,5422.0
683,3341.0,1517.0,259.0,67.0,4039.0,3670.0,5407.0
684,3343.0,1519.0,258.0,89.0,4056.0,3677.0,5385.0
685,3342.0,1528.0,254.0,88.0,4069.0,3641.0,5344.0
686,3342.0,1554.0,250.0,89.0,4064.0,3663.0,5352.0
687,3342.0,1578.0,256.0,89.0,4047.0,3623.0,5320.0
688,3342.0,1608.0,256.0,89.0,4039.0,3505.0,5313.0
689,3341.0,1659.0,254.0,90.0,3990.0,3498.0,5297.0
690,3341.0,1645.0,257.0,90.0,3896.0,3512.0,5334.0
691,3340.0,1652.0,257.0,90.0,3855.0,3526.0,5358.0
692,3342.0,1651.0,256.0,90.0,3853.0,3542.0,5372.0
693,3342.0,1649.0,256.0,90.0,3819.0,3524.0,5399.0
694,3341.0,1634.0,248.0,89.0,3805.0,3604.0,5377.0
695,3342.0,1640.0,244.0,90.0,3758.0,3716.0,5277.0
696,3342.0,1658.0,252.0,89.0,3726.0,3765.0,5209.0
697,3340.0,1677.0,242.0,90.0,3691.0,3799.0,5164.0
698,3341.0,1681.0,244.0,89.0,3646.0,3814.0,5154.0
699,3342.0,1696.0,250.0,90.0,3620.0,3801.0,5121.0
700,3342.0,1691.0,247.0,89.0,3595.0,3791.0,5082.0
701,3341.0,1679.0,249.0,89.0,3546.0,3827.0,5020.0
702,3341.0,1678.0,247.0,89.0,3520.0,3834.0,4920.0
703,3342.0,1675.0,246.0,90.0,3528.0,3873.0,4838.0
704,3342.0,1673.0,253.0,90.0,3532.0,3903.0,4771.0
705,3341.0,1669.0,255.0,89.0,3522.0,3904.0,4743.0
706,3341.0,1685.0,253.0,89.0,3534.0,3995.0,4677.0
707,3341.0,1676.0,256.0,90.0,3548.0,3993.0,4722.0
708,3343.0,1686.0,259.0,89.0,3562.0,3987.0,4786.0
709,3340.0,1670.0,262.0,90.0,3562.0,3965.0,4782.0
710,3343.0,1681.0,262.0,89.0,3554.0,3907.0,4767.0
711,3341.0,1656.0,257.0,89.0,3545.0,3930.0,4778.0
712,3341.0,1660.0,256.0,90.0,3527.0,3939.0,4737.0
713,3341.0,1650.0,259.0,89.0,3528.0,3906.0,4671.0
714,3343.0,1638.0,257.0,89.0,3518.0,3957.0,4648.0
715,3343.0,1624.0,258.0,89.0,3506.0,3988.0,4610.0
716,3342.0,1631.0,253.0,89.0,3510.0,3935.0,4599.0
717,3341.0,1635.0,248.0,90.0,3521.0,3843.0,4598.0
718,3341.0,1623.0,251.0,89.0,3529.0,3894.0,4596.0
719,3341.0,1601.0,248.0,89.0,3538.0,3904.0,4374.0
720,3339.0,1597.0,250.0,89.0,3528.0,3763.0,4317.0
721,3342.0,1609.0,250.0,77.0,3547.0,3719.0,4354.0
722,3342.0,1595.0,250.0,47.0,3566.0,3781.0,4309.0
723,3341.0,1581.0,251.0,47.0,3533.0,3819.0,4227.0
724,3340.0,1562.0,256.0,47.0,3516.0,3792.0,4191.0
725,3340.0,1554.0,256.0,47.0,3512.0,3768.0,4164.0
726,3340.0,1518.0,256.0,47.0,3505.0,3730.0,4128.0
727,3341.0,1501.0,257.0,47.0,3491.0,3727.0,4108.0
728,3342.0,1510.0,260.0,47.0,3459.0,3695.0,4092.0
729,3340.0,1510.0,258.0,47.0,3438.0,3671.0,4035.0
730,3341.0,1495.0,260.0,47.0,3476.0,3557.0,3986.0
731,3342.0,1493.0,254.0,47.0,3483.0,3492.0,3989.0
732,3340.0,1482.0,251.0,47.0,3434.0,3510.0,3919.0
733,3341.0,1498.0,247.0,37.0,3347.0,3606.0,3859.0
734,3340.0,1493.0,242.0,4.0,3297.0,3537.0,3828.0
735,3342.0,1479.0,253.0,3.0,3300.0,3482.0,3836.0
736,3343.0,1453.0,256.0,3.0,3235.0,3482.0,3829.0
737,3343.0,1453.0,256.0,3.0,3235.0,3463.0,3829.0
738,3342.0,1431.0,261.0,3.0,3111.0,3478.0,3824.0
739,3341.0,1418.0,257.0,3.0,3035.0,3443.0,3823.0
740,3340.0,1395.0,255.0,3.0,3003.0,3448.0,3828.0
741,3341.0,1386.0,254.0,3.0,2977.0,3374.0,3804.0
742,3342.0,1380.0,255.0,3.0,3041.0,3438.0,3742.0
743,3340.0,1363.0,249.0,3.0,3064.0,3460.0,3732.0
744,3340.0,1346.0,252.0,3.0,3032.0,3446.0,3704.0
745,3342.0,1335.0,254.0,3.0,2954.0,3468.0,3666.0
746,3341.0,1336.0,258.0,3.0,2750.0,3516.0,3670.0
747,3342.0,1345.0,262.0,3.0,2635.0,3529.0,3635.0
748,3342.0,1351.0,260.0,3.0,2635.0,3501.0,3581.0
749,3341.0,1361.0,258.0,3.0,2639.0,3478.0,3517.0
750,3341.0,1352.0,255.0,3.0,2638.0,3675.0,3503.0
751,3342.0,1175.0,260.0,3.0,2195.0,3635.0,3840.0
752,3344.0,1162.0,262.0,3.0,2065.0,3571.0,3943.0
753,3340.0,1164.0,259.0,3.0,1993.0,3433.0,3965.0
754,3342.0,1170.0,260.0,3.0,1855.0,3363.0,4004.0
755,3342.0,1179.0,259.0,3.0,1815.0,3321.0,4044.0
756,3342.0,1177.0,259.0,3.0,1803.0,3232.0,4048.0
757,3341.0,1188.0,261.0,3.0,1803.0,3067.0,4042.0
758,3342.0,1207.0,261.0,3.0,1798.0,2976.0,4037.0
759,3341.0,1214.0,251.0,3.0,1803.0,3013.0,4017.0
760,3342.0,1219.0,249.0,3.0,1748.0,3027.0,3977.0
761,3342.0,1232.0,258.0,3.0,1694.0,3020.0,3975.0
762,3342.0,1226.0,257.0,3.0,1678.0,3159.0,3995.0
763,3342.0,1219.0,259.0,3.0,1686.0,3198.0,3978.0
764,3342.0,1208.0,260.0,3.0,1702.0,3269.0,3926.0
765,3342.0,1176.0,260.0,3.0,1706.0,3355.0,3818.0
766,3341.0,1155.0,259.0,3.0,1719.0,3381.0,3805.0
767,3342.0,1134.0,258.0,3.0,1741.0,3372.0,3792.0
768,3342.0,1125.0,261.0,3.0,1751.0,3394.0,3746.0
769,3343.0,1115.0,261.0,3.0,1752.0,3374.0,3711.0
770,3341.0,1102.0,262.0,3.0,1738.0,3393.0,3747.0
771,3340.0,1083.0,261.0,3.0,1759.0,3341.0,3690.0
772,3341.0,1054.0,261.0,3.0,1766.0,3404.0,3612.0
773,3341.0,1038.0,252.0,3.0,1732.0,3456.0,3524.0
774,3343.0,1020.0,251.0,3.0,1715.0,3407.0,3632.0
775,3341.0,995.0,247.0,3.0,1775.0,3449.0,3811.0
776,3340.0,983.0,248.0,3.0,1754.0,3479.0,3903.0
777,3341.0,960.0,254.0,3.0,1750.0,3455.0,3926.0
778,3342.0,947.0,254.0,3.0,1759.0,3448.0,3876.0
779,3342.0,949.0,256.0,3.0,1765.0,3481.0,3870.0
780,3342.0,941.0,256.0,3.0,1770.0,3568.0,3802.0
781,3342.0,937.0,257.0,3.0,1769.0,3496.0,3805.0
782,3341.0,942.0,252.0,3.0,1775.0,3485.0,3846.0
783,3340.0,929.0,255.0,3.0,1772.0,3438.0,3854.0
784,3341.0,887.0,258.0,3.0,1773.0,3528.0,3828.0
785,3342.0,881.0,257.0,3.0,1776.0,3577.0,3761.0
786,3342.0,881.0,256.0,3.0,1775.0,3541.0,3749.0
787,3340.0,849.0,252.0,3.0,1772.0,3525.0,3724.0
788,3342.0,822.0,248.0,3.0,1773.0,3512.0,3737.0
789,3341.0,800.0,255.0,3.0,1774.0,3402.0,3700.0
790,3341.0,774.0,257.0,3.0,1777.0,3419.0,3632.0
791,3343.0,739.0,257.0,3.0,1779.0,3429.0,3642.0
792,3342.0,710.0,258.0,3.0,1784.0,3452.0,3693.0
793,3342.0,695.0,260.0,3.0,1788.0,3490.0,3766.0
794,3341.0,690.0,257.0,3.0,1789.0,3425.0,3835.0
795,3342.0,681.0,256.0,3.0,1792.0,3411.0,3868.0
796,3341.0,673.0,260.0,3.0,1796.0,3412.0,3907.0
797,3341.0,677.0,259.0,3.0,1806.0,3346.0,3906.0
