,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
392,4157.0,3722.0,2984.0,1877.0,3.0,251.0,3321.0
393,4158.0,3741.0,3008.0,1874.0,3.0,251.0,3321.0
394,4130.0,3758.0,3006.0,1889.0,3.0,250.0,3321.0
395,4141.0,3740.0,3006.0,1895.0,3.0,248.0,3322.0
396,4151.0,3748.0,3036.0,1861.0,3.0,245.0,3321.0
397,4167.0,3764.0,3065.0,1844.0,3.0,239.0,3322.0
398,4149.0,3823.0,3086.0,1849.0,3.0,242.0,3323.0
399,4102.0,3864.0,3092.0,1817.0,3.0,246.0,3322.0
400,4107.0,3895.0,3072.0,1817.0,3.0,248.0,3323.0
401,4046.0,3911.0,3100.0,1830.0,3.0,243.0,3321.0
402,4027.0,3910.0,3090.0,1830.0,3.0,239.0,3322.0
403,4034.0,3900.0,3034.0,1838.0,3.0,243.0,3322.0
404,4066.0,3903.0,3021.0,1857.0,3.0,247.0,3321.0
405,4108.0,3900.0,3016.0,1871.0,3.0,246.0,3322.0
406,4078.0,3891.0,2991.0,1870.0,3.0,239.0,3323.0
407,4137.0,3837.0,2985.0,1863.0,3.0,238.0,3321.0
408,4151.0,3825.0,2981.0,1867.0,3.0,236.0,3322.0
409,4158.0,3916.0,2980.0,1877.0,3.0,243.0,3323.0
410,4185.0,3949.0,2984.0,1880.0,3.0,246.0,3319.0
411,4116.0,3986.0,2961.0,1877.0,3.0,245.0,3322.0
412,4063.0,4042.0,2856.0,1890.0,3.0,243.0,3319.0
413,4009.0,4073.0,2835.0,1900.0,3.0,242.0,3321.0
414,3996.0,4090.0,2819.0,1903.0,3.0,245.0,3320.0
415,3985.0,4091.0,2783.0,1911.0,3.0,244.0,3321.0
416,3981.0,4082.0,2783.0,1901.0,3.0,244.0,3321.0
417,3962.0,4070.0,2781.0,1889.0,3.0,242.0,3320.0
418,3957.0,4038.0,2782.0,1878.0,3.0,243.0,3320.0
419,3939.0,4013.0,2778.0,1884.0,3.0,244.0,3323.0
420,3872.0,3957.0,2773.0,1890.0,3.0,244.0,3321.0
421,3791.0,3905.0,2735.0,1904.0,3.0,244.0,3321.0
422,3857.0,3843.0,2679.0,1901.0,3.0,243.0,3320.0
423,3911.0,3798.0,2649.0,1897.0,3.0,242.0,3319.0
424,3843.0,3789.0,2632.0,1894.0,3.0,241.0,3321.0
425,3781.0,3799.0,2610.0,1886.0,3.0,239.0,3321.0
426,3802.0,3795.0,2561.0,1863.0,3.0,239.0,3322.0
427,3843.0,3797.0,2442.0,1852.0,3.0,239.0,3323.0
428,3857.0,3808.0,2440.0,1850.0,3.0,242.0,3321.0
429,3864.0,3804.0,2437.0,1821.0,3.0,243.0,3323.0
430,3795.0,3794.0,2442.0,1808.0,3.0,242.0,3321.0
431,3758.0,3792.0,2443.0,1800.0,3.0,242.0,3322.0
432,3713.0,3770.0,2462.0,1788.0,3.0,243.0,3324.0
433,3764.0,3677.0,2448.0,1777.0,3.0,244.0,3324.0
434,3801.0,3568.0,2412.0,1775.0,3.0,242.0,3322.0
435,3861.0,3447.0,2366.0,1765.0,3.0,246.0,3325.0
436,3895.0,3446.0,2317.0,1794.0,3.0,245.0,3323.0
437,3866.0,3463.0,2293.0,1770.0,3.0,244.0,3324.0
438,3820.0,3447.0,2284.0,1771.0,3.0,245.0,3323.0
439,3772.0,3383.0,2274.0,1792.0,3.0,244.0,3323.0
440,3780.0,3338.0,2236.0,1818.0,3.0,245.0,3325.0
441,3698.0,3321.0,2193.0,1842.0,3.0,245.0,3325.0
442,3713.0,3304.0,2156.0,1841.0,3.0,243.0,3326.0
443,3641.0,3301.0,2157.0,1850.0,3.0,243.0,3326.0
444,3602.0,3261.0,2077.0,1834.0,3.0,245.0,3325.0
445,3685.0,3172.0,1954.0,1833.0,3.0,241.0,3325.0
446,3710.0,3126.0,1865.0,1826.0,3.0,242.0,3325.0
447,3679.0,3194.0,1808.0,1831.0,3.0,239.0,3326.0
448,3665.0,3168.0,1685.0,1833.0,3.0,239.0,3327.0
449,3704.0,3125.0,1633.0,1832.0,3.0,242.0,3328.0
450,3634.0,3098.0,1631.0,1860.0,3.0,240.0,3327.0
451,3617.0,3004.0,1633.0,1850.0,3.0,241.0,3327.0
452,3633.0,2954.0,1634.0,1832.0,3.0,239.0,3329.0
453,3612.0,2895.0,1630.0,1806.0,3.0,236.0,3328.0
454,3642.0,2839.0,1632.0,1761.0,3.0,236.0,3330.0
455,3630.0,2799.0,1635.0,1733.0,3.0,237.0,3329.0
456,3635.0,2729.0,1635.0,1723.0,3.0,239.0,3327.0
457,3667.0,2665.0,1636.0,1717.0,3.0,240.0,3328.0
458,3650.0,2633.0,1634.0,1680.0,3.0,242.0,3328.0
459,3652.0,2561.0,1636.0,1685.0,3.0,241.0,3327.0
460,3646.0,2465.0,1633.0,1702.0,3.0,240.0,3329.0
461,3609.0,2416.0,1634.0,1737.0,3.0,242.0,3329.0
462,3596.0,2381.0,1637.0,1708.0,3.0,236.0,3328.0
463,3639.0,2347.0,1635.0,1672.0,3.0,241.0,3329.0
464,3643.0,2332.0,1634.0,1602.0,3.0,237.0,3331.0
465,3574.0,2535.0,1324.0,1530.0,3.0,241.0,3332.0
466,3497.0,2564.0,1252.0,1508.0,3.0,245.0,3330.0
467,3417.0,2615.0,1213.0,1480.0,3.0,245.0,3331.0
468,3367.0,2570.0,1197.0,1509.0,3.0,242.0,3331.0
469,3305.0,2538.0,1191.0,1551.0,3.0,242.0,3331.0
470,3273.0,2516.0,1182.0,1550.0,3.0,242.0,3332.0
471,3305.0,2485.0,1183.0,1527.0,3.0,241.0,3331.0
472,3301.0,2473.0,1147.0,1532.0,3.0,242.0,3330.0
473,3295.0,2471.0,1124.0,1538.0,3.0,236.0,3330.0
474,3272.0,2471.0,1122.0,1539.0,3.0,236.0,3331.0
475,3230.0,2448.0,1121.0,1503.0,3.0,238.0,3333.0
476,3277.0,2451.0,1136.0,1464.0,3.0,244.0,3332.0
477,3398.0,2530.0,1168.0,1436.0,3.0,242.0,3333.0
478,3551.0,2578.0,1175.0,1445.0,3.0,237.0,3334.0
479,3591.0,2591.0,1151.0,1460.0,3.0,238.0,3332.0
480,3544.0,2601.0,1123.0,1472.0,3.0,243.0,3333.0
481,3436.0,2603.0,1118.0,1483.0,3.0,243.0,3330.0
482,3421.0,2566.0,1119.0,1485.0,3.0,242.0,3332.0
483,3426.0,2493.0,1117.0,1489.0,3.0,240.0,3331.0
484,3422.0,2455.0,1119.0,1498.0,3.0,242.0,3331.0
485,3426.0,2434.0,1118.0,1497.0,3.0,241.0,3332.0
486,3396.0,2436.0,1117.0,1494.0,3.0,242.0,3333.0
487,3356.0,2436.0,1116.0,1509.0,3.0,242.0,3332.0
488,3309.0,2428.0,1116.0,1566.0,3.0,242.0,3332.0
489,3244.0,2401.0,1116.0,1586.0,3.0,238.0,3334.0
490,3187.0,2414.0,1116.0,1509.0,3.0,246.0,3332.0
491,3212.0,2388.0,1115.0,1591.0,3.0,244.0,3334.0
492,3184.0,2407.0,1118.0,1589.0,3.0,247.0,3333.0
493,3217.0,2438.0,1116.0,1613.0,3.0,245.0,3331.0
494,3152.0,2458.0,1124.0,1440.0,3.0,248.0,3335.0
495,3124.0,2474.0,1128.0,1451.0,3.0,248.0,3335.0
496,3087.0,2479.0,1133.0,1493.0,3.0,251.0,3335.0
497,2992.0,2479.0,1138.0,1521.0,3.0,252.0,3334.0
498,2859.0,2478.0,1137.0,1562.0,3.0,254.0,3335.0
499,2710.0,2479.0,1137.0,1600.0,3.0,253.0,3336.0
500,2586.0,2460.0,1132.0,1618.0,3.0,258.0,3336.0
501,2586.0,2460.0,1132.0,1618.0,3.0,258.0,3336.0
502,2523.0,2356.0,1116.0,1618.0,3.0,258.0,3334.0
503,2594.0,2354.0,1116.0,1612.0,3.0,260.0,3335.0
504,2565.0,2372.0,1114.0,1618.0,3.0,261.0,3337.0
505,2606.0,2373.0,1115.0,1619.0,3.0,260.0,3334.0
506,2639.0,2353.0,1115.0,1612.0,3.0,264.0,3335.0
507,2736.0,2360.0,1116.0,1601.0,3.0,262.0,3335.0
508,2771.0,2352.0,1116.0,1637.0,3.0,260.0,3335.0
509,2780.0,2299.0,1117.0,1681.0,3.0,261.0,3336.0
510,2851.0,2299.0,1117.0,1690.0,3.0,259.0,3336.0
511,2822.0,2320.0,1117.0,1748.0,3.0,260.0,3335.0
512,2763.0,2354.0,1116.0,1785.0,3.0,263.0,3336.0
513,2725.0,2423.0,1122.0,1767.0,3.0,261.0,3335.0
514,2701.0,2466.0,1153.0,1764.0,3.0,261.0,3335.0
515,2657.0,2477.0,1210.0,1772.0,3.0,257.0,3337.0
516,2607.0,2522.0,1249.0,1770.0,3.0,258.0,3336.0
517,2554.0,2552.0,1307.0,1770.0,3.0,259.0,3335.0
518,2538.0,2570.0,1301.0,1760.0,3.0,258.0,3336.0
519,2503.0,2585.0,1257.0,1759.0,3.0,260.0,3334.0
520,2468.0,2552.0,1232.0,1771.0,3.0,259.0,3336.0
521,2508.0,2556.0,1219.0,1771.0,3.0,262.0,3336.0
522,2571.0,2576.0,1210.0,1762.0,3.0,257.0,3334.0
523,2706.0,2520.0,1188.0,1735.0,3.0,257.0,3334.0
524,2797.0,2497.0,1159.0,1730.0,3.0,256.0,3337.0
525,2869.0,2478.0,1181.0,1728.0,3.0,256.0,3337.0
526,2902.0,2508.0,1228.0,1689.0,3.0,256.0,3337.0
527,2893.0,2562.0,1268.0,1612.0,3.0,257.0,3336.0
528,3025.0,2584.0,1254.0,1636.0,3.0,255.0,3337.0
529,3171.0,2571.0,1246.0,1622.0,3.0,255.0,3336.0
530,3182.0,2586.0,1288.0,1646.0,3.0,260.0,3336.0
531,3222.0,2628.0,1294.0,1629.0,3.0,258.0,3336.0
532,3322.0,2612.0,1298.0,1600.0,3.0,257.0,3336.0
533,3331.0,2652.0,1375.0,1606.0,3.0,256.0,3335.0
534,3377.0,2582.0,1415.0,1671.0,3.0,254.0,3336.0
535,3411.0,2525.0,1430.0,1688.0,3.0,256.0,3336.0
536,3480.0,2614.0,1447.0,1543.0,3.0,258.0,3335.0
537,3389.0,2639.0,1519.0,1476.0,3.0,258.0,3335.0
538,3264.0,2690.0,1586.0,1459.0,3.0,256.0,3334.0
539,3132.0,2760.0,1629.0,1511.0,3.0,254.0,3338.0
540,3221.0,2773.0,1649.0,1603.0,3.0,253.0,3339.0
541,3318.0,2856.0,1643.0,1617.0,3.0,252.0,3336.0
542,3285.0,2913.0,1681.0,1635.0,3.0,253.0,3336.0
543,3301.0,2948.0,1718.0,1663.0,3.0,257.0,3337.0
544,3345.0,3001.0,1723.0,1652.0,3.0,257.0,3336.0
545,3392.0,3078.0,1722.0,1645.0,3.0,257.0,3337.0
546,3392.0,3078.0,1722.0,1645.0,3.0,257.0,3337.0
547,3543.0,3273.0,1789.0,1730.0,3.0,256.0,3337.0
548,3595.0,3251.0,1837.0,1703.0,3.0,257.0,3338.0
549,3578.0,3121.0,1844.0,1653.0,3.0,254.0,3336.0
550,3698.0,3064.0,1867.0,1588.0,3.0,260.0,3335.0
551,3830.0,3069.0,1906.0,1535.0,3.0,258.0,3334.0
552,3807.0,3174.0,1942.0,1554.0,3.0,259.0,3337.0
553,3775.0,3253.0,1986.0,1559.0,3.0,258.0,3337.0
554,3762.0,3295.0,2019.0,1560.0,3.0,256.0,3337.0
555,3760.0,3320.0,2047.0,1585.0,3.0,260.0,3337.0
556,3735.0,3308.0,2053.0,1611.0,3.0,256.0,3336.0
557,3746.0,3337.0,2027.0,1606.0,3.0,259.0,3338.0
558,3707.0,3446.0,1986.0,1607.0,3.0,261.0,3336.0
559,3690.0,3444.0,1958.0,1615.0,3.0,261.0,3336.0
560,3707.0,3435.0,1936.0,1617.0,3.0,262.0,3337.0
561,3780.0,3352.0,1880.0,1620.0,3.0,264.0,3335.0
562,3823.0,3253.0,1858.0,1591.0,3.0,260.0,3335.0
563,3887.0,3224.0,1887.0,1546.0,3.0,259.0,3336.0
564,3906.0,3267.0,1900.0,1512.0,3.0,257.0,3336.0
565,3904.0,3308.0,1900.0,1480.0,3.0,261.0,3336.0
566,3882.0,3337.0,1900.0,1464.0,3.0,265.0,3337.0
567,3874.0,3355.0,1902.0,1455.0,3.0,264.0,3336.0
568,3874.0,3358.0,1892.0,1433.0,3.0,262.0,3336.0
569,3877.0,3283.0,1915.0,1425.0,3.0,267.0,3335.0
570,3892.0,3212.0,1971.0,1415.0,3.0,273.0,3334.0
571,3888.0,3233.0,1954.0,1458.0,3.0,270.0,3338.0
572,3866.0,3210.0,1934.0,1466.0,3.0,268.0,3336.0
573,3861.0,3188.0,1890.0,1483.0,3.0,273.0,3336.0
574,3864.0,3140.0,1876.0,1508.0,3.0,272.0,3337.0
575,3822.0,3101.0,1866.0,1552.0,3.0,269.0,3337.0
576,3829.0,3058.0,1826.0,1577.0,3.0,274.0,3337.0
577,3840.0,3039.0,1811.0,1575.0,3.0,273.0,3336.0
578,3866.0,2987.0,1781.0,1574.0,3.0,277.0,3335.0
579,3871.0,2914.0,1751.0,1559.0,3.0,275.0,3337.0
580,3875.0,2870.0,1718.0,1532.0,3.0,279.0,3336.0
581,3879.0,2852.0,1708.0,1544.0,3.0,274.0,3335.0
582,3867.0,2846.0,1729.0,1545.0,3.0,276.0,3335.0
583,3882.0,2860.0,1741.0,1547.0,3.0,276.0,3337.0
584,3893.0,2857.0,1752.0,1555.0,3.0,279.0,3335.0
585,3898.0,2884.0,1845.0,1602.0,3.0,276.0,3336.0
586,3874.0,2943.0,1853.0,1588.0,3.0,282.0,3336.0
587,3877.0,3062.0,1827.0,1575.0,3.0,280.0,3337.0
588,3850.0,3166.0,1736.0,1600.0,17.0,277.0,3337.0
589,3819.0,3124.0,1717.0,1590.0,22.0,284.0,3335.0
590,3737.0,3067.0,1736.0,1603.0,22.0,280.0,3338.0
591,3749.0,2972.0,1715.0,1588.0,22.0,280.0,3336.0
592,3826.0,2920.0,1684.0,1550.0,22.0,278.0,3335.0
593,3865.0,2902.0,1667.0,1501.0,22.0,276.0,3337.0
594,3859.0,2901.0,1674.0,1516.0,16.0,277.0,3336.0
595,3862.0,2900.0,1660.0,1512.0,3.0,285.0,3336.0
596,3850.0,2912.0,1645.0,1510.0,3.0,284.0,3336.0
597,3830.0,2940.0,1645.0,1572.0,3.0,286.0,3336.0
598,3828.0,2984.0,1646.0,1650.0,3.0,282.0,3336.0
599,3821.0,2922.0,1645.0,1652.0,3.0,286.0,3335.0
600,3807.0,2860.0,1661.0,1640.0,3.0,286.0,3334.0
601,3795.0,2794.0,1713.0,1629.0,3.0,286.0,3336.0
602,3817.0,2758.0,1732.0,1620.0,3.0,284.0,3336.0
603,3834.0,2759.0,1746.0,1609.0,3.0,284.0,3335.0
604,3829.0,2787.0,1757.0,1604.0,3.0,289.0,3335.0
605,3798.0,2846.0,1724.0,1592.0,3.0,292.0,3337.0
606,3818.0,2847.0,1719.0,1599.0,3.0,289.0,3336.0
607,3801.0,2812.0,1713.0,1621.0,3.0,286.0,3334.0
608,3818.0,2759.0,1708.0,1615.0,3.0,285.0,3339.0
609,3811.0,2632.0,1730.0,1597.0,3.0,287.0,3337.0
610,3836.0,2530.0,1744.0,1601.0,3.0,286.0,3336.0
611,3838.0,2506.0,1767.0,1605.0,3.0,284.0,3335.0
612,3847.0,2520.0,1784.0,1591.0,3.0,282.0,3336.0
613,3844.0,2540.0,1813.0,1577.0,3.0,279.0,3336.0
614,3844.0,2570.0,1830.0,1563.0,3.0,284.0,3336.0
615,3806.0,2597.0,1819.0,1574.0,3.0,282.0,3336.0
616,3789.0,2598.0,1830.0,1579.0,3.0,286.0,3336.0
617,3793.0,2582.0,1808.0,1575.0,3.0,284.0,3335.0
618,3856.0,2479.0,1825.0,1569.0,3.0,281.0,3334.0
619,3805.0,2447.0,1842.0,1559.0,3.0,286.0,3335.0
620,3822.0,2414.0,1859.0,1532.0,3.0,283.0,3335.0
621,3731.0,2356.0,1896.0,1515.0,3.0,277.0,3336.0
622,3708.0,2316.0,1896.0,1519.0,3.0,277.0,3335.0
623,3711.0,2334.0,1896.0,1528.0,3.0,278.0,3335.0
624,3699.0,2382.0,1897.0,1536.0,3.0,279.0,3336.0
625,3681.0,2439.0,1893.0,1527.0,3.0,274.0,3335.0
626,3714.0,2475.0,1932.0,1502.0,3.0,274.0,3335.0
627,3646.0,2569.0,1996.0,1489.0,3.0,276.0,3336.0
628,3658.0,2623.0,1987.0,1484.0,3.0,276.0,3336.0
629,3663.0,2682.0,1966.0,1490.0,3.0,280.0,3335.0
630,3670.0,2714.0,1994.0,1481.0,3.0,274.0,3335.0
631,3648.0,2688.0,2027.0,1465.0,3.0,269.0,3336.0
632,3700.0,2664.0,2039.0,1439.0,3.0,263.0,3335.0
633,3697.0,2609.0,2047.0,1419.0,3.0,267.0,3336.0
634,3701.0,2597.0,2093.0,1409.0,3.0,263.0,3336.0
635,3745.0,2638.0,2114.0,1359.0,3.0,268.0,3335.0
636,3725.0,2689.0,2094.0,1387.0,3.0,274.0,3336.0
637,3738.0,2665.0,2089.0,1385.0,3.0,277.0,3335.0
638,3769.0,2673.0,2098.0,1367.0,3.0,275.0,3336.0
639,3722.0,2719.0,2110.0,1390.0,3.0,275.0,3335.0
640,3690.0,2748.0,2159.0,1365.0,3.0,274.0,3337.0
641,3651.0,2760.0,2193.0,1375.0,3.0,277.0,3337.0
642,3638.0,2794.0,2207.0,1374.0,3.0,274.0,3337.0
643,3664.0,2834.0,2238.0,1350.0,3.0,275.0,3336.0
644,3667.0,2869.0,2264.0,1333.0,3.0,278.0,3336.0
645,3752.0,2956.0,2264.0,1327.0,3.0,274.0,3335.0
646,3843.0,2960.0,2272.0,1329.0,3.0,265.0,3336.0
647,3958.0,2959.0,2281.0,1338.0,3.0,264.0,3338.0
648,3962.0,3018.0,2317.0,1337.0,3.0,263.0,3335.0
649,3905.0,3059.0,2331.0,1330.0,3.0,261.0,3335.0
650,3927.0,3061.0,2355.0,1321.0,3.0,264.0,3337.0
651,3890.0,3093.0,2394.0,1310.0,3.0,263.0,3335.0
652,3888.0,3107.0,2447.0,1318.0,3.0,263.0,3337.0
653,3902.0,3123.0,2473.0,1321.0,3.0,263.0,3335.0
654,3915.0,3155.0,2492.0,1306.0,3.0,260.0,3336.0
655,3897.0,3191.0,2514.0,1280.0,3.0,264.0,3335.0
656,3896.0,3184.0,2514.0,1248.0,3.0,264.0,3336.0
657,3852.0,3107.0,2425.0,1204.0,3.0,263.0,3336.0
658,3863.0,3021.0,2392.0,1192.0,3.0,263.0,3336.0
659,3872.0,3136.0,2373.0,1191.0,3.0,264.0,3337.0
660,3938.0,3199.0,2345.0,1173.0,3.0,264.0,3335.0
661,3996.0,3220.0,2357.0,1158.0,3.0,265.0,3337.0
662,4001.0,3296.0,2396.0,1142.0,3.0,265.0,3335.0
663,4049.0,3340.0,2468.0,1145.0,3.0,261.0,3334.0
664,4105.0,3426.0,2575.0,1146.0,3.0,262.0,3335.0
665,4106.0,3911.0,2669.0,1159.0,3.0,264.0,3335.0
666,3992.0,3946.0,2701.0,1152.0,3.0,261.0,3334.0
667,3908.0,3959.0,2709.0,1126.0,3.0,254.0,3337.0
668,3957.0,3957.0,2742.0,1131.0,3.0,262.0,3337.0
669,4051.0,4041.0,2777.0,1124.0,3.0,258.0,3335.0
670,4088.0,4156.0,2818.0,1110.0,3.0,260.0,3338.0
671,4109.0,4262.0,2861.0,1077.0,3.0,263.0,3338.0
672,4270.0,4341.0,2856.0,1051.0,3.0,262.0,3337.0
673,3963.0,4248.0,2754.0,1019.0,3.0,261.0,3338.0
674,4048.0,4203.0,2759.0,995.0,3.0,260.0,3337.0
675,4180.0,4171.0,2783.0,979.0,3.0,262.0,3337.0
676,4235.0,4186.0,2815.0,961.0,3.0,258.0,3337.0
677,4289.0,4193.0,2877.0,943.0,3.0,263.0,3336.0
678,4380.0,4217.0,2937.0,914.0,3.0,264.0,3339.0
679,4409.0,4254.0,2985.0,883.0,3.0,266.0,3337.0
680,4398.0,4236.0,3073.0,858.0,3.0,267.0,3337.0
681,4372.0,4217.0,3147.0,846.0,3.0,265.0,3338.0
682,4348.0,4274.0,3194.0,824.0,3.0,267.0,3338.0
683,4355.0,4235.0,3190.0,819.0,3.0,265.0,3338.0
684,4359.0,4217.0,3198.0,807.0,3.0,266.0,3338.0
685,4378.0,4176.0,3202.0,799.0,3.0,268.0,3337.0
686,4374.0,4174.0,3221.0,793.0,3.0,267.0,3338.0
687,4304.0,4139.0,3246.0,774.0,3.0,264.0,3338.0
688,4340.0,3974.0,3258.0,761.0,3.0,264.0,3338.0
689,4326.0,3974.0,3276.0,757.0,3.0,263.0,3339.0
690,4256.0,4010.0,3295.0,735.0,3.0,261.0,3338.0
691,4243.0,4009.0,3307.0,722.0,3.0,266.0,3338.0
692,4212.0,4002.0,3316.0,706.0,3.0,264.0,3339.0
693,4144.0,3992.0,3333.0,696.0,3.0,261.0,3338.0
694,4189.0,3933.0,3332.0,672.0,3.0,264.0,3338.0
695,4200.0,3895.0,3336.0,643.0,3.0,265.0,3339.0
696,4167.0,3902.0,3333.0,611.0,3.0,261.0,3338.0
697,4178.0,3842.0,3325.0,581.0,3.0,260.0,3339.0
698,4234.0,3776.0,3319.0,557.0,3.0,253.0,3338.0
699,4284.0,3725.0,3316.0,537.0,3.0,254.0,3339.0
700,4262.0,3718.0,3280.0,524.0,3.0,258.0,3339.0
701,4235.0,3712.0,3266.0,511.0,3.0,256.0,3339.0
702,4216.0,3708.0,3158.0,500.0,3.0,259.0,3340.0
703,4189.0,3699.0,3107.0,476.0,3.0,261.0,3341.0
704,4208.0,3736.0,3101.0,442.0,3.0,264.0,3340.0
705,4236.0,3852.0,3129.0,414.0,3.0,262.0,3339.0
706,4240.0,3893.0,3165.0,394.0,3.0,262.0,3341.0
707,4214.0,3938.0,3144.0,402.0,3.0,267.0,3340.0
708,4154.0,3992.0,3097.0,372.0,3.0,267.0,3339.0
709,4137.0,4022.0,3069.0,348.0,3.0,266.0,3339.0
710,4117.0,3988.0,3039.0,334.0,3.0,266.0,3340.0
711,4080.0,3916.0,3065.0,315.0,3.0,265.0,3340.0
712,4103.0,3915.0,3026.0,292.0,3.0,264.0,3340.0
713,4113.0,3930.0,2961.0,271.0,3.0,264.0,3339.0
714,4092.0,4011.0,2867.0,262.0,3.0,259.0,3340.0
715,4123.0,3980.0,2802.0,253.0,3.0,264.0,3339.0
716,4139.0,3899.0,2735.0,244.0,3.0,265.0,3339.0
717,4104.0,3767.0,2619.0,227.0,3.0,267.0,3340.0
718,3952.0,3662.0,2571.0,219.0,3.0,268.0,3338.0
719,3877.0,3572.0,2557.0,212.0,3.0,268.0,3338.0
720,3817.0,3578.0,2430.0,205.0,3.0,266.0,3339.0
721,3828.0,3514.0,2356.0,202.0,3.0,264.0,3339.0
722,3814.0,3495.0,2335.0,208.0,3.0,263.0,3339.0
723,3852.0,3509.0,2330.0,204.0,3.0,263.0,3340.0
724,3879.0,3529.0,2306.0,196.0,3.0,266.0,3340.0
725,3855.0,3535.0,2261.0,183.0,3.0,262.0,3338.0
726,3789.0,3475.0,2201.0,185.0,3.0,258.0,3339.0
727,3762.0,3390.0,2190.0,179.0,3.0,259.0,3339.0
728,3769.0,3346.0,2161.0,181.0,3.0,264.0,3338.0
729,3754.0,3306.0,2054.0,184.0,3.0,267.0,3339.0
730,3721.0,3304.0,1977.0,183.0,3.0,263.0,3339.0
731,3701.0,3288.0,1944.0,180.0,3.0,267.0,3339.0
732,3636.0,3301.0,1931.0,180.0,3.0,266.0,3341.0
733,3605.0,3269.0,1935.0,177.0,3.0,265.0,3341.0
734,3511.0,3266.0,1932.0,169.0,3.0,267.0,3340.0
735,3544.0,3227.0,1933.0,165.0,3.0,265.0,3339.0
736,3535.0,3210.0,1936.0,175.0,3.0,264.0,3338.0
737,3486.0,3211.0,1935.0,179.0,3.0,263.0,3340.0
738,3361.0,3146.0,1935.0,184.0,3.0,265.0,3339.0
739,3333.0,3128.0,1923.0,186.0,3.0,264.0,3338.0
740,3338.0,3127.0,1901.0,179.0,3.0,262.0,3340.0
741,3415.0,3146.0,1927.0,173.0,3.0,267.0,3339.0
742,3536.0,3175.0,1933.0,169.0,3.0,265.0,3338.0
743,3480.0,3158.0,1929.0,172.0,3.0,268.0,3341.0
744,3558.0,2914.0,1938.0,181.0,3.0,267.0,3338.0
745,3533.0,2917.0,1932.0,189.0,3.0,266.0,3339.0
746,3544.0,2919.0,1931.0,195.0,3.0,266.0,3340.0
747,3560.0,2907.0,1932.0,192.0,3.0,265.0,3340.0
748,3587.0,2916.0,1931.0,184.0,3.0,266.0,3339.0
749,3616.0,3040.0,1928.0,157.0,3.0,264.0,3338.0
750,3616.0,3040.0,1928.0,157.0,3.0,264.0,3338.0
751,3528.0,3024.0,1960.0,150.0,3.0,266.0,3339.0
752,3552.0,3009.0,1939.0,149.0,3.0,267.0,3339.0
753,3576.0,2990.0,1901.0,141.0,3.0,263.0,3341.0
754,3602.0,2985.0,1853.0,136.0,3.0,262.0,3342.0
755,3615.0,2982.0,1790.0,133.0,3.0,264.0,3342.0
756,3551.0,2977.0,1748.0,133.0,3.0,267.0,3341.0
757,3541.0,2979.0,1721.0,122.0,3.0,265.0,3341.0
758,3586.0,2979.0,1684.0,116.0,3.0,263.0,3340.0
759,3556.0,2971.0,1654.0,121.0,3.0,266.0,3341.0
760,3551.0,2975.0,1652.0,123.0,3.0,266.0,3340.0
761,3622.0,2977.0,1688.0,127.0,3.0,268.0,3340.0
762,3558.0,2976.0,1716.0,136.0,3.0,265.0,3341.0
763,3536.0,2996.0,1697.0,133.0,3.0,263.0,3339.0
764,3539.0,2980.0,1659.0,131.0,3.0,261.0,3341.0
765,3559.0,2973.0,1577.0,123.0,3.0,268.0,3340.0
766,3549.0,2985.0,1534.0,132.0,3.0,267.0,3341.0
767,3529.0,3034.0,1534.0,133.0,3.0,265.0,3340.0
768,3481.0,3069.0,1529.0,110.0,3.0,264.0,3340.0
769,3462.0,3026.0,1531.0,106.0,3.0,266.0,3340.0
770,3426.0,3036.0,1531.0,103.0,3.0,266.0,3342.0
771,3437.0,3002.0,1529.0,97.0,3.0,264.0,3340.0
772,3439.0,3009.0,1527.0,97.0,3.0,264.0,3341.0
773,3411.0,3038.0,1532.0,97.0,3.0,262.0,3340.0
774,3333.0,3051.0,1531.0,96.0,3.0,262.0,3339.0
775,3257.0,3053.0,1532.0,89.0,3.0,260.0,3341.0
776,3204.0,3008.0,1530.0,90.0,3.0,265.0,3340.0
777,3161.0,2963.0,1530.0,109.0,3.0,262.0,3341.0
778,3093.0,2962.0,1532.0,114.0,3.0,263.0,3340.0
779,3112.0,2953.0,1531.0,109.0,3.0,263.0,3340.0
780,3149.0,2930.0,1528.0,110.0,3.0,264.0,3340.0
781,3170.0,2919.0,1523.0,108.0,3.0,261.0,3340.0
782,3160.0,2920.0,1521.0,107.0,3.0,261.0,3340.0
783,3135.0,2925.0,1517.0,115.0,3.0,257.0,3339.0
784,3103.0,2922.0,1516.0,124.0,3.0,247.0,3341.0
785,3103.0,2922.0,1516.0,124.0,3.0,247.0,3341.0
786,3043.0,2913.0,1510.0,108.0,3.0,261.0,3340.0
787,3043.0,2906.0,1521.0,109.0,3.0,264.0,3341.0
788,3048.0,2902.0,1521.0,114.0,3.0,264.0,3340.0
789,3042.0,2893.0,1520.0,108.0,3.0,264.0,3340.0
790,3046.0,2887.0,1520.0,109.0,3.0,263.0,3341.0
