,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
396,2241.0,3.0,4243.0,239.0,3198.0,1617.0,3143.0
397,2273.0,3.0,4264.0,244.0,3260.0,1634.0,3144.0
398,2302.0,3.0,4290.0,240.0,3196.0,1693.0,3143.0
399,2331.0,3.0,4261.0,240.0,3210.0,1756.0,3144.0
400,2334.0,3.0,4252.0,243.0,3283.0,1775.0,3143.0
401,2314.0,3.0,4277.0,242.0,3276.0,1780.0,3144.0
402,2288.0,3.0,4260.0,242.0,3383.0,1787.0,3144.0
403,2289.0,3.0,4238.0,241.0,3475.0,1800.0,3144.0
404,2327.0,3.0,4244.0,240.0,3521.0,1802.0,3145.0
405,2337.0,3.0,4228.0,244.0,3656.0,1819.0,3144.0
406,2331.0,3.0,4302.0,245.0,3730.0,1827.0,3143.0
407,2333.0,3.0,4379.0,243.0,3713.0,1825.0,3143.0
408,2358.0,3.0,4414.0,237.0,3643.0,1823.0,3144.0
409,2344.0,3.0,4428.0,239.0,3673.0,1828.0,3143.0
410,2366.0,3.0,4436.0,245.0,3678.0,1831.0,3143.0
411,2361.0,3.0,4399.0,240.0,3673.0,1832.0,3144.0
412,2335.0,3.0,4381.0,241.0,3688.0,1832.0,3143.0
413,2331.0,3.0,4364.0,241.0,3662.0,1817.0,3143.0
414,2329.0,3.0,4310.0,242.0,3677.0,1808.0,3143.0
415,2345.0,3.0,4263.0,241.0,3686.0,1819.0,3144.0
416,2462.0,3.0,4152.0,239.0,3723.0,1823.0,3143.0
417,2580.0,3.0,4087.0,244.0,3698.0,1836.0,3143.0
418,2595.0,3.0,4105.0,241.0,3670.0,1817.0,3144.0
419,2565.0,3.0,4134.0,241.0,3654.0,1660.0,3143.0
420,2515.0,3.0,4206.0,238.0,3620.0,1635.0,3144.0
421,2482.0,3.0,4256.0,236.0,3514.0,1712.0,3145.0
422,2494.0,3.0,4278.0,237.0,3491.0,1774.0,3144.0
423,2510.0,3.0,4278.0,232.0,3443.0,1825.0,3144.0
424,2491.0,3.0,4306.0,232.0,3417.0,1786.0,3144.0
425,2504.0,3.0,4311.0,230.0,3417.0,1766.0,3143.0
426,2483.0,3.0,4294.0,231.0,3359.0,1792.0,3144.0
427,2479.0,3.0,4264.0,237.0,3411.0,1800.0,3145.0
428,2466.0,3.0,4268.0,235.0,3376.0,1810.0,3145.0
429,2465.0,3.0,4271.0,240.0,3361.0,1791.0,3145.0
430,2464.0,3.0,4274.0,236.0,3375.0,1763.0,3145.0
431,2463.0,3.0,4303.0,239.0,3334.0,1740.0,3144.0
432,2463.0,3.0,4305.0,239.0,3374.0,1727.0,3145.0
433,2464.0,3.0,4279.0,239.0,3412.0,1774.0,3144.0
434,2463.0,3.0,4266.0,238.0,3376.0,1796.0,3144.0
435,2465.0,3.0,4267.0,243.0,3305.0,1787.0,3145.0
436,2463.0,3.0,4223.0,242.0,3358.0,1774.0,3146.0
437,2464.0,3.0,4210.0,240.0,3327.0,1766.0,3145.0
438,2464.0,3.0,4163.0,236.0,3337.0,1757.0,3145.0
439,2464.0,3.0,4152.0,241.0,3301.0,1769.0,3145.0
440,2451.0,3.0,4105.0,244.0,3330.0,1752.0,3145.0
441,2415.0,3.0,3988.0,239.0,3315.0,1750.0,3145.0
442,2362.0,3.0,3861.0,233.0,3366.0,1755.0,3143.0
443,2348.0,3.0,3740.0,237.0,3439.0,1738.0,3144.0
444,2345.0,3.0,3696.0,242.0,3458.0,1736.0,3145.0
445,2332.0,3.0,3710.0,243.0,3424.0,1740.0,3145.0
446,2343.0,3.0,3712.0,243.0,3364.0,1753.0,3145.0
447,2369.0,3.0,3646.0,238.0,3355.0,1759.0,3143.0
448,2370.0,3.0,3609.0,237.0,3299.0,1759.0,3142.0
449,2319.0,3.0,3578.0,237.0,3321.0,1757.0,3144.0
450,2209.0,3.0,3626.0,239.0,3348.0,1769.0,3144.0
451,2213.0,3.0,3538.0,238.0,3399.0,1766.0,3143.0
452,2204.0,3.0,3523.0,237.0,3428.0,1752.0,3144.0
453,2204.0,3.0,3523.0,237.0,3428.0,1752.0,3144.0
454,2266.0,3.0,3665.0,234.0,3368.0,1728.0,3144.0
455,2242.0,3.0,3677.0,234.0,3385.0,1715.0,3143.0
456,2185.0,3.0,3692.0,236.0,3456.0,1712.0,3144.0
457,2181.0,3.0,3668.0,242.0,3442.0,1706.0,3142.0
458,2169.0,3.0,3656.0,239.0,3394.0,1706.0,3143.0
459,2135.0,3.0,3642.0,228.0,3362.0,1718.0,3144.0
460,2136.0,3.0,3628.0,235.0,3270.0,1720.0,3143.0
461,2136.0,3.0,3598.0,241.0,3240.0,1728.0,3143.0
462,2136.0,3.0,3510.0,239.0,3215.0,1729.0,3143.0
463,2137.0,3.0,3434.0,239.0,3268.0,1724.0,3143.0
464,2134.0,3.0,3370.0,240.0,3162.0,1725.0,3144.0
465,2103.0,3.0,3369.0,238.0,3036.0,1714.0,3143.0
466,2063.0,3.0,3369.0,240.0,3002.0,1638.0,3143.0
467,2073.0,3.0,3373.0,238.0,3020.0,1617.0,3143.0
468,2114.0,3.0,3394.0,235.0,3034.0,1630.0,3143.0
469,2140.0,3.0,3435.0,233.0,3045.0,1626.0,3143.0
470,2139.0,3.0,3370.0,236.0,3000.0,1639.0,3144.0
471,2138.0,3.0,3293.0,235.0,2981.0,1642.0,3144.0
472,2139.0,3.0,3236.0,240.0,2977.0,1626.0,3144.0
473,1990.0,3.0,2727.0,244.0,2579.0,1587.0,3143.0
474,1885.0,3.0,2473.0,246.0,2552.0,1608.0,3142.0
475,1885.0,3.0,2473.0,246.0,2552.0,1608.0,3142.0
476,1809.0,3.0,2368.0,247.0,2646.0,1615.0,3142.0
477,1808.0,3.0,2376.0,246.0,2598.0,1618.0,3143.0
478,1798.0,3.0,2406.0,244.0,2493.0,1631.0,3143.0
479,1761.0,3.0,2417.0,242.0,2456.0,1637.0,3143.0
480,1713.0,3.0,2405.0,243.0,2456.0,1652.0,3143.0
481,1690.0,3.0,2428.0,245.0,2445.0,1650.0,3143.0
482,1710.0,3.0,2486.0,241.0,2476.0,1627.0,3144.0
483,1736.0,3.0,2450.0,241.0,2467.0,1621.0,3143.0
484,1736.0,3.0,2392.0,242.0,2442.0,1606.0,3144.0
485,1685.0,3.0,2312.0,238.0,2475.0,1595.0,3143.0
486,1658.0,3.0,2206.0,235.0,2460.0,1594.0,3143.0
487,1699.0,3.0,2140.0,236.0,2464.0,1581.0,3144.0
488,1713.0,3.0,2124.0,239.0,2459.0,1563.0,3144.0
489,1704.0,3.0,2143.0,243.0,2493.0,1547.0,3144.0
490,1704.0,3.0,2138.0,243.0,2472.0,1537.0,3144.0
491,1690.0,3.0,2120.0,239.0,2445.0,1532.0,3145.0
492,1656.0,3.0,2100.0,246.0,2510.0,1527.0,3144.0
493,1641.0,3.0,2094.0,244.0,2494.0,1515.0,3144.0
494,1656.0,3.0,2092.0,239.0,2515.0,1497.0,3146.0
495,1661.0,3.0,2085.0,239.0,2508.0,1492.0,3146.0
496,1645.0,3.0,2073.0,240.0,2540.0,1466.0,3146.0
497,1648.0,3.0,2078.0,238.0,2558.0,1451.0,3145.0
498,1662.0,3.0,2083.0,241.0,2557.0,1441.0,3147.0
499,1672.0,3.0,2084.0,240.0,2561.0,1423.0,3146.0
500,1656.0,3.0,2079.0,242.0,2555.0,1402.0,3146.0
501,1642.0,3.0,2081.0,240.0,2518.0,1400.0,3146.0
502,1637.0,3.0,2081.0,237.0,2511.0,1347.0,3147.0
503,1618.0,3.0,2081.0,234.0,2537.0,1331.0,3146.0
504,1625.0,3.0,2078.0,233.0,2544.0,1322.0,3146.0
505,1655.0,3.0,2077.0,241.0,2477.0,1291.0,3147.0
506,1646.0,3.0,2076.0,237.0,2523.0,1290.0,3146.0
507,1646.0,3.0,2076.0,237.0,2523.0,1290.0,3146.0
508,1646.0,3.0,2076.0,237.0,2523.0,1290.0,3146.0
509,1661.0,3.0,2094.0,235.0,2566.0,1267.0,3146.0
510,1797.0,3.0,2301.0,238.0,2796.0,1260.0,3146.0
511,1775.0,3.0,2305.0,241.0,2792.0,1237.0,3145.0
512,1784.0,3.0,2350.0,237.0,2823.0,1218.0,3149.0
513,1797.0,3.0,2368.0,235.0,2856.0,1216.0,3144.0
514,1810.0,3.0,2638.0,237.0,2854.0,1191.0,3143.0
515,1830.0,3.0,2751.0,239.0,2783.0,1193.0,3144.0
516,1835.0,3.0,2769.0,239.0,2734.0,1202.0,3144.0
517,1830.0,3.0,2747.0,239.0,2704.0,1207.0,3143.0
518,1828.0,3.0,2661.0,236.0,2619.0,1168.0,3143.0
519,1865.0,3.0,2554.0,234.0,2520.0,1141.0,3143.0
520,1926.0,3.0,2502.0,234.0,2502.0,1149.0,3142.0
521,1958.0,3.0,2538.0,236.0,2497.0,1137.0,3143.0
522,1990.0,3.0,2547.0,234.0,2538.0,1092.0,3143.0
523,2006.0,3.0,2550.0,234.0,2580.0,1096.0,3143.0
524,2006.0,3.0,2550.0,234.0,2580.0,1096.0,3143.0
525,2026.0,3.0,2616.0,236.0,2652.0,1059.0,3144.0
526,2026.0,3.0,2616.0,236.0,2652.0,1059.0,3144.0
527,2035.0,3.0,2661.0,241.0,2661.0,1019.0,3142.0
528,2036.0,3.0,2679.0,245.0,2650.0,995.0,3143.0
529,2072.0,3.0,2584.0,242.0,2655.0,1006.0,3143.0
530,2100.0,3.0,2488.0,242.0,2670.0,1001.0,3143.0
531,2073.0,3.0,2504.0,243.0,2703.0,992.0,3143.0
532,2065.0,3.0,2523.0,243.0,2700.0,974.0,3143.0
533,2037.0,3.0,2536.0,241.0,2675.0,959.0,3143.0
534,2037.0,3.0,2545.0,241.0,2673.0,949.0,3144.0
535,2069.0,3.0,2567.0,241.0,2691.0,946.0,3143.0
536,2075.0,3.0,2578.0,240.0,2705.0,944.0,3142.0
537,2095.0,3.0,2616.0,240.0,2683.0,935.0,3145.0
538,2174.0,3.0,2634.0,240.0,2720.0,900.0,3145.0
539,2240.0,3.0,2617.0,243.0,2727.0,860.0,3144.0
540,2268.0,3.0,2666.0,241.0,2761.0,813.0,3144.0
541,2300.0,3.0,2777.0,242.0,2745.0,789.0,3144.0
542,2326.0,3.0,2912.0,239.0,2756.0,784.0,3143.0
543,2413.0,3.0,2944.0,232.0,2736.0,764.0,3143.0
544,2652.0,3.0,2953.0,227.0,2832.0,719.0,3145.0
545,2711.0,3.0,3035.0,232.0,2874.0,716.0,3143.0
546,2760.0,3.0,3131.0,239.0,2991.0,700.0,3143.0
547,2776.0,3.0,3152.0,242.0,3078.0,689.0,3142.0
548,2796.0,3.0,3046.0,234.0,3207.0,676.0,3143.0
549,2807.0,3.0,3081.0,223.0,3327.0,661.0,3144.0
550,2790.0,3.0,3108.0,221.0,3391.0,642.0,3145.0
551,2760.0,3.0,3027.0,225.0,3420.0,653.0,3143.0
552,2774.0,3.0,3015.0,233.0,3421.0,641.0,3143.0
553,2808.0,3.0,3069.0,236.0,3381.0,630.0,3144.0
554,2808.0,3.0,3069.0,236.0,3381.0,630.0,3144.0
555,2906.0,3.0,3213.0,234.0,3393.0,629.0,3143.0
556,2921.0,3.0,3102.0,237.0,3506.0,628.0,3143.0
557,2876.0,3.0,2953.0,238.0,3631.0,623.0,3144.0
558,2878.0,3.0,2888.0,237.0,3698.0,614.0,3143.0
559,2901.0,3.0,2875.0,239.0,3765.0,589.0,3143.0
560,2942.0,3.0,2841.0,237.0,3777.0,571.0,3143.0
561,2957.0,3.0,2787.0,241.0,3780.0,552.0,3144.0
562,2991.0,3.0,2767.0,243.0,3831.0,536.0,3144.0
563,3031.0,3.0,2784.0,248.0,3816.0,507.0,3145.0
564,3080.0,3.0,2753.0,246.0,3780.0,469.0,3145.0
565,3124.0,3.0,2741.0,246.0,3801.0,429.0,3144.0
566,3132.0,3.0,2714.0,249.0,3797.0,402.0,3145.0
567,3146.0,3.0,2707.0,250.0,3765.0,368.0,3145.0
568,3092.0,3.0,2708.0,248.0,3673.0,338.0,3144.0
569,3014.0,3.0,2684.0,250.0,3477.0,324.0,3144.0
570,2988.0,3.0,2615.0,251.0,3408.0,312.0,3145.0
571,3077.0,3.0,2506.0,251.0,3414.0,286.0,3145.0
572,3033.0,3.0,2466.0,251.0,3455.0,276.0,3144.0
573,2970.0,3.0,2411.0,247.0,3544.0,273.0,3144.0
574,2992.0,3.0,2388.0,246.0,3558.0,271.0,3145.0
575,3055.0,3.0,2427.0,256.0,3470.0,271.0,3145.0
576,3140.0,3.0,2458.0,255.0,3435.0,276.0,3144.0
577,3130.0,3.0,2455.0,254.0,3442.0,279.0,3144.0
578,3100.0,3.0,2432.0,253.0,3440.0,270.0,3145.0
579,3022.0,3.0,2390.0,254.0,3448.0,265.0,3143.0
580,2998.0,3.0,2365.0,252.0,3459.0,255.0,3144.0
581,3017.0,3.0,2356.0,254.0,3494.0,248.0,3144.0
582,3046.0,3.0,2351.0,256.0,3464.0,235.0,3144.0
583,3044.0,3.0,2354.0,253.0,3467.0,237.0,3144.0
584,3029.0,3.0,2352.0,258.0,3463.0,235.0,3144.0
585,3032.0,3.0,2350.0,259.0,3452.0,222.0,3143.0
586,3070.0,3.0,2350.0,264.0,3407.0,230.0,3145.0
587,3060.0,3.0,2350.0,270.0,3426.0,222.0,3144.0
588,3062.0,3.0,2354.0,273.0,3413.0,219.0,3145.0
589,3058.0,3.0,2330.0,273.0,3378.0,207.0,3145.0
590,3005.0,3.0,2256.0,273.0,3397.0,202.0,3145.0
591,2947.0,3.0,2181.0,271.0,3406.0,198.0,3144.0
592,2927.0,3.0,2174.0,271.0,3407.0,196.0,3143.0
593,2885.0,3.0,2252.0,272.0,3486.0,188.0,3142.0
594,2806.0,3.0,2340.0,273.0,3522.0,183.0,3144.0
595,2742.0,3.0,2357.0,268.0,3528.0,171.0,3144.0
596,2752.0,3.0,2293.0,258.0,3477.0,165.0,3143.0
597,2746.0,3.0,2239.0,262.0,3399.0,149.0,3145.0
598,2787.0,3.0,2228.0,262.0,3415.0,148.0,3144.0
599,2818.0,3.0,2283.0,260.0,3410.0,149.0,3143.0
600,2823.0,3.0,2341.0,266.0,3423.0,147.0,3144.0
601,2797.0,4.0,2315.0,269.0,3435.0,145.0,3146.0
602,2797.0,4.0,2315.0,269.0,3435.0,145.0,3146.0
603,2605.0,5.0,2230.0,267.0,3359.0,137.0,3144.0
604,2554.0,5.0,2213.0,265.0,3400.0,127.0,3145.0
605,2529.0,6.0,2166.0,264.0,3399.0,118.0,3144.0
606,2536.0,6.0,2139.0,263.0,3379.0,117.0,3145.0
607,2536.0,6.0,2139.0,263.0,3379.0,117.0,3145.0
608,2492.0,6.0,2126.0,252.0,3381.0,136.0,3145.0
609,2454.0,6.0,2122.0,258.0,3376.0,138.0,3144.0
610,2449.0,6.0,2129.0,259.0,3371.0,141.0,3144.0
611,2554.0,5.0,2141.0,263.0,3389.0,143.0,3144.0
612,2604.0,5.0,2150.0,260.0,3390.0,147.0,3145.0
613,2603.0,5.0,2157.0,267.0,3337.0,143.0,3144.0
614,2534.0,5.0,2158.0,263.0,3188.0,132.0,3144.0
615,2527.0,5.0,2158.0,260.0,3118.0,132.0,3143.0
616,2556.0,4.0,2156.0,257.0,3062.0,133.0,3144.0
617,2663.0,5.0,2151.0,253.0,2972.0,125.0,3144.0
618,2689.0,4.0,2148.0,260.0,2856.0,124.0,3144.0
619,2686.0,5.0,2145.0,262.0,2809.0,121.0,3144.0
620,2689.0,5.0,2147.0,270.0,2871.0,127.0,3145.0
621,2683.0,5.0,2147.0,268.0,2856.0,114.0,3144.0
622,2681.0,5.0,2145.0,264.0,2797.0,111.0,3145.0
623,2693.0,5.0,2147.0,266.0,2845.0,122.0,3145.0
624,2690.0,5.0,2143.0,265.0,2864.0,122.0,3145.0
625,2689.0,5.0,2139.0,266.0,2872.0,120.0,3146.0
626,2686.0,5.0,2135.0,270.0,2882.0,121.0,3145.0
627,2689.0,5.0,2132.0,272.0,2890.0,120.0,3146.0
628,2693.0,6.0,2129.0,266.0,2924.0,118.0,3145.0
629,2718.0,5.0,2136.0,267.0,2929.0,120.0,3145.0
630,2713.0,6.0,2124.0,268.0,3002.0,133.0,3144.0
631,2724.0,5.0,2118.0,264.0,3023.0,133.0,3146.0
632,2723.0,6.0,2118.0,267.0,2959.0,117.0,3146.0
633,2733.0,6.0,2117.0,271.0,2858.0,111.0,3146.0
634,2748.0,6.0,2141.0,266.0,2822.0,105.0,3145.0
635,2750.0,7.0,2151.0,266.0,2746.0,97.0,3145.0
636,2757.0,7.0,2156.0,268.0,2736.0,102.0,3146.0
637,2752.0,7.0,2204.0,264.0,2654.0,105.0,3145.0
638,2767.0,7.0,2261.0,257.0,2624.0,117.0,3146.0
639,2761.0,6.0,2300.0,260.0,2689.0,127.0,3146.0
640,2748.0,6.0,2283.0,259.0,2657.0,126.0,3145.0
641,2722.0,6.0,2269.0,264.0,2760.0,129.0,3145.0
642,2695.0,5.0,2210.0,264.0,2891.0,143.0,3145.0
643,2695.0,5.0,2169.0,261.0,2979.0,148.0,3146.0
644,2682.0,4.0,2148.0,253.0,2998.0,159.0,3146.0
645,2683.0,4.0,2151.0,252.0,2984.0,166.0,3145.0
646,2685.0,4.0,2153.0,256.0,3012.0,170.0,3146.0
647,2686.0,3.0,2153.0,255.0,3023.0,139.0,3146.0
648,2692.0,3.0,2154.0,250.0,3044.0,118.0,3147.0
649,2685.0,3.0,2154.0,245.0,3046.0,122.0,3145.0
650,2688.0,3.0,2160.0,253.0,3077.0,125.0,3145.0
651,2686.0,3.0,2162.0,253.0,3085.0,133.0,3145.0
652,2702.0,3.0,2170.0,250.0,3141.0,136.0,3145.0
653,2723.0,3.0,2180.0,247.0,3138.0,127.0,3145.0
654,2732.0,3.0,2198.0,253.0,3206.0,121.0,3144.0
655,2718.0,3.0,2191.0,254.0,3193.0,121.0,3146.0
656,2722.0,3.0,2195.0,249.0,3252.0,123.0,3146.0
657,2728.0,3.0,2194.0,248.0,3368.0,128.0,3146.0
658,2752.0,3.0,2196.0,246.0,3410.0,132.0,3146.0
659,2810.0,3.0,2202.0,235.0,3458.0,131.0,3146.0
660,2906.0,3.0,2215.0,238.0,3482.0,123.0,3144.0
661,2966.0,3.0,2260.0,239.0,3456.0,127.0,3145.0
662,3041.0,3.0,2320.0,250.0,3453.0,125.0,3145.0
663,3069.0,3.0,2356.0,245.0,3453.0,121.0,3145.0
664,3093.0,3.0,2392.0,244.0,3489.0,137.0,3145.0
665,3138.0,3.0,2461.0,245.0,3511.0,145.0,3145.0
666,3154.0,3.0,2543.0,243.0,3522.0,148.0,3145.0
667,3134.0,3.0,2593.0,241.0,3511.0,145.0,3146.0
668,3168.0,3.0,2632.0,244.0,3568.0,149.0,3145.0
669,3193.0,3.0,2635.0,239.0,3629.0,150.0,3145.0
670,3189.0,3.0,2650.0,232.0,3679.0,158.0,3145.0
671,3203.0,3.0,2701.0,230.0,3740.0,156.0,3144.0
672,3229.0,3.0,2752.0,235.0,3778.0,158.0,3143.0
673,3230.0,3.0,2819.0,235.0,3756.0,156.0,3145.0
674,3267.0,3.0,2863.0,235.0,3766.0,158.0,3143.0
675,3317.0,3.0,2904.0,234.0,3762.0,153.0,3144.0
676,3310.0,3.0,2970.0,245.0,3768.0,158.0,3144.0
677,3273.0,3.0,3040.0,246.0,3760.0,170.0,3145.0
678,3327.0,3.0,3043.0,241.0,3779.0,171.0,3145.0
679,3412.0,3.0,3046.0,241.0,3763.0,172.0,3144.0
680,3501.0,3.0,3054.0,241.0,3779.0,179.0,3144.0
681,3609.0,3.0,3049.0,241.0,3749.0,187.0,3145.0
682,3673.0,3.0,3075.0,246.0,3766.0,190.0,3145.0
683,3712.0,3.0,3085.0,245.0,3758.0,196.0,3145.0
684,3743.0,3.0,3154.0,243.0,3789.0,196.0,3145.0
685,3751.0,3.0,3207.0,243.0,3757.0,205.0,3147.0
686,3741.0,3.0,3278.0,241.0,3796.0,211.0,3146.0
687,3758.0,3.0,3296.0,241.0,3868.0,214.0,3147.0
688,3767.0,3.0,3288.0,238.0,3970.0,224.0,3147.0
689,3753.0,3.0,3276.0,241.0,3990.0,235.0,3147.0
690,3773.0,3.0,3280.0,239.0,3945.0,240.0,3146.0
691,3809.0,3.0,3324.0,240.0,3957.0,250.0,3146.0
692,3831.0,3.0,3346.0,236.0,3991.0,265.0,3146.0
693,3833.0,3.0,3331.0,236.0,3960.0,284.0,3145.0
694,3831.0,3.0,3321.0,241.0,3944.0,293.0,3145.0
695,3833.0,3.0,3333.0,233.0,3950.0,314.0,3146.0
696,3832.0,3.0,3347.0,242.0,3952.0,314.0,3147.0
697,3823.0,3.0,3303.0,236.0,3934.0,326.0,3147.0
698,3821.0,3.0,3309.0,234.0,3912.0,338.0,3147.0
699,3817.0,3.0,3322.0,239.0,3905.0,341.0,3146.0
700,3799.0,3.0,3334.0,243.0,3814.0,353.0,3147.0
701,3781.0,3.0,3368.0,242.0,3697.0,364.0,3147.0
702,3781.0,3.0,3362.0,238.0,3700.0,380.0,3146.0
703,3745.0,3.0,3339.0,243.0,3723.0,406.0,3146.0
704,3662.0,3.0,3350.0,245.0,3700.0,411.0,3146.0
705,3599.0,3.0,3346.0,244.0,3751.0,417.0,3146.0
706,3563.0,3.0,3345.0,243.0,3729.0,428.0,3146.0
707,3569.0,3.0,3345.0,246.0,3747.0,443.0,3146.0
708,3549.0,3.0,3345.0,246.0,3762.0,445.0,3146.0
709,3522.0,3.0,3341.0,246.0,3733.0,453.0,3147.0
710,3507.0,3.0,3332.0,247.0,3714.0,452.0,3146.0
711,3507.0,3.0,3332.0,247.0,3714.0,452.0,3146.0
712,3444.0,3.0,3349.0,247.0,3708.0,466.0,3148.0
713,3424.0,3.0,3388.0,249.0,3702.0,476.0,3147.0
714,3400.0,3.0,3380.0,248.0,3679.0,485.0,3146.0
715,3371.0,3.0,3365.0,246.0,3672.0,480.0,3145.0
716,3361.0,3.0,3350.0,247.0,3679.0,501.0,3146.0
717,3328.0,3.0,3326.0,247.0,3691.0,519.0,3146.0
718,3293.0,3.0,3297.0,249.0,3672.0,534.0,3147.0
719,3270.0,3.0,3241.0,255.0,3650.0,544.0,3146.0
720,3267.0,3.0,3177.0,254.0,3677.0,546.0,3147.0
721,3274.0,3.0,3126.0,255.0,3707.0,546.0,3145.0
722,3277.0,3.0,3135.0,244.0,3709.0,547.0,3146.0
723,3270.0,3.0,3154.0,241.0,3731.0,550.0,3146.0
724,3264.0,3.0,3142.0,237.0,3721.0,558.0,3145.0
725,3277.0,3.0,3157.0,238.0,3720.0,588.0,3147.0
726,3269.0,3.0,3159.0,239.0,3680.0,601.0,3146.0
727,3273.0,3.0,3121.0,243.0,3674.0,623.0,3146.0
728,3282.0,3.0,3096.0,244.0,3712.0,642.0,3146.0
729,3265.0,3.0,3053.0,241.0,3690.0,644.0,3147.0
730,3250.0,3.0,3003.0,241.0,3682.0,675.0,3146.0
731,3239.0,3.0,2970.0,242.0,3655.0,684.0,3147.0
732,3249.0,3.0,2936.0,242.0,3647.0,683.0,3148.0
733,3246.0,3.0,2901.0,245.0,3607.0,687.0,3147.0
734,3240.0,3.0,2857.0,245.0,3537.0,704.0,3147.0
735,3240.0,3.0,2834.0,244.0,3491.0,729.0,3146.0
736,3217.0,3.0,2756.0,243.0,3457.0,794.0,3146.0
737,3211.0,3.0,2708.0,243.0,3475.0,804.0,3146.0
738,3180.0,3.0,2665.0,245.0,3467.0,820.0,3147.0
739,3157.0,3.0,2621.0,245.0,3460.0,822.0,3145.0
740,3127.0,3.0,2622.0,241.0,3409.0,841.0,3145.0
741,3115.0,3.0,2594.0,242.0,3419.0,867.0,3144.0
742,3112.0,3.0,2556.0,240.0,3422.0,874.0,3146.0
743,3121.0,3.0,2575.0,238.0,3415.0,900.0,3145.0
744,3115.0,3.0,2591.0,240.0,3420.0,928.0,3145.0
745,3118.0,3.0,2537.0,240.0,3441.0,948.0,3144.0
746,3100.0,3.0,2494.0,238.0,3436.0,968.0,3144.0
747,3058.0,3.0,2471.0,234.0,3405.0,1010.0,3145.0
748,3105.0,3.0,2509.0,234.0,3357.0,1026.0,3144.0
749,3172.0,3.0,2528.0,237.0,3268.0,1045.0,3144.0
750,3166.0,3.0,2476.0,242.0,3175.0,1023.0,3143.0
751,3170.0,3.0,2451.0,244.0,3150.0,1018.0,3144.0
752,3152.0,3.0,2444.0,242.0,3133.0,1037.0,3144.0
753,3139.0,3.0,2446.0,245.0,3122.0,1043.0,3144.0
754,3100.0,3.0,2421.0,247.0,3085.0,1065.0,3144.0
755,3000.0,3.0,2388.0,244.0,3012.0,1092.0,3144.0
756,2902.0,3.0,2389.0,242.0,2989.0,1106.0,3144.0
757,2513.0,3.0,2670.0,246.0,2840.0,1114.0,3144.0
758,2311.0,3.0,2776.0,244.0,2882.0,1121.0,3143.0
759,2170.0,3.0,2906.0,243.0,2863.0,1116.0,3144.0
760,2101.0,3.0,2993.0,241.0,2849.0,1134.0,3144.0
761,2095.0,3.0,2995.0,245.0,2838.0,1142.0,3144.0
762,2084.0,3.0,2981.0,245.0,2821.0,1182.0,3144.0
763,2077.0,3.0,2943.0,246.0,2789.0,1194.0,3144.0
764,2078.0,3.0,2873.0,248.0,2733.0,1219.0,3146.0
765,2078.0,3.0,2800.0,247.0,2682.0,1240.0,3146.0
766,2067.0,3.0,2730.0,243.0,2692.0,1249.0,3146.0
767,2043.0,3.0,2701.0,244.0,2662.0,1241.0,3145.0
768,2042.0,3.0,2692.0,244.0,2674.0,1237.0,3145.0
769,2070.0,3.0,2690.0,246.0,2635.0,1232.0,3146.0
770,2072.0,3.0,2675.0,244.0,2550.0,1235.0,3145.0
771,2074.0,3.0,2677.0,240.0,2548.0,1250.0,3145.0
772,2057.0,3.0,2674.0,242.0,2546.0,1261.0,3144.0
773,2033.0,3.0,2681.0,244.0,2487.0,1279.0,3146.0
774,2030.0,3.0,2678.0,246.0,2476.0,1303.0,3146.0
775,2023.0,3.0,2672.0,240.0,2443.0,1305.0,3145.0
776,2030.0,3.0,2666.0,240.0,2441.0,1329.0,3145.0
777,2042.0,3.0,2662.0,242.0,2483.0,1344.0,3146.0
778,2057.0,3.0,2689.0,239.0,2568.0,1352.0,3146.0
779,2065.0,3.0,2679.0,242.0,2571.0,1366.0,3145.0
780,2059.0,3.0,2677.0,239.0,2534.0,1371.0,3147.0
781,2048.0,3.0,2687.0,242.0,2509.0,1349.0,3145.0
782,2025.0,3.0,2686.0,239.0,2516.0,1325.0,3146.0
783,2024.0,3.0,2690.0,241.0,2528.0,1314.0,3146.0
784,2026.0,3.0,2690.0,237.0,2537.0,1318.0,3146.0
785,2030.0,3.0,2687.0,243.0,2544.0,1314.0,3145.0
786,2042.0,3.0,2685.0,239.0,2543.0,1247.0,3146.0
787,2051.0,3.0,2690.0,238.0,2590.0,1247.0,3146.0
788,2094.0,3.0,2689.0,239.0,2602.0,1239.0,3145.0
789,2104.0,3.0,2686.0,237.0,2572.0,1240.0,3145.0
790,2075.0,3.0,2687.0,236.0,2532.0,1244.0,3146.0
791,2068.0,3.0,2687.0,234.0,2533.0,1234.0,3145.0
792,2066.0,3.0,2688.0,238.0,2560.0,1218.0,3145.0
793,2066.0,3.0,2688.0,238.0,2560.0,1218.0,3145.0
794,2141.0,3.0,2727.0,236.0,2666.0,1216.0,3145.0
795,2127.0,3.0,2760.0,239.0,2671.0,1214.0,3145.0
796,2140.0,3.0,2795.0,241.0,2652.0,1226.0,3146.0
797,2145.0,3.0,2798.0,242.0,2634.0,1242.0,3145.0
