,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
393,229.0,3337.0,3822.0,3.0,5325.0,240.0,3966.0
394,244.0,3335.0,3816.0,3.0,5264.0,236.0,3966.0
395,242.0,3337.0,3850.0,3.0,5185.0,238.0,3958.0
396,231.0,3339.0,3769.0,3.0,5157.0,236.0,3932.0
397,217.0,3334.0,3696.0,3.0,5141.0,232.0,3933.0
398,220.0,3340.0,3739.0,3.0,5051.0,223.0,3933.0
399,223.0,3339.0,3858.0,3.0,4973.0,229.0,3933.0
400,210.0,3339.0,3989.0,3.0,4925.0,237.0,3933.0
401,194.0,3339.0,3992.0,3.0,4846.0,239.0,3923.0
402,195.0,3338.0,3981.0,3.0,4852.0,234.0,3892.0
403,195.0,3337.0,4035.0,3.0,4741.0,233.0,3891.0
404,198.0,3339.0,4021.0,3.0,4769.0,223.0,3866.0
405,191.0,3341.0,4003.0,3.0,4914.0,229.0,3772.0
406,191.0,3341.0,4003.0,3.0,4914.0,229.0,3772.0
407,184.0,3340.0,3908.0,3.0,5024.0,238.0,3700.0
408,184.0,3340.0,3908.0,3.0,5024.0,238.0,3700.0
409,189.0,3340.0,3776.0,3.0,5025.0,232.0,3601.0
410,179.0,3340.0,3772.0,3.0,5019.0,236.0,3601.0
411,185.0,3340.0,3828.0,3.0,5013.0,231.0,3600.0
412,195.0,3339.0,3829.0,3.0,4977.0,227.0,3600.0
413,195.0,3339.0,3829.0,3.0,4977.0,227.0,3600.0
414,195.0,3339.0,3829.0,3.0,4977.0,227.0,3600.0
415,172.0,3341.0,3785.0,3.0,4961.0,241.0,3598.0
416,168.0,3337.0,3798.0,3.0,4935.0,237.0,3599.0
417,174.0,3339.0,3814.0,3.0,4846.0,239.0,3597.0
418,178.0,3337.0,3782.0,3.0,4827.0,235.0,3592.0
419,184.0,3342.0,3778.0,3.0,4848.0,233.0,3563.0
420,194.0,3335.0,3886.0,3.0,4846.0,225.0,3490.0
421,204.0,3339.0,3934.0,3.0,4860.0,235.0,3489.0
422,204.0,3335.0,3912.0,3.0,4878.0,235.0,3490.0
423,203.0,3341.0,3936.0,3.0,4922.0,236.0,3484.0
424,199.0,3341.0,3878.0,3.0,4968.0,230.0,3482.0
425,202.0,3341.0,3832.0,3.0,4948.0,228.0,3471.0
426,202.0,3341.0,3832.0,3.0,4948.0,228.0,3471.0
427,211.0,3339.0,3825.0,3.0,4904.0,233.0,3436.0
428,205.0,3339.0,3862.0,3.0,4835.0,233.0,3436.0
429,195.0,3340.0,3865.0,3.0,4794.0,243.0,3436.0
430,182.0,3339.0,3820.0,3.0,4796.0,244.0,3435.0
431,175.0,3341.0,3792.0,3.0,4712.0,239.0,3411.0
432,162.0,3340.0,3833.0,3.0,4574.0,234.0,3350.0
433,162.0,3340.0,3833.0,3.0,4574.0,234.0,3350.0
434,163.0,3337.0,3818.0,3.0,4488.0,241.0,3321.0
435,165.0,3340.0,3865.0,3.0,4438.0,231.0,3308.0
436,161.0,3339.0,3829.0,3.0,4393.0,234.0,3305.0
437,165.0,3341.0,3815.0,3.0,4306.0,233.0,3302.0
438,173.0,3340.0,3815.0,3.0,4185.0,237.0,3301.0
439,175.0,3342.0,3743.0,3.0,4133.0,243.0,3289.0
440,179.0,3340.0,3749.0,3.0,4078.0,242.0,3286.0
441,179.0,3340.0,3749.0,3.0,4078.0,242.0,3286.0
442,171.0,3340.0,3735.0,3.0,3979.0,232.0,3244.0
443,165.0,3341.0,3660.0,3.0,3976.0,231.0,3239.0
444,166.0,3342.0,3623.0,3.0,3969.0,233.0,3227.0
445,163.0,3340.0,3686.0,3.0,3930.0,235.0,3200.0
446,160.0,3338.0,3648.0,3.0,3855.0,236.0,3191.0
447,161.0,3341.0,3653.0,3.0,3791.0,239.0,3181.0
448,173.0,3340.0,3646.0,3.0,3758.0,241.0,3171.0
449,181.0,3339.0,3650.0,3.0,3656.0,240.0,3189.0
450,181.0,3339.0,3650.0,3.0,3656.0,240.0,3189.0
451,197.0,3342.0,3606.0,3.0,3550.0,234.0,3156.0
452,203.0,3341.0,3645.0,3.0,3465.0,230.0,3160.0
453,209.0,3339.0,3570.0,3.0,3486.0,231.0,3085.0
454,213.0,3338.0,3537.0,3.0,3502.0,233.0,3000.0
455,207.0,3340.0,3584.0,3.0,3398.0,229.0,3032.0
456,197.0,3339.0,3551.0,3.0,3344.0,230.0,3117.0
457,197.0,3339.0,3551.0,3.0,3344.0,230.0,3117.0
458,192.0,3339.0,3519.0,3.0,3279.0,227.0,3177.0
459,189.0,3336.0,3494.0,3.0,3186.0,226.0,3177.0
460,183.0,3341.0,3564.0,3.0,3132.0,227.0,3149.0
461,176.0,3340.0,3564.0,3.0,3091.0,230.0,3121.0
462,173.0,3339.0,3533.0,3.0,3058.0,231.0,3093.0
463,167.0,3340.0,3516.0,3.0,3026.0,230.0,3070.0
464,197.0,3341.0,3683.0,3.0,3607.0,236.0,2749.0
465,210.0,3339.0,3760.0,3.0,3801.0,233.0,2709.0
466,212.0,3336.0,3644.0,3.0,3991.0,239.0,2556.0
467,205.0,3340.0,3654.0,3.0,4008.0,238.0,2513.0
468,192.0,3339.0,3659.0,3.0,4143.0,239.0,2485.0
469,192.0,3339.0,3659.0,3.0,4143.0,239.0,2485.0
470,190.0,3337.0,3611.0,3.0,4284.0,231.0,2404.0
471,190.0,3343.0,3532.0,3.0,4329.0,226.0,2389.0
472,189.0,3342.0,3459.0,3.0,4340.0,235.0,2381.0
473,181.0,3343.0,3494.0,3.0,4339.0,233.0,2372.0
474,184.0,3340.0,3499.0,3.0,4338.0,234.0,2408.0
475,197.0,3342.0,3448.0,3.0,4271.0,238.0,2418.0
476,210.0,3335.0,3461.0,3.0,4112.0,236.0,2459.0
477,207.0,3342.0,3477.0,3.0,4057.0,242.0,2459.0
478,207.0,3342.0,3477.0,3.0,4057.0,242.0,2459.0
479,199.0,3341.0,3507.0,3.0,3967.0,242.0,2400.0
480,191.0,3344.0,3521.0,3.0,3913.0,242.0,2393.0
481,190.0,3339.0,3556.0,3.0,3861.0,243.0,2402.0
482,185.0,3341.0,3518.0,3.0,3820.0,246.0,2413.0
483,181.0,3341.0,3497.0,3.0,3802.0,244.0,2404.0
484,176.0,3342.0,3494.0,3.0,3793.0,243.0,2415.0
485,167.0,3342.0,3469.0,3.0,3766.0,242.0,2451.0
486,162.0,3342.0,3465.0,3.0,3769.0,239.0,2468.0
487,162.0,3342.0,3465.0,3.0,3769.0,239.0,2468.0
488,162.0,3339.0,3514.0,3.0,3682.0,241.0,2443.0
489,163.0,3340.0,3552.0,3.0,3635.0,240.0,2431.0
490,159.0,3340.0,3526.0,3.0,3634.0,240.0,2429.0
491,159.0,3341.0,3578.0,3.0,3613.0,240.0,2429.0
492,159.0,3341.0,3578.0,3.0,3613.0,240.0,2429.0
493,146.0,3342.0,3596.0,3.0,3616.0,227.0,2427.0
494,142.0,3343.0,3615.0,3.0,3626.0,231.0,2429.0
495,135.0,3343.0,3628.0,3.0,3649.0,233.0,2430.0
496,129.0,3339.0,3639.0,3.0,3643.0,228.0,2429.0
497,129.0,3339.0,3639.0,3.0,3643.0,228.0,2429.0
498,119.0,3341.0,3540.0,3.0,3654.0,228.0,2425.0
499,117.0,3342.0,3579.0,3.0,3657.0,225.0,2426.0
500,117.0,3342.0,3579.0,3.0,3657.0,225.0,2426.0
501,111.0,3340.0,3460.0,3.0,3664.0,235.0,2427.0
502,108.0,3343.0,3488.0,3.0,3637.0,234.0,2428.0
503,102.0,3341.0,3521.0,3.0,3637.0,235.0,2425.0
504,99.0,3342.0,3489.0,3.0,3639.0,232.0,2426.0
505,95.0,3341.0,3502.0,3.0,3639.0,229.0,2428.0
506,95.0,3341.0,3502.0,3.0,3639.0,229.0,2428.0
507,94.0,3342.0,3522.0,3.0,3676.0,231.0,2427.0
508,92.0,3340.0,3522.0,3.0,3678.0,236.0,2426.0
509,92.0,3342.0,3537.0,3.0,3649.0,234.0,2426.0
510,92.0,3342.0,3537.0,3.0,3649.0,234.0,2426.0
511,84.0,3342.0,3603.0,3.0,3599.0,229.0,2429.0
512,81.0,3339.0,3540.0,3.0,3682.0,233.0,2432.0
513,81.0,3339.0,3540.0,3.0,3682.0,233.0,2432.0
514,81.0,3339.0,3540.0,3.0,3682.0,233.0,2432.0
515,91.0,3339.0,3557.0,3.0,3716.0,228.0,2438.0
516,98.0,3341.0,3574.0,3.0,3674.0,231.0,2441.0
517,110.0,3342.0,3616.0,3.0,3677.0,233.0,2439.0
518,111.0,3338.0,3630.0,3.0,3726.0,233.0,2438.0
519,104.0,3341.0,3662.0,3.0,3782.0,229.0,2441.0
520,109.0,3341.0,3651.0,3.0,3838.0,232.0,2439.0
521,109.0,3341.0,3603.0,3.0,3913.0,232.0,2443.0
522,112.0,3343.0,3591.0,3.0,3957.0,235.0,2439.0
523,106.0,3341.0,3438.0,3.0,3976.0,236.0,2443.0
524,107.0,3342.0,3288.0,3.0,3968.0,237.0,2447.0
525,113.0,3340.0,3212.0,3.0,4071.0,238.0,2453.0
526,132.0,3339.0,3215.0,3.0,4181.0,234.0,2453.0
527,132.0,3339.0,3215.0,3.0,4181.0,234.0,2453.0
528,146.0,3341.0,3114.0,3.0,4394.0,232.0,2456.0
529,145.0,3340.0,3176.0,3.0,4293.0,233.0,2481.0
530,161.0,3339.0,3210.0,3.0,4224.0,232.0,2499.0
531,166.0,3340.0,3240.0,3.0,4281.0,231.0,2492.0
532,166.0,3340.0,3230.0,3.0,4353.0,232.0,2480.0
533,160.0,3340.0,3285.0,3.0,4289.0,232.0,2512.0
534,163.0,3341.0,3309.0,3.0,4307.0,235.0,2599.0
535,174.0,3339.0,3266.0,3.0,4328.0,230.0,2600.0
536,191.0,3341.0,3328.0,3.0,4440.0,232.0,2483.0
537,200.0,3342.0,3481.0,3.0,4497.0,233.0,2477.0
538,196.0,3337.0,3450.0,3.0,4483.0,231.0,2606.0
539,196.0,3337.0,3450.0,3.0,4483.0,231.0,2606.0
540,218.0,3343.0,3388.0,3.0,4699.0,227.0,2732.0
541,218.0,3343.0,3388.0,3.0,4699.0,227.0,2732.0
542,243.0,3338.0,3344.0,3.0,4970.0,227.0,2717.0
543,252.0,3340.0,3485.0,3.0,4978.0,232.0,2684.0
544,259.0,3341.0,3537.0,3.0,4960.0,234.0,2682.0
545,259.0,3341.0,3537.0,3.0,4960.0,234.0,2682.0
546,284.0,3338.0,3571.0,3.0,5076.0,233.0,2696.0
547,284.0,3338.0,3571.0,3.0,5076.0,233.0,2696.0
548,302.0,3342.0,3594.0,3.0,5066.0,231.0,2714.0
549,319.0,3340.0,3572.0,3.0,5114.0,229.0,2709.0
550,322.0,3339.0,3646.0,3.0,5124.0,229.0,2734.0
551,321.0,3339.0,3649.0,3.0,5155.0,227.0,2793.0
552,325.0,3341.0,3708.0,3.0,5218.0,227.0,2813.0
553,324.0,3341.0,3663.0,3.0,5300.0,227.0,2781.0
554,333.0,3340.0,3722.0,3.0,5325.0,230.0,2778.0
555,337.0,3341.0,3675.0,3.0,5401.0,230.0,2789.0
556,339.0,3342.0,3648.0,3.0,5441.0,226.0,2778.0
557,345.0,3341.0,3677.0,3.0,5480.0,232.0,2779.0
558,365.0,3343.0,3686.0,3.0,5422.0,231.0,2787.0
559,372.0,3338.0,3760.0,3.0,5443.0,227.0,2806.0
560,372.0,3338.0,3760.0,3.0,5443.0,227.0,2806.0
561,372.0,3338.0,3760.0,3.0,5443.0,227.0,2806.0
562,364.0,3341.0,3784.0,3.0,5633.0,229.0,2811.0
563,361.0,3337.0,3711.0,3.0,5650.0,232.0,2812.0
564,359.0,3338.0,3744.0,3.0,5574.0,225.0,2801.0
565,354.0,3338.0,3760.0,3.0,5542.0,231.0,2794.0
566,353.0,3337.0,3700.0,3.0,5545.0,230.0,2795.0
567,361.0,3339.0,3742.0,3.0,5503.0,231.0,2792.0
568,366.0,3341.0,3823.0,3.0,5485.0,228.0,2791.0
569,387.0,3341.0,3953.0,3.0,5529.0,229.0,2814.0
570,396.0,3341.0,3959.0,3.0,5612.0,237.0,2842.0
571,398.0,3341.0,3941.0,3.0,5557.0,232.0,2881.0
572,436.0,3337.0,3996.0,3.0,5496.0,234.0,2946.0
573,443.0,3339.0,4005.0,3.0,5531.0,232.0,2954.0
574,447.0,3341.0,4012.0,3.0,5700.0,229.0,2961.0
575,460.0,3341.0,3906.0,3.0,5817.0,223.0,2948.0
576,458.0,3339.0,3857.0,3.0,5849.0,222.0,2910.0
577,462.0,3341.0,3882.0,3.0,5851.0,228.0,2868.0
578,462.0,3341.0,3882.0,3.0,5851.0,228.0,2868.0
579,475.0,3341.0,3726.0,3.0,5760.0,229.0,2814.0
580,496.0,3343.0,3808.0,3.0,5758.0,225.0,2833.0
581,496.0,3343.0,3808.0,3.0,5758.0,225.0,2833.0
582,514.0,3341.0,3933.0,3.0,5799.0,226.0,2876.0
583,518.0,3339.0,4033.0,3.0,5745.0,225.0,2908.0
584,515.0,3338.0,4274.0,3.0,5694.0,226.0,2947.0
585,524.0,3340.0,4390.0,3.0,5679.0,228.0,2958.0
586,526.0,3337.0,4381.0,3.0,5624.0,226.0,2954.0
587,541.0,3340.0,4344.0,3.0,5714.0,228.0,2957.0
588,541.0,3340.0,4344.0,3.0,5714.0,228.0,2957.0
589,556.0,3338.0,4380.0,3.0,5720.0,231.0,2972.0
590,564.0,3342.0,4367.0,3.0,5774.0,226.0,2972.0
591,576.0,3342.0,4362.0,3.0,5853.0,222.0,2973.0
592,583.0,3341.0,4281.0,3.0,5923.0,226.0,2979.0
593,581.0,3340.0,4246.0,9.0,5962.0,231.0,2977.0
594,587.0,3340.0,4198.0,84.0,5999.0,224.0,2973.0
595,611.0,3338.0,3947.0,223.0,5981.0,228.0,2970.0
596,611.0,3338.0,3947.0,223.0,5981.0,228.0,2970.0
597,664.0,3342.0,3611.0,342.0,5967.0,233.0,2968.0
598,706.0,3342.0,3549.0,343.0,5961.0,233.0,2968.0
599,743.0,3340.0,3533.0,346.0,5982.0,235.0,2976.0
600,781.0,3340.0,3437.0,371.0,5955.0,231.0,2975.0
601,827.0,3339.0,3431.0,399.0,5863.0,229.0,2977.0
602,851.0,3341.0,3507.0,422.0,5844.0,228.0,2959.0
603,860.0,3346.0,3609.0,425.0,5739.0,233.0,2921.0
604,872.0,3341.0,3597.0,425.0,5723.0,234.0,2905.0
605,880.0,3340.0,3599.0,426.0,5679.0,235.0,2890.0
606,896.0,3339.0,3626.0,455.0,5697.0,233.0,2906.0
607,925.0,3342.0,3649.0,457.0,5729.0,230.0,2961.0
608,890.0,3341.0,3618.0,413.0,5919.0,231.0,2983.0
609,903.0,3340.0,3580.0,350.0,6044.0,233.0,2981.0
610,933.0,3341.0,3489.0,298.0,6025.0,223.0,2943.0
611,960.0,3343.0,3512.0,300.0,6016.0,226.0,2953.0
612,988.0,3343.0,3531.0,298.0,5960.0,230.0,3008.0
613,988.0,3343.0,3531.0,298.0,5960.0,230.0,3008.0
614,1031.0,3341.0,3510.0,296.0,5898.0,232.0,3002.0
615,1047.0,3342.0,3506.0,295.0,5886.0,229.0,2988.0
616,1047.0,3342.0,3506.0,295.0,5886.0,229.0,2988.0
617,1021.0,3341.0,3456.0,237.0,5951.0,226.0,3025.0
618,1022.0,3342.0,3474.0,214.0,6022.0,223.0,3027.0
619,1050.0,3341.0,3478.0,212.0,5997.0,225.0,3009.0
620,1016.0,3342.0,3511.0,212.0,5951.0,224.0,2881.0
621,1023.0,3342.0,3508.0,212.0,5949.0,226.0,2766.0
622,1076.0,3341.0,3546.0,212.0,5957.0,227.0,2726.0
623,1124.0,3339.0,3454.0,212.0,5978.0,225.0,2722.0
624,1109.0,3341.0,3491.0,204.0,5896.0,234.0,2736.0
625,1109.0,3341.0,3491.0,204.0,5896.0,234.0,2736.0
626,1071.0,3339.0,3458.0,52.0,5982.0,234.0,2784.0
627,1071.0,3339.0,3458.0,52.0,5982.0,234.0,2784.0
628,1069.0,3340.0,3435.0,3.0,6069.0,226.0,2814.0
629,1099.0,3338.0,3375.0,3.0,5995.0,225.0,2863.0
630,1092.0,3341.0,3354.0,3.0,5955.0,221.0,2865.0
631,1087.0,3341.0,3395.0,3.0,5969.0,220.0,2853.0
632,1084.0,3337.0,3460.0,3.0,6051.0,227.0,2835.0
633,1082.0,3341.0,3506.0,3.0,6094.0,234.0,2813.0
634,1090.0,3340.0,3513.0,3.0,6051.0,237.0,2827.0
635,1102.0,3341.0,3575.0,3.0,5870.0,234.0,2882.0
636,1134.0,3341.0,3542.0,3.0,5829.0,232.0,2887.0
637,1134.0,3341.0,3542.0,3.0,5829.0,232.0,2887.0
638,1202.0,3340.0,3496.0,3.0,5820.0,233.0,2849.0
639,1245.0,3339.0,3445.0,3.0,5870.0,240.0,2784.0
640,1263.0,3338.0,3469.0,3.0,5878.0,236.0,2732.0
641,1274.0,3341.0,3449.0,3.0,5855.0,237.0,2731.0
642,1291.0,3340.0,3465.0,3.0,5807.0,233.0,2741.0
643,1294.0,3340.0,3531.0,3.0,5743.0,234.0,2806.0
644,1310.0,3343.0,3569.0,3.0,5592.0,231.0,2905.0
645,1293.0,3341.0,3603.0,3.0,5613.0,233.0,2984.0
646,1293.0,3341.0,3603.0,3.0,5613.0,233.0,2984.0
647,1299.0,3341.0,3474.0,3.0,5728.0,226.0,3027.0
648,1288.0,3340.0,3411.0,3.0,5756.0,229.0,3030.0
649,1285.0,3340.0,3398.0,3.0,5765.0,226.0,3016.0
650,1276.0,3342.0,3413.0,3.0,5688.0,231.0,3031.0
651,1275.0,3342.0,3418.0,3.0,5656.0,232.0,3088.0
652,1270.0,3340.0,3384.0,3.0,5721.0,231.0,3074.0
653,1270.0,3340.0,3384.0,3.0,5721.0,231.0,3074.0
654,1268.0,3339.0,3389.0,3.0,5946.0,224.0,3016.0
655,1262.0,3341.0,3619.0,3.0,5920.0,219.0,3050.0
656,1265.0,3341.0,3744.0,3.0,5766.0,220.0,3049.0
657,1288.0,3340.0,3771.0,3.0,5788.0,226.0,3054.0
658,1312.0,3339.0,3834.0,3.0,5813.0,226.0,3130.0
659,1324.0,3339.0,3878.0,3.0,5816.0,217.0,3176.0
660,1332.0,3341.0,3895.0,3.0,5855.0,216.0,3208.0
661,1344.0,3338.0,3893.0,3.0,5888.0,224.0,3241.0
662,1345.0,3339.0,3971.0,3.0,5873.0,219.0,3255.0
663,1360.0,3339.0,4000.0,3.0,5923.0,218.0,3250.0
664,1362.0,3335.0,4003.0,3.0,6003.0,213.0,3178.0
665,1375.0,3337.0,3956.0,3.0,6031.0,218.0,3177.0
666,1372.0,3341.0,3915.0,3.0,6028.0,214.0,3229.0
667,1374.0,3338.0,4066.0,3.0,6094.0,214.0,3310.0
668,1374.0,3338.0,4066.0,3.0,6094.0,214.0,3310.0
669,1371.0,3340.0,4137.0,3.0,6150.0,212.0,3365.0
670,1344.0,3341.0,4122.0,3.0,6170.0,213.0,3369.0
671,1316.0,3336.0,4203.0,3.0,6185.0,210.0,3378.0
672,1294.0,3339.0,4308.0,3.0,6229.0,207.0,3378.0
673,1279.0,3338.0,4366.0,3.0,6220.0,208.0,3379.0
674,1297.0,3340.0,4360.0,3.0,6294.0,204.0,3357.0
675,1282.0,3337.0,4365.0,3.0,6288.0,210.0,3334.0
676,1299.0,3338.0,4353.0,39.0,6270.0,214.0,3337.0
677,1295.0,3340.0,4375.0,67.0,6327.0,209.0,3361.0
678,1296.0,3341.0,4438.0,92.0,6353.0,208.0,3373.0
679,1297.0,3338.0,4434.0,98.0,6345.0,207.0,3391.0
680,1275.0,3339.0,4411.0,100.0,6291.0,209.0,3376.0
681,1277.0,3340.0,4407.0,101.0,6288.0,211.0,3371.0
682,1277.0,3340.0,4407.0,101.0,6288.0,211.0,3371.0
683,1234.0,3334.0,4333.0,101.0,6324.0,211.0,3420.0
684,1206.0,3339.0,4324.0,100.0,6315.0,209.0,3436.0
685,1210.0,3340.0,4304.0,100.0,6322.0,207.0,3448.0
686,1210.0,3341.0,4247.0,99.0,6280.0,208.0,3452.0
687,1208.0,3339.0,4209.0,100.0,6237.0,208.0,3441.0
688,1225.0,3339.0,4240.0,75.0,6204.0,206.0,3447.0
689,1225.0,3339.0,4240.0,75.0,6204.0,206.0,3447.0
690,1250.0,3340.0,4240.0,48.0,6133.0,212.0,3453.0
691,1246.0,3340.0,4195.0,47.0,6128.0,207.0,3413.0
692,1246.0,3340.0,4195.0,47.0,6128.0,207.0,3413.0
693,1290.0,3340.0,4226.0,3.0,6088.0,209.0,3341.0
694,1268.0,3338.0,4238.0,3.0,6060.0,209.0,3344.0
695,1261.0,3339.0,4256.0,3.0,6072.0,210.0,3350.0
696,1261.0,3339.0,4256.0,3.0,6072.0,210.0,3350.0
697,1261.0,3339.0,4256.0,3.0,6072.0,210.0,3350.0
698,1231.0,3342.0,4275.0,3.0,6087.0,204.0,3351.0
699,1252.0,3342.0,4320.0,3.0,6140.0,205.0,3350.0
700,1255.0,3337.0,4327.0,3.0,6090.0,209.0,3350.0
701,1278.0,3340.0,4274.0,3.0,6008.0,211.0,3352.0
702,1300.0,3341.0,4212.0,3.0,5999.0,207.0,3348.0
703,1300.0,3341.0,4212.0,3.0,5999.0,207.0,3348.0
704,1306.0,3338.0,4107.0,3.0,5892.0,206.0,3225.0
705,1280.0,3340.0,4111.0,3.0,5863.0,208.0,3206.0
706,1280.0,3340.0,4111.0,3.0,5863.0,208.0,3206.0
707,1260.0,3341.0,4102.0,3.0,5757.0,211.0,3186.0
708,1266.0,3340.0,4104.0,3.0,5743.0,207.0,3186.0
709,1274.0,3338.0,4048.0,3.0,5752.0,206.0,3168.0
710,1249.0,3336.0,4021.0,3.0,5755.0,204.0,3171.0
711,1231.0,3340.0,4061.0,3.0,5695.0,206.0,3134.0
712,1221.0,3341.0,4023.0,3.0,5698.0,208.0,3114.0
713,1222.0,3343.0,4005.0,3.0,5723.0,203.0,3094.0
714,1234.0,3339.0,3981.0,3.0,5761.0,204.0,3091.0
715,1230.0,3340.0,3921.0,3.0,5721.0,205.0,3077.0
716,1228.0,3340.0,3876.0,3.0,5594.0,206.0,3056.0
717,1204.0,3326.0,3785.0,3.0,5529.0,206.0,3058.0
718,1204.0,3326.0,3785.0,3.0,5529.0,206.0,3058.0
719,1204.0,3326.0,3785.0,3.0,5529.0,206.0,3058.0
720,1194.0,3262.0,3785.0,3.0,5413.0,204.0,3012.0
721,1174.0,3229.0,3788.0,3.0,5372.0,197.0,3010.0
722,1181.0,3193.0,3725.0,3.0,5342.0,203.0,3014.0
723,1182.0,3135.0,3638.0,3.0,5308.0,203.0,3016.0
724,1182.0,3070.0,3699.0,3.0,5274.0,203.0,3010.0
725,1190.0,3046.0,3749.0,3.0,5233.0,200.0,3013.0
726,1206.0,3042.0,3687.0,3.0,5249.0,203.0,3014.0
727,1209.0,3039.0,3477.0,3.0,5240.0,206.0,2997.0
728,1199.0,3037.0,3351.0,3.0,5010.0,210.0,2967.0
729,1182.0,3055.0,3257.0,3.0,4863.0,209.0,2966.0
730,1171.0,3075.0,3257.0,3.0,4761.0,210.0,2960.0
731,1170.0,3064.0,3335.0,3.0,4634.0,212.0,2966.0
732,1161.0,3047.0,3386.0,3.0,4580.0,209.0,2958.0
733,1164.0,3078.0,3288.0,3.0,4561.0,210.0,2954.0
734,1164.0,3085.0,3344.0,3.0,4442.0,213.0,2931.0
735,1164.0,3085.0,3344.0,3.0,4442.0,213.0,2931.0
736,1154.0,3069.0,3302.0,3.0,4299.0,214.0,2923.0
737,1139.0,3068.0,3336.0,3.0,4281.0,214.0,2853.0
738,1148.0,3067.0,3283.0,3.0,4221.0,213.0,2848.0
739,1174.0,3064.0,3304.0,3.0,4165.0,214.0,2821.0
740,1148.0,3061.0,3161.0,3.0,4177.0,214.0,2817.0
741,1149.0,3061.0,3103.0,3.0,4206.0,216.0,2833.0
742,1138.0,3060.0,3064.0,3.0,4311.0,211.0,2811.0
743,1138.0,3060.0,3064.0,3.0,4311.0,211.0,2811.0
744,1114.0,3058.0,3109.0,3.0,4394.0,212.0,2642.0
745,1118.0,3055.0,3091.0,3.0,4374.0,214.0,2637.0
746,1110.0,3053.0,3086.0,3.0,4337.0,211.0,2599.0
747,1075.0,3053.0,3015.0,3.0,4315.0,212.0,2608.0
748,978.0,3051.0,3062.0,3.0,3853.0,213.0,2352.0
749,976.0,3046.0,3143.0,3.0,3541.0,213.0,2377.0
750,961.0,3045.0,3215.0,3.0,3334.0,212.0,2401.0
751,955.0,3049.0,3181.0,3.0,3256.0,208.0,2436.0
752,937.0,3045.0,3191.0,3.0,3146.0,214.0,2453.0
753,942.0,3044.0,3228.0,3.0,3030.0,209.0,2456.0
754,954.0,3048.0,3258.0,3.0,3078.0,210.0,2481.0
755,954.0,3048.0,3258.0,3.0,3078.0,210.0,2481.0
756,940.0,3047.0,3235.0,3.0,3159.0,209.0,2450.0
757,935.0,3046.0,3201.0,3.0,3155.0,213.0,2447.0
758,909.0,3044.0,3213.0,3.0,3141.0,214.0,2440.0
759,894.0,3045.0,3168.0,3.0,3154.0,211.0,2427.0
760,867.0,3046.0,3205.0,3.0,3152.0,206.0,2466.0
761,846.0,3043.0,3172.0,3.0,3164.0,204.0,2484.0
762,822.0,3043.0,3171.0,3.0,3153.0,209.0,2478.0
763,805.0,3043.0,3193.0,3.0,3122.0,213.0,2496.0
764,802.0,3046.0,3221.0,3.0,3092.0,211.0,2481.0
765,792.0,3049.0,3235.0,3.0,3064.0,214.0,2457.0
766,783.0,3048.0,3203.0,3.0,3048.0,212.0,2459.0
767,763.0,3049.0,3188.0,3.0,3041.0,209.0,2447.0
768,737.0,3050.0,3204.0,3.0,3032.0,203.0,2496.0
769,732.0,3050.0,3254.0,3.0,3041.0,204.0,2565.0
770,717.0,3052.0,3201.0,3.0,3066.0,212.0,2572.0
771,705.0,3052.0,3230.0,3.0,3046.0,215.0,2578.0
772,705.0,3052.0,3230.0,3.0,3046.0,215.0,2578.0
773,700.0,3052.0,3168.0,3.0,3004.0,218.0,2543.0
774,700.0,3052.0,3168.0,3.0,3004.0,218.0,2543.0
775,680.0,3055.0,3116.0,3.0,2994.0,216.0,2544.0
776,687.0,3055.0,3113.0,3.0,3040.0,215.0,2475.0
777,693.0,3055.0,3129.0,3.0,3008.0,213.0,2477.0
778,684.0,3053.0,3209.0,3.0,2942.0,215.0,2473.0
779,670.0,3053.0,3198.0,3.0,2952.0,215.0,2497.0
780,654.0,3058.0,3153.0,3.0,2953.0,214.0,2504.0
781,654.0,3058.0,3155.0,3.0,2960.0,215.0,2506.0
782,648.0,3057.0,3117.0,3.0,2976.0,216.0,2521.0
783,638.0,3058.0,3168.0,3.0,2959.0,217.0,2521.0
784,638.0,3058.0,3168.0,3.0,2959.0,217.0,2521.0
785,622.0,3059.0,3247.0,3.0,2994.0,212.0,2585.0
786,622.0,3059.0,3247.0,3.0,2994.0,212.0,2585.0
787,620.0,3058.0,3111.0,3.0,3117.0,213.0,2571.0
788,601.0,3058.0,3104.0,3.0,3126.0,216.0,2549.0
789,581.0,3059.0,3133.0,3.0,3084.0,213.0,2550.0
790,549.0,3059.0,3203.0,3.0,3019.0,214.0,2535.0
791,529.0,3060.0,3290.0,3.0,2974.0,215.0,2543.0
792,529.0,3060.0,3290.0,3.0,2974.0,215.0,2543.0
793,548.0,3060.0,3291.0,3.0,2958.0,213.0,2561.0
794,568.0,3062.0,3241.0,3.0,2984.0,217.0,2538.0
795,582.0,3061.0,3238.0,3.0,2955.0,214.0,2500.0
