,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
403,3338.0,32.0,249.0,3491.0,5229.0,4163.0,224.0
404,3342.0,33.0,185.0,3497.0,5212.0,4170.0,224.0
405,3341.0,32.0,99.0,3539.0,5177.0,4214.0,224.0
406,3339.0,31.0,67.0,3554.0,5060.0,4229.0,229.0
407,3342.0,34.0,44.0,3511.0,4985.0,4212.0,228.0
408,3336.0,36.0,43.0,3470.0,4941.0,4238.0,229.0
409,3336.0,38.0,43.0,3374.0,4868.0,4391.0,227.0
410,3332.0,38.0,43.0,3372.0,4853.0,4393.0,226.0
411,3337.0,37.0,43.0,3354.0,4822.0,4389.0,224.0
412,3340.0,40.0,19.0,3285.0,4760.0,4467.0,225.0
413,3339.0,41.0,3.0,3284.0,4761.0,4562.0,231.0
414,3336.0,37.0,3.0,3287.0,4761.0,4598.0,230.0
415,3336.0,37.0,3.0,3288.0,4761.0,4678.0,229.0
416,3338.0,37.0,3.0,3286.0,4762.0,4764.0,232.0
417,3341.0,38.0,3.0,3287.0,4757.0,4772.0,229.0
418,3335.0,38.0,3.0,3287.0,4747.0,4806.0,229.0
419,3339.0,38.0,3.0,3285.0,4747.0,4860.0,229.0
420,3341.0,39.0,3.0,3263.0,4765.0,4821.0,224.0
421,3339.0,36.0,3.0,3198.0,4742.0,4638.0,227.0
422,3340.0,33.0,3.0,3197.0,4713.0,4573.0,227.0
423,3339.0,32.0,3.0,3179.0,4716.0,4519.0,229.0
424,3341.0,32.0,3.0,3189.0,4681.0,4476.0,225.0
425,3343.0,34.0,3.0,3192.0,4680.0,4415.0,222.0
426,3340.0,36.0,3.0,3183.0,4694.0,4330.0,223.0
427,3341.0,38.0,3.0,3157.0,4707.0,4212.0,229.0
428,3338.0,38.0,3.0,3121.0,4694.0,4180.0,228.0
429,3341.0,41.0,3.0,3087.0,4713.0,4170.0,229.0
430,3340.0,41.0,3.0,3066.0,4726.0,4160.0,229.0
431,3337.0,47.0,3.0,3055.0,4722.0,4104.0,226.0
432,3343.0,51.0,3.0,3018.0,4588.0,4088.0,228.0
433,3339.0,54.0,3.0,2921.0,4242.0,4105.0,225.0
434,3341.0,56.0,3.0,2890.0,4193.0,3869.0,226.0
435,3342.0,57.0,3.0,2876.0,4151.0,3806.0,227.0
436,3341.0,56.0,3.0,2845.0,4104.0,3844.0,230.0
437,3341.0,56.0,3.0,2844.0,4020.0,3875.0,223.0
438,3337.0,59.0,3.0,2826.0,3948.0,3883.0,223.0
439,3338.0,57.0,3.0,2823.0,3922.0,3892.0,225.0
440,3340.0,56.0,3.0,2827.0,3884.0,3979.0,226.0
441,3341.0,61.0,3.0,2812.0,3884.0,3892.0,222.0
442,3339.0,70.0,3.0,2802.0,3920.0,3824.0,224.0
443,3338.0,80.0,3.0,2801.0,3874.0,3857.0,225.0
444,3340.0,82.0,3.0,2814.0,3776.0,3792.0,226.0
445,3340.0,82.0,3.0,2814.0,3776.0,3792.0,226.0
446,3339.0,74.0,3.0,2817.0,3605.0,3713.0,229.0
447,3339.0,77.0,3.0,2747.0,3644.0,3607.0,230.0
448,3338.0,78.0,3.0,2678.0,3716.0,3606.0,230.0
449,3342.0,80.0,3.0,2674.0,3742.0,3611.0,228.0
450,3342.0,84.0,3.0,2662.0,3747.0,3596.0,227.0
451,3338.0,85.0,3.0,2618.0,3793.0,3552.0,227.0
452,3340.0,88.0,3.0,2610.0,3809.0,3534.0,226.0
453,3339.0,90.0,3.0,2555.0,3781.0,3505.0,227.0
454,3341.0,88.0,3.0,2513.0,3752.0,3450.0,222.0
455,3341.0,91.0,3.0,2533.0,3693.0,3370.0,215.0
456,3337.0,94.0,3.0,2566.0,3610.0,3333.0,224.0
457,3340.0,96.0,3.0,2584.0,3569.0,3429.0,223.0
458,3340.0,104.0,3.0,2560.0,3548.0,3478.0,226.0
459,3339.0,113.0,3.0,2536.0,3509.0,3485.0,224.0
460,3336.0,115.0,3.0,2510.0,3470.0,3449.0,226.0
461,3342.0,117.0,3.0,2431.0,3392.0,3488.0,229.0
462,3341.0,126.0,3.0,2443.0,3373.0,3514.0,229.0
463,3334.0,137.0,3.0,2436.0,3393.0,3499.0,226.0
464,3334.0,141.0,3.0,2400.0,3413.0,3441.0,221.0
465,3339.0,180.0,3.0,2246.0,3390.0,3356.0,229.0
466,3342.0,188.0,3.0,2200.0,3481.0,3244.0,230.0
467,3343.0,193.0,3.0,2152.0,3504.0,3167.0,227.0
468,3340.0,192.0,3.0,2121.0,3493.0,3178.0,224.0
469,3338.0,202.0,3.0,2111.0,3434.0,3087.0,220.0
470,3340.0,209.0,3.0,2088.0,3431.0,3066.0,225.0
471,3340.0,217.0,3.0,2039.0,3440.0,3064.0,224.0
472,3338.0,229.0,3.0,2031.0,3436.0,3039.0,216.0
473,3339.0,245.0,3.0,2035.0,3420.0,3008.0,215.0
474,3342.0,261.0,3.0,1974.0,3468.0,2993.0,215.0
475,3339.0,278.0,3.0,1915.0,3507.0,2918.0,220.0
476,3337.0,285.0,3.0,1899.0,3511.0,2996.0,225.0
477,3340.0,302.0,3.0,1996.0,3482.0,3114.0,223.0
478,3341.0,311.0,3.0,2040.0,3486.0,3189.0,218.0
479,3340.0,323.0,3.0,2001.0,3489.0,3165.0,219.0
480,3340.0,327.0,3.0,1989.0,3483.0,3111.0,221.0
481,3341.0,326.0,3.0,1992.0,3445.0,3101.0,225.0
482,3340.0,325.0,3.0,2010.0,3398.0,3130.0,226.0
483,3340.0,328.0,3.0,2017.0,3362.0,3199.0,224.0
484,3341.0,329.0,3.0,2010.0,3315.0,3189.0,219.0
485,3338.0,331.0,3.0,1985.0,3293.0,3211.0,217.0
486,3338.0,341.0,3.0,1963.0,3292.0,3226.0,219.0
487,3339.0,365.0,3.0,1960.0,3287.0,3205.0,220.0
488,3338.0,372.0,3.0,1969.0,3273.0,3156.0,221.0
489,3340.0,366.0,3.0,2004.0,3307.0,3085.0,226.0
490,3341.0,365.0,3.0,2040.0,3322.0,3087.0,223.0
491,3338.0,362.0,3.0,2079.0,3321.0,3073.0,222.0
492,3340.0,377.0,3.0,2092.0,3348.0,3065.0,217.0
493,3337.0,384.0,3.0,2151.0,3304.0,3023.0,216.0
494,3333.0,382.0,3.0,2157.0,3299.0,3015.0,218.0
495,3338.0,376.0,3.0,2164.0,3279.0,3018.0,216.0
496,3337.0,372.0,3.0,2154.0,3236.0,3062.0,213.0
497,3337.0,364.0,3.0,2125.0,3196.0,3112.0,216.0
498,3335.0,361.0,3.0,2105.0,3214.0,3101.0,220.0
499,3340.0,358.0,3.0,2104.0,3212.0,3098.0,215.0
500,3342.0,346.0,3.0,2104.0,3202.0,3107.0,217.0
501,3339.0,335.0,3.0,2104.0,3160.0,3173.0,218.0
502,3340.0,338.0,3.0,2150.0,3165.0,3208.0,219.0
503,3335.0,341.0,3.0,2165.0,3205.0,3182.0,223.0
504,3339.0,336.0,3.0,2177.0,3248.0,3116.0,221.0
505,3341.0,326.0,3.0,2174.0,3234.0,3138.0,222.0
506,3338.0,322.0,3.0,2169.0,3215.0,3189.0,221.0
507,3339.0,314.0,3.0,2161.0,3217.0,3184.0,216.0
508,3342.0,305.0,3.0,2171.0,3218.0,3191.0,219.0
509,3336.0,304.0,3.0,2179.0,3226.0,3215.0,220.0
510,3340.0,325.0,3.0,2194.0,3254.0,3170.0,218.0
511,3341.0,353.0,3.0,2200.0,3258.0,3188.0,214.0
512,3339.0,379.0,3.0,2214.0,3300.0,3172.0,221.0
513,3341.0,383.0,16.0,2277.0,3363.0,3191.0,216.0
514,3343.0,378.0,55.0,2319.0,3463.0,3205.0,217.0
515,3338.0,369.0,62.0,2308.0,3538.0,3276.0,214.0
516,3338.0,363.0,95.0,2244.0,3592.0,3222.0,224.0
517,3339.0,358.0,98.0,2204.0,3564.0,3098.0,220.0
518,3340.0,356.0,98.0,2219.0,3570.0,3034.0,220.0
519,3344.0,364.0,98.0,2243.0,3613.0,3104.0,218.0
520,3339.0,362.0,99.0,2278.0,3637.0,3102.0,222.0
521,3339.0,367.0,99.0,2300.0,3640.0,3109.0,220.0
522,3342.0,372.0,99.0,2294.0,3626.0,3108.0,219.0
523,3341.0,371.0,99.0,2286.0,3602.0,3104.0,222.0
524,3340.0,383.0,99.0,2286.0,3584.0,3114.0,222.0
525,3342.0,394.0,99.0,2259.0,3579.0,3215.0,218.0
526,3340.0,399.0,100.0,2273.0,3625.0,3266.0,219.0
527,3339.0,407.0,81.0,2309.0,3651.0,3230.0,218.0
528,3342.0,419.0,48.0,2327.0,3717.0,3282.0,217.0
529,3338.0,425.0,47.0,2344.0,3768.0,3278.0,219.0
530,3339.0,431.0,47.0,2385.0,3815.0,3316.0,219.0
531,3341.0,443.0,47.0,2388.0,3835.0,3283.0,221.0
532,3340.0,453.0,47.0,2415.0,3857.0,3183.0,217.0
533,3342.0,461.0,35.0,2416.0,3933.0,3125.0,222.0
534,3340.0,469.0,4.0,2456.0,3999.0,3089.0,224.0
535,3341.0,470.0,3.0,2534.0,4010.0,3128.0,227.0
536,3341.0,474.0,3.0,2629.0,4020.0,3077.0,225.0
537,3338.0,476.0,39.0,2720.0,4119.0,3193.0,220.0
538,3335.0,476.0,65.0,2790.0,4181.0,3308.0,217.0
539,3338.0,483.0,95.0,2814.0,4212.0,3367.0,221.0
540,3342.0,484.0,102.0,2871.0,4179.0,3377.0,216.0
541,3339.0,485.0,102.0,2917.0,4114.0,3517.0,222.0
542,3337.0,480.0,102.0,2935.0,4167.0,3624.0,221.0
543,3336.0,492.0,102.0,2948.0,4189.0,3640.0,219.0
544,3338.0,507.0,102.0,2923.0,4226.0,3583.0,219.0
545,3337.0,511.0,102.0,2965.0,4286.0,3548.0,221.0
546,3337.0,511.0,102.0,2965.0,4286.0,3548.0,221.0
547,3337.0,528.0,101.0,3057.0,4420.0,3745.0,222.0
548,3339.0,535.0,102.0,3095.0,4460.0,3758.0,226.0
549,3334.0,541.0,102.0,3148.0,4484.0,3804.0,219.0
550,3339.0,546.0,79.0,3180.0,4657.0,3870.0,215.0
551,3337.0,551.0,44.0,3206.0,4757.0,3924.0,219.0
552,3338.0,554.0,21.0,3220.0,4799.0,3953.0,214.0
553,3340.0,565.0,18.0,3229.0,4846.0,3976.0,214.0
554,3336.0,584.0,55.0,3238.0,4855.0,3938.0,216.0
555,3335.0,571.0,55.0,3241.0,4899.0,3968.0,222.0
556,3333.0,544.0,55.0,3230.0,4907.0,3994.0,224.0
557,3338.0,551.0,56.0,3231.0,4815.0,4073.0,219.0
558,3341.0,554.0,56.0,3230.0,4794.0,4107.0,215.0
559,3335.0,559.0,55.0,3203.0,4762.0,4004.0,219.0
560,3334.0,564.0,55.0,3186.0,4721.0,3939.0,220.0
561,3338.0,480.0,55.0,3129.0,4697.0,3984.0,220.0
562,3337.0,453.0,56.0,2983.0,4769.0,4030.0,223.0
563,3337.0,476.0,56.0,2952.0,4736.0,4129.0,228.0
564,3341.0,530.0,55.0,3128.0,4713.0,4166.0,222.0
565,3339.0,531.0,55.0,3099.0,4714.0,4151.0,225.0
566,3337.0,534.0,55.0,3063.0,4675.0,3999.0,234.0
567,3338.0,544.0,55.0,3097.0,4638.0,3870.0,238.0
568,3339.0,559.0,55.0,3137.0,4587.0,3796.0,238.0
569,3339.0,574.0,55.0,3158.0,4552.0,3766.0,237.0
570,3337.0,590.0,56.0,3162.0,4494.0,3778.0,242.0
571,3337.0,599.0,55.0,3107.0,4493.0,3744.0,244.0
572,3340.0,616.0,55.0,3166.0,4476.0,3612.0,241.0
573,3334.0,614.0,55.0,3234.0,4441.0,3494.0,241.0
574,3337.0,606.0,55.0,3232.0,4444.0,3419.0,239.0
575,3336.0,607.0,55.0,3215.0,4454.0,3457.0,243.0
576,3338.0,606.0,55.0,3200.0,4416.0,3456.0,246.0
577,3340.0,609.0,55.0,3216.0,4394.0,3460.0,244.0
578,3338.0,600.0,37.0,3217.0,4379.0,3483.0,244.0
579,3337.0,586.0,4.0,3216.0,4356.0,3519.0,242.0
580,3333.0,573.0,3.0,3197.0,4338.0,3550.0,243.0
581,3339.0,571.0,3.0,3187.0,4320.0,3563.0,244.0
582,3335.0,563.0,3.0,3192.0,4279.0,3584.0,249.0
583,3333.0,573.0,3.0,3170.0,4229.0,3604.0,250.0
584,3339.0,570.0,3.0,3189.0,4238.0,3606.0,248.0
585,3339.0,573.0,3.0,3162.0,4336.0,3631.0,247.0
586,3334.0,580.0,3.0,3171.0,4380.0,3655.0,250.0
587,3335.0,589.0,3.0,3147.0,4379.0,3686.0,253.0
588,3333.0,596.0,3.0,3132.0,4451.0,3730.0,246.0
589,3335.0,598.0,3.0,3152.0,4453.0,3755.0,244.0
590,3335.0,592.0,3.0,3146.0,4414.0,3741.0,251.0
591,3338.0,599.0,3.0,3170.0,4460.0,3784.0,246.0
592,3338.0,616.0,3.0,3163.0,4521.0,3782.0,250.0
593,3338.0,624.0,3.0,3167.0,4562.0,3704.0,252.0
594,3337.0,621.0,3.0,3164.0,4578.0,3713.0,252.0
595,3332.0,614.0,3.0,3155.0,4596.0,3694.0,251.0
596,3333.0,596.0,3.0,3161.0,4626.0,3712.0,250.0
597,3336.0,597.0,3.0,3163.0,4658.0,3758.0,250.0
598,3333.0,598.0,3.0,3163.0,4650.0,3787.0,259.0
599,3335.0,606.0,4.0,3158.0,4599.0,3830.0,260.0
600,3336.0,595.0,3.0,3159.0,4564.0,3783.0,261.0
601,3337.0,584.0,3.0,3162.0,4547.0,3806.0,256.0
602,3337.0,594.0,3.0,3159.0,4453.0,3813.0,252.0
603,3334.0,595.0,3.0,3158.0,4367.0,3836.0,244.0
604,3337.0,588.0,3.0,3158.0,4300.0,3934.0,252.0
605,3336.0,581.0,3.0,3158.0,4245.0,4004.0,254.0
606,3338.0,598.0,3.0,3151.0,4176.0,4025.0,257.0
607,3337.0,602.0,3.0,3146.0,4273.0,3990.0,255.0
608,3340.0,602.0,3.0,3116.0,4257.0,3957.0,252.0
609,3335.0,615.0,3.0,3070.0,4294.0,3992.0,253.0
610,3337.0,607.0,3.0,3068.0,4343.0,3971.0,253.0
611,3333.0,602.0,3.0,3065.0,4293.0,3963.0,255.0
612,3336.0,608.0,3.0,3066.0,4293.0,3882.0,253.0
613,3335.0,594.0,3.0,3066.0,4323.0,3883.0,255.0
614,3334.0,579.0,3.0,3062.0,4297.0,3903.0,254.0
615,3338.0,577.0,3.0,3064.0,4273.0,3931.0,249.0
616,3339.0,560.0,3.0,3065.0,4203.0,3934.0,250.0
617,3339.0,560.0,3.0,3065.0,4203.0,3934.0,250.0
618,3330.0,533.0,3.0,3066.0,4152.0,3980.0,251.0
619,3330.0,533.0,3.0,3066.0,4152.0,3980.0,251.0
620,3337.0,528.0,3.0,3053.0,4088.0,3943.0,248.0
621,3339.0,515.0,3.0,3055.0,4016.0,3944.0,247.0
622,3333.0,519.0,3.0,3056.0,3947.0,3967.0,254.0
623,3333.0,519.0,3.0,3056.0,3947.0,3967.0,254.0
624,3335.0,497.0,3.0,3017.0,4100.0,3853.0,253.0
625,3333.0,462.0,3.0,3044.0,4171.0,3821.0,252.0
626,3333.0,462.0,3.0,3044.0,4171.0,3821.0,252.0
627,3337.0,391.0,3.0,3039.0,4080.0,3892.0,253.0
628,3337.0,391.0,3.0,3039.0,4080.0,3892.0,253.0
629,3337.0,391.0,3.0,3039.0,4080.0,3892.0,253.0
630,3338.0,375.0,3.0,3029.0,4118.0,3934.0,250.0
631,3338.0,357.0,3.0,3019.0,4180.0,3843.0,247.0
632,3338.0,333.0,3.0,3009.0,4178.0,3796.0,252.0
633,3337.0,315.0,3.0,2972.0,4116.0,3708.0,250.0
634,3336.0,307.0,3.0,2930.0,4102.0,3658.0,246.0
635,3336.0,307.0,3.0,2930.0,4102.0,3658.0,246.0
636,3336.0,307.0,3.0,2930.0,4102.0,3658.0,246.0
637,3337.0,323.0,3.0,2973.0,4207.0,3671.0,249.0
638,3337.0,323.0,3.0,2973.0,4207.0,3671.0,249.0
639,3334.0,338.0,3.0,2960.0,4242.0,3685.0,247.0
640,3335.0,324.0,3.0,2965.0,4272.0,3704.0,249.0
641,3335.0,305.0,3.0,2984.0,4239.0,3753.0,245.0
642,3332.0,278.0,3.0,3012.0,4156.0,3804.0,246.0
643,3333.0,271.0,3.0,3022.0,4130.0,3808.0,244.0
644,3336.0,277.0,3.0,3020.0,4196.0,3731.0,245.0
645,3335.0,278.0,3.0,2986.0,4130.0,3694.0,245.0
646,3341.0,277.0,3.0,2908.0,4207.0,3619.0,244.0
647,3333.0,274.0,3.0,2930.0,4263.0,3591.0,241.0
648,3333.0,276.0,3.0,2919.0,4367.0,3603.0,236.0
649,3333.0,281.0,3.0,2918.0,4391.0,3611.0,238.0
650,3338.0,283.0,3.0,2880.0,4434.0,3575.0,239.0
651,3338.0,273.0,3.0,2888.0,4445.0,3595.0,239.0
652,3337.0,266.0,3.0,2914.0,4447.0,3585.0,235.0
653,3339.0,251.0,3.0,2958.0,4460.0,3564.0,238.0
654,3339.0,246.0,3.0,3002.0,4423.0,3558.0,240.0
655,3337.0,246.0,3.0,3045.0,4420.0,3532.0,236.0
656,3336.0,248.0,3.0,3111.0,4450.0,3552.0,231.0
657,3336.0,248.0,3.0,3111.0,4450.0,3552.0,231.0
658,3338.0,259.0,3.0,3181.0,4676.0,3523.0,230.0
659,3336.0,259.0,3.0,3173.0,4786.0,3511.0,227.0
660,3336.0,266.0,3.0,3165.0,4842.0,3593.0,222.0
661,3336.0,266.0,3.0,3165.0,4842.0,3593.0,222.0
662,3333.0,290.0,3.0,3154.0,4972.0,3695.0,227.0
663,3332.0,309.0,3.0,3143.0,5096.0,3601.0,222.0
664,3334.0,326.0,3.0,3226.0,5060.0,3595.0,219.0
665,3333.0,330.0,3.0,3300.0,5059.0,3630.0,218.0
666,3336.0,354.0,3.0,3408.0,5040.0,3727.0,223.0
667,3336.0,370.0,3.0,3422.0,5080.0,3788.0,220.0
668,3336.0,380.0,3.0,3440.0,5145.0,3939.0,220.0
669,3332.0,400.0,3.0,3454.0,5186.0,4114.0,218.0
670,3332.0,400.0,3.0,3454.0,5186.0,4114.0,218.0
671,3332.0,400.0,3.0,3454.0,5186.0,4114.0,218.0
672,3337.0,458.0,3.0,3508.0,5298.0,4330.0,222.0
673,3332.0,464.0,3.0,3508.0,5387.0,4319.0,223.0
674,3333.0,478.0,3.0,3510.0,5463.0,4335.0,223.0
675,3331.0,501.0,3.0,3511.0,5488.0,4298.0,225.0
676,3329.0,506.0,3.0,3511.0,5504.0,4257.0,229.0
677,3335.0,539.0,4.0,3512.0,5544.0,4212.0,224.0
678,3338.0,582.0,22.0,3512.0,5548.0,4147.0,228.0
679,3334.0,604.0,44.0,3516.0,5517.0,4103.0,230.0
680,3337.0,611.0,44.0,3520.0,5476.0,4141.0,230.0
681,3338.0,625.0,44.0,3515.0,5443.0,3986.0,228.0
682,3335.0,656.0,44.0,3498.0,5408.0,3848.0,228.0
683,3332.0,659.0,46.0,3502.0,5343.0,3810.0,227.0
684,3339.0,662.0,67.0,3504.0,5276.0,3936.0,227.0
685,3335.0,678.0,86.0,3508.0,5245.0,3968.0,226.0
686,3336.0,701.0,85.0,3521.0,5148.0,3990.0,227.0
687,3336.0,701.0,85.0,3521.0,5148.0,3990.0,227.0
688,3338.0,726.0,84.0,3511.0,5072.0,4034.0,225.0
689,3333.0,738.0,67.0,3482.0,5047.0,3964.0,228.0
690,3332.0,745.0,41.0,3467.0,4971.0,3925.0,229.0
691,3335.0,761.0,41.0,3456.0,4920.0,3917.0,229.0
692,3334.0,780.0,41.0,3463.0,4883.0,3986.0,229.0
693,3335.0,796.0,40.0,3494.0,4913.0,4092.0,228.0
694,3339.0,805.0,40.0,3499.0,4975.0,4046.0,228.0
695,3339.0,805.0,40.0,3499.0,4975.0,4046.0,228.0
696,3337.0,829.0,54.0,3484.0,5079.0,3755.0,225.0
697,3332.0,835.0,56.0,3481.0,5072.0,3723.0,222.0
698,3333.0,836.0,55.0,3472.0,5021.0,3718.0,225.0
699,3335.0,843.0,56.0,3473.0,5022.0,3722.0,229.0
700,3336.0,848.0,56.0,3457.0,5009.0,3623.0,227.0
701,3333.0,855.0,55.0,3425.0,5078.0,3540.0,228.0
702,3333.0,843.0,56.0,3398.0,5079.0,3503.0,227.0
703,3333.0,843.0,56.0,3398.0,5079.0,3503.0,227.0
704,3334.0,832.0,55.0,3309.0,5065.0,3474.0,226.0
705,3334.0,832.0,55.0,3309.0,5065.0,3474.0,226.0
706,3337.0,751.0,56.0,2926.0,5050.0,3285.0,229.0
707,3332.0,786.0,56.0,2859.0,5039.0,3278.0,230.0
708,3335.0,815.0,55.0,2846.0,4986.0,3206.0,230.0
709,3335.0,823.0,55.0,2867.0,4951.0,3095.0,228.0
710,3332.0,814.0,35.0,2874.0,4933.0,3097.0,225.0
711,3337.0,811.0,4.0,2886.0,4871.0,3128.0,228.0
712,3333.0,805.0,3.0,2868.0,4880.0,3146.0,229.0
713,3336.0,803.0,3.0,2844.0,4797.0,3205.0,228.0
714,3334.0,811.0,3.0,2826.0,4732.0,3215.0,227.0
715,3336.0,807.0,3.0,2778.0,4623.0,3286.0,230.0
716,3336.0,807.0,3.0,2778.0,4623.0,3286.0,230.0
717,3338.0,799.0,3.0,2755.0,4526.0,3428.0,232.0
718,3335.0,800.0,3.0,2708.0,4543.0,3519.0,228.0
719,3332.0,787.0,3.0,2586.0,4637.0,3436.0,228.0
720,3331.0,733.0,3.0,2504.0,4753.0,3229.0,232.0
721,3336.0,736.0,3.0,2460.0,4811.0,3210.0,231.0
722,3332.0,780.0,3.0,2430.0,4818.0,3160.0,229.0
723,3337.0,831.0,3.0,2419.0,4786.0,3129.0,225.0
724,3335.0,852.0,3.0,2399.0,4726.0,3077.0,224.0
725,3336.0,862.0,3.0,2402.0,4654.0,3115.0,226.0
726,3340.0,860.0,3.0,2444.0,4577.0,2997.0,229.0
727,3336.0,871.0,3.0,2464.0,4557.0,3000.0,226.0
728,3336.0,879.0,3.0,2407.0,4496.0,3060.0,228.0
729,3336.0,879.0,3.0,2407.0,4496.0,3060.0,228.0
730,3336.0,898.0,3.0,2357.0,4585.0,3272.0,222.0
731,3333.0,915.0,27.0,2332.0,4492.0,3309.0,220.0
732,3340.0,872.0,45.0,2338.0,4469.0,3278.0,220.0
733,3339.0,834.0,45.0,2305.0,4487.0,3255.0,219.0
734,3339.0,834.0,45.0,2305.0,4487.0,3255.0,219.0
735,3340.0,864.0,45.0,2214.0,4589.0,3228.0,227.0
736,3333.0,826.0,44.0,2214.0,4640.0,3202.0,223.0
737,3336.0,802.0,44.0,2210.0,4647.0,3151.0,227.0
738,3336.0,778.0,44.0,2214.0,4634.0,3033.0,223.0
739,3334.0,762.0,44.0,2246.0,4586.0,2948.0,225.0
740,3336.0,772.0,44.0,2257.0,4519.0,2869.0,224.0
741,3339.0,810.0,44.0,2196.0,4452.0,2785.0,224.0
742,3336.0,836.0,44.0,2156.0,4369.0,2688.0,229.0
743,3338.0,882.0,30.0,2132.0,4216.0,2688.0,233.0
744,3335.0,984.0,3.0,2103.0,4128.0,2667.0,231.0
745,3338.0,1029.0,3.0,2089.0,3963.0,2658.0,228.0
746,3338.0,1029.0,3.0,2089.0,3963.0,2658.0,228.0
747,3332.0,998.0,3.0,2116.0,3902.0,2756.0,232.0
748,3335.0,1038.0,3.0,2116.0,3860.0,2785.0,233.0
749,3338.0,1019.0,3.0,1923.0,3547.0,2804.0,234.0
750,3334.0,1023.0,3.0,1719.0,3508.0,2833.0,236.0
751,3337.0,963.0,3.0,1626.0,3524.0,2864.0,234.0
752,3337.0,963.0,3.0,1626.0,3524.0,2864.0,234.0
753,3337.0,972.0,3.0,1542.0,3532.0,2953.0,234.0
754,3340.0,995.0,3.0,1542.0,3467.0,2877.0,234.0
755,3336.0,950.0,3.0,1545.0,3448.0,2888.0,233.0
756,3335.0,999.0,3.0,1521.0,3433.0,2837.0,232.0
757,3341.0,1054.0,3.0,1493.0,3418.0,2816.0,233.0
758,3337.0,1012.0,3.0,1509.0,3418.0,2816.0,234.0
759,3337.0,1006.0,3.0,1509.0,3409.0,2854.0,235.0
760,3334.0,991.0,3.0,1509.0,3418.0,2884.0,234.0
761,3340.0,956.0,3.0,1539.0,3422.0,2858.0,236.0
762,3338.0,946.0,3.0,1533.0,3415.0,2774.0,234.0
763,3337.0,970.0,3.0,1532.0,3406.0,2703.0,232.0
764,3338.0,975.0,3.0,1513.0,3397.0,2713.0,233.0
765,3338.0,975.0,3.0,1513.0,3397.0,2713.0,233.0
766,3335.0,971.0,3.0,1499.0,3342.0,2692.0,230.0
767,3336.0,957.0,3.0,1483.0,3322.0,2677.0,229.0
768,3333.0,928.0,3.0,1480.0,3314.0,2712.0,229.0
769,3337.0,913.0,3.0,1480.0,3309.0,2656.0,229.0
770,3341.0,917.0,3.0,1479.0,3292.0,2672.0,230.0
771,3338.0,925.0,3.0,1483.0,3294.0,2674.0,231.0
772,3339.0,930.0,3.0,1514.0,3317.0,2579.0,231.0
773,3338.0,986.0,3.0,1525.0,3329.0,2566.0,230.0
774,3338.0,1120.0,3.0,1485.0,3287.0,2472.0,230.0
775,3335.0,1178.0,3.0,1474.0,3215.0,2461.0,229.0
776,3338.0,1092.0,3.0,1472.0,3139.0,2545.0,227.0
777,3340.0,1063.0,3.0,1479.0,3184.0,2543.0,230.0
778,3340.0,1063.0,3.0,1479.0,3184.0,2543.0,230.0
779,3333.0,982.0,3.0,1483.0,3128.0,2635.0,227.0
780,3336.0,982.0,3.0,1484.0,3120.0,2633.0,230.0
781,3337.0,974.0,3.0,1480.0,3117.0,2627.0,232.0
782,3337.0,975.0,3.0,1474.0,3094.0,2650.0,231.0
783,3337.0,1000.0,3.0,1470.0,3024.0,2690.0,232.0
784,3334.0,993.0,3.0,1473.0,2972.0,2747.0,228.0
785,3334.0,993.0,3.0,1473.0,2972.0,2747.0,228.0
786,3336.0,979.0,3.0,1483.0,2989.0,2854.0,231.0
787,3336.0,980.0,3.0,1482.0,3037.0,2833.0,231.0
788,3337.0,998.0,3.0,1482.0,3062.0,2711.0,232.0
789,3338.0,1044.0,3.0,1491.0,3052.0,2598.0,232.0
790,3334.0,1042.0,3.0,1495.0,3055.0,2529.0,232.0
791,3337.0,1018.0,3.0,1479.0,3006.0,2617.0,225.0
792,3337.0,1018.0,3.0,1479.0,3006.0,2617.0,225.0
793,3337.0,1025.0,3.0,1480.0,2900.0,2633.0,229.0
794,3337.0,1038.0,3.0,1480.0,2852.0,2647.0,236.0
795,3336.0,1049.0,3.0,1479.0,2802.0,2637.0,227.0
796,3337.0,1051.0,3.0,1480.0,2845.0,2651.0,223.0
797,3337.0,1051.0,3.0,1480.0,2845.0,2651.0,223.0
798,3333.0,1033.0,3.0,1538.0,3039.0,2932.0,231.0
799,3333.0,998.0,3.0,1540.0,3101.0,2888.0,233.0
800,3338.0,992.0,3.0,1537.0,3155.0,2844.0,231.0
801,3341.0,998.0,3.0,1536.0,3183.0,2778.0,230.0
802,3339.0,1023.0,3.0,1517.0,3192.0,2742.0,233.0
803,3336.0,1073.0,3.0,1501.0,3129.0,2751.0,232.0
804,3331.0,1069.0,3.0,1533.0,3145.0,2740.0,234.0
805,3334.0,1047.0,3.0,1536.0,3204.0,2712.0,235.0
806,3334.0,1031.0,3.0,1515.0,3219.0,2696.0,234.0
807,3339.0,1054.0,3.0,1479.0,3160.0,2714.0,230.0
808,3339.0,1060.0,3.0,1478.0,3087.0,2683.0,231.0
