,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
403,85.0,5148.0,3990.0,227.0,3336.0,701.0,3521.0
404,85.0,5148.0,3990.0,227.0,3336.0,701.0,3521.0
405,84.0,5072.0,4034.0,225.0,3338.0,726.0,3511.0
406,67.0,5047.0,3964.0,228.0,3333.0,738.0,3482.0
407,41.0,4971.0,3925.0,229.0,3332.0,745.0,3467.0
408,41.0,4920.0,3917.0,229.0,3335.0,761.0,3456.0
409,41.0,4883.0,3986.0,229.0,3334.0,780.0,3463.0
410,40.0,4913.0,4092.0,228.0,3335.0,796.0,3494.0
411,40.0,4975.0,4046.0,228.0,3339.0,805.0,3499.0
412,40.0,4975.0,4046.0,228.0,3339.0,805.0,3499.0
413,54.0,5079.0,3755.0,225.0,3337.0,829.0,3484.0
414,56.0,5072.0,3723.0,222.0,3332.0,835.0,3481.0
415,55.0,5021.0,3718.0,225.0,3333.0,836.0,3472.0
416,56.0,5022.0,3722.0,229.0,3335.0,843.0,3473.0
417,56.0,5009.0,3623.0,227.0,3336.0,848.0,3457.0
418,55.0,5078.0,3540.0,228.0,3333.0,855.0,3425.0
419,56.0,5079.0,3503.0,227.0,3333.0,843.0,3398.0
420,56.0,5079.0,3503.0,227.0,3333.0,843.0,3398.0
421,55.0,5065.0,3474.0,226.0,3334.0,832.0,3309.0
422,55.0,5065.0,3474.0,226.0,3334.0,832.0,3309.0
423,56.0,5050.0,3285.0,229.0,3337.0,751.0,2926.0
424,56.0,5039.0,3278.0,230.0,3332.0,786.0,2859.0
425,55.0,4986.0,3206.0,230.0,3335.0,815.0,2846.0
426,55.0,4951.0,3095.0,228.0,3335.0,823.0,2867.0
427,35.0,4933.0,3097.0,225.0,3332.0,814.0,2874.0
428,4.0,4871.0,3128.0,228.0,3337.0,811.0,2886.0
429,3.0,4880.0,3146.0,229.0,3333.0,805.0,2868.0
430,3.0,4797.0,3205.0,228.0,3336.0,803.0,2844.0
431,3.0,4732.0,3215.0,227.0,3334.0,811.0,2826.0
432,3.0,4623.0,3286.0,230.0,3336.0,807.0,2778.0
433,3.0,4623.0,3286.0,230.0,3336.0,807.0,2778.0
434,3.0,4526.0,3428.0,232.0,3338.0,799.0,2755.0
435,3.0,4543.0,3519.0,228.0,3335.0,800.0,2708.0
436,3.0,4637.0,3436.0,228.0,3332.0,787.0,2586.0
437,3.0,4753.0,3229.0,232.0,3331.0,733.0,2504.0
438,3.0,4811.0,3210.0,231.0,3336.0,736.0,2460.0
439,3.0,4818.0,3160.0,229.0,3332.0,780.0,2430.0
440,3.0,4786.0,3129.0,225.0,3337.0,831.0,2419.0
441,3.0,4726.0,3077.0,224.0,3335.0,852.0,2399.0
442,3.0,4654.0,3115.0,226.0,3336.0,862.0,2402.0
443,3.0,4577.0,2997.0,229.0,3340.0,860.0,2444.0
444,3.0,4557.0,3000.0,226.0,3336.0,871.0,2464.0
445,3.0,4496.0,3060.0,228.0,3336.0,879.0,2407.0
446,3.0,4496.0,3060.0,228.0,3336.0,879.0,2407.0
447,3.0,4585.0,3272.0,222.0,3336.0,898.0,2357.0
448,27.0,4492.0,3309.0,220.0,3333.0,915.0,2332.0
449,45.0,4469.0,3278.0,220.0,3340.0,872.0,2338.0
450,45.0,4487.0,3255.0,219.0,3339.0,834.0,2305.0
451,45.0,4487.0,3255.0,219.0,3339.0,834.0,2305.0
452,45.0,4589.0,3228.0,227.0,3340.0,864.0,2214.0
453,44.0,4640.0,3202.0,223.0,3333.0,826.0,2214.0
454,44.0,4647.0,3151.0,227.0,3336.0,802.0,2210.0
455,44.0,4634.0,3033.0,223.0,3336.0,778.0,2214.0
456,44.0,4586.0,2948.0,225.0,3334.0,762.0,2246.0
457,44.0,4519.0,2869.0,224.0,3336.0,772.0,2257.0
458,44.0,4452.0,2785.0,224.0,3339.0,810.0,2196.0
459,44.0,4369.0,2688.0,229.0,3336.0,836.0,2156.0
460,30.0,4216.0,2688.0,233.0,3338.0,882.0,2132.0
461,3.0,4128.0,2667.0,231.0,3335.0,984.0,2103.0
462,3.0,3963.0,2658.0,228.0,3338.0,1029.0,2089.0
463,3.0,3963.0,2658.0,228.0,3338.0,1029.0,2089.0
464,3.0,3902.0,2756.0,232.0,3332.0,998.0,2116.0
465,3.0,3860.0,2785.0,233.0,3335.0,1038.0,2116.0
466,3.0,3547.0,2804.0,234.0,3338.0,1019.0,1923.0
467,3.0,3508.0,2833.0,236.0,3334.0,1023.0,1719.0
468,3.0,3524.0,2864.0,234.0,3337.0,963.0,1626.0
469,3.0,3524.0,2864.0,234.0,3337.0,963.0,1626.0
470,3.0,3532.0,2953.0,234.0,3337.0,972.0,1542.0
471,3.0,3467.0,2877.0,234.0,3340.0,995.0,1542.0
472,3.0,3448.0,2888.0,233.0,3336.0,950.0,1545.0
473,3.0,3433.0,2837.0,232.0,3335.0,999.0,1521.0
474,3.0,3418.0,2816.0,233.0,3341.0,1054.0,1493.0
475,3.0,3418.0,2816.0,234.0,3337.0,1012.0,1509.0
476,3.0,3409.0,2854.0,235.0,3337.0,1006.0,1509.0
477,3.0,3418.0,2884.0,234.0,3334.0,991.0,1509.0
478,3.0,3422.0,2858.0,236.0,3340.0,956.0,1539.0
479,3.0,3415.0,2774.0,234.0,3338.0,946.0,1533.0
480,3.0,3406.0,2703.0,232.0,3337.0,970.0,1532.0
481,3.0,3397.0,2713.0,233.0,3338.0,975.0,1513.0
482,3.0,3397.0,2713.0,233.0,3338.0,975.0,1513.0
483,3.0,3342.0,2692.0,230.0,3335.0,971.0,1499.0
484,3.0,3322.0,2677.0,229.0,3336.0,957.0,1483.0
485,3.0,3314.0,2712.0,229.0,3333.0,928.0,1480.0
486,3.0,3309.0,2656.0,229.0,3337.0,913.0,1480.0
487,3.0,3292.0,2672.0,230.0,3341.0,917.0,1479.0
488,3.0,3294.0,2674.0,231.0,3338.0,925.0,1483.0
489,3.0,3317.0,2579.0,231.0,3339.0,930.0,1514.0
490,3.0,3329.0,2566.0,230.0,3338.0,986.0,1525.0
491,3.0,3287.0,2472.0,230.0,3338.0,1120.0,1485.0
492,3.0,3215.0,2461.0,229.0,3335.0,1178.0,1474.0
493,3.0,3139.0,2545.0,227.0,3338.0,1092.0,1472.0
494,3.0,3184.0,2543.0,230.0,3340.0,1063.0,1479.0
495,3.0,3184.0,2543.0,230.0,3340.0,1063.0,1479.0
496,3.0,3128.0,2635.0,227.0,3333.0,982.0,1483.0
497,3.0,3120.0,2633.0,230.0,3336.0,982.0,1484.0
498,3.0,3117.0,2627.0,232.0,3337.0,974.0,1480.0
499,3.0,3094.0,2650.0,231.0,3337.0,975.0,1474.0
500,3.0,3024.0,2690.0,232.0,3337.0,1000.0,1470.0
501,3.0,2972.0,2747.0,228.0,3334.0,993.0,1473.0
502,3.0,2972.0,2747.0,228.0,3334.0,993.0,1473.0
503,3.0,2989.0,2854.0,231.0,3336.0,979.0,1483.0
504,3.0,3037.0,2833.0,231.0,3336.0,980.0,1482.0
505,3.0,3062.0,2711.0,232.0,3337.0,998.0,1482.0
506,3.0,3052.0,2598.0,232.0,3338.0,1044.0,1491.0
507,3.0,3055.0,2529.0,232.0,3334.0,1042.0,1495.0
508,3.0,3006.0,2617.0,225.0,3337.0,1018.0,1479.0
509,3.0,3006.0,2617.0,225.0,3337.0,1018.0,1479.0
510,3.0,2900.0,2633.0,229.0,3337.0,1025.0,1480.0
511,3.0,2852.0,2647.0,236.0,3337.0,1038.0,1480.0
512,3.0,2802.0,2637.0,227.0,3336.0,1049.0,1479.0
513,3.0,2845.0,2651.0,223.0,3337.0,1051.0,1480.0
514,3.0,2845.0,2651.0,223.0,3337.0,1051.0,1480.0
515,3.0,3039.0,2932.0,231.0,3333.0,1033.0,1538.0
516,3.0,3101.0,2888.0,233.0,3333.0,998.0,1540.0
517,3.0,3155.0,2844.0,231.0,3338.0,992.0,1537.0
518,3.0,3183.0,2778.0,230.0,3341.0,998.0,1536.0
519,3.0,3192.0,2742.0,233.0,3339.0,1023.0,1517.0
520,3.0,3129.0,2751.0,232.0,3336.0,1073.0,1501.0
521,3.0,3145.0,2740.0,234.0,3331.0,1069.0,1533.0
522,3.0,3204.0,2712.0,235.0,3334.0,1047.0,1536.0
523,3.0,3219.0,2696.0,234.0,3334.0,1031.0,1515.0
524,3.0,3160.0,2714.0,230.0,3339.0,1054.0,1479.0
525,3.0,3087.0,2683.0,231.0,3339.0,1060.0,1478.0
526,3.0,3087.0,2683.0,231.0,3339.0,1060.0,1478.0
527,3.0,3063.0,2660.0,227.0,3337.0,1080.0,1497.0
528,3.0,3063.0,2660.0,227.0,3337.0,1080.0,1497.0
529,3.0,3099.0,2771.0,228.0,3337.0,1060.0,1484.0
530,3.0,3077.0,2738.0,233.0,3339.0,1071.0,1488.0
531,3.0,3063.0,2738.0,231.0,3336.0,1111.0,1509.0
532,3.0,2966.0,2762.0,229.0,3335.0,1209.0,1500.0
533,3.0,2948.0,2823.0,224.0,3340.0,1327.0,1495.0
534,3.0,2977.0,2827.0,220.0,3337.0,1282.0,1530.0
535,12.0,2965.0,2811.0,226.0,3338.0,1285.0,1571.0
536,43.0,2990.0,2715.0,225.0,3339.0,1316.0,1672.0
537,45.0,3019.0,2689.0,228.0,3338.0,1334.0,1769.0
538,45.0,3019.0,2689.0,228.0,3338.0,1334.0,1769.0
539,45.0,3016.0,2603.0,223.0,3337.0,1350.0,1903.0
540,46.0,3127.0,2623.0,222.0,3336.0,1353.0,1905.0
541,46.0,3223.0,2657.0,230.0,3337.0,1351.0,1885.0
542,46.0,3223.0,2657.0,230.0,3337.0,1351.0,1885.0
543,46.0,3330.0,2656.0,227.0,3334.0,1366.0,1945.0
544,46.0,3363.0,2758.0,230.0,3335.0,1363.0,1964.0
545,46.0,3407.0,2790.0,226.0,3332.0,1369.0,2076.0
546,46.0,3455.0,2740.0,227.0,3337.0,1372.0,2135.0
547,46.0,3455.0,2740.0,227.0,3337.0,1372.0,2135.0
548,46.0,3455.0,2740.0,227.0,3337.0,1372.0,2135.0
549,44.0,3488.0,2870.0,222.0,3335.0,1367.0,2185.0
550,9.0,3509.0,2971.0,227.0,3337.0,1339.0,2262.0
551,3.0,3561.0,3116.0,233.0,3333.0,1326.0,2329.0
552,3.0,3637.0,3185.0,230.0,3339.0,1301.0,2362.0
553,3.0,3726.0,3110.0,227.0,3335.0,1276.0,2389.0
554,3.0,3785.0,3189.0,226.0,3332.0,1269.0,2395.0
555,3.0,3737.0,3168.0,233.0,3335.0,1267.0,2473.0
556,3.0,3737.0,3168.0,233.0,3335.0,1267.0,2473.0
557,3.0,3593.0,3167.0,228.0,3336.0,1281.0,2511.0
558,3.0,3555.0,3148.0,227.0,3338.0,1280.0,2571.0
559,3.0,3555.0,3160.0,226.0,3335.0,1277.0,2603.0
560,3.0,3560.0,3155.0,228.0,3339.0,1279.0,2607.0
561,3.0,3547.0,3198.0,227.0,3339.0,1283.0,2617.0
562,3.0,3564.0,3264.0,228.0,3340.0,1275.0,2626.0
563,3.0,3566.0,3254.0,227.0,3336.0,1264.0,2605.0
564,3.0,3608.0,3236.0,227.0,3335.0,1261.0,2604.0
565,3.0,3528.0,3219.0,227.0,3336.0,1254.0,2650.0
566,3.0,3485.0,3208.0,227.0,3336.0,1260.0,2663.0
567,3.0,3522.0,3163.0,228.0,3338.0,1264.0,2656.0
568,7.0,3510.0,3175.0,230.0,3335.0,1287.0,2640.0
569,50.0,3501.0,3160.0,233.0,3339.0,1304.0,2616.0
570,55.0,3448.0,3210.0,229.0,3336.0,1309.0,2622.0
571,55.0,3376.0,3254.0,230.0,3334.0,1313.0,2629.0
572,56.0,3331.0,3260.0,232.0,3337.0,1312.0,2651.0
573,56.0,3322.0,3276.0,229.0,3334.0,1309.0,2625.0
574,56.0,3342.0,3360.0,230.0,3335.0,1306.0,2591.0
575,55.0,3401.0,3426.0,229.0,3339.0,1302.0,2543.0
576,55.0,3371.0,3452.0,229.0,3336.0,1268.0,2611.0
577,55.0,3371.0,3452.0,229.0,3336.0,1268.0,2611.0
578,56.0,3316.0,3481.0,234.0,3339.0,1242.0,2703.0
579,55.0,3343.0,3525.0,233.0,3338.0,1235.0,2720.0
580,56.0,3378.0,3582.0,235.0,3334.0,1220.0,2732.0
581,55.0,3427.0,3593.0,237.0,3335.0,1187.0,2730.0
582,55.0,3473.0,3602.0,234.0,3337.0,1170.0,2732.0
583,28.0,3563.0,3609.0,235.0,3335.0,1152.0,2739.0
584,3.0,3623.0,3577.0,237.0,3336.0,1148.0,2742.0
585,3.0,3623.0,3577.0,237.0,3336.0,1148.0,2742.0
586,3.0,3835.0,3570.0,240.0,3339.0,1142.0,2726.0
587,3.0,3851.0,3575.0,242.0,3335.0,1123.0,2756.0
588,3.0,3879.0,3570.0,248.0,3336.0,1100.0,2759.0
589,3.0,3967.0,3510.0,240.0,3342.0,1098.0,2766.0
590,3.0,4017.0,3533.0,237.0,3337.0,1131.0,2771.0
591,3.0,4048.0,3559.0,233.0,3341.0,1137.0,2777.0
592,3.0,4142.0,3553.0,237.0,3338.0,1132.0,2789.0
593,3.0,4173.0,3482.0,236.0,3338.0,1150.0,2839.0
594,3.0,4198.0,3418.0,234.0,3340.0,1152.0,2853.0
595,3.0,4265.0,3387.0,231.0,3338.0,1164.0,2826.0
596,3.0,4283.0,3329.0,229.0,3339.0,1177.0,2828.0
597,3.0,4345.0,3272.0,233.0,3337.0,1186.0,2924.0
598,3.0,4345.0,3272.0,233.0,3337.0,1186.0,2924.0
599,3.0,4435.0,3292.0,231.0,3338.0,1218.0,2997.0
600,3.0,4488.0,3183.0,233.0,3333.0,1226.0,2981.0
601,3.0,4486.0,3196.0,231.0,3338.0,1229.0,2959.0
602,3.0,4494.0,3125.0,232.0,3340.0,1251.0,3000.0
603,3.0,4490.0,3102.0,234.0,3341.0,1236.0,3057.0
604,3.0,4490.0,3102.0,234.0,3341.0,1236.0,3057.0
605,3.0,4457.0,3102.0,236.0,3337.0,1252.0,3046.0
606,3.0,4457.0,3102.0,236.0,3337.0,1252.0,3046.0
607,3.0,4389.0,3103.0,235.0,3335.0,1292.0,3121.0
608,3.0,4369.0,3135.0,234.0,3333.0,1292.0,3122.0
609,3.0,4360.0,3132.0,234.0,3337.0,1299.0,3097.0
610,3.0,4244.0,3074.0,233.0,3334.0,1299.0,3009.0
611,3.0,4140.0,3012.0,238.0,3336.0,1306.0,2942.0
612,3.0,4080.0,2992.0,236.0,3337.0,1318.0,2919.0
613,3.0,4063.0,2979.0,230.0,3338.0,1320.0,2901.0
614,3.0,4037.0,2996.0,236.0,3332.0,1323.0,2901.0
615,3.0,4020.0,3018.0,235.0,3335.0,1313.0,2887.0
616,3.0,4025.0,3037.0,238.0,3337.0,1299.0,2866.0
617,3.0,4035.0,3005.0,237.0,3335.0,1302.0,2859.0
618,3.0,4029.0,3020.0,239.0,3337.0,1304.0,2864.0
619,3.0,4055.0,2961.0,237.0,3332.0,1290.0,2885.0
620,3.0,4055.0,2961.0,237.0,3332.0,1290.0,2885.0
621,6.0,4076.0,2898.0,236.0,3333.0,1265.0,2817.0
622,35.0,4021.0,2842.0,234.0,3334.0,1254.0,2748.0
623,10.0,3913.0,2901.0,232.0,3335.0,1235.0,2748.0
624,10.0,3913.0,2901.0,232.0,3335.0,1235.0,2748.0
625,3.0,3722.0,3136.0,234.0,3335.0,1227.0,2653.0
626,3.0,3677.0,3243.0,234.0,3337.0,1243.0,2594.0
627,3.0,3677.0,3243.0,234.0,3337.0,1243.0,2594.0
628,3.0,3502.0,3370.0,234.0,3332.0,1199.0,2576.0
629,3.0,3513.0,3410.0,233.0,3334.0,1186.0,2588.0
630,3.0,3525.0,3436.0,229.0,3330.0,1193.0,2588.0
631,3.0,3518.0,3445.0,228.0,3340.0,1179.0,2577.0
632,3.0,3543.0,3461.0,230.0,3337.0,1177.0,2565.0
633,3.0,3583.0,3459.0,238.0,3338.0,1185.0,2542.0
634,3.0,3661.0,3516.0,235.0,3335.0,1171.0,2530.0
635,3.0,3676.0,3525.0,237.0,3332.0,1184.0,2548.0
636,3.0,3698.0,3540.0,233.0,3333.0,1194.0,2532.0
637,3.0,3698.0,3540.0,233.0,3333.0,1194.0,2532.0
638,3.0,3698.0,3540.0,233.0,3333.0,1194.0,2532.0
639,3.0,3698.0,3540.0,233.0,3333.0,1194.0,2532.0
640,3.0,3813.0,3322.0,231.0,3335.0,1206.0,2608.0
641,3.0,3812.0,3333.0,234.0,3335.0,1191.0,2589.0
642,3.0,3802.0,3333.0,233.0,3334.0,1190.0,2602.0
643,3.0,3762.0,3353.0,232.0,3333.0,1192.0,2624.0
644,3.0,3757.0,3386.0,230.0,3335.0,1182.0,2616.0
645,3.0,3759.0,3450.0,228.0,3334.0,1164.0,2639.0
646,3.0,3764.0,3631.0,231.0,3332.0,1155.0,2704.0
647,3.0,3784.0,3694.0,232.0,3333.0,1165.0,2727.0
648,3.0,3784.0,3694.0,232.0,3333.0,1165.0,2727.0
649,3.0,3869.0,3728.0,228.0,3333.0,1130.0,2799.0
650,3.0,3869.0,3728.0,228.0,3333.0,1130.0,2799.0
651,3.0,3849.0,3730.0,227.0,3334.0,1126.0,2820.0
652,3.0,3860.0,3745.0,226.0,3338.0,1125.0,2808.0
653,3.0,3860.0,3752.0,224.0,3337.0,1122.0,2794.0
654,3.0,3887.0,3762.0,228.0,3335.0,1115.0,2777.0
655,3.0,3926.0,3766.0,222.0,3336.0,1106.0,2763.0
656,3.0,3939.0,3760.0,223.0,3338.0,1117.0,2767.0
657,3.0,3914.0,3777.0,226.0,3335.0,1121.0,2827.0
658,3.0,3921.0,3709.0,227.0,3336.0,1111.0,2919.0
659,3.0,3921.0,3709.0,227.0,3336.0,1111.0,2919.0
660,3.0,3998.0,3732.0,228.0,3334.0,1090.0,2975.0
661,3.0,4035.0,3716.0,232.0,3330.0,1092.0,2972.0
662,3.0,4022.0,3761.0,231.0,3332.0,1109.0,3002.0
663,3.0,4038.0,3826.0,230.0,3336.0,1104.0,3008.0
664,3.0,4077.0,3810.0,231.0,3335.0,1118.0,3008.0
665,3.0,4077.0,3810.0,231.0,3335.0,1118.0,3008.0
666,3.0,4221.0,3792.0,229.0,3335.0,1151.0,3036.0
667,3.0,4289.0,3800.0,231.0,3336.0,1151.0,3049.0
668,3.0,4382.0,3826.0,227.0,3327.0,1158.0,3050.0
669,3.0,4416.0,3789.0,227.0,3335.0,1163.0,3017.0
670,3.0,4430.0,3801.0,227.0,3335.0,1174.0,2998.0
671,3.0,4459.0,3742.0,226.0,3336.0,1178.0,3021.0
672,3.0,4472.0,3821.0,226.0,3333.0,1184.0,3025.0
673,3.0,4512.0,3828.0,225.0,3337.0,1176.0,3019.0
674,3.0,4512.0,3828.0,225.0,3337.0,1176.0,3019.0
675,3.0,4512.0,3828.0,225.0,3337.0,1176.0,3019.0
676,3.0,4512.0,3828.0,225.0,3337.0,1176.0,3019.0
677,3.0,4466.0,3888.0,227.0,3336.0,1208.0,3027.0
678,3.0,4502.0,3866.0,224.0,3331.0,1232.0,3031.0
679,3.0,4531.0,3820.0,228.0,3337.0,1243.0,3023.0
680,3.0,4531.0,3820.0,228.0,3337.0,1243.0,3023.0
681,3.0,4523.0,3748.0,229.0,3330.0,1264.0,2987.0
682,3.0,4539.0,3787.0,232.0,3334.0,1261.0,3007.0
683,3.0,4564.0,3809.0,229.0,3337.0,1265.0,3026.0
684,3.0,4558.0,3771.0,227.0,3335.0,1300.0,3029.0
685,3.0,4528.0,3790.0,231.0,3336.0,1298.0,2997.0
686,3.0,4530.0,3811.0,231.0,3331.0,1284.0,3012.0
687,3.0,4508.0,3764.0,230.0,3334.0,1281.0,3006.0
688,3.0,4508.0,3764.0,230.0,3334.0,1281.0,3006.0
689,3.0,4479.0,3812.0,230.0,3333.0,1271.0,2948.0
690,3.0,4447.0,3762.0,228.0,3334.0,1285.0,2960.0
691,3.0,4447.0,3762.0,228.0,3334.0,1285.0,2960.0
692,3.0,4447.0,3762.0,228.0,3334.0,1285.0,2960.0
693,3.0,4447.0,3762.0,228.0,3334.0,1285.0,2960.0
694,3.0,4228.0,3886.0,225.0,3330.0,1273.0,2943.0
695,3.0,4242.0,3952.0,225.0,3331.0,1257.0,2953.0
696,3.0,4248.0,4004.0,222.0,3333.0,1257.0,2927.0
697,3.0,4248.0,4004.0,222.0,3333.0,1257.0,2927.0
698,3.0,4240.0,4006.0,222.0,3331.0,1257.0,2854.0
699,3.0,4197.0,3976.0,228.0,3336.0,1303.0,2854.0
700,3.0,4197.0,3976.0,228.0,3336.0,1303.0,2854.0
701,3.0,4100.0,3962.0,227.0,3335.0,1307.0,2855.0
702,3.0,4050.0,3976.0,231.0,3335.0,1310.0,2855.0
703,3.0,4008.0,3986.0,228.0,3334.0,1325.0,2854.0
704,3.0,3969.0,3942.0,230.0,3338.0,1293.0,2856.0
705,3.0,3951.0,3946.0,234.0,3333.0,1278.0,2851.0
706,3.0,3988.0,4005.0,232.0,3335.0,1250.0,2812.0
707,3.0,4021.0,4018.0,231.0,3335.0,1221.0,2818.0
708,3.0,4021.0,4018.0,231.0,3335.0,1221.0,2818.0
709,3.0,4021.0,4018.0,231.0,3335.0,1221.0,2818.0
710,3.0,4021.0,4018.0,231.0,3335.0,1221.0,2818.0
711,3.0,3938.0,3937.0,227.0,3335.0,1234.0,2818.0
712,3.0,3806.0,3890.0,232.0,3335.0,1252.0,2815.0
713,3.0,3761.0,3869.0,229.0,3333.0,1235.0,2807.0
714,3.0,3673.0,3919.0,215.0,3336.0,1235.0,2801.0
715,3.0,3673.0,3919.0,215.0,3336.0,1235.0,2801.0
716,3.0,3502.0,3951.0,220.0,3336.0,1199.0,2809.0
717,3.0,3474.0,3945.0,222.0,3337.0,1219.0,2810.0
718,3.0,3448.0,3897.0,226.0,3335.0,1241.0,2807.0
719,3.0,3491.0,3870.0,226.0,3334.0,1221.0,2791.0
720,3.0,3514.0,3807.0,225.0,3335.0,1204.0,2748.0
721,3.0,3483.0,3836.0,227.0,3333.0,1190.0,2743.0
722,3.0,3441.0,3857.0,230.0,3337.0,1202.0,2735.0
723,3.0,3441.0,3857.0,230.0,3337.0,1202.0,2735.0
724,3.0,3441.0,3857.0,230.0,3337.0,1202.0,2735.0
725,3.0,3484.0,3819.0,232.0,3334.0,1295.0,2507.0
726,3.0,3475.0,3865.0,233.0,3334.0,1274.0,2395.0
727,3.0,3486.0,3828.0,233.0,3334.0,1277.0,2314.0
728,3.0,3456.0,3769.0,228.0,3333.0,1295.0,2296.0
729,3.0,3454.0,3780.0,230.0,3338.0,1284.0,2321.0
730,3.0,3531.0,3667.0,231.0,3337.0,1266.0,2213.0
731,3.0,3583.0,3569.0,232.0,3336.0,1270.0,2008.0
732,3.0,3580.0,3586.0,232.0,3337.0,1254.0,1884.0
733,3.0,3691.0,3550.0,232.0,3330.0,1247.0,1835.0
734,3.0,3643.0,3503.0,229.0,3333.0,1279.0,1804.0
735,3.0,3664.0,3377.0,230.0,3333.0,1329.0,1830.0
736,3.0,3669.0,3330.0,230.0,3337.0,1357.0,1826.0
737,3.0,3685.0,3270.0,233.0,3336.0,1360.0,1836.0
738,3.0,3724.0,3157.0,232.0,3334.0,1292.0,1853.0
739,3.0,3756.0,3055.0,230.0,3337.0,1259.0,1848.0
740,3.0,3751.0,2949.0,230.0,3336.0,1318.0,1820.0
741,3.0,3712.0,2839.0,227.0,3339.0,1371.0,1778.0
742,3.0,3620.0,2695.0,228.0,3337.0,1388.0,1773.0
743,3.0,3566.0,2582.0,233.0,3337.0,1392.0,1770.0
744,3.0,3566.0,2582.0,233.0,3337.0,1392.0,1770.0
745,3.0,3359.0,2487.0,237.0,3336.0,1329.0,1765.0
746,3.0,3368.0,2395.0,237.0,3336.0,1323.0,1766.0
747,3.0,3368.0,2395.0,237.0,3336.0,1323.0,1766.0
748,3.0,3351.0,2510.0,235.0,3333.0,1321.0,1726.0
749,3.0,3372.0,2429.0,235.0,3335.0,1330.0,1727.0
750,3.0,3424.0,2530.0,229.0,3337.0,1462.0,1705.0
751,3.0,3360.0,2516.0,229.0,3340.0,1524.0,1685.0
752,3.0,3327.0,2460.0,235.0,3338.0,1464.0,1720.0
753,3.0,3327.0,2460.0,235.0,3338.0,1464.0,1720.0
754,3.0,3327.0,2460.0,235.0,3338.0,1464.0,1720.0
755,3.0,3442.0,2427.0,226.0,3340.0,1488.0,1726.0
756,3.0,3437.0,2435.0,227.0,3333.0,1493.0,1724.0
757,3.0,3427.0,2439.0,227.0,3334.0,1550.0,1716.0
758,3.0,3430.0,2524.0,227.0,3339.0,1562.0,1678.0
759,3.0,3409.0,2569.0,232.0,3337.0,1602.0,1661.0
760,3.0,3304.0,2548.0,231.0,3336.0,1627.0,1698.0
761,3.0,3275.0,2596.0,233.0,3336.0,1671.0,1715.0
762,3.0,3254.0,2567.0,232.0,3343.0,1726.0,1697.0
763,3.0,3235.0,2588.0,232.0,3336.0,1636.0,1698.0
764,3.0,3218.0,2625.0,232.0,3336.0,1634.0,1693.0
765,3.0,3220.0,2618.0,234.0,3336.0,1570.0,1702.0
766,3.0,3207.0,2536.0,238.0,3340.0,1540.0,1725.0
767,3.0,3153.0,2557.0,237.0,3334.0,1515.0,1718.0
768,3.0,3117.0,2577.0,233.0,3338.0,1511.0,1680.0
769,3.0,3070.0,2546.0,234.0,3340.0,1519.0,1645.0
770,3.0,3043.0,2588.0,234.0,3335.0,1505.0,1629.0
771,3.0,3043.0,2588.0,234.0,3335.0,1505.0,1629.0
772,3.0,3001.0,2714.0,228.0,3337.0,1464.0,1620.0
773,3.0,3001.0,2714.0,228.0,3337.0,1464.0,1620.0
774,3.0,2884.0,2921.0,225.0,3338.0,1602.0,1574.0
775,3.0,2915.0,2958.0,224.0,3339.0,1619.0,1564.0
776,3.0,2928.0,2833.0,228.0,3337.0,1654.0,1600.0
777,3.0,2929.0,2697.0,233.0,3337.0,1674.0,1639.0
778,3.0,2979.0,2559.0,235.0,3338.0,1701.0,1654.0
779,3.0,2957.0,2538.0,237.0,3341.0,1758.0,1630.0
780,3.0,2940.0,2521.0,236.0,3335.0,1797.0,1629.0
781,3.0,2923.0,2496.0,234.0,3336.0,1807.0,1628.0
782,3.0,2931.0,2459.0,233.0,3337.0,1825.0,1628.0
783,3.0,2923.0,2526.0,233.0,3340.0,1829.0,1629.0
784,3.0,2932.0,2550.0,231.0,3333.0,1846.0,1630.0
785,3.0,2958.0,2488.0,232.0,3338.0,1841.0,1629.0
786,3.0,2988.0,2442.0,235.0,3339.0,1842.0,1630.0
787,3.0,2972.0,2440.0,236.0,3338.0,1819.0,1636.0
788,3.0,2959.0,2448.0,237.0,3337.0,1805.0,1646.0
789,3.0,2986.0,2393.0,235.0,3340.0,1771.0,1646.0
790,3.0,3001.0,2406.0,236.0,3340.0,1766.0,1681.0
791,3.0,3001.0,2406.0,236.0,3340.0,1766.0,1681.0
792,3.0,2950.0,2448.0,238.0,3334.0,1768.0,1729.0
793,3.0,2887.0,2498.0,239.0,3335.0,1777.0,1758.0
794,3.0,2816.0,2536.0,236.0,3337.0,1770.0,1778.0
795,3.0,2774.0,2605.0,231.0,3340.0,1743.0,1764.0
796,3.0,2776.0,2659.0,234.0,3334.0,1714.0,1751.0
797,3.0,2808.0,2735.0,234.0,3340.0,1677.0,1762.0
798,3.0,2857.0,2792.0,237.0,3338.0,1658.0,1744.0
799,3.0,2909.0,2841.0,236.0,3338.0,1642.0,1746.0
800,3.0,2909.0,2841.0,236.0,3338.0,1642.0,1746.0
